game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
718630,3.9767441860465116,3.6818181818181817,3.6455696202531644,3.741573033707865
718631,6.2,5.441860465116279,4.05,5.420454545454546
718632,4.4,3.673469387755102,4.556962025316456,3.9517014270032935
718633,3.0681818181818183,3.558139534883721,5.684210526315789,4.5
718634,5.8604651162790695,4.479638009049774,4.813953488372093,4.237668161434978
718635,4.5,8.162790697674419,5.294117647058823,7.5375
718636,5.2,5.846867749419953,3.842696629213483,4.621968616262483
718637,3.734439834024896,3.477272727272727,3.917197452229299,2.8125
718638,2.6,2.8,1.8888888888888888,4.888888888888889
718640,3.477272727272727,7.744186046511628,2.475,6.8023255813953485
718641,3.6818181818181817,7.071428571428571,4.153846153846154,4.551724137931035
718611,3.8,3.272727272727273,4.193181818181818,2.659090909090909
718613,4.6,4.5,5.546511627906977,4.9655172413793105
718614,5.282608695652174,4.813953488372093,4.247191011235955,5.420454545454546
718615,2.7209302325581395,5.232558139534884,3.375,4.6022727272727275
718616,4.0,7.325581395348837,2.6292134831460676,6.6976744186046515
718617,3.3260869565217392,2.8601694915254234,3.888888888888889,3.3798283261802573
718618,4.295454545454546,8.785714285714286,4.85091743119266,7.363636363636363
718619,3.477272727272727,6.642857142857143,5.4,5.482758620689655
718620,5.282608695652174,5.4292343387471,3.9,4.551201011378003
718621,3.8863636363636362,3.958333333333333,4.5,4.081632653061225
718622,4.4,6.954545454545454,5.275862068965517,6.8354430379746836
718623,5.8,3.061224489795918,4.909090909090909,3.852908891328211
718624,4.0,6.857142857142857,4.344827586206897,4.448275862068965
718625,1.4,2.659090909090909,1.7,4.550561797752809
718626,3.306122448979592,3.13953488372093,3.7815126050420167,2.7613636363636362
718595,3.272727272727273,5.416666666666666,3.033707865168539,5.204081632653061
718598,4.6,2.25,4.806818181818182,2.3258426966292136
718599,4.8,10.8,4.85091743119266,8.586206896551724
718600,1.4,3.13953488372093,1.9,4.193181818181818
718601,5.282608695652174,4.9168646080760094,4.4,4.856486796785305
718602,4.695652173913044,5.023255813953488,4.0,4.9655172413793105
718603,5.0,8.372093023255815,4.655172413793103,7.137931034482759
718604,4.6875,3.13953488372093,4.44327731092437,2.965909090909091
718605,3.4468085106382977,4.604651162790698,2.9,6.310344827586207
718606,3.717391304347826,4.87012987012987,4.2,4.3926247288503255
718607,5.6,4.714285714285714,5.965116279069767,4.551724137931035
718608,6.2,4.166666666666666,4.806818181818182,4.290465631929046
718609,4.2,7.285714285714286,5.127906976744186,5.793103448275862
718610,3.2,2.8636363636363638,4.655172413793103,3.877551020408163
718612,3.2,7.682926829268292,3.784090909090909,4.813953488372093
718589,2.9302325581395348,3.558139534883721,3.922018348623853,2.8636363636363638
718590,2.25,3.5217391304347827,2.5568181818181817,3.0
718591,4.395348837209302,5.8,4.758620689655173,4.853932584269663
718593,4.891304347826087,7.346938775510204,4.752808988764045,6.946651532349603
718594,1.8,4.285714285714286,2.4,4.241379310344827
718596,5.2,9.439024390243903,4.909090909090909,7.758620689655173
718597,4.9168646080760094,4.108695652173913,4.912891986062718,3.8863636363636362
718574,3.272727272727273,2.8636363636363638,4.081632653061225,2.6292134831460676
718575,7.071428571428571,4.695652173913044,5.127906976744186,4.7
718577,4.675324675324675,5.6,4.3926247288503255,5.793103448275862
718578,8.78048780487805,3.0,8.05813953488372,4.655172413793103
718579,5.416666666666666,5.086956521739131,4.591836734693877,4.351648351648351
718580,5.487804878048781,4.304347826086956,4.709302325581396,4.1
718581,3.758700696055685,4.8,3.891352549889135,3.741573033707865
718582,5.441860465116279,3.6,4.862068965517241,4.5
718583,2.7209302325581395,5.8,6.103448275862069,4.651685393258427
718584,5.5227272727272725,4.8,5.318181818181818,4.044943820224719
718585,6.326530612244897,4.6,5.757575757575758,4.3977272727272725
718586,4.604651162790698,5.0,4.912891986062718,4.295454545454546
718587,5.086956521739131,2.4,4.1,2.6
718588,4.295454545454546,2.739130434782609,3.6818181818181817,2.8
718592,4.714285714285714,4.125,5.232558139534884,4.63235294117647
718560,5.113636363636363,3.0681818181818183,4.795918367346939,2.831460674157303
718561,4.87012987012987,5.318181818181818,4.243421052631579,6.0
718562,3.0612244897959187,3.717391304347826,3.891352549889135,3.842696629213483
718563,6.458333333333333,4.891304347826087,5.1020408163265305,4.153846153846154
718564,6.069767441860465,4.5,5.755813953488372,4.6
718565,9.857142857142858,3.8,9.0,5.172413793103448
718566,5.441860465116279,4.2,5.644599303135889,3.640449438202247
718567,4.6,4.295454545454546,5.011363636363637,4.5
718568,4.090909090909091,4.295454545454546,4.0344827586206895,4.348314606741573
718569,4.212765957446808,3.477272727272727,3.4615384615384617,3.033707865168539
718570,2.9302325581395348,5.4,6.413793103448276,4.955056179775281
718571,4.099783080260304,4.090909090909091,5.4723127035830625,4.090909090909091
718572,4.5,2.5434782608695654,3.9886363636363638,3.0
718573,4.071428571428571,4.125,5.023255813953488,4.585987261146497
718576,5.926829268292683,3.6,4.290697674418604,4.247191011235955
718545,4.6938775510204085,5.232558139534884,3.75,5.172413793103448
718546,9.209302325581396,2.8,9.0,4.295454545454546
718547,3.8863636363636362,3.5840707964601766,5.441860465116279,3.934977578475336
718548,3.717391304347826,3.2,4.090909090909091,4.5
718549,4.6,4.090909090909091,4.285714285714286,3.6818181818181817
718550,4.6,3.7674418604651163,4.090909090909091,4.295454545454546
718551,7.53393665158371,3.5217391304347827,5.612244897959184,4.351648351648351
718552,3.0612244897959187,4.8,3.36734693877551,4.3977272727272725
718553,3.6,6.4,5.625,5.359550561797753
718554,4.604651162790698,6.340909090909091,5.017421602787457,4.909090909090909
718555,3.7674418604651163,4.0,4.604651162790698,3.8626609442060085
718556,2.739130434782609,4.604651162790698,3.5604395604395602,2.965909090909091
718557,4.2,2.6,3.6818181818181817,3.3
718559,7.071428571428571,3.3488372093023258,4.813953488372093,4.806818181818182
718532,4.090909090909091,3.3260869565217392,5.441860465116279,3.6
718533,4.4,3.8,3.640449438202247,4.549450549450549
718534,4.295454545454546,3.8863636363636362,3.552631578947368,3.0681818181818183
718535,4.928571428571429,3.384955752212389,4.758620689655173,4.789356984478935
718536,7.0,3.665158371040724,8.788235294117648,3.492239467849224
718537,2.8571428571428577,3.717391304347826,2.9591836734693877,4.351648351648351
718538,2.872340425531915,3.7674418604651163,3.741573033707865,3.784090909090909
718539,6.371681415929203,4.8,5.816326530612245,3.784090909090909
718540,5.8604651162790695,2.5714285714285716,4.5,3.9886363636363638
718542,5.931818181818182,4.395348837209302,5.435540069686412,2.8636363636363638
718544,2.347826086956522,4.766949152542373,4.3977272727272725,4.243421052631579
718516,4.6,3.717391304347826,6.069767441860465,3.4615384615384617
718517,2.6,3.2,3.75,3.375
718519,3.9130434782608696,2.6,3.438202247191011,3.956043956043956
718520,1.8,4.909090909090909,2.9591836734693877,4.9
718521,5.785714285714286,2.5884955752212386,5.689655172413793,4.1906873614190685
718522,5.6,4.090909090909091,5.5102040816326525,3.6818181818181817
718523,8.2,2.443438914027149,8.790697674418604,3.0931263858093128
718524,5.113636363636363,2.511627906976744,4.709302325581396,3.0
718525,4.6,5.113636363636363,5.931818181818182,4.651685393258427
718526,5.0,4.714285714285714,4.959816303099886,3.206896551724138
718527,3.4468085106382977,2.9302325581395348,3.9,3.784090909090909
718528,2.152173913043478,4.48051948051948,4.6022727272727275,4.243421052631579
718529,3.8,3.4285714285714284,3.477272727272727,4.090909090909091
718530,4.303534303534303,5.113636363636363,5.570032573289903,4.161290322580645
718531,3.7674418604651163,5.6,4.290697674418604,5.2
718541,3.116089613034623,3.7500000000000004,5.570032573289903,4.24342105263158
718543,5.4,5.651162790697675,5.011363636363637,4.853932584269663
718501,2.6,4.704545454545454,3.1668558456299656,4.9
718502,2.872340425531915,3.3260869565217392,3.7660944206008584,3.1
718504,4.0,3.4285714285714284,3.134831460674157,3.8863636363636362
718505,3.717391304347826,2.9166666666666665,4.551724137931035,3.2286995515695067
718506,7.043478260869565,1.425339366515837,7.862068965517241,3.0931263858093128
718507,5.0,2.0,4.146067415730337,3.5604395604395602
718508,3.8,4.4,5.379310344827586,3.7
718509,5.357142857142857,3.1858407079646014,5.482758620689655,3.3924611973392462
718510,4.695652173913044,5.023255813953488,3.741573033707865,5.011363636363637
718511,2.2,5.376106194690265,3.842696629213483,4.290465631929046
718512,4.0212765957446805,3.7674418604651163,4.7,4.295454545454546
718513,2.5714285714285716,3.625592417061611,4.833512352309345,3.891352549889136
718514,7.8,2.4545454545454546,6.63265306122449,3.640449438202247
718515,6.6,4.071428571428571,5.625,3.206896551724138
718518,3.477272727272727,4.0,4.241379310344827,4.6
718494,5.651162790697675,2.8,4.9655172413793105,3.943820224719101
718496,2.152173913043478,3.5416666666666665,3.2,3.571428571428571
718497,5.086956521739131,3.333333333333333,5.482758620689655,3.0269058295964126
718498,5.023255813953488,7.116279069767442,4.6022727272727275,6.206896551724138
718499,1.2217194570135745,3.2,2.893569844789357,4.6022727272727275
718500,3.1168831168831166,6.6,3.6917960088691797,6.034090909090909
718503,3.432203389830508,3.8,4.002169197396963,3.8
718480,4.5,4.2,4.295010845986985,3.5
718481,3.25531914893617,4.9787234042553195,4.055793991416309,4.549450549450549
718482,5.118483412322274,3.4,3.7755102040816326,4.0344827586206895
718483,3.5217391304347827,4.695652173913044,3.3,5.829545454545454
718484,5.931818181818182,3.2,4.862068965517241,3.9
718485,3.958333333333333,8.0,3.6542923433874708,7.244897959183673
718486,2.9302325581395348,4.5,3.206896551724138,3.741573033707865
718487,1.9565217391304348,5.8604651162790695,3.2,5.0
718489,1.8409090909090908,1.6,3.4,2.323232323232323
718490,2.659090909090909,6.065217391304348,3.2,7.875
718491,2.0,3.4,2.793791574279379,3.640449438202247
718492,3.1858407079646014,7.568181818181818,3.1929046563192904,6.103448275862069
718493,3.272727272727273,5.931818181818182,4.806818181818182,5.586206896551724
718495,2.6,2.938775510204082,4.2,4.543501611170784
718464,3.25531914893617,5.2,3.9517014270032926,4.450549450549451
718466,3.4615384615384612,6.75,3.02784222737819,7.142857142857142
718467,5.931818181818182,4.909090909090909,4.862068965517241,4.651685393258427
718468,4.791666666666666,3.2,3.673469387755102,3.6206896551724137
718469,2.0,6.260869565217392,3.4,7.685393258426966
718470,2.872340425531915,5.086956521739131,3.4615384615384617,5.46067415730337
718471,2.25,2.4,2.9,2.727272727272727
718472,2.2,2.733188720173536,3.8,3.4164859002169194
718473,3.4123222748815163,2.6808510638297873,3.791574279379158,3.619565217391304
718474,2.8,5.441860465116279,3.0931263858093128,5.689655172413793
718475,3.477272727272727,6.340909090909091,4.295454545454546,5.651162790697675
718476,2.9347826086956523,5.651162790697675,3.5604395604395602,4.146067415730337
718477,3.272727272727273,5.318181818181818,3.9310344827586206,4.449438202247191
718478,5.0,3.6818181818181817,4.880694143167028,3.5
718479,1.6,5.7272727272727275,2.623318385650224,4.909090909090909
718488,4.265402843601896,2.4893617021276597,4.128440366972478,3.5217391304347827
718450,4.0212765957446805,6.069767441860465,4.153846153846154,4.4
718451,3.2,4.909090909090909,2.825112107623318,4.752808988764045
718452,4.6832579185520355,7.363636363636363,4.071925754060325,6.860986547085202
718453,2.4,9.613636363636363,3.6,8.292134831460674
718454,6.3122171945701355,2.6,4.4380733944954125,3.1704545454545454
718455,4.891304347826087,3.9767441860465116,4.685466377440347,3.842696629213483
718456,6.340909090909091,5.113636363636363,4.655172413793103,4.5
718457,3.6,4.693877551020408,3.9886363636363638,4.646464646464647
718458,3.272727272727273,5.441860465116279,4.448275862068965,5.6117647058823525
718459,1.2,2.7146171693735504,3.8,3.552631578947368
718460,3.333333333333333,2.297872340425532,4.2316513761467895,2.3225806451612905
718461,3.6382978723404253,5.2,3.758241758241758,5.157303370786517
718462,2.25,2.8,3.033707865168539,2.828282828282828
718463,2.2,5.785714285714286,2.3946784922394677,5.379310344827586
718465,3.3260869565217392,4.714285714285714,3.5604395604395602,4.193181818181818
718437,4.886877828054298,8.790697674418604,4.176334106728538,8.488636363636363
718438,6.340909090909091,7.744186046511628,5.068965517241379,6.6477272727272725
718441,5.170212765957447,2.291666666666667,4.206521739130435,2.7302275189599134
718442,5.931818181818182,2.9347826086956523,4.4380733944954125,3.4615384615384617
718443,3.272727272727273,2.9347826086956523,2.932584269662921,2.5434782608695654
718444,3.13953488372093,4.176334106728538,4.0344827586206895,4.801362088535755
718445,4.170731707317073,2.6,5.441860465116279,3.337078651685393
718446,4.595744680851064,5.441860465116279,4.978308026030368,4.4
718447,0.5869565217391305,5.7272727272727275,3.065934065934066,4.7
718448,3.272727272727273,6.428571428571429,3.509174311926606,5.892857142857143
718449,2.152173913043478,2.6,3.375,2.2
718422,4.2,6.428571428571429,4.909090909090909,7.137931034482759
718425,6.2,9.818181818181818,4.8979591836734695,8.4
718426,4.6,4.5,3.0269058295964126,4.752808988764045
718427,5.318181818181818,3.6818181818181817,4.334862385321101,2.9
718428,5.4,2.7083333333333335,4.351648351648351,2.635574837310195
718429,3.0681818181818183,4.8,2.5280898876404496,3.5
718430,3.2,4.212765957446808,4.090909090909091,3.4239130434782608
718431,3.9767441860465116,2.4545454545454546,4.193181818181818,3.103448275862069
718432,1.6,5.113636363636363,2.3946784922394677,4.449438202247191
718433,3.13953488372093,5.344418052256532,3.9310344827586206,5.005675368898979
718434,3.731707317073171,3.272727272727273,5.232558139534884,2.8636363636363638
718435,1.3695652173913044,4.813953488372093,2.67032967032967,4.955056179775281
718436,2.739130434782609,3.477272727272727,3.375,3.033707865168539
718439,4.6,3.857142857142857,4.002169197396963,3.943820224719101
718440,4.2,3.4285714285714284,3.922018348623854,5.294117647058823
718407,4.4,5.8604651162790695,2.825112107623318,4.295454545454546
718408,4.891304347826087,8.581395348837209,4.439461883408072,7.280898876404494
718411,3.6,5.785714285714286,2.730337078651685,4.146067415730337
718412,4.395348837209302,2.25,4.090909090909091,2.8636363636363638
718413,2.4,5.5227272727272725,2.763157894736842,4.348314606741573
718414,3.717391304347826,3.272727272727273,3.337078651685393,2.4269662921348316
718415,3.6,4.2,4.295454545454546,3.5217391304347827
718416,2.9347826086956523,4.813953488372093,2.769230769230769,4.752808988764045
718417,3.2,4.186046511627907,4.128440366972477,3.033707865168539
718418,4.2,4.714285714285714,5.056179775280899,6.413793103448276
718419,5.6,2.7083333333333335,4.549450549450549,2.8308026030368763
718420,1.4318181818181819,5.912408759124087,3.6206896551724137,5.1664753157290475
718421,4.8,3.4285714285714284,4.128440366972478,4.709302325581396
718423,3.6,3.932038834951456,4.054945054945055,4.489795918367347
718424,4.071428571428571,3.9767441860465116,5.8604651162790695,3.310344827586207
718396,5.693430656934306,2.5434782608695654,5.499412455934196,2.9
718397,4.285714285714286,4.186046511627907,3.103448275862069,3.539325842696629
718398,4.395348837209302,1.8409090909090908,4.295454545454546,2.6292134831460676
718400,5.0,4.714285714285714,4.8979591836734695,5.755813953488372
718402,5.282608695652174,9.857142857142858,4.390243902439024,7.9772727272727275
718403,2.0,6.906976744186046,2.5942350332594235,5.113636363636363
718404,3.6,4.5,3.438202247191011,3.857142857142857
718405,3.549883990719258,3.130434782608696,3.1278026905829597,2.67032967032967
718406,4.2,5.441860465116279,3.1,4.295454545454546
718409,2.8,4.150485436893204,3.9,4.698375870069605
718410,3.4,6.804878048780488,2.831460674157303,4.5
718380,7.714285714285714,3.9767441860465116,8.686046511627907,4.709302325581396
718382,5.441860465116279,2.985781990521327,5.586206896551724,4.54225352112676
718386,5.0,4.5,3.9130434782608696,4.58980044345898
718387,3.2,4.609756097560975,4.742152466367713,6.035294117647059
718388,4.5,4.186046511627907,3.413793103448276,3.741573033707865
718389,2.4545454545454546,3.0,2.4269662921348316,3.235955056179775
718390,3.642857142857143,4.2,5.023255813953488,5.056179775280899
718391,7.2439024390243905,4.6,4.6022727272727275,3.1
718392,1.2272727272727273,4.395348837209302,3.413793103448276,3.8
718393,7.024390243902439,3.0,5.816686251468861,3.3
718394,5.8604651162790695,3.6,4.758620689655173,2.932584269662921
718395,5.357142857142857,3.8,5.215909090909091,4.025229357798166
718366,4.395348837209302,3.4,4.9186046511627906,4.853932584269663
718369,5.232558139534884,3.7135922330097086,5.068965517241379,4.596199524940618
718372,2.4545454545454546,2.6,2.6292134831460676,2.932584269662921
718373,6.642857142857143,3.2,5.393654524089307,2.67032967032967
718374,4.714285714285714,4.928571428571429,3.6206896551724137,3.8863636363636362
718375,6.214285714285714,3.477272727272727,4.5,3.337078651685393
718376,4.4,4.4,4.010869565217392,4.641255605381166
718377,8.372093023255815,4.909090909090909,8.581395348837209,5.337209302325581
718378,4.2,5.487804878048781,5.056179775280899,6.642857142857143
718379,1.0,4.285714285714286,2.793103448275862,4.146067415730337
718381,3.8775510204081636,3.717391304347826,3.3027522935779814,2.4725274725274726
718383,3.3488372093023258,2.0,3.272727272727273,2.4
718384,4.604651162790698,3.2,4.758620689655173,4.054945054945055
718385,5.232558139534884,3.6,5.215909090909091,3.469387755102041
718399,3.9767441860465116,2.4,3.272727272727273,2.3
718401,4.5,5.113636363636363,3.4059633027522933,2.8
718354,3.477272727272727,2.2,3.033707865168539,2.7
718355,7.953488372093023,3.2,6.6627497062279675,2.967032967032967
718356,3.558139534883721,4.285714285714286,3.413793103448276,3.9767441860465116
718357,7.285714285714286,4.4,8.581395348837209,4.290697674418604
718358,4.704545454545454,2.8,5.546511627906977,4.550561797752809
718359,5.023255813953488,3.932038834951456,5.068965517241379,3.894230769230769
718360,5.318181818181818,4.909090909090909,4.025229357798165,3.1
718362,4.6,4.714285714285714,4.955056179775281,5.571428571428571
718363,0.782608695652174,2.7857142857142856,1.9213483146067416,3.539325842696629
718364,5.023255813953488,3.558139534883721,4.909090909090909,4.090909090909091
718365,3.2,3.558139534883721,4.206521739130435,4.909090909090909
718367,6.545454545454546,2.6,4.5,2.1
718368,6.27906976744186,5.7272727272727275,5.689655172413793,5.142857142857143
718370,5.318181818181818,3.7915742793791574,5.5227272727272725,3.535353535353535
718343,4.186046511627907,2.25,4.862068965517241,2.932584269662921
718345,6.069767441860465,4.295454545454546,5.275862068965517,4.023529411764706
718349,6.954545454545454,4.285714285714286,4.6022727272727275,4.344827586206897
718350,2.2,7.116279069767442,2.831460674157303,5.829545454545454
718351,6.428571428571429,4.081632653061225,5.294117647058823,4.141414141414142
718352,5.625,2.8536585365853657,4.771084337349397,3.070588235294118
718353,4.4,1.9148936170212767,4.6022727272727275,2.5
718361,6.365853658536586,4.609756097560975,5.142857142857143,3.8117647058823527
718331,3.272727272727273,3.9767441860465116,5.068965517241379,3.784090909090909
718332,6.906976744186046,3.13953488372093,7.744186046511628,3.6818181818181817
718334,5.5227272727272725,3.0,4.5,4.2
718335,5.318181818181818,4.813953488372093,5.586206896551724,4.447058823529412
718336,5.926829268292683,3.8863636363636362,5.313253012048193,3.4
718337,2.8,7.928571428571429,3.033707865168539,5.689655172413793
718338,4.170731707317073,2.9302325581395348,4.0510948905109485,3.943820224719101
718339,5.785714285714286,3.4693877551020407,4.976470588235294,4.141414141414142
718340,7.9772727272727275,5.0,6.980023501762632,4.1
718341,4.2,3.130434782608696,4.5,2.3
718342,2.659090909090909,4.5,3.310344827586207,4.348314606741573
718344,7.7727272727272725,3.4285714285714284,4.806818181818182,3.8275862068965516
718346,4.090909090909091,4.95,4.9186046511627906,4.235294117647059
718347,4.479638009049774,2.659090909090909,4.090909090909091,2.5280898876404496
718314,7.714285714285714,4.909090909090909,6.214285714285714,4.0
718315,5.931818181818182,2.8636363636363638,4.709302325581396,4.247191011235955
718319,5.318181818181818,2.0454545454545454,7.534883720930233,3.272727272727273
718320,3.857142857142857,2.7209302325581395,4.002403846153846,4.044943820224719
718321,4.2,4.05,5.441860465116279,3.7058823529411766
718322,6.6521739130434785,2.9867256637168142,6.199770378874857,3.9911308203991136
718323,4.304347826086956,4.6,4.806818181818182,2.932584269662921
718324,5.785714285714286,4.176334106728538,4.976470588235294,3.9841089670828604
718325,2.4,4.813953488372093,3.310344827586207,4.5
718326,3.2,7.285714285714286,2.831460674157303,4.9655172413793105
718327,2.2,6.857142857142857,3.784090909090909,4.862068965517241
