date,home_team,away_team,home_odds,away_odds,home_is_favorite,pick_made,pick_is_home,pick_is_favorite,pick_odds,edge,market_home_prob,market_away_prob,xgb_home_prob,xgb_away_prob,regressed_home_prob,regressed_away_prob,pick_correct,units,home_score,away_score
6/24/2026,COL,BOS,153.0,-160.0,0,COL,1,0,153.0,2.861007905138341,0.3952569169960474,0.6153846153846154,0.477,0.523,0.4238669960474308,0.5830500000000001,1.0,1.53,8.0,6.0
6/24/2026,LAA,BAL,-117.0,115.0,1,LAA,1,1,-117.0,1.41853225806452,0.5391705069124424,0.4651162790697674,0.5797,0.4203,0.5533558294930876,0.4494305813953488,1.0,0.8547008547008547,7.0,6.0
6/24/2026,DET,NYY,-133.0,130.0,1,NYY,0,0,130.0,1.6876086956521708,0.5708154506437768,0.4347826086956521,0.517,0.483,0.5519800429184549,0.4516586956521738,1.0,1.3,2.0,4.0
6/24/2026,PIT,SEA,-111.0,108.0,1,PIT,1,1,-111.0,0.7361777251184809,0.5260663507109005,0.4807692307692308,0.5471,0.4528999999999999,0.5334281279620853,0.4710149999999999,1.0,0.9009009009009008,11.0,1.0
6/24/2026,TOR,HOU,-147.0,144.0,1,HOU,0,0,144.0,1.8957377049180324,0.5951417004048583,0.4098360655737705,0.536,0.4639999999999999,0.5744421052631579,0.4287934426229508,1.0,1.44,1.0,3.0
6/24/2026,NYM,CHC,111.0,-115.0,0,NYM,1,0,111.0,1.955322274881521,0.4739336492890995,0.5348837209302325,0.5298,0.4701999999999999,0.4934868720379147,0.5122444186046511,0.0,-1.0,3.0,10.0
6/24/2026,MIN,LAD,156.0,-160.0,0,MIN,1,0,156.0,3.093124999999997,0.390625,0.6153846153846154,0.479,0.521,0.4215562499999999,0.58235,0.0,-1.0,3.0,4.0
6/24/2026,STL,ARI,-111.0,108.0,1,STL,1,1,-111.0,0.9601777251184828,0.5260663507109005,0.4807692307692308,0.5535,0.4465,0.5356681279620853,0.468775,0.0,-1.0,4.0,9.0
6/24/2026,SD,ATL,125.0,-127.0,0,SD,1,0,125.0,1.972444444444444,0.4444444444444444,0.5594713656387665,0.5008,0.4992,0.4641688888888888,0.5383763876651982,1.0,1.25,5.0,2.0
6/25/2026,PIT,SEA,133.0,-138.0,0,PIT,1,0,133.0,2.272040772532191,0.4291845493562232,0.5798319327731093,0.4941,0.5059,0.4519049570815451,0.553955756302521,1.0,1.33,5.0,1.0
6/25/2026,SF,OAK,-122.0,120.0,1,SF,1,1,-122.0,1.0762657657657717,0.5495495495495496,0.4545454545454545,0.5803,0.4196999999999999,0.5603122072072073,0.4423495454545454,0.0,-1.0,6.0,9.0
6/25/2026,DET,HOU,-108.0,104.0,1,DET,1,1,-108.0,0.6639230769230786,0.5192307692307693,0.4901960784313725,0.5382,0.4618,0.5258700000000001,0.4802574509803921,0.0,-1.0,1.0,2.0
6/25/2026,WSH,PHI,167.0,-170.0,0,WSH,1,0,167.0,2.8898857677902567,0.3745318352059925,0.6296296296296297,0.4571,0.5428999999999999,0.4034306928838951,0.5992742592592593,0.0,-1.0,5.0,10.0
6/25/2026,TOR,TEX,-141.0,135.0,1,TEX,0,0,135.0,2.109382978723401,0.5850622406639004,0.425531914893617,0.5142,0.4858,0.5602604564315353,0.446625744680851,1.0,1.35,5.0,6.0
6/25/2026,BOS,NYY,144.0,-147.0,0,BOS,1,0,144.0,1.727737704918031,0.4098360655737705,0.5951417004048583,0.4592,0.5408,0.4271134426229508,0.5761221052631579,1.0,1.44,6.0,3.0
6/26/2026,TOR,TEX,100.0,-106.0,0,TEX,0,1,-106.0,2.0242912621359244,0.5,0.5145631067961165,0.4276,0.5724,0.4746599999999999,0.5348060194174757,1.0,0.9433962264150944,4.0,5.0
6/26/2026,TB,ARI,-127.0,125.0,1,TB,1,1,-127.0,1.6355022026431687,0.5594713656387665,0.4444444444444444,0.6062,0.3938,0.5758263876651982,0.4267188888888888,1.0,0.7874015748031497,6.0,1.0
6/26/2026,CLE,SEA,-104.0,100.0,1,CLE,1,1,-104.0,0.5493627450980365,0.5098039215686274,0.5,0.5255,0.4745,0.5152975490196078,0.491075,0.0,-1.0,1.0,3.0
6/26/2026,MIL,CHC,-245.0,239.0,1,CHC,0,0,239.0,1.586016224188791,0.7101449275362319,0.2949852507374631,0.6597,0.3403,0.6924892028985508,0.310845412979351,0.0,-1.0,6.0,2.0
6/26/2026,MIN,COL,-153.0,147.0,1,MIN,1,1,-153.0,0.7894920948616657,0.6047430830039525,0.4048582995951417,0.6273,0.3727,0.6126380039525692,0.393602894736842,1.0,0.6535947712418301,9.0,8.0
6/26/2026,LAA,OAK,117.0,-120.0,0,LAA,1,0,117.0,2.5714677419354848,0.4608294930875576,0.5454545454545454,0.5343,0.4657,0.4865441705069124,0.5175404545454545,0.0,-1.0,3.0,9.0
6/26/2026,SD,LAD,130.0,-135.0,0,SD,1,0,130.0,1.8836086956521725,0.4347826086956521,0.574468085106383,0.4886,0.5114000000000001,0.4536186956521739,0.552394255319149,1.0,1.3,7.0,1.0
6/27/2026,DET,HOU,-125.0,122.0,1,DET,1,1,-125.0,0.6350555555555526,0.5555555555555556,0.4504504504504504,0.5737,0.4263,0.5619061111111111,0.4419977927927928,0.0,-1.0,6.0,8.0
6/27/2026,TOR,TEX,-178.0,174.0,1,TEX,0,0,174.0,3.399777372262769,0.6402877697841727,0.364963503649635,0.5379,0.4620999999999999,0.6044520503597123,0.3989612773722627,1.0,1.74,4.0,7.0
6/27/2026,PIT,CIN,106.0,-111.0,0,PIT,1,0,106.0,1.8677087378640824,0.4854368932038835,0.5260663507109005,0.5388,0.4612,0.5041139805825243,0.5033631279620854,0.0,-1.0,7.0,9.0
6/27/2026,CHW,KC,-133.0,127.0,1,CHW,1,1,-133.0,3.327959227467814,0.5708154506437768,0.4405286343612334,0.6659,0.3340999999999999,0.604095042918455,0.4032786123348017,1.0,0.7518796992481203,2.0,1.0
6/27/2026,SD,LAD,178.0,-182.0,0,SD,1,0,178.0,2.733071942446041,0.3597122302158273,0.6453900709219859,0.4378,0.5622,0.3870429496402877,0.6162735460992907,0.0,-1.0,3.0,15.0
6/27/2026,LAA,OAK,-102.0,100.0,1,LAA,1,1,-102.0,2.1752326732673244,0.504950495049505,0.5,0.5671,0.4328999999999999,0.5267028217821782,0.476515,1.0,0.9803921568627452,5.0,2.0
6/28/2026,PIT,CIN,-125.0,122.0,1,PIT,1,1,-125.0,1.7690555555555545,0.5555555555555556,0.4504504504504504,0.6061,0.3939,0.5732461111111111,0.4306577927927928,1.0,0.8,9.0,4.0
6/28/2026,BAL,WSH,-174.0,170.0,1,WSH,0,0,170.0,2.2235370370370378,0.635036496350365,0.3703703703703703,0.5661,0.4338999999999999,0.6109087226277372,0.3926057407407407,1.0,1.7,4.0,6.0
6/28/2026,TOR,TEX,-122.0,120.0,1,TEX,0,0,120.0,3.2779090909090924,0.5495495495495496,0.4545454545454545,0.4518,0.5482,0.5153372072072073,0.4873245454545454,1.0,1.2,2.0,3.0
6/28/2026,DET,HOU,117.0,-120.0,0,DET,1,0,117.0,2.6764677419354843,0.4608294930875576,0.5454545454545454,0.5373,0.4627,0.4875941705069124,0.5164904545454545,0.0,-1.0,5.0,7.0
6/28/2026,CLE,SEA,-102.0,100.0,1,CLE,1,1,-102.0,0.6492326732673304,0.504950495049505,0.5,0.5235,0.4765,0.5114428217821783,0.491775,1.0,0.9803921568627452,6.0,5.0
6/28/2026,CHW,KC,-125.0,122.0,1,CHW,1,1,-125.0,3.288055555555558,0.5555555555555556,0.4504504504504504,0.6495,0.3505,0.5884361111111112,0.4154677927927928,0.0,-1.0,4.0,5.0
6/28/2026,STL,MIA,-120.0,117.0,1,MIA,0,0,117.0,2.004467741935489,0.5454545454545454,0.4608294930875576,0.4819,0.5181,0.5232104545454546,0.4808741705069125,0.0,-1.0,2.0,1.0
6/28/2026,SF,ATL,144.0,-150.0,0,SF,1,0,144.0,2.172237704918034,0.4098360655737705,0.6,0.4719,0.5281,0.4315584426229508,0.574835,1.0,1.44,3.0,2.0
6/28/2026,BOS,NYY,-108.0,104.0,1,BOS,1,1,-108.0,0.8144230769230765,0.5192307692307693,0.4901960784313725,0.5425,0.4575,0.527375,0.4787524509803921,1.0,0.925925925925926,5.0,4.0
6/29/2026,BAL,CHW,-127.0,125.0,1,CHW,0,0,125.0,1.8604444444444423,0.5594713656387665,0.4444444444444444,0.5024,0.4976,0.5394963876651983,0.4630488888888888,1.0,1.25,2.0,8.0
6/29/2026,PHI,PIT,-102.0,-102.0,0,PIT,0,1,-102.0,0.7927326732673268,0.504950495049505,0.504950495049505,0.4724,0.5276000000000001,0.4935578217821782,0.5128778217821782,1.0,0.9803921568627452,7.0,11.0
6/29/2026,NYY,DET,-127.0,125.0,1,NYY,1,1,-127.0,1.2610022026431689,0.5594713656387665,0.4444444444444444,0.5955,0.4044999999999999,0.5720813876651982,0.4304638888888888,0.0,-1.0,3.0,7.0
6/29/2026,MIL,CIN,-138.0,135.0,1,MIL,1,1,-138.0,1.5283823529411822,0.5798319327731093,0.425531914893617,0.6235,0.3764999999999999,0.5951157563025211,0.408370744680851,1.0,0.7246376811594203,5.0,3.0
6/29/2026,CHC,SD,-144.0,138.0,1,CHC,1,1,-144.0,1.5692622950819637,0.5901639344262295,0.4201680672268907,0.635,0.365,0.6058565573770491,0.400859243697479,1.0,0.6944444444444444,3.0,2.0
6/30/2026,BAL,CHW,-127.0,122.0,1,CHW,0,0,122.0,2.287234234234231,0.5594713656387665,0.4504504504504504,0.4842,0.5158,0.5331263876651983,0.4733227927927927,1.0,1.22,3.0,9.0
6/30/2026,PHI,PIT,-223.0,217.0,1,PIT,0,0,217.0,4.519990536277602,0.6904024767801857,0.3154574132492113,0.5554,0.4446,0.6431516099071207,0.3606573186119873,0.0,-1.0,8.0,0.0
6/30/2026,NYY,DET,-113.0,111.0,1,NYY,1,1,-113.0,1.8159248826291048,0.5305164319248826,0.4739336492890995,0.5824,0.4175999999999999,0.5486756807511737,0.4542168720379147,0.0,-1.0,3.0,9.0
6/30/2026,BOS,WSH,-127.0,125.0,1,BOS,1,1,-127.0,0.5855022026431733,0.5594713656387665,0.4444444444444444,0.5762,0.4237999999999999,0.5653263876651983,0.4372188888888888,0.0,-1.0,1.0,8.0
6/30/2026,ATL,STL,-138.0,133.0,1,ATL,1,1,-138.0,0.8493823529411748,0.5798319327731093,0.4291845493562232,0.6041,0.3959,0.588325756302521,0.4175349570815451,0.0,-1.0,3.0,5.0
6/30/2026,MIL,CIN,-156.0,153.0,1,MIL,1,1,-156.0,1.1768749999999994,0.609375,0.3952569169960474,0.643,0.357,0.62114375,0.3818669960474308,1.0,0.6410256410256411,7.0,2.0
6/30/2026,KC,TB,115.0,-120.0,0,TB,0,1,-120.0,0.7505909090909091,0.4651162790697674,0.5454545454545454,0.4331,0.5669,0.4539105813953488,0.5529604545454545,1.0,0.8333333333333334,4.0,10.0
6/30/2026,OAK,LAD,147.0,-153.0,0,OAK,1,0,147.0,2.045459514170039,0.4048582995951417,0.6047430830039525,0.4633,0.5367,0.4253128947368421,0.5809280039525692,0.0,-1.0,3.0,9.0
6/30/2026,ARI,SF,-102.0,100.0,1,ARI,1,1,-102.0,0.5057326732673229,0.504950495049505,0.5,0.5194,0.4806,0.5100078217821782,0.49321,1.0,0.9803921568627452,8.0,2.0
7/1/2026,BAL,CHW,-130.0,125.0,1,CHW,0,0,125.0,2.031944444444445,0.5652173913043478,0.4444444444444444,0.4975,0.5025,0.541516304347826,0.4647638888888888,0.0,-1.0,6.0,1.0
7/1/2026,BOS,WSH,-133.0,127.0,1,BOS,1,1,-133.0,0.940959227467808,0.5708154506437768,0.4405286343612334,0.5977,0.4023,0.5802250429184549,0.4271486123348017,0.0,-1.0,2.0,10.0
7/1/2026,CHC,SD,-117.0,115.0,1,CHC,1,1,-117.0,0.771032258064519,0.5391705069124424,0.4651162790697674,0.5612,0.4387999999999999,0.5468808294930876,0.4559055813953487,1.0,0.8547008547008547,23.0,3.0
7/1/2026,KC,TB,120.0,-125.0,0,TB,0,1,-125.0,0.6245555555555615,0.4545454545454545,0.5555555555555556,0.4266,0.5734,0.4447645454545454,0.5618011111111112,1.0,0.8,0.0,4.0
7/1/2026,COL,MIA,147.0,-150.0,0,COL,1,0,147.0,1.7164595141700378,0.4048582995951417,0.6,0.4539,0.5461,0.422022894736842,0.581135,1.0,1.47,6.0,3.0
7/1/2026,OAK,LAD,153.0,-156.0,0,OAK,1,0,153.0,3.42100790513834,0.3952569169960474,0.609375,0.493,0.507,0.4294669960474308,0.57354375,1.0,1.53,7.0,1.0
7/1/2026,ARI,SF,-117.0,115.0,1,ARI,1,1,-117.0,0.6730322580645209,0.5391705069124424,0.4651162790697674,0.5584,0.4416,0.5459008294930876,0.4568855813953488,0.0,-1.0,4.0,6.0
7/2/2026,PHI,PIT,-122.0,120.0,1,PIT,0,0,120.0,2.105409090909088,0.5495495495495496,0.4545454545454545,0.4853,0.5146999999999999,0.5270622072072073,0.4755995454545454,1.0,1.2,1.0,6.0
7/2/2026,MIL,CIN,-186.0,178.0,1,MIL,1,1,-186.0,0.8907622377622437,0.6503496503496503,0.3597122302158273,0.6758,0.3242,0.6592572727272727,0.3472829496402878,0.0,-1.0,2.0,7.0
7/2/2026,ATL,STL,-108.0,106.0,1,ATL,1,1,-108.0,1.10492307692307,0.5192307692307693,0.4854368932038835,0.5508,0.4492,0.53028,0.4727539805825242,0.0,-1.0,5.0,11.0
7/2/2026,KC,TB,113.0,-115.0,0,TB,0,1,-115.0,1.5090697674418618,0.4694835680751174,0.5348837209302325,0.422,0.5780000000000001,0.4528643192488263,0.5499744186046511,1.0,0.8695652173913043,2.0,5.0
7/2/2026,TEX,DET,-115.0,113.0,1,TEX,1,1,-115.0,0.5990697674418621,0.5348837209302325,0.4694835680751174,0.552,0.4479999999999999,0.5408744186046511,0.4619643192488263,1.0,0.8695652173913043,10.0,4.0
7/2/2026,SEA,LAA,-199.0,194.0,1,LAA,0,0,194.0,3.054238095238099,0.6655518394648829,0.3401360544217687,0.5726,0.4274,0.633018695652174,0.3706784353741497,0.0,-1.0,1.0,0.0
7/2/2026,LAD,SD,-178.0,174.0,1,LAD,1,1,-178.0,0.8194280575539503,0.6402877697841727,0.364963503649635,0.6637,0.3363,0.6484820503597122,0.3549312773722628,1.0,0.5617977528089888,12.0,7.0
7/3/2026,CHC,STL,-122.0,117.0,1,CHC,1,1,-122.0,1.2092657657657655,0.5495495495495496,0.4608294930875576,0.5841,0.4159,0.5616422072072073,0.4451041705069125,0.0,-1.0,1.0,17.0
7/3/2026,CIN,BAL,113.0,-115.0,0,CIN,1,0,113.0,1.6840751173708868,0.4694835680751174,0.5348837209302325,0.5176,0.4824,0.4863243192488262,0.5165144186046512,0.0,-1.0,0.0,3.0
7/3/2026,CLE,CHW,-125.0,120.0,1,CLE,1,1,-125.0,1.2615555555555602,0.5555555555555556,0.4545454545454545,0.5916,0.4084,0.5681711111111112,0.4383945454545455,1.0,0.8,4.0,3.0
7/3/2026,ATL,NYM,-106.0,104.0,1,ATL,1,1,-106.0,2.402291262135925,0.5145631067961165,0.4901960784313725,0.5832,0.4167999999999999,0.5385860194174757,0.4645074509803921,1.0,0.9433962264150944,5.0,3.0
7/3/2026,COL,SF,138.0,-144.0,0,COL,1,0,138.0,5.335117647058824,0.4201680672268907,0.5901639344262295,0.5726,0.4274,0.473519243697479,0.5331965573770492,1.0,1.38,15.0,3.0
7/3/2026,ARI,MIL,141.0,-144.0,0,MIL,0,1,-144.0,0.6382622950819705,0.4149377593360996,0.5901639344262295,0.3916,0.6084,0.4067695435684647,0.5965465573770492,1.0,0.6944444444444444,4.0,7.0
7/3/2026,SEA,TOR,113.0,-117.0,0,SEA,1,0,113.0,2.433075117370897,0.4694835680751174,0.5391705069124424,0.539,0.4609999999999999,0.4938143192488263,0.5118108294930875,0.0,-1.0,0.0,2.0
7/4/2026,SEA,TOR,-144.0,141.0,1,SEA,1,1,-144.0,1.11776229508197,0.5901639344262295,0.4149377593360996,0.6221,0.3779,0.6013415573770492,0.4019745435684647,1.0,0.6944444444444444,11.0,0.0
7/4/2026,CIN,BAL,-115.0,111.0,1,BAL,0,0,111.0,1.664822274881517,0.5348837209302325,0.4739336492890995,0.4785,0.5215000000000001,0.5151494186046511,0.4905818720379147,1.0,1.11,5.0,8.0
7/4/2026,HOU,TB,-102.0,100.0,1,TB,0,0,100.0,2.9645000000000032,0.504950495049505,0.5,0.4153,0.5847,0.4735728217821782,0.529645,0.0,-1.0,10.0,8.0
7/4/2026,CHC,STL,-144.0,138.0,1,CHC,1,1,-144.0,1.674262295081963,0.5901639344262295,0.4201680672268907,0.638,0.362,0.6069065573770491,0.399809243697479,0.0,-1.0,0.0,3.0
7/4/2026,KC,PHI,138.0,-141.0,0,KC,1,0,138.0,1.915617647058826,0.4201680672268907,0.5850622406639004,0.4749,0.5251,0.439324243697479,0.5640754564315353,0.0,-1.0,1.0,6.0
7/4/2026,COL,SF,117.0,-125.0,0,COL,1,0,117.0,3.9994677419354807,0.4608294930875576,0.5555555555555556,0.5751,0.4249,0.5008241705069124,0.5098261111111112,0.0,-1.0,4.0,6.0
7/4/2026,LAA,BOS,153.0,-156.0,0,LAA,1,0,153.0,1.6185079051383389,0.3952569169960474,0.609375,0.4415,0.5585,0.4114419960474308,0.59156875,0.0,-1.0,1.0,8.0
7/5/2026,ATL,NYM,104.0,-106.0,0,ATL,1,0,104.0,2.9191372549019654,0.4901960784313725,0.5145631067961165,0.5736,0.4264,0.5193874509803922,0.4837060194174757,0.0,-1.0,9.0,10.0
7/5/2026,WSH,PIT,317.0,-355.0,0,WSH,1,0,317.0,10.45771462829736,0.2398081534772182,0.7802197802197802,0.5386,0.4614,0.3443852997601918,0.6686328571428571,0.0,-1.0,5.0,11.0
7/5/2026,NYY,MIN,125.0,-133.0,0,NYY,1,0,125.0,5.486444444444438,0.4444444444444444,0.5708154506437768,0.6012,0.3988,0.4993088888888888,0.5106100429184549,0.0,-1.0,1.0,6.0
7/5/2026,KC,PHI,122.0,-125.0,0,PHI,0,1,-125.0,0.6070555555555579,0.4504504504504504,0.5555555555555556,0.4271,0.5729,0.4422777927927928,0.5616261111111112,0.0,-1.0,5.0,2.0
7/5/2026,COL,SF,106.0,-108.0,0,COL,1,0,106.0,1.9412087378640752,0.4854368932038835,0.5192307692307693,0.5409,0.4590999999999999,0.5048489805825243,0.498185,1.0,1.06,7.0,6.0
7/5/2026,ARI,MIL,111.0,-113.0,0,MIL,0,1,-113.0,0.5139248826291021,0.4739336492890995,0.5305164319248826,0.4548,0.5452,0.4672368720379147,0.5356556807511736,1.0,0.8849557522123894,2.0,3.0
7/5/2026,SEA,TOR,-113.0,108.0,1,SEA,1,1,-113.0,2.585924882629109,0.5305164319248826,0.4807692307692308,0.6044,0.3955999999999999,0.5563756807511737,0.4509599999999999,1.0,0.8849557522123894,4.0,0.0
7/5/2026,LAD,SD,-199.0,190.0,1,LAD,1,1,-199.0,1.303685618729089,0.6655518394648829,0.3448275862068966,0.7028,0.2972,0.6785886956521738,0.3281579310344827,0.0,-1.0,2.0,5.0
7/6/2026,KC,PHI,194.0,-199.0,0,KC,1,0,194.0,2.735738095238094,0.3401360544217687,0.6655518394648829,0.4183,0.5817,0.3674934353741496,0.6362036956521739,1.0,1.94,15.0,1.0
7/6/2026,ATL,NYM,-125.0,120.0,1,ATL,1,1,-125.0,0.9255555555555572,0.5555555555555556,0.4545454545454545,0.582,0.418,0.5648111111111112,0.4417545454545455,0.0,-1.0,6.0,7.0
7/6/2026,LAD,COL,-217.0,208.0,1,COL,0,0,208.0,1.936363636363636,0.6845425867507886,0.3246753246753247,0.62,0.38,0.6619526813880126,0.344038961038961,0.0,-1.0,8.0,7.0
7/7/2026,BAL,CHC,102.0,-106.0,0,CHC,0,1,-106.0,0.6662912621359207,0.495049504950495,0.5145631067961165,0.4664,0.5336000000000001,0.4850221782178218,0.5212260194174757,1.0,0.9433962264150944,2.0,5.0
7/7/2026,MIA,SEA,-113.0,108.0,1,MIA,1,1,-113.0,2.284924882629113,0.5305164319248826,0.4807692307692308,0.5958,0.4042,0.5533656807511738,0.45397,1.0,0.8849557522123894,6.0,5.0
7/7/2026,CIN,PHI,156.0,-160.0,0,CIN,1,0,156.0,4.2236249999999975,0.390625,0.6153846153846154,0.5113,0.4887,0.43286125,0.571045,0.0,-1.0,1.0,4.0
7/7/2026,CHW,BOS,115.0,-117.0,0,CHW,1,0,115.0,1.5219302325581383,0.4651162790697674,0.5391705069124424,0.5086,0.4913999999999999,0.4803355813953488,0.5224508294930875,0.0,-1.0,1.0,8.0
7/7/2026,MIN,CLE,-108.0,104.0,1,MIN,1,1,-108.0,0.5204230769230711,0.5192307692307693,0.4901960784313725,0.5341,0.4659,0.524435,0.4816924509803921,1.0,0.925925925925926,3.0,1.0
7/7/2026,SF,TOR,102.0,-104.0,0,SF,1,0,102.0,2.2207673267326755,0.495049504950495,0.5098039215686274,0.5585,0.4415,0.5172571782178218,0.4858975490196078,0.0,-1.0,3.0,9.0
7/8/2026,SF,TOR,111.0,-113.0,0,SF,1,0,111.0,2.403322274881514,0.4739336492890995,0.5305164319248826,0.5426,0.4574,0.4979668720379147,0.5049256807511737,0.0,-1.0,0.0,10.0
7/8/2026,CHW,BOS,-106.0,104.0,1,CHW,1,1,-106.0,1.0372912621359198,0.5145631067961165,0.4901960784313725,0.5442,0.4558,0.5249360194174757,0.4781574509803921,0.0,-1.0,0.0,5.0
7/9/2026,TB,NYY,-150.0,147.0,1,TB,1,1,-150.0,1.0955000000000048,0.6,0.4048582995951417,0.6313,0.3687,0.610955,0.3922028947368421,0.0,-1.0,4.0,12.0
7/9/2026,BAL,CHC,-120.0,117.0,1,CHC,0,0,117.0,2.469967741935486,0.5454545454545454,0.4608294930875576,0.4686,0.5314,0.5185554545454545,0.4855291705069124,0.0,-1.0,3.0,2.0
7/9/2026,CHW,BOS,-108.0,106.0,1,CHW,1,1,-108.0,1.5179230769230778,0.5192307692307693,0.4854368932038835,0.5626,0.4374,0.53441,0.4686239805825243,0.0,-1.0,1.0,2.0
7/9/2026,DET,OAK,-120.0,117.0,1,DET,1,1,-120.0,1.783090909090912,0.5454545454545454,0.4608294930875576,0.5964,0.4035999999999999,0.5632854545454545,0.4407991705069124,1.0,0.8333333333333334,4.0,1.0
7/9/2026,MIA,SEA,125.0,-127.0,0,MIA,1,0,125.0,2.0424444444444467,0.4444444444444444,0.5594713656387665,0.5028,0.4972,0.4648688888888889,0.5376763876651982,1.0,1.25,8.0,4.0
7/9/2026,CIN,PHI,150.0,-153.0,0,CIN,1,0,150.0,1.9704999999999973,0.4,0.6047430830039525,0.4563,0.5437000000000001,0.419705,0.5833780039525692,0.0,-1.0,0.0,1.0
7/9/2026,TEX,LAA,-127.0,125.0,1,TEX,1,1,-127.0,0.5610022026431682,0.5594713656387665,0.4444444444444444,0.5755,0.4245,0.5650813876651982,0.4374638888888889,1.0,0.7874015748031497,7.0,6.0
7/9/2026,SF,COL,-125.0,122.0,1,COL,0,0,122.0,1.5732342342342276,0.5555555555555556,0.4504504504504504,0.5046,0.4953999999999999,0.5377211111111112,0.4661827927927927,0.0,-1.0,8.0,2.0
7/10/2026,CIN,CHC,106.0,-108.0,0,CHC,0,1,-108.0,1.255423076923068,0.4854368932038835,0.5192307692307693,0.4449,0.5550999999999999,0.4712489805825243,0.531785,0.0,-1.0,4.0,0.0
7/10/2026,MIA,CLE,-113.0,111.0,1,MIA,1,1,-113.0,1.112424882629115,0.5305164319248826,0.4739336492890995,0.5623,0.4377,0.5416406807511738,0.4612518720379147,0.0,-1.0,2.0,3.0
7/10/2026,TB,SEA,-111.0,108.0,1,TB,1,1,-111.0,1.4711777251184888,0.5260663507109005,0.4807692307692308,0.5681,0.4318999999999999,0.5407781279620854,0.463665,1.0,0.9009009009009008,7.0,2.0
7/10/2026,NYM,BOS,-127.0,125.0,1,BOS,0,0,125.0,2.595444444444439,0.5594713656387665,0.4444444444444444,0.4814,0.5186,0.5321463876651983,0.4703988888888888,1.0,1.25,2.0,6.0
7/10/2026,CHW,OAK,-160.0,153.0,1,CHW,1,1,-160.0,0.9630384615384568,0.6153846153846154,0.3952569169960474,0.6429,0.3571,0.625015,0.3819019960474308,1.0,0.625,14.0,1.0
7/10/2026,TEX,HOU,125.0,-133.0,0,TEX,1,0,125.0,3.24294444444444,0.4444444444444444,0.5708154506437768,0.5371,0.4629,0.4768738888888888,0.5330450429184549,1.0,1.25,7.0,3.0
7/10/2026,MIN,LAA,-122.0,120.0,1,MIN,1,1,-122.0,1.874265765765759,0.5495495495495496,0.4545454545454545,0.6031,0.3969,0.5682922072072072,0.4343695454545455,0.0,-1.0,3.0,4.0
7/10/2026,STL,ATL,147.0,-156.0,0,STL,1,0,147.0,2.3184595141700406,0.4048582995951417,0.609375,0.4711,0.5288999999999999,0.4280428947368421,0.58120875,1.0,1.47,2.0,1.0
7/10/2026,LAD,ARI,-239.0,233.0,1,ARI,0,0,233.0,1.6869894894894877,0.7050147492625368,0.3003003003003003,0.6515,0.3485,0.6862845870206489,0.3171701951951952,1.0,2.33,3.0,9.0
7/11/2026,CHW,OAK,100.0,-102.0,0,CHW,1,0,100.0,3.2969999999999944,0.5,0.504950495049505,0.5942,0.4058,0.5329699999999999,0.4702478217821783,1.0,1.0,1.0,0.0
