date,home_team,away_team,home_odds,away_odds,home_is_favorite,pick_made,pick_is_home,pick_is_favorite,pick_odds,edge,market_home_prob,market_away_prob,xgb_home_prob,xgb_away_prob,regressed_home_prob,regressed_away_prob,pick_correct,units,home_score,away_score
6/24/2026,COL,BOS,153.0,-160.0,0,COL,1,0,153.0,2.861007905138341,0.3952569169960474,0.6153846153846154,0.477,0.523,0.4238669960474308,0.5830500000000001,1.0,1.53,8.0,6.0
6/24/2026,LAA,BAL,-117.0,115.0,1,LAA,1,1,-117.0,1.41853225806452,0.5391705069124424,0.4651162790697674,0.5797,0.4203,0.5533558294930876,0.4494305813953488,1.0,0.8547008547008547,7.0,6.0
6/24/2026,DET,NYY,-133.0,130.0,1,NYY,0,0,130.0,1.6876086956521708,0.5708154506437768,0.4347826086956521,0.517,0.483,0.5519800429184549,0.4516586956521738,1.0,1.3,2.0,4.0
6/24/2026,PIT,SEA,-111.0,108.0,1,PIT,1,1,-111.0,0.7361777251184809,0.5260663507109005,0.4807692307692308,0.5471,0.4528999999999999,0.5334281279620853,0.4710149999999999,1.0,0.9009009009009008,11.0,1.0
6/24/2026,TOR,HOU,-147.0,144.0,1,HOU,0,0,144.0,1.8957377049180324,0.5951417004048583,0.4098360655737705,0.536,0.4639999999999999,0.5744421052631579,0.4287934426229508,1.0,1.44,1.0,3.0
6/24/2026,NYM,CHC,111.0,-115.0,0,NYM,1,0,111.0,1.955322274881521,0.4739336492890995,0.5348837209302325,0.5298,0.4701999999999999,0.4934868720379147,0.5122444186046511,0.0,-1.0,3.0,10.0
6/24/2026,MIN,LAD,156.0,-160.0,0,MIN,1,0,156.0,3.093124999999997,0.390625,0.6153846153846154,0.479,0.521,0.4215562499999999,0.58235,0.0,-1.0,3.0,4.0
6/24/2026,STL,ARI,-111.0,108.0,1,STL,1,1,-111.0,0.9601777251184828,0.5260663507109005,0.4807692307692308,0.5535,0.4465,0.5356681279620853,0.468775,0.0,-1.0,4.0,9.0
6/24/2026,SD,ATL,125.0,-127.0,0,SD,1,0,125.0,1.972444444444444,0.4444444444444444,0.5594713656387665,0.5008,0.4992,0.4641688888888888,0.5383763876651982,1.0,1.25,5.0,2.0
6/25/2026,PIT,SEA,133.0,-138.0,0,PIT,1,0,133.0,2.272040772532191,0.4291845493562232,0.5798319327731093,0.4941,0.5059,0.4519049570815451,0.553955756302521,1.0,1.33,5.0,1.0
6/25/2026,SF,OAK,-122.0,120.0,1,SF,1,1,-122.0,1.0762657657657717,0.5495495495495496,0.4545454545454545,0.5803,0.4196999999999999,0.5603122072072073,0.4423495454545454,0.0,-1.0,6.0,9.0
6/25/2026,DET,HOU,-108.0,104.0,1,DET,1,1,-108.0,0.6639230769230786,0.5192307692307693,0.4901960784313725,0.5382,0.4618,0.5258700000000001,0.4802574509803921,0.0,-1.0,1.0,2.0
6/25/2026,WSH,PHI,167.0,-170.0,0,WSH,1,0,167.0,2.8898857677902567,0.3745318352059925,0.6296296296296297,0.4571,0.5428999999999999,0.4034306928838951,0.5992742592592593,0.0,-1.0,5.0,10.0
6/25/2026,TOR,TEX,-141.0,135.0,1,TEX,0,0,135.0,2.109382978723401,0.5850622406639004,0.425531914893617,0.5142,0.4858,0.5602604564315353,0.446625744680851,1.0,1.35,5.0,6.0
6/25/2026,BOS,NYY,144.0,-147.0,0,BOS,1,0,144.0,1.727737704918031,0.4098360655737705,0.5951417004048583,0.4592,0.5408,0.4271134426229508,0.5761221052631579,1.0,1.44,6.0,3.0
6/26/2026,TOR,TEX,100.0,-106.0,0,TEX,0,1,-106.0,2.0242912621359244,0.5,0.5145631067961165,0.4276,0.5724,0.4746599999999999,0.5348060194174757,1.0,0.9433962264150944,4.0,5.0
6/26/2026,TB,ARI,-127.0,125.0,1,TB,1,1,-127.0,1.6355022026431687,0.5594713656387665,0.4444444444444444,0.6062,0.3938,0.5758263876651982,0.4267188888888888,1.0,0.7874015748031497,6.0,1.0
6/26/2026,CLE,SEA,-104.0,100.0,1,CLE,1,1,-104.0,0.5493627450980365,0.5098039215686274,0.5,0.5255,0.4745,0.5152975490196078,0.491075,0.0,-1.0,1.0,3.0
6/26/2026,MIL,CHC,-245.0,239.0,1,CHC,0,0,239.0,1.586016224188791,0.7101449275362319,0.2949852507374631,0.6597,0.3403,0.6924892028985508,0.310845412979351,0.0,-1.0,6.0,2.0
6/26/2026,MIN,COL,-153.0,147.0,1,MIN,1,1,-153.0,0.7894920948616657,0.6047430830039525,0.4048582995951417,0.6273,0.3727,0.6126380039525692,0.393602894736842,1.0,0.6535947712418301,9.0,8.0
6/26/2026,LAA,OAK,117.0,-120.0,0,LAA,1,0,117.0,2.5714677419354848,0.4608294930875576,0.5454545454545454,0.5343,0.4657,0.4865441705069124,0.5175404545454545,0.0,-1.0,3.0,9.0
6/26/2026,SD,LAD,130.0,-135.0,0,SD,1,0,130.0,1.8836086956521725,0.4347826086956521,0.574468085106383,0.4886,0.5114000000000001,0.4536186956521739,0.552394255319149,1.0,1.3,7.0,1.0
6/27/2026,DET,HOU,-125.0,122.0,1,DET,1,1,-125.0,0.6350555555555526,0.5555555555555556,0.4504504504504504,0.5737,0.4263,0.5619061111111111,0.4419977927927928,0.0,-1.0,6.0,8.0
6/27/2026,TOR,TEX,-178.0,174.0,1,TEX,0,0,174.0,3.399777372262769,0.6402877697841727,0.364963503649635,0.5379,0.4620999999999999,0.6044520503597123,0.3989612773722627,1.0,1.74,4.0,7.0
6/27/2026,PIT,CIN,106.0,-111.0,0,PIT,1,0,106.0,1.8677087378640824,0.4854368932038835,0.5260663507109005,0.5388,0.4612,0.5041139805825243,0.5033631279620854,0.0,-1.0,7.0,9.0
6/27/2026,CHW,KC,-133.0,127.0,1,CHW,1,1,-133.0,3.327959227467814,0.5708154506437768,0.4405286343612334,0.6659,0.3340999999999999,0.604095042918455,0.4032786123348017,1.0,0.7518796992481203,2.0,1.0
6/27/2026,SD,LAD,178.0,-182.0,0,SD,1,0,178.0,2.733071942446041,0.3597122302158273,0.6453900709219859,0.4378,0.5622,0.3870429496402877,0.6162735460992907,0.0,-1.0,3.0,15.0
6/27/2026,LAA,OAK,-102.0,100.0,1,LAA,1,1,-102.0,2.1752326732673244,0.504950495049505,0.5,0.5671,0.4328999999999999,0.5267028217821782,0.476515,1.0,0.9803921568627452,5.0,2.0
6/28/2026,PIT,CIN,-125.0,122.0,1,PIT,1,1,-125.0,1.7690555555555545,0.5555555555555556,0.4504504504504504,0.6061,0.3939,0.5732461111111111,0.4306577927927928,1.0,0.8,9.0,4.0
6/28/2026,BAL,WSH,-174.0,170.0,1,WSH,0,0,170.0,2.2235370370370378,0.635036496350365,0.3703703703703703,0.5661,0.4338999999999999,0.6109087226277372,0.3926057407407407,1.0,1.7,4.0,6.0
6/28/2026,TOR,TEX,-122.0,120.0,1,TEX,0,0,120.0,3.2779090909090924,0.5495495495495496,0.4545454545454545,0.4518,0.5482,0.5153372072072073,0.4873245454545454,1.0,1.2,2.0,3.0
6/28/2026,DET,HOU,117.0,-120.0,0,DET,1,0,117.0,2.6764677419354843,0.4608294930875576,0.5454545454545454,0.5373,0.4627,0.4875941705069124,0.5164904545454545,0.0,-1.0,5.0,7.0
6/28/2026,CLE,SEA,-102.0,100.0,1,CLE,1,1,-102.0,0.6492326732673304,0.504950495049505,0.5,0.5235,0.4765,0.5114428217821783,0.491775,1.0,0.9803921568627452,6.0,5.0
6/28/2026,CHW,KC,-125.0,122.0,1,CHW,1,1,-125.0,3.288055555555558,0.5555555555555556,0.4504504504504504,0.6495,0.3505,0.5884361111111112,0.4154677927927928,0.0,-1.0,4.0,5.0
6/28/2026,STL,MIA,-120.0,117.0,1,MIA,0,0,117.0,2.004467741935489,0.5454545454545454,0.4608294930875576,0.4819,0.5181,0.5232104545454546,0.4808741705069125,0.0,-1.0,2.0,1.0
6/28/2026,SF,ATL,144.0,-150.0,0,SF,1,0,144.0,2.172237704918034,0.4098360655737705,0.6,0.4719,0.5281,0.4315584426229508,0.574835,1.0,1.44,3.0,2.0
6/28/2026,BOS,NYY,-108.0,104.0,1,BOS,1,1,-108.0,0.8144230769230765,0.5192307692307693,0.4901960784313725,0.5425,0.4575,0.527375,0.4787524509803921,1.0,0.925925925925926,5.0,4.0
6/29/2026,BAL,CHW,-127.0,125.0,1,CHW,0,0,125.0,1.8604444444444423,0.5594713656387665,0.4444444444444444,0.5024,0.4976,0.5394963876651983,0.4630488888888888,1.0,1.25,2.0,8.0
6/29/2026,PHI,PIT,-102.0,-102.0,0,PIT,0,1,-102.0,0.7927326732673268,0.504950495049505,0.504950495049505,0.4724,0.5276000000000001,0.4935578217821782,0.5128778217821782,1.0,0.9803921568627451,7.0,11.0
6/29/2026,NYY,DET,-127.0,125.0,1,NYY,1,1,-127.0,1.2610022026431689,0.5594713656387665,0.4444444444444444,0.5955,0.4044999999999999,0.5720813876651982,0.4304638888888888,0.0,-1.0,3.0,7.0
6/29/2026,MIL,CIN,-138.0,135.0,1,MIL,1,1,-138.0,1.5283823529411822,0.5798319327731093,0.425531914893617,0.6235,0.3764999999999999,0.5951157563025211,0.408370744680851,1.0,0.7246376811594203,5.0,3.0
6/29/2026,CHC,SD,-144.0,138.0,1,CHC,1,1,-144.0,1.5692622950819637,0.5901639344262295,0.4201680672268907,0.635,0.365,0.6058565573770491,0.400859243697479,1.0,0.6944444444444444,3.0,2.0
6/30/2026,BAL,CHW,-127.0,122.0,1,CHW,0,0,122.0,2.287234234234231,0.5594713656387665,0.45045045045045046,0.4842,0.5158,0.5331263876651983,0.47332279279279277,,,,
6/30/2026,PHI,PIT,-223.0,217.0,1,PIT,0,0,217.0,4.519990536277602,0.6904024767801857,0.31545741324921134,0.5554,0.4446,0.6431516099071207,0.36065731861198735,,,,
6/30/2026,NYY,DET,-113.0,111.0,1,NYY,1,1,-113.0,1.8159248826291052,0.5305164319248826,0.47393364928909953,0.5824,0.41759999999999997,0.5486756807511737,0.4542168720379147,,,,
6/30/2026,BOS,WSH,-127.0,125.0,1,BOS,1,1,-127.0,0.5855022026431733,0.5594713656387665,0.4444444444444444,0.5762,0.42379999999999995,0.5653263876651983,0.4372188888888888,,,,
6/30/2026,ATL,STL,-138.0,133.0,1,ATL,1,1,-138.0,0.8493823529411748,0.5798319327731093,0.4291845493562232,0.6041,0.39590000000000003,0.588325756302521,0.4175349570815451,,,,
6/30/2026,MIL,CIN,-156.0,153.0,1,MIL,1,1,-156.0,1.1768749999999994,0.609375,0.3952569169960474,0.643,0.357,0.62114375,0.38186699604743085,,,,
6/30/2026,KC,TB,115.0,-120.0,0,TB,0,1,-120.0,0.7505909090909091,0.46511627906976744,0.5454545454545454,0.4331,0.5669,0.4539105813953488,0.5529604545454545,,,,
6/30/2026,OAK,LAD,147.0,-153.0,0,OAK,1,0,147.0,2.045459514170039,0.4048582995951417,0.6047430830039525,0.4633,0.5367,0.4253128947368421,0.5809280039525692,,,,
6/30/2026,ARI,SF,-102.0,100.0,1,ARI,1,1,-102.0,0.5057326732673229,0.504950495049505,0.5,0.5194,0.4806,0.5100078217821782,0.49321000000000004,,,,
