game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
346866,5.785714285714286,2.4,4.56418383518225,2.875
346867,3.6382978723404253,3.4285714285714284,4.0,2.869565217391304
346868,3.4,4.813953488372093,3.0422535211267605,5.5285714285714285
346869,5.113636363636363,6.340909090909091,4.4189852700491,5.0625
346870,3.6818181818181817,3.130434782608696,4.021024967148489,3.038961038961039
346871,6.8,3.6818181818181817,6.428571428571429,3.0422535211267605
346872,4.176334106728538,1.6,3.889716840536513,2.125
346873,6.1862527716186255,5.318181818181818,5.233881163084703,4.943661971830986
346874,3.272727272727273,4.5,3.342857142857143,4.628571428571429
346875,6.6,4.8,4.25,3.375
346876,4.928571428571429,2.659090909090909,5.641791044776119,2.1549295774647885
346878,6.906976744186046,3.0,5.242718446601942,3.111111111111111
346879,5.130641330166271,5.2,3.9647577092511015,3.4875
346880,5.0,5.7272727272727275,4.8787446504992875,5.054794520547945
346881,6.530612244897959,3.4,5.516458569807038,2.925
346882,4.5,1.4,4.222222222222222,1.8888888888888888
346883,4.395348837209302,3.8863636363636362,4.885714285714286,4.329113924050633
346884,6.6976744186046515,5.023255813953488,5.577464788732394,3.825
346885,4.928571428571429,5.2,3.74025974025974,3.8117647058823527
346886,5.023255813953488,5.142857142857143,5.328947368421052,4.258312020460358
346887,2.6,4.6,2.9,4.437420986093553
346888,7.568181818181818,4.909090909090909,5.437731196054254,4.725
346889,3.8297872340425534,3.0681818181818183,3.8,2.1375
346890,4.285714285714286,4.604651162790698,4.090909090909091,3.5316455696202533
346891,4.802784222737819,5.0,3.8521400778210118,3.640449438202247
346893,3.4615384615384612,7.116279069767442,3.2225063938618925,5.777777777777778
346894,4.802784222737819,4.8,4.375821287779238,6.037974683544304
346895,3.6,5.086956521739131,3.5957696827262047,5.472972972972973
346896,6.1862527716186255,2.6,5.822928490351873,2.932584269662921
346897,4.8,1.173913043478261,4.252747252747253,2.076923076923077
346898,2.8636363636363638,3.3488372093023258,4.443037974683544,4.137931034482759
346899,6.136363636363637,4.90521327014218,4.95,3.571428571428571
346900,5.651162790697675,5.357142857142857,3.872093023255814,4.064516129032258
346901,4.909090909090909,5.571428571428571,5.294117647058823,4.334862385321101
346902,2.4375,4.203821656050956,2.903225806451613,4.1906873614190685
346903,7.7727272727272725,4.295454545454546,5.394006659267481,4.247191011235955
346904,3.4468085106382977,3.7674418604651163,3.4545454545454546,2.25
346905,5.571428571428571,5.023255813953488,4.709302325581396,3.5795454545454546
346906,4.090909090909091,3.4615384615384612,3.7630662020905925,3.632286995515695
346907,3.0681818181818183,4.813953488372093,3.3037974683544302,4.89873417721519
346908,5.6,2.659090909090909,5.822928490351873,2.5280898876404496
346909,4.0,7.953488372093023,3.612385321100917,5.6
346910,3.0,5.2,3.2518597236981934,5.158536585365853
346911,3.991130820399113,4.304347826086956,4.181184668989547,5.46067415730337
346912,3.717391304347826,1.173913043478261,4.351648351648351,1.6813186813186813
346913,2.6,2.9302325581395348,4.5,4.0344827586206895
346914,5.2,6.492537313432836,4.651685393258427,4.541284403669724
346915,4.5,5.487804878048781,3.6627906976744184,4.295454545454546
346916,4.6,6.428571428571429,4.9186046511627906,4.344827586206897
346917,3.5625,3.439490445859873,2.903225806451613,4.290465631929046
346918,7.0,3.333333333333333,5.958188153310105,4.489795918367347
346919,3.6,4.395348837209302,3.909090909090909,2.7613636363636362
346921,3.6,3.4615384615384612,3.97212543554007,3.834080717488789
346922,2.152173913043478,5.0116009280742455,3.033707865168539,4.49489216799092
346923,3.0,5.8604651162790695,3.7755102040816326,5.5
346924,3.3260869565217392,2.793791574279379,4.029850746268657,4.848484848484849
346925,2.4,4.909090909090909,2.744479495268139,5.2
346926,6.0,2.0454545454545454,5.353535353535354,2.6292134831460676
346927,5.785714285714286,5.4,4.709302325581396,5.586206896551724
346928,4.6875,3.5416666666666665,3.5806451612903225,4.231651376146789
346930,7.65,1.5964523281596452,5.068965517241379,3.9955604883462823
346931,5.5227272727272725,0.9782608695652174,4.290697674418604,2.9968782518210197
346932,2.152173913043478,3.2066508313539193,2.831460674157303,4.236509758897819
346933,5.220417633410673,5.024271844660194,5.786452353616533,4.541284403669724
346934,3.3260869565217392,4.108695652173913,3.9841089670828604,5.241758241758242
346935,2.71461716937355,4.4,2.7898966704936856,4.344827586206897
346929,5.651162790697675,4.813953488372093,4.0344827586206895,3.5795454545454546
346936,5.441860465116279,5.113636363636363,4.709302325581396,6.0
346937,2.6,2.6,3.6818181818181817,3.3636363636363638
346938,5.8,2.347826086956522,4.853932584269663,2.6292134831460676
346939,4.125,4.691943127962085,3.5806451612903225,5.0116009280742455
346940,1.173913043478261,3.0,1.4835164835164836,3.3295964125560538
346941,4.5,6.214285714285714,4.137931034482759,4.241379310344827
346944,2.9302325581395348,2.772511848341232,3.5172413793103448,3.863109048723898
346945,3.9130434782608696,2.7209302325581395,4.49489216799092,3.0681818181818183
346946,4.802784222737819,4.805825242718447,5.269804822043628,4.802784222737819
346947,4.695652173913044,4.304347826086956,4.444444444444445,5.43956043956044
346948,3.9767441860465116,3.5840707964601766,5.1,4.390243902439024
346949,3.2,3.0573248407643314,4.694783573806881,4.050493962678375
346950,3.5498839907192576,4.2,3.0998851894374284,4.551724137931035
346942,6.804878048780488,2.0408163265306123,4.862068965517241,4.444444444444445
346952,1.8,2.659090909090909,3.1704545454545454,3.1648351648351647
346953,5.2,1.565217391304348,5.482758620689655,2.4
346954,4.5,5.024271844660194,3.5806451612903225,4.964788732394366
346955,1.3695652173913044,3.477272727272727,1.4835164835164836,3.877551020408163
346957,4.5,1.4617169373549883,4.862068965517241,3.166855845629966
346958,5.5227272727272725,1.9565217391304348,4.5,2.8
346959,2.7209302325581395,2.3459715639810423,3.6206896551724137,3.591549295774648
346961,3.2653061224489797,3.838862559241706,5.1664753157290475,4.436619718309859
346962,3.5217391304347827,4.4,4.141414141414142,4.450549450549451
346963,4.604651162790698,5.701357466063348,5.0,5.448430493273542
346964,2.8,1.9108280254777072,4.646464646464647,3.4201954397394134
346965,5.0116009280742455,4.0,4.029850746268657,4.5
346966,2.2,3.13953488372093,3.272727272727273,3.5
346967,3.4,1.565217391304348,4.137931034482759,1.4835164835164836
346968,3.4,1.565217391304348,5.011363636363637,2.3
346969,3.558139534883721,4.0,4.447058823529412,3.9955604883462823
346970,4.108695652173913,5.833333333333333,4.6022727272727275,4.747706422018348
346971,3.558139534883721,2.772511848341232,3.7241379310344827,3.8028169014084505
346972,4.304347826086956,2.7209302325581395,4.699205448354143,3.0681818181818183
346973,4.090909090909091,5.612009237875289,4.6,5.300113250283126
346974,2.34,1.7274472168905952,4.16403785488959,3.0587023686920696
346975,3.722627737226277,2.8,4.029850746268657,3.2
346976,3.877551020408163,3.558139534883721,5.889781859931114,4.225352112676056
346977,3.717391304347826,3.3260869565217392,4.6022727272727275,3.3870967741935485
346978,3.6,1.6,4.6022727272727275,1.3846153846153846
346979,6.716417910447761,4.2,5.451306413301663,5.157303370786517
346980,5.441860465116279,1.653061224489796,6.517241379310345,2.9032258064516125
346983,3.0681818181818183,6.136363636363637,4.235294117647059,4.7
346985,4.703087885985749,5.2,4.859154929577465,3.774193548387097
346986,6.264501160092808,3.4,4.845360824742269,4.146067415730337
346987,3.4285714285714284,2.16,3.0,3.789473684210526
346988,6.666666666666666,3.6818181818181817,5.638051044083526,4.247191011235955
346989,4.285714285714286,3.4,3.513203214695752,3.2
346990,3.673469387755102,2.8125,4.753157290470724,2.8369565217391304
346991,4.0,4.108695652173913,4.6,4.444444444444445
346982,4.0,5.3061224489795915,3.6818181818181817,4.546498277841562
346992,2.739130434782609,2.6,4.5,3.1
346993,3.4,2.659090909090909,3.943820224719101,1.9
346994,3.717391304347826,4.4,4.3,4.247191011235955
346995,6.146341463414634,4.5,4.703087885985748,4.853932584269663
346996,4.604651162790698,2.4375,6.206896551724138,2.933753943217665
346997,2.0,3.477272727272727,2.076923076923077,3.4693877551020407
346998,4.6,5.846867749419953,3.784090909090909,5.121951219512195
346999,1.4,5.931818181818182,4.341176470588235,4.6
347000,2.0930232558139537,4.704545454545454,4.21875,5.127906976744186
347001,4.385150812064966,5.5227272727272725,3.8028169014084505,4.5
347002,6.264501160092808,2.4489795918367347,4.845360824742269,3.5353535353535355
347003,2.7209302325581395,3.122448979591837,2.689655172413793,4.5
347004,6.041666666666666,4.604651162790698,5.533642691415313,4.146067415730337
347005,4.4,2.625,4.801362088535755,2.6129032258064515
347006,4.725,4.5,3.066980023501763,3.413793103448276
346981,2.6,2.9302325581395348,2.3736263736263736,3.477272727272727
347007,3.130434782608696,3.272727272727273,4.348314606741573,2.932584269662921
347008,2.4,3.3488372093023258,3.943820224719101,2.2247191011235956
347009,8.357142857142858,5.113636363636363,5.915492957746479,5.46067415730337
347010,3.7674418604651163,4.212765957446808,5.420454545454546,3.6344314558979804
347011,2.9347826086956523,3.0681818181818183,2.641304347826087,3.033707865168539
347012,4.108695652173913,6.906976744186046,3.539325842696629,4.80836236933798
347013,1.2857142857142858,4.194915254237289,3.8,4.44206008583691
347014,2.0454545454545454,4.108695652173913,3.4859154929577465,4.193181818181818
347015,3.6818181818181817,3.9767441860465116,3.236658932714617,4.351648351648351
347016,4.91686460807601,2.5058004640371228,4.22680412371134,3.4733257661748014
347017,2.511627906976744,3.75,2.2758620689655173,3.4838709677419355
347018,7.083333333333333,3.9767441860465116,5.951276102088167,4.044943820224719
347019,4.0212765957446805,3.06,4.39511653718091,2.8421052631578947
347020,4.829268292682927,3.731707317073171,3.3842538190364277,2.2758620689655173
347021,3.4,4.090909090909091,3.6818181818181817,3.842696629213483
347022,2.7146171693735504,3.2,4.22680412371134,2.932584269662921
347024,2.3877551020408165,2.5714285714285716,3.3626373626373627,3.272727272727273
347025,2.2,4.5,3.445475638051044,4.853932584269663
347027,2.9928741092636577,2.4,3.616532721010333,3.477272727272727
347028,3.2,4.224489795918367,2.786697247706422,3.0638297872340425
347029,3.3260869565217392,4.928571428571429,2.4456521739130435,4.5
347030,6.906976744186046,4.787234042553192,5.809859154929577,3.8152173913043477
347031,3.857142857142857,4.05,4.090909090909091,2.9302325581395348
347032,3.8297872340425534,2.0454545454545454,4.5978260869565215,2.3793103448275863
347033,4.695652173913044,4.0212765957446805,3.741573033707865,3.6553238199780465
347034,5.142857142857143,1.8,3.2784958871915397,3.640449438202247
347023,3.3260869565217392,3.857142857142857,3.9,2.5568181818181817
347026,2.5434782608695654,5.8441558441558445,3.9886363636363638,4.685466377440347
347035,2.659090909090909,3.3924611973392462,4.123711340206186,3.269012485811578
347036,3.0,4.285714285714286,3.5604395604395602,2.8636363636363638
347037,2.3773584905660377,2.588495575221239,2.90625,3.4539473684210527
347040,5.294117647058823,6.488372093023256,5.74245939675174,5.017421602787457
347041,3.3260869565217392,5.64935064935065,4.5,4.8355263157894735
347042,4.061757719714964,2.0,4.029850746268657,3.033707865168539
347043,3.0,4.6875,2.8899082568807337,3.4838709677419355
347044,3.9130434782608696,5.926829268292683,2.739130434782609,5.157303370786517
347045,7.363636363636363,5.142857142857143,6.232394366197183,3.619565217391304
347046,3.558139534883721,3.073170731707317,3.9886363636363638,2.9302325581395348
347047,3.5625,2.8636363636363638,4.304347826086956,2.793103448275862
347048,3.717391304347826,2.7272727272727275,3.640449438202247,3.2890365448504983
347049,3.13953488372093,2.4545454545454546,3.424494649227111,2.932584269662921
347050,1.9148936170212767,3.877551020408163,3.9955604883462823,3.596004439511654
347051,4.4,3.857142857142857,4.054945054945055,2.689655172413793
347052,2.6666666666666665,2.5324675324675328,2.8469387755102042,3.3188720173535793
347053,2.0,3.8863636363636362,2.8899082568807337,3.640449438202247
347054,3.78,3.272727272727273,2.873326467559217,3.134831460674157
347055,5.318181818181818,5.023255813953488,5.573394495412844,5.017421602787457
347056,4.9168646080760094,2.2,4.133180252583238,3.1
347057,1.8,4.6,3.203214695752009,3.6774193548387095
347058,5.931818181818182,5.076923076923077,3.943820224719101,5.142857142857143
347059,6.2,5.7073170731707314,6.443661971830986,3.758241758241758
347060,3.7674418604651163,2.4146341463414633,3.7241379310344827,2.9302325581395348
347061,2.4705882352941178,2.1475054229934925,3.8297872340425534,2.758229284903519
347062,3.4,3.38495575221239,3.7,3.527435610302352
347063,2.7209302325581395,1.2272727272727273,3.4941176470588236,2.4269662921348316
347064,4.615384615384615,3.4468085106382977,5.096385542168675,4.010869565217392
347065,3.477272727272727,2.3333333333333335,4.0344827586206895,1.9090909090909092
347066,3.51409978308026,4.875,3.0625686059275523,3.8297872340425534
347067,6.340909090909091,6.4,4.449438202247191,6.27906976744186
347068,5.0,2.659090909090909,3.2440782698249224,3.0681818181818183
347069,3.5217391304347827,5.429234338747101,5.044843049327354,5.36697247706422
347070,2.4,1.2,2.965909090909091,2.7582292849035186
347071,3.5217391304347827,2.7331887201735356,4.449438202247191,2.7272727272727275
347072,4.295454545454546,2.6694915254237293,3.4239130434782608,3.51409978308026
347073,3.0,1.8409090909090908,3.8117647058823527,2.6292134831460676
347074,4.2857142857142865,1.9480519480519483,5.188470066518847,3.1578947368421053
347075,6.365853658536586,4.235294117647059,4.6,4.404255319148936
347076,5.74468085106383,3.5920177383592016,3.65625,3.1313131313131315
347077,6.3,3.25531914893617,5.096385542168675,3.6774193548387095
347078,2.4545454545454546,3.489795918367347,3.206896551724138,2.3877551020408165
347080,3.2484076433121016,4.787234042553192,3.260153677277717,3.967741935483871
347081,6.069767441860465,4.909090909090909,4.449438202247191,6.593023255813954
347082,3.9130434782608696,3.2,4.943946188340807,3.9767441860465116
347083,4.395348837209302,2.0625,3.409873708381171,4.050493962678376
347084,2.347826086956522,2.25,2.2247191011235956,2.965909090909091
347085,3.130434782608696,2.928416485900217,3.9,2.7272727272727275
347086,4.5,3.4615384615384617,3.717391304347826,3.75
347087,4.870129870129871,2.288135593220339,5.388026607538802,3.1578947368421053
347088,1.8409090909090908,2.4545454545454546,3.13953488372093,2.4269662921348316
347089,5.142857142857143,5.4,4.4,4.645161290322581
347090,4.2857142857142865,1.6363636363636365,5.057339449541284,2.7
347091,3.9767441860465116,5.869565217391305,4.4,4.838709677419355
347092,4.3125,4.988913525498891,3.375,4.188422247446084
347093,5.048780487804878,1.9148936170212767,4.9879518072289155,3.2903225806451615
347094,2.0,2.625,2.896551724137931,2.5051546391752577
347095,3.2,3.7674418604651163,3.337078651685393,3.9886363636363638
347096,3.6305732484076434,4.0212765957446805,3.420195439739414,3.6774193548387095
347097,5.8604651162790695,5.441860465116279,4.550561797752809,6.174418604651163
347098,3.791574279379158,2.9302325581395348,5.312145289443813,3.1704545454545454
347099,3.3260869565217392,2.8,5.145739910313901,3.9310344827586206
347100,4.090909090909091,2.4893617021276597,3.3065442020665903,3.6363636363636367
347101,3.0,3.13953488372093,2.5280898876404496,3.1704545454545454
347102,3.8,3.123644251626898,3.956043956043956,2.5971143174250835
347103,3.558139534883721,3.7500000000000004,3.9130434782608696,3.891352549889135
347104,2.0454545454545454,3.9767441860465116,2.8588235294117648,2.8636363636363638
347105,5.441860465116279,2.427385892116183,4.789356984478935,2.4944567627494454
347079,2.347826086956522,3.7674418604651163,2.6292134831460676,4.137931034482759
347106,3.122448979591837,5.587583148558758,3.65625,4.753157290470724
347107,4.928571428571429,2.297872340425532,5.421686746987952,3.0
347108,1.8,3.3488372093023258,2.659090909090909,2.8125
347109,2.8,3.13953488372093,2.932584269662921,4.137931034482759
347110,2.938775510204082,3.6228813559322037,3.1562167906482466,3.3188720173535797
347111,5.441860465116279,5.785714285714286,4.651685393258427,6.593023255813954
347112,4.190687361419069,3.3488372093023258,5.312145289443813,2.8636363636363638
347113,4.891304347826087,3.2,5.088691796008869,3.1704545454545454
347114,4.125,2.9327902240325865,3.596004439511654,2.8308026030368767
347115,3.8,3.7674418604651163,3.0,3.375
347116,3.8,3.1929046563192904,3.1648351648351647,3.0303030303030303
347117,3.0681818181818183,4.813953488372093,3.9130434782608696,3.733183856502242
347118,3.8863636363636362,2.0,4.889135254988913,2.29490022172949
347119,1.6,3.8863636363636362,2.7529411764705882,3.1704545454545454
347120,3.9767441860465116,5.2,4.552941176470588,4.354838709677419
347121,6.2,5.357142857142857,5.678571428571429,3.774193548387097
347122,2.4,4.285714285714286,2.831460674157303,4.395348837209302
347123,2.8636363636363638,6.365853658536586,3.741573033707865,6.27906976744186
347124,3.717391304347826,2.2,3.75,2.769230769230769
347125,2.9302325581395348,3.5625,2.724215246636771,3.795782463928968
347126,2.6808510638297873,3.180873180873181,3.260153677277717,2.9315960912052117
347127,6.73469387755102,2.2,5.54006968641115,2.965909090909091
347128,3.8863636363636362,3.9130434782608696,4.789356984478935,4.6
347129,3.642857142857143,3.8863636363636362,2.793103448275862,2.5568181818181817
347130,3.4,3.2142857142857144,3.244186046511628,2.90625
347131,3.477272727272727,3.25531914893617,4.552941176470588,3.3260869565217392
347132,3.791574279379158,2.3376623376623376,4.392735527809307,3.355263157894737
347133,5.303571428571429,3.8671875000000004,5.021052631578947,4.050880626223092
347134,3.7674418604651163,4.6,2.9292929292929295,3.3
347135,4.2,5.926829268292683,4.247191011235955,6.174418604651163
347136,3.3260869565217392,2.4545454545454546,4.153846153846154,3.0
347137,3.857142857142857,3.0,3.872093023255814,2.8636363636363638
347138,3.272727272727273,3.4468085106382977,2.5942350332594235,4.141414141414142
347139,3.5217391304347827,3.3188720173535793,3.5179153094462543,2.6100966702470463
347140,3.5217391304347827,3.558139534883721,3.1,2.659090909090909
347141,6.73469387755102,2.0454545454545454,5.331010452961673,2.7613636363636362
347142,4.604651162790698,3.0,3.9795918367346936,4.449438202247191
347143,3.176470588235294,3.764940239043825,3.7037037037037037,3.648648648648649
347144,3.642857142857143,5.441860465116279,2.896551724137931,3.6206896551724137
347145,3.8,3.4285714285714284,3.13953488372093,2.8125
347146,1.8,3.477272727272727,3.9767441860465116,3.4615384615384617
347147,4.6,1.6666666666666665,5.005675368898978,3.355263157894737
347148,4.660714285714286,4.5703125,5.34375,4.980237154150197
347149,4.395348837209302,6.340909090909091,3.5353535353535355,4.348314606741573
347150,4.4,5.926829268292683,4.448275862068965,5.4
347151,2.2,3.3488372093023258,4.010869565217392,3.235955056179775
347152,3.558139534883721,5.113636363636363,3.6627906976744184,4.044943820224719
347153,5.318181818181818,4.595744680851064,3.75,4.5
347154,3.5217391304347827,2.9933481152993346,3.3834586466165417,2.5134264232008596
347155,3.4,5.357142857142857,3.3,3.206896551724138
347156,6.0,3.558139534883721,4.753157290470724,3.0
347157,2.6470588235294117,3.6585365853658534,3.7037037037037037,3.781512605042017
347158,5.023255813953488,7.285714285714286,3.310344827586207,4.813953488372093
347159,3.6,2.357142857142857,2.730337078651685,2.967032967032967
347160,5.2682926829268295,3.6818181818181817,3.877551020408163,5.011363636363637
347161,3.2,3.8863636363636362,4.137931034482759,3.5604395604395602
347162,4.6,2.5,4.444444444444444,3.69179600886918
347163,4.74609375,5.651162790697675,5.277777777777778,3.7
347164,5.232558139534884,6.340909090909091,4.040404040404041,4.3
347165,5.487804878048781,3.4,5.464285714285714,3.870967741935484
347166,5.318181818181818,5.478260869565218,3.806941431670282,4.8
347168,4.186046511627907,3.558139534883721,4.597048808172532,2.7613636363636362
347169,5.023255813953488,3.176470588235294,4.090909090909091,4.212765957446808
347170,6.214285714285714,3.477272727272727,4.802784222737819,4.758620689655173
347171,4.5,3.8,3.7241379310344827,2.932584269662921
347172,4.813953488372093,4.108695652173913,4.450549450549451,3.866809881847476
347173,4.8275862068965525,5.232558139534884,5.0,3.7
347174,5.232558139534884,3.0681818181818183,4.141414141414142,4.448275862068965
347176,5.7272727272727275,3.0,3.842696629213483,2.8
347177,4.404255319148936,2.88,5.056179775280899,3.0
347178,3.7093275488069413,5.0,3.093447905477981,4.395116537180909
347179,2.8636363636363638,2.9302325581395348,3.310344827586207,3.375
347180,3.272727272727273,3.6585365853658534,4.444444444444445,3.497899159663866
347181,4.4,5.303571428571429,3.9886363636363638,5.195876288659794
347182,2.9166666666666665,6.214285714285714,3.4922394678492243,4.186046511627907
347183,5.8604651162790695,3.3488372093023258,4.9186046511627906,2.5568181818181817
347184,5.441860465116279,3.6,4.090909090909091,3.734042553191489
347185,5.651162790697675,2.6,4.698375870069605,3.272727272727273
347186,4.909090909090909,3.6,4.137931034482759,2.6
347187,5.232558139534884,5.318181818181818,4.351648351648351,4.064516129032258
347188,4.398496240601504,4.5,4.821428571428571,3.842696629213483
347189,3.8863636363636362,3.7674418604651163,3.5353535353535355,4.604651162790698
347190,5.0,5.7272727272727275,3.659340659340659,4.348314606741573
347191,5.6,2.9302325581395348,4.295454545454546,3.13953488372093
347192,4.3125,2.7,5.258426966292135,3.1875
347193,3.477272727272727,4.295454545454546,3.190118152524168,4.242424242424242
347194,3.4,3.967517401392111,3.272727272727273,3.881952326901249
347196,4.2,4.178571428571429,3.640449438202247,4.5
347197,5.6,2.0,4.655172413793103,2.7
347198,3.8863636363636362,5.7272727272727275,3.7500000000000004,4.448275862068965
347199,5.441860465116279,3.2142857142857144,4.655172413793103,2.689655172413793
347200,5.318181818181818,2.4,5.068965517241379,3.1704545454545454
347201,4.813953488372093,3.673469387755102,3.9886363636363638,3.774193548387097
347202,5.113636363636363,5.113636363636363,4.252747252747253,3.857142857142857
