game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
346936,2.2594142259414225,4.628571428571429
346937,2.790697674418605,3.146853146853147
346938,0.5421686746987951,5.142857142857143
346939,2.4324324324324325,4.525139664804469
346940,3.3088235294117645,2.3275862068965516
346941,2.5961538461538467,1.9148936170212765
346944,1.2080536912751678,4.615384615384615
346945,2.5568181818181817,1.2162162162162162
346946,2.872340425531915,3.417721518987342
346947,2.608695652173913,7.071428571428571
346948,3.8461538461538463,4.5
346949,2.5000000000000004,6.556291390728477
346950,7.431192660550458,3.6363636363636362
346942,4.615384615384616,4.054054054054054
346952,0.0,3.4838709677419355
346953,1.8461538461538463,4.5
346954,2.1951219512195124,3.539325842696629
346955,1.3235294117647058,1.8367346938775508
346957,4.639175257731959,5.934065934065933
346958,5.510204081632653,1.9999999999999996
346959,1.812080536912752,4.921875
346961,3.237410071942446,2.5714285714285716
346962,1.8274111675126905,6.474820143884892
346963,4.285714285714286,3.5393258426966296
346964,4.9315068493150696,4.122137404580153
346965,5.827338129496403,5.624999999999999
346966,0.0,3.103448275862069
346967,4.583333333333333,0.703125
346968,2.0338983050847457,2.5714285714285716
346969,3.711340206185567,1.9251336898395723
346970,3.1658291457286434,2.8421052631578947
346971,2.4,5.384615384615384
346972,2.710843373493976,1.7088607594936709
346973,3.624161073825504,5.09433962264151
346974,6.067415730337078,3.9779005524861875
346975,4.537815126050421,1.636363636363636
346976,3.9416058394160585,1.7307692307692308
346977,3.8095238095238098,2.727272727272727
346978,4.999999999999999,0.703125
346979,3.813559322033898,1.6589861751152075
346980,5.32258064516129,3.857142857142857
346983,2.7551020408163263,3.197969543147208
346985,5.431034482758621,2.918918918918919
346986,4.850299401197605,5.837837837837838
346987,1.616766467065868,6.0
346988,4.5,3.488372093023256
346989,4.576271186440677,0.818181818181818
346990,3.260869565217391,0.5625
346991,3.7278106508875744,1.3138686131386863
346982,2.528089887640449,4.260355029585799
346992,3.539325842696629,2.4489795918367347
346993,4.205607476635515,2.4324324324324325
346994,3.7058823529411766,2.109375
346995,3.6885245901639343,2.0642201834862384
346996,4.602272727272727,2.8125
346997,2.076923076923077,2.307692307692308
346998,3.539325842696629,5.660377358490566
346999,0.0,3.351063829787234
347000,0.7086614173228347,2.4657534246575343
347001,6.153846153846153,2.903225806451613
347002,3.7278106508875744,5.510204081632653
347003,1.616766467065868,5.000000000000001
347004,5.142857142857143,2.26890756302521
347005,3.461538461538462,0.7563025210084033
347006,4.166666666666666,0.6428571428571428
346981,2.769230769230769,4.5
347007,3.033707865168539,2.608695652173913
347008,4.13265306122449,2.4
347009,4.458204334365325,1.8218623481781375
347010,4.850299401197605,2.419354838709677
347011,3.6,4.5
347012,3.351063829787234,4.812834224598931
347013,0.6428571428571429,5.09433962264151
347014,2.6277372262773726,2.0547945205479454
347015,4.285714285714286,2.0338983050847457
347016,1.836734693877551,5.159235668789809
347017,2.6341463414634148,4.838709677419355
347018,5.0,1.3953488372093024
347019,3.2335329341317367,1.7088607594936709
347020,3.260869565217391,0.6923076923076922
347021,2.1176470588235294,3.0508474576271185
347022,2.477064220183486,2.8125
347024,0.5625,2.727272727272727
347025,4.921875,1.722488038277512
347027,5.912408759124088,1.8243243243243243
347028,4.960629921259843,3.0405405405405403
347029,2.769230769230769,2.155688622754491
347030,3.673469387755102,3.91304347826087
347031,1.1320754716981132,0.0
347032,4.3478260869565215,3.4782608695652173
347033,3.6363636363636362,1.4516129032258063
347034,3.4177215189873418,4.044943820224719
347023,3.368983957219251,3.0
347026,1.0650887573964498,5.792079207920792
347035,0.7627118644067796,2.790697674418605
347036,1.5168539325842696,3.0
347037,1.35,4.468085106382979
347040,4.5,2.1951219512195124
347041,1.0714285714285714,6.367924528301887
347042,3.2335329341317367,1.0714285714285714
347043,4.128440366972477,3.0405405405405403
347044,5.3389830508474585,4.067796610169491
347045,3.5526315789473686,2.337662337662338
347046,1.6875,0.7627118644067796
347047,3.6180904522613067,3.2
347048,4.354838709677419,2.1176470588235294
347049,2.790697674418605,4.308510638297872
347050,1.8243243243243243,2.2881355932203387
347051,1.4361702127659575,3.4615384615384617
347052,2.3684210526315788,5.785714285714286
347053,6.328125000000001,1.9047619047619049
347054,2.9166666666666665,4.909090909090909
347055,2.7411167512690358,2.057142857142857
347056,2.284263959390863,1.0843373493975903
347057,6.067415730337078,3.0508474576271185
347058,6.569343065693431,4.285714285714286
347059,3.045112781954887,2.337662337662338
347060,2.1176470588235294,0.8411214953271027
347061,3.3157894736842106,3.65482233502538
347062,4.821428571428571,2.8125
347063,2.2689075630252105,2.6470588235294117
347064,5.384615384615385,4.591836734693877
347065,2.6470588235294117,2.3684210526315788
347066,2.608695652173913,2.0547945205479454
347067,4.909090909090909,3.6290322580645165
347068,2.7551020408163263,5.472972972972973
347069,2.488479262672811,3.5593220338983054
347070,6.428571428571429,4.556962025316456
347071,1.0714285714285714,3.913043478260869
347072,3.781512605042017,1.588235294117647
347073,3.0201342281879198,2.393617021276596
347074,4.900990099009901,4.8
347075,2.4657534246575343,3.698630136986301
347076,4.166666666666666,2.5531914893617027
347077,6.569343065693431,5.051020408163265
347078,2.769230769230769,2.8125
347080,2.142857142857143,1.722488038277512
347081,4.405594405594406,1.8274111675126905
347082,2.903225806451613,4.186046511627907
347083,2.7551020408163263,4.285714285714286
347084,6.0,4.556962025316455
347085,1.607142857142857,3.4394904458598723
347086,2.4545454545454546,2.830188679245283
347087,4.455445544554456,3.9375
347088,1.5652173913043477,2.272727272727273
347089,1.7197452229299364,3.8755980861244015
347090,3.050847457627119,1.1612903225806452
347091,1.5083798882681565,5.056179775280898
347092,3.8942307692307696,3.1952662721893494
347093,6.73469387755102,5.1923076923076925
347094,3.6,3.2142857142857144
347095,5.472972972972973,2.542372881355932
347096,1.607142857142857,2.25
347097,4.11764705882353,1.8274111675126905
347098,2.872340425531915,2.6666666666666665
347099,2.7411167512690358,3.6363636363636367
347100,1.9354838709677422,4.186046511627906
347101,4.256756756756756,2.608695652173913
347102,1.6167664670658684,2.4489795918367347
347103,1.8,5.056179775280898
347104,2.3478260869565215,2.4770642201834865
347105,3.0,3.987341772151899
347079,4.864864864864865,3.5593220338983054
347106,4.528301886792453,3.0337078651685396
347107,4.960629921259843,5.1265822784810124
347108,5.0,3.4615384615384617
347109,3.4177215189873418,5.869565217391304
347110,1.2980769230769231,3.75
347111,4.117647058823529,2.7411167512690358
347112,3.75,2.6277372262773726
347113,3.0143540669856463,3.6000000000000005
347114,1.0546875,4.787234042553191
347115,2.9032258064516125,6.067415730337078
347116,2.542372881355932,2.26890756302521
347117,1.8,4.090909090909091
347118,3.4177215189873418,3.5433070866141736
347119,5.039999999999999,2.4770642201834865
347120,1.6981132075471699,4.821428571428571
347121,3.7724550898203595,4.921875
347122,2.710843373493976,6.153846153846154
347123,1.6875,3.050847457627119
347124,5.5813953488372094,2.589928057553957
347125,2.109375,1.5254237288135595
347126,1.3705583756345177,5.0
347127,3.795180722891567,6.3
347128,1.9565217391304346,3.214285714285714
347129,3.3644859813084116,3.028846153846154
347130,5.333333333333333,4.153846153846154
347131,1.1320754716981132,5.92814371257485
347132,4.565217391304349,3.4615384615384617
347133,3.272727272727273,3.7696335078534027
347134,1.6666666666666665,3.8709677419354835
347135,1.4285714285714286,2.9032258064516125
347136,5.0,3.040540540540541
347137,6.153846153846154,3.0000000000000004
347138,2.4324324324324325,0.9677419354838711
347139,2.5423728813559316,4.550561797752809
347140,0.5421686746987953,5.454545454545454
347141,3.4054054054054053,6.3
347142,4.879518072289156,1.8750000000000002
347143,2.0642201834862384,3.2876712328767126
347144,2.727272727272727,2.8899082568807337
347145,4.931506849315068,4.5
347146,1.3953488372093024,5.5813953488372094
347147,4.012738853503185,2.960526315789474
347148,2.706766917293233,5.598086124401914
347149,0.8333333333333333,5.113636363636363
347150,1.5083798882681565,2.6785714285714284
347151,4.591836734693877,3.0821917808219177
347152,7.43119266055046,2.6086956521739135
347153,2.168674698795181,0.8823529411764707
347154,2.4489795918367343,3.1952662721893494
347155,0.5421686746987953,6.101694915254237
347156,2.922077922077922,4.846153846153846
347157,2.2727272727272725,3.6180904522613067
347158,2.25,3.8942307692307696
347159,5.338983050847458,4.153846153846154
347160,6.305732484076433,2.8571428571428577
347161,3.6,3.884892086330935
347162,3.7724550898203595,3.1395348837209305
347163,5.879396984924623,5.325443786982249
347164,0.0,5.113636363636363
347165,4.556962025316456,5.338983050847458
347166,2.608695652173913,1.2616822429906542
347168,1.5517241379310345,4.5
347169,1.3043478260869568,3.495145631067961
347170,5.76923076923077,4.21875
347171,0.75,4.576271186440677
347172,2.2222222222222228,4.8979591836734695
347173,6.19047619047619,4.832214765100671
347174,0.0,5.625
347176,2.142857142857143,3.6241610738255035
347177,4.522613065326634,5.09433962264151
347178,3.6180904522613067,5.0561797752809
347179,5.294117647058824,2.4489795918367347
347180,2.5233644859813085,3.0143540669856463
347181,0.6122448979591837,2.441860465116279
347182,1.978021978021978,6.328125
347183,2.528089887640449,3.75
347184,1.1392405063291142,3.894230769230769
347185,4.615384615384616,3.0
347186,0.0,3.0508474576271185
347187,2.1951219512195124,6.101694915254237
347188,6.19047619047619,3.4615384615384617
347189,0.0,4.256756756756757
347190,0.4591836734693878,6.737967914438503
347191,5.000000000000001,4.598540145985401
347192,5.42713567839196,4.260355029585799
347193,3.9375,4.5
347194,3.9416058394160585,1.836734693877551
347196,1.6167664670658684,2.441860465116279
347197,1.0650887573964498,1.636363636363636
347198,1.4210526315789473,5.69620253164557
347199,2.142857142857143,1.6363636363636365
347200,3.8709677419354835,3.75
347201,3.061224489795919,4.326923076923077
347202,2.7835051546391756,7.363636363636363
347203,7.6923076923076925,4.256756756756757
347204,0.0,4.256756756756756
347205,0.6164383561643837,8.503937007874017
347206,8.059701492537314,3.2846715328467155
347207,4.52054794520548,4.5
347208,4.308510638297872,4.695652173913044
347209,4.864864864864865,1.6167664670658684
347210,2.26890756302521,3.3027522935779814
347211,2.4489795918367347,2.5506072874493926
347212,2.142857142857143,3.6986301369863015
347213,2.872340425531915,0.8181818181818182
347214,3.058252427184466,4.909090909090909
347215,2.011173184357542,2.093023255813953
347216,4.251968503937008,6.101694915254237
346960,10.000000000000002,2.3275862068965516
347175,0.5696202531645569,7.76978417266187
347217,3.0612244897959187,4.545454545454545
347218,2.4456521739130435,6.328125
347219,4.8,1.6071428571428574
347220,5.421686746987953,1.9565217391304346
347221,5.084745762711864,3.648648648648649
347222,2.337662337662338,2.5568181818181817
347223,3.789473684210526,5.338983050847458
347224,4.698795180722892,4.565217391304349
347225,3.5593220338983054,4.615384615384616
347226,3.5217391304347827,5.472972972972973
347228,6.521739130434783,1.2857142857142858
347229,2.2085889570552153,5.25
347230,5.0,1.978021978021978
347231,2.7,1.9565217391304346
347232,3.91304347826087,3.260869565217391
347233,5.294117647058823,3.91304347826087
347234,3.7058823529411766,5.142857142857143
347235,8.630136986301371,2.093023255813953
347236,2.7108433734939763,2.52808988764045
347237,2.727272727272727,4.21875
347238,3.0,4.921875
347239,3.6144578313253013,3.515625
347240,3.3510638297872344,4.53781512605042
347241,3.0201342281879193,6.040268456375839
347242,0.0,2.8125
347243,4.251968503937008,2.5714285714285716
347244,1.6463414634146343,3.4883720930232562
347245,5.294117647058823,3.1395348837209305
347246,2.8421052631578947,2.109375
347247,3.888888888888889,2.8125
347248,5.389221556886228,3.91304347826087
347249,2.5,4.090909090909091
347250,8.076923076923077,2.2689075630252096
347251,2.7108433734939763,1.8090452261306533
347252,3.0288461538461537,4.153846153846154
347253,3.3157894736842106,3.5433070866141736
347227,1.6363636363636365,1.8
347254,2.6627218934911245,3.9705882352941178
347255,4.585987261146497,3.0252100840336134
347256,3.673469387755102,2.4545454545454546
347257,4.5,3.5643564356435644
347258,4.0,2.25
347259,4.375,2.857142857142857
347260,3.9130434782608696,3.624161073825504
347261,2.5139664804469275,3.0
347262,2.884615384615385,2.763157894736842
347263,3.913043478260869,3.620689655172414
347264,4.256756756756757,3.3027522935779814
347265,4.691943127962085,2.8662420382165608
347266,1.3846153846153846,6.164383561643835
347267,1.3846153846153846,4.375
347268,3.176470588235294,3.829787234042553
347269,1.9285714285714286,2.5714285714285716
347270,2.17741935483871,4.528301886792454
347271,3.016759776536313,2.980132450331126
347272,2.848101265822785,1.2500000000000002
347273,3.8095238095238098,3.857142857142857
347274,4.7368421052631575,3.5217391304347827
347275,1.4062499999999998,3.0
347276,3.15,3.025210084033614
347277,5.0,3.2846715328467155
347278,4.5,3.442622950819672
347279,4.532374100719425,1.3043478260869565
347280,4.886877828054298,2.011173184357542
347281,2.109375,3.0821917808219177
347282,0.8181818181818182,3.7500000000000004
347283,1.8367346938775506,2.1176470588235294
347284,2.25,2.0930232558139537
347285,3.789473684210526,4.787234042553191
347286,1.9285714285714286,1.6071428571428574
347287,3.6,2.8125
347288,1.5517241379310347,5.779816513761468
347289,2.6785714285714284,1.9148936170212765
347290,3.5393258426966296,0.849056603773585
347291,4.235294117647059,3.648648648648649
347292,4.285714285714286,3.24
347293,3.0405405405405403,2.7777777777777777
347294,4.186046511627906,1.9424460431654675
347295,4.326923076923077,0.9523809523809524
347296,1.8243243243243243,1.2413793103448276
347297,2.5714285714285716,5.955882352941177
347298,2.142857142857143,2.4489795918367347
347299,4.0,4.326923076923077
347300,1.5,1.8243243243243246
347301,2.647058823529412,6.050420168067228
347302,2.542372881355932,1.2
347303,3.2530120481927716,1.8000000000000003
347304,4.5,2.4324324324324325
347305,2.8125,3.375
347306,1.5254237288135588,1.5
347307,2.25,2.1259842519685037
346865,5.69620253164557,1.7307692307692306
346877,5.869565217391305,1.875
347308,1.4173228346456694,2.307692307692308
347309,3.1858407079646014,4.128440366972478
347310,1.7419354838709677,1.0588235294117647
347311,5.0625,5.294117647058823
347312,2.2360248447204967,0.0
347313,3.0,4.260355029585799
347314,2.4489795918367347,1.3043478260869565
347315,3.417721518987341,3.8502673796791447
347316,2.4489795918367347,1.9565217391304346
347317,1.812080536912752,2.7439024390243905
347318,3.2530120481927716,2.4324324324324325
347319,2.769230769230769,6.206896551724138
347320,1.2244897959183674,0.6
347321,5.0625,5.2105263157894735
347322,1.413612565445026,0.0
347323,2.4,3.9622641509433962
347324,1.35,1.6875000000000002
347325,0.0,0.7563025210084033
347326,2.4161073825503356,1.3043478260869565
347327,6.279069767441861,3.9416058394160585
347328,3.5820895522388057,4.186046511627906
347329,3.673469387755102,3.75
347330,4.044943820224718,3.5593220338983054
347331,2.0338983050847457,0.6617647058823529
347332,1.9285714285714286,2.7439024390243905
347333,4.038461538461539,2.477064220183486
347334,2.0454545454545454,5.833333333333333
347335,1.1320754716981134,1.3846153846153846
347336,5.538461538461538,3.5
347337,1.0404624277456647,0.7563025210084034
347338,2.857142857142857,3.351063829787234
347339,1.4210526315789473,2.4000000000000004
347340,0.72,2.26890756302521
347341,1.8120805369127517,3.2530120481927707
347342,5.384615384615386,4.883720930232559
347343,3.5526315789473686,4.251968503937008
347344,4.864864864864865,4.921875
347345,5.624999999999999,4.576271186440678
347346,2.1818181818181817,0.7758620689655171
347347,3.951219512195122,3.3027522935779814
347348,1.4673913043478262,3.8461538461538463
347349,4.556962025316455,5.785714285714286
347350,2.5139664804469275,2.6785714285714284
347351,2.797927461139896,2.7906976744186047
347352,2.076923076923077,4.565217391304348
347353,2.5000000000000004,1.3043478260869565
347354,3.813559322033898,6.122448979591837
347355,4.821428571428571,3.9705882352941178
347356,1.9354838709677418,3.6241610738255035
347357,2.9032258064516134,3.130434782608696
347358,4.864864864864865,3.9873417721518987
347359,3.033707865168539,4.308510638297872
347360,2.142857142857143,3.0508474576271185
347361,3.6986301369863015,2.7439024390243905
347362,1.2949640287769786,6.9230769230769225
347363,3.4883720930232562,3.4177215189873418
347364,1.9424460431654675,3.4394904458598727
347365,2.0642201834862384,5.32258064516129
347366,2.42152466367713,2.5714285714285716
347367,2.2500000000000004,1.6666666666666665
347368,4.598540145985402,3.4285714285714284
347369,5.892857142857142,1.6875
347370,3.6486486486486487,1.8243243243243243
347371,3.8502673796791447,3.1952662721893494
347372,2.8723404255319154,2.7067669172932334
347373,5.1265822784810124,1.7307692307692308
347374,2.9032258064516125,4.0
347375,1.1320754716981132,3.333333333333333
347376,2.6277372262773726,3.795180722891567
347377,2.2929936305732483,1.7088607594936709
347378,1.40625,4.655172413793103
347379,3.8848920863309355,4.2
347380,2.264150943396227,3.6
347381,3.058252427184466,4.6022727272727275
347382,2.511627906976744,2.769230769230769
347383,2.0338983050847457,2.142857142857143
347384,4.565217391304349,3.4285714285714284
347385,4.7368421052631575,0.6923076923076923
347386,5.909090909090909,3.050847457627119
347387,2.8571428571428568,3.506493506493506
347388,5.192307692307692,2.3195876288659796
347389,3.495145631067961,3.5
347390,1.1320754716981132,4.04494382022472
347391,2.109375,4.315068493150685
347392,0.7142857142857143,3.9705882352941173
347393,3.417721518987342,4.8
347394,1.5254237288135595,3.4054054054054053
347395,4.805825242718447,4.583333333333333
347397,3.417721518987342,2.5
347398,3.789473684210526,0.8181818181818182
347399,4.256756756756758,2.8421052631578947
347400,2.406417112299465,2.419354838709677
347401,1.0169491525423728,0.0
347402,4.09090909090909,3.214285714285715
347403,1.9852941176470587,4.245283018867925
347404,3.375,4.556962025316456
347405,2.076923076923077,6.490384615384615
347406,5.5102040816326525,2.769230769230769
347407,4.615384615384616,1.5976331360946747
347408,4.228187919463087,2.8125
347409,3.2335329341317367,1.3775510204081631
347410,3.891891891891892,4.21875
347411,1.9285714285714286,3.932038834951456
347412,3.9375,3.9130434782608705
347413,3.040540540540541,5.431034482758621
347414,0.5084745762711864,0.0
347415,6.206896551724138,3.214285714285715
347416,3.2530120481927707,0.7142857142857143
347417,1.2162162162162162,3.0508474576271185
347418,3.3333333333333335,2.9716981132075473
347419,2.848101265822785,4.545454545454545
347420,1.5126050420168067,5.921052631578947
347421,5.416666666666666,2.6341463414634148
347422,6.206896551724139,1.8120805369127517
347423,4.761904761904761,3.176470588235294
347424,3.4394904458598727,1.9354838709677418
347425,3.272727272727273,4.960629921259842
347426,2.4545454545454546,6.467065868263472
347427,3.9622641509433962,3.461538461538462
347428,1.7088607594936709,5.833333333333334
347429,1.5254237288135595,1.4754098360655739
347430,6.780821917808219,3.040540540540541
347431,3.579545454545454,2.3275862068965516
347432,1.1320754716981134,3.025210084033614
347433,4.308510638297872,2.6732673267326734
347434,2.4,3.6
347435,1.9424460431654675,5.04
347436,5.265957446808511,0.6122448979591837
347437,5.567010309278351,1.5
347438,5.581395348837209,3.1952662721893494
347439,3.673469387755102,2.057142857142857
347440,3.795180722891566,5.217391304347826
347441,1.925133689839572,4.128440366972478
347442,1.8120805369127517,5.389221556886228
347443,3.7278106508875744,1.6363636363636367
347444,4.090909090909091,4.954128440366971
347445,3.4177215189873418,3.103448275862069
347446,3.2608695652173916,3.829787234042553
347447,2.9347826086956523,4.534883720930233
347448,1.1320754716981132,4.821428571428571
347449,4.576271186440677,6.864406779661016
347451,3.076923076923077,3.913043478260869
347452,4.2,3.4449760765550237
347453,3.987341772151899,1.0227272727272727
347454,8.544303797468354,4.228187919463087
347455,2.419354838709677,3.79746835443038
347456,6.70807453416149,0.5660377358490567
347457,2.4324324324324325,1.6363636363636365
347458,5.5813953488372094,1.0000000000000002
347459,1.267605633802817,3.0337078651685396
347460,1.1320754716981132,5.69620253164557
347461,3.0638297872340425,2.1428571428571432
347462,2.7551020408163267,2.3076923076923075
347463,3.368983957219251,4.639175257731959
347450,2.1301775147928996,2.8125
347464,5.869565217391304,9.204545454545453
347465,4.260355029585799,3.6486486486486487
347466,3.488372093023256,3.884892086330935
347467,3.857142857142857,3.0143540669856455
347468,3.648648648648649,1.6071428571428574
347469,6.2264150943396235,5.0625
347470,2.109375,2.903225806451613
347471,7.021276595744681,0.5389221556886228
347472,3.260869565217391,2.7
347473,4.83221476510067,1.0000000000000002
347474,3.0434782608695654,1.3043478260869565
347475,1.978021978021978,2.406417112299466
347476,4.186046511627907,1.3235294117647058
347477,3.1818181818181817,5.538461538461538
347478,2.1634615384615383,4.821428571428571
347479,4.960629921259843,4.166666666666666
347480,4.792899408284024,3.2846715328467155
347481,2.4324324324324325,4.285714285714286
347482,3.2142857142857144,4.792899408284024
347483,2.25,4.022346368715084
347484,6.474820143884893,4.556962025316455
347485,1.6363636363636365,2.608695652173913
347486,7.368421052631579,1.3705583756345179
347487,2.6213592233009706,1.6666666666666665
347488,4.228187919463086,3.6000000000000005
347489,2.7906976744186047,2.380952380952381
347490,2.608695652173913,3.7724550898203586
347491,1.5929203539823007,4.821428571428571
347492,3.79746835443038,1.2162162162162162
347493,3.495145631067961,4.628571428571429
347494,3.272727272727273,6.428571428571428
347495,4.864864864864865,3.5593220338983054
347496,4.565217391304348,5.625
347497,3.028846153846154,4.022346368715084
347498,6.6,4.260355029585799
347499,3.9622641509433967,2.142857142857143
347501,3.0,4.545454545454546
347502,2.769230769230769,0.5696202531645569
347503,4.655172413793103,4.044943820224719
347504,2.2641509433962264,2.284263959390863
347505,2.848101265822785,2.295918367346939
347506,3.1858407079646014,2.1634615384615388
347507,2.284263959390863,3.0821917808219177
347508,2.848101265822785,4.21875
347509,4.202334630350195,3.8650306748466257
347533,2.5,2.8125
347510,2.834645669291339,6.6
