game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
346858,3.4883720930232562,3.711340206185567,2.903225806451613,4.809160305343512
346859,3.6241610738255035,0.5172413793103449,3.8755980861244024,2.7155172413793105
346860,8.571428571428573,2.4064171122994655,6.778242677824268,1.9148936170212767
346861,1.945945945945946,4.565217391304348,3.176470588235294,4.372469635627531
346862,5.625,3.91304347826087,5.421686746987952,3.2335329341317367
346864,4.5,2.8877005347593583,3.4285714285714284,2.282608695652174
346866,6.081081081081081,1.5254237288135595,4.142259414225942,2.1011673151750974
346867,2.0224719101123596,1.4361702127659575,2.6011560693641615,1.6423357664233578
346868,2.848101265822785,4.598540145985401,2.825112107623318,6.428571428571429
346869,6.081081081081081,4.411764705882353,6.164383561643836,3.4859154929577465
346870,6.666666666666666,2.25,5.328947368421053,2.2661870503597124
346871,5.259740259740259,2.5139664804469275,5.555555555555555,2.8125
346872,7.714285714285714,0.7086614173228347,6.575342465753425,1.7716535433070868
346873,5.939086294416244,4.805825242718447,5.016393442622951,5.769230769230769
346874,5.660377358490566,0.972972972972973,5.0602409638554215,2.9779411764705883
346875,9.050279329608939,2.4193548387096775,6.254826254826255,1.7045454545454546
346876,5.0625,4.565217391304349,4.671280276816609,3.197969543147208
346878,7.974683544303797,1.9251336898395723,4.838709677419355,2.121212121212121
346879,5.000000000000001,1.945945945945946,5.046728971962617,2.9454545454545453
346880,5.09433962264151,3.3644859813084107,6.602316602316603,2.9729729729729732
346881,6.8108108108108105,3.0405405405405403,5.247813411078718,2.703862660944206
346882,5.5307262569832405,0.6164383561643836,5.719063545150502,1.5410958904109588
346883,5.7324840764331215,0.9782608695652175,6.293706293706293,2.604501607717042
346884,6.610169491525424,2.0689655172413794,5.017421602787457,1.7307692307692308
346885,1.7391304347826084,3.9375,1.6718266253869971,2.922077922077922
346886,5.0,5.113636363636363,4.376899696048633,4.285714285714286
346887,1.5976331360946747,6.27906976744186,2.0521172638436482,6.356877323420075
346888,7.5,3.654822335025381,4.826498422712934,5.113636363636363
346889,2.0454545454545454,4.228187919463088,2.4064171122994655,2.6582278481012658
346890,1.5083798882681565,2.261306532663317,2.6470588235294117,2.941176470588235
346891,5.225806451612903,2.045454545454546,4.448669201520913,2.9508196721311477
346893,4.846153846153846,3.9130434782608696,2.88,3.5820895522388057
346894,5.4,1.232876712328767,6.254826254826255,5.274725274725275
346895,7.692307692307692,6.265822784810126,5.328947368421053,5.958188153310105
346896,6.494845360824743,2.2784810126582276,5.099150141643059,2.5441696113074204
346897,6.226415094339623,0.6164383561643836,6.291793313069909,1.355421686746988
346898,4.186046511627907,1.2328767123287674,6.081081081081081,2.4471299093655587
346899,7.452229299363058,1.8243243243243246,5.017421602787457,1.9444444444444444
346900,2.596153846153846,3.4615384615384617,2.039660056657224,3.0182926829268295
346901,4.5251396648044695,5.624999999999999,4.4021739130434785,4.434782608695652
346902,1.4285714285714286,7.071428571428571,1.8694362017804154,5.90625
346903,6.573033707865168,3.5195530726256985,4.285714285714286,4.838709677419354
346904,2.0454545454545454,4.565217391304349,2.227722772277228,2.5609756097560976
346905,2.4657534246575343,1.722488038277512,2.797927461139896,2.6011560693641615
346906,4.064516129032258,2.076923076923077,5.1063829787234045,2.4242424242424243
346907,5.660377358490566,4.315068493150685,4.671280276816609,5.475285171102661
346908,5.545023696682465,2.608695652173913,5.128205128205128,1.9636363636363636
346909,2.465753424657534,3.8976377952755907,2.5,3.257918552036199
346910,8.26530612244898,6.521739130434782,5.0,5.757575757575758
346911,4.472049689440993,1.0843373493975903,6.0200668896321075,4.600638977635783
346912,6.75,0.6521739130434783,6.371681415929204,0.8910891089108911
346913,1.812080536912752,1.2162162162162162,5.056179775280898,2.4471299093655587
346914,6.346153846153847,2.2929936305732483,4.841772151898734,2.0869565217391304
346915,1.5789473684210524,4.532374100719425,2.028169014084507,3.224755700325733
346916,2.477064220183486,6.702127659574469,3.5809018567639255,4.056338028169014
346917,0.9137055837563453,5.364238410596027,1.0746268656716418,6.096774193548387
346918,5.593220338983051,5.0625,4.841772151898734,5.686813186813186
346919,1.0975609756097562,5.827338129496403,2.3459715639810423,2.9347826086956523
346921,4.012738853503185,2.25,4.768211920529802,2.2857142857142856
346922,4.2,3.9873417721518987,4.231974921630094,4.8979591836734695
346923,0.0,2.680851063829787,2.6865671641791042,3.4693877551020407
346924,3.375,0.6040268456375839,6.116504854368932,4.144736842105264
346925,9.230769230769228,6.377952755905512,4.736842105263158,5.245398773006134
346926,6.683168316831684,0.6474820143884893,5.438066465256798,1.7589576547231272
346927,2.3684210526315788,3.050847457627119,2.4444444444444446,4.430769230769231
346928,0.913705583756345,6.6,1.2032085561497328,4.970930232558139
346930,9.921259842519685,0.8256880733944953,5.454545454545455,3.3962264150943398
346931,2.608695652173913,4.499999999999999,2.4,6.081081081081081
346932,4.5,1.9852941176470589,4.671280276816609,3.8297872340425534
346933,3.0288461538461537,1.8243243243243246,3.7135922330097086,2.1492537313432836
346934,3.5195530726256985,4.5,5.924764890282131,6.70487106017192
346935,2.477064220183486,3.0288461538461537,3.279352226720648,4.157608695652174
346929,6.363636363636364,2.6470588235294117,4.553571428571428,3.0182926829268295
346936,2.2594142259414225,3.085714285714286,2.4444444444444446,5.405405405405406
346937,2.0930232558139537,0.6293706293706294,4.556962025316455,1.7866004962779154
346938,6.506024096385541,4.5,5.1265822784810124,4.048442906574395
346939,0.4864864864864865,5.027932960893854,1.2096774193548385,4.909090909090909
346940,0.6617647058823529,0.0,0.31802120141342755,2.441860465116279
346941,3.8942307692307696,3.351063829787234,4.161849710982659,3.121387283236994
346944,1.2080536912751678,1.5384615384615383,0.8359133126934986,3.7499999999999996
346945,5.113636363636363,0.6081081081081081,5.607476635514018,1.7647058823529411
346946,3.829787234042553,1.708860759493671,3.5820895522388057,2.0930232558139537
346947,3.9130434782608696,5.142857142857143,5.446685878962535,7.3354231974921635
346948,3.8461538461538463,3.857142857142857,5.1265822784810124,2.769230769230769
346949,3.1250000000000004,4.768211920529802,4.750733137829912,5.418060200668896
346950,4.128440366972477,3.1818181818181817,4.372469635627531,4.022346368715083
346942,10.0,2.4324324324324325,5.5234657039711195,4.0754716981132075
346952,0.0,1.1612903225806452,3.574007220216606,1.6216216216216217
346953,4.153846153846154,1.2857142857142858,4.4476744186046515,3.6120401337792645
346954,0.8780487804878049,5.561797752808989,1.2032085561497325,4.56
346955,0.6617647058823529,3.6734693877551017,0.6844106463878327,4.159663865546218
346957,9.278350515463918,1.9780219780219777,5.953307392996109,1.518987341772152
346958,2.5714285714285716,5.999999999999999,2.0785219399538106,6.4
346959,1.812080536912752,1.40625,1.347305389221557,3.056603773584906
346961,3.237410071942446,1.9285714285714286,3.6734693877551017,2.0063694267515926
346962,3.197969543147208,5.179856115107913,4.14985590778098,5.377358490566038
346963,3.0612244897959187,3.5393258426966296,4.417177914110429,2.7272727272727275
346964,3.082191780821918,2.7480916030534353,5.166163141993957,4.0344827586206895
346965,5.827338129496403,3.579545454545454,5.000000000000001,4.297752808988764
346966,0.0,1.8620689655172413,3.2490974729241873,1.9626168224299065
346967,2.5,0.703125,2.127659574468085,0.6569343065693432
346968,1.5254237288135595,0.6428571428571429,4.067796610169491,3.311036789297659
346969,10.20618556701031,2.8877005347593583,6.343612334801763,3.620689655172414
346970,2.71356783919598,5.2105263157894735,3.84,3.9024390243902443
346971,3.0,1.5384615384615383,1.8862275449101797,3.079847908745247
346972,6.506024096385541,1.7088607594936709,5.806451612903226,2.3529411764705883
346973,1.2080536912751678,3.9622641509433967,3.8110749185667747,2.955223880597015
346974,3.033707865168539,1.9889502762430937,4.838709677419354,3.774193548387097
346975,5.294117647058824,6.545454545454544,2.8421052631578947,7.136563876651982
346976,4.598540145985401,1.153846153846154,4.143222506393862,1.4802631578947367
346977,2.380952380952381,2.1818181818181817,3.9452054794520546,2.1114369501466275
346978,2.3076923076923075,0.703125,2.443438914027149,0.6569343065693432
346979,4.576271186440677,1.6589861751152075,4.120481927710843,4.090909090909091
346980,3.387096774193548,1.2857142857142858,5.338983050847457,4.178571428571429
346983,8.26530612244898,5.025380710659898,6.075949367088608,4.285714285714286
346985,5.431034482758621,2.918918918918919,4.598540145985401,2.1657754010695185
346986,2.694610778443114,2.918918918918919,2.4242424242424243,3.708791208791208
346987,1.616766467065868,3.0,1.9384615384615385,4.373401534526854
346988,9.5625,2.7906976744186047,5.515320334261839,4.6875
346989,6.101694915254237,6.545454545454544,3.033707865168539,7.355769230769229
346990,4.565217391304348,1.6875,3.378016085790885,2.8027681660899657
346991,1.5976331360946747,7.226277372262774,3.8110749185667747,6.164383561643835
346982,3.033707865168539,5.8579881656804735,2.2222222222222223,5.276872964169381
346992,1.0112359550561798,1.836734693877551,3.9344262295081975,1.4469453376205788
346993,2.5233644859813085,0.6081081081081081,2.0361990950226243,0.6293706293706294
346994,2.1176470588235294,5.625,3.939393939393939,4.770318021201414
346995,3.3196721311475406,1.238532110091743,4.00990099009901,3.3689839572192515
346996,4.090909090909091,3.515625,5.338983050847457,4.516129032258064
346997,1.3846153846153846,4.615384615384616,2.892857142857143,4.759615384615384
346998,3.539325842696629,6.226415094339623,2.4846625766871164,6.040268456375839
346999,2.7,4.787234042553191,6.740088105726873,4.168937329700272
347000,0.7086614173228347,2.0547945205479454,1.5845070422535212,2.438423645320197
347001,4.615384615384615,4.147465437788019,3.2015810276679844,2.6086956521739126
347002,2.6627218934911245,3.0612244897959187,2.491349480968858,2.712328767123288
347003,1.616766467065868,1.8181818181818183,2.0655737704918034,4.275
347004,10.928571428571429,4.53781512605042,5.415472779369628,5.806451612903225
347005,4.615384615384616,3.0252100840336134,3.708791208791209,2.3507462686567164
347006,6.666666666666666,5.142857142857142,3.7327188940092166,6.605504587155962
346981,2.076923076923077,10.5,3.3333333333333335,4.805825242718447
347007,2.0224719101123596,1.9565217391304346,4.308510638297873,1.281138790035587
347008,1.8367346938775508,0.6,2.2332506203473947,0.6293706293706294
347009,3.9009287925696596,0.7287449392712549,4.7568710359408035,3.050847457627119
347010,4.311377245508982,2.9032258064516125,4.970930232558139,3.7388724035608307
347011,2.4,6.3,3.413793103448276,2.9166666666666665
347012,3.351063829787234,5.294117647058823,2.403560830860534,4.256756756756756
347013,1.9285714285714286,3.3962264150943398,5.603112840466927,3.6515513126491648
347014,0.6569343065693432,1.2328767123287672,1.263157894736842,1.35678391959799
347015,3.5714285714285716,4.576271186440678,2.592592592592593,2.6470588235294117
347016,1.2244897959183674,1.7197452229299364,2.5087108013937285,2.4657534246575343
347017,1.3170731707317074,3.387096774193549,1.0465116279069768,3.272727272727273
347018,10.0,3.488372093023256,6.428571428571429,4.048442906574395
347019,3.7724550898203595,3.4177215189873418,3.8028169014084505,2.822299651567944
347020,3.913043478260869,2.7692307692307687,3.253012048192771,3.4285714285714284
347021,2.1176470588235294,5.338983050847458,2.822299651567944,4.581818181818182
347022,0.8256880733944953,1.40625,2.5087108013937285,1.2720848056537104
347024,3.9375,1.8181818181818181,5.953307392996109,3.9272727272727272
347025,3.5156250000000004,0.861244019138756,2.5174825174825175,2.45049504950495
347027,1.9708029197080292,1.2162162162162162,2.6865671641791047,2.135593220338983
347028,3.5433070866141736,6.081081081081081,2.4705882352941178,3.2374100719424463
347029,2.769230769230769,5.92814371257485,2.0,3.0681818181818183
347030,3.673469387755102,3.423913043478261,4.186046511627907,3.272727272727273
347031,2.830188679245283,4.909090909090908,3.9130434782608696,5.4
347032,3.4782608695652173,1.7391304347826086,3.2812499999999996,1.267605633802817
347033,2.727272727272727,2.419354838709677,2.334293948126801,2.769230769230769
347034,3.4177215189873418,1.0112359550561798,2.891566265060241,1.9148936170212767
347023,3.368983957219251,0.6,3.6455696202531644,0.6293706293706294
347026,0.5325443786982249,5.792079207920792,1.6237113402061858,4.511278195488722
347035,0.0,2.790697674418605,2.2743682310469313,2.2992700729927007
347036,3.539325842696629,0.6,3.103448275862069,0.6474820143884892
347037,2.7,1.9148936170212767,5.151515151515151,4.397394136807817
347040,8.5,3.5121951219512195,5.869565217391304,3.726114649681529
347041,2.142857142857143,5.943396226415095,2.272727272727273,4.511278195488722
347042,1.0778443113772456,1.0714285714285714,2.3615160349854225,1.1356466876971607
347043,4.128440366972477,6.081081081081081,2.7876106194690267,3.3582089552238807
347044,5.3389830508474585,5.084745762711864,2.7906976744186047,2.8272251308900525
347045,3.2565789473684212,4.090909090909092,4.107883817427386,3.5240963855421685
347046,2.25,3.0508474576271185,3.6120401337792645,4.7368421052631575
347047,3.1658291457286434,0.8,3.1283422459893044,1.1749347258485638
347048,1.9354838709677418,1.588235294117647,2.4107142857142856,2.9315960912052117
347049,0.6976744186046513,1.4361702127659575,2.9032258064516134,2.004950495049505
347050,0.6081081081081081,3.813559322033898,1.7142857142857142,2.8621908127208484
347051,4.787234042553191,1.3846153846153846,3.5809018567639255,1.0465116279069766
347052,3.3157894736842106,1.9285714285714286,5.0,4.548736462093863
347053,3.5156250000000004,0.4761904761904762,2.6865671641791042,0.9836065573770494
347054,2.9166666666666665,5.7272727272727275,2.8530259365994235,2.787610619469026
347055,8.223350253807107,2.057142857142857,6.7441860465116275,3.726114649681529
347056,0.4568527918781726,0.5421686746987951,1.6492146596858637,1.0746268656716418
347057,1.0112359550561798,6.101694915254237,3.5121951219512195,3.561151079136691
347058,7.226277372262774,3.673469387755102,4.382022471910113,3.2530120481927716
347059,3.7218045112781954,4.090909090909092,4.123505976095618,3.502994011976048
347060,2.1176470588235294,3.3644859813084107,2.408026755852843,4.976958525345622
347061,1.894736842105263,0.913705583756345,2.6329787234042556,1.236263736263736
347062,1.607142857142857,1.125,2.3410404624277454,2.7181208053691277
347063,0.0,0.5294117647058824,3.037974683544304,1.5594059405940595
347064,1.5384615384615385,1.3775510204081631,3.2335329341317367,2.4064171122994655
347065,1.0588235294117647,2.8421052631578947,2.491349480968858,2.793103448275862
347066,3.913043478260869,4.109589041095891,2.8421052631578947,2.720403022670025
347067,6.545454545454546,4.717741935483872,4.576271186440678,4.024390243902439
347068,3.214285714285714,1.8243243243243243,2.625994694960212,2.5609756097560976
347069,4.147465437788019,4.067796610169491,6.4456233421750655,4.942196531791907
347070,3.2142857142857144,1.139240506329114,2.128378378378378,3.214285714285714
347071,2.6785714285714284,2.1739130434782608,2.432432432432433,1.925133689839572
347072,5.294117647058824,0.5294117647058824,4.159663865546219,2.4846625766871164
347073,1.812080536912752,0.47872340425531923,3.8521400778210118,1.5671641791044775
347074,3.5643564356435644,1.8,4.285714285714286,3.5611510791366907
347075,5.5479452054794525,3.698630136986301,3.4011627906976747,3.8734177215189876
347076,5.416666666666666,3.191489361702128,3.792134831460674,1.8685121107266436
347077,3.2846715328467155,1.3775510204081631,4.012738853503184,2.34375
347078,0.6923076923076923,4.5,2.084942084942085,3.3
347080,3.75,3.0143540669856463,2.9411764705882355,2.5581395348837206
347081,6.293706293706294,2.7411167512690358,4.300341296928328,3.4615384615384617
347082,4.976958525345622,4.186046511627907,7.310924369747899,4.044943820224719
347083,0.4591836734693877,1.8367346938775508,1.5743440233236152,2.278481012658228
347084,3.0,1.1392405063291138,1.9494584837545124,2.6341463414634148
347085,2.6785714285714284,2.8662420382165603,2.3255813953488373,1.9889502762430937
347086,4.090909090909091,0.5660377358490565,3.694029850746269,2.2085889570552144
347087,4.00990099009901,1.6875,4.384615384615385,3.237410071942446
347088,3.913043478260869,0.9090909090909092,4.588235294117647,1.3705583756345177
347089,3.4394904458598727,4.30622009569378,3.4110787172011663,4.308510638297872
347090,3.5593220338983054,0.0,4.821428571428571,1.1076923076923078
347091,2.011173184357542,5.056179775280898,2.7272727272727275,4.207792207792208
347092,3.461538461538462,3.7278106508875744,3.482142857142857,2.2570532915360504
347093,2.4489795918367343,0.576923076923077,4.2993630573248405,1.7796610169491527
347094,0.9,2.5714285714285716,2.084942084942085,3.3
347095,1.8243243243243243,0.0,2.787610619469026,0.9137055837563453
347096,3.75,1.8,2.736486486486487,2.5581395348837206
347097,6.470588235294118,2.284263959390863,4.770318021201414,3.116089613034623
347098,3.829787234042553,2.6666666666666665,4.56,2.360655737704918
347099,3.654822335025381,5.454545454545455,6.684350132625994,4.202334630350195
347100,0.48387096774193555,2.093023255813953,1.0495626822157436,1.6304347826086958
347101,3.6486486486486487,1.3043478260869565,2.210526315789474,2.7551020408163263
347102,3.2335329341317367,4.285714285714286,2.098445595854922,2.7966101694915255
347103,1.8,2.0224719101123596,3.9261744966442955,2.2252747252747254
347104,3.913043478260869,3.71559633027523,3.306122448979592,2.5000000000000004
347105,4.8,1.708860759493671,3.9779005524861883,1.7509727626459144
347079,0.0,0.5084745762711864,3.028846153846154,0.9113924050632911
347106,4.528301886792453,4.04494382022472,3.652173913043478,2.4695121951219514
347107,4.960629921259843,1.1392405063291138,5.032894736842105,1.5697674418604652
347108,1.0,3.4615384615384617,1.8,3.0
347109,1.1392405063291138,1.3043478260869565,3.1395348837209305,0.935064935064935
347110,2.5961538461538463,1.875,2.6706231454005933,2.675675675675676
347111,5.294117647058823,3.654822335025381,5.313653136531366,3.413173652694611
347112,6.428571428571428,3.2846715328467155,4.825737265415549,2.210526315789474
347113,5.598086124401914,6.300000000000001,6.940874035989718,3.14410480349345
347114,1.0546875,2.3936170212765955,1.3740458015267176,1.8181818181818181
347115,4.354838709677419,4.044943820224719,4.012738853503185,4.090909090909091
347116,3.5593220338983054,7.563025210084033,2.0809248554913293,3.1395348837209305
347117,1.8,3.068181818181818,3.9261744966442955,2.3410404624277454
347118,1.7088607594936709,0.0,4.0,1.007462686567164
347119,4.319999999999999,3.71559633027523,4.595744680851064,2.660098522167488
347120,1.6981132075471699,3.75,2.8753993610223643,3.4332425068119887
347121,5.389221556886228,4.921875,4.585987261146497,3.1132075471698113
347122,1.0843373493975903,3.076923076923077,2.9347826086956523,1.656441717791411
347123,1.125,4.067796610169491,3.2374100719424463,3.8600451467268626
347124,4.883720930232558,2.589928057553957,3.652173913043478,2.3452768729641695
347125,1.4062500000000002,1.9067796610169494,1.6791044776119401,1.5632754342431763
347126,1.82741116751269,2.2727272727272725,2.5714285714285716,1.4240506329113924
347127,5.421686746987953,1.8,3.1329113924050636,2.0
347128,1.3043478260869565,4.285714285714286,4.114285714285714,6.410958904109589
347129,4.205607476635515,3.8942307692307696,2.290909090909091,2.380952380952381
347130,7.999999999999999,4.153846153846154,5.691699604743083,3.65625
347131,1.6981132075471699,3.2335329341317367,2.8753993610223643,2.417910447761194
347132,7.82608695652174,0.0,4.600638977635783,2.4324324324324325
347133,3.9272727272727272,3.7696335078534027,3.214285714285714,3.731707317073171
347134,9.166666666666666,5.32258064516129,3.8360655737704916,4.585987261146497
347135,1.9047619047619049,2.9032258064516125,3.2142857142857144,3.9400921658986174
347136,5.833333333333333,1.8243243243243246,4.144736842105264,2.2784810126582276
347137,3.076923076923077,5.250000000000001,1.4705882352941175,2.6359832635983267
347138,1.2162162162162162,2.4193548387096775,1.5100671140939597,1.409921671018277
347139,2.5423728813559316,2.0224719101123596,3.142857142857143,1.3803680981595092
347140,1.6265060240963858,2.727272727272727,1.7197452229299364,1.9148936170212765
347141,4.378378378378378,1.8,3.142857142857143,1.3333333333333333
347142,3.2530120481927707,2.5000000000000004,2.2085889570552144,4.804270462633451
347143,1.238532110091743,4.52054794520548,2.357142857142857,4.334862385321101
347144,6.363636363636363,4.954128440366972,2.7169811320754715,2.881773399014778
347145,7.397260273972602,4.5,5.691699604743083,3.5454545454545454
347146,0.6976744186046512,3.488372093023256,3.272727272727273,2.2153846153846155
347147,7.452229299363058,0.0,5.658682634730539,2.4258760107816713
347148,3.7218045112781954,4.306220095693781,3.573200992555831,4.306220095693781
347149,8.333333333333332,8.693181818181818,4.285714285714286,6.265822784810127
347150,4.022346368715084,4.821428571428571,4.048442906574394,3.6986301369863015
347151,0.9183673469387754,1.8493150684931507,4.012738853503185,2.2929936305732483
347152,3.3027522935779823,6.521739130434784,1.2587412587412588,4.076655052264808
347153,3.795180722891567,3.088235294117647,2.7607361963190185,1.8
347154,3.061224489795918,1.5976331360946747,3.4285714285714284,1.7088607594936709
347155,1.6265060240963858,5.338983050847458,1.7197452229299364,3.65482233502538
347156,3.5064935064935066,3.4615384615384617,3.3559322033898304,2.076923076923077
347157,0.9090909090909091,4.07035175879397,2.475,4.543269230769231
347158,7.5,6.923076923076924,3.272727272727273,3.9901477832512313
347159,8.389830508474576,3.4615384615384617,6.180257510729613,4.0344827586206895
347160,4.585987261146497,3.571428571428572,2.477064220183486,5.257731958762887
347161,2.4,3.237410071942446,2.9315960912052117,2.1492537313432836
347162,6.467065868263473,0.0,4.97093023255814,1.6535433070866141
347163,5.427135678391959,4.260355029585799,5.251989389920424,2.4923076923076923
347164,8.333333333333334,8.693181818181818,5.09433962264151,6.073619631901842
347165,4.556962025316456,3.0508474576271185,3.295774647887324,3.312883435582822
347166,4.565217391304348,3.3644859813084116,3.0405405405405403,2.025
347168,3.103448275862069,3.2142857142857144,3.473684210526316,2.25
347169,5.217391304347827,2.1844660194174756,4.719101123595506,3.286516853932584
347170,7.500000000000001,4.21875,4.0,5.313653136531365
347171,6.75,9.152542372881355,4.588235294117647,6.5665236051502145
