game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
346848,1.4482758620689655,1.8435754189944136,1.5135135135135136,1.5613382899628254
346849,1.1267605633802817,1.385542168674699,1.153846153846154,1.2037037037037037
346850,1.8120805369127517,2.17687074829932,1.3973799126637556,1.9924812030075187
346851,0.8633093525179856,0.7246376811594203,0.7655502392344498,1.0101010101010102
346852,1.1538461538461537,1.130952380952381,1.1320754716981132,0.811965811965812
346853,1.0714285714285714,1.08843537414966,1.0784313725490198,1.3592233009708736
346854,1.4465408805031446,1.407766990291262,1.5577889447236182,1.3559322033898304
346855,1.7307692307692308,1.3924050632911391,1.6170212765957446,1.3106796116504853
346856,2.0,0.8843537414965987,1.7460317460317463,0.9401709401709403
346857,1.6203703703703702,0.7647058823529411,1.4963503649635037,0.9689922480620154
346858,0.930232558139535,1.3402061855670104,0.9216589861751152,1.33587786259542
346859,1.1409395973154361,0.574712643678161,1.1004784688995215,0.8620689655172414
346860,1.6931216931216932,1.0695187165775402,1.5062761506276152,1.0212765957446808
346861,0.7027027027027027,1.5217391304347825,0.8627450980392157,1.417004048582996
346862,1.5,1.0869565217391306,1.4056224899598395,0.9580838323353293
346864,1.1428571428571428,1.1764705882352942,1.1904761904761905,1.1231884057971013
346866,1.081081081081081,0.7909604519774012,0.9623430962343097,0.9727626459143969
346867,1.1235955056179774,1.1702127659574468,1.069364161849711,0.8759124087591241
346868,1.0759493670886076,1.021897810218978,0.9865470852017937,1.3392857142857144
346869,1.3513513513513513,1.519607843137255,1.5525114155251143,1.4084507042253522
346870,1.5555555555555554,0.875,1.381578947368421,1.0431654676258992
346871,1.7532467532467533,1.11731843575419,1.5637860082304527,1.171875
346872,1.7857142857142858,1.1811023622047245,1.5981735159817352,1.0236220472440944
346873,1.4720812182741116,1.6019417475728155,1.3114754098360655,1.4743589743589745
346874,1.2578616352201257,0.4864864864864865,1.1646586345381527,0.8088235294117647
346875,1.8435754189944136,1.0752688172043012,1.4671814671814674,0.9848484848484849
346876,1.6875,1.5217391304347827,1.4878892733564015,1.116751269035533
346878,1.7088607594936709,1.1229946524064172,1.2186379928315412,1.1111111111111112
346879,1.3194444444444446,0.7027027027027027,1.4018691588785048,0.8
346880,1.4465408805031446,1.3551401869158877,1.6602316602316602,1.3813813813813816
346881,1.5135135135135136,1.1486486486486487,1.3411078717201168,0.9871244635193133
346882,1.452513966480447,1.2328767123287672,1.4046822742474918,0.9931506849315068
346883,2.038216560509554,0.4347826086956522,1.923076923076923,0.7717041800643087
346884,1.807909604519774,1.149425287356322,1.4982578397212545,0.9935897435897436
346885,1.3043478260869563,1.0,0.9287925696594428,1.1363636363636362
346886,1.6666666666666667,1.7613636363636362,1.4285714285714286,1.492063492063492
346887,0.9467455621301776,1.937984496124031,1.0749185667752443,1.6728624535315986
346888,1.7857142857142856,1.3197969543147208,1.2933753943217665,1.4488636363636362
346889,0.9659090909090908,1.6107382550335572,1.0160427807486632,1.0970464135021096
346890,1.11731843575419,0.8542713567839196,1.2418300653594772,1.1111111111111112
346891,1.4838709677419355,0.8522727272727274,1.3307984790874525,0.8524590163934426
346893,1.3846153846153846,1.383399209486166,1.12,1.4676616915422884
346894,1.6,1.1643835616438356,1.6216216216216217,1.5018315018315018
346895,1.7948717948717947,1.7721518987341771,1.381578947368421,1.637630662020906
346896,1.4948453608247423,0.9493670886075949,1.2747875354107647,0.9540636042402827
346897,1.7610062893081762,0.8904109589041096,1.580547112462006,0.9337349397590361
346898,2.0930232558139537,0.47945205479452063,1.8918918918918919,0.7854984894259819
346899,1.9745222929936306,1.2837837837837838,1.4982578397212545,1.0493827160493827
346900,1.2499999999999998,1.1538461538461537,0.963172804532578,1.1585365853658538
346901,1.6201117318435756,1.7613636363636362,1.440217391304348,1.4782608695652173
346902,1.0582010582010584,1.8571428571428572,1.0682492581602372,1.5625
346903,1.8539325842696628,1.229050279329609,1.3165266106442577,1.3978494623655913
346904,1.1363636363636362,1.8115942028985508,1.0643564356435644,1.1382113821138213
346905,1.3242009132420092,0.7177033492822967,1.2694300518134713,1.0115606936416184
346906,1.2903225806451613,0.6923076923076923,1.3829787234042554,0.8080808080808081
346907,1.320754716981132,1.36986301369863,1.2110726643598617,1.3688212927756653
346908,1.5165876777251186,1.0869565217391304,1.339031339031339,1.018181818181818
346909,1.095890410958904,1.3385826771653544,1.0416666666666667,1.334841628959276
346910,1.9387755102040816,1.7391304347826086,1.3580246913580247,1.5824915824915826
346911,1.4285714285714284,1.0843373493975903,1.5384615384615385,1.4057507987220448
346912,1.8125,0.7971014492753623,1.6519174041297935,0.858085808580858
346913,1.1409395973154364,0.6081081081081081,1.6292134831460674,0.7854984894259819
346914,1.5384615384615385,1.2101910828025477,1.4240506329113924,1.0144927536231885
346915,1.1403508771929822,1.4388489208633095,1.1267605633802817,1.1726384364820848
346916,1.5137614678899083,1.8617021276595747,1.4588859416445623,1.4366197183098592
346917,1.015228426395939,1.7218543046357617,0.8955223880597015,1.5806451612903225
346918,1.807909604519774,1.5625,1.3924050632911391,1.6208791208791207
346919,0.9756097560975611,2.014388489208633,1.1374407582938388,1.1956521739130437
346921,1.337579617834395,0.9166666666666666,1.3245033112582782,0.8571428571428571
346922,1.2666666666666666,1.4556962025316456,1.1912225705329154,1.3605442176870748
346923,0.8620689655172413,1.3191489361702127,1.0820895522388059,1.3605442176870748
346924,1.375,0.87248322147651,1.5857605177993528,1.348684210526316
346925,2.0512820512820507,1.4173228346456694,1.2828947368421053,1.5337423312883436
346926,1.6831683168316833,0.8633093525179857,1.3897280966767371,0.9771986970684039
346927,1.2280701754385965,1.5819209039548023,1.2098765432098766,1.353846153846154
346928,1.1675126903553297,1.8666666666666667,0.9893048128342247,1.5697674418604648
346930,2.204724409448819,0.8256880733944953,1.3804713804713804,1.3584905660377358
346931,1.3043478260869565,0.9999999999999998,1.2266666666666666,1.4527027027027026
346932,1.2857142857142858,1.3235294117647058,1.245674740484429,1.2056737588652482
346933,1.346153846153846,1.0135135135135136,1.4320388349514561,1.044776119402985
346934,1.229050279329609,1.8125,1.567398119122257,1.7478510028653296
346935,1.5596330275229358,1.5384615384615383,1.2955465587044535,1.5217391304347825
346929,1.767676767676768,0.6470588235294118,1.4285714285714286,1.128048780487805
346936,1.1297071129707112,1.3142857142857143,1.2345679012345678,1.5015015015015016
346937,1.0077519379844961,0.9090909090909092,1.550632911392405,1.0669975186104217
346938,1.325301204819277,1.2857142857142858,1.4556962025316456,1.2110726643598617
346939,0.8648648648648649,1.5642458100558658,0.9946236559139784,1.5844155844155845
346940,0.7352941176470588,0.7758620689655171,0.8127208480565371,0.9689922480620154
346941,1.2980769230769234,0.9042553191489361,1.3872832369942196,1.1271676300578035
346944,0.738255033557047,1.452991452991453,0.65015479876161,1.25
346945,1.3068181818181817,0.8783783783783783,1.3707165109034267,0.9803921568627451
346946,1.2234042553191489,0.8860759493670887,1.2935323383084576,0.9883720930232559
346947,1.3043478260869565,1.9285714285714286,1.4985590778097981,1.8808777429467085
346948,1.3675213675213675,1.2857142857142858,1.6455696202531644,0.9538461538461539
346949,1.1805555555555556,1.5231788079470199,1.348973607038123,1.4381270903010035
346950,1.7431192660550459,1.4141414141414141,1.6194331983805668,1.536312849162011
346942,2.0512820512820515,1.2612612612612613,1.371841155234657,1.5471698113207548
346952,0.46153846153846156,1.032258064516129,1.371841155234657,1.0810810810810811
346953,1.1794871794871795,1.1428571428571428,1.4534883720930234,1.2040133779264215
346954,0.8780487804878049,1.5730337078651684,0.909090909090909,1.44
346955,0.6617647058823529,1.0204081632653061,0.9125475285171103,1.0924369747899159
346957,1.8556701030927836,1.5384615384615383,1.3229571984435797,1.3080168776371308
346958,1.183673469387755,1.4444444444444442,1.1778290993071592,1.511111111111111
346959,0.8724832214765101,1.328125,0.6586826347305389,1.169811320754717
346961,1.0071942446043165,0.7857142857142857,1.25,0.9872611464968153
346962,1.116751269035533,1.9424460431654675,1.3256484149855907,1.6666666666666665
346963,1.2925170068027212,1.2359550561797754,1.5950920245398772,0.9641873278236915
346964,1.3698630136986303,1.0687022900763359,1.4501510574018126,1.2758620689655173
346965,1.870503597122302,1.5909090909090908,1.7361111111111114,1.6292134831460674
346966,0.3333333333333333,1.1724137931034482,1.299638989169675,1.0591900311526479
346967,1.0648148148148147,0.703125,1.1820330969267139,0.9854014598540146
346968,0.903954802259887,0.7142857142857143,1.3559322033898307,1.0367892976588629
346969,1.8556701030927836,1.2299465240641712,1.4537444933920705,1.3218390804597702
346970,1.105527638190955,1.4210526315789473,1.4133333333333333,1.2737127371273713
346971,1.1333333333333333,1.111111111111111,0.7485029940119761,1.2547528517110267
346972,1.506024096385542,1.0759493670886076,1.4193548387096775,1.1111111111111112
346973,1.0067114093959733,1.509433962264151,1.4006514657980456,1.164179104477612
346974,1.4606741573033708,1.1049723756906076,1.4784946236559138,1.4516129032258065
346975,1.6806722689075633,1.636363636363636,1.3333333333333333,1.7180616740088104
346976,1.4598540145985401,0.576923076923077,1.381074168797954,0.9210526315789473
346977,1.1111111111111112,1.1515151515151516,1.4246575342465753,1.1436950146627565
346978,1.1538461538461537,0.546875,1.1990950226244343,0.7299270072992701
346979,1.5254237288135593,0.8755760368663594,1.3975903614457832,1.3368983957219251
346980,1.3440860215053763,1.0714285714285714,1.5536723163841806,1.4642857142857142
346983,1.3265306122448979,1.4720812182741116,1.3924050632911393,1.4285714285714284
346985,1.3793103448275863,1.1891891891891893,1.4233576642335768,1.122994652406417
346986,1.3173652694610778,1.5675675675675675,1.043771043771044,1.593406593406593
346987,1.2574850299401195,1.3888888888888888,1.1076923076923078,1.4578005115089514
346988,2.0625,1.317829457364341,1.392757660167131,1.5625
346989,1.7796610169491525,1.818181818181818,1.2734082397003745,1.8749999999999996
346990,1.3043478260869565,0.6875,1.313672922252011,1.3148788927335642
346991,1.0650887573964498,1.4598540145985401,1.3680781758957654,1.4726027397260275
346982,1.1235955056179774,1.8343195266272192,0.8333333333333334,1.8241042345276874
346992,0.898876404494382,0.9523809523809524,1.3934426229508199,0.9646302250803858
346993,1.0280373831775702,0.6756756756756757,1.085972850678733,0.7342657342657343
346994,1.0588235294117647,1.40625,1.212121212121212,1.342756183745583
346995,1.3114754098360655,0.8715596330275229,1.410891089108911,1.1497326203208558
346996,1.4204545454545454,1.09375,1.638418079096045,1.4336917562724014
346997,0.7692307692307693,1.0256410256410258,1.0357142857142858,1.25
346998,1.1235955056179774,1.8867924528301887,0.8895705521472392,1.9463087248322146
346999,0.5,1.4361702127659575,1.4537444933920705,1.335149863760218
347000,0.4724409448818898,1.1415525114155252,0.8802816901408451,1.1576354679802956
347001,1.452991452991453,1.2442396313364055,1.3833992094861662,1.1352657004830917
347002,1.183431952662722,1.3605442176870748,1.0726643598615917,1.452054794520548
347003,1.1377245508982035,1.1616161616161618,1.1147540983606556,1.425
347004,2.2857142857142856,1.2605042016806722,1.346704871060172,1.5770609318996414
347005,1.217948717948718,0.8403361344537815,1.2912087912087913,1.007462686567164
347006,1.8518518518518516,1.4999999999999998,1.336405529953917,1.697247706422018
346981,0.9230769230769231,1.8333333333333333,1.1111111111111112,1.3106796116504853
347007,1.0674157303370786,1.0144927536231882,1.4361702127659577,0.9608540925266903
347008,0.9183673469387754,0.8666666666666667,1.1166253101736974,0.8041958041958042
347009,1.5479876160990713,0.8097165991902833,1.6490486257928119,1.016949152542373
347010,1.5568862275449102,1.075268817204301,1.6860465116279066,1.2759643916913945
347011,1.0666666666666667,1.4,1.1724137931034482,1.111111111111111
347012,1.1702127659574468,1.6042780748663101,0.9792284866468842,1.5878378378378377
347013,0.5714285714285714,1.4622641509433962,1.245136186770428,1.3842482100238664
347014,0.7299270072992701,0.9132420091324202,0.8771929824561403,1.0050251256281408
347015,1.1111111111111112,1.073446327683616,1.2757201646090537,1.1229946524064172
347016,0.9523809523809524,1.2738853503184715,1.1149825783972125,1.4246575342465753
347017,1.1219512195121952,1.2903225806451615,1.0174418604651163,1.2424242424242424
347018,1.9444444444444444,0.8527131782945736,1.3142857142857143,1.384083044982699
347019,1.25748502994012,1.0126582278481011,1.2394366197183098,1.0104529616724738
347020,1.2318840579710144,1.3846153846153844,1.244979919678715,1.2380952380952381
347021,0.9411764705882353,1.6101694915254237,1.1149825783972125,1.4545454545454546
347022,1.0091743119266054,0.9375,1.1498257839721255,0.9893992932862192
347024,0.75,1.0101010101010102,1.1673151750972763,1.2
347025,1.171875,0.9090909090909092,1.013986013986014,1.0396039603960394
347027,1.2408759124087592,0.6756756756756757,1.3432835820895523,0.9830508474576272
347028,1.1023622047244095,1.4189189189189189,1.2156862745098038,0.9712230215827339
347029,1.0769230769230769,1.3173652694610778,1.1111111111111112,1.0795454545454546
347030,1.4965986394557824,1.0869565217391306,1.5221987315010572,1.2121212121212122
347031,0.8176100628930817,1.727272727272727,1.3377926421404682,1.6
347032,1.4492753623188406,1.2560386473429952,1.5104166666666665,1.0985915492957747
347033,1.3131313131313131,1.075268817204301,1.1239193083573487,1.0461538461538462
347034,1.1392405063291138,1.0674157303370786,1.285140562248996,1.1347517730496455
347023,1.229946524064171,0.9333333333333333,1.2658227848101267,0.8041958041958042
347026,0.591715976331361,1.7326732673267327,1.0051546391752577,1.4285714285714286
347035,0.5932203389830508,1.0852713178294575,1.1191335740072204,1.1313868613138685
347036,1.0674157303370786,0.8,1.0875331564986737,0.7553956834532374
347037,0.7,1.0638297872340425,1.0774410774410774,1.3029315960912051
347040,1.6666666666666667,1.2682926829268293,1.277173913043478,1.4331210191082804
347041,0.8928571428571428,1.6981132075471699,1.085858585858586,1.4786967418546366
347042,0.8383233532934132,0.7142857142857143,1.2244897959183672,0.8517350157728706
347043,1.1009174311926606,1.4189189189189189,1.106194690265487,0.9328358208955225
347044,1.6101694915254239,1.4124293785310735,1.124031007751938,1.1256544502617802
347045,1.4144736842105263,0.9740259740259741,1.4730290456431536,1.2349397590361444
347046,0.75,1.3559322033898304,1.3043478260869565,1.4912280701754386
347047,1.407035175879397,1.1111111111111112,1.3636363636363635,1.0966057441253263
347048,1.182795698924731,1.0,1.1607142857142856,1.205211726384365
347049,0.8527131782945737,1.2234042553191489,1.2500000000000002,1.1386138613861387
347050,0.8783783783783783,1.1864406779661016,1.1111111111111112,1.1660777385159011
347051,1.1170212765957446,1.2307692307692308,1.1140583554376657,0.8914728682170543
347052,1.0,1.4285714285714286,1.1111111111111112,1.444043321299639
347053,1.4062500000000002,0.8465608465608466,1.0820895522388059,0.8743169398907105
347054,1.111111111111111,1.5454545454545454,1.095100864553314,1.1504424778761062
347055,1.3705583756345179,0.9142857142857143,1.3953488372093021,1.337579617834395
347056,0.7106598984771574,0.6024096385542168,1.12565445026178,0.835820895522388
347057,0.898876404494382,1.1864406779661016,1.170731707317073,0.8992805755395684
347058,1.8978102189781023,1.1564625850340136,1.348314606741573,1.174698795180723
347059,1.3157894736842104,1.038961038961039,1.4143426294820718,1.2275449101796407
347060,0.7647058823529411,1.1214953271028036,1.0033444816053512,1.4746543778801842
347061,1.1578947368421053,1.1167512690355328,1.2500000000000002,1.1813186813186811
347062,1.1904761904761905,1.0,1.1560693641618496,1.1409395973154364
347063,0.6722689075630253,1.0,1.2236286919831223,1.0891089108910892
347064,1.1111111111111112,1.173469387755102,1.1976047904191618,1.1497326203208558
347065,0.8823529411764706,1.0,1.0380622837370244,0.8275862068965517
347066,1.3768115942028984,1.0045662100456623,1.1578947368421053,0.9571788413098236
347067,1.5757575757575757,1.4516129032258067,1.2881355932203389,1.3821138211382116
347068,0.9693877551020408,1.1486486486486487,1.0344827586206895,1.097560975609756
347069,0.8755760368663594,1.0169491525423728,1.379310344827586,1.416184971098266
347070,1.3571428571428572,0.759493670886076,0.9459459459459459,1.173469387755102
347071,0.8928571428571428,1.3043478260869563,1.031941031941032,1.229946524064171
347072,1.2605042016806725,0.8823529411764706,1.050420168067227,1.0429447852760736
347073,1.0067114093959733,0.9042553191489363,1.3618677042801557,0.9701492537313432
347074,1.3366336633663367,1.2666666666666666,1.4035087719298247,1.330935251798561
347075,1.2328767123287672,1.141552511415525,1.1918604651162792,1.2658227848101267
347076,1.3425925925925926,1.7021276595744683,1.2359550561797752,1.1764705882352942
347077,1.6788321167883213,1.2244897959183672,1.3375796178343948,1.1979166666666667
347078,0.9230769230769231,1.25,0.888030888030888,0.9333333333333333
347080,1.25,0.861244019138756,1.1437908496732028,0.9560723514211885
347081,1.4685314685314685,0.8629441624365483,1.2627986348122866,1.2884615384615385
347082,1.0599078341013826,1.4728682170542637,1.5406162464985993,1.348314606741573
347083,0.7653061224489796,1.292517006802721,1.0204081632653061,1.2341772151898736
347084,1.3333333333333333,1.0126582278481011,0.9386281588447652,1.0731707317073171
347085,1.0119047619047619,1.5286624203821655,1.0852713178294575,1.298342541436464
347086,0.9090909090909091,1.0062893081761004,0.9701492537313434,1.1349693251533741
347087,1.2871287128712872,1.0625,1.358974358974359,1.2949640287769784
347088,1.3043478260869563,0.8585858585858587,1.411764705882353,0.8883248730964466
347089,0.89171974522293,1.1961722488038276,1.1078717201166182,1.3563829787234043
347090,0.96045197740113,0.45161290322580644,1.3988095238095237,0.7692307692307693
347091,0.782122905027933,1.4044943820224718,0.9366391184573003,1.4285714285714286
347092,1.1057692307692308,1.656804733727811,1.101190476190476,1.2852664576802508
347093,1.4965986394557822,1.0897435897435899,1.4012738853503184,1.2146892655367232
347094,1.0,1.2142857142857142,0.888030888030888,0.9666666666666667
347095,1.081081081081081,0.7909604519774012,1.0619469026548671,0.8375634517766498
347096,1.25,0.8,1.114864864864865,1.0077519379844961
347097,1.4379084967320261,1.0659898477157361,1.2720848056537104,1.3238289205702647
347098,1.1170212765957446,0.8888888888888888,1.36,0.9180327868852459
347099,1.015228426395939,1.5151515151515154,1.4588859416445623,1.284046692607004
347100,0.7526881720430109,1.317829457364341,0.9912536443148688,1.1231884057971016
347101,1.2837837837837838,0.8695652173913043,1.0175438596491229,1.0204081632653061
347102,1.0179640718562875,1.5646258503401362,0.9585492227979274,1.384180790960452
347103,0.8,1.2359550561797752,1.1073825503355705,1.153846153846154
347104,1.478260869565217,1.1009174311926606,1.4285714285714286,1.085858585858586
347105,1.1333333333333333,1.2025316455696204,1.3259668508287294,1.1284046692607004
347079,1.0135135135135134,0.903954802259887,1.2500000000000002,0.8860759493670886
347106,1.1949685534591195,1.5730337078651688,1.1304347826086956,1.2804878048780488
347107,1.7322834645669292,1.2658227848101264,1.5460526315789473,1.2209302325581395
347108,1.3333333333333333,1.3846153846153846,0.96,0.9696969696969697
347109,1.2025316455696202,1.1594202898550725,1.2790697674418605,0.935064935064935
347110,1.0576923076923077,1.09375,1.0682492581602372,1.0810810810810811
347111,1.3725490196078431,1.3197969543147208,1.4760147601476017,1.377245508982036
347112,1.4285714285714286,0.9489051094890512,1.3404825737265413,0.8070175438596491
347113,1.291866028708134,1.4000000000000004,1.4652956298200515,1.091703056768559
347114,0.7812500000000001,1.4893617021276595,0.9414758269720103,1.3131313131313131
347115,1.7204301075268815,1.797752808988764,1.496815286624204,1.4141414141414141
347116,1.1864406779661016,1.9327731092436975,0.8959537572254335,1.3953488372093024
347117,0.9333333333333333,1.25,1.1744966442953022,1.1271676300578035
347118,0.9493670886075949,1.1023622047244095,1.3888888888888888,1.0820895522388059
347119,1.5199999999999998,1.1009174311926606,1.6170212765957446,1.1576354679802958
347120,0.8176100628930817,1.3095238095238095,0.8945686900958466,1.3623978201634876
347121,1.6766467065868265,1.484375,1.4331210191082802,1.2893081761006289
347122,1.0843373493975903,1.0256410256410258,1.2681159420289856,0.950920245398773
347123,0.875,1.5254237288135595,1.0071942446043167,1.399548532731377
347124,1.317829457364341,1.0071942446043167,1.1884057971014492,0.9446254071661238
347125,0.9375000000000001,1.016949152542373,1.1940298507462686,0.9429280397022333
347126,0.8629441624365481,1.4141414141414141,0.9841269841269841,1.1075949367088607
347127,1.8674698795180726,1.4,1.3607594936708862,1.0
347128,0.8695652173913043,1.25,1.3714285714285714,1.3150684931506849
347129,1.0280373831775702,1.1057692307692308,0.8363636363636363,1.0582010582010584
347130,1.8518518518518516,1.3846153846153846,1.6205533596837944,1.15625
347131,0.6289308176100629,1.5568862275449102,0.8306709265175719,1.373134328358209
347132,1.6666666666666667,0.8791208791208791,1.2460063897763578,1.0
347133,1.3454545454545455,1.3612565445026177,1.2755102040816326,1.2439024390243902
347134,2.1296296296296293,1.8817204301075268,1.4754098360655739,1.6878980891719746
347135,1.0582010582010584,1.2903225806451613,1.1363636363636362,1.3824884792626728
347136,1.2962962962962963,0.945945945945946,1.0855263157894737,0.9177215189873418
347137,0.9401709401709403,1.2500000000000002,0.8823529411764706,0.9623430962343097
347138,1.0810810810810811,1.0752688172043012,1.174496644295302,0.8877284595300262
347139,1.0169491525423726,1.2921348314606742,1.1746031746031746,1.1042944785276072
347140,0.9036144578313254,1.5151515151515151,1.019108280254777,1.2234042553191489
347141,1.4594594594594594,1.1,1.3650793650793651,0.9629629629629629
347142,1.3855421686746987,0.9027777777777779,1.196319018404908,1.387900355871886
347143,0.963302752293578,1.4611872146118723,1.1428571428571428,1.1697247706422018
347144,1.2121212121212122,1.3302752293577982,0.8301886792452831,1.1330049261083743
