game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
346941,0.7803468208092486,0.26011560693641617
346944,0.5572755417956656,1.3636363636363635
346945,1.1214953271028036,0.5882352941176471
346946,1.1194029850746268,0.7848837209302326
346947,1.296829971181556,1.6927899686520378
346948,1.4240506329113924,0.5538461538461539
346949,2.1114369501466275,0.6020066889632107
346950,0.3643724696356275,1.759776536312849
346942,2.2743682310469313,0.6792452830188679
346952,1.299638989169675,0.2702702702702703
346953,1.8313953488372094,1.5050167224080269
346954,0.2406417112299465,1.2
346955,0.0,1.5126050420168067
346957,2.4513618677042803,0.379746835443038
346958,0.6235565819861432,1.2
346959,1.0778443113772456,1.0188679245283019
346961,0.9183673469387754,0.8598726114649682
346962,1.037463976945245,1.1320754716981132
346963,1.3803680981595092,0.7438016528925621
346964,2.175226586102719,0.6206896551724138
346965,0.31250000000000006,1.7696629213483146
346966,1.299638989169675,0.5607476635514018
346967,0.6382978723404255,0.0
346968,1.5254237288135595,1.2040133779264215
346969,1.9823788546255507,0.7758620689655173
346970,0.72,0.24390243902439027
346971,1.0778443113772456,1.026615969581749
346972,1.4516129032258065,0.5882352941176471
346973,0.8794788273615635,0.8059701492537313
346974,1.9354838709677418,0.5806451612903226
346975,0.631578947368421,1.1894273127753303
346976,0.9207161125319693,0.5921052631578947
346977,0.7397260273972602,0.7917888563049853
346978,0.8144796380090498,0.0
346979,0.8674698795180723,1.4438502673796791
346980,1.2711864406779658,0.6428571428571429
346983,1.89873417721519,0.7563025210084033
346985,1.6423357664233578,0.7219251336898395
346986,0.9090909090909091,1.4835164835164834
346987,0.0,1.6112531969309463
346988,0.7520891364902508,0.9375
346989,1.0112359550561798,0.8653846153846152
346990,0.0,0.31141868512110726
346991,1.1726384364820845,1.5410958904109588
346982,1.3888888888888888,0.2931596091205212
346992,0.737704918032787,0.8681672025723473
346993,0.6108597285067873,0.0
346994,1.212121212121212,0.9540636042402827
346995,0.8910891089108911,1.4438502673796791
346996,1.0169491525423726,0.6451612903225806
346997,0.9642857142857143,1.7307692307692306
346998,1.3803680981595092,0.30201342281879195
346999,2.378854625550661,0.7356948228882834
347000,0.6338028169014085,0.6650246305418719
347001,0.7114624505928855,0.8695652173913042
347002,0.9342560553633218,1.2328767123287672
347003,0.0,1.575
347004,0.7736389684813754,1.6129032258064515
347005,0.24725274725274726,0.6716417910447761
347006,1.2442396313364055,0.8256880733944952
346981,1.3333333333333333,2.1844660194174756
347007,0.9574468085106385,0.6405693950177935
347008,0.6699751861042184,0.0
347009,1.1416490486257929,1.3075060532687652
347010,0.7848837209302324,0.2670623145400593
347011,1.2413793103448276,1.6666666666666665
347012,1.3353115727002967,0.30405405405405406
347013,2.1011673151750974,0.6443914081145585
347014,0.3157894736842105,0.45226130653266333
347015,0.7407407407407408,0.9625668449197862
347016,0.9407665505226481,1.2328767123287672
347017,0.0,0.5454545454545454
347018,1.2857142857142858,0.9342560553633218
347019,0.2535211267605634,0.6271777003484321
347020,1.0843373493975905,0.8571428571428571
347021,0.627177700348432,0.6545454545454545
347022,0.9407665505226481,0.6360424028268552
347024,2.1011673151750974,0.6545454545454545
347025,0.3146853146853147,1.1138613861386137
347027,1.3432835820895523,0.6101694915254238
347028,0.7058823529411765,0.6474820143884893
347029,0.6666666666666666,1.022727272727273
347030,1.1416490486257929,0.2727272727272727
347031,0.9030100334448161,1.35
347032,0.23437499999999997,0.2535211267605634
347033,0.7780979827089336,0.27692307692307694
347034,0.7228915662650602,0.6382978723404256
347023,0.6835443037974683,0.0
347026,0.6958762886597939,0.6766917293233083
347035,0.9747292418772563,0.9854014598540145
347036,0.7161803713527851,0.0
347037,1.8181818181818181,0.5863192182410423
347040,1.2228260869565215,0.28662420382165604
347041,0.6818181818181819,0.6766917293233083
347042,1.0495626822157433,0.5678233438485804
347043,0.7964601769911506,0.6716417910447762
347044,0.6976744186046512,0.9424083769633509
347045,1.120331950207469,0.5421686746987951
347046,0.9030100334448161,1.1842105263157894
347047,0.481283422459893,0.23498694516971277
347048,0.8035714285714285,0.2931596091205212
347049,0.7258064516129034,0.6683168316831684
347050,0.5714285714285714,1.2720848056537104
347051,0.7161803713527851,0.0
347052,2.1875,0.6498194945848376
347053,0.33582089552238803,0.4918032786885247
347054,0.5187319884726225,1.5929203539823007
347055,1.6279069767441858,0.28662420382165604
347056,0.47120418848167533,0.5373134328358209
347057,0.8780487804878049,0.9712230215827339
347058,0.6741573033707865,1.0843373493975905
347059,1.254980079681275,0.5389221556886228
347060,0.6020066889632107,1.2442396313364055
347061,0.23936170212765961,0.4945054945054944
347062,0.7803468208092486,0.30201342281879195
347063,0.759493670886076,0.44554455445544555
347064,1.0778443113772456,0.7219251336898396
347065,0.6228373702422145,1.5517241379310345
347066,1.5789473684210527,0.22670025188916876
347067,0.9152542372881356,1.4634146341463417
347068,0.47745358090185674,1.4634146341463414
347069,1.4323607427055702,0.5202312138728323
347070,0.30405405405405406,0.9183673469387754
347071,0.6633906633906634,0.481283422459893
347072,1.1344537815126052,0.2760736196319018
347073,1.0505836575875487,0.4477611940298507
347074,0.6766917293233083,0.6474820143884892
347075,0.7848837209302326,0.6835443037974683
347076,0.5056179775280899,0.0
347077,1.1464968152866242,0.703125
347078,0.694980694980695,1.5
347080,1.4705882352941178,0.23255813953488372
347081,0.9215017064846416,1.2115384615384615
347082,1.5126050420168067,1.0112359550561798
347083,0.2623906705539359,0.569620253164557
347084,0.0,0.8780487804878049
347085,0.6976744186046513,0.49723756906077343
347086,1.0074626865671643,0.2760736196319018
347087,0.6923076923076923,0.6474820143884892
347088,1.411764705882353,0.22842639593908626
347089,0.7871720116618076,0.9574468085106382
347090,0.5357142857142857,0.5538461538461539
347091,0.7438016528925621,0.935064935064935
347092,0.5357142857142857,0.2821316614420063
347093,1.1464968152866242,0.2542372881355932
347094,0.694980694980695,1.5
347095,1.5929203539823007,0.4568527918781726
347096,1.5202702702702704,0.23255813953488372
347097,0.9540636042402828,1.4663951120162932
347098,0.48,0.5901639344262295
347099,1.4323607427055702,1.0505836575875487
347100,0.0,0.32608695652173914
347101,0.0,0.9183673469387754
347102,0.46632124352331605,0.7627118644067797
347103,1.5100671140939599,0.4945054945054945
347104,0.7346938775510204,0.4545454545454546
347105,0.49723756906077354,0.3501945525291829
347079,1.730769230769231,0.22784810126582278
347106,0.782608695652174,0.27439024390243905
347107,1.1842105263157894,0.2616279069767442
347108,0.72,1.3636363636363635
347109,1.3953488372093026,0.0
347110,1.3353115727002967,0.24324324324324326
347111,0.996309963099631,1.437125748502994
347112,0.9651474530831098,0.9473684210526315
347113,1.8508997429305913,1.1790393013100438
347114,0.0,0.0
347115,0.28662420382165604,0.9090909090909091
347116,0.26011560693641617,0.7848837209302326
347117,1.5100671140939599,0.5202312138728323
347118,0.5,0.0
347119,1.148936170212766,0.44334975369458135
347120,0.8626198083067093,0.9809264305177111
347121,0.8598726114649681,1.1320754716981132
347122,1.3043478260869565,0.2760736196319018
347123,1.6187050359712232,1.6252821670428894
347124,0.782608695652174,0.2931596091205212
347125,0.6716417910447761,0.22332506203473948
347126,1.1428571428571428,0.0
347127,0.569620253164557,0.6666666666666666
347128,0.7714285714285715,1.9726027397260273
347129,0.9818181818181818,0.2380952380952381
347130,1.7786561264822134,1.40625
347131,0.8626198083067093,0.5373134328358209
347132,1.1501597444089458,0.24324324324324326
347133,0.6887755102040816,1.0975609756097562
347134,0.8852459016393442,0.28662420382165604
347135,1.461038961038961,1.6589861751152075
347136,0.8881578947368421,0.28481012658227844
347137,0.29411764705882354,0.7531380753138076
347138,0.6040268456375839,0.2349869451697128
347139,1.1428571428571428,0.0
347140,0.5732484076433121,0.0
347141,0.5714285714285714,0.0
347142,0.5521472392638036,0.9608540925266903
347143,0.42857142857142855,1.238532110091743
347144,1.0188679245283019,0.6650246305418719
347145,1.7786561264822134,1.0909090909090908
347146,0.9818181818181818,0.5538461538461539
347147,1.347305389221557,0.4851752021563342
347148,0.8933002481389577,1.0765550239234452
347149,1.1428571428571428,0.569620253164557
347150,1.8685121107266434,1.726027397260274
347151,0.8598726114649682,0.28662420382165604
347152,0.3146853146853147,1.8815331010452963
347153,1.1042944785276072,0.675
347154,1.4285714285714286,0.28481012658227844
347155,0.5732484076433121,0.0
347156,0.6101694915254238,0.34615384615384615
347157,0.45,1.2980769230769231
347158,0.9818181818181818,1.3300492610837438
347159,1.9313304721030042,1.2413793103448276
347160,0.5504587155963302,0.9278350515463917
347161,0.8794788273615636,0.5373134328358209
347162,1.308139534883721,0.23622047244094488
347163,1.1936339522546418,0.5538461538461539
347164,1.3584905660377358,0.5521472392638038
347165,1.0140845070422535,1.1042944785276072
347166,1.2162162162162162,0.675
347168,0.631578947368421,0.375
347169,2.0224719101123596,0.7584269662921348
347170,1.1428571428571428,0.6642066420664207
347171,1.411764705882353,2.317596566523605
347172,0.645933014354067,1.7142857142857142
347173,1.2605042016806722,0.8794788273615636
347174,1.0266159695817492,0.6405693950177935
347176,1.422924901185771,0.9342560553633218
347177,0.9090909090909091,1.1320754716981132
347178,0.27439024390243905,1.2295081967213117
347179,0.30405405405405406,0.28662420382165604
347180,0.631578947368421,0.8866995073891625
347181,1.515151515151515,0.8888888888888888
347182,0.23560209424083772,0.0
347183,1.3636363636363635,0.42857142857142855
347184,2.1011673151750974,0.7377049180327868
347185,1.0778443113772456,0.9030100334448161
347186,1.3043478260869565,1.8518518518518519
347187,0.9,1.3803680981595092
347188,1.4195583596214512,0.9090909090909091
347189,1.148936170212766,0.5980066445182723
347190,0.2616279069767442,0.5373134328358209
347191,1.3235294117647058,0.6741573033707865
347192,0.9574468085106382,0.906040268456376
347193,0.25862068965517243,1.6463414634146343
347194,0.6545454545454545,0.0
347196,1.419558359621451,0.935064935064935
347197,1.6304347826086956,1.836734693877551
347198,0.47120418848167545,0.0
347199,1.398963730569948,0.42857142857142855
347200,1.2430939226519335,0.6451612903225806
347201,2.186234817813765,0.7803468208092486
347202,0.9473684210526317,1.1726384364820845
347203,1.168831168831169,0.9747292418772563
347204,0.7692307692307693,0.9246575342465754
347205,0.2960526315789474,0.5750798722044729
347206,1.2765957446808511,0.33707865168539325
347207,1.1111111111111112,1.0074626865671643
347208,0.23316062176165803,1.956521739130435
347209,0.6792452830188679,0.0
347210,1.263157894736842,1.053864168618267
347211,1.1726384364820845,0.8695652173913043
347212,0.4591836734693878,0.0
347213,1.3636363636363635,0.42857142857142855
347214,1.2096774193548385,0.6691449814126395
347215,1.9424460431654675,1.6363636363636365
347216,2.186234817813765,0.8035714285714285
346960,1.2328767123287672,0.8035714285714286
347175,0.5555555555555556,0.5538461538461539
347217,0.31358885017421606,1.267605633802817
347218,0.9278350515463918,0.5521472392638036
347219,0.6521739130434783,0.2848101265822785
347220,0.6360424028268552,0.8716707021791769
347221,0.2535211267605634,2.2027972027972025
347222,0.0,1.3513513513513515
347223,1.8155619596541785,0.9152542372881356
347224,1.2949640287769786,0.7780979827089338
347225,0.8794788273615636,1.3284132841328413
347226,0.9045226130653267,0.5555555555555556
347228,0.9747292418772562,0.8823529411764706
347229,0.9549071618037136,0.5521472392638036
347230,0.8766233766233766,0.8231707317073171
347231,0.5113636363636365,1.3761467889908257
347232,0.6143344709897611,0.8910891089108911
347233,0.25280898876404495,2.282608695652174
347234,1.6237113402061858,0.3345724907063197
347235,1.267605633802817,1.4574898785425099
347236,0.6338028169014085,1.347305389221557
347237,1.6981132075471699,1.1440677966101693
347238,1.4323607427055702,0.9818181818181818
347239,1.5479115479115482,0.8256880733944956
347240,0.801186943620178,1.9148936170212767
347241,0.9782608695652175,0.5538461538461539
347242,0.391304347826087,0.6976744186046513
347243,1.2162162162162162,0.8823529411764706
347244,1.1042944785276072,0.5341246290801186
347245,0.9060402684563759,1.1285266457680252
347246,0.49723756906077354,1.4657980456026056
347247,0.6405693950177936,0.9326424870466321
347248,0.4918032786885246,2.128378378378378
347249,1.6237113402061858,0.6923076923076923
347250,1.2765957446808511,1.5189873417721518
347251,1.2244897959183674,1.0140845070422535
347252,1.6463414634146343,1.097560975609756
347253,1.7119565217391306,0.9854014598540145
347227,0.36,0.6716417910447762
347254,1.7119565217391306,0.8307692307692308
347255,0.5678233438485805,2.389380530973451
347256,1.2162162162162162,0.8823529411764706
347257,0.7758620689655173,1.0315186246418337
347258,0.49723756906077354,1.0112359550561796
347259,0.6405693950177936,0.7031249999999999
347260,0.7725321888412018,1.8243243243243243
347261,1.1904761904761905,1.6463414634146343
347262,1.1464968152866242,1.3043478260869565
347263,0.5538461538461539,0.7438016528925621
347264,0.5357142857142857,1.9736842105263157
347265,0.9523809523809524,0.9407665505226481
347266,0.36,0.6206896551724138
347267,0.31141868512110726,0.3082191780821918
347268,0.8794788273615636,1.3761467889908259
347269,0.9440559440559441,0.8794788273615635
347270,0.7692307692307692,1.8881118881118881
347271,1.3917525773195878,1.6927899686520378
347272,1.1842105263157896,0.8766233766233767
347273,1.8556701030927836,1.0546875
347274,0.7988165680473374,1.4449541284403669
347275,1.097560975609756,0.7297297297297297
347276,1.5,0.2752293577981651
347277,0.8571428571428571,0.7031249999999999
347278,0.31358885017421606,0.6
347279,0.5696202531645569,2.2784810126582284
347280,0.9254498714652954,0.8256880733944953
347281,0.37815126050420167,0.6428571428571429
347282,0.3225806451612903,0.5806451612903226
347283,0.43269230769230765,0.7105263157894737
347284,1.3846153846153846,0.3643724696356275
347285,0.8256880733944953,1.5126050420168067
347286,0.9060402684563759,0.8571428571428571
347287,1.2272727272727273,0.6766917293233083
347288,0.7692307692307693,1.0505836575875487
347289,0.9326424870466321,1.9148936170212767
347290,1.0843373493975905,0.9000000000000001
347291,2.3136246786632393,0.9854014598540146
347292,0.5660377358490566,1.2676056338028168
347293,0.31358885017421606,0.6
347294,0.28481012658227844,2.109375
347295,0.9230769230769231,1.1009174311926604
347296,0.3488372093023256,0.0
347297,0.3,0.5625
347298,1.2569832402234637,0.32727272727272727
347299,0.8256880733944953,1.1627906976744184
347300,0.6923076923076923,0.6293706293706294
347301,0.34090909090909094,1.0505836575875487
347302,1.1056511056511056,1.6875
347303,1.0843373493975903,0.5389221556886228
347304,2.4205378973105134,0.6818181818181819
347305,0.8766233766233766,0.8612440191387559
347306,0.4787234042553191,0.47368421052631576
347307,1.565217391304348,0.33962264150943394
346865,0.5625,0.31690140845070425
346877,0.3191489361702128,0.3409090909090909
347308,0.0,1.9636363636363636
347309,0.9045226130653267,0.0
347310,0.0,0.5
347311,0.28125,2.79236276849642
347312,0.6228373702422145,0.6691449814126395
347313,0.8181818181818182,1.2261580381471389
347314,0.6545454545454545,1.3533834586466167
347315,0.43269230769230765,1.3392857142857142
347316,1.2605042016806725,0.0
347317,0.34090909090909094,1.9081272084805654
347318,1.0843373493975903,1.4150943396226414
347319,0.9068010075566751,0.0
347320,0.297029702970297,0.5454545454545454
347321,0.0,3.2590529247910864
347322,0.2752293577981651,0.7228915662650602
347323,0.9,0.9809264305177111
347324,1.1009174311926604,0.8359133126934986
347325,0.3284671532846716,1.38996138996139
347326,0.6545454545454545,1.3432835820895521
347327,1.0112359550561798,0.3202846975088968
347328,1.125,0.30405405405405406
347329,0.0,0.782608695652174
347330,0.0,1.5168539325842696
347331,1.2261580381471389,0.0
347332,0.34090909090909094,1.3186813186813189
347333,1.1538461538461537,1.4563106796116505
347334,0.930232558139535,0.0
347335,0.5901639344262295,0.2903225806451613
347336,0.0,3.1707317073170733
347337,0.25936599423631124,0.694980694980695
347338,0.7941176470588235,1.1968085106382977
347339,0.801186943620178,0.8598726114649682
347340,0.30716723549488056,1.572052401746725
347341,1.2587412587412588,1.1764705882352942
347342,1.0150375939849625,0.3296703296703297
347343,1.1842105263157894,0.31690140845070425
347344,0.0,0.8544303797468354
347345,0.0,2.0224719101123596
347346,0.9863013698630136,0.0
347347,1.4876033057851241,1.2040133779264215
347348,0.0,0.0
347349,1.1764705882352942,0.0
347350,0.84375,1.0112359550561798
347351,0.527859237536657,1.2328767123287672
347352,0.3,0.3146853146853147
347353,0.5555555555555556,0.0
347354,0.41666666666666663,1.9999999999999998
347355,0.0,0.8823529411764706
347356,0.8845208845208846,1.135646687697161
347357,0.0,0.0
347358,1.2162162162162162,0.30201342281879195
347359,0.5487804878048781,2.76536312849162
347360,1.5202702702702702,0.6976744186046512
347361,1.267605633802817,0.5555555555555556
347362,0.631578947368421,1.836734693877551
347363,0.33962264150943394,1.0465116279069766
347364,0.2821316614420063,0.30405405405405406
347365,0.96,1.4835164835164834
347366,0.712401055408971,1.2162162162162162
347367,0.8823529411764707,0.0
347368,1.2162162162162162,0.9152542372881356
347369,0.0,0.32608695652173914
347370,0.4347826086956521,0.7584269662921348
347371,0.45569620253164556,0.9090909090909091
347372,0.25787965616045844,0.0
347373,0.9121621621621622,0.28481012658227844
347374,0.5357142857142857,2.911764705882353
347375,1.5734265734265733,0.39473684210526316
347376,1.6304347826086958,0.8083832335329342
347377,0.3813559322033898,0.8256880733944953
347378,0.6593406593406593,1.7821782178217824
347379,0.6060606060606061,1.3333333333333333
347380,0.5471124620060791,0.5921052631578948
347381,0.935064935064935,1.3157894736842104
347382,0.7520891364902508,1.1842105263157894
347383,1.1009174311926606,0.0
347384,1.0931174089068827,0.9473684210526315
347385,0.0,0.3383458646616541
347386,0.6367924528301886,0.8307692307692308
347387,0.47368421052631576,0.3333333333333333
347388,0.6122448979591836,0.2542372881355932
347389,0.5056179775280899,2.3142857142857145
347390,1.4705882352941175,0.4128440366972477
347391,0.9507042253521127,1.5358361774744027
347392,0.9608540925266905,2.012779552715655
347393,1.2162162162162162,1.3382899628252787
347394,0.5504587155963303,0.28662420382165604
347395,1.139240506329114,0.706806282722513
347397,1.1320754716981132,0.0
347398,0.0,0.379746835443038
347399,1.348314606741573,0.34220532319391633
347400,0.32608695652173914,0.782608695652174
347401,0.2931596091205212,0.37656903765690375
347402,0.34351145038167935,0.9747292418772563
347403,1.7252396166134187,1.153846153846154
347404,2.3142857142857145,0.8256880733944953
347405,0.6122448979591837,0.8933002481389577
347406,0.9090909090909092,1.0942249240121582
347407,0.8385093167701865,1.4150943396226414
347408,1.2587412587412588,0.9677419354838709
347409,1.135646687697161,0.32608695652173914
347410,0.2884615384615385,0.36885245901639346
347411,1.4210526315789473,0.7458563535911602
347412,0.0,1.348314606741573
347413,0.8035714285714285,1.2286689419795223
347414,0.2931596091205212,0.42857142857142855
347415,0.34351145038167935,0.9747292418772563
347416,0.5070422535211268,1.3186813186813189
347417,1.8305084745762712,0.7086614173228347
347418,1.6981132075471699,0.5263157894736842
347419,2.130177514792899,0.8256880733944953
347420,0.6360424028268552,0.891089108910891
347421,1.330049261083744,1.0909090909090908
347422,0.8132530120481927,1.2080536912751678
347423,0.49723756906077343,1.2040133779264213
347424,1.0682492581602374,0.5921052631578947
347425,0.29702970297029707,0.6792452830188679
347426,2.02572347266881,0.7258064516129031
347427,0.0,1.45748987854251
347428,0.5521472392638036,0.9890109890109889
347429,0.2848101265822785,0.40723981900452494
347430,0.3448275862068965,0.9090909090909091
347431,0.2535211267605634,1.6363636363636365
347432,1.956521739130435,0.8035714285714286
347433,1.7034700315457414,0.5263157894736842
347434,1.5976331360946743,0.8256880733944953
347435,0.3157894736842105,1.238532110091743
347436,1.1083743842364533,1.3235294117647058
347437,0.7894736842105262,1.25
347438,0.5750798722044729,1.1009174311926604
347439,1.2968299711815563,0.5572755417956655
347440,0.2786377708978328,1.0975609756097562
347441,0.5373134328358209,0.9890109890109889
347442,1.495016611295681,0.7648725212464589
347443,0.0,1.45748987854251
347444,0.8256880733944953,0.6101694915254238
347445,0.0,1.7647058823529411
347446,0.8794788273615636,1.9266055045871557
347447,0.7894736842105262,1.2134831460674158
347448,1.2040133779264215,1.4438502673796791
347449,0.8695652173913042,0.5882352941176471
347451,0.8108108108108109,1.6917293233082706
347452,0.27522935779816515,1.7166212534059944
347453,0.2702702702702703,0.26865671641791045
347454,0.30927835051546393,0.0
347455,1.0526315789473684,1.2413793103448276
347456,1.0682492581602374,1.4136125654450262
347457,1.097560975609756,1.3382899628252787
347458,1.0588235294117647,1.1842105263157894
347459,0.4477611940298508,1.0140845070422535
347460,1.245674740484429,1.4835164835164834
347461,0.45801526717557256,0.0
347462,1.0227272727272727,0.5750798722044728
347463,0.801186943620178,0.2556818181818182
347450,1.894736842105263,1.0188679245283019
347464,1.2442396313364055,0.6498194945848375
347465,1.7704918032786885,0.9782608695652173
347466,0.8035714285714286,2.0377358490566038
347467,0.2922077922077922,1.7597765363128492
347468,0.5405405405405406,0.2608695652173913
347469,0.28753993610223644,0.0
347470,1.1180124223602483,1.2705882352941176
347471,1.008403361344538,1.4136125654450262
347472,1.1320754716981132,1.0424710424710424
347473,1.0505836575875487,1.134453781512605
347474,0.45801526717557256,0.0
347475,0.8955223880597016,0.782608695652174
347476,0.9818181818181818,0.5572755417956655
347477,0.7758620689655171,0.2564102564102564
347478,1.810344827586207,1.7307692307692304
347479,1.1946902654867255,0.606060606060606
347480,1.180327868852459,1.0112359550561798
347481,0.7086614173228347,1.6483516483516483
347482,0.2922077922077922,1.7597765363128492
347483,0.782608695652174,0.50561797752809
347484,0.30716723549488056,0.0
347485,1.1180124223602483,1.2413793103448276
347486,1.193633952254642,1.3775510204081634
347487,1.475409836065574,1.299638989169675
