game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
346858,7.674418604651164,2.7835051546391756,6.221198156682028,4.465648854961832
346859,10.872483221476509,8.275862068965518,9.473684210526317,7.758620689655173
346860,10.0,8.663101604278076,10.167364016736402,8.042553191489361
346861,9.72972972972973,6.521739130434782,8.823529411764707,6.194331983805668
346862,11.25,7.173913043478262,10.481927710843374,7.005988023952096
346864,12.857142857142858,6.25668449197861,11.142857142857142,7.826086956521738
346866,7.297297297297297,8.64406779661017,9.790794979079498,8.754863813229573
346867,12.640449438202246,4.787234042553191,10.664739884393063,6.569343065693431
346868,5.1265822784810124,7.226277372262773,7.668161434977578,6.026785714285714
346869,8.513513513513512,8.823529411764707,9.863013698630137,8.23943661971831
346870,7.333333333333332,7.875,7.99342105263158,9.06474820143885
346871,7.597402597402597,8.044692737430168,9.25925925925926,6.6796875
346872,10.928571428571429,7.086614173228347,9.04109589041096,6.0236220472440944
346873,8.223350253807107,2.1844660194174756,6.786885245901639,3.75
346874,13.584905660377359,10.216216216216216,10.481927710843374,8.272058823529411
346875,10.05586592178771,9.67741935483871,9.72972972972973,8.522727272727273
346876,9.5625,9.130434782608697,10.27681660899654,7.766497461928934
346878,7.40506329113924,7.700534759358289,9.03225806451613,8.484848484848484
346879,9.375000000000002,9.72972972972973,9.25233644859813,8.836363636363636
346880,9.056603773584905,7.990654205607476,10.772200772200772,7.837837837837839
346881,9.72972972972973,4.864864864864865,7.346938775510205,7.339055793991416
346882,9.553072625698325,6.164383561643835,9.632107023411372,5.856164383561644
346883,9.745222929936306,10.271739130434783,8.496503496503497,8.392282958199358
346884,8.135593220338983,9.310344827586208,7.839721254355401,8.365384615384615
346885,6.08695652173913,9.0,6.6873065015479884,9.058441558441558
346886,9.5,6.136363636363636,9.574468085106384,6.285714285714286
346887,7.455621301775149,8.372093023255813,8.208469055374593,10.706319702602231
346888,8.035714285714285,3.197969543147208,9.085173501577287,3.8352272727272725
346889,12.272727272727272,9.060402684563758,10.828877005347595,8.354430379746836
346890,5.027932960893855,9.49748743718593,7.0588235294117645,7.647058823529411
346891,9.290322580645162,11.250000000000002,9.581749049429657,8.852459016393443
346893,13.153846153846153,6.403162055335968,11.16,7.611940298507462
346894,9.0,9.863013698630136,8.33976833976834,9.56043956043956
346895,6.9230769230769225,8.544303797468354,7.99342105263158,9.40766550522648
346896,9.742268041237114,7.40506329113924,7.903682719546741,7.950530035335689
346897,7.9245283018867925,5.5479452054794525,9.574468085106384,5.421686746987952
346898,9.767441860465118,8.630136986301371,8.20945945945946,8.157099697885196
346899,7.452229299363058,8.513513513513514,7.839721254355401,8.333333333333334
346900,6.923076923076922,9.0,7.138810198300284,9.05487804878049
346901,9.050279329608939,7.159090909090908,9.538043478260871,6.782608695652174
346902,7.142857142857143,9.642857142857142,6.9436201780415425,10.6875
346903,7.584269662921348,3.016759776536313,9.327731092436974,3.8709677419354835
346904,11.761363636363635,9.130434782608697,10.470297029702971,8.414634146341465
346905,4.52054794520548,8.612440191387561,6.295336787564767,7.283236994219653
346906,8.709677419354838,13.153846153846153,8.936170212765958,10.0
346907,12.452830188679245,6.164383561643835,9.965397923875432,5.817490494296578
346908,8.530805687203792,5.869565217391304,7.692307692307692,6.872727272727273
346909,12.32876712328767,5.31496062992126,11.5625,7.330316742081448
346910,7.346938775510203,7.826086956521738,8.055555555555555,9.090909090909092
346911,9.50310559006211,9.759036144578312,8.127090301003346,9.201277955271566
346912,7.3125,3.913043478260869,8.761061946902656,5.346534653465347
346913,10.87248322147651,7.297297297297297,8.595505617977528,7.885196374622356
346914,6.346153846153847,8.02547770700637,7.40506329113924,8.347826086956522
346915,7.105263157894735,7.769784172661871,6.591549295774648,8.208469055374593
346916,7.431192660550458,7.659574468085108,8.594164456233422,6.845070422535211
346917,5.939086294416244,13.112582781456954,7.253731343283582,11.612903225806452
346918,8.135593220338983,3.375,9.11392405063291,3.9560439560439553
346919,10.975609756097562,9.712230215827338,10.663507109004739,8.478260869565219
346921,8.02547770700637,11.25,8.642384105960264,9.714285714285714
346922,11.4,7.40506329113924,9.592476489028213,6.428571428571429
346923,10.86206896551724,5.744680851063829,11.417910447761194,7.551020408163265
346924,8.4375,10.872483221476509,8.737864077669903,9.769736842105264
346925,9.230769230769228,8.503937007874017,7.99342105263158,8.834355828220858
346926,8.465346534653465,4.532374100719425,8.157099697885196,6.156351791530945
346927,3.9473684210526314,10.169491525423728,5.777777777777778,8.861538461538462
346928,4.1116751269035525,3.0,6.25668449197861,2.8779069767441854
346930,6.377952755905512,9.908256880733944,7.878787878787879,8.830188679245284
346931,7.391304347826087,8.999999999999998,6.48,7.601351351351351
346932,10.285714285714286,5.955882352941177,9.965397923875432,6.0638297872340425
346933,6.9230769230769225,8.513513513513514,7.864077669902912,8.597014925373134
346934,6.5363128491620115,5.625,8.181818181818182,7.9942693409742125
346935,10.73394495412844,6.490384615384615,8.744939271255062,8.55978260869565
346929,8.636363636363638,9.0,7.767857142857142,7.682926829268293
346936,4.142259414225941,11.314285714285715,5.555555555555555,9.45945945945946
346937,10.465116279069768,10.06993006993007,8.829113924050633,10.719602977667492
346938,6.506024096385541,10.285714285714286,7.689873417721518,10.588235294117647
346939,3.891891891891892,4.525139664804469,5.806451612903225,3.272727272727273
346940,3.3088235294117645,10.86206896551724,4.770318021201414,12.209302325581396
346941,7.355769230769232,8.138297872340425,7.023121387283236,7.543352601156069
346944,8.456375838926176,6.9230769230769225,8.359133126934985,6.8181818181818175
346945,6.6477272727272725,6.081081081081081,8.411214953271028,5.588235294117647
346946,7.659574468085106,5.69620253164557,7.835820895522388,7.848837209302326
346947,5.6521739130434785,5.785714285714286,7.780979827089337,8.181818181818182
346948,6.153846153846154,8.357142857142858,7.40506329113924,9.138461538461538
346949,8.75,12.516556291390728,8.44574780058651,10.535117056856187
346950,8.256880733944953,5.454545454545454,8.744939271255062,7.290502793296088
346942,7.6923076923076925,9.72972972972973,7.79783393501805,8.49056603773585
346952,7.615384615384615,9.870967741935484,9.097472924187725,11.351351351351353
346953,11.076923076923077,7.071428571428571,9.94186046511628,10.535117056856187
346954,4.829268292682927,4.044943820224719,6.016042780748662,3.6
346955,4.63235294117647,11.020408163265305,5.817490494296578,12.100840336134453
346957,8.350515463917526,8.9010989010989,8.754863813229573,9.49367088607595
346958,6.244897959183674,5.999999999999999,5.612009237875288,6.8
346959,6.644295302013424,6.328125,8.622754491017965,6.7924528301886795
346961,8.417266187050359,4.5,7.117346938775509,7.165605095541402
346962,5.4822335025380715,3.884892086330935,7.002881844380403,7.0754716981132075
346963,4.8979591836734695,9.10112359550562,7.45398773006135,9.421487603305787
346964,11.712328767123289,12.366412213740459,10.604229607250755,10.551724137931034
346965,6.474820143884892,6.136363636363636,7.812500000000001,7.837078651685393
346966,7.5,9.310344827586206,8.772563176895305,10.934579439252335
346967,6.666666666666666,5.625,6.382978723404254,5.912408759124088
346968,12.711864406779661,10.285714285714286,10.423728813559322,11.438127090301004
346969,6.494845360824743,6.25668449197861,7.929515418502203,7.7586206896551735
346970,7.688442211055277,8.052631578947368,6.96,8.048780487804878
346971,7.2,6.9230769230769225,8.892215568862277,6.50190114068441
346972,6.506024096385541,5.69620253164557,7.838709677419355,5.294117647058823
346973,5.436241610738255,8.49056603773585,7.035830618892508,9.940298507462687
346974,12.640449438202246,11.933701657458563,11.129032258064516,10.451612903225806
346975,9.075630252100842,6.545454545454544,9.473684210526315,6.740088105726872
346976,8.54014598540146,5.1923076923076925,6.445012787723785,6.809210526315789
346977,6.666666666666667,9.818181818181818,6.904109589041096,10.821114369501466
346978,6.153846153846153,8.4375,6.515837104072398,6.897810218978103
346979,4.194915254237288,12.027649769585254,3.6867469879518073,10.106951871657754
346980,9.677419354838708,11.571428571428571,8.898305084745761,10.607142857142858
346983,7.346938775510203,7.766497461928934,7.59493670886076,8.067226890756302
346985,6.206896551724138,5.837837837837838,6.897810218978103,6.497326203208555
346986,6.467065868263473,5.351351351351352,9.393939393939394,7.170329670329669
346987,5.389221556886227,13.5,6.369230769230769,10.81841432225064
346988,6.1875,4.186046511627906,8.022284122562674,6.25
346989,7.627118644067796,6.545454545454544,9.438202247191011,6.923076923076922
346990,6.521739130434782,7.3125,6.032171581769437,8.408304498269896
346991,6.923076923076923,5.912408759124088,7.328990228013029,7.705479452054795
346982,6.573033707865168,7.988165680473373,7.5,8.501628664495113
346992,7.078651685393258,9.795918367346939,7.37704918032787,10.418006430868166
346993,6.308411214953272,9.72972972972973,6.71945701357466,6.9230769230769225
346994,7.9411764705882355,7.03125,8.181818181818182,7.950530035335689
346995,4.057377049180327,13.623853211009173,3.7871287128712874,10.588235294117647
346996,8.181818181818182,8.4375,7.881355932203388,10.96774193548387
346997,11.76923076923077,12.692307692307693,11.571428571428571,12.98076923076923
346998,7.584269662921348,7.9245283018867925,7.45398773006135,8.758389261744966
346999,9.0,9.574468085106382,7.533039647577093,8.092643051771116
347000,4.251968503937008,5.342465753424658,6.338028169014085,5.763546798029556
347001,6.9230769230769225,5.806451612903226,6.403162055335969,5.869565217391304
347002,7.455621301775149,5.510204081632653,9.031141868512112,6.657534246575342
347003,7.005988023952095,12.272727272727275,6.491803278688525,10.35
347004,6.428571428571429,5.294117647058823,7.736389684813754,6.451612903225806
347005,5.76923076923077,6.050420168067227,6.428571428571429,8.73134328358209
347006,8.333333333333332,7.07142857142857,9.12442396313364,7.844036697247705
346981,11.76923076923077,7.5,11.0,10.922330097087379
347007,6.573033707865168,10.434782608695652,7.659574468085108,10.249110320284696
347008,6.887755102040816,10.8,7.146401985111663,7.2377622377622375
347009,4.458204334365325,12.753036437246962,3.9957716701902752,10.242130750605327
347010,7.544910179640719,9.677419354838708,7.848837209302324,10.949554896142432
347011,12.6,9.9,11.482758620689655,10.416666666666666
347012,6.702127659574468,7.700534759358289,7.4777448071216615,8.817567567567567
347013,7.714285714285714,11.88679245283019,7.7042801556420235,8.806682577565633
347014,3.2846715328467155,7.808219178082192,6.0,6.557788944723619
347015,6.428571428571429,7.118644067796611,6.666666666666668,5.53475935828877
347016,7.959183673469388,5.159235668789809,8.153310104529616,5.917808219178082
347017,7.463414634146342,12.580645161290324,6.279069767441861,10.909090909090908
347018,6.5,9.069767441860465,7.714285714285714,7.162629757785467
347019,5.389221556886228,7.974683544303797,6.591549295774648,9.094076655052264
347020,7.826086956521738,7.615384615384614,8.674698795180724,8.142857142857142
347021,10.058823529411764,7.627118644067796,8.466898954703831,7.8545454545454545
347022,6.605504587155963,9.140625,8.153310104529616,9.540636042402827
347024,9.0,8.181818181818182,8.754863813229573,7.2
347025,7.031250000000001,9.904306220095695,6.293706293706293,10.47029702970297
347027,5.255474452554745,10.945945945945946,5.373134328358209,7.932203389830509
347028,8.503937007874017,8.513513513513512,7.411764705882353,8.093525179856115
347029,14.538461538461538,7.544910179640719,10.666666666666666,5.625000000000001
347030,4.285714285714286,8.315217391304348,4.376321353065539,9.818181818181818
347031,10.754716981132075,8.999999999999998,8.42809364548495,7.65
347032,6.956521739130435,6.956521739130435,8.437499999999998,6.591549295774648
347033,7.727272727272727,4.838709677419354,7.262247838616714,6.369230769230769
347034,7.974683544303797,10.617977528089888,8.313253012048193,8.085106382978724
347023,6.737967914438502,9.6,7.063291139240507,7.2377622377622375
347026,11.183431952662723,12.92079207920792,7.422680412371134,9.24812030075188
347035,7.627118644067796,8.372093023255815,8.12274368231047,8.86861313868613
347036,6.573033707865168,9.0,7.161803713527851,7.446043165467626
347037,12.15,7.659574468085107,10.303030303030303,7.035830618892508
347040,8.5,7.024390243902439,8.315217391304348,7.452229299363058
347041,9.107142857142856,12.31132075471698,6.136363636363638,9.473684210526317
347042,4.850299401197605,12.321428571428571,5.5102040816326525,9.085173501577286
347043,8.256880733944953,8.513513513513512,7.56637168141593,8.059701492537314
347044,12.203389830508476,8.135593220338983,11.162790697674419,6.361256544502618
347045,4.440789473684211,6.428571428571429,4.294605809128631,9.759036144578312
347046,11.8125,9.152542372881355,8.127090301003346,7.894736842105263
347047,5.8793969849246235,7.2,8.422459893048128,6.579634464751957
347048,7.258064516129032,5.823529411764706,7.232142857142857,7.035830618892509
347049,9.069767441860465,9.574468085106382,9.072580645161292,8.01980198019802
347050,8.513513513513512,6.101694915254237,7.428571428571429,8.268551236749117
347051,7.659574468085106,7.615384615384615,7.161803713527851,8.023255813953488
347052,12.789473684210526,7.714285714285714,10.9375,6.823104693140794
347053,8.4375,9.523809523809524,6.380597014925373,11.065573770491804
347054,11.25,9.818181818181818,11.671469740634004,10.353982300884955
347055,8.223350253807107,8.228571428571428,8.13953488372093,7.452229299363058
347056,5.4822335025380715,12.469879518072288,5.418848167539267,9.671641791044776
347057,9.101123595505618,9.915254237288135,7.463414634146342,8.41726618705036
347058,11.167883211678832,7.346938775510204,11.460674157303371,6.506024096385543
347059,5.413533834586466,7.012987012987014,4.840637450199203,10.508982035928144
347060,10.588235294117647,8.411214953271028,7.826086956521739,7.465437788018432
347061,6.631578947368421,5.939086294416243,8.138297872340427,5.686813186813186
347062,9.642857142857142,6.75,8.0635838150289,6.644295302013424
347063,8.319327731092438,11.117647058823529,7.974683544303797,8.242574257425742
347064,9.230769230769232,8.26530612244898,7.005988023952096,7.9411764705882355
347065,10.058823529411764,12.789473684210526,8.09688581314879,11.482758620689655
347066,5.217391304347826,8.219178082191782,7.578947368421052,7.707808564231738
347067,12.0,5.443548387096775,11.898305084745763,4.75609756097561
347068,10.561224489795917,8.513513513513512,11.220159151193632,9.512195121951219
347069,8.294930875576037,6.610169491525424,7.400530503978779,7.283236994219653
347070,7.714285714285714,9.113924050632912,6.385135135135135,7.8061224489795915
347071,10.178571428571429,5.652173913043478,6.633906633906634,6.256684491978609
347072,10.588235294117649,6.882352941176471,8.319327731092438,6.349693251533742
347073,6.644295302013424,9.574468085106384,7.354085603112841,7.835820895522388
347074,10.247524752475249,7.8,9.022556390977444,7.446043165467626
347075,9.246575342465754,7.397260273972602,10.988372093023257,7.746835443037975
347076,10.0,7.021276595744682,10.617977528089888,8.408304498269896
347077,8.54014598540146,7.346938775510203,7.738853503184713,7.03125
347078,8.307692307692308,12.9375,8.687258687258687,10.5
347080,5.892857142857142,8.181818181818182,7.9411764705882355,7.441860465116279
347081,10.06993006993007,5.939086294416244,11.36518771331058,5.019230769230769
347082,7.880184331797235,6.9767441860465125,7.310924369747899,7.415730337078652
347083,5.5102040816326525,7.346938775510203,5.510204081632653,7.405063291139241
347084,7.8,11.39240506329114,6.1732851985559565,8.341463414634147
347085,8.571428571428571,5.159235668789808,6.744186046511628,6.4640883977900545
347086,9.0,6.226415094339622,8.395522388059703,5.7975460122699385
347087,9.801980198019802,6.75,9.692307692307692,7.122302158273381
347088,8.608695652173912,8.636363636363638,7.764705882352941,7.766497461928933
347089,8.598726114649683,7.320574162679425,10.758017492711371,7.420212765957446
347090,7.118644067796611,12.193548387096774,7.5,9.96923076923077
347091,10.558659217877096,6.067415730337078,9.421487603305787,6.545454545454546
347092,10.384615384615387,5.8579881656804735,9.642857142857142,8.181818181818182
347093,9.183673469387754,6.923076923076923,8.312101910828025,7.372881355932203
347094,5.4,11.571428571428571,8.687258687258687,10.2
347095,7.905405405405405,9.661016949152543,9.557522123893804,10.964467005076143
347096,4.821428571428571,9.45,6.6891891891891895,8.13953488372093
347097,10.588235294117649,7.309644670050762,12.402826855123676,5.4989816700611
347098,7.659574468085106,10.0,7.68,10.032786885245901
347099,7.766497461928934,6.363636363636364,7.161803713527851,7.354085603112841
347100,6.290322580645162,7.674418604651162,5.772594752186589,7.82608695652174
347101,9.72972972972973,10.434782608695652,6.631578947368421,9.183673469387754
347102,7.005988023952096,5.510204081632653,7.461139896373057,6.3559322033898304
347103,11.4,8.089887640449438,9.966442953020135,6.428571428571429
347104,8.608695652173912,7.43119266055046,8.081632653061224,8.863636363636365
347105,6.6,6.835443037974684,9.696132596685084,7.354085603112841
347079,10.337837837837837,8.64406779661017,9.51923076923077,11.39240506329114
347106,11.88679245283019,6.067415730337079,10.695652173913043,7.682926829268293
347107,7.086614173228347,6.265822784810126,7.697368421052631,6.802325581395349
347108,6.0,7.615384615384615,9.72,10.363636363636363
347109,9.11392405063291,8.478260869565217,9.418604651162791,11.220779220779221
347110,4.326923076923077,10.3125,5.8753709198813056,8.513513513513514
347111,11.176470588235293,8.68020304568528,11.623616236162363,6.107784431137724
347112,9.107142857142856,8.54014598540146,7.962466487935656,9.789473684210526
347113,6.889952153110048,4.500000000000001,7.63496143958869,7.074235807860262
347114,5.976562500000001,8.138297872340425,5.7251908396946565,7.575757575757576
347115,8.225806451612902,13.146067415730336,7.738853503184714,10.454545454545455
347116,7.627118644067797,6.050420168067227,9.364161849710982,6.802325581395349
347117,12.0,7.159090909090908,10.268456375838927,6.502890173410404
347118,5.69620253164557,6.377952755905512,9.75,7.052238805970149
347119,7.919999999999999,8.256880733944955,8.425531914893616,8.866995073891626
347120,10.754716981132075,7.5,8.626198083067093,6.62125340599455
347121,7.005988023952096,7.734375,7.165605095541401,7.0754716981132075
347122,10.301204819277107,8.461538461538462,10.108695652173914,9.386503067484663
347123,12.375,8.64406779661017,11.330935251798563,6.704288939051919
347124,9.069767441860465,10.359712230215829,10.434782608695652,9.674267100977199
347125,4.21875,5.720338983050848,6.044776119402985,5.359801488833747
347126,5.025380710659897,8.181818181818182,5.428571428571429,7.974683544303797
347127,5.963855421686747,6.3,7.405063291139241,9.0
347128,3.913043478260869,5.357142857142857,9.0,6.904109589041096
347129,6.728971962616823,6.490384615384616,10.145454545454545,8.571428571428573
347130,7.999999999999999,6.923076923076923,8.537549407114625,10.40625
347131,10.754716981132075,4.311377245508982,8.91373801916933,6.985074626865671
347132,7.82608695652174,8.901098901098901,8.05111821086262,8.27027027027027
347133,6.872727272727273,8.01047120418848,7.576530612244897,7.682926829268292
347134,6.666666666666666,8.225806451612902,6.19672131147541,8.312101910828027
347135,10.952380952380953,7.741935483870967,10.811688311688311,6.428571428571429
347136,8.333333333333332,9.121621621621623,9.769736842105264,9.683544303797468
347137,9.230769230769232,3.7500000000000004,9.411764705882353,6.025104602510461
347138,6.081081081081082,5.806451612903227,6.946308724832215,5.639686684073108
347139,4.576271186440677,9.101123595505618,4.857142857142857,8.834355828220858
347140,10.30120481927711,12.727272727272727,9.45859872611465,11.01063829787234
347141,7.783783783783784,8.1,7.714285714285714,9.333333333333334
347142,7.048192771084337,9.375000000000002,6.901840490797546,10.249110320284696
347143,7.0183486238532105,3.6986301369863015,8.571428571428571,5.986238532110091
347144,5.454545454545454,8.256880733944953,9.849056603773585,8.866995073891625
347145,8.63013698630137,5.785714285714286,8.537549407114625,9.818181818181818
347146,9.767441860465116,4.883720930232558,9.49090909090909,6.923076923076923
347147,7.452229299363058,9.473684210526317,7.005988023952096,8.733153638814017
347148,7.105263157894736,7.751196172248805,7.593052109181141,7.535885167464115
347149,7.499999999999999,7.670454545454545,6.285714285714286,7.689873417721519
347150,12.067039106145252,7.5,10.899653979238753,6.657534246575342
347151,10.10204081632653,9.246575342465754,10.031847133757962,8.885350318471337
347152,7.43119266055046,6.521739130434784,8.81118881118881,6.585365853658537
347153,5.963855421686747,5.294117647058824,6.349693251533742,5.4
347154,4.285714285714286,9.585798816568047,5.142857142857143,8.544303797468354
347155,9.759036144578314,12.203389830508474,8.885350318471337,10.964467005076141
347156,7.012987012987013,7.615384615384615,7.016949152542373,7.961538461538462
347157,6.363636363636363,4.07035175879397,8.1,6.0576923076923075
347158,6.0,7.788461538461539,9.49090909090909,8.201970443349753
347159,9.915254237288135,6.230769230769231,9.27038626609442,9.931034482758621
347160,8.02547770700637,7.8571428571428585,7.431192660550458,10.206185567010309
347161,9.6,7.76978417266187,9.087947882736156,7.522388059701493
347162,5.92814371257485,10.465116279069768,6.540697674418605,9.21259842519685
347163,8.592964824120601,8.520710059171599,7.400530503978779,7.753846153846154
347164,8.333333333333334,8.181818181818182,6.452830188679245,8.006134969325155
347165,7.974683544303798,9.152542372881355,7.605633802816901,9.938650306748466
347166,5.869565217391304,4.626168224299065,6.385135135135135,5.4
347168,7.758620689655173,7.714285714285714,6.631578947368421,6.75
347169,7.1739130434782625,7.864077669902912,7.078651685393258,7.331460674157303
347170,8.076923076923078,9.140625,7.142857142857143,9.630996309963098
347171,6.75,9.152542372881355,8.470588235294118,8.88412017167382
347172,5.555555555555557,7.346938775510204,5.813397129186603,6.0
347173,8.095238095238095,9.664429530201343,7.815126050420168,7.915309446254072
347174,7.758620689655173,9.140625,6.501901140684411,9.9288256227758
347176,6.428571428571429,5.4362416107382545,6.403162055335969,8.408304498269896
347177,9.49748743718593,10.18867924528302,9.09090909090909,11.037735849056604
347178,9.49748743718593,6.067415730337079,8.78048780487805,6.885245901639346
347179,7.563025210084034,8.571428571428571,8.20945945945946,7.738853503184714
347180,10.093457943925234,3.0143540669856463,7.578947368421052,5.320197044334975
347181,10.408163265306124,6.627906976744186,10.909090909090908,7.555555555555555
347182,9.89010989010989,10.546875,9.659685863874346,10.869565217391303
347183,8.089887640449438,6.75,7.727272727272727,6.428571428571429
347184,7.405063291139242,7.788461538461538,7.003891050583658,6.885245901639344
347185,7.5,9.75,7.81437125748503,10.234113712374583
