balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
30266,777277,2025-07-02,111,113,BOS,CIN,Boston Red Sox,Cincinnati Reds,Red Sox,Reds,0,0,regular,regular,2025,2025,92,89,3173,2971,456,403,799,725,181,142,13,11,115,96,436,385,1351,1177,318,295,850,770,78,67,0.252,0.244,0.32,0.312,0.426,0.396,0.746,0.708,47,45,45,44,4.02,3.95,0,0,0,0,0,0,0,0,825.6666666666669,787.6666666666666,776,691,369,346,87,110,318,279,783,717,0.0,0.0,1.32,1.23,70,40,0.972,0.983,2540,2400,2470,2360,0,0
30265,777279,2025-07-02,144,108,ATL,LAA,Atlanta Braves,Los Angeles Angels,Braves,Angels,0,0,regular,regular,2025,2025,85,84,2878,2805,343,363,704,641,118,115,9,9,85,124,330,349,1095,1146,300,234,729,818,42,37,0.245,0.229,0.316,0.288,0.38,0.409,0.696,0.697,38,42,47,42,3.76,4.52,0,0,0,0,0,0,0,0,749.3333333333333,745.3333333333334,656,754,313,374,92,105,275,327,770,662,0.0,0.0,1.24,1.45,32,52,0.986,0.977,2296,2298,2264,2246,0,0
30275,777266,2025-07-02,112,114,CHC,CLE,Chicago Cubs,Cleveland Guardians,Cubs,Guardians,0,0,regular,regular,2025,2025,85,86,2943,2797,458,324,755,634,150,123,17,8,125,85,449,307,1314,1028,293,266,662,711,100,67,0.257,0.227,0.324,0.294,0.446,0.368,0.77,0.662,50,42,35,44,3.84,4.04,0,0,0,0,0,0,0,0,758.6666666666667,758.0,709,730,324,340,100,90,233,316,637,716,0.0,0.0,1.24,1.38,36,63,0.984,0.973,2295,2341,2259,2278,0,0
30274,777268,2025-07-02,140,110,TEX,BAL,Texas Rangers,Baltimore Orioles,Rangers,Orioles,0,0,regular,regular,2025,2025,86,89,2853,2990,324,375,650,725,121,137,8,10,86,103,310,353,1045,1191,250,255,705,784,77,62,0.228,0.242,0.29,0.302,0.366,0.398,0.656,0.7,42,37,44,52,3.27,5.2,0,0,0,0,0,0,0,0,762.9999999999999,780.6666666666666,642,833,277,451,75,127,237,303,679,727,0.0,0.0,1.15,1.46,27,50,0.988,0.979,2315,2420,2288,2370,0,0
30276,777269,2025-07-02,115,117,COL,HOU,Colorado Rockies,Houston Astros,Rockies,Astros,0,0,regular,regular,2025,2025,88,85,2943,2838,306,356,671,724,138,117,26,7,83,92,300,339,1110,1131,239,245,865,658,46,47,0.228,0.255,0.286,0.314,0.377,0.399,0.663,0.713,20,51,68,34,5.48,3.49,0,0,0,0,0,0,0,0,769.9999999999999,752.6666666666667,892,617,469,292,114,91,301,251,584,833,0.0,0.0,1.55,1.15,74,38,0.97,0.983,2458,2261,2384,2223,0,0
30278,777262,2025-07-02,136,118,SEA,KC,Seattle Mariners,Kansas City Royals,Mariners,Royals,0,0,regular,regular,2025,2025,85,88,2931,2951,389,296,727,723,116,152,4,15,111,59,376,292,1184,1082,296,212,746,599,79,68,0.248,0.245,0.317,0.296,0.404,0.367,0.721,0.663,44,41,41,47,3.93,3.48,0,0,0,0,0,0,0,0,772.3333333333335,783.3333333333335,721,700,337,303,105,90,264,257,692,708,0.0,0.0,1.28,1.22,32,38,0.986,0.984,2348,2389,2316,2351,0,0
30279,777270,2025-07-02,109,137,AZ,SF,Arizona Diamondbacks,San Francisco Giants,D-backs,Giants,0,0,regular,regular,2025,2025,86,86,2923,2809,447,353,742,645,151,128,18,14,128,80,437,334,1313,1041,301,305,675,725,62,45,0.254,0.23,0.324,0.305,0.449,0.371,0.773,0.676,43,45,43,41,4.68,3.42,0,0,0,0,0,0,0,0,766.6666666666669,758.6666666666666,740,676,399,288,114,71,283,269,745,732,0.0,0.0,1.33,1.25,44,47,0.981,0.98,2343,2329,2299,2282,0,0
30277,777267,2025-07-02,119,145,LAD,CWS,Los Angeles Dodgers,Chicago White Sox,Dodgers,White Sox,0,0,regular,regular,2025,2025,86,86,2941,2810,483,294,771,619,147,128,15,7,134,67,465,279,1350,962,320,281,704,745,45,58,0.262,0.22,0.335,0.291,0.459,0.342,0.794,0.633,54,28,32,58,4.18,4.15,0,0,0,0,0,0,0,0,768.0,747.3333333333333,704,728,357,345,106,92,300,314,756,631,0.0,0.0,1.31,1.39,38,52,0.984,0.978,2310,2331,2272,2279,0,0
2545576,777290,2025-07-02,143,135,PHI,SD,Philadelphia Phillies,San Diego Padres,Phillies,Padres,0,0,regular,regular,2025,2025,89,86,3020,2859,411,352,775,700,137,127,13,11,97,73,392,328,1229,1068,308,276,704,605,77,58,0.257,0.245,0.325,0.311,0.407,0.374,0.732,0.685,52,46,37,40,3.82,3.68,0,0,0,0,0,0,0,0,793.9999999999999,759.0000000000001,757,656,337,310,93,86,263,282,815,746,0.0,0.0,1.28,1.24,33,42,0.986,0.982,2387,2318,2354,2276,0,0
2545574,777284,2025-07-02,120,116,WSH,DET,Washington Nationals,Detroit Tigers,Nationals,Tigers,0,0,regular,regular,2025,2025,88,90,2949,3051,379,460,720,782,142,150,12,19,86,113,363,442,1144,1309,257,293,669,777,78,32,0.244,0.256,0.305,0.321,0.388,0.429,0.693,0.75,36,56,52,34,5.1,3.48,0,0,0,0,0,0,0,0,775.0,801.3333333333334,782,697,439,310,109,92,297,265,691,763,0.0,0.0,1.39,1.2,44,39,0.982,0.984,2399,2406,2355,2367,0,0
2545575,777289,2025-07-02,121,158,NYM,MIL,New York Mets,Milwaukee Brewers,Mets,Brewers,0,0,regular,regular,2025,2025,88,86,2935,2881,381,407,716,712,136,124,13,8,111,84,372,378,1211,1104,306,302,687,688,68,99,0.244,0.247,0.315,0.319,0.413,0.383,0.728,0.702,49,48,39,38,3.52,3.79,0,0,0,0,0,0,0,0,780.0,764.3333333333334,694,683,305,322,70,91,328,298,761,730,0.0,0.0,1.31,1.28,42,43,0.982,0.981,2371,2314,2329,2271,0,0
