game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
718761,5.9,4.0,9,5,1.53,1.25,5,4,0.85,1.0,7.63,9.0,7.627118644067796,9.0,7.627118644067796,9.0,5,2,0.85,0.5,7.63,4.5,7.627118644067796,4.5,4,6,0.68,1.5,6.1,13.5,6.101694915254237,13.5,6.101694915254237,13.5,0.8,3.0,0.8,3.0,0.8,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,1.75,2.372881355932204,1.75,2.372881355932204,1.75
718760,8.0,5.7,8,6,1.0,1.05,3,5,0.38,0.88,3.38,7.89,3.375,7.894736842105264,3.375,7.894736842105264,1,5,0.12,0.88,1.12,7.89,1.125,7.894736842105264,10,5,1.25,0.88,11.25,7.89,11.25,7.894736842105264,11.25,7.894736842105264,10.0,1.0,10.0,1.0,10.0,1.0,1,1,0.12,0.18,1.12,1.58,1.125,1.5789473684210529,1.12,1.93,1.125,1.929824561403509,1.125,1.929824561403509
718759,5.9,5.9,9,6,1.53,1.02,5,4,0.85,0.68,7.63,6.1,7.627118644067796,6.101694915254237,7.627118644067796,6.101694915254237,3,4,0.51,0.68,4.58,6.1,4.576271186440677,6.101694915254237,5,5,0.85,0.85,7.63,7.63,7.627118644067796,7.627118644067796,7.627118644067796,7.627118644067796,1.67,1.25,1.6666666666666667,1.25,1.6666666666666667,1.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,1.69,2.0338983050847457,1.694915254237288,2.0338983050847457,1.694915254237288
718758,3.0,3.0,1,2,0.33,0.67,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.67,0.33,6.0,3.0,6.0,3.0,4,2,1.33,0.67,12.0,6.0,12.0,6.0,12.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
718756,5.9,4.8,1,2,0.17,0.42,2,0,0.34,0.0,3.05,0.0,3.0508474576271185,0.0,3.0508474576271185,0.0,6,2,1.02,0.42,9.15,3.75,9.152542372881356,3.75,3,7,0.51,1.46,4.58,13.12,4.576271186440677,13.125,4.576271186440677,13.125,0.5,3.5,0.5,3.5,0.5,3.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.83,1.1864406779661016,0.8333333333333334,1.1864406779661016,0.8333333333333334
718746,8.9,7.8,12,3,1.35,0.38,1,3,0.11,0.38,1.01,3.46,1.0112359550561798,3.4615384615384617,1.0112359550561798,3.4615384615384617,3,3,0.34,0.38,3.03,3.46,3.033707865168539,3.4615384615384617,4,11,0.45,1.41,4.04,12.69,4.044943820224719,12.692307692307692,4.044943820224719,12.692307692307692,1.33,3.67,1.3333333333333333,3.6666666666666665,1.3333333333333333,3.6666666666666665,0,1,0.0,0.13,0.0,1.15,0.0,1.153846153846154,1.69,0.77,1.6853932584269662,0.7692307692307693,1.6853932584269662,0.7692307692307693
718754,3.0,2.9,2,3,0.67,1.03,0,1,0.0,0.34,0.0,3.1,0.0,3.103448275862069,0.0,3.103448275862069,2,1,0.67,0.34,6.0,3.1,6.0,3.103448275862069,0,2,0.0,0.69,0.0,6.21,0.0,6.206896551724138,0.0,6.206896551724138,0.0,2.0,0.0,2.0,0.0,2.0,0,1,0.0,0.34,0.0,3.1,0.0,3.103448275862069,1.33,1.38,1.3333333333333333,1.3793103448275863,1.3333333333333333,1.3793103448275863
718753,6.0,5.9,5,4,0.83,0.68,2,1,0.33,0.17,3.0,1.53,3.0,1.5254237288135593,3.0,1.5254237288135593,3,4,0.5,0.68,4.5,6.1,4.5,6.101694915254237,4,3,0.67,0.51,6.0,4.58,6.0,4.576271186440677,6.0,4.576271186440677,1.33,0.75,1.3333333333333333,0.75,1.3333333333333333,0.75,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.36,1.3333333333333333,1.3559322033898304,1.3333333333333333,1.3559322033898304
718752,5.8,4.8,6,6,1.03,1.25,2,5,0.34,1.04,3.1,9.38,3.103448275862069,9.375,3.103448275862069,9.375,2,4,0.34,0.83,3.1,7.5,3.103448275862069,7.5,6,4,1.03,0.83,9.31,7.5,9.310344827586206,7.5,9.310344827586206,7.5,3.0,1.0,3.0,1.0,3.0,1.0,0,1,0.0,0.21,0.0,1.88,0.0,1.875,1.38,2.08,1.3793103448275863,2.083333333333333,1.3793103448275863,2.083333333333333
718751,3.9,3.9,4,0,1.03,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0.77,0.51,6.92,4.62,6.923076923076923,4.615384615384616,5,3,1.28,0.77,11.54,6.92,11.538461538461538,6.923076923076923,11.538461538461538,6.923076923076923,1.67,1.5,1.6666666666666667,1.5,1.6666666666666667,1.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.51,1.794871794871795,0.5128205128205129,1.794871794871795,0.5128205128205129
718750,6.9,6.0,14,4,2.03,0.67,4,1,0.58,0.17,5.22,1.5,5.217391304347826,1.5,5.217391304347826,1.5,1,2,0.14,0.33,1.3,3.0,1.3043478260869563,3.0,11,9,1.59,1.5,14.35,13.5,14.347826086956522,13.5,14.347826086956522,13.5,11.0,4.5,11.0,4.5,11.0,4.5,3,0,0.43,0.0,3.91,0.0,3.913043478260869,0.0,2.17,1.0,2.1739130434782608,1.0,2.1739130434782608,1.0
718749,5.0,9.6,4,8,0.8,0.83,2,4,0.4,0.42,3.6,3.75,3.6,3.75,3.6,3.75,0,7,0.0,0.73,0.0,6.56,0.0,6.5625,3,10,0.6,1.04,5.4,9.38,5.4,9.375,5.4,9.375,0.0,1.43,,1.4285714285714286,,1.4285714285714286,1,2,0.2,0.21,1.8,1.88,1.8,1.875,0.8,1.56,0.8,1.5625,0.8,1.5625
718755,7.6,6.0,7,3,0.92,0.5,3,1,0.39,0.17,3.55,1.5,3.5526315789473686,1.5,3.5526315789473686,1.5,1,0,0.13,0.0,1.18,0.0,1.1842105263157896,0.0,6,6,0.79,1.0,7.11,9.0,7.105263157894737,9.0,7.105263157894737,9.0,6.0,0.0,6.0,,6.0,,1,1,0.13,0.17,1.18,1.5,1.1842105263157896,1.5,1.05,0.5,1.0526315789473684,0.5,1.0526315789473684,0.5
718742,7.0,8.8,5,8,0.71,0.91,1,6,0.14,0.68,1.29,6.14,1.2857142857142858,6.136363636363636,1.2857142857142858,6.136363636363636,3,5,0.43,0.57,3.86,5.11,3.857142857142857,5.113636363636363,5,14,0.71,1.59,6.43,14.32,6.428571428571429,14.318181818181817,6.428571428571429,14.318181818181817,1.67,2.8,1.6666666666666667,2.8,1.6666666666666667,2.8,0,2,0.0,0.23,0.0,2.05,0.0,2.0454545454545454,1.14,1.48,1.1428571428571428,1.477272727272727,1.1428571428571428,1.477272727272727
718748,11.9,9.2,15,10,1.26,1.09,6,6,0.5,0.65,4.54,5.87,4.53781512605042,5.869565217391305,4.53781512605042,5.869565217391305,7,3,0.59,0.33,5.29,2.93,5.294117647058823,2.9347826086956523,9,11,0.76,1.2,6.81,10.76,6.80672268907563,10.760869565217392,6.80672268907563,10.760869565217392,1.29,3.67,1.2857142857142858,3.6666666666666665,1.2857142857142858,3.6666666666666665,0,2,0.0,0.22,0.0,1.96,0.0,1.956521739130435,1.85,1.41,1.8487394957983192,1.4130434782608696,1.8487394957983192,1.4130434782608696
718747,8.9,7.8,8,10,0.9,1.28,4,4,0.45,0.51,4.04,4.62,4.044943820224719,4.615384615384616,4.044943820224719,4.615384615384616,3,2,0.34,0.26,3.03,2.31,3.033707865168539,2.307692307692308,13,7,1.46,0.9,13.15,8.08,13.146067415730336,8.076923076923077,13.146067415730336,8.076923076923077,4.33,3.5,4.333333333333333,3.5,4.333333333333333,3.5,0,1,0.0,0.13,0.0,1.15,0.0,1.153846153846154,1.24,1.54,1.2359550561797752,1.5384615384615383,1.2359550561797752,1.5384615384615383
718745,7.8,7.9,4,1,0.51,0.13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.38,0.38,3.46,3.42,3.4615384615384617,3.4177215189873418,11,7,1.41,0.89,12.69,7.97,12.692307692307692,7.974683544303797,12.692307692307692,7.974683544303797,3.67,2.33,3.6666666666666665,2.333333333333333,3.6666666666666665,2.333333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.51,0.8974358974358975,0.5063291139240506,0.8974358974358975,0.5063291139240506
718744,9.9,7.8,1,5,0.1,0.64,2,3,0.2,0.38,1.82,3.46,1.818181818181818,3.4615384615384617,1.818181818181818,3.4615384615384617,6,3,0.61,0.38,5.45,3.46,5.454545454545454,3.4615384615384617,6,8,0.61,1.03,5.45,9.23,5.454545454545454,9.230769230769232,5.454545454545454,9.230769230769232,1.0,2.67,1.0,2.6666666666666665,1.0,2.6666666666666665,0,1,0.0,0.13,0.0,1.15,0.0,1.153846153846154,0.71,1.03,0.7070707070707071,1.0256410256410258,0.7070707070707071,1.0256410256410258
718743,10.0,8.9,9,6,0.9,0.67,4,2,0.4,0.22,3.6,2.02,3.6,2.02247191011236,3.6,2.02247191011236,3,4,0.3,0.45,2.7,4.04,2.7,4.044943820224719,8,5,0.8,0.56,7.2,5.06,7.2,5.056179775280898,7.2,5.056179775280898,2.67,1.25,2.6666666666666665,1.25,2.6666666666666665,1.25,1,1,0.1,0.11,0.9,1.01,0.9,1.0112359550561798,1.2,1.12,1.2,1.1235955056179774,1.2,1.1235955056179774
718741,12.6,10.0,17,7,1.35,0.7,7,1,0.56,0.1,5.0,0.9,5.0,0.9,5.0,0.9,1,1,0.08,0.1,0.71,0.9,0.7142857142857143,0.9,9,11,0.71,1.1,6.43,9.9,6.428571428571429,9.9,6.428571428571429,9.9,9.0,11.0,9.0,11.0,9.0,11.0,2,1,0.16,0.1,1.43,0.9,1.4285714285714286,0.9,1.43,0.8,1.4285714285714286,0.8,1.4285714285714286,0.8
718733,9.9,11.9,14,9,1.41,0.76,4,5,0.4,0.42,3.64,3.78,3.636363636363636,3.7815126050420167,3.636363636363636,3.7815126050420167,1,6,0.1,0.5,0.91,4.54,0.9090909090909092,4.53781512605042,15,13,1.52,1.09,13.64,9.83,13.636363636363637,9.831932773109244,13.636363636363637,9.831932773109244,15.0,2.17,15.0,2.1666666666666665,15.0,2.1666666666666665,3,0,0.3,0.0,2.73,0.0,2.727272727272727,0.0,1.52,1.26,1.5151515151515151,1.2605042016806722,1.5151515151515151,1.2605042016806722
718739,9.8,8.7,9,16,0.92,1.84,2,14,0.2,1.61,1.84,14.48,1.8367346938775508,14.482758620689657,1.8367346938775508,14.482758620689657,3,9,0.31,1.03,2.76,9.31,2.7551020408163263,9.310344827586208,7,9,0.71,1.03,6.43,9.31,6.428571428571428,9.310344827586208,6.428571428571428,9.310344827586208,2.33,1.0,2.333333333333333,1.0,2.333333333333333,1.0,0,3,0.0,0.34,0.0,3.1,0.0,3.1034482758620694,1.22,2.87,1.2244897959183672,2.873563218390805,1.2244897959183672,2.873563218390805
718738,6.0,6.0,4,4,0.67,0.67,3,0,0.5,0.0,4.5,0.0,4.5,0.0,4.5,0.0,5,1,0.83,0.17,7.5,1.5,7.5,1.5,9,4,1.5,0.67,13.5,6.0,13.5,6.0,13.5,6.0,1.8,4.0,1.8,4.0,1.8,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.83,1.5,0.8333333333333334,1.5,0.8333333333333334
718737,9.9,7.9,12,8,1.21,1.01,6,5,0.61,0.63,5.45,5.7,5.454545454545454,5.69620253164557,5.454545454545454,5.69620253164557,6,5,0.61,0.63,5.45,5.7,5.454545454545454,5.69620253164557,9,6,0.91,0.76,8.18,6.84,8.181818181818182,6.835443037974684,8.181818181818182,6.835443037974684,1.5,1.2,1.5,1.2,1.5,1.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.65,1.818181818181818,1.6455696202531644,1.818181818181818,1.6455696202531644
718736,8.0,13.6,5,12,0.62,0.88,2,9,0.25,0.66,2.25,5.96,2.25,5.955882352941177,2.25,5.955882352941177,0,8,0.0,0.59,0.0,5.29,0.0,5.294117647058823,4,15,0.5,1.1,4.5,9.93,4.5,9.926470588235292,4.5,9.926470588235292,0.0,1.88,,1.875,,1.875,1,5,0.12,0.37,1.12,3.31,1.125,3.308823529411765,0.62,1.47,0.625,1.4705882352941178,0.625,1.4705882352941178
718735,11.9,9.8,13,4,1.09,0.41,2,3,0.17,0.31,1.51,2.76,1.512605042016807,2.7551020408163263,1.512605042016807,2.7551020408163263,5,4,0.42,0.41,3.78,3.67,3.7815126050420167,3.6734693877551017,6,14,0.5,1.43,4.54,12.86,4.53781512605042,12.857142857142856,4.53781512605042,12.857142857142856,1.2,3.5,1.2,3.5,1.2,3.5,1,1,0.08,0.1,0.76,0.92,0.7563025210084033,0.9183673469387754,1.51,0.82,1.512605042016807,0.8163265306122448,1.512605042016807,0.8163265306122448
718734,10.9,6.0,7,7,0.64,1.17,4,2,0.37,0.33,3.3,3.0,3.3027522935779814,3.0,3.3027522935779814,3.0,6,2,0.55,0.33,4.95,3.0,4.954128440366972,3.0,8,5,0.73,0.83,6.61,7.5,6.605504587155963,7.5,6.605504587155963,7.5,1.33,2.5,1.3333333333333333,2.5,1.3333333333333333,2.5,1,0,0.09,0.0,0.83,0.0,0.8256880733944953,0.0,1.19,1.5,1.1926605504587156,1.5,1.1926605504587156,1.5
718740,13.0,8.7,11,12,0.85,1.38,4,8,0.31,0.92,2.77,8.28,2.769230769230769,8.275862068965518,2.769230769230769,8.275862068965518,4,7,0.31,0.8,2.77,7.24,2.769230769230769,7.241379310344828,17,7,1.31,0.8,11.77,7.24,11.76923076923077,7.241379310344828,11.76923076923077,7.241379310344828,4.25,1.0,4.25,1.0,4.25,1.0,1,1,0.08,0.11,0.69,1.03,0.6923076923076923,1.0344827586206895,1.15,2.18,1.1538461538461535,2.183908045977012,1.1538461538461535,2.183908045977012
718732,13.9,10.0,10,7,0.72,0.7,4,2,0.29,0.2,2.59,1.8,2.5899280575539567,1.8,2.5899280575539567,1.8,4,3,0.29,0.3,2.59,2.7,2.5899280575539567,2.7,8,7,0.58,0.7,5.18,6.3,5.179856115107913,6.3,5.179856115107913,6.3,2.0,2.33,2.0,2.333333333333333,2.0,2.333333333333333,1,1,0.07,0.1,0.65,0.9,0.6474820143884892,0.9,1.01,1.0,1.0071942446043165,1.0,1.0071942446043165,1.0
718731,9.9,13.9,8,8,0.81,0.58,3,1,0.3,0.07,2.73,0.65,2.727272727272727,0.6474820143884892,2.727272727272727,0.6474820143884892,3,3,0.3,0.22,2.73,1.94,2.727272727272727,1.9424460431654675,6,15,0.61,1.08,5.45,9.71,5.454545454545454,9.712230215827338,5.454545454545454,9.712230215827338,2.0,5.0,2.0,5.0,2.0,5.0,1,1,0.1,0.07,0.91,0.65,0.9090909090909092,0.6474820143884892,1.11,0.79,1.1111111111111112,0.7913669064748201,1.1111111111111112,0.7913669064748201
718730,12.7,10.8,16,11,1.26,1.02,11,6,0.87,0.56,7.8,5.0,7.795275590551181,5.0,7.795275590551181,5.0,10,5,0.79,0.46,7.09,4.17,7.086614173228347,4.166666666666666,11,10,0.87,0.93,7.8,8.33,7.795275590551181,8.333333333333332,7.795275590551181,8.333333333333332,1.1,2.0,1.1,2.0,1.1,2.0,1,1,0.08,0.09,0.71,0.83,0.7086614173228347,0.8333333333333333,2.05,1.48,2.047244094488189,1.4814814814814814,2.047244094488189,1.4814814814814814
718729,17.5,10.9,18,4,1.03,0.37,8,3,0.46,0.28,4.11,2.48,4.114285714285714,2.477064220183486,4.114285714285714,2.477064220183486,3,4,0.17,0.37,1.54,3.3,1.542857142857143,3.3027522935779814,12,10,0.69,0.92,6.17,8.26,6.171428571428572,8.256880733944953,6.171428571428572,8.256880733944953,4.0,2.5,4.0,2.5,4.0,2.5,2,1,0.11,0.09,1.03,0.83,1.0285714285714285,0.8256880733944953,1.2,0.73,1.2,0.7339449541284403,1.2,0.7339449541284403
718728,11.9,11.0,3,10,0.25,0.91,2,9,0.17,0.82,1.51,7.36,1.512605042016807,7.363636363636363,1.512605042016807,7.363636363636363,6,10,0.5,0.91,4.54,8.18,4.53781512605042,8.181818181818182,7,17,0.59,1.55,5.29,13.91,5.294117647058823,13.909090909090908,5.294117647058823,13.909090909090908,1.17,1.7,1.1666666666666667,1.7,1.1666666666666667,1.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.82,0.7563025210084033,1.818181818181818,0.7563025210084033,1.818181818181818
718727,13.9,12.7,16,6,1.15,0.47,7,2,0.5,0.16,4.53,1.42,4.532374100719425,1.4173228346456694,4.532374100719425,1.4173228346456694,6,4,0.43,0.31,3.88,2.83,3.884892086330935,2.834645669291339,12,8,0.86,0.63,7.77,5.67,7.76978417266187,5.669291338582678,7.76978417266187,5.669291338582678,2.0,2.0,2.0,2.0,2.0,2.0,0,1,0.0,0.08,0.0,0.71,0.0,0.7086614173228347,1.58,0.79,1.5827338129496402,0.7874015748031497,1.5827338129496402,0.7874015748031497
718726,13.6,13.2,10,16,0.74,1.21,2,9,0.15,0.68,1.32,6.14,1.3235294117647058,6.136363636363637,1.3235294117647058,6.136363636363637,3,5,0.22,0.38,1.99,3.41,1.9852941176470589,3.409090909090909,8,14,0.59,1.06,5.29,9.55,5.294117647058823,9.545454545454549,5.294117647058823,9.545454545454549,2.67,2.8,2.6666666666666665,2.8,2.6666666666666665,2.8,0,2,0.0,0.15,0.0,1.36,0.0,1.3636363636363638,0.96,1.59,0.9558823529411764,1.590909090909091,0.9558823529411764,1.590909090909091
