game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
286885,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
286884,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
286883,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
286882,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
286881,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
286880,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
286879,3.8,2.9,3,5,0.79,1.72,0,2,0.0,0.69,1,4,0.26,1.38,4,4,1.05,1.38,0,2,0.0,0.69,0.0,6.21,1.05,3.1,9.47,12.41,4.0,1.0,0.0,6.21,2.37,12.41,0.0,6.206896551724138,0.0,6.206896551724138,1.0526315789473684,3.103448275862069,1.0526315789473684,3.103448275862069,9.473684210526317,12.413793103448276,9.473684210526317,12.413793103448276,4.0,1.0,4.0,1.0,0.0,6.206896551724138,2.368421052631579,12.413793103448276
286924,5.0,3.8,4,2,0.8,0.53,1,1,0.2,0.26,2,1,0.4,0.26,5,2,1.0,0.53,1,0,0.2,0.0,1.8,2.37,1.2,0.79,9.0,4.74,2.5,2.0,1.8,0.0,3.6,2.37,1.8,2.368421052631579,1.8,2.368421052631579,1.2,0.7894736842105263,1.2,0.7894736842105263,9.0,4.736842105263158,9.0,4.736842105263158,2.5,2.0,2.5,2.0,1.8,0.0,3.6,2.368421052631579
286923,4.8,0.0,4,0,0.83,0.0,3,0,0.62,0.0,3,0,0.62,0.0,6,0,1.25,0.0,1,0,0.21,0.0,5.62,0.0,1.46,0.0,11.25,0.0,2.0,0.0,1.88,0.0,5.62,0.0,5.625,,5.625,,1.4583333333333337,,1.4583333333333337,,11.25,,11.25,,2.0,,2.0,,1.875,,5.625,
286922,4.0,5.0,6,3,1.5,0.6,2,1,0.5,0.2,1,2,0.25,0.4,2,3,0.5,0.6,1,1,0.25,0.2,4.5,1.8,1.75,1.0,4.5,5.4,2.0,1.5,2.25,1.8,2.25,3.6,4.5,1.8,4.5,1.8,1.75,1.0,1.75,1.0,4.5,5.4,4.5,5.4,2.0,1.5,2.0,1.5,2.25,1.8,2.25,3.6
286921,2.8,3.0,1,4,0.36,1.33,0,0,0.0,0.0,3,1,1.07,0.33,2,5,0.71,1.67,0,0,0.0,0.0,0.0,0.0,1.43,1.67,6.43,15.0,0.67,5.0,0.0,0.0,9.64,3.0,0.0,0.0,0.0,0.0,1.4285714285714286,1.6666666666666667,1.4285714285714286,1.6666666666666667,6.428571428571429,15.0,6.428571428571429,15.0,0.6666666666666666,5.0,0.6666666666666666,5.0,0.0,0.0,9.642857142857144,3.0
286920,2.8,3.9,1,6,0.36,1.54,0,1,0.0,0.26,0,0,0.0,0.0,3,0,1.07,0.0,0,1,0.0,0.26,0.0,2.31,0.36,1.54,9.64,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,2.307692307692308,0.0,2.307692307692308,0.3571428571428571,1.5384615384615383,0.3571428571428571,1.5384615384615383,9.642857142857144,0.0,9.642857142857144,0.0,,,,,0.0,2.307692307692308,0.0,0.0
286919,2.9,4.0,1,6,0.34,1.5,0,5,0.0,1.25,0,3,0.0,0.75,1,3,0.34,0.75,0,1,0.0,0.25,0.0,11.25,0.34,2.25,3.1,6.75,0.0,1.0,0.0,2.25,0.0,6.75,0.0,11.25,0.0,11.25,0.3448275862068966,2.25,0.3448275862068966,2.25,3.103448275862069,6.75,3.103448275862069,6.75,,1.0,,1.0,0.0,2.25,0.0,6.75
286918,3.0,2.2,2,5,0.67,2.27,1,5,0.33,2.27,3,1,1.0,0.45,2,6,0.67,2.73,0,2,0.0,0.91,3.0,20.45,1.67,2.73,6.0,24.55,0.67,6.0,0.0,8.18,9.0,4.09,3.0,20.454545454545453,3.0,20.454545454545453,1.6666666666666667,2.727272727272727,1.6666666666666667,2.727272727272727,6.0,24.545454545454543,6.0,24.545454545454543,0.6666666666666666,6.0,0.6666666666666666,6.0,0.0,8.181818181818182,9.0,4.090909090909091
286892,2.9,3.8,1,2,0.34,0.53,0,0,0.0,0.0,1,0,0.34,0.0,2,3,0.69,0.79,0,0,0.0,0.0,0.0,0.0,0.69,0.53,6.21,7.11,2.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.5263157894736842,0.6896551724137931,0.5263157894736842,6.206896551724138,7.105263157894737,6.206896551724138,7.105263157894737,2.0,,2.0,,0.0,0.0,3.103448275862069,0.0
286916,3.0,2.0,0,2,0.0,1.0,0,2,0.0,1.0,0,1,0.0,0.5,3,0,1.0,0.0,0,1,0.0,0.5,0.0,9.0,0.0,1.5,9.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0,9.0,0.0,9.0,0.0,1.5,0.0,1.5,9.0,0.0,9.0,0.0,,0.0,,0.0,0.0,4.5,0.0,4.5
286915,6.0,3.0,7,9,1.17,3.0,5,6,0.83,2.0,1,1,0.17,0.33,9,2,1.5,0.67,0,2,0.0,0.67,7.5,18.0,1.33,3.33,13.5,6.0,9.0,2.0,0.0,6.0,1.5,3.0,7.5,18.0,7.5,18.0,1.3333333333333333,3.333333333333333,1.3333333333333333,3.333333333333333,13.5,6.0,13.5,6.0,9.0,2.0,9.0,2.0,0.0,6.0,1.5,3.0
286914,3.8,2.9,1,4,0.26,1.38,1,4,0.26,1.38,1,4,0.26,1.38,3,1,0.79,0.34,1,0,0.26,0.0,2.37,12.41,0.53,2.76,7.11,3.1,3.0,0.25,2.37,0.0,2.37,12.41,2.368421052631579,12.413793103448276,2.368421052631579,12.413793103448276,0.5263157894736842,2.7586206896551726,0.5263157894736842,2.7586206896551726,7.105263157894737,3.103448275862069,7.105263157894737,3.103448275862069,3.0,0.25,3.0,0.25,2.368421052631579,0.0,2.368421052631579,12.413793103448276
286913,2.0,1.0,0,1,0.0,1.0,0,1,0.0,1.0,0,0,0.0,0.0,0,2,0.0,2.0,0,1,0.0,1.0,0.0,9.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,18.0,0.0,18.0,,,,,0.0,9.0,0.0,0.0
286891,5.0,5.0,8,7,1.6,1.4,1,0,0.2,0.0,2,1,0.4,0.2,6,8,1.2,1.6,0,0,0.0,0.0,1.8,0.0,2.0,1.6,10.8,14.4,3.0,8.0,0.0,0.0,3.6,1.8,1.8,0.0,1.8,0.0,2.0,1.6,2.0,1.6,10.8,14.4,10.8,14.4,3.0,8.0,3.0,8.0,0.0,0.0,3.6,1.8
286890,5.8,3.9,4,6,0.69,1.54,0,3,0.0,0.77,1,5,0.17,1.28,4,6,0.69,1.54,0,3,0.0,0.77,0.0,6.92,0.86,2.82,6.21,13.85,4.0,1.2,0.0,6.92,1.55,11.54,0.0,6.923076923076923,0.0,6.923076923076923,0.8620689655172414,2.8205128205128207,0.8620689655172414,2.8205128205128207,6.206896551724138,13.846153846153848,6.206896551724138,13.846153846153848,4.0,1.2,4.0,1.2,0.0,6.923076923076923,1.5517241379310345,11.538461538461538
286917,3.0,1.1,4,7,1.33,6.36,3,3,1.0,2.73,1,0,0.33,0.0,2,0,0.67,0.0,0,0,0.0,0.0,9.0,24.55,1.67,6.36,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,9.0,24.545454545454543,9.0,24.545454545454543,1.6666666666666667,6.363636363636363,1.6666666666666667,6.363636363636363,6.0,0.0,6.0,0.0,2.0,,2.0,,0.0,0.0,3.0,0.0
286934,4.9,7.9,1,13,0.2,1.65,0,7,0.0,0.89,1,4,0.2,0.51,1,5,0.2,0.63,0,1,0.0,0.13,0.0,7.97,0.41,2.15,1.84,5.7,1.0,1.25,0.0,1.14,1.84,4.56,0.0,7.974683544303797,0.0,7.974683544303797,0.4081632653061224,2.151898734177215,0.4081632653061224,2.151898734177215,1.8367346938775508,5.69620253164557,1.8367346938775508,5.69620253164557,1.0,1.25,1.0,1.25,0.0,1.1392405063291138,1.8367346938775508,4.556962025316455
286939,9.8,6.8,11,6,1.12,0.88,7,1,0.71,0.15,5,1,0.51,0.15,10,4,1.02,0.59,2,0,0.2,0.0,6.43,1.32,1.63,1.03,9.18,5.29,2.0,4.0,1.84,0.0,4.59,1.32,6.428571428571428,1.3235294117647058,6.428571428571428,1.3235294117647058,1.6326530612244896,1.0294117647058825,1.6326530612244896,1.0294117647058825,9.183673469387754,5.294117647058823,9.183673469387754,5.294117647058823,2.0,4.0,2.0,4.0,1.8367346938775508,0.0,4.591836734693877,1.3235294117647058
286938,7.8,2.8,10,3,1.28,1.07,6,1,0.77,0.36,4,0,0.51,0.0,6,0,0.77,0.0,1,0,0.13,0.0,6.92,3.21,1.79,1.07,6.92,0.0,1.5,0.0,1.15,0.0,4.62,0.0,6.923076923076923,3.2142857142857144,6.923076923076923,3.2142857142857144,1.794871794871795,1.0714285714285714,1.794871794871795,1.0714285714285714,6.923076923076923,0.0,6.923076923076923,0.0,1.5,,1.5,,1.153846153846154,0.0,4.615384615384616,0.0
286937,8.9,8.0,9,4,1.01,0.5,5,1,0.56,0.12,4,3,0.45,0.38,6,6,0.67,0.75,2,1,0.22,0.12,5.06,1.12,1.46,0.88,6.07,6.75,1.5,2.0,2.02,1.12,4.04,3.38,5.056179775280898,1.125,5.056179775280898,1.125,1.4606741573033708,0.875,1.4606741573033708,0.875,6.067415730337078,6.75,6.067415730337078,6.75,1.5,2.0,1.5,2.0,2.02247191011236,1.125,4.044943820224719,3.375
286936,5.8,4.8,1,8,0.17,1.67,0,2,0.0,0.42,4,3,0.69,0.62,8,5,1.38,1.04,0,0,0.0,0.0,0.0,3.75,0.86,2.29,12.41,9.38,2.0,1.67,0.0,0.0,6.21,5.62,0.0,3.75,0.0,3.75,0.8620689655172414,2.291666666666667,0.8620689655172414,2.291666666666667,12.413793103448276,9.375,12.413793103448276,9.375,2.0,1.6666666666666667,2.0,1.6666666666666667,0.0,0.0,6.206896551724138,5.625
286935,5.8,6.9,7,11,1.21,1.59,4,3,0.69,0.43,1,1,0.17,0.14,7,4,1.21,0.58,0,1,0.0,0.14,6.21,3.91,1.38,1.74,10.86,5.22,7.0,4.0,0.0,1.3,1.55,1.3,6.206896551724138,3.913043478260869,6.206896551724138,3.913043478260869,1.3793103448275863,1.7391304347826086,1.3793103448275863,1.7391304347826086,10.862068965517242,5.217391304347826,10.862068965517242,5.217391304347826,7.0,4.0,7.0,4.0,0.0,1.3043478260869563,1.5517241379310345,1.3043478260869563
286933,5.0,6.0,5,6,1.0,1.0,2,5,0.4,0.83,3,1,0.6,0.17,5,7,1.0,1.17,0,2,0.0,0.33,3.6,7.5,1.6,1.17,9.0,10.5,1.67,7.0,0.0,3.0,5.4,1.5,3.6,7.5,3.6,7.5,1.6,1.1666666666666667,1.6,1.1666666666666667,9.0,10.5,9.0,10.5,1.6666666666666667,7.0,1.6666666666666667,7.0,0.0,3.0,5.4,1.5
286929,6.8,7.7,3,9,0.44,1.17,3,7,0.44,0.91,4,4,0.59,0.52,5,2,0.74,0.26,2,2,0.29,0.26,3.97,8.18,1.03,1.69,6.62,2.34,1.25,0.5,2.65,2.34,5.29,4.68,3.9705882352941178,8.181818181818183,3.9705882352941178,8.181818181818183,1.0294117647058825,1.6883116883116884,1.0294117647058825,1.6883116883116884,6.61764705882353,2.337662337662338,6.61764705882353,2.337662337662338,1.25,0.5,1.25,0.5,2.647058823529412,2.337662337662338,5.294117647058823,4.675324675324676
286931,7.0,5.9,5,7,0.71,1.19,2,4,0.29,0.68,2,1,0.29,0.17,6,2,0.86,0.34,1,3,0.14,0.51,2.57,6.1,1.0,1.36,7.71,3.05,3.0,2.0,1.29,4.58,2.57,1.53,2.571428571428572,6.101694915254237,2.571428571428572,6.101694915254237,1.0,1.3559322033898304,1.0,1.3559322033898304,7.714285714285714,3.0508474576271185,7.714285714285714,3.0508474576271185,3.0,2.0,3.0,2.0,1.2857142857142858,4.576271186440677,2.571428571428572,1.5254237288135593
286930,8.8,6.0,8,11,0.91,1.83,6,6,0.68,1.0,4,2,0.45,0.33,10,6,1.14,1.0,0,2,0.0,0.33,6.14,9.0,1.36,2.17,10.23,9.0,2.5,3.0,0.0,3.0,4.09,3.0,6.136363636363636,9.0,6.136363636363636,9.0,1.3636363636363635,2.1666666666666665,1.3636363636363635,2.1666666666666665,10.227272727272728,9.0,10.227272727272728,9.0,2.5,3.0,2.5,3.0,0.0,3.0,4.090909090909091,3.0
286932,5.0,5.1,8,12,1.6,2.35,3,5,0.6,0.98,1,1,0.2,0.2,5,4,1.0,0.78,0,0,0.0,0.0,5.4,8.82,1.8,2.55,9.0,7.06,5.0,4.0,0.0,0.0,1.8,1.76,5.4,8.823529411764707,5.4,8.823529411764707,1.8,2.549019607843137,1.8,2.549019607843137,9.0,7.058823529411765,9.0,7.058823529411765,5.0,4.0,5.0,4.0,0.0,0.0,1.8,1.7647058823529411
286928,3.9,4.0,2,5,0.51,1.25,1,2,0.26,0.5,0,4,0.0,1.0,2,4,0.51,1.0,1,1,0.26,0.25,2.31,4.5,0.51,2.25,4.62,9.0,0.0,1.0,2.31,2.25,0.0,9.0,2.307692307692308,4.5,2.307692307692308,4.5,0.5128205128205129,2.25,0.5128205128205129,2.25,4.615384615384616,9.0,4.615384615384616,9.0,,1.0,,1.0,2.307692307692308,2.25,0.0,9.0
286927,6.9,8.6,6,7,0.87,0.81,2,2,0.29,0.23,2,3,0.29,0.35,4,6,0.58,0.7,2,0,0.29,0.0,2.61,2.09,1.16,1.16,5.22,6.28,2.0,2.0,2.61,0.0,2.61,3.14,2.608695652173913,2.0930232558139537,2.608695652173913,2.0930232558139537,1.1594202898550725,1.162790697674419,1.1594202898550725,1.162790697674419,5.217391304347826,6.279069767441861,5.217391304347826,6.279069767441861,2.0,2.0,2.0,2.0,2.608695652173913,0.0,2.608695652173913,3.1395348837209305
286925,9.7,5.7,8,10,0.82,1.75,0,5,0.0,0.88,3,5,0.31,0.88,6,7,0.62,1.23,0,3,0.0,0.53,0.0,7.89,1.13,2.63,5.57,11.05,2.0,1.4,0.0,4.74,2.78,7.89,0.0,7.894736842105263,0.0,7.894736842105263,1.1340206185567012,2.631578947368421,1.1340206185567012,2.631578947368421,5.567010309278351,11.052631578947368,5.567010309278351,11.052631578947368,2.0,1.4,2.0,1.4,0.0,4.7368421052631575,2.783505154639176,7.894736842105263
286945,8.8,5.6,3,5,0.34,0.89,3,5,0.34,0.89,4,3,0.45,0.54,6,3,0.68,0.54,2,0,0.23,0.0,3.07,8.04,0.8,1.43,6.14,4.82,1.5,1.0,2.05,0.0,4.09,4.82,3.068181818181818,8.035714285714286,3.068181818181818,8.035714285714286,0.7954545454545454,1.4285714285714286,0.7954545454545454,1.4285714285714286,6.136363636363636,4.821428571428572,6.136363636363636,4.821428571428572,1.5,1.0,1.5,1.0,2.0454545454545454,0.0,4.090909090909091,4.821428571428572
286944,8.9,7.8,9,9,1.01,1.15,5,2,0.56,0.26,4,3,0.45,0.38,6,7,0.67,0.9,2,0,0.22,0.0,5.06,2.31,1.46,1.54,6.07,8.08,1.5,2.33,2.02,0.0,4.04,3.46,5.056179775280898,2.307692307692308,5.056179775280898,2.307692307692308,1.4606741573033708,1.5384615384615383,1.4606741573033708,1.5384615384615383,6.067415730337078,8.076923076923077,6.067415730337078,8.076923076923077,1.5,2.333333333333333,1.5,2.333333333333333,2.02247191011236,0.0,4.044943820224719,3.4615384615384617
286943,12.0,11.7,14,15,1.17,1.28,7,8,0.58,0.68,3,8,0.25,0.68,12,7,1.0,0.6,2,1,0.17,0.09,5.25,6.15,1.42,1.97,9.0,5.38,4.0,0.88,1.5,0.77,2.25,6.15,5.25,6.153846153846154,5.25,6.153846153846154,1.4166666666666667,1.965811965811966,1.4166666666666667,1.965811965811966,9.0,5.384615384615385,9.0,5.384615384615385,4.0,0.875,4.0,0.875,1.5,0.7692307692307693,2.25,6.153846153846154
286941,10.0,10.6,15,8,1.5,0.75,7,3,0.7,0.28,3,5,0.3,0.47,8,7,0.8,0.66,4,0,0.4,0.0,6.3,2.55,1.8,1.23,7.2,5.94,2.67,1.4,3.6,0.0,2.7,4.25,6.3,2.547169811320755,6.3,2.547169811320755,1.8,1.2264150943396226,1.8,1.2264150943396226,7.2,5.943396226415095,7.2,5.943396226415095,2.6666666666666665,1.4,2.6666666666666665,1.4,3.6,0.0,2.7,4.245283018867925
286940,7.8,7.0,5,8,0.64,1.14,2,0,0.26,0.0,5,2,0.64,0.29,9,9,1.15,1.29,0,0,0.0,0.0,2.31,0.0,1.28,1.43,10.38,11.57,1.8,4.5,0.0,0.0,5.77,2.57,2.307692307692308,0.0,2.307692307692308,0.0,1.2820512820512822,1.4285714285714286,1.2820512820512822,1.4285714285714286,10.384615384615383,11.571428571428571,10.384615384615383,11.571428571428571,1.8,4.5,1.8,4.5,0.0,0.0,5.769230769230769,2.571428571428572
286942,7.0,9.9,6,10,0.86,1.01,2,5,0.29,0.51,4,2,0.57,0.2,7,3,1.0,0.3,1,3,0.14,0.3,2.57,4.55,1.43,1.21,9.0,2.73,1.75,1.5,1.29,2.73,5.14,1.82,2.571428571428572,4.545454545454545,2.571428571428572,4.545454545454545,1.4285714285714286,1.2121212121212122,1.4285714285714286,1.2121212121212122,9.0,2.727272727272727,9.0,2.727272727272727,1.75,1.5,1.75,1.5,1.2857142857142858,2.727272727272727,5.142857142857143,1.818181818181818
286955,8.0,9.9,10,17,1.25,1.72,4,4,0.5,0.4,2,3,0.25,0.3,5,7,0.62,0.71,0,1,0.0,0.1,4.5,3.64,1.5,2.02,5.62,6.36,2.5,2.33,0.0,0.91,2.25,2.73,4.5,3.636363636363636,4.5,3.636363636363636,1.5,2.0202020202020203,1.5,2.0202020202020203,5.625,6.363636363636363,5.625,6.363636363636363,2.5,2.333333333333333,2.5,2.333333333333333,0.0,0.9090909090909092,2.25,2.727272727272727
286959,9.0,8.8,7,12,0.78,1.36,2,5,0.22,0.57,3,1,0.33,0.11,7,6,0.78,0.68,1,0,0.11,0.0,2.0,5.11,1.11,1.48,7.0,6.14,2.33,6.0,1.0,0.0,3.0,1.02,2.0,5.113636363636363,2.0,5.113636363636363,1.1111111111111112,1.477272727272727,1.1111111111111112,1.477272727272727,7.0,6.136363636363636,7.0,6.136363636363636,2.333333333333333,6.0,2.333333333333333,6.0,1.0,0.0,3.0,1.0227272727272727
286958,11.8,8.6,6,8,0.51,0.93,4,6,0.34,0.7,4,5,0.34,0.58,9,3,0.76,0.35,2,0,0.17,0.0,3.05,6.28,0.85,1.51,6.86,3.14,2.25,0.6,1.53,0.0,3.05,5.23,3.0508474576271185,6.279069767441861,3.0508474576271185,6.279069767441861,0.847457627118644,1.5116279069767442,0.847457627118644,1.5116279069767442,6.864406779661016,3.1395348837209305,6.864406779661016,3.1395348837209305,2.25,0.6,2.25,0.6,1.5254237288135593,0.0,3.0508474576271185,5.232558139534884
286957,10.9,10.8,11,12,1.01,1.11,5,4,0.46,0.37,4,4,0.37,0.37,8,11,0.73,1.02,2,0,0.18,0.0,4.13,3.33,1.38,1.48,6.61,9.17,2.0,2.75,1.65,0.0,3.3,3.33,4.128440366972477,3.333333333333333,4.128440366972477,3.333333333333333,1.3761467889908257,1.4814814814814814,1.3761467889908257,1.4814814814814814,6.605504587155963,9.166666666666666,6.605504587155963,9.166666666666666,2.0,2.75,2.0,2.75,1.6513761467889907,0.0,3.3027522935779814,3.333333333333333
286960,12.7,9.9,9,14,0.71,1.41,4,10,0.31,1.01,5,5,0.39,0.51,11,5,0.87,0.51,0,2,0.0,0.2,2.83,9.09,1.1,1.92,7.8,4.55,2.2,1.0,0.0,1.82,3.54,4.55,2.834645669291339,9.09090909090909,2.834645669291339,9.09090909090909,1.1023622047244095,1.9191919191919191,1.1023622047244095,1.9191919191919191,7.795275590551181,4.545454545454545,7.795275590551181,4.545454545454545,2.2,1.0,2.2,1.0,0.0,1.818181818181818,3.5433070866141736,4.545454545454545
286956,8.9,9.8,5,10,0.56,1.02,1,6,0.11,0.61,2,5,0.22,0.51,4,9,0.45,0.92,1,1,0.11,0.1,1.01,5.51,0.79,1.53,4.04,8.27,2.0,1.8,1.01,0.92,2.02,4.59,1.0112359550561798,5.5102040816326525,1.0112359550561798,5.5102040816326525,0.7865168539325842,1.530612244897959,0.7865168539325842,1.530612244897959,4.044943820224719,8.26530612244898,4.044943820224719,8.26530612244898,2.0,1.8,2.0,1.8,1.0112359550561798,0.9183673469387754,2.02247191011236,4.591836734693877
286954,15.0,13.7,16,17,1.07,1.24,7,8,0.47,0.58,3,8,0.2,0.58,14,9,0.93,0.66,2,1,0.13,0.07,4.2,5.26,1.27,1.82,8.4,5.91,4.67,1.12,1.2,0.66,1.8,5.26,4.2,5.255474452554745,4.2,5.255474452554745,1.2666666666666666,1.8248175182481752,1.2666666666666666,1.8248175182481752,8.4,5.912408759124088,8.4,5.912408759124088,4.666666666666667,1.125,4.666666666666667,1.125,1.2,0.6569343065693432,1.8,5.255474452554745
