game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
286885,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
286884,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
286883,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
286882,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
286881,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
286880,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
286879,3.8,2.9,3,5,0.79,1.72,0,2,0.0,0.69,0.0,6.21,0.0,6.206896551724138,0.0,6.206896551724138,1,4,0.26,1.38,2.37,12.41,2.368421052631579,12.413793103448276,4,4,1.05,1.38,9.47,12.41,9.473684210526317,12.413793103448276,9.473684210526317,12.413793103448276,4.0,1.0,4.0,1.0,4.0,1.0,0,2,0.0,0.69,0.0,6.21,0.0,6.206896551724138,1.05,3.1,1.0526315789473684,3.103448275862069,1.0526315789473684,3.103448275862069
286924,5.0,3.8,4,2,0.8,0.53,1,1,0.2,0.26,1.8,2.37,1.8,2.368421052631579,1.8,2.368421052631579,2,1,0.4,0.26,3.6,2.37,3.6,2.368421052631579,5,2,1.0,0.53,9.0,4.74,9.0,4.736842105263158,9.0,4.736842105263158,2.5,2.0,2.5,2.0,2.5,2.0,1,0,0.2,0.0,1.8,0.0,1.8,0.0,1.2,0.79,1.2,0.7894736842105263,1.2,0.7894736842105263
286923,4.8,0.0,4,0,0.83,0.0,3,0,0.62,0.0,5.62,0.0,5.625,,5.625,,3,0,0.62,0.0,5.62,0.0,5.625,,6,0,1.25,0.0,11.25,0.0,11.25,,11.25,,2.0,0.0,2.0,,2.0,,1,0,0.21,0.0,1.88,0.0,1.875,,1.46,0.0,1.4583333333333337,,1.4583333333333337,
286922,4.0,5.0,6,3,1.5,0.6,2,1,0.5,0.2,4.5,1.8,4.5,1.8,4.5,1.8,1,2,0.25,0.4,2.25,3.6,2.25,3.6,2,3,0.5,0.6,4.5,5.4,4.5,5.4,4.5,5.4,2.0,1.5,2.0,1.5,2.0,1.5,1,1,0.25,0.2,2.25,1.8,2.25,1.8,1.75,1.0,1.75,1.0,1.75,1.0
286921,2.8,3.0,1,4,0.36,1.33,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.07,0.33,9.64,3.0,9.642857142857144,3.0,2,5,0.71,1.67,6.43,15.0,6.428571428571429,15.0,6.428571428571429,15.0,0.67,5.0,0.6666666666666666,5.0,0.6666666666666666,5.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.67,1.4285714285714286,1.6666666666666667,1.4285714285714286,1.6666666666666667
286920,2.8,3.9,1,6,0.36,1.54,0,1,0.0,0.26,0.0,2.31,0.0,2.307692307692308,0.0,2.307692307692308,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.07,0.0,9.64,0.0,9.642857142857144,0.0,9.642857142857144,0.0,0.0,0.0,,,,,0,1,0.0,0.26,0.0,2.31,0.0,2.307692307692308,0.36,1.54,0.3571428571428571,1.5384615384615383,0.3571428571428571,1.5384615384615383
286919,2.9,4.0,1,6,0.34,1.5,0,5,0.0,1.25,0.0,11.25,0.0,11.25,0.0,11.25,0,3,0.0,0.75,0.0,6.75,0.0,6.75,1,3,0.34,0.75,3.1,6.75,3.103448275862069,6.75,3.103448275862069,6.75,0.0,1.0,,1.0,,1.0,0,1,0.0,0.25,0.0,2.25,0.0,2.25,0.34,2.25,0.3448275862068966,2.25,0.3448275862068966,2.25
286918,3.0,2.2,2,5,0.67,2.27,1,5,0.33,2.27,3.0,20.45,3.0,20.454545454545453,3.0,20.454545454545453,3,1,1.0,0.45,9.0,4.09,9.0,4.090909090909091,2,6,0.67,2.73,6.0,24.55,6.0,24.545454545454543,6.0,24.545454545454543,0.67,6.0,0.6666666666666666,6.0,0.6666666666666666,6.0,0,2,0.0,0.91,0.0,8.18,0.0,8.181818181818182,1.67,2.73,1.6666666666666667,2.727272727272727,1.6666666666666667,2.727272727272727
286892,2.9,3.8,1,2,0.34,0.53,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.34,0.0,3.1,0.0,3.103448275862069,0.0,2,3,0.69,0.79,6.21,7.11,6.206896551724138,7.105263157894737,6.206896551724138,7.105263157894737,2.0,0.0,2.0,,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.53,0.6896551724137931,0.5263157894736842,0.6896551724137931,0.5263157894736842
286916,3.0,2.0,0,2,0.0,1.0,0,2,0.0,1.0,0.0,9.0,0.0,9.0,0.0,9.0,0,1,0.0,0.5,0.0,4.5,0.0,4.5,3,0,1.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,,0.0,,0.0,0,1,0.0,0.5,0.0,4.5,0.0,4.5,0.0,1.5,0.0,1.5,0.0,1.5
286915,6.0,3.0,7,9,1.17,3.0,5,6,0.83,2.0,7.5,18.0,7.5,18.0,7.5,18.0,1,1,0.17,0.33,1.5,3.0,1.5,3.0,9,2,1.5,0.67,13.5,6.0,13.5,6.0,13.5,6.0,9.0,2.0,9.0,2.0,9.0,2.0,0,2,0.0,0.67,0.0,6.0,0.0,6.0,1.33,3.33,1.3333333333333333,3.333333333333333,1.3333333333333333,3.333333333333333
286914,3.8,2.9,1,4,0.26,1.38,1,4,0.26,1.38,2.37,12.41,2.368421052631579,12.413793103448276,2.368421052631579,12.413793103448276,1,4,0.26,1.38,2.37,12.41,2.368421052631579,12.413793103448276,3,1,0.79,0.34,7.11,3.1,7.105263157894737,3.103448275862069,7.105263157894737,3.103448275862069,3.0,0.25,3.0,0.25,3.0,0.25,1,0,0.26,0.0,2.37,0.0,2.368421052631579,0.0,0.53,2.76,0.5263157894736842,2.7586206896551726,0.5263157894736842,2.7586206896551726
286913,2.0,1.0,0,1,0.0,1.0,0,1,0.0,1.0,0.0,9.0,0.0,9.0,0.0,9.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,2.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,0.0,,,,,0,1,0.0,1.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0
286891,5.0,5.0,8,7,1.6,1.4,1,0,0.2,0.0,1.8,0.0,1.8,0.0,1.8,0.0,2,1,0.4,0.2,3.6,1.8,3.6,1.8,6,8,1.2,1.6,10.8,14.4,10.8,14.4,10.8,14.4,3.0,8.0,3.0,8.0,3.0,8.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,2.0,1.6,2.0,1.6
286890,5.8,3.9,4,6,0.69,1.54,0,3,0.0,0.77,0.0,6.92,0.0,6.923076923076923,0.0,6.923076923076923,1,5,0.17,1.28,1.55,11.54,1.5517241379310345,11.538461538461538,4,6,0.69,1.54,6.21,13.85,6.206896551724138,13.846153846153848,6.206896551724138,13.846153846153848,4.0,1.2,4.0,1.2,4.0,1.2,0,3,0.0,0.77,0.0,6.92,0.0,6.923076923076923,0.86,2.82,0.8620689655172414,2.8205128205128207,0.8620689655172414,2.8205128205128207
286917,3.0,1.1,4,7,1.33,6.36,3,3,1.0,2.73,9.0,24.55,9.0,24.545454545454543,9.0,24.545454545454543,1,0,0.33,0.0,3.0,0.0,3.0,0.0,2,0,0.67,0.0,6.0,0.0,6.0,0.0,6.0,0.0,2.0,0.0,2.0,,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,6.36,1.6666666666666667,6.363636363636363,1.6666666666666667,6.363636363636363
286934,4.9,7.9,1,13,0.2,1.65,0,7,0.0,0.89,0.0,7.97,0.0,7.974683544303797,0.0,7.974683544303797,1,4,0.2,0.51,1.84,4.56,1.8367346938775508,4.556962025316455,1,5,0.2,0.63,1.84,5.7,1.8367346938775508,5.69620253164557,1.8367346938775508,5.69620253164557,1.0,1.25,1.0,1.25,1.0,1.25,0,1,0.0,0.13,0.0,1.14,0.0,1.1392405063291138,0.41,2.15,0.4081632653061224,2.151898734177215,0.4081632653061224,2.151898734177215
286939,9.8,6.8,11,6,1.12,0.88,7,1,0.71,0.15,6.43,1.32,6.428571428571428,1.3235294117647058,6.428571428571428,1.3235294117647058,5,1,0.51,0.15,4.59,1.32,4.591836734693877,1.3235294117647058,10,4,1.02,0.59,9.18,5.29,9.183673469387754,5.294117647058823,9.183673469387754,5.294117647058823,2.0,4.0,2.0,4.0,2.0,4.0,2,0,0.2,0.0,1.84,0.0,1.8367346938775508,0.0,1.63,1.03,1.6326530612244896,1.0294117647058825,1.6326530612244896,1.0294117647058825
286938,7.8,2.8,10,3,1.28,1.07,6,1,0.77,0.36,6.92,3.21,6.923076923076923,3.2142857142857144,6.923076923076923,3.2142857142857144,4,0,0.51,0.0,4.62,0.0,4.615384615384616,0.0,6,0,0.77,0.0,6.92,0.0,6.923076923076923,0.0,6.923076923076923,0.0,1.5,0.0,1.5,,1.5,,1,0,0.13,0.0,1.15,0.0,1.153846153846154,0.0,1.79,1.07,1.794871794871795,1.0714285714285714,1.794871794871795,1.0714285714285714
286937,8.9,8.0,9,4,1.01,0.5,5,1,0.56,0.12,5.06,1.12,5.056179775280898,1.125,5.056179775280898,1.125,4,3,0.45,0.38,4.04,3.38,4.044943820224719,3.375,6,6,0.67,0.75,6.07,6.75,6.067415730337078,6.75,6.067415730337078,6.75,1.5,2.0,1.5,2.0,1.5,2.0,2,1,0.22,0.12,2.02,1.12,2.02247191011236,1.125,1.46,0.88,1.4606741573033708,0.875,1.4606741573033708,0.875
286936,5.8,4.8,1,8,0.17,1.67,0,2,0.0,0.42,0.0,3.75,0.0,3.75,0.0,3.75,4,3,0.69,0.62,6.21,5.62,6.206896551724138,5.625,8,5,1.38,1.04,12.41,9.38,12.413793103448276,9.375,12.413793103448276,9.375,2.0,1.67,2.0,1.6666666666666667,2.0,1.6666666666666667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,2.29,0.8620689655172414,2.291666666666667,0.8620689655172414,2.291666666666667
286935,5.8,6.9,7,11,1.21,1.59,4,3,0.69,0.43,6.21,3.91,6.206896551724138,3.913043478260869,6.206896551724138,3.913043478260869,1,1,0.17,0.14,1.55,1.3,1.5517241379310345,1.3043478260869563,7,4,1.21,0.58,10.86,5.22,10.862068965517242,5.217391304347826,10.862068965517242,5.217391304347826,7.0,4.0,7.0,4.0,7.0,4.0,0,1,0.0,0.14,0.0,1.3,0.0,1.3043478260869563,1.38,1.74,1.3793103448275863,1.7391304347826086,1.3793103448275863,1.7391304347826086
286933,5.0,6.0,5,6,1.0,1.0,2,5,0.4,0.83,3.6,7.5,3.6,7.5,3.6,7.5,3,1,0.6,0.17,5.4,1.5,5.4,1.5,5,7,1.0,1.17,9.0,10.5,9.0,10.5,9.0,10.5,1.67,7.0,1.6666666666666667,7.0,1.6666666666666667,7.0,0,2,0.0,0.33,0.0,3.0,0.0,3.0,1.6,1.17,1.6,1.1666666666666667,1.6,1.1666666666666667
286929,6.8,7.7,3,9,0.44,1.17,3,7,0.44,0.91,3.97,8.18,3.9705882352941178,8.181818181818183,3.9705882352941178,8.181818181818183,4,4,0.59,0.52,5.29,4.68,5.294117647058823,4.675324675324676,5,2,0.74,0.26,6.62,2.34,6.61764705882353,2.337662337662338,6.61764705882353,2.337662337662338,1.25,0.5,1.25,0.5,1.25,0.5,2,2,0.29,0.26,2.65,2.34,2.647058823529412,2.337662337662338,1.03,1.69,1.0294117647058825,1.6883116883116884,1.0294117647058825,1.6883116883116884
286931,7.0,5.9,5,7,0.71,1.19,2,4,0.29,0.68,2.57,6.1,2.571428571428572,6.101694915254237,2.571428571428572,6.101694915254237,2,1,0.29,0.17,2.57,1.53,2.571428571428572,1.5254237288135593,6,2,0.86,0.34,7.71,3.05,7.714285714285714,3.0508474576271185,7.714285714285714,3.0508474576271185,3.0,2.0,3.0,2.0,3.0,2.0,1,3,0.14,0.51,1.29,4.58,1.2857142857142858,4.576271186440677,1.0,1.36,1.0,1.3559322033898304,1.0,1.3559322033898304
286930,8.8,6.0,8,11,0.91,1.83,6,6,0.68,1.0,6.14,9.0,6.136363636363636,9.0,6.136363636363636,9.0,4,2,0.45,0.33,4.09,3.0,4.090909090909091,3.0,10,6,1.14,1.0,10.23,9.0,10.227272727272728,9.0,10.227272727272728,9.0,2.5,3.0,2.5,3.0,2.5,3.0,0,2,0.0,0.33,0.0,3.0,0.0,3.0,1.36,2.17,1.3636363636363635,2.1666666666666665,1.3636363636363635,2.1666666666666665
286932,5.0,5.1,8,12,1.6,2.35,3,5,0.6,0.98,5.4,8.82,5.4,8.823529411764707,5.4,8.823529411764707,1,1,0.2,0.2,1.8,1.76,1.8,1.7647058823529411,5,4,1.0,0.78,9.0,7.06,9.0,7.058823529411765,9.0,7.058823529411765,5.0,4.0,5.0,4.0,5.0,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.55,1.8,2.549019607843137,1.8,2.549019607843137
286928,3.9,4.0,2,5,0.51,1.25,1,2,0.26,0.5,2.31,4.5,2.307692307692308,4.5,2.307692307692308,4.5,0,4,0.0,1.0,0.0,9.0,0.0,9.0,2,4,0.51,1.0,4.62,9.0,4.615384615384616,9.0,4.615384615384616,9.0,0.0,1.0,,1.0,,1.0,1,1,0.26,0.25,2.31,2.25,2.307692307692308,2.25,0.51,2.25,0.5128205128205129,2.25,0.5128205128205129,2.25
286927,6.9,8.6,6,7,0.87,0.81,2,2,0.29,0.23,2.61,2.09,2.608695652173913,2.0930232558139537,2.608695652173913,2.0930232558139537,2,3,0.29,0.35,2.61,3.14,2.608695652173913,3.1395348837209305,4,6,0.58,0.7,5.22,6.28,5.217391304347826,6.279069767441861,5.217391304347826,6.279069767441861,2.0,2.0,2.0,2.0,2.0,2.0,2,0,0.29,0.0,2.61,0.0,2.608695652173913,0.0,1.16,1.16,1.1594202898550725,1.162790697674419,1.1594202898550725,1.162790697674419
286925,9.7,5.7,8,10,0.82,1.75,0,5,0.0,0.88,0.0,7.89,0.0,7.894736842105263,0.0,7.894736842105263,3,5,0.31,0.88,2.78,7.89,2.783505154639176,7.894736842105263,6,7,0.62,1.23,5.57,11.05,5.567010309278351,11.052631578947368,5.567010309278351,11.052631578947368,2.0,1.4,2.0,1.4,2.0,1.4,0,3,0.0,0.53,0.0,4.74,0.0,4.7368421052631575,1.13,2.63,1.1340206185567012,2.631578947368421,1.1340206185567012,2.631578947368421
286945,8.8,5.6,3,5,0.34,0.89,3,5,0.34,0.89,3.07,8.04,3.068181818181818,8.035714285714286,3.068181818181818,8.035714285714286,4,3,0.45,0.54,4.09,4.82,4.090909090909091,4.821428571428572,6,3,0.68,0.54,6.14,4.82,6.136363636363636,4.821428571428572,6.136363636363636,4.821428571428572,1.5,1.0,1.5,1.0,1.5,1.0,2,0,0.23,0.0,2.05,0.0,2.0454545454545454,0.0,0.8,1.43,0.7954545454545454,1.4285714285714286,0.7954545454545454,1.4285714285714286
286944,8.9,7.8,9,9,1.01,1.15,5,2,0.56,0.26,5.06,2.31,5.056179775280898,2.307692307692308,5.056179775280898,2.307692307692308,4,3,0.45,0.38,4.04,3.46,4.044943820224719,3.4615384615384617,6,7,0.67,0.9,6.07,8.08,6.067415730337078,8.076923076923077,6.067415730337078,8.076923076923077,1.5,2.33,1.5,2.333333333333333,1.5,2.333333333333333,2,0,0.22,0.0,2.02,0.0,2.02247191011236,0.0,1.46,1.54,1.4606741573033708,1.5384615384615383,1.4606741573033708,1.5384615384615383
286943,12.0,11.7,14,15,1.17,1.28,7,8,0.58,0.68,5.25,6.15,5.25,6.153846153846154,5.25,6.153846153846154,3,8,0.25,0.68,2.25,6.15,2.25,6.153846153846154,12,7,1.0,0.6,9.0,5.38,9.0,5.384615384615385,9.0,5.384615384615385,4.0,0.88,4.0,0.875,4.0,0.875,2,1,0.17,0.09,1.5,0.77,1.5,0.7692307692307693,1.42,1.97,1.4166666666666667,1.965811965811966,1.4166666666666667,1.965811965811966
286941,10.0,10.6,15,8,1.5,0.75,7,3,0.7,0.28,6.3,2.55,6.3,2.547169811320755,6.3,2.547169811320755,3,5,0.3,0.47,2.7,4.25,2.7,4.245283018867925,8,7,0.8,0.66,7.2,5.94,7.2,5.943396226415095,7.2,5.943396226415095,2.67,1.4,2.6666666666666665,1.4,2.6666666666666665,1.4,4,0,0.4,0.0,3.6,0.0,3.6,0.0,1.8,1.23,1.8,1.2264150943396226,1.8,1.2264150943396226
286940,7.8,7.0,5,8,0.64,1.14,2,0,0.26,0.0,2.31,0.0,2.307692307692308,0.0,2.307692307692308,0.0,5,2,0.64,0.29,5.77,2.57,5.769230769230769,2.571428571428572,9,9,1.15,1.29,10.38,11.57,10.384615384615383,11.571428571428571,10.384615384615383,11.571428571428571,1.8,4.5,1.8,4.5,1.8,4.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.43,1.2820512820512822,1.4285714285714286,1.2820512820512822,1.4285714285714286
286942,7.0,9.9,6,10,0.86,1.01,2,5,0.29,0.51,2.57,4.55,2.571428571428572,4.545454545454545,2.571428571428572,4.545454545454545,4,2,0.57,0.2,5.14,1.82,5.142857142857143,1.818181818181818,7,3,1.0,0.3,9.0,2.73,9.0,2.727272727272727,9.0,2.727272727272727,1.75,1.5,1.75,1.5,1.75,1.5,1,3,0.14,0.3,1.29,2.73,1.2857142857142858,2.727272727272727,1.43,1.21,1.4285714285714286,1.2121212121212122,1.4285714285714286,1.2121212121212122
286955,8.0,9.9,10,17,1.25,1.72,4,4,0.5,0.4,4.5,3.64,4.5,3.636363636363636,4.5,3.636363636363636,2,3,0.25,0.3,2.25,2.73,2.25,2.727272727272727,5,7,0.62,0.71,5.62,6.36,5.625,6.363636363636363,5.625,6.363636363636363,2.5,2.33,2.5,2.333333333333333,2.5,2.333333333333333,0,1,0.0,0.1,0.0,0.91,0.0,0.9090909090909092,1.5,2.02,1.5,2.0202020202020203,1.5,2.0202020202020203
286959,9.0,8.8,7,12,0.78,1.36,2,5,0.22,0.57,2.0,5.11,2.0,5.113636363636363,2.0,5.113636363636363,3,1,0.33,0.11,3.0,1.02,3.0,1.0227272727272727,7,6,0.78,0.68,7.0,6.14,7.0,6.136363636363636,7.0,6.136363636363636,2.33,6.0,2.333333333333333,6.0,2.333333333333333,6.0,1,0,0.11,0.0,1.0,0.0,1.0,0.0,1.11,1.48,1.1111111111111112,1.477272727272727,1.1111111111111112,1.477272727272727
286958,11.8,8.6,6,8,0.51,0.93,4,6,0.34,0.7,3.05,6.28,3.0508474576271185,6.279069767441861,3.0508474576271185,6.279069767441861,4,5,0.34,0.58,3.05,5.23,3.0508474576271185,5.232558139534884,9,3,0.76,0.35,6.86,3.14,6.864406779661016,3.1395348837209305,6.864406779661016,3.1395348837209305,2.25,0.6,2.25,0.6,2.25,0.6,2,0,0.17,0.0,1.53,0.0,1.5254237288135593,0.0,0.85,1.51,0.847457627118644,1.5116279069767442,0.847457627118644,1.5116279069767442
286957,10.9,10.8,11,12,1.01,1.11,5,4,0.46,0.37,4.13,3.33,4.128440366972477,3.333333333333333,4.128440366972477,3.333333333333333,4,4,0.37,0.37,3.3,3.33,3.3027522935779814,3.333333333333333,8,11,0.73,1.02,6.61,9.17,6.605504587155963,9.166666666666666,6.605504587155963,9.166666666666666,2.0,2.75,2.0,2.75,2.0,2.75,2,0,0.18,0.0,1.65,0.0,1.6513761467889907,0.0,1.38,1.48,1.3761467889908257,1.4814814814814814,1.3761467889908257,1.4814814814814814
286960,12.7,9.9,9,14,0.71,1.41,4,10,0.31,1.01,2.83,9.09,2.834645669291339,9.09090909090909,2.834645669291339,9.09090909090909,5,5,0.39,0.51,3.54,4.55,3.5433070866141736,4.545454545454545,11,5,0.87,0.51,7.8,4.55,7.795275590551181,4.545454545454545,7.795275590551181,4.545454545454545,2.2,1.0,2.2,1.0,2.2,1.0,0,2,0.0,0.2,0.0,1.82,0.0,1.818181818181818,1.1,1.92,1.1023622047244095,1.9191919191919191,1.1023622047244095,1.9191919191919191
286956,8.9,9.8,5,10,0.56,1.02,1,6,0.11,0.61,1.01,5.51,1.0112359550561798,5.5102040816326525,1.0112359550561798,5.5102040816326525,2,5,0.22,0.51,2.02,4.59,2.02247191011236,4.591836734693877,4,9,0.45,0.92,4.04,8.27,4.044943820224719,8.26530612244898,4.044943820224719,8.26530612244898,2.0,1.8,2.0,1.8,2.0,1.8,1,1,0.11,0.1,1.01,0.92,1.0112359550561798,0.9183673469387754,0.79,1.53,0.7865168539325842,1.530612244897959,0.7865168539325842,1.530612244897959
