game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
746411,2024-04-02,6.428571428571428,3.0,6.428571428571428,3.0
746814,2024-04-02,1.5,0.0,1.5,0.0
746898,2024-04-02,0.0,42.857142857142854,0.0,42.857142857142854
747057,2024-04-02,0.0,0.0,0.0,0.0
747220,2024-04-02,1.8,7.2,1.8,7.2
744869,2024-04-03,0.0,6.9230769230769225,0.0,6.9230769230769225
745114,2024-04-03,1.5,3.0,1.5,3.0
745275,2024-04-03,0.0,5.4,0.0,5.4
745440,2024-04-03,10.945945945945946,8.823529411764707,10.945945945945946,8.823529411764707
745603,2024-04-03,0.0,0.0,0.0,0.0
745678,2024-04-03,7.2,1.5,7.2,1.5
746008,2024-04-03,0.0,0.0,0.0,0.0
746083,2024-04-03,18.0,22.5,18.0,22.5
746163,2024-04-03,2.4545454545454546,3.0,2.4545454545454546,3.0
746407,2024-04-03,0.0,7.2,0.0,7.2
746900,2024-04-03,0.0,9.0,0.0,9.0
747059,2024-04-03,1.5,3.0,1.5,3.0
747219,2024-04-03,1.4516129032258065,2.1951219512195124,1.4516129032258065,2.1951219512195124
744870,2024-04-04,15.75,2.1951219512195124,15.75,2.1951219512195124
745200,2024-04-04,0.0,6.75,0.0,6.75
745843,2024-04-04,0.0,0.0,0.0,0.0
745844,2024-04-04,0.0,0.0,0.0,0.0
745928,2024-04-04,1.2857142857142858,6.75,1.2857142857142858,6.75
746327,2024-04-04,0.0,7.2,0.0,7.2
744874,2024-04-05,8.78048780487805,13.170731707317074,8.78048780487805,13.170731707317074
745033,2024-04-05,3.6,0.0,3.6,0.0
745361,2024-04-05,0.0,4.285714285714286,0.0,4.285714285714286
745524,2024-04-05,5.1923076923076925,1.5,5.1923076923076925,1.5
745764,2024-04-05,0.0,6.585365853658537,0.0,6.585365853658537
746007,2024-04-05,1.5,1.2857142857142858,1.5,1.2857142857142858
746249,2024-04-05,9.0,0.0,9.0,0.0
746328,2024-04-05,0.0,4.285714285714286,0.0,4.285714285714286
746497,2024-04-05,0.0,14.0625,0.0,14.0625
746576,2024-04-05,8.571428571428571,0.0,8.571428571428571,0.0
746733,2024-04-05,4.285714285714286,4.285714285714286,4.285714285714286,4.285714285714286
746897,2024-04-05,14.0625,0.0,14.0625,0.0
747143,2024-04-05,3.6,11.25,3.6,11.25
744873,2024-04-06,5.4,5.4,5.4,5.4
745031,2024-04-06,14.0625,5.1923076923076925,14.0625,5.1923076923076925
745197,2024-04-06,3.5294117647058827,7.2,3.5294117647058827,7.2
745359,2024-04-06,5.4,4.5,5.4,4.5
745522,2024-04-06,13.5,4.5,13.5,4.5
745766,2024-04-06,5.294117647058824,2.1951219512195124,5.294117647058824,2.1951219512195124
745926,2024-04-06,1.7647058823529413,5.4,1.7647058823529413,5.4
746006,2024-04-06,4.5,7.2,4.5,7.2
746248,2024-04-06,1.8,1.8,1.8,1.8
746329,2024-04-06,5.4,8.78048780487805,5.4,8.78048780487805
746498,2024-04-06,17.419354838709676,0.0,17.419354838709676,0.0
746575,2024-04-06,5.4,0.0,5.4,0.0
746731,2024-04-06,5.4,5.4,5.4,5.4
746896,2024-04-06,4.5,7.5,4.5,7.5
747140,2024-04-06,135.0,1.8,135.0,1.8
744871,2024-04-07,5.294117647058824,3.6,5.294117647058824,3.6
745032,2024-04-07,4.426229508196721,0.0,4.426229508196721,0.0
745198,2024-04-07,2.5714285714285716,3.6,2.5714285714285716,3.6
745362,2024-04-07,6.847826086956522,9.0,6.847826086956522,9.0
745523,2024-04-07,1.8,5.294117647058824,1.8,5.294117647058824
745765,2024-04-07,2.142857142857143,12.352941176470589,2.142857142857143,12.352941176470589
746003,2024-04-07,1.8,5.294117647058824,1.8,5.294117647058824
746251,2024-04-07,9.0,0.0,9.0,0.0
746330,2024-04-07,1.2857142857142858,1.3846153846153846,1.2857142857142858,1.3846153846153846
746493,2024-04-07,1.5,28.636363636363633,1.5,28.636363636363633
746574,2024-04-07,0.0,10.384615384615385,0.0,10.384615384615385
746734,2024-04-07,3.5294117647058827,0.0,3.5294117647058827,0.0
746895,2024-04-07,0.0,5.4,0.0,5.4
747141,2024-04-07,3.5294117647058827,16.363636363636363,3.5294117647058827,16.363636363636363
744956,2024-04-08,2.25,7.058823529411765,2.25,7.058823529411765
745034,2024-04-08,2.142857142857143,0.0,2.142857142857143,0.0
745194,2024-04-08,6.237623762376238,0.0,6.237623762376238,0.0
745363,2024-04-08,0.0,3.5294117647058827,0.0,3.5294117647058827
745432,2024-04-08,2.368421052631579,0.0,2.368421052631579,0.0
745520,2024-04-08,6.990291262135922,0.0,6.990291262135922,0.0
745761,2024-04-08,6.3,4.455445544554456,6.3,4.455445544554456
745925,2024-04-08,65.45454545454545,0.0,65.45454545454545,0.0
746252,2024-04-08,0.0,5.575221238938052,0.0,5.575221238938052
746569,2024-04-08,29.423076923076923,0.8181818181818182,29.423076923076923,0.8181818181818182
746654,2024-04-08,11.612903225806452,0.0,11.612903225806452,0.0
746735,2024-04-08,3.0,0.0,3.0,0.0
747142,2024-04-08,0.0,0.0,0.0,0.0
744957,2024-04-09,7.912087912087912,7.659574468085106,7.912087912087912,7.659574468085106
745030,2024-04-09,1.3846153846153846,10.0,1.3846153846153846,10.0
745195,2024-04-09,0.0,0.75,0.0,0.75
745357,2024-04-09,4.909090909090909,0.0,4.909090909090909,0.0
745433,2024-04-09,6.716417910447761,0.0,6.716417910447761,0.0
745517,2024-04-09,2.6213592233009706,6.585365853658537,2.6213592233009706,6.585365853658537
745762,2024-04-09,2.9347826086956523,9.0,2.9347826086956523,9.0
745924,2024-04-09,6.75,3.176470588235294,6.75,3.176470588235294
746250,2024-04-09,7.03125,1.5,7.03125,1.5
746326,2024-04-09,1.4876033057851241,0.0,1.4876033057851241,0.0
746571,2024-04-09,9.0,2.0454545454545454,9.0,2.0454545454545454
746653,2024-04-09,2.410714285714286,4.909090909090909,2.410714285714286,4.909090909090909
746732,2024-04-09,0.8035714285714286,0.0,0.8035714285714286,0.0
746981,2024-04-09,5.4,2.410714285714286,5.4,2.410714285714286
747138,2024-04-09,1.5,1.8,1.5,1.8
744950,2024-04-10,2.9347826086956523,3.6885245901639347,2.9347826086956523,3.6885245901639347
745024,2024-04-10,2.2131147540983607,3.75,2.2131147540983607,3.75
745196,2024-04-10,4.390243902439025,5.806451612903225,4.390243902439025,5.806451612903225
745355,2024-04-10,0.75,7.128712871287129,0.75,7.128712871287129
745429,2024-04-10,3.5294117647058827,12.5,3.5294117647058827,12.5
745763,2024-04-10,0.0,4.0,0.0,4.0
745923,2024-04-10,4.5,6.25,4.5,6.25
746247,2024-04-10,0.0,0.8181818181818182,0.0,0.8181818181818182
746323,2024-04-10,0.7377049180327869,0.0,0.7377049180327869,0.0
746573,2024-04-10,6.585365853658537,7.0,6.585365853658537,7.0
746655,2024-04-10,3.956043956043956,2.9347826086956523,3.956043956043956,2.9347826086956523
746728,2024-04-10,2.647058823529412,0.0,2.647058823529412,0.0
746980,2024-04-10,0.8823529411764707,7.2,0.8823529411764707,7.2
745029,2024-04-11,7.03125,9.642857142857142,7.03125,9.642857142857142
745601,2024-04-11,4.090909090909091,4.017857142857143,4.090909090909091,4.017857142857143
746322,2024-04-11,0.6870229007633588,6.428571428571429,0.6870229007633588,6.428571428571429
746977,2024-04-11,0.989010989010989,2.231404958677686,0.989010989010989,2.231404958677686
747137,2024-04-11,0.0,2.872340425531915,0.0,2.872340425531915
744954,2024-04-12,10.384615384615387,3.272727272727273,10.384615384615387,3.272727272727273
745112,2024-04-12,0.0,5.7272727272727275,0.0,5.7272727272727275
745274,2024-04-12,3.0,4.390243902439025,3.0,4.390243902439025
745596,2024-04-12,4.945054945054945,5.4,4.945054945054945,5.4
745679,2024-04-12,0.0,5.7272727272727275,0.0,5.7272727272727275
745838,2024-04-12,3.6,2.25,3.6,2.25
746084,2024-04-12,5.4,20.930232558139537,5.4,20.930232558139537
746162,2024-04-12,4.090909090909091,1.6363636363636365,4.090909090909091,1.6363636363636365
746408,2024-04-12,5.1923076923076925,4.390243902439024,5.1923076923076925,4.390243902439024
746491,2024-04-12,2.9752066115702482,2.9508196721311477,2.9752066115702482,2.9508196721311477
746812,2024-04-12,6.176470588235294,3.5643564356435644,6.176470588235294,3.5643564356435644
746978,2024-04-12,0.0,1.6363636363636365,0.0,1.6363636363636365
747055,2024-04-12,4.864864864864865,3.2142857142857144,4.864864864864865,3.2142857142857144
747217,2024-04-12,5.294117647058824,1.7821782178217822,5.294117647058824,1.7821782178217822
744953,2024-04-13,0.0,2.4324324324324325,0.0,2.4324324324324325
745110,2024-04-13,4.821428571428572,5.0,4.821428571428572,5.0
745272,2024-04-13,12.073170731707318,0.0,12.073170731707318,0.0
745594,2024-04-13,0.0,2.4545454545454546,0.0,2.4545454545454546
745676,2024-04-13,8.75,4.368932038834951,8.75,4.368932038834951
745839,2024-04-13,0.8181818181818182,3.2142857142857144,0.8181818181818182,3.2142857142857144
746082,2024-04-13,2.4545454545454546,3.5294117647058827,2.4545454545454546,3.5294117647058827
746161,2024-04-13,9.0,3.956043956043956,9.0,3.956043956043956
746405,2024-04-13,0.0,8.513513513513512,0.0,8.513513513513512
746489,2024-04-13,9.759036144578312,3.2432432432432434,9.759036144578312,3.2432432432432434
746490,2024-04-13,0.0,0.0,0.0,0.0
746656,2024-04-13,4.5,4.891304347826087,4.5,4.891304347826087
746658,2024-04-13,4.337349397590361,0.0,4.337349397590361,0.0
746811,2024-04-13,2.0,0.0,2.0,0.0
746979,2024-04-13,0.0,8.804347826086957,0.0,8.804347826086957
747054,2024-04-13,2.231404958677686,4.945054945054945,2.231404958677686,4.945054945054945
747215,2024-04-13,8.75,6.230769230769231,8.75,6.230769230769231
744952,2024-04-14,1.4835164835164836,16.764705882352942,1.4835164835164836,16.764705882352942
745113,2024-04-14,9.0,9.0,9.0,9.0
745271,2024-04-14,7.105263157894737,1.6363636363636365,7.105263157894737,1.6363636363636365
745595,2024-04-14,1.894736842105263,5.521472392638037,1.894736842105263,5.521472392638037
745681,2024-04-14,8.181818181818182,2.6732673267326734,8.181818181818182,2.6732673267326734
745841,2024-04-14,1.5,2.631578947368421,1.5,2.631578947368421
746079,2024-04-14,7.5524475524475525,3.4615384615384612,7.5524475524475525,3.4615384615384612
746164,2024-04-14,1.6363636363636365,3.956043956043956,1.6363636363636365,3.956043956043956
746404,2024-04-14,1.1180124223602483,1.4835164835164836,1.1180124223602483,1.4835164835164836
746492,2024-04-14,5.25,13.278688524590164,5.25,13.278688524590164
746648,2024-04-14,4.736842105263158,3.5,4.736842105263158,3.5
746810,2024-04-14,6.338028169014085,5.625,6.338028169014085,5.625
746975,2024-04-14,4.172185430463577,0.0,4.172185430463577,0.0
747056,2024-04-14,1.978021978021978,1.6363636363636365,1.978021978021978,1.6363636363636365
747216,2024-04-14,2.25,4.969325153374233,2.25,4.969325153374233
744951,2024-04-15,5.294117647058823,3.2530120481927707,5.294117647058823,3.2530120481927707
745106,2024-04-15,6.625766871165644,6.315789473684211,6.625766871165644,6.315789473684211
745268,2024-04-15,8.73134328358209,2.2222222222222223,8.73134328358209,2.2222222222222223
745597,2024-04-15,4.705882352941177,7.2,4.705882352941177,7.2
745677,2024-04-15,5.5,0.0,5.5,0.0
745840,2024-04-15,5.4,1.9672131147540983,5.4,1.9672131147540983
746002,2024-04-15,1.9354838709677418,7.241379310344828,1.9354838709677418,7.241379310344828
746080,2024-04-15,0.0,4.764705882352941,0.0,4.764705882352941
746158,2024-04-15,2.25,0.0,2.25,0.0
746406,2024-04-15,21.0,0.0,21.0,0.0
746488,2024-04-15,5.806451612903225,0.0,5.806451612903225,0.0
746813,2024-04-15,0.0,1.4835164835164836,0.0,1.4835164835164836
746974,2024-04-15,0.5921052631578948,0.0,0.5921052631578948,0.0
747053,2024-04-15,8.1,9.0,8.1,9.0
747213,2024-04-15,2.34375,0.0,2.34375,0.0
744944,2024-04-16,2.368421052631579,2.960526315789474,2.368421052631579,2.960526315789474
745108,2024-04-16,2.1176470588235294,9.0,2.1176470588235294,9.0
745270,2024-04-16,2.7835051546391756,5.0,2.7835051546391756,5.0
745593,2024-04-16,2.6470588235294117,5.070422535211268,2.6470588235294117,5.070422535211268
745674,2024-04-16,5.586206896551724,2.7272727272727275,5.586206896551724,2.7272727272727275
745837,2024-04-16,3.7241379310344827,4.161849710982659,3.7241379310344827,4.161849710982659
746004,2024-04-16,2.25,2.2222222222222223,2.25,2.2222222222222223
746081,2024-04-16,2.5714285714285716,1.0,2.5714285714285716,1.0
746157,2024-04-16,0.0,8.823529411764705,0.0,8.823529411764705
746400,2024-04-16,17.5,0.75,17.5,0.75
746486,2024-04-16,4.945054945054945,4.7368421052631575,4.945054945054945,4.7368421052631575
746976,2024-04-16,1.2765957446808511,6.136363636363637,1.2765957446808511,6.136363636363637
747051,2024-04-16,2.6011560693641615,4.390243902439025,2.6011560693641615,4.390243902439025
747214,2024-04-16,5.785714285714286,12.540983606557377,5.785714285714286,12.540983606557377
744948,2024-04-17,12.857142857142856,2.1176470588235294,12.857142857142856,2.1176470588235294
745105,2024-04-17,1.1920529801324504,1.0526315789473684,1.1920529801324504,1.0526315789473684
745267,2024-04-17,1.9889502762430937,2.631578947368421,1.9889502762430937,2.631578947368421
745591,2024-04-17,3.576158940397351,3.375,3.576158940397351,3.375
745671,2024-04-17,0.0,1.8881118881118881,0.0,1.8881118881118881
745836,2024-04-17,3.0,4.2,3.0,4.2
746005,2024-04-17,0.0,3.375,0.0,3.375
746076,2024-04-17,4.8,5.0625,4.8,5.0625
746159,2024-04-17,0.0,4.235294117647059,0.0,4.235294117647059
746401,2024-04-17,8.75,9.51923076923077,8.75,9.51923076923077
746487,2024-04-17,2.1052631578947367,4.682080924855491,2.1052631578947367,4.682080924855491
746807,2024-04-17,0.0,0.9944751381215469,0.0,0.9944751381215469
746809,2024-04-17,4.436619718309859,4.0,4.436619718309859,4.0
746973,2024-04-17,2.0930232558139537,0.0,2.0930232558139537,0.0
747049,2024-04-17,0.0,5.0,0.0,5.0
747212,2024-04-17,6.666666666666667,5.901639344262295,6.666666666666667,5.901639344262295
745104,2024-04-18,5.555555555555555,10.227272727272728,5.555555555555555,10.227272727272728
745356,2024-04-18,3.8793103448275863,5.454545454545455,3.8793103448275863,5.454545454545455
746485,2024-04-18,6.293706293706293,0.0,6.293706293706293,0.0
746970,2024-04-18,0.0,3.6885245901639347,0.0,3.6885245901639347
744872,2024-04-19,2.941176470588235,0.0,2.941176470588235,0.0
745189,2024-04-19,6.157894736842105,2.616279069767442,6.157894736842105,2.616279069767442
745352,2024-04-19,12.857142857142858,0.0,12.857142857142858,0.0
745430,2024-04-19,3.1914893617021276,2.8125,3.1914893617021276,2.8125
745518,2024-04-19,0.0,4.00990099009901,0.0,4.00990099009901
745592,2024-04-19,1.8,3.6486486486486487,1.8,3.6486486486486487
745758,2024-04-19,3.802816901408451,8.78048780487805,3.802816901408451,8.78048780487805
745922,2024-04-19,2.631578947368421,4.972375690607734,2.631578947368421,4.972375690607734
746160,2024-04-19,4.5,4.436619718309859,4.5,4.436619718309859
746325,2024-04-19,4.444444444444445,5.0310559006211175,4.444444444444445,5.0310559006211175
746650,2024-04-19,6.585365853658536,5.901639344262295,6.585365853658536,5.901639344262295
746729,2024-04-19,0.0,1.4917127071823204,0.0,1.4917127071823204
746892,2024-04-19,0.0,6.176470588235294,0.0,6.176470588235294
747136,2024-04-19,4.709302325581396,7.641509433962264,4.709302325581396,7.641509433962264
744865,2024-04-20,3.5526315789473686,0.8571428571428571,3.5526315789473686,0.8571428571428571
745190,2024-04-20,6.146341463414634,7.3770491803278695,6.146341463414634,7.3770491803278695
745354,2024-04-20,4.695652173913044,1.6363636363636365,4.695652173913044,1.6363636363636365
745431,2024-04-20,0.0,1.0714285714285714,0.0,1.0714285714285714
745515,2024-04-20,4.63519313304721,0.44117647058823534,4.63519313304721,0.44117647058823534
745590,2024-04-20,3.0,7.336956521739131,3.0,7.336956521739131
745760,2024-04-20,4.5,4.821428571428572,4.5,4.821428571428572
745921,2024-04-20,6.694214876033058,4.090909090909092,6.694214876033058,4.090909090909092
746156,2024-04-20,6.338028169014085,0.75,6.338028169014085,0.75
746324,2024-04-20,1.948051948051948,2.3275862068965516,1.948051948051948,2.3275862068965516
746570,2024-04-20,4.2105263157894735,5.943396226415095,4.2105263157894735,5.943396226415095
746651,2024-04-20,5.294117647058824,8.333333333333334,5.294117647058824,8.333333333333334
746726,2024-04-20,4.390243902439025,4.939024390243903,4.390243902439025,4.939024390243903
746891,2024-04-20,0.0,0.0,0.0,0.0
746893,2024-04-20,2.2222222222222223,7.927461139896373,2.2222222222222223,7.927461139896373
747135,2024-04-20,5.769230769230768,2.9752066115702482,5.769230769230768,2.9752066115702482
744866,2024-04-21,3.6,10.90909090909091,3.6,10.90909090909091
745192,2024-04-21,0.0,2.7777777777777777,0.0,2.7777777777777777
745353,2024-04-21,1.565217391304348,0.0,1.565217391304348,0.0
745434,2024-04-21,6.538461538461539,4.205607476635515,6.538461538461539,4.205607476635515
745514,2024-04-21,2.6808510638297873,0.0,2.6808510638297873,0.0
745588,2024-04-21,3.616071428571429,3.6,3.616071428571429,3.6
745759,2024-04-21,4.060150375939849,2.739130434782609,4.060150375939849,2.739130434782609
745920,2024-04-21,8.357142857142858,4.172185430463577,8.357142857142858,4.172185430463577
746154,2024-04-21,3.7241379310344827,4.768211920529802,3.7241379310344827,4.768211920529802
746316,2024-04-21,1.0714285714285714,6.971830985915493,1.0714285714285714,6.971830985915493
746568,2024-04-21,5.571428571428571,6.958762886597938,5.571428571428571,6.958762886597938
746572,2024-04-21,0.0,8.23943661971831,0.0,8.23943661971831
746652,2024-04-21,4.945054945054945,5.431034482758621,4.945054945054945,5.431034482758621
746727,2024-04-21,4.450549450549451,5.0,4.450549450549451,5.0
746894,2024-04-21,13.251533742331288,1.5,13.251533742331288,1.5
747133,2024-04-21,2.142857142857143,0.0,2.142857142857143,0.0
745107,2024-04-22,2.216748768472906,2.3275862068965516,2.216748768472906,2.3275862068965516
745191,2024-04-22,2.227722772277228,5.431034482758621,2.227722772277228,5.431034482758621
745351,2024-04-22,4.090909090909091,3.230769230769231,4.090909090909091,3.230769230769231
745519,2024-04-22,3.2286995515695067,5.333333333333333,3.2286995515695067,5.333333333333333
745757,2024-04-22,3.75,4.615384615384615,3.75,4.615384615384615
745916,2024-04-22,8.796992481203008,1.8,8.796992481203008,1.8
746242,2024-04-22,1.2162162162162162,0.0,1.2162162162162162,0.0
746319,2024-04-22,1.5584415584415583,2.1226415094339623,1.5584415584415583,2.1226415094339623
746565,2024-04-22,5.129533678756476,2.027027027027027,5.129533678756476,2.027027027027027
746723,2024-04-22,4.455445544554456,1.7307692307692308,4.455445544554456,1.7307692307692308
747134,2024-04-22,0.0,2.7,0.0,2.7
744863,2024-04-23,8.41121495327103,2.8125,8.41121495327103,2.8125
745026,2024-04-23,4.0358744394618835,2.4609375,4.0358744394618835,2.4609375
745102,2024-04-23,4.45945945945946,8.181818181818182,4.45945945945946,8.181818181818182
745193,2024-04-23,3.7305699481865284,6.961325966850828,3.7305699481865284,6.961325966850828
745348,2024-04-23,2.980132450331126,2.142857142857143,2.980132450331126,2.142857142857143
745516,2024-04-23,4.05,0.0,4.05,0.0
745754,2024-04-23,2.443438914027149,1.1111111111111112,2.443438914027149,1.1111111111111112
745917,2024-04-23,4.054054054054054,3.2474226804123716,4.054054054054054,3.2474226804123716
746246,2024-04-23,8.360655737704917,2.703862660944206,8.360655737704917,2.703862660944206
746321,2024-04-23,3.75,8.73134328358209,3.75,8.73134328358209
746566,2024-04-23,5.118483412322274,2.7155172413793105,5.118483412322274,2.7155172413793105
746647,2024-04-23,3.6,1.3740458015267176,3.6,1.3740458015267176
746722,2024-04-23,2.727272727272727,2.985781990521327,2.727272727272727,2.985781990521327
746888,2024-04-23,5.521472392638037,7.422680412371134,5.521472392638037,7.422680412371134
747130,2024-04-23,8.181818181818183,4.00990099009901,8.181818181818183,4.00990099009901
744864,2024-04-24,3.130434782608696,3.6,3.130434782608696,3.6
745028,2024-04-24,3.620689655172414,1.867219917012448,3.620689655172414,1.867219917012448
745099,2024-04-24,6.0,4.481327800829876,6.0,4.481327800829876
745188,2024-04-24,5.04,1.5,5.04,1.5
745346,2024-04-24,0.0,4.21875,0.0,4.21875
745513,2024-04-24,0.0,0.0,0.0,0.0
745753,2024-04-24,3.264248704663213,7.417582417582418,3.264248704663213,7.417582417582418
745919,2024-04-24,3.2432432432432434,5.714285714285714,3.2432432432432434,5.714285714285714
746244,2024-04-24,1.4342629482071712,5.070422535211267,1.4342629482071712,5.070422535211267
746317,2024-04-24,3.3644859813084116,2.5,3.3644859813084116,2.5
746567,2024-04-24,0.0,4.918032786885246,0.0,4.918032786885246
746649,2024-04-24,3.620689655172414,4.5,3.620689655172414,4.5
746725,2024-04-24,0.7964601769911503,1.2272727272727273,0.7964601769911503,1.2272727272727273
746889,2024-04-24,1.8,11.571428571428571,1.8,11.571428571428571
747132,2024-04-24,0.5,0.0,0.5,0.0
744867,2024-04-25,3.7305699481865284,4.5,3.7305699481865284,4.5
745027,2024-04-25,6.9230769230769225,4.468085106382979,6.9230769230769225,4.468085106382979
745512,2024-04-25,4.914675767918089,1.9396551724137931,4.914675767918089,1.9396551724137931
745755,2024-04-25,3.413793103448276,8.066037735849056,3.413793103448276,8.066037735849056
745918,2024-04-25,1.5,7.9646017699115035,1.5,7.9646017699115035
746320,2024-04-25,4.444444444444445,0.8653846153846154,4.444444444444445,0.8653846153846154
746564,2024-04-25,5.118483412322274,1.8,5.118483412322274,1.8
746646,2024-04-25,5.202312138728323,0.0,5.202312138728323,0.0
746724,2024-04-25,7.2,2.315112540192926,7.2,2.315112540192926
746887,2024-04-25,2.2058823529411766,3.0,2.2058823529411766,3.0
744949,2024-04-26,4.0754716981132075,6.242774566473988,4.0754716981132075,6.242774566473988
745025,2024-04-26,3.378839590443686,5.4672897196261685,3.378839590443686,5.4672897196261685
745269,2024-04-26,6.237623762376238,3.0,6.237623762376238,3.0
745347,2024-04-26,5.0,8.78048780487805,5.0,8.78048780487805
745424,2024-04-26,4.787234042553191,3.2565789473684212,5.921052631578948,3.2565789473684212
745835,2024-04-26,1.6770186335403725,6.923076923076923,1.6770186335403725,6.923076923076923
746000,2024-04-26,2.1226415094339623,2.918918918918919,2.1226415094339623,2.918918918918919
746078,2024-04-26,0.0,2.9716981132075473,0.0,2.9716981132075473
746243,2024-04-26,7.058823529411765,4.972375690607734,7.058823529411765,4.972375690607734
746482,2024-04-26,3.9705882352941178,2.0792079207920793,3.9705882352941178,2.0792079207920793
746808,2024-04-26,9.435483870967744,3.802816901408451,9.435483870967744,3.802816901408451
746972,2024-04-26,0.6818181818181819,0.8530805687203791,0.6818181818181819,0.8530805687203791
747050,2024-04-26,2.852112676056338,5.425531914893617,2.852112676056338,5.425531914893617
747129,2024-04-26,4.462809917355372,5.294117647058823,4.462809917355372,5.294117647058823
744946,2024-04-27,2.3161764705882355,2.8125,2.3161764705882355,2.918918918918919
745020,2024-04-27,2.4545454545454546,4.632352941176471,2.4545454545454546,4.632352941176471
745266,2024-04-27,5.532786885245902,3.0,5.532786885245902,3.0
745350,2024-04-27,1.6071428571428572,3.6,1.6071428571428572,3.6
745425,2024-04-27,1.8493150684931507,1.3636363636363635,1.8493150684931507,1.3636363636363635
745833,2024-04-27,7.539267015706805,1.0526315789473684,7.539267015706805,1.0526315789473684
745998,2024-04-27,4.354838709677419,2.7480916030534353,4.354838709677419,2.7480916030534353
