game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
745101,2024-05-03,5.0600000000000005,5.66
745187,2024-05-03,5.775,
745510,2024-05-03,5.88,5.4
745589,2024-05-03,6.859999999999999,5.8
745665,2024-05-03,5.68,5.04
745756,2024-05-03,5.04,5.4799999999999995
745914,2024-05-03,5.0600000000000005,6.4799999999999995
746152,2024-05-03,4.86,5.720000000000001
746318,2024-05-03,5.42,5.666666666666667
746402,2024-05-03,6.44,5.040000000000001
746645,2024-05-03,5.279999999999999,4.05
746721,2024-05-03,6.0,5.4799999999999995
746890,2024-05-03,4.0,4.720000000000001
747208,2024-05-03,6.0,6.2
744862,2024-05-04,5.64,4.5
745100,2024-05-04,5.26,
745183,2024-05-04,5.24,5.86
745511,2024-05-04,5.62,5.42
745583,2024-05-04,7.2,5.8
745666,2024-05-04,5.46,5.08
745750,2024-05-04,4.8999999999999995,5.220000000000001
745911,2024-05-04,4.84,2.0
746155,2024-05-04,6.4,5.65
746311,2024-05-04,5.66,5.08
746394,2024-05-04,5.466666666666666,6.18
746644,2024-05-04,5.066666666666666,5.84
746720,2024-05-04,5.44,
746884,2024-05-04,5.766666666666667,5.0
747209,2024-05-04,5.86,5.5
744861,2024-05-05,5.040000000000001,
745103,2024-05-05,5.8,6.0
745185,2024-05-05,,4.24
745504,2024-05-05,5.6,5.62
745587,2024-05-05,6.1,6.44
745667,2024-05-05,4.8,3.1
745751,2024-05-05,6.4,6.04
745913,2024-05-05,5.82,4.666666666666667
746153,2024-05-05,5.04,6.04
746314,2024-05-05,,5.28
746395,2024-05-05,3.66,6.0200000000000005
746643,2024-05-05,4.279999999999999,4.66
746719,2024-05-05,5.825,5.659999999999999
746883,2024-05-05,4.92,5.3
747206,2024-05-05,3.8,5.26
745098,2024-05-06,4.3999999999999995,
745182,2024-05-06,6.2,4.4799999999999995
745509,2024-05-06,5.8,5.82
745585,2024-05-06,6.0200000000000005,
745669,2024-05-06,4.459999999999999,4.880000000000001
745912,2024-05-06,4.733333333333333,6.2
746149,2024-05-06,,5.5
746313,2024-05-06,4.680000000000001,4.433333333333334
746639,2024-05-06,5.04,5.86
746886,2024-05-06,4.2,5.0
744859,2024-05-07,5.220000000000001,5.840000000000001
745095,2024-05-07,5.659999999999999,4.14
745186,2024-05-07,5.160000000000001,5.46
745508,2024-05-07,5.366666666666667,4.840000000000001
745586,2024-05-07,4.82,6.24
745668,2024-05-07,5.4799999999999995,
745752,2024-05-07,5.08,5.7
745915,2024-05-07,6.02,4.86
746147,2024-05-07,5.6,4.775
746315,2024-05-07,6.42,5.64
746559,2024-05-07,4.860000000000001,5.4
746638,2024-05-07,4.74,4.88
746718,2024-05-07,3.6799999999999997,5.4
746885,2024-05-07,5.64,3.6
747126,2024-05-07,6.0,5.840000000000001
744858,2024-05-08,5.275,4.2
745097,2024-05-08,4.7,4.4799999999999995
745507,2024-05-08,5.659999999999999,4.4399999999999995
745584,2024-05-08,6.619999999999999,5.12
745659,2024-05-08,,3.2
745664,2024-05-08,5.859999999999999,5.75
745749,2024-05-08,5.4,3.85
745906,2024-05-08,5.46,5.6
746151,2024-05-08,5.0600000000000005,5.24
746312,2024-05-08,5.4,5.279999999999999
746562,2024-05-08,3.05,5.2
746640,2024-05-08,5.26,5.4399999999999995
746717,2024-05-08,5.5,5.333333333333333
746879,2024-05-08,5.05,6.24
747127,2024-05-08,6.220000000000001,5.5
745748,2024-05-09,4.859999999999999,5.84
745910,2024-05-09,5.0,6.74
745995,2024-05-09,4.333333333333333,6.0200000000000005
746241,2024-05-09,5.68,4.9
746563,2024-05-09,6.04,4.64
746715,2024-05-09,5.840000000000001,5.366666666666667
746802,2024-05-09,5.68,5.3
744940,2024-05-10,6.0,5.82
745094,2024-05-10,,5.08
745264,2024-05-10,,5.66
745340,2024-05-10,5.84,5.44
745421,2024-05-10,5.3,6.6
745506,2024-05-10,5.82,5.12
745827,2024-05-10,5.0600000000000005,5.880000000000001
745993,2024-05-10,,5.4
746071,2024-05-10,4.5,7.2
746240,2024-05-10,5.0200000000000005,5.1
746479,2024-05-10,5.42,5.375
746553,2024-05-10,5.82,6.040000000000001
746801,2024-05-10,4.4399999999999995,4.88
746964,2024-05-10,6.4799999999999995,5.279999999999999
747043,2024-05-10,5.7,6.0200000000000005
744943,2024-05-11,5.3,5.05
745096,2024-05-11,5.46,6.0200000000000005
745262,2024-05-11,5.82,
745344,2024-05-11,4.1,5.66
745422,2024-05-11,4.840000000000001,5.279999999999999
745505,2024-05-11,,4.2
745828,2024-05-11,6.2,6.619999999999999
745994,2024-05-11,5.26,6.2
746069,2024-05-11,5.0600000000000005,6.1
746232,2024-05-11,5.64,4.88
746480,2024-05-11,6.0200000000000005,5.775
746554,2024-05-11,5.46,5.44
746797,2024-05-11,2.0,5.0
746963,2024-05-11,4.525,5.4399999999999995
747041,2024-05-11,7.0,4.04
744941,2024-05-12,4.0,6.0200000000000005
745092,2024-05-12,4.3,5.459999999999999
745255,2024-05-12,6.44,4.859999999999999
745345,2024-05-12,5.6,3.6799999999999997
745419,2024-05-12,5.0,4.0
745499,2024-05-12,5.42,4.0600000000000005
745825,2024-05-12,6.0,4.8
745990,2024-05-12,4.825,4.720000000000001
746068,2024-05-12,,6.0200000000000005
746234,2024-05-12,5.24,6.459999999999999
746476,2024-05-12,5.86,5.525
746555,2024-05-12,5.0,5.0
746798,2024-05-12,4.5,4.36
746965,2024-05-12,5.24,4.6
747042,2024-05-12,5.459999999999999,5.4
745019,2024-05-13,5.8,5.24
745256,2024-05-13,5.8,5.42
745343,2024-05-13,5.0,6.2
745420,2024-05-13,3.766666666666667,4.300000000000001
745826,2024-05-13,4.68,5.4
745991,2024-05-13,5.279999999999999,6.4
746233,2024-05-13,4.4799999999999995,3.2
746393,2024-05-13,4.08,4.5200000000000005
746471,2024-05-13,5.2,3.4
746961,2024-05-13,6.040000000000001,6.06
747040,2024-05-13,5.66,5.640000000000001
747128,2024-05-13,5.82,6.24
747204,2024-05-13,5.75,5.46
745014,2024-05-14,3.6,5.279999999999999
745257,2024-05-14,6.1,4.9
745342,2024-05-14,4.279999999999999,5.86
745418,2024-05-14,6.44,6.04
745821,2024-05-14,5.26,6.459999999999999
745909,2024-05-14,5.64,5.42
745989,2024-05-14,5.06,5.075
746235,2024-05-14,5.459999999999999,6.0200000000000005
746396,2024-05-14,5.68,5.68
746473,2024-05-14,5.819999999999999,5.4399999999999995
746796,2024-05-14,4.859999999999999,5.220000000000001
746799,2024-05-14,5.88,5.26
746962,2024-05-14,5.0,4.54
747124,2024-05-14,6.4,5.825
747205,2024-05-14,5.3,5.640000000000001
745015,2024-05-15,6.24,5.44
745259,2024-05-15,4.1,4.720000000000001
745341,2024-05-15,5.84,
745417,2024-05-15,5.7,5.86
745582,2024-05-15,7.4,
745908,2024-05-15,5.42,4.9
745992,2024-05-15,6.0,5.06
746231,2024-05-15,5.26,5.24
746397,2024-05-15,5.7,
746472,2024-05-15,5.62,4.12
746795,2024-05-15,4.8,5.24
746960,2024-05-15,6.840000000000001,6.0
747038,2024-05-15,4.6,6.4
747123,2024-05-15,6.24,4.9
747203,2024-05-15,6.0200000000000005,5.040000000000001
745580,2024-05-16,6.066666666666666,5.04
745907,2024-05-16,6.0200000000000005,5.32
746150,2024-05-16,6.6,
746391,2024-05-16,4.84,5.0
746881,2024-05-16,4.133333333333334,5.8
746959,2024-05-16,4.62,5.680000000000001
744934,2024-05-17,5.1,4.84
745016,2024-05-17,5.8,6.0600000000000005
745178,2024-05-17,6.0,5.24
745335,2024-05-17,4.1,5.66
745579,2024-05-17,5.82,5.64
745747,2024-05-17,6.24,3.1
746065,2024-05-17,5.1,6.1
746148,2024-05-17,5.279999999999999,3.4800000000000004
746310,2024-05-17,4.9,
746388,2024-05-17,3.88,5.26
746641,2024-05-17,5.4399999999999995,4.86
746878,2024-05-17,4.42,4.0
747037,2024-05-17,5.6,5.8
747122,2024-05-17,6.8,4.86
747201,2024-05-17,4.44,6.24
744938,2024-05-18,5.26,5.840000000000001
745013,2024-05-18,5.6,5.44
745177,2024-05-18,5.08,6.2
745339,2024-05-18,5.4,5.0
745581,2024-05-18,5.24,4.8
745744,2024-05-18,5.659999999999999,4.2
746067,2024-05-18,5.1,6.0
746142,2024-05-18,3.55,5.220000000000001
746308,2024-05-18,6.659999999999999,4.48
746389,2024-05-18,5.82,4.66
746642,2024-05-18,4.5200000000000005,6.040000000000001
746882,2024-05-18,6.220000000000001,5.62
747036,2024-05-18,5.32,6.44
747202,2024-05-18,5.6,5.880000000000001
744937,2024-05-19,5.5,4.34
745012,2024-05-19,6.2,4.5
745179,2024-05-19,3.1500000000000004,5.05
745336,2024-05-19,5.0,4.140000000000001
745577,2024-05-19,6.840000000000001,5.2
745745,2024-05-19,5.82,4.4799999999999995
746064,2024-05-19,3.6,5.24
746144,2024-05-19,5.333333333333333,6.24
746306,2024-05-19,5.42,5.68
746392,2024-05-19,4.4799999999999995,5.44
746636,2024-05-19,5.26,5.619999999999999
746880,2024-05-19,5.46,6.2
747035,2024-05-19,5.86,6.0
747120,2024-05-19,4.875,5.0
747198,2024-05-19,5.62,5.2
744857,2024-05-20,5.26,5.4399999999999995
744935,2024-05-20,5.640000000000001,6.239999999999999
745093,2024-05-20,5.5,6.08
745181,2024-05-20,6.0200000000000005,5.7
745746,2024-05-20,5.08,6.1
746066,2024-05-20,5.84,5.220000000000001
746146,2024-05-20,6.24,
746307,2024-05-20,4.9,6.2
746390,2024-05-20,6.26,5.4399999999999995
746637,2024-05-20,5.279999999999999,4.0
747119,2024-05-20,5.62,6.28
747121,2024-05-20,6.4,3.625
744860,2024-05-21,5.0600000000000005,6.0200000000000005
744936,2024-05-21,6.0200000000000005,5.2
745090,2024-05-21,5.64,4.46
745503,2024-05-21,5.0200000000000005,5.64
745578,2024-05-21,6.6,6.26
745662,2024-05-21,7.0,6.04
745742,2024-05-21,5.9,4.6
746058,2024-05-21,4.08,5.5
746145,2024-05-21,5.82,6.0200000000000005
746309,2024-05-21,4.88,5.62
746385,2024-05-21,4.84,5.4399999999999995
746633,2024-05-21,5.0,4.64
746716,2024-05-21,5.24,5.24
746875,2024-05-21,5.26,5.8
744856,2024-05-22,5.4399999999999995,4.68
744933,2024-05-22,4.92,4.0
745089,2024-05-22,5.0,5.08
745173,2024-05-22,6.0,5.733333333333333
745180,2024-05-22,4.840000000000001,4.3999999999999995
745502,2024-05-22,6.0,3.733333333333333
745576,2024-05-22,5.325,4.68
745661,2024-05-22,4.2,6.04
745743,2024-05-22,6.24,5.619999999999999
746063,2024-05-22,5.279999999999999,5.0600000000000005
746143,2024-05-22,6.6,1.0
746304,2024-05-22,6.06,6.220000000000001
