game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
745680,2024-04-02,2.903225806451613,0.0
746009,2024-04-02,0.0,0.0
746086,2024-04-02,3.6,0.0
746169,2024-04-02,0.0,3.0
746411,2024-04-02,12.857142857142856,1.5
746814,2024-04-02,0.0,0.0
746898,2024-04-02,0.0,4.285714285714286
747057,2024-04-02,0.0,0.0
747220,2024-04-02,3.6,3.6
744869,2024-04-03,0.0,3.4615384615384612
745114,2024-04-03,1.5,1.5
745275,2024-04-03,2.903225806451613,0.0
745440,2024-04-03,3.6486486486486487,3.5294117647058827
745603,2024-04-03,0.0,0.0
745678,2024-04-03,3.6,0.0
746008,2024-04-03,0.0,0.0
746083,2024-04-03,27.0,15.0
746163,2024-04-03,4.090909090909091,0.0
746407,2024-04-03,1.5,3.6
746900,2024-04-03,0.0,1.8
747059,2024-04-03,0.0,4.5
747219,2024-04-03,0.0,6.585365853658537
744870,2024-04-04,4.5,6.585365853658537
745200,2024-04-04,2.25,4.5
745843,2024-04-04,0.0,0.0
745844,2024-04-04,0.0,0.0
745928,2024-04-04,0.0,11.25
746327,2024-04-04,1.5,5.4
744874,2024-04-05,2.1951219512195124,2.1951219512195124
745033,2024-04-05,1.8,4.5
745361,2024-04-05,1.8,4.285714285714286
745524,2024-04-05,3.4615384615384612,1.5
745764,2024-04-05,3.0,6.585365853658537
746007,2024-04-05,1.5,1.2857142857142858
746249,2024-04-05,1.8,1.5
746328,2024-04-05,1.2857142857142858,2.142857142857143
746497,2024-04-05,0.0,5.625
746576,2024-04-05,6.428571428571428,3.0
746733,2024-04-05,8.571428571428571,4.285714285714286
746897,2024-04-05,5.625,1.5
747143,2024-04-05,3.6,4.5
744873,2024-04-06,3.6,1.8
745031,2024-04-06,8.4375,1.7307692307692306
745197,2024-04-06,3.5294117647058827,7.2
745359,2024-04-06,1.8,15.75
745522,2024-04-06,6.75,0.0
745766,2024-04-06,0.0,0.0
745926,2024-04-06,1.7647058823529413,1.8
746006,2024-04-06,4.5,3.6
746248,2024-04-06,5.4,0.0
746329,2024-04-06,1.8,6.585365853658537
746498,2024-04-06,2.903225806451613,1.2857142857142858
746575,2024-04-06,3.6,0.0
746731,2024-04-06,1.8,0.0
746896,2024-04-06,6.75,1.5
747140,2024-04-06,135.0,0.0
744871,2024-04-07,3.5294117647058827,1.8
745032,2024-04-07,5.901639344262295,2.0
745198,2024-04-07,2.5714285714285716,3.6
745362,2024-04-07,3.91304347826087,2.25
745523,2024-04-07,3.6,1.7647058823529413
745765,2024-04-07,6.428571428571428,1.7647058823529413
746003,2024-04-07,3.6,1.7647058823529413
746251,2024-04-07,6.0,0.0
746330,2024-04-07,1.2857142857142858,0.6923076923076923
746493,2024-04-07,0.0,16.363636363636363
746574,2024-04-07,3.5294117647058827,6.9230769230769225
746734,2024-04-07,3.5294117647058827,3.0
746895,2024-04-07,0.0,1.8
747141,2024-04-07,3.5294117647058827,16.363636363636363
744956,2024-04-08,3.0,2.647058823529412
745034,2024-04-08,0.0,0.0
745194,2024-04-08,2.6732673267326734,0.0
745363,2024-04-08,0.0,3.5294117647058827
745432,2024-04-08,2.960526315789474,1.5
745520,2024-04-08,3.495145631067961,3.4615384615384612
745761,2024-04-08,3.6,3.5643564356435644
745925,2024-04-08,8.181818181818182,9.0
746252,2024-04-08,2.5714285714285716,1.5929203539823007
746569,2024-04-08,6.9230769230769225,4.090909090909091
746654,2024-04-08,5.806451612903226,0.0
746735,2024-04-08,1.5,0.0
747142,2024-04-08,3.4615384615384612,0.0
744957,2024-04-09,4.945054945054945,1.9148936170212765
745030,2024-04-09,1.3846153846153846,3.3333333333333335
745195,2024-04-09,0.0,0.75
745357,2024-04-09,2.4545454545454546,0.0
745433,2024-04-09,2.6865671641791042,0.0
745517,2024-04-09,4.368932038834951,4.390243902439025
745762,2024-04-09,4.891304347826087,13.5
745924,2024-04-09,4.5,3.7058823529411766
746250,2024-04-09,5.625,2.25
746326,2024-04-09,3.71900826446281,4.909090909090909
746571,2024-04-09,5.0,0.6818181818181819
746653,2024-04-09,2.410714285714286,2.4545454545454546
746732,2024-04-09,2.410714285714286,14.0625
746981,2024-04-09,0.9,0.0
747138,2024-04-09,3.0,5.4
744950,2024-04-10,4.891304347826087,1.4754098360655739
745024,2024-04-10,0.7377049180327869,1.5
745196,2024-04-10,2.1951219512195124,4.838709677419354
745355,2024-04-10,0.75,3.5643564356435644
745429,2024-04-10,3.5294117647058827,5.0
745763,2024-04-10,2.25,5.0
745923,2024-04-10,4.5,3.75
746247,2024-04-10,0.0,1.6363636363636365
746323,2024-04-10,2.2131147540983607,0.0
746573,2024-04-10,6.585365853658537,4.0
746655,2024-04-10,4.945054945054945,2.9347826086956523
746728,2024-04-10,4.411764705882353,0.0
746980,2024-04-10,3.5294117647058827,3.6
745029,2024-04-11,8.4375,3.214285714285714
745601,2024-04-11,0.8181818181818182,1.6071428571428572
746322,2024-04-11,1.3740458015267176,7.714285714285714
746977,2024-04-11,3.956043956043956,2.231404958677686
747137,2024-04-11,0.0,5.74468085106383
744954,2024-04-12,3.461538461538462,3.272727272727273
745112,2024-04-12,0.0,3.272727272727273
745274,2024-04-12,2.25,4.390243902439025
745596,2024-04-12,3.956043956043956,3.6
745679,2024-04-12,0.6923076923076923,2.4545454545454546
745838,2024-04-12,1.8,1.5
746084,2024-04-12,6.3,8.372093023255815
746162,2024-04-12,2.4545454545454546,6.545454545454546
746408,2024-04-12,2.5961538461538463,5.121951219512195
746491,2024-04-12,1.4876033057851241,0.7377049180327869
746812,2024-04-12,4.411764705882353,3.5643564356435644
746978,2024-04-12,1.5,3.272727272727273
747055,2024-04-12,1.6216216216216217,1.6071428571428572
747217,2024-04-12,0.8823529411764707,2.6732673267326734
744953,2024-04-13,0.0,2.4324324324324325
745110,2024-04-13,3.2142857142857144,2.2222222222222223
745272,2024-04-13,2.1951219512195124,0.0
745594,2024-04-13,0.8181818181818182,1.6363636363636365
745676,2024-04-13,8.75,3.495145631067961
745839,2024-04-13,3.272727272727273,1.6071428571428572
746082,2024-04-13,2.4545454545454546,1.7647058823529413
746161,2024-04-13,4.5,1.978021978021978
746405,2024-04-13,3.6,3.6486486486486487
746489,2024-04-13,5.421686746987952,0.8108108108108109
746490,2024-04-13,6.9230769230769225,0.0
746656,2024-04-13,4.5,2.9347826086956523
746658,2024-04-13,6.506024096385541,0.0
746811,2024-04-13,0.5,0.0
746979,2024-04-13,0.0,3.91304347826087
747054,2024-04-13,0.7438016528925621,3.956043956043956
747215,2024-04-13,5.0,2.076923076923077
744952,2024-04-14,2.4725274725274726,5.294117647058824
745113,2024-04-14,9.0,6.0
745271,2024-04-14,2.368421052631579,3.272727272727273
745595,2024-04-14,0.9473684210526315,3.8650306748466257
745681,2024-04-14,4.462809917355372,4.455445544554456
745841,2024-04-14,4.5,3.157894736842105
746079,2024-04-14,5.664335664335664,6.0576923076923075
746164,2024-04-14,4.909090909090909,3.956043956043956
746404,2024-04-14,5.0310559006211175,1.978021978021978
746492,2024-04-14,0.75,4.426229508196721
746648,2024-04-14,2.368421052631579,2.0
746810,2024-04-14,3.802816901408451,1.6071428571428572
746975,2024-04-14,1.7880794701986755,1.9285714285714286
747056,2024-04-14,0.989010989010989,1.6363636363636365
747216,2024-04-14,2.8125,2.7607361963190185
744951,2024-04-15,5.294117647058823,7.590361445783132
745106,2024-04-15,1.1042944785276072,5.526315789473684
745268,2024-04-15,1.3432835820895521,2.2222222222222223
745597,2024-04-15,4.705882352941177,3.0
745677,2024-04-15,2.5,0.0
745840,2024-04-15,4.5,2.459016393442623
746002,2024-04-15,5.806451612903225,3.620689655172414
746080,2024-04-15,0.0,1.588235294117647
746158,2024-04-15,2.625,0.0
746406,2024-04-15,9.0,0.0
746488,2024-04-15,4.838709677419354,0.0
746813,2024-04-15,0.0,2.4725274725274726
746974,2024-04-15,4.736842105263158,0.0
747053,2024-04-15,4.5,5.0
747213,2024-04-15,1.875,2.142857142857143
744944,2024-04-16,4.144736842105264,4.144736842105264
745108,2024-04-16,2.1176470588235294,0.0
745270,2024-04-16,1.3917525773195878,3.3333333333333335
745593,2024-04-16,1.588235294117647,5.070422535211268
745674,2024-04-16,3.7241379310344827,4.090909090909091
745837,2024-04-16,4.9655172413793105,1.0404624277456647
746004,2024-04-16,4.5,3.3333333333333335
746081,2024-04-16,5.142857142857143,1.5
746157,2024-04-16,0.0,2.3529411764705883
746400,2024-04-16,8.75,3.75
746486,2024-04-16,2.967032967032967,5.526315789473684
746976,2024-04-16,3.8297872340425534,5.454545454545455
747051,2024-04-16,2.6011560693641615,4.390243902439025
747214,2024-04-16,4.5,2.9508196721311477
744948,2024-04-17,2.142857142857143,3.7058823529411766
745105,2024-04-17,2.980132450331126,3.157894736842105
745267,2024-04-17,2.983425414364641,2.1052631578947367
745591,2024-04-17,4.172185430463577,3.375
745671,2024-04-17,1.413612565445026,1.8881118881118881
745836,2024-04-17,3.6,2.4
746005,2024-04-17,0.0,5.625
746076,2024-04-17,4.8,3.9375
746159,2024-04-17,0.0,2.6470588235294117
746401,2024-04-17,4.375,4.3269230769230775
746487,2024-04-17,2.1052631578947367,4.682080924855491
746807,2024-04-17,0.0,1.9889502762430937
746809,2024-04-17,3.802816901408451,2.0
746973,2024-04-17,1.0465116279069768,0.0
747049,2024-04-17,0.0,2.2222222222222223
747212,2024-04-17,1.6666666666666667,5.901639344262295
745104,2024-04-18,2.7777777777777777,2.7272727272727275
745356,2024-04-18,1.9396551724137931,3.409090909090909
746485,2024-04-18,3.1468531468531467,0.0
746970,2024-04-18,0.0,6.639344262295082
744872,2024-04-19,2.941176470588235,0.0
745189,2024-04-19,2.8421052631578947,1.0465116279069768
745352,2024-04-19,5.142857142857143,0.0
745430,2024-04-19,3.8297872340425534,5.625
745518,2024-04-19,0.0,2.227722772277228
745592,2024-04-19,3.0,1.6216216216216217
745758,2024-04-19,5.070422535211268,4.390243902439025
745922,2024-04-19,1.0526315789473684,1.4917127071823204
746160,2024-04-19,2.25,4.436619718309859
746325,2024-04-19,1.6666666666666667,1.1180124223602483
746650,2024-04-19,8.780487804878048,5.901639344262295
746729,2024-04-19,1.7307692307692306,2.983425414364641
746892,2024-04-19,0.0,12.352941176470589
747136,2024-04-19,2.616279069767442,5.943396226415094
744865,2024-04-20,3.5526315789473686,3.857142857142857
745190,2024-04-20,3.073170731707317,3.6885245901639347
745354,2024-04-20,1.565217391304348,2.8636363636363638
745431,2024-04-20,0.0,2.5
745515,2024-04-20,2.703862660944206,3.5294117647058827
745590,2024-04-20,1.875,5.869565217391305
745760,2024-04-20,2.0454545454545454,0.8035714285714286
745921,2024-04-20,2.231404958677686,3.506493506493507
746156,2024-04-20,3.1690140845070425,3.0
746324,2024-04-20,2.727272727272727,1.5517241379310345
746570,2024-04-20,3.157894736842105,1.6981132075471699
746651,2024-04-20,2.647058823529412,5.555555555555555
746726,2024-04-20,2.1951219512195124,4.939024390243903
746891,2024-04-20,1.1920529801324504,0.0
746893,2024-04-20,2.7777777777777777,4.66321243523316
747135,2024-04-20,4.615384615384615,2.231404958677686
744866,2024-04-21,0.0,6.818181818181818
745192,2024-04-21,0.0,1.6666666666666667
745353,2024-04-21,2.347826086956522,0.0
745434,2024-04-21,4.230769230769231,4.626168224299065
745514,2024-04-21,2.6808510638297873,0.0
745588,2024-04-21,3.616071428571429,3.6
745759,2024-04-21,9.473684210526315,1.565217391304348
745920,2024-04-21,3.2142857142857144,1.7880794701986755
746154,2024-04-21,2.793103448275862,5.960264900662252
746316,2024-04-21,2.142857142857143,3.1690140845070425
746568,2024-04-21,3.0,0.9278350515463918
746572,2024-04-21,0.0,1.267605633802817
746652,2024-04-21,4.945054945054945,2.7155172413793105
746727,2024-04-21,4.450549450549451,5.0
746894,2024-04-21,3.8650306748466257,1.5
747133,2024-04-21,6.428571428571428,9.0
745107,2024-04-22,2.216748768472906,1.9396551724137931
745191,2024-04-22,3.118811881188119,1.1637931034482758
745351,2024-04-22,3.272727272727273,5.076923076923077
745519,2024-04-22,0.8071748878923767,5.333333333333333
745757,2024-04-22,5.15625,4.153846153846154
745916,2024-04-22,3.3834586466165413,1.8
746242,2024-04-22,2.8378378378378377,0.0
746319,2024-04-22,2.727272727272727,3.3962264150943398
746565,2024-04-22,3.7305699481865284,4.45945945945946
746723,2024-04-22,4.00990099009901,1.3846153846153846
747134,2024-04-22,0.0,4.05
744863,2024-04-23,3.3644859813084116,7.875
745026,2024-04-23,5.246636771300448,1.40625
745102,2024-04-23,3.2432432432432434,3.8181818181818183
745193,2024-04-23,2.797927461139896,3.9779005524861875
745348,2024-04-23,1.7880794701986755,3.857142857142857
745516,2024-04-23,2.25,0.0
745754,2024-04-23,3.665158371040724,2.962962962962963
745917,2024-04-23,1.6216216216216217,4.175257731958763
746246,2024-04-23,2.459016393442623,3.0901287553648067
746321,2024-04-23,2.25,3.3582089552238803
746566,2024-04-23,3.4123222748815163,4.655172413793103
746647,2024-04-23,1.8,0.6870229007633588
746722,2024-04-23,2.727272727272727,3.4123222748815163
746888,2024-04-23,4.969325153374233,3.711340206185567
747130,2024-04-23,5.25974025974026,3.5643564356435644
744864,2024-04-24,2.347826086956522,1.8
745028,2024-04-24,5.172413793103448,2.6141078838174274
745099,2024-04-24,3.0,1.4937759336099585
745188,2024-04-24,3.6,0.0
745346,2024-04-24,0.0,4.6875
745513,2024-04-24,0.0,2.8125
745753,2024-04-24,3.730569948186529,5.934065934065934
745919,2024-04-24,1.2162162162162162,2.142857142857143
746244,2024-04-24,3.2270916334661353,2.112676056338028
746317,2024-04-24,2.1028037383177574,3.75
746567,2024-04-24,0.0,3.442622950819672
746649,2024-04-24,6.206896551724139,2.25
746725,2024-04-24,0.7964601769911503,2.8636363636363638
746889,2024-04-24,0.0,6.428571428571429
747132,2024-04-24,3.0,0.0
744867,2024-04-25,2.797927461139896,2.0454545454545454
745027,2024-04-25,5.192307692307692,1.5957446808510638
745512,2024-04-25,3.378839590443686,1.5517241379310345
745755,2024-04-25,1.5517241379310345,4.669811320754717
745918,2024-04-25,1.5,5.973451327433628
746320,2024-04-25,2.5925925925925926,2.5961538461538463
746564,2024-04-25,4.691943127962085,1.8
746646,2024-04-25,7.803468208092485,0.0
746724,2024-04-25,1.8,2.02572347266881
746887,2024-04-25,3.5294117647058827,0.0
744949,2024-04-26,4.754716981132075,5.202312138728323
745025,2024-04-26,3.6860068259385663,2.94392523364486
745269,2024-04-26,1.3366336633663367,2.6666666666666665
745347,2024-04-26,1.6666666666666667,2.1951219512195124
745424,2024-04-26,2.8723404255319145,2.960526315789474
745835,2024-04-26,5.0310559006211175,2.5506072874493926
746000,2024-04-26,2.547169811320755,8.27027027027027
746078,2024-04-26,0.0,2.547169811320755
746243,2024-04-26,6.176470588235294,1.9889502762430937
746482,2024-04-26,3.5294117647058827,2.0792079207920793
746808,2024-04-26,4.35483870967742,0.6338028169014085
746972,2024-04-26,3.75,0.8530805687203791
747050,2024-04-26,1.5845070422535212,2.5531914893617023
747129,2024-04-26,2.231404958677686,3.176470588235294
744946,2024-04-27,2.6470588235294117,1.40625
745020,2024-04-27,6.545454545454546,3.639705882352941
745266,2024-04-27,1.1065573770491803,0.0
745350,2024-04-27,3.2142857142857144,3.6
745425,2024-04-27,3.3904109589041096,1.3636363636363635
745833,2024-04-27,6.596858638743455,0.5263157894736842
745998,2024-04-27,4.354838709677419,4.465648854961832
746075,2024-04-27,3.272727272727273,0.0
746245,2024-04-27,4.8,2.216748768472906
746484,2024-04-27,2.559241706161137,3.092783505154639
746560,2024-04-27,4.0,4.0
746803,2024-04-27,2.1951219512195124,2.9779411764705883
746971,2024-04-27,0.0,2.647058823529412
747052,2024-04-27,3.088235294117647,3.5294117647058822
747131,2024-04-27,4.166666666666666,4.615384615384616
744947,2024-04-28,2.7551020408163263,0.0
745022,2024-04-28,5.454545454545455,3.639705882352941
745265,2024-04-28,2.2641509433962264,1.9081272084805654
745349,2024-04-28,2.892857142857143,1.2720848056537102
745428,2024-04-28,5.113636363636364,0.0
745834,2024-04-28,5.142857142857143,3.5714285714285716
746001,2024-04-28,1.8,3.308823529411765
746077,2024-04-28,4.285714285714286,3.7358490566037736
746237,2024-04-28,3.0821917808219177,2.0610687022900764
746483,2024-04-28,1.5410958904109588,2.882562277580071
746561,2024-04-28,4.0740740740740735,4.7368421052631575
746805,2024-04-28,3.188976377952756,1.7110266159695817
746967,2024-04-28,1.3975155279503104,0.0
747045,2024-04-28,1.7307692307692306,2.376237623762376
747125,2024-04-28,0.0,0.8108108108108109
744945,2024-04-29,4.017857142857143,0.0
745263,2024-04-29,3.5231316725978647,3.319672131147541
745427,2024-04-29,3.7037037037037037,2.2085889570552144
745672,2024-04-29,6.7924528301886795,2.3333333333333335
745832,2024-04-29,3.0,1.7647058823529413
745999,2024-04-29,4.931506849315069,3.1914893617021276
746074,2024-04-29,3.188976377952756,2.3161764705882355
746236,2024-04-29,2.703862660944206,4.1078838174273855
746804,2024-04-29,3.103448275862069,1.2765957446808511
747046,2024-04-29,2.956204379562044,3.6885245901639347
747211,2024-04-29,3.3609958506224062,7.574257425742575
744942,2024-04-30,3.2781456953642385,2.703862660944206
745018,2024-04-30,4.583333333333333,2.8458498023715415
745260,2024-04-30,1.5410958904109588,2.88
745426,2024-04-30,3.8793103448275863,1.125
745673,2024-04-30,4.635193133047211,3.402061855670103
745831,2024-04-30,5.384615384615385,3.1640625
745997,2024-04-30,2.956204379562044,2.9347826086956523
746073,2024-04-30,4.090909090909091,3.585657370517928
746239,2024-04-30,3.8870431893687707,3.3333333333333335
746398,2024-04-30,6.279069767441861,5.2232142857142865
746477,2024-04-30,1.2371134020618557,3.4838709677419355
746481,2024-04-30,4.7368421052631575,3.4615384615384617
746806,2024-04-30,5.575221238938052,1.6363636363636365
746968,2024-04-30,1.0,1.3975155279503104
747047,2024-04-30,2.0454545454545454,0.8709677419354839
747210,2024-04-30,0.0,3.272727272727273
744939,2024-05-01,5.69620253164557,2.3003194888178915
745023,2024-05-01,3.7499999999999996,2.7480916030534353
745261,2024-05-01,1.717557251908397,2.019230769230769
745423,2024-05-01,3.435114503816794,2.290909090909091
745670,2024-05-01,1.9014084507042255,1.7821782178217822
745829,2024-05-01,5.070422535211267,0.9926470588235294
745996,2024-05-01,2.9779411764705883,0.9246575342465754
746072,2024-05-01,1.8,5.578512396694215
746238,2024-05-01,4.426229508196721,3.183279742765273
746399,2024-05-01,3.5643564356435644,7.183098591549296
746478,2024-05-01,2.9302325581395348,1.7441860465116277
746800,2024-05-01,4.655172413793104,2.5
746966,2024-05-01,3.409090909090909,0.0
747048,2024-05-01,2.535211267605634,7.276595744680851
747207,2024-05-01,0.6923076923076923,1.6666666666666667
745021,2024-05-02,4.914675767918089,1.125
745830,2024-05-02,6.206896551724138,2.014925373134328
746070,2024-05-02,3.576158940397351,0.0
746403,2024-05-02,6.176470588235294,4.008097165991903
746969,2024-05-02,0.0,1.6666666666666667
747044,2024-05-02,0.0,3.5231316725978647
744868,2024-05-03,4.090909090909091,1.5463917525773194
745101,2024-05-03,2.8458498023715415,4.134275618374558
745187,2024-05-03,1.5584415584415583,0.0
745510,2024-05-03,3.0612244897959187,4.333333333333333
745589,2024-05-03,2.623906705539359,2.793103448275862
745665,2024-05-03,2.852112676056338,4.642857142857143
745756,2024-05-03,4.642857142857143,3.613138686131387
745914,2024-05-03,2.1343873517786562,1.3888888888888888
746152,2024-05-03,4.444444444444445,3.4615384615384612
746318,2024-05-03,3.9852398523985237,4.764705882352941
746402,2024-05-03,3.913043478260869,0.7142857142857142
746645,2024-05-03,2.3863636363636367,6.111111111111112
746721,2024-05-03,2.4,2.2992700729927007
746890,2024-05-03,2.25,4.576271186440677
747208,2024-05-03,0.75,3.4838709677419355
744862,2024-05-04,1.5957446808510638,2.4
745100,2024-05-04,1.026615969581749,0.0
745183,2024-05-04,4.122137404580153,2.4573378839590445
745511,2024-05-04,0.9608540925266903,2.6568265682656826
745583,2024-05-04,1.0,2.793103448275862
745666,2024-05-04,2.6373626373626373,2.834645669291339
745750,2024-05-04,4.775510204081633,2.068965517241379
745911,2024-05-04,2.603305785123967,4.5
746155,2024-05-04,1.96875,3.1858407079646014
746311,2024-05-04,2.5441696113074204,4.251968503937008
746394,2024-05-04,3.2926829268292686,2.330097087378641
746644,2024-05-04,1.7763157894736843,2.1575342465753424
746720,2024-05-04,2.977941176470588,0.0
746884,2024-05-04,1.560693641618497,0.9
747209,2024-05-04,1.8430034129692832,3.6
744861,2024-05-05,2.4999999999999996,0.0
745103,2024-05-05,1.8620689655172413,3.3
745185,2024-05-05,0.0,3.3962264150943398
745504,2024-05-05,1.2857142857142858,2.562277580071174
745587,2024-05-05,2.9508196721311477,1.6770186335403725
745667,2024-05-05,6.0,1.4516129032258065
745751,2024-05-05,0.84375,1.7880794701986755
745913,2024-05-05,1.2371134020618557,1.2857142857142858
746153,2024-05-05,7.857142857142858,2.384105960264901
746314,2024-05-05,0.0,2.727272727272727
746395,2024-05-05,5.9016393442622945,2.990033222591362
746643,2024-05-05,5.88785046728972,4.24892703862661
746719,2024-05-05,2.317596566523605,2.8621908127208484
746883,2024-05-05,2.926829268292683,2.7169811320754715
747206,2024-05-05,2.960526315789474,3.079847908745247
745098,2024-05-06,3.409090909090909,0.0
745182,2024-05-06,3.4838709677419355,6.428571428571429
745509,2024-05-06,3.413793103448276,4.020618556701031
745585,2024-05-06,3.2890365448504983,0.0
745669,2024-05-06,5.650224215246637,3.3196721311475406
745912,2024-05-06,2.535211267605634,1.4516129032258065
746149,2024-05-06,0.0,2.4545454545454546
746313,2024-05-06,3.0769230769230766,4.060150375939849
746639,2024-05-06,5.714285714285714,1.5358361774744027
746886,2024-05-06,2.142857142857143,2.52
744859,2024-05-07,3.4482758620689653,2.773972602739726
745095,2024-05-07,0.6360424028268552,6.956521739130435
745186,2024-05-07,1.3953488372093021,4.615384615384615
745508,2024-05-07,3.354037267080745,4.462809917355371
745586,2024-05-07,4.481327800829876,2.5961538461538463
745668,2024-05-07,1.9708029197080292,0.0
745752,2024-05-07,6.0236220472440944,3.6842105263157894
745915,2024-05-07,1.7940199335548175,2.962962962962963
746147,2024-05-07,2.25,4.712041884816753
746315,2024-05-07,2.2429906542056073,2.872340425531915
746559,2024-05-07,5.5555555555555545,2.3333333333333335
746638,2024-05-07,3.4177215189873413,2.2131147540983607
746718,2024-05-07,4.891304347826087,2.3333333333333335
746885,2024-05-07,1.2765957446808511,3.75
747126,2024-05-07,3.0,2.773972602739726
744858,2024-05-08,1.7061611374407581,4.285714285714286
745097,2024-05-08,2.6808510638297873,4.419642857142858
745507,2024-05-08,2.544169611307421,4.864864864864865
745584,2024-05-08,2.7190332326283992,4.5703125
745659,2024-05-08,0.0,8.4375
745664,2024-05-08,2.764505119453925,4.695652173913044
745749,2024-05-08,3.0,5.844155844155844
745906,2024-05-08,1.6483516483516483,0.6428571428571429
746151,2024-05-08,4.2687747035573125,3.435114503816794
746312,2024-05-08,3.6666666666666665,2.3863636363636367
746562,2024-05-08,4.426229508196721,4.5
746640,2024-05-08,2.737642585551331,3.639705882352941
746717,2024-05-08,2.618181818181818,2.25
746879,2024-05-08,2.6732673267326734,2.884615384615384
747127,2024-05-08,1.4469453376205788,0.8181818181818182
745748,2024-05-09,6.296296296296297,4.315068493150685
745910,2024-05-09,2.52,2.9376854599406528
745995,2024-05-09,3.4615384615384617,1.495016611295681
746241,2024-05-09,3.1690140845070425,2.938775510204082
746563,2024-05-09,2.6821192052980134,3.103448275862069
746715,2024-05-09,3.390410958904109,1.6770186335403725
746802,2024-05-09,3.4859154929577465,2.547169811320755
744940,2024-05-10,1.2,1.5463917525773194
745094,2024-05-10,0.0,3.5433070866141736
745264,2024-05-10,0.0,2.862190812720848
745340,2024-05-10,2.4657534246575343,2.316176470588235
745421,2024-05-10,3.3962264150943398,1.6363636363636365
745506,2024-05-10,0.9278350515463917,2.8125
745827,2024-05-10,3.5573122529644268,3.36734693877551
745993,2024-05-10,0.0,4.666666666666667
746071,2024-05-10,3.2,1.25
746240,2024-05-10,3.2270916334661353,2.4705882352941178
746479,2024-05-10,1.6605166051660518,2.9302325581395348
746553,2024-05-10,2.1649484536082473,1.4900662251655628
746801,2024-05-10,3.2432432432432434,4.795081967213115
746964,2024-05-10,1.3888888888888888,3.75
747043,2024-05-10,1.5789473684210527,1.495016611295681
744943,2024-05-11,2.0377358490566038,2.227722772277228
745096,2024-05-11,0.9890109890109889,1.1960132890365447
745262,2024-05-11,3.092783505154639,0.0
745344,2024-05-11,6.585365853658537,2.5441696113074204
745422,2024-05-11,4.090909090909091,6.4772727272727275
745505,2024-05-11,0.0,2.142857142857143
745828,2024-05-11,1.4516129032258065,2.7190332326283992
745994,2024-05-11,4.448669201520913,3.774193548387097
746069,2024-05-11,4.624505928853755,2.2131147540983607
746232,2024-05-11,4.787234042553192,3.319672131147541
746480,2024-05-11,1.1960132890365447,4.285714285714286
746554,2024-05-11,1.9780219780219779,1.9852941176470587
