game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
746009,2024-04-02,0.0,0.0
746086,2024-04-02,1.8,0.0
746169,2024-04-02,0.0,0.0
746411,2024-04-02,0.0,1.5
746814,2024-04-02,0.0,0.0
746898,2024-04-02,0.0,4.285714285714286
747057,2024-04-02,0.0,0.0
747220,2024-04-02,0.0,1.8
744869,2024-04-03,0.0,0.0
745114,2024-04-03,1.5,0.0
745275,2024-04-03,0.0,3.6
745440,2024-04-03,1.2162162162162162,5.294117647058824
745603,2024-04-03,0.0,0.0
745678,2024-04-03,1.8,1.5
746008,2024-04-03,0.0,0.0
746083,2024-04-03,0.0,0.0
746163,2024-04-03,0.8181818181818182,3.0
746407,2024-04-03,0.0,1.8
746900,2024-04-03,0.0,3.6
747059,2024-04-03,1.5,1.5
747219,2024-04-03,1.4516129032258065,0.0
744870,2024-04-04,4.5,0.0
745200,2024-04-04,0.0,0.0
745843,2024-04-04,0.0,0.0
745844,2024-04-04,0.0,0.0
745928,2024-04-04,1.2857142857142858,0.0
746327,2024-04-04,0.0,1.8
744874,2024-04-05,4.390243902439025,4.390243902439025
745033,2024-04-05,1.8,0.0
745361,2024-04-05,0.0,0.0
745524,2024-04-05,0.0,1.5
745764,2024-04-05,0.0,2.1951219512195124
746007,2024-04-05,1.5,0.0
746249,2024-04-05,1.8,0.0
746328,2024-04-05,0.0,4.285714285714286
746497,2024-04-05,0.0,0.0
746576,2024-04-05,4.285714285714286,0.0
746733,2024-04-05,0.0,2.142857142857143
746897,2024-04-05,5.625,0.0
747143,2024-04-05,1.8,2.25
744873,2024-04-06,0.0,1.8
745031,2024-04-06,2.8125,0.0
745197,2024-04-06,0.0,0.0
745359,2024-04-06,0.0,2.25
745522,2024-04-06,4.5,1.5
745766,2024-04-06,1.7647058823529413,2.1951219512195124
745926,2024-04-06,0.0,0.0
746006,2024-04-06,2.25,3.6
746248,2024-04-06,0.0,0.0
746329,2024-04-06,1.8,0.0
746498,2024-04-06,8.709677419354838,0.0
746575,2024-04-06,1.8,0.0
746731,2024-04-06,1.8,1.8
746896,2024-04-06,0.0,0.0
747140,2024-04-06,0.0,0.0
744871,2024-04-07,0.0,0.0
745032,2024-04-07,2.9508196721311477,0.0
745198,2024-04-07,2.5714285714285716,1.8
745362,2024-04-07,0.9782608695652175,2.25
745523,2024-04-07,0.0,3.5294117647058827
745765,2024-04-07,0.0,5.294117647058824
746003,2024-04-07,0.0,1.7647058823529413
746251,2024-04-07,0.0,0.0
746330,2024-04-07,0.0,0.6923076923076923
746493,2024-04-07,1.5,0.0
746574,2024-04-07,0.0,1.7307692307692306
746734,2024-04-07,0.0,0.0
746895,2024-04-07,0.0,0.0
747141,2024-04-07,1.7647058823529413,0.0
744956,2024-04-08,1.5,1.7647058823529413
745034,2024-04-08,0.0,0.0
745194,2024-04-08,1.7821782178217822,0.0
745363,2024-04-08,0.0,0.0
745432,2024-04-08,0.5921052631578948,0.0
745520,2024-04-08,0.8737864077669902,0.0
745761,2024-04-08,0.9,1.7821782178217822
745925,2024-04-08,24.545454545454543,0.0
746252,2024-04-08,0.0,2.389380530973451
746569,2024-04-08,5.1923076923076925,0.0
746654,2024-04-08,2.903225806451613,0.0
746735,2024-04-08,3.0,0.0
747142,2024-04-08,0.0,0.0
744957,2024-04-09,1.978021978021978,0.0
745030,2024-04-09,0.0,0.0
745195,2024-04-09,0.0,0.0
745357,2024-04-09,2.4545454545454546,0.0
745433,2024-04-09,0.6716417910447761,0.0
745517,2024-04-09,0.8737864077669902,0.0
745762,2024-04-09,1.956521739130435,0.0
745924,2024-04-09,2.25,1.0588235294117647
746250,2024-04-09,0.0,1.5
746326,2024-04-09,0.7438016528925621,0.0
746571,2024-04-09,2.0,1.3636363636363638
746653,2024-04-09,1.6071428571428572,1.6363636363636365
746732,2024-04-09,0.8035714285714286,0.0
746981,2024-04-09,2.7,0.8035714285714286
747138,2024-04-09,0.0,0.0
744950,2024-04-10,0.9782608695652175,2.2131147540983607
745024,2024-04-10,0.7377049180327869,0.75
745196,2024-04-10,3.2926829268292686,1.9354838709677418
745355,2024-04-10,0.0,1.7821782178217822
745429,2024-04-10,0.0,3.75
745763,2024-04-10,0.0,1.0
745923,2024-04-10,2.25,1.25
746247,2024-04-10,0.0,0.0
746323,2024-04-10,0.0,0.0
746573,2024-04-10,2.1951219512195124,2.0
746655,2024-04-10,0.989010989010989,1.956521739130435
746728,2024-04-10,0.0,0.0
746980,2024-04-10,0.0,0.0
745029,2024-04-11,1.40625,2.142857142857143
745601,2024-04-11,1.6363636363636365,1.6071428571428572
746322,2024-04-11,0.6870229007633588,1.2857142857142858
746977,2024-04-11,0.0,2.231404958677686
747137,2024-04-11,0.0,1.9148936170212765
744954,2024-04-12,5.192307692307693,0.8181818181818182
745112,2024-04-12,0.0,0.8181818181818182
745274,2024-04-12,1.5,0.0
745596,2024-04-12,0.0,1.8
745679,2024-04-12,0.0,0.8181818181818182
745838,2024-04-12,0.9,0.75
746084,2024-04-12,0.0,2.0930232558139537
746162,2024-04-12,0.0,0.8181818181818182
746408,2024-04-12,0.0,2.195121951219512
746491,2024-04-12,1.4876033057851241,0.7377049180327869
746812,2024-04-12,0.8823529411764707,0.8910891089108911
746978,2024-04-12,0.0,0.0
747055,2024-04-12,1.6216216216216217,0.8035714285714286
747217,2024-04-12,0.8823529411764707,0.0
744953,2024-04-13,0.0,0.0
745110,2024-04-13,0.8035714285714286,0.5555555555555556
745272,2024-04-13,3.2926829268292686,0.0
745594,2024-04-13,0.0,0.0
745676,2024-04-13,0.0,0.8737864077669902
745839,2024-04-13,0.0,0.0
746082,2024-04-13,1.6363636363636365,0.8823529411764707
746161,2024-04-13,0.0,0.989010989010989
746405,2024-04-13,0.0,1.2162162162162162
746489,2024-04-13,4.337349397590361,0.8108108108108109
746490,2024-04-13,0.0,0.0
746656,2024-04-13,0.0,0.9782608695652175
746658,2024-04-13,1.0843373493975903,0.0
746811,2024-04-13,1.0,0.0
746979,2024-04-13,0.0,3.91304347826087
747054,2024-04-13,1.4876033057851241,0.989010989010989
747215,2024-04-13,2.5,2.769230769230769
744952,2024-04-14,0.989010989010989,2.647058823529412
745113,2024-04-14,0.0,0.0
745271,2024-04-14,1.1842105263157896,0.8181818181818182
745595,2024-04-14,0.47368421052631576,0.5521472392638036
745681,2024-04-14,0.7438016528925621,0.0
745841,2024-04-14,0.0,0.5263157894736842
746079,2024-04-14,2.5174825174825175,0.8653846153846153
746164,2024-04-14,0.8181818181818182,0.4945054945054945
746404,2024-04-14,0.0,0.4945054945054945
746492,2024-04-14,1.5,4.426229508196721
746648,2024-04-14,1.1842105263157896,0.5
746810,2024-04-14,1.9014084507042255,2.410714285714286
746975,2024-04-14,1.7880794701986755,0.0
747056,2024-04-14,0.989010989010989,0.0
747216,2024-04-14,0.0,1.1042944785276072
744951,2024-04-15,1.7647058823529411,0.0
745106,2024-04-15,2.2085889570552144,0.0
745268,2024-04-15,0.6716417910447761,0.5555555555555556
745597,2024-04-15,2.3529411764705883,2.4
745677,2024-04-15,0.5,0.0
745840,2024-04-15,0.0,0.4918032786885246
746002,2024-04-15,0.0,1.0344827586206897
746080,2024-04-15,0.0,2.1176470588235294
746158,2024-04-15,0.75,0.0
746406,2024-04-15,0.0,0.0
746488,2024-04-15,0.0,0.0
746813,2024-04-15,0.0,0.0
746974,2024-04-15,0.0,0.0
747053,2024-04-15,0.9,3.0
747213,2024-04-15,0.9375,0.0
744944,2024-04-16,0.5921052631578948,1.1842105263157896
745108,2024-04-16,1.588235294117647,2.25
745270,2024-04-16,1.8556701030927836,1.1111111111111112
745593,2024-04-16,1.0588235294117647,1.9014084507042255
745674,2024-04-16,1.2413793103448276,2.0454545454545454
745837,2024-04-16,1.2413793103448276,2.0809248554913293
746004,2024-04-16,0.0,0.5555555555555556
746081,2024-04-16,0.6428571428571429,0.5
746157,2024-04-16,0.0,1.1764705882352942
746400,2024-04-16,2.5,0.0
746486,2024-04-16,0.989010989010989,1.5789473684210527
746976,2024-04-16,0.6382978723404256,1.3636363636363638
747051,2024-04-16,1.560693641618497,2.1951219512195124
747214,2024-04-16,1.9285714285714286,3.6885245901639347
744948,2024-04-17,3.214285714285714,0.5294117647058824
745105,2024-04-17,0.0,0.0
745267,2024-04-17,0.9944751381215469,0.5263157894736842
745591,2024-04-17,0.0,1.125
745671,2024-04-17,0.0,0.0
745836,2024-04-17,1.2,1.2
746005,2024-04-17,0.0,2.8125
746076,2024-04-17,0.0,0.5625
746159,2024-04-17,0.0,1.0588235294117647
746401,2024-04-17,0.625,0.8653846153846155
746487,2024-04-17,1.0526315789473684,2.0809248554913293
746807,2024-04-17,0.0,0.9944751381215469
746809,2024-04-17,3.1690140845070425,0.5
746973,2024-04-17,0.5232558139534884,0.0
747049,2024-04-17,0.0,1.1111111111111112
747212,2024-04-17,1.6666666666666667,0.0
745104,2024-04-18,1.6666666666666667,3.409090909090909
745356,2024-04-18,0.3879310344827586,1.3636363636363638
746485,2024-04-18,2.5174825174825175,0.0
746970,2024-04-18,0.0,0.0
744872,2024-04-19,0.5882352941176471,0.0
745189,2024-04-19,2.3684210526315788,1.0465116279069768
745352,2024-04-19,2.5714285714285716,0.0
745430,2024-04-19,0.6382978723404256,2.8125
745518,2024-04-19,0.0,1.7821782178217822
745592,2024-04-19,0.6,0.8108108108108109
745758,2024-04-19,0.6338028169014085,4.390243902439025
745922,2024-04-19,1.0526315789473684,1.4917127071823204
746160,2024-04-19,1.125,0.6338028169014085
746325,2024-04-19,0.5555555555555556,2.2360248447204967
746650,2024-04-19,1.4634146341463414,0.0
746729,2024-04-19,0.0,0.9944751381215469
746892,2024-04-19,0.0,0.8823529411764707
747136,2024-04-19,1.0465116279069768,0.8490566037735848
744865,2024-04-20,0.0,0.0
745190,2024-04-20,0.8780487804878049,2.9508196721311477
745354,2024-04-20,1.9565217391304348,0.0
745431,2024-04-20,0.0,0.7142857142857143
745515,2024-04-20,0.7725321888412017,0.0
745590,2024-04-20,0.75,1.956521739130435
745760,2024-04-20,1.2272727272727273,1.6071428571428572
745921,2024-04-20,2.231404958677686,0.0
746156,2024-04-20,0.0,0.0
746324,2024-04-20,0.3896103896103896,1.1637931034482758
746570,2024-04-20,0.5263157894736842,1.2735849056603774
746651,2024-04-20,1.7647058823529413,1.1111111111111112
746726,2024-04-20,1.6463414634146343,0.0
746891,2024-04-20,0.0,0.0
746893,2024-04-20,1.1111111111111112,2.33160621761658
747135,2024-04-20,1.1538461538461537,1.115702479338843
744866,2024-04-21,0.0,2.0454545454545454
745192,2024-04-21,0.0,1.1111111111111112
745353,2024-04-21,0.391304347826087,0.0
745434,2024-04-21,1.153846153846154,1.2616822429906542
745514,2024-04-21,0.3829787234042553,0.0
745588,2024-04-21,2.0089285714285716,1.8
745759,2024-04-21,0.0,1.9565217391304348
745920,2024-04-21,3.2142857142857144,0.5960264900662252
746154,2024-04-21,1.2413793103448276,0.0
746316,2024-04-21,0.0,1.267605633802817
746568,2024-04-21,1.7142857142857142,0.9278350515463918
746572,2024-04-21,0.0,2.535211267605634
746652,2024-04-21,1.4835164835164836,0.3879310344827586
746727,2024-04-21,1.4835164835164836,1.0
746894,2024-04-21,3.8650306748466257,0.0
747133,2024-04-21,0.0,0.0
745107,2024-04-22,0.44334975369458124,0.7758620689655172
745191,2024-04-22,1.7821782178217822,1.5517241379310345
745351,2024-04-22,0.8181818181818182,0.9230769230769231
745519,2024-04-22,1.6143497757847534,0.0
745757,2024-04-22,0.9375,0.9230769230769231
745916,2024-04-22,2.706766917293233,0.0
746242,2024-04-22,0.0,0.0
746319,2024-04-22,1.1688311688311688,0.42452830188679247
746565,2024-04-22,1.8652849740932642,0.40540540540540543
746723,2024-04-22,0.8910891089108911,0.6923076923076923
747134,2024-04-22,0.0,0.9
744863,2024-04-23,1.2616822429906542,1.125
745026,2024-04-23,2.0179372197309418,1.40625
745102,2024-04-23,1.2162162162162162,3.8181818181818183
745193,2024-04-23,0.46632124352331605,1.4917127071823204
745348,2024-04-23,0.2980132450331126,0.8571428571428571
745516,2024-04-23,1.35,0.0
745754,2024-04-23,0.8144796380090498,0.0
745917,2024-04-23,1.2162162162162162,2.3195876288659796
746246,2024-04-23,2.459016393442623,1.1587982832618025
746321,2024-04-23,0.75,2.014925373134328
746566,2024-04-23,1.7061611374407581,1.9396551724137931
746647,2024-04-23,1.8,0.3435114503816794
746722,2024-04-23,1.1688311688311688,0.0
746888,2024-04-23,0.5521472392638036,1.3917525773195878
747130,2024-04-23,1.168831168831169,0.0
744864,2024-04-24,0.782608695652174,1.8
745028,2024-04-24,1.0344827586206897,1.120331950207469
745099,2024-04-24,0.0,1.4937759336099585
745188,2024-04-24,1.8,1.5
745346,2024-04-24,0.0,0.46875
745513,2024-04-24,0.0,0.0
745753,2024-04-24,0.9326424870466322,0.4945054945054945
745919,2024-04-24,0.8108108108108109,1.7857142857142858
746244,2024-04-24,1.0756972111553784,2.112676056338028
746317,2024-04-24,0.42056074766355145,2.5
746567,2024-04-24,0.0,0.9836065573770492
746649,2024-04-24,0.0,2.25
746725,2024-04-24,0.0,0.4090909090909091
746889,2024-04-24,1.8,0.0
747132,2024-04-24,0.0,0.0
744867,2024-04-25,0.46632124352331605,1.2272727272727273
745027,2024-04-25,1.7307692307692306,0.9574468085106383
745512,2024-04-25,0.9215017064846416,0.7758620689655172
745755,2024-04-25,0.9310344827586207,1.2735849056603774
745918,2024-04-25,0.0,1.9911504424778759
746320,2024-04-25,0.37037037037037035,0.576923076923077
746564,2024-04-25,0.8530805687203791,1.8
746646,2024-04-25,1.560693641618497,0.0
746724,2024-04-25,0.9,0.5787781350482315
746887,2024-04-25,0.8823529411764707,1.5
744949,2024-04-26,1.3584905660377358,0.0
745025,2024-04-26,0.9215017064846416,1.6822429906542058
745269,2024-04-26,1.7821782178217822,0.6666666666666666
745347,2024-04-26,1.6666666666666667,6.585365853658537
745424,2024-04-26,1.480263157894737,1.7763157894736843
745835,2024-04-26,0.0,1.8218623481781377
746000,2024-04-26,0.8490566037735849,0.0
746078,2024-04-26,0.0,0.0
746243,2024-04-26,0.44117647058823534,1.4917127071823204
746482,2024-04-26,0.0,0.594059405940594
746808,2024-04-26,2.17741935483871,1.267605633802817
746972,2024-04-26,0.0,0.42654028436018954
747050,2024-04-26,1.267605633802817,0.6382978723404256
747129,2024-04-26,1.115702479338843,2.1176470588235294
744946,2024-04-27,0.6617647058823529,0.972972972972973
745020,2024-04-27,0.8181818181818182,0.6617647058823529
745266,2024-04-27,0.7377049180327869,1.5
745350,2024-04-27,0.32142857142857145,0.32727272727272727
745425,2024-04-27,0.3082191780821918,0.5454545454545454
745833,2024-04-27,0.47120418848167533,0.0
745998,2024-04-27,0.48387096774193544,0.6870229007633588
746075,2024-04-27,0.0,0.0
746245,2024-04-27,0.6,1.773399014778325
746484,2024-04-27,0.42654028436018954,1.2371134020618557
746560,2024-04-27,1.3333333333333333,0.3333333333333333
746803,2024-04-27,0.0,1.6544117647058825
746971,2024-04-27,0.0,0.0
747052,2024-04-27,0.8823529411764707,0.7058823529411765
747131,2024-04-27,0.8333333333333333,1.5384615384615385
744947,2024-04-28,1.3775510204081631,0.0
745022,2024-04-28,2.3863636363636367,0.9926470588235294
745265,2024-04-28,1.1320754716981132,1.2720848056537102
745349,2024-04-28,0.9642857142857143,1.5901060070671378
745428,2024-04-28,2.0454545454545454,0.0
745834,2024-04-28,1.1020408163265305,1.4285714285714286
746001,2024-04-28,1.8,1.3235294117647058
746077,2024-04-28,1.0714285714285714,1.0188679245283019
746237,2024-04-28,0.6164383561643836,1.3740458015267176
746483,2024-04-28,0.6164383561643836,0.6405693950177935
746561,2024-04-28,1.4814814814814814,0.0
746805,2024-04-28,1.7716535433070868,1.026615969581749
746967,2024-04-28,0.2795031055900621,0.0
747045,2024-04-28,0.0,0.297029702970297
747125,2024-04-28,0.0,1.6216216216216217
744945,2024-04-29,1.6071428571428572,0.0
745263,2024-04-29,1.601423487544484,0.7377049180327869
745427,2024-04-29,1.1111111111111112,0.0
745672,2024-04-29,0.8490566037735849,1.3333333333333333
745832,2024-04-29,0.6666666666666666,0.8823529411764707
745999,2024-04-29,1.2328767123287672,1.2765957446808511
746074,2024-04-29,0.35433070866141736,0.6617647058823529
746236,2024-04-29,1.9313304721030042,0.0
746804,2024-04-29,1.8493150684931507,1.2765957446808511
747046,2024-04-29,1.3138686131386863,1.1065573770491803
747211,2024-04-29,1.4937759336099585,0.8910891089108911
744942,2024-04-30,0.7458563535911602,0.30716723549488056
745018,2024-04-30,0.8333333333333333,0.7114624505928854
745260,2024-04-30,1.3157894736842104,0.36
745426,2024-04-30,0.7758620689655172,1.125
745673,2024-04-30,1.3636363636363638,1.0495626822157436
745831,2024-04-30,0.38461538461538464,0.703125
745997,2024-04-30,0.9854014598540146,1.956521739130435
746073,2024-04-30,0.0,1.4342629482071712
746239,2024-04-30,1.1960132890365447,0.6666666666666666
746398,2024-04-30,1.5697674418604652,1.205357142857143
746477,2024-04-30,1.5463917525773194,1.4516129032258065
746481,2024-04-30,1.5789473684210527,0.7692307692307693
746806,2024-04-30,2.282608695652174,0.0
746968,2024-04-30,1.0,0.23560209424083767
747047,2024-04-30,2.0454545454545454,1.25
747210,2024-04-30,0.0,1.6363636363636365
744939,2024-05-01,1.8815331010452963,0.482573726541555
745023,2024-05-01,2.083333333333333,0.0
745261,2024-05-01,1.717557251908397,1.153846153846154
745423,2024-05-01,2.4107142857142856,1.6363636363636365
745670,2024-05-01,0.8083832335329342,2.6732673267326734
745829,2024-05-01,0.8450704225352113,0.6617647058823529
745996,2024-05-01,1.6544117647058825,1.308139534883721
746072,2024-05-01,3.6,1.115702479338843
746238,2024-05-01,0.703125,0.4851752021563342
746399,2024-05-01,0.8910891089108911,1.2676056338028168
746478,2024-05-01,2.9302325581395348,1.8060200668896322
746800,2024-05-01,1.5517241379310347,1.0714285714285714
746966,2024-05-01,0.0,0.0
747048,2024-05-01,1.308139534883721,0.7659574468085106
747207,2024-05-01,0.6923076923076923,0.9642857142857143
745021,2024-05-02,0.764872521246459,0.0
745830,2024-05-02,0.3879310344827586,0.6716417910447761
746070,2024-05-02,0.5960264900662252,0.0
746403,2024-05-02,0.8823529411764707,1.8181818181818181
746969,2024-05-02,0.0,1.3636363636363635
747044,2024-05-02,0.0,0.8385093167701863
744868,2024-05-03,1.180327868852459,0.5421686746987951
745101,2024-05-03,1.7252396166134185,0.8307692307692308
745187,2024-05-03,0.3896103896103896,0.0
745510,2024-05-03,0.26865671641791045,1.6875
745589,2024-05-03,1.640625,0.2647058823529412
745665,2024-05-03,1.4240506329113924,1.2328767123287672
745756,2024-05-03,1.4423076923076923,0.0
745914,2024-05-03,1.7786561264822134,0.234375
746152,2024-05-03,0.37037037037037035,0.6293706293706294
746318,2024-05-03,1.0557184750733137,1.0588235294117647
746402,2024-05-03,0.5590062111801242,0.5732484076433121
746645,2024-05-03,1.1842105263157896,0.5555555555555556
746721,2024-05-03,0.5263157894736842,0.6569343065693432
746890,2024-05-03,0.0,0.7627118644067796
747208,2024-05-03,0.75,0.5113636363636364
744862,2024-05-04,0.8132530120481927,1.3533834586466165
745100,2024-05-04,0.8359133126934986,0.0
745183,2024-05-04,1.490066225165563,1.6119402985074627
745511,2024-05-04,1.891891891891892,2.012779552715655
745583,2024-05-04,0.6585365853658537,0.7941176470588235
745666,2024-05-04,1.0495626822157436,0.5921052631578948
745750,2024-05-04,1.2162162162162162,0.3448275862068965
745911,2024-05-04,1.7307692307692308,0.0
746155,2024-05-04,0.8372093023255814,0.0
746311,2024-05-04,1.0810810810810811,2.0
746394,2024-05-04,0.0,1.187335092348285
746644,2024-05-04,1.1842105263157896,0.5263157894736842
746720,2024-05-04,1.3931888544891642,0.0
746884,2024-05-04,1.0404624277456647,2.7
747209,2024-05-04,1.3119533527696794,2.5714285714285716
744861,2024-05-05,0.594059405940594,0.0
745103,2024-05-05,1.0526315789473684,0.5142857142857142
745185,2024-05-05,0.0,1.8421052631578947
745504,2024-05-05,1.40625,1.0876132930513596
745587,2024-05-05,2.9508196721311477,0.21739130434782608
745667,2024-05-05,0.6870229007633588,1.4516129032258065
745751,2024-05-05,1.0714285714285714,0.49723756906077343
745913,2024-05-05,1.0526315789473684,0.6428571428571429
746153,2024-05-05,0.7142857142857143,0.5921052631578948
746314,2024-05-05,0.0,0.6081081081081081
746395,2024-05-05,2.0179372197309418,1.282051282051282
746643,2024-05-05,1.7045454545454546,1.5901060070671378
746719,2024-05-05,0.38626609442060084,2.155688622754491
746883,2024-05-05,0.5882352941176471,1.1076923076923078
747206,2024-05-05,1.1842105263157896,1.188118811881188
745098,2024-05-06,1.3636363636363638,0.0
745182,2024-05-06,1.4210526315789473,0.31690140845070425
745509,2024-05-06,1.1450381679389314,1.2465373961218835
745585,2024-05-06,0.6413301662707839,0.0
745669,2024-05-06,1.480263157894737,1.5734265734265733
745912,2024-05-06,0.0,1.0922330097087378
746149,2024-05-06,0.0,1.6363636363636365
746313,2024-05-06,0.2535211267605634,0.6766917293233082
746639,2024-05-06,1.2720848056537102,1.274787535410765
746886,2024-05-06,0.0,0.6382978723404256
744859,2024-05-07,0.0,1.3366336633663367
745095,2024-05-07,1.3636363636363635,1.9873817034700316
745186,2024-05-07,1.754874651810585,0.6593406593406593
745508,2024-05-07,2.795031055900621,0.5882352941176471
745586,2024-05-07,0.30927835051546393,0.8333333333333333
745668,2024-05-07,0.6852791878172589,0.0
745752,2024-05-07,0.6081081081081081,1.0526315789473684
745915,2024-05-07,1.153846153846154,1.5306122448979593
746147,2024-05-07,0.7941176470588235,0.9424083769633507
746315,2024-05-07,0.6094808126410836,1.355421686746988
746559,2024-05-07,0.9183673469387755,1.1842105263157894
746638,2024-05-07,1.8051575931232093,2.618181818181818
746718,2024-05-07,1.4673913043478262,1.125
746885,2024-05-07,0.5263157894736842,2.5
747126,2024-05-07,0.6,0.2284263959390863
744858,2024-05-08,0.0,0.0
745097,2024-05-08,1.7746478873239437,1.6071428571428572
745507,2024-05-08,0.46632124352331605,0.40540540540540543
745584,2024-05-08,1.4858490566037736,1.5561959654178672
745659,2024-05-08,0.0,0.0
745664,2024-05-08,1.1936339522546418,1.173913043478261
745749,2024-05-08,1.4917127071823204,0.5844155844155844
745906,2024-05-08,1.4376996805111821,0.4812834224598931
746151,2024-05-08,0.594059405940594,1.2784090909090908
746312,2024-05-08,0.8977556109725685,0.9121621621621622
746562,2024-05-08,1.4754098360655739,0.23684210526315788
746640,2024-05-08,1.5254237288135595,0.0
746717,2024-05-08,1.3432835820895523,1.6875
746879,2024-05-08,0.0,0.43478260869565216
747127,2024-05-08,0.9944751381215469,0.8181818181818182
745748,2024-05-09,1.2396694214876034,0.9424083769633507
745910,2024-05-09,1.4516129032258063,0.9803921568627452
745995,2024-05-09,3.4615384615384617,0.2990033222591362
746241,2024-05-09,1.1421319796954315,0.9863013698630136
746563,2024-05-09,1.3775510204081631,0.7894736842105262
746715,2024-05-09,0.4568527918781726,1.6770186335403725
746802,2024-05-09,1.675531914893617,0.8490566037735849
744940,2024-05-10,0.4591836734693877,1.1194029850746268
745094,2024-05-10,0.0,1.3005780346820808
745264,2024-05-10,0.0,1.089588377723971
745340,2024-05-10,0.39647577092511016,1.6890080428954426
745421,2024-05-10,2.16,0.72
745506,2024-05-10,1.5632754342431763,0.4918032786885246
745827,2024-05-10,0.7780979827089336,0.7803468208092486
745993,2024-05-10,0.0,1.2784090909090908
746071,2024-05-10,1.1076923076923078,0.7659574468085106
746240,2024-05-10,1.5743440233236152,0.35294117647058826
746479,2024-05-10,0.576923076923077,0.8372093023255814
746553,2024-05-10,1.6890080428954426,0.4918032786885246
746801,2024-05-10,1.7910447761194028,1.3888888888888888
746964,2024-05-10,0.20270270270270271,0.9863013698630136
747043,2024-05-10,0.5373134328358209,1.1166253101736974
744943,2024-05-11,1.135646687697161,0.0
745096,2024-05-11,0.7049608355091385,0.9355509355509355
745262,2024-05-11,1.532846715328467,0.0
745344,2024-05-11,2.1951219512195124,0.6360424028268551
745422,2024-05-11,1.3513513513513515,0.8598726114649682
745505,2024-05-11,0.0,0.0
745828,2024-05-11,0.0,0.9625668449197862
745994,2024-05-11,0.96,1.2272727272727273
746069,2024-05-11,1.7786561264822134,2.2131147540983607
746232,2024-05-11,1.2796208530805686,0.43373493975903615
746480,2024-05-11,0.6398104265402843,0.3896103896103896
746554,2024-05-11,1.174934725848564,1.3005780346820808
746797,2024-05-11,0.0,1.3513513513513515
746963,2024-05-11,0.9944751381215469,0.706806282722513
747041,2024-05-11,0.0,1.3366336633663367
744941,2024-05-12,4.5,1.2430939226519335
745092,2024-05-12,1.5697674418604652,0.7584269662921348
745255,2024-05-12,0.949367088607595,1.2362637362637363
745345,2024-05-12,1.0,1.1065573770491803
745419,2024-05-12,0.5421686746987951,2.25
745499,2024-05-12,1.6981132075471697,3.54679802955665
745825,2024-05-12,0.45,1.875
745990,2024-05-12,0.46632124352331605,1.8045112781954888
