game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
746411,2024-04-02,2.619047619047619,1.1666666666666667,2.619047619047619,1.1666666666666667
746814,2024-04-02,0.8333333333333334,0.0,0.8333333333333334,0.0
746898,2024-04-02,0.0,5.238095238095238,0.0,5.238095238095238
747057,2024-04-02,0.0,0.0,0.0,0.0
747220,2024-04-02,1.0,1.4,1.0,1.4
744869,2024-04-03,0.0,1.7307692307692306,0.0,1.7307692307692306
745114,2024-04-03,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
745275,2024-04-03,0.6451612903225806,1.2,0.6451612903225806,1.2
745440,2024-04-03,2.4324324324324325,1.5686274509803924,2.4324324324324325,1.5686274509803924
745603,2024-04-03,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666
745678,2024-04-03,1.8,0.5,1.8,0.5
746008,2024-04-03,0.0,0.0,0.0,0.0
746083,2024-04-03,4.5,6.666666666666667,4.5,6.666666666666667
746163,2024-04-03,0.8181818181818182,1.0,0.8181818181818182,1.0
746407,2024-04-03,0.8333333333333334,1.6,0.8333333333333334,1.6
746900,2024-04-03,0.0,2.0,0.0,2.0
747059,2024-04-03,0.16666666666666666,1.3333333333333333,0.16666666666666666,1.3333333333333333
747219,2024-04-03,0.48387096774193544,1.9512195121951221,0.48387096774193544,1.9512195121951221
744870,2024-04-04,2.5,2.1951219512195124,2.5,2.1951219512195124
745200,2024-04-04,1.25,2.25,1.25,2.25
745843,2024-04-04,0.0,0.0,0.0,0.0
745844,2024-04-04,0.0,0.0,0.0,0.0
745928,2024-04-04,0.5714285714285714,2.75,0.5714285714285714,2.75
746327,2024-04-04,0.5,2.0,0.5,2.0
744874,2024-04-05,1.9512195121951221,2.9268292682926833,1.9512195121951221,2.9268292682926833
745033,2024-04-05,0.8,1.5,0.8,1.5
745361,2024-04-05,0.8,0.9523809523809523,0.8,0.9523809523809523
745524,2024-04-05,0.9615384615384615,0.8333333333333334,0.9615384615384615,0.8333333333333334
745764,2024-04-05,1.0,2.1951219512195124,1.0,2.1951219512195124
746007,2024-04-05,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.7142857142857143
746249,2024-04-05,1.6,0.6666666666666666,1.6,0.6666666666666666
746328,2024-04-05,0.5714285714285714,1.4285714285714286,0.5714285714285714,1.4285714285714286
746497,2024-04-05,0.5,2.5,0.5,2.5
746576,2024-04-05,2.142857142857143,1.0,2.142857142857143,1.0
746733,2024-04-05,2.142857142857143,1.9047619047619047,2.142857142857143,1.9047619047619047
746897,2024-04-05,3.4375,0.5,3.4375,0.5
747143,2024-04-05,1.0,2.0,1.0,2.0
744873,2024-04-06,1.8,0.8,1.8,0.8
745031,2024-04-06,3.125,1.346153846153846,3.125,1.346153846153846
745197,2024-04-06,1.3725490196078431,2.2,1.3725490196078431,2.2
745359,2024-04-06,1.0,2.25,1.0,2.25
745522,2024-04-06,2.0,0.8333333333333334,2.0,0.8333333333333334
745766,2024-04-06,1.3725490196078431,0.48780487804878053,1.3725490196078431,0.48780487804878053
745926,2024-04-06,0.7843137254901962,1.4,0.7843137254901962,1.4
746006,2024-04-06,2.0,1.6,2.0,1.6
746248,2024-04-06,1.0,0.6,1.0,0.6
746329,2024-04-06,0.8,2.1951219512195124,0.8,2.1951219512195124
746498,2024-04-06,2.5806451612903225,0.5714285714285714,2.5806451612903225,0.5714285714285714
746575,2024-04-06,1.4,0.0,1.4,0.0
746731,2024-04-06,1.4,2.2,1.4,2.2
746896,2024-04-06,2.0,1.1666666666666667,2.0,1.1666666666666667
747140,2024-04-06,25.0,1.0,25.0,1.0
744871,2024-04-07,1.3725490196078431,1.2,1.3725490196078431,1.2
745032,2024-04-07,1.1475409836065575,0.2222222222222222,1.1475409836065575,0.2222222222222222
745198,2024-04-07,0.8571428571428571,0.8,0.8571428571428571,0.8
745362,2024-04-07,1.7391304347826089,2.5,1.7391304347826089,2.5
745523,2024-04-07,1.2,0.7843137254901962,1.2,0.7843137254901962
745765,2024-04-07,0.9523809523809523,2.1568627450980395,0.9523809523809523,2.1568627450980395
746003,2024-04-07,1.4,0.9803921568627452,1.4,0.9803921568627452
746251,2024-04-07,2.3333333333333335,0.5,2.3333333333333335,0.5
746330,2024-04-07,0.42857142857142855,0.6923076923076923,0.42857142857142855,0.6923076923076923
746493,2024-04-07,0.6666666666666666,5.454545454545454,0.6666666666666666,5.454545454545454
746574,2024-04-07,1.1764705882352942,1.5384615384615383,1.1764705882352942,1.5384615384615383
746734,2024-04-07,0.9803921568627452,0.5,0.9803921568627452,0.5
746895,2024-04-07,0.3333333333333333,1.6,0.3333333333333333,1.6
747141,2024-04-07,1.3725490196078431,4.090909090909091,1.3725490196078431,4.090909090909091
744956,2024-04-08,1.3333333333333333,1.8627450980392157,1.3333333333333333,1.8627450980392157
745034,2024-04-08,0.9523809523809523,0.0,0.9523809523809523,0.0
745194,2024-04-08,1.6831683168316833,0.6,1.6831683168316833,0.6
745363,2024-04-08,0.0,0.9803921568627452,0.0,0.9803921568627452
745432,2024-04-08,1.118421052631579,0.8333333333333334,1.118421052631579,0.8333333333333334
745520,2024-04-08,1.8446601941747571,0.9615384615384615,1.8446601941747571,0.9615384615384615
745761,2024-04-08,1.7,0.9900990099009901,1.7,0.9900990099009901
745925,2024-04-08,9.09090909090909,1.8,9.09090909090909,1.8
746252,2024-04-08,0.8571428571428571,1.1504424778761062,0.8571428571428571,1.1504424778761062
746569,2024-04-08,4.423076923076923,1.0,4.423076923076923,1.0
746654,2024-04-08,1.9354838709677418,0.0,1.9354838709677418,0.0
746735,2024-04-08,0.8333333333333334,0.0,0.8333333333333334,0.0
747142,2024-04-08,0.9615384615384615,0.0,0.9615384615384615,0.0
744957,2024-04-09,2.197802197802198,1.4893617021276595,2.197802197802198,1.4893617021276595
745030,2024-04-09,0.7692307692307693,1.9753086419753088,0.7692307692307693,1.9753086419753088
745195,2024-04-09,0.0,0.8333333333333334,0.0,0.8333333333333334
745357,2024-04-09,1.3636363636363635,0.0,1.3636363636363635,0.0
745433,2024-04-09,1.791044776119403,0.0,1.791044776119403,0.0
745517,2024-04-09,1.6504854368932038,1.707317073170732,1.6504854368932038,1.707317073170732
745762,2024-04-09,1.847826086956522,2.8333333333333335,1.847826086956522,2.8333333333333335
745924,2024-04-09,2.0,0.8823529411764706,2.0,0.8823529411764706
746250,2024-04-09,2.1875,0.9166666666666666,2.1875,0.9166666666666666
746326,2024-04-09,0.9090909090909092,1.0,0.9090909090909092,1.0
746571,2024-04-09,2.0,0.6818181818181819,2.0,0.6818181818181819
746653,2024-04-09,1.1607142857142858,1.4545454545454546,1.1607142857142858,1.4545454545454546
746732,2024-04-09,1.0714285714285714,2.1875,1.0714285714285714,2.1875
746981,2024-04-09,1.1,0.8928571428571429,1.1,0.8928571428571429
747138,2024-04-09,1.0,1.2,1.0,1.2
744950,2024-04-10,1.6304347826086958,0.9016393442622951,1.6304347826086958,0.9016393442622951
745024,2024-04-10,0.49180327868852464,1.4166666666666667,0.49180327868852464,1.4166666666666667
745196,2024-04-10,1.707317073170732,1.9354838709677418,1.707317073170732,1.9354838709677418
745355,2024-04-10,0.75,1.9801980198019802,0.75,1.9801980198019802
745429,2024-04-10,0.9803921568627452,2.9166666666666665,0.9803921568627452,2.9166666666666665
745763,2024-04-10,0.8333333333333334,1.6666666666666667,0.8333333333333334,1.6666666666666667
745923,2024-04-10,2.0,1.25,2.0,1.25
746247,2024-04-10,0.0,1.0,0.0,1.0
746323,2024-04-10,1.0655737704918034,0.0,1.0655737704918034,0.0
746573,2024-04-10,1.9512195121951221,1.7777777777777777,1.9512195121951221,1.7777777777777777
746655,2024-04-10,1.7582417582417582,1.5217391304347827,1.7582417582417582,1.5217391304347827
746728,2024-04-10,1.2745098039215688,0.0,1.2745098039215688,0.0
746980,2024-04-10,0.8823529411764707,1.8,0.8823529411764707,1.8
745029,2024-04-11,2.8125,1.7857142857142856,2.8125,1.7857142857142856
745601,2024-04-11,0.7272727272727273,0.9821428571428572,0.7272727272727273,0.9821428571428572
746322,2024-04-11,0.5343511450381679,2.5714285714285716,0.5343511450381679,2.5714285714285716
746977,2024-04-11,1.208791208791209,1.0743801652892562,1.208791208791209,1.0743801652892562
747137,2024-04-11,0.0,1.8085106382978722,0.0,1.8085106382978722
744954,2024-04-12,1.5384615384615388,1.0,1.5384615384615388,1.0
745112,2024-04-12,0.0,1.0,0.0,1.0
745274,2024-04-12,1.0,1.829268292682927,1.0,1.829268292682927
745596,2024-04-12,1.6483516483516485,1.0,1.6483516483516485,1.0
745679,2024-04-12,0.5384615384615384,1.3636363636363635,0.5384615384615384,1.3636363636363635
745838,2024-04-12,1.6,0.5833333333333334,1.6,0.5833333333333334
746084,2024-04-12,1.9,3.7209302325581395,1.9,3.7209302325581395
746162,2024-04-12,1.0909090909090908,1.2727272727272727,1.0909090909090908,1.2727272727272727
746408,2024-04-12,1.6346153846153846,1.1382113821138211,1.6346153846153846,1.1382113821138211
746491,2024-04-12,0.7438016528925621,0.9016393442622951,0.7438016528925621,0.9016393442622951
746812,2024-04-12,1.6666666666666667,1.3861386138613863,1.6666666666666667,1.3861386138613863
746978,2024-04-12,0.75,0.8181818181818182,0.75,0.8181818181818182
747055,2024-04-12,1.2612612612612613,0.625,1.2612612612612613,0.625
747217,2024-04-12,1.3725490196078431,1.188118811881188,1.3725490196078431,1.188118811881188
744953,2024-04-13,0.0,1.2612612612612613,0.0,1.2612612612612613
745110,2024-04-13,0.9821428571428572,1.6049382716049383,0.9821428571428572,1.6049382716049383
745272,2024-04-13,2.073170731707317,0.4,2.073170731707317,0.4
745594,2024-04-13,0.5454545454545454,1.0,0.5454545454545454,1.0
745676,2024-04-13,2.361111111111111,1.3592233009708736,2.361111111111111,1.3592233009708736
745839,2024-04-13,0.7272727272727273,1.0714285714285714,0.7272727272727273,1.0714285714285714
746082,2024-04-13,0.7272727272727273,1.0784313725490198,0.7272727272727273,1.0784313725490198
746161,2024-04-13,2.125,1.5384615384615385,2.125,1.5384615384615385
746405,2024-04-13,0.4666666666666667,1.4864864864864864,0.4666666666666667,1.4864864864864864
746489,2024-04-13,1.686746987951807,0.8108108108108109,1.686746987951807,0.8108108108108109
746490,2024-04-13,0.7692307692307692,0.0,0.7692307692307692,0.0
746656,2024-04-13,1.375,1.7391304347826089,1.375,1.7391304347826089
746658,2024-04-13,1.5662650602409638,0.0,1.5662650602409638,0.0
746811,2024-04-13,0.6666666666666666,0.0,0.6666666666666666,0.0
746979,2024-04-13,0.0,1.7391304347826089,0.0,1.7391304347826089
747054,2024-04-13,0.7438016528925621,1.978021978021978,0.7438016528925621,1.978021978021978
747215,2024-04-13,1.9444444444444444,1.0769230769230769,1.9444444444444444,1.0769230769230769
744952,2024-04-14,1.153846153846154,3.03921568627451,1.153846153846154,3.03921568627451
745113,2024-04-14,4.0,1.6666666666666667,4.0,1.6666666666666667
745271,2024-04-14,1.9078947368421053,1.0,1.9078947368421053,1.0
745595,2024-04-14,0.8947368421052632,1.656441717791411,0.8947368421052632,1.656441717791411
745681,2024-04-14,1.9834710743801653,1.0891089108910892,1.9834710743801653,1.0891089108910892
745841,2024-04-14,1.0,1.286549707602339,1.0,1.286549707602339
746079,2024-04-14,1.6083916083916083,1.4423076923076923,1.6083916083916083,1.4423076923076923
746164,2024-04-14,1.1818181818181819,1.3186813186813187,1.1818181818181819,1.3186813186813187
746404,2024-04-14,1.1801242236024843,0.8241758241758242,1.1801242236024843,0.8241758241758242
746492,2024-04-14,1.1666666666666667,2.459016393442623,1.1666666666666667,2.459016393442623
746648,2024-04-14,1.381578947368421,1.0555555555555556,1.381578947368421,1.0555555555555556
746810,2024-04-14,1.619718309859155,1.3392857142857144,1.619718309859155,1.3392857142857144
746975,2024-04-14,1.1258278145695364,0.7857142857142857,1.1258278145695364,0.7857142857142857
747056,2024-04-14,0.7692307692307693,1.2727272727272727,0.7692307692307693,1.2727272727272727
747216,2024-04-14,1.1875,1.5337423312883436,1.1875,1.5337423312883436
744951,2024-04-15,1.8954248366013071,1.2048192771084336,1.8954248366013071,1.2048192771084336
745106,2024-04-15,1.3496932515337423,1.9298245614035088,1.3496932515337423,1.9298245614035088
745268,2024-04-15,1.6417910447761193,1.1728395061728396,1.6417910447761193,1.1728395061728396
745597,2024-04-15,1.5686274509803921,1.7333333333333334,1.5686274509803921,1.7333333333333334
745677,2024-04-15,1.7222222222222223,1.0,1.7222222222222223,1.0
745840,2024-04-15,1.6,1.256830601092896,1.6,1.256830601092896
746002,2024-04-15,1.3978494623655913,1.8390804597701151,1.3978494623655913,1.8390804597701151
746080,2024-04-15,0.0,1.1764705882352942,0.0,1.1764705882352942
746158,2024-04-15,0.75,0.0,0.75,0.0
746406,2024-04-15,3.3333333333333335,0.0,3.3333333333333335,0.0
746488,2024-04-15,1.8279569892473118,0.0,1.8279569892473118,0.0
746813,2024-04-15,0.0,1.208791208791209,0.0,1.208791208791209
746974,2024-04-15,0.986842105263158,0.0,0.986842105263158,0.0
747053,2024-04-15,1.9,2.0,1.9,2.0
747213,2024-04-15,0.9375,0.9523809523809523,0.9375,0.9523809523809523
744944,2024-04-16,1.3157894736842106,1.5789473684210527,1.3157894736842106,1.5789473684210527
745108,2024-04-16,0.9411764705882353,1.5,0.9411764705882353,1.5
745270,2024-04-16,0.8762886597938145,1.234567901234568,0.8762886597938145,1.234567901234568
745593,2024-04-16,0.7058823529411765,1.6901408450704227,0.7058823529411765,1.6901408450704227
745674,2024-04-16,1.3103448275862069,1.4393939393939394,1.3103448275862069,1.4393939393939394
745837,2024-04-16,1.6551724137931034,0.9826589595375722,1.6551724137931034,0.9826589595375722
746004,2024-04-16,0.75,0.8641975308641976,0.75,0.8641975308641976
746081,2024-04-16,1.5,0.8333333333333334,1.5,0.8333333333333334
746157,2024-04-16,0.0,2.026143790849673,0.0,2.026143790849673
746400,2024-04-16,4.166666666666667,1.0,4.166666666666667,1.0
746486,2024-04-16,1.4285714285714286,1.9298245614035088,1.4285714285714286,1.9298245614035088
746976,2024-04-16,1.2056737588652482,1.893939393939394,1.2056737588652482,1.893939393939394
747051,2024-04-16,1.2138728323699421,1.9512195121951221,1.2138728323699421,1.9512195121951221
747214,2024-04-16,1.6428571428571428,2.459016393442623,1.6428571428571428,2.459016393442623
744948,2024-04-17,2.142857142857143,1.0588235294117647,2.142857142857143,1.0588235294117647
745105,2024-04-17,1.3245033112582782,0.8187134502923976,1.3245033112582782,0.8187134502923976
745267,2024-04-17,0.9944751381215469,1.0526315789473684,0.9944751381215469,1.0526315789473684
745591,2024-04-17,1.456953642384106,1.3125,1.456953642384106,1.3125
745671,2024-04-17,0.7329842931937173,1.3986013986013985,0.7329842931937173,1.3986013986013985
745836,2024-04-17,1.4,0.9333333333333333,1.4,0.9333333333333333
746005,2024-04-17,0.0,1.375,0.0,1.375
746076,2024-04-17,1.8666666666666667,1.1875,1.8666666666666667,1.1875
746159,2024-04-17,0.0,1.0588235294117647,0.0,1.0588235294117647
746401,2024-04-17,2.013888888888889,2.0192307692307696,2.013888888888889,2.0192307692307696
746487,2024-04-17,0.7602339181286549,1.2138728323699421,0.7602339181286549,1.2138728323699421
746807,2024-04-17,0.0,0.7734806629834253,0.0,0.7734806629834253
746809,2024-04-17,1.4788732394366197,1.0555555555555556,1.4788732394366197,1.0555555555555556
746973,2024-04-17,1.2209302325581395,0.0,1.2209302325581395,0.0
747049,2024-04-17,0.0,1.234567901234568,0.0,1.234567901234568
747212,2024-04-17,1.4197530864197532,1.9672131147540985,1.4197530864197532,1.9672131147540985
745104,2024-04-18,1.0493827160493827,1.893939393939394,1.0493827160493827,1.893939393939394
745356,2024-04-18,1.4224137931034484,1.6666666666666667,1.4224137931034484,1.6666666666666667
746485,2024-04-18,1.3286713286713285,0.0,1.3286713286713285,0.0
746970,2024-04-18,0.0,1.7213114754098362,0.0,1.7213114754098362
744872,2024-04-19,1.2418300653594772,0.0,1.2418300653594772,0.0
745189,2024-04-19,1.2105263157894737,0.6976744186046512,1.2105263157894737,0.6976744186046512
745352,2024-04-19,1.8571428571428572,0.0,1.8571428571428572,0.0
745430,2024-04-19,1.4893617021276595,1.875,1.4893617021276595,1.875
745518,2024-04-19,0.0,1.2376237623762376,0.0,1.2376237623762376
745592,2024-04-19,0.9333333333333333,0.8558558558558559,0.9333333333333333,0.8558558558558559
745758,2024-04-19,1.6901408450704227,2.439024390243903,1.6901408450704227,2.439024390243903
745922,2024-04-19,0.935672514619883,1.2154696132596685,0.935672514619883,1.2154696132596685
746160,2024-04-19,1.0625,1.4084507042253522,1.0625,1.4084507042253522
746325,2024-04-19,1.1111111111111112,1.2422360248447204,1.1111111111111112,1.2422360248447204
746650,2024-04-19,1.8699186991869918,1.8852459016393444,1.8699186991869918,1.8852459016393444
746729,2024-04-19,0.3846153846153846,0.9944751381215469,0.3846153846153846,0.9944751381215469
746892,2024-04-19,0.0,2.5490196078431375,0.0,2.5490196078431375
747136,2024-04-19,1.1627906976744187,1.792452830188679,1.1627906976744187,1.792452830188679
744865,2024-04-20,1.1842105263157896,0.7142857142857143,1.1842105263157896,0.7142857142857143
745190,2024-04-20,1.5121951219512195,2.2131147540983607,1.5121951219512195,2.2131147540983607
745354,2024-04-20,1.2608695652173914,1.1363636363636365,1.2608695652173914,1.1363636363636365
745431,2024-04-20,0.0,0.9920634920634921,0.0,0.9920634920634921
745515,2024-04-20,1.502145922746781,0.8333333333333334,1.502145922746781,0.8333333333333334
745590,2024-04-20,1.0416666666666667,1.847826086956522,1.0416666666666667,1.847826086956522
745760,2024-04-20,1.1363636363636365,1.25,1.1363636363636365,1.25
745921,2024-04-20,1.4876033057851241,1.5584415584415585,1.4876033057851241,1.5584415584415585
746156,2024-04-20,1.619718309859155,0.75,1.619718309859155,0.75
746324,2024-04-20,1.2121212121212122,0.9482758620689655,1.2121212121212122,0.9482758620689655
746570,2024-04-20,1.286549707602339,1.6981132075471699,1.286549707602339,1.6981132075471699
746651,2024-04-20,1.4215686274509804,2.160493827160494,1.4215686274509804,2.160493827160494
746726,2024-04-20,1.3414634146341464,1.707317073170732,1.3414634146341464,1.707317073170732
746891,2024-04-20,0.728476821192053,0.0,0.728476821192053,0.0
746893,2024-04-20,0.9876543209876544,1.6062176165803108,0.9876543209876544,1.6062176165803108
747135,2024-04-20,1.4743589743589742,1.0330578512396695,1.4743589743589742,1.0330578512396695
744866,2024-04-21,0.8,2.878787878787879,0.8,2.878787878787879
745192,2024-04-21,0.8181818181818182,1.234567901234568,0.8181818181818182,1.234567901234568
745353,2024-04-21,0.9130434782608695,0.0,0.9130434782608695,0.0
745434,2024-04-21,1.8376068376068377,1.6355140186915889,1.8376068376068377,1.6355140186915889
745514,2024-04-21,1.3191489361702127,0.0,1.3191489361702127,0.0
745588,2024-04-21,1.2946428571428572,1.0,1.2946428571428572,1.0
745759,2024-04-21,1.5037593984962405,0.9130434782608695,1.5037593984962405,0.9130434782608695
745920,2024-04-21,2.0714285714285716,1.1920529801324504,2.0714285714285716,1.1920529801324504
746154,2024-04-21,0.9655172413793104,1.5231788079470199,0.9655172413793104,1.5231788079470199
746316,2024-04-21,1.0714285714285714,1.7605633802816902,1.0714285714285714,1.7605633802816902
746568,2024-04-21,1.5238095238095237,1.3917525773195878,1.5238095238095237,1.3917525773195878
746572,2024-04-21,0.0,1.4788732394366197,0.0,1.4788732394366197
746652,2024-04-21,1.7582417582417582,1.6810344827586208,1.7582417582417582,1.6810344827586208
746727,2024-04-21,1.4835164835164836,1.3333333333333333,1.4835164835164836,1.3333333333333333
746894,2024-04-21,2.331288343558282,1.0,2.331288343558282,1.0
747133,2024-04-21,1.6666666666666665,1.6,1.6666666666666665,1.6
745107,2024-04-22,1.379310344827586,0.8189655172413793,1.379310344827586,0.8189655172413793
745191,2024-04-22,1.2376237623762376,1.25,1.2376237623762376,1.25
745351,2024-04-22,1.0909090909090908,1.5897435897435896,1.0909090909090908,1.5897435897435896
745519,2024-04-22,0.8071748878923767,1.7777777777777777,0.8071748878923767,1.7777777777777777
745757,2024-04-22,1.71875,1.2307692307692308,1.71875,1.2307692307692308
745916,2024-04-22,2.180451127819549,0.8,2.180451127819549,0.8
746242,2024-04-22,0.990990990990991,0.5769230769230769,0.990990990990991,0.5769230769230769
746319,2024-04-22,0.8658008658008658,1.179245283018868,0.8658008658008658,1.179245283018868
746565,2024-04-22,1.5544041450777202,0.9459459459459459,1.5544041450777202,0.9459459459459459
746723,2024-04-22,1.3366336633663367,0.7692307692307693,1.3366336633663367,0.7692307692307693
747134,2024-04-22,0.0,1.35,0.0,1.35
744863,2024-04-23,2.0560747663551404,1.5,2.0560747663551404,1.5
745026,2024-04-23,1.2556053811659191,0.8203125,1.2556053811659191,0.8203125
745102,2024-04-23,1.0360360360360361,1.696969696969697,1.0360360360360361,1.696969696969697
745193,2024-04-23,1.5544041450777202,1.8232044198895025,1.5544041450777202,1.8232044198895025
745348,2024-04-23,1.1920529801324504,1.380952380952381,1.1920529801324504,1.380952380952381
745516,2024-04-23,0.95,0.0,0.95,0.0
745754,2024-04-23,1.176470588235294,1.02880658436214,1.176470588235294,1.02880658436214
745917,2024-04-23,0.990990990990991,1.3917525773195878,0.990990990990991,1.3917525773195878
746246,2024-04-23,1.639344262295082,1.2017167381974247,1.639344262295082,1.2017167381974247
746321,2024-04-23,1.0416666666666667,1.8656716417910448,1.0416666666666667,1.8656716417910448
746566,2024-04-23,1.5165876777251184,1.120689655172414,1.5165876777251184,1.120689655172414
746647,2024-04-23,0.8,0.916030534351145,0.8,0.916030534351145
746722,2024-04-23,1.0822510822510822,1.3744075829383886,1.0822510822510822,1.3744075829383886
746888,2024-04-23,1.840490797546012,1.752577319587629,1.840490797546012,1.752577319587629
747130,2024-04-23,2.077922077922078,1.5841584158415842,2.077922077922078,1.5841584158415842
744864,2024-04-24,1.0,1.0,1.0,1.0
745028,2024-04-24,1.6091954022988506,0.8298755186721991,1.6091954022988506,0.8298755186721991
745099,2024-04-24,2.0,1.120331950207469,2.0,1.120331950207469
745188,2024-04-24,1.2,0.6666666666666666,1.2,0.6666666666666666
745346,2024-04-24,0.0,1.40625,0.0,1.40625
745513,2024-04-24,0.0,0.9375,0.0,0.9375
745753,2024-04-24,1.606217616580311,1.7582417582417582,1.606217616580311,1.7582417582417582
745919,2024-04-24,1.0810810810810811,1.0317460317460319,1.0810810810810811,1.0317460317460319
746244,2024-04-24,0.9561752988047808,1.1737089201877935,0.9561752988047808,1.1737089201877935
746317,2024-04-24,1.074766355140187,1.3888888888888888,1.074766355140187,1.3888888888888888
746567,2024-04-24,0.0,1.5846994535519126,0.0,1.5846994535519126
746649,2024-04-24,1.6091954022988506,1.5,1.6091954022988506,1.5
746725,2024-04-24,0.7964601769911503,0.7727272727272727,0.7964601769911503,0.7727272727272727
746889,2024-04-24,0.6,2.2857142857142856,0.6,2.2857142857142856
747132,2024-04-24,0.9444444444444444,0.0,0.9444444444444444,0.0
744867,2024-04-25,1.398963730569948,1.1363636363636365,1.398963730569948,1.1363636363636365
745027,2024-04-25,1.5384615384615383,1.3829787234042554,1.5384615384615383,1.3829787234042554
745512,2024-04-25,1.5017064846416381,0.7758620689655172,1.5017064846416381,0.7758620689655172
745755,2024-04-25,1.0689655172413792,2.0754716981132075,1.0689655172413792,2.0754716981132075
745918,2024-04-25,0.5,1.902654867256637,0.5,1.902654867256637
746320,2024-04-25,1.522633744855967,1.0256410256410258,1.522633744855967,1.0256410256410258
