game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
746411,2024-04-02,10.714285714285714,9.0,10.714285714285714,9.0
746814,2024-04-02,12.0,0.0,12.0,0.0
746898,2024-04-02,0.0,8.571428571428571,0.0,8.571428571428571
747057,2024-04-02,0.0,0.0,0.0,0.0
747220,2024-04-02,5.4,9.0,5.4,9.0
744869,2024-04-03,0.0,5.1923076923076925,0.0,5.1923076923076925
745114,2024-04-03,9.0,4.5,9.0,4.5
745275,2024-04-03,11.612903225806452,5.4,11.612903225806452,5.4
745440,2024-04-03,6.081081081081081,7.058823529411765,6.081081081081081,7.058823529411765
745603,2024-04-03,7.5,6.0,7.5,6.0
745678,2024-04-03,10.8,15.0,10.8,15.0
746008,2024-04-03,0.0,0.0,0.0,0.0
746083,2024-04-03,4.5,15.0,4.5,15.0
746163,2024-04-03,6.545454545454546,7.5,6.545454545454546,7.5
746407,2024-04-03,9.0,10.8,9.0,10.8
746900,2024-04-03,0.0,1.8,0.0,1.8
747059,2024-04-03,16.5,13.5,16.5,13.5
747219,2024-04-03,11.612903225806452,8.78048780487805,11.612903225806452,8.78048780487805
744870,2024-04-04,13.5,4.390243902439025,13.5,4.390243902439025
745200,2024-04-04,11.25,11.25,11.25,11.25
745843,2024-04-04,0.0,0.0,0.0,0.0
745844,2024-04-04,0.0,0.0,0.0,0.0
745928,2024-04-04,9.0,9.0,9.0,9.0
746327,2024-04-04,6.0,0.0,6.0,0.0
744874,2024-04-05,4.390243902439025,6.585365853658537,4.390243902439025,6.585365853658537
745033,2024-04-05,10.8,11.25,10.8,11.25
745361,2024-04-05,10.8,12.857142857142856,10.8,12.857142857142856
745524,2024-04-05,17.307692307692307,13.5,17.307692307692307,13.5
745764,2024-04-05,6.0,8.78048780487805,6.0,8.78048780487805
746007,2024-04-05,12.0,10.285714285714286,12.0,10.285714285714286
746249,2024-04-05,3.6,10.5,3.6,10.5
746328,2024-04-05,12.857142857142858,15.0,12.857142857142858,15.0
746497,2024-04-05,9.0,2.8125,9.0,2.8125
746576,2024-04-05,6.428571428571428,9.0,6.428571428571428,9.0
746733,2024-04-05,15.0,8.571428571428571,15.0,8.571428571428571
746897,2024-04-05,5.625,16.5,5.625,16.5
747143,2024-04-05,14.4,9.0,14.4,9.0
744873,2024-04-06,7.2,12.6,7.2,12.6
745031,2024-04-06,5.625,8.653846153846153,5.625,8.653846153846153
745197,2024-04-06,5.294117647058824,10.8,5.294117647058824,10.8
745359,2024-04-06,10.8,13.5,10.8,13.5
745522,2024-04-06,4.5,10.5,4.5,10.5
745766,2024-04-06,8.823529411764707,13.170731707317074,8.823529411764707,13.170731707317074
745926,2024-04-06,8.823529411764707,5.4,8.823529411764707,5.4
746006,2024-04-06,2.25,10.8,2.25,10.8
746248,2024-04-06,12.6,14.4,12.6,14.4
746329,2024-04-06,9.0,2.1951219512195124,9.0,2.1951219512195124
746498,2024-04-06,5.806451612903226,3.857142857142857,5.806451612903226,3.857142857142857
746575,2024-04-06,7.2,0.0,7.2,0.0
746731,2024-04-06,5.4,10.8,5.4,10.8
746896,2024-04-06,13.5,10.5,13.5,10.5
747140,2024-04-06,45.0,10.8,45.0,10.8
744871,2024-04-07,10.588235294117649,14.4,10.588235294117649,14.4
745032,2024-04-07,10.327868852459018,7.0,10.327868852459018,7.0
745198,2024-04-07,5.142857142857143,7.2,5.142857142857143,7.2
745362,2024-04-07,9.782608695652174,15.75,9.782608695652174,15.75
745523,2024-04-07,3.6,8.823529411764707,3.6,8.823529411764707
745765,2024-04-07,12.857142857142856,12.352941176470589,12.857142857142856,12.352941176470589
746003,2024-04-07,3.6,1.7647058823529413,3.6,1.7647058823529413
746251,2024-04-07,15.0,15.0,15.0,15.0
746330,2024-04-07,6.428571428571429,11.076923076923077,6.428571428571429,11.076923076923077
746493,2024-04-07,10.5,16.363636363636363,10.5,16.363636363636363
746574,2024-04-07,3.5294117647058827,5.1923076923076925,3.5294117647058827,5.1923076923076925
746734,2024-04-07,7.058823529411765,12.0,7.058823529411765,12.0
746895,2024-04-07,13.5,10.8,13.5,10.8
747141,2024-04-07,12.352941176470589,8.181818181818182,12.352941176470589,8.181818181818182
744956,2024-04-08,6.0,10.588235294117649,6.0,10.588235294117649
745034,2024-04-08,15.0,0.0,15.0,0.0
745194,2024-04-08,8.01980198019802,12.6,8.01980198019802,12.6
745363,2024-04-08,0.0,8.823529411764707,0.0,8.823529411764707
745432,2024-04-08,9.473684210526317,7.5,9.473684210526317,7.5
745520,2024-04-08,6.990291262135922,5.1923076923076925,6.990291262135922,5.1923076923076925
745761,2024-04-08,6.3,11.584158415841584,6.3,11.584158415841584
745925,2024-04-08,8.181818181818182,9.0,8.181818181818182,9.0
746252,2024-04-08,6.428571428571429,7.9646017699115035,6.428571428571429,7.9646017699115035
746569,2024-04-08,6.9230769230769225,7.363636363636363,6.9230769230769225,7.363636363636363
746654,2024-04-08,5.806451612903226,0.0,5.806451612903226,0.0
746735,2024-04-08,7.5,0.0,7.5,0.0
747142,2024-04-08,10.384615384615385,0.0,10.384615384615385,0.0
744957,2024-04-09,8.901098901098901,9.574468085106382,8.901098901098901,9.574468085106382
745030,2024-04-09,7.615384615384615,11.11111111111111,7.615384615384615,11.11111111111111
745195,2024-04-09,0.0,11.25,0.0,11.25
745357,2024-04-09,7.363636363636363,0.0,7.363636363636363,0.0
745433,2024-04-09,8.059701492537313,0.0,8.059701492537313,0.0
745517,2024-04-09,6.990291262135922,8.78048780487805,6.990291262135922,8.78048780487805
745762,2024-04-09,6.847826086956522,9.0,6.847826086956522,9.0
745924,2024-04-09,9.0,7.9411764705882355,9.0,7.9411764705882355
746250,2024-04-09,12.65625,10.5,12.65625,10.5
746326,2024-04-09,11.900826446280993,7.363636363636363,11.900826446280993,7.363636363636363
746571,2024-04-09,4.0,8.181818181818182,4.0,8.181818181818182
746653,2024-04-09,7.232142857142858,1.6363636363636365,7.232142857142858,1.6363636363636365
746732,2024-04-09,7.232142857142858,8.4375,7.232142857142858,8.4375
746981,2024-04-09,7.2,11.25,7.2,11.25
747138,2024-04-09,7.5,5.4,7.5,5.4
744950,2024-04-10,10.760869565217392,11.065573770491804,10.760869565217392,11.065573770491804
745024,2024-04-10,7.3770491803278695,6.75,7.3770491803278695,6.75
745196,2024-04-10,13.170731707317074,6.774193548387096,13.170731707317074,6.774193548387096
745355,2024-04-10,8.25,7.128712871287129,8.25,7.128712871287129
745429,2024-04-10,11.470588235294118,7.5,11.470588235294118,7.5
745763,2024-04-10,7.5,11.0,7.5,11.0
745923,2024-04-10,4.5,17.5,4.5,17.5
746247,2024-04-10,0.0,9.0,0.0,9.0
746323,2024-04-10,5.163934426229509,0.0,5.163934426229509,0.0
746573,2024-04-10,10.975609756097562,9.0,10.975609756097562,9.0
746655,2024-04-10,12.857142857142858,10.760869565217392,12.857142857142858,10.760869565217392
746728,2024-04-10,11.470588235294118,0.0,11.470588235294118,0.0
746980,2024-04-10,10.588235294117649,5.4,10.588235294117649,5.4
745029,2024-04-11,7.03125,2.142857142857143,7.03125,2.142857142857143
745601,2024-04-11,9.0,13.660714285714286,9.0,13.660714285714286
746322,2024-04-11,9.618320610687023,10.285714285714286,9.618320610687023,10.285714285714286
746977,2024-04-11,11.868131868131869,11.900826446280993,11.868131868131869,11.900826446280993
747137,2024-04-11,0.0,7.659574468085106,0.0,7.659574468085106
744954,2024-04-12,10.384615384615387,11.454545454545455,10.384615384615387,11.454545454545455
745112,2024-04-12,0.0,5.7272727272727275,0.0,5.7272727272727275
745274,2024-04-12,9.75,14.26829268292683,9.75,14.26829268292683
745596,2024-04-12,8.901098901098901,2.7,8.901098901098901,2.7
745679,2024-04-12,4.846153846153846,7.363636363636363,4.846153846153846,7.363636363636363
745838,2024-04-12,11.7,9.75,11.7,9.75
746084,2024-04-12,8.1,12.558139534883722,8.1,12.558139534883722
746162,2024-04-12,12.272727272727273,8.181818181818182,12.272727272727273,8.181818181818182
746408,2024-04-12,7.788461538461538,10.24390243902439,7.788461538461538,10.24390243902439
746491,2024-04-12,11.15702479338843,6.639344262295082,11.15702479338843,6.639344262295082
746812,2024-04-12,4.411764705882353,7.128712871287129,4.411764705882353,7.128712871287129
746978,2024-04-12,12.75,15.545454545454545,12.75,15.545454545454545
747055,2024-04-12,8.108108108108109,12.053571428571429,8.108108108108109,12.053571428571429
747217,2024-04-12,11.470588235294118,5.346534653465347,11.470588235294118,5.346534653465347
744953,2024-04-13,0.0,4.864864864864865,0.0,4.864864864864865
745110,2024-04-13,11.25,7.222222222222222,11.25,7.222222222222222
745272,2024-04-13,7.682926829268293,10.8,7.682926829268293,10.8
745594,2024-04-13,10.636363636363637,4.909090909090909,10.636363636363637,4.909090909090909
745676,2024-04-13,12.5,10.485436893203882,12.5,10.485436893203882
745839,2024-04-13,11.454545454545455,6.428571428571429,11.454545454545455,6.428571428571429
746082,2024-04-13,5.7272727272727275,11.470588235294118,5.7272727272727275,11.470588235294118
746161,2024-04-13,12.375,11.868131868131869,12.375,11.868131868131869
746405,2024-04-13,6.6,10.945945945945946,6.6,10.945945945945946
746489,2024-04-13,5.421686746987952,9.72972972972973,5.421686746987952,9.72972972972973
746490,2024-04-13,5.1923076923076925,0.0,5.1923076923076925,0.0
746656,2024-04-13,10.125,8.804347826086957,10.125,8.804347826086957
746658,2024-04-13,4.337349397590361,0.0,4.337349397590361,0.0
746811,2024-04-13,10.5,0.0,10.5,0.0
746979,2024-04-13,0.0,5.869565217391305,0.0,5.869565217391305
747054,2024-04-13,8.181818181818182,5.934065934065934,8.181818181818182,5.934065934065934
747215,2024-04-13,11.25,6.230769230769231,11.25,6.230769230769231
744952,2024-04-14,6.923076923076923,5.294117647058824,6.923076923076923,5.294117647058824
745113,2024-04-14,9.0,15.0,9.0,15.0
745271,2024-04-14,10.657894736842106,9.818181818181818,10.657894736842106,9.818181818181818
745595,2024-04-14,9.473684210526315,9.386503067484663,9.473684210526315,9.386503067484663
745681,2024-04-14,8.925619834710744,6.237623762376238,8.925619834710744,6.237623762376238
745841,2024-04-14,9.0,11.052631578947368,9.0,11.052631578947368
746079,2024-04-14,10.699300699300698,8.653846153846153,10.699300699300698,8.653846153846153
746164,2024-04-14,7.363636363636363,9.89010989010989,7.363636363636363,9.89010989010989
746404,2024-04-14,7.267080745341614,9.395604395604396,7.267080745341614,9.395604395604396
746492,2024-04-14,9.0,11.80327868852459,9.0,11.80327868852459
746648,2024-04-14,7.697368421052632,6.5,7.697368421052632,6.5
746810,2024-04-14,3.802816901408451,8.839285714285715,3.802816901408451,8.839285714285715
746975,2024-04-14,6.556291390728477,5.142857142857143,6.556291390728477,5.142857142857143
747056,2024-04-14,9.89010989010989,4.090909090909091,9.89010989010989,4.090909090909091
747216,2024-04-14,10.6875,6.625766871165644,10.6875,6.625766871165644
744951,2024-04-15,10.0,15.180722891566264,10.0,15.180722891566264
745106,2024-04-15,8.282208588957054,11.842105263157894,8.282208588957054,11.842105263157894
745268,2024-04-15,8.73134328358209,7.222222222222222,8.73134328358209,7.222222222222222
745597,2024-04-15,5.88235294117647,6.0,5.88235294117647,6.0
745677,2024-04-15,7.0,9.0,7.0,9.0
745840,2024-04-15,3.6,7.377049180327869,3.6,7.377049180327869
746002,2024-04-15,9.677419354838708,8.793103448275863,9.677419354838708,8.793103448275863
746080,2024-04-15,0.0,9.0,0.0,9.0
746158,2024-04-15,10.875,0.0,10.875,0.0
746406,2024-04-15,9.0,0.0,9.0,0.0
746488,2024-04-15,5.806451612903225,0.0,5.806451612903225,0.0
746813,2024-04-15,0.0,4.450549450549451,0.0,4.450549450549451
746974,2024-04-15,10.657894736842106,0.0,10.657894736842106,0.0
747053,2024-04-15,6.3,10.0,6.3,10.0
747213,2024-04-15,7.5,10.714285714285714,7.5,10.714285714285714
744944,2024-04-16,11.842105263157896,7.697368421052632,11.842105263157896,7.697368421052632
745108,2024-04-16,9.529411764705882,13.5,9.529411764705882,13.5
745270,2024-04-16,10.670103092783506,12.222222222222223,10.670103092783506,12.222222222222223
745593,2024-04-16,10.058823529411764,8.873239436619718,10.058823529411764,8.873239436619718
745674,2024-04-16,4.344827586206897,12.272727272727273,4.344827586206897,12.272727272727273
745837,2024-04-16,7.448275862068965,13.005780346820808,7.448275862068965,13.005780346820808
746004,2024-04-16,0.0,11.11111111111111,0.0,11.11111111111111
746081,2024-04-16,7.714285714285714,6.5,7.714285714285714,6.5
746157,2024-04-16,0.0,5.88235294117647,0.0,5.88235294117647
746400,2024-04-16,10.0,8.25,10.0,8.25
746486,2024-04-16,5.934065934065934,11.052631578947368,5.934065934065934,11.052631578947368
746976,2024-04-16,10.212765957446809,10.227272727272728,10.212765957446809,10.227272727272728
747051,2024-04-16,10.92485549132948,7.682926829268293,10.92485549132948,7.682926829268293
747214,2024-04-16,9.642857142857142,5.901639344262295,9.642857142857142,5.901639344262295
744948,2024-04-17,10.714285714285714,9.0,10.714285714285714,9.0
745105,2024-04-17,8.940397350993377,13.684210526315788,8.940397350993377,13.684210526315788
745267,2024-04-17,8.453038674033149,5.789473684210526,8.453038674033149,5.789473684210526
745591,2024-04-17,8.940397350993377,10.125,8.940397350993377,10.125
745671,2024-04-17,5.183246073298429,5.034965034965035,5.183246073298429,5.034965034965035
745836,2024-04-17,10.2,3.6,10.2,3.6
746005,2024-04-17,0.0,7.875,0.0,7.875
746076,2024-04-17,8.4,7.3125,8.4,7.3125
746159,2024-04-17,0.0,7.411764705882353,0.0,7.411764705882353
746401,2024-04-17,7.5,8.653846153846155,7.5,8.653846153846155
746487,2024-04-17,10.526315789473683,8.84393063583815,10.526315789473683,8.84393063583815
746807,2024-04-17,0.0,8.950276243093922,0.0,8.950276243093922
746809,2024-04-17,8.873239436619718,8.5,8.873239436619718,8.5
746973,2024-04-17,9.94186046511628,0.0,9.94186046511628,0.0
747049,2024-04-17,0.0,8.88888888888889,0.0,8.88888888888889
747212,2024-04-17,9.444444444444445,14.016393442622952,9.444444444444445,14.016393442622952
745104,2024-04-18,11.11111111111111,8.181818181818182,11.11111111111111,8.181818181818182
745356,2024-04-18,6.594827586206897,8.863636363636363,6.594827586206897,8.863636363636363
746485,2024-04-18,6.293706293706293,0.0,6.293706293706293,0.0
746970,2024-04-18,0.0,8.114754098360656,0.0,8.114754098360656
744872,2024-04-19,13.529411764705882,0.0,13.529411764705882,0.0
745189,2024-04-19,5.2105263157894735,13.604651162790699,5.2105263157894735,13.604651162790699
745352,2024-04-19,11.571428571428571,0.0,11.571428571428571,0.0
745430,2024-04-19,10.212765957446809,16.875,10.212765957446809,16.875
745518,2024-04-19,0.0,8.465346534653465,0.0,8.465346534653465
745592,2024-04-19,9.6,12.567567567567568,9.6,12.567567567567568
745758,2024-04-19,10.140845070422536,8.78048780487805,10.140845070422536,8.78048780487805
745922,2024-04-19,12.63157894736842,9.944751381215468,12.63157894736842,9.944751381215468
746160,2024-04-19,11.8125,11.408450704225352,11.8125,11.408450704225352
746325,2024-04-19,5.555555555555555,7.826086956521738,5.555555555555555,7.826086956521738
746650,2024-04-19,3.6585365853658534,11.065573770491804,3.6585365853658534,11.065573770491804
746729,2024-04-19,17.307692307692307,5.966850828729282,17.307692307692307,5.966850828729282
746892,2024-04-19,0.0,7.058823529411765,0.0,7.058823529411765
747136,2024-04-19,10.465116279069768,8.490566037735848,10.465116279069768,8.490566037735848
744865,2024-04-20,8.289473684210527,6.857142857142857,8.289473684210527,6.857142857142857
745190,2024-04-20,6.585365853658536,7.3770491803278695,6.585365853658536,7.3770491803278695
745354,2024-04-20,7.434782608695652,10.636363636363637,7.434782608695652,10.636363636363637
745431,2024-04-20,0.0,7.5,0.0,7.5
745515,2024-04-20,8.111587982832617,10.588235294117649,8.111587982832617,10.588235294117649
745590,2024-04-20,11.25,4.891304347826087,11.25,4.891304347826087
745760,2024-04-20,7.7727272727272725,8.035714285714286,7.7727272727272725,8.035714285714286
745921,2024-04-20,8.181818181818182,8.181818181818183,8.181818181818182,8.181818181818183
746156,2024-04-20,9.507042253521128,11.25,9.507042253521128,11.25
746324,2024-04-20,11.298701298701298,9.698275862068966,11.298701298701298,9.698275862068966
746570,2024-04-20,5.789473684210526,11.462264150943396,5.789473684210526,11.462264150943396
746651,2024-04-20,7.500000000000001,8.88888888888889,7.500000000000001,8.88888888888889
746726,2024-04-20,10.426829268292684,9.878048780487806,10.426829268292684,9.878048780487806
746891,2024-04-20,9.536423841059603,0.0,9.536423841059603,0.0
746893,2024-04-20,10.0,9.792746113989637,10.0,9.792746113989637
747135,2024-04-20,10.384615384615383,8.181818181818182,10.384615384615383,8.181818181818182
744866,2024-04-21,7.2,7.5,7.2,7.5
745192,2024-04-21,9.0,6.111111111111112,9.0,6.111111111111112
745353,2024-04-21,7.043478260869565,0.0,7.043478260869565,0.0
745434,2024-04-21,7.6923076923076925,9.25233644859813,7.6923076923076925,9.25233644859813
745514,2024-04-21,6.127659574468085,0.0,6.127659574468085,0.0
745588,2024-04-21,7.633928571428572,9.0,7.633928571428572,9.0
745759,2024-04-21,13.533834586466165,10.173913043478262,13.533834586466165,10.173913043478262
745920,2024-04-21,10.285714285714286,7.152317880794702,10.285714285714286,7.152317880794702
746154,2024-04-21,10.551724137931034,5.364238410596027,10.551724137931034,5.364238410596027
746316,2024-04-21,4.642857142857143,6.971830985915493,4.642857142857143,6.971830985915493
746568,2024-04-21,4.714285714285714,8.814432989690722,4.714285714285714,8.814432989690722
746572,2024-04-21,0.0,6.971830985915493,0.0,6.971830985915493
746652,2024-04-21,8.901098901098901,6.982758620689656,8.901098901098901,6.982758620689656
746727,2024-04-21,6.923076923076923,12.0,6.923076923076923,12.0
746894,2024-04-21,6.07361963190184,15.0,6.07361963190184,15.0
747133,2024-04-21,8.571428571428571,7.2,8.571428571428571,7.2
745107,2024-04-22,9.753694581280788,10.086206896551724,9.753694581280788,10.086206896551724
745191,2024-04-22,8.465346534653465,8.922413793103448,8.465346534653465,8.922413793103448
745351,2024-04-22,6.954545454545454,7.384615384615385,6.954545454545454,7.384615384615385
745519,2024-04-22,12.914798206278027,9.333333333333334,12.914798206278027,9.333333333333334
745757,2024-04-22,8.4375,4.153846153846154,8.4375,4.153846153846154
745916,2024-04-22,6.090225563909774,5.4,6.090225563909774,5.4
746242,2024-04-22,12.162162162162163,6.9230769230769225,12.162162162162163,6.9230769230769225
746319,2024-04-22,8.96103896103896,12.31132075471698,8.96103896103896,12.31132075471698
746565,2024-04-22,8.393782383419689,10.945945945945946,8.393782383419689,10.945945945945946
746723,2024-04-22,13.366336633663368,9.346153846153847,13.366336633663368,9.346153846153847
747134,2024-04-22,0.0,9.9,0.0,9.9
744863,2024-04-23,6.308411214953272,5.625,6.308411214953272,5.625
745026,2024-04-23,8.878923766816143,10.1953125,8.878923766816143,10.1953125
745102,2024-04-23,10.945945945945946,6.545454545454546,10.945945945945946,6.545454545454546
745193,2024-04-23,5.595854922279792,8.950276243093922,5.595854922279792,8.950276243093922
745348,2024-04-23,6.556291390728477,9.0,6.556291390728477,9.0
745516,2024-04-23,4.5,0.0,4.5,0.0
745754,2024-04-23,7.737556561085972,6.666666666666666,7.737556561085972,6.666666666666666
745917,2024-04-23,9.324324324324325,8.814432989690722,9.324324324324325,8.814432989690722
746246,2024-04-23,7.868852459016393,10.429184549356222,7.868852459016393,10.429184549356222
746321,2024-04-23,7.875,10.746268656716417,7.875,10.746268656716417
746566,2024-04-23,11.090047393364928,9.310344827586206,11.090047393364928,9.310344827586206
746647,2024-04-23,12.6,9.618320610687023,12.6,9.618320610687023
746722,2024-04-23,6.623376623376623,10.663507109004739,6.623376623376623,10.663507109004739
746888,2024-04-23,13.251533742331288,7.422680412371134,13.251533742331288,7.422680412371134
747130,2024-04-23,7.012987012987014,8.910891089108912,7.012987012987014,8.910891089108912
744864,2024-04-24,7.826086956521739,7.2,7.826086956521739,7.2
745028,2024-04-24,10.862068965517242,8.962655601659751,10.862068965517242,8.962655601659751
745099,2024-04-24,18.0,11.203319502074688,18.0,11.203319502074688
745188,2024-04-24,5.04,4.5,5.04,4.5
745346,2024-04-24,0.0,9.84375,0.0,9.84375
745513,2024-04-24,0.0,5.625,0.0,5.625
745753,2024-04-24,10.72538860103627,8.901098901098901,10.72538860103627,8.901098901098901
745919,2024-04-24,12.162162162162163,12.142857142857142,12.162162162162163,12.142857142857142
746244,2024-04-24,5.0199203187251,7.183098591549296,5.0199203187251,7.183098591549296
746317,2024-04-24,6.728971962616823,16.25,6.728971962616823,16.25
746567,2024-04-24,0.0,8.852459016393443,0.0,8.852459016393443
746649,2024-04-24,8.275862068965518,9.0,8.275862068965518,9.0
746725,2024-04-24,12.743362831858406,9.0,12.743362831858406,9.0
746889,2024-04-24,7.2,10.285714285714286,7.2,10.285714285714286
747132,2024-04-24,9.0,0.0,9.0,0.0
744867,2024-04-25,12.590673575129534,12.272727272727273,12.590673575129534,12.272727272727273
745027,2024-04-25,8.653846153846153,11.48936170212766,8.653846153846153,11.48936170212766
745512,2024-04-25,7.679180887372014,12.801724137931036,7.679180887372014,12.801724137931036
745755,2024-04-25,8.689655172413794,8.49056603773585,8.689655172413794,8.49056603773585
745918,2024-04-25,7.5,4.778761061946902,7.5,4.778761061946902
746320,2024-04-25,12.222222222222221,7.788461538461538,12.222222222222221,7.788461538461538
746564,2024-04-25,5.118483412322274,5.4,5.118483412322274,5.4
746646,2024-04-25,5.722543352601156,0.0,5.722543352601156,0.0
746724,2024-04-25,8.1,10.996784565916398,8.1,10.996784565916398
746887,2024-04-25,9.264705882352942,6.0,9.264705882352942,6.0
744949,2024-04-26,8.830188679245284,8.323699421965317,8.830188679245284,8.323699421965317
745025,2024-04-26,8.600682593856655,9.672897196261683,8.600682593856655,9.672897196261683
745269,2024-04-26,6.683168316831684,10.666666666666666,6.683168316831684,10.666666666666666
745347,2024-04-26,8.0,4.390243902439025,8.0,4.390243902439025
745424,2024-04-26,6.702127659574467,7.697368421052632,6.809210526315789,7.697368421052632
745835,2024-04-26,11.739130434782608,7.287449392712551,11.739130434782608,7.287449392712551
746000,2024-04-26,5.943396226415095,14.108108108108109,5.943396226415095,14.108108108108109
746078,2024-04-26,0.0,7.6415094339622645,0.0,7.6415094339622645
746243,2024-04-26,10.588235294117649,8.453038674033149,10.588235294117649,8.453038674033149
746482,2024-04-26,7.9411764705882355,4.158415841584159,7.9411764705882355,4.158415841584159
746808,2024-04-26,5.080645161290323,8.23943661971831,5.080645161290323,8.23943661971831
746972,2024-04-26,10.227272727272728,8.95734597156398,10.227272727272728,8.95734597156398
747050,2024-04-26,9.190140845070424,7.021276595744681,9.190140845070424,7.021276595744681
747129,2024-04-26,10.041322314049587,7.411764705882353,10.041322314049587,7.411764705882353
744946,2024-04-27,10.919117647058824,11.53125,10.919117647058824,10.702702702702704
745020,2024-04-27,9.0,11.911764705882353,9.0,11.911764705882353
745266,2024-04-27,9.59016393442623,4.5,9.59016393442623,4.5
745350,2024-04-27,5.785714285714286,7.527272727272727,5.785714285714286,7.527272727272727
745425,2024-04-27,10.787671232876713,8.727272727272727,10.787671232876713,8.727272727272727
745833,2024-04-27,5.654450261780104,12.105263157894736,5.654450261780104,12.105263157894736
745998,2024-04-27,8.709677419354838,7.557251908396947,8.709677419354838,7.557251908396947
746075,2024-04-27,13.909090909090908,9.0,13.909090909090908,9.0
746245,2024-04-27,11.4,8.423645320197044,11.4,8.423645320197044
746484,2024-04-27,6.824644549763033,8.65979381443299,6.824644549763033,8.65979381443299
746560,2024-04-27,5.0,7.333333333333333,5.0,7.333333333333333
