game_pk,home_batting_bb_per_g_rolling_10,away_batting_bb_per_g_rolling_10
778462,2.5,3.5
778466,3.8,4.833333333333333
778467,4.2,1.8
778468,3.5,1.8333333333333333
778470,2.8333333333333335,3.8333333333333335
778444,3.0,4.142857142857143
778447,2.6666666666666665,3.0
778453,3.142857142857143,2.0
778454,2.2857142857142856,3.6666666666666665
778455,2.8333333333333335,2.857142857142857
778456,1.8333333333333333,2.857142857142857
778457,2.6666666666666665,4.857142857142857
778458,4.0,2.5
778459,4.166666666666667,3.875
778460,4.777777777777778,3.7142857142857144
778461,4.0,4.0
778463,3.5714285714285716,4.666666666666667
778464,4.142857142857143,3.4285714285714284
778465,3.3333333333333335,3.142857142857143
778436,3.4285714285714284,4.5
778437,2.857142857142857,3.4285714285714284
778438,2.25,3.4285714285714284
778439,3.25,2.125
778440,2.142857142857143,3.0
778441,2.7142857142857144,2.75
778442,2.4285714285714284,2.875
778445,4.142857142857143,2.7142857142857144
778446,3.4285714285714284,3.125
778448,4.285714285714286,3.888888888888889
778449,3.875,4.285714285714286
778450,5.0,3.375
778451,4.0,3.0
778452,2.2857142857142856,4.5
778419,2.375,2.875
778420,2.6666666666666665,3.0
778421,3.3333333333333335,2.111111111111111
778422,2.75,3.0
778423,2.5,3.3333333333333335
778425,3.125,3.5
778427,3.5,4.666666666666667
778428,4.0,4.0
778429,2.25,4.666666666666667
778430,5.7,3.111111111111111
778432,4.125,4.285714285714286
778433,4.125,2.75
778434,4.0,3.7
778435,3.375,3.2222222222222223
778443,4.111111111111111,4.125
778405,4.5,3.0
778410,3.4444444444444446,2.2
778411,5.8,2.6
778412,2.5555555555555554,2.6666666666666665
778413,4.5,2.8
778414,3.3,3.6
778415,4.1,4.333333333333333
778416,3.3333333333333335,3.2222222222222223
778418,2.5555555555555554,3.1
778424,4.555555555555555,3.888888888888889
778426,4.5,3.4
778394,2.5555555555555554,3.3
778395,3.4,3.5
778396,4.2,2.8
778397,3.2,2.1
778398,4.0,3.1
778400,2.7,2.6
778401,5.5,2.6
778402,3.5555555555555554,2.7777777777777777
778403,4.6,3.8
778404,4.6,3.4
778406,3.7777777777777777,4.777777777777778
778407,3.5,3.2
778408,3.6,4.2
778409,2.6,2.7
778417,2.888888888888889,2.888888888888889
778376,3.1,2.1
778379,2.7,2.9
778380,4.9,2.6
778381,3.2,3.5
778383,4.0,3.1
778385,5.7,2.4
778386,4.5,3.6
778387,4.1,3.5
778388,2.9,2.3
778389,3.1,4.2
778390,3.3,2.8
778391,3.7,3.0
778392,2.6,3.1
778393,4.0,4.6
778399,3.0,3.2
778371,2.9,3.2
778373,2.8,2.6
778377,4.0,3.3
778378,4.1,3.4
778382,3.2,3.5
778384,3.9,4.5
778356,3.3,5.7
778358,3.5,3.2
778360,4.0,2.4
778361,3.5,3.4
778363,2.9,3.8
778364,4.9,3.6
778365,4.0,4.5
778366,3.3,3.9
778367,3.0,3.7
778368,3.4,3.2
778369,3.0,2.9
778370,3.2,3.2
778374,2.3,3.2
778375,4.0,2.6
778341,4.4,2.7
778345,3.3,5.4
778346,3.9,3.3
778347,4.0,4.3
778348,3.0,3.7
778349,3.5,3.7
778350,4.1,3.6
778351,3.8,3.2
778352,3.1,3.5
778353,2.8,3.4
778354,3.1,3.6
778355,3.3,4.1
778357,2.5,3.1
778359,3.8,2.6
778362,2.7,3.4
778329,3.9,2.9
778330,2.9,3.2
778331,2.7,4.8
778332,4.2,3.5
778333,3.7,3.3
778334,4.2,2.4
778335,2.5,3.6
778336,3.7,4.5
778337,3.2,3.8
778338,3.3,4.0
778339,3.4,4.2
778340,2.8,3.7
778342,4.1,2.4
778343,2.8,3.4
778344,2.7,3.6
778315,2.8,4.7
778320,4.4,4.3
778321,3.5,4.2
778322,3.6,3.5
778323,3.2,3.6
778324,2.6,3.9
778325,3.5,4.4
778326,3.0,3.1
778327,3.8,2.5
778328,2.6,4.0
778302,3.1,3.1
778305,3.3,4.3
778306,2.1,2.7
778307,2.9,3.9
778308,2.9,4.1
778309,3.3,3.7
778310,3.2,3.5
778311,3.6,3.5
778312,3.5,2.7
778313,4.4,4.0
778314,3.7,4.0
778316,3.1,3.8
778317,2.6,3.8
778318,3.5,4.2
778319,2.8,3.2
778287,3.5,3.0
778288,3.6,3.9
778289,2.1,2.8
778290,2.9,4.4
778293,3.5,4.3
778294,3.6,3.5
778295,3.3,3.3
778296,4.3,3.6
778297,3.6,3.2
778298,3.0,3.1
778299,2.5,3.6
778300,3.5,2.6
778301,2.6,4.0
778303,3.6,3.9
778304,3.5,4.0
778278,3.6,3.0
778279,4.7,4.1
778280,3.2,4.3
778281,2.1,2.5
778282,3.2,3.7
778283,3.6,3.5
778285,3.4,3.7
778286,3.3,2.8
778291,3.5,4.1
778292,2.8,3.6
778260,2.0,3.9
778261,3.1,2.9
778263,1.6,3.7
778268,3.2,4.4
778269,4.3,4.2
778270,3.4,2.8
778271,3.1,3.3
778272,3.3,3.8
778273,3.6,3.8
778274,4.2,3.9
778275,2.6,3.6
778276,3.0,3.8
778277,3.0,2.8
778284,3.2,2.4
778243,1.9,4.1
778247,2.8,4.0
778251,1.4,3.8
778252,4.3,3.6
778253,3.1,3.0
778254,3.4,3.3
778255,3.3,3.9
778256,3.3,2.5
778257,2.6,4.4
778258,3.3,3.7
778259,4.0,3.5
778262,2.6,4.2
778264,2.6,3.4
778265,2.8,3.1
778267,3.4,2.5
778232,1.4,4.3
778234,1.5,3.6
778235,3.1,4.2
778236,2.6,4.9
778237,3.9,3.6
778239,3.1,2.9
778240,3.4,4.5
778241,3.2,4.3
778242,3.6,3.1
778244,3.0,2.8
778245,3.2,3.3
778246,3.0,3.2
778248,4.2,3.6
778249,3.0,2.9
778250,3.2,4.8
778266,2.8,4.3
778225,3.1,3.7
778226,5.0,3.3
778227,2.6,4.1
778228,3.0,3.8
778230,3.4,5.8
778231,3.5,3.1
778233,2.6,2.8
778238,3.5,3.0
778210,4.4,3.2
778211,1.3,3.0
778212,4.4,3.6
778213,2.7,1.7
778215,3.1,2.7
778216,3.0,3.0
778217,3.2,3.0
778218,2.7,3.9
778219,3.2,5.5
778220,2.2,3.5
778221,3.4,4.0
778222,3.8,2.9
778223,2.8,3.9
778224,3.6,4.2
778229,2.9,2.5
778197,2.6,2.2
778198,4.2,3.3
778199,4.4,3.7
778200,2.6,2.9
778201,3.0,2.9
778202,1.4,3.3
778203,3.1,4.0
778204,3.1,3.1
778205,2.5,3.5
778206,2.5,3.9
778207,4.1,4.2
778208,3.3,5.2
778209,3.3,4.0
778214,3.3,3.0
778188,5.0,3.5
778189,3.1,3.1
778190,2.9,2.8
778191,1.2,3.2
778192,2.3,2.0
778193,2.7,3.2
778194,4.0,3.4
778195,3.1,3.0
778196,3.8,4.3
778171,4.5,2.2
778172,3.8,3.4
778175,4.7,3.0
778176,3.3,3.2
778177,4.5,3.1
778178,2.5,3.5
778181,3.3,5.4
778182,3.1,4.3
778183,2.0,2.7
778184,3.3,3.6
778185,4.3,2.6
778186,3.2,1.1
778187,3.3,2.3
778154,4.9,2.3
778159,4.4,2.2
778160,3.3,3.1
778161,3.9,5.5
778162,4.3,3.4
778163,3.4,3.2
778164,3.3,3.6
778165,2.5,3.4
778166,3.9,1.3
778167,2.9,1.9
778168,3.3,3.2
778169,2.3,3.8
778173,2.2,2.6
778174,3.1,4.3
778179,2.5,4.4
778180,3.6,3.2
778136,5.1,2.3
778144,4.1,1.1
778145,3.6,3.5
778146,2.9,3.3
778147,4.6,3.6
778148,3.8,5.1
778149,2.5,3.5
778150,3.5,3.4
778151,3.8,2.1
778152,2.9,1.9
778153,2.1,2.6
778155,4.1,3.5
778156,4.5,2.6
778157,2.3,4.6
778158,3.4,4.2
778170,4.7,2.7
778132,3.6,2.3
778137,3.5,3.8
778138,2.2,2.8
778139,2.5,4.2
778140,3.1,4.5
778141,5.3,3.7
778142,1.9,4.2
778143,1.9,2.5
778120,3.7,3.7
778121,5.2,1.2
778122,2.0,2.8
778123,3.5,2.3
778124,2.0,4.1
778125,3.6,3.5
778126,2.8,4.1
778127,2.8,4.8
778128,3.3,2.7
778129,2.5,4.1
778130,3.3,4.4
778131,4.1,2.4
778133,3.0,4.2
778135,3.4,3.2
778102,3.3,3.5
778104,5.1,1.7
778105,2.2,3.9
778106,2.9,2.6
778109,3.9,2.2
778110,2.4,4.1
778111,3.8,4.2
778112,3.3,3.4
778113,3.2,2.6
778114,2.7,4.7
778115,3.2,4.2
778116,2.3,3.9
778117,3.2,3.6
778118,3.6,2.0
778119,5.1,3.5
778134,4.4,3.7
778094,3.9,4.7
778095,2.9,4.5
778096,2.9,2.7
778097,3.3,2.1
778098,3.9,3.2
778099,3.5,1.9
778100,3.2,3.4
778101,2.0,3.9
778103,4.0,3.5
778107,3.7,3.9
778108,2.1,3.7
778079,4.0,2.8
778080,4.4,3.6
778081,2.6,2.7
778082,3.3,3.0
778083,2.8,5.2
778084,4.0,4.1
778085,2.1,4.0
778086,3.3,3.5
778087,3.0,2.1
778088,4.0,2.9
778089,4.2,3.6
778090,3.3,2.5
778091,2.1,3.1
778092,3.6,4.1
778093,2.8,2.4
778064,2.5,2.4
778065,3.5,2.6
778066,4.2,2.8
778067,1.7,3.5
778069,3.0,2.6
778070,2.2,4.7
778071,4.1,3.7
778072,2.7,2.4
778073,3.8,3.2
778074,4.3,2.6
778075,2.1,3.1
778076,3.8,4.3
778077,3.5,2.5
778078,3.1,3.4
778048,3.2,2.6
778050,1.6,3.3
778051,3.6,2.4
778052,2.5,4.7
778053,3.9,4.3
778054,3.8,3.8
778055,4.3,2.6
778056,2.9,2.5
778057,4.0,3.0
778058,3.6,2.9
778059,2.9,3.2
778060,3.6,4.3
778061,2.4,3.1
778062,2.5,2.4
778063,3.3,2.8
778068,3.7,4.5
778036,3.6,3.6
778038,3.1,4.4
778039,3.1,4.7
778042,3.8,2.7
778043,2.1,4.4
778044,3.6,3.0
778045,4.3,2.5
778047,1.9,4.1
778049,3.2,3.5
778024,3.4,4.6
778025,2.0,3.0
778026,2.9,3.1
778027,3.2,2.3
778028,2.9,2.4
778030,3.7,3.9
778031,3.5,2.6
778032,3.2,5.0
778033,2.2,4.1
778034,3.3,3.6
778035,2.2,4.1
778037,3.2,2.6
778040,3.2,3.0
778041,3.9,2.7
778046,3.2,3.3
778009,2.2,2.9
778010,3.5,4.2
778011,2.2,2.5
778012,2.7,4.1
778013,2.4,3.6
778014,3.2,5.3
778015,3.8,2.8
778016,3.7,3.7
778017,2.7,4.5
778018,3.1,2.7
778019,4.0,2.8
778020,3.4,2.6
778021,3.1,3.0
778022,3.3,3.6
778023,3.2,3.6
777999,3.2,4.6
778000,2.6,2.9
778003,2.7,3.5
778004,2.2,3.5
778005,3.3,2.8
778006,2.6,2.9
778007,1.9,2.4
778008,2.5,3.7
778029,2.2,2.9
777984,4.3,3.3
777986,2.7,2.0
777988,3.2,4.4
777989,3.3,3.5
777990,2.5,2.5
777991,3.4,2.7
777992,2.3,2.8
777993,2.4,3.0
777994,3.3,3.5
777995,3.7,3.4
777996,2.6,3.5
777997,3.7,2.8
777998,3.4,2.6
778001,5.1,3.2
778002,2.9,3.8
777970,3.8,3.2
777972,3.0,3.9
777973,2.6,2.3
777974,2.3,2.4
777975,3.7,4.1
777976,2.3,3.1
777977,2.6,2.0
777978,3.5,2.9
777979,3.1,4.0
777980,3.3,4.0
777981,3.2,3.8
777982,4.7,3.6
777983,3.8,2.9
777985,3.3,2.7
777987,2.7,3.3
777954,3.6,3.5
777955,2.3,3.3
777956,2.3,2.3
777957,3.0,4.2
777958,3.4,3.4
777961,2.7,2.4
777962,3.5,4.1
777963,3.6,4.7
777964,3.5,3.0
777965,2.6,2.1
777966,3.2,2.8
777967,3.6,3.1
777968,4.6,3.5
777969,2.7,3.0
777971,3.9,2.9
777939,2.4,3.3
777941,3.0,4.3
777947,3.3,2.6
777948,3.8,2.2
777949,2.9,2.6
777950,3.7,3.6
777951,2.8,1.7
777952,3.6,3.3
777953,3.0,3.9
777959,3.0,3.4
777960,4.0,2.8
777926,3.0,4.4
777930,2.3,3.3
777931,3.4,2.4
777932,3.1,3.1
777934,3.0,2.7
777935,3.3,3.2
777936,3.5,3.4
777937,3.2,3.1
777940,2.8,2.1
777942,2.9,3.2
777943,3.7,3.7
777944,3.8,2.9
777945,4.5,3.1
777914,3.6,3.2
777915,2.9,4.3
777916,2.7,3.6
777917,3.1,2.7
777918,3.3,2.8
777919,3.5,3.7
777920,3.4,2.2
777921,3.4,3.6
777922,2.9,3.8
777923,3.7,3.6
777924,2.6,2.3
777925,4.1,2.8
777927,3.0,2.2
777928,4.0,2.8
777929,2.8,3.0
777933,3.2,4.0
777938,2.9,2.4
777909,2.9,2.7
777910,3.6,3.4
777911,3.0,2.9
777912,3.7,2.7
777913,3.5,3.6
777946,3.3,2.5
777891,2.8,2.4
777895,3.2,3.3
777896,3.9,2.9
777897,3.6,2.7
777898,3.1,3.0
777899,3.9,3.3
777900,3.3,2.2
777901,2.5,3.8
777902,3.6,4.1
777903,3.1,3.1
777904,4.5,3.2
777905,3.3,3.1
777906,3.2,3.1
777907,2.9,2.9
777908,2.2,2.7
777875,3.5,2.9
777879,3.2,2.4
777881,3.3,2.0
777882,3.1,3.8
777883,2.9,2.8
777884,4.3,3.2
777885,2.0,3.6
777886,3.0,3.1
777887,3.5,2.9
777888,4.5,3.3
777889,3.8,2.6
777890,3.1,2.9
777892,3.3,3.6
777893,2.3,2.8
777894,3.6,3.4
777864,1.7,3.3
777865,2.9,2.8
777866,4.3,3.4
777867,3.7,2.2
777868,3.2,2.5
777869,3.4,3.9
777870,3.4,2.9
777871,3.4,2.8
777872,4.1,1.8
777873,2.9,2.9
777874,3.1,3.2
777876,2.6,3.2
777877,3.5,2.6
777878,4.5,3.4
777880,3.6,3.2
777852,3.2,3.5
777853,2.3,3.4
777854,4.1,3.3
777855,3.5,1.9
777856,2.6,3.3
777857,1.9,2.6
777858,2.5,3.6
777859,3.0,3.0
777860,2.9,2.9
777861,2.8,3.2
777862,3.0,2.9
777863,3.3,3.6
777836,3.3,2.0
777838,4.0,3.4
777840,2.9,2.9
777841,2.2,3.6
777842,2.8,3.4
777843,2.7,3.3
777844,3.1,3.2
777845,3.6,3.2
777846,2.0,2.6
777847,3.0,2.9
777848,2.4,3.6
777849,4.8,3.0
777850,3.2,3.7
777851,2.6,3.3
777819,3.6,1.7
777823,2.9,3.0
777824,4.1,3.1
777826,3.5,3.0
777827,2.4,2.4
777828,2.6,3.5
777829,2.9,2.9
777830,1.7,2.8
777831,2.9,3.4
777832,2.3,3.0
777833,3.0,3.4
777834,3.4,2.4
777835,4.8,3.2
777837,3.1,3.0
777812,3.0,3.2
777814,3.2,3.6
777816,3.1,2.6
777817,3.0,3.4
777818,4.5,2.8
777820,2.6,3.4
777821,2.7,3.0
777822,2.5,3.2
777797,2.2,3.1
777798,3.4,3.1
777799,2.9,1.6
777800,2.4,3.4
777801,2.7,4.2
777802,3.0,4.2
777804,3.7,3.3
777805,1.7,2.8
777806,3.5,3.6
777807,2.7,3.2
777808,3.6,4.0
777810,2.4,3.3
777811,1.8,3.2
777813,3.2,2.5
777815,2.7,2.8
777781,3.0,3.1
777782,2.9,4.1
777784,3.9,3.3
777786,2.1,3.1
777787,2.4,3.6
777788,2.9,1.6
777789,4.3,4.5
777790,3.4,2.6
777791,2.1,3.4
777792,1.7,2.9
777793,2.8,4.4
777794,3.6,3.7
777795,2.4,3.8
777796,2.6,3.3
777803,3.3,2.6
777809,3.0,2.6
777765,4.6,3.5
777766,2.0,3.1
777767,3.0,3.5
777768,2.7,4.0
777772,3.0,1.7
777773,4.4,4.5
777774,2.2,3.9
777775,2.2,3.8
777776,3.2,3.6
777777,2.3,2.9
777778,2.6,4.5
777779,2.5,3.3
777780,2.8,2.9
777783,3.4,2.8
777785,3.1,2.9
777756,2.0,3.3
777757,3.5,2.9
777758,4.2,2.1
777759,2.6,3.8
777760,1.7,2.7
777761,2.8,3.4
777762,2.4,2.9
777763,3.1,4.1
777764,3.7,3.0
777769,2.5,4.3
777770,3.1,4.1
777771,3.1,1.8
777741,2.6,4.0
777742,2.0,3.4
777743,3.8,2.4
777744,2.6,3.1
777745,3.0,4.2
777746,2.4,2.3
777747,4.0,3.4
777748,3.5,3.4
777749,4.1,2.7
777750,1.4,2.7
777751,3.7,2.7
777752,2.4,4.5
777753,2.5,4.3
777754,2.8,1.7
777755,3.1,3.7
777724,2.7,4.5
777726,2.3,3.0
777728,2.5,4.0
777729,2.5,3.4
777730,3.9,2.3
777731,3.9,2.5
777732,2.6,2.1
777733,1.5,3.1
777734,2.1,4.3
777736,4.1,3.2
777737,3.6,3.2
777738,3.0,3.3
777739,2.4,4.3
777740,3.0,1.8
777722,3.6,2.4
777723,3.4,3.5
777725,2.1,2.7
777727,4.3,4.3
777735,3.4,4.2
777707,2.7,3.6
777708,4.0,4.1
777709,2.4,2.3
777710,2.2,2.3
777711,1.7,2.9
777712,3.1,3.2
777713,3.4,2.1
777714,1.7,3.1
777715,3.7,4.2
777716,4.4,4.0
777717,3.1,3.2
777718,3.8,2.1
777719,4.2,3.6
777720,3.1,3.7
777721,2.8,2.1
777691,2.7,3.7
777693,1.7,3.1
777694,2.0,3.0
777695,3.2,2.4
777696,2.1,2.6
777697,2.5,2.4
777698,3.8,3.7
777699,2.8,3.7
777700,3.5,2.2
777701,5.3,3.9
777702,3.6,4.1
777703,3.1,2.5
777704,3.2,3.4
777705,3.5,3.1
777706,4.0,3.4
777677,1.8,3.2
777678,2.5,2.6
777679,2.1,2.9
777680,3.1,2.5
777681,2.9,3.5
777682,4.3,3.8
777683,3.2,2.6
777684,2.9,4.1
777685,5.2,4.4
777686,3.6,2.3
777687,3.3,3.2
777688,3.4,3.7
777689,3.7,3.2
777690,1.7,3.1
777692,3.5,3.1
777669,4.1,2.2
777670,3.2,2.6
777671,3.4,3.6
777673,3.9,2.0
777674,4.1,2.9
777675,3.8,3.5
777676,3.3,3.3
777655,2.7,2.8
777656,3.3,2.9
777657,4.1,3.4
777658,3.7,2.4
777659,2.8,3.4
777660,2.6,1.8
777661,4.1,3.1
777662,3.0,2.8
777663,3.5,1.8
777664,4.2,3.4
777665,4.6,3.3
777666,3.7,1.8
777667,2.7,2.5
777668,3.3,3.6
777672,3.7,2.2
777638,3.8,3.0
777639,4.4,3.3
777641,3.0,3.3
777643,3.8,2.8
777645,2.4,2.7
777646,3.0,2.7
777647,3.3,3.3
777648,2.9,1.7
777649,3.3,2.5
777650,2.5,3.7
777651,4.4,3.4
777652,3.5,1.7
777653,4.4,3.1
777654,3.4,2.5
777628,2.2,2.6
777629,3.1,2.5
777630,2.6,1.7
777631,3.7,2.9
777632,2.3,3.5
777633,3.0,3.1
777634,3.8,3.0
777635,3.0,2.0
777636,3.3,2.9
777637,3.9,3.5
777640,3.6,3.0
777642,3.0,2.2
777644,4.3,2.9
777613,3.7,2.3
777614,2.8,1.7
777615,3.1,4.0
777616,1.7,3.6
777617,3.5,3.2
777618,4.3,2.0
777619,3.2,3.7
777620,3.1,3.7
777621,2.9,3.1
777622,2.9,1.9
777623,3.3,3.5
777624,2.4,2.5
777625,2.9,2.8
777626,3.0,3.7
777627,4.1,3.5
777597,3.6,3.0
777598,3.2,4.2
777599,3.8,2.6
777600,3.5,3.7
777601,3.3,2.9
777603,2.6,1.9
777604,1.6,3.7
777605,4.1,3.8
777606,4.3,2.0
777607,2.9,3.1
777608,3.0,2.1
777609,2.7,3.2
777610,2.4,2.2
777611,3.1,2.7
777612,3.4,3.5
777582,3.3,2.9
777583,1.4,3.8
777585,3.8,3.3
777586,3.7,3.0
777587,3.1,4.0
777588,4.3,2.9
777589,2.8,1.8
777590,3.9,2.2
777591,3.5,2.2
777592,3.1,2.8
777593,4.1,3.6
777594,2.8,2.9
777595,3.0,2.4
777596,2.4,2.6
777602,3.8,3.4
777574,2.8,2.6
777575,3.9,3.4
777576,2.9,4.2
777577,3.5,1.9
777578,2.3,2.8
777579,2.7,3.0
777580,3.4,3.5
777581,3.2,3.3
777584,3.9,2.9
777557,4.5,2.6
777558,3.0,3.1
777559,4.4,1.9
777560,3.0,3.1
777563,1.5,3.0
777564,2.8,4.0
777565,4.2,3.0
777566,2.8,2.9
777567,1.8,3.8
777568,3.6,3.5
777569,3.7,3.6
777570,3.6,2.2
777571,2.2,2.8
777572,2.4,4.2
777573,2.8,2.8
777542,2.7,3.7
777543,3.2,3.1
777545,3.0,2.0
777547,2.2,3.5
777548,4.5,2.3
777549,3.1,3.5
777550,2.1,4.4
777551,2.2,4.0
777552,2.7,2.2
777553,2.2,3.1
777554,3.7,3.2
777555,3.7,2.2
777556,4.3,2.7
777561,4.2,3.2
777562,2.7,2.6
777532,3.4,2.8
777533,4.4,2.6
777534,2.4,3.7
777536,2.0,4.1
777540,3.0,2.5
777541,2.7,2.9
777544,3.7,1.6
777546,2.3,3.9
777520,2.2,3.0
777521,4.3,3.4
777522,3.4,4.0
777524,3.3,3.9
777525,3.3,2.9
777526,2.5,2.8
777527,2.4,4.4
777528,4.0,3.0
777529,2.2,3.7
777530,1.5,2.2
777531,2.5,2.1
777535,3.4,2.6
777537,4.2,4.1
777538,2.5,3.6
777539,3.0,2.5
777506,3.4,3.9
777507,2.5,2.8
777508,3.2,3.9
777509,2.6,2.3
777510,2.4,4.0
777511,2.5,3.4
777512,3.1,2.6
777513,2.3,3.0
777514,1.4,2.2
777515,4.2,3.6
777516,4.5,3.5
777517,2.6,3.7
777518,4.4,2.8
777519,3.2,2.3
777523,3.4,3.0
777491,4.3,3.6
777492,3.3,2.7
777493,3.9,3.5
777494,2.7,3.7
777495,3.0,2.9
777496,2.4,3.3
777497,2.1,3.0
777498,4.0,4.0
777499,2.7,1.7
777500,4.5,3.5
777501,3.2,2.5
777502,4.2,2.9
777503,1.9,2.1
777504,3.6,3.0
777505,2.5,4.1
777483,2.0,3.0
777484,3.5,3.0
777485,3.2,2.8
777486,3.2,4.1
777487,3.5,2.4
777488,2.2,3.4
777490,4.1,3.5
777467,3.5,2.4
777468,4.2,2.1
777469,2.8,2.7
777471,3.9,3.6
777472,4.2,2.9
777473,3.6,3.9
777475,2.5,2.9
777476,3.5,2.2
777477,3.5,3.0
777478,3.8,3.3
777479,1.9,3.7
777480,2.6,3.4
777481,2.1,3.0
777482,2.0,3.2
777489,3.3,4.5
777453,3.9,3.7
777454,4.3,2.9
777456,3.0,2.8
777457,4.1,3.9
777460,4.0,2.1
777461,3.0,3.5
777462,1.8,3.6
777463,3.5,2.5
777465,2.6,2.7
777466,3.3,2.2
777470,3.4,4.0
777474,4.1,3.0
777440,4.3,3.1
777441,2.8,2.8
777442,4.0,3.5
777443,4.0,2.4
777444,2.6,3.3
777445,3.2,3.5
777446,3.8,2.2
777447,2.9,2.6
777448,2.3,3.6
777449,3.4,2.3
777450,2.2,2.9
777451,2.4,2.5
777452,3.7,2.8
777455,3.1,3.6
777458,2.5,3.0
777464,2.6,2.6
777425,4.7,3.4
777426,3.4,2.5
777427,4.2,3.0
777428,2.3,3.3
777429,3.0,2.3
777430,3.3,3.8
777431,4.0,3.0
777432,2.8,3.8
777433,3.1,3.1
777434,3.2,2.8
777435,2.3,2.9
777436,2.6,3.7
777437,3.3,3.5
777438,3.1,2.6
777439,2.5,3.8
777410,2.7,3.7
777411,2.8,2.4
777412,2.8,2.8
777413,3.4,2.5
777414,2.5,3.3
777415,3.3,3.1
777416,4.5,2.9
777417,5.2,3.0
777418,2.2,2.9
777419,2.6,3.9
777420,3.9,3.2
777421,2.6,4.1
777422,3.3,2.6
777423,3.5,3.2
777424,2.5,3.6
777395,4.7,2.5
777396,3.3,2.6
777397,2.5,3.4
777398,3.9,3.2
777399,2.7,3.1
777400,2.9,2.0
777401,3.0,3.1
777402,3.1,3.5
777403,2.8,3.8
777404,2.8,4.1
777405,3.6,3.4
777406,3.2,2.5
777407,3.6,3.3
777408,2.0,2.4
777409,3.8,3.5
777381,2.4,2.6
777382,3.0,3.6
777388,2.9,3.7
777389,3.1,3.8
777390,3.1,3.1
777391,2.9,2.7
777392,3.5,2.4
777393,2.8,2.9
777394,2.6,4.4
777364,4.3,3.0
777372,3.1,3.6
777373,3.3,2.5
777374,3.1,2.6
777375,2.7,3.5
777376,3.4,2.9
777377,3.6,3.6
777378,2.6,3.9
777379,2.3,3.9
777380,2.5,3.5
777383,3.1,3.3
777384,2.1,2.4
777385,3.0,3.1
777386,3.7,2.9
777387,2.7,3.8
777355,4.0,2.6
777357,3.3,2.6
777358,2.2,3.5
777359,2.5,3.7
777360,2.8,3.3
777361,3.4,2.3
777362,3.3,2.6
777363,2.9,3.3
777365,2.7,3.6
777366,3.5,3.5
777367,3.0,3.0
777368,2.6,2.6
777369,2.5,4.4
777370,3.4,3.0
777371,3.7,2.7
777344,2.3,2.9
777347,3.9,3.1
777348,2.8,2.7
777350,3.5,3.0
777351,3.3,2.9
777352,2.4,4.8
777353,2.4,3.5
777354,2.8,2.8
777356,2.8,2.8
777331,3.5,2.9
777332,2.8,3.4
777334,3.2,3.5
777335,2.4,2.9
777336,3.3,3.0
777337,3.2,2.8
777338,3.3,3.6
777339,3.6,2.1
777340,3.0,2.5
777341,2.4,2.0
777342,4.6,2.6
777343,2.6,2.7
777345,2.5,3.1
777346,2.5,3.1
777349,2.7,3.1
777315,3.9,3.0
777318,3.2,3.4
777319,3.0,3.1
777320,3.7,2.9
777321,3.6,2.2
777322,3.1,2.6
777323,2.4,3.7
