game_pk,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10
778391,1.4823529411764707,1.0452961672473868
778392,1.1379310344827587,0.7241379310344828
778393,1.2996389891696751,1.4157303370786516
778399,0.8256880733944953,1.6813186813186813
778371,1.6363636363636365,1.2857142857142858
778373,0.7991120976692564,1.3448275862068966
778377,0.6923076923076923,0.40358744394618834
778378,1.3928571428571428,1.0575793184488838
778382,1.238532110091743,1.5824175824175823
778384,1.3912009512485137,1.4318181818181819
778356,0.627906976744186,1.1123595505617978
778358,1.5,0.6
778360,0.6818181818181818,0.6206896551724138
778361,0.8275862068965517,1.6363636363636365
778363,1.0344827586206897,0.8181818181818182
778364,1.4482758620689655,0.989010989010989
778365,0.869098712446352,1.2134831460674158
778366,1.2841854934601666,0.4838709677419355
778367,1.8577981651376145,1.2399540757749714
778368,0.7894736842105263,1.5824175824175823
778369,0.9782608695652174,1.0344827586206897
778370,1.2121212121212122,0.7741935483870968
778374,0.7233065442020666,0.6774193548387096
778375,1.2705882352941176,0.5993340732519423
778341,0.6818181818181818,0.9418604651162791
778345,0.627906976744186,1.1123595505617978
778346,1.5824175824175823,0.5934065934065934
778347,0.7725321888412017,1.0112359550561798
778348,0.7159090909090909,0.6067415730337079
778349,1.1771700356718193,0.4838709677419355
778350,1.1379310344827587,0.7912087912087912
778351,0.888157894736842,1.8
778352,0.8275862068965517,1.7386363636363635
778353,1.9610091743119265,1.4466130884041333
778354,1.2134831460674158,1.0344827586206897
778355,1.2661195779601406,0.6067415730337079
778357,0.7233065442020666,0.6774193548387096
778359,1.2705882352941176,0.7070707070707071
778362,1.1647058823529413,0.40268456375838924
778329,0.9868421052631579,1.7191011235955056
778330,0.6206896551724138,1.6363636363636365
778331,0.9418604651162791,1.0112359550561798
778332,0.9310344827586207,0.7982261640798226
778333,1.2857142857142858,0.4
778334,0.5844155844155844,0.7325581395348837
778335,0.7159090909090909,0.30337078651685395
778336,0.7809110629067245,0.9101123595505618
778337,1.1123595505617978,1.0344827586206897
778338,1.1771700356718193,0.5863192182410424
778339,1.160609613130129,0.7159090909090909
778340,2.373853211009174,1.634506242905789
778342,1.3604651162790697,0.6060606060606061
778343,0.7233065442020666,0.7741935483870968
778344,1.1511627906976745,0.4072398190045249
778315,0.6206896551724138,0.8089887640449438
778320,1.0227272727272727,0.7159090909090909
778321,0.6774193548387096,1.1379310344827587
778322,0.6040268456375839,1.634506242905789
778323,0.8256880733944953,0.5113636363636364
778324,0.7159090909090909,0.2967032967032967
778325,0.7982261640798226,1.1842105263157894
778326,1.255813953488372,1.6363636363636365
778327,1.2661195779601406,0.5113636363636364
778328,2.373853211009174,0.488599348534202
778302,1.3604651162790697,1.7386363636363635
778305,0.7241379310344828,1.0227272727272727
778306,0.8470588235294118,1.7790697674418605
778307,0.6136363636363636,0.30337078651685395
778308,0.6984478935698447,0.9977827050997783
778309,1.1771700356718193,1.0879120879120878
778310,0.9288990825688073,0.4044943820224719
778311,0.8053691275167785,1.6161616161616164
778312,1.2661195779601406,0.9310344827586207
778313,1.3295454545454546,0.8181818181818182
778314,0.6774193548387096,1.0344827586206897
778316,0.7233065442020666,0.5844155844155844
778317,1.2413793103448276,1.3448275862068966
778318,0.7078651685393258,0.9310344827586207
778319,2.373853211009174,0.6915477497255763
778287,1.3448275862068966,1.8
778288,0.7078651685393258,1.0112359550561798
778289,0.8470588235294118,1.4651162790697674
778290,0.5921052631578947,0.9977827050997783
778293,0.6774193548387096,0.8275862068965517
778294,1.2841854934601666,0.989010989010989
778295,0.9288990825688073,0.5113636363636364
778296,1.2272727272727273,0.8470588235294118
778297,0.9955752212389379,1.5168539325842696
778298,2.5510204081632653,0.6915477497255763
778299,0.7159090909090909,0.4090909090909091
778300,1.160609613130129,0.9418604651162791
778301,1.2413793103448276,1.2272727272727273
778303,0.9101123595505618,0.6136363636363636
778304,0.9194097616345063,0.5908096280087527
778278,0.4090909090909091,0.4880694143167028
778279,1.0227272727272727,0.8470588235294118
778280,0.4838709677419355,1.0465116279069768
778281,0.8470588235294118,1.1647058823529413
778282,2.320627802690583,1.160609613130129
778283,0.9518213866039954,1.1123595505617978
778285,1.0101010101010102,0.4988913525498892
778286,0.8275862068965517,1.0588235294117647
778291,1.2413793103448276,0.4090909090909091
778292,1.0344827586206897,1.3448275862068966
778260,1.1785714285714286,0.6428571428571429
778261,0.6192660550458715,0.9101123595505618
778263,0.6352941176470588,1.5517241379310345
778268,1.0227272727272727,0.4044943820224719
778269,0.9977827050997783,0.6
778270,0.4090909090909091,0.4939626783754116
778271,0.4945054945054945,1.2413793103448276
778272,2.3,1.2826603325415677
778273,1.085526315789474,0.683297180043384
778274,1.0227272727272727,1.2272727272727273
778275,0.6992230854605994,1.1498257839721255
778276,1.2272727272727273,1.2985571587125417
778277,0.8275862068965517,1.0714285714285714
778284,1.6363636363636365,0.6136363636363636
778243,1.0714285714285714,0.6506024096385542
778247,1.8214285714285714,1.0588235294117647
778251,0.7411764705882353,1.4318181818181819
778252,1.0112359550561798,1.4482758620689655
778253,0.5160550458715596,0.8089887640449438
778254,0.3956043956043956,1.2272727272727273
778255,2.2,1.1619718309859155
778256,0.5113636363636364,0.5927552140504939
778257,1.125,0.9101123595505618
778258,1.1713665943600868,0.5869565217391305
778259,1.109865470852018,0.7078651685393258
778262,1.4318181818181819,1.2843029637760703
778264,0.7991120976692564,1.569767441860465
778265,0.8275862068965517,1.1927710843373494
778267,1.5340909090909092,0.6136363636363636
778232,1.0714285714285714,0.8674698795180723
778234,0.8372093023255814,1.5340909090909092
778235,2.0357142857142856,1.0588235294117647
778236,1.3295454545454546,1.0227272727272727
778237,1.097560975609756,0.6136363636363636
778239,0.6192660550458715,0.6067415730337079
778240,1.879120879120879,0.8352668213457076
778241,1.323529411764706,0.47368421052631576
778242,0.4945054945054945,1.2272727272727273
778244,0.4090909090909091,0.5993340732519422
778245,0.7903402854006587,1.653272101033295
778246,0.9310344827586207,1.0975609756097562
778248,1.1123595505617978,1.4482758620689655
778249,1.5340909090909092,0.7159090909090909
778250,1.6179775280898876,1.798002219755827
778266,1.7142857142857142,1.0588235294117647
778225,0.3068181818181818,1.1123595505617978
778226,0.998766954377312,0.6192660550458715
778227,1.2134831460674158,0.8352668213457076
778228,0.8181818181818182,0.5056179775280899
778230,1.3146067415730338,1.897891231964484
778231,1.238532110091743,1.6071428571428574
778233,1.4318181818181819,0.7325581395348837
778238,1.0101010101010102,1.6345062429057886
778210,1.0575793184488838,0.6192660550458715
778211,0.9529411764705882,0.7159090909090909
778212,1.0,1.5824175824175823
778213,0.6136363636363636,0.7241379310344828
778215,0.9759036144578314,1.3928571428571428
778216,1.0344827586206897,1.532349602724177
778217,1.125,1.6594360086767899
778218,1.4157303370786516,0.9101123595505618
778219,1.4157303370786516,1.9213483146067416
778220,1.2,1.3146067415730338
778221,0.8181818181818182,0.5113636363636364
778222,0.8571428571428571,1.9213483146067416
778223,0.3068181818181818,1.4157303370786516
778224,1.12372304199773,0.4891304347826087
778229,1.4651162790697674,0.9529411764705882
778197,1.0227272727272727,1.1379310344827587
778198,1.1498257839721255,0.6192660550458715
778199,1.0,1.6
778200,1.125,1.7802197802197801
778201,1.0227272727272727,1.653272101033295
778202,1.0588235294117647,0.7078651685393258
778203,0.30337078651685395,1.4318181818181819
778204,0.8571428571428571,2.0224719101123596
778205,1.1868131868131868,1.5168539325842696
778206,1.5168539325842696,0.8181818181818182
778207,1.2121212121212122,0.5934065934065934
778208,1.3146067415730338,1.8409090909090908
778209,0.9204545454545454,0.5113636363636364
778214,1.3448275862068966,1.1647058823529413
778188,1.076086956521739,1.3695652173913044
778189,1.0227272727272727,1.881533101045296
778190,0.8372093023255814,1.4823529411764707
778191,0.8372093023255814,0.6
778192,0.9204545454545454,0.9310344827586207
778193,0.7411764705882353,1.8202247191011236
778194,1.0452961672473868,0.6206896551724138
778195,0.9310344827586207,1.2705882352941176
778196,1.2,0.5934065934065934
778171,0.9407665505226481,0.8256880733944953
778172,0.8275862068965517,1.4516129032258065
778175,0.7912087912087912,1.4157303370786516
778176,1.6363636363636365,0.8
778177,1.064516129032258,1.1379310344827587
778178,1.125,1.8192627824019023
778181,1.0588235294117647,1.8409090909090908
778182,1.2717391304347827,1.311659192825112
778183,0.627906976744186,0.3
778184,1.2857142857142858,0.8275862068965517
778185,0.6136363636363636,1.6813186813186813
778186,1.1511627906976745,0.9418604651162791
778187,1.1379310344827587,0.9204545454545454
778154,0.8901098901098901,1.6179775280898876
778159,0.7233065442020666,0.7142857142857143
778160,0.8275862068965517,1.3548387096774193
778161,1.1511627906976745,2.0454545454545454
778162,0.967741935483871,0.9204545454545454
778163,1.2272727272727273,0.8
778164,1.1785714285714286,0.7325581395348837
778165,1.2272727272727273,1.6245487364620936
778166,1.255813953488372,1.0465116279069768
778167,0.7159090909090909,0.6206896551724138
778168,0.7078651685393258,1.7191011235955056
778169,1.4157303370786516,1.2
778173,0.6206896551724138,0.30269058295964124
778174,1.2717391304347827,1.0204081632653061
778179,1.3146067415730338,0.8901098901098901
778180,0.9101123595505618,1.7586206896551724
778136,0.782608695652174,1.7386363636363635
778144,1.255813953488372,1.0465116279069768
778145,1.0227272727272727,0.9101123595505618
778146,0.8275862068965517,1.064516129032258
778147,1.2446808510638299,1.2134831460674158
778148,1.2413793103448276,2.0454545454545454
778149,1.2272727272727273,1.7328519855595665
778150,1.1785714285714286,0.8460634547591069
778151,0.6199770378874857,0.7216494845360825
778152,0.7078651685393258,0.6206896551724138
778153,0.7241379310344828,0.19955654101995565
778155,0.8,1.7790697674418605
778156,0.6136363636363636,1.5
778157,1.4157303370786516,0.8
778158,1.3695652173913044,1.0204081632653061
778170,0.5113636363636364,1.3146067415730338
778132,1.125,1.5517241379310345
778137,1.125,1.1123595505617978
778138,0.5113636363636364,0.4031354983202688
778139,1.4,1.0465116279069768
778140,1.6941176470588235,0.6136363636363636
778141,1.8409090909090908,1.1785714285714286
778142,0.6206896551724138,0.4945054945054945
778143,0.7300115874855156,1.2134831460674158
778120,0.9101123595505618,1.1
778121,1.076086956521739,1.0465116279069768
778122,0.7300115874855156,1.2134831460674158
778123,1.2134831460674158,1.4466130884041333
778124,0.8181818181818182,0.7
778125,1.40625,0.7403055229142186
778126,0.9418604651162791,0.6129398410896709
778127,1.3295454545454546,0.9
778128,0.967741935483871,0.8
778129,1.2857142857142858,1.0588235294117647
778130,0.6047032474804032,1.148936170212766
778131,1.0089686098654709,0.8089887640449438
778133,1.4823529411764707,0.6206896551724138
778135,1.125,1.053191489361702
778102,0.5056179775280899,1.1
778104,0.989010989010989,1.0465116279069768
778105,0.9418604651162791,0.7150964812712827
778106,0.7300115874855156,1.2134831460674158
778109,1.0112359550561798,1.4466130884041333
778110,0.9204545454545454,0.7078651685393258
778111,1.0688836104513064,0.9518213866039954
778112,1.5340909090909092,0.967741935483871
778113,0.8709677419354839,0.8901098901098901
778114,1.7386363636363635,0.9
778115,1.8,0.7241379310344828
778116,1.0879120879120878,1.1647058823529413
778117,0.503919372900336,1.4516129032258065
778118,1.0089686098654709,0.9183673469387755
778119,1.5517241379310345,1.1785714285714286
778134,1.5517241379310345,0.9529411764705882
778094,0.9631391200951249,0.7403055229142186
778095,1.8202247191011236,1.111111111111111
778096,0.8342989571263036,1.2134831460674158
778097,0.967741935483871,0.782608695652174
778098,0.6199770378874857,0.5056179775280899
778099,0.9080717488789237,1.0321100917431192
778100,1.4318181818181819,0.967741935483871
778101,1.1647058823529413,0.8089887640449438
778103,0.503919372900336,1.148936170212766
778107,1.4318181818181819,0.8372093023255814
778108,1.1868131868131868,1.1647058823529413
778079,0.8561236623067777,1.0227272727272727
778080,0.7491082045184305,0.8709677419354839
778081,1.6744186046511629,1.1868131868131868
778082,0.6136363636363636,0.6067415730337079
778083,0.8342989571263036,1.076086956521739
778084,0.9418604651162791,0.7054871220604704
778085,1.4823529411764707,1.0227272727272727
778086,0.7062780269058295,1.1368421052631579
778087,1.3295454545454546,1.0204081632653061
778088,0.8372093023255814,0.9782608695652174
778089,1.1237230419977298,0.9407665505226481
778090,1.7386363636363635,0.9310344827586207
778091,1.6532721010332951,1.1
778092,1.1123595505617978,1.2134831460674158
778093,1.8,0.7741935483870968
778064,1.569767441860465,1.1
778065,1.6551724137931034,0.9204545454545454
778066,0.8460634547591069,1.0344827586206897
778067,1.9058823529411764,1.0227272727272727
778069,0.5113636363636364,0.6206896551724138
778070,0.7300115874855156,1.2134831460674158
778071,0.9518213866039954,0.6774193548387096
778072,1.4823529411764707,0.8901098901098901
778073,1.1237230419977298,1.0575793184488838
778074,0.8372093023255814,0.7912087912087912
778075,1.7770034843205575,0.8
778076,1.1123595505617978,1.1
778077,1.2134831460674158,1.0321100917431192
778078,0.6122448979591837,1.3695652173913044
778048,0.3068181818181818,0.8275862068965517
778050,1.9058823529411764,0.9310344827586207
778051,1.6551724137931034,0.9204545454545454
778052,0.7216494845360825,1.2134831460674158
778053,0.9310344827586207,0.6047032474804032
778054,1.2690951821386605,0.7912087912087912
778055,0.9407665505226481,1.0344827586206897
778056,1.7586206896551724,1.1
778057,0.6206896551724138,0.782608695652174
778058,1.3,1.135321100917431
778059,0.40358744394618834,1.5824175824175823
778060,1.2134831460674158,1.2
778061,1.986062717770035,0.9080717488789237
778062,1.569767441860465,0.9101123595505618
778063,1.1237230419977298,1.0575793184488838
778068,0.7241379310344828,0.7134767836919592
778036,0.6136363636363636,1.7586206896551724
778038,0.6053811659192825,1.1123595505617978
778039,1.8,0.8342989571263036
778042,1.2543554006968642,0.9642857142857143
778043,1.1123595505617978,0.8460634547591069
778044,0.5056179775280899,0.3068181818181818
778045,0.7159090909090909,0.9101123595505618
778047,1.8815331010452963,1.1123595505617978
778049,1.2134831460674158,1.3
778024,0.4934210526315789,1.0987791342952273
778025,2.1176470588235294,1.6363636363636365
778026,1.238532110091743,1.1
778027,0.4044943820224719,0.5172413793103449
778028,0.9299655568312285,2.0689655172413794
778030,0.7159090909090909,1.8620689655172413
778031,1.0332950631458095,1.0843373493975903
778032,1.9213483146067416,0.9299655568312285
778033,0.9101123595505618,0.8362369337979094
778034,1.2134831460674158,1.2134831460674158
778035,1.986062717770035,1.1
778037,1.1237230419977298,0.7150964812712827
778040,0.7,0.39473684210526316
778041,0.7159090909090909,1.0112359550561798
778046,1.341743119266055,1.2134831460674158
778009,2.1176470588235294,1.8409090909090908
778010,0.4934210526315789,0.8990011098779135
778011,0.7233065442020666,2.302325581395349
778012,0.9101123595505618,0.8352668213457077
778013,1.0344827586206897,0.9310344827586207
778014,1.9213483146067416,1.0452961672473868
778015,1.12372304199773,1.1927710843373494
778016,0.6136363636363636,1.8837209302325582
778017,1.963260619977038,1.2
778018,1.1237230419977298,0.7150964812712827
778019,0.6136363636363636,0.9101123595505618
778020,0.4945054945054945,0.6067415730337079
778021,0.9101123595505618,0.3956043956043956
778022,1.5481651376146788,1.1123595505617978
778023,1.2,1.0112359550561798
777999,1.8409090909090908,1.1
778000,1.8837209302325582,2.0665901262916186
778003,1.0112359550561798,1.1123595505617978
778004,0.9204545454545454,0.9204545454545454
778005,1.0112359550561798,0.391304347826087
778006,1.2258796821793416,1.0227272727272727
778007,0.7233065442020666,2.4069767441860463
778008,0.9101123595505618,0.8450704225352114
778029,0.6136363636363636,0.9204545454545454
777984,0.7991120976692564,2.145289443813848
777986,1.9655172413793103,2.4069767441860463
777988,1.9431818181818181,1.1123595505617978
777989,1.1785714285714286,1.097560975609756
777990,0.7078651685393258,1.212121212121212
777991,0.7491082045184305,1.634506242905789
777992,0.7233065442020666,0.6067415730337079
777993,0.7159090909090909,1.109865470852018
777994,0.49889135254988914,0.7078651685393258
777995,1.5481651376146788,0.6136363636363636
777996,0.9204545454545454,1.125
777997,0.8089887640449438,0.5806451612903226
777998,1.6744186046511629,0.9782608695652174
778001,0.9310344827586207,0.3956043956043956
778002,1.1,1.1123595505617978
777970,0.8990011098779135,1.8181818181818183
777972,0.8980044345898004,0.6067415730337079
777973,2.0454545454545454,2.3793103448275863
777974,0.8266360505166476,0.6136363636363636
777975,1.8202247191011236,1.5340909090909092
777976,0.8181818181818182,1.311659192825112
777977,0.5869565217391305,1.0855263157894737
777978,0.7491082045184305,1.5323496027241772
777979,1.1785714285714286,0.9080717488789237
777980,1.135321100917431,0.5056179775280899
777981,1.1,1.2272727272727273
777982,0.9310344827586207,0.8089887640449438
777983,0.6067415730337079,0.8901098901098901
777985,1.4482758620689655,1.0879120879120878
777987,0.7078651685393258,1.1379310344827587
777954,1.6179775280898876,1.6551724137931034
777955,1.3295454545454546,1.210762331838565
777956,0.7150964812712827,0.6136363636363636
777957,1.1842105263157894,0.8089887640449438
777958,0.6992230854605994,1.4141414141414141
777961,1.9213483146067416,2.511627906976744
777962,0.9204545454545454,0.6067415730337079
777963,1.0714285714285714,0.6053811659192825
777964,1.3,1.0321100917431192
777965,0.782608695652174,0.9868421052631579
777966,0.8561236623067777,1.5340909090909092
777967,1.1123595505617978,0.967741935483871
777968,1.0344827586206897,1.0112359550561798
777969,1.2,1.2413793103448276
777971,0.6067415730337079,0.6923076923076923
777939,0.6053811659192825,1.6179775280898876
777941,0.7991120976692564,0.8089887640449438
777947,1.3265306122448979,1.9
777948,0.8571428571428571,0.8804347826086957
777949,1.0344827586206897,1.3295454545454546
777950,1.1379310344827587,1.1123595505617978
777951,1.3,0.6915477497255763
777952,1.3146067415730338,1.4318181818181819
777953,0.6923076923076923,0.7078651685393258
777959,0.870032223415682,0.9101123595505618
777960,0.7078651685393258,1.0321100917431192
777926,1.0987791342952276,0.9
777930,0.7062780269058295,1.4
777931,0.75,0.7741935483870968
777932,1.3265306122448979,1.6
777934,1.0344827586206897,1.3448275862068966
777935,1.3280363223609535,1.4
777936,1.3146067415730338,1.4318181818181819
777937,1.4482758620689655,1.2828947368421053
777940,1.3,0.6915477497255763
777942,0.870032223415682,1.0215664018161181
777943,1.0344827586206897,0.7142857142857143
777944,0.7159090909090909,0.9288990825688073
777945,0.7142857142857143,0.8561236623067777
777914,1.4285714285714286,1.2134831460674158
777915,0.977198697068404,0.8901098901098901
777916,0.9080717488789237,1.5
777917,1.8620689655172413,1.2828947368421053
777918,0.7241379310344828,1.4482758620689655
777919,1.0344827586206897,0.7224770642201834
777920,0.6352941176470588,0.9782608695652174
777921,1.5168539325842696,1.446613088404133
777922,0.8901098901098901,0.5
777923,1.634506242905789,1.7
777924,1.9883720930232558,0.6992230854605994
777925,0.6067415730337079,0.7308584686774942
777927,1.4673913043478262,0.8794788273615636
777928,0.7062780269058295,0.8460634547591069
777929,0.7733619763694951,1.12372304199773
777933,0.8901098901098901,0.30337078651685395
777938,1.9883720930232558,0.7
777909,0.6766917293233082,1.0215664018161181
777910,0.8275862068965517,0.7411764705882353
777911,2.302325581395349,0.7912087912087912
777912,0.8071748878923767,0.7403055229142186
777913,1.4301929625425653,1.7
777946,1.8620689655172413,1.5964523281596452
777891,1.210762331838565,1.9
777895,0.8275862068965517,0.8275862068965517
777896,1.530612244897959,1.1726384364820848
777897,1.3146067415730338,1.4482758620689655
777898,0.6264501160092807,0.7912087912087912
777899,1.7386363636363635,1.2272727272727273
777900,1.7191011235955056,0.9407665505226481
777901,0.6923076923076923,0.6067415730337079
777902,0.7062780269058295,0.7078651685393258
777903,1.2399540757749712,1.8
777904,0.8901098901098901,1.125
777905,1.0879120879120878,0.6192660550458715
777906,1.634506242905789,1.5483870967741935
777907,2.197674418604651,0.9299655568312285
777908,0.887185104052574,0.7733619763694951
777875,1.836734693877551,1.1600429645542427
777879,1.210762331838565,2.2247191011235956
777881,1.9,1.0452961672473868
777882,0.9310344827586207,0.8181818181818182
777883,0.6264501160092807,0.6923076923076923
777884,1.7386363636363635,1.0227272727272727
777885,0.6923076923076923,0.7078651685393258
777886,1.9409761634506244,1.7419354838709677
777887,1.1123595505617978,1.2413793103448276
777888,0.7912087912087912,1.0227272727272727
777889,1.2399540757749712,1.7191011235955056
777890,1.6744186046511629,0.8266360505166476
777892,0.7982261640798226,0.9204545454545454
777893,0.9857612267250822,0.8794788273615635
777894,1.2,0.5220417633410672
777864,0.7912087912087912,0.6067415730337079
777865,0.8352668213457076,0.6923076923076923
777866,1.9431818181818181,1.0227272727272727
777867,0.9868421052631579,2.2706422018348627
777868,1.9387755102040816,1.173913043478261
777869,0.6136363636363636,0.9204545454545454
777870,1.6179775280898876,1.4651162790697674
777871,1.7171717171717173,1.5789473684210527
777872,2.0,1.0465116279069768
777873,1.4482758620689655,0.6199770378874857
777874,0.8980044345898004,1.0227272727272727
777876,1.2814895947426068,0.8891328210757409
777877,1.0332950631458093,1.4157303370786516
777878,0.7912087912087912,1.125
777880,1.2,0.31322505800464034
777852,1.588235294117647,1.2
777853,2.2969837587006965,1.125
777854,2.25,1.4157303370786516
777855,0.9080717488789237,0.8901098901098901
777856,1.1829134720700987,1.125
777857,0.9418604651162791,1.2717391304347827
777858,1.5340909090909092,0.8181818181818182
777859,0.31322505800464034,0.7982261640798226
777860,0.8352668213457076,1.7386363636363635
777861,0.6,1.1379310344827587
777862,0.6136363636363636,1.5789473684210527
777863,0.8362369337979093,2.0454545454545454
777836,1.0089686098654709,0.8901098901098901
777838,2.3258426966292136,1.6179775280898876
777840,0.6136363636363636,1.6962305986696231
777841,0.9299655568312285,0.909090909090909
777842,1.8,1.1123595505617978
777843,2.4013921113689096,1.0227272727272727
777844,0.9396751740139211,1.6363636363636365
777845,1.5,1.8161434977578474
777846,1.0344827586206897,1.173913043478261
777847,0.30963302752293576,0.8089887640449438
777848,1.6551724137931034,0.9204545454545454
777849,0.7912087912087912,0.7078651685393258
777850,0.8362369337979093,2.270642201834862
777851,1.1829134720700987,1.0344827586206897
777819,0.9977827050997783,0.9310344827586207
777823,1.8,0.8
777824,2.0,1.412556053811659
