game_pk,home_pitching_qs_rate_rolling_10,away_pitching_qs_rate_rolling_10
778261,0.7,0.6
778260,0.6,0.2
778252,0.6,0.2
778265,0.7,0.2
778257,0.5,0.5
778258,0.8,0.7
778262,0.4,0.6
778254,0.6,0.6
778256,0.6,0.7
778251,0.6,0.4
778247,0.2,0.4
778264,0.7,0.6
778255,0.5,0.7
778259,0.5,0.7
778253,0.7,0.7
778267,0.2,0.7
778243,0.6,0.2
778266,0.2,0.4
778266,0.2,0.5
778266,0.4,0.4
778266,0.4,0.5
778250,0.3,0.5
778242,0.7,0.6
778249,0.3,0.6
778245,0.7,0.6
778248,0.5,0.1
778241,0.7,0.7
778246,0.7,0.3
778244,0.7,0.7
778240,0.5,0.7
778239,0.7,0.8
778236,0.5,0.5
778234,0.7,0.4
778235,0.3,0.4
778266,0.2,0.4
778266,0.2,0.5
778266,0.4,0.4
778266,0.4,0.5
778232,0.6,0.2
778237,0.6,0.8
778238,0.6,0.6
778227,0.5,0.7
778228,0.7,0.9
778230,0.1,0.5
778225,0.6,0.4
778233,0.4,0.6
778231,0.6,0.6
778226,0.2,0.7
778218,0.4,0.7
778221,0.8,0.8
778219,0.1,0.5
778222,0.5,0.2
778224,0.6,0.7
778223,0.6,0.3
778229,0.3,0.5
778215,0.3,0.4
778220,0.6,0.5
778216,0.5,0.6
778217,0.7,0.5
778211,0.7,0.6
778212,0.5,0.5
778210,0.3,0.7
778213,0.7,0.8
778214,0.3,0.5
778209,0.8,0.8
778203,0.6,0.2
778208,0.2,0.5
778206,0.4,0.7
778204,0.6,0.2
778207,0.7,0.7
778205,0.6,0.5
778200,0.7,0.4
778201,0.5,0.6
778202,0.6,0.6
778199,0.5,0.4
778198,0.3,0.7
778197,0.6,0.7
778195,0.4,0.5
778195,0.4,0.4
778195,0.4,0.5
778195,0.4,0.4
778189,0.6,0.5
778196,0.6,0.6
778190,0.5,0.4
778195,0.4,0.5
778195,0.4,0.4
778195,0.4,0.5
778195,0.4,0.4
778194,0.4,0.8
778193,0.7,0.2
778191,0.7,0.7
778188,0.5,0.4
778192,0.7,0.7
778182,0.6,0.3
778183,0.8,0.6
778185,0.8,0.4
778187,0.5,0.8
778186,0.6,0.7
778184,0.4,0.7
778181,0.4,0.5
778172,0.7,0.3
778177,0.5,0.4
778175,0.6,0.2
778178,0.7,0.5
778176,0.4,0.7
778171,0.5,0.8
778179,0.3,0.5
778179,0.3,0.6
778179,0.2,0.5
778179,0.2,0.6
778169,0.3,0.5
778168,0.9,0.3
778180,0.9,0.3
778180,0.9,0.3
778180,0.9,0.3
778180,0.9,0.3
778166,0.5,0.7
778164,0.4,0.8
778161,0.4,0.4
778173,0.7,0.5
778159,0.6,0.8
778174,0.6,0.3
778165,0.7,0.5
778167,0.6,0.8
778162,0.4,0.5
778160,0.7,0.3
778163,0.5,0.7
778154,0.6,0.2
778180,0.9,0.3
778180,0.9,0.3
778180,0.9,0.3
778180,0.9,0.3
778179,0.3,0.5
778179,0.3,0.6
778179,0.2,0.5
778179,0.2,0.6
778170,0.7,0.5
778170,0.7,0.4
778170,0.7,0.5
778170,0.7,0.4
778153,0.8,0.6
778156,0.7,0.5
778170,0.7,0.5
778170,0.7,0.4
778170,0.7,0.5
778170,0.7,0.4
778157,0.2,0.5
778155,1.0,0.2
778144,0.6,0.6
778152,0.7,0.9
778150,0.3,0.7
778148,0.4,0.4
778151,0.7,0.8
778149,0.6,0.5
778145,0.5,0.6
778146,0.7,0.4
778147,0.4,0.5
778136,0.7,0.2
778158,0.5,0.4
778138,0.7,0.5
778139,0.2,0.6
778140,0.1,0.7
778141,0.5,0.2
778143,0.8,0.6
778142,0.9,1.0
778137,0.4,0.5
778132,0.5,0.2
778129,0.2,0.6
778133,0.2,0.6
778135,0.5,0.6
778131,0.5,0.7
778128,0.4,0.7
778127,0.3,0.5
778130,0.4,0.4
778125,0.6,0.7
778122,0.8,0.6
778124,0.8,0.9
778120,0.3,0.5
778121,0.6,0.5
778126,0.6,0.8
778123,0.4,0.2
778134,0.6,0.3
778134,0.6,0.4
778134,0.5,0.3
778134,0.5,0.4
778119,0.5,0.4
778110,0.8,0.8
778102,0.2,0.6
778109,0.5,0.2
778104,0.7,0.5
778105,0.5,0.7
778116,0.2,0.7
778115,0.2,0.7
778112,0.4,0.6
778118,0.5,0.6
778113,0.5,0.8
778114,0.2,0.5
778117,0.5,0.3
778111,0.6,0.7
778106,0.8,0.5
778134,0.6,0.3
778134,0.6,0.4
778134,0.5,0.3
778134,0.5,0.4
778100,0.5,0.7
778107,0.4,0.5
778103,0.4,0.4
778097,0.5,0.8
778108,0.3,0.7
778094,0.5,0.6
778096,0.7,0.5
778099,0.5,0.5
778095,0.2,0.5
778101,0.4,0.7
778098,0.6,0.2
778087,0.5,0.5
778090,0.4,0.6
778086,0.6,0.5
778093,0.2,0.8
778088,0.6,0.5
778081,0.3,0.4
778089,0.4,0.8
778091,0.2,0.6
778092,0.6,0.4
778079,0.5,0.8
778083,0.7,0.7
778080,0.5,0.8
778084,0.5,0.4
778085,0.3,0.6
778082,0.6,0.2
778074,0.7,0.6
778066,0.6,0.7
778064,0.4,0.3
778065,0.4,0.5
778069,0.6,0.2
778073,0.4,0.7
778075,0.2,0.7
778078,0.7,0.5
778077,0.5,0.4
778070,0.7,0.7
778071,0.5,0.8
778072,0.3,0.8
778076,0.6,0.5
778067,0.2,0.6
778068,0.5,0.5
778068,0.5,0.3
778068,0.4,0.5
778068,0.4,0.3
778053,0.5,0.4
778068,0.5,0.5
778068,0.5,0.3
778068,0.4,0.5
778068,0.4,0.3
778062,0.3,0.8
778051,0.4,0.5
778063,0.4,0.7
778057,0.7,0.7
778056,0.4,0.4
778061,0.1,0.6
778059,0.8,0.4
778055,0.5,0.7
778054,0.4,0.8
778052,0.8,0.7
778048,0.7,0.2
778050,0.3,0.5
778058,0.4,0.3
778060,0.6,0.5
778047,0.1,0.5
778045,0.6,0.6
778049,0.7,0.4
778044,0.8,0.7
778043,0.8,0.5
778042,0.4,0.7
778036,0.4,0.3
778039,0.4,0.3
778038,0.6,0.8
778026,0.3,0.5
778046,0.3,0.5
778046,0.3,0.6
778046,0.2,0.5
778046,0.2,0.6
778035,0.1,0.5
778037,0.4,0.8
778040,0.7,0.8
778041,0.6,0.6
778034,0.7,0.4
778027,0.8,0.7
778028,0.6,0.2
778033,0.8,0.5
778031,0.5,0.6
778030,0.5,0.3
778025,0.2,0.3
778032,0.4,0.2
778024,0.6,0.8
778046,0.3,0.5
778046,0.3,0.6
778046,0.2,0.5
778046,0.2,0.6
778022,0.2,0.7
778015,0.5,0.5
778016,0.5,0.3
778020,0.7,0.6
778010,0.6,0.8
778014,0.5,0.3
778017,0.1,0.4
778018,0.4,0.8
778021,0.7,0.7
778019,0.6,0.6
778023,0.7,0.4
778011,0.7,0.2
778012,0.8,0.6
778013,0.2,0.5
778009,0.2,0.2
778029,0.2,0.4
778029,0.2,0.4
778029,0.2,0.4
778029,0.2,0.4
778007,0.7,0.2
778006,0.4,0.7
778008,0.8,0.6
778004,0.2,0.4
778029,0.2,0.4
778029,0.2,0.4
778029,0.2,0.4
778029,0.2,0.4
778005,0.6,0.8
778003,0.7,0.4
778000,0.2,0.2
777999,0.5,0.5
777996,0.5,0.6
777998,0.3,0.8
777995,0.2,0.5
778002,0.5,0.5
778001,0.4,0.8
777997,0.7,0.7
777990,0.9,0.5
777991,0.5,0.1
777989,0.5,0.4
777992,0.7,0.6
777993,0.2,0.6
777986,0.2,0.2
777988,0.5,0.4
777984,0.7,0.2
777994,0.5,0.6
777980,0.2,0.5
777985,0.4,0.8
777972,0.4,0.6
777981,0.5,0.5
777987,0.6,0.6
777983,0.7,0.6
777979,0.5,0.5
777977,0.9,0.5
777978,0.6,0.1
777982,0.4,0.7
777974,0.7,0.6
777975,0.5,0.4
777976,0.2,0.5
777973,0.2,0.3
777970,0.6,0.3
777968,0.4,0.6
777962,0.2,0.5
777967,0.5,0.8
777969,0.6,0.6
777964,0.5,0.5
777963,0.5,0.5
777965,0.8,0.5
777956,0.7,0.7
777966,0.7,0.2
777955,0.1,0.6
777957,0.4,0.6
777961,0.3,0.2
777954,0.5,0.4
777958,0.6,0.4
777971,0.6,0.6
777960,0.6,0.6
777951,0.6,0.6
777953,0.6,0.6
777950,0.5,0.5
777959,0.8,0.1
777952,0.5,0.2
777949,0.7,0.1
777948,0.6,0.8
777947,0.6,0.3
777941,0.5,0.6
777939,0.7,0.4
777944,0.7,0.6
777940,0.6,0.6
777945,0.4,0.7
777935,0.5,0.4
777943,0.5,0.5
777942,0.8,0.1
777936,0.5,0.2
777934,0.7,0.2
777931,0.5,0.7
777932,0.5,0.4
777926,0.4,0.6
777930,0.8,0.4
777937,0.5,0.3
777924,0.3,0.7
777938,0.3,0.7
777938,0.3,0.7
777938,0.2,0.7
777938,0.2,0.7
777922,0.6,0.7
777933,0.6,0.8
777933,0.6,0.8
777933,0.5,0.8
777933,0.5,0.8
777925,0.7,0.7
777916,0.7,0.4
777915,0.4,0.6
777927,0.6,0.5
777923,0.4,0.4
777919,0.6,0.6
777928,0.3,0.7
777929,0.9,0.1
777921,0.4,0.3
777918,0.8,0.2
777920,0.6,0.7
777914,0.5,0.4
777917,0.4,0.3
777938,0.3,0.7
777938,0.3,0.7
777938,0.2,0.7
777938,0.2,0.7
777933,0.6,0.8
777933,0.6,0.8
777933,0.5,0.8
777933,0.5,0.8
777909,0.9,0.0
777911,0.2,0.6
777912,0.3,0.8
777913,0.4,0.4
777910,0.8,0.6
777946,0.4,0.2
777900,0.4,0.8
777902,0.4,0.6
777905,0.5,0.6
777907,0.2,0.0
777904,0.6,0.6
777906,0.4,0.5
777908,0.5,0.9
777903,0.4,0.4
777901,0.7,0.8
777895,0.8,0.6
777898,0.7,0.7
777897,0.4,0.2
777896,0.5,0.4
777899,0.5,0.4
777891,0.6,0.2
777888,0.7,0.6
777881,0.5,0.7
777886,0.4,0.5
777890,0.2,0.1
777889,0.4,0.4
777894,0.5,0.6
777892,0.4,0.6
777882,0.7,0.7
777885,0.6,0.8
777893,0.5,0.9
777883,0.7,0.7
777887,0.5,0.2
777875,0.4,0.4
777879,0.6,0.1
777884,0.5,0.5
777869,0.8,0.7
777873,0.2,0.1
777880,0.5,0.6
777876,0.5,0.9
777871,0.5,0.5
777874,0.4,0.5
777877,0.4,0.5
777864,0.6,0.8
777865,0.6,0.7
777872,0.5,0.6
777867,0.6,0.2
777870,0.4,0.2
777866,0.5,0.4
777868,0.3,0.5
777878,0.8,0.7
777859,0.6,0.4
777863,0.5,0.6
777856,0.4,0.7
777858,0.5,0.7
777861,0.6,0.5
777861,0.6,0.5
777861,0.5,0.5
777861,0.5,0.5
777857,0.5,0.5
777860,0.6,0.2
777862,0.8,0.5
777852,0.3,0.6
777855,0.7,0.6
777853,0.3,0.4
777854,0.4,0.5
777861,0.6,0.5
777861,0.6,0.5
777861,0.5,0.5
777861,0.5,0.5
777847,0.6,0.5
777850,0.5,0.5
777851,0.4,0.7
777841,0.1,0.8
777848,0.5,0.7
777849,0.8,0.8
777845,0.6,0.3
777846,0.5,0.6
777844,0.6,0.1
777840,0.8,0.4
777842,0.3,0.7
777836,0.7,0.6
777843,0.3,0.5
777838,0.4,0.4
777834,0.6,0.5
777832,0.5,0.8
777833,0.5,0.6
777826,0.6,0.1
777827,0.7,0.3
777830,0.5,0.7
777819,0.7,0.6
777829,0.4,0.4
777831,0.4,0.7
777835,0.8,0.7
777837,0.7,0.3
777823,0.3,0.6
777828,0.3,0.5
777824,0.5,0.5
777818,0.8,0.6
777816,0.7,0.3
777817,0.3,0.5
777812,0.3,0.4
777821,0.4,0.5
777814,0.6,0.5
777820,0.2,0.7
777822,0.7,0.7
777815,0.3,0.1
777815,0.3,0.1
777815,0.2,0.1
777815,0.2,0.1
777811,0.6,0.7
777806,0.5,0.4
777801,0.2,0.6
777810,0.4,0.6
777807,0.4,0.5
777808,0.8,0.5
777813,0.6,0.2
777805,0.4,0.6
777800,0.8,0.7
777799,0.4,0.6
777797,0.6,0.5
777802,0.3,0.9
777798,0.4,0.5
777804,0.3,0.5
777815,0.3,0.1
777815,0.3,0.1
777815,0.2,0.1
777815,0.2,0.1
777809,0.2,0.1
777809,0.2,0.1
777809,0.2,0.1
777809,0.2,0.1
777809,0.2,0.1
777809,0.2,0.1
777809,0.2,0.1
777809,0.2,0.1
777790,0.2,0.1
777788,0.4,0.6
777786,0.6,0.5
777793,0.2,0.7
777794,0.5,0.4
777791,0.6,0.7
777787,0.7,0.8
777803,0.6,0.3
777792,0.4,0.6
777782,0.3,0.9
777795,0.5,0.6
777796,0.4,0.5
777789,0.7,0.4
777784,0.2,0.5
777781,0.3,0.5
777780,0.4,0.4
777785,0.3,0.2
777778,0.3,0.7
777776,0.5,0.4
777779,0.6,0.6
777775,0.6,0.7
777774,0.7,0.8
777772,0.4,0.6
777777,0.4,0.5
777766,0.5,0.4
777768,0.3,1.0
777765,0.2,0.5
777767,0.3,0.6
777783,0.6,0.3
777773,0.7,0.4
777770,0.5,0.8
777764,0.4,0.3
777757,0.6,0.3
777771,0.3,0.6
777759,0.4,0.6
777760,0.6,0.6
777758,0.7,0.3
777769,0.4,0.4
777762,0.6,0.5
777761,0.4,0.4
777756,0.4,0.6
777763,0.3,0.9
777753,0.4,0.4
777754,0.4,0.7
777755,0.6,0.9
777748,0.5,0.6
777746,0.6,0.4
777749,0.8,0.4
777750,0.6,0.5
777747,0.4,0.4
777751,0.6,0.4
777741,0.4,0.7
777752,0.7,0.2
777745,0.2,0.9
777744,0.5,0.4
777743,0.7,0.4
777742,0.4,0.6
777739,0.4,0.4
777738,0.6,0.9
777732,0.7,0.4
777737,0.8,0.4
777736,0.5,0.3
777734,0.7,0.2
777729,0.4,0.4
777726,0.4,0.5
777740,0.4,0.7
777733,0.6,0.6
777731,0.6,0.5
777724,0.5,0.8
777728,0.3,0.9
777730,0.7,0.4
777735,0.6,0.6
777735,0.6,0.5
777735,0.4,0.6
777735,0.4,0.5
777723,0.5,0.5
777727,0.8,0.1
777725,0.8,0.7
777722,0.6,0.5
777735,0.6,0.6
777735,0.6,0.5
777735,0.4,0.6
777735,0.4,0.5
777712,0.6,0.6
777720,0.4,0.4
777715,0.3,0.4
777716,0.8,0.0
777721,0.3,0.4
777718,0.7,0.5
777717,0.5,0.9
777719,0.5,0.3
777709,0.5,0.6
777711,0.6,0.6
777714,0.7,0.8
777710,0.4,0.5
777707,0.4,0.4
777713,0.5,0.3
777708,0.4,0.9
777704,0.5,0.6
777701,0.7,0.0
777697,0.6,0.5
777699,0.4,0.5
777702,0.3,0.5
777703,0.3,0.4
777694,0.5,0.6
777700,0.7,0.5
777693,0.7,0.9
777706,0.5,0.4
777705,0.5,0.9
777695,0.4,0.3
777698,0.4,0.8
777691,0.5,0.5
777696,0.3,0.5
777678,0.7,0.5
777692,0.6,0.4
777684,0.5,0.5
777688,0.3,0.4
777685,0.6,0.0
777683,0.3,0.4
777686,0.7,0.5
777689,0.6,0.9
777677,0.5,0.7
777690,0.6,0.9
777687,0.6,0.6
777679,0.3,0.5
777680,0.4,0.3
777681,0.4,0.5
777682,0.5,0.7
777673,0.6,0.5
777670,0.5,0.4
777671,0.5,0.5
777674,0.5,0.7
777676,0.9,0.4
777669,0.0,0.4
777675,0.4,0.7
777663,0.4,0.7
777666,0.5,0.5
777659,0.5,0.6
777664,0.7,0.3
777665,0.6,0.3
777667,0.5,0.4
777668,0.5,0.6
777672,0.7,0.3
777662,1.0,0.8
777661,0.5,0.8
777660,0.5,0.5
777655,0.5,0.6
777656,1.0,0.5
777658,0.0,0.4
777657,0.4,0.7
777652,0.6,0.5
777647,0.6,0.6
777649,0.6,0.5
777648,0.5,0.7
777650,0.5,0.6
777653,0.7,0.3
777651,0.5,0.3
777654,0.6,0.3
777646,1.0,0.7
777639,0.5,0.7
777645,0.5,0.7
777641,1.0,0.5
777643,0.0,0.4
777638,0.5,0.7
777642,0.5,0.5
777642,0.5,0.4
777642,0.4,0.5
777642,0.4,0.4
777640,0.6,0.4
777642,0.5,0.5
777642,0.5,0.4
777642,0.4,0.5
777642,0.4,0.4
777635,0.4,0.4
777634,0.4,0.7
777637,0.5,0.4
777636,0.0,0.5
777628,0.5,0.8
777633,0.9,0.5
777631,0.5,0.7
777630,0.6,0.8
777632,0.6,0.7
777644,0.6,0.3
777629,1.0,0.6
777623,0.6,0.4
777623,0.6,0.5
777623,0.7,0.4
777623,0.7,0.5
777625,1.0,0.6
777621,0.5,0.4
777624,0.5,0.6
777627,0.6,0.5
777623,0.6,0.4
777623,0.6,0.5
777623,0.7,0.4
777623,0.7,0.5
777626,0.7,0.8
777622,0.3,0.8
777618,0.5,0.3
777615,0.4,0.6
777617,0.6,0.5
777620,0.3,0.4
777616,0.6,0.6
777614,0.5,0.4
777613,0.1,0.8
777619,0.9,0.5
777609,0.7,0.9
777600,0.4,0.5
777601,0.3,0.3
777610,0.5,0.7
777607,0.5,0.3
777598,0.8,0.5
777612,0.8,0.5
777608,0.3,0.8
777606,0.5,0.3
777611,1.0,0.6
777605,0.6,0.5
777597,0.7,0.5
777603,0.4,0.4
777604,0.6,0.6
777599,0.1,0.7
777592,0.9,0.5
777586,0.7,0.6
777596,0.6,0.7
777595,0.6,0.4
777602,0.8,0.5
777594,0.6,0.9
777591,0.3,0.8
777585,0.3,0.4
777590,0.6,0.3
777582,0.3,0.4
777583,0.5,0.7
777588,0.1,0.6
777587,0.8,0.6
777589,0.4,0.3
777593,0.5,0.4
777580,0.4,0.8
777574,0.7,0.6
777578,0.5,0.8
777584,0.4,0.9
777575,0.7,0.6
777581,0.3,0.3
777576,0.4,0.2
777579,0.7,0.5
777577,0.5,0.4
777573,0.6,0.6
777569,0.4,0.7
777566,0.7,0.6
777571,0.6,0.8
777570,0.7,0.6
777565,0.3,0.8
777557,0.4,0.7
777572,0.2,0.4
777568,0.7,0.7
777558,0.3,0.2
777567,0.8,0.6
777563,0.4,0.8
777564,0.3,0.2
777560,0.6,0.5
777559,0.5,0.4
777552,0.7,0.6
777553,0.6,0.8
777549,0.5,0.7
777554,0.7,0.7
777545,0.2,0.2
777548,0.6,0.4
777542,0.3,0.3
777543,0.7,0.4
777562,0.6,0.7
777555,0.6,0.5
777561,0.3,0.8
777556,0.4,0.6
777551,0.2,0.4
777550,0.8,0.6
777547,0.3,0.7
777544,0.6,0.5
777533,0.5,0.5
777534,0.3,0.6
777540,0.6,0.6
777536,0.1,0.5
777532,0.7,0.2
777541,0.7,0.7
777546,0.8,0.6
777526,0.7,0.8
777531,0.7,0.3
777530,0.5,0.5
777539,0.5,0.3
777538,0.6,0.7
777528,0.6,0.7
777537,0.4,0.6
777535,0.7,0.3
777524,0.5,0.5
777529,0.1,0.3
777527,0.9,0.4
777525,0.7,0.2
777521,0.6,0.7
777520,0.3,0.6
777522,0.5,0.5
777514,0.4,0.5
777517,0.5,0.6
777513,0.7,0.8
777519,0.5,0.4
777509,0.7,0.3
777508,0.5,0.6
777511,0.1,0.3
777518,0.5,0.7
777510,0.9,0.4
777523,0.6,0.3
777512,0.7,0.3
777515,0.6,0.6
777516,0.4,0.6
777507,0.3,0.5
777506,0.4,0.5
777505,0.5,0.6
777501,0.4,0.4
777499,0.7,0.4
777504,0.7,0.3
777503,0.5,0.6
777500,0.5,0.6
777502,0.5,0.6
777496,0.1,0.4
777494,0.9,0.4
777492,0.7,0.3
777497,0.7,0.8
777493,0.5,0.6
777491,0.5,0.5
777495,0.4,0.4
777498,0.3,0.4
777483,0.6,0.7
777488,0.5,0.3
777487,0.7,0.3
777484,0.6,0.4
777486,0.4,0.5
777485,0.5,0.9
777490,0.3,0.6
777481,0.5,0.8
777475,0.6,0.9
777480,0.5,0.2
777476,0.7,0.4
777479,0.3,0.5
777478,0.6,0.4
777489,0.6,0.4
777477,0.6,0.3
777467,0.7,0.4
777468,0.6,0.2
777482,0.7,0.7
777473,0.5,0.6
777472,0.4,0.3
777469,0.5,0.9
777471,0.4,0.5
777453,0.6,0.6
777465,0.5,0.8
777461,0.4,0.2
777466,0.8,0.5
777462,0.2,0.4
777474,0.6,0.4
