game_pk,home_fielding_e_per_g_rolling_10,away_fielding_e_per_g_rolling_10
777906,0.5,0.1
777908,1.0,0.6
777903,0.4,0.6
777901,0.3,0.2
777895,0.2,0.0
777898,0.7,0.5
777897,0.4,1.3
777896,0.6,0.5
777899,0.4,0.8
777891,1.0,0.4
777888,0.3,0.8
777881,0.6,0.6
777886,0.5,0.1
777890,0.3,0.5
777889,0.5,0.7
777894,0.2,0.1
777892,0.2,0.3
777882,0.2,0.1
777885,0.4,0.1
777893,0.9,0.6
777883,0.6,0.5
777887,0.4,1.2
777875,0.6,0.4
777879,0.8,0.4
777884,0.3,0.8
777869,0.1,0.4
777873,0.3,0.7
777880,0.2,0.1
777876,0.9,0.7
777871,0.4,0.1
777874,0.3,0.3
777877,0.4,0.7
777864,0.4,0.1
777865,0.5,0.5
777872,0.6,0.6
777867,0.4,0.4
777870,0.4,1.2
777866,0.4,0.9
777868,0.5,0.3
777878,0.3,0.8
777859,0.1,0.3
777863,0.5,0.4
777856,0.8,0.8
777858,0.7,0.4
777861,0.4,0.4
777861,0.4,0.3
777861,0.4,0.4
777861,0.4,0.3
777857,0.7,0.3
777860,0.6,0.4
777862,0.0,0.3
777852,0.9,0.2
777855,0.3,0.4
777853,0.4,1.0
777854,0.2,0.3
777861,0.4,0.4
777861,0.4,0.3
777861,0.4,0.4
777861,0.4,0.3
777847,0.2,0.2
777850,0.5,0.3
777851,0.9,0.9
777841,0.8,0.6
777848,0.6,0.5
777849,0.3,0.1
777845,0.4,0.5
777846,0.8,0.3
777844,0.5,0.4
777840,0.1,0.4
777842,0.8,0.3
777836,0.4,0.4
777843,0.4,1.0
777838,0.2,0.3
777834,0.2,0.3
777832,0.5,0.5
777833,0.4,0.2
777826,0.2,0.6
777827,0.1,0.4
777830,0.8,0.2
777819,0.4,0.6
777829,0.4,0.2
777831,0.9,0.8
777835,0.2,0.1
777837,0.2,0.4
777823,0.6,0.4
777828,0.2,1.1
777824,0.2,0.2
777818,0.2,0.1
777816,0.3,0.6
777817,0.8,0.4
777812,0.1,1.1
777821,0.4,0.2
777814,0.1,0.3
777820,0.7,0.7
777822,0.8,0.3
777815,0.7,0.6
777815,0.7,0.7
777815,0.5,0.6
777815,0.5,0.7
777811,0.4,0.1
777806,0.1,0.3
777801,0.9,0.5
777810,0.3,0.3
777807,0.4,0.2
777808,0.7,0.2
777813,0.6,0.7
777805,1.0,0.2
777800,0.9,0.3
777799,0.4,0.6
777797,0.1,0.2
777802,0.9,0.1
777798,1.0,0.5
777804,0.1,0.4
777815,0.7,0.6
777815,0.7,0.7
777815,0.5,0.6
777815,0.5,0.7
777809,0.3,0.9
777809,0.3,1.0
777809,0.2,0.9
777809,0.2,1.0
777809,0.3,0.9
777809,0.3,1.0
777809,0.2,0.9
777809,0.2,1.0
777790,0.1,1.1
777788,0.0,0.7
777786,0.1,0.2
777793,0.9,0.4
777794,0.2,0.5
777791,0.3,0.3
777787,0.9,0.3
777803,0.6,0.7
777792,0.9,0.3
777782,0.9,0.1
777795,0.3,0.3
777796,0.4,0.2
777789,0.7,0.3
777784,0.1,0.4
777781,0.9,0.6
777780,0.5,0.2
777785,0.1,0.9
777778,1.0,0.4
777776,0.2,0.5
777779,0.3,0.4
777775,0.3,0.3
777774,0.9,0.3
777772,0.0,0.5
777777,1.1,0.5
777766,0.1,0.2
777768,1.0,0.2
777765,0.2,0.5
777767,0.8,0.6
777783,0.5,0.6
777773,0.6,0.2
777770,0.5,0.4
777764,0.6,0.4
777757,0.3,1.0
777771,0.9,0.1
777759,0.5,0.2
777760,0.5,0.3
777758,0.5,1.1
777769,0.5,0.6
777762,0.2,0.1
777761,0.0,0.3
777756,0.6,0.4
777763,0.7,0.2
777753,0.4,0.7
777754,0.9,0.3
777755,0.5,0.5
777748,0.4,0.6
777746,0.2,0.2
777749,0.5,1.0
777750,0.6,0.3
777747,0.6,0.4
777751,0.3,1.1
777741,0.4,0.2
777752,0.9,0.2
777745,0.8,0.2
777744,0.1,0.3
777743,0.4,1.0
777742,0.6,0.5
777739,0.5,0.7
777738,0.5,0.6
777732,0.2,0.2
777737,0.4,0.8
777736,0.6,0.3
777734,0.8,0.2
777729,0.2,0.4
777726,0.7,0.7
777740,0.9,0.4
777733,0.6,0.3
777731,0.3,0.9
777724,0.4,0.4
777728,0.8,0.2
777730,0.4,1.0
777735,0.5,0.4
777735,0.5,0.3
777735,0.5,0.4
777735,0.5,0.3
777723,0.5,0.3
777727,0.4,0.3
777725,0.5,0.2
777722,0.5,1.0
777735,0.5,0.4
777735,0.5,0.3
777735,0.5,0.4
777735,0.5,0.3
777712,0.4,0.2
777720,0.7,0.7
777715,0.4,0.6
777716,0.4,0.3
777721,0.4,0.7
777718,0.6,0.9
777717,0.8,0.7
777719,0.2,0.6
777709,0.4,0.6
777711,0.5,0.4
777714,0.6,0.2
777710,0.4,1.0
777707,0.8,0.5
777713,0.5,0.2
777708,0.6,0.2
777704,0.4,0.2
777701,0.5,0.3
777697,0.4,0.7
777699,0.7,0.6
777702,0.3,0.5
777703,0.5,0.6
777694,0.7,0.3
777700,0.4,0.8
777693,0.5,0.3
777706,0.2,0.7
777705,0.7,0.7
777695,0.5,0.3
777698,0.6,0.2
777691,0.7,0.4
777696,0.5,0.9
777678,0.4,0.6
777692,0.1,0.8
777684,0.5,0.5
777688,0.4,0.5
777685,0.4,0.3
777683,0.6,0.7
777686,0.3,0.9
777689,0.8,0.6
777677,0.7,0.3
777690,0.5,0.3
777687,0.4,0.2
777679,0.5,0.8
777680,0.6,0.3
777681,0.7,0.4
777682,0.6,0.2
777673,0.8,0.6
777670,0.8,0.7
777671,0.3,0.4
777674,0.4,0.3
777676,0.5,0.3
777669,0.5,0.4
777675,0.7,0.3
777663,0.4,0.2
777666,0.7,0.6
777659,0.9,0.4
777664,0.2,0.7
777665,0.4,0.6
777667,1.0,0.6
777668,0.2,0.5
777672,0.1,0.5
777662,0.4,0.5
777661,0.2,0.2
777660,0.7,0.5
777655,0.5,0.5
777656,0.4,0.2
777658,0.5,0.4
777657,0.7,0.4
777652,0.7,0.6
777647,0.3,0.3
777649,1.4,0.6
777648,0.5,0.2
777650,0.7,0.5
777653,0.2,0.8
777651,0.5,0.6
777654,0.1,0.6
777646,0.4,0.5
777639,0.2,0.3
777645,0.5,0.4
777641,0.4,0.3
777643,0.5,0.4
777638,0.7,0.5
777642,0.7,0.6
777642,0.7,0.6
777642,0.7,0.6
777642,0.7,0.6
777640,0.1,0.6
777642,0.7,0.6
777642,0.7,0.6
777642,0.7,0.6
777642,0.7,0.6
777635,0.7,0.7
777634,0.1,0.3
777637,0.5,0.4
777636,0.5,0.4
777628,0.5,0.3
777633,0.5,0.3
777631,0.8,0.5
777630,0.4,0.2
777632,0.7,0.3
777644,0.2,0.9
777629,0.6,0.4
777623,0.4,0.6
777623,0.4,0.6
777623,0.4,0.6
777623,0.4,0.6
777625,0.6,0.7
777621,0.4,0.4
777624,0.7,0.2
777627,0.3,1.5
777623,0.4,0.6
777623,0.4,0.6
777623,0.4,0.6
777623,0.4,0.6
777626,0.3,0.3
777622,1.0,0.3
777618,0.1,0.7
777615,0.3,0.4
777617,0.3,0.3
777620,0.7,0.4
777616,0.6,0.5
777614,0.7,0.4
777613,0.6,0.3
777619,0.5,0.1
777609,0.3,0.3
777600,0.3,0.4
777601,0.5,0.3
777610,0.7,0.3
777607,0.3,0.3
777598,0.5,0.3
777612,0.4,0.5
777608,0.7,0.3
777606,0.1,0.8
777611,0.6,0.8
777605,0.3,1.4
777597,0.2,0.3
777603,0.7,0.3
777604,0.6,0.5
777599,0.7,0.4
777592,0.5,0.8
777586,0.2,0.4
777596,0.7,0.3
777595,0.3,0.3
777602,0.4,0.4
777594,0.3,0.3
777591,0.7,0.3
777585,0.3,0.2
777590,0.1,0.7
777582,0.4,0.4
777583,0.7,0.6
777588,0.7,0.3
777587,0.4,0.3
777589,0.6,0.5
777593,0.3,1.5
777580,0.6,0.4
777574,0.3,0.5
777578,0.3,0.3
777584,1.5,0.5
777575,0.2,0.4
777581,0.2,0.3
777576,0.6,0.8
777579,0.3,0.4
777577,0.2,0.4
777573,0.5,0.2
777569,0.9,0.5
777566,0.3,0.7
777571,0.4,0.3
777570,0.4,0.7
777565,1.4,0.6
777557,0.4,0.3
777572,0.7,0.4
777568,0.1,0.4
777558,0.2,0.4
777567,0.4,0.1
777563,0.8,0.3
777564,0.6,1.0
777560,0.5,0.5
777559,0.1,0.3
777552,0.4,0.7
777553,0.4,0.3
777549,0.8,0.6
777554,0.1,0.4
777545,0.3,0.3
777548,0.1,0.3
777542,0.6,1.0
777543,0.5,0.6
777562,0.5,0.3
777555,0.4,0.6
777561,1.4,0.7
777556,0.5,0.3
777551,0.6,0.5
777550,0.3,0.1
777547,0.8,0.4
777544,0.4,0.5
777533,0.5,0.3
777534,0.8,0.5
777540,0.5,0.4
777536,0.6,0.5
777532,0.2,0.3
777541,0.3,0.4
777546,0.3,0.1
777526,0.3,0.4
777531,0.4,0.4
777530,0.6,0.7
777539,0.5,0.5
777538,0.4,0.4
777528,0.4,0.7
777537,1.3,0.5
777535,0.4,0.6
777524,0.3,0.1
777529,0.7,0.8
777527,0.4,0.5
777525,0.2,0.3
777521,0.1,0.6
777520,0.2,0.8
777522,0.6,0.6
777514,0.5,0.7
777517,0.5,0.5
777513,0.2,0.3
777519,0.3,0.5
777509,0.2,0.4
777508,0.2,0.1
777511,0.6,0.8
777518,0.3,0.9
777510,0.4,0.6
777523,0.4,1.0
777512,0.1,0.3
777515,0.1,0.6
777516,1.4,0.5
777507,0.3,0.7
777506,0.6,0.5
777505,0.4,0.5
777501,0.3,0.5
777499,0.2,0.4
777504,0.5,1.1
777503,0.6,0.8
777500,1.3,0.6
777502,0.4,0.9
777496,0.5,0.7
777494,0.3,0.6
777492,0.2,0.3
777497,0.2,0.3
777493,0.1,0.2
777491,0.2,0.5
777495,0.3,0.6
777498,0.6,0.5
777483,0.7,0.3
777488,0.6,1.1
777487,0.7,0.7
777484,0.7,0.3
777486,0.3,1.0
777485,0.7,0.3
777490,0.5,0.5
777481,0.7,0.3
777475,0.6,0.3
777480,0.5,1.0
777476,0.5,0.5
777479,0.4,0.2
777478,0.4,0.6
777489,0.6,0.4
777477,0.7,0.4
777467,0.2,0.3
777468,0.1,0.4
777482,0.1,0.2
777473,0.3,0.9
777472,0.4,0.5
777469,0.6,0.4
777471,0.5,0.7
777453,0.3,0.7
777465,0.6,0.4
777461,0.4,1.1
777466,0.6,0.5
777462,0.5,0.2
777474,0.5,0.6
777470,0.5,0.4
777463,0.7,0.3
777460,0.1,0.5
