game_pk,home_batting_hr_per_g_rolling_5,away_batting_hr_per_g_rolling_5
778297,1.0,2.4
778298,2.2,1.0
778299,0.8,1.2
778300,1.2,0.8
778301,1.0,1.0
778303,0.6,1.4
778304,0.6,1.6
778278,0.8,0.8
778279,0.8,1.2
778280,0.6,0.2
778281,0.4,1.2
778282,1.8,1.4
778283,0.6,0.8
778285,0.6,1.8
778286,0.8,0.8
778291,0.6,1.4
778292,1.6,0.8
778260,1.0,1.4
778261,1.2,1.4
778263,0.6,1.0
778268,1.8,1.8
778269,0.8,1.2
778270,0.8,0.8
778271,0.6,1.0
778272,1.6,1.4
778273,1.2,1.8
778274,0.8,0.6
778275,1.2,0.6
778276,2.2,0.8
778277,0.6,0.6
778284,2.2,0.6
778243,0.6,1.0
778247,0.6,0.2
778251,0.6,1.2
778252,1.2,0.6
778253,1.0,1.4
778254,1.2,1.0
778255,1.2,1.2
778256,1.2,0.6
778257,2.0,2.2
778258,1.0,1.8
778259,1.0,1.0
778262,2.2,1.2
778264,2.0,0.6
778265,0.6,0.4
778267,1.6,0.8
778232,0.4,0.6
778234,0.8,1.4
778235,0.8,1.0
778236,1.8,2.6
778237,1.0,1.2
778239,0.8,1.8
778240,0.6,0.6
778241,0.8,2.0
778242,1.2,1.2
778244,1.2,0.4
778245,2.0,0.8
778246,0.6,0.4
778248,1.0,0.8
778249,1.8,0.6
778250,2.8,1.6
778266,1.2,1.0
778225,1.0,0.6
778226,0.8,1.0
778227,1.4,1.2
778228,0.6,0.8
778230,1.0,2.0
778231,0.8,0.6
778233,1.8,0.4
778238,2.0,1.0
778210,1.0,1.0
778211,0.6,1.2
778212,2.0,0.4
778213,1.4,0.8
778215,0.2,1.0
778216,0.8,1.0
778217,0.6,0.2
778218,1.6,1.4
778219,1.2,2.2
778220,1.6,1.0
778221,0.4,0.8
778222,0.8,2.8
778223,1.6,0.6
778224,1.6,2.2
778229,1.6,0.4
778197,2.2,1.6
778198,0.6,0.8
778199,1.6,0.4
778200,0.8,0.2
778201,0.8,1.0
778202,0.8,1.0
778203,1.4,0.6
778204,1.2,2.2
778205,2.2,1.4
778206,1.2,1.4
778207,1.6,2.0
778208,1.2,2.0
778209,0.4,1.0
778214,1.8,0.6
778188,1.6,0.4
778189,1.2,0.8
778190,0.4,1.0
778191,0.8,1.0
778192,1.6,1.4
778193,1.6,1.6
778194,0.6,0.8
778195,0.4,1.0
778196,1.0,1.6
778171,0.8,2.0
778172,0.8,0.6
778175,1.4,1.2
778176,1.4,0.8
778177,1.4,1.8
778178,1.6,1.0
778181,1.2,1.6
778182,2.2,0.2
778183,0.8,1.2
778184,0.4,0.8
778185,1.4,0.2
778186,1.0,1.2
778187,0.4,0.6
778154,1.4,1.2
778159,0.6,1.6
778160,0.6,0.4
778161,1.2,1.4
778162,1.0,1.6
778163,1.2,0.8
778164,0.4,0.6
778165,1.4,0.8
778166,1.2,1.2
778167,0.2,0.4
778168,0.8,1.2
778169,1.0,1.2
778173,0.8,1.0
778174,1.2,0.2
778179,1.0,1.0
778180,0.8,0.6
778136,1.6,1.0
778144,1.0,1.2
778145,1.4,1.0
778146,0.4,0.6
778147,1.8,1.6
778148,1.6,1.4
778149,1.4,0.8
778150,0.6,0.6
778151,0.4,1.6
778152,0.4,0.4
778153,0.8,1.0
778155,1.0,0.4
778156,1.2,0.4
778157,0.6,1.2
778158,0.8,0.4
778170,0.8,0.4
778132,1.8,1.2
778137,1.6,1.2
778138,0.8,0.4
778139,0.4,0.8
778140,0.4,1.0
778141,1.2,0.4
778142,0.8,1.0
778143,0.8,0.8
778120,1.4,0.8
778121,1.8,1.0
778122,0.6,0.6
778123,1.4,1.4
778124,1.0,1.6
778125,1.0,0.2
778126,0.2,0.4
778127,0.6,1.6
778128,0.8,0.2
778129,0.4,0.8
778130,1.2,1.6
778131,0.2,0.8
778133,0.6,0.8
778135,1.2,0.8
778102,1.2,0.6
778104,2.0,1.2
778105,0.2,0.6
778106,0.0,0.8
778109,1.4,1.2
778110,0.8,1.4
778111,1.4,0.4
778112,1.0,1.0
778113,0.8,0.2
778114,0.6,2.4
778115,0.8,2.0
778116,0.8,1.0
778117,1.6,1.2
778118,0.6,1.2
778119,1.2,0.2
778134,1.0,0.6
778094,1.0,0.4
778095,1.2,2.4
778096,0.0,1.0
778097,0.6,0.4
778098,0.6,1.0
778099,1.2,1.2
778100,0.6,0.8
778101,1.0,1.6
778103,2.0,1.0
778107,0.8,1.4
778108,0.8,0.8
778079,1.0,1.2
778080,0.4,1.6
778081,1.4,1.0
778082,0.8,0.8
778083,0.0,2.2
778084,1.2,2.2
778085,1.0,2.2
778086,1.2,1.4
778087,0.6,1.2
778088,2.4,0.8
778089,2.4,0.8
778090,0.8,0.4
778091,1.2,0.8
778092,0.6,1.8
778093,0.8,0.6
778064,1.6,1.2
778065,0.8,0.6
778066,1.0,1.4
778067,1.0,3.2
778069,1.0,0.8
778070,0.2,2.4
778071,0.2,2.2
778072,1.0,0.4
778073,2.2,1.0
778074,2.4,0.6
778075,1.4,0.8
778076,0.2,1.6
778077,0.6,1.0
778078,1.4,0.6
778048,1.4,0.6
778050,1.0,2.8
778051,0.4,0.8
778052,0.2,1.8
778053,1.2,2.6
778054,0.4,2.8
778055,0.8,1.4
778056,1.6,1.6
778057,2.2,0.4
778058,0.6,0.8
778059,1.8,0.6
778060,0.4,1.6
778061,1.2,1.4
778062,1.0,1.0
778063,1.6,0.8
778068,1.4,1.8
778036,1.2,0.4
778038,1.2,1.4
778039,0.6,1.2
778042,0.2,1.2
778043,2.4,0.4
778044,2.0,1.6
778045,2.4,1.0
778047,1.0,1.6
778049,0.8,0.8
778024,1.0,1.0
778025,0.8,1.4
778026,0.6,1.2
778027,2.4,1.4
778028,0.8,1.6
778030,1.0,0.6
778031,0.4,1.2
778032,0.8,1.2
778033,2.2,0.4
778034,1.0,0.8
778035,1.2,1.6
778037,0.8,0.2
778040,0.4,2.0
778041,1.4,0.8
778046,0.8,1.2
778009,1.2,1.2
778010,1.0,1.0
778011,1.0,1.4
778012,2.2,0.2
778013,0.4,3.0
778014,0.6,0.8
778015,0.6,1.0
778016,1.0,0.4
778017,1.0,1.6
778018,0.4,0.2
778019,1.4,0.6
778020,1.8,1.4
778021,0.6,2.0
778022,1.0,1.6
778023,1.0,0.4
777999,0.8,1.6
778000,1.2,0.8
778003,1.0,0.8
778004,0.6,2.6
778005,0.4,2.2
778006,1.0,0.6
778007,1.4,1.2
778008,2.4,0.0
778029,0.4,1.8
777984,0.6,0.8
777986,1.4,1.0
777988,1.0,1.4
777989,1.0,0.8
777990,1.8,1.0
777991,0.0,0.8
777992,1.4,1.2
777993,0.4,0.6
777994,1.0,1.6
777995,0.8,1.0
777996,1.0,0.4
777997,1.2,2.0
777998,0.2,0.8
778001,0.8,1.2
778002,0.8,0.8
777970,0.4,0.8
777972,0.4,2.0
777973,1.4,1.2
777974,1.2,1.0
777975,2.0,1.6
777976,1.0,0.6
777977,0.4,1.0
777978,0.2,0.6
777979,0.6,0.6
777980,0.6,0.8
777981,1.0,0.6
777982,1.6,1.0
777983,1.4,1.6
777985,0.6,0.4
777987,0.8,0.4
777954,2.0,1.2
777955,1.0,1.4
777956,1.2,0.8
777957,1.0,2.4
777958,0.6,1.0
777961,1.6,0.6
777962,0.6,0.6
777963,0.6,1.0
777964,0.8,1.0
777965,0.4,1.2
777966,0.4,0.8
777967,0.6,0.4
777968,2.0,1.2
777969,0.6,1.4
777971,1.4,1.2
777939,0.8,1.8
777941,0.8,2.4
777947,1.4,1.2
777948,0.8,0.2
777949,2.0,1.0
777950,2.2,0.4
777951,0.6,1.6
777952,1.0,0.6
777953,1.0,0.6
777959,0.4,0.6
777960,1.2,1.2
777926,1.2,2.8
777930,0.6,2.0
777931,0.6,0.2
777932,1.6,1.2
777934,1.8,1.0
777935,1.0,0.6
777936,1.2,0.6
777937,1.2,1.0
777940,1.0,1.4
777942,0.4,0.6
777943,2.2,0.6
777944,0.6,1.0
777945,1.0,0.6
777914,1.6,1.2
777915,1.0,2.4
777916,1.2,2.0
777917,1.0,2.0
777918,2.2,1.0
777919,2.0,0.6
777920,0.8,0.2
777921,1.4,1.0
777922,0.8,1.0
777923,1.8,1.2
777924,0.8,1.0
777925,0.8,0.8
777927,1.4,1.8
777928,0.8,0.8
777929,0.6,0.8
777933,0.6,1.0
777938,0.8,1.0
777909,0.6,0.8
777910,2.6,1.0
777911,1.2,1.4
777912,0.8,1.2
777913,1.8,0.8
777946,1.6,2.0
777891,1.2,2.2
777895,1.8,0.8
777896,1.6,1.0
777897,1.6,0.8
777898,1.2,1.8
777899,2.2,1.4
777900,1.2,1.0
777901,0.4,1.6
777902,1.4,0.6
777903,1.4,1.4
777904,2.0,1.2
777905,1.2,0.6
777906,2.2,1.6
777907,1.0,0.8
777908,2.0,0.4
777875,0.6,1.4
777879,1.6,1.6
777881,1.2,1.2
777882,1.4,0.8
777883,0.8,1.6
777884,2.4,1.4
777885,0.6,1.6
777886,2.4,1.8
777887,1.4,0.8
777888,1.4,0.8
777889,1.2,1.4
777890,0.8,1.0
777892,1.4,1.0
777893,1.8,0.8
777894,1.0,0.8
777864,0.6,1.2
777865,0.4,1.8
777866,2.4,1.8
777867,1.4,1.4
777868,0.8,1.6
777869,1.6,0.8
777870,1.8,1.4
777871,2.0,2.0
777872,1.2,1.4
777873,0.8,0.8
777874,1.8,1.2
777876,1.8,1.2
777877,1.2,1.4
777878,1.6,0.2
777880,0.8,1.0
777852,1.4,0.8
777853,0.4,2.0
777854,2.6,1.6
777855,1.6,0.4
777856,1.6,0.2
777857,1.4,1.2
777858,0.8,0.8
777859,0.8,2.0
777860,0.4,1.2
777861,1.6,1.2
777862,1.0,1.6
777863,1.4,0.8
777836,1.0,0.6
777838,2.4,1.8
777840,1.2,1.0
777841,1.6,1.2
777842,1.6,1.4
777843,0.2,2.0
777844,0.4,1.2
777845,1.2,0.8
777846,1.0,1.4
777847,0.8,1.8
777848,1.0,1.0
777849,1.0,1.2
777850,1.4,0.8
777851,1.0,0.0
777819,0.8,0.4
777823,1.2,1.0
777824,1.4,1.6
777826,0.6,1.2
777827,0.8,1.2
777828,0.4,2.2
777829,1.0,1.2
777830,1.0,1.4
777831,1.2,0.0
777832,0.2,1.2
777833,1.0,1.0
777834,0.4,1.2
777835,1.4,1.0
777837,1.4,0.6
777812,1.0,2.8
777814,0.2,0.8
777816,1.2,0.4
777817,1.4,1.6
777818,1.4,1.4
777820,1.8,1.4
777821,0.6,1.0
777822,1.6,1.4
777797,0.8,1.8
777798,2.6,1.0
777799,0.6,0.4
777800,2.0,1.2
777801,1.6,0.8
777802,0.4,1.6
777804,1.2,1.4
777805,1.2,1.2
777806,0.2,1.4
777807,0.4,0.8
777808,0.2,1.4
777810,1.0,0.8
777811,0.8,1.0
777813,1.8,0.8
777815,1.0,1.4
777781,2.4,1.2
777782,0.4,1.4
777784,1.4,1.6
777786,0.6,1.8
777787,1.8,1.6
777788,1.0,0.4
777789,0.4,1.0
777790,1.2,1.2
777791,0.4,1.6
777792,0.8,0.8
777793,1.2,0.8
777794,0.6,1.6
777795,1.4,0.8
777796,0.6,0.6
777803,1.6,1.0
777809,1.2,0.6
777765,1.6,1.6
777766,0.4,1.8
777767,2.0,1.0
777768,0.2,1.4
777772,1.0,0.4
777773,0.4,0.8
777774,1.4,1.4
777775,1.6,1.0
777776,0.6,1.6
777777,1.0,1.0
777778,1.4,0.6
777779,0.2,2.0
777780,0.6,0.8
777783,1.4,0.8
777785,1.8,0.2
777756,1.4,0.6
777757,2.4,0.4
777758,0.6,1.4
777759,1.0,0.6
777760,0.2,0.2
777761,1.2,0.8
777762,1.8,0.8
777763,1.6,1.0
777764,1.0,1.4
777769,0.6,0.4
777770,0.4,0.8
777771,0.6,0.4
777741,0.6,0.4
777742,1.6,0.6
777743,1.4,0.4
777744,1.2,0.8
777745,1.0,0.6
777746,2.2,1.0
777747,1.0,1.4
777748,1.6,1.2
777749,0.6,1.4
777750,0.4,0.4
777751,2.0,0.4
777752,1.4,1.4
777753,0.4,0.8
777754,0.6,0.4
777755,0.4,0.8
777724,0.6,0.4
777726,1.6,0.6
777728,0.8,0.8
777729,1.2,1.0
777730,1.4,0.4
777731,1.8,0.6
777732,1.4,1.2
777733,0.2,1.0
777734,1.6,1.0
777736,0.6,0.8
777737,0.8,1.0
777738,0.6,0.2
777739,0.4,1.2
777740,0.8,0.8
777722,1.2,1.2
777723,1.0,1.0
777725,1.4,1.4
777727,0.6,1.0
777735,1.0,1.0
777707,1.4,0.8
777708,1.2,0.6
777709,0.6,1.0
777710,1.0,1.4
777711,0.2,0.4
777712,1.2,1.0
777713,0.6,0.8
777714,1.6,1.4
777715,1.2,0.6
777716,1.2,0.8
777717,1.0,0.4
777718,0.8,0.6
777719,1.0,1.0
777720,0.8,1.2
777721,0.6,0.4
777691,1.4,0.8
777693,1.8,1.2
777694,0.4,1.0
777695,1.2,1.2
777696,0.8,1.6
777697,0.8,1.0
777698,1.6,1.2
777699,0.8,0.8
777700,1.4,0.8
777701,1.6,1.0
777702,0.8,1.0
777703,0.4,0.6
777704,0.8,1.4
777705,0.8,0.6
777706,0.6,0.6
777677,0.4,0.8
777678,0.6,0.8
777679,1.2,1.6
777680,1.6,1.4
777681,0.8,0.8
777682,2.4,1.6
777683,1.0,1.2
777684,0.8,0.4
777685,2.2,1.4
777686,1.8,0.8
777687,0.2,1.4
777688,1.0,1.6
777689,0.8,0.4
777690,2.0,1.8
777692,1.0,0.6
777669,1.2,1.2
777670,0.6,1.0
777671,1.4,1.4
777673,0.6,1.0
777674,0.6,0.8
777675,2.6,2.4
777676,0.6,0.8
777655,1.2,0.6
777656,0.6,0.4
777657,2.2,2.2
777658,1.2,1.0
777659,1.4,0.4
777660,0.6,0.2
777661,0.4,1.6
777662,1.8,0.6
777663,1.2,1.2
777664,1.8,1.2
777665,2.4,1.0
777666,0.6,1.2
777667,0.8,1.6
777668,0.8,1.4
777672,1.2,1.0
777638,2.6,2.2
777639,0.4,1.6
777641,0.6,0.2
777643,1.2,1.6
777645,1.4,0.6
777646,1.8,0.6
777647,1.2,1.4
777648,0.8,1.4
777649,0.6,1.6
777650,0.6,0.6
777651,2.6,1.6
777652,0.0,1.4
777653,1.8,1.0
777654,1.0,1.6
777628,1.4,0.8
777629,1.8,0.8
777630,0.6,1.0
777631,2.4,2.0
777632,0.6,0.4
777633,0.6,0.2
777634,0.4,1.0
777635,0.6,0.6
777636,0.8,1.2
777637,1.8,1.4
777640,0.8,1.4
777642,0.6,1.0
777644,1.8,1.2
777613,1.0,1.2
777614,1.6,1.0
777615,1.2,1.6
777616,1.2,2.0
777617,1.6,0.4
777618,0.4,1.0
777619,0.6,1.4
777620,0.8,1.4
777621,0.6,1.2
777622,1.2,1.2
777623,0.6,2.0
777624,0.2,1.0
777625,1.8,0.0
777626,1.2,0.8
777627,1.2,0.6
777597,1.0,0.4
777598,0.4,1.2
777599,1.0,1.2
777600,1.4,1.2
777601,1.2,0.8
777603,1.2,0.6
777604,1.2,1.4
777605,1.4,1.0
777606,0.4,1.4
777607,0.8,0.8
777608,0.8,1.0
777609,1.6,0.8
777610,0.4,1.0
777611,0.8,0.4
777612,1.0,2.0
777582,1.2,0.6
777583,1.0,1.8
777585,1.8,1.4
777586,1.2,0.4
777587,0.8,1.2
777588,0.8,1.6
777589,1.8,0.8
777590,0.8,1.6
777591,0.8,1.2
777592,1.8,0.6
777593,1.4,1.2
777594,0.6,1.6
777595,0.6,1.0
777596,0.4,0.8
777602,1.2,2.0
777574,0.6,0.6
777575,1.0,1.0
777576,1.2,1.0
777577,1.4,0.6
777578,0.4,1.4
777579,0.6,0.4
777580,1.0,1.8
777581,0.8,1.0
777584,2.0,1.6
777557,1.6,1.2
777558,0.8,1.4
777559,1.8,0.8
777560,0.6,0.4
777563,0.6,0.6
777564,1.4,1.4
777565,1.8,1.4
777566,0.6,0.8
777567,0.8,0.8
777568,0.8,1.6
777569,0.8,1.8
777570,2.8,0.6
777571,0.2,1.8
777572,1.6,1.6
777573,1.4,0.6
777542,1.4,0.6
777543,0.6,0.4
777545,1.2,1.6
777547,0.8,0.8
777548,1.8,1.0
777549,0.8,1.8
777550,0.8,1.0
777551,1.4,2.0
777552,1.0,1.0
777553,0.4,2.2
777554,0.6,1.0
777555,2.6,0.8
777556,1.4,1.4
777561,1.8,1.2
777562,1.4,0.8
777532,0.8,1.0
777533,1.4,1.0
777534,1.0,1.0
777536,1.4,2.0
777540,1.4,0.6
777541,2.2,0.8
777544,2.6,0.8
777546,0.6,1.0
777520,1.2,1.0
777521,1.8,0.4
777522,0.8,1.2
777524,2.2,1.0
777525,0.8,1.0
777526,1.6,0.6
777527,0.6,1.2
777528,3.0,1.4
777529,1.0,1.0
777530,0.6,0.8
777531,0.8,1.4
777535,1.2,1.0
777537,2.2,1.4
777538,0.6,1.8
777539,1.2,1.4
777506,1.0,1.4
777507,1.2,1.2
777508,2.4,0.6
777509,0.8,1.0
777510,0.6,1.4
777511,0.8,1.4
777512,0.8,1.0
777513,1.6,0.6
777514,0.8,1.0
777515,2.0,0.4
777516,2.0,1.4
777517,1.4,1.8
777518,2.4,0.8
777519,1.2,0.8
777523,1.4,1.0
777491,2.0,0.4
777492,1.0,1.2
777493,2.0,0.4
777494,0.8,1.2
777495,1.2,1.2
777496,0.4,1.6
777497,1.4,0.8
777498,1.6,1.6
777499,1.0,1.0
777500,1.0,0.8
777501,1.6,1.2
777502,1.6,0.8
777503,0.6,1.2
777504,1.6,1.0
777505,1.4,2.0
777483,1.2,1.4
777484,1.0,2.0
777485,1.6,0.8
777486,1.2,1.2
777487,0.4,1.2
777488,0.2,0.8
777490,1.8,0.8
777467,0.4,0.8
777468,1.6,0.2
777469,2.0,0.8
777471,1.8,0.8
777472,1.4,1.0
777473,0.8,1.2
777475,1.6,0.4
777476,0.2,1.0
777477,1.4,1.8
777478,1.8,1.2
777479,0.6,1.8
777480,0.6,1.2
777481,1.0,1.6
777482,0.6,0.8
777489,1.0,1.4
777453,0.8,0.4
777454,1.2,1.2
777456,1.6,1.6
777457,2.0,1.0
777460,1.4,0.6
777461,1.0,2.4
777462,0.8,1.2
777463,1.2,1.8
777465,1.2,1.4
777466,0.2,0.8
777470,1.0,1.2
777474,1.8,1.4
777440,1.2,1.0
777441,1.4,2.0
777442,2.0,1.0
777443,0.2,0.8
777444,1.0,1.4
777445,0.8,2.6
777446,1.0,2.0
777447,0.4,1.0
777448,0.8,0.8
777449,0.4,1.2
777450,1.0,0.8
777451,2.4,0.2
777452,1.6,1.6
777455,1.0,0.8
777458,0.4,1.2
777464,2.2,0.2
777425,0.6,0.8
777426,1.0,1.4
777427,1.2,1.2
777428,1.2,2.0
777429,1.8,0.6
777430,2.6,0.8
777431,0.8,1.6
777432,0.8,0.0
777433,1.8,1.4
777434,1.8,1.2
777435,1.4,0.8
777436,1.2,0.4
777437,1.4,0.8
777438,0.8,1.8
777439,0.8,0.6
777410,2.8,1.4
777411,1.6,0.6
777412,1.8,1.2
777413,0.8,1.8
777414,1.4,2.4
777415,1.4,0.6
777416,1.0,1.8
777417,0.4,1.2
777418,1.4,1.2
777419,1.6,1.2
777420,1.0,2.2
777421,0.6,0.4
777422,1.0,1.4
777423,1.2,0.8
777424,0.8,0.6
777395,0.6,1.0
777396,0.8,1.8
777397,2.0,2.2
777398,1.6,2.4
777399,2.4,1.6
777400,1.2,0.6
777401,1.6,1.0
777402,0.8,0.8
777403,2.4,1.2
777404,0.6,0.4
777405,0.8,2.2
777406,1.8,1.2
777407,1.6,0.6
777408,1.8,1.0
777409,1.2,1.8
777381,2.6,1.4
777382,0.6,2.2
777388,2.0,2.2
777389,2.0,0.8
777390,0.8,1.8
777391,1.2,0.6
777392,1.2,3.2
777393,1.0,1.6
777394,1.0,0.4
777364,1.2,0.6
777372,1.2,2.6
777373,1.8,2.8
777374,1.2,0.8
777375,2.2,2.8
777376,2.4,1.6
777377,1.8,1.0
777378,1.4,1.4
777379,1.2,1.6
777380,0.6,0.4
777383,0.8,2.2
777384,0.4,1.2
777385,1.0,1.6
777386,1.4,1.2
777387,2.2,0.6
777355,1.2,0.4
777357,1.8,2.6
777358,0.8,1.8
777359,1.2,1.4
777360,1.2,2.2
777361,1.2,0.4
777362,2.2,1.2
777363,1.6,2.8
777365,1.0,0.4
777366,1.4,0.8
777367,0.8,1.4
777368,0.8,1.2
777369,2.2,0.6
777370,0.6,2.0
777371,1.6,1.4
777344,0.8,2.2
777347,1.4,0.4
777348,1.8,2.8
777350,1.4,0.6
777351,1.4,0.8
777352,2.4,0.6
777353,0.6,1.4
777354,1.0,0.8
777356,1.6,2.0
777331,2.2,1.6
777332,1.4,0.6
777334,1.2,2.2
777335,0.2,2.2
777336,1.0,2.0
777337,1.4,0.6
777338,0.8,1.6
777339,1.2,0.6
777340,0.4,1.8
777341,0.4,1.0
777342,0.4,0.4
777343,0.8,1.4
777345,0.8,0.8
777346,0.8,1.0
777349,0.8,1.4
777315,2.2,0.8
777318,1.6,1.2
777319,0.4,2.0
777320,1.4,1.4
777321,1.4,0.4
777322,0.6,0.8
777323,0.8,0.4
777324,1.2,1.6
777325,0.6,1.0
777326,0.8,0.6
777327,0.8,1.2
777328,1.2,0.8
777329,0.8,1.8
777330,1.6,1.4
777333,0.4,1.4
777301,1.2,0.2
777302,0.8,0.2
777303,1.8,1.2
777304,0.4,1.6
777305,2.2,0.8
777307,0.8,1.0
777308,1.2,2.2
777309,1.2,1.4
777310,0.8,0.4
777311,1.0,0.6
777312,1.0,1.4
777313,0.6,0.8
777314,1.6,1.6
777316,0.4,1.0
777317,2.0,1.6
777291,1.4,0.4
777292,1.0,1.8
777295,0.6,1.4
777296,1.6,0.8
777297,0.4,0.4
777299,1.2,1.2
