game_pk,home_batting_r_per_g_rolling_5,away_batting_r_per_g_rolling_5,home_batting_r_per_g_rolling_10,away_batting_r_per_g_rolling_10
778284,4.0,3.2,3.7,3.1
778243,1.8,5.8,3.5,5.5
778247,2.4,2.2,3.4,4.3
778251,2.6,4.8,3.0,3.9
778252,5.4,4.6,3.7,4.4
778253,3.6,5.2,5.5,5.0
778254,4.8,4.2,3.4,4.4
778255,4.6,3.8,4.7,3.6
778256,4.0,3.4,4.6,3.3
778257,5.0,7.6,6.0,5.7
778258,4.6,4.8,4.4,5.0
778259,3.8,5.0,4.5,4.6
778262,5.4,6.0,4.1,4.9
778264,4.4,1.6,3.1,2.5
778265,4.6,2.0,4.3,2.0
778267,4.2,4.0,4.3,3.3
778232,1.6,4.4,3.3,5.8
778234,3.2,5.0,3.4,3.8
778235,4.6,3.8,3.3,4.9
778236,5.4,7.0,5.9,5.8
778237,3.0,4.2,4.5,4.3
778239,3.4,5.8,4.9,4.9
778240,3.4,4.6,5.2,4.4
778241,4.0,5.8,4.2,5.4
778242,2.8,4.4,3.1,4.6
778244,3.6,1.8,3.9,2.8
778245,4.6,2.0,3.4,2.8
778246,3.4,2.0,4.1,2.1
778248,6.8,4.4,4.4,5.4
778249,4.4,3.6,4.0,3.5
778250,6.0,6.2,4.9,5.2
778266,5.0,3.8,3.4,4.4
778225,4.4,6.6,4.6,4.7
778226,4.4,6.0,5.4,4.6
778227,4.2,4.6,4.8,4.4
778228,4.0,2.8,4.1,4.2
778230,5.0,9.4,5.6,7.5
778231,2.8,3.8,4.5,3.9
778233,4.0,2.6,4.3,3.1
778238,5.2,3.0,3.7,3.4
778210,3.2,5.4,5.0,4.6
778211,2.6,3.6,3.4,3.3
778212,5.6,2.6,5.7,5.1
778213,3.6,2.4,4.0,2.8
778215,2.4,5.0,2.2,3.5
778216,3.8,3.2,3.3,3.5
778217,3.8,2.6,4.6,3.7
778218,5.2,4.6,4.8,4.7
778219,5.8,9.4,5.7,7.2
778220,5.0,4.2,5.1,3.7
778221,5.0,3.4,4.0,4.4
778222,3.4,5.8,4.0,4.6
778223,4.8,6.6,4.4,5.1
778224,4.6,6.6,3.7,6.1
778229,4.8,3.0,4.6,3.5
778197,4.0,3.4,4.4,3.0
778198,3.0,6.6,4.9,5.0
778199,5.4,2.8,5.3,4.6
778200,4.6,2.2,3.7,3.5
778201,3.4,3.6,3.5,2.6
778202,3.0,4.2,2.6,3.9
778203,5.0,5.6,4.8,4.8
778204,4.6,4.0,4.0,4.3
778205,6.8,5.0,6.0,4.1
778206,5.4,3.8,4.4,4.1
778207,6.0,6.2,4.4,5.7
778208,5.8,8.6,5.7,7.0
778209,3.8,3.0,3.6,3.8
778214,5.4,4.8,4.7,4.4
778188,5.4,3.6,5.9,4.9
778189,3.8,3.6,3.5,2.6
778190,2.6,5.2,2.6,3.1
778191,2.4,4.6,2.3,4.0
778192,3.4,2.8,4.3,2.9
778193,5.4,3.4,3.8,4.6
778194,3.8,6.0,4.8,4.8
778195,3.8,4.6,3.0,3.5
778196,5.0,5.6,4.7,6.0
778171,4.4,3.4,4.4,3.0
778172,2.2,5.0,3.6,4.8
778175,6.2,5.8,5.5,5.2
778176,4.6,3.8,4.4,4.3
778177,4.0,5.0,5.8,4.6
778178,3.6,3.6,4.4,2.8
778181,2.8,8.0,3.7,7.0
778182,7.8,4.8,6.7,5.1
778183,3.2,4.8,3.5,4.4
778184,4.2,6.8,3.8,5.1
778185,4.6,1.8,4.2,3.2
778186,3.0,2.8,3.5,2.3
778187,4.4,4.0,3.2,3.9
778154,5.4,5.4,5.6,4.9
778159,3.6,3.0,4.0,3.1
778160,1.8,3.2,3.0,3.3
778161,3.8,8.6,4.4,7.4
778162,4.0,5.8,5.5,5.1
778163,4.0,4.4,4.4,3.6
778164,4.8,4.4,3.3,5.2
778165,4.2,3.0,5.0,3.0
778166,4.6,3.2,4.1,2.4
778167,4.6,3.4,3.3,3.2
778168,3.6,3.2,4.1,4.3
778169,3.6,4.8,3.9,4.7
778173,3.6,5.0,3.7,4.3
778174,6.0,2.6,5.5,4.7
778179,3.6,5.4,4.0,5.3
778180,3.8,2.0,3.6,4.0
778136,6.6,4.0,6.6,4.5
778144,5.2,2.4,4.5,2.5
778145,5.0,4.4,5.0,4.0
778146,1.4,4.0,2.1,3.3
778147,4.8,6.2,5.2,5.1
778148,4.0,5.0,4.5,7.2
778149,4.6,4.6,4.1,3.9
778150,5.2,5.0,3.9,5.2
778151,3.2,3.4,3.2,2.9
778152,4.2,3.0,3.3,2.9
778153,3.4,4.0,3.4,4.2
778155,4.4,2.0,4.2,3.9
778156,3.4,1.8,4.0,2.9
778157,3.6,5.4,3.9,5.0
778158,5.6,3.6,5.5,5.1
778170,4.8,1.6,4.7,2.7
778132,6.6,4.0,5.4,4.9
778137,3.6,5.6,4.4,5.2
778138,3.6,4.4,4.1,4.6
778139,3.0,5.4,4.1,4.4
778140,2.0,5.0,3.0,4.8
778141,6.0,4.2,7.7,3.6
778142,3.0,4.6,3.4,4.8
778143,2.2,4.2,2.8,4.1
778120,3.4,6.0,4.0,5.7
778121,7.4,1.8,6.8,2.4
778122,2.0,3.6,2.4,3.5
778123,6.0,4.4,5.5,5.1
778124,3.6,5.6,4.1,4.7
778125,4.6,4.2,4.1,5.4
778126,1.0,3.2,2.2,3.1
778127,1.8,6.4,2.2,6.2
778128,4.6,4.0,3.7,3.3
778129,2.6,6.4,4.0,5.1
778130,7.2,5.0,6.1,5.2
778131,3.4,3.8,5.0,4.6
778133,2.2,5.2,2.8,4.5
778135,3.0,5.4,3.6,5.2
778102,3.4,6.8,3.1,5.9
778104,6.8,2.4,6.2,2.4
778105,2.0,3.2,2.5,3.5
778106,4.4,3.2,3.9,3.4
778109,7.8,4.4,6.2,5.1
778110,4.2,5.2,4.1,4.4
778111,4.4,5.2,4.0,5.6
778112,2.4,5.0,3.5,5.9
778113,3.4,3.2,3.5,3.5
778114,2.0,7.4,2.1,6.2
778115,2.4,7.2,2.8,5.9
778116,2.8,6.6,3.2,4.8
778117,8.0,4.4,6.4,4.9
778118,4.6,4.8,5.1,4.0
778119,6.0,2.4,7.3,3.6
778134,5.2,4.0,6.6,4.1
778094,4.6,5.4,4.1,6.1
778095,3.2,8.0,2.5,6.4
778096,4.2,3.4,3.6,3.8
778097,2.0,2.6,3.5,3.5
778098,2.6,2.4,3.5,3.1
778099,5.4,4.2,5.1,3.9
778100,2.6,4.2,3.2,6.0
778101,2.2,5.8,2.5,4.8
778103,7.8,4.4,6.4,4.2
778107,3.6,4.6,6.1,4.7
778108,3.0,4.8,3.3,4.7
778079,5.2,5.0,4.1,4.2
778080,5.0,5.0,4.7,5.5
778081,3.2,2.8,2.5,3.2
778082,3.2,2.4,3.4,3.2
778083,3.8,7.8,3.6,7.0
778084,3.6,7.8,4.4,5.9
778085,2.2,6.6,2.7,5.5
778086,5.8,4.8,4.2,4.4
778087,4.2,5.0,4.6,4.2
778088,7.6,2.2,5.5,2.7
778089,7.0,4.4,6.2,4.8
778090,2.6,3.0,3.5,2.6
778091,4.2,3.4,4.8,4.0
778092,5.4,10.2,5.6,7.1
778093,2.8,3.8,2.4,4.2
778064,3.8,2.8,2.7,2.9
778065,2.6,4.8,3.5,3.3
778066,4.6,5.6,4.6,4.3
778067,2.2,7.0,2.3,5.8
778069,3.4,2.2,3.3,2.9
778070,3.6,9.6,2.9,7.5
778071,4.0,6.2,4.5,5.9
778072,3.0,3.4,2.5,3.8
778073,7.4,3.6,6.4,4.5
778074,6.0,1.4,5.4,2.7
778075,4.4,4.0,4.2,4.1
778076,4.0,9.0,5.1,7.0
778077,3.8,3.6,4.9,3.6
778078,4.4,3.8,4.0,4.3
778048,4.0,2.2,3.6,2.8
778050,3.2,6.4,2.5,6.0
778051,2.4,5.0,2.7,3.2
778052,3.6,7.2,2.8,6.9
778053,4.0,8.2,4.1,6.3
778054,3.0,7.2,3.6,6.3
778055,4.8,5.8,4.7,4.4
778056,4.2,3.6,3.0,3.1
778057,5.4,1.2,5.2,2.9
778058,4.4,4.8,5.2,4.3
778059,5.2,3.0,4.3,4.0
778060,3.8,9.2,4.7,7.9
778061,5.0,4.8,4.5,4.2
778062,3.0,3.6,2.5,3.8
778063,5.4,2.2,5.9,4.3
778068,5.0,5.4,3.7,6.3
778036,4.2,2.4,4.1,2.4
778038,5.0,6.0,4.1,6.7
778039,4.6,4.6,4.5,6.3
778042,2.4,5.0,3.8,4.3
778043,5.2,5.4,4.2,4.9
778044,5.4,5.0,5.2,4.1
778045,5.8,5.4,5.5,3.2
778047,4.2,8.4,4.3,7.2
778049,3.4,4.4,4.7,4.8
778024,5.0,6.2,4.2,6.5
778025,2.8,4.6,2.6,3.3
778026,4.4,4.2,4.6,3.5
778027,6.6,4.8,5.4,3.7
778028,3.0,3.4,4.8,2.8
778030,4.2,2.2,4.4,2.4
778031,2.2,4.0,3.8,4.1
778032,4.6,5.0,4.5,6.4
778033,5.2,4.6,3.9,4.6
778034,2.6,4.4,4.7,4.0
778035,4.6,6.8,4.5,7.3
778037,4.2,2.2,5.8,3.3
778040,2.4,5.6,2.9,5.1
778041,3.4,4.8,5.3,3.4
778046,6.0,5.2,5.1,4.1
778009,3.8,3.8,3.0,3.5
778010,5.0,5.4,4.2,6.6
778011,4.4,3.0,4.6,2.7
778012,4.4,3.6,4.1,4.4
778013,2.4,8.2,2.9,6.7
778014,4.8,4.8,4.8,6.3
778015,3.0,3.8,4.0,4.4
778016,4.4,1.8,4.0,2.2
778017,4.2,5.2,4.2,7.7
778018,3.2,3.2,5.6,3.7
778019,5.0,4.4,6.3,3.7
778020,6.0,7.0,5.5,5.1
778021,3.2,5.8,2.6,5.6
778022,5.4,6.2,5.2,4.5
778023,2.8,2.8,4.1,3.5
777999,4.6,6.8,4.2,7.9
778000,4.0,3.8,3.1,3.5
778003,3.2,2.4,3.6,3.1
778004,3.2,8.4,2.8,7.1
778005,2.8,6.8,2.5,6.3
778006,4.0,4.0,5.5,3.9
778007,4.8,2.4,4.6,2.6
778008,4.8,2.4,4.1,3.5
778029,2.8,8.4,2.6,7.5
777984,4.0,4.4,6.8,4.1
777986,4.8,2.2,3.5,2.6
777988,5.2,5.4,4.1,7.3
777989,5.0,2.0,5.3,3.2
777990,6.0,3.8,4.8,5.6
777991,1.8,4.2,3.3,4.3
777992,5.6,6.8,4.6,5.1
777993,3.0,3.2,2.6,4.0
777994,4.8,5.2,4.4,5.6
777995,6.4,4.8,5.0,4.4
777996,8.8,3.8,7.9,3.7
777997,7.2,7.6,5.0,6.0
777998,1.0,3.6,1.8,3.7
778001,4.4,4.2,6.3,5.2
778002,4.0,3.2,2.7,3.6
777970,4.2,5.0,5.7,4.6
777972,4.0,6.8,4.4,6.1
777973,4.0,3.0,3.6,3.0
777974,5.4,5.8,3.8,4.9
777975,5.2,7.6,4.9,8.0
777976,4.2,5.4,3.2,5.2
777977,4.2,3.4,4.7,4.4
777978,2.0,2.8,3.7,3.9
777979,4.0,1.8,4.9,3.1
777980,4.2,5.6,4.5,5.3
777981,4.2,3.4,2.7,3.2
777982,4.8,3.4,5.1,5.3
777983,7.4,6.2,5.5,5.7
777985,1.4,3.2,1.9,3.3
777987,8.8,3.8,7.6,3.7
777954,5.0,6.2,4.8,6.5
777955,3.6,8.8,3.0,7.1
777956,4.8,4.2,3.9,4.6
777957,5.6,7.2,5.3,6.5
777958,4.6,5.4,5.3,5.0
777961,4.8,2.2,3.8,2.8
777962,3.8,5.4,4.1,4.8
777963,5.0,4.4,5.0,4.4
777964,3.4,3.0,2.9,2.7
777965,3.8,4.6,4.5,4.4
777966,2.2,3.0,3.4,3.6
777967,1.8,3.0,2.1,2.8
777968,5.0,4.6,4.8,5.0
777969,6.8,4.2,7.5,3.2
777971,6.6,5.8,5.4,5.7
777939,5.0,4.2,4.9,4.5
777941,3.6,9.0,4.9,6.2
777947,8.6,3.8,6.7,3.8
777948,6.0,3.2,5.0,3.8
777949,4.2,4.2,3.7,3.7
777950,5.2,2.0,5.1,2.1
777951,5.4,5.0,6.9,4.1
777952,3.2,2.6,4.9,3.6
777953,4.8,5.4,5.3,4.8
777959,3.2,2.0,3.0,4.0
777960,4.8,2.8,5.0,2.5
777926,3.6,8.8,4.5,6.9
777930,2.4,4.4,4.7,4.5
777931,6.4,4.2,5.1,4.5
777932,9.0,4.6,6.7,4.3
777934,3.8,4.0,3.9,3.4
777935,6.6,3.0,5.2,3.1
777936,3.2,2.0,4.6,3.1
777937,7.0,4.6,6.1,4.8
777940,6.2,4.2,7.3,4.1
777942,3.4,2.4,3.3,3.9
777943,5.8,2.4,5.3,2.1
777944,4.0,2.0,5.1,2.5
777945,4.2,2.4,3.5,3.0
777914,9.6,4.4,6.4,4.6
777915,2.8,8.2,3.4,6.7
777916,3.8,4.6,5.3,4.9
777917,5.2,6.2,6.0,5.6
777918,4.6,4.0,4.2,3.5
777919,4.8,2.6,4.6,1.8
777920,5.0,2.4,5.0,4.2
777921,4.0,2.6,4.1,3.4
777922,3.8,5.6,5.3,5.0
777923,7.6,5.2,5.7,4.0
777924,3.4,4.4,3.2,4.4
777925,2.8,1.8,5.0,2.5
777927,6.0,5.0,7.4,4.4
777928,3.6,3.2,3.0,2.8
777929,3.4,1.6,3.5,4.0
777933,2.8,4.8,5.2,4.8
777938,3.6,4.6,3.0,4.7
777909,3.8,2.6,3.5,3.4
777910,6.0,5.2,4.9,4.6
777911,4.4,5.2,3.3,5.4
777912,3.2,4.0,2.6,2.9
777913,6.6,4.2,5.5,4.1
777946,6.4,5.8,5.9,5.3
777891,5.0,5.8,5.4,4.9
777895,4.2,3.4,4.2,4.2
777896,8.0,2.6,6.7,3.4
777897,4.0,2.8,4.6,3.5
777898,3.0,5.4,3.2,5.4
777899,7.4,4.4,7.5,4.2
777900,3.8,3.0,3.6,2.5
777901,2.6,5.6,3.4,5.6
777902,4.6,2.6,3.2,5.0
777903,2.8,5.0,2.8,4.6
777904,6.8,3.4,6.8,4.1
777905,4.2,2.8,5.2,2.1
777906,6.0,6.8,5.5,7.8
777907,3.6,2.6,3.3,3.2
777908,5.8,4.2,4.6,3.6
777875,4.0,3.0,6.4,3.8
777879,6.6,3.8,5.4,4.7
777881,5.2,3.4,4.9,2.8
777882,3.6,3.4,3.9,4.7
777883,2.6,5.6,2.8,5.2
777884,7.8,4.6,7.0,4.7
777885,3.0,6.8,3.4,6.1
777886,5.6,7.2,5.5,7.0
777887,5.0,2.8,5.0,3.2
777888,6.6,2.8,6.9,3.9
777889,4.0,5.2,3.5,4.3
777890,3.8,3.2,3.0,2.6
777892,3.0,3.2,3.7,4.9
777893,4.2,4.4,4.4,3.8
777894,4.4,3.2,5.1,2.5
777864,2.8,5.8,3.0,5.6
777865,1.8,5.6,2.3,5.0
777866,8.0,6.2,7.5,5.0
777867,5.6,3.4,5.3,4.0
777868,3.6,3.6,6.1,3.6
777869,4.2,2.6,4.0,4.5
777870,7.2,3.8,5.7,4.0
777871,4.2,7.2,5.4,6.3
777872,6.2,3.2,4.7,2.8
777873,3.6,4.6,3.5,3.5
777874,3.8,3.4,4.0,4.1
777876,5.0,4.8,5.0,4.1
777877,3.6,5.6,3.1,4.3
777878,4.6,2.2,6.8,3.7
777880,4.8,2.8,4.8,2.4
777852,3.6,4.6,3.8,4.2
777853,1.6,5.6,3.9,5.1
777854,8.6,7.0,6.9,5.7
777855,6.0,1.8,4.2,3.0
777856,5.4,1.8,4.8,3.8
777857,2.6,3.8,2.9,3.7
777858,3.6,3.0,4.4,4.0
777859,2.2,4.2,2.3,3.9
777860,2.8,3.8,2.4,3.7
777861,4.8,2.6,4.7,3.3
777862,5.4,5.0,5.5,5.6
777863,4.2,6.4,3.1,4.8
777836,4.2,2.2,4.0,2.3
777838,7.8,7.6,7.1,6.1
777840,7.4,3.8,6.1,4.9
