game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
778260,4.170731707317073,5.023255813953488,4.714285714285714,4.392857142857143
778252,5.4,6.75,4.348314606741573,5.689655172413793
778265,2.511627906976744,5.625,2.689655172413793,4.554216867469879
778257,5.5227272727272725,4.704545454545454,4.295454545454546,4.044943820224719
778258,3.3260869565217392,4.5,2.3309344133329453,3.2282608695652173
778262,4.304347826086956,3.3260869565217392,4.193181818181818,2.857665276520174
778254,3.2,6.069767441860465,3.2637362637362637,3.477272727272727
778256,2.659090909090909,2.9302325581395348,3.0681818181818183,2.069343820928402
778251,1.8409090909090908,3.2,3.9176470588235293,5.011363636363637
778247,5.85,6.146341463414634,6.214285714285714,5.294117647058823
778264,4.5,7.363636363636363,3.58671719067055,5.127906976744186
778255,3.2,1.8,3.8,3.361866396160935
778259,3.7674418604651163,2.4,3.713753266262726,2.730337078651685
778253,2.4545454545454546,2.8636363636363638,2.771862063930774,2.932584269662921
778267,5.142857142857143,3.4,4.5,2.8636363636363638
778243,3.951219512195122,4.5,4.5,4.337349397590361
778266,7.2439024390243905,6.0,6.642857142857143,6.035294117647059
778266,7.2439024390243905,4.928571428571429,6.642857142857143,5.785714285714286
778266,5.232558139534884,6.0,4.928571428571429,6.035294117647059
778266,5.232558139534884,4.928571428571429,4.928571428571429,5.785714285714286
778250,4.2,5.2,4.550561797752809,3.7859792568189143
778242,3.4,5.232558139534884,3.065934065934066,3.477272727272727
778249,4.186046511627907,4.090909090909091,4.295454545454546,3.272727272727273
778245,4.8,7.30827617163622,3.5474465501629746,5.255727196842441
778248,5.8,8.372093023255815,5.056179775280899,6.620689655172414
778241,3.75,4.595744680851064,2.8222986681886177,3.3157894736842106
778246,2.511627906976744,5.4,2.793103448275862,4.5
778244,2.4545454545454546,3.0,2.5568181818181817,2.092251694557821
778240,4.5,3.2,4.153846153846154,3.634613986686928
778239,2.4,1.6363636363636365,2.977185179777498,2.5280898876404496
778236,5.5227272727272725,5.651162790697675,4.5,4.193181818181818
778234,1.8,3.272727272727273,3.3488372093023258,5.011363636363637
778235,6.0,4.5,6.0,6.214285714285714
778266,7.2439024390243905,6.0,6.642857142857143,6.035294117647059
778266,7.2439024390243905,4.928571428571429,6.642857142857143,5.785714285714286
778266,5.232558139534884,6.0,4.928571428571429,6.035294117647059
778266,5.232558139534884,4.928571428571429,4.928571428571429,5.785714285714286
778232,3.0,4.071428571428571,4.5,4.445783132530121
778237,3.558139534883721,3.0681818181818183,3.4742634285796217,2.659090909090909
778238,3.130434782608696,5.075191785858486,4.231344862442113,4.992454714133854
778227,5.318181818181818,2.8,3.741573033707865,3.3230756449709054
778228,2.2,2.8636363636363638,2.659090909090909,1.8202247191011236
778230,7.159090909090909,4.6,6.269662921348314,3.885610289893096
778225,2.4,5.869565217391305,2.659090909090909,5.258426966292135
778233,3.7674418604651163,4.170731707317073,4.090909090909091,2.9302325581395348
778231,2.4545454545454546,3.75,3.798477643164394,3.480835024099295
778226,3.826774666751706,1.6,4.5368871052816,2.874523621854136
778218,4.2,3.477272727272727,4.044943820224719,2.932584269662921
778221,1.7608695652173914,4.071428571428571,2.352272727272727,2.352272727272727
778219,6.545454545454546,5.113636363636363,6.573033707865169,3.842696629213483
778222,4.285714285714286,7.8,5.855421686746988,6.876404494382022
778224,2.739130434782609,3.5625,4.279246897829018,3.717391304347826
778223,2.6,5.0,2.4545454545454546,5.561797752808989
778229,3.477272727272727,5.625,4.604651162790698,3.7058823529411766
778215,4.928571428571429,4.090909090909091,4.554216867469879,4.821428571428571
778220,3.4468085106382977,2.659090909090909,3.9,4.146067415730337
778216,4.604651162790698,5.40000415384935,3.9310344827586206,4.788681052332472
778217,2.4545454545454546,4.595744680851064,3.0681818181818183,4.273379757777066
778211,2.9302325581395348,3.5217391304347827,4.235294117647059,3.5795454545454546
778212,4.8,3.9130434782608696,4.0,3.5604395604395602
778210,3.401577481557072,2.659090909090909,4.429689230347356,2.669200506007412
778213,3.3488372093023258,2.0,3.375,2.793103448275862
778214,4.8,5.487804878048781,4.9655172413793105,3.7058823529411766
778209,1.9565217391304348,3.642857142857143,2.5568181818181817,2.352272727272727
778203,2.6,5.5227272727272725,2.2247191011235956,6.034090909090909
778208,5.931818181818182,4.714285714285714,6.168539325842697,3.8863636363636362
778206,3.3260869565217392,3.558139534883721,4.247191011235955,3.0681818181818183
778204,3.9767441860465116,9.0,5.035714285714286,7.078651685393258
778207,3.3260869565217392,4.404255319148936,4.029852249944869,3.956043956043956
778205,5.170212765957447,4.295454545454546,4.153846153846154,4.651685393258427
778200,2.0,5.478260869565218,2.8636363636363638,4.648351648351649
778201,4.395348837209302,4.25197185194634,3.784090909090909,4.946566773498768
778202,4.090909090909091,3.9130434782608696,5.08235294117647,3.539325842696629
778199,4.6,4.8,4.1,3.8
778198,3.7384644142033956,3.0681818181818183,4.378380068872613,2.977185179777498
778197,4.813953488372093,2.8,3.9886363636363638,3.103448275862069
778195,4.4,2.9347826086956523,4.290697674418604,4.290697674418604
778195,4.4,3.477272727272727,4.290697674418604,4.709302325581396
778195,2.872340425531915,2.9347826086956523,4.137931034482759,4.290697674418604
778195,2.872340425531915,3.477272727272727,4.137931034482759,4.709302325581396
778189,4.5,3.4015774815570725,3.5795454545454546,5.420851513842283
778196,4.108695652173913,4.108695652173913,4.3,4.153846153846154
778190,3.5217391304347827,2.2,3.8275862068965516,4.604651162790698
778195,4.4,2.9347826086956523,4.290697674418604,4.290697674418604
778195,4.4,3.477272727272727,4.290697674418604,4.709302325581396
778195,2.872340425531915,2.9347826086956523,4.137931034482759,4.290697674418604
778195,2.872340425531915,3.477272727272727,4.137931034482759,4.709302325581396
778194,3.857145757252449,3.13953488372093,4.16988577987868,2.793103448275862
778193,2.302325581395349,9.627906976744185,4.129411764705883,6.573033707865169
778191,3.6,3.9130434782608696,3.872093023255814,3.0
778188,5.170212765957447,4.404255319148936,4.010869565217392,3.717391304347826
778192,5.232558139534884,3.272727272727273,3.784090909090909,3.103448275862069
778182,4.875,5.641786834487437,4.108695652173913,5.520444044444592
778183,2.0454545454545454,2.152173913043478,3.244186046511628,2.4
778185,3.558139534883721,6.0,2.659090909090909,4.648351648351649
778187,2.625,1.4,3.8863636363636362,2.5568181818181817
778186,3.951219512195122,4.2,3.6627906976744184,4.0813953488372094
778184,5.487804878048781,3.857142857142857,4.178571428571429,3.103448275862069
778181,4.395348837209302,4.5,4.813953488372093,3.8863636363636362
778172,3.642857142857143,4.875,3.0,4.064516129032258
778177,3.306122448979592,4.2,3.967741935483871,4.655172413793103
778175,4.0212765957446805,5.4,4.252747252747253,6.067415730337078
778178,5.113636363636363,2.925,3.9886363636363638,5.229251078755366
778176,4.395348837209302,2.8,5.420454545454546,3.0
778171,4.060153428686788,3.297707406330224,4.065638635381712,2.56653894808405
778179,2.9347826086956523,4.4,4.449438202247191,4.6
778179,2.9347826086956523,4.295454545454546,4.449438202247191,3.5
778179,4.4,4.4,4.853932584269663,4.6
778179,4.4,4.295454545454546,4.853932584269663,3.5
778169,3.717391304347826,4.090909090909091,4.449438202247191,3.6
778168,1.565217391304348,8.372093023255815,2.0224719101123596,6.269662921348314
778180,1.9565217391304348,8.357142857142858,2.2247191011235956,6.206896551724138
778180,1.9565217391304348,4.609756097560975,2.2247191011235956,6.27906976744186
778180,2.0,8.357142857142858,2.1,6.206896551724138
778180,2.0,4.609756097560975,2.1,6.27906976744186
778166,3.857142857142857,5.931818181818182,3.9767441860465116,4.5
778164,4.928571428571429,4.390243902439025,3.9642857142857144,2.9302325581395348
778161,5.8604651162790695,3.9767441860465116,4.9655172413793105,4.6022727272727275
778173,2.4545454545454546,3.1532823698668833,3.6627906976744184,2.8104078771717926
778159,3.2,2.8854939805389463,3.5038181312282948,2.334585588501658
778174,2.8125,4.534347683704058,4.108695652173913,5.176689783199329
778165,5.931818181818182,3.923076923076923,3.784090909090909,4.536001814400725
778167,2.106382978723404,1.4318181818181819,3.438202247191011,2.4827586206896552
778162,3.24,4.0,4.354838709677419,4.090909090909091
778160,2.9302325581395348,3.4468085106382977,3.0,3.967741935483871
778163,4.604651162790698,2.2,3.8863636363636362,2.8
778154,4.090909090909091,3.9130434782608696,4.351648351648351,6.067415730337078
778180,1.9565217391304348,8.357142857142858,2.2247191011235956,6.206896551724138
778180,1.9565217391304348,4.609756097560975,2.2247191011235956,6.27906976744186
778180,2.0,8.357142857142858,2.1,6.206896551724138
778180,2.0,4.609756097560975,2.1,6.27906976744186
778179,2.9347826086956523,4.4,4.449438202247191,4.6
778179,2.9347826086956523,4.295454545454546,4.449438202247191,3.5
778179,4.4,4.4,4.853932584269663,4.6
778179,4.4,4.295454545454546,4.853932584269663,3.5
778170,2.7209302325581395,5.357142857142857,2.965909090909091,4.5
778170,2.7209302325581395,5.7073170731707314,2.965909090909091,5.113636363636363
778170,1.8409090909090908,5.357142857142857,2.659090909090909,4.5
778170,1.8409090909090908,5.7073170731707314,2.659090909090909,5.113636363636363
778153,2.2,2.3649617774001626,3.206896551724138,2.3823520653117405
778156,2.9302325581395348,4.829268292682927,2.8636363636363638,4.247191011235955
778170,2.7209302325581395,5.357142857142857,2.965909090909091,4.5
778170,2.7209302325581395,5.7073170731707314,2.965909090909091,5.113636363636363
778170,1.8409090909090908,5.357142857142857,2.659090909090909,4.5
778170,1.8409090909090908,5.7073170731707314,2.659090909090909,5.113636363636363
