game_pk,home_batting_slg_rolling_5,away_batting_slg_rolling_5
778407,0.36477987421383645,0.31137724550898205
778408,0.38323353293413176,0.4293193717277487
778409,0.4025974025974026,0.4573170731707317
778404,0.49171270718232046,0.32335329341317365
778417,0.3312883435582822,0.5166666666666667
778406,0.3392857142857143,0.3333333333333333
778401,0.38650306748466257,0.2789115646258503
778400,0.3473053892215569,0.3588235294117647
778394,0.41714285714285715,0.37037037037037035
778396,0.3795180722891566,0.3353658536585366
778398,0.39766081871345027,0.35428571428571426
778397,0.4124293785310734,0.325
778395,0.43258426966292135,0.40804597701149425
778389,0.37349397590361444,0.3817204301075269
778390,0.3974358974358974,0.31976744186046513
778387,0.5192307692307693,0.3879781420765027
778385,0.38125,0.3741935483870968
778381,0.4808743169398907,0.39325842696629215
778380,0.37341772151898733,0.2857142857142857
778376,0.3563218390804598,0.36809815950920244
778392,0.45222929936305734,0.4166666666666667
778383,0.3516483516483517,0.35714285714285715
778391,0.33974358974358976,0.23376623376623376
778386,0.4044943820224719,0.28654970760233917
778399,0.3393939393939394,0.5086705202312138
778393,0.4,0.33766233766233766
778388,0.35,0.32142857142857145
778379,0.4180790960451977,0.4339622641509434
778382,0.4049079754601227,0.5402298850574713
778378,0.3288590604026846,0.23376623376623376
778373,0.3006535947712418,0.3712574850299401
778371,0.42134831460674155,0.5087719298245614
778377,0.3687150837988827,0.28
778384,0.4375,0.3333333333333333
778375,0.30201342281879195,0.3026315789473684
778374,0.36904761904761907,0.3
778367,0.4125,0.4602272727272727
778370,0.3575418994413408,0.3674698795180723
778369,0.3253012048192771,0.4144736842105263
778366,0.2052980132450331,0.25
778368,0.31521739130434784,0.6149425287356322
778363,0.3609467455621302,0.4394904458598726
778365,0.34554973821989526,0.33532934131736525
778361,0.3989071038251366,0.4678362573099415
778360,0.3333333333333333,0.41818181818181815
778364,0.43312101910828027,0.4885057471264368
778358,0.4431137724550898,0.34177215189873417
778356,0.4425287356321839,0.39263803680981596
778348,0.3652694610778443,0.3803680981595092
778347,0.3081081081081081,0.3273809523809524
778355,0.25949367088607594,0.37579617834394907
778346,0.4251497005988024,0.36419753086419754
778362,0.26582278481012656,0.26285714285714284
778353,0.42038216560509556,0.4269005847953216
778349,0.23870967741935484,0.24096385542168675
778354,0.3609467455621302,0.45
778359,0.32,0.24324324324324326
778357,0.26282051282051283,0.3058823529411765
778351,0.3817204301075269,0.5581395348837209
778350,0.42948717948717946,0.47368421052631576
778352,0.45054945054945056,0.40963855421686746
778345,0.42105263157894735,0.3096774193548387
778341,0.3652694610778443,0.4117647058823529
778344,0.24161073825503357,0.3220338983050847
778339,0.3087248322147651,0.379746835443038
778342,0.35947712418300654,0.20270270270270271
778343,0.2631578947368421,0.29878048780487804
778340,0.4782608695652174,0.5084745762711864
778337,0.35714285714285715,0.40853658536585363
778329,0.3409090909090909,0.5257142857142857
778335,0.34146341463414637,0.3765432098765432
778338,0.25477707006369427,0.25
778336,0.30337078651685395,0.3236994219653179
778333,0.4171779141104294,0.3592814371257485
778330,0.44642857142857145,0.31875
778334,0.37888198757763975,0.40350877192982454
778332,0.42207792207792205,0.4393063583815029
778331,0.35714285714285715,0.4418604651162791
778321,0.23125,0.38181818181818183
778320,0.25748502994011974,0.41509433962264153
778328,0.46540880503144655,0.27218934911242604
778327,0.3288590604026846,0.26143790849673204
778322,0.36065573770491804,0.4342857142857143
778324,0.38414634146341464,0.39080459770114945
778323,0.3668639053254438,0.37349397590361444
778325,0.3409090909090909,0.3699421965317919
778315,0.4303030303030303,0.4742857142857143
778326,0.3192771084337349,0.28205128205128205
778314,0.2641509433962264,0.3151515151515151
778316,0.27450980392156865,0.38414634146341464
778318,0.42196531791907516,0.4473684210526316
778313,0.25149700598802394,0.5178571428571429
778317,0.32075471698113206,0.36942675159235666
778319,0.5294117647058824,0.29518072289156627
778312,0.436241610738255,0.2679738562091503
778311,0.3615819209039548,0.4678362573099415
778307,0.32919254658385094,0.36470588235294116
778309,0.2608695652173913,0.36075949367088606
778310,0.2670807453416149,0.3157894736842105
778308,0.4067796610169492,0.39634146341463417
778306,0.4277456647398844,0.5617977528089888
778305,0.4785276073619632,0.47752808988764045
778302,0.35185185185185186,0.2967741935483871
778297,0.4161849710982659,0.48520710059171596
778299,0.3719512195121951,0.42613636363636365
778295,0.3128834355828221,0.27439024390243905
778290,0.43902439024390244,0.41509433962264153
778288,0.45625,0.49732620320855614
778301,0.3271604938271605,0.4146341463414634
778293,0.271523178807947,0.31976744186046513
778304,0.29411764705882354,0.43312101910828027
778303,0.42857142857142855,0.48484848484848486
778296,0.3125,0.4409937888198758
778298,0.5402298850574713,0.3764705882352941
778300,0.4206896551724138,0.27741935483870966
778294,0.26875,0.38509316770186336
778289,0.3939393939393939,0.5
778287,0.3522012578616352,0.2222222222222222
778291,0.4294117647058823,0.4451219512195122
778280,0.3116883116883117,0.24074074074074073
778285,0.3288590604026846,0.4625
778283,0.30864197530864196,0.42011834319526625
778279,0.3515151515151515,0.4293785310734463
778292,0.4012345679012346,0.38414634146341464
778286,0.2721518987341772,0.28846153846153844
778282,0.4678362573099415,0.4528301886792453
778278,0.39204545454545453,0.45121951219512196
778281,0.35185185185185186,0.36363636363636365
778268,0.5291005291005291,0.48502994011976047
778277,0.29878048780487804,0.2802547770700637
778271,0.31788079470198677,0.36809815950920244
778274,0.3503184713375796,0.43820224719101125
778276,0.48148148148148145,0.36875
778272,0.4502923976608187,0.43209876543209874
778273,0.45454545454545453,0.4913294797687861
778270,0.42196531791907516,0.41358024691358025
778275,0.38461538461538464,0.24050632911392406
778284,0.4457831325301205,0.34782608695652173
778263,0.37888198757763975,0.4012345679012346
778269,0.2894736842105263,0.3987341772151899
778261,0.36477987421383645,0.49142857142857144
778260,0.3151515151515151,0.4350282485875706
778252,0.4276729559748428,0.384180790960452
778265,0.3413173652694611,0.2732919254658385
778257,0.546448087431694,0.5112359550561798
778258,0.41358024691358025,0.4411764705882353
778262,0.4666666666666667,0.4294117647058823
778254,0.4088050314465409,0.4117647058823529
778256,0.44642857142857145,0.35365853658536583
778251,0.3836477987421384,0.41875
778247,0.2981366459627329,0.2389937106918239
778264,0.48255813953488375,0.25609756097560976
778255,0.40119760479041916,0.39622641509433965
778259,0.3630573248407643,0.42011834319526625
778253,0.3625,0.4748603351955307
778267,0.35403726708074534,0.38650306748466257
778243,0.2830188679245283,0.3977272727272727
778266,0.3614457831325301,0.3212121212121212
778266,0.3614457831325301,0.3
778266,0.3902439024390244,0.3212121212121212
778266,0.3902439024390244,0.3
778250,0.5443037974683544,0.5
778242,0.3710691823899371,0.45614035087719296
778249,0.4303030303030303,0.3619631901840491
778245,0.4764705882352941,0.28823529411764703
778248,0.4817073170731707,0.3967391304347826
778241,0.3558282208588957,0.45652173913043476
778246,0.3270440251572327,0.29518072289156627
778244,0.45180722891566266,0.25477707006369427
778240,0.32926829268292684,0.3312883435582822
778239,0.33544303797468356,0.5193370165745856
778236,0.5414364640883977,0.5027624309392266
778234,0.4166666666666667,0.44025157232704404
778235,0.40476190476190477,0.32926829268292684
778266,0.3614457831325301,0.3212121212121212
778266,0.3614457831325301,0.3
778266,0.3902439024390244,0.3212121212121212
778266,0.3902439024390244,0.3
778232,0.25161290322580643,0.31547619047619047
778237,0.37267080745341613,0.40350877192982454
778238,0.48255813953488375,0.3216374269005848
778227,0.44,0.39880952380952384
778228,0.3508771929824561,0.38095238095238093
778230,0.4105263157894737,0.5876288659793815
778225,0.463855421686747,0.4186046511627907
778233,0.43373493975903615,0.2608695652173913
778231,0.3558282208588957,0.375
778226,0.3273809523809524,0.4294478527607362
778218,0.4742857142857143,0.4069767441860465
778221,0.3742690058479532,0.39156626506024095
778219,0.4421052631578947,0.5816326530612245
778222,0.31736526946107785,0.5414012738853503
778224,0.43902439024390244,0.49473684210526314
778223,0.5094339622641509,0.42105263157894735
778229,0.42857142857142855,0.2891566265060241
778215,0.2807017543859649,0.4049079754601227
778220,0.4692737430167598,0.358974358974359
778216,0.375,0.3
778217,0.36809815950920244,0.3072289156626506
778211,0.2838709677419355,0.41317365269461076
778212,0.4340659340659341,0.2848101265822785
778210,0.32075471698113206,0.39751552795031053
778213,0.4418604651162791,0.36942675159235666
778214,0.4695121951219512,0.3620689655172414
778209,0.3212121212121212,0.3905325443786982
778203,0.4906832298136646,0.4101123595505618
778208,0.45251396648044695,0.5677083333333334
778206,0.44508670520231214,0.38922155688622756
778204,0.4367816091954023,0.4423076923076923
778207,0.47904191616766467,0.4673913043478261
778205,0.56353591160221,0.38650306748466257
778200,0.4268292682926829,0.2634730538922156
778201,0.3271604938271605,0.3430232558139535
778202,0.3032258064516129,0.4350282485875706
778199,0.4114285714285714,0.3037974683544304
778198,0.3227848101265823,0.38823529411764707
778197,0.5056818181818182,0.4276729559748428
778195,0.3163841807909605,0.33125
778195,0.3163841807909605,0.31875
778195,0.367816091954023,0.33125
778195,0.367816091954023,0.31875
778189,0.391304347826087,0.3254437869822485
778196,0.39156626506024095,0.4175824175824176
778190,0.34285714285714286,0.31875
778195,0.3163841807909605,0.33125
778195,0.3163841807909605,0.31875
778195,0.367816091954023,0.33125
778195,0.367816091954023,0.31875
778194,0.34591194968553457,0.3815028901734104
778193,0.38414634146341464,0.39263803680981596
778191,0.29605263157894735,0.453551912568306
778188,0.4207650273224044,0.32335329341317365
778192,0.4378698224852071,0.39375
778182,0.5777777777777777,0.3655913978494624
778183,0.37423312883435583,0.437125748502994
778185,0.4425287356321839,0.2529411764705882
778187,0.38596491228070173,0.4146341463414634
778186,0.38064516129032255,0.33766233766233766
778184,0.3488372093023256,0.4114285714285714
778181,0.3393939393939394,0.5263157894736842
778172,0.31875,0.3611111111111111
778177,0.3563218390804598,0.4909090909090909
778175,0.4095744680851064,0.4666666666666667
778178,0.4470588235294118,0.36024844720496896
778176,0.38323353293413176,0.42857142857142855
778171,0.375,0.42592592592592593
778179,0.3614457831325301,0.39634146341463417
778179,0.3614457831325301,0.4294117647058823
778179,0.3416149068322981,0.39634146341463417
778179,0.3416149068322981,0.4294117647058823
778169,0.3515151515151515,0.4146341463414634
778168,0.34146341463414637,0.3619631901840491
778180,0.3592814371257485,0.2891566265060241
778180,0.3592814371257485,0.2608695652173913
778180,0.391025641025641,0.2891566265060241
778180,0.391025641025641,0.2608695652173913
778166,0.4266666666666667,0.3584905660377358
778164,0.37790697674418605,0.35260115606936415
778161,0.38823529411764707,0.4896907216494845
778173,0.43373493975903615,0.41420118343195267
778159,0.33121019108280253,0.39759036144578314
778174,0.47701149425287354,0.2808988764044944
778165,0.4444444444444444,0.35802469135802467
778167,0.422360248447205,0.37267080745341613
778162,0.35795454545454547,0.4642857142857143
778160,0.28205128205128205,0.3125
778163,0.38235294117647056,0.4065934065934066
778154,0.4124293785310734,0.44
778180,0.3592814371257485,0.2891566265060241
778180,0.3592814371257485,0.2608695652173913
778180,0.391025641025641,0.2891566265060241
778180,0.391025641025641,0.2608695652173913
778179,0.3614457831325301,0.39634146341463417
778179,0.3614457831325301,0.4294117647058823
778179,0.3416149068322981,0.39634146341463417
778179,0.3416149068322981,0.4294117647058823
778170,0.4476744186046512,0.26875
778170,0.4476744186046512,0.2795031055900621
778170,0.4678362573099415,0.26875
778170,0.4678362573099415,0.2795031055900621
778153,0.42771084337349397,0.38095238095238093
778156,0.4444444444444444,0.2222222222222222
778170,0.4476744186046512,0.26875
778170,0.4476744186046512,0.2795031055900621
778170,0.4678362573099415,0.26875
778170,0.4678362573099415,0.2795031055900621
778157,0.310126582278481,0.4
778155,0.3790849673202614,0.294478527607362
778144,0.45454545454545453,0.33540372670807456
778152,0.3973509933774834,0.36875
778150,0.43023255813953487,0.38202247191011235
778148,0.43859649122807015,0.4262295081967213
778151,0.31875,0.41916167664670656
778149,0.47398843930635837,0.40718562874251496
778145,0.4508670520231214,0.4124293785310734
778146,0.24342105263157895,0.3621621621621622
778147,0.4235294117647059,0.4540229885057471
778136,0.46285714285714286,0.38181818181818183
778158,0.4124293785310734,0.3125
778138,0.36585365853658536,0.3411764705882353
778139,0.34375,0.47468354430379744
778140,0.2578616352201258,0.5114942528735632
778141,0.44623655913978494,0.38095238095238093
778143,0.3795180722891566,0.40963855421686746
778142,0.38414634146341464,0.43506493506493504
778137,0.38181818181818183,0.4419889502762431
778132,0.5277777777777778,0.38922155688622756
778129,0.3558282208588957,0.47904191616766467
778133,0.31446540880503143,0.4827586206896552
778135,0.38461538461538464,0.4277456647398844
778131,0.3028571428571429,0.3872832369942196
778128,0.38421052631578945,0.4129032258064516
778127,0.2857142857142857,0.4715909090909091
778130,0.4594594594594595,0.4425287356321839
778125,0.40828402366863903,0.3448275862068966
778122,0.3433734939759036,0.3696969696969697
778124,0.4,0.4144736842105263
778120,0.39644970414201186,0.43243243243243246
778121,0.4971751412429379,0.3125
778126,0.21621621621621623,0.27741935483870966
778123,0.5,0.3742690058479532
778134,0.47540983606557374,0.33962264150943394
778134,0.47540983606557374,0.4268292682926829
778134,0.38953488372093026,0.33962264150943394
778134,0.38953488372093026,0.4268292682926829
778119,0.43258426966292135,0.40764331210191085
778110,0.3765432098765432,0.4230769230769231
778102,0.3696969696969697,0.4427083333333333
778109,0.5524861878453039,0.3699421965317919
778104,0.5120481927710844,0.36645962732919257
778105,0.2550335570469799,0.29936305732484075
778116,0.36645962732919257,0.4797687861271676
778115,0.26490066225165565,0.5957446808510638
778112,0.35119047619047616,0.42857142857142855
778118,0.3409090909090909,0.4585635359116022
778113,0.35555555555555557,0.36423841059602646
778114,0.29559748427672955,0.5513513513513514
778117,0.5,0.4176470588235294
778111,0.4311377245508982,0.3546511627906977
778106,0.3684210526315789,0.36645962732919257
778134,0.47540983606557374,0.33962264150943394
778134,0.47540983606557374,0.4268292682926829
778134,0.38953488372093026,0.33962264150943394
778134,0.38953488372093026,0.4268292682926829
778100,0.3395061728395062,0.40229885057471265
778107,0.29012345679012347,0.4375
778103,0.5254237288135594,0.4260355029585799
778097,0.3058823529411765,0.3717948717948718
778108,0.3630573248407643,0.4180790960451977
778094,0.39766081871345027,0.36046511627906974
778096,0.3620689655172414,0.3803680981595092
778099,0.40588235294117647,0.4067796610169492
778095,0.31901840490797545,0.553763440860215
778101,0.3433734939759036,0.44171779141104295
778098,0.28205128205128205,0.3227848101265823
778087,0.28662420382165604,0.4101123595505618
778090,0.3558282208588957,0.3333333333333333
778086,0.43023255813953487,0.4556213017751479
778093,0.3161290322580645,0.40588235294117647
778088,0.5668449197860963,0.3313953488372093
778081,0.36585365853658536,0.34177215189873417
778089,0.5164835164835165,0.4166666666666667
778091,0.36627906976744184,0.34545454545454546
778092,0.3967391304347826,0.648936170212766
778079,0.39644970414201186,0.4294117647058823
778083,0.3313953488372093,0.5416666666666666
778080,0.32727272727272727,0.4375
778084,0.4166666666666667,0.5340909090909091
778085,0.3395061728395062,0.4942528735632184
778082,0.33962264150943394,0.3141025641025641
778074,0.5384615384615384,0.26993865030674846
778066,0.3803680981595092,0.45977011494252873
778064,0.3710691823899371,0.36024844720496896
778065,0.345679012345679,0.39751552795031053
778069,0.34615384615384615,0.3161290322580645
778073,0.5434782608695652,0.398876404494382
778075,0.4046242774566474,0.34911242603550297
778078,0.4268292682926829,0.4117647058823529
778077,0.2484076433121019,0.3583815028901734
778070,0.281437125748503,0.601123595505618
778071,0.26875,0.5055555555555555
778072,0.36129032258064514,0.38285714285714284
778076,0.34285714285714286,0.580110497237569
778067,0.34591194968553457,0.5714285714285714
778068,0.422360248447205,0.592391304347826
778068,0.422360248447205,0.42857142857142855
778068,0.37888198757763975,0.592391304347826
778068,0.37888198757763975,0.42857142857142855
778053,0.38414634146341464,0.47093023255813954
778068,0.422360248447205,0.592391304347826
778068,0.422360248447205,0.42857142857142855
778068,0.37888198757763975,0.592391304347826
778068,0.37888198757763975,0.42857142857142855
778062,0.36538461538461536,0.39655172413793105
778051,0.2974683544303797,0.37888198757763975
778063,0.4861878453038674,0.3488372093023256
778057,0.5,0.21875
778056,0.4110429447852761,0.37579617834394907
778061,0.3869047619047619,0.4127906976744186
778059,0.48502994011976047,0.36257309941520466
778055,0.34591194968553457,0.4858757062146893
778054,0.24675324675324675,0.5659340659340659
778052,0.27439024390243905,0.5314285714285715
778048,0.3935483870967742,0.2597402597402597
778050,0.37037037037037035,0.5384615384615384
778058,0.3353658536585366,0.35795454545454547
778060,0.3522727272727273,0.5652173913043478
778047,0.3575757575757576,0.5580110497237569
778045,0.5142857142857142,0.42857142857142855
778049,0.35714285714285715,0.3416149068322981
778044,0.44571428571428573,0.45222929936305734
778043,0.5459459459459459,0.3419354838709677
778042,0.22666666666666666,0.46511627906976744
778036,0.34146341463414637,0.31645569620253167
778039,0.38285714285714284,0.4011299435028249
778038,0.41954022988505746,0.45930232558139533
778026,0.32748538011695905,0.35185185185185186
778046,0.37714285714285717,0.38372093023255816
778046,0.37714285714285717,0.44
778046,0.38461538461538464,0.38372093023255816
778046,0.38461538461538464,0.44
778035,0.36904761904761907,0.5222222222222223
778037,0.3988439306358382,0.22784810126582278
778040,0.2485207100591716,0.5142857142857142
778041,0.37579617834394907,0.3855421686746988
778034,0.3291139240506329,0.33544303797468356
778027,0.4857142857142857,0.44025157232704404
778028,0.3522727272727273,0.43209876543209874
778033,0.5307262569832403,0.3246753246753247
778031,0.25165562913907286,0.4375
778030,0.4523809523809524,0.2981366459627329
778025,0.3312883435582822,0.40963855421686746
778032,0.38857142857142857,0.44
778024,0.40782122905027934,0.4143646408839779
778046,0.37714285714285717,0.38372093023255816
778046,0.37714285714285717,0.44
778046,0.38461538461538464,0.38372093023255816
778046,0.38461538461538464,0.44
778022,0.38922155688622756,0.45977011494252873
778015,0.3092105263157895,0.4117647058823529
778016,0.43478260869565216,0.275
778020,0.4067796610169492,0.46153846153846156
778010,0.42777777777777776,0.4088397790055249
778014,0.3764705882352941,0.3353658536585366
778017,0.3674698795180723,0.45714285714285713
778018,0.36470588235294116,0.27607361963190186
778021,0.2857142857142857,0.5224719101123596
778019,0.4140127388535032,0.3630952380952381
778023,0.3619631901840491,0.2839506172839506
778011,0.39664804469273746,0.4110429447852761
778012,0.5029585798816568,0.28662420382165604
778013,0.29559748427672955,0.5797872340425532
778009,0.3710691823899371,0.4024390243902439
778029,0.3508771929824561,0.5526315789473685
778029,0.3508771929824561,0.45789473684210524
778029,0.3373493975903614,0.5526315789473685
778029,0.3373493975903614,0.45789473684210524
778007,0.40828402366863903,0.3987730061349693
778006,0.4444444444444444,0.34523809523809523
778008,0.5529411764705883,0.24528301886792453
778004,0.3151515151515151,0.5291005291005291
778029,0.3508771929824561,0.5526315789473685
778029,0.3508771929824561,0.45789473684210524
778029,0.3373493975903614,0.5526315789473685
778029,0.3373493975903614,0.45789473684210524
778005,0.2345679012345679,0.5245901639344263
778003,0.37349397590361444,0.3048780487804878
778000,0.379746835443038,0.38596491228070173
777999,0.37575757575757573,0.5
777996,0.49238578680203043,0.3392857142857143
777998,0.23417721518987342,0.3431952662721893
777995,0.3780487804878049,0.44654088050314467
778002,0.32571428571428573,0.33112582781456956
778001,0.39634146341463417,0.3392857142857143
777997,0.4606741573033708,0.5185185185185185
777990,0.5681818181818182,0.4
777991,0.2611464968152866,0.3393939393939394
777989,0.4107142857142857,0.281437125748503
777992,0.41566265060240964,0.4425287356321839
777993,0.34782608695652173,0.3072289156626506
777986,0.40963855421686746,0.3869047619047619
777988,0.4110429447852761,0.4722222222222222
777984,0.3465909090909091,0.4067796610169492
777994,0.44751381215469616,0.3885350318471338
777980,0.3375,0.4472049689440994
777985,0.27564102564102566,0.30994152046783624
777972,0.37222222222222223,0.4879518072289157
777981,0.3583815028901734,0.3225806451612903
777987,0.4065934065934066,0.3273809523809524
777983,0.5170454545454546,0.45901639344262296
777979,0.3803680981595092,0.2634730538922156
777977,0.4069767441860465,0.3411764705882353
777978,0.2732919254658385,0.31952662721893493
777982,0.46987951807228917,0.3170731707317073
777974,0.3987341772151899,0.4011299435028249
777975,0.4906832298136646,0.5240641711229946
777976,0.40963855421686746,0.37988826815642457
777973,0.3902439024390244,0.43023255813953487
777970,0.3128491620111732,0.4134078212290503
777968,0.49696969696969695,0.35502958579881655
777962,0.3081761006289308,0.42138364779874216
777967,0.25925925925925924,0.29545454545454547
777969,0.4342857142857143,0.39766081871345027
777964,0.3037974683544304,0.34177215189873417
777963,0.4114285714285714,0.3559322033898305
777965,0.398876404494382,0.4022346368715084
777956,0.3973509933774834,0.3352941176470588
777966,0.2830188679245283,0.3588235294117647
777955,0.3269230769230769,0.5
777957,0.43783783783783786,0.5357142857142857
777961,0.42592592592592593,0.3433734939759036
777954,0.51875,0.449438202247191
777958,0.3425414364640884,0.43169398907103823
777971,0.4666666666666667,0.430939226519337
777960,0.3836477987421384,0.3270440251572327
777951,0.3674698795180723,0.441340782122905
777953,0.38636363636363635,0.39375
777950,0.5238095238095238,0.26380368098159507
777959,0.3028571428571429,0.31875
777952,0.3048780487804878,0.3374233128834356
777949,0.43529411764705883,0.4233128834355828
777948,0.43859649122807015,0.3539325842696629
777947,0.4896907216494845,0.38271604938271603
777941,0.3567251461988304,0.5722222222222222
777939,0.3468208092485549,0.48466257668711654
777944,0.3116883116883117,0.3006134969325153
777940,0.41420118343195267,0.3898305084745763
777945,0.35119047619047616,0.3006535947712418
777935,0.46236559139784944,0.30625
777943,0.563953488372093,0.2909090909090909
777942,0.327683615819209,0.34545454545454546
777936,0.36538461538461536,0.30625
777934,0.39751552795031053,0.41818181818181815
777931,0.4519774011299435,0.358695652173913
777932,0.5,0.3719512195121951
777926,0.3712574850299401,0.6129032258064516
