game_pk,home_batting_avg_rolling_10,away_batting_avg_rolling_10
778437,0.21518987341772153,0.23684210526315788
778438,0.1950207468879668,0.2577777777777778
778439,0.21348314606741572,0.19215686274509805
778440,0.17982456140350878,0.19069767441860466
778441,0.22633744855967078,0.2669172932330827
778442,0.21518987341772153,0.22545454545454546
778445,0.26907630522088355,0.21238938053097345
778446,0.18385650224215247,0.26848249027237353
778448,0.2911392405063291,0.22695035460992907
778449,0.20446096654275092,0.2880658436213992
778450,0.24369747899159663,0.284
778451,0.18992248062015504,0.23076923076923078
778452,0.21645021645021645,0.27137546468401486
778419,0.1821705426356589,0.199203187250996
778420,0.1895910780669145,0.26053639846743293
778421,0.2262295081967213,0.2150170648464164
778422,0.21897810218978103,0.2739273927392739
778423,0.22058823529411764,0.23624595469255663
778425,0.23161764705882354,0.23371647509578544
778427,0.24100719424460432,0.20212765957446807
778428,0.19798657718120805,0.298932384341637
778429,0.21621621621621623,0.2608695652173913
778430,0.26170798898071623,0.2791519434628975
778432,0.2563176895306859,0.3058823529411765
778433,0.27402135231316727,0.21705426356589147
778434,0.2744360902255639,0.2253968253968254
778435,0.19140625,0.2696245733788396
778443,0.2848297213622291,0.30716723549488056
778405,0.21316614420062696,0.21649484536082475
778410,0.2379421221864952,0.20987654320987653
778411,0.2590529247910863,0.19205298013245034
778412,0.23452768729641693,0.19798657718120805
778413,0.26126126126126126,0.26047904191616766
778414,0.23837209302325582,0.2848297213622291
778415,0.19701492537313434,0.3042168674698795
778416,0.19718309859154928,0.23778501628664495
778418,0.22569444444444445,0.2310126582278481
778424,0.2692307692307692,0.2848297213622291
778426,0.2801120448179272,0.25696594427244585
778394,0.24025974025974026,0.23053892215568864
778395,0.2535612535612536,0.2782874617737003
778396,0.25075528700906347,0.24390243902439024
778397,0.22807017543859648,0.203125
778398,0.2087227414330218,0.20249221183800623
778400,0.23893805309734514,0.19939577039274925
778401,0.2607449856733524,0.18120805369127516
778402,0.2206896551724138,0.21052631578947367
778403,0.26176470588235295,0.27808988764044945
778404,0.2796610169491525,0.27710843373493976
778406,0.19310344827586207,0.2677966101694915
778407,0.20634920634920634,0.23738872403560832
778408,0.21364985163204747,0.2997275204359673
778409,0.23125,0.2336448598130841
778417,0.25597269624573377,0.23684210526315788
778376,0.22418879056047197,0.20249221183800623
778379,0.2323529411764706,0.2403560830860534
778380,0.23125,0.24695121951219512
778381,0.25787965616045844,0.27710843373493976
778383,0.20303030303030303,0.1981981981981982
778385,0.28328611898017,0.18892508143322476
778386,0.2796610169491525,0.25970149253731345
778387,0.26409495548961426,0.27298050139275765
778388,0.2319277108433735,0.19696969696969696
778389,0.2113095238095238,0.2899728997289973
778390,0.22291021671826625,0.23529411764705882
778391,0.2113564668769716,0.1987179487179487
778392,0.24922118380062305,0.2331288343558282
778393,0.20743034055727555,0.26586102719033233
778399,0.25688073394495414,0.2314540059347181
778371,0.23323615160349853,0.24324324324324326
778373,0.21341463414634146,0.2084592145015106
778377,0.2704225352112676,0.25297619047619047
778378,0.19543973941368079,0.19488817891373802
778382,0.25766871165644173,0.2359882005899705
778384,0.21671826625386997,0.270516717325228
778356,0.2331288343558282,0.27586206896551724
778358,0.2448377581120944,0.21495327102803738
778360,0.20658682634730538,0.1942675159235669
778361,0.29239766081871343,0.25072886297376096
778363,0.2084592145015106,0.26126126126126126
778364,0.24610591900311526,0.23867069486404835
778365,0.27296587926509186,0.25
778366,0.20189274447949526,0.2773109243697479
778367,0.24375,0.22629969418960244
778368,0.21407624633431085,0.2478386167146974
778369,0.23919308357348704,0.2347266881028939
778370,0.2521246458923513,0.22988505747126436
778374,0.20121951219512196,0.2012012012012012
778375,0.20766773162939298,0.22085889570552147
778341,0.208955223880597,0.19811320754716982
778345,0.23076923076923078,0.26099706744868034
778346,0.2565597667638484,0.23333333333333334
778347,0.2710526315789474,0.23692307692307693
778348,0.23303834808259588,0.26843657817109146
778349,0.21495327102803738,0.2768361581920904
778350,0.21904761904761905,0.24850299401197604
778351,0.24147727272727273,0.25142857142857145
778352,0.2944606413994169,0.23668639053254437
778353,0.25,0.23123123123123124
778354,0.22916666666666666,0.2310126582278481
778355,0.23738872403560832,0.2344213649851632
778357,0.17721518987341772,0.19879518072289157
778359,0.20833333333333334,0.20063694267515925
778362,0.228125,0.2529411764705882
778329,0.24147727272727273,0.2591549295774648
778330,0.27380952380952384,0.23283582089552238
778331,0.22085889570552147,0.26176470588235295
778332,0.23417721518987342,0.24477611940298508
778333,0.257396449704142,0.22018348623853212
778334,0.22054380664652568,0.209375
778335,0.218562874251497,0.23853211009174313
778336,0.2700534759358289,0.22699386503067484
778337,0.23893805309734514,0.23659305993690852
778338,0.20440251572327045,0.26988636363636365
778339,0.2551928783382789,0.2261904761904762
778340,0.25308641975308643,0.263768115942029
778342,0.21221864951768488,0.20634920634920634
778343,0.17891373801916932,0.19879518072289157
778344,0.21725239616613418,0.2529411764705882
778315,0.2743362831858407,0.2603550295857988
778320,0.20249221183800623,0.2261904761904762
778321,0.18042813455657492,0.2476489028213166
778322,0.2571428571428571,0.263768115942029
778323,0.24390243902439024,0.23148148148148148
778324,0.22289156626506024,0.23423423423423423
778325,0.27548209366391185,0.2413793103448276
778326,0.22424242424242424,0.22822822822822822
778327,0.25595238095238093,0.22364217252396165
778328,0.25,0.26571428571428574
778302,0.22727272727272727,0.22822822822822822
778305,0.2785923753665689,0.2603550295857988
778306,0.209375,0.25925925925925924
778307,0.21951219512195122,0.2331288343558282
778308,0.2802197802197802,0.24277456647398843
778309,0.19047619047619047,0.25
778310,0.24096385542168675,0.23853211009174313
778311,0.2442528735632184,0.27089337175792505
778312,0.25,0.19934640522875818
778313,0.19195046439628483,0.23976608187134502
778314,0.2,0.2484472049689441
778316,0.18849840255591055,0.23283582089552238
778317,0.19435736677115986,0.22044728434504793
778318,0.2529411764705882,0.24528301886792453
778319,0.27927927927927926,0.24057971014492754
778287,0.24024024024024024,0.21604938271604937
778288,0.27405247813411077,0.2714285714285714
778289,0.225,0.25862068965517243
778290,0.2647887323943662,0.239067055393586
778293,0.18691588785046728,0.24691358024691357
778294,0.1910828025477707,0.26744186046511625
778295,0.24925816023738873,0.21495327102803738
778296,0.20489296636085627,0.22324159021406728
778297,0.25,0.27246376811594203
778298,0.281437125748503,0.21893491124260356
778299,0.23723723723723725,0.23652694610778444
778300,0.2345679012345679,0.1986970684039088
778301,0.20245398773006135,0.23003194888178913
778303,0.26512968299711814,0.25386996904024767
778304,0.2088607594936709,0.23008849557522124
778278,0.23964497041420119,0.25787965616045844
778279,0.21021021021021022,0.2275449101796407
778280,0.19753086419753085,0.2391304347826087
778281,0.23547400611620795,0.24778761061946902
778282,0.27134146341463417,0.22082018927444794
778283,0.19169329073482427,0.2648809523809524
778285,0.22397476340694006,0.2225609756097561
778286,0.205607476635514,0.17763157894736842
778291,0.25595238095238093,0.24922118380062305
778292,0.20123839009287925,0.22364217252396165
778260,0.228486646884273,0.22388059701492538
778261,0.24242424242424243,0.26608187134502925
778263,0.2537764350453172,0.24924924924924924
778268,0.2616279069767442,0.2476780185758514
778269,0.22781065088757396,0.2735294117647059
778270,0.2411764705882353,0.2411764705882353
778271,0.19682539682539682,0.22364217252396165
778272,0.28313253012048195,0.2347266881028939
778273,0.24411764705882352,0.23529411764705882
778274,0.21212121212121213,0.2737752161383285
778275,0.21194029850746268,0.17891373801916932
778276,0.20625,0.2120253164556962
778277,0.21779141104294478,0.17049180327868851
778284,0.24629080118694363,0.23170731707317074
778243,0.218562874251497,0.22388059701492538
778247,0.22018348623853212,0.2260061919504644
778251,0.2545454545454545,0.24085365853658536
778252,0.2147239263803681,0.2608695652173913
778253,0.24024024024024024,0.26900584795321636
778254,0.1974921630094044,0.25077399380804954
778255,0.26993865030674846,0.2305194805194805
778256,0.23976608187134502,0.23823529411764705
778257,0.28732394366197184,0.25903614457831325
778258,0.2536873156342183,0.22356495468277945
778259,0.22822822822822822,0.27299703264094954
778262,0.18471337579617833,0.2267080745341615
778264,0.22647058823529412,0.1806853582554517
778265,0.23423423423423423,0.18789808917197454
778267,0.2485207100591716,0.22935779816513763
778232,0.21921921921921922,0.2261904761904762
778234,0.2613981762917933,0.23384615384615384
778235,0.20245398773006135,0.23030303030303031
778236,0.2808988764044944,0.2552552552552553
778237,0.24251497005988024,0.26785714285714285
778239,0.22018348623853212,0.26548672566371684
778240,0.27245508982035926,0.2403846153846154
778241,0.24566473988439305,0.22988505747126436
778242,0.19811320754716982,0.2652439024390244
778244,0.22916666666666666,0.23053892215568864
778245,0.22418879056047197,0.1903323262839879
778246,0.22424242424242424,0.19435736677115986
778248,0.23867069486404835,0.27450980392156865
778249,0.25,0.22935779816513763
778250,0.20504731861198738,0.24620060790273557
778266,0.2006172839506173,0.21646341463414634
778225,0.25146198830409355,0.2469879518072289
778226,0.2188449848024316,0.2345679012345679
778227,0.2713864306784661,0.24600638977635783
778228,0.22686567164179106,0.2688821752265861
778230,0.28493150684931506,0.2824207492795389
778231,0.24464831804281345,0.25217391304347825
778233,0.24629080118694363,0.24
778238,0.23076923076923078,0.1933534743202417
778210,0.22023809523809523,0.24074074074074073
778211,0.2188449848024316,0.2169811320754717
778212,0.25360230547550433,0.2620481927710843
778213,0.24324324324324326,0.2453416149068323
778215,0.19631901840490798,0.2006269592476489
778216,0.22188449848024316,0.1927710843373494
778217,0.2484472049689441,0.2448377581120944
778218,0.2713864306784661,0.256797583081571
778219,0.28888888888888886,0.2898550724637681
778220,0.25770308123249297,0.22327044025157233
778221,0.23404255319148937,0.25766871165644173
778222,0.22289156626506024,0.20376175548589343
778223,0.2537313432835821,0.25595238095238093
778224,0.23353293413173654,0.2507204610951009
778229,0.24848484848484848,0.24242424242424243
778197,0.2608695652173913,0.24299065420560748
778198,0.23582089552238805,0.24620060790273557
778199,0.23893805309734514,0.24924012158054712
778200,0.2310126582278481,0.2319277108433735
778201,0.22392638036809817,0.18787878787878787
778202,0.196875,0.25075528700906347
778203,0.2634730538922156,0.25671641791044775
778204,0.23723723723723725,0.1949685534591195
778205,0.28532608695652173,0.2267080745341615
778206,0.25892857142857145,0.24316109422492402
778207,0.24404761904761904,0.25
778208,0.2969187675070028,0.29261363636363635
778209,0.22796352583586627,0.24464831804281345
778214,0.24848484848484848,0.24702380952380953
778188,0.24571428571428572,0.2455621301775148
778189,0.2267080745341615,0.1921921921921922
778190,0.2042042042042042,0.17757009345794392
778191,0.17981072555205047,0.2694610778443114
778192,0.26453488372093026,0.2398753894080997
778193,0.23708206686930092,0.20923076923076922
778194,0.24776119402985075,0.25225225225225223
778195,0.22255192878338279,0.1806853582554517
778196,0.24260355029585798,0.2619718309859155
778171,0.23780487804878048,0.2336448598130841
778172,0.24012158054711247,0.23919308357348704
778175,0.2541899441340782,0.28291316526610644
778176,0.23708206686930092,0.2844574780058651
778177,0.23295454545454544,0.2392638036809816
778178,0.2636103151862464,0.2054380664652568
778181,0.19325153374233128,0.2972222222222222
778182,0.3008130081300813,0.27246376811594203
778183,0.2225609756097561,0.25970149253731345
778184,0.23809523809523808,0.26126126126126126
778185,0.2552552552552553,0.21686746987951808
778186,0.2358490566037736,0.1757188498402556
778187,0.22388059701492538,0.2585669781931464
778154,0.2548476454293629,0.27019498607242337
778159,0.2276923076923077,0.2391304347826087
778160,0.22324159021406728,0.21470588235294116
778161,0.2132132132132132,0.3081081081081081
778162,0.22969187675070027,0.2552552552552553
778163,0.23636363636363636,0.26099706744868034
778164,0.22796352583586627,0.2708333333333333
778165,0.2784090909090909,0.2132132132132132
778166,0.2364217252396166,0.17834394904458598
778167,0.24624624624624625,0.2484472049689441
778168,0.24169184290030213,0.2073170731707317
778169,0.24702380952380953,0.23053892215568864
778173,0.24316109422492402,0.2626865671641791
778174,0.28291316526610644,0.26608187134502925
778179,0.2514792899408284,0.24188790560471976
778180,0.24233128834355827,0.21604938271604937
778136,0.27671232876712326,0.2591549295774648
778144,0.2608695652173913,0.17721518987341772
778145,0.2469879518072289,0.2703488372093023
778146,0.20625,0.21865889212827988
778147,0.21875,0.25882352941176473
778148,0.21194029850746268,0.3129973474801061
778149,0.263768115942029,0.22255192878338279
778150,0.24024024024024024,0.2713864306784661
778151,0.22570532915360503,0.23765432098765432
778152,0.24464831804281345,0.24458204334365324
778153,0.24233128834355827,0.26646706586826346
778155,0.25688073394495414,0.2138364779874214
778156,0.25671641791044775,0.20123839009287925
778157,0.25,0.23053892215568864
778158,0.28212290502793297,0.2672413793103448
778170,0.27058823529411763,0.2127659574468085
778132,0.25595238095238093,0.26330532212885155
778137,0.2072072072072072,0.26608187134502925
778138,0.2537313432835821,0.2674772036474164
778139,0.2507462686567164,0.25
778140,0.20625,0.27113702623906705
778141,0.3193717277486911,0.23652694610778444
778142,0.24770642201834864,0.26380368098159507
778143,0.23384615384615384,0.260233918128655
778120,0.19756838905775076,0.28653295128939826
778121,0.2770083102493075,0.17142857142857143
778122,0.21779141104294478,0.25149700598802394
778123,0.25806451612903225,0.2542857142857143
778124,0.26443768996960487,0.2453416149068323
778125,0.23460410557184752,0.2761627906976744
778126,0.21019108280254778,0.2268370607028754
778127,0.20489296636085627,0.2536443148688047
778128,0.22988505747126436,0.25903614457831325
778129,0.2522255192878338,0.2682926829268293
778130,0.29190751445086704,0.22063037249283668
778131,0.2658959537572254,0.26822157434402333
778133,0.20743034055727555,0.26744186046511625
778135,0.27167630057803466,0.26420454545454547
778102,0.19384615384615383,0.2969187675070028
778104,0.2672413793103448,0.1757188498402556
778105,0.22012578616352202,0.23417721518987342
778106,0.24624624624624625,0.24773413897280966
778109,0.27586206896551724,0.26345609065155806
778110,0.2607361963190184,0.2329192546583851
778111,0.23214285714285715,0.2753623188405797
778112,0.27350427350427353,0.27507163323782235
778113,0.21902017291066284,0.2628398791540785
778114,0.19756838905775076,0.25862068965517243
778115,0.205607476635514,0.292817679558011
778116,0.23547400611620795,0.27134146341463417
778117,0.2927536231884058,0.22662889518413598
778118,0.268361581920904,0.26453488372093026
778119,0.32,0.24324324324324326
778134,0.3118279569892473,0.24251497005988024
778094,0.24397590361445784,0.2881844380403458
778095,0.20118343195266272,0.2571428571428571
778096,0.2529411764705882,0.25449101796407186
778097,0.22,0.26666666666666666
778098,0.23417721518987342,0.19814241486068113
778099,0.2696629213483146,0.26239067055393583
778100,0.27325581395348836,0.2796610169491525
778101,0.1875,0.24545454545454545
778103,0.28901734104046245,0.21282798833819241
778107,0.2896174863387978,0.25297619047619047
778108,0.22530864197530864,0.2691131498470948
778079,0.24471299093655588,0.2628398791540785
778080,0.2514792899408284,0.26285714285714284
778081,0.19444444444444445,0.2225705329153605
778082,0.23734177215189872,0.19877675840978593
778083,0.24778761061946902,0.2808988764044944
778084,0.24242424242424243,0.27325581395348836
778085,0.19314641744548286,0.2545454545454545
778086,0.24857142857142858,0.22608695652173913
778087,0.25862068965517243,0.2558139534883721
778088,0.28690807799442897,0.21551724137931033
778089,0.2607449856733524,0.2874251497005988
778090,0.26956521739130435,0.21725239616613418
778091,0.2507204610951009,0.26331360946745563
778092,0.2755681818181818,0.3016759776536313
778093,0.20249221183800623,0.2878338278931751
778064,0.190625,0.21806853582554517
778065,0.26253687315634217,0.23659305993690852
778066,0.25757575757575757,0.2694610778443114
778067,0.1875,0.258160237388724
778069,0.23417721518987342,0.196875
778070,0.23123123123123124,0.30140845070422534
778071,0.2485207100591716,0.2689075630252101
778072,0.2120253164556962,0.27794561933534745
778073,0.2711864406779661,0.28869047619047616
778074,0.2824858757062147,0.21264367816091953
778075,0.23964497041420119,0.2537313432835821
778076,0.2607449856733524,0.2994350282485876
778077,0.2594752186588921,0.2314540059347181
778078,0.24411764705882352,0.23529411764705882
778048,0.21935483870967742,0.19814241486068113
778050,0.20186335403726707,0.26548672566371684
778051,0.23547400611620795,0.21725239616613418
778052,0.22727272727272727,0.3
778053,0.23853211009174313,0.2909604519774011
778054,0.22865853658536586,0.28169014084507044
778055,0.24695121951219512,0.2727272727272727
778056,0.20679012345679013,0.2118380062305296
778057,0.2706552706552707,0.20857142857142857
778058,0.27089337175792505,0.2492836676217765
778059,0.2543859649122807,0.2318840579710145
778060,0.2605042016806723,0.3159340659340659
778061,0.22686567164179106,0.2551928783382789
778062,0.225,0.2765957446808511
778063,0.27170868347338933,0.28023598820059
778068,0.2391304347826087,0.2913165266106443
778036,0.24458204334365324,0.22699386503067484
778038,0.25671641791044775,0.29512893982808025
778039,0.24057971014492754,0.29461756373937675
778042,0.2236024844720497,0.27299703264094954
778043,0.28273809523809523,0.2546583850931677
778044,0.2565597667638484,0.23248407643312102
778045,0.2755681818181818,0.22468354430379747
778047,0.21428571428571427,0.31197771587743733
778049,0.26345609065155806,0.2653061224489796
778024,0.2573099415204678,0.2824207492795389
778025,0.20987654320987653,0.21951219512195122
778026,0.2585227272727273,0.2260061919504644
778027,0.25501432664756446,0.23174603174603176
778028,0.2808022922636103,0.2267080745341615
778030,0.24770642201834864,0.22291021671826625
778031,0.2260061919504644,0.2603550295857988
778032,0.25,0.2979942693409742
778033,0.27761194029850744,0.24615384615384617
778034,0.2542857142857143,0.23939393939393938
778035,0.22287390029325513,0.3157894736842105
778037,0.27323943661971833,0.24012158054711247
778040,0.2177650429799427,0.26495726495726496
778041,0.26666666666666666,0.2253968253968254
778046,0.25,0.24316109422492402
778009,0.21846153846153846,0.2289156626506024
778010,0.26666666666666666,0.2836676217765043
778011,0.2808988764044944,0.22429906542056074
778012,0.2713864306784661,0.24846625766871167
778013,0.2006172839506173,0.2774566473988439
778014,0.2536873156342183,0.2898550724637681
778015,0.22082018927444794,0.2647058823529412
778016,0.23197492163009403,0.21671826625386997
778017,0.22781065088757396,0.31955922865013775
778018,0.27808988764044945,0.26409495548961426
778019,0.26744186046511625,0.24610591900311526
778020,0.24362606232294617,0.25914634146341464
778021,0.21597633136094674,0.27298850574712646
778022,0.24495677233429394,0.23423423423423423
778023,0.2478386167146974,0.22324159021406728
777999,0.2537313432835821,0.32054794520547947
778000,0.21875,0.23582089552238805
778003,0.2434017595307918,0.205607476635514
778004,0.2066869300911854,0.2776203966005666
778005,0.20658682634730538,0.28450704225352114
778006,0.2804532577903683,0.26176470588235295
778007,0.2722063037249284,0.22327044025157233
778008,0.28695652173913044,0.2360248447204969
778029,0.19875776397515527,0.29120879120879123
777984,0.2909604519774011,0.24702380952380953
777986,0.2276923076923077,0.23219814241486067
777988,0.25449101796407186,0.3076923076923077
777989,0.26900584795321636,0.20241691842900303
777990,0.3,0.2808022922636103
777991,0.2310126582278481,0.23076923076923078
777992,0.26453488372093026,0.2515151515151515
777993,0.205607476635514,0.24464831804281345
777994,0.2742857142857143,0.2448377581120944
777995,0.2542857142857143,0.24528301886792453
777996,0.29838709677419356,0.2507462686567164
777997,0.23880597014925373,0.2776203966005666
777998,0.20625,0.23768115942028986
778001,0.28448275862068967,0.23563218390804597
778002,0.21893491124260356,0.2057877813504823
777970,0.2740112994350282,0.2631578947368421
777972,0.26988636363636365,0.2543352601156069
777973,0.22699386503067484,0.24085365853658536
777974,0.24545454545454545,0.24397590361445784
777975,0.2619047619047619,0.3125
777976,0.22560975609756098,0.2676470588235294
777977,0.29411764705882354,0.2535612535612536
777978,0.23734177215189872,0.22551928783382788
777979,0.2823529411764706,0.1951219512195122
777980,0.24198250728862974,0.25925925925925924
777981,0.2132132132132132,0.19741100323624594
777982,0.2692307692307692,0.24277456647398843
777983,0.24397590361445784,0.28
777985,0.19745222929936307,0.22123893805309736
777987,0.2978142076502732,0.24397590361445784
777954,0.2656716417910448,0.2849162011173184
777955,0.22324159021406728,0.30386740331491713
777956,0.2415902140672783,0.23853211009174313
777957,0.28133704735376047,0.2536443148688047
777958,0.26628895184135976,0.27507163323782235
777961,0.23076923076923078,0.2347560975609756
777962,0.2344213649851632,0.259375
777963,0.2881844380403458,0.21791044776119403
777964,0.20795107033639143,0.18506493506493507
777965,0.28851540616246496,0.2556818181818182
777966,0.22044728434504793,0.22388059701492538
777967,0.2,0.19760479041916168
777968,0.2647058823529412,0.23255813953488372
777969,0.2983425414364641,0.22188449848024316
777971,0.23867069486404835,0.28651685393258425
777939,0.2469879518072289,0.25825825825825827
777941,0.2585227272727273,0.24629080118694363
777947,0.28888888888888886,0.22118380062305296
777948,0.28530259365994237,0.26512968299711814
777949,0.22822822822822822,0.23952095808383234
777950,0.27941176470588236,0.2037037037037037
777951,0.28370786516853935,0.2607449856733524
777952,0.2182890855457227,0.22054380664652568
777953,0.2768361581920904,0.2631578947368421
777959,0.21005917159763313,0.23582089552238805
777960,0.2326283987915408,0.18064516129032257
777926,0.2442528735632184,0.2653061224489796
777930,0.24471299093655588,0.2560240963855422
777931,0.2910662824207493,0.2796610169491525
777932,0.2845303867403315,0.21739130434782608
777934,0.23100303951367782,0.23564954682779457
777935,0.2885714285714286,0.21951219512195122
777936,0.2132132132132132,0.21779141104294478
777937,0.28690807799442897,0.27323943661971833
777940,0.29526462395543174,0.25862068965517243
777942,0.2303206997084548,0.24251497005988024
777943,0.2932551319648094,0.20615384615384616
777944,0.23404255319148937,0.19365079365079366
777945,0.2,0.2161290322580645
777914,0.26988636363636365,0.22699386503067484
777915,0.2182890855457227,0.2556818181818182
777916,0.25663716814159293,0.2648809523809524
777917,0.29315068493150687,0.29395604395604397
777918,0.24471299093655588,0.23952095808383234
777919,0.26666666666666666,0.2018348623853211
777920,0.2890855457227139,0.27714285714285714
777921,0.2,0.22054380664652568
777922,0.2752808988764045,0.2668711656441718
777923,0.29213483146067415,0.22492401215805471
777924,0.24624624624624625,0.25297619047619047
777925,0.2336448598130841,0.18789808917197454
777927,0.2861111111111111,0.25348189415041783
777928,0.19461077844311378,0.2113564668769716
777929,0.2359882005899705,0.24404761904761904
777933,0.27808988764044945,0.26006191950464397
777938,0.22822822822822822,0.24397590361445784
777909,0.23323615160349853,0.23708206686930092
777910,0.25970149253731345,0.2826747720364742
777911,0.22941176470588234,0.2537313432835821
777912,0.18674698795180722,0.221875
777913,0.2893258426966292,0.23809523809523808
777946,0.29916897506925205,0.29085872576177285
777891,0.2664756446991404,0.2740112994350282
777895,0.24012158054711247,0.2672672672672673
777896,0.27887323943661974,0.20771513353115728
777897,0.2702702702702703,0.24550898203592814
777898,0.2111801242236025,0.24773413897280966
777899,0.3242506811989101,0.21052631578947367
777900,0.19254658385093168,0.20923076923076922
777901,0.2573099415204678,0.2754491017964072
777902,0.20658682634730538,0.24148606811145512
777903,0.2215568862275449,0.2594752186588921
777904,0.2647887323943662,0.25846153846153846
777905,0.27450980392156865,0.20783132530120482
777906,0.29014084507042254,0.2955801104972376
777907,0.23076923076923078,0.23076923076923078
777908,0.25139664804469275,0.23768115942028986
777875,0.2740112994350282,0.2222222222222222
777879,0.26571428571428574,0.2621082621082621
777881,0.2175226586102719,0.22188449848024316
777882,0.2111801242236025,0.2672672672672673
777883,0.20615384615384616,0.24848484848484848
777884,0.3165266106442577,0.22324159021406728
777885,0.25862068965517243,0.2831858407079646
777886,0.2969187675070028,0.28291316526610644
777887,0.27927927927927926,0.22629969418960244
777888,0.2655367231638418,0.2453416149068323
777889,0.24404761904761904,0.23952095808383234
777890,0.23823529411764705,0.21806853582554517
777892,0.2316715542521994,0.22884012539184953
777893,0.25,0.23684210526315788
777894,0.26878612716763006,0.20481927710843373
777864,0.2478386167146974,0.25970149253731345
777865,0.18633540372670807,0.26627218934911245
777866,0.3305785123966942,0.23053892215568864
777867,0.2607449856733524,0.24347826086956523
777868,0.2773109243697479,0.2195845697329377
777869,0.2082018927444795,0.26646706586826346
777870,0.2910662824207493,0.24169184290030213
