game_pk,home_pitching_whip_rolling_5,away_pitching_whip_rolling_5,home_pitching_whip_rolling_10,away_pitching_whip_rolling_10
778466,1.2444444444444445,0.9555555555555556,1.2444444444444445,1.1296296296296295
778467,1.0888888888888888,1.5365853658536586,1.0888888888888888,1.5365853658536586
778468,1.5777777777777777,0.8666666666666667,1.5471698113207548,0.8703703703703703
778470,1.4883720930232558,1.2195121951219512,1.4038461538461537,1.18
778444,0.9318181818181818,1.3111111111111111,1.0,1.2698412698412698
778447,1.3829787234042554,1.6341463414634145,1.3818181818181818,1.4705882352941178
778453,1.1304347826086956,0.8409090909090909,1.403225806451613,0.8548387096774194
778454,1.0909090909090908,0.8666666666666667,1.0806451612903225,0.9074074074074074
778455,1.3303769401330376,1.3636363636363635,1.32486388384755,1.4098360655737705
778456,1.7073170731707317,1.75,1.5918367346938775,1.5901639344262295
778457,1.7380952380952381,1.2045454545454546,1.6730769230769231,1.2580645161290323
778458,1.1136890951276102,1.1111111111111112,1.095890410958904,1.0555555555555556
778459,1.1590909090909092,1.1521739130434783,1.0925925925925926,1.1917808219178083
778460,1.5227272727272727,0.7777777777777778,1.5443037974683544,0.9047619047619048
778461,1.4058956916099772,1.288888888888889,1.4075286415711947,1.2777777777777777
778463,1.1904761904761905,0.7916666666666666,1.1864406779661016,0.8596491228070176
778464,1.346633416458853,1.18,1.3903743315508021,1.2058823529411764
778465,1.1111111111111112,1.0888888888888888,1.169811320754717,1.1904761904761905
778436,1.148936170212766,1.5367965367965366,1.171875,1.407103825136612
778437,1.5957446808510638,1.6904761904761905,1.4375,1.5166666666666666
778438,0.9772727272727273,0.9318181818181818,1.056338028169014,0.9193548387096774
778439,0.9574468085106383,0.8604651162790697,1.3380281690140845,0.8857142857142857
778440,1.255813953488372,0.9555555555555556,1.3728813559322033,1.0
778441,1.3082039911308203,1.3953488372093024,1.263650546021841,1.434782608695652
778442,1.558139534883721,1.8043478260869565,1.5333333333333334,1.5833333333333333
778445,1.1395348837209303,1.2045454545454546,1.1148086522462561,1.1612903225806452
778446,1.1111111111111112,1.0,1.1129032258064515,1.1690140845070423
778448,1.0,1.0909090909090908,1.0793650793650793,1.1975308641975309
778449,1.5476190476190477,1.2222222222222223,1.4978601997146934,1.2857142857142858
778450,1.4090909090909092,0.7954545454545454,1.4659090909090908,0.9436619718309859
778451,1.2652068126520681,1.326086956521739,1.2596006144393241,1.3289473684210527
778452,1.5238095238095237,1.1818181818181819,1.639344262295082,1.2112676056338028
778419,1.1363636363636365,1.0909090909090908,1.3529411764705883,1.028169014084507
778420,0.9772727272727273,0.9767441860465116,1.0625,0.9571428571428572
778421,0.8936170212765957,1.0232558139534884,1.3875,0.9873417721518988
778422,1.3082039911308203,1.3409090909090908,1.3406292749658004,1.3717948717948718
778423,1.6590909090909092,1.9148936170212767,1.5942028985507246,1.5555555555555556
778425,1.6382978723404256,1.9268292682926829,1.4109589041095891,1.588235294117647
778427,1.2765957446808511,1.725663716814159,1.2054794520547945,1.440886699507389
778428,1.6744186046511629,1.2444444444444445,1.5297092288242733,1.25
778429,1.5,1.0930232558139534,1.5857142857142856,1.1898734177215189
778430,1.0666666666666667,1.2093023255813953,1.3977272727272727,1.0886075949367089
778432,1.3255813953488371,1.2553191489361701,1.2647058823529411,1.123076923076923
778433,1.1363636363636365,1.372093023255814,1.1287988422575979,1.2285714285714286
778434,0.9777777777777777,1.0,1.0694444444444444,1.1444444444444444
778435,1.1956521739130435,1.0185185185185184,1.1690140845070423,1.1868686868686869
778443,1.5,1.673913043478261,1.3116883116883118,1.3424657534246576
778405,1.4864864864864866,1.1333333333333333,1.4205816554809843,1.1111111111111112
778410,1.446808510638298,1.119047619047619,1.2439024390243902,1.0229885057471264
778411,1.2666666666666666,0.7555555555555555,1.4772727272727273,1.0561797752808988
778412,1.2195121951219512,1.173913043478261,1.2545676004872108,1.3974358974358974
778413,1.2619047619047619,1.3953488372093024,1.2413793103448276,1.3953488372093024
778414,1.6521739130434783,1.3255813953488371,1.6067415730337078,1.1363636363636365
778415,1.4782608695652173,1.8625277161862528,1.46503884572697,1.3885505481120586
778416,1.108695652173913,1.3043478260869565,1.15,1.2941176470588236
778418,1.441860465116279,1.2325581395348837,1.5569620253164558,1.303370786516854
778424,0.9772727272727273,1.2147505422993492,1.088348271446863,1.2423873325213155
778426,1.4130434782608696,1.0900473933649288,1.3563218390804597,1.1926605504587156
778394,1.6222222222222222,0.8936170212765957,1.564102564102564,1.3370786516853932
778395,1.608695652173913,1.4883720930232558,1.5666666666666667,1.125
778396,1.4047619047619047,1.2093023255813953,1.1724137931034482,1.3488372093023255
778397,1.4680851063829787,1.119047619047619,1.2087912087912087,0.9885057471264368
778398,1.4189189189189189,1.1136363636363635,1.442953020134228,1.0786516853932584
778400,1.1713665943600868,1.2666666666666666,1.2294182217343579,1.4186046511627908
778401,1.1555555555555554,0.9772727272727273,1.3977272727272727,1.1136363636363635
778402,1.7560975609756098,1.6152019002375297,1.5526315789473684,1.293213828425096
778403,1.0909090909090908,1.2416851441241685,1.0907003444316878,1.2430632630410656
778404,1.673913043478261,1.066350710900474,1.4597701149425288,1.0779816513761467
778406,1.2351543942992873,1.0,1.309041835357625,1.0864197530864197
778407,1.2127659574468086,1.3333333333333333,1.146067415730337,1.3333333333333333
778408,1.3617021276595744,1.995249406175772,1.4270032930845227,1.3984461709211988
778409,1.3636363636363635,1.380952380952381,1.5340909090909092,1.2840909090909092
778417,1.1137440758293837,1.4782608695652173,0.9718670076726342,1.3414634146341464
778376,1.4042553191489362,1.069767441860465,1.1758241758241759,0.9540229885057471
778379,1.5217391304347827,1.0222222222222221,1.528735632183908,1.3
778380,1.1162790697674418,1.2142857142857142,1.160919540229885,1.2906976744186047
778381,1.5,1.6904761904761905,1.6222222222222222,1.2183908045977012
778383,1.3924050632911393,0.9787234042553191,1.3528138528138527,1.0
778385,1.2222222222222223,1.3488372093023255,1.3707865168539326,1.2183908045977012
778386,1.7391304347826086,1.1137440758293837,1.4772727272727273,1.1009174311926606
778387,1.0222222222222221,1.201814058956916,1.0669693530079456,1.245791245791246
778388,1.0222222222222221,1.2727272727272727,1.1764705882352942,1.3488372093023255
778389,1.425531914893617,1.9714964370546317,1.41602634467618,1.3429522752497227
778390,1.1111111111111112,1.6136363636363635,1.1111111111111112,1.4130434782608696
778391,1.4761904761904763,1.4598540145985401,1.4705882352941178,1.2659698025551684
778392,1.3555555555555556,1.4390243902439024,1.5402298850574712,1.2873563218390804
778393,1.136890951276102,1.2727272727272727,1.3116726835138388,1.1797752808988764
778399,1.1848341232227488,1.5227272727272727,1.0091743119266054,1.3516483516483517
778371,1.553191489361702,1.2,1.625,1.164835164835165
778373,1.0666666666666667,1.1590909090909092,1.1875693673695895,1.206896551724138
778377,1.5,0.9734513274336283,1.4175824175824177,0.9865470852017937
778378,1.4883720930232558,1.5461346633416457,1.5595238095238095,1.3160987074030552
778382,1.2085308056872037,1.2954545454545454,1.0321100917431192,1.3406593406593406
778384,1.3151927437641724,1.3863636363636365,1.319857312722949,1.2727272727272727
778356,1.4523809523809523,1.3333333333333333,1.2674418604651163,1.3707865168539326
778358,1.5,1.288888888888889,1.6555555555555554,1.2
778360,1.2987012987012987,1.2790697674418605,1.4177489177489178,1.1264367816091954
778361,1.5813953488372092,1.5333333333333334,1.1839080459770115,1.5454545454545454
778363,1.1395348837209303,1.0444444444444445,1.1379310344827587,1.0909090909090908
778364,1.069767441860465,1.4318181818181819,1.1264367816091954,1.1868131868131868
778365,1.58008658008658,1.4,1.4163090128755365,1.202247191011236
778366,1.4962593516209475,1.3877551020408163,1.3436385255648038,1.4408602150537635
778367,1.3425925925925926,1.2765957446808511,1.135321100917431,1.3088404133180254
778368,1.1688311688311688,1.1363636363636365,1.0635964912280702,1.3736263736263736
778369,1.5,1.3333333333333333,1.326086956521739,1.4252873563218391
778370,1.1564625850340136,1.173913043478261,1.1896745230078565,1.1612903225806452
778374,1.1337868480725624,1.1372549019607843,0.9988518943742825,1.3225806451612903
778375,1.302325581395349,0.9111111111111111,1.4941176470588236,1.109877913429523
778341,1.2076271186440677,1.3095238095238095,1.461038961038961,1.1395348837209303
778345,1.380952380952381,1.3636363636363635,1.186046511627907,1.2134831460674158
778346,1.5454545454545454,1.3333333333333333,1.7362637362637363,1.2637362637362637
778347,1.1228813559322033,1.5454545454545454,1.3948497854077253,1.2584269662921348
778348,1.0714285714285714,1.1777777777777778,1.125,1.1573033707865168
778349,1.338199513381995,1.425531914893617,1.3555291319857314,1.4193548387096775
778350,1.1590909090909092,1.1818181818181819,1.1264367816091954,1.032967032967033
778351,1.1440677966101693,1.4883720930232558,1.118421052631579,1.5666666666666667
778352,1.2045454545454546,1.4318181818181819,1.206896551724138,1.5454545454545454
778353,1.3122171945701357,1.4782608695652173,1.146788990825688,1.3777267508610793
778354,1.3953488372093024,1.3333333333333333,1.3595505617977528,1.4137931034482758
778355,1.4640198511166254,1.1428571428571428,1.3481828839390386,1.2134831460674158
778357,0.9523809523809523,1.04,0.9873708381171068,1.3333333333333333
778359,1.1136363636363635,1.1590909090909092,1.5058823529411764,1.1896745230078565
778362,1.3095238095238095,0.9740259740259741,1.3529411764705883,0.9955257270693512
778329,1.0173160173160172,1.4883720930232558,1.0745614035087718,1.4831460674157304
778330,1.0,1.3255813953488371,1.160919540229885,1.4772727272727273
778331,1.5348837209302326,1.0227272727272727,1.3837209302325582,1.146067415730337
778332,1.0,1.4351851851851851,1.1264367816091954,1.1529933481152992
778333,1.3333333333333333,1.3636363636363635,1.4945054945054945,1.2333333333333334
778334,1.1875,1.4878048780487805,1.331168831168831,1.1046511627906976
778335,0.9302325581395349,1.1333333333333333,1.1022727272727273,1.0561797752808988
778336,1.0191082802547773,1.5454545454545454,1.4316702819956615,1.2696629213483146
778337,1.4651162790697674,1.4090909090909092,1.3820224719101124,1.4252873563218391
778338,1.2619047619047619,1.2147505422993492,1.4387633769322237,1.444082519001086
778339,1.5051020408163265,1.1951219512195121,1.3481828839390386,1.3295454545454546
778340,1.511111111111111,1.5217391304347827,1.3188073394495412,1.3847900113507379
778342,1.0444444444444445,1.2790697674418605,1.3837209302325582,1.22334455667789
778343,0.8425720620842572,1.0212765957446808,0.9758897818599311,1.2473118279569892
778344,1.4761904761904763,0.8874458874458874,1.4069767441860466,0.9841628959276018
778315,0.7954545454545454,1.1363636363636365,1.1379310344827587,1.146067415730337
778320,1.4090909090909092,1.2439024390243902,1.3409090909090908,1.3636363636363635
778321,0.9782608695652174,1.6511627906976745,1.1720430107526882,1.5057471264367817
778322,0.9110169491525423,1.5777777777777777,0.9843400447427293,1.3620885357548242
778323,1.5876777251184833,1.1590909090909092,1.2958715596330275,1.125
778324,0.9090909090909091,1.2954545454545454,1.0909090909090908,1.2527472527472527
778325,0.8316008316008316,1.059322033898305,1.3747228381374723,1.0855263157894737
778326,1.4545454545454546,1.5,1.4186046511627908,1.5113636363636365
778327,1.4427860696517412,1.2325581395348837,1.3364595545134819,1.125
778328,1.3777777777777778,1.019522776572668,1.2844036697247705,1.3789359391965257
778302,1.3333333333333333,1.4634146341463414,1.3837209302325582,1.5113636363636365
778305,0.7333333333333333,1.302325581395349,1.1954022988505748,1.2613636363636365
778306,1.3170731707317074,1.4761904761904763,1.1411764705882352,1.5
778307,1.0454545454545454,1.2045454545454546,1.1022727272727273,1.1573033707865168
778308,0.8939708939708941,1.3425925925925926,1.3968957871396894,1.1529933481152992
778309,1.302325581395349,1.511111111111111,1.3793103448275863,1.5604395604395604
778310,1.5639810426540284,1.1363636363636365,1.3761467889908257,1.0786516853932584
778311,0.9322033898305084,1.4222222222222223,1.017897091722595,1.3692480359147026
778312,1.3106796116504853,1.2857142857142858,1.2543962485345839,1.1724137931034482
778313,1.3863636363636365,1.3170731707317074,1.3863636363636365,1.3636363636363635
778314,0.9130434782608695,1.8333333333333333,1.1720430107526882,1.5862068965517242
778316,0.7982261640798226,1.1666666666666667,0.9529276693455798,1.2878787878787878
778317,1.5227272727272727,1.1333333333333333,1.4597701149425288,1.2988505747126438
778318,1.5227272727272727,0.9555555555555556,1.4269662921348314,1.1724137931034482
778319,1.2444444444444445,1.368909512761021,1.2270642201834863,1.437980241492865
778287,1.288888888888889,1.7,1.367816091954023,1.611764705882353
778288,0.8478260869565217,1.2045454545454546,1.202247191011236,1.2696629213483146
778289,1.0238095238095237,1.4761904761904763,1.188235294117647,1.3837209302325582
778290,0.8666666666666667,1.2045454545454546,1.2280701754385965,1.1862527716186253
778293,1.0238095238095237,1.6666666666666667,1.086021505376344,1.4942528735632183
778294,1.4090909090909092,1.4444444444444444,1.474435196195006,1.4725274725274726
778295,1.2268518518518519,1.2093023255813953,1.3302752293577982,1.125
778296,1.3953488372093024,1.4871794871794872,1.3977272727272727,1.3176470588235294
778297,1.084070796460177,1.380952380952381,1.0287610619469025,1.3258426966292134
778298,1.2444444444444445,1.4014251781472684,1.292517006802721,1.3940724478594952
778299,1.0,1.186046511627907,1.0681818181818181,1.2386363636363635
778300,1.2378640776699028,1.3658536585365855,1.1957796014067996,1.127906976744186
778301,1.7272727272727273,1.0444444444444445,1.471264367816092,1.2613636363636365
778303,1.4222222222222223,1.0666666666666667,1.5168539325842696,1.0909090909090908
778304,0.9312638580931264,1.3409090909090908,0.9988649262202044,1.3676148796498906
778278,1.1162790697674418,0.8666666666666667,1.2272727272727273,0.9978308026030368
778279,1.5454545454545454,1.4883720930232558,1.5454545454545454,1.3176470588235294
778280,0.8837209302325582,1.6829268292682926,0.967741935483871,1.5
778281,1.0714285714285714,1.6097560975609757,1.1764705882352942,1.3647058823529412
778282,1.2,0.9333333333333333,1.2556053811659191,1.1840562719812426
778283,1.3333333333333333,1.3777777777777778,1.410105757931845,1.4382022471910112
778285,0.9555555555555556,1.2272727272727273,1.043771043771044,1.2638580931263859
778286,1.0714285714285714,1.2926829268292683,1.1264367816091954,1.223529411764706
778291,1.6222222222222222,1.1555555555555554,1.5632183908045978,1.1136363636363635
778292,1.6444444444444444,1.1590909090909092,1.4367816091954022,1.2298850574712643
778260,1.2926829268292683,1.4186046511627908,1.3928571428571428,1.3095238095238095
778261,1.3657407407407407,1.2222222222222223,1.2729357798165137,1.3820224719101124
778263,0.9302325581395349,1.488888888888889,1.1176470588235294,1.4367816091954022
778268,1.3181818181818181,1.2444444444444445,1.3409090909090908,1.202247191011236
778269,1.2790697674418605,0.9130434782608695,1.2084257206208426,1.0555555555555556
778270,1.0454545454545454,0.8409090909090909,1.2045454545454546,0.9330406147091108
778271,0.8636363636363636,1.2093023255813953,0.945054945054945,1.160919540229885
778272,1.1111111111111112,1.0,1.3111111111111111,1.2351543942992873
778273,1.0,1.3111111111111111,0.986842105263158,1.2581344902386118
778274,1.4545454545454546,1.5777777777777777,1.5,1.4886363636363635
778275,1.160092807424594,1.4444444444444444,1.2985571587125417,1.3937282229965158
778276,1.4130434782608696,1.2173913043478262,1.3636363636363635,1.0876803551609324
778277,1.2142857142857142,1.3902439024390243,1.1724137931034482,1.3333333333333333
778284,1.3333333333333333,0.9782608695652174,1.4090909090909092,1.0227272727272727
778243,1.2926829268292683,1.3333333333333333,1.3928571428571428,1.2891566265060241
778247,1.75,1.5609756097560976,1.5833333333333333,1.4823529411764707
778251,0.75,1.0888888888888888,1.1058823529411765,1.3068181818181819
778252,1.3333333333333333,1.6363636363636365,1.3707865168539326,1.5517241379310345
778253,1.25,1.2954545454545454,1.341743119266055,1.3146067415730338
778254,1.0444444444444445,1.3953488372093024,1.010989010989011,1.2159090909090908
778255,1.1777777777777778,0.9555555555555556,1.2777777777777777,1.1854460093896713
778256,1.0681818181818181,1.069767441860465,1.1818181818181819,0.9440175631174532
778257,1.5909090909090908,1.5454545454545454,1.3068181818181819,1.2696629213483146
778258,1.0,1.3181818181818181,0.9436008676789589,1.25
778259,1.3488372093023255,1.1111111111111112,1.1771300448430493,1.0561797752808988
778262,1.4782608695652173,1.173913043478261,1.4772727272727273,1.0098792535675083
778264,1.1363636363636365,1.5227272727272727,1.1764705882352942,1.3953488372093024
778265,1.3255813953488371,1.675,1.2413793103448276,1.4457831325301205
778267,1.1428571428571428,1.0888888888888888,1.3409090909090908,1.0113636363636365
778232,1.1904761904761905,1.2142857142857142,1.3333333333333333,1.2650602409638554
778234,0.7555555555555555,1.0681818181818181,1.0232558139534884,1.2613636363636365
778235,1.975609756097561,1.3571428571428572,1.6428571428571428,1.5058823529411764
778236,1.5681818181818181,1.6046511627906976,1.3522727272727273,1.2727272727272727
778237,1.3488372093023255,1.2954545454545454,1.1973392461197339,1.0454545454545454
778239,1.1111111111111112,0.9545454545454546,1.341743119266055,1.2359550561797752
778240,1.391304347826087,1.1333333333333333,1.3186813186813187,1.2180974477958235
778241,1.1041666666666667,1.4680851063829787,1.008403361344538,1.3157894736842106
778242,1.1777777777777778,1.3255813953488371,1.043956043956044,1.2272727272727273
778244,1.1136363636363635,1.0952380952380953,1.1590909090909092,0.9877913429522751
778245,1.2444444444444445,1.5873015873015874,1.1306256860592756,1.446613088404133
778246,1.372093023255814,1.6,1.2528735632183907,1.4390243902439024
778248,1.4222222222222223,1.7674418604651163,1.404494382022472,1.6436781609195403
778249,1.069767441860465,1.2954545454545454,1.3295454545454546,1.1022727272727273
778250,1.6,1.5333333333333334,1.5617977528089888,1.165371809100999
778266,1.7619047619047619,1.0,1.630952380952381,1.411764705882353
778225,1.0444444444444445,1.4782608695652173,1.1136363636363635,1.4382022471910112
778226,1.1163895486935866,0.9555555555555556,1.2946979038224415,1.25
778227,1.3863636363636365,1.1333333333333333,1.2134831460674158,1.1832946635730859
778228,1.2222222222222223,1.1590909090909092,1.2159090909090908,0.9438202247191011
778230,1.7045454545454546,1.488888888888889,1.5617977528089888,1.2097669256381798
778231,1.2727272727272727,1.1875,1.3073394495412844,1.0609243697478994
778233,1.1162790697674418,1.2195121951219512,1.2727272727272727,1.0348837209302326
778238,1.0434782608695652,1.45124716553288,1.2008978675645343,1.4301929625425651
778210,1.0688836104513064,1.1818181818181819,1.2808460634547592,1.2041284403669725
778211,1.302325581395349,1.1304347826086956,1.388235294117647,1.0795454545454546
778212,1.4222222222222223,1.2826086956521738,1.2444444444444445,1.2637362637362637
778213,1.302325581395349,0.7555555555555555,1.375,0.8850574712643678
778215,1.5238095238095237,1.6046511627906976,1.4457831325301205,1.5357142857142858
778216,1.302325581395349,1.5313225058004643,1.1724137931034482,1.4301929625425651
778217,1.1590909090909092,1.297872340425532,1.1818181818181819,1.1930585683297181
778218,1.3777777777777778,1.2954545454545454,1.2696629213483146,1.1123595505617978
778219,1.6136363636363635,1.5,1.6179775280898876,1.2247191011235956
778220,1.2765957446808511,1.0227272727272727,1.288888888888889,1.1797752808988764
778221,1.2173913043478262,1.3333333333333333,1.1477272727272727,1.0795454545454546
778222,1.1666666666666667,2.088888888888889,1.4166666666666667,1.9101123595505618
778223,1.0,1.2444444444444445,1.0568181818181819,1.3932584269662922
778224,0.9782608695652174,1.4166666666666667,1.1804767309875142,1.3804347826086956
778229,1.1818181818181819,1.45,1.2790697674418605,1.1411764705882352
778197,1.4186046511627908,0.9333333333333333,1.3977272727272727,1.0
778198,1.160092807424594,1.2727272727272727,1.289198606271777,1.3188073394495412
778199,1.3777777777777778,1.3555555555555556,1.2666666666666666,1.2777777777777777
778200,0.9555555555555556,1.4130434782608696,1.1136363636363635,1.2087912087912087
778201,1.4186046511627908,1.472684085510689,1.2045454545454546,1.4580941446613087
778202,1.5454545454545454,1.173913043478261,1.576470588235294,1.0337078651685394
778203,1.1111111111111112,1.4545454545454546,1.0786516853932584,1.4545454545454546
778204,1.0232558139534884,2.227272727272727,1.3452380952380953,1.9325842696629214
778205,1.3829787234042554,1.2727272727272727,1.2967032967032968,1.2808988764044944
778206,1.326086956521739,1.1627906976744187,1.2696629213483146,1.0795454545454546
778207,1.0869565217391304,1.574468085106383,1.122334455667789,1.4065934065934067
778208,1.5227272727272727,1.4047619047619047,1.550561797752809,1.3068181818181819
778209,1.1521739130434783,1.2857142857142858,1.1818181818181819,1.0909090909090908
778214,1.3555555555555556,1.5365853658536586,1.3448275862068966,1.1764705882352942
778188,1.297872340425532,1.3191489361702127,1.2717391304347827,1.2173913043478262
778189,1.4047619047619047,1.5439429928741095,1.1818181818181819,1.533101045296167
778190,1.4,1.4,1.3488372093023255,1.5411764705882354
778191,1.5333333333333334,1.065217391304348,1.4186046511627908,0.9666666666666667
778192,1.441860465116279,1.1590909090909092,1.3295454545454546,1.0459770114942528
778193,1.0909090909090908,2.255813953488372,1.3176470588235294,1.8202247191011236
778194,1.292517006802721,1.2325581395348837,1.3124274099883857,1.2413793103448276
778195,1.1521739130434783,1.4666666666666666,1.264367816091954,1.6
778196,1.326086956521739,1.4782608695652173,1.2333333333333334,1.3956043956043955
778171,1.473922902494331,1.2731481481481481,1.3472706155632985,1.0091743119266054
778172,1.2380952380952381,1.2916666666666667,1.1724137931034482,1.2365591397849462
778175,1.3829787234042554,1.488888888888889,1.3516483516483517,1.5617977528089888
778176,1.372093023255814,0.8444444444444444,1.4318181818181819,0.9444444444444444
778177,1.0816326530612246,1.4,1.3010752688172043,1.2758620689655173
778178,1.3863636363636365,1.475,1.3409090909090908,1.533888228299643
778181,1.4090909090909092,1.4285714285714286,1.6823529411764706,1.2954545454545454
778182,1.3125,1.583710407239819,1.315217391304348,1.4573991031390134
778183,0.9090909090909091,1.2391304347826086,1.127906976744186,1.1555555555555554
778184,1.5365853658536586,1.380952380952381,1.2976190476190477,1.2413793103448276
778185,1.1627906976744187,1.6,1.0568181818181819,1.2967032967032968
778186,1.4634146341463414,1.6,1.2674418604651163,1.4534883720930232
778187,1.0851063829787233,0.8222222222222222,1.3563218390804597,1.0795454545454546
778154,1.3409090909090908,1.173913043478261,1.4065934065934067,1.4606741573033708
778159,1.3777777777777778,1.2268518518518519,1.251435132032147,0.9863945578231292
