game_pk,home_batting_k_pct_rolling_10,away_batting_k_pct_rolling_10
778493,0.2230769230769231,0.2754491017964072
778492,0.20588235294117646,0.17142857142857143
778491,0.21875,0.35555555555555557
778490,0.1935483870967742,0.25396825396825395
778488,0.3028169014084507,0.19148936170212766
778495,0.20588235294117646,0.2661290322580645
778489,0.28695652173913044,0.2631578947368421
778485,0.2064516129032258,0.18181818181818182
778486,0.33557046979865773,0.2925170068027211
778494,0.21301775147928995,0.24313725490196078
778487,0.2604166666666667,0.32679738562091504
778480,0.2331288343558282,0.19021739130434784
778479,0.2037037037037037,0.3034825870646766
778477,0.29651162790697677,0.20930232558139536
778473,0.20555555555555555,0.23780487804878048
778474,0.23417721518987342,0.2422360248447205
778478,0.21761658031088082,0.3614457831325301
778471,0.2079207920792079,0.24054982817869416
778476,0.19021739130434784,0.2484472049689441
778469,0.32571428571428573,0.3076923076923077
778475,0.273972602739726,0.2909090909090909
778481,0.2676767676767677,0.23717948717948717
778483,0.25287356321839083,0.3254437869822485
778482,0.24647887323943662,0.3308270676691729
778484,0.25925925925925924,0.2046783625730994
778472,0.2579185520361991,0.32967032967032966
778470,0.26108374384236455,0.31527093596059114
778467,0.22033898305084745,0.3558282208588957
778462,0.2193877551020408,0.3
778466,0.30177514792899407,0.20707070707070707
778468,0.3222748815165877,0.24870466321243523
778458,0.29767441860465116,0.22916666666666666
778463,0.3125,0.21395348837209302
778460,0.24012158054711247,0.1834862385321101
778465,0.233502538071066,0.21238938053097345
778456,0.34517766497461927,0.2145922746781116
778461,0.28205128205128205,0.28292682926829266
778444,0.32323232323232326,0.3235294117647059
778457,0.3401015228426396,0.21551724137931033
778459,0.21904761904761905,0.25691699604743085
778464,0.3119266055045872,0.2644628099173554
778455,0.24154589371980675,0.2723404255319149
778454,0.205607476635514,0.21243523316062177
778453,0.301255230125523,0.2556053811659193
778447,0.25380710659898476,0.25257731958762886
778445,0.2931726907630522,0.24336283185840707
778440,0.23684210526315788,0.30697674418604654
778450,0.23529411764705882,0.184
778452,0.31601731601731603,0.20817843866171004
778448,0.22362869198312235,0.2695035460992908
778449,0.2862453531598513,0.2839506172839506
778441,0.22633744855967078,0.2593984962406015
778438,0.1991701244813278,0.2311111111111111
778446,0.21076233183856502,0.22568093385214008
778439,0.2883895131086142,0.25098039215686274
778451,0.29844961240310075,0.2783882783882784
778442,0.3459915611814346,0.20727272727272728
778436,0.3076923076923077,0.29365079365079366
778437,0.270042194092827,0.2631578947368421
778429,0.3436293436293436,0.1939799331103679
778443,0.2815884476534296,0.21568627450980393
778443,0.2815884476534296,0.21987951807228914
778443,0.2689075630252101,0.21568627450980393
778443,0.2689075630252101,0.21987951807228914
778432,0.29260450160771706,0.22789115646258504
778434,0.22932330827067668,0.2507936507936508
778428,0.29194630872483224,0.2704626334519573
778435,0.2265625,0.2354948805460751
778433,0.28825622775800713,0.24031007751937986
778422,0.22262773722627738,0.2508250825082508
778419,0.24806201550387597,0.3147410358565737
778421,0.29180327868852457,0.23890784982935154
778430,0.22865013774104684,0.1872791519434629
778420,0.22304832713754646,0.21839080459770116
778423,0.31985294117647056,0.20388349514563106
778427,0.29136690647482016,0.2801418439716312
778425,0.26838235294117646,0.2567049808429119
778443,0.2815884476534296,0.21568627450980393
778443,0.2815884476534296,0.21987951807228914
778443,0.2689075630252101,0.21568627450980393
778443,0.2689075630252101,0.21987951807228914
778424,0.27564102564102566,0.2755417956656347
778415,0.2955223880597015,0.22911051212938005
778418,0.3333333333333333,0.25316455696202533
778426,0.2681564245810056,0.23839009287925697
778416,0.23591549295774647,0.28013029315960913
778411,0.2200557103064067,0.23178807947019867
778412,0.22149837133550487,0.2550335570469799
778413,0.2072072072072072,0.2634730538922156
778405,0.2664576802507837,0.3024054982817869
778410,0.28938906752411575,0.25
778414,0.22093023255813954,0.19504643962848298
778403,0.2823529411764706,0.27247191011235955
778402,0.2655172413793103,0.23157894736842105
778407,0.22857142857142856,0.2789317507418398
778408,0.2818991097922849,0.24396782841823056
778409,0.303125,0.2554517133956386
778404,0.2627118644067797,0.23795180722891565
778417,0.2150170648464164,0.2565789473684211
778406,0.30344827586206896,0.2305084745762712
778401,0.2177650429799427,0.24161073825503357
778400,0.22418879056047197,0.24471299093655588
778394,0.3181818181818182,0.281437125748503
778396,0.2054380664652568,0.2621951219512195
778398,0.2616822429906542,0.3052959501557632
778397,0.28362573099415206,0.26875
778395,0.20512820512820512,0.18042813455657492
778389,0.2916666666666667,0.24202127659574468
778390,0.21362229102167182,0.2852941176470588
778387,0.28486646884273,0.26740947075208915
778385,0.21529745042492918,0.25732899022801303
778381,0.21203438395415472,0.19578313253012047
778380,0.20625,0.2530487804878049
778376,0.25073746312684364,0.2585669781931464
778392,0.2803738317757009,0.2791411042944785
778383,0.2727272727272727,0.30930930930930933
778391,0.27129337539432175,0.2403846153846154
778386,0.2655367231638418,0.23283582089552238
778399,0.22629969418960244,0.2522255192878338
778393,0.29721362229102166,0.2326283987915408
778388,0.22289156626506024,0.24848484848484848
778379,0.32941176470588235,0.26112759643916916
778382,0.22085889570552147,0.2448377581120944
778378,0.2899022801302932,0.25878594249201275
778373,0.22560975609756098,0.2688821752265861
778371,0.3177842565597668,0.2552552552552553
778377,0.27247191011235955,0.20238095238095238
778384,0.28792569659442724,0.2188449848024316
778375,0.28753993610223644,0.22699386503067484
778374,0.2865853658536585,0.29429429429429427
778367,0.23125,0.27522935779816515
778370,0.29461756373937675,0.26436781609195403
778369,0.29394812680115273,0.27009646302250806
778366,0.27129337539432175,0.2640449438202247
778368,0.2873900293255132,0.2334293948126801
778363,0.27794561933534745,0.2822822822822823
778365,0.25064599483204136,0.2347560975609756
778361,0.195906432748538,0.3119533527696793
778360,0.25149700598802394,0.25796178343949044
778364,0.2087227414330218,0.256797583081571
778358,0.20943952802359883,0.19626168224299065
778356,0.2791411042944785,0.20689655172413793
778348,0.2536873156342183,0.26253687315634217
778347,0.2572178477690289,0.23076923076923078
778355,0.31750741839762614,0.27299703264094954
778346,0.20408163265306123,0.2
778362,0.240625,0.21470588235294116
778353,0.228125,0.2822822822822823
778349,0.2772585669781931,0.2711864406779661
778354,0.2916666666666667,0.25316455696202533
778359,0.28846153846153844,0.2356687898089172
778357,0.29430379746835444,0.2921686746987952
778351,0.26988636363636365,0.24285714285714285
778350,0.20952380952380953,0.23353293413173654
778352,0.18658892128279883,0.33136094674556216
778345,0.28,0.21407624633431085
778341,0.24776119402985075,0.2641509433962264
778344,0.23003194888178913,0.21470588235294116
778339,0.2997032640949555,0.27976190476190477
778342,0.2861736334405145,0.25396825396825395
778343,0.2939297124600639,0.2891566265060241
778340,0.2222222222222222,0.2811594202898551
778337,0.2861356932153392,0.23659305993690852
778329,0.26988636363636365,0.23943661971830985
778335,0.25149700598802394,0.28440366972477066
778338,0.29245283018867924,0.27507163323782235
778336,0.25474254742547425,0.24539877300613497
778333,0.21005917159763313,0.22018348623853212
778330,0.20238095238095238,0.32238805970149254
778334,0.24471299093655588,0.25625
778332,0.1962025316455696,0.22686567164179106
778331,0.2791411042944785,0.20588235294117646
778321,0.27522935779816515,0.21316614420062696
778320,0.26479750778816197,0.28273809523809523
778328,0.24691358024691357,0.2881844380403458
778327,0.27976190476190477,0.23961661341853036
778322,0.20285714285714285,0.2782608695652174
778324,0.25,0.21921921921921922
778323,0.21341463414634146,0.2839506172839506
778325,0.24795640326975477,0.2614942528735632
778315,0.20058997050147492,0.22189349112426035
778326,0.28484848484848485,0.3063063063063063
778314,0.28,0.2111801242236025
778316,0.28434504792332266,0.2417910447761194
778318,0.27647058823529413,0.19811320754716982
778313,0.28173374613003094,0.2631578947368421
778317,0.2445141065830721,0.2779552715654952
778319,0.24324324324324326,0.2927536231884058
778312,0.28012048192771083,0.2549019607843137
778311,0.20402298850574713,0.25936599423631124
778307,0.25914634146341464,0.23006134969325154
778309,0.2984126984126984,0.2113095238095238
778310,0.2319277108433735,0.28440366972477066
778308,0.24793388429752067,0.23699421965317918
778306,0.271875,0.2706552706552707
778305,0.20234604105571846,0.22189349112426035
778302,0.2696969696969697,0.3033033033033033
778297,0.1896551724137931,0.263768115942029
778299,0.24024024024024024,0.24251497005988024
778295,0.228486646884273,0.29283489096573206
778290,0.23380281690140844,0.22740524781341107
778288,0.21574344023323616,0.22285714285714286
778301,0.24846625766871167,0.26198083067092653
778293,0.2803738317757009,0.2037037037037037
778304,0.2721518987341772,0.24778761061946902
778303,0.276657060518732,0.19814241486068113
778296,0.26299694189602446,0.26299694189602446
778298,0.23952095808383234,0.3165680473372781
778300,0.2808641975308642,0.26384364820846906
778294,0.30254777070063693,0.19476744186046513
778289,0.26875,0.27298850574712646
778287,0.24924924924924924,0.2993827160493827
778291,0.28273809523809523,0.2087227414330218
778280,0.2654320987654321,0.16459627329192547
778285,0.2870662460567823,0.25609756097560976
778283,0.28434504792332266,0.19047619047619047
778279,0.2732732732732733,0.27245508982035926
778292,0.23219814241486067,0.24920127795527156
778286,0.29595015576323985,0.2631578947368421
778282,0.2682926829268293,0.29337539432176657
778278,0.23964497041420119,0.22636103151862463
778281,0.26605504587155965,0.26548672566371684
778268,0.22965116279069767,0.25077399380804954
778277,0.294478527607362,0.25901639344262295
778271,0.2634920634920635,0.24920127795527156
778274,0.27575757575757576,0.28530259365994237
778276,0.240625,0.2911392405063291
778272,0.2680722891566265,0.2733118971061093
778273,0.18235294117647058,0.25882352941176473
778270,0.21764705882352942,0.22941176470588234
778275,0.30149253731343284,0.28115015974440893
778284,0.2997032640949555,0.24390243902439024
778263,0.24169184290030213,0.2702702702702703
778269,0.21597633136094674,0.2088235294117647
778261,0.23030303030303031,0.19005847953216373
778260,0.27299703264094954,0.2865671641791045
778252,0.26993865030674846,0.30434782608695654
778265,0.2912912912912913,0.25477707006369427
778257,0.22253521126760564,0.23795180722891565
778258,0.1710914454277286,0.2688821752265861
778262,0.27070063694267515,0.2857142857142857
778254,0.27899686520376177,0.22910216718266255
778256,0.20760233918128654,0.2411764705882353
778251,0.24848484848484848,0.2682926829268293
778247,0.3302752293577982,0.15789473684210525
778264,0.3029411764705882,0.2803738317757009
778255,0.2852760736196319,0.2824675324675325
778259,0.2042042042042042,0.20178041543026706
778253,0.23723723723723725,0.1695906432748538
778267,0.29289940828402367,0.2415902140672783
778243,0.2964071856287425,0.28955223880597014
778266,0.3496932515337423,0.18181818181818182
778266,0.3496932515337423,0.1746987951807229
778266,0.3542319749216301,0.18181818181818182
778266,0.3542319749216301,0.1746987951807229
778250,0.25236593059936907,0.2613981762917933
778242,0.27358490566037735,0.2225609756097561
778249,0.2852941176470588,0.24464831804281345
778245,0.2890855457227139,0.2809667673716012
778248,0.24471299093655588,0.2773109243697479
778241,0.18786127167630057,0.27011494252873564
778246,0.2818181818181818,0.2476489028213166
778244,0.22023809523809523,0.23353293413173654
778240,0.2694610778443114,0.28846153846153844
778239,0.22935779816513763,0.17994100294985252
778236,0.2247191011235955,0.25825825825825827
778234,0.24316109422492402,0.2676923076923077
778235,0.3395061728395062,0.1884498480243161
778266,0.3496932515337423,0.18181818181818182
778266,0.3496932515337423,0.1746987951807229
778266,0.3542319749216301,0.18181818181818182
778266,0.3542319749216301,0.1746987951807229
778232,0.3063063063063063,0.28273809523809523
778237,0.19461077844311378,0.20535714285714285
778238,0.2692307692307692,0.2688821752265861
778227,0.20943952802359883,0.2779552715654952
778228,0.25970149253731345,0.1933534743202417
778230,0.25753424657534246,0.2478386167146974
778225,0.2309941520467836,0.2319277108433735
778233,0.28486646884273,0.24307692307692308
778231,0.19571865443425077,0.1855072463768116
778226,0.2917933130699088,0.2222222222222222
778218,0.21238938053097345,0.2719033232628399
778221,0.2553191489361702,0.1901840490797546
778219,0.2388888888888889,0.24347826086956523
778222,0.17933130699088146,0.25705329153605017
778224,0.26646706586826346,0.2680115273775216
778223,0.22686567164179106,0.25595238095238093
778229,0.2787878787878788,0.22727272727272727
778215,0.25766871165644173,0.3670886075949367
778220,0.23809523809523808,0.24213836477987422
778216,0.24316109422492402,0.26506024096385544
778217,0.2111801242236025,0.20943952802359883
778211,0.3130699088145897,0.27044025157232704
778212,0.26512968299711814,0.26506024096385544
778210,0.28273809523809523,0.2191358024691358
778213,0.2042042042042042,0.2515527950310559
778214,0.26666666666666666,0.23214285714285715
778209,0.24924012158054712,0.20795107033639143
778203,0.218562874251497,0.2507462686567164
778208,0.24369747899159663,0.25
778206,0.21428571428571427,0.2765957446808511
778204,0.18618618618618618,0.2578616352201258
778207,0.25892857142857145,0.26744186046511625
778205,0.25,0.2391304347826087
778200,0.2310126582278481,0.20180722891566266
778201,0.24233128834355827,0.26666666666666666
778202,0.34375,0.2537764350453172
778199,0.25663716814159293,0.2674772036474164
778198,0.25970149253731345,0.22188449848024316
778197,0.2028985507246377,0.2523364485981308
778195,0.24624624624624625,0.3364485981308411
778195,0.24624624624624625,0.32621951219512196
778195,0.21492537313432836,0.3364485981308411
778195,0.21492537313432836,0.32621951219512196
778189,0.2453416149068323,0.2702702702702703
778196,0.257396449704142,0.2704225352112676
778190,0.22590361445783133,0.3312883435582822
778195,0.24624624624624625,0.3364485981308411
778195,0.24624624624624625,0.32621951219512196
778195,0.21492537313432836,0.3364485981308411
778195,0.21492537313432836,0.32621951219512196
778194,0.23880597014925373,0.22522522522522523
778193,0.1762917933130699,0.2676923076923077
778191,0.35331230283911674,0.24850299401197604
778188,0.24857142857142858,0.26331360946745563
778192,0.20348837209302326,0.2616822429906542
778182,0.24119241192411925,0.23768115942028986
778183,0.1743119266055046,0.23880597014925373
778185,0.2882882882882883,0.21987951807228914
778187,0.21364985163204747,0.21495327102803738
778186,0.2641509433962264,0.34824281150159747
778184,0.22916666666666666,0.2132132132132132
778181,0.3252279635258359,0.25
778172,0.20972644376899696,0.2680115273775216
778177,0.2471590909090909,0.254601226993865
778175,0.2849162011173184,0.25770308123249297
778178,0.20916905444126074,0.2537764350453172
778176,0.23100303951367782,0.2316715542521994
778171,0.2225609756097561,0.2585669781931464
778179,0.22321428571428573,0.2754491017964072
778179,0.22321428571428573,0.23952095808383234
778179,0.22321428571428573,0.2754491017964072
778179,0.22321428571428573,0.23952095808383234
778169,0.21428571428571427,0.2619047619047619
778168,0.24169184290030213,0.2865853658536585
778180,0.25153374233128833,0.2808641975308642
778180,0.25153374233128833,0.2641509433962264
778180,0.2415902140672783,0.2808641975308642
778180,0.2415902140672783,0.2641509433962264
778166,0.2779552715654952,0.32802547770700635
778164,0.22188449848024316,0.19345238095238096
778161,0.3123123123123123,0.24594594594594596
778173,0.18404907975460122,0.21791044776119403
778159,0.24,0.2546583850931677
778174,0.2661064425770308,0.23684210526315788
778165,0.2159090909090909,0.25825825825825827
778167,0.19879518072289157,0.2329192546583851
778162,0.24649859943977592,0.23423423423423423
778160,0.22935779816513763,0.29705882352941176
778163,0.24242424242424243,0.23460410557184752
778154,0.27977839335180055,0.25348189415041783
778180,0.25153374233128833,0.2808641975308642
778180,0.25153374233128833,0.2641509433962264
778180,0.2415902140672783,0.2808641975308642
778180,0.2415902140672783,0.2641509433962264
778179,0.22321428571428573,0.2754491017964072
778179,0.22321428571428573,0.23952095808383234
778179,0.22321428571428573,0.2754491017964072
778179,0.22321428571428573,0.23952095808383234
778170,0.2865671641791045,0.21671826625386997
778170,0.2865671641791045,0.2324159021406728
778170,0.27696793002915454,0.21671826625386997
778170,0.27696793002915454,0.2324159021406728
778153,0.2012012012012012,0.2245508982035928
778156,0.27728613569321536,0.2367601246105919
778170,0.2865671641791045,0.21671826625386997
778170,0.2865671641791045,0.2324159021406728
778170,0.27696793002915454,0.21671826625386997
778170,0.27696793002915454,0.2324159021406728
778157,0.23723723723723725,0.24629080118694363
778155,0.23765432098765432,0.26332288401253917
778144,0.2546583850931677,0.3322784810126582
778152,0.19817073170731708,0.24148606811145512
778150,0.2222222222222222,0.19469026548672566
778148,0.30513595166163143,0.2493368700265252
778151,0.22570532915360503,0.25925925925925924
778149,0.22608695652173913,0.26409495548961426
778145,0.2289156626506024,0.22965116279069767
778146,0.234375,0.2944606413994169
778147,0.24431818181818182,0.2323529411764706
778136,0.2602739726027397,0.24507042253521127
778158,0.25139664804469275,0.25287356321839083
778138,0.21597633136094674,0.2066869300911854
778139,0.24324324324324326,0.2625
778140,0.2857142857142857,0.2844574780058651
778141,0.23036649214659685,0.24251497005988024
778143,0.27384615384615385,0.23976608187134502
778142,0.23547400611620795,0.23824451410658307
778137,0.28615384615384615,0.2309941520467836
778132,0.2261904761904762,0.23529411764705882
778129,0.23708206686930092,0.2347560975609756
778133,0.2670807453416149,0.29310344827586204
778135,0.24566473988439305,0.2528409090909091
778131,0.2254335260115607,0.21364985163204747
778128,0.2672413793103448,0.20606060606060606
778127,0.24695121951219512,0.24561403508771928
778130,0.21676300578034682,0.24068767908309455
778125,0.25806451612903225,0.18023255813953487
778122,0.2822085889570552,0.24850299401197604
778124,0.22492401215805471,0.24367088607594936
778120,0.2735562310030395,0.19197707736389685
778121,0.27146814404432135,0.346031746031746
778126,0.21656050955414013,0.19808306709265175
778123,0.2316715542521994,0.2057142857142857
778134,0.22666666666666666,0.23123123123123124
778134,0.22666666666666666,0.20238095238095238
778134,0.22950819672131148,0.23123123123123124
778134,0.22950819672131148,0.20238095238095238
778119,0.21739130434782608,0.20364741641337386
778110,0.2392638036809816,0.2631578947368421
778102,0.25757575757575757,0.16806722689075632
778109,0.21264367816091953,0.17847025495750707
778104,0.27298850574712646,0.34824281150159747
778105,0.22641509433962265,0.21518987341772153
778116,0.2361963190184049,0.24390243902439024
778115,0.28391167192429023,0.275
778112,0.2336182336182336,0.23209169054441262
778118,0.22598870056497175,0.2238372093023256
778113,0.27089337175792505,0.19384615384615383
778114,0.25835866261398177,0.2349570200573066
778117,0.22318840579710145,0.21246458923512748
778111,0.2708333333333333,0.1826086956521739
778106,0.26426426426426425,0.2628398791540785
778134,0.22666666666666666,0.23123123123123124
778134,0.22666666666666666,0.20238095238095238
778134,0.22950819672131148,0.23123123123123124
778134,0.22950819672131148,0.20238095238095238
778100,0.22965116279069767,0.22598870056497175
778107,0.24347826086956523,0.18674698795180722
778103,0.21965317919075145,0.21865889212827988
778097,0.23714285714285716,0.20489296636085627
778108,0.25471698113207547,0.24464831804281345
778094,0.2620481927710843,0.1988472622478386
778096,0.2647058823529412,0.2634730538922156
778099,0.21348314606741572,0.24489795918367346
778095,0.25077399380804954,0.24571428571428572
778101,0.315625,0.26332288401253917
778098,0.24367088607594936,0.2652439024390244
778087,0.22448979591836735,0.23255813953488372
778090,0.2144927536231884,0.2268370607028754
778086,0.21714285714285714,0.22028985507246376
778093,0.2974683544303797,0.18429003021148035
778088,0.2709497206703911,0.2471264367816092
778081,0.25236593059936907,0.2689873417721519
778089,0.25,0.2215568862275449
778091,0.21037463976945245,0.2455621301775148
778092,0.17613636363636365,0.20391061452513967
778079,0.25075528700906347,0.24471299093655588
778083,0.2448377581120944,0.2640449438202247
778080,0.22189349112426035,0.21142857142857144
778084,0.2006172839506173,0.22965116279069767
778085,0.30218068535825543,0.27217125382262997
778082,0.2310126582278481,0.26299694189602446
778074,0.2521246458923513,0.26436781609195403
778066,0.24848484848484848,0.2275449101796407
778064,0.23125,0.26479750778816197
778065,0.2153392330383481,0.2302839116719243
778069,0.22784810126582278,0.26875
778073,0.2514124293785311,0.2261904761904762
778075,0.21893491124260356,0.24477611940298508
778078,0.21764705882352942,0.21470588235294116
778077,0.2088235294117647,0.26706231454005935
778070,0.25825825825825827,0.24225352112676057
778071,0.21893491124260356,0.20728291316526612
778072,0.2893081761006289,0.18404907975460122
778076,0.18911174785100288,0.20903954802259886
778067,0.3125,0.26785714285714285
778068,0.19375,0.22033898305084745
778068,0.19375,0.19830028328611898
778068,0.20615384615384616,0.22033898305084745
778068,0.20615384615384616,0.19830028328611898
778053,0.205607476635514,0.21568627450980393
778068,0.19375,0.22033898305084745
778068,0.19375,0.19830028328611898
778068,0.20615384615384616,0.22033898305084745
778068,0.20615384615384616,0.19830028328611898
778062,0.28888888888888886,0.1762917933130699
778051,0.21406727828746178,0.24920127795527156
778063,0.24369747899159663,0.2153392330383481
778057,0.23728813559322035,0.26857142857142857
778056,0.24382716049382716,0.284375
778061,0.23582089552238805,0.2433234421364985
778059,0.195906432748538,0.24057971014492754
778055,0.2621951219512195,0.22287390029325513
778054,0.22865853658536586,0.2112676056338028
778052,0.23939393939393938,0.20285714285714285
778048,0.24193548387096775,0.2724458204334365
778050,0.30434782608695654,0.24850299401197604
778058,0.21052631578947367,0.27793696275071633
778060,0.19327731092436976,0.22252747252747251
778047,0.22916666666666666,0.23119777158774374
778045,0.21203438395415472,0.2468354430379747
778049,0.20113314447592068,0.23123123123123124
778044,0.21574344023323616,0.23885350318471338
778043,0.17261904761904762,0.2484472049689441
778042,0.22981366459627328,0.21364985163204747
778036,0.21604938271604937,0.22392638036809817
778039,0.25217391304347825,0.2033898305084746
778038,0.23880597014925373,0.2034383954154728
778026,0.28125,0.26625386996904027
778046,0.2840909090909091,0.24316109422492402
778046,0.2840909090909091,0.2222222222222222
778046,0.27953890489913547,0.24316109422492402
778046,0.27953890489913547,0.2222222222222222
778035,0.2287390029325513,0.2299168975069252
778037,0.22625698324022347,0.24316109422492402
778040,0.27507163323782235,0.20797720797720798
778041,0.22318840579710145,0.23174603174603176
778034,0.19714285714285715,0.23125
778027,0.2034383954154728,0.2571428571428571
778028,0.20916905444126074,0.2616822429906542
778033,0.1701492537313433,0.26461538461538464
778031,0.23219814241486067,0.21301775147928995
778030,0.2037037037037037,0.2260061919504644
778025,0.30246913580246915,0.23076923076923078
778032,0.2616279069767442,0.1908831908831909
778024,0.2222222222222222,0.19596541786743515
778046,0.2840909090909091,0.24316109422492402
778046,0.2840909090909091,0.2222222222222222
778046,0.27953890489913547,0.24316109422492402
778046,0.27953890489913547,0.2222222222222222
778022,0.2735294117647059,0.208955223880597
778015,0.25236593059936907,0.2088235294117647
778016,0.2080745341614907,0.23219814241486067
778020,0.20679886685552407,0.22865853658536586
778010,0.22318840579710145,0.18911174785100288
778014,0.25958702064896755,0.20402298850574713
778017,0.2485207100591716,0.22865013774104684
778018,0.23314606741573032,0.2344213649851632
778021,0.27218934911242604,0.20402298850574713
778019,0.20930232558139536,0.21806853582554517
778023,0.21037463976945245,0.2664576802507837
778011,0.20786516853932585,0.2898089171974522
778012,0.168141592920354,0.24846625766871167
778013,0.26851851851851855,0.23255813953488372
778009,0.29846153846153844,0.25688073394495414
778029,0.2674772036474164,0.23229461756373937
778029,0.2674772036474164,0.22849462365591397
778029,0.2523364485981308,0.23229461756373937
778029,0.2523364485981308,0.22849462365591397
778007,0.20630372492836677,0.29245283018867924
778006,0.22946175637393768,0.21764705882352942
778008,0.15942028985507245,0.2577639751552795
778004,0.24610591900311526,0.22038567493112948
778029,0.2674772036474164,0.23229461756373937
778029,0.2674772036474164,0.22849462365591397
778029,0.2523364485981308,0.23229461756373937
778029,0.2523364485981308,0.22849462365591397
778005,0.26047904191616766,0.19154929577464788
778003,0.2375366568914956,0.2803738317757009
778000,0.315625,0.23880597014925373
777999,0.25671641791044775,0.2410958904109589
777996,0.20580474934036938,0.2
777998,0.2375,0.24347826086956523
777995,0.2647058823529412,0.21981424148606812
778002,0.2603550295857988,0.26688102893890675
778001,0.20833333333333334,0.20689655172413793
777997,0.2298507462686567,0.1813031161473088
777990,0.14,0.22349570200573066
777991,0.27848101265822783,0.25443786982248523
777989,0.19883040935672514,0.28700906344410876
777992,0.22093023255813954,0.24848484848484848
777993,0.24761904761904763,0.22018348623853212
777986,0.31076923076923074,0.3065015479876161
777988,0.25149700598802394,0.25824175824175827
777984,0.18926553672316385,0.25595238095238093
777994,0.22285714285714286,0.21238938053097345
777980,0.256797583081571,0.2267080745341615
777985,0.24203821656050956,0.25073746312684364
777972,0.2215909090909091,0.21676300578034682
777981,0.2702702702702703,0.2750809061488673
777987,0.1891891891891892,0.21686746987951808
777983,0.23076923076923078,0.20285714285714285
777979,0.2,0.3018292682926829
777977,0.15966386554621848,0.23076923076923078
777978,0.27531645569620256,0.24925816023738873
777982,0.21700879765395895,0.21676300578034682
777974,0.24242424242424243,0.25903614457831325
777975,0.24702380952380953,0.26358695652173914
777976,0.23692307692307693,0.21470588235294116
777973,0.294478527607362,0.2865853658536585
777970,0.2033898305084746,0.23976608187134502
777968,0.23391812865497075,0.24709302325581395
777962,0.24251497005988024,0.2260061919504644
777967,0.25,0.26646706586826346
777969,0.20821917808219179,0.22188449848024316
777964,0.27522935779816515,0.2694805194805195
777963,0.21037463976945245,0.31044776119402984
777965,0.17086834733893558,0.25
777956,0.2599388379204893,0.24770642201834864
777966,0.2715654952076677,0.26865671641791045
777955,0.22018348623853212,0.20165745856353592
777957,0.22841225626740946,0.20116618075801748
777961,0.28615384615384615,0.2804878048780488
777954,0.24477611940298508,0.2737430167597765
777958,0.20113314447592068,0.24068767908309455
777971,0.2195845697329377,0.19382022471910113
777960,0.2215568862275449,0.26129032258064516
777951,0.2140845070422535,0.24355300859598855
777953,0.22598870056497175,0.22560975609756098
777950,0.22157434402332363,0.24382716049382716
777959,0.25443786982248523,0.25835866261398177
777952,0.24778761061946902,0.2598187311178248
777949,0.21621621621621623,0.22865853658536586
777948,0.21613832853025935,0.18155619596541786
777947,0.19166666666666668,0.308411214953271
777941,0.20454545454545456,0.20771513353115728
777939,0.23795180722891565,0.23423423423423423
777944,0.23780487804878048,0.25396825396825395
