game_pk,home_pitching_k_bb_ratio_rolling_10,away_pitching_k_bb_ratio_rolling_10
778284,2.2,3.5
778243,1.8571428571428572,2.5
778247,1.6904761904761905,2.236842105263158
778251,3.25,3.25
778252,3.129032258064516,1.42
778253,1.8863636363636365,2.323529411764706
778254,2.357142857142857,2.58974358974359
778255,3.3214285714285716,2.4634146341463414
778256,3.642857142857143,2.576923076923077
778257,2.6451612903225805,2.793103448275862
778258,3.92,2.1578947368421053
778259,3.7083333333333335,3.761904761904762
778262,1.935483870967742,3.2142857142857144
778264,3.206896551724138,2.0277777777777777
778265,2.5806451612903225,2.388888888888889
778267,2.1578947368421053,3.5416666666666665
778232,1.6764705882352942,2.6052631578947367
778234,3.6818181818181817,3.4642857142857144
778235,1.5454545454545454,2.2195121951219514
778236,2.4411764705882355,3.074074074074074
778237,3.7083333333333335,3.6363636363636362
778239,1.9024390243902438,2.3333333333333335
778240,3.2333333333333334,2.1818181818181817
778241,3.6206896551724137,2.210526315789474
778242,2.206896551724138,2.75
778244,3.1333333333333333,2.4074074074074074
778245,3.4642857142857144,1.868421052631579
778246,2.3125,2.25
778248,3.1724137931034484,1.489795918367347
778249,2.2051282051282053,3.608695652173913
778250,1.5384615384615385,2.6470588235294117
778266,1.375,2.3783783783783785
778225,3.3214285714285716,3.25
778226,2.4210526315789473,2.2432432432432434
778227,2.909090909090909,1.8085106382978724
778228,2.5714285714285716,4.2
778230,1.5625,2.657142857142857
778231,2.96,3.7
778233,2.1578947368421053,3.0952380952380953
778238,3.4827586206896552,2.0
778210,2.4210526315789473,2.2162162162162162
778211,1.5128205128205128,2.142857142857143
778212,3.2222222222222223,3.4
778213,1.868421052631579,4.05
778215,2.4545454545454546,1.511111111111111
778216,3.6956521739130435,1.945945945945946
778217,3.95,3.212121212121212
778218,2.909090909090909,2.125
778219,1.7872340425531914,2.4054054054054053
778220,2.4,3.642857142857143
778221,2.6666666666666665,3.8636363636363638
778222,2.3783783783783785,1.26
778223,3.96,3.6
778224,3.4827586206896552,2.135135135135135
778229,2.4375,2.7916666666666665
778197,1.6428571428571428,3.5652173913043477
778198,2.3684210526315788,2.025
778199,3.3333333333333335,3.096774193548387
778200,3.8,3.3548387096774195
778201,3.6666666666666665,1.7
778202,1.3953488372093024,2.7083333333333335
778203,3.4482758620689653,3.1724137931034484
778204,2.4054054054054053,1.5116279069767442
778205,2.289473684210526,4.2
778206,3.0625,2.1944444444444446
778207,3.129032258064516,2.2432432432432434
778208,2.046511627906977,2.289473684210526
778209,2.8214285714285716,3.347826086956522
778214,2.1052631578947367,2.2962962962962963
778188,3.5555555555555554,2.6470588235294117
778189,3.5,1.6
778190,2.342857142857143,1.5
778191,1.7567567567567568,3.3333333333333335
778192,1.7894736842105263,3.5217391304347827
778193,2.5135135135135136,1.4146341463414633
778194,2.4054054054054053,2.3142857142857145
778195,2.411764705882353,1.4318181818181819
778196,3.0303030303030303,2.324324324324324
778171,2.128205128205128,4.0
778172,3.391304347826087,2.4
778175,2.3947368421052633,2.1627906976744184
778176,3.2903225806451615,3.6842105263157894
778177,3.7857142857142856,2.054054054054054
778178,1.6842105263157894,1.675
778181,1.4,2.4857142857142858
778182,2.388888888888889,3.225806451612903
778183,3.03125,3.2580645161290325
778184,2.107142857142857,2.2285714285714286
778185,2.272727272727273,3.466666666666667
778186,3.2142857142857144,1.7647058823529411
778187,2.026315789473684,3.75
778154,2.3783783783783785,2.5405405405405403
778159,2.5277777777777777,4.090909090909091
778160,3.782608695652174,2.1944444444444446
778161,1.5813953488372092,2.073170731707317
778162,3.5517241379310347,1.894736842105263
778163,3.28125,3.7
778164,2.185185185185185,2.1470588235294117
778165,1.9705882352941178,1.8461538461538463
778166,3.0344827586206895,1.7027027027027026
778167,2.1621621621621623,3.1
778168,3.0357142857142856,1.6486486486486487
778169,2.5526315789473686,2.475
778173,3.2758620689655173,3.1666666666666665
778174,2.275,3.0
778179,2.1666666666666665,2.5526315789473686
778180,2.896551724137931,1.6341463414634145
778136,2.78125,2.142857142857143
778144,3.4615384615384617,1.575
778145,2.9705882352941178,3.4545454545454546
778146,3.3846153846153846,2.0555555555555554
778147,2.9393939393939394,1.8048780487804879
778148,1.8048780487804879,2.324324324324324
778149,1.9142857142857144,1.8974358974358974
778150,2.111111111111111,1.9714285714285715
778151,2.838709677419355,3.608695652173913
778152,2.393939393939394,2.95
778153,3.2413793103448274,3.125
778155,2.896551724137931,1.5217391304347827
778156,2.225806451612903,3.03125
778157,1.9777777777777779,2.8
778158,2.25,2.75
778170,2.03125,2.861111111111111
778132,3.1515151515151514,2.13953488372093
778137,2.027027027027027,1.9
778138,2.875,3.193548387096774
778139,2.022222222222222,3.5555555555555554
778140,1.3877551020408163,2.1515151515151514
778141,2.4857142857142858,1.9310344827586208
778142,3.3684210526315788,3.142857142857143
778143,3.0,1.9142857142857144
778120,2.057142857142857,1.9487179487179487
778121,2.5454545454545454,1.6666666666666667
778122,2.5,2.0294117647058822
778123,3.0625,2.048780487804878
778124,3.8947368421052633,3.3076923076923075
778125,1.829268292682927,1.864864864864865
778126,3.4,3.64
778127,2.8055555555555554,2.5405405405405403
778128,1.9722222222222223,2.40625
778129,2.022727272727273,3.52
778130,3.129032258064516,2.823529411764706
778131,3.4642857142857144,2.7058823529411766
778133,1.5510204081632653,2.212121212121212
778135,3.04,2.289473684210526
778102,2.0,2.0789473684210527
778104,2.75,1.5
778105,3.6,3.3461538461538463
778106,2.6551724137931036,1.725
778109,2.78125,1.8444444444444446
778110,3.8095238095238093,3.4
778111,1.6595744680851063,2.0
778112,2.5357142857142856,2.2162162162162162
778113,2.0,2.7241379310344827
778114,2.4166666666666665,2.4615384615384617
778115,1.608695652173913,2.15625
778116,2.075,3.739130434782609
778117,2.78125,2.5454545454545454
778118,3.4285714285714284,2.896551724137931
778119,2.8333333333333335,1.8125
778134,2.4838709677419355,2.392857142857143
778094,1.7777777777777777,1.775
778095,2.3333333333333335,2.358974358974359
778096,2.566666666666667,1.744186046511628
778097,2.09375,2.3225806451612905
778098,2.8620689655172415,2.161290322580645
778099,3.1724137931034484,2.3870967741935485
778100,2.92,2.588235294117647
778101,1.4545454545454546,3.066666666666667
778103,3.1724137931034484,2.05
778107,2.4193548387096775,2.2758620689655173
778108,2.225,4.090909090909091
778079,1.8222222222222222,4.05
778080,1.4186046511627908,2.3823529411764706
778081,2.8125,2.1
778082,2.962962962962963,2.064516129032258
778083,2.6129032258064515,2.6666666666666665
778084,2.1,2.967741935483871
778085,1.6136363636363635,2.806451612903226
778086,3.1333333333333333,2.1219512195121952
778087,2.303030303030303,2.4482758620689653
778088,2.4838709677419355,2.0
778089,2.4324324324324325,3.2758620689655173
778090,2.576923076923077,3.6296296296296298
778091,1.8043478260869565,2.0
778092,2.2941176470588234,2.6176470588235294
778093,1.7857142857142858,2.642857142857143
778064,2.5161290322580645,1.925
778065,2.5555555555555554,3.413793103448276
778066,1.951219512195122,4.142857142857143
778067,1.8421052631578947,3.4074074074074074
778069,3.3333333333333335,2.1333333333333333
778070,2.6,2.9655172413793105
778071,1.5,2.5483870967741935
778072,2.28125,2.5925925925925926
778073,2.5142857142857142,3.5555555555555554
778074,2.9642857142857144,1.6363636363636365
778075,1.7446808510638299,2.393939393939394
778076,2.393939393939394,2.7058823529411766
778077,2.6176470588235294,2.2580645161290325
778078,3.1,2.025
778048,3.608695652173913,2.03125
778050,2.161290322580645,3.4615384615384617
778051,2.4444444444444446,2.5277777777777777
778052,2.642857142857143,2.8620689655172415
778053,2.2413793103448274,3.0
778054,1.7073170731707317,2.5
778055,2.1578947368421053,3.7083333333333335
778056,2.8333333333333335,1.951219512195122
778057,2.8,1.8333333333333333
778058,2.676470588235294,2.25
778059,3.3448275862068964,2.025
778060,2.4285714285714284,2.6470588235294117
778061,1.5,2.026315789473684
778062,2.057142857142857,3.0434782608695654
778063,2.806451612903226,3.9166666666666665
778068,2.161290322580645,2.793103448275862
778036,1.9705882352941178,1.90625
778038,2.142857142857143,3.1153846153846154
778039,2.0238095238095237,2.9642857142857144
778042,1.85,3.107142857142857
778043,3.1363636363636362,2.257142857142857
778044,2.4827586206896552,3.772727272727273
778045,2.727272727272727,3.129032258064516
778047,1.469387755102041,2.65625
778049,2.966666666666667,2.5714285714285716
778024,1.8974358974358974,2.6785714285714284
778025,2.0303030303030303,2.3055555555555554
778026,2.1176470588235294,1.9722222222222223
778027,2.642857142857143,4.2631578947368425
778028,4.380952380952381,2.2
778030,1.8108108108108107,1.7352941176470589
778031,2.303030303030303,2.9655172413793105
778032,1.6590909090909092,2.8666666666666667
778033,3.7,2.0
778034,2.903225806451613,2.806451612903226
778035,1.5777777777777777,3.107142857142857
778037,2.9310344827586206,2.3793103448275863
778040,1.8,3.413793103448276
778041,2.4857142857142858,3.0
778046,1.9166666666666667,2.1714285714285713
778009,2.212121212121212,2.1842105263157894
778010,2.026315789473684,2.3333333333333335
778011,4.5,2.2285714285714286
778012,3.1818181818181817,1.7073170731707317
778013,2.206896551724138,3.206896551724138
778014,1.697674418604651,2.484848484848485
778015,2.3529411764705883,2.8181818181818183
778016,1.8918918918918919,1.5135135135135136
778017,1.5833333333333333,3.357142857142857
778018,3.5217391304347827,2.3448275862068964
778019,2.6,2.4594594594594597
778020,2.4642857142857144,3.4583333333333335
778021,1.6774193548387097,3.4642857142857144
778022,1.6666666666666667,2.212121212121212
778023,3.413793103448276,2.5294117647058822
777999,1.9,3.6153846153846154
778000,2.7777777777777777,2.275
778003,3.7037037037037037,2.727272727272727
778004,2.1666666666666665,2.84375
778005,1.625,3.6666666666666665
778006,3.2916666666666665,2.4074074074074074
778007,4.043478260869565,2.3548387096774195
778008,3.4285714285714284,1.763157894736842
778029,2.2758620689655173,3.4642857142857144
777984,2.2903225806451615,2.8484848484848486
777986,2.689655172413793,2.75
777988,1.9487179487179487,3.2222222222222223
777989,2.8529411764705883,2.7941176470588234
777990,3.9473684210526314,2.4482758620689653
777991,1.75,1.7234042553191489
777992,4.136363636363637,3.076923076923077
777993,2.4074074074074074,2.1538461538461537
777994,2.135135135135135,2.7714285714285714
777995,1.8205128205128205,2.085714285714286
777996,2.774193548387097,2.5185185185185186
777997,2.057142857142857,4.25
777998,1.6857142857142857,3.586206896551724
778001,2.2,2.3666666666666667
778002,1.59375,2.135135135135135
777970,2.25,2.9696969696969697
777972,1.975609756097561,2.90625
777973,2.53125,3.3333333333333335
777974,4.571428571428571,2.7241379310344827
777975,2.075,3.0689655172413794
777976,2.2413793103448274,2.2857142857142856
777977,4.529411764705882,2.5517241379310347
777978,1.903225806451613,1.6956521739130435
777979,2.6842105263157894,2.878787878787879
777980,1.7317073170731707,2.4838709677419355
777981,1.75,2.138888888888889
777982,2.1944444444444446,2.814814814814815
777983,2.026315789473684,4.08
777985,1.9393939393939394,4.1923076923076925
777987,3.2413793103448274,2.3214285714285716
777954,2.515151515151515,3.103448275862069
777955,2.09375,2.342857142857143
777956,5.157894736842105,2.8620689655172415
777957,2.2777777777777777,3.161290322580645
777958,2.2058823529411766,3.3225806451612905
777961,2.7333333333333334,2.5172413793103448
777962,1.558139534883721,2.176470588235294
777963,2.3488372093023258,3.0303030303030303
777964,1.903225806451613,2.0
777965,5.3125,2.8518518518518516
777966,2.0689655172413794,1.853658536585366
777967,2.0588235294117645,3.7333333333333334
777968,2.1025641025641026,3.1538461538461537
777969,3.1666666666666665,2.3448275862068964
777971,2.026315789473684,3.5185185185185186
777939,3.2222222222222223,2.4838709677419355
777941,2.125,2.935483870967742
777947,2.081081081081081,2.65625
777948,2.380952380952381,5.0588235294117645
777949,2.3448275862068964,2.1
777950,2.051282051282051,1.9142857142857144
777951,3.72,3.1666666666666665
777952,3.6818181818181817,2.3055555555555554
777953,3.6153846153846154,2.235294117647059
777959,3.2058823529411766,1.6666666666666667
777960,1.925,2.085714285714286
777926,2.085714285714286,2.870967741935484
777930,3.423076923076923,2.6774193548387095
777931,2.2045454545454546,4.684210526315789
777932,1.975609756097561,2.6129032258064515
777934,2.4444444444444446,2.129032258064516
777935,3.5357142857142856,1.7878787878787878
777936,3.9545454545454546,2.3529411764705883
777937,2.9310344827586206,2.1842105263157894
777940,3.4285714285714284,2.8461538461538463
777942,3.212121212121212,1.6
777943,2.026315789473684,2.085714285714286
777944,1.9285714285714286,2.135135135135135
777945,2.8055555555555554,1.7419354838709677
777914,2.27027027027027,2.1621621621621623
777915,2.0,3.0
777916,3.1785714285714284,2.3714285714285714
777917,3.185185185185185,2.210526315789474
777918,2.6296296296296298,2.09375
777919,1.9761904761904763,2.1470588235294117
777920,2.375,5.111111111111111
777921,3.8260869565217392,2.4242424242424243
777922,4.0,2.4838709677419355
777923,3.129032258064516,1.9696969696969697
777924,2.740740740740741,4.454545454545454
777925,2.15,2.108108108108108
777927,3.3,2.689655172413793
777928,2.764705882352941,1.935483870967742
777929,3.193548387096774,1.9268292682926829
777933,3.7777777777777777,2.3870967741935485
777938,2.8461538461538463,4.85
777909,3.0,1.95
777910,3.037037037037037,2.3
777911,2.6129032258064515,4.476190476190476
777912,2.90625,1.9
777913,3.125,2.2666666666666666
777946,3.269230769230769,1.8837209302325582
777891,2.774193548387097,1.7333333333333334
777895,3.230769230769231,2.823529411764706
777896,2.838709677419355,2.3333333333333335
777897,2.189189189189189,1.9696969696969697
777898,2.054054054054054,4.55
777899,3.1481481481481484,2.0238095238095237
777900,4.0,1.9333333333333333
777901,5.111111111111111,3.0
777902,2.84375,2.128205128205128
777903,2.6451612903225805,2.09375
777904,3.7037037037037037,2.230769230769231
777905,3.2758620689655173,1.8918918918918919
777906,3.1333333333333333,3.3225806451612905
777907,2.6451612903225805,1.945945945945946
777908,2.892857142857143,3.206896551724138
777875,2.6875,2.606060606060606
777879,2.7419354838709675,1.64
777881,4.45,2.185185185185185
777882,2.6,2.96875
777883,1.9444444444444444,5.315789473684211
777884,3.3333333333333335,1.9534883720930232
777885,5.0588235294117645,3.7142857142857144
777886,3.769230769230769,3.5714285714285716
777887,2.5277777777777777,1.7142857142857142
777888,3.5357142857142856,1.9534883720930232
777889,2.8620689655172415,2.25
777890,2.5428571428571427,2.324324324324324
777892,2.875,2.236842105263158
777893,2.6666666666666665,2.9655172413793105
777894,3.357142857142857,1.675
777864,6.071428571428571,4.052631578947368
777865,2.0,4.947368421052632
777866,3.037037037037037,1.702127659574468
777867,2.838709677419355,1.7291666666666667
777868,2.838709677419355,3.0689655172413794
777869,2.484848484848485,2.7058823529411766
777870,2.4324324324324325,1.7058823529411764
777871,3.96,3.5357142857142856
777872,4.333333333333333,1.9090909090909092
777873,2.5135135135135136,2.588235294117647
777874,3.0714285714285716,2.7058823529411766
777876,2.393939393939394,2.7666666666666666
777877,2.7,2.607142857142857
777878,3.2666666666666666,1.8837209302325582
777880,3.3214285714285716,1.6829268292682926
777852,1.5277777777777777,3.6538461538461537
777853,1.673913043478261,1.6938775510204083
777854,2.6129032258064515,2.526315789473684
777855,2.7,5.857142857142857
777856,2.189189189189189,1.7826086956521738
777857,1.9411764705882353,3.2222222222222223
777858,2.3448275862068964,2.8181818181818183
777859,1.8421052631578947,2.6129032258064515
777860,2.0833333333333335,2.7714285714285714
777861,4.2727272727272725,2.8484848484848486
777862,4.111111111111111,3.161290322580645
777863,2.962962962962963,4.7368421052631575
777836,2.793103448275862,4.9375
777838,2.53125,2.4054054054054053
777840,4.0,3.3448275862068964
777841,2.933333333333333,2.8518518518518516
777842,1.5833333333333333,3.875
777843,1.930232558139535,1.6595744680851063
777844,2.393939393939394,2.657142857142857
777845,4.136363636363637,3.161290322580645
777846,1.8611111111111112,3.0714285714285716
777847,1.868421052631579,2.6551724137931036
777848,2.4444444444444446,3.0
777849,3.3225806451612905,2.4242424242424243
777850,3.12,6.066666666666666
777851,2.5,1.8
777819,3.037037037037037,4.052631578947368
777823,1.6176470588235294,3.84
777824,3.0344827586206895,2.236842105263158
777826,2.8333333333333335,2.2195121951219514
777827,3.8421052631578947,2.9375
777828,2.05,1.7209302325581395
777829,3.9565217391304346,3.0
777830,1.9428571428571428,3.3076923076923075
777831,2.4242424242424243,1.7906976744186047
777832,2.8,3.375
777833,3.347826086956522,5.3125
777834,1.9428571428571428,2.3125
777835,3.533333333333333,2.6129032258064515
777837,3.909090909090909,3.1666666666666665
777812,2.076923076923077,1.6666666666666667
777814,2.1875,3.2222222222222223
777816,4.25,3.096774193548387
777817,1.588235294117647,3.88
777818,3.5161290322580645,2.5161290322580645
777820,3.608695652173913,2.225806451612903
777821,3.4814814814814814,3.206896551724138
777822,2.75,3.739130434782609
777797,3.272727272727273,2.3783783783783785
777798,1.4,3.4347826086956523
777799,3.423076923076923,3.4285714285714284
777800,3.0344827586206895,4.0
777801,3.5833333333333335,2.8846153846153846
777802,1.6111111111111112,3.4516129032258065
777804,2.1315789473684212,3.6153846153846154
777805,1.7837837837837838,2.5
777806,2.121212121212121,2.75
777807,3.2,3.2666666666666666
777808,2.024390243902439,3.1379310344827585
777810,3.0,3.739130434782609
777811,2.4482758620689653,4.222222222222222
777813,2.2413793103448274,2.6666666666666665
777815,2.111111111111111,2.3947368421052633
777781,1.3333333333333333,3.347826086956522
777782,1.5405405405405406,3.7666666666666666
777784,2.324324324324324,3.730769230769231
777786,3.1363636363636362,2.2051282051282053
777787,2.727272727272727,4.823529411764706
777788,3.185185185185185,3.5714285714285716
777789,1.891304347826087,2.823529411764706
777790,2.1052631578947367,2.0
777791,2.6153846153846154,3.1739130434782608
777792,2.0,2.533333333333333
777793,3.56,2.5185185185185186
