game_pk,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10
490229,1.3943661971830985,1.4263074484944531
490143,1.25,1.0931174089068827
490230,1.2605042016806722,0.5625
490231,1.1571428571428573,1.1392405063291138
490232,1.1619718309859155,1.1123595505617978
490233,0.8713692946058091,1.0358056265984654
490234,0.7875,0.6506024096385542
490235,0.6338028169014085,0.9130434782608695
490236,1.8,0.75
490237,0.8848314606741573,0.9113924050632911
490238,0.9264705882352942,1.2222222222222223
490239,1.575,1.3730929264909848
490240,1.148491879350348,0.6136363636363636
490241,1.1194029850746268,0.4931506849315068
490242,1.0384615384615385,1.2465373961218835
490243,1.1511627906976745,1.1123595505617978
490244,1.2531645569620253,0.9
490245,0.8275862068965517,1.03125
490246,0.8977556109725685,1.6179775280898876
490247,0.9101123595505618,0.5869565217391305
490248,1.8837209302325582,0.72
490249,1.1221945137157108,2.050632911392405
490250,0.7749077490774908,0.9866017052375153
490251,1.1571428571428573,1.6744186046511629
490252,0.935064935064935,1.139240506329114
490253,1.2222222222222223,1.3146067415730338
490254,1.425339366515837,1.3316892725030827
490255,1.0440835266821344,0.5172413793103449
490256,1.4093959731543624,0.5487804878048781
490257,1.0344827586206897,1.108374384236453
490258,0.9418604651162791,1.2272727272727273
490259,1.3295454545454546,0.9101123595505618
490260,0.8275862068965517,1.21875
490261,0.8071748878923767,1.5168539325842696
490262,0.8089887640449438,0.6847826086956522
490263,1.8,0.7258064516129032
490264,1.097560975609756,1.8409090909090908
490265,0.6976744186046512,0.889132821075741
490266,1.0253164556962024,1.3604651162790697
490267,0.9418604651162791,1.2413793103448276
490268,1.5,1.3146067415730338
490269,1.2080536912751678,1.3131313131313131
490270,1.0440835266821344,0.627906976744186
490271,1.326530612244898,0.6
490272,0.9310344827586207,1.0089686098654709
490273,1.0344827586206897,0.9101123595505618
490274,1.125,1.3295454545454546
490276,0.6984478935698447,1.5340909090909092
490277,1.1123595505617978,0.7912087912087912
490278,1.6875,1.134453781512605
490279,1.1973392461197339,1.8409090909090908
490280,0.9879253567508234,0.977198697068404
490281,1.125,1.588235294117647
490282,0.9310344827586207,1.1511627906976745
490283,1.5,1.2272727272727273
490284,0.9955752212389379,1.2258796821793418
490285,1.0440835266821344,0.5232558139534884
490286,1.0344827586206897,0.7982261640798226
490287,1.0227272727272727,1.125
490288,1.40625,1.5499425947187142
490289,1.1353211009174313,1.577319587628866
490290,1.0867178924259058,0.8901098901098901
490291,1.3764705882352941,0.9
490292,1.2134831460674158,1.588235294117647
490293,1.7586206896551724,1.2413793103448276
490294,0.8275862068965517,1.341743119266055
490295,1.584507042253521,0.5232558139534884
490296,1.2134831460674158,0.7159090909090909
490297,1.5134529147982065,1.6363636363636365
490298,1.0227272727272727,0.9080717488789237
490299,0.9204545454545454,0.9204545454545454
490300,1.0440835266821344,0.8089887640449438
490301,1.1511627906976745,1.0112359550561798
490302,1.3695652173913044,1.4466130884041333
490303,1.0321100917431194,1.6105263157894736
490304,1.3830954994511526,0.6923076923076923
490305,1.048728813559322,1.9387755102040816
490306,1.2705882352941176,1.0112359550561798
490307,0.5921052631578947,0.8181818181818182
490308,0.8275862068965517,1.135321100917431
490309,1.3604651162790697,1.1973392461197339
490310,1.584507042253521,0.4186046511627907
490311,1.3146067415730338,0.9310344827586207
490312,1.6143497757847536,1.7191011235955056
490313,1.0112359550561798,0.9080717488789237
490315,1.238532110091743,0.8089887640449438
490316,1.0465116279069768,1.0227272727272727
490317,1.4673913043478262,1.6532721010332951
490318,0.9183673469387756,1.5157894736842106
490319,1.6,0.8181818181818182
490320,1.0377358490566038,1.6962305986696231
490321,1.1647058823529413,1.0227272727272727
490322,0.5732484076433121,0.6923076923076923
490323,0.8275862068965517,1.0440835266821344
490324,1.2413793103448276,1.109865470852018
490325,1.584507042253521,0.5294117647058824
490326,1.1,0.7241379310344828
490327,1.4966740576496675,1.6363636363636365
490328,1.125,1.0112359550561798
490329,1.0714285714285714,1.0321100917431192
490330,1.2676056338028168,0.5732484076433121
490331,1.3695652173913044,1.6724738675958188
490332,0.9433962264150942,1.6143497757847534
490333,0.7159090909090909,1.0089686098654709
490334,1.0321100917431192,1.0588235294117647
490335,1.3295454545454546,1.0089686098654709
490336,1.7152466367713004,1.4157303370786516
490337,0.8181818181818182,1.6
490338,1.1868131868131868,1.5
490339,1.2244897959183674,0.9
490340,0.9101123595505618,1.357308584686775
490341,1.0714285714285714,1.173913043478261
490342,1.210762331838565,0.4624871531346352
490343,0.75,0.9183673469387755
490344,1.3732394366197183,1.4361702127659575
490345,0.9418604651162791,1.0
490346,0.8181818181818182,0.6923076923076923
490347,0.7159090909090909,0.9101123595505618
490348,1.0321100917431192,1.1785714285714286
490349,1.6921269095182139,1.5
490350,1.0377358490566038,0.7982261640798226
490351,1.8161434977578474,1.3295454545454546
490352,0.7159090909090909,1.7191011235955056
490353,1.4516129032258065,1.3695652173913044
490354,1.1224489795918366,0.7912087912087912
490355,1.0112359550561798,1.4788732394366197
490356,0.8470588235294118,1.2134831460674158
490357,1.01010101010101,0.5738575982996812
490358,0.9529411764705882,0.9288990825688073
490359,1.3732394366197183,1.3404255319148937
490360,0.7325581395348837,1.2134831460674158
490361,0.8181818181818182,0.7
490362,0.5056179775280899,1.125
490363,1.135321100917431,1.2705882352941176
490364,1.5323496027241772,1.231578947368421
490365,1.108829568788501,0.967741935483871
490366,1.6962305986696231,1.109865470852018
490367,0.8089887640449438,1.4318181818181819
490368,1.7419354838709677,1.6630434782608696
490369,1.3295454545454546,0.7
490370,1.1,1.584507042253521
490371,0.9418604651162791,1.2134831460674158
490372,0.909090909090909,0.5800214822771214
490373,1.0588235294117647,1.3448275862068966
490374,1.3265306122448979,1.3125
490375,0.8372093023255814,1.3146067415730338
490376,0.7159090909090909,0.9101123595505618
490377,0.6067415730337079,1.2413793103448276
490378,1.238532110091743,0.9418604651162791
490379,1.4301929625425653,1.148936170212766
490380,1.0164271047227926,0.8709677419354839
490381,0.9418604651162791,1.6813186813186813
490382,1.238532110091743,1.7419354838709677
490383,1.4318181818181819,0.7817589576547231
490384,1.0227272727272727,1.4482758620689655
490385,1.01010101010101,1.1868131868131868
490386,1.1511627906976745,1.4285714285714286
490387,1.0112359550561798,0.9204545454545454
490388,1.5323496027241772,1.053191489361702
490389,0.6136363636363636,0.8709677419354839
490391,1.0344827586206897,1.6813186813186813
490392,1.135321100917431,1.858695652173913
490393,0.7078651685393258,1.3
490394,1.2272727272727273,0.7903402854006587
490395,1.0227272727272727,1.2413793103448276
490397,0.8990011098779134,0.989010989010989
490399,1.4141414141414141,0.7078651685393258
490400,1.2413793103448276,1.530612244897959
490401,1.6901408450704225,1.2413793103448276
490402,1.1123595505617978,1.2413793103448276
490403,1.0465116279069768,1.064516129032258
490404,0.6136363636363636,0.9782608695652174
490405,1.108829568788501,1.2244897959183674
490406,1.0344827586206897,1.6813186813186813
490407,1.1224489795918366,1.978021978021978
490408,0.5056179775280899,1.3
490409,1.4318181818181819,0.7991120976692564
490410,0.9204545454545454,1.2413793103448276
490411,1.097560975609756,1.125
490412,0.9879253567508232,0.989010989010989
490413,1.3295454545454546,1.2272727272727273
490414,1.2703583061889252,0.7894736842105263
490415,1.125,1.530612244897959
490416,1.6901408450704225,1.6744186046511629
490417,1.0112359550561798,1.125
490419,0.7159090909090909,1.2857142857142858
490418,0.8089887640449438,0.7578947368421053
490420,1.0951327433628317,1.2244897959183674
490421,0.5056179775280899,1.1123595505617978
490422,1.0112359550561798,1.3432835820895523
490423,1.097560975609756,1.125
490424,1.0227272727272727,1.125
490425,1.4516129032258065,0.6984478935698447
490426,1.4318181818181819,1.412556053811659
490427,1.795774647887324,1.6744186046511629
490428,0.9,0.8617021276595744
490429,0.8089887640449438,1.1868131868131868
490430,1.4285714285714286,1.1224489795918366
490431,1.0227272727272727,1.076086956521739
490432,1.0227272727272727,1.5
490433,1.357308584686775,1.4157303370786516
490434,0.7741935483870968,1.8
490435,1.4318181818181819,1.1123595505617978
490436,0.8804347826086957,1.4361702127659575
490437,1.0101010101010102,1.2
490438,1.1868131868131868,1.1842105263157896
490439,1.2272727272727273,0.6053811659192825
490440,1.2258796821793418,1.097560975609756
490441,1.0344827586206897,0.9310344827586207
490442,1.0,1.5168539325842696
490443,0.5056179775280899,1.4651162790697674
490444,0.6624605678233438,0.9977827050997783
490445,1.530612244897959,1.3265306122448979
490446,1.1123595505617978,1.4657980456026058
490447,1.0227272727272727,1.5168539325842696
490448,1.6705336426914152,1.3295454545454546
490450,1.5340909090909092,1.1123595505617978
490451,1.173913043478261,1.2446808510638299
490453,1.3846153846153846,1.0737527114967462
490454,1.4318181818181819,0.7142857142857143
490455,1.12372304199773,1.0089686098654709
490456,1.0344827586206897,0.9310344827586207
490457,1.0,1.4318181818181819
490458,0.6067415730337079,1.4651162790697674
490459,0.9463722397476342,1.0855263157894737
490460,1.7152466367713004,1.1224489795918366
490461,1.1123595505617978,1.6612377850162867
490462,1.3295454545454546,1.4157303370786516
490463,1.836734693877551,1.2
490464,0.967741935483871,1.7191011235955056
490465,1.7191011235955056,1.4157303370786516
490466,1.064516129032258,1.3404255319148937
490467,1.1111111111111112,1.3146067415730338
490468,1.5824175824175823,1.064516129032258
490469,1.4318181818181819,0.8163265306122449
490470,1.0215664018161181,1.3116591928251122
490471,1.1379310344827587,0.8181818181818182
490472,1.125,1.4318181818181819
490473,0.8089887640449438,1.3764705882352941
490474,0.9463722397476342,1.097560975609756
490475,1.125,1.7215727948990436
490476,1.2399540757749714,1.3146067415730338
490477,1.9213483146067416,0.8089887640449438
490478,0.967741935483871,1.6
490479,1.341743119266055,1.6813186813186813
490480,1.3295454545454546,1.548165137614679
490481,1.6179775280898876,0.9204545454545454
490482,1.12372304199773,1.2717391304347827
490483,0.9204545454545454,1.109865470852018
490484,1.4318181818181819,0.9574468085106383
490485,0.989010989010989,0.9564293304994687
490486,1.7802197802197801,1.4361702127659575
490487,1.2134831460674158,1.6433941997851773
490488,1.2399540757749714,1.1123595505617978
490489,1.6,0.9204545454545454
490490,1.3846153846153846,1.3548387096774193
490491,1.2857142857142858,1.231578947368421
490492,1.053191489361702,1.7802197802197801
490493,1.238532110091743,1.7802197802197801
490494,1.4157303370786516,0.8256880733944953
490495,1.4318181818181819,1.4285714285714288
490496,1.9,0.8071748878923767
490497,1.2121212121212122,1.064516129032258
490498,0.9204545454545454,1.109865470852018
490499,1.4318181818181819,1.0112359550561798
490500,1.0879120879120878,0.8990011098779135
490501,1.9213483146067416,1.2446808510638299
490502,1.2272727272727273,1.8566775244299676
490503,1.2857142857142858,1.0112359550561798
490504,1.4835164835164836,1.0344827586206897
490505,1.1868131868131868,1.4673913043478262
490506,1.2413793103448276,1.2580645161290323
490507,1.0089686098654709,1.0112359550561798
490509,1.4449541284403669,1.8
490510,1.3146067415730338,1.357308584686775
490511,1.4651162790697674,1.6513761467889911
490512,1.9213483146067416,0.9080717488789237
490513,0.7991120976692564,0.8709677419354839
490514,1.6363636363636365,1.3295454545454546
490515,1.2857142857142858,1.2985571587125417
490516,2.0224719101123596,1.1612903225806452
490517,1.1123595505617978,1.778265642151482
490518,0.9529411764705882,0.7159090909090909
490520,1.1123595505617978,1.4673913043478262
490521,1.2272727272727273,1.2717391304347827
490522,0.9080717488789237,1.0
490523,0.7578947368421053,1.7
490525,1.4157303370786516,1.4788732394366197
490526,1.1511627906976745,1.4617169373549885
490527,1.7586206896551724,0.9183673469387755
490528,1.6179775280898876,1.7586206896551724
490529,1.4361702127659575,1.076086956521739
490530,1.4157303370786516,1.0
490531,1.5806805708013174,0.6136363636363636
490532,1.0465116279069768,1.0344827586206897
490533,1.6901408450704225,1.3846153846153846
490534,1.0879120879120878,1.8409090909090908
490535,1.0879120879120878,0.6840390879478828
490536,1.6363636363636365,1.1379310344827587
490537,0.8256880733944953,1.6
490538,1.1868131868131868,1.173913043478261
490539,1.4482758620689655,0.75
490540,1.4285714285714286,0.8526315789473684
490541,1.0112359550561798,1.6551724137931034
490542,0.7142857142857143,1.5151515151515151
490543,1.4253393665158371,2.0224719101123596
490544,1.5319148936170213,0.9782608695652174
490545,1.3146067415730338,1.109865470852018
490546,1.481888035126235,0.7241379310344828
490547,0.9310344827586207,1.1379310344827587
490548,1.4788732394366197,1.1868131868131868
490549,1.173913043478261,1.8202247191011236
490550,1.076086956521739,0.6766917293233083
490551,1.6363636363636365,1.255813953488372
490552,0.7224770642201834,1.7191011235955056
490553,1.2857142857142858,1.173913043478261
490554,1.4482758620689655,0.7578947368421053
490555,1.6363636363636365,0.8526315789473684
490556,1.064516129032258,1.6813186813186813
490557,0.7062780269058295,1.6981132075471699
490558,1.6289592760180998,1.8
490559,1.4361702127659575,1.0879120879120878
490560,1.4157303370786516,1.109865470852018
490561,1.6794731064763997,0.7325581395348837
490562,1.0227272727272727,1.1379310344827587
490563,1.3928571428571428,1.197339246119734
490564,1.1,1.8181818181818183
490566,1.6363636363636365,0.9418604651162791
490567,0.8163265306122449,1.6161616161616164
490568,1.4835164835164836,1.1612903225806452
490569,1.125,1.053191489361702
490570,1.5168539325842696,0.8526315789473684
490571,0.8617021276595744,1.5
490572,0.8071748878923767,1.859931113662457
490573,1.7307692307692308,1.5
490575,1.7366628830874007,0.9310344827586207
490576,0.9204545454545454,1.0112359550561798
490577,1.4823529411764707,1.1
490578,0.9101123595505618,1.1470588235294117
490579,0.7733619763694952,1.0204081632653061
490580,1.9431818181818181,1.173913043478261
490581,0.967741935483871,1.5168539325842696
490582,1.5151515151515151,1.5964523281596454
490623,0.9310344827586207,0.9183673469387755
490574,1.148936170212766,1.2475247524752475
490583,1.6981132075471699,1.7234042553191489
490584,1.6161616161616164,1.210762331838565
490585,0.8617021276595744,1.2475247524752475
490586,1.5517241379310345,0.9418604651162791
490587,1.1,1.2094064949608063
490588,0.9204545454545454,0.9
490589,1.5340909090909092,1.381578947368421
490590,0.7411764705882353,1.9213483146067416
490591,1.0,1.2352941176470589
490592,0.5806451612903226,1.238532110091743
490593,2.0454545454545454,1.0975609756097562
490594,1.9127516778523492,0.8617021276595744
490595,0.8275862068965517,1.1020408163265305
490596,1.064516129032258,1.5340909090909092
490597,1.1123595505617978,1.8161434977578477
490598,1.498335183129856,1.935483870967742
490599,1.774370208105148,0.8709677419354839
490600,1.3131313131313131,1.2244897959183674
490601,1.053191489361702,1.0693069306930694
490602,1.2413793103448276,0.7325581395348837
490603,1.2,1.2094064949608063
490604,0.9782608695652174,0.967741935483871
490605,1.7191011235955056,1.5789473684210527
490607,0.6774193548387096,1.3386727688787186
490608,1.5340909090909092,1.053191489361702
490609,1.8409090909090908,1.1098654708520181
490610,2.09070796460177,1.148936170212766
490611,0.7241379310344828,1.03125
490613,1.3131313131313131,0.9288990825688073
490614,1.0089686098654709,0.989010989010989
490615,1.4802631578947367,1.2231030577576445
490616,0.99,1.498335183129856
490617,0.967741935483871,1.173913043478261
490618,0.7659574468085106,0.7741935483870968
490619,0.8470588235294118,1.8202247191011236
490620,1.1,1.3386727688787186
490621,1.5340909090909092,0.9574468085106383
490622,1.2413793103448276,1.3404255319148937
490624,0.6206896551724138,1.6630434782608696
490625,1.173913043478261,0.9988901220865704
490626,1.03125,0.9801980198019802
490627,0.8352668213457077,1.1868131868131868
490628,1.5789473684210527,0.9278350515463918
490629,0.99,1.498335183129856
490630,0.7912087912087912,0.5869565217391305
490631,0.7394366197183099,1.8
490632,1.0101010101010102,1.8409090909090908
490633,1.5168539325842696,1.6179775280898876
490635,0.9,1.2529002320185614
490636,1.0714285714285714,1.1600429645542427
490637,1.3448275862068966,1.5319148936170213
490638,0.8256880733944953,0.967741935483871
490639,0.7241379310344828,1.9565217391304348
490640,1.173913043478261,1.111111111111111
490641,1.3125,0.801980198019802
490642,0.7643312101910829,1.01956745623069
490643,1.5134529147982063,1.0428736964078795
490645,0.6847826086956522,0.4891304347826087
490646,0.7394366197183099,1.6
490647,1.0101010101010102,1.5340909090909092
490648,1.3,1.6161616161616164
490649,1.6757940854326396,1.7763157894736845
490650,1.0465116279069768,1.3732394366197183
490651,1.2705882352941176,1.3984461709211988
490652,1.3448275862068966,1.4361702127659575
490653,0.8256880733944953,0.967741935483871
490634,1.4786418400876233,1.7724288840262583
490644,1.1020408163265305,1.3984461709211988
490654,0.6206896551724138,1.8387096774193548
490655,1.3695652173913044,1.01010101010101
490656,1.231578947368421,0.81
490657,0.7563025210084034,1.1238293444328824
490658,1.5964523281596452,1.1471610660486675
490659,1.1938775510204083,0.9988901220865706
490660,0.6847826086956522,0.29347826086956524
490661,0.7308584686774942,1.4
490662,0.7150964812712827,1.5517241379310345
490663,0.989010989010989,1.0101010101010102
490664,1.1829134720700987,1.7920353982300883
490665,1.0465116279069768,1.357308584686775
490666,1.3604651162790697,1.5134529147982065
490667,0.8181818181818182,1.5824175824175823
490668,0.9288990825688073,0.9782608695652174
490669,0.7078651685393258,1.7608695652173914
490670,1.4802631578947367,1.4651162790697674
490671,0.5172413793103449,1.3131313131313131
490672,0.7725321888412018,0.5934065934065934
490673,1.326530612244898,0.8080808080808082
490674,1.3295454545454546,1.7586206896551724
490675,1.5964523281596452,0.9090909090909092
490676,0.7224770642201834,0.9782608695652174
490677,0.6067415730337079,1.565217391304348
490678,1.3716295427901524,1.313131313131313
490679,1.231578947368421,1.0321100917431192
490680,1.3968957871396894,1.7790697674418605
490681,1.0909090909090908,1.135646687697161
490682,1.7191011235955056,0.9
490683,0.5113636363636364,1.1111111111111112
490684,0.7643312101910829,0.7159090909090909
490685,1.444954128440367,0.9090909090909092
490686,1.4157303370786516,2.197674418604651
490687,1.3695652173913044,1.010204081632653
490688,1.796008869179601,0.8172531214528945
490689,1.1868131868131868,1.673960612691466
490690,0.9288990825688073,0.8901098901098901
490691,1.530612244897959,1.2814895947426068
490692,1.7133258678611423,1.4500537056928033
490693,1.231578947368421,0.9288990825688073
490694,1.561822125813449,1.756601607347876
490695,1.231578947368421,1.5302869287991498
490697,0.5056179775280899,0.9194097616345063
490698,0.5672268907563026,0.8275862068965517
490699,1.2385321100917432,0.8990011098779135
490700,1.5168539325842696,2.3294117647058825
490701,1.4673913043478262,0.9183673469387755
490702,2.0881670533642693,1.0215664018161181
490703,1.1379310344827587,1.8708971553610503
490704,1.3265306122448979,0.8901098901098901
490705,1.6630434782608696,0.6
490706,1.7346938775510203,1.1829134720700987
490696,1.8202247191011236,0.8
490707,1.7133258678611423,1.6612377850162865
490708,1.0332950631458095,0.8804347826086957
490709,1.8793503480278424,1.756601607347876
490710,1.231578947368421,1.4500537056928036
490711,1.7191011235955056,0.8089887640449438
490712,0.8275862068965517,0.5
490713,1.1353211009174313,0.9
490714,1.3695652173913044,0.9183673469387755
490715,1.2272727272727273,1.9610091743119265
490716,1.6630434782608696,0.7078651685393258
490717,1.6513761467889907,1.2956810631229236
490718,1.0321100917431194,1.4673913043478262
490719,1.0332950631458095,1.0879120879120878
490720,2.192575406032483,1.7525773195876289
490721,0.9101123595505618,1.6326530612244898
490722,1.6612377850162867,0.8089887640449438
490723,1.7191011235955056,1.3695652173913044
490724,2.302325581395349,1.4642082429501084
490725,1.0344827586206897,0.6067415730337079
490726,1.0421052631578946,0.9
490727,0.8901098901098901,1.0206185567010309
490728,1.4449541284403669,1.7749419953596288
490729,1.2727272727272727,0.37422037422037424
490730,1.6981132075471699,1.3146067415730338
490731,1.6794731064763995,0.7078651685393258
490732,1.7608695652173914,1.4109742441209407
490733,1.1353211009174313,1.1612903225806452
490734,1.0452961672473868,1.0879120879120878
490735,1.961009174311927,1.7133258678611423
490736,1.0112359550561798,1.836734693877551
490737,1.8566775244299676,1.0112359550561798
490739,1.9883720930232558,1.3
490740,1.0465116279069768,0.9204545454545454
490742,0.8901098901098901,1.0344827586206897
490743,1.3265306122448979,1.5661252900232019
490744,1.1818181818181819,0.4639175257731959
490745,1.6813186813186813,1.0
490746,1.6612377850162865,0.8071748878923767
490747,1.6551724137931034,1.634506242905789
490738,1.5,1.4657980456026058
490748,1.2244897959183676,0.967741935483871
490749,0.8362369337979094,1.2857142857142858
490750,2.064220183486239,1.6125419932810752
490751,1.1123595505617978,1.7152466367713004
490752,1.6612377850162867,1.125
490753,1.3,1.634506242905789
490754,1.7790697674418605,1.1123595505617978
490755,1.0465116279069768,1.2272727272727273
490756,1.0465116279069768,0.8
490757,0.9204545454545454,1.255813953488372
490758,1.2272727272727273,1.4964370546318289
490759,1.1020408163265305,0.35294117647058826
490760,1.7802197802197801,1.4157303370786516
490761,1.758957654723127,1.1224489795918366
490762,1.3295454545454546,1.634506242905789
490763,1.076086956521739,1.4109742441209407
490764,1.8566775244299676,2.118834080717489
490765,1.2980769230769231,1.3295454545454546
490766,1.0112359550561798,1.6630434782608696
490767,1.3448275862068966,1.3131313131313131
490768,1.0227272727272727,1.3
490769,1.717171717171717,1.7
490770,1.4157303370786516,1.1123595505617978
490771,1.0344827586206897,0.3564356435643564
490772,1.076086956521739,1.3250283125707816
490773,1.7589576547231272,2.0224719101123596
490774,1.189903846153846,1.2272727272727273
490775,1.0112359550561798,1.6813186813186813
490776,1.3448275862068966,1.634506242905789
490777,1.0227272727272727,1.3
490778,0.9407665505226481,1.3448275862068966
490779,1.7,1.6
490780,1.1123595505617978,1.3146067415730338
490781,2.0930232558139537,1.1111111111111112
490782,1.3448275862068966,0.5346534653465347
490783,1.4651162790697674,1.9387755102040818
490784,1.1379310344827587,1.010204081632653
490785,1.3695652173913044,1.3146067415730338
490786,1.1123595505617978,1.1224489795918366
490787,1.2717391304347827,1.2371134020618557
490788,2.0224719101123596,2.1176470588235294
490789,1.2857142857142858,1.2272727272727273
490790,1.1123595505617978,1.6813186813186813
490791,1.6551724137931034,1.8388195232690125
490792,1.2272727272727273,1.3
490793,0.9310344827586207,1.5517241379310345
490794,1.6813186813186813,1.6
490795,1.1123595505617978,1.210762331838565
490796,2.0930232558139537,1.12372304199773
490797,1.3295454545454546,0.8804347826086957
490798,1.3604651162790697,2.2448979591836737
490799,1.0879120879120878,1.0671936758893281
490800,1.4673913043478262,1.3295454545454546
490801,1.1123595505617978,1.1224489795918366
490802,1.4157303370786516,1.4673913043478262
490804,1.2705882352941176,1.2272727272727273
490805,1.1123595505617978,1.6813186813186813
490807,1.2134831460674158,1.3146067415730338
490808,1.3846153846153846,0.8980044345898004
490809,1.7586206896551724,1.0112359550561798
490810,1.4318181818181819,0.989010989010989
490811,1.3604651162790697,2.1428571428571432
490812,1.1868131868131868,0.8893280632411067
490813,1.4673913043478262,1.2413793103448276
490814,1.5168539325842696,1.1868131868131868
490815,1.3,1.3846153846153846
490816,1.0,1.565217391304348
490817,0.8804347826086957,1.3146067415730338
490818,1.1379310344827587,1.9883720930232558
490819,1.2514484356894555,1.879120879120879
490820,2.0224719101123596,1.6532721010332951
490821,1.6744186046511629,1.3295454545454546
490822,0.7062780269058295,1.6363636363636365
490823,1.2413793103448276,0.9204545454545454
490824,1.4651162790697674,1.1
490825,1.3695652173913044,2.0224719101123596
490826,1.1111111111111112,0.718562874251497
490827,1.9,1.2134831460674158
490828,1.3265306122448979,1.3604651162790697
490124,1.0309278350515465,1.7790697674418605
490829,1.6,1.173913043478261
490830,1.3,1.2857142857142858
490831,0.9,1.4673913043478262
490832,0.7741935483870968,1.2134831460674158
490833,1.125,1.8620689655172413
490834,1.2529002320185614,1.7790697674418605
490835,2.1235955056179776,1.5499425947187142
490836,1.8837209302325582,1.5517241379310345
490837,0.7062780269058295,1.4157303370786516
490838,1.3448275862068966,0.9101123595505618
490839,1.3604651162790697,1.2272727272727273
490840,1.2717391304347827,1.8409090909090908
