game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
490184,3.0681818181818183,2.7209302325581395,3.3962264150943398,2.5961538461538463
490185,3.75,3.272727272727273,3.75,3.272727272727273
490186,2.75,2.25,2.75,2.25
490187,2.8421052631578947,4.609756097560975,2.8421052631578947,4.609756097560975
490188,5.2,4.704545454545454,5.2,4.245283018867925
490189,3.7674418604651163,5.926829268292683,5.647058823529412,6.036585365853658
490190,3.272727272727273,3.783185840707964,3.4615384615384617,3.7218045112781954
490191,3.6382978723404253,4.1629955947136565,3.375,4.1629955947136565
490192,4.604651162790698,6.4,4.604651162790698,6.4
490193,5.7073170731707314,2.8,5.56701030927835,3.5714285714285716
490194,4.704545454545454,3.3260869565217392,4.704545454545454,3.3260869565217392
490195,3.6305732484076434,2.8636363636363638,3.6305732484076434,3.056603773584906
490196,5.352422907488987,3.6346153846153846,4.690553745928339,2.8285714285714287
490197,2.9284164859002173,3.13953488372093,3.149171270718232,3.098360655737705
490198,4.604651162790698,3.9375,4.326923076923077,3.3157894736842106
490199,4.5796460176991145,4.813953488372093,5.075187969924812,4.721311475409836
490200,3.8863636363636362,4.604651162790698,4.209677419354839,5.4
490201,6.9230769230769225,4.2,6.090225563909774,4.0
490202,3.4285714285714284,3.0638297872340425,4.14,3.1846153846153844
490203,4.714285714285714,2.25,4.955357142857142,3.5492957746478875
490204,3.272727272727273,3.2,3.4615384615384617,3.7358490566037736
490205,3.2,3.6382978723404253,3.1666666666666665,3.6382978723404253
490206,6.0,3.0,5.823529411764706,3.0
490207,3.929313929313929,3.0681818181818183,4.171122994652406,2.7580645161290325
490208,4.691943127962085,4.404255319148936,4.090909090909091,3.1153846153846154
490209,5.208333333333333,3.8297872340425534,4.719101123595506,4.292307692307692
490210,4.090909090909091,2.25,3.9056603773584904,2.0377358490566038
490211,4.704545454545454,4.2,4.131147540983607,3.272727272727273
490212,3.6,4.704545454545454,4.309859154929577,5.086956521739131
490213,6.9230769230769225,6.545454545454546,5.787781350482315,5.370967741935484
490214,3.477272727272727,3.8,3.9836065573770494,4.5
490215,3.558139534883721,2.25,4.8425196850393695,3.4875
490216,2.6,5.048780487804878,3.3934426229508197,4.426229508196721
490217,3.642857142857143,4.909090909090909,2.857142857142857,4.254545454545455
490218,5.441860465116279,2.1902654867256635,5.016393442622951,2.8228782287822876
490219,4.695652173913044,2.4545454545454546,4.423963133640553,2.535211267605634
490220,5.758293838862559,4.595744680851064,4.420654911838791,3.310344827586207
490221,3.1236442516268985,3.4123222748815163,2.843601895734597,2.991329479768786
490222,5.294117647058823,4.212765957446808,4.615384615384616,4.135135135135135
490223,2.8,2.511627906976744,3.4838709677419355,2.0655737704918034
490224,6.0,4.6,5.4,3.36
490225,3.1168831168831166,3.7674418604651163,4.630225080385852,4.114285714285714
490226,3.8,3.477272727272727,4.05,4.909090909090909
490227,6.666666666666666,6.488372093023256,5.308988764044944,5.4
490228,3.642857142857143,4.108695652173913,3.6610169491525424,3.5753424657534247
490229,4.4,4.1906873614190685,4.056338028169014,4.706814580031695
490143,4.813953488372093,5.673913043478261,4.0,4.858299595141701
490230,5.294117647058823,5.7272727272727275,4.285714285714286,4.359375
490231,4.813953488372093,2.1902654867256635,4.628571428571429,2.5632911392405062
490232,2.4545454545454546,4.8,4.54225352112676,4.247191011235955
490233,2.733188720173536,2.985781990521327,2.6141078838174274,2.6470588235294117
490234,2.8636363636363638,3.8297872340425534,2.475,3.6867469879518073
490235,2.4,3.0,3.4225352112676055,2.4782608695652173
490236,3.0681818181818183,4.0,3.6,3.4285714285714284
490237,3.6228813559322033,4.395348837209302,5.056179775280898,3.9873417721518987
490238,3.13953488372093,4.2,3.4411764705882355,3.6666666666666665
490239,4.891304347826087,3.1929046563192904,4.5,4.493758668515951
490240,3.4123222748815163,2.9302325581395348,2.819025522041763,3.784090909090909
490241,3.5840707964601766,4.909090909090909,4.029850746268656,3.9452054794520546
490242,3.857142857142857,2.5884955752212386,2.769230769230769,2.742382271468144
490243,2.6,4.6,4.186046511627907,3.842696629213483
490244,5.318181818181818,4.4,5.2405063291139244,4.275
490245,2.9302325581395348,4.9787234042553195,3.9310344827586206,3.46875
490246,3.6228813559322033,6.260869565217392,4.600997506234414,4.853932584269663
490247,1.8,4.0,2.730337078651685,3.4239130434782608
490248,3.8823529411764706,2.769230769230769,3.872093023255814,3.24
490249,6.25,5.6,5.162094763092269,5.3544303797468356
490250,2.4,6.0,2.3247232472324724,4.823386114494519
490251,4.5,2.25,4.242857142857143,4.395348837209302
490252,2.4545454545454546,6.27906976744186,3.272727272727273,4.89873417721519
490253,4.295454545454546,3.477272727272727,3.7777777777777777,3.640449438202247
490254,6.666666666666666,2.9933481152993346,4.98868778280543,4.3279901356350186
490255,2.708333333333333,4.071428571428571,2.71461716937355,4.0344827586206895
490256,4.295454545454546,4.909090909090909,4.228187919463087,3.951219512195122
490257,3.13953488372093,2.389380530973451,2.689655172413793,2.549261083743842
490258,2.4,4.5,3.9767441860465116,4.193181818181818
490259,4.4,4.2,5.420454545454546,4.449438202247191
490260,3.13953488372093,4.0212765957446805,3.9310344827586206,3.65625
490261,3.2415254237288136,7.0,4.237668161434978,5.157303370786517
490262,3.8,2.6,3.337078651685393,3.2282608695652173
490263,4.0588235294117645,2.98828125,3.694736842105263,3.44758064516129
490264,3.1858407079646014,5.6,4.789356984478935,5.113636363636363
490265,2.0,5.5227272727272725,2.4916943521594686,4.544456641053787
490266,3.9767441860465116,2.9302325581395348,3.9873417721518987,3.3488372093023258
490267,2.0,6.214285714285714,3.244186046511628,4.758620689655173
490268,5.5227272727272725,4.285714285714286,4.4,3.943820224719101
490269,5.701357466063348,3.061224489795918,4.731543624161073,4.141414141414142
490270,2.2916666666666665,5.487804878048781,2.71461716937355,4.0813953488372094
490271,3.0,3.9767441860465116,4.081632653061225,3.8
490272,2.9302325581395348,2.850678733031674,2.586206896551724,2.9260089686098656
490273,3.2,3.477272727272727,3.9310344827586206,3.539325842696629
490274,5.086956521739131,6.954545454545454,5.5227272727272725,5.5227272727272725
490276,2.8,6.340909090909091,3.6917960088691797,4.909090909090909
490277,4.6,2.8636363636363638,3.842696629213483,3.3626373626373627
490278,3.980769230769231,3.4063745019920315,3.65625,3.7815126050420167
490279,3.130434782608696,5.4,4.988913525498891,5.011363636363637
490280,2.8,5.113636363636363,2.8649835345773877,4.495114006514658
490281,3.6818181818181817,3.0,3.784090909090909,3.8117647058823527
490282,2.0,5.2682926829268295,2.689655172413793,4.709302325581396
490283,5.2,4.390243902439025,4.2,3.6818181818181817
490284,3.6,3.7587006960556844,4.480088495575221,3.779795686719637
490285,2.4545454545454546,4.928571428571429,2.9234338747099766,3.558139534883721
490286,2.4,2.6,3.0,2.3946784922394677
490287,3.0,5.8,2.7613636363636362,5.625
490288,4.704545454545454,5.771971496437055,4.125,5.063145809414467
490289,5.0,3.6346153846153846,4.850917431192661,3.154639175257732
490290,3.6,2.659090909090909,3.3589462129527994,3.4615384615384617
490291,4.390243902439025,3.8863636363636362,5.5058823529411764,4.3
490292,3.272727272727273,4.390243902439025,3.235955056179775,4.552941176470588
490293,6.0,4.609756097560975,4.862068965517241,4.344827586206897
490294,3.477272727272727,4.061757719714965,4.137931034482759,4.128440366972477
490295,4.5873786407766985,4.5,4.014084507042253,3.3488372093023258
490296,5.0,3.272727272727273,3.741573033707865,4.090909090909091
490297,4.4,3.8,4.843049327354261,4.295454545454546
490298,2.8,2.8636363636363638,2.965909090909091,2.522421524663677
490299,2.5434782608695654,5.6,2.7613636363636362,5.215909090909091
490300,3.272727272727273,3.6818181818181817,3.1322505800464038,3.741573033707865
490301,3.951219512195122,6.954545454545454,4.0813953488372094,4.853932584269663
490302,3.6,4.598540145985401,4.010869565217392,4.753157290470724
490303,3.8,3.8823529411764706,4.747706422018349,3.5052631578947366
490304,4.4,3.0681818181818183,3.556531284302964,3.4615384615384617
490305,3.279352226720648,6.108597285067873,3.9088983050847457,5.408163265306122
490306,3.4285714285714284,2.7209302325581395,4.976470588235294,4.247191011235955
490307,2.4,3.2,2.763157894736842,3.375
490308,4.909090909090909,3.420427553444181,4.344827586206897,3.3027522935779814
490309,2.4,2.9347826086956523,3.6627906976744184,4.889135254988913
490310,6.116504854368932,3.558139534883721,4.119718309859155,3.244186046511628
490311,5.2,4.186046511627907,4.044943820224719,4.9655172413793105
490312,5.6,4.8,5.448430493273543,4.550561797752809
490313,3.0,2.25,2.730337078651685,2.42152466367713
490315,3.2,3.0681818181818183,3.3027522935779814,3.943820224719101
490316,3.4285714285714284,7.534883720930233,3.453488372093023,4.909090909090909
490317,3.6,3.284671532846715,4.108695652173913,4.856486796785305
490318,2.6,2.659090909090909,4.591836734693878,3.3157894736842106
490319,5.8,4.813953488372093,4.1,4.3977272727272725
490320,3.2142857142857144,3.384955752212389,3.584905660377358,4.689578713968958
490321,3.4285714285714284,2.302325581395349,4.870588235294117,4.193181818181818
490322,1.148936170212766,2.872340425531915,2.388535031847134,2.67032967032967
490323,4.295454545454546,3.722627737226278,4.344827586206897,3.3410672853828305
490324,2.4,2.739130434782609,3.413793103448276,4.641255605381166
490325,5.118483412322274,2.302325581395349,4.014084507042253,3.176470588235294
490326,4.6,3.9767441860465116,3.2,4.448275862068965
490327,5.2,2.8636363636363638,4.390243902439025,4.193181818181818
490328,3.3260869565217392,4.4,3.5795454545454546,4.853932584269663
490329,3.857142857142857,6.824644549763033,4.071428571428571,5.573394495412844
490330,5.255474452554745,0.9574468085106383,4.119718309859155,2.2929936305732483
490331,2.8,2.846715328467153,3.9130434782608696,5.017421602787457
490332,3.7327188940092166,3.4615384615384612,3.2075471698113205,4.540358744394618
490333,3.8,3.4,3.375,4.540358744394619
490334,5.758293838862559,2.9302325581395348,4.128440366972477,4.552941176470588
490335,4.8,2.739130434782609,4.3977272727272725,4.439461883408072
490336,3.665158371040724,5.0,4.641255605381166,4.348314606741573
490337,3.272727272727273,2.8,4.090909090909091,4.0
490338,2.9347826086956523,5.8,3.3626373626373627,3.9
490339,3.9767441860465116,3.4,3.1632653061224487,3.9
490340,4.108695652173913,7.208737864077669,3.640449438202247,5.638051044083526
490341,3.558139534883721,2.6,3.9642857142857144,3.3260869565217392
490342,3.904555314533623,0.8982035928143713,3.834080717488789,2.034943473792395
490343,1.6744186046511629,3.4,3.5357142857142856,3.061224489795918
490344,4.375,4.395348837209302,3.697183098591549,4.212765957446808
490345,2.357142857142857,2.6,3.9767441860465116,2.3
490346,3.3488372093023258,2.739130434782609,3.9886363636363638,2.67032967032967
490347,4.6,5.318181818181818,3.8863636363636362,4.449438202247191
490348,5.208333333333333,3.9767441860465116,4.025229357798165,4.607142857142857
490349,2.627737226277372,4.695652173913044,4.5475910693302,4.5
490350,4.072398190045249,2.8,3.490566037735849,2.9933481152993346
490351,3.868778280542986,5.7272727272727275,4.641255605381166,4.5
490352,2.8,2.25,3.375,4.146067415730337
490353,3.0,4.9787234042553195,3.774193548387097,3.9130434782608696
490354,3.272727272727273,2.2,3.061224489795918,3.659340659340659
490355,4.695652173913044,5.679611650485437,3.842696629213483,6.338028169014084
490356,3.272727272727273,2.0,3.9176470588235293,3.337078651685393
490357,2.872340425531915,1.6496945010183302,3.434343434343434,2.199787460148778
490358,2.511627906976744,5.318181818181818,3.7058823529411766,3.818807339449541
490359,3.0542986425339365,4.714285714285714,3.697183098591549,4.308510638297872
490360,1.5,3.0681818181818183,3.3488372093023258,2.5280898876404496
490361,2.659090909090909,3.6,3.5795454545454546,3.0
490362,3.0,4.604651162790698,3.235955056179775,4.806818181818182
490363,6.041666666666666,2.659090909090909,4.334862385321101,3.4941176470588236
490364,3.5217391304347827,5.04,4.597048808172532,4.073684210526316
490365,3.6228813559322033,2.4893617021276597,3.5112936344969197,2.806451612903226
490366,2.9347826086956523,5.701357466063348,4.490022172949002,4.0358744394618835
490367,2.4,2.9302325581395348,2.831460674157303,3.375
490368,4.6875,5.361702127659575,4.838709677419355,4.5
490369,4.186046511627907,1.4,3.375,3.6
490370,5.2,6.334951456310679,4.1,6.654929577464788
490371,3.6,3.272727272727273,3.7674418604651163,3.438202247191011
490372,3.0638297872340425,2.0582120582120584,3.232323232323232,2.223415682062299
490373,3.3488372093023258,6.906976744186046,3.9176470588235293,4.655172413793103
490374,3.25531914893617,4.909090909090909,3.877551020408163,4.21875
490375,2.7857142857142856,3.477272727272727,3.3488372093023258,2.932584269662921
490376,3.272727272727273,4.090909090909091,3.375,3.640449438202247
490377,2.2,5.357142857142857,3.539325842696629,4.551724137931035
490378,6.041666666666666,2.659090909090909,4.541284403669724,3.0348837209302326
490379,3.8297872340425534,3.857142857142857,4.188422247446084,4.117021276595745
490380,3.5625,2.106382978723404,3.4188911704312113,2.5161290322580645
490381,2.511627906976744,5.478260869565218,2.616279069767442,4.945054945054945
490382,5.090497737556561,4.875,4.954128440366972,5.032258064516129
490383,4.090909090909091,2.7937915742793793,3.477272727272727,1.954397394136808
490384,5.023255813953488,6.488372093023256,4.090909090909091,4.862068965517241
490385,2.625,6.4,3.131313131313131,4.450549450549451
490386,4.186046511627907,3.25531914893617,3.872093023255814,4.591836734693877
490387,1.7608695652173914,4.304347826086956,2.932584269662921,3.8863636363636362
490388,4.595744680851064,2.5714285714285716,3.9841089670828604,4.0212765957446805
490389,2.659090909090909,2.4893617021276597,3.1704545454545454,2.6129032258064515
490391,4.704545454545454,4.304347826086956,3.5172413793103448,5.043956043956044
490392,4.2,6.51063829787234,4.954128440366972,5.576086956521739
490393,2.0454545454545454,3.0,3.842696629213483,3.3
490394,3.8863636363636362,5.102040816326531,3.0681818181818183,2.96377607025247
490395,5.2682926829268295,6.214285714285714,3.9886363636363638,4.655172413793103
490397,1.469387755102041,5.0,3.196448390677025,4.153846153846154
490399,3.75,4.4,3.3333333333333335,4.348314606741573
490400,4.909090909090909,4.695652173913044,3.6206896551724137,4.8979591836734695
490401,5.971563981042654,4.714285714285714,6.76056338028169,3.6206896551724137
490402,2.347826086956522,4.2,3.134831460674157,4.0344827586206895
490403,3.272727272727273,3.0,3.3488372093023258,4.064516129032258
490404,2.8636363636363638,3.3260869565217392,2.965909090909091,3.032608695652174
490405,4.0212765957446805,6.25,3.603696098562628,4.285714285714286
490406,4.2,3.5217391304347827,3.310344827586207,4.648351648351649
490407,3.4,8.0,4.285714285714286,5.43956043956044
490408,1.8409090909090908,3.2,3.134831460674157,3.0
490409,3.0,7.2,3.477272727272727,3.695893451720311
490410,5.142857142857143,6.0,3.8863636363636362,4.655172413793103
490411,3.2,4.2,3.292682926829268,4.03125
490412,3.2,4.0,3.5565312843029635,4.054945054945055
490413,1.8837209302325582,3.13953488372093,3.375,2.965909090909091
490414,3.3529411764705883,4.48051948051948,3.029315960912052,4.144736842105263
490415,4.8,6.4,3.272727272727273,5.408163265306122
490416,6.27906976744186,7.902439024390244,6.549295774647887,5.546511627906977
490417,2.6,4.0,2.932584269662921,3.784090909090909
490419,5.0,5.282608695652174,4.193181818181818,4.054945054945055
490418,3.717391304347826,3.122448979591837,3.337078651685393,3.8842105263157896
490420,4.595744680851064,3.7499999999999996,4.181415929203539,4.285714285714286
490421,2.25,4.5,2.831460674157303,3.539325842696629
490422,4.295454545454546,3.967517401392112,3.943820224719101,4.649827784156143
490423,2.9347826086956523,5.7272727272727275,3.1929046563192904,4.193181818181818
490424,2.25,2.7209302325581395,2.5568181818181817,2.8636363636363638
490425,3.25531914893617,4.5796460176991145,3.3870967741935485,4.58980044345898
490426,5.4,6.8,3.9886363636363638,4.943946188340807
490427,6.136363636363637,5.785714285714286,6.654929577464788,5.546511627906977
490428,3.0638297872340425,3.6818181818181817,3.5,4.404255319148936
490429,6.0,5.7272727272727275,4.348314606741573,4.054945054945055
490430,3.0,3.958333333333333,4.489795918367347,4.489795918367347
490431,2.511627906976744,3.25531914893617,2.5568181818181817,3.032608695652174
490432,2.511627906976744,3.7674418604651163,2.659090909090909,4.4
490433,5.0,2.6,5.324825986078886,2.932584269662921
490434,3.122448979591837,9.0,2.903225806451613,5.8
490435,4.8,8.6,4.090909090909091,5.966292134831461
490436,3.4,2.6808510638297873,3.130434782608696,3.25531914893617
490437,6.975,6.136363636363637,4.040404040404041,5.4
490438,6.340909090909091,5.170212765957447,4.153846153846154,4.6381578947368425
490439,4.813953488372093,4.886877828054298,3.375,3.934977578475336
490440,1.9955654101995568,2.5434782608695654,4.392735527809308,3.0931263858093128
490441,4.090909090909091,5.0,4.241379310344827,3.310344827586207
490442,3.717391304347826,7.285714285714286,3.9,5.157303370786517
490443,2.8636363636363638,5.023255813953488,2.5280898876404496,4.813953488372093
490444,4.295010845986985,3.506493506493506,4.069400630914826,3.3924611973392462
490445,4.6,4.6832579185520355,5.3061224489795915,5.204081632653061
490446,3.8,5.54140127388535,3.438202247191011,4.006514657980456
490447,2.8636363636363638,3.4285714285714284,2.5568181818181817,4.449438202247191
490448,5.2,2.2,5.74245939675174,3.1704545454545454
490450,4.2,8.8,4.193181818181818,5.764044943820225
490451,4.4,2.106382978723404,3.717391304347826,3.351063829787234
490453,6.954545454545454,5.6,4.648351648351649,4.587852494577007
490454,4.295454545454546,5.625,3.784090909090909,3.877551020408163
490455,2.1951219512195124,3.0,4.290578887627696,3.430493273542601
490456,5.4,4.2,5.068965517241379,3.5172413793103448
490457,2.4893617021276597,6.365853658536586,3.7,4.704545454545454
490458,3.477272727272727,4.295454545454546,2.4269662921348316,4.813953488372093
490459,5.466377440347071,3.701298701298701,3.9747634069400632,3.651315789473684
490460,5.8,4.5,5.448430493273542,5.1020408163265305
490461,3.2,6.637744034707159,3.337078651685393,4.201954397394137
490462,3.2,3.13953488372093,3.0681818181818183,4.348314606741573
490463,5.478260869565218,2.5434782608695654,5.714285714285714,3.3
490464,3.857142857142857,7.902439024390244,3.2903225806451615,6.168539325842697
490465,4.6,9.2,4.752808988764045,6.067415730337078
490466,4.4,3.130434782608696,3.4838709677419355,3.4468085106382977
490467,7.463414634146342,5.931818181818182,4.545454545454546,5.561797752808989
490468,6.2,5.4,4.747252747252747,4.451612903225806
490469,3.9767441860465116,3.5416666666666665,3.477272727272727,3.9795918367346936
490470,2.733188720173536,3.958333333333334,4.392735527809308,3.4304932735426013
490471,5.8604651162790695,4.0,5.379310344827586,3.272727272727273
490472,4.595744680851064,5.571428571428571,4.909090909090909,5.113636363636363
490473,3.2,5.023255813953488,2.6292134831460676,4.870588235294117
490474,5.159235668789809,3.4615384615384612,4.069400630914827,3.891352549889135
490475,3.2,6.548856548856548,2.5568181818181817,4.495217853347503
490476,7.714285714285714,3.8,5.1664753157290475,3.842696629213483
490477,4.304347826086956,3.4,5.258426966292135,2.6292134831460676
490478,4.040816326530612,5.8,3.6774193548387095,5.0
490479,3.6818181818181817,8.795454545454545,4.954128440366972,6.329670329670329
490480,3.857142857142857,4.691943127962085,4.090909090909091,3.922018348623854
490481,7.902439024390244,3.272727272727273,6.269662921348314,3.9886363636363638
490482,3.1236442516268985,4.68,4.49489216799092,4.891304347826087
490483,5.8604651162790695,2.850678733031674,5.011363636363637,3.531390134529148
490484,3.9767441860465116,4.8,3.5795454545454546,3.0638297872340425
490485,3.9375,4.58980044345898,3.5604395604395602,3.8257173219978746
490486,4.8,3.673469387755102,5.043956043956044,4.212765957446808
490487,3.2,6.548856548856548,2.730337078651685,4.640171858216971
490488,5.441860465116279,4.090909090909091,5.269804822043628,3.539325842696629
490489,3.130434782608696,4.090909090909091,4.6,3.1704545454545454
490490,3.717391304347826,6.5625,5.043956043956044,5.806451612903226
490491,3.3488372093023258,3.477272727272727,5.571428571428571,3.4105263157894736
490492,4.125,6.456521739130435,3.925531914893617,4.945054945054945
490493,4.704545454545454,8.386363636363637,4.231651376146789,6.428571428571429
490494,5.113636363636363,4.609756097560975,5.764044943820225,4.541284403669724
490495,6.0,4.052132701421801,4.704545454545454,3.469387755102041
490496,6.069767441860465,3.6651583710407243,6.3,3.934977578475336
490497,2.9347826086956523,4.775510204081633,3.4343434343434347,4.548387096774194
490498,5.113636363636363,3.0542986425339365,5.420454545454546,3.531390134529148
490499,2.8636363636363638,4.295454545454546,3.6818181818181817,3.741573033707865
490500,5.0625,3.51409978308026,3.956043956043956,3.596004439511654
490501,5.2,2.7551020408163267,5.46067415730337,4.0212765957446805
490502,3.2,7.184035476718403,2.8636363636363638,5.179153094462541
490503,4.909090909090909,3.8863636363636362,6.0,3.235955056179775
490504,3.3260869565217392,4.604651162790698,4.153846153846154,3.7241379310344827
490505,2.9347826086956523,5.74468085106383,4.846153846153846,5.869565217391305
490506,4.2,3.130434782608696,4.9655172413793105,3.193548387096774
490507,2.511627906976744,5.2,3.0269058295964126,4.651685393258427
490509,5.318181818181818,9.0,4.644495412844036,7.0
490510,4.909090909090909,5.2682926829268295,4.955056179775281,4.907192575406032
490511,5.232558139534884,5.461165048543689,4.5,3.922018348623854
490512,6.545454545454546,3.2579185520361995,7.280898876404494,4.13677130044843
490513,3.6,6.51063829787234,2.7968923418423977,5.129032258064516
490514,3.4,5.441860465116279,4.090909090909091,4.3977272727272725
490515,6.0,4.295454545454546,4.351648351648351,4.295227524972253
490516,4.6,2.8125,5.46067415730337,3.774193548387097
490517,2.8,4.909090909090909,2.831460674157303,5.236004390779364
490518,4.0,4.604651162790698,5.4,3.375
490520,2.872340425531915,3.0638297872340425,4.955056179775281,5.771739130434782
490521,5.6,4.6,5.318181818181818,3.619565217391304
490522,3.7674418604651163,3.4,3.733183856502242,4.4
490523,3.375,6.2,3.221052631578947,4.6
490525,5.5227272727272725,6.365853658536586,4.752808988764045,5.598591549295774
490526,4.909090909090909,5.461165048543689,4.186046511627907,4.176334106728539
490527,5.2,4.375,7.0344827586206895,4.285714285714286
490528,2.8,6.0,3.539325842696629,5.172413793103448
490529,3.122448979591837,3.0638297872340425,5.840425531914893,3.619565217391304
490530,4.4,3.2,5.258426966292135,3.2
490531,3.2,4.285714285714286,4.939626783754116,3.375
490532,4.2,4.395348837209302,5.755813953488372,3.9310344827586206
490533,5.785714285714286,2.9347826086956523,5.704225352112676,4.054945054945055
490534,6.340909090909091,4.2,4.153846153846154,4.090909090909091
490535,2.88,3.6382978723404253,4.450549450549451,2.9315960912052117
490536,9.0,3.6818181818181817,7.261363636363637,4.758620689655173
490537,5.33175355450237,5.0,4.644495412844036,4.8
490538,4.5,5.170212765957447,3.857142857142857,4.5
490539,4.304347826086956,5.877551020408164,6.0,4.21875
490540,6.954545454545454,3.717391304347826,5.816326530612245,3.4105263157894736
490541,6.0,6.214285714285714,5.157303370786517,5.275862068965517
490542,3.0681818181818183,4.604651162790698,3.2653061224489797,5.050505050505051
490543,4.5796460176991145,3.8,4.276018099547512,5.359550561797753
490544,3.122448979591837,2.297872340425532,6.031914893617022,3.4239130434782608
490545,4.2,3.665158371040724,5.056179775280899,3.430493273542601
490546,2.9302325581395348,3.642857142857143,4.840834248079035,3.7241379310344827
490547,3.0,4.5,5.275862068965517,3.8275862068965516
490548,6.428571428571429,2.0,4.964788732394366,3.758241758241758
490549,6.260869565217392,4.891304347826087,4.695652173913044,4.449438202247191
490550,3.42,2.872340425531915,4.4021739130434785,2.80343716433942
490551,10.046511627906977,4.813953488372093,7.670454545454546,5.337209302325581
490552,3.3333333333333335,3.272727272727273,3.3027522935779814,4.550561797752809
490553,4.224489795918367,5.170212765957447,4.054945054945055,4.206521739130435
490554,3.9130434782608696,6.0,5.793103448275862,5.3052631578947365
490555,7.9772727272727275,2.739130434782609,6.238636363636363,3.3157894736842106
490556,5.22,4.891304347826087,5.129032258064516,4.846153846153846
