game_pk,home_pitching_whip_rolling_5,away_pitching_whip_rolling_5,home_pitching_whip_rolling_10,away_pitching_whip_rolling_10
490171,1.1111111111111112,0.9444444444444444,1.1111111111111112,0.9444444444444444
490172,1.3448275862068966,1.2727272727272727,1.3448275862068966,1.2727272727272727
490173,1.3611111111111112,1.3409090909090908,1.3611111111111112,1.3409090909090908
490174,1.5238095238095237,1.7233009708737863,1.5238095238095237,1.7233009708737863
490175,1.1162790697674418,1.1725663716814159,1.1162790697674418,1.1725663716814159
490176,1.288888888888889,1.3352272727272727,1.288888888888889,1.3352272727272727
490177,1.4411764705882353,1.2972972972972974,1.4411764705882353,1.2972972972972974
490178,1.4285714285714286,1.4090909090909092,1.4285714285714286,1.4090909090909092
490179,1.3428571428571427,1.1081081081081081,1.3428571428571427,1.1081081081081081
490180,1.553191489361702,1.2362030905077264,1.5178571428571428,1.2362030905077264
490181,1.0666666666666667,1.3409090909090908,1.0666666666666667,1.3409090909090908
490182,1.2666666666666666,1.4883720930232558,1.3518518518518519,1.4883720930232558
490183,1.2040816326530612,1.619047619047619,1.1379310344827587,1.619047619047619
490184,1.1363636363636365,1.0232558139534884,1.1886792452830188,0.9423076923076923
490185,1.3333333333333333,1.3181818181818181,1.3333333333333333,1.3181818181818181
490186,1.1388888888888888,1.0227272727272727,1.1388888888888888,1.0227272727272727
490187,1.4210526315789473,1.3658536585365855,1.4210526315789473,1.3658536585365855
490188,1.3555555555555556,1.1590909090909092,1.3555555555555556,1.169811320754717
490189,1.186046511627907,1.6097560975609757,1.3725490196078431,1.605691056910569
490190,0.9772727272727273,1.327433628318584,1.0961538461538463,1.2593984962406015
490191,1.2127659574468086,1.4096916299559472,1.1964285714285714,1.4096916299559472
490192,1.4186046511627908,1.511111111111111,1.4186046511627908,1.511111111111111
490193,1.6341463414634145,1.0666666666666667,1.563573883161512,1.3174603174603174
490194,1.4545454545454546,1.2391304347826086,1.4545454545454546,1.2391304347826086
490195,1.443736730360934,1.1590909090909092,1.443736730360934,1.2452830188679245
490196,1.5418502202643172,1.1346153846153846,1.3843648208469055,1.0714285714285714
490197,0.9327548806941433,0.9767441860465116,1.141804788213628,0.9836065573770492
490198,1.3953488372093024,1.2916666666666667,1.3653846153846154,1.2105263157894737
490199,1.6150442477876106,1.2093023255813953,1.6541353383458646,1.2131147540983607
490200,1.3409090909090908,1.302325581395349,1.3387096774193548,1.3666666666666667
490201,1.67420814479638,1.2222222222222223,1.5037593984962405,1.1666666666666667
490202,1.1904761904761905,1.0425531914893618,1.32,1.0923076923076922
490203,1.3095238095238095,1.0454545454545454,1.413690476190476,1.3098591549295775
490204,1.25,1.3555555555555556,1.2884615384615385,1.4339622641509433
490205,1.1777777777777778,1.574468085106383,1.1666666666666667,1.574468085106383
490206,1.4761904761904763,1.1111111111111112,1.4313725490196079,1.1111111111111112
490207,1.4553014553014552,1.25,1.4616755793226381,1.2096774193548387
490208,1.4928909952606635,1.2553191489361701,1.3352272727272727,1.141025641025641
490209,1.5509259259259258,1.4680851063829787,1.4606741573033708,1.5538461538461539
490210,1.3863636363636365,1.1363636363636365,1.3396226415094339,1.0377358490566038
490211,1.4318181818181819,1.3777777777777778,1.3114754098360655,1.2575757575757576
490212,1.3333333333333333,1.3181818181818181,1.3380281690140845,1.3478260869565217
490213,1.6515837104072397,1.6136363636363635,1.4469453376205788,1.4193548387096775
490214,0.9090909090909091,1.3111111111111111,1.0819672131147542,1.3518518518518519
490215,1.2093023255813953,1.2045454545454546,1.4173228346456692,1.3625
490216,1.1111111111111112,1.6097560975609757,1.2622950819672132,1.459016393442623
490217,1.2857142857142858,1.7045454545454546,1.1111111111111112,1.6727272727272726
490218,1.3953488372093024,1.1061946902654867,1.2950819672131149,1.1439114391143912
490219,1.4565217391304348,1.2272727272727273,1.4285714285714286,1.2112676056338028
490220,1.6824644549763033,1.3191489361702127,1.3979848866498739,1.1839080459770115
490221,0.9761388286334057,1.1374407582938388,1.1216429699842023,1.0549132947976878
490222,1.67420814479638,1.446808510638298,1.4423076923076923,1.5
490223,1.2,1.1395348837209303,1.2903225806451613,1.0
490224,1.6222222222222222,1.4666666666666666,1.5,1.24
490225,1.3852813852813852,1.0232558139534884,1.5434083601286173,1.1571428571428573
490226,1.2666666666666666,1.0227272727272727,1.275,1.2857142857142858
490227,1.4583333333333333,1.697674418604651,1.3764044943820224,1.4714285714285715
490228,1.0476190476190477,1.0869565217391304,1.152542372881356,1.1232876712328768
490229,1.0,1.3968957871396894,1.0985915492957747,1.4263074484944531
490143,1.3255813953488371,1.6304347826086956,1.2222222222222223,1.4979757085020244
490230,1.6063348416289591,1.8636363636363635,1.372549019607843,1.671875
490231,1.255813953488372,1.0398230088495575,1.2142857142857142,1.0917721518987342
490232,1.0909090909090908,1.3555555555555556,1.3967136150234742,1.2808988764044944
490233,0.997830802603037,1.1374407582938388,1.1341632088520055,1.0358056265984654
490234,1.2954545454545454,1.446808510638298,1.175,1.4216867469879517
490235,1.0888888888888888,1.0476190476190477,1.2394366197183098,1.0
490236,1.0681818181818181,1.2666666666666666,1.2571428571428571,1.2023809523809523
490237,1.3983050847457625,1.069767441860465,1.601123595505618,1.1518987341772151
490238,1.0465116279069768,1.1777777777777778,1.161764705882353,1.1728395061728396
490239,1.1304347826086956,1.2638580931263859,1.175,1.345353675450763
490240,1.2559241706161137,1.3255813953488371,1.0788863109048723,1.3977272727272727
490241,1.2831858407079646,1.75,1.3059701492537312,1.5890410958904109
490242,1.119047619047619,1.2168141592920354,1.0384615384615385,1.1772853185595566
490243,1.0888888888888888,1.3111111111111111,1.3372093023255813,1.2247191011235956
490244,1.3181818181818181,1.3333333333333333,1.3164556962025316,1.3375
490245,1.0,1.1914893617021276,1.1724137931034482,1.1770833333333333
490246,1.3559322033898304,1.3043478260869565,1.508728179551122,1.2134831460674158
490247,1.0222222222222221,1.3555555555555556,1.1797752808988764,1.3369565217391304
490248,1.0784313725490196,1.1153846153846154,1.244186046511628,1.22
490249,1.412037037037037,1.488888888888889,1.3591022443890275,1.4683544303797469
490250,1.0222222222222221,1.5333333333333334,1.1316113161131611,1.4859926918392206
490251,1.5476190476190477,1.0,1.4,1.255813953488372
490252,1.0454545454545454,1.6511627906976745,1.1428571428571428,1.4050632911392404
490253,1.3409090909090908,1.1136363636363635,1.2345679012345678,1.202247191011236
490254,1.8518518518518516,1.286031042128603,1.504524886877828,1.3193588162762022
490255,1.1574074074074074,1.5952380952380953,1.0904872389791183,1.4252873563218391
490256,1.2272727272727273,1.6363636363636365,1.319910514541387,1.5365853658536586
490257,1.069767441860465,1.1946902654867255,1.0459770114942528,1.1699507389162562
490258,0.9777777777777777,1.1818181818181819,1.2906976744186047,1.2613636363636365
490259,1.2,1.288888888888889,1.3409090909090908,1.3707865168539326
490260,1.255813953488372,1.1914893617021276,1.206896551724138,1.1979166666666667
490261,1.271186440677966,1.3777777777777778,1.4349775784753362,1.1797752808988764
490262,1.2666666666666666,1.0444444444444445,1.2134831460674158,1.3043478260869565
490263,1.2352941176470589,1.26953125,1.2736842105263158,1.280241935483871
490264,1.1061946902654867,1.511111111111111,1.3082039911308203,1.4659090909090908
490265,1.0666666666666667,1.4545454545454546,1.15171650055371,1.4489571899012075
490266,1.3953488372093024,1.186046511627907,1.3670886075949367,1.186046511627907
490267,0.9333333333333333,1.8095238095238095,1.1395348837209303,1.4252873563218391
490268,1.3409090909090908,1.3571428571428572,1.288888888888889,1.2808988764044944
490269,1.6515837104072397,1.3378684807256236,1.4876957494407157,1.3468013468013469
490270,1.0416666666666665,1.7560975609756098,1.0092807424593968,1.3953488372093024
490271,1.0888888888888888,1.372093023255814,1.3151927437641726,1.4777777777777779
490272,0.8837209302325582,1.3800904977375565,1.0114942528735633,1.2443946188340806
490273,1.2,0.9772727272727273,1.2528735632183907,1.1573033707865168
490274,1.2608695652173914,1.6818181818181819,1.3636363636363635,1.5340909090909092
490276,1.1333333333333333,1.3863636363636365,1.3747228381374723,1.1477272727272727
490277,1.3555555555555556,1.0681818181818181,1.303370786516854,1.2747252747252746
490278,1.1730769230769231,1.1752988047808763,1.2083333333333333,1.2710084033613445
490279,0.9565217391304348,1.4,1.3082039911308203,1.3977272727272727
490280,1.2,1.4090909090909092,1.0647639956092207,1.433224755700326
490281,1.25,1.1904761904761905,1.3295454545454546,1.2470588235294118
490282,0.8666666666666667,1.8048780487804879,1.0229885057471264,1.5
490283,1.3555555555555556,1.4878048780487805,1.2666666666666666,1.25
490284,1.288888888888889,1.345707656612529,1.415929203539823,1.3280363223609535
490285,1.0227272727272727,1.6666666666666667,1.0788863109048723,1.3488372093023255
490286,1.0666666666666667,1.3333333333333333,1.0574712643678161,1.2195121951219512
490287,0.9333333333333333,1.4444444444444444,1.0340909090909092,1.4204545454545454
490288,1.3863636363636365,1.3776722090261282,1.25,1.1825487944890931
490289,1.4,1.1730769230769231,1.444954128440367,1.1443298969072164
490290,1.2666666666666666,1.0227272727272727,1.1196487376509332,1.2417582417582418
490291,1.6829268292682926,1.3863636363636365,1.6470588235294117,1.4222222222222223
490292,1.0681818181818181,1.2926829268292683,1.2134831460674158,1.3058823529411765
490293,1.4222222222222223,1.7073170731707317,1.3563218390804597,1.3793103448275863
490294,1.3181818181818181,1.3539192399049884,1.264367816091954,1.3761467889908257
490295,1.4563106796116503,1.5,1.232394366197183,1.3488372093023255
490296,1.3111111111111111,1.25,1.2696629213483146,1.4772727272727273
490297,1.2,1.3111111111111111,1.4349775784753365,1.3181818181818181
490298,1.1333333333333333,1.4318181818181819,1.0909090909090908,1.2331838565022422
490299,1.0,1.6,1.0227272727272727,1.4318181818181819
490300,1.1818181818181819,0.9772727272727273,1.160092807424594,1.1235955056179776
490301,1.6829268292682926,1.7045454545454546,1.4186046511627908,1.449438202247191
490302,1.2,1.289537712895377,1.2282608695652173,1.2055109070034444
490303,1.1333333333333333,1.196078431372549,1.3990825688073396,1.1368421052631579
490304,1.2666666666666666,1.1363636363636365,1.1306256860592756,1.2967032967032968
490305,1.2550607287449393,1.5158371040723981,1.3559322033898304,1.473922902494331
490306,1.4285714285714286,1.1162790697674418,1.5647058823529412,1.3820224719101124
490307,1.0444444444444445,1.0888888888888888,1.2171052631578947,1.1477272727272727
490308,1.4772727272727273,1.306413301662708,1.2528735632183907,1.2844036697247705
490309,1.0444444444444445,1.0,1.313953488372093,1.319290465631929
490310,1.674757281553398,1.3488372093023255,1.3262910798122065,1.3372093023255813
490311,1.3333333333333333,1.3255813953488371,1.3146067415730338,1.5977011494252873
490312,1.4222222222222223,1.4222222222222223,1.5134529147982065,1.3820224719101124
490313,1.0,1.2272727272727273,1.0224719101123596,1.2219730941704035
490315,1.0888888888888888,1.0227272727272727,1.1697247706422018,1.1910112359550562
490316,1.4761904761904763,1.8837209302325582,1.2906976744186047,1.4772727272727273
490317,1.1555555555555554,1.2408759124087592,1.2391304347826086,1.2743972445464984
490318,0.8666666666666667,1.0227272727272727,1.3492063492063493,1.0526315789473684
490319,1.288888888888889,1.441860465116279,1.1555555555555554,1.3977272727272727
490320,1.369047619047619,1.1283185840707963,1.320754716981132,1.3747228381374723
490321,1.5,0.9767441860465116,1.576470588235294,1.2613636363636365
490322,0.9148936170212766,1.1063829787234043,1.157112526539278,1.098901098901099
490323,1.3181818181818181,1.3381995133819953,1.1954022988505748,1.3109048723897911
490324,1.0888888888888888,1.0434782608695652,1.3103448275862069,1.2443946188340806
490325,1.4454976303317535,1.0930232558139534,1.3145539906103285,1.3411764705882352
490326,1.3111111111111111,1.255813953488372,1.1666666666666667,1.5057471264367817
490327,1.4444444444444444,1.25,1.3636363636363638,1.2954545454545454
490328,1.0434782608695652,1.4444444444444444,1.0795454545454546,1.3820224719101124
490329,1.4285714285714286,1.872037914691943,1.3928571428571428,1.5940366972477065
490330,1.4111922141119224,0.8723404255319149,1.3732394366197183,1.1146496815286624
490331,1.1333333333333333,1.2408759124087592,1.1630434782608696,1.3124274099883857
490332,1.3133640552995391,1.1538461538461537,1.2054507337526206,1.3228699551569507
490333,1.2,1.0888888888888888,1.1022727272727273,1.367713004484305
490334,1.5639810426540284,1.3488372093023255,1.2958715596330275,1.576470588235294
490335,1.4444444444444444,1.0217391304347827,1.4204545454545454,1.210762331838565
490336,1.1312217194570136,1.4,1.3228699551569507,1.3258426966292134
490337,1.0681818181818181,1.1777777777777778,1.3522727272727273,1.2666666666666666
490338,1.0434782608695652,1.3111111111111111,1.1538461538461537,1.1888888888888889
490339,1.3488372093023255,1.3333333333333333,1.2698412698412698,1.2666666666666666
490340,1.2173913043478262,1.8932038834951455,1.146067415730337,1.5777262180974478
490341,1.372093023255814,1.1333333333333333,1.4285714285714286,1.1630434782608696
490342,1.2147505422993494,0.878243512974052,1.2780269058295963,1.0688591983556013
490343,0.8604651162790697,1.1333333333333333,1.2976190476190477,1.1451247165532878
490344,1.3657407407407407,1.2093023255813953,1.2793427230046948,1.2234042553191489
490345,1.0,0.9555555555555556,1.2325581395348837,0.9444444444444444
490346,1.069767441860465,1.173913043478261,1.1931818181818181,1.1318681318681318
490347,1.1555555555555554,1.3863636363636365,1.2045454545454546,1.3370786516853932
490348,1.5046296296296295,1.3488372093023255,1.2844036697247705,1.5714285714285714
490349,1.167883211678832,1.3695652173913044,1.2808460634547592,1.3
490350,1.2895927601809953,1.0666666666666667,1.2788259958071277,1.0864745011086474
490351,1.1538461538461537,1.5681818181818181,1.2780269058295963,1.3181818181818181
490352,1.0666666666666667,1.1818181818181819,1.2159090909090908,1.303370786516854
490353,1.0208333333333333,1.3404255319148937,1.1827956989247312,1.2717391304347827
490354,1.1818181818181819,1.1555555555555554,1.2811791383219955,1.2087912087912087
490355,1.3695652173913044,1.6019417475728155,1.1348314606741574,1.6431924882629108
490356,1.2045454545454546,1.0222222222222221,1.4470588235294117,1.202247191011236
490357,1.0212765957446808,0.8757637474541753,1.1784511784511784,0.9989373007438895
490358,0.9069767441860465,1.5227272727272727,1.2823529411764707,1.2844036697247705
490359,1.176470588235294,1.380952380952381,1.232394366197183,1.2659574468085106
490360,1.0,1.0909090909090908,1.2093023255813953,0.9775280898876404
490361,1.0909090909090908,1.3333333333333333,1.1363636363636365,1.1555555555555554
490362,1.0222222222222221,1.372093023255814,1.1685393258426966,1.3863636363636365
490363,1.6203703703703702,1.1136363636363635,1.3188073394495412,1.388235294117647
490364,1.2608695652173914,1.4,1.3166855845629968,1.2526315789473683
490365,1.271186440677966,1.148936170212766,1.2217659137577002,1.053763440860215
490366,1.0434782608695652,1.583710407239819,1.2749445676274944,1.311659192825112
490367,0.9555555555555556,1.1627906976744187,1.101123595505618,1.2386363636363635
490368,1.1875,1.3829787234042554,1.2473118279569892,1.326086956521739
490369,1.255813953488372,0.9555555555555556,1.2954545454545454,1.2
490370,1.5555555555555556,1.674757281553398,1.2444444444444445,1.6901408450704225
490371,1.1111111111111112,1.2045454545454546,1.3837209302325582,1.202247191011236
490372,1.0638297872340425,1.0395010395010396,1.1784511784511784,1.041890440386681
490373,1.069767441860465,1.6511627906976745,1.2823529411764707,1.3333333333333333
490374,1.0425531914893618,1.3409090909090908,1.2358276643990929,1.25
490375,1.1428571428571428,1.1136363636363635,1.2674418604651163,1.0898876404494382
490376,1.2045454545454546,1.4318181818181819,1.0909090909090908,1.3146067415730338
490377,0.9777777777777777,1.5476190476190477,1.2247191011235956,1.3333333333333333
490378,1.6666666666666665,1.1818181818181819,1.3990825688073394,1.302325581395349
490379,1.2553191489361701,1.3265306122448979,1.2712826333711693,1.2659574468085106
490380,1.2916666666666667,1.0,1.273100616016427,1.0
490381,1.2093023255813953,1.3695652173913044,1.1627906976744187,1.3186813186813187
490382,1.6063348416289591,1.1875,1.525229357798165,1.2580645161290323
490383,1.25,1.0643015521064303,1.3409090909090908,0.9880564603691641
490384,1.5348837209302326,1.4883720930232558,1.3068181818181819,1.3333333333333333
490385,0.9583333333333334,1.711111111111111,1.1335578002244668,1.3516483516483517
490386,1.186046511627907,0.9574468085106383,1.2674418604651163,1.292517006802721
490387,0.9565217391304348,1.3478260869565217,1.1348314606741574,1.4090909090909092
490388,1.2765957446808511,1.1224489795918366,1.2599318955732124,1.2659574468085106
490389,1.25,0.9361702127659575,1.1136363636363635,0.989247311827957
490391,1.6590909090909092,1.4130434782608696,1.3218390804597702,1.3516483516483517
490392,1.6222222222222222,1.297872340425532,1.5940366972477065,1.3043478260869565
490393,1.0227272727272727,1.1333333333333333,1.3146067415730338,1.1444444444444444
490394,1.1590909090909092,1.3832199546485262,1.1931818181818181,1.1196487376509332
490395,1.4146341463414633,1.5714285714285714,1.25,1.3218390804597702
490397,0.8571428571428571,1.6,1.1098779134295227,1.3186813186813187
490399,1.2708333333333333,1.288888888888889,1.2570145903479237,1.303370786516854
490400,1.2727272727272727,1.1304347826086956,1.1839080459770115,1.2811791383219955
490401,1.5165876777251184,1.4523809523809523,1.7018779342723005,1.1494252873563218
490402,1.1304347826086956,1.3111111111111111,1.1910112359550562,1.367816091954023
490403,1.1818181818181819,1.1666666666666667,1.3372093023255813,1.3010752688172043
490404,1.1590909090909092,1.0434782608695652,1.0909090909090908,1.0326086956521738
490405,1.1702127659574468,1.597222222222222,1.273100616016427,1.3378684807256236
490406,1.488888888888889,1.3043478260869565,1.2528735632183907,1.3076923076923077
490407,1.5333333333333334,1.5777777777777777,1.5192743764172336,1.3076923076923077
490408,1.0227272727272727,1.1333333333333333,1.2359550561797752,1.1333333333333333
490409,1.0666666666666667,1.725,1.2045454545454546,1.2541620421753608
490410,1.380952380952381,1.5952380952380953,1.2727272727272727,1.3563218390804597
490411,1.0444444444444445,1.2666666666666666,1.0864745011086474,1.2291666666666667
490412,1.2,1.3555555555555556,1.2074643249176729,1.2857142857142858
490413,1.0465116279069768,1.0930232558139534,1.2386363636363635,1.1136363636363635
490414,1.2549019607843137,1.2554112554112553,1.216069489685125,1.2280701754385965
490415,1.4,1.3777777777777778,1.1363636363636365,1.3718820861678005
490416,1.627906976744186,1.829268292682927,1.7488262910798122,1.441860465116279
490417,1.3777777777777778,1.2444444444444445,1.2247191011235956,1.3068181818181819
490419,1.3777777777777778,1.1956521739130435,1.2272727272727273,1.1318681318681318
490418,1.2391304347826086,1.2040816326530612,1.2921348314606742,1.2842105263157895
490420,1.4042553191489362,1.2037037037037037,1.3606194690265485,1.3265306122448979
490421,1.0681818181818181,1.2954545454545454,1.202247191011236,1.2134831460674158
490422,1.2727272727272727,1.2529002320185616,1.303370786516854,1.389207807118255
490423,1.0,1.5,1.0753880266075388,1.2613636363636365
490424,1.1363636363636365,1.2093023255813953,1.1931818181818181,1.1022727272727273
490425,1.2553191489361701,1.3716814159292035,1.2580645161290323,1.2638580931263859
490426,1.511111111111111,1.5777777777777777,1.2159090909090908,1.3789237668161434
490427,1.6818181818181819,1.5714285714285714,1.784037558685446,1.4767441860465116
490428,1.148936170212766,1.3863636363636365,1.2444444444444445,1.3936170212765957
490429,1.4666666666666666,1.2727272727272727,1.2808988764044944,1.2087912087912087
490430,1.488888888888889,1.2962962962962963,1.5532879818594103,1.349206349206349
490431,1.0930232558139534,1.4042553191489362,1.0227272727272727,1.2391304347826086
490432,1.2325581395348837,1.3488372093023255,1.2045454545454546,1.3444444444444446
490433,1.6,1.0888888888888888,1.6009280742459395,1.1348314606741574
490434,1.1428571428571428,1.7857142857142858,1.1290322580645162,1.3777777777777778
490435,1.2444444444444445,1.8666666666666667,1.1590909090909092,1.5393258426966292
490436,1.3111111111111111,1.127659574468085,1.1630434782608696,1.1914893617021276
490437,1.7,1.6818181818181819,1.245791245791246,1.5222222222222221
490438,1.4545454545454546,1.446808510638298,1.2197802197802199,1.3706140350877194
490439,1.3953488372093024,1.334841628959276,1.2045454545454546,1.1771300448430493
490440,1.0643015521064303,0.9347826086956522,1.3507377979568673,1.0310421286031042
490441,1.2954545454545454,1.6222222222222222,1.2528735632183907,1.3218390804597702
490442,1.108695652173913,1.7142857142857142,1.2666666666666666,1.3595505617977528
490443,1.2954545454545454,1.3953488372093024,1.2247191011235956,1.3837209302325582
490444,1.4967462039045554,1.2987012987012987,1.409043112513144,1.252771618625277
490445,1.5333333333333334,1.334841628959276,1.598639455782313,1.4512471655328798
490446,1.2,1.6560509554140126,1.146067415730337,1.3137893593919654
490447,1.3181818181818181,1.4285714285714286,1.25,1.404494382022472
490448,1.6444444444444444,1.0444444444444445,1.6589327146171693,1.1477272727272727
490450,1.1333333333333333,1.8666666666666667,1.1590909090909092,1.5617977528089888
490451,1.4444444444444444,1.0,1.25,1.1382978723404256
490453,1.6818181818181819,1.5777777777777777,1.2967032967032968,1.420824295010846
490454,1.2045454545454546,1.4583333333333333,1.2045454545454546,1.2131519274376417
490455,1.0643015521064303,1.1111111111111112,1.2712826333711693,1.1322869955156951
490456,1.5555555555555556,1.5555555555555556,1.471264367816092,1.3563218390804597
490457,0.9787234042553191,1.6341463414634145,1.2444444444444445,1.2727272727272727
490458,1.3409090909090908,1.25,1.146067415730337,1.3953488372093024
490459,1.6268980477223427,1.406926406926407,1.366982124079916,1.2609649122807016
490460,1.6444444444444444,1.2727272727272727,1.6255605381165918,1.4285714285714286
490461,1.2,1.648590021691974,1.1573033707865168,1.3029315960912053
490462,1.3333333333333333,1.441860465116279,1.25,1.404494382022472
490463,1.6956521739130435,1.0217391304347827,1.6099773242630384,1.1333333333333333
490464,1.2448979591836735,1.7804878048780488,1.2150537634408602,1.4606741573033708
490465,1.2444444444444445,1.8888888888888888,1.2584269662921348,1.5280898876404494
490466,1.5333333333333334,1.0434782608695652,1.2365591397849462,1.1595744680851063
490467,1.6097560975609757,1.5454545454545454,1.3019079685746353,1.550561797752809
490468,1.511111111111111,1.511111111111111,1.2747252747252746,1.3978494623655915
490469,1.255813953488372,1.2268518518518519,1.1931818181818181,1.2585034013605443
490470,1.1496746203904558,1.2037037037037037,1.3507377979568673,1.1210762331838566
490471,1.627906976744186,1.4222222222222223,1.4827586206896552,1.3181818181818181
490472,1.2340425531914894,1.5952380952380953,1.3181818181818181,1.3522727272727273
490473,1.1333333333333333,1.3488372093023255,1.0786516853932584,1.4
490474,1.613588110403397,1.2895927601809953,1.38801261829653,1.319290465631929
490475,1.2666666666666666,1.7047817047817047,1.1590909090909092,1.4240170031880979
490476,1.6904761904761905,1.3777777777777778,1.3662456946039037,1.2696629213483146
490477,1.434782608695652,1.1333333333333333,1.5280898876404494,1.0786516853932584
490478,1.4081632653061225,1.488888888888889,1.3010752688172043,1.5555555555555556
490479,1.1590909090909092,2.022727272727273,1.3761467889908257,1.5824175824175823
490480,1.4285714285714286,1.3981042654028435,1.4204545454545454,1.2155963302752295
490481,1.8780487804878048,1.3181818181818181,1.5056179775280898,1.4886363636363635
490482,1.1930585683297181,1.18,1.3847900113507379,1.2717391304347827
490483,1.7209302325581395,1.244343891402715,1.4886363636363635,1.2780269058295963
490484,1.302325581395349,1.6222222222222222,1.2159090909090908,1.2234042553191489
490485,1.25,1.5742793791574279,1.1758241758241759,1.381509032943677
490486,1.3777777777777778,1.0816326530612246,1.2857142857142858,1.2340425531914894
490487,1.1555555555555554,1.6424116424116424,1.146067415730337,1.5145005370569282
490488,1.441860465116279,1.4545454545454546,1.4121699196326063,1.2584269662921348
490489,1.2826086956521738,1.2954545454545454,1.4777777777777779,1.1818181818181819
490490,1.2391304347826086,1.6458333333333333,1.3076923076923077,1.5161290322580645
490491,1.0465116279069768,1.1136363636363635,1.4285714285714286,1.1894736842105262
490492,1.4583333333333333,1.5869565217391304,1.351063829787234,1.5604395604395604
490493,1.25,1.8181818181818181,1.2270642201834863,1.6043956043956045
