game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
631515,5.8,5.0,5,2,0.86,0.4,3,0,0.52,0.0,2,2,0.34,0.4,6,7,1.03,1.4,0,0,0.0,0.0,4.66,0.0,1.21,0.8,9.31,12.6,3.0,3.5,0.0,0.0,3.1,3.6,4.655172413793103,0.0,4.655172413793103,0.0,1.206896551724138,0.8,1.206896551724138,0.8,9.310344827586206,12.6,9.310344827586206,12.6,3.0,3.5,3.0,3.5,0.0,0.0,3.103448275862069,3.6
631241,4.0,2.0,2,2,0.5,1.0,0,1,0.0,0.5,1,0,0.25,0.0,7,1,1.75,0.5,0,1,0.0,0.5,0.0,4.5,0.75,1.0,15.75,4.5,7.0,0.0,0.0,4.5,2.25,0.0,0.0,4.5,0.0,4.5,0.75,1.0,0.75,1.0,15.75,4.5,15.75,4.5,7.0,,7.0,,0.0,4.5,2.25,0.0
631382,6.9,10.8,1,17,0.14,1.57,0,11,0.0,1.02,1,9,0.14,0.83,6,6,0.87,0.56,0,2,0.0,0.19,0.0,9.17,0.29,2.41,7.83,5.0,6.0,0.67,0.0,1.67,1.3,7.5,0.0,9.166666666666666,0.0,9.166666666666666,0.2898550724637681,2.4074074074074074,0.2898550724637681,2.4074074074074074,7.826086956521738,5.0,7.826086956521738,5.0,6.0,0.6666666666666666,6.0,0.6666666666666666,0.0,1.6666666666666663,1.3043478260869563,7.499999999999999
631108,3.9,2.8,4,2,1.03,0.71,1,0,0.26,0.0,2,1,0.51,0.36,2,1,0.51,0.36,0,0,0.0,0.0,2.31,0.0,1.54,1.07,4.62,3.21,1.0,1.0,0.0,0.0,4.62,3.21,2.307692307692308,0.0,2.307692307692308,0.0,1.5384615384615383,1.0714285714285714,1.5384615384615383,1.0714285714285714,4.615384615384616,3.2142857142857144,4.615384615384616,3.2142857142857144,1.0,1.0,1.0,1.0,0.0,0.0,4.615384615384616,3.2142857142857144
631092,3.0,2.8,3,4,1.0,1.43,2,4,0.67,1.43,0,4,0.0,1.43,3,4,1.0,1.43,1,0,0.33,0.0,6.0,12.86,1.0,2.86,9.0,12.86,0.0,1.0,3.0,0.0,0.0,12.86,6.0,12.857142857142858,6.0,12.857142857142858,1.0,2.857142857142857,1.0,2.857142857142857,9.0,12.857142857142858,9.0,12.857142857142858,,1.0,,1.0,3.0,0.0,0.0,12.857142857142858
630992,2.0,2.8,2,4,1.0,1.43,1,2,0.5,0.71,0,0,0.0,0.0,0,2,0.0,0.71,0,1,0.0,0.36,4.5,6.43,1.0,1.43,0.0,6.43,0.0,0.0,0.0,3.21,0.0,0.0,4.5,6.428571428571429,4.5,6.428571428571429,1.0,1.4285714285714286,1.0,1.4285714285714286,0.0,6.428571428571429,0.0,6.428571428571429,,,,,0.0,3.2142857142857144,0.0,0.0
630967,5.0,4.8,2,1,0.4,0.21,0,0,0.0,0.0,2,5,0.4,1.04,7,5,1.4,1.04,0,0,0.0,0.0,0.0,0.0,0.8,1.25,12.6,9.38,3.5,1.0,0.0,0.0,3.6,9.38,0.0,0.0,0.0,0.0,0.8,1.25,0.8,1.25,12.6,9.375,12.6,9.375,3.5,1.0,3.5,1.0,0.0,0.0,3.6,9.375
630942,3.0,2.8,1,1,0.33,0.36,0,0,0.0,0.0,2,0,0.67,0.0,5,0,1.67,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.36,15.0,0.0,2.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3571428571428571,1.0,0.3571428571428571,15.0,0.0,15.0,0.0,2.5,,2.5,,0.0,0.0,6.0,0.0
630899,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
631181,6.0,4.9,4,5,0.67,1.02,1,5,0.17,1.02,3,7,0.5,1.43,3,5,0.5,1.02,1,1,0.17,0.2,1.5,9.18,1.17,2.45,4.5,9.18,1.0,0.71,1.5,1.84,4.5,12.86,1.5,9.183673469387754,1.5,9.183673469387754,1.1666666666666667,2.4489795918367343,1.1666666666666667,2.4489795918367343,4.5,9.183673469387754,4.5,9.183673469387754,1.0,0.7142857142857143,1.0,0.7142857142857143,1.5,1.8367346938775508,4.5,12.857142857142856
631126,5.9,7.8,5,8,0.85,1.03,1,6,0.17,0.77,3,4,0.51,0.51,5,3,0.85,0.38,0,3,0.0,0.38,1.53,6.92,1.36,1.54,7.63,3.46,1.67,0.75,0.0,3.46,4.58,4.62,1.5254237288135593,6.923076923076923,1.5254237288135593,6.923076923076923,1.3559322033898304,1.5384615384615383,1.3559322033898304,1.5384615384615383,7.627118644067796,3.4615384615384617,7.627118644067796,3.4615384615384617,1.6666666666666667,0.75,1.6666666666666667,0.75,0.0,3.4615384615384617,4.576271186440677,4.615384615384616
631643,5.0,8.9,5,5,1.0,0.56,5,3,1.0,0.34,2,2,0.4,0.22,6,7,1.2,0.79,2,2,0.4,0.22,9.0,3.03,1.4,0.79,10.8,7.08,3.0,3.5,3.6,2.02,3.6,2.02,9.0,3.033707865168539,9.0,3.033707865168539,1.4,0.7865168539325842,1.4,0.7865168539325842,10.8,7.078651685393258,10.8,7.078651685393258,3.0,3.5,3.0,3.5,3.6,2.02247191011236,3.6,2.02247191011236
631591,6.0,7.0,6,6,1.0,0.86,5,4,0.83,0.57,1,5,0.17,0.71,10,5,1.67,0.71,3,2,0.5,0.29,7.5,5.14,1.17,1.57,15.0,6.43,10.0,1.0,4.5,2.57,1.5,6.43,7.5,5.142857142857143,7.5,5.142857142857143,1.1666666666666667,1.5714285714285714,1.1666666666666667,1.5714285714285714,15.0,6.428571428571429,15.0,6.428571428571429,10.0,1.0,10.0,1.0,4.5,2.571428571428572,1.5,6.428571428571429
631566,6.0,8.9,1,3,0.17,0.34,0,0,0.0,0.0,2,5,0.33,0.56,5,9,0.83,1.01,0,0,0.0,0.0,0.0,0.0,0.5,0.9,7.5,9.1,2.5,1.8,0.0,0.0,3.0,5.06,0.0,0.0,0.0,0.0,0.5,0.898876404494382,0.5,0.898876404494382,7.5,9.101123595505618,7.5,9.101123595505618,2.5,1.8,2.5,1.8,0.0,0.0,3.0,5.056179775280898
631517,9.7,9.0,8,13,0.82,1.44,4,9,0.41,1.0,4,4,0.41,0.44,10,15,1.03,1.67,1,5,0.1,0.56,3.71,9.0,1.24,1.89,9.28,15.0,2.5,3.75,0.93,5.0,3.71,4.0,3.711340206185567,9.0,3.711340206185567,9.0,1.2371134020618555,1.8888888888888888,1.2371134020618555,1.8888888888888888,9.278350515463918,15.0,9.278350515463918,15.0,2.5,3.75,2.5,3.75,0.9278350515463918,5.0,3.711340206185567,4.0
631441,6.0,8.8,5,8,0.83,0.91,0,6,0.0,0.68,0,5,0.0,0.57,7,5,1.17,0.57,0,2,0.0,0.23,0.0,6.14,0.83,1.48,10.5,5.11,0.0,1.0,0.0,2.05,0.0,5.11,0.0,6.136363636363636,0.0,6.136363636363636,0.8333333333333334,1.477272727272727,0.8333333333333334,1.477272727272727,10.5,5.113636363636363,10.5,5.113636363636363,,1.0,,1.0,0.0,2.0454545454545454,0.0,5.113636363636363
631384,12.9,15.8,5,20,0.39,1.27,2,12,0.16,0.76,2,10,0.16,0.63,15,10,1.16,0.63,0,3,0.0,0.19,1.4,6.84,0.54,1.9,10.47,5.7,7.5,1.0,0.0,1.71,1.4,5.7,1.3953488372093024,6.835443037974684,1.3953488372093024,6.835443037974684,0.5426356589147286,1.8987341772151896,0.5426356589147286,1.8987341772151896,10.465116279069766,5.69620253164557,10.465116279069766,5.69620253164557,7.5,1.0,7.5,1.0,0.0,1.7088607594936709,1.3953488372093024,5.69620253164557
631097,7.0,7.6,3,7,0.43,0.92,2,6,0.29,0.79,0,8,0.0,1.05,6,10,0.86,1.32,1,1,0.14,0.13,2.57,7.11,0.43,1.97,7.71,11.84,0.0,1.25,1.29,1.18,0.0,9.47,2.571428571428572,7.105263157894737,2.571428571428572,7.105263157894737,0.4285714285714285,1.973684210526316,0.4285714285714285,1.973684210526316,7.714285714285714,11.842105263157896,7.714285714285714,11.842105263157896,,1.25,,1.25,1.2857142857142858,1.1842105263157896,0.0,9.473684210526317
631165,10.8,7.7,5,8,0.46,1.04,1,5,0.09,0.65,4,8,0.37,1.04,6,6,0.56,0.78,1,1,0.09,0.13,0.83,5.84,0.83,2.08,5.0,7.01,1.5,0.75,0.83,1.17,3.33,9.35,0.8333333333333333,5.844155844155844,0.8333333333333333,5.844155844155844,0.8333333333333333,2.0779220779220777,0.8333333333333333,2.0779220779220777,5.0,7.012987012987013,5.0,7.012987012987013,1.5,0.75,1.5,0.75,0.8333333333333333,1.1688311688311688,3.333333333333333,9.35064935064935
631668,7.0,8.9,5,18,0.71,2.02,3,10,0.43,1.12,0,4,0.0,0.45,7,9,1.0,1.01,1,0,0.14,0.0,3.86,10.11,0.71,2.47,9.0,9.1,0.0,2.25,1.29,0.0,0.0,4.04,3.857142857142857,10.112359550561797,3.857142857142857,10.112359550561797,0.7142857142857143,2.4719101123595504,0.7142857142857143,2.4719101123595504,9.0,9.101123595505618,9.0,9.101123595505618,,2.25,,2.25,1.2857142857142858,0.0,0.0,4.044943820224719
630993,5.0,7.6,2,9,0.4,1.18,1,4,0.2,0.53,1,1,0.2,0.13,2,6,0.4,0.79,0,1,0.0,0.13,1.8,4.74,0.6,1.32,3.6,7.11,2.0,6.0,0.0,1.18,1.8,1.18,1.8,4.736842105263158,1.8,4.736842105263158,0.6,1.3157894736842106,0.6,1.3157894736842106,3.6,7.105263157894737,3.6,7.105263157894737,2.0,6.0,2.0,6.0,0.0,1.1842105263157896,1.8,1.1842105263157896
630968,8.9,6.8,6,3,0.67,0.44,1,3,0.11,0.44,3,7,0.34,1.03,11,7,1.24,1.03,1,0,0.11,0.0,1.01,3.97,1.01,1.47,11.12,9.26,3.67,1.0,1.01,0.0,3.03,9.26,1.0112359550561798,3.9705882352941178,1.0112359550561798,3.9705882352941178,1.0112359550561798,1.4705882352941178,1.0112359550561798,1.4705882352941178,11.123595505617978,9.264705882352942,11.123595505617978,9.264705882352942,3.6666666666666665,1.0,3.6666666666666665,1.0,1.0112359550561798,0.0,3.033707865168539,9.264705882352942
630943,7.0,7.6,4,6,0.57,0.79,1,1,0.14,0.13,4,3,0.57,0.39,8,5,1.14,0.66,0,0,0.0,0.0,1.29,1.18,1.14,1.18,10.29,5.92,2.0,1.67,0.0,0.0,5.14,3.55,1.2857142857142858,1.1842105263157896,1.2857142857142858,1.1842105263157896,1.1428571428571428,1.1842105263157896,1.1428571428571428,1.1842105263157896,10.285714285714286,5.921052631578948,10.285714285714286,5.921052631578948,2.0,1.6666666666666667,2.0,1.6666666666666667,0.0,0.0,5.142857142857143,3.5526315789473686
630856,5.0,7.0,3,8,0.6,1.14,0,6,0.0,0.86,1,0,0.2,0.0,4,5,0.8,0.71,0,3,0.0,0.43,0.0,7.71,0.8,1.14,7.2,6.43,4.0,0.0,0.0,3.86,1.8,0.0,0.0,7.714285714285714,0.0,7.714285714285714,0.8,1.1428571428571428,0.8,1.1428571428571428,7.2,6.428571428571429,7.2,6.428571428571429,4.0,,4.0,,0.0,3.857142857142857,1.8,0.0
631240,8.0,7.0,8,9,1.0,1.29,3,1,0.38,0.14,1,0,0.12,0.0,12,7,1.5,1.0,1,1,0.12,0.14,3.38,1.29,1.12,1.29,13.5,9.0,12.0,0.0,1.12,1.29,1.12,0.0,3.375,1.2857142857142858,3.375,1.2857142857142858,1.125,1.2857142857142858,1.125,1.2857142857142858,13.5,9.0,13.5,9.0,12.0,,12.0,,1.125,1.2857142857142858,1.125,0.0
631489,11.0,14.9,9,13,0.82,0.87,5,7,0.45,0.47,5,8,0.45,0.54,10,14,0.91,0.94,2,2,0.18,0.13,4.09,4.23,1.27,1.41,8.18,8.46,2.0,1.75,1.64,1.21,4.09,4.83,4.090909090909091,4.228187919463087,4.090909090909091,4.228187919463087,1.2727272727272727,1.4093959731543624,1.2727272727272727,1.4093959731543624,8.181818181818182,8.456375838926174,8.181818181818182,8.456375838926174,2.0,1.75,2.0,1.75,1.6363636363636365,1.2080536912751678,4.090909090909091,4.832214765100671
631442,11.9,14.6,12,12,1.01,0.82,4,7,0.34,0.48,3,6,0.25,0.41,12,13,1.01,0.89,0,2,0.0,0.14,3.03,4.32,1.26,1.23,9.08,8.01,4.0,2.17,0.0,1.23,2.27,3.7,3.0252100840336134,4.315068493150685,3.0252100840336134,4.315068493150685,1.2605042016806722,1.232876712328767,1.2605042016806722,1.232876712328767,9.07563025210084,8.013698630136986,9.07563025210084,8.013698630136986,4.0,2.1666666666666665,4.0,2.1666666666666665,0.0,1.232876712328767,2.26890756302521,3.698630136986301
631592,8.9,8.0,7,5,0.79,0.62,7,5,0.79,0.62,4,5,0.45,0.62,13,6,1.46,0.75,4,2,0.45,0.25,7.08,5.62,1.24,1.25,13.15,6.75,3.25,1.2,4.04,2.25,4.04,5.62,7.078651685393258,5.625,7.078651685393258,5.625,1.2359550561797752,1.25,1.2359550561797752,1.25,13.146067415730336,6.75,13.146067415730336,6.75,3.25,1.2,3.25,1.2,4.044943820224719,2.25,4.044943820224719,5.625
631168,15.8,15.7,7,12,0.44,0.76,1,6,0.06,0.38,4,10,0.25,0.64,10,11,0.63,0.7,1,2,0.06,0.13,0.57,3.44,0.7,1.4,5.7,6.31,2.5,1.1,0.57,1.15,2.28,5.73,0.5696202531645569,3.4394904458598727,0.5696202531645569,3.4394904458598727,0.6962025316455696,1.4012738853503186,0.6962025316455696,1.4012738853503186,5.69620253164557,6.305732484076433,5.69620253164557,6.305732484076433,2.5,1.1,2.5,1.1,0.5696202531645569,1.1464968152866242,2.278481012658228,5.7324840764331215
631669,12.8,15.0,9,18,0.7,1.2,4,10,0.31,0.67,5,3,0.39,0.2,11,17,0.86,1.13,1,5,0.08,0.33,2.81,6.0,1.09,1.4,7.73,10.2,2.2,5.67,0.7,3.0,3.52,1.8,2.8125,6.0,2.8125,6.0,1.09375,1.4,1.09375,1.4,7.734375,10.2,7.734375,10.2,2.2,5.666666666666667,2.2,5.666666666666667,0.703125,3.0,3.515625,1.8
631098,11.0,12.6,9,11,0.82,0.87,6,8,0.55,0.63,4,12,0.36,0.95,11,15,1.0,1.19,1,1,0.09,0.08,4.91,5.71,1.18,1.83,9.0,10.71,2.75,1.25,0.82,0.71,3.27,8.57,4.909090909090909,5.714285714285714,4.909090909090909,5.714285714285714,1.181818181818182,1.8253968253968251,1.181818181818182,1.8253968253968251,9.0,10.714285714285715,9.0,10.714285714285715,2.75,1.25,2.75,1.25,0.8181818181818182,0.7142857142857143,3.272727272727273,8.571428571428571
630969,16.9,12.9,16,12,0.95,0.93,5,1,0.3,0.08,5,1,0.3,0.08,17,12,1.01,0.93,1,1,0.06,0.08,2.66,0.7,1.24,1.01,9.05,8.37,3.4,12.0,0.53,0.7,2.66,0.7,2.6627218934911245,0.6976744186046512,2.6627218934911245,0.6976744186046512,1.242603550295858,1.007751937984496,1.242603550295858,1.007751937984496,9.053254437869825,8.372093023255813,9.053254437869825,8.372093023255813,3.4,12.0,3.4,12.0,0.5325443786982249,0.6976744186046512,2.6627218934911245,0.6976744186046512
630861,7.9,13.7,6,11,0.76,0.8,2,8,0.25,0.58,4,11,0.51,0.8,8,12,1.01,0.88,1,1,0.13,0.07,2.28,5.26,1.27,1.61,9.11,7.88,2.0,1.09,1.14,0.66,4.56,7.23,2.278481012658228,5.255474452554745,2.278481012658228,5.255474452554745,1.2658227848101264,1.6058394160583942,1.2658227848101264,1.6058394160583942,9.11392405063291,7.883211678832117,9.11392405063291,7.883211678832117,2.0,1.0909090909090908,2.0,1.0909090909090908,1.1392405063291138,0.6569343065693432,4.556962025316455,7.226277372262774
631130,11.6,13.9,12,13,1.03,0.94,4,8,0.34,0.58,1,4,0.09,0.29,14,16,1.21,1.15,1,5,0.09,0.36,3.1,5.18,1.12,1.22,10.86,10.36,14.0,4.0,0.78,3.24,0.78,2.59,3.103448275862069,5.179856115107913,3.103448275862069,5.179856115107913,1.120689655172414,1.223021582733813,1.120689655172414,1.223021582733813,10.862068965517242,10.359712230215829,10.862068965517242,10.359712230215829,14.0,4.0,14.0,4.0,0.7758620689655172,3.237410071942446,0.7758620689655172,2.5899280575539567
631663,19.8,19.0,18,21,0.91,1.11,9,13,0.45,0.68,6,4,0.3,0.21,22,18,1.11,0.95,3,6,0.15,0.32,4.09,6.16,1.21,1.32,10.0,8.53,3.67,4.5,1.36,2.84,2.73,1.89,4.090909090909091,6.157894736842105,4.090909090909091,6.157894736842105,1.2121212121212122,1.3157894736842106,1.2121212121212122,1.3157894736842106,10.0,8.526315789473685,10.0,8.526315789473685,3.6666666666666665,4.5,3.6666666666666665,4.5,1.3636363636363635,2.8421052631578947,2.727272727272727,1.894736842105263
631593,16.7,12.0,11,11,0.66,0.92,9,12,0.54,1.0,5,13,0.3,1.08,23,12,1.38,1.0,5,3,0.3,0.25,4.85,9.0,0.96,2.0,12.4,9.0,4.6,0.92,2.69,2.25,2.69,9.75,4.850299401197605,9.0,4.850299401197605,9.0,0.9580838323353292,2.0,0.9580838323353292,2.0,12.395209580838324,9.0,12.395209580838324,9.0,4.6,0.9230769230769232,4.6,0.9230769230769232,2.694610778443114,2.25,2.694610778443114,9.75
631573,9.0,18.5,2,18,0.22,0.97,0,14,0.0,0.76,3,6,0.33,0.32,10,17,1.11,0.92,0,4,0.0,0.22,0.0,6.81,0.56,1.3,10.0,8.27,3.33,2.83,0.0,1.95,3.0,2.92,0.75,5.407725321888412,0.75,5.407725321888412,0.6666666666666666,1.1587982832618025,0.6666666666666666,1.1587982832618025,9.75,7.725321888412017,9.75,7.725321888412017,4.333333333333333,2.857142857142857,4.333333333333333,2.857142857142857,0.0,1.5450643776824031,2.25,2.703862660944206
631567,12.0,24.4,6,20,0.5,0.82,1,14,0.08,0.57,4,9,0.33,0.37,15,24,1.25,0.98,0,4,0.0,0.16,0.75,5.16,0.83,1.19,11.25,8.85,3.75,2.67,0.0,1.48,3.0,3.32,0.0,6.8108108108108105,0.0,6.8108108108108105,0.5555555555555556,1.2972972972972974,0.5555555555555556,1.2972972972972974,10.0,8.27027027027027,10.0,8.27027027027027,3.333333333333333,2.833333333333333,3.333333333333333,2.833333333333333,0.0,1.945945945945946,3.0,2.918918918918919
