game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
634570,2021-04-07,23.225806451612904,3.0,23.225806451612904,3.0
634583,2021-04-07,450.0,3.5294117647058827,450.0,3.5294117647058827
634585,2021-04-07,0.0,13.170731707317074,0.0,13.170731707317074
634589,2021-04-07,4.5,0.0,4.5,0.0
634592,2021-04-07,0.0,9.0,0.0,9.0
634595,2021-04-07,0.0,0.0,0.0,0.0
634598,2021-04-07,0.0,2.1951219512195124,0.0,2.1951219512195124
634626,2021-04-07,2.903225806451613,0.0,2.903225806451613,0.0
634641,2021-04-07,1.7647058823529413,0.0,1.7647058823529413,0.0
634544,2021-04-08,4.285714285714286,0.0,4.285714285714286,0.0
634545,2021-04-08,8.709677419354838,0.0,8.709677419354838,0.0
634546,2021-04-08,5.625,8.78048780487805,5.625,8.78048780487805
634550,2021-04-08,0.0,7.5,0.0,7.5
634555,2021-04-08,5.4,1.5,5.4,1.5
634564,2021-04-08,1.8,6.75,1.8,6.75
634565,2021-04-08,0.0,49.090909090909086,0.0,49.090909090909086
634568,2021-04-08,24.545454545454543,1.4754098360655739,24.545454545454543,1.4754098360655739
634584,2021-04-08,0.0,0.0,0.0,0.0
634478,2021-04-09,5.4,0.0,5.4,0.0
634494,2021-04-09,5.1923076923076925,3.0,5.1923076923076925,3.0
634499,2021-04-09,9.0,2.25,9.0,2.25
634505,2021-04-09,3.0,0.0,3.0,0.0
634512,2021-04-09,0.0,21.0,0.0,21.0
634533,2021-04-09,3.0,0.0,3.0,0.0
634534,2021-04-09,5.4,0.0,5.4,0.0
634537,2021-04-09,1.8,10.714285714285714,1.8,10.714285714285714
634540,2021-04-09,0.0,3.6,0.0,3.6
632169,2021-04-10,5.294117647058824,0.0,5.294117647058824,0.0
632191,2021-04-10,1.2857142857142858,0.0,1.2857142857142858,0.0
632193,2021-04-10,3.4615384615384612,4.5,3.4615384615384612,4.5
632195,2021-04-10,9.0,3.4615384615384612,9.0,3.4615384615384612
632201,2021-04-10,0.0,4.5,0.0,4.5
632202,2021-04-10,4.390243902439025,28.636363636363633,4.390243902439025,28.636363636363633
632205,2021-04-10,0.0,4.5,0.0,4.5
632217,2021-04-10,0.0,9.0,0.0,9.0
632218,2021-04-10,3.857142857142857,3.5294117647058827,3.857142857142857,3.5294117647058827
632222,2021-04-10,7.2,3.6,7.2,3.6
632227,2021-04-10,1.4754098360655739,11.612903225806452,1.4754098360655739,11.612903225806452
634484,2021-04-10,0.0,1.8,0.0,1.8
634491,2021-04-10,4.5,27.0,4.5,27.0
634524,2021-04-10,1.8,1.2857142857142858,1.8,1.2857142857142858
632170,2021-04-11,6.428571428571428,6.0,6.428571428571428,6.0
632188,2021-04-11,1.8,3.6,1.8,3.6
632196,2021-04-11,1.8,7.2,1.8,7.2
632200,2021-04-11,8.571428571428571,0.0,8.571428571428571,0.0
632207,2021-04-11,3.0,5.806451612903226,3.0,5.806451612903226
632209,2021-04-11,5.1923076923076925,3.6,5.1923076923076925,3.6
632214,2021-04-11,4.426229508196721,6.0,4.426229508196721,6.0
632215,2021-04-11,1.5,0.0,1.5,0.0
632225,2021-04-11,2.25,3.0,2.25,3.0
632228,2021-04-11,3.6,15.0,3.6,15.0
632232,2021-04-11,0.0,0.0,0.0,0.0
632233,2021-04-11,9.0,4.5,9.0,4.5
632197,2021-04-12,14.516129032258064,4.5,14.516129032258064,4.5
632198,2021-04-12,15.75,4.411764705882353,15.75,4.411764705882353
632203,2021-04-12,0.0,1.4876033057851241,0.0,1.4876033057851241
632204,2021-04-12,0.75,1.8,0.75,1.8
632216,2021-04-12,7.0,0.0,7.0,0.0
632219,2021-04-12,0.0,1.5,0.0,1.5
632220,2021-04-12,1.3846153846153846,2.25,1.3846153846153846,2.25
632221,2021-04-12,0.0,7.2,0.0,7.2
632230,2021-04-12,0.0,37.5,0.0,37.5
632231,2021-04-12,11.0,5.675675675675675,11.0,5.675675675675675
634648,2021-04-12,1.8,0.0,1.8,0.0
632189,2021-04-13,3.0,3.6,3.0,3.6
632190,2021-04-13,2.25,5.4,2.25,5.4
632194,2021-04-13,2.4545454545454546,0.0,2.4545454545454546,0.0
632199,2021-04-13,4.411764705882353,3.71900826446281,4.411764705882353,3.71900826446281
632206,2021-04-13,0.0,6.237623762376238,0.0,6.237623762376238
632210,2021-04-13,0.0,3.75,0.0,3.75
632211,2021-04-13,9.0,1.6071428571428572,9.0,1.6071428571428572
632212,2021-04-13,4.390243902439024,5.675675675675675,4.390243902439024,5.675675675675675
632213,2021-04-13,0.8035714285714286,7.2,0.8035714285714286,7.2
632224,2021-04-13,9.0,0.0,9.0,0.0
632226,2021-04-13,1.5,2.647058823529412,1.5,2.647058823529412
632229,2021-04-13,0.0,2.2131147540983607,0.0,2.2131147540983607
634489,2021-04-13,5.294117647058824,7.3770491803278695,5.294117647058824,7.3770491803278695
634502,2021-04-13,5.346534653465347,0.0,5.346534653465347,0.0
634510,2021-04-13,1.3636363636363638,7.128712871287129,1.3636363636363638,7.128712871287129
634535,2021-04-13,6.428571428571429,1.956521739130435,6.428571428571429,1.956521739130435
634569,2021-04-13,2.9752066115702482,4.285714285714286,2.9752066115702482,4.285714285714286
632223,2021-04-14,1.6071428571428572,5.4,1.6071428571428572,5.4
634495,2021-04-14,21.428571428571427,7.058823529411765,21.428571428571427,7.058823529411765
634496,2021-04-14,0.0,5.0,0.0,5.0
634513,2021-04-14,0.0,5.901639344262295,0.0,5.901639344262295
634516,2021-04-14,0.0,1.3846153846153846,0.0,1.3846153846153846
634521,2021-04-14,1.8,0.0,1.8,0.0
634523,2021-04-14,5.346534653465347,0.0,5.346534653465347,0.0
634528,2021-04-14,13.5,2.410714285714286,13.5,2.410714285714286
634541,2021-04-14,8.75,0.0,8.75,0.0
634553,2021-04-14,0.7438016528925621,2.25,0.7438016528925621,2.25
634574,2021-04-14,2.6732673267326734,1.4876033057851241,2.6732673267326734,1.4876033057851241
634581,2021-04-14,3.272727272727273,2.1951219512195124,3.272727272727273,2.1951219512195124
634582,2021-04-14,2.6865671641791047,2.0,2.6865671641791047,2.0
634614,2021-04-14,0.0,1.6071428571428572,0.0,1.6071428571428572
634472,2021-04-15,4.5,6.428571428571428,4.5,6.428571428571428
634475,2021-04-15,0.0,0.0,0.0,0.0
634481,2021-04-15,13.170731707317074,8.1,13.170731707317074,8.1
634501,2021-04-15,0.0,2.535211267605634,0.0,2.535211267605634
634522,2021-04-15,7.2,4.838709677419354,7.2,4.838709677419354
634547,2021-04-15,2.9508196721311477,2.967032967032967,2.9508196721311477,2.967032967032967
634554,2021-04-15,1.6363636363636365,10.285714285714286,1.6363636363636365,10.285714285714286
634571,2021-04-15,5.869565217391305,10.693069306930694,5.869565217391305,10.693069306930694
634579,2021-04-15,4.455445544554456,1.8,4.455445544554456,1.8
634621,2021-04-15,4.5,5.625,4.5,5.625
634632,2021-04-15,5.294117647058824,7.912087912087912,5.294117647058824,7.912087912087912
634463,2021-04-16,4.090909090909091,12.073170731707318,4.090909090909091,12.073170731707318
634464,2021-04-16,0.0,7.2,0.0,7.2
634469,2021-04-16,3.75,2.4545454545454546,3.75,2.4545454545454546
634474,2021-04-16,3.4615384615384617,6.3,3.4615384615384617,6.3
634482,2021-04-16,3.956043956043956,2.7,3.956043956043956,2.7
634483,2021-04-16,1.8,1.978021978021978,1.8,1.978021978021978
634517,2021-04-16,3.75,5.346534653465347,3.75,5.346534653465347
634519,2021-04-16,0.0,0.8181818181818182,0.0,0.8181818181818182
634525,2021-04-16,8.78048780487805,8.75,8.78048780487805,8.75
634526,2021-04-16,7.0,0.0,7.0,0.0
634531,2021-04-16,0.0,1.5,0.0,1.5
634548,2021-04-16,12.65625,0.0,12.65625,0.0
634447,2021-04-17,4.5,4.186046511627907,4.5,4.186046511627907
634449,2021-04-17,3.1395348837209305,2.967032967032967,3.1395348837209305,2.967032967032967
634450,2021-04-17,2.486187845303867,2.7,2.486187845303867,2.7
634460,2021-04-17,0.0,6.75,0.0,6.75
634462,2021-04-17,6.923076923076923,0.8181818181818182,6.923076923076923,0.8181818181818182
634470,2021-04-17,7.777777777777778,0.0,7.777777777777778,0.0
634471,2021-04-17,3.272727272727273,4.285714285714286,3.272727272727273,4.285714285714286
634473,2021-04-17,4.5,8.0,4.5,8.0
634477,2021-04-17,4.5,1.4876033057851241,4.5,1.4876033057851241
634479,2021-04-17,7.82608695652174,0.8181818181818182,7.82608695652174,0.8181818181818182
634485,2021-04-17,1.8,0.6428571428571429,1.8,0.6428571428571429
634500,2021-04-17,3.272727272727273,0.46875,3.272727272727273,0.46875
634507,2021-04-17,10.0,2.2131147540983607,10.0,2.2131147540983607
634520,2021-04-17,0.0,0.0,0.0,0.0
634543,2021-04-17,1.0,10.5,1.0,10.5
634561,2021-04-17,4.144736842105264,0.0,4.144736842105264,0.0
634425,2021-04-18,4.736842105263158,0.0,4.736842105263158,0.0
634442,2021-04-18,6.666666666666667,3.6,6.666666666666667,3.6
634455,2021-04-18,0.8181818181818182,7.058823529411765,0.8181818181818182,7.058823529411765
634458,2021-04-18,1.4917127071823204,0.0,1.4917127071823204,0.0
634468,2021-04-18,7.443609022556391,0.75,7.443609022556391,0.75
634480,2021-04-18,5.0310559006211175,1.956521739130435,5.0310559006211175,1.956521739130435
634487,2021-04-18,0.0,2.132701421800948,0.0,2.132701421800948
634488,2021-04-18,4.787234042553191,2.797927461139896,4.787234042553191,2.797927461139896
634493,2021-04-18,0.0,11.590909090909092,0.0,11.590909090909092
634498,2021-04-18,3.5526315789473686,3.0,3.5526315789473686,3.0
634506,2021-04-18,3.0,0.0,3.0,0.0
634511,2021-04-18,4.122137404580153,2.2222222222222223,4.122137404580153,2.2222222222222223
634518,2021-04-18,4.5,0.0,4.5,0.0
634532,2021-04-18,3.6,6.428571428571429,3.6,6.428571428571429
634538,2021-04-18,6.0,14.516129032258064,6.0,14.516129032258064
634396,2021-04-19,0.75,1.8,0.75,1.8
634399,2021-04-19,0.47368421052631576,2.1176470588235294,0.47368421052631576,2.1176470588235294
634421,2021-04-19,4.909090909090909,1.7821782178217822,4.909090909090909,1.7821782178217822
634431,2021-04-19,0.0,4.172185430463577,0.0,4.172185430463577
634445,2021-04-19,2.1052631578947367,2.616279069767442,2.1052631578947367,2.616279069767442
634457,2021-04-19,4.0,3.28125,4.0,3.28125
634536,2021-04-19,3.3157894736842106,3.1690140845070425,3.3157894736842106,3.1690140845070425
634392,2021-04-20,4.153846153846154,0.49723756906077343,4.153846153846154,0.49723756906077343
634397,2021-04-20,5.454545454545455,0.0,5.454545454545455,0.0
634398,2021-04-20,2.142857142857143,5.000000000000001,2.142857142857143,5.000000000000001
634406,2021-04-20,2.960526315789474,5.806451612903226,2.960526315789474,5.806451612903226
634407,2021-04-20,10.53191489361702,7.659574468085107,10.53191489361702,7.659574468085107
634409,2021-04-20,3.6,1.9672131147540983,3.6,1.9672131147540983
634411,2021-04-20,3.176470588235294,2.6732673267326734,3.176470588235294,2.6732673267326734
634417,2021-04-20,8.344370860927153,3.956043956043956,8.344370860927153,3.956043956043956
634422,2021-04-20,8.513513513513512,4.764705882352941,8.513513513513512,4.764705882352941
634427,2021-04-20,4.337349397590361,5.3731343283582085,4.337349397590361,5.3731343283582085
634439,2021-04-20,3.121387283236994,5.346534653465347,3.121387283236994,5.346534653465347
634466,2021-04-20,8.780487804878048,3.5294117647058822,8.780487804878048,3.5294117647058822
634490,2021-04-20,4.444444444444445,4.090909090909091,4.444444444444445,4.090909090909091
634509,2021-04-20,22.13114754098361,7.3770491803278695,22.13114754098361,7.3770491803278695
634390,2021-04-21,3.6,4.144736842105264,3.6,4.144736842105264
634405,2021-04-21,2.3684210526315788,7.8,2.3684210526315788,7.8
634408,2021-04-21,7.152317880794702,2.25,7.152317880794702,2.25
634423,2021-04-21,0.0,0.0,0.0,0.0
634424,2021-04-21,3.576158940397351,4.705882352941177,3.576158940397351,4.705882352941177
634428,2021-04-21,3.15,1.0588235294117647,3.15,1.0588235294117647
634430,2021-04-21,18.837209302325583,5.625,18.837209302325583,5.625
634440,2021-04-21,5.070422535211268,3.1690140845070425,5.070422535211268,3.1690140845070425
634444,2021-04-21,2.5714285714285716,8.4375,2.5714285714285716,8.4375
634446,2021-04-21,1.8,3.272727272727273,1.8,3.272727272727273
634453,2021-04-21,11.25,6.3,11.25,6.3
634459,2021-04-21,6.0,0.0,6.0,0.0
634476,2021-04-21,0.0,3.1914893617021276,0.0,3.1914893617021276
634497,2021-04-21,2.4,4.235294117647059,2.4,4.235294117647059
634504,2021-04-21,6.237623762376238,4.768211920529802,6.237623762376238,4.768211920529802
634419,2021-04-22,5.1063829787234045,9.0,5.1063829787234045,9.0
634420,2021-04-22,2.0,0.0,2.0,0.0
634432,2021-04-22,2.535211267605634,1.8,2.535211267605634,1.8
634436,2021-04-22,2.227722772277228,9.0,2.227722772277228,9.0
634438,2021-04-22,2.1951219512195124,4.821428571428572,2.1951219512195124,4.821428571428572
634492,2021-04-22,5.704225352112676,8.91891891891892,5.704225352112676,8.91891891891892
634508,2021-04-22,3.802816901408451,3.91304347826087,3.802816901408451,3.91304347826087
634514,2021-04-22,2.980132450331126,1.588235294117647,2.980132450331126,1.588235294117647
634369,2021-04-23,0.0,3.347107438016529,0.0,3.347107438016529
634370,2021-04-23,2.231404958677686,2.603305785123967,2.231404958677686,2.603305785123967
634378,2021-04-23,9.0,4.390243902439025,9.0,4.390243902439025
634383,2021-04-23,2.857142857142857,5.74468085106383,2.857142857142857,5.74468085106383
634386,2021-04-23,6.136363636363637,4.7368421052631575,6.136363636363637,4.7368421052631575
634389,2021-04-23,8.863636363636363,4.736842105263158,8.863636363636363,4.736842105263158
634401,2021-04-23,3.6486486486486487,0.0,3.6486486486486487,0.0
634412,2021-04-23,3.375,5.328947368421053,3.375,5.328947368421053
634413,2021-04-23,0.7438016528925621,1.4917127071823204,0.7438016528925621,1.4917127071823204
634415,2021-04-23,4.2,3.888888888888889,4.2,3.888888888888889
634426,2021-04-23,6.923076923076923,2.6470588235294117,6.923076923076923,2.6470588235294117
634429,2021-04-23,0.45,6.0576923076923075,0.45,6.0576923076923075
634434,2021-04-23,3.2926829268292686,1.7880794701986755,3.2926829268292686,1.7880794701986755
634435,2021-04-23,4.285714285714286,0.6,4.285714285714286,0.6
634437,2021-04-23,4.5,4.235294117647059,4.5,4.235294117647059
634358,2021-04-24,0.0,1.8,0.0,1.8
634361,2021-04-24,2.4901185770750986,4.375,2.4901185770750986,4.375
634366,2021-04-24,11.250000000000002,5.346534653465347,11.250000000000002,5.346534653465347
634367,2021-04-24,0.0,4.479638009049774,0.0,4.479638009049774
634373,2021-04-24,3.103448275862069,3.375,3.103448275862069,3.375
634375,2021-04-24,2.1176470588235294,3.8297872340425534,2.1176470588235294,3.8297872340425534
634384,2021-04-24,5.684210526315789,2.559241706161137,5.684210526315789,2.559241706161137
634395,2021-04-24,3.2142857142857144,2.25,3.2142857142857144,2.25
634416,2021-04-24,6.237623762376238,2.25,6.237623762376238,2.25
634418,2021-04-24,5.595854922279792,2.231404958677686,5.595854922279792,2.231404958677686
634443,2021-04-24,0.9,5.960264900662252,0.9,5.960264900662252
634467,2021-04-24,1.0,9.692307692307692,1.0,9.692307692307692
634486,2021-04-24,2.4742268041237114,1.859504132231405,2.4742268041237114,1.859504132231405
634503,2021-04-24,2.5,3.3962264150943398,2.5,3.3962264150943398
634342,2021-04-25,6.382978723404255,0.0,6.382978723404255,0.0
634344,2021-04-25,3.3834586466165413,11.15702479338843,3.3834586466165413,11.15702479338843
634349,2021-04-25,6.382978723404255,0.0,6.382978723404255,0.0
634355,2021-04-25,3.375,3.857142857142857,3.375,3.857142857142857
634356,2021-04-25,2.980132450331126,1.0384615384615385,2.980132450331126,1.0384615384615385
634372,2021-04-25,4.0,5.806451612903226,4.0,5.806451612903226
634376,2021-04-25,0.0,3.0901287553648067,0.0,3.0901287553648067
634380,2021-04-25,5.7272727272727275,8.901098901098901,5.7272727272727275,8.901098901098901
634388,2021-04-25,2.5233644859813085,4.153846153846154,2.5233644859813085,4.153846153846154
634393,2021-04-25,3.0,2.3195876288659796,3.0,2.3195876288659796
634400,2021-04-25,2.8636363636363638,1.9565217391304348,2.8636363636363638,1.9565217391304348
634403,2021-04-25,5.454545454545455,4.5,5.454545454545455,4.5
634404,2021-04-25,3.6,3.91304347826087,3.6,3.91304347826087
634448,2021-04-25,5.0,0.5,5.0,0.5
634454,2021-04-25,1.5517241379310345,6.206896551724139,1.5517241379310345,6.206896551724139
634456,2021-04-25,3.838862559241706,6.12565445026178,3.838862559241706,6.12565445026178
634343,2021-04-26,8.944099378881987,3.103448275862069,8.944099378881987,3.103448275862069
634345,2021-04-26,5.15625,4.0,5.15625,4.0
634363,2021-04-26,2.857142857142857,1.7821782178217822,2.857142857142857,1.7821782178217822
634374,2021-04-26,2.142857142857143,3.4123222748815163,2.142857142857143,3.4123222748815163
634377,2021-04-26,4.852941176470589,1.0975609756097562,4.852941176470589,1.0975609756097562
634382,2021-04-26,5.320197044334975,5.0,5.320197044334975,5.0
634394,2021-04-26,6.923076923076923,3.103448275862069,6.923076923076923,3.103448275862069
634402,2021-04-26,3.9130434782608696,9.375,3.9130434782608696,9.375
634433,2021-04-26,5.380434782608696,0.0,5.380434782608696,0.0
634451,2021-04-26,1.8,13.584905660377359,1.8,13.584905660377359
634461,2021-04-26,0.37344398340248963,1.6363636363636365,0.37344398340248963,1.6363636363636365
634318,2021-04-27,6.0,2.769230769230769,6.0,2.769230769230769
634320,2021-04-27,3.442622950819672,3.6,3.442622950819672,3.6
634331,2021-04-27,4.00990099009901,4.2,4.00990099009901,4.2
634332,2021-04-27,5.934065934065934,4.669811320754717,5.934065934065934,4.669811320754717
634333,2021-04-27,1.3636363636363638,6.108597285067873,1.3636363636363638,6.108597285067873
634335,2021-04-27,0.0,1.8,0.0,1.8
634339,2021-04-27,2.4901185770750986,6.279069767441861,2.4901185770750986,6.279069767441861
634351,2021-04-27,3.380281690140845,4.712041884816753,3.380281690140845,4.712041884816753
634354,2021-04-27,1.875,1.8,1.875,1.8
634359,2021-04-27,5.318181818181818,9.677419354838708,5.318181818181818,9.677419354838708
634364,2021-04-27,7.714285714285714,5.5,7.714285714285714,5.5
634368,2021-04-27,3.888888888888889,6.923076923076923,3.888888888888889,6.923076923076923
634379,2021-04-27,2.16,2.6865671641791042,2.16,2.6865671641791042
634387,2021-04-27,4.669811320754717,5.664335664335664,4.669811320754717,5.664335664335664
634410,2021-04-27,6.870229007633588,6.666666666666667,6.870229007633588,6.666666666666667
634308,2021-04-28,2.0860927152317883,3.990147783251232,2.0860927152317883,3.990147783251232
634309,2021-04-28,0.75,3.5106382978723407,0.75,3.5106382978723407
634310,2021-04-28,0.3103448275862069,3.5643564356435644,0.3103448275862069,3.5643564356435644
634314,2021-04-28,0.0,4.5,0.0,4.5
634315,2021-04-28,7.267080745341614,4.852941176470589,7.267080745341614,4.852941176470589
634317,2021-04-28,0.0,3.3904109589041096,0.0,3.3904109589041096
634322,2021-04-28,3.0,0.0,3.0,0.0
634348,2021-04-28,2.3376623376623376,5.844155844155844,2.3376623376623376,5.844155844155844
634350,2021-04-28,3.1395348837209305,6.716417910447761,3.1395348837209305,6.716417910447761
634360,2021-04-28,2.795031055900621,3.802816901408451,2.795031055900621,3.802816901408451
634362,2021-04-28,7.058823529411765,6.230769230769231,7.058823529411765,6.230769230769231
634365,2021-04-28,2.5961538461538463,8.63013698630137,2.5961538461538463,8.63013698630137
634371,2021-04-28,6.382978723404255,1.7647058823529411,6.382978723404255,1.7647058823529411
634414,2021-04-28,3.857142857142857,5.684210526315789,3.857142857142857,5.684210526315789
634289,2021-04-29,2.3247232472324724,6.036585365853659,2.3247232472324724,6.036585365853659
634296,2021-04-29,0.0,4.1637010676156585,0.0,4.1637010676156585
634300,2021-04-29,8.372093023255815,4.669811320754717,8.372093023255815,4.669811320754717
634330,2021-04-29,0.47368421052631576,5.346534653465347,0.47368421052631576,5.346534653465347
634346,2021-04-29,0.0,2.587859424920128,0.0,2.587859424920128
634347,2021-04-29,5.0,5.664335664335664,5.0,5.664335664335664
634352,2021-04-29,4.390243902439025,2.8846153846153846,4.390243902439025,2.8846153846153846
634353,2021-04-29,4.337349397590361,5.81896551724138,4.337349397590361,5.81896551724138
634357,2021-04-29,4.585987261146497,1.8805970149253732,4.585987261146497,1.8805970149253732
634385,2021-04-29,4.669811320754717,5.925925925925926,4.669811320754717,5.925925925925926
634274,2021-04-30,0.0,2.9779411764705883,0.0,2.9779411764705883
634275,2021-04-30,6.666666666666667,4.6875,6.666666666666667,4.6875
634280,2021-04-30,2.8125,7.2,2.8125,7.2
634287,2021-04-30,2.739130434782609,4.455445544554456,2.739130434782609,4.455445544554456
634288,2021-04-30,4.32,2.493074792243767,4.32,2.493074792243767
634290,2021-04-30,2.7,0.0,2.7,0.0
634303,2021-04-30,2.307692307692308,4.265402843601896,2.307692307692308,4.265402843601896
634305,2021-04-30,2.4545454545454546,2.5714285714285716,2.4545454545454546,2.5714285714285716
634325,2021-04-30,2.0361990950226243,2.25,2.0361990950226243,2.25
634327,2021-04-30,1.7307692307692308,6.183206106870229,1.7307692307692308,6.183206106870229
634328,2021-04-30,6.428571428571429,2.6277372262773726,6.428571428571429,2.6277372262773726
634336,2021-04-30,6.666666666666667,2.25,6.666666666666667,2.25
634337,2021-04-30,4.205607476635515,4.1489361702127665,4.205607476635515,4.1489361702127665
634381,2021-04-30,0.0,1.5358361774744027,0.0,1.5358361774744027
634391,2021-04-30,2.443438914027149,2.985781990521327,2.443438914027149,2.985781990521327
634271,2021-05-01,7.168141592920353,3.5217391304347827,7.168141592920353,3.5217391304347827
634272,2021-05-01,0.0,8.852459016393443,0.0,8.852459016393443
634273,2021-05-01,6.348547717842323,10.227272727272727,6.348547717842323,10.227272727272727
634276,2021-05-01,3.2459016393442623,2.216748768472906,3.2459016393442623,2.216748768472906
634284,2021-05-01,7.105263157894737,3.202846975088968,7.105263157894737,3.202846975088968
634286,2021-05-01,2.2222222222222223,6.860986547085202,2.2222222222222223,6.860986547085202
634295,2021-05-01,6.585365853658537,3.272727272727273,6.585365853658537,3.272727272727273
634304,2021-05-01,10.62111801242236,0.0,10.62111801242236,0.0
634307,2021-05-01,0.8910891089108911,4.7908745247148286,0.8910891089108911,4.7908745247148286
634312,2021-05-01,0.0,4.804270462633451,0.0,4.804270462633451
634316,2021-05-01,4.153846153846154,1.5,4.153846153846154,1.5
634319,2021-05-01,5.720338983050847,4.426229508196721,5.720338983050847,4.426229508196721
634326,2021-05-01,0.9375,4.846153846153846,0.9375,4.846153846153846
634329,2021-05-01,5.625,0.391304347826087,5.625,0.391304347826087
634338,2021-05-01,1.5517241379310345,2.559241706161137,1.5517241379310345,2.559241706161137
634256,2021-05-02,7.777777777777778,2.5441696113074204,7.777777777777778,2.5441696113074204
634257,2021-05-02,3.633540372670807,5.654450261780104,3.633540372670807,5.654450261780104
634259,2021-05-02,3.0,1.2857142857142858,3.0,1.2857142857142858
634260,2021-05-02,2.25,4.804270462633451,2.25,4.804270462633451
634268,2021-05-02,4.649446494464945,5.043103448275862,4.649446494464945,5.043103448275862
634282,2021-05-02,0.0,3.2781456953642385,0.0,3.2781456953642385
634298,2021-05-02,1.7857142857142858,4.481327800829876,1.7857142857142858,4.481327800829876
634299,2021-05-02,6.333333333333333,3.0,6.333333333333333,3.0
