game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
634570,2021-04-07,0.0,6.0,0.0,6.0
634583,2021-04-07,90.0,8.823529411764707,90.0,8.823529411764707
634585,2021-04-07,7.2,8.78048780487805,7.2,8.78048780487805
634589,2021-04-07,18.0,0.0,18.0,0.0
634592,2021-04-07,0.0,9.0,0.0,9.0
634595,2021-04-07,0.0,0.0,0.0,0.0
634598,2021-04-07,3.4615384615384612,10.975609756097562,3.4615384615384612,10.975609756097562
634626,2021-04-07,8.709677419354838,0.0,8.709677419354838,0.0
634641,2021-04-07,7.058823529411765,5.1923076923076925,7.058823529411765,5.1923076923076925
634544,2021-04-08,8.571428571428571,0.0,8.571428571428571,0.0
634545,2021-04-08,14.516129032258064,0.0,14.516129032258064,0.0
634546,2021-04-08,11.25,4.390243902439025,11.25,4.390243902439025
634550,2021-04-08,18.0,3.0,18.0,3.0
634555,2021-04-08,12.6,7.5,12.6,7.5
634564,2021-04-08,12.6,9.0,12.6,9.0
634565,2021-04-08,12.857142857142856,0.0,12.857142857142856,0.0
634568,2021-04-08,4.090909090909091,16.229508196721312,4.090909090909091,16.229508196721312
634584,2021-04-08,0.0,0.0,0.0,0.0
634478,2021-04-09,1.8,12.0,1.8,12.0
634494,2021-04-09,12.115384615384615,6.0,12.115384615384615,6.0
634499,2021-04-09,9.0,11.25,9.0,11.25
634505,2021-04-09,6.0,0.0,6.0,0.0
634512,2021-04-09,0.0,12.0,0.0,12.0
634533,2021-04-09,6.0,0.0,6.0,0.0
634534,2021-04-09,9.0,12.857142857142858,9.0,12.857142857142858
634537,2021-04-09,12.6,8.571428571428571,12.6,8.571428571428571
634540,2021-04-09,7.5,16.2,7.5,16.2
632169,2021-04-10,8.823529411764707,0.0,8.823529411764707,0.0
632191,2021-04-10,7.714285714285714,0.0,7.714285714285714,0.0
632193,2021-04-10,13.846153846153845,6.75,13.846153846153845,6.75
632195,2021-04-10,12.0,8.653846153846153,12.0,8.653846153846153
632201,2021-04-10,10.5,13.5,10.5,13.5
632202,2021-04-10,10.975609756097562,16.363636363636363,10.975609756097562,16.363636363636363
632205,2021-04-10,9.0,15.0,9.0,15.0
632217,2021-04-10,0.0,6.0,0.0,6.0
632218,2021-04-10,7.714285714285714,7.058823529411765,7.714285714285714,7.058823529411765
632222,2021-04-10,7.2,7.2,7.2,7.2
632227,2021-04-10,13.278688524590164,14.516129032258064,13.278688524590164,14.516129032258064
634484,2021-04-10,0.0,10.8,0.0,10.8
634491,2021-04-10,7.5,9.0,7.5,9.0
634524,2021-04-10,12.6,10.285714285714286,12.6,10.285714285714286
632170,2021-04-11,6.428571428571428,9.0,6.428571428571428,9.0
632188,2021-04-11,7.2,6.3,7.2,6.3
632196,2021-04-11,5.4,7.2,5.4,7.2
632200,2021-04-11,10.714285714285714,7.2,10.714285714285714,7.2
632207,2021-04-11,12.0,11.612903225806452,12.0,11.612903225806452
632209,2021-04-11,5.1923076923076925,16.2,5.1923076923076925,16.2
632214,2021-04-11,7.3770491803278695,13.5,7.3770491803278695,13.5
632215,2021-04-11,7.5,10.8,7.5,10.8
632225,2021-04-11,13.5,9.0,13.5,9.0
632228,2021-04-11,5.4,15.0,5.4,15.0
632232,2021-04-11,0.0,10.5,0.0,10.5
632233,2021-04-11,15.75,4.5,15.75,4.5
632197,2021-04-12,14.516129032258064,10.5,14.516129032258064,10.5
632198,2021-04-12,9.0,11.470588235294118,9.0,11.470588235294118
632203,2021-04-12,0.0,15.619834710743802,0.0,15.619834710743802
632204,2021-04-12,11.25,10.8,11.25,10.8
632216,2021-04-12,7.0,0.0,7.0,0.0
632219,2021-04-12,9.0,12.75,9.0,12.75
632220,2021-04-12,5.538461538461538,9.0,5.538461538461538,9.0
632221,2021-04-12,14.4,7.2,14.4,7.2
632230,2021-04-12,9.0,7.5,9.0,7.5
632231,2021-04-12,10.0,5.675675675675675,10.0,5.675675675675675
634648,2021-04-12,7.2,9.0,7.2,9.0
632189,2021-04-13,6.0,5.4,6.0,5.4
632190,2021-04-13,9.0,10.8,9.0,10.8
632194,2021-04-13,10.636363636363637,0.0,10.636363636363637,0.0
632199,2021-04-13,15.882352941176471,17.85123966942149,15.882352941176471,17.85123966942149
632206,2021-04-13,0.0,12.475247524752476,0.0,12.475247524752476
632210,2021-04-13,7.5,12.0,7.5,12.0
632211,2021-04-13,14.142857142857142,8.035714285714286,14.142857142857142,8.035714285714286
632212,2021-04-13,14.634146341463413,4.054054054054054,14.634146341463413,4.054054054054054
632213,2021-04-13,7.232142857142858,9.0,7.232142857142858,9.0
632224,2021-04-13,15.0,0.0,15.0,0.0
632226,2021-04-13,4.5,9.705882352941178,4.5,9.705882352941178
632229,2021-04-13,0.0,7.3770491803278695,0.0,7.3770491803278695
634489,2021-04-13,4.411764705882353,13.278688524590164,4.411764705882353,13.278688524590164
634502,2021-04-13,8.910891089108912,12.0,8.910891089108912,12.0
634510,2021-04-13,7.5,4.455445544554456,7.5,4.455445544554456
634535,2021-04-13,9.0,15.65217391304348,9.0,15.65217391304348
634569,2021-04-13,8.925619834710744,15.0,8.925619834710744,15.0
632223,2021-04-14,16.071428571428573,12.6,16.071428571428573,12.6
634495,2021-04-14,6.428571428571428,12.352941176470589,6.428571428571428,12.352941176470589
634496,2021-04-14,0.0,2.0,0.0,2.0
634513,2021-04-14,2.25,11.80327868852459,2.25,11.80327868852459
634516,2021-04-14,16.2,6.923076923076923,16.2,6.923076923076923
634521,2021-04-14,11.7,0.0,11.7,0.0
634523,2021-04-14,10.693069306930694,10.8,10.693069306930694,10.8
634528,2021-04-14,11.25,11.25,11.25,11.25
634541,2021-04-14,8.75,7.2,8.75,7.2
634553,2021-04-14,14.87603305785124,6.75,14.87603305785124,6.75
634574,2021-04-14,9.801980198019802,8.181818181818182,9.801980198019802,8.181818181818182
634581,2021-04-14,9.818181818181818,6.585365853658537,9.818181818181818,6.585365853658537
634582,2021-04-14,9.402985074626868,15.0,9.402985074626868,15.0
634614,2021-04-14,12.0,9.642857142857144,12.0,9.642857142857144
634472,2021-04-15,6.75,6.428571428571428,6.75,6.428571428571428
634475,2021-04-15,10.8,0.0,10.8,0.0
634481,2021-04-15,10.975609756097562,4.5,10.975609756097562,4.5
634501,2021-04-15,11.590909090909092,7.605633802816902,11.590909090909092,7.605633802816902
634522,2021-04-15,9.9,8.709677419354838,9.9,8.709677419354838
634547,2021-04-15,6.639344262295082,6.923076923076923,6.639344262295082,6.923076923076923
634554,2021-04-15,9.0,7.714285714285714,9.0,7.714285714285714
634571,2021-04-15,8.804347826086957,7.128712871287129,8.804347826086957,7.128712871287129
634579,2021-04-15,11.584158415841584,14.4,11.584158415841584,14.4
634621,2021-04-15,12.375,6.75,12.375,6.75
634632,2021-04-15,7.058823529411765,6.923076923076923,7.058823529411765,6.923076923076923
634463,2021-04-16,8.181818181818182,9.878048780487806,8.181818181818182,9.878048780487806
634464,2021-04-16,0.0,10.8,0.0,10.8
634469,2021-04-16,10.5,6.545454545454546,10.5,6.545454545454546
634474,2021-04-16,6.923076923076923,4.5,6.923076923076923,4.5
634482,2021-04-16,7.912087912087912,7.2,7.912087912087912,7.2
634483,2021-04-16,6.3,9.89010989010989,6.3,9.89010989010989
634517,2021-04-16,12.0,10.693069306930694,12.0,10.693069306930694
634519,2021-04-16,0.0,9.818181818181818,0.0,9.818181818181818
634525,2021-04-16,9.878048780487806,11.25,9.878048780487806,11.25
634526,2021-04-16,13.0,0.0,13.0,0.0
634531,2021-04-16,0.0,6.0,0.0,6.0
634548,2021-04-16,9.84375,0.0,9.84375,0.0
634447,2021-04-17,9.9,5.232558139534884,9.9,5.232558139534884
634449,2021-04-17,9.94186046511628,7.912087912087912,9.94186046511628,7.912087912087912
634450,2021-04-17,10.441988950276242,6.3,10.441988950276242,6.3
634460,2021-04-17,0.0,13.5,0.0,13.5
634462,2021-04-17,8.901098901098901,12.272727272727273,8.901098901098901,12.272727272727273
634470,2021-04-17,10.0,0.0,10.0,0.0
634471,2021-04-17,9.0,9.642857142857142,9.0,9.642857142857142
634473,2021-04-17,4.5,12.0,4.5,12.0
634477,2021-04-17,8.1,9.669421487603307,8.1,9.669421487603307
634479,2021-04-17,4.891304347826087,7.363636363636363,4.891304347826087,7.363636363636363
634485,2021-04-17,1.8,13.5,1.8,13.5
634500,2021-04-17,9.0,13.59375,9.0,13.59375
634507,2021-04-17,10.0,8.114754098360656,10.0,8.114754098360656
634520,2021-04-17,0.0,0.0,0.0,0.0
634543,2021-04-17,11.0,12.0,11.0,12.0
634561,2021-04-17,8.289473684210527,0.0,8.289473684210527,0.0
634425,2021-04-18,9.473684210526317,0.0,9.473684210526317,0.0
634442,2021-04-18,12.222222222222223,5.4,12.222222222222223,5.4
634455,2021-04-18,14.727272727272727,7.058823529411765,14.727272727272727,7.058823529411765
634458,2021-04-18,14.41988950276243,0.0,14.41988950276243,0.0
634468,2021-04-18,4.7368421052631575,4.5,4.7368421052631575,4.5
634480,2021-04-18,6.149068322981366,6.847826086956522,6.149068322981366,6.847826086956522
634487,2021-04-18,7.363636363636363,14.928909952606634,7.363636363636363,14.928909952606634
634488,2021-04-18,16.27659574468085,13.523316062176166,16.27659574468085,13.523316062176166
634493,2021-04-18,0.0,10.227272727272728,0.0,10.227272727272728
634498,2021-04-18,10.657894736842106,8.0,10.657894736842106,8.0
634506,2021-04-18,10.0,0.0,10.0,0.0
634511,2021-04-18,8.244274809160306,7.777777777777778,8.244274809160306,7.777777777777778
634518,2021-04-18,7.2,0.0,7.2,0.0
634532,2021-04-18,14.4,5.785714285714286,14.4,5.785714285714286
634538,2021-04-18,12.0,11.612903225806452,12.0,11.612903225806452
634396,2021-04-19,8.25,3.6,8.25,3.6
634399,2021-04-19,11.368421052631579,10.058823529411764,11.368421052631579,10.058823529411764
634421,2021-04-19,8.181818181818182,12.475247524752476,8.181818181818182,12.475247524752476
634431,2021-04-19,7.363636363636363,9.536423841059603,7.363636363636363,9.536423841059603
634445,2021-04-19,7.368421052631579,13.604651162790699,7.368421052631579,13.604651162790699
634457,2021-04-19,6.0,8.4375,6.0,8.4375
634536,2021-04-19,10.421052631578947,4.436619718309859,10.421052631578947,4.436619718309859
634392,2021-04-20,6.923076923076923,14.917127071823204,6.923076923076923,14.917127071823204
634397,2021-04-20,6.818181818181818,10.285714285714286,6.818181818181818,10.285714285714286
634398,2021-04-20,15.0,8.125,15.0,8.125
634406,2021-04-20,8.881578947368421,2.903225806451613,8.881578947368421,2.903225806451613
634407,2021-04-20,7.659574468085106,8.297872340425533,7.659574468085106,8.297872340425533
634409,2021-04-20,10.8,9.344262295081966,10.8,9.344262295081966
634411,2021-04-20,7.411764705882353,10.693069306930694,7.411764705882353,10.693069306930694
634417,2021-04-20,7.748344370860927,7.417582417582418,7.748344370860927,7.417582417582418
634422,2021-04-20,12.162162162162161,11.117647058823529,12.162162162162161,11.117647058823529
634427,2021-04-20,6.506024096385541,8.059701492537313,6.506024096385541,8.059701492537313
634439,2021-04-20,10.404624277456646,9.801980198019802,10.404624277456646,9.801980198019802
634466,2021-04-20,10.97560975609756,14.705882352941176,10.97560975609756,14.705882352941176
634490,2021-04-20,8.333333333333334,9.818181818181818,8.333333333333334,9.818181818181818
634509,2021-04-20,8.852459016393443,10.327868852459018,8.852459016393443,10.327868852459018
634390,2021-04-21,3.6,8.289473684210527,3.6,8.289473684210527
634405,2021-04-21,11.368421052631579,6.0,11.368421052631579,6.0
634408,2021-04-21,7.152317880794702,18.0,7.152317880794702,18.0
634423,2021-04-21,0.0,0.0,0.0,0.0
634424,2021-04-21,8.344370860927153,11.176470588235293,8.344370860927153,11.176470588235293
634428,2021-04-21,7.2,8.470588235294118,7.2,8.470588235294118
634430,2021-04-21,18.837209302325583,9.0,18.837209302325583,9.0
634440,2021-04-21,10.140845070422536,10.140845070422536,10.140845070422536,10.140845070422536
634444,2021-04-21,14.142857142857142,5.625,14.142857142857142,5.625
634446,2021-04-21,10.8,12.272727272727273,10.8,12.272727272727273
634453,2021-04-21,6.9230769230769225,13.5,6.9230769230769225,13.5
634459,2021-04-21,7.5,0.0,7.5,0.0
634476,2021-04-21,0.0,6.382978723404255,0.0,6.382978723404255
634497,2021-04-21,13.8,5.823529411764706,13.8,5.823529411764706
634504,2021-04-21,10.693069306930694,11.324503311258278,10.693069306930694,11.324503311258278
634419,2021-04-22,8.297872340425533,9.0,8.297872340425533,9.0
634420,2021-04-22,6.0,8.4375,6.0,8.4375
634432,2021-04-22,7.605633802816902,0.0,7.605633802816902,0.0
634436,2021-04-22,7.128712871287129,9.0,7.128712871287129,9.0
634438,2021-04-22,12.073170731707318,13.660714285714286,12.073170731707318,13.660714285714286
634492,2021-04-22,10.774647887323944,9.72972972972973,10.774647887323944,9.72972972972973
634508,2021-04-22,8.873239436619718,8.804347826086957,8.873239436619718,8.804347826086957
634514,2021-04-22,7.152317880794702,5.823529411764706,7.152317880794702,5.823529411764706
634369,2021-04-23,7.2,10.413223140495868,7.2,10.413223140495868
634370,2021-04-23,8.925619834710744,10.413223140495868,8.925619834710744,10.413223140495868
634378,2021-04-23,12.0,13.170731707317074,12.0,13.170731707317074
634383,2021-04-23,5.714285714285714,12.127659574468085,5.714285714285714,12.127659574468085
634386,2021-04-23,8.181818181818182,9.0,8.181818181818182,9.0
634389,2021-04-23,11.590909090909092,6.5131578947368425,11.590909090909092,6.5131578947368425
634401,2021-04-23,8.108108108108109,0.0,8.108108108108109,0.0
634412,2021-04-23,7.3125,7.105263157894737,7.3125,7.105263157894737
634413,2021-04-23,13.388429752066116,8.950276243093922,13.388429752066116,8.950276243093922
634415,2021-04-23,12.0,7.777777777777778,12.0,7.777777777777778
634426,2021-04-23,8.307692307692308,4.235294117647059,8.307692307692308,4.235294117647059
634429,2021-04-23,15.75,12.98076923076923,15.75,12.98076923076923
634434,2021-04-23,7.682926829268293,10.728476821192054,7.682926829268293,10.728476821192054
634435,2021-04-23,10.714285714285714,9.6,10.714285714285714,9.6
634437,2021-04-23,7.5,9.529411764705882,7.5,9.529411764705882
634358,2021-04-24,9.0,5.4,9.0,5.4
634361,2021-04-24,12.806324110671936,15.0,12.806324110671936,15.0
634366,2021-04-24,13.750000000000002,10.693069306930694,13.750000000000002,10.693069306930694
634367,2021-04-24,0.0,7.737556561085972,0.0,7.737556561085972
634373,2021-04-24,9.310344827586206,7.875,9.310344827586206,7.875
634375,2021-04-24,6.705882352941177,10.851063829787234,6.705882352941177,10.851063829787234
634384,2021-04-24,4.7368421052631575,7.677725118483412,4.7368421052631575,7.677725118483412
634395,2021-04-24,8.357142857142858,7.875,8.357142857142858,7.875
634416,2021-04-24,8.910891089108912,14.0625,8.910891089108912,14.0625
634418,2021-04-24,5.129533678756476,10.413223140495868,5.129533678756476,10.413223140495868
634443,2021-04-24,4.95,8.344370860927153,4.95,8.344370860927153
634467,2021-04-24,8.5,11.76923076923077,8.5,11.76923076923077
634486,2021-04-24,14.845360824742267,14.50413223140496,14.845360824742267,14.50413223140496
634503,2021-04-24,8.214285714285715,10.61320754716981,8.214285714285715,10.61320754716981
634342,2021-04-25,9.574468085106384,0.0,9.574468085106384,0.0
634344,2021-04-25,12.857142857142856,8.181818181818182,12.857142857142856,8.181818181818182
634349,2021-04-25,7.659574468085107,0.0,7.659574468085107,0.0
634355,2021-04-25,10.125,9.0,10.125,9.0
634356,2021-04-25,13.112582781456954,12.807692307692308,13.112582781456954,12.807692307692308
634372,2021-04-25,13.0,10.887096774193548,13.0,10.887096774193548
634376,2021-04-25,0.0,8.111587982832617,0.0,8.111587982832617
634380,2021-04-25,9.0,9.89010989010989,9.0,9.89010989010989
634388,2021-04-25,8.83177570093458,7.615384615384615,8.83177570093458,7.615384615384615
634393,2021-04-25,12.0,6.030927835051547,12.0,6.030927835051547
634400,2021-04-25,7.363636363636363,10.173913043478262,7.363636363636363,10.173913043478262
634403,2021-04-25,10.90909090909091,10.5,10.90909090909091,10.5
634404,2021-04-25,1.8,13.695652173913045,1.8,13.695652173913045
634448,2021-04-25,5.0,9.5,5.0,9.5
634454,2021-04-25,8.922413793103448,10.862068965517242,8.922413793103448,10.862068965517242
634456,2021-04-25,8.95734597156398,7.539267015706805,8.95734597156398,7.539267015706805
634343,2021-04-26,7.826086956521738,8.53448275862069,7.826086956521738,8.53448275862069
634345,2021-04-26,11.25,10.4,11.25,10.4
634363,2021-04-26,9.285714285714286,13.811881188118813,9.285714285714286,13.811881188118813
634374,2021-04-26,9.0,8.530805687203792,9.0,8.530805687203792
634377,2021-04-26,7.9411764705882355,15.365853658536587,7.9411764705882355,15.365853658536587
634382,2021-04-26,8.866995073891625,8.88888888888889,8.866995073891625,8.88888888888889
634394,2021-04-26,6.923076923076923,13.300492610837438,6.923076923076923,13.300492610837438
634402,2021-04-26,10.565217391304348,6.25,10.565217391304348,6.25
634433,2021-04-26,7.82608695652174,0.0,7.82608695652174,0.0
634451,2021-04-26,10.8,7.6415094339622645,10.8,7.6415094339622645
634461,2021-04-26,14.937759336099584,12.681818181818182,14.937759336099584,12.681818181818182
634318,2021-04-27,5.571428571428571,6.576923076923077,5.571428571428571,6.576923076923077
634320,2021-04-27,5.9016393442622945,1.8,5.9016393442622945,1.8
634331,2021-04-27,9.356435643564357,9.0,9.356435643564357,9.0
634332,2021-04-27,12.857142857142858,8.066037735849056,12.857142857142858,8.066037735849056
634333,2021-04-27,13.636363636363637,7.737556561085972,13.636363636363637,7.737556561085972
634335,2021-04-27,0.0,11.88,0.0,11.88
634339,2021-04-27,7.826086956521739,8.895348837209303,7.826086956521739,8.895348837209303
634351,2021-04-27,9.71830985915493,8.952879581151832,9.71830985915493,8.952879581151832
634354,2021-04-27,6.5625,3.6,6.5625,3.6
634359,2021-04-27,9.0,16.451612903225804,9.0,16.451612903225804
634364,2021-04-27,5.571428571428571,8.5,5.571428571428571,8.5
634368,2021-04-27,8.88888888888889,9.89010989010989,8.88888888888889,9.89010989010989
634379,2021-04-27,7.56,7.164179104477611,7.56,7.164179104477611
634387,2021-04-27,6.367924528301887,8.81118881118881,6.367924528301887,8.81118881118881
634410,2021-04-27,12.366412213740459,6.666666666666667,12.366412213740459,6.666666666666667
634308,2021-04-28,13.70860927152318,7.536945812807883,13.70860927152318,7.536945812807883
634309,2021-04-28,8.25,8.936170212765958,8.25,8.936170212765958
634310,2021-04-28,15.517241379310345,8.01980198019802,15.517241379310345,8.01980198019802
634314,2021-04-28,0.0,9.0,0.0,9.0
634315,2021-04-28,9.50310559006211,9.264705882352942,9.50310559006211,9.264705882352942
634317,2021-04-28,0.0,9.863013698630137,0.0,9.863013698630137
634322,2021-04-28,3.0,9.642857142857142,3.0,9.642857142857142
634348,2021-04-28,9.74025974025974,10.519480519480519,9.74025974025974,10.519480519480519
634350,2021-04-28,9.418604651162791,14.104477611940299,9.418604651162791,14.104477611940299
634360,2021-04-28,6.149068322981366,8.873239436619718,6.149068322981366,8.873239436619718
634362,2021-04-28,12.352941176470589,9.0,12.352941176470589,9.0
634365,2021-04-28,8.942307692307692,14.794520547945206,8.942307692307692,14.794520547945206
634371,2021-04-28,7.021276595744681,5.88235294117647,7.021276595744681,5.88235294117647
634414,2021-04-28,10.714285714285714,8.526315789473685,10.714285714285714,8.526315789473685
634289,2021-04-29,7.638376383763838,8.231707317073171,7.638376383763838,8.231707317073171
634296,2021-04-29,0.0,8.647686832740213,0.0,8.647686832740213
634300,2021-04-29,9.418604651162791,9.764150943396226,9.418604651162791,9.764150943396226
634330,2021-04-29,11.368421052631579,6.237623762376238,11.368421052631579,6.237623762376238
634346,2021-04-29,0.0,12.939297124600639,0.0,12.939297124600639
634347,2021-04-29,5.0,10.699300699300698,5.0,10.699300699300698
634352,2021-04-29,13.170731707317074,9.230769230769232,13.170731707317074,9.230769230769232
634353,2021-04-29,7.590361445783132,7.758620689655173,7.590361445783132,7.758620689655173
634357,2021-04-29,11.464968152866241,5.91044776119403,11.464968152866241,5.91044776119403
634385,2021-04-29,8.066037735849056,5.555555555555555,8.066037735849056,5.555555555555555
634274,2021-04-30,0.0,10.588235294117647,0.0,10.588235294117647
634275,2021-04-30,6.111111111111112,9.84375,6.111111111111112,9.84375
634280,2021-04-30,8.4375,9.0,8.4375,9.0
634287,2021-04-30,8.217391304347826,12.92079207920792,8.217391304347826,12.92079207920792
634288,2021-04-30,4.32,14.210526315789473,4.32,14.210526315789473
634290,2021-04-30,14.4,0.0,14.4,0.0
634303,2021-04-30,10.673076923076923,9.81042654028436,10.673076923076923,9.81042654028436
634305,2021-04-30,6.545454545454546,8.357142857142858,6.545454545454546,8.357142857142858
634325,2021-04-30,9.366515837104071,8.1,9.366515837104071,8.1
634327,2021-04-30,14.423076923076923,8.244274809160306,14.423076923076923,8.244274809160306
634328,2021-04-30,9.642857142857142,8.868613138686133,9.642857142857142,8.868613138686133
634336,2021-04-30,7.222222222222222,5.625,7.222222222222222,5.625
634337,2021-04-30,5.4672897196261685,8.617021276595745,5.4672897196261685,8.617021276595745
634381,2021-04-30,0.0,8.907849829351536,0.0,8.907849829351536
634391,2021-04-30,8.959276018099548,10.663507109004739,8.959276018099548,10.663507109004739
634271,2021-05-01,7.9646017699115035,10.173913043478262,7.9646017699115035,10.173913043478262
634272,2021-05-01,0.0,11.065573770491804,0.0,11.065573770491804
634273,2021-05-01,7.095435684647303,7.159090909090908,7.095435684647303,7.159090909090908
634276,2021-05-01,10.327868852459016,10.197044334975368,10.327868852459016,10.197044334975368
634284,2021-05-01,9.0,8.647686832740213,9.0,8.647686832740213
634286,2021-05-01,11.11111111111111,9.282511210762332,11.11111111111111,9.282511210762332
634295,2021-05-01,11.52439024390244,9.0,11.52439024390244,9.0
634304,2021-05-01,7.826086956521738,0.0,7.826086956521738,0.0
634307,2021-05-01,4.455445544554456,7.52851711026616,4.455445544554456,7.52851711026616
634312,2021-05-01,0.0,10.569395017793594,0.0,10.569395017793594
634316,2021-05-01,14.307692307692308,9.0,14.307692307692308,9.0
634319,2021-05-01,11.059322033898304,7.745901639344263,11.059322033898304,7.745901639344263
634326,2021-05-01,12.65625,12.461538461538462,12.65625,12.461538461538462
634329,2021-05-01,6.5625,10.565217391304348,6.5625,10.565217391304348
634338,2021-05-01,10.551724137931034,13.649289099526065,10.551724137931034,13.649289099526065
634256,2021-05-02,11.11111111111111,9.858657243816253,11.11111111111111,9.858657243816253
634257,2021-05-02,7.546583850931676,9.895287958115183,7.546583850931676,9.895287958115183
634259,2021-05-02,11.4,12.214285714285714,11.4,12.214285714285714
634260,2021-05-02,6.75,5.444839857651245,6.75,5.444839857651245
634268,2021-05-02,8.634686346863468,8.53448275862069,8.634686346863468,8.53448275862069
634282,2021-05-02,0.0,9.536423841059603,0.0,9.536423841059603
634298,2021-05-02,12.857142857142858,10.08298755186722,12.857142857142858,10.08298755186722
634299,2021-05-02,6.0,4.8,6.0,4.8
634301,2021-05-02,12.724137931034482,9.216867469879517,12.724137931034482,9.216867469879517
634302,2021-05-02,12.172131147540984,6.377952755905512,12.172131147540984,6.377952755905512
634306,2021-05-02,8.936170212765958,6.639344262295082,8.936170212765958,6.639344262295082
634311,2021-05-02,8.341463414634147,6.702127659574468,8.341463414634147,6.702127659574468
634323,2021-05-02,9.773755656108596,11.584158415841584,9.773755656108596,11.584158415841584
634340,2021-05-02,8.450704225352112,10.2,8.450704225352112,10.2
