game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
634609,2021-04-06,0.0,1.7647058823529413
634619,2021-04-06,0.0,0.0
634624,2021-04-06,0.0,0.0
634628,2021-04-06,0.0,0.0
634635,2021-04-06,0.0,0.0
634527,2021-04-07,0.0,0.0
634539,2021-04-07,0.0,0.0
634542,2021-04-07,0.0,4.5
634549,2021-04-07,3.0,0.0
634563,2021-04-07,0.0,0.0
634567,2021-04-07,3.6,2.9508196721311477
634570,2021-04-07,2.903225806451613,0.0
634583,2021-04-07,0.0,1.7647058823529413
634585,2021-04-07,0.0,4.390243902439025
634589,2021-04-07,1.5,0.0
634592,2021-04-07,0.0,2.25
634595,2021-04-07,0.0,0.0
634598,2021-04-07,0.0,0.0
634626,2021-04-07,1.4516129032258065,0.0
634641,2021-04-07,0.0,0.0
634544,2021-04-08,0.0,0.0
634545,2021-04-08,2.903225806451613,0.0
634546,2021-04-08,0.0,0.0
634550,2021-04-08,0.0,4.5
634555,2021-04-08,1.8,0.0
634564,2021-04-08,0.0,2.25
634565,2021-04-08,0.0,0.0
634568,2021-04-08,4.090909090909091,1.4754098360655739
634584,2021-04-08,0.0,0.0
634478,2021-04-09,1.8,0.0
634494,2021-04-09,0.0,0.0
634499,2021-04-09,2.25,2.25
634505,2021-04-09,0.0,0.0
634512,2021-04-09,0.0,3.0
634533,2021-04-09,1.5,0.0
634534,2021-04-09,0.0,0.0
634537,2021-04-09,0.0,4.285714285714286
634540,2021-04-09,0.0,3.6
632169,2021-04-10,1.7647058823529413,0.0
632191,2021-04-10,0.0,0.0
632193,2021-04-10,1.7307692307692306,0.0
632195,2021-04-10,3.0,1.7307692307692306
632201,2021-04-10,0.0,0.0
632202,2021-04-10,0.0,4.090909090909091
632205,2021-04-10,0.0,3.0
632217,2021-04-10,0.0,6.0
632218,2021-04-10,2.5714285714285716,0.0
632222,2021-04-10,1.8,1.8
632227,2021-04-10,0.0,0.0
634484,2021-04-10,0.0,0.0
634491,2021-04-10,1.5,0.0
634524,2021-04-10,1.8,1.2857142857142858
632170,2021-04-11,2.142857142857143,1.5
632188,2021-04-11,0.0,0.9
632196,2021-04-11,0.0,5.4
632200,2021-04-11,2.142857142857143,0.0
632207,2021-04-11,1.5,0.0
632209,2021-04-11,5.1923076923076925,3.6
632214,2021-04-11,0.0,6.0
632215,2021-04-11,1.5,0.0
632225,2021-04-11,0.0,0.0
632228,2021-04-11,1.8,3.0
632232,2021-04-11,0.0,0.0
632233,2021-04-11,4.5,4.5
632197,2021-04-12,2.903225806451613,1.5
632198,2021-04-12,4.5,2.647058823529412
632203,2021-04-12,0.0,0.7438016528925621
632204,2021-04-12,0.0,1.8
632216,2021-04-12,1.0,0.0
632219,2021-04-12,0.0,0.0
632220,2021-04-12,0.6923076923076923,0.0
632221,2021-04-12,0.0,3.6
632230,2021-04-12,0.0,0.0
632231,2021-04-12,2.0,1.6216216216216217
634648,2021-04-12,0.0,0.0
632189,2021-04-13,0.0,1.8
632190,2021-04-13,0.0,0.0
632194,2021-04-13,0.0,0.0
632199,2021-04-13,0.8823529411764707,1.4876033057851241
632206,2021-04-13,0.0,1.7821782178217822
632210,2021-04-13,0.0,2.25
632211,2021-04-13,1.2857142857142858,0.8035714285714286
632212,2021-04-13,2.195121951219512,0.0
632213,2021-04-13,0.0,1.8
632224,2021-04-13,3.0,0.0
632226,2021-04-13,1.5,0.8823529411764707
632229,2021-04-13,0.0,0.0
634489,2021-04-13,0.8823529411764707,0.0
634502,2021-04-13,1.7821782178217822,0.0
634510,2021-04-13,0.0,0.8910891089108911
634535,2021-04-13,1.2857142857142858,0.9782608695652175
634569,2021-04-13,1.4876033057851241,4.285714285714286
632223,2021-04-14,0.8035714285714286,3.6
634495,2021-04-14,4.285714285714286,3.5294117647058827
634496,2021-04-14,0.0,1.0
634513,2021-04-14,0.0,1.4754098360655739
634516,2021-04-14,0.0,0.0
634521,2021-04-14,0.9,0.0
634523,2021-04-14,2.6732673267326734,0.0
634528,2021-04-14,4.5,0.8035714285714286
634541,2021-04-14,1.25,0.0
634553,2021-04-14,0.7438016528925621,0.0
634574,2021-04-14,0.8910891089108911,0.0
634581,2021-04-14,0.0,0.0
634582,2021-04-14,0.0,2.0
634614,2021-04-14,0.0,0.0
634472,2021-04-15,1.5,0.0
634475,2021-04-15,0.0,0.0
634481,2021-04-15,2.1951219512195124,1.8
634501,2021-04-15,0.0,1.9014084507042255
634522,2021-04-15,1.8,2.9032258064516125
634547,2021-04-15,0.7377049180327869,0.0
634554,2021-04-15,1.6363636363636365,2.5714285714285716
634571,2021-04-15,0.9782608695652175,4.455445544554456
634579,2021-04-15,2.6732673267326734,0.0
634621,2021-04-15,1.125,0.0
634632,2021-04-15,1.7647058823529413,2.967032967032967
634463,2021-04-16,2.4545454545454546,3.2926829268292686
634464,2021-04-16,0.0,0.0
634469,2021-04-16,3.0,0.8181818181818182
634474,2021-04-16,1.3846153846153846,1.8
634482,2021-04-16,0.989010989010989,0.9
634483,2021-04-16,0.9,0.989010989010989
634517,2021-04-16,2.25,0.8910891089108911
634519,2021-04-16,0.0,0.0
634525,2021-04-16,2.1951219512195124,1.25
634526,2021-04-16,1.0,0.0
634531,2021-04-16,0.0,0.75
634548,2021-04-16,1.40625,0.0
634447,2021-04-17,0.9,2.0930232558139537
634449,2021-04-17,1.5697674418604652,0.0
634450,2021-04-17,0.0,0.9
634460,2021-04-17,0.0,2.25
634462,2021-04-17,0.0,0.8181818181818182
634470,2021-04-17,2.2222222222222223,0.0
634471,2021-04-17,0.8181818181818182,1.0714285714285714
634473,2021-04-17,2.7,2.0
634477,2021-04-17,0.9,0.7438016528925621
634479,2021-04-17,1.956521739130435,0.0
634485,2021-04-17,0.0,0.6428571428571429
634500,2021-04-17,1.6363636363636365,0.0
634507,2021-04-17,0.0,2.2131147540983607
634520,2021-04-17,0.0,0.0
634543,2021-04-17,1.0,3.0
634561,2021-04-17,1.7763157894736843,0.0
634425,2021-04-18,1.7763157894736843,0.0
634442,2021-04-18,1.1111111111111112,1.8
634455,2021-04-18,0.8181818181818182,1.7647058823529413
634458,2021-04-18,0.49723756906077343,0.0
634468,2021-04-18,2.0300751879699246,0.75
634480,2021-04-18,1.1180124223602483,0.0
634487,2021-04-18,0.0,0.8530805687203791
634488,2021-04-18,0.9574468085106382,1.398963730569948
634493,2021-04-18,0.0,2.0454545454545454
634498,2021-04-18,0.5921052631578948,0.0
634506,2021-04-18,1.0,0.0
634511,2021-04-18,0.0,1.1111111111111112
634518,2021-04-18,0.0,0.0
634532,2021-04-18,0.0,1.2857142857142858
634538,2021-04-18,0.0,8.709677419354838
634396,2021-04-19,0.75,1.8
634399,2021-04-19,0.47368421052631576,0.0
634421,2021-04-19,1.6363636363636365,0.0
634431,2021-04-19,0.0,1.1920529801324504
634445,2021-04-19,0.0,0.5232558139534884
634457,2021-04-19,2.0,0.9375
634536,2021-04-19,1.4210526315789473,0.6338028169014085
634392,2021-04-20,0.0,0.49723756906077343
634397,2021-04-20,0.6818181818181819,0.0
634398,2021-04-20,0.0,2.5000000000000004
634406,2021-04-20,0.5921052631578948,2.903225806451613
634407,2021-04-20,1.9148936170212765,2.5531914893617023
634409,2021-04-20,1.8,0.9836065573770492
634411,2021-04-20,0.5294117647058824,0.0
634417,2021-04-20,3.576158940397351,1.4835164835164836
634422,2021-04-20,3.6486486486486487,0.5294117647058824
634427,2021-04-20,1.0843373493975903,1.3432835820895521
634439,2021-04-20,0.5202312138728323,1.7821782178217822
634466,2021-04-20,2.195121951219512,0.5882352941176471
634490,2021-04-20,1.6666666666666667,2.4545454545454546
634509,2021-04-20,5.901639344262295,1.4754098360655739
634390,2021-04-21,1.8,1.7763157894736843
634405,2021-04-21,1.894736842105263,1.2
634408,2021-04-21,1.7880794701986755,2.25
634423,2021-04-21,0.0,0.0
634424,2021-04-21,0.5960264900662252,0.5882352941176471
634428,2021-04-21,1.35,0.5294117647058824
634430,2021-04-21,0.0,2.8125
634440,2021-04-21,1.267605633802817,0.6338028169014085
634444,2021-04-21,1.2857142857142858,2.25
634446,2021-04-21,0.0,0.0
634453,2021-04-21,0.8653846153846153,2.7
634459,2021-04-21,1.5,0.0
634476,2021-04-21,0.0,1.2765957446808511
634497,2021-04-21,0.6,2.1176470588235294
634504,2021-04-21,2.6732673267326734,1.7880794701986755
634419,2021-04-22,0.0,0.0
634420,2021-04-22,1.0,0.0
634432,2021-04-22,0.6338028169014085,0.0
634436,2021-04-22,1.3366336633663367,5.142857142857143
634438,2021-04-22,0.0,0.8035714285714286
634492,2021-04-22,0.6338028169014085,1.6216216216216217
634508,2021-04-22,0.6338028169014085,0.9782608695652175
634514,2021-04-22,1.1920529801324504,0.5294117647058824
634369,2021-04-23,0.0,0.37190082644628103
634370,2021-04-23,0.0,1.115702479338843
634378,2021-04-23,0.0,2.1951219512195124
634383,2021-04-23,1.4285714285714286,0.6382978723404256
634386,2021-04-23,0.6818181818181819,1.4210526315789473
634389,2021-04-23,3.409090909090909,1.1842105263157896
634401,2021-04-23,1.2162162162162162,0.0
634412,2021-04-23,1.6875,1.7763157894736843
634413,2021-04-23,0.0,0.49723756906077343
634415,2021-04-23,2.4,2.2222222222222223
634426,2021-04-23,3.4615384615384617,1.588235294117647
634429,2021-04-23,0.9,0.8653846153846153
634434,2021-04-23,1.0975609756097562,0.5960264900662252
634435,2021-04-23,0.7142857142857142,0.6
634437,2021-04-23,0.75,2.1176470588235294
634358,2021-04-24,0.0,0.9
634361,2021-04-24,1.4229249011857708,1.25
634366,2021-04-24,3.7500000000000004,2.6732673267326734
634367,2021-04-24,0.0,0.8144796380090498
634373,2021-04-24,0.0,0.5625
634375,2021-04-24,0.35294117647058826,0.6382978723404256
634384,2021-04-24,1.4210526315789473,0.0
634395,2021-04-24,0.6428571428571429,1.125
634416,2021-04-24,1.7821782178217822,1.125
634418,2021-04-24,1.398963730569948,0.37190082644628103
634443,2021-04-24,0.45,2.384105960264901
634467,2021-04-24,1.0,1.3846153846153846
634486,2021-04-24,0.9278350515463917,0.37190082644628103
634503,2021-04-24,0.7142857142857143,1.2735849056603774
634342,2021-04-25,1.9148936170212767,0.0
634344,2021-04-25,0.0,2.9752066115702482
634349,2021-04-25,3.1914893617021276,0.0
634355,2021-04-25,2.25,0.0
634356,2021-04-25,1.1920529801324504,1.0384615384615385
634372,2021-04-25,2.0,2.1774193548387095
634376,2021-04-25,0.0,1.1587982832618025
634380,2021-04-25,2.4545454545454546,1.978021978021978
634388,2021-04-25,0.42056074766355145,2.076923076923077
634393,2021-04-25,0.0,0.4639175257731959
634400,2021-04-25,0.8181818181818182,0.0
634403,2021-04-25,0.6818181818181819,1.5
634404,2021-04-25,3.6,0.9782608695652175
634448,2021-04-25,1.0,0.5
634454,2021-04-25,0.7758620689655172,1.5517241379310347
634456,2021-04-25,0.8530805687203791,1.413612565445026
634343,2021-04-26,2.2360248447204967,1.1637931034482758
634345,2021-04-26,1.40625,1.6
634363,2021-04-26,1.0714285714285714,0.8910891089108911
634374,2021-04-26,0.8571428571428571,0.8530805687203791
634377,2021-04-26,2.2058823529411766,0.0
634382,2021-04-26,0.8866995073891625,1.6666666666666667
634394,2021-04-26,1.4835164835164836,0.44334975369458124
634402,2021-04-26,0.782608695652174,1.25
634433,2021-04-26,0.9782608695652175,0.0
634451,2021-04-26,0.0,1.6981132075471699
634461,2021-04-26,0.37344398340248963,0.4090909090909091
634318,2021-04-27,0.8571428571428571,1.0384615384615385
634320,2021-04-27,0.9836065573770492,0.0
634331,2021-04-27,1.3366336633663367,0.6
634332,2021-04-27,1.4835164835164836,0.42452830188679247
634333,2021-04-27,0.0,2.443438914027149
634335,2021-04-27,0.0,1.44
634339,2021-04-27,1.0671936758893281,2.0930232558139537
634351,2021-04-27,1.2676056338028168,0.47120418848167533
634354,2021-04-27,0.46875,0.0
634359,2021-04-27,3.272727272727273,0.0
634364,2021-04-27,1.7142857142857142,0.5
634368,2021-04-27,1.1111111111111112,2.4725274725274726
634379,2021-04-27,1.08,0.8955223880597014
634387,2021-04-27,1.6981132075471699,1.8881118881118881
634410,2021-04-27,2.0610687022900764,1.1111111111111112
634308,2021-04-28,0.5960264900662252,0.8866995073891627
634309,2021-04-28,0.75,0.9574468085106383
634310,2021-04-28,0.6206896551724138,0.44554455445544555
634314,2021-04-28,0.0,4.5
634315,2021-04-28,1.6770186335403725,1.7647058823529413
634317,2021-04-28,0.0,0.6164383561643836
634322,2021-04-28,0.0,0.0
634348,2021-04-28,0.7792207792207791,0.5844155844155844
634350,2021-04-28,0.5232558139534884,0.6716417910447761
634360,2021-04-28,1.1180124223602483,1.267605633802817
634362,2021-04-28,1.7647058823529413,2.769230769230769
634365,2021-04-28,0.8653846153846154,2.4657534246575343
634371,2021-04-28,2.5531914893617023,0.5882352941176471
634414,2021-04-28,2.142857142857143,3.3157894736842106
634289,2021-04-29,0.0,0.5487804878048781
634296,2021-04-29,0.0,0.6405693950177935
634300,2021-04-29,3.1395348837209305,1.6981132075471699
634330,2021-04-29,0.47368421052631576,2.227722772277228
634346,2021-04-29,0.0,1.7252396166134185
634347,2021-04-29,4.0,1.2587412587412588
634352,2021-04-29,1.0975609756097562,0.576923076923077
634353,2021-04-29,1.0843373493975903,1.9396551724137931
634357,2021-04-29,1.1464968152866242,0.26865671641791045
634385,2021-04-29,2.1226415094339623,1.4814814814814814
634274,2021-04-30,0.0,0.9926470588235294
634275,2021-04-30,0.5555555555555556,0.46875
634280,2021-04-30,1.6875,3.6
634287,2021-04-30,0.391304347826087,0.44554455445544555
634288,2021-04-30,1.08,1.2465373961218835
634290,2021-04-30,0.9,0.0
634303,2021-04-30,0.8653846153846154,1.2796208530805686
634305,2021-04-30,0.8181818181818182,0.6428571428571429
634325,2021-04-30,1.2217194570135745,0.45
634327,2021-04-30,0.2884615384615385,2.7480916030534353
634328,2021-04-30,1.4285714285714286,0.9854014598540146
634336,2021-04-30,1.6666666666666667,0.375
634337,2021-04-30,0.8411214953271029,0.0
634381,2021-04-30,0.0,0.9215017064846416
634391,2021-04-30,1.6289592760180995,0.8530805687203791
634271,2021-05-01,2.787610619469026,1.565217391304348
634272,2021-05-01,0.0,3.6885245901639347
634273,2021-05-01,1.867219917012448,1.534090909090909
634276,2021-05-01,1.180327868852459,0.0
634284,2021-05-01,0.9473684210526315,0.9608540925266903
634286,2021-05-01,0.5555555555555556,0.8071748878923767
634295,2021-05-01,2.1951219512195124,0.8181818181818182
634304,2021-05-01,3.354037267080745,0.0
634307,2021-05-01,0.8910891089108911,1.3688212927756653
634312,2021-05-01,0.0,0.9608540925266903
634316,2021-05-01,0.9230769230769231,0.6
634319,2021-05-01,1.906779661016949,0.7377049180327869
634326,2021-05-01,0.46875,2.769230769230769
634329,2021-05-01,2.34375,0.391304347826087
634338,2021-05-01,0.0,1.2796208530805686
634256,2021-05-02,2.2222222222222223,0.9540636042402827
634257,2021-05-02,0.8385093167701863,1.8848167539267013
634259,2021-05-02,1.8,0.32142857142857145
634260,2021-05-02,0.0,0.6405693950177935
634268,2021-05-02,2.6568265682656826,1.1637931034482758
634282,2021-05-02,0.0,0.8940397350993378
634298,2021-05-02,0.7142857142857143,0.7468879668049793
634299,2021-05-02,1.3333333333333333,0.6
634301,2021-05-02,0.9310344827586207,0.8132530120481927
634302,2021-05-02,1.8442622950819674,1.4173228346456694
634306,2021-05-02,0.9574468085106383,2.2131147540983607
634311,2021-05-02,1.3170731707317074,0.3191489361702128
634323,2021-05-02,2.0361990950226243,0.0
634340,2021-05-02,1.2676056338028168,1.5
634341,2021-05-02,0.35294117647058826,1.0843373493975903
634242,2021-05-03,0.0,2.5174825174825175
634243,2021-05-03,0.0,1.0305343511450382
634244,2021-05-03,4.444444444444445,1.148936170212766
634258,2021-05-03,0.0,1.1076923076923078
634285,2021-05-03,2.8125,0.40540540540540543
634292,2021-05-03,1.5957446808510638,0.0
634293,2021-05-03,2.231404958677686,1.026615969581749
634334,2021-05-03,1.4516129032258065,0.48387096774193544
634229,2021-05-04,0.8071748878923767,0.0
634241,2021-05-04,0.35714285714285715,0.75
634245,2021-05-04,0.7458563535911602,0.0
634246,2021-05-04,0.8385093167701863,0.38461538461538464
634251,2021-05-04,1.120331950207469,0.7929515418502202
634254,2021-05-04,0.0,0.5
634264,2021-05-04,4.054054054054054,0.706806282722513
634265,2021-05-04,0.9278350515463918,2.547169811320755
634267,2021-05-04,0.5844155844155844,2.25
634269,2021-05-04,1.8,1.2430939226519335
634277,2021-05-04,2.204081632653061,0.0
634278,2021-05-04,1.0266159695817492,0.0
634297,2021-05-04,2.132701421800948,1.7241379310344827
634313,2021-05-04,0.0,1.4835164835164836
634321,2021-05-04,0.0,1.6030534351145038
634324,2021-05-04,0.7258064516129031,0.0
634217,2021-05-05,1.717557251908397,1.3533834586466165
634220,2021-05-05,1.490066225165563,1.2396694214876034
634225,2021-05-05,0.8083832335329342,0.9963099630996309
634226,2021-05-05,0.7792207792207791,1.0688836104513064
634227,2021-05-05,0.96514745308311,1.3284132841328413
634228,2021-05-05,0.41666666666666663,1.717557251908397
634230,2021-05-05,1.3300492610837438,1.157556270096463
634239,2021-05-05,1.8,0.0
634248,2021-05-05,0.7917888563049853,1.6216216216216217
634249,2021-05-05,0.0,1.7857142857142858
634250,2021-05-05,0.6818181818181819,0.3103448275862069
634266,2021-05-05,0.8411214953271029,2.4545454545454546
634270,2021-05-05,2.16,0.8709677419354839
634279,2021-05-05,0.0,0.0
634281,2021-05-05,0.6818181818181819,7.5
634294,2021-05-05,1.2735849056603774,1.0384615384615385
634223,2021-05-06,0.36,0.34220532319391633
634224,2021-05-06,0.24193548387096772,0.3435114503816794
634231,2021-05-06,3.0,1.0188679245283019
634232,2021-05-06,0.0,4.2631578947368425
634233,2021-05-06,0.6,3.0
634247,2021-05-06,1.5450643776824033,0.0
634255,2021-05-06,0.0,0.5625
634261,2021-05-06,1.6605166051660516,2.706766917293233
634283,2021-05-06,0.96,0.2571428571428571
634291,2021-05-06,0.7894736842105262,1.1920529801324504
634195,2021-05-07,0.5454545454545454,0.0
634200,2021-05-07,0.7917888563049853,0.9540636042402827
634201,2021-05-07,1.0810810810810811,1.4754098360655739
634203,2021-05-07,1.1764705882352942,1.0
634204,2021-05-07,3.913043478260869,2.825112107623318
634209,2021-05-07,0.6081081081081081,1.6071428571428572
634213,2021-05-07,2.6011560693641624,0.9677419354838709
634216,2021-05-07,1.25,1.120331950207469
634219,2021-05-07,1.0843373493975903,0.706806282722513
634234,2021-05-07,2.1028037383177574,2.727272727272727
634235,2021-05-07,1.7391304347826086,0.36
634240,2021-05-07,0.75,1.1020408163265305
634252,2021-05-07,1.867219917012448,0.44554455445544555
634253,2021-05-07,2.4471299093655587,0.6666666666666666
634263,2021-05-07,1.0843373493975903,1.792828685258964
634165,2021-05-08,0.4986149584487534,0.9375
634171,2021-05-08,2.2881355932203387,0.0
634178,2021-05-08,0.9183673469387754,1.0588235294117647
634187,2021-05-08,1.1936339522546418,1.5410958904109588
634190,2021-05-08,0.0,1.3975155279503104
634193,2021-05-08,0.35714285714285715,1.4376996805111821
634196,2021-05-08,0.0,0.9574468085106383
634197,2021-05-08,0.0,0.7438016528925621
634199,2021-05-08,0.8359133126934986,3.1914893617021276
634212,2021-05-08,1.7110266159695817,1.0
634214,2021-05-08,0.2556818181818182,0.5714285714285714
634215,2021-05-08,1.3740458015267176,1.2203389830508475
634221,2021-05-08,0.9473684210526315,1.6153846153846154
634236,2021-05-08,1.7880794701986755,0.8333333333333333
634262,2021-05-08,1.25,0.6887755102040816
634167,2021-05-09,1.8243243243243243,1.8305084745762712
634175,2021-05-09,1.3595166163141994,0.625
634177,2021-05-09,2.216748768472906,0.2980132450331126
634182,2021-05-09,0.3284671532846716,0.9890109890109889
634184,2021-05-09,0.5142857142857142,0.6
634185,2021-05-09,0.0,0.7792207792207791
634192,2021-05-09,1.3432835820895521,0.0
634194,2021-05-09,1.6167664670658684,0.8333333333333334
634205,2021-05-09,1.7307692307692308,1.6589861751152075
634207,2021-05-09,0.8530805687203791,1.5789473684210524
634211,2021-05-09,0.7871720116618076,1.125
634218,2021-05-09,2.16,2.0610687022900764
634237,2021-05-09,3.3904109589041096,0.8333333333333334
634152,2021-05-10,1.153846153846154,1.490066225165563
634153,2021-05-10,0.782608695652174,0.437956204379562
634157,2021-05-10,1.8493150684931507,0.0
634176,2021-05-10,2.4803149606299213,0.33582089552238803
634181,2021-05-10,1.542857142857143,0.0
634142,2021-05-11,1.2129380053908356,1.4516129032258063
634144,2021-05-11,1.3636363636363638,1.4229249011857708
634147,2021-05-11,0.627177700348432,2.290909090909091
634149,2021-05-11,1.5789473684210527,0.0
634156,2021-05-11,0.8385093167701863,0.4945054945054945
634159,2021-05-11,1.2,0.5232558139534884
634163,2021-05-11,3.0,1.9148936170212767
634164,2021-05-11,0.8910891089108911,2.5632911392405062
634169,2021-05-11,0.0,1.3975155279503104
634170,2021-05-11,0.7941176470588235,0.9933774834437087
634174,2021-05-11,1.4018691588785046,1.3740458015267176
634179,2021-05-11,0.2608695652173913,0.6360424028268551
634180,2021-05-11,1.2430939226519335,0.6887755102040816
634189,2021-05-11,1.1226611226611227,1.4229249011857708
634202,2021-05-11,0.0,0.656934306569343
634128,2021-05-12,0.2702702702702703,0.8035714285714285
634129,2021-05-12,0.0,0.9440559440559441
634137,2021-05-12,0.9278350515463917,1.3846153846153846
634140,2021-05-12,1.2796208530805686,1.1020408163265305
634151,2021-05-12,0.0,0.7741935483870968
634154,2021-05-12,1.3636363636363635,0.0
634155,2021-05-12,1.3513513513513515,1.2543554006968642
634160,2021-05-12,0.7105263157894737,0.6569343065693432
634172,2021-05-12,1.3399503722084367,1.2203389830508475
634183,2021-05-12,0.0,0.0
634186,2021-05-12,1.3975155279503104,0.5113636363636364
634198,2021-05-12,0.4368932038834951,0.30927835051546393
634208,2021-05-12,0.9137055837563453,1.0588235294117647
634210,2021-05-12,0.0,0.6108597285067873
634238,2021-05-12,2.25,1.1428571428571428
634103,2021-05-13,3.092783505154639,0.8108108108108109
634113,2021-05-13,0.6,0.875912408759124
634114,2021-05-13,1.347305389221557,1.7532467532467535
634117,2021-05-13,0.47368421052631576,2.0454545454545454
634125,2021-05-13,0.6164383561643836,1.6314199395770392
634126,2021-05-13,1.4469453376205788,2.290909090909091
634135,2021-05-13,0.0,0.9326424870466321
634136,2021-05-13,1.4438502673796791,0.47368421052631576
634141,2021-05-13,0.8910891089108911,2.519083969465649
634150,2021-05-13,1.0227272727272727,0.8933002481389579
634158,2021-05-13,0.30927835051546393,0.656934306569343
634191,2021-05-13,1.1637931034482758,1.355421686746988
634093,2021-05-14,1.115702479338843,1.7786561264822134
634108,2021-05-14,4.390243902439025,0.7964601769911503
634110,2021-05-14,0.8157099697885196,1.006711409395973
634118,2021-05-14,1.267605633802817,3.24
634119,2021-05-14,1.4876033057851241,2.8125
634121,2021-05-14,0.9375,0.75
634123,2021-05-14,1.425339366515837,0.0
634131,2021-05-14,2.307692307692308,1.784702549575071
634132,2021-05-14,1.3846153846153846,3.0
634138,2021-05-14,0.49723756906077343,2.0
634145,2021-05-14,0.6108597285067873,0.9146341463414633
634146,2021-05-14,2.1343873517786562,0.801186943620178
634162,2021-05-14,0.47368421052631576,1.561822125813449
634166,2021-05-14,1.125,0.42654028436018954
634206,2021-05-14,3.838862559241706,1.4469453376205788
634656,2021-05-14,1.565217391304348,1.6853932584269664
634080,2021-05-15,0.72,1.1166253101736974
634084,2021-05-15,1.3931888544891642,2.25
634085,2021-05-15,0.6683168316831684,0.8333333333333334
634095,2021-05-15,0.5660377358490566,1.1508951406649617
634096,2021-05-15,1.45748987854251,0.0
634097,2021-05-15,0.0,2.019230769230769
634104,2021-05-15,2.0588235294117645,2.02572347266881
634105,2021-05-15,0.75,0.0
634106,2021-05-15,1.3432835820895521,0.9399477806788512
634111,2021-05-15,0.45801526717557256,1.7821782178217822
634127,2021-05-15,0.2903225806451613,1.560693641618497
634139,2021-05-15,1.267605633802817,0.9533898305084745
634143,2021-05-15,0.689655172413793,1.3012048192771084
634148,2021-05-15,0.0,1.529745042492918
634161,2021-05-15,1.9911504424778759,0.2777777777777778
634068,2021-05-16,0.8955223880597014,0.5732484076433121
634069,2021-05-16,2.1052631578947367,1.4851485148514851
634071,2021-05-16,0.5590062111801242,0.6733167082294265
634083,2021-05-16,0.2222222222222222,2.894736842105263
634086,2021-05-16,0.0,1.413612565445026
634087,2021-05-16,0.0,1.1602209944751383
634090,2021-05-16,0.0,0.40358744394618834
634094,2021-05-16,1.3584905660377358,0.6
634098,2021-05-16,1.6119402985074627,1.1920529801324504
634100,2021-05-16,0.0,1.3775510204081631
634122,2021-05-16,0.0,0.8314087759815243
634124,2021-05-16,0.801186943620178,0.5732484076433121
634130,2021-05-16,1.529745042492918,1.4331210191082804
634134,2021-05-16,0.972972972972973,1.381074168797954
634188,2021-05-16,2.2153846153846155,0.7484407484407484
634057,2021-05-17,0.967741935483871,0.8071748878923767
634063,2021-05-17,1.6363636363636365,0.22332506203473948
634070,2021-05-17,1.139240506329114,0.9917355371900827
634076,2021-05-17,1.7252396166134185,0.0
634077,2021-05-17,0.8852459016393442,0.8333333333333333
