game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
632200,2021-04-11,4.2,5.0
632207,2021-04-11,6.0,3.1
632209,2021-04-11,5.2,5.0
632214,2021-04-11,6.1,6.0
632215,2021-04-11,6.0,5.0
632225,2021-04-11,4.0,6.0
632228,2021-04-11,5.0,3.0
632232,2021-04-11,,6.0
632233,2021-04-11,4.0,4.0
632197,2021-04-12,3.1,6.0
632198,2021-04-12,4.0,5.1
632203,2021-04-12,,6.05
632204,2021-04-12,6.0,5.0
632216,2021-04-12,4.5,
632219,2021-04-12,5.0,6.0
632220,2021-04-12,6.5,4.0
632221,2021-04-12,5.0,5.0
632230,2021-04-12,4.0,1.2
632231,2021-04-12,4.5,5.55
634648,2021-04-12,5.0,6.0
632189,2021-04-13,6.0,5.0
632190,2021-04-13,4.0,5.0
632194,2021-04-13,5.5,
632199,2021-04-13,5.1,6.05
632206,2021-04-13,,5.05
632210,2021-04-13,6.0,6.0
632211,2021-04-13,3.5,5.6
632212,2021-04-13,6.15,5.55
632213,2021-04-13,5.6,5.0
632224,2021-04-13,3.0,
632226,2021-04-13,6.0,5.1
632229,2021-04-13,,6.1
634489,2021-04-13,5.1,3.05
634502,2021-04-13,5.05,6.0
634510,2021-04-13,6.6,5.05
634535,2021-04-13,3.5,4.6
634569,2021-04-13,6.05,4.2
632223,2021-04-14,5.6,5.0
634495,2021-04-14,2.1,5.1
634496,2021-04-14,,4.5
634513,2021-04-14,4.0,3.05
634516,2021-04-14,5.0,6.5
634521,2021-04-14,5.0,
634523,2021-04-14,5.05,7.5
634528,2021-04-14,4.0,5.6
634541,2021-04-14,3.6,5.0
634553,2021-04-14,6.05,6.0
634574,2021-04-14,5.05,6.05
634581,2021-04-14,5.5,4.1
634582,2021-04-14,6.699999999999999,4.5
634614,2021-04-14,6.0,5.6
634472,2021-04-15,6.0,4.2
634475,2021-04-15,5.0,
634481,2021-04-15,4.1,5.0
634501,2021-04-15,6.6,7.1
634522,2021-04-15,5.0,4.65
634547,2021-04-15,6.1,4.55
634554,2021-04-15,5.5,3.5
634571,2021-04-15,4.6,5.05
634579,2021-04-15,5.05,5.0
634621,2021-04-15,4.0,4.0
634632,2021-04-15,5.1,4.55
634463,2021-04-16,5.5,4.1
634464,2021-04-16,,5.0
634469,2021-04-16,6.0,5.5
634474,2021-04-16,6.5,5.0
634482,2021-04-16,4.55,5.0
634483,2021-04-16,5.0,4.55
634517,2021-04-16,6.0,5.05
634519,2021-04-16,,5.5
634525,2021-04-16,4.1,3.6
634526,2021-04-16,4.5,
634531,2021-04-16,,6.0
634548,2021-04-16,3.2,
634447,2021-04-17,5.0,5.733333333333333
634449,2021-04-17,5.733333333333333,6.066666666666666
634450,2021-04-17,6.033333333333334,5.0
634460,2021-04-17,,4.0
634462,2021-04-17,4.55,5.5
634470,2021-04-17,4.05,
634471,2021-04-17,5.5,4.2
634473,2021-04-17,5.0,4.5
634477,2021-04-17,5.0,6.05
634479,2021-04-17,4.6,5.5
634485,2021-04-17,5.0,7.0
634500,2021-04-17,5.5,6.3999999999999995
634507,2021-04-17,2.7,6.1
634520,2021-04-17,,
634543,2021-04-17,4.5,3.0
634561,2021-04-17,5.066666666666666,
634425,2021-04-18,5.066666666666666,
634442,2021-04-18,4.05,5.0
634455,2021-04-18,5.5,3.4
634458,2021-04-18,6.033333333333334,
634468,2021-04-18,4.433333333333334,6.0
634480,2021-04-18,5.366666666666667,6.133333333333333
634487,2021-04-18,5.5,7.033333333333334
634488,2021-04-18,3.1333333333333333,6.433333333333334
634493,2021-04-18,,4.3999999999999995
634498,2021-04-18,5.066666666666666,4.5
634506,2021-04-18,4.5,
634511,2021-04-18,4.366666666666666,5.3999999999999995
634518,2021-04-18,5.0,
634532,2021-04-18,5.0,4.666666666666667
634538,2021-04-18,3.0,3.1
634396,2021-04-19,6.0,5.0
634399,2021-04-19,6.333333333333333,5.666666666666667
634421,2021-04-19,5.5,5.05
634431,2021-04-19,5.5,5.033333333333333
634445,2021-04-19,5.7,5.733333333333333
634457,2021-04-19,4.5,6.3999999999999995
634536,2021-04-19,6.333333333333333,4.733333333333333
634392,2021-04-20,4.333333333333333,6.033333333333334
634397,2021-04-20,4.3999999999999995,7.0
634398,2021-04-20,4.2,4.8
634406,2021-04-20,5.066666666666666,3.1
634407,2021-04-20,3.1333333333333333,4.7
634409,2021-04-20,5.0,6.1000000000000005
634411,2021-04-20,5.666666666666667,5.05
634417,2021-04-20,5.033333333333333,6.066666666666666
634422,2021-04-20,3.7,5.666666666666667
634427,2021-04-20,4.15,4.466666666666667
634439,2021-04-20,5.766666666666667,5.05
634466,2021-04-20,4.1000000000000005,5.1000000000000005
634490,2021-04-20,5.3999999999999995,5.5
634509,2021-04-20,3.05,4.066666666666666
634390,2021-04-21,5.0,5.066666666666666
634405,2021-04-21,6.333333333333333,5.0
634408,2021-04-21,5.033333333333333,4.0
634423,2021-04-21,,
634424,2021-04-21,5.033333333333333,5.1000000000000005
634428,2021-04-21,6.666666666666667,5.666666666666667
634430,2021-04-21,2.15,5.333333333333333
634440,2021-04-21,4.733333333333333,4.733333333333333
634444,2021-04-21,4.666666666666667,5.333333333333333
634446,2021-04-21,5.0,5.5
634453,2021-04-21,3.466666666666667,5.0
634459,2021-04-21,4.0,
634476,2021-04-21,,4.7
634497,2021-04-21,5.0,5.666666666666667
634504,2021-04-21,3.3666666666666667,5.033333333333333
634419,2021-04-22,4.7,3.0
634420,2021-04-22,6.0,3.2
634432,2021-04-22,4.733333333333333,5.0
634436,2021-04-22,6.733333333333333,3.5
634438,2021-04-22,4.1,5.6
634492,2021-04-22,4.733333333333333,3.6999999999999997
634508,2021-04-22,4.733333333333333,4.6
634514,2021-04-22,5.033333333333333,5.666666666666667
634369,2021-04-23,5.0,6.05
634370,2021-04-23,6.05,6.05
634378,2021-04-23,3.0,4.1
634383,2021-04-23,6.3,4.7
634386,2021-04-23,4.3999999999999995,6.333333333333333
634389,2021-04-23,4.3999999999999995,5.066666666666666
634401,2021-04-23,5.55,
634412,2021-04-23,5.333333333333333,5.066666666666666
634413,2021-04-23,6.05,6.033333333333334
634415,2021-04-23,5.0,5.3999999999999995
634426,2021-04-23,4.333333333333333,5.666666666666667
634429,2021-04-23,6.666666666666667,3.466666666666667
634434,2021-04-23,4.1,5.033333333333333
634435,2021-04-23,4.2,5.0
634437,2021-04-23,4.0,5.666666666666667
634358,2021-04-24,2.0,5.0
634361,2021-04-24,6.325,3.6
634366,2021-04-24,3.5999999999999996,5.05
634367,2021-04-24,,5.525
634373,2021-04-24,5.8,5.333333333333333
634375,2021-04-24,6.375,4.7
634384,2021-04-24,4.75,5.275
634395,2021-04-24,4.666666666666667,5.333333333333333
634416,2021-04-24,5.05,5.333333333333333
634418,2021-04-24,4.825,6.05
634443,2021-04-24,6.666666666666667,5.033333333333333
634467,2021-04-24,6.0,4.333333333333333
634486,2021-04-24,7.275,6.05
634503,2021-04-24,6.3,5.3
634342,2021-04-25,4.7,
634344,2021-04-25,4.433333333333334,4.033333333333333
634349,2021-04-25,4.7,
634355,2021-04-25,5.333333333333333,3.5
634356,2021-04-25,5.033333333333333,6.5
634372,2021-04-25,4.5,4.133333333333334
634376,2021-04-25,,5.825
634380,2021-04-25,5.5,4.55
634388,2021-04-25,5.35,4.333333333333333
634393,2021-04-25,3.0,4.85
634400,2021-04-25,5.5,5.75
634403,2021-04-25,4.3999999999999995,6.0
634404,2021-04-25,5.0,4.6
634448,2021-04-25,4.5,6.0
634454,2021-04-25,5.8,4.35
634456,2021-04-25,5.275,4.775
634343,2021-04-26,4.025,5.8
634345,2021-04-26,4.8,5.625
634363,2021-04-26,6.3,5.05
634374,2021-04-26,5.25,5.275
634377,2021-04-26,5.1,4.1
634382,2021-04-26,5.075,5.3999999999999995
634394,2021-04-26,4.55,5.075
634402,2021-04-26,5.75,3.6
634433,2021-04-26,4.6,
634451,2021-04-26,5.0,2.65
634461,2021-04-26,6.025,5.5
634318,2021-04-27,5.25,6.5
634320,2021-04-27,4.575,5.0
634331,2021-04-27,5.05,5.0
634332,2021-04-27,4.55,5.3
634333,2021-04-27,4.3999999999999995,5.525
634335,2021-04-27,2.0,6.25
634339,2021-04-27,6.325,4.3
634351,2021-04-27,5.325,4.775
634354,2021-04-27,4.8,5.0
634359,2021-04-27,5.5,3.1
634364,2021-04-27,5.25,4.5
634368,2021-04-27,5.3999999999999995,4.55
634379,2021-04-27,6.25,5.025
634387,2021-04-27,5.3,3.575
634410,2021-04-27,4.366666666666666,4.05
634308,2021-04-28,6.04,5.074999999999999
634309,2021-04-28,6.0,5.64
634310,2021-04-28,7.25,5.05
634314,2021-04-28,,4.0
634315,2021-04-28,4.025,5.1
634317,2021-04-28,,5.84
634322,2021-04-28,6.0,4.2
634348,2021-04-28,5.775,3.85
634350,2021-04-28,4.3,4.466666666666667
634360,2021-04-28,6.44,4.733333333333333
634362,2021-04-28,3.4,4.333333333333333
634365,2021-04-28,6.24,3.65
634371,2021-04-28,3.525,5.1000000000000005
634414,2021-04-28,5.25,4.75
634289,2021-04-29,5.42,4.1
634296,2021-04-29,,5.62
634300,2021-04-29,4.3,5.3
634330,2021-04-29,6.333333333333333,5.05
634346,2021-04-29,,6.26
634347,2021-04-29,4.5,4.766666666666667
634352,2021-04-29,4.1,6.24
634353,2021-04-29,4.15,5.8
634357,2021-04-29,3.9250000000000003,6.7
634385,2021-04-29,5.3,4.86
634274,2021-04-30,,5.4399999999999995
634275,2021-04-30,5.3999999999999995,4.8
634280,2021-04-30,5.333333333333333,5.0
634287,2021-04-30,5.75,5.05
634288,2021-04-30,5.0,7.220000000000001
634290,2021-04-30,5.0,
634303,2021-04-30,6.24,5.275
634305,2021-04-30,5.5,5.6
634325,2021-04-30,5.525,5.0
634327,2021-04-30,6.24,4.366666666666666
634328,2021-04-30,5.04,5.4799999999999995
634336,2021-04-30,4.05,6.0
634337,2021-04-30,4.279999999999999,5.64
634381,2021-04-30,,5.86
634391,2021-04-30,5.525,5.275
634271,2021-05-01,4.5200000000000005,5.75
634272,2021-05-01,,4.066666666666666
634273,2021-05-01,4.82,3.5200000000000005
634276,2021-05-01,6.1,5.075
634284,2021-05-01,4.75,5.62
634286,2021-05-01,5.3999999999999995,4.46
634295,2021-05-01,4.1,5.5
634304,2021-05-01,4.025,
634307,2021-05-01,5.05,5.26
634312,2021-05-01,,5.62
634316,2021-05-01,3.9,6.0
634319,2021-05-01,4.720000000000001,4.88
634326,2021-05-01,6.3999999999999995,4.333333333333333
634329,2021-05-01,4.8,5.75
634338,2021-05-01,5.8,5.275
634256,2021-05-02,4.05,5.66
634257,2021-05-02,6.44,4.775
634259,2021-05-02,6.0,5.6
634260,2021-05-02,4.0,5.62
634268,2021-05-02,5.42,4.64
634282,2021-05-02,,6.04
634298,2021-05-02,5.04,4.82
634299,2021-05-02,5.4,5.0
634301,2021-05-02,5.8,6.640000000000001
634302,2021-05-02,4.88,5.08
634306,2021-05-02,5.64,4.88
634311,2021-05-02,4.1,5.64
634323,2021-05-02,4.42,5.05
634340,2021-05-02,5.325,6.0
634341,2021-05-02,5.1,3.3200000000000003
634242,2021-05-03,,3.575
634243,2021-05-03,,5.24
634244,2021-05-03,4.05,4.7
634258,2021-05-03,,6.5
634285,2021-05-03,4.4799999999999995,4.4399999999999995
634292,2021-05-03,5.64,3.0
634293,2021-05-03,4.84,5.26
634334,2021-05-03,3.1,6.24
634229,2021-05-04,5.575,6.6
634241,2021-05-04,5.04,4.0
634245,2021-05-04,6.04,5.0
634246,2021-05-04,5.64,4.68
634251,2021-05-04,4.82,4.540000000000001
634254,2021-05-04,,6.0
634264,2021-05-04,4.4399999999999995,6.6
634265,2021-05-04,4.85,4.24
634267,2021-05-04,3.85,4.0
634269,2021-05-04,5.0,6.04
634277,2021-05-04,4.9,
634278,2021-05-04,5.26,3.1
634297,2021-05-04,5.275,5.220000000000001
634313,2021-05-04,2.0,3.6399999999999997
634321,2021-05-04,,6.640000000000001
634324,2021-05-04,6.2,5.0
634217,2021-05-05,5.24,4.433333333333334
634220,2021-05-05,6.04,5.86
634225,2021-05-05,5.68,5.42
634226,2021-05-05,4.62,7.220000000000001
634227,2021-05-05,6.62,5.42
634228,2021-05-05,4.32,5.24
634230,2021-05-05,5.075,6.220000000000001
634239,2021-05-05,5.0,
634248,2021-05-05,5.8,5.55
634249,2021-05-05,1.0,5.04
634250,2021-05-05,4.3999999999999995,5.8
634266,2021-05-05,4.279999999999999,3.6666666666666665
634270,2021-05-05,4.166666666666667,5.4
634279,2021-05-05,4.0,
634281,2021-05-05,4.3999999999999995,1.2
634294,2021-05-05,4.24,5.2
634223,2021-05-06,5.0,5.26
634224,2021-05-06,6.42,5.24
634231,2021-05-06,6.0,5.3
634232,2021-05-06,5.0,4.75
634233,2021-05-06,6.0,3.75
634247,2021-05-06,4.66,
634255,2021-05-06,5.82,5.333333333333333
634261,2021-05-06,5.42,4.279999999999999
634283,2021-05-06,6.1,6.2
634291,2021-05-06,5.84,5.24
634195,2021-05-07,5.8,
634200,2021-05-07,6.0,5.0600000000000005
634201,2021-05-07,5.840000000000001,4.066666666666666
634203,2021-05-07,4.92,5.4
634204,2021-05-07,4.025,4.46
634209,2021-05-07,5.08,5.6
634213,2021-05-07,4.324999999999999,6.04
634216,2021-05-07,3.2800000000000002,4.82
634219,2021-05-07,5.64,6.24
634234,2021-05-07,4.279999999999999,4.62
634235,2021-05-07,3.9200000000000004,6.25
634240,2021-05-07,6.2,4.0600000000000005
634252,2021-05-07,4.82,5.05
634253,2021-05-07,5.82,5.4
634263,2021-05-07,5.8,4.220000000000001
634165,2021-05-08,6.220000000000001,4.8
634171,2021-05-08,3.72,2.0
634178,2021-05-08,6.6,5.6
634187,2021-05-08,6.14,5.22
634190,2021-05-08,,5.64
634193,2021-05-08,5.04,5.040000000000001
634196,2021-05-08,,5.24
634197,2021-05-08,4.2,6.05
634199,2021-05-08,5.46,4.7
634212,2021-05-08,4.0600000000000005,4.5
634214,2021-05-08,6.44,5.1
634215,2021-05-08,4.366666666666666,4.9
634221,2021-05-08,4.9,6.6
634236,2021-05-08,5.6,6.24
634262,2021-05-08,6.0,5.4
634167,2021-05-09,4.720000000000001,4.88
634175,2021-05-09,5.62,6.6
634177,2021-05-09,4.0600000000000005,5.04
634182,2021-05-09,4.4799999999999995,5.46
634184,2021-05-09,7.0,5.0
634185,2021-05-09,6.199999999999999,4.62
634192,2021-05-09,5.4399999999999995,
634194,2021-05-09,6.24,4.4799999999999995
634205,2021-05-09,3.12,6.22
634207,2021-05-09,6.04,4.275
634211,2021-05-09,6.039999999999999,4.0
634218,2021-05-09,5.0,5.24
634237,2021-05-09,5.24,5.4799999999999995
634152,2021-05-10,4.08,5.04
634153,2021-05-10,5.75,7.0
634157,2021-05-10,4.8,
634176,2021-05-10,4.24,4.36
634181,2021-05-10,4.375,
634142,2021-05-11,6.220000000000001,6.24
634144,2021-05-11,5.040000000000001,4.0600000000000005
634147,2021-05-11,4.9,4.68
634149,2021-05-11,5.08,2.0
634156,2021-05-11,5.4399999999999995,4.55
634159,2021-05-11,5.0,4.3
634163,2021-05-11,4.0,5.64
634164,2021-05-11,5.04,4.459999999999999
634169,2021-05-11,2.2,5.24
634170,2021-05-11,5.6,6.82
634174,2021-05-11,5.62,4.24
634179,2021-05-11,5.86,5.04
634180,2021-05-11,5.4399999999999995,5.6
634189,2021-05-11,7.2,5.0600000000000005
634202,2021-05-11,5.24,6.0
634128,2021-05-12,5.46,4.880000000000001
634129,2021-05-12,,4.4399999999999995
634137,2021-05-12,5.0200000000000005,4.875
634140,2021-05-12,6.0,4.9
634151,2021-05-12,5.0,7.06
634154,2021-05-12,5.6,
634155,2021-05-12,4.840000000000001,3.9
634160,2021-05-12,5.8,5.4799999999999995
634172,2021-05-12,6.040000000000001,5.3
634183,2021-05-12,,
634186,2021-05-12,5.64,5.84
634198,2021-05-12,6.04,5.0200000000000005
634208,2021-05-12,5.640000000000001,6.459999999999999
634210,2021-05-12,2.0,6.42
634238,2021-05-12,4.0,5.279999999999999
634103,2021-05-13,5.0,6.279999999999999
634113,2021-05-13,5.0,6.0200000000000005
634114,2021-05-13,4.4799999999999995,3.8499999999999996
634117,2021-05-13,4.75,2.2
634125,2021-05-13,5.84,5.62
634126,2021-05-13,4.220000000000001,4.66
634135,2021-05-13,,5.12
634136,2021-05-13,5.4799999999999995,5.6
634141,2021-05-13,5.42,5.66
634150,2021-05-13,5.64,6.0200000000000005
634158,2021-05-13,5.82,6.2
634191,2021-05-13,4.64,4.62
634093,2021-05-14,5.840000000000001,4.26
634108,2021-05-14,4.1,6.4
634110,2021-05-14,5.62,6.1
634118,2021-05-14,5.1,5.0
634119,2021-05-14,4.840000000000001,4.8
634121,2021-05-14,4.640000000000001,6.0
634123,2021-05-14,5.4,
634131,2021-05-14,4.26,5.42
634132,2021-05-14,4.8,4.5
634138,2021-05-14,5.04,4.5
634145,2021-05-14,5.2,6.220000000000001
634146,2021-05-14,4.46,5.52
634162,2021-05-14,4.75,6.82
634166,2021-05-14,4.0,5.275
634206,2021-05-14,4.220000000000001,5.0200000000000005
634656,2021-05-14,4.86,4.5
634080,2021-05-15,5.26,6.220000000000001
634084,2021-05-15,5.46,4.0
634085,2021-05-15,6.06,5.3999999999999995
634095,2021-05-15,4.36,5.42
634096,2021-05-15,6.02,3.2
634097,2021-05-15,,5.24
634104,2021-05-15,4.48,5.62
634105,2021-05-15,4.0,
634106,2021-05-15,4.0200000000000005,5.640000000000001
634111,2021-05-15,6.42,4.24
634127,2021-05-15,6.2,4.92
634139,2021-05-15,3.55,6.4
634143,2021-05-15,4.42,6.859999999999999
634148,2021-05-15,,5.26
634161,2021-05-15,4.5200000000000005,4.68
634068,2021-05-16,6.04,6.8
634069,2021-05-16,5.84,4.26
634071,2021-05-16,5.366666666666667,5.62
634083,2021-05-16,5.66,5.04
634086,2021-05-16,,5.4399999999999995
634087,2021-05-16,,6.639999999999999
634090,2021-05-16,3.1333333333333333,4.46
634094,2021-05-16,3.7,6.0
634098,2021-05-16,4.4799999999999995,4.220000000000001
634100,2021-05-16,5.44,3.3
634122,2021-05-16,,5.62
634124,2021-05-16,5.06,4.66
634130,2021-05-16,4.62,5.2
634134,2021-05-16,5.2,5.62
634188,2021-05-16,4.4799999999999995,6.4
634057,2021-05-17,5.86,5.880000000000001
634063,2021-05-17,4.4,6.040000000000001
634070,2021-05-17,4.74,5.24
634076,2021-05-17,5.26,5.333333333333333
634077,2021-05-17,5.3,5.84
634082,2021-05-17,6.26,5.4399999999999995
634091,2021-05-17,6.42,6.0
634099,2021-05-17,4.44,6.82
634101,2021-05-17,,4.2
634043,2021-05-18,,6.279999999999999
634050,2021-05-18,5.220000000000001,5.82
634051,2021-05-18,7.040000000000001,5.0
634052,2021-05-18,4.66,6.0
634058,2021-05-18,4.26,5.82
634065,2021-05-18,4.66,4.66
634067,2021-05-18,5.66,4.86
634073,2021-05-18,,6.0
634075,2021-05-18,4.86,3.1
634092,2021-05-18,6.2,
634102,2021-05-18,5.12,6.68
634107,2021-05-18,,1.0
634109,2021-05-18,5.0200000000000005,5.8
634115,2021-05-18,4.680000000000001,5.0200000000000005
634133,2021-05-18,5.279999999999999,5.8
634026,2021-05-19,6.4,5.04
634029,2021-05-19,5.04,6.140000000000001
634030,2021-05-19,4.459999999999999,4.66
634031,2021-05-19,5.0,5.04
634033,2021-05-19,5.2,5.0
634034,2021-05-19,5.42,5.2
634037,2021-05-19,4.46,5.6
634044,2021-05-19,6.08,5.8
634046,2021-05-19,4.0,4.4
634053,2021-05-19,5.0200000000000005,6.42
634055,2021-05-19,7.0200000000000005,5.55
634061,2021-05-19,5.6,6.8
634066,2021-05-19,4.12,4.4799999999999995
634116,2021-05-19,4.08,5.84
634168,2021-05-19,3.1,5.92
634018,2021-05-20,4.640000000000001,5.6
634020,2021-05-20,5.66,5.14
634039,2021-05-20,,5.220000000000001
634041,2021-05-20,5.0,5.0
634045,2021-05-20,6.26,4.9
634047,2021-05-20,4.279999999999999,6.0200000000000005
634059,2021-05-20,,5.5
634112,2021-05-20,3.6400000000000006,4.84
634120,2021-05-20,4.86,4.64
634441,2021-05-20,4.68,5.84
634465,2021-05-20,4.08,4.5
634008,2021-05-21,6.6,
634012,2021-05-21,5.0,3.8800000000000003
634013,2021-05-21,6.2,6.22
634014,2021-05-21,4.84,6.24
634015,2021-05-21,4.0200000000000005,
634016,2021-05-21,4.44,4.2
634019,2021-05-21,4.42,5.66
634022,2021-05-21,6.220000000000001,5.84
634027,2021-05-21,3.8200000000000003,4.88
634028,2021-05-21,3.88,5.0
634036,2021-05-21,5.840000000000001,6.04
634054,2021-05-21,5.84,4.92
634078,2021-05-21,3.6999999999999997,6.44
634088,2021-05-21,5.279999999999999,5.46
634089,2021-05-21,,5.220000000000001
633984,2021-05-22,,5.220000000000001
633991,2021-05-22,3.35,5.46
633999,2021-05-22,5.42,2.733333333333333
634000,2021-05-22,4.0,6.2
634001,2021-05-22,4.68,5.62
634010,2021-05-22,5.4399999999999995,5.8
634011,2021-05-22,,6.62
634017,2021-05-22,4.92,3.66
634032,2021-05-22,,5.24
634035,2021-05-22,6.6,5.26
634038,2021-05-22,5.88,4.46
634049,2021-05-22,4.5,4.08
634062,2021-05-22,5.275,4.5200000000000005
634079,2021-05-22,4.44,6.6
634081,2021-05-22,5.88,4.275
633973,2021-05-23,6.659999999999999,4.86
633975,2021-05-23,5.4399999999999995,5.3
633977,2021-05-23,5.8,4.1
633980,2021-05-23,6.42,6.040000000000001
633985,2021-05-23,4.82,5.0200000000000005
633989,2021-05-23,4.459999999999999,5.4
633995,2021-05-23,5.680000000000001,5.525
633996,2021-05-23,5.86,4.720000000000001
633998,2021-05-23,5.0,
634002,2021-05-23,6.0,5.88
634004,2021-05-23,7.4,5.6
634007,2021-05-23,7.08,5.1
634009,2021-05-23,4.68,6.24
634025,2021-05-23,5.1,6.0200000000000005
634060,2021-05-23,4.6,5.64
633955,2021-05-24,5.62,6.0600000000000005
633963,2021-05-24,2.05,5.64
633976,2021-05-24,5.84,6.08
633981,2021-05-24,5.82,2.7
633982,2021-05-24,5.039999999999999,6.840000000000001
633992,2021-05-24,6.5200000000000005,4.859999999999999
633994,2021-05-24,5.4,4.4799999999999995
634056,2021-05-24,4.7,4.659999999999999
633941,2021-05-25,,5.0200000000000005
633945,2021-05-25,6.24,3.1
633951,2021-05-25,6.0600000000000005,6.4
633953,2021-05-25,5.4,5.0
633956,2021-05-25,6.88,4.840000000000001
633958,2021-05-25,6.24,4.12
633962,2021-05-25,5.6,5.0
633965,2021-05-25,6.220000000000001,4.82
633969,2021-05-25,5.42,4.88
633970,2021-05-25,4.6,6.5200000000000005
633972,2021-05-25,4.7,4.1
633979,2021-05-25,5.0,6.8
633990,2021-05-25,5.44,5.24
634023,2021-05-25,6.8,
634048,2021-05-25,5.84,4.62
633901,2021-05-26,3.766666666666667,5.4399999999999995
633927,2021-05-26,5.5,4.62
633928,2021-05-26,5.4399999999999995,4.08
633939,2021-05-26,5.9,5.1
633940,2021-05-26,4.08,5.040000000000001
633967,2021-05-26,5.0,3.4799999999999995
633971,2021-05-26,5.64,5.04
633986,2021-05-26,5.26,3.6399999999999997
633993,2021-05-26,5.4,5.2
634021,2021-05-26,4.859999999999999,6.24
634064,2021-05-26,6.08,5.4399999999999995
634074,2021-05-26,5.1,3.0
633888,2021-05-27,6.04,5.88
633890,2021-05-27,4.66,3.8200000000000003
633910,2021-05-27,5.4,6.08
633912,2021-05-27,3.05,5.24
633914,2021-05-27,,6.42
633915,2021-05-27,4.42,4.5
633922,2021-05-27,5.62,4.640000000000001
633924,2021-05-27,5.46,3.9200000000000004
633930,2021-05-27,2.0,6.0
633934,2021-05-27,4.7,
633937,2021-05-27,4.84,3.4799999999999995
633943,2021-05-27,5.2,5.5
633957,2021-05-27,5.62,3.0
633964,2021-05-27,6.4399999999999995,4.5
633974,2021-05-27,6.220000000000001,
634003,2021-05-27,5.033333333333333,5.4799999999999995
633918,2021-05-28,,2.0
633921,2021-05-28,6.62,5.0600000000000005
633932,2021-05-28,6.0,5.5
