game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
634563,2021-04-07,1.4285714285714286,0.6451612903225806,1.4285714285714286,0.6451612903225806
634567,2021-04-07,1.8,0.819672131147541,1.8,0.819672131147541
634570,2021-04-07,3.225806451612903,1.3333333333333333,3.225806451612903,1.3333333333333333
634583,2021-04-07,70.0,0.9803921568627452,70.0,0.9803921568627452
634585,2021-04-07,0.8,1.9512195121951221,0.8,1.9512195121951221
634589,2021-04-07,1.3333333333333333,0.0,1.3333333333333333,0.0
634592,2021-04-07,0.0,2.0,0.0,2.0
634595,2021-04-07,0.0,0.0,0.0,0.0
634598,2021-04-07,1.346153846153846,1.9512195121951221,1.346153846153846,1.9512195121951221
634626,2021-04-07,0.9677419354838709,0.0,0.9677419354838709,0.0
634641,2021-04-07,0.9803921568627452,0.7692307692307692,0.9803921568627452,0.7692307692307692
634544,2021-04-08,1.6666666666666665,0.0,1.6666666666666665,0.0
634545,2021-04-08,2.903225806451613,0.0,2.903225806451613,0.0
634546,2021-04-08,0.9375,1.9512195121951221,0.9375,1.9512195121951221
634550,2021-04-08,0.0,1.8333333333333333,0.0,1.8333333333333333
634555,2021-04-08,1.4,1.1666666666666667,1.4,1.1666666666666667
634564,2021-04-08,1.0,2.0,1.0,2.0
634565,2021-04-08,1.9047619047619047,10.0,1.9047619047619047,10.0
634568,2021-04-08,3.6363636363636362,0.1639344262295082,3.6363636363636362,0.1639344262295082
634584,2021-04-08,0.0,0.0,0.0,0.0
634478,2021-04-09,1.2,0.5,1.2,0.5
634494,2021-04-09,1.7307692307692306,2.6666666666666665,1.7307692307692306,2.6666666666666665
634499,2021-04-09,1.75,2.0,1.75,2.0
634505,2021-04-09,1.3333333333333333,0.0,1.3333333333333333,0.0
634512,2021-04-09,0.0,2.3333333333333335,0.0,2.3333333333333335
634533,2021-04-09,0.6666666666666666,0.0,0.6666666666666666,0.0
634534,2021-04-09,1.6,0.14285714285714285,1.6,0.14285714285714285
634537,2021-04-09,1.0,2.142857142857143,1.0,2.142857142857143
634540,2021-04-09,1.0,1.2,1.0,1.2
632169,2021-04-10,1.9607843137254903,0.0,1.9607843137254903,0.0
632191,2021-04-10,0.5714285714285714,0.0,0.5714285714285714,0.0
632193,2021-04-10,0.9615384615384615,1.75,0.9615384615384615,1.75
632195,2021-04-10,2.0,1.346153846153846,2.0,1.346153846153846
632201,2021-04-10,0.8333333333333334,1.5,0.8333333333333334,1.5
632202,2021-04-10,1.4634146341463417,4.545454545454545,1.4634146341463417,4.545454545454545
632205,2021-04-10,1.2,1.1666666666666667,1.2,1.1666666666666667
632217,2021-04-10,0.0,1.6666666666666667,0.0,1.6666666666666667
632218,2021-04-10,0.7142857142857143,1.1764705882352942,0.7142857142857143,1.1764705882352942
632222,2021-04-10,1.2,1.2,1.2,1.2
632227,2021-04-10,0.49180327868852464,2.5806451612903225,0.49180327868852464,2.5806451612903225
634484,2021-04-10,0.0,0.6,0.0,0.6
634491,2021-04-10,0.8333333333333334,4.5,0.8333333333333334,4.5
634524,2021-04-10,1.2,0.7142857142857143,1.2,0.7142857142857143
632170,2021-04-11,1.9047619047619047,1.0,1.9047619047619047,1.0
632188,2021-04-11,1.4,1.9,1.4,1.9
632196,2021-04-11,0.8,1.0,0.8,1.0
632200,2021-04-11,1.4285714285714286,1.2,1.4285714285714286,1.2
632207,2021-04-11,0.8333333333333334,2.5806451612903225,0.8333333333333334,2.5806451612903225
632209,2021-04-11,0.7692307692307692,1.0,0.7692307692307692,1.0
632214,2021-04-11,1.2295081967213115,0.8333333333333334,1.2295081967213115,0.8333333333333334
632215,2021-04-11,0.5,1.2,0.5,1.2
632225,2021-04-11,1.75,0.6666666666666666,1.75,0.6666666666666666
632228,2021-04-11,1.4,2.6666666666666665,1.4,2.6666666666666665
632232,2021-04-11,0.0,0.6666666666666666,0.0,0.6666666666666666
632233,2021-04-11,1.75,1.5,1.75,1.5
632197,2021-04-12,2.5806451612903225,1.5,2.5806451612903225,1.5
632198,2021-04-12,2.25,1.2745098039215688,2.25,1.2745098039215688
632203,2021-04-12,0.0,0.9090909090909092,0.0,0.9090909090909092
632204,2021-04-12,0.5833333333333334,0.6,0.5833333333333334,0.6
632216,2021-04-12,1.6666666666666667,0.0,1.6666666666666667,0.0
632219,2021-04-12,0.6,0.8333333333333334,0.6,0.8333333333333334
632220,2021-04-12,0.6923076923076923,1.75,0.6923076923076923,1.75
632221,2021-04-12,1.0,1.2,1.0,1.2
632230,2021-04-12,1.75,7.5,1.75,7.5
632231,2021-04-12,2.2222222222222223,1.4414414414414416,2.2222222222222223,1.4414414414414416
634648,2021-04-12,1.2,0.5,1.2,0.5
632189,2021-04-13,1.0,0.8,1.0,0.8
632190,2021-04-13,1.5,1.4,1.5,1.4
632194,2021-04-13,0.8181818181818182,0.0,0.8181818181818182,0.0
632199,2021-04-13,0.8823529411764707,1.2396694214876034,0.8823529411764707,1.2396694214876034
632206,2021-04-13,0.0,1.7821782178217822,0.0,1.7821782178217822
632210,2021-04-13,0.8333333333333334,1.0833333333333333,0.8333333333333334,1.0833333333333333
632211,2021-04-13,2.4285714285714284,0.8035714285714286,2.4285714285714284,0.8035714285714286
632212,2021-04-13,0.7317073170731707,1.4414414414414416,0.7317073170731707,1.4414414414414416
632213,2021-04-13,0.8928571428571429,2.0,0.8928571428571429,2.0
632224,2021-04-13,3.0,0.0,3.0,0.0
632226,2021-04-13,0.8333333333333334,1.3725490196078431,0.8333333333333334,1.3725490196078431
632229,2021-04-13,0.0,1.1475409836065575,0.0,1.1475409836065575
634489,2021-04-13,1.3725490196078431,2.295081967213115,1.3725490196078431,2.295081967213115
634502,2021-04-13,1.2871287128712872,0.5,1.2871287128712872,0.5
634510,2021-04-13,0.7575757575757576,1.4851485148514851,0.7575757575757576,1.4851485148514851
634535,2021-04-13,1.5714285714285714,1.3043478260869565,1.5714285714285714,1.3043478260869565
634569,2021-04-13,0.9917355371900827,0.7142857142857143,0.9917355371900827,0.7142857142857143
632223,2021-04-14,0.7142857142857143,0.8,0.7142857142857143,0.8
634495,2021-04-14,4.761904761904762,0.7843137254901962,4.761904761904762,0.7843137254901962
634496,2021-04-14,0.0,1.3333333333333333,0.0,1.3333333333333333
634513,2021-04-14,1.0,2.459016393442623,1.0,2.459016393442623
634516,2021-04-14,1.0,0.8461538461538461,1.0,0.8461538461538461
634521,2021-04-14,1.0,0.0,1.0,0.0
634523,2021-04-14,1.6831683168316833,0.2,1.6831683168316833,0.2
634528,2021-04-14,2.25,1.0714285714285714,2.25,1.0714285714285714
634541,2021-04-14,2.0833333333333335,0.8,2.0833333333333335,0.8
634553,2021-04-14,0.1652892561983471,1.4166666666666667,0.1652892561983471,1.4166666666666667
634574,2021-04-14,1.5841584158415842,0.9090909090909092,1.5841584158415842,0.9090909090909092
634581,2021-04-14,1.1818181818181819,1.9512195121951221,1.1818181818181819,1.9512195121951221
634582,2021-04-14,1.0447761194029852,1.1111111111111112,1.0447761194029852,1.1111111111111112
634614,2021-04-14,0.6666666666666666,0.9821428571428572,0.6666666666666666,0.9821428571428572
634472,2021-04-15,1.0833333333333333,2.142857142857143,1.0833333333333333,2.142857142857143
634475,2021-04-15,0.6,0.0,0.6,0.0
634481,2021-04-15,2.1951219512195124,1.7,2.1951219512195124,1.7
634501,2021-04-15,0.9848484848484849,0.5633802816901409,0.9848484848484849,0.5633802816901409
634522,2021-04-15,1.1,1.3978494623655913,1.1,1.3978494623655913
634547,2021-04-15,1.0655737704918034,1.4285714285714286,1.0655737704918034,1.4285714285714286
634554,2021-04-15,0.9090909090909091,2.142857142857143,0.9090909090909091,2.142857142857143
634571,2021-04-15,1.6304347826086958,2.1782178217821784,1.6304347826086958,2.1782178217821784
634579,2021-04-15,1.188118811881188,1.1,1.188118811881188,1.1
634621,2021-04-15,1.5,1.5,1.5,1.5
634632,2021-04-15,1.5686274509803924,1.5384615384615385,1.5686274509803924,1.5384615384615385
634463,2021-04-16,1.0909090909090908,1.829268292682927,1.0909090909090908,1.829268292682927
634464,2021-04-16,0.0,2.0,0.0,2.0
634469,2021-04-16,0.75,1.1818181818181819,0.75,1.1818181818181819
634474,2021-04-16,1.0,1.4,1.0,1.4
634482,2021-04-16,1.3186813186813187,1.2,1.3186813186813187,1.2
634483,2021-04-16,1.6,1.3186813186813187,1.6,1.3186813186813187
634517,2021-04-16,1.1666666666666667,1.2871287128712872,1.1666666666666667,1.2871287128712872
634519,2021-04-16,0.0,1.2727272727272727,0.0,1.2727272727272727
634525,2021-04-16,2.073170731707317,2.2222222222222223,2.073170731707317,2.2222222222222223
634526,2021-04-16,1.3333333333333333,0.0,1.3333333333333333,0.0
634531,2021-04-16,0.0,0.8333333333333334,0.0,0.8333333333333334
634548,2021-04-16,2.34375,0.0,2.34375,0.0
634447,2021-04-17,1.6,1.2790697674418605,1.6,1.2790697674418605
634449,2021-04-17,0.9883720930232559,1.098901098901099,0.9883720930232559,1.098901098901099
634450,2021-04-17,0.9392265193370165,1.0,0.9392265193370165,1.0
634460,2021-04-17,0.0,1.0,0.0,1.0
634462,2021-04-17,1.7582417582417582,0.6363636363636364,1.7582417582417582,0.6363636363636364
634470,2021-04-17,2.0987654320987654,0.0,2.0987654320987654,0.0
634471,2021-04-17,1.4545454545454546,1.7857142857142856,1.4545454545454546,1.7857142857142856
634473,2021-04-17,1.2,1.5555555555555556,1.2,1.5555555555555556
634477,2021-04-17,1.3,0.9090909090909092,1.3,0.9090909090909092
634479,2021-04-17,1.5217391304347827,1.1818181818181819,1.5217391304347827,1.1818181818181819
634485,2021-04-17,1.4,0.7142857142857143,1.4,0.7142857142857143
634500,2021-04-17,1.0,0.5208333333333334,1.0,0.5208333333333334
634507,2021-04-17,2.4074074074074074,0.49180327868852464,2.4074074074074074,0.49180327868852464
634520,2021-04-17,0.0,0.0,0.0,0.0
634543,2021-04-17,0.7777777777777778,2.3333333333333335,0.7777777777777778,2.3333333333333335
634561,2021-04-17,1.842105263157895,0.0,1.842105263157895,0.0
634425,2021-04-18,1.25,0.0,1.25,0.0
634442,2021-04-18,1.8518518518518519,1.2,1.8518518518518519,1.2
634455,2021-04-18,0.8181818181818182,2.1568627450980395,0.8181818181818182,2.1568627450980395
634458,2021-04-18,0.8287292817679557,0.0,0.8287292817679557,0.0
634468,2021-04-18,1.7293233082706767,0.75,1.7293233082706767,0.75
634480,2021-04-18,1.4285714285714284,1.1413043478260871,1.4285714285714284,1.1413043478260871
634487,2021-04-18,0.5454545454545454,0.9004739336492891,0.5454545454545454,0.9004739336492891
634488,2021-04-18,1.8085106382978722,0.6217616580310881,1.8085106382978722,0.6217616580310881
634493,2021-04-18,0.0,2.272727272727273,0.0,2.272727272727273
634498,2021-04-18,1.4473684210526316,1.7777777777777777,1.4473684210526316,1.7777777777777777
634506,2021-04-18,1.3333333333333333,0.0,1.3333333333333333,0.0
634511,2021-04-18,1.5267175572519085,1.0493827160493827,1.5267175572519085,1.0493827160493827
634518,2021-04-18,1.4,0.0,1.4,0.0
634532,2021-04-18,1.4,1.4285714285714286,1.4,1.4285714285714286
634538,2021-04-18,2.3333333333333335,2.258064516129032,2.3333333333333335,2.258064516129032
634396,2021-04-19,1.1666666666666667,1.2,1.1666666666666667,1.2
634399,2021-04-19,0.47368421052631576,0.7647058823529411,0.47368421052631576,0.7647058823529411
634421,2021-04-19,1.3636363636363635,1.188118811881188,1.3636363636363635,1.188118811881188
634431,2021-04-19,0.8181818181818182,1.0596026490066226,0.8181818181818182,1.0596026490066226
634445,2021-04-19,0.935672514619883,0.813953488372093,0.935672514619883,0.813953488372093
634457,2021-04-19,1.1111111111111112,0.8333333333333334,1.1111111111111112,0.8333333333333334
634536,2021-04-19,1.0526315789473684,1.0563380281690142,1.0526315789473684,1.0563380281690142
634392,2021-04-20,1.4615384615384615,0.22099447513812154,1.4615384615384615,0.22099447513812154
634397,2021-04-20,1.3636363636363638,0.35714285714285715,1.3636363636363638,0.35714285714285715
634398,2021-04-20,1.6666666666666665,1.3194444444444446,1.6666666666666665,1.3194444444444446
634406,2021-04-20,1.1842105263157896,2.258064516129032,1.1842105263157896,2.258064516129032
634407,2021-04-20,2.6595744680851063,1.4184397163120568,2.6595744680851063,1.4184397163120568
634409,2021-04-20,1.0,0.9289617486338797,1.0,0.9289617486338797
634411,2021-04-20,1.2941176470588236,1.188118811881188,1.2941176470588236,1.188118811881188
634417,2021-04-20,1.7880794701986755,1.208791208791209,1.7880794701986755,1.208791208791209
634422,2021-04-20,1.6216216216216215,1.2941176470588236,1.6216216216216215,1.2941176470588236
634427,2021-04-20,2.048192771084337,1.417910447761194,2.048192771084337,1.417910447761194
634439,2021-04-20,1.329479768786127,1.9801980198019802,1.329479768786127,1.9801980198019802
634466,2021-04-20,2.113821138211382,0.9803921568627451,2.113821138211382,0.9803921568627451
634490,2021-04-20,1.2962962962962963,1.0,1.2962962962962963,1.0
634509,2021-04-20,3.114754098360656,1.9672131147540985,3.114754098360656,1.9672131147540985
634390,2021-04-21,0.8,1.5131578947368423,0.8,1.5131578947368423
634405,2021-04-21,0.6842105263157895,1.4,0.6842105263157895,1.4
634408,2021-04-21,1.456953642384106,1.25,1.456953642384106,1.25
634423,2021-04-21,0.0,0.0,0.0,0.0
634424,2021-04-21,1.390728476821192,1.3071895424836601,1.390728476821192,1.3071895424836601
634428,2021-04-21,0.95,1.0588235294117647,0.95,1.0588235294117647
634430,2021-04-21,3.9534883720930236,1.25,3.9534883720930236,1.25
634440,2021-04-21,1.4084507042253522,1.7605633802816902,1.4084507042253522,1.7605633802816902
634444,2021-04-21,1.0,1.6875,1.0,1.6875
634446,2021-04-21,0.9,1.1818181818181819,0.9,1.1818181818181819
634453,2021-04-21,2.4038461538461537,1.2,2.4038461538461537,1.2
634459,2021-04-21,1.75,0.0,1.75,0.0
634476,2021-04-21,0.0,1.5602836879432624,0.0,1.5602836879432624
634497,2021-04-21,1.1333333333333333,1.2941176470588236,1.1333333333333333,1.2941176470588236
634504,2021-04-21,2.2772277227722775,1.456953642384106,2.2772277227722775,1.456953642384106
634419,2021-04-22,1.6312056737588654,1.3333333333333333,1.6312056737588654,1.3333333333333333
634420,2021-04-22,1.0,0.9375,1.0,0.9375
634432,2021-04-22,1.267605633802817,1.0,1.267605633802817,1.0
634436,2021-04-22,0.7425742574257426,2.0,0.7425742574257426,2.0
634438,2021-04-22,0.9756097560975611,1.25,0.9756097560975611,1.25
634492,2021-04-22,1.7605633802816902,2.1621621621621623,1.7605633802816902,2.1621621621621623
634508,2021-04-22,1.6901408450704227,1.4130434782608696,1.6901408450704227,1.4130434782608696
634514,2021-04-22,1.456953642384106,1.1176470588235294,1.456953642384106,1.1176470588235294
634369,2021-04-23,0.8,0.9504132231404959,0.8,0.9504132231404959
634370,2021-04-23,0.9917355371900827,0.8264462809917356,0.9917355371900827,0.8264462809917356
634378,2021-04-23,2.0,1.9512195121951221,2.0,1.9512195121951221
634383,2021-04-23,1.0317460317460319,1.2056737588652482,1.0317460317460319,1.2056737588652482
634386,2021-04-23,1.590909090909091,1.2105263157894737,1.590909090909091,1.2105263157894737
634389,2021-04-23,1.3636363636363638,1.1842105263157896,1.3636363636363638,1.1842105263157896
634401,2021-04-23,1.4414414414414416,0.0,1.4414414414414416,0.0
634412,2021-04-23,1.25,1.3157894736842106,1.25,1.3157894736842106
634413,2021-04-23,0.6611570247933884,0.8287292817679557,0.6611570247933884,0.8287292817679557
634415,2021-04-23,1.0,0.8641975308641976,1.0,0.8641975308641976
634426,2021-04-23,1.6923076923076923,1.1176470588235294,1.6923076923076923,1.1176470588235294
634429,2021-04-23,0.7,1.7307692307692306,0.7,1.7307692307692306
634434,2021-04-23,1.3414634146341464,1.0596026490066226,1.3414634146341464,1.0596026490066226
634435,2021-04-23,1.9047619047619047,0.8,1.9047619047619047,0.8
634437,2021-04-23,1.25,0.8823529411764706,1.25,0.8823529411764706
634358,2021-04-24,0.0,1.6,0.0,1.6
634361,2021-04-24,0.6324110671936759,1.4583333333333333,0.6324110671936759,1.4583333333333333
634366,2021-04-24,1.8055555555555558,1.188118811881188,1.8055555555555558,1.188118811881188
634367,2021-04-24,0.0,1.3574660633484161,0.0,1.3574660633484161
634373,2021-04-24,1.0775862068965518,1.625,1.0775862068965518,1.625
634375,2021-04-24,1.0196078431372548,1.4184397163120568,1.0196078431372548,1.4184397163120568
634384,2021-04-24,1.368421052631579,1.1374407582938388,1.368421052631579,1.1374407582938388
634395,2021-04-24,1.8571428571428572,0.75,1.8571428571428572,0.75
634416,2021-04-24,0.9900990099009901,0.9375,0.9900990099009901,0.9375
634418,2021-04-24,1.450777202072539,0.9917355371900827,1.450777202072539,0.9917355371900827
634443,2021-04-24,0.65,1.3245033112582782,0.65,1.3245033112582782
634467,2021-04-24,0.7222222222222222,1.7692307692307692,0.7222222222222222,1.7692307692307692
634486,2021-04-24,0.9278350515463917,0.8264462809917356,0.9278350515463917,0.8264462809917356
634503,2021-04-24,1.0317460317460319,1.2735849056603774,1.0317460317460319,1.2735849056603774
634342,2021-04-25,2.0567375886524824,0.0,2.0567375886524824,0.0
634344,2021-04-25,1.5037593984962405,1.9008264462809918,1.5037593984962405,1.9008264462809918
634349,2021-04-25,1.3475177304964538,0.0,1.3475177304964538,0.0
634355,2021-04-25,0.875,1.2857142857142858,0.875,1.2857142857142858
634356,2021-04-25,1.1258278145695364,0.5384615384615384,1.1258278145695364,0.5384615384615384
634372,2021-04-25,1.4444444444444444,1.3709677419354838,1.4444444444444444,1.3709677419354838
634376,2021-04-25,0.0,1.0729613733905579,0.0,1.0729613733905579
634380,2021-04-25,0.9090909090909091,1.8131868131868132,0.9090909090909091,1.8131868131868132
634388,2021-04-25,1.1682242990654206,1.1538461538461537,1.1682242990654206,1.1538461538461537
634393,2021-04-25,0.6666666666666666,0.9793814432989691,0.6666666666666666,0.9793814432989691
634400,2021-04-25,1.2727272727272727,0.7391304347826086,1.2727272727272727,0.7391304347826086
634403,2021-04-25,1.2878787878787878,1.2083333333333333,1.2878787878787878,1.2083333333333333
634404,2021-04-25,1.6,1.4130434782608696,1.6,1.4130434782608696
634448,2021-04-25,1.0,1.1111111111111112,1.0,1.1111111111111112
634454,2021-04-25,0.9482758620689655,1.6666666666666667,0.9482758620689655,1.6666666666666667
634456,2021-04-25,1.1374407582938388,1.6753926701570678,1.1374407582938388,1.6753926701570678
634343,2021-04-26,1.5527950310559004,1.206896551724138,1.5527950310559004,1.206896551724138
634345,2021-04-26,1.5625,1.3777777777777778,1.5625,1.3777777777777778
634363,2021-04-26,0.9523809523809524,0.8910891089108911,0.9523809523809524,0.8910891089108911
634374,2021-04-26,1.1904761904761905,1.1848341232227488,1.1904761904761905,1.1848341232227488
634377,2021-04-26,1.1764705882352942,1.707317073170732,1.1764705882352942,1.707317073170732
634382,2021-04-26,1.4285714285714286,1.3580246913580247,1.4285714285714286,1.3580246913580247
634394,2021-04-26,1.3736263736263736,0.9852216748768473,1.3736263736263736,0.9852216748768473
634402,2021-04-26,1.173913043478261,2.2222222222222223,1.173913043478261,2.2222222222222223
634433,2021-04-26,1.4673913043478262,0.0,1.4673913043478262,0.0
634451,2021-04-26,0.8,2.9245283018867925,0.8,2.9245283018867925
634461,2021-04-26,0.33195020746887965,1.0,0.33195020746887965,1.0
634318,2021-04-27,1.2380952380952381,1.0,1.2380952380952381,1.0
634320,2021-04-27,1.5846994535519126,1.2,1.5846994535519126,1.2
634331,2021-04-27,1.3861386138613863,1.2,1.3861386138613863,1.2
634332,2021-04-27,1.3186813186813187,1.4622641509433962,1.3186813186813187,1.4622641509433962
634333,2021-04-27,0.9090909090909092,1.3574660633484161,0.9090909090909092,1.3574660633484161
634335,2021-04-27,1.0,0.72,1.0,0.72
634339,2021-04-27,0.9090909090909091,1.9186046511627908,0.9090909090909091,1.9186046511627908
634351,2021-04-27,1.408450704225352,1.5183246073298429,1.408450704225352,1.5183246073298429
634354,2021-04-27,1.0416666666666667,1.4,1.0416666666666667,1.4
634359,2021-04-27,1.2272727272727273,2.4731182795698925,1.2272727272727273,2.4731182795698925
634364,2021-04-27,1.5714285714285714,1.4444444444444444,1.5714285714285714,1.4444444444444444
634368,2021-04-27,1.1728395061728396,1.5934065934065935,1.1728395061728396,1.5934065934065935
634379,2021-04-27,0.88,1.3432835820895521,0.88,1.3432835820895521
634387,2021-04-27,1.4150943396226416,2.027972027972028,1.4150943396226416,2.027972027972028
634410,2021-04-27,1.3740458015267176,1.9135802469135803,1.3740458015267176,1.9135802469135803
634308,2021-04-28,0.7615894039735099,1.330049261083744,0.7615894039735099,1.330049261083744
634309,2021-04-28,0.5,1.4539007092198581,0.5,1.4539007092198581
634310,2021-04-28,0.5517241379310345,1.3861386138613863,0.5517241379310345,1.3861386138613863
634314,2021-04-28,0.0,1.5,0.0,1.5
634315,2021-04-28,1.8012422360248446,1.2745098039215688,1.8012422360248446,1.2745098039215688
634317,2021-04-28,0.0,1.0616438356164384,0.0,1.0616438356164384
634322,2021-04-28,1.5,0.5952380952380952,1.5,0.5952380952380952
634348,2021-04-28,0.9523809523809523,1.5584415584415585,0.9523809523809523,1.5584415584415585
634350,2021-04-28,1.2790697674418605,1.716417910447761,1.2790697674418605,1.716417910447761
634360,2021-04-28,1.1180124223602483,1.4084507042253522,1.1180124223602483,1.4084507042253522
634362,2021-04-28,1.9607843137254903,1.6923076923076923,1.9607843137254903,1.6923076923076923
634365,2021-04-28,0.9615384615384616,2.328767123287671,0.9615384615384616,2.328767123287671
634371,2021-04-28,1.4893617021276595,0.9150326797385621,1.4893617021276595,0.9150326797385621
634414,2021-04-28,0.8571428571428571,1.5263157894736843,0.8571428571428571,1.5263157894736843
634289,2021-04-29,1.1808118081180812,1.7682926829268295,1.1808118081180812,1.7682926829268295
634296,2021-04-29,0.0,1.387900355871886,0.0,1.387900355871886
634300,2021-04-29,1.4534883720930234,1.0377358490566038,1.4534883720930234,1.0377358490566038
634330,2021-04-29,0.6842105263157895,1.4851485148514851,0.6842105263157895,1.4851485148514851
634346,2021-04-29,0.0,0.6709265175718849,0.0,0.6709265175718849
634347,2021-04-29,1.5555555555555556,0.979020979020979,1.5555555555555556,0.979020979020979
634352,2021-04-29,1.3414634146341464,0.9935897435897436,1.3414634146341464,0.9935897435897436
634353,2021-04-29,1.5662650602409638,1.3793103448275863,1.5662650602409638,1.3793103448275863
634357,2021-04-29,1.9108280254777068,0.8656716417910447,1.9108280254777068,0.8656716417910447
634385,2021-04-29,1.1320754716981132,1.4814814814814814,1.1320754716981132,1.4814814814814814
634274,2021-04-30,0.0,1.1029411764705883,0.0,1.1029411764705883
634275,2021-04-30,1.5432098765432098,1.1458333333333335,1.5432098765432098,1.1458333333333335
634280,2021-04-30,1.375,1.2,1.375,1.2
634287,2021-04-30,1.3478260869565217,0.9405940594059407,1.3478260869565217,0.9405940594059407
634288,2021-04-30,1.32,0.9418282548476454,1.32,0.9418282548476454
634290,2021-04-30,1.05,0.0,1.05,0.0
634303,2021-04-30,0.8653846153846154,1.6587677725118481,0.8653846153846154,1.6587677725118481
634305,2021-04-30,0.8636363636363636,1.1785714285714286,0.8636363636363636,1.1785714285714286
634325,2021-04-30,0.9502262443438914,1.55,0.9502262443438914,1.55
634327,2021-04-30,0.7371794871794872,1.5267175572519085,0.7371794871794872,1.5267175572519085
634328,2021-04-30,1.3095238095238095,1.1313868613138687,1.3095238095238095,1.1313868613138687
