game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
634609,2021-04-06,0.0,3.5294117647058827
634619,2021-04-06,13.5,0.0
634624,2021-04-06,0.0,0.0
634628,2021-04-06,3.5294117647058827,1.7307692307692306
634635,2021-04-06,0.0,0.0
634527,2021-04-07,0.0,3.6
634539,2021-04-07,0.0,0.0
634542,2021-04-07,2.903225806451613,6.75
634549,2021-04-07,9.0,4.5
634563,2021-04-07,4.285714285714286,2.903225806451613
634567,2021-04-07,1.8,2.9508196721311477
634570,2021-04-07,5.806451612903226,9.0
634583,2021-04-07,270.0,1.7647058823529413
634585,2021-04-07,3.6,4.390243902439025
634589,2021-04-07,4.5,0.0
634592,2021-04-07,0.0,4.5
634595,2021-04-07,0.0,0.0
634598,2021-04-07,6.9230769230769225,4.390243902439025
634626,2021-04-07,0.0,0.0
634641,2021-04-07,1.7647058823529413,0.0
634544,2021-04-08,2.142857142857143,0.0
634545,2021-04-08,5.806451612903226,0.0
634546,2021-04-08,0.0,2.1951219512195124
634550,2021-04-08,0.0,4.5
634555,2021-04-08,3.6,1.5
634564,2021-04-08,1.8,6.75
634565,2021-04-08,4.285714285714286,16.363636363636363
634568,2021-04-08,4.090909090909091,0.0
634584,2021-04-08,0.0,0.0
634478,2021-04-09,0.0,0.0
634494,2021-04-09,5.1923076923076925,21.0
634499,2021-04-09,4.5,6.75
634505,2021-04-09,3.0,0.0
634512,2021-04-09,0.0,6.0
634533,2021-04-09,0.0,0.0
634534,2021-04-09,3.6,0.0
634537,2021-04-09,5.4,6.428571428571428
634540,2021-04-09,4.5,3.6
632169,2021-04-10,5.294117647058824,0.0
632191,2021-04-10,1.2857142857142858,0.0
632193,2021-04-10,0.0,6.75
632195,2021-04-10,12.0,5.1923076923076925
632201,2021-04-10,3.0,9.0
632202,2021-04-10,4.390243902439025,12.272727272727272
632205,2021-04-10,3.6,1.5
632217,2021-04-10,0.0,3.0
632218,2021-04-10,3.857142857142857,3.5294117647058827
632222,2021-04-10,3.6,3.6
632227,2021-04-10,1.4754098360655739,8.709677419354838
634484,2021-04-10,0.0,0.0
634491,2021-04-10,1.5,9.0
634524,2021-04-10,3.6,1.2857142857142858
632170,2021-04-11,6.428571428571428,3.0
632188,2021-04-11,5.4,7.2
632196,2021-04-11,1.8,1.8
632200,2021-04-11,6.428571428571428,7.2
632207,2021-04-11,1.5,11.612903225806452
632209,2021-04-11,0.0,3.6
632214,2021-04-11,0.7377049180327869,0.0
632215,2021-04-11,0.0,3.6
632225,2021-04-11,9.0,3.0
632228,2021-04-11,3.6,12.0
632232,2021-04-11,0.0,0.0
632233,2021-04-11,6.75,2.25
632197,2021-04-12,8.709677419354838,1.5
632198,2021-04-12,0.0,1.7647058823529413
632203,2021-04-12,0.0,1.4876033057851241
632204,2021-04-12,1.5,0.0
632216,2021-04-12,5.0,0.0
632219,2021-04-12,1.8,3.0
632220,2021-04-12,0.6923076923076923,4.5
632221,2021-04-12,7.2,3.6
632230,2021-04-12,6.75,22.5
632231,2021-04-12,5.0,2.4324324324324325
634648,2021-04-12,0.0,1.5
632189,2021-04-13,3.0,3.6
632190,2021-04-13,6.75,3.6
632194,2021-04-13,1.6363636363636365,0.0
632199,2021-04-13,2.647058823529412,5.206611570247934
632206,2021-04-13,0.0,4.455445544554456
632210,2021-04-13,4.5,2.25
632211,2021-04-13,3.857142857142857,3.2142857142857144
632212,2021-04-13,2.195121951219512,2.4324324324324325
632213,2021-04-13,1.6071428571428572,3.6
632224,2021-04-13,12.0,0.0
632226,2021-04-13,3.0,1.7647058823529413
632229,2021-04-13,0.0,2.9508196721311477
634489,2021-04-13,0.8823529411764707,5.901639344262295
634502,2021-04-13,5.346534653465347,3.0
634510,2021-04-13,2.0454545454545454,2.6732673267326734
634535,2021-04-13,10.285714285714286,5.869565217391305
634569,2021-04-13,0.7438016528925621,0.0
632223,2021-04-14,2.410714285714286,0.0
634495,2021-04-14,10.714285714285714,1.7647058823529413
634496,2021-04-14,0.0,1.0
634513,2021-04-14,2.25,7.3770491803278695
634516,2021-04-14,5.4,1.3846153846153846
634521,2021-04-14,5.4,0.0
634523,2021-04-14,1.7821782178217822,0.0
634528,2021-04-14,4.5,3.2142857142857144
634541,2021-04-14,3.75,3.6
634553,2021-04-14,0.0,3.0
634574,2021-04-14,2.6732673267326734,2.9752066115702482
634581,2021-04-14,2.4545454545454546,10.975609756097562
634582,2021-04-14,2.6865671641791047,6.0
634614,2021-04-14,3.0,4.017857142857143
634472,2021-04-15,1.5,17.142857142857142
634475,2021-04-15,3.6,0.0
634481,2021-04-15,6.585365853658537,2.7
634501,2021-04-15,1.3636363636363638,1.9014084507042255
634522,2021-04-15,1.8,1.9354838709677418
634547,2021-04-15,0.7377049180327869,10.87912087912088
634554,2021-04-15,1.6363636363636365,6.428571428571429
634571,2021-04-15,1.956521739130435,4.455445544554456
634579,2021-04-15,2.6732673267326734,5.4
634621,2021-04-15,5.625,4.5
634632,2021-04-15,3.5294117647058827,4.945054945054945
634463,2021-04-16,4.909090909090909,4.390243902439025
634464,2021-04-16,0.0,3.6
634469,2021-04-16,0.75,2.4545454545454546
634474,2021-04-16,1.3846153846153846,1.8
634482,2021-04-16,2.967032967032967,4.5
634483,2021-04-16,5.4,4.945054945054945
634517,2021-04-16,2.25,1.7821782178217822
634519,2021-04-16,0.0,3.272727272727273
634525,2021-04-16,4.390243902439025,11.25
634526,2021-04-16,4.0,0.0
634531,2021-04-16,0.0,0.0
634548,2021-04-16,8.4375,0.0
634447,2021-04-17,3.6,2.0930232558139537
634449,2021-04-17,1.5697674418604652,0.4945054945054945
634450,2021-04-17,3.480662983425414,0.9
634460,2021-04-17,0.0,4.5
634462,2021-04-17,3.956043956043956,1.6363636363636365
634470,2021-04-17,4.444444444444445,0.0
634471,2021-04-17,5.7272727272727275,6.428571428571428
634473,2021-04-17,2.7,2.0
634477,2021-04-17,4.5,2.9752066115702482
634479,2021-04-17,1.956521739130435,3.272727272727273
634485,2021-04-17,5.4,1.2857142857142858
634500,2021-04-17,1.6363636363636365,1.40625
634507,2021-04-17,8.333333333333332,0.7377049180327869
634520,2021-04-17,0.0,0.0
634543,2021-04-17,2.0,7.5
634561,2021-04-17,6.5131578947368425,0.0
634425,2021-04-18,2.960526315789474,0.0
634442,2021-04-18,3.3333333333333335,5.4
634455,2021-04-18,4.909090909090909,13.23529411764706
634458,2021-04-18,1.4917127071823204,0.0
634468,2021-04-18,3.3834586466165413,1.5
634480,2021-04-18,4.472049689440993,2.4456521739130435
634487,2021-04-18,1.6363636363636365,3.4123222748815163
634488,2021-04-18,7.659574468085106,2.33160621761658
634493,2021-04-18,0.0,5.454545454545455
634498,2021-04-18,1.7763157894736843,6.0
634506,2021-04-18,4.0,0.0
634511,2021-04-18,4.122137404580153,2.2222222222222223
634518,2021-04-18,4.5,0.0
634532,2021-04-18,1.8,4.5
634538,2021-04-18,3.0,0.0
634396,2021-04-19,3.0,3.6
634399,2021-04-19,0.9473684210526315,1.588235294117647
634421,2021-04-19,3.272727272727273,2.6732673267326734
634431,2021-04-19,2.4545454545454546,3.576158940397351
634445,2021-04-19,2.1052631578947367,2.616279069767442
634457,2021-04-19,5.0,2.34375
634536,2021-04-19,2.3684210526315788,0.6338028169014085
634392,2021-04-20,4.153846153846154,0.0
634397,2021-04-20,1.3636363636363638,1.9285714285714286
634398,2021-04-20,10.714285714285714,1.8750000000000002
634406,2021-04-20,4.144736842105264,8.709677419354838
634407,2021-04-20,5.74468085106383,2.5531914893617023
634409,2021-04-20,0.9,0.9836065573770492
634411,2021-04-20,2.6470588235294117,4.455445544554456
634417,2021-04-20,4.172185430463577,1.4835164835164836
634422,2021-04-20,1.2162162162162162,2.6470588235294117
634427,2021-04-20,9.759036144578312,2.014925373134328
634439,2021-04-20,2.6011560693641615,4.455445544554456
634466,2021-04-20,5.121951219512195,3.5294117647058822
634490,2021-04-20,2.2222222222222223,0.8181818181818182
634509,2021-04-20,10.327868852459018,3.6885245901639347
634390,2021-04-21,1.8,2.368421052631579
634405,2021-04-21,1.4210526315789473,2.4
634408,2021-04-21,1.7880794701986755,4.5
634423,2021-04-21,0.0,0.0
634424,2021-04-21,7.748344370860927,2.3529411764705883
634428,2021-04-21,0.9,2.1176470588235294
634430,2021-04-21,14.651162790697676,3.9375
634440,2021-04-21,3.1690140845070425,3.1690140845070425
634444,2021-04-21,4.5,2.25
634446,2021-04-21,2.7,3.272727272727273
634453,2021-04-21,7.788461538461538,1.8
634459,2021-04-21,5.25,0.0
634476,2021-04-21,0.0,4.468085106382979
634497,2021-04-21,5.4,2.6470588235294117
634504,2021-04-21,6.237623762376238,4.172185430463577
634419,2021-04-22,4.468085106382979,0.0
634420,2021-04-22,0.5,5.625
634432,2021-04-22,2.535211267605634,3.6
634436,2021-04-22,2.227722772277228,2.5714285714285716
634438,2021-04-22,2.1951219512195124,1.6071428571428572
634492,2021-04-22,6.971830985915493,6.486486486486487
634508,2021-04-22,6.971830985915493,9.782608695652174
634514,2021-04-22,3.576158940397351,2.6470588235294117
634369,2021-04-23,0.0,2.603305785123967
634370,2021-04-23,1.115702479338843,1.859504132231405
634378,2021-04-23,3.0,4.390243902439025
634383,2021-04-23,1.4285714285714286,4.468085106382979
634386,2021-04-23,3.409090909090909,2.8421052631578947
634389,2021-04-23,3.409090909090909,1.1842105263157896
634401,2021-04-23,5.27027027027027,0.0
634412,2021-04-23,2.25,2.960526315789474
634413,2021-04-23,2.603305785123967,2.983425414364641
634415,2021-04-23,1.8,0.5555555555555556
634426,2021-04-23,4.846153846153846,2.1176470588235294
634429,2021-04-23,1.35,5.1923076923076925
634434,2021-04-23,4.390243902439025,2.980132450331126
634435,2021-04-23,6.428571428571428,1.2
634437,2021-04-23,3.75,2.1176470588235294
634358,2021-04-24,0.0,8.1
634361,2021-04-24,2.1343873517786562,6.25
634366,2021-04-24,3.7500000000000004,2.6732673267326734
634367,2021-04-24,0.0,4.072398190045249
634373,2021-04-24,1.5517241379310345,2.25
634375,2021-04-24,2.1176470588235294,3.8297872340425534
634384,2021-04-24,3.3157894736842106,2.559241706161137
634395,2021-04-24,7.071428571428571,1.6875
634416,2021-04-24,2.6732673267326734,5.0625
634418,2021-04-24,2.33160621761658,1.115702479338843
634443,2021-04-24,1.35,3.576158940397351
634467,2021-04-24,1.5,2.076923076923077
634486,2021-04-24,3.092783505154639,1.115702479338843
634503,2021-04-24,3.2142857142857144,2.9716981132075473
634342,2021-04-25,4.468085106382979,0.0
634344,2021-04-25,7.443609022556391,5.206611570247934
634349,2021-04-25,3.1914893617021276,0.0
634355,2021-04-25,1.125,2.5714285714285716
634356,2021-04-25,2.384105960264901,1.0384615384615385
634372,2021-04-25,6.0,1.4516129032258065
634376,2021-04-25,0.0,0.7725321888412017
634380,2021-04-25,0.8181818181818182,4.450549450549451
634388,2021-04-25,4.626168224299065,3.4615384615384617
634393,2021-04-25,3.0,1.3917525773195878
634400,2021-04-25,3.272727272727273,2.347826086956522
634403,2021-04-25,6.136363636363637,2.625
634404,2021-04-25,1.8,5.869565217391305
634448,2021-04-25,2.0,3.0
634454,2021-04-25,2.3275862068965516,4.137931034482759
634456,2021-04-25,3.4123222748815163,2.827225130890052
634343,2021-04-26,2.795031055900621,1.9396551724137931
634345,2021-04-26,2.8125,3.2
634363,2021-04-26,1.4285714285714286,4.00990099009901
634374,2021-04-26,2.5714285714285716,6.398104265402843
634377,2021-04-26,1.323529411764706,12.073170731707318
634382,2021-04-26,3.103448275862069,3.888888888888889
634394,2021-04-26,0.989010989010989,3.103448275862069
634402,2021-04-26,2.739130434782609,6.875
634433,2021-04-26,1.4673913043478262,0.0
634451,2021-04-26,3.6,7.6415094339622645
634461,2021-04-26,0.0,4.090909090909091
634318,2021-04-27,2.142857142857143,0.6923076923076923
634320,2021-04-27,4.426229508196721,3.6
634331,2021-04-27,2.6732673267326734,3.6
634332,2021-04-27,3.4615384615384617,5.09433962264151
634333,2021-04-27,2.0454545454545454,3.257918552036199
634335,2021-04-27,0.0,1.44
634339,2021-04-27,3.201581027667984,2.616279069767442
634351,2021-04-27,4.647887323943662,3.7696335078534027
634354,2021-04-27,1.875,3.6
634359,2021-04-27,2.8636363636363638,10.64516129032258
634364,2021-04-27,2.142857142857143,3.5
634368,2021-04-27,2.7777777777777777,2.4725274725274726
634379,2021-04-27,0.36,3.134328358208955
634387,2021-04-27,2.9716981132075473,6.9230769230769225
634410,2021-04-27,2.7480916030534353,7.222222222222222
634308,2021-04-28,2.6821192052980134,1.330049261083744
634309,2021-04-28,0.75,5.1063829787234045
634310,2021-04-28,0.9310344827586207,6.237623762376238
634314,2021-04-28,0.0,2.25
634315,2021-04-28,4.472049689440993,3.088235294117647
634317,2021-04-28,0.0,3.3904109589041096
634322,2021-04-28,1.5,3.214285714285714
634348,2021-04-28,3.1168831168831166,4.675324675324675
634350,2021-04-28,2.0930232558139537,3.3582089552238803
634360,2021-04-28,1.1180124223602483,6.971830985915493
634362,2021-04-28,5.294117647058824,2.076923076923077
634365,2021-04-28,1.153846153846154,6.164383561643835
634371,2021-04-28,3.8297872340425534,3.5294117647058822
634414,2021-04-28,1.7142857142857142,3.789473684210526
634289,2021-04-29,2.6568265682656826,4.939024390243903
634296,2021-04-29,0.0,3.5231316725978647
634300,2021-04-29,3.662790697674419,2.9716981132075473
634330,2021-04-29,3.789473684210526,3.118811881188119
634346,2021-04-29,0.0,1.7252396166134185
634347,2021-04-29,3.0,3.1468531468531467
634352,2021-04-29,1.0975609756097562,1.153846153846154
634353,2021-04-29,6.506024096385541,3.491379310344828
634357,2021-04-29,6.878980891719745,1.6119402985074627
634385,2021-04-29,2.1226415094339623,2.962962962962963
634274,2021-04-30,0.0,2.6470588235294117
634275,2021-04-30,1.1111111111111112,5.15625
634280,2021-04-30,5.0625,1.8
634287,2021-04-30,1.9565217391304348,3.118811881188119
634288,2021-04-30,2.52,3.240997229916897
634290,2021-04-30,4.5,0.0
634303,2021-04-30,2.307692307692308,4.265402843601896
634305,2021-04-30,2.0454545454545454,3.5357142857142856
634325,2021-04-30,2.0361990950226243,5.85
634327,2021-04-30,0.8653846153846154,6.183206106870229
634328,2021-04-30,3.2142857142857144,4.27007299270073
634336,2021-04-30,4.444444444444445,1.875
634337,2021-04-30,2.94392523364486,1.5957446808510638
634381,2021-04-30,0.0,2.7645051194539247
634391,2021-04-30,1.6289592760180995,2.559241706161137
634271,2021-05-01,2.389380530973451,0.782608695652174
634272,2021-05-01,0.0,3.6885245901639347
634273,2021-05-01,2.6141078838174274,7.670454545454545
634276,2021-05-01,3.2459016393442623,6.206896551724138
634284,2021-05-01,2.3684210526315788,2.562277580071174
634286,2021-05-01,4.444444444444445,7.668161434977578
634295,2021-05-01,1.0975609756097562,1.6363636363636365
634304,2021-05-01,5.590062111801242,0.0
634307,2021-05-01,1.7821782178217822,2.3954372623574143
634312,2021-05-01,0.0,3.202846975088968
634316,2021-05-01,5.538461538461538,2.1
634319,2021-05-01,3.813559322033898,2.2131147540983607
634326,2021-05-01,0.9375,6.923076923076923
634329,2021-05-01,2.8125,2.347826086956522
634338,2021-05-01,2.4827586206896552,2.132701421800948
634256,2021-05-02,3.3333333333333335,3.8162544169611308
634257,2021-05-02,0.5590062111801242,2.827225130890052
634259,2021-05-02,1.8,3.2142857142857144
634260,2021-05-02,4.5,2.2419928825622772
634268,2021-05-02,2.3247232472324724,5.043103448275862
634282,2021-05-02,0.0,1.7880794701986755
634298,2021-05-02,3.928571428571429,3.734439834024896
634299,2021-05-02,2.3333333333333335,2.4
634301,2021-05-02,1.5517241379310345,2.710843373493976
634302,2021-05-02,3.6885245901639347,1.062992125984252
634306,2021-05-02,2.2340425531914896,2.9508196721311477
634311,2021-05-02,5.7073170731707314,4.787234042553192
634323,2021-05-02,2.850678733031674,2.6732673267326734
634340,2021-05-02,3.380281690140845,2.4
634341,2021-05-02,2.823529411764706,5.9638554216867465
634242,2021-05-03,0.0,3.7762237762237763
634243,2021-05-03,0.0,2.7480916030534353
634244,2021-05-03,3.3333333333333335,3.8297872340425534
634258,2021-05-03,0.0,2.4923076923076923
634285,2021-05-03,2.0089285714285716,2.027027027027027
634292,2021-05-03,1.9148936170212767,3.0
634293,2021-05-03,2.603305785123967,3.079847908745247
634334,2021-05-03,9.435483870967742,3.1730769230769234
634229,2021-05-04,2.825112107623318,2.1818181818181817
634241,2021-05-04,6.071428571428571,3.0
634245,2021-05-04,2.6821192052980134,0.9
634246,2021-05-04,4.1489361702127665,3.4615384615384617
634251,2021-05-04,4.481327800829876,4.757709251101321
634254,2021-05-04,0.0,1.5
634264,2021-05-04,3.2432432432432434,1.0909090909090908
634265,2021-05-04,6.030927835051547,3.8207547169811322
634267,2021-05-04,2.922077922077922,0.0
634269,2021-05-04,1.8,1.7880794701986755
634277,2021-05-04,3.673469387755102,0.0
634278,2021-05-04,1.3688212927756656,0.0
634297,2021-05-04,2.985781990521327,2.068965517241379
634313,2021-05-04,4.5,6.428571428571429
634321,2021-05-04,0.0,1.6265060240963853
634324,2021-05-04,1.4516129032258065,3.6
634217,2021-05-05,2.7480916030534353,4.060150375939849
634220,2021-05-05,3.2781456953642385,3.0716723549488054
634225,2021-05-05,4.119718309859155,3.6531365313653135
634226,2021-05-05,3.506493506493506,2.742382271468144
634227,2021-05-05,2.719033232628399,1.6605166051660516
634228,2021-05-05,3.7499999999999996,3.435114503816794
634230,2021-05-05,2.6600985221674875,0.5787781350482315
634239,2021-05-05,3.6,0.0
634248,2021-05-05,3.103448275862069,3.6486486486486487
634249,2021-05-05,9.0,3.2142857142857144
634250,2021-05-05,0.6818181818181819,1.8620689655172413
634266,2021-05-05,4.626168224299065,4.090909090909091
634270,2021-05-05,5.76,3.0
634279,2021-05-05,2.25,0.0
634281,2021-05-05,8.863636363636363,0.0
634294,2021-05-05,4.245283018867925,3.8076923076923075
634223,2021-05-06,6.48,5.133079847908745
634224,2021-05-06,0.2803738317757009,4.809160305343512
634231,2021-05-06,3.0,1.0188679245283019
634232,2021-05-06,3.6,3.3157894736842106
634233,2021-05-06,2.7,8.4
634247,2021-05-06,3.476394849785408,0.0
634255,2021-05-06,1.8556701030927834,2.8125
634261,2021-05-06,1.9926199261992619,3.3644859813084116
634283,2021-05-06,3.540983606557377,2.032258064516129
634291,2021-05-06,2.4657534246575343,2.404580152671756
634195,2021-05-07,2.793103448275862,0.0
634200,2021-05-07,2.4,4.624505928853755
634201,2021-05-07,1.8493150684931505,2.9508196721311477
634203,2021-05-07,1.8292682926829267,2.3333333333333335
634204,2021-05-07,6.149068322981366,3.2286995515695067
634209,2021-05-07,2.8346456692913384,0.9642857142857143
634213,2021-05-07,3.6416184971098273,1.490066225165563
634216,2021-05-07,8.23170731707317,2.987551867219917
634219,2021-05-07,3.1914893617021276,0.2884615384615385
634234,2021-05-07,2.1028037383177574,5.454545454545454
634235,2021-05-07,4.591836734693877,3.24
634240,2021-05-07,1.7419354838709677,5.763546798029556
634252,2021-05-07,2.987551867219917,4.455445544554456
634253,2021-05-07,1.5463917525773194,2.0
634263,2021-05-07,1.2413793103448276,2.559241706161137
634165,2021-05-08,2.02572347266881,2.8125
634171,2021-05-08,4.354838709677419,0.0
634178,2021-05-08,2.4545454545454546,2.25
634187,2021-05-08,2.6384364820846904,2.0689655172413794
634190,2021-05-08,0.0,1.9148936170212767
634193,2021-05-08,2.857142857142857,3.214285714285714
634196,2021-05-08,0.0,4.122137404580153
634197,2021-05-08,8.571428571428571,1.4876033057851241
634199,2021-05-08,3.9560439560439558,3.1914893617021276
634212,2021-05-08,5.320197044334975,6.0
634214,2021-05-08,3.354037267080745,3.176470588235294
634215,2021-05-08,3.435114503816794,3.306122448979592
634221,2021-05-08,4.040816326530612,1.6363636363636365
634236,2021-05-08,1.6071428571428572,3.75
634262,2021-05-08,2.4,2.0
634167,2021-05-09,4.194915254237288,4.057377049180328
634175,2021-05-09,2.2419928825622772,1.3636363636363635
634177,2021-05-09,3.54679802955665,5.357142857142858
634182,2021-05-09,2.8125,3.6263736263736264
634184,2021-05-09,1.0285714285714285,1.8
634185,2021-05-09,1.9354838709677422,2.727272727272727
634192,2021-05-09,2.9779411764705883,0.0
634194,2021-05-09,2.307692307692308,5.2232142857142865
634205,2021-05-09,8.076923076923077,2.604501607717042
634207,2021-05-09,2.384105960264901,2.1052631578947367
634211,2021-05-09,1.1920529801324504,2.25
634218,2021-05-09,1.8,3.0916030534351147
634237,2021-05-09,2.0610687022900764,2.956204379562044
634152,2021-05-10,4.852941176470589,3.2142857142857144
634153,2021-05-10,1.9565217391304348,2.3142857142857145
634157,2021-05-10,4.125,0.0
634176,2021-05-10,3.3962264150943393,3.715596330275229
634181,2021-05-10,4.114285714285714,0.0
634142,2021-05-11,0.5787781350482315,3.1730769230769234
634144,2021-05-11,3.571428571428571,5.320197044334975
634147,2021-05-11,4.408163265306122,1.9230769230769231
634149,2021-05-11,2.834645669291339,2.25
634156,2021-05-11,4.963235294117647,9.395604395604396
634159,2021-05-11,3.6,2.0930232558139537
634163,2021-05-11,3.75,2.872340425531915
634164,2021-05-11,3.928571428571429,3.228699551569507
634169,2021-05-11,4.090909090909091,2.7480916030534353
634170,2021-05-11,1.6071428571428572,2.1114369501466275
634174,2021-05-11,1.281138790035587,5.518867924528302
634179,2021-05-11,0.9215017064846416,2.857142857142857
634180,2021-05-11,1.6544117647058825,2.5714285714285716
634189,2021-05-11,2.0,2.4901185770750986
634202,2021-05-11,1.3740458015267174,2.7
634128,2021-05-12,4.285714285714286,2.9508196721311473
634129,2021-05-12,0.0,5.27027027027027
634137,2021-05-12,3.2270916334661353,4.615384615384615
634140,2021-05-12,1.5,6.244897959183674
634151,2021-05-12,3.6,2.039660056657224
634154,2021-05-12,1.9285714285714286,0.0
634155,2021-05-12,3.3471074380165287,6.923076923076923
634160,2021-05-12,2.793103448275862,2.6277372262773726
634172,2021-05-12,2.086092715231788,2.7169811320754715
634183,2021-05-12,0.0,0.0
634186,2021-05-12,3.8297872340425534,2.1575342465753424
634198,2021-05-12,2.6821192052980134,7.529880478087649
634208,2021-05-12,3.5106382978723403,2.7863777089783284
634210,2021-05-12,0.0,0.2803738317757009
634238,2021-05-12,3.375,1.0227272727272727
634103,2021-05-13,3.96,0.28662420382165604
634113,2021-05-13,4.2,1.7940199335548173
634114,2021-05-13,4.419642857142858,4.090909090909092
634117,2021-05-13,2.3684210526315788,10.227272727272727
634125,2021-05-13,2.4657534246575343,1.601423487544484
634126,2021-05-13,3.4123222748815163,2.317596566523605
634135,2021-05-13,0.0,1.7578125
634136,2021-05-13,3.613138686131387,2.892857142857143
634141,2021-05-13,3.9852398523985237,0.9540636042402827
634150,2021-05-13,3.1914893617021276,1.1960132890365447
634158,2021-05-13,0.0,1.4516129032258065
634191,2021-05-13,2.7155172413793105,2.727272727272727
634093,2021-05-14,4.931506849315068,3.8028169014084505
634108,2021-05-14,4.390243902439025,2.53125
634110,2021-05-14,1.601423487544484,3.2459016393442623
634118,2021-05-14,1.7647058823529411,3.96
634119,2021-05-14,2.2314049586776856,3.75
634121,2021-05-14,5.043103448275861,2.1
634123,2021-05-14,2.0,0.0
634131,2021-05-14,4.225352112676057,1.9926199261992619
634132,2021-05-14,2.625,2.0
634138,2021-05-14,5.357142857142858,4.0
634145,2021-05-14,2.423076923076923,2.02572347266881
634146,2021-05-14,2.0179372197309418,3.91304347826087
634162,2021-05-14,1.894736842105263,1.5835777126099706
634166,2021-05-14,1.125,2.985781990521327
634206,2021-05-14,5.545023696682464,3.9442231075697207
634656,2021-05-14,4.444444444444445,3.2
634080,2021-05-15,3.76425855513308,1.157556270096463
634084,2021-05-15,2.967032967032967,8.1
634085,2021-05-15,2.9702970297029707,2.0833333333333335
634095,2021-05-15,2.8899082568807337,2.3247232472324724
634096,2021-05-15,2.691029900332226,8.4375
634097,2021-05-15,0.0,4.122137404580153
634104,2021-05-15,2.8124999999999996,1.601423487544484
634105,2021-05-15,3.0,0.0
634106,2021-05-15,2.2388059701492535,4.468085106382978
634111,2021-05-15,2.5233644859813085,5.09433962264151
634127,2021-05-15,2.6129032258064515,3.6585365853658534
634139,2021-05-15,2.535211267605634,1.40625
634143,2021-05-15,2.0361990950226243,2.361516034985423
634148,2021-05-15,0.0,3.079847908745247
634161,2021-05-15,3.9823008849557517,3.076923076923077
634068,2021-05-16,4.172185430463577,2.3823529411764706
634069,2021-05-16,1.8493150684931507,4.225352112676056
634071,2021-05-16,3.913043478260869,2.2419928825622772
634083,2021-05-16,1.5901060070671378,2.142857142857143
634086,2021-05-16,0.0,2.3161764705882355
634087,2021-05-16,0.0,2.7108433734939763
634090,2021-05-16,3.829787234042553,2.0179372197309418
634094,2021-05-16,5.837837837837838,2.4
634098,2021-05-16,3.2142857142857144,5.118483412322274
634100,2021-05-16,1.9852941176470587,8.727272727272727
634122,2021-05-16,0.0,3.202846975088968
634124,2021-05-16,3.91304347826087,3.8626609442060085
634130,2021-05-16,3.896103896103896,3.8076923076923075
634134,2021-05-16,3.1153846153846154,2.2419928825622772
634188,2021-05-16,2.410714285714286,1.125
634057,2021-05-17,3.0716723549488054,3.6734693877551017
634063,2021-05-17,3.6818181818181817,3.874172185430463
