game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
286966,2011-04-06,0.0,6.0
286967,2011-04-06,3.0,0.0
286968,2011-04-06,0.0,1.5
286970,2011-04-06,0.0,8.78048780487805
286971,2011-04-06,0.0,0.0
286972,2011-04-06,2.5714285714285716,1.5
286973,2011-04-06,3.4615384615384612,0.0
286974,2011-04-06,1.5,3.857142857142857
286975,2011-04-06,0.0,0.0
286976,2011-04-07,10.714285714285714,5.625
286977,2011-04-07,3.0,1.7647058823529413
286978,2011-04-07,2.903225806451613,0.0
286979,2011-04-07,4.5,8.78048780487805
286980,2011-04-07,0.0,3.857142857142857
286981,2011-04-07,1.8,10.975609756097562
286982,2011-04-07,0.0,1.2857142857142858
286983,2011-04-07,0.0,8.571428571428571
286984,2011-04-07,6.0,1.2857142857142858
286985,2011-04-07,2.903225806451613,1.8
286986,2011-04-08,4.5,4.5
286987,2011-04-08,4.5,0.0
286988,2011-04-08,1.4516129032258065,2.903225806451613
286989,2011-04-08,6.0,1.7647058823529413
286990,2011-04-08,2.25,0.0
286991,2011-04-08,3.6,3.5294117647058827
286993,2011-04-08,5.625,4.5
286994,2011-04-08,4.5,1.5
286995,2011-04-08,1.2857142857142858,0.0
286996,2011-04-08,5.1923076923076925,10.975609756097562
286997,2011-04-08,1.5,2.535211267605634
286999,2011-04-08,2.903225806451613,3.857142857142857
287000,2011-04-08,4.5,4.5
286992,2011-04-09,3.0,2.142857142857143
286998,2011-04-09,3.0,2.5714285714285716
287001,2011-04-09,4.5,0.0
287002,2011-04-09,3.0,0.0
287003,2011-04-09,0.0,2.5714285714285716
287004,2011-04-09,7.5,0.0
287005,2011-04-09,2.25,21.428571428571427
287006,2011-04-09,0.0,3.6
287007,2011-04-09,1.2857142857142858,0.0
287008,2011-04-09,2.9508196721311477,1.5
287009,2011-04-09,1.7307692307692306,5.142857142857143
287010,2011-04-09,1.5,1.5
287011,2011-04-09,0.0,2.0
287012,2011-04-09,0.0,1.4754098360655739
287013,2011-04-09,4.5,3.0
287014,2011-04-09,0.0,3.6
287015,2011-04-09,0.0,0.0
287016,2011-04-10,3.0,0.0
287017,2011-04-10,4.5,3.0
287018,2011-04-10,3.6,3.857142857142857
287019,2011-04-10,8.571428571428571,2.5714285714285716
287020,2011-04-10,11.25,5.1923076923076925
287021,2011-04-10,1.8,1.6071428571428572
287022,2011-04-10,3.0,0.0
287023,2011-04-10,7.2,2.076923076923077
287024,2011-04-10,6.0,1.125
287025,2011-04-10,4.017857142857143,8.181818181818182
287026,2011-04-10,3.0,1.2857142857142858
287027,2011-04-10,2.5714285714285716,1.5
287028,2011-04-10,1.125,1.5
287029,2011-04-10,3.6585365853658534,2.903225806451613
287030,2011-04-10,7.058823529411765,0.0
287031,2011-04-11,1.7647058823529413,2.7272727272727275
287032,2011-04-11,0.0,5.7272727272727275
287033,2011-04-11,0.0,6.585365853658537
287034,2011-04-11,7.3770491803278695,5.4
287035,2011-04-11,9.0,1.3846153846153846
287036,2011-04-11,2.4545454545454546,1.2857142857142858
287037,2011-04-11,4.5,1.5
287038,2011-04-11,5.4,3.4615384615384612
287039,2011-04-11,3.857142857142857,3.0
287040,2011-04-11,1.6875,2.9508196721311477
287042,2011-04-12,4.122137404580153,0.0
287043,2011-04-12,2.5714285714285716,3.6
287044,2011-04-12,0.0,2.7
287046,2011-04-12,3.2530120481927707,7.2
287047,2011-04-12,2.5714285714285716,1.3636363636363638
287048,2011-04-12,1.9285714285714286,4.0
287050,2011-04-12,3.2142857142857144,2.9508196721311477
287051,2011-04-12,4.054054054054054,4.390243902439025
287052,2011-04-12,2.5714285714285716,1.3846153846153846
287053,2011-04-12,2.9752066115702482,1.3846153846153846
287054,2011-04-12,6.847826086956522,2.9508196721311477
287055,2011-04-12,1.5,1.3636363636363638
287056,2011-04-13,2.4545454545454546,4.411764705882353
287057,2011-04-13,0.8181818181818182,4.5
287058,2011-04-13,2.647058823529412,1.5
287059,2011-04-13,1.9014084507042255,3.6885245901639347
287060,2011-04-13,1.6363636363636365,1.267605633802817
287061,2011-04-13,0.6338028169014085,1.4754098360655739
287062,2011-04-13,7.912087912087912,7.590361445783132
287063,2011-04-13,4.411764705882353,3.2530120481927707
287064,2011-04-13,2.076923076923077,6.176470588235294
287065,2011-04-13,3.75,0.6428571428571429
287066,2011-04-13,2.7,0.6923076923076923
287067,2011-04-13,2.5714285714285716,8.709677419354838
287069,2011-04-13,3.272727272727273,0.0
287070,2011-04-13,0.9677419354838709,4.846153846153846
287045,2011-04-14,1.5,3.5643564356435644
287071,2011-04-14,6.0,3.956043956043956
287072,2011-04-14,6.545454545454546,3.0
287073,2011-04-14,4.153846153846154,5.806451612903226
287074,2011-04-14,2.25,0.0
287075,2011-04-14,1.5789473684210527,2.7
287076,2011-04-14,2.0610687022900764,2.25
287077,2011-04-14,2.4324324324324325,0.8910891089108911
287078,2011-04-14,2.7,2.769230769230769
287079,2011-04-14,2.4545454545454546,1.6071428571428572
287080,2011-04-14,1.1842105263157896,1.8
287081,2011-04-15,3.0,4.153846153846154
287082,2011-04-15,2.0610687022900764,4.090909090909091
287083,2011-04-15,2.769230769230769,2.2131147540983607
287084,2011-04-15,0.5960264900662252,3.6
287085,2011-04-15,2.25,7.777777777777778
287086,2011-04-15,3.5294117647058827,2.769230769230769
287087,2011-04-15,2.9752066115702482,3.2142857142857144
287089,2011-04-15,0.0,6.923076923076923
287090,2011-04-15,7.232142857142858,3.0
287091,2011-04-15,0.989010989010989,3.0
287092,2011-04-15,3.4615384615384617,1.3846153846153846
287093,2011-04-15,0.0,0.6
287094,2011-04-15,3.5643564356435644,1.9285714285714286
287095,2011-04-15,4.838709677419354,2.7
287088,2011-04-16,0.0,7.232142857142858
287096,2011-04-16,1.8,7.2
287097,2011-04-16,4.090909090909091,1.2857142857142858
287098,2011-04-16,3.272727272727273,1.8
287099,2011-04-16,2.076923076923077,2.739130434782609
287102,2011-04-16,3.2926829268292686,4.909090909090909
287103,2011-04-16,2.4725274725274726,0.0
287104,2011-04-16,3.5294117647058827,6.0576923076923075
287105,2011-04-16,2.967032967032967,3.0
287106,2011-04-16,0.0,2.0454545454545454
287107,2011-04-16,8.0,5.675675675675675
287108,2011-04-16,1.875,3.75
287109,2011-04-16,0.0,2.25
287110,2011-04-16,3.4615384615384617,1.7821782178217822
287101,2011-04-17,2.6011560693641615,1.5
287111,2011-04-17,1.894736842105263,0.7758620689655172
287112,2011-04-17,3.1395348837209305,5.625
287113,2011-04-17,0.0,3.2642487046632125
287114,2011-04-17,3.8414634146341466,4.675324675324676
287115,2011-04-17,2.9347826086956523,2.872340425531915
287116,2011-04-17,1.4876033057851241,4.05
287117,2011-04-17,6.116504854368932,2.769230769230769
287118,2011-04-17,2.941176470588235,0.0
287119,2011-04-17,5.294117647058823,0.0
287120,2011-04-17,2.6865671641791042,2.535211267605634
287121,2011-04-17,1.3366336633663367,2.0610687022900764
287122,2011-04-17,3.0,7.875
287123,2011-04-17,3.857142857142857,2.6470588235294117
287124,2011-04-17,3.4615384615384617,2.076923076923077
287125,2011-04-17,2.827225130890052,4.864864864864865
287126,2011-04-18,3.423913043478261,2.1226415094339623
287127,2011-04-18,1.8881118881118881,1.3366336633663367
287128,2011-04-18,1.7821782178217822,3.4615384615384617
287129,2011-04-18,5.413533834586466,3.28125
287130,2011-04-18,1.1612903225806452,3.176470588235294
287131,2011-04-18,2.6732673267326734,4.186046511627907
287132,2011-04-18,4.7368421052631575,5.74468085106383
287133,2011-04-18,2.4725274725274726,2.3684210526315788
287134,2011-04-18,4.709302325581396,3.1468531468531467
287135,2011-04-18,3.6585365853658534,1.8848167539267013
287136,2011-04-18,6.428571428571429,1.6981132075471699
287137,2011-04-19,2.25,2.142857142857143
287138,2011-04-19,3.272727272727273,3.0
287139,2011-04-19,0.8910891089108911,3.6842105263157894
287140,2011-04-19,0.9375,4.390243902439025
287141,2011-04-19,2.2388059701492535,3.6
287142,2011-04-19,1.894736842105263,0.0
287143,2011-04-19,1.4835164835164836,4.090909090909091
287144,2011-04-19,2.6470588235294117,1.6875
287145,2011-04-19,1.2272727272727273,2.7777777777777777
287146,2011-04-19,2.980132450331126,2.25
287147,2011-04-19,5.43956043956044,2.631578947368421
287148,2011-04-19,2.33160621761658,2.4456521739130435
287150,2011-04-19,1.5,3.888888888888889
287149,2011-04-20,0.0,2.5
287151,2011-04-20,6.875000000000001,3.375
287152,2011-04-20,2.4545454545454546,3.056603773584906
287153,2011-04-20,1.0588235294117647,3.176470588235294
287154,2011-04-20,0.0,2.603305785123967
287155,2011-04-20,5.684210526315789,6.293706293706293
287156,2011-04-20,2.827225130890052,2.4545454545454546
287157,2011-04-20,1.4285714285714286,1.7910447761194028
287158,2011-04-20,4.090909090909091,2.8125
287159,2011-04-20,6.31578947368421,3.375
287160,2011-04-20,0.9424083769633507,3.956043956043956
287161,2011-04-20,3.28125,2.0930232558139537
287162,2011-04-20,3.9375,0.0
287163,2011-04-20,0.45,4.909090909090909
287164,2011-04-20,2.4725274725274726,2.8125
287165,2011-04-20,4.417177914110429,1.894736842105263
287166,2011-04-20,2.25,1.4917127071823204
287167,2011-04-21,4.444444444444445,3.789473684210526
287168,2011-04-21,3.4615384615384617,1.2857142857142858
287169,2011-04-21,4.5,3.15
287170,2011-04-21,2.368421052631579,2.142857142857143
287171,2011-04-21,3.6,2.8125
287172,2011-04-21,2.410714285714286,5.43956043956044
287173,2011-04-21,1.4210526315789473,3.5
287174,2011-04-21,2.3333333333333335,0.8450704225352113
287175,2011-04-21,2.9752066115702482,2.0
287176,2011-04-21,5.869565217391305,5.586206896551724
287177,2011-04-21,0.8144796380090498,3.2432432432432434
287178,2011-04-22,5.555555555555555,5.921052631578948
287179,2011-04-22,5.070422535211268,3.103448275862069
287180,2011-04-22,0.6143344709897611,3.2270916334661353
287181,2011-04-22,3.103448275862069,2.076923076923077
287182,2011-04-22,0.0,6.486486486486487
287184,2011-04-22,4.090909090909091,2.4545454545454546
287185,2011-04-22,3.2270916334661353,2.941176470588235
287186,2011-04-22,2.34375,1.026615969581749
287187,2011-04-22,3.5294117647058827,3.272727272727273
287189,2011-04-22,3.2984293193717273,0.0
287190,2011-04-22,2.33160621761658,2.7777777777777777
287191,2011-04-22,4.809160305343512,4.682080924855491
287193,2011-04-23,3.4615384615384612,3.157894736842105
287194,2011-04-23,2.3954372623574143,1.717557251908397
287195,2011-04-23,2.5,3.857142857142857
287196,2011-04-23,5.294117647058824,2.857142857142857
287197,2011-04-23,1.875,2.5352112676056335
287198,2011-04-23,2.7,2.603305785123967
287199,2011-04-23,7.557251908396947,2.6470588235294117
287200,2011-04-23,3.103448275862069,2.758620689655172
287201,2011-04-23,1.8848167539267013,3.7305699481865284
287202,2011-04-23,3.333333333333333,2.112676056338028
287203,2011-04-23,2.1951219512195124,3.333333333333333
287204,2011-04-23,1.6744186046511629,2.5819672131147544
287205,2011-04-23,2.5352112676056335,2.1052631578947367
287206,2011-04-23,0.0,1.9148936170212767
287207,2011-04-23,2.1951219512195124,1.8518518518518519
287208,2011-04-24,3.9130434782608696,3.0
287209,2011-04-24,4.439461883408072,3.506493506493506
287210,2011-04-24,1.7647058823529413,3.1690140845070425
287211,2011-04-24,3.9130434782608696,2.6666666666666665
287212,2011-04-24,6.724137931034483,6.486486486486487
287213,2011-04-24,2.9752066115702482,2.8458498023715415
287214,2011-04-24,2.053231939163498,2.4545454545454546
287215,2011-04-24,3.2432432432432434,2.347826086956522
287216,2011-04-24,2.834645669291339,2.423076923076923
287217,2011-04-24,3.5714285714285716,1.711026615969582
287218,2011-04-24,3.4123222748815163,1.5
287219,2011-04-24,1.8518518518518519,0.9926470588235294
287220,2011-04-24,0.0,1.5957446808510638
287221,2011-04-24,3.2015810276679844,1.8556701030927834
287222,2011-04-24,2.25,1.413612565445026
287192,2011-04-25,3.333333333333333,3.857142857142857
287223,2011-04-25,2.5,2.6470588235294117
287224,2011-04-25,4.054054054054054,2.2360248447204967
287225,2011-04-25,4.090909090909091,1.1688311688311688
287226,2011-04-25,2.9752066115702482,4.117647058823529
287227,2011-04-25,0.6666666666666666,1.3846153846153846
287228,2011-04-25,2.2816901408450705,4.68
287229,2011-04-25,3.257918552036199,1.0756972111553784
287230,2011-04-25,3.176470588235294,5.793991416309012
287231,2011-04-26,1.875,2.076923076923077
287232,2011-04-26,3.5714285714285716,6.494845360824743
287233,2011-04-26,5.704225352112676,2.3333333333333335
287234,2011-04-26,1.5,3.8793103448275863
287235,2011-04-26,1.7307692307692306,3.8626609442060085
287236,2011-04-26,3.103448275862069,2.019230769230769
287237,2011-04-26,5.664335664335664,3.70253164556962
287238,2011-04-26,1.867219917012448,4.462809917355372
287239,2011-04-26,5.5,0.9215017064846416
287240,2011-04-26,4.481327800829876,2.25
287241,2011-04-26,5.487804878048781,2.631578947368421
287242,2011-04-26,5.0,2.3275862068965516
287243,2011-04-26,2.8636363636363638,2.52
287245,2011-04-26,2.872340425531915,3.6842105263157894
287246,2011-04-27,5.0,2.6373626373626373
287247,2011-04-27,1.0384615384615385,2.892857142857143
287248,2011-04-27,2.903225806451613,2.307692307692308
287249,2011-04-27,2.8938906752411575,2.2360248447204967
287251,2011-04-27,2.3954372623574143,1.188118811881188
287252,2011-04-27,3.6885245901639347,3.5231316725978647
287253,2011-04-27,4.472049689440993,5.0199203187251
287254,2011-04-27,1.274787535410765,8.78048780487805
287255,2011-04-27,5.518867924528302,2.9752066115702482
287256,2011-04-27,2.5,5.43956043956044
287257,2011-04-27,6.171428571428572,5.487804878048781
287258,2011-04-27,4.821428571428572,1.157556270096463
287259,2011-04-27,6.237623762376238,2.758620689655172
287260,2011-04-27,2.404580152671756,3.5820895522388057
287244,2011-04-28,0.0,2.7835051546391756
287261,2011-04-28,2.535211267605634,3.183279742765273
287262,2011-04-28,2.7863777089783284,3.5526315789473686
287263,2011-04-28,2.825112107623318,3.6610169491525424
287264,2011-04-28,3.3904109589041096,3.201581027667984
287265,2011-04-28,2.6732673267326734,2.4725274725274726
287266,2011-04-28,4.598540145985401,3.2270916334661353
287267,2011-04-28,1.7821782178217822,0.0
287268,2011-04-28,4.66321243523316,2.3684210526315788
287269,2011-04-28,1.859504132231405,4.0740740740740735
287270,2011-04-28,1.792828685258964,3.5294117647058827
287271,2011-04-29,1.9889502762430937,2.2360248447204967
287272,2011-04-29,2.727272727272727,3.6531365313653135
287273,2011-04-29,4.285714285714286,2.980132450331126
287274,2011-04-29,4.390243902439025,3.774193548387097
287275,2011-04-29,2.2992700729927007,7.539267015706805
287276,2011-04-29,2.5155279503105588,2.7739726027397262
287277,2011-04-29,2.990033222591362,2.88
287278,2011-04-29,0.0,4.655172413793103
287279,2011-04-29,3.0,2.2360248447204967
287280,2011-04-29,2.125984251968504,3.0681818181818183
287281,2011-04-29,3.6818181818181817,2.3773584905660377
287282,2011-04-29,1.792828685258964,3.611111111111111
287283,2011-04-29,1.308139534883721,2.4
287284,2011-04-29,2.368421052631579,2.5
287285,2011-04-29,2.25,2.7863777089783284
287286,2011-04-30,1.889763779527559,0.0
287287,2011-04-30,2.3376623376623376,3.068181818181818
287288,2011-04-30,2.315112540192926,2.6821192052980134
287289,2011-04-30,0.0,2.4324324324324325
287290,2011-04-30,7.149532710280375,2.4324324324324325
287291,2011-04-30,2.7,2.384105960264901
287292,2011-04-30,4.090909090909091,2.3333333333333335
287293,2011-04-30,1.4835164835164836,3.6
287294,2011-04-30,2.3275862068965516,3.1468531468531467
287295,2011-04-30,1.3846153846153846,2.3076923076923075
287296,2011-04-30,2.4324324324324325,2.0792079207920793
287297,2011-04-30,3.7786259541984735,4.615384615384615
287298,2011-04-30,2.783505154639175,6.153846153846154
287299,2011-04-30,1.0526315789473684,4.090909090909091
287300,2011-04-30,3.576158940397351,5.221843003412969
287301,2011-05-01,0.0,5.844155844155844
287302,2011-05-01,2.057142857142857,3.4615384615384617
287303,2011-05-01,3.5880398671096345,5.806451612903226
287304,2011-05-01,3.0650154798761613,4.390243902439025
287305,2011-05-01,1.5410958904109588,1.0876132930513596
287306,2011-05-01,2.892857142857143,4.106463878326996
287307,2011-05-01,2.2429906542056073,2.8846153846153846
287308,2011-05-01,1.1214953271028036,4.417177914110429
287309,2011-05-01,3.9375,4.909090909090909
287310,2011-05-01,1.35,2.019230769230769
287311,2011-05-01,0.0,3.4615384615384617
287312,2011-05-01,1.5410958904109588,2.1575342465753424
287313,2011-05-01,2.892857142857143,2.691029900332226
287314,2011-05-01,4.2,3.4615384615384617
287315,2011-05-01,4.876847290640395,3.506493506493506
287316,2011-05-02,5.625,1.875
287317,2011-05-02,2.5155279503105588,1.125
287318,2011-05-02,4.242424242424242,3.91304347826087
287319,2011-05-02,1.1811023622047243,4.225352112676056
287321,2011-05-02,2.0454545454545454,2.990033222591362
287322,2011-05-02,2.25,1.9014084507042255
287323,2011-05-02,2.4,6.127659574468085
287324,2011-05-02,3.6486486486486487,4.419642857142858
287325,2011-05-02,1.0465116279069768,2.8846153846153846
287326,2011-05-03,3.4411764705882355,1.784702549575071
287327,2011-05-03,1.026615969581749,2.6732673267326734
287328,2011-05-03,4.1637010676156585,4.615384615384615
287329,2011-05-03,4.054054054054054,3.2530120481927707
287330,2011-05-03,4.772727272727273,2.9702970297029703
287331,2011-05-03,2.603305785123967,3.36734693877551
287332,2011-05-03,2.980132450331126,4.598540145985401
287334,2011-05-03,4.119718309859155,6.982758620689656
287335,2011-05-03,3.2673267326732676,2.4324324324324325
287336,2011-05-03,4.245283018867925,1.656441717791411
287337,2011-05-03,4.313099041533547,3.4615384615384612
287338,2011-05-03,3.928571428571429,2.315112540192926
287339,2011-05-03,3.0650154798761613,3.632286995515695
287340,2011-05-03,2.5961538461538463,2.795031055900621
287333,2011-05-04,1.6167664670658684,0.0
287341,2011-05-04,2.3823529411764706,2.25
287342,2011-05-04,3.0901287553648067,3.7931034482758617
287343,2011-05-04,1.9852941176470589,2.980132450331126
287344,2011-05-04,2.1686746987951806,2.2291021671826625
287345,2011-05-04,3.473684210526316,2.3823529411764706
287346,2011-05-04,2.4,6.812749003984063
287347,2011-05-04,3.4468085106382977,0.0
287348,2011-05-04,2.02572347266881,2.3684210526315788
287349,2011-05-04,2.727272727272727,2.967032967032967
287350,2011-05-04,4.472049689440993,4.235294117647059
287351,2011-05-04,3.515625,2.2222222222222223
287352,2011-05-04,1.9230769230769231,2.7777777777777777
287353,2011-05-04,3.472668810289389,2.631578947368421
287354,2011-05-04,2.3863636363636367,2.4324324324324325
287355,2011-05-04,6.0,1.3196480938416422
287320,2011-05-05,0.0,2.5961538461538463
287356,2011-05-05,3.1914893617021276,1.2857142857142858
287357,2011-05-05,2.980132450331126,3.1858407079646014
287358,2011-05-05,1.897590361445783,1.9354838709677418
287359,2011-05-05,1.6718266253869971,2.384105960264901
287360,2011-05-05,4.980237154150198,2.375366568914956
287361,2011-05-05,2.691029900332226,1.6875
287362,2011-05-05,2.1575342465753424,3.1730769230769234
287363,2011-05-05,3.491379310344827,5.645756457564575
287364,2011-05-05,2.6373626373626373,3.3
287365,2011-05-05,2.1621621621621623,6.639344262295082
287366,2011-05-05,1.598984771573604,4.27007299270073
287367,2011-05-06,2.290909090909091,3.5357142857142856
287368,2011-05-06,1.6822429906542056,2.6666666666666665
287369,2011-05-06,2.8846153846153846,2.093023255813953
287370,2011-05-06,3.1730769230769234,7.149532710280375
287371,2011-05-06,5.645756457564575,3.0650154798761613
287372,2011-05-06,3.0821917808219177,4.95
287373,2011-05-06,3.402061855670103,4.0754716981132075
287374,2011-05-06,3.36734693877551,2.1176470588235294
287375,2011-05-06,4.020618556701031,1.9384615384615385
287376,2011-05-06,2.6568265682656826,2.1686746987951806
287377,2011-05-06,1.7307692307692306,2.6045016077170415
287378,2011-05-06,4.251968503937008,5.113636363636364
287379,2011-05-06,6.352941176470588,3.6986301369863015
287380,2011-05-06,3.4615384615384617,1.6153846153846154
287381,2011-05-06,1.3595166163141994,1.2328767123287672
287382,2011-05-07,2.307692307692308,3.183279742765273
287383,2011-05-07,0.0,0.0
287384,2011-05-07,3.5643564356435644,2.1176470588235294
287385,2011-05-07,6.724137931034483,2.1575342465753424
287386,2011-05-07,1.413612565445026,6.0
287387,2011-05-07,3.0681818181818183,0.0
287388,2011-05-07,3.633540372670808,2.911764705882353
287389,2011-05-07,5.046728971962617,3.1730769230769234
287390,2011-05-07,2.410714285714286,2.423076923076923
287391,2011-05-07,1.6981132075471697,4.137931034482758
287392,2011-05-07,5.603112840466927,2.3823529411764706
287393,2011-05-07,3.074534161490683,1.2735849056603774
287394,2011-05-07,2.795031055900621,1.3888888888888888
287395,2011-05-07,1.4516129032258065,3.5526315789473686
287396,2011-05-07,4.106463878326996,2.6821192052980134
287397,2011-05-08,2.4827586206896552,4.772727272727273
287398,2011-05-08,1.894736842105263,1.5410958904109588
287399,2011-05-08,3.639705882352941,2.964071856287425
287400,2011-05-08,5.384615384615385,0.0
287401,2011-05-08,1.7948717948717947,2.894736842105263
287402,2011-05-08,5.869565217391305,3.173076923076923
287403,2011-05-08,3.2142857142857144,2.8846153846153846
287404,2011-05-08,4.624505928853755,3.0508474576271185
287405,2011-05-08,3.7380191693290734,3.811074918566775
287406,2011-05-08,2.7739726027397262,3.079847908745247
287407,2011-05-08,4.5,2.2291021671826625
287408,2011-05-08,9.0,2.9729729729729732
287409,2011-05-08,2.1343873517786562,2.616279069767442
287410,2011-05-08,2.5,3.633540372670808
287411,2011-05-08,4.4522968197879855,2.432432432432432
287412,2011-05-09,2.5714285714285716,4.119718309859155
287413,2011-05-09,1.8,4.040816326530612
287414,2011-05-09,3.662790697674419,4.2105263157894735
287415,2011-05-09,2.216748768472906,3.364485981308411
287416,2011-05-09,2.175226586102719,3.8162544169611308
287417,2011-05-09,2.911764705882353,2.440677966101695
287418,2011-05-09,2.2375690607734806,3.074534161490683
287419,2011-05-09,5.1063829787234045,2.240663900414938
287420,2011-05-09,2.25,3.9705882352941178
287421,2011-05-10,3.611111111111111,2.376237623762376
287422,2011-05-10,6.864406779661016,2.911764705882353
287423,2011-05-10,3.6885245901639347,2.3142857142857145
287424,2011-05-10,2.6732673267326734,1.5
287425,2011-05-10,6.085409252669039,2.307692307692308
287426,2011-05-10,3.75,2.0610687022900764
287427,2011-05-10,2.2929936305732483,1.5463917525773196
287428,2011-05-10,2.2360248447204967,3.169014084507042
287429,2011-05-10,2.8125,1.8421052631578947
287430,2011-05-10,3.3238636363636362,1.3705583756345179
287431,2011-05-10,1.3636363636363635,3.9527027027027026
287432,2011-05-10,3.3,3.08411214953271
287433,2011-05-10,2.2360248447204967,3.3
287434,2011-05-10,1.3846153846153846,0.0
287435,2011-05-10,1.789772727272727,1.9090909090909092
287436,2011-05-11,6.974169741697416,5.378486055776892
287437,2011-05-11,3.711340206185567,3.413793103448276
287438,2011-05-11,5.382059800664452,0.0
287439,2011-05-11,2.6470588235294117,7.9411764705882355
287440,2011-05-11,1.6314199395770392,2.7376425855513307
287441,2011-05-11,2.795031055900621,0.0
287442,2011-05-11,4.038461538461538,2.440677966101695
287445,2011-05-11,1.9626168224299065,1.5
287446,2011-05-11,2.2360248447204967,1.8305084745762712
287447,2011-05-11,2.727272727272727,2.631578947368421
287448,2011-05-11,2.8125,3.435114503816794
287449,2011-05-11,3.1802120141342756,1.7746478873239437
287450,2011-05-11,2.25,4.426229508196721
287443,2011-05-12,5.538461538461538,4.455445544554455
287451,2011-05-12,3.0821917808219177,2.315112540192926
287452,2011-05-12,4.909090909090909,4.68
287454,2011-05-12,3.092783505154639,2.8662420382165608
287455,2011-05-12,6.153846153846154,2.3920265780730894
287456,2011-05-12,2.7108433734939763,2.0199501246882794
287457,2011-05-12,3.1153846153846154,1.7940199335548173
287458,2011-05-13,2.02572347266881,0.972972972972973
287459,2011-05-13,4.1042345276872965,3.673469387755102
287460,2011-05-13,4.470198675496689,1.5
287461,2011-05-13,1.4229249011857708,4.581818181818182
287462,2011-05-13,1.8862275449101797,2.315112540192926
287463,2011-05-13,3.08411214953271,2.967032967032967
287464,2011-05-13,2.911764705882353,2.795031055900621
287465,2011-05-13,3.074534161490683,3.312883435582822
287466,2011-05-13,2.3920265780730894,1.894736842105263
287467,2011-05-13,3.7113402061855667,4.302788844621514
287468,2011-05-13,3.633540372670807,2.384105960264901
287469,2011-05-13,2.3823529411764706,3.0508474576271185
287470,2011-05-13,4.074074074074074,2.2992700729927007
287471,2011-05-13,2.6732673267326734,2.183288409703504
287472,2011-05-13,2.4573378839590445,4.1489361702127665
287473,2011-05-14,4.315068493150685,1.6718266253869971
287474,2011-05-14,3.43108504398827,0.0
287475,2011-05-14,4.326923076923077,2.4045801526717554
287476,2011-05-14,2.903225806451613,2.2429906542056073
287477,2011-05-14,3.103448275862069,2.3823529411764706
287478,2011-05-14,3.08411214953271,4.05144694533762
287479,2011-05-14,2.5155279503105588,2.2131147540983607
287480,2011-05-14,3.1802120141342756,2.702702702702703
287481,2011-05-14,1.529745042492918,2.4742268041237114
287482,2011-05-14,3.201581027667984,2.1176470588235294
