game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
286967,2011-04-06,4.5,0.0
286968,2011-04-06,0.0,1.5
286970,2011-04-06,0.0,2.0769390533773335
286971,2011-04-06,0.0,0.0
286972,2011-04-06,0.0,0.0
286973,2011-04-06,0.0,1.0
286974,2011-04-06,0.0,0.0
286975,2011-04-06,0.0,1.4210601108426886
286976,2011-04-07,1.9285576531596205,2.4545231406987207
286977,2011-04-07,6.0,5.062531640822755
286978,2011-04-07,0.0,0.0
286979,2011-04-07,0.0,2.0769390533773335
286980,2011-04-07,0.0,0.0
286981,2011-04-07,1.8,4.153878106754667
286982,2011-04-07,0.0,0.0
286983,2011-04-07,0.0,0.0
286984,2011-04-07,1.5,0.0
286985,2011-04-07,0.0,0.0
286986,2011-04-08,4.5,1.5
286987,2011-04-08,1.5,1.2857142857142858
286988,2011-04-08,0.0,0.0
286989,2011-04-08,1.5,0.0
286990,2011-04-08,0.0,1.2857142857142858
286991,2011-04-08,7.2,1.6875105469409182
286993,2011-04-08,4.909046281397441,4.5
286994,2011-04-08,6.75,0.0
286995,2011-04-08,0.0,1.2857142857142858
286996,2011-04-08,0.0,0.0
286997,2011-04-08,1.5,0.0
286999,2011-04-08,0.0,0.0
287000,2011-04-08,0.0,0.0
286992,2011-04-09,1.5,0.0
286998,2011-04-09,0.0,0.0
287001,2011-04-09,0.0,0.0
287002,2011-04-09,0.0,2.5714285714285716
287003,2011-04-09,0.0,0.0
287004,2011-04-09,0.0,0.0
287005,2011-04-09,4.5,7.714395919941714
287006,2011-04-09,0.0,5.4
287007,2011-04-09,0.0,2.5714285714285716
287008,2011-04-09,5.684240443370754,0.0
287009,2011-04-09,1.5882259516120494,1.2857142857142858
287010,2011-04-09,1.5,1.5
287011,2011-04-09,0.0,0.0
287012,2011-04-09,0.0,0.0
287013,2011-04-09,0.0,1.5
287014,2011-04-09,0.0,1.8
287015,2011-04-09,0.0,0.0
287016,2011-04-10,0.6,0.0
287017,2011-04-10,1.5,0.0
287018,2011-04-10,3.6,0.0
287019,2011-04-10,0.0,0.0
287020,2011-04-10,0.0,1.5882259516120494
287021,2011-04-10,1.8,2.3142791020597087
287022,2011-04-10,0.0,0.0
287023,2011-04-10,0.0,0.0
287024,2011-04-10,3.0,0.0
287025,2011-04-10,0.0,0.0
287026,2011-04-10,1.5,1.2857142857142858
287027,2011-04-10,1.2857142857142858,1.5
287028,2011-04-10,0.0,0.0
287029,2011-04-10,0.6923076923076923,0.0
287030,2011-04-10,0.0,1.4210601108426886
287031,2011-04-11,0.0,1.3170699583659553
287032,2011-04-11,0.0,2.4545454545454546
287033,2011-04-11,0.0,0.0
287034,2011-04-11,2.842120221685377,3.6
287035,2011-04-11,0.0,1.3846153846153846
287036,2011-04-11,0.0,1.2857142857142858
287037,2011-04-11,1.5,1.5
287038,2011-04-11,1.8,1.5882259516120494
287039,2011-04-11,1.2857142857142858,0.0
287040,2011-04-11,0.5625,0.0
287042,2011-04-12,0.6750016875042187,0.0
287043,2011-04-12,1.2857142857142858,0.0
287044,2011-04-12,0.6136349690114341,1.8
287046,2011-04-12,2.0,0.0
287047,2011-04-12,2.5714285714285716,1.3170699583659553
287048,2011-04-12,0.6428571428571429,2.0
287050,2011-04-12,0.6428571428571429,0.0
287051,2011-04-12,0.7941199827058314,2.0769390533773335
287052,2011-04-12,2.5714285714285716,0.6923076923076923
287053,2011-04-12,2.1891951059327184,0.0
287054,2011-04-12,2.7931227111911117,0.0
287055,2011-04-12,0.0,0.0
287056,2011-04-13,0.8181818181818182,0.8437473632894898
287057,2011-04-13,0.0,1.5
287058,2011-04-13,0.8437473632894898,0.75
287059,2011-04-13,0.6136349690114341,0.0
287060,2011-04-13,0.0,0.0
287061,2011-04-13,0.0,0.7105244459883001
287062,2011-04-13,1.9285783163511296,1.0
287063,2011-04-13,0.0,0.0
287064,2011-04-13,0.0,0.8437473632894898
287065,2011-04-13,1.5,0.0
287066,2011-04-13,0.0,0.0
287067,2011-04-13,0.6428571428571429,1.8
287069,2011-04-13,3.272727272727273,0.0
287070,2011-04-13,0.9,0.0
287045,2011-04-14,3.0,0.870970551517908
287071,2011-04-14,4.5,1.9285783163511299
287072,2011-04-14,0.0,1.5
287073,2011-04-14,0.6923076923076923,0.0
287074,2011-04-14,1.5,1.2
287075,2011-04-14,0.7297257852660256,3.6
287076,2011-04-14,2.025005062512656,2.25
287077,2011-04-14,0.0,0.8709705515179081
287078,2011-04-14,2.7,0.6923076923076923
287079,2011-04-14,2.4545454545454546,0.0
287080,2011-04-14,1.148933725672924,0.0
287081,2011-04-15,0.0,0.4354831685755346
287082,2011-04-15,0.0,0.0
287083,2011-04-15,0.0,0.0
287084,2011-04-15,0.0,0.9
287085,2011-04-15,0.75,2.1600086400345604
287086,2011-04-15,3.3750210938818364,0.0
287087,2011-04-15,0.0,0.7714263673532362
287089,2011-04-15,1.3846153846153846,0.6923076923076923
287090,2011-04-15,0.0,0.0
287091,2011-04-15,2.892851977050041,4.0
287092,2011-04-15,0.0,0.6923076923076923
287093,2011-04-15,0.0,0.6
287094,2011-04-15,0.0,0.6428571428571429
287095,2011-04-15,4.5,1.8
287088,2011-04-16,0.0,1.5428659592340526
287096,2011-04-16,0.6,3.6
287097,2011-04-16,0.6585349791829777,0.6428571428571429
287098,2011-04-16,1.6363636363636365,3.6
287099,2011-04-16,1.3846153846153846,0.782608695652174
287102,2011-04-16,3.11537263318218,3.272727272727273
287103,2011-04-16,0.48214199617500686,0.0
287104,2011-04-16,0.8437473632894898,0.7941129758060247
287105,2011-04-16,0.0,3.0
287106,2011-04-16,0.0,0.8181818181818182
287107,2011-04-16,1.0,0.7941199827058314
287108,2011-04-16,0.9152526860123966,0.75
287109,2011-04-16,0.0,0.0
287110,2011-04-16,0.0,0.0
287101,2011-04-17,1.0,1.5
287111,2011-04-17,0.0,0.3802811545335852
287112,2011-04-17,2.0377320042792375,2.4545231406987207
287113,2011-04-17,0.0,1.8
287114,2011-04-17,0.5192287721970301,1.6530645980910164
287115,2011-04-17,0.0,0.8709621228250141
287116,2011-04-17,0.7297317019775729,0.45
287117,2011-04-17,0.8181818181818182,1.3846153846153846
287118,2011-04-17,1.125,0.0
287119,2011-04-17,1.588235294117647,0.0
287120,2011-04-17,0.8852473528645128,0.6136349690114341
287121,2011-04-17,0.8709663371510692,0.0
287122,2011-04-17,0.75,1.125
287123,2011-04-17,1.2857142857142858,1.588235294117647
287124,2011-04-17,0.0,0.0
287125,2011-04-17,1.3965541319898827,0.0
287126,2011-04-18,0.0,0.41538397633234414
287127,2011-04-18,1.2,0.4354831685755346
287128,2011-04-18,0.4354831685755346,0.48214199617500686
287129,2011-04-18,0.6428571428571429,0.4576263430061983
287130,2011-04-18,0.53999892000216,2.1176470588235294
287131,2011-04-18,1.741941103035816,0.5094330010698094
287132,2011-04-18,1.4594515705320512,1.25581687399273
287133,2011-04-18,0.48214199617500686,0.47368421052631576
287134,2011-04-18,1.528299003209428,0.6
287135,2011-04-18,0.0,0.46551804399662755
287136,2011-04-18,3.857142857142857,0.41538589349505683
287137,2011-04-19,2.25,0.0
287138,2011-04-19,0.0,3.75
287139,2011-04-19,1.3064495057266037,1.5576953032601986
287140,2011-04-19,0.0,3.11537263318218
287141,2011-04-19,1.3278710292967693,1.35
287142,2011-04-19,1.4210526315789473,0.0
287143,2011-04-19,0.48214199617500686,0.0
287144,2011-04-19,1.0588235294117647,0.5625
287145,2011-04-19,0.0,2.15999568000864
287146,2011-04-19,1.1739155954686857,1.35
287147,2011-04-19,0.48214199617500686,1.5576953032601986
287148,2011-04-19,0.45,0.46551563615297886
287150,2011-04-19,3.0,0.53999892000216
287149,2011-04-20,0.0,0.0
287151,2011-04-20,1.7608733932030285,0.0
287152,2011-04-20,0.8181818181818182,0.6506016257811738
287153,2011-04-20,2.1176470588235294,1.0588235294117647
287154,2011-04-20,4.5,0.364864371804903
287155,2011-04-20,0.47368421052631576,3.0
287156,2011-04-20,0.0,0.0
287157,2011-04-20,2.10389337156705,0.0
287158,2011-04-20,3.951209875097866,0.5625
287159,2011-04-20,0.5192317677533995,1.6875
287160,2011-04-20,0.46551804399662755,0.0
287161,2011-04-20,0.4576263430061983,1.0188660021396188
287162,2011-04-20,2.25,0.0
287163,2011-04-20,1.8,0.8181818181818182
287164,2011-04-20,0.0,0.4576263430061983
287165,2011-04-20,0.5294117647058824,0.47368421052631576
287166,2011-04-20,0.0,0.4909099834726972
287167,2011-04-21,0.53999892000216,0.47368421052631576
287168,2011-04-21,1.1095860011342435,0.0
287169,2011-04-21,2.25,0.0
287170,2011-04-21,2.297867451345848,1.2857142857142858
287171,2011-04-21,0.0,1.372879029018595
287172,2011-04-21,2.3142791020597087,0.48214199617500686
287173,2011-04-21,0.9473684210526315,2.0
287174,2011-04-21,0.6666666666666666,0.0
287175,2011-04-21,2.1891951059327184,1.0
287176,2011-04-21,1.8620625446119154,1.7234005885093864
287177,2011-04-21,0.402985676098024,2.3823599481174944
287178,2011-04-22,1.08000432001728,1.1489337256729242
287179,2011-04-22,1.2272699380228682,0.8571428571428571
287180,2011-04-22,0.3,1.0657908760406263
287181,2011-04-22,0.6206896551724138,0.34615384615384615
287182,2011-04-22,0.0,2.382349437721415
287184,2011-04-22,1.1020363182191095,0.0
287185,2011-04-22,1.0657908760406263,0.0
287186,2011-04-22,0.9152526860123966,0.6666666666666666
287187,2011-04-22,1.6874947265789797,0.8181818181818182
287189,2011-04-22,0.0,0.0
287190,2011-04-22,0.45,0.0
287191,2011-04-22,0.6750016875042187,1.0
287193,2011-04-23,0.0,1.5576953032601986
287194,2011-04-23,0.3333333333333333,0.33749957812552733
287195,2011-04-23,0.70129779052235,1.9285714285714286
287196,2011-04-23,1.2656269775421523,0.70129779052235
287197,2011-04-23,1.125,0.4090909090909091
287198,2011-04-23,0.9,1.459457487219612
287199,2011-04-23,1.3500033750084375,1.588235294117647
287200,2011-04-23,0.3802811545335852,1.3670903380890356
287201,2011-04-23,1.3965541319898827,0.45
287202,2011-04-23,1.8,0.8181818181818182
287203,2011-04-23,3.11537263318218,0.36
287204,2011-04-23,0.3970582396202359,0.7105244459883001
287205,2011-04-23,0.4090909090909091,1.038463535506799
287206,2011-04-23,0.0,0.31395312331032177
287207,2011-04-23,4.153878106754667,0.72
287208,2011-04-24,0.782608695652174,3.0
287209,2011-04-24,0.391304347826087,1.157144510206443
287210,2011-04-24,0.0,1.8409049070343022
287211,2011-04-24,1.9565217391304348,1.0
287212,2011-04-24,1.4727299504180915,2.382349437721415
287213,2011-04-24,1.094593115414709,0.34615384615384615
287214,2011-04-24,0.3333333333333333,2.4545454545454546
287215,2011-04-24,1.5882329584809436,0.782608695652174
287216,2011-04-24,0.0,1.0384615384615385
287217,2011-04-24,1.051946685783525,1.6666666666666667
287218,2011-04-24,0.8437513183614349,0.0
287219,2011-04-24,0.36,0.0
287220,2011-04-24,0.0,0.31395312331032177
287221,2011-04-24,0.6923103550398271,0.9204555914268084
287222,2011-04-24,0.6428571428571429,0.46551804399662755
287192,2011-04-25,0.39130264651023255,0.8571428571428571
287223,2011-04-25,0.350648895261175,0.3253008128905869
287224,2011-04-25,1.5882399654116628,0.5510215326970055
287225,2011-04-25,0.364864371804903,1.542859346941924
287226,2011-04-25,0.0,1.6875
287227,2011-04-25,1.3333333333333333,1.3846153846153846
287228,2011-04-25,0.4909086446285049,1.08
287229,2011-04-25,0.805971352196048,0.7105272506937509
287230,2011-04-25,2.6470588235294117,0.75
287231,2011-04-26,0.0,0.6923076923076923
287232,2011-04-26,0.70129779052235,2.6557420585935385
287233,2011-04-26,0.0,1.0
287234,2011-04-26,1.5,0.7605623090671704
287235,2011-04-26,4.7646778548361475,0.375
287236,2011-04-26,0.0,1.705261362882776
287237,2011-04-26,1.8,1.0909057851339843
287238,2011-04-26,0.3698635203609868,0.0
287239,2011-04-26,1.5,0.3
287240,2011-04-26,0.7397270407219736,0.75
287241,2011-04-26,0.0,0.5192302699708943
287242,2011-04-26,0.6666666666666666,0.7605623090671704
287243,2011-04-26,1.6363636363636365,0.0
287245,2011-04-26,0.9418593699309652,0.5192317677533995
287246,2011-04-27,2.7000108000432,0.6428571428571429
287247,2011-04-27,1.0384615384615385,0.32142857142857145
287248,2011-04-27,1.34999325003375,0.5684204542942587
287249,2011-04-27,0.8617030443649408,2.204086130788022
287251,2011-04-27,1.0,1.1612903225806452
287252,2011-04-27,0.7105244459883001,0.6352948650527824
287253,2011-04-27,2.204086130788022,0.7105272506937509
287254,2011-04-27,0.25,0.0
287255,2011-04-27,0.8307679526646883,0.0
287256,2011-04-27,1.25,3.374993973225048
287257,2011-04-27,2.4107099808750343,1.03845754439406
287258,2011-04-27,1.1571395510298543,0.28723434812164694
287259,2011-04-27,1.741941103035816,0.3417725845222589
287260,2011-04-27,1.012498734376582,0.4426236764322564
287244,2011-04-28,0.0,1.7704859984065626
287261,2011-04-28,2.454539876045736,0.8617030443649408
287262,2011-04-28,0.5454545454545454,0.5744668628364621
287263,2011-04-28,1.9565217391304348,2.3478235349744185
287264,2011-04-28,1.2134817826047386,0.34615384615384615
287265,2011-04-28,0.5806451612903226,1.4464259885250206
287266,2011-04-28,0.9529422975791736,0.0
287267,2011-04-28,2.612911654553724,0.0
287268,2011-04-28,0.9,0.47368421052631576
287269,2011-04-28,1.459457487219612,1.08
287270,2011-04-28,1.4210545013875018,1.6875105469409182
287271,2011-04-29,0.7363629669427574,0.8265297688471747
287272,2011-04-29,0.8181818181818182,0.9878060826903446
287273,2011-04-29,3.4285714285714284,0.880433825615407
287274,2011-04-29,0.0,1.4516129032258065
287275,2011-04-29,0.6352948650527824,0.9310360879932551
287276,2011-04-29,1.3775538317425136,0.9101113369535541
287277,2011-04-29,1.7802217365074027,1.44
287278,2011-04-29,0.0,0.7605655227197823
287279,2011-04-29,0.6666666666666666,1.102039691796233
287280,2011-04-29,0.6835451690445178,0.3292686942301149
287281,2011-04-29,1.2272727272727273,0.6506016257811738
287282,2011-04-29,0.35526362534687544,0.27000027000027
287283,2011-04-29,0.2547165005349047,1.2
287284,2011-04-29,0.5744668628364621,0.53999892000216
287285,2011-04-29,0.0,0.8181842975281742
287286,2011-04-30,0.7043484385638596,0.0
287287,2011-04-30,0.385714836735481,0.9473634349292899
287288,2011-04-30,0.5744686962432939,0.0
287289,2011-04-30,0.0,0.3970582396202359
287290,2011-04-30,2.223524179943106,0.2647058823529412
287291,2011-04-30,1.2,1.4673897093590116
287292,2011-04-30,0.0,0.6666666666666666
287293,2011-04-30,0.24107099808750343,0.6
287294,2011-04-30,1.1408434636007556,0.29999900000333335
287295,2011-04-30,1.3366323399679803,0.32142857142857145
287296,2011-04-30,1.1911747188607076,0.2903225806451613
287297,2011-04-30,0.6749991562510547,0.32142857142857145
287298,2011-04-30,1.2272741219024113,1.1095905610829604
287299,2011-04-30,0.0,3.272727272727273
287300,2011-04-30,1.1739155954686857,0.9
287301,2011-05-01,0.0,1.542859346941924
287302,2011-05-01,1.2857142857142858,0.5684204542942587
287303,2011-05-01,0.5934072455024676,1.34999325003375
287304,2011-05-01,0.2727272727272727,0.8307679526646883
287305,2011-05-01,1.2134858730019618,1.08000108000108
287306,2011-05-01,1.2857142857142858,0.6666666666666666
287307,2011-05-01,2.1315789473684212,0.852630681441388
287308,2011-05-01,1.1134032096940305,1.588235294117647
287309,2011-05-01,1.6875,0.5454545454545454
287310,2011-05-01,1.8,0.5684204542942587
287311,2011-05-01,0.0,0.4426225880142721
287312,2011-05-01,0.30337146825049044,0.9101113369535541
287313,2011-05-01,0.5346529359871921,0.2967036227512338
287314,2011-05-01,0.9,1.1368409085885174
287315,2011-05-01,0.0,0.385714836735481
287316,2011-05-02,2.0,0.3941602962333604
287317,2011-05-02,0.6982752601075344,0.84375
287318,2011-05-02,1.1739110018939098,5.5861876338357455
287319,2011-05-02,0.23478281285461985,1.2272727272727273
287321,2011-05-02,0.4090909090909091,0.9908265970886212
287322,2011-05-02,1.2857142857142858,0.6136349690114341
287323,2011-05-02,0.9,1.824321859024515
287324,2011-05-02,1.5882399654116628,0.7714263673532362
287325,2011-05-02,0.25471722143134096,0.852630681441388
287326,2011-05-03,0.9152550129279771,0.20930232558139536
287327,2011-05-03,1.0588235294117647,1.7419326743021384
287328,2011-05-03,0.5242723536624793,2.6129032258064515
287329,2011-05-03,0.0,0.9818172892570098
287330,2011-05-03,1.3170699583659553,0.2903225806451613
287331,2011-05-03,0.729728743609806,0.8901079338287169
287332,2011-05-03,1.1739117674872093,1.5882315571022187
287334,2011-05-03,0.764149501604714,1.5211310454395646
287335,2011-05-03,1.0188688857253638,0.45
287336,2011-05-03,2.0769294674752845,1.588235294117647
287337,2011-05-03,0.5625,0.0
287338,2011-05-03,2.454542266828225,1.4361717406082346
287339,2011-05-03,0.2727272727272727,0.391304347826087
287340,2011-05-03,0.28421022714712935,0.46153846153846156
287333,2011-05-04,0.2177415842877673,0.0
287341,2011-05-04,0.7941176470588235,0.9310336801433792
287342,2011-05-04,1.534092652378014,1.1134032096940305
287343,2011-05-04,0.5567016048470153,0.9818172892570098
287344,2011-05-04,0.46956440075756395,1.3636363636363635
287345,2011-05-04,1.8202226739071081,1.0588235294117647
287346,2011-05-04,1.4594594594594594,1.4210545013875018
287347,2011-05-04,0.8526333739649978,0.0
287348,2011-05-04,0.5142857142857142,1.4210526315789473
287349,2011-05-04,1.1538461538461537,1.6071428571428572
287350,2011-05-04,1.6725648915354943,1.0588235294117647
287351,2011-05-04,0.5454545454545454,0.9152526860123966
287352,2011-05-04,1.4794480015123248,0.4462813605631079
287353,2011-05-04,0.0,0.44628025408222466
287354,2011-05-04,1.317069958365955,0.7941199827058314
287355,2011-05-04,0.0,0.26213617683123963
287320,2011-05-05,0.0,1.8620721759865102
287356,2011-05-05,0.9418593699309652,1.2857142857142858
287357,2011-05-05,1.76635844179148,0.7499968750130208
287358,2011-05-05,0.6806716969145404,0.9
287359,2011-05-05,0.6923076923076923,1.1739117674872093
287360,2011-05-05,0.8901108682537013,0.21951219512195122
287361,2011-05-05,0.9908265970886212,0.7363629669427574
287362,2011-05-05,0.9101113369535541,1.227274958681743
287363,2011-05-05,0.9642891581755649,0.2727272727272727
287364,2011-05-05,1.0384605399417886,3.0
287365,2011-05-05,0.8780487804878049,0.8350524072705229
287366,2011-05-05,0.1942443248283096,0.8099983800032401
287367,2011-05-06,0.25961513498544714,3.5357142857142856
287368,2011-05-06,0.9152550129279771,0.4655168400716896
287369,2011-05-06,0.37762211355096953,0.5934072455024676
287370,2011-05-06,0.0,1.8899962200075602
287371,2011-05-06,1.3170747769204596,0.225
287372,2011-05-06,0.7570086383096839,1.35
287373,2011-05-06,0.9204555914268084,0.6506016257811738
287374,2011-05-06,0.4864851716616982,0.9473684210526315
287375,2011-05-06,0.7431199478164658,1.1065564700356803
287376,2011-05-06,0.4954132985443106,1.1946892082396388
287377,2011-05-06,0.0,1.1489373924865878
287378,2011-05-06,1.07999784000432,0.3292698988775555
287379,2011-05-06,0.0,0.7363629669427574
287380,2011-05-06,0.7168135249437833,0.5827342321829009
287381,2011-05-06,1.3388440816893237,0.2523369202559257
287382,2011-05-07,0.4655168400716896,0.48214328762793535
287383,2011-05-07,0.0,0.0
287384,2011-05-07,0.24545432231425246,1.5365853658536586
287385,2011-05-07,1.472721917374846,1.7181849421544402
287386,2011-05-07,0.3483868720084697,3.0
287387,2011-05-07,0.5934052892191446,0.0
287388,2011-05-07,0.9230792899468973,1.125
287389,2011-05-07,0.4695656257092397,1.0093448510795784
287390,2011-05-07,0.7714263673532362,1.3846153846153846
287391,2011-05-07,0.6090230143030183,1.0887105554117382
287392,2011-05-07,1.6039588079615763,0.7941176470588235
287393,2011-05-07,0.9310336801433792,1.2461519289970324
287394,2011-05-07,2.030076714343394,0.21774211108234764
287395,2011-05-07,1.1538461538461537,1.1489373924865878
287396,2011-05-07,1.3333333333333333,1.1739155954686857
287397,2011-05-08,1.2857142857142858,1.3499973000054002
287398,2011-05-08,0.4426225880142721,0.30337044565118465
287399,2011-05-08,1.9285694606434076,0.5955873594303538
287400,2011-05-08,2.1315789473684212,0.0
287401,2011-05-08,0.36,0.8059695477839196
287402,2011-05-08,1.8620625446119154,0.4864864864864865
287403,2011-05-08,0.3103448275862069,0.8709684443293906
287404,2011-05-08,1.760867651230814,1.2980756749272357
287405,2011-05-08,0.7105263157894737,1.1911747188607076
287406,2011-05-08,0.6067408913023693,0.8181818181818182
287407,2011-05-08,1.0384615384615385,0.972972972972973
287408,2011-05-08,0.0,0.3829787234042553
287409,2011-05-08,1.1344528281909008,0.0
287410,2011-05-08,1.4025955810447,0.23076923076923078
287411,2011-05-08,1.0384605399417886,0.39705911548464373
287412,2011-05-09,0.8437493408208275,0.8307679526646883
287413,2011-05-09,0.0,0.7168154279919079
287414,2011-05-09,0.5094358846637156,1.3795610368167615
287415,2011-05-09,2.142857142857143,0.6532263332470429
287416,2011-05-09,0.7043484385638596,1.557690809912683
287417,2011-05-09,1.3170731707317074,1.1739117674872093
287418,2011-05-09,0.364864371804903,0.3970582396202359
287419,2011-05-09,1.1612903225806452,0.7397270407219736
287420,2011-05-09,2.25,1.626509943397454
287421,2011-05-10,0.38028195794504077,0.6
287422,2011-05-10,0.7105263157894737,0.9712237203048347
287423,2011-05-10,0.7105244459883001,0.9574468085106383
287424,2011-05-10,1.8270690429090548,0.0
287425,2011-05-10,1.102043065394011,0.7363629669427574
287426,2011-05-10,1.125,1.5140215215355541
287427,2011-05-10,0.7941164792404718,1.1739140642730994
287428,2011-05-10,0.955751366591711,1.0093476810237028
287429,2011-05-10,2.6052631578947367,0.5547941405519585
287430,2011-05-10,0.18620702497036204,0.16874978906276367
287431,2011-05-10,0.824426851582556,0.7105263157894737
287432,2011-05-10,1.1440687661599713,0.4695656257092397
287433,2011-05-10,0.8059695477839196,1.255813953488372
287434,2011-05-10,1.5491790580499525,0.0
287435,2011-05-10,0.17880771018846334,0.45762750646398853
287436,2011-05-11,0.47368421052631576,3.061858826658584
287437,2011-05-11,0.7570107607677771,1.102039691796233
287438,2011-05-11,1.0188688857253638,0.0
287439,2011-05-11,1.0,1.6434754026514737
287440,2011-05-11,1.3728825193919656,0.5346529359871921
287441,2011-05-11,1.0305359244823273,0.0
287442,2011-05-11,0.40908997934095603,1.3597102737981672
287445,2011-05-11,1.1408458738351224,0.7769789762438678
287446,2011-05-11,1.2656240112312414,0.2177415842877673
287447,2011-05-11,0.6505992742203652,0.47647030795864237
287448,2011-05-11,0.2014923869459799,0.7363649752090458
287449,2011-05-11,0.3103448275862069,0.7248317283008535
287450,2011-05-11,0.6585365853658537,1.0188660021396188
287443,2011-05-12,1.0384615384615385,0.8571428571428571
287451,2011-05-12,0.8437493408208275,0.40601534286867885
287452,2011-05-12,0.2596166327722729,0.0
287454,2011-05-12,0.8372093023255814,0.8503923615868322
287455,2011-05-12,1.1095860011342435,0.39705911548464373
287456,2011-05-12,0.19148936170212766,0.6708082867183686
287457,2011-05-12,0.4029847738919598,0.21600034560055295
287458,2011-05-13,1.2053582190698384,0.31213854789679313
287459,2011-05-13,1.0384595414239588,1.372879029018595
287460,2011-05-13,0.9908265970886212,1.4318181818181819
287461,2011-05-13,1.7307692307692308,1.3965505202150688
287462,2011-05-13,0.18120829692388848,0.48214328762793535
287463,2011-05-13,1.1946923799865132,1.0909090909090908
287464,2011-05-13,0.9473684210526315,1.75324789171941
287465,2011-05-13,1.0546866760260343,1.0588235294117647
287466,2011-05-13,0.850394370389268,0.7552442271019391
287467,2011-05-13,0.9121627784883638,1.4727259338855148
287468,2011-05-13,0.627906976744186,0.618320138686917
287469,2011-05-13,0.6967737440169394,0.21259809039670804
287470,2011-05-13,2.0,0.49541193502397246
287471,2011-05-13,1.636367355380353,0.515923895492927
287472,2011-05-13,1.0714285714285714,1.2755945688017916
287473,2011-05-14,0.863999308800553,0.47647030795864237
287474,2011-05-14,0.5586210749110861,0.0
287475,2011-05-14,0.4090909090909091,1.1868105784382892
287476,2011-05-14,0.33962264150943394,0.5955886732269656
287477,2011-05-14,0.0,1.2857142857142858
287478,2011-05-14,0.5364241963074148,0.863999308800553
287479,2011-05-14,0.9183673469387755,1.173913043478261
287480,2011-05-14,1.1065564700356803,0.8
287481,2011-05-14,0.25,0.6136370609512056
287482,2011-05-14,0.6923076923076923,1.6874978906276368
287483,2011-05-14,1.148936170212766,1.0714285714285714
287485,2011-05-14,0.0,1.125
287486,2011-05-14,0.0,0.4778756832958555
287487,2011-05-14,1.3170731707317074,0.5
287488,2011-05-15,0.47928937362204305,1.109588281103917
287489,2011-05-15,1.2180460286060366,0.5094339622641509
287490,2011-05-15,5.400054000540005,1.1911773464539313
287491,2011-05-15,1.2,1.2193564120727898
287492,2011-05-15,0.5159229096523444,0.506249367188291
287493,2011-05-15,0.5785722551032215,1.2735861071567047
287495,2011-05-15,1.8,1.2053549904375171
287496,2011-05-15,0.4879512193358803,0.14673897093590116
287497,2011-05-15,0.9,0.8709671800211742
287498,2011-05-15,0.8059695477839196,1.6200016200016198
