game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
286932,2011-04-03,0.0,0.0,0.0,0.0
286933,2011-04-03,0.0,0.0,0.0,0.0
286934,2011-04-03,0.0,0.0,0.0,0.0
286935,2011-04-03,0.0,0.0,0.0,0.0
286936,2011-04-03,0.0,0.0,0.0,0.0
286937,2011-04-03,0.0,0.0,0.0,0.0
286938,2011-04-03,0.0,0.0,0.0,0.0
286939,2011-04-03,0.0,0.0,0.0,0.0
286940,2011-04-04,0.0,0.0,0.0,0.0
286941,2011-04-04,0.0,0.0,0.0,0.0
286942,2011-04-04,0.0,0.0,0.0,0.0
286943,2011-04-04,0.0,0.0,0.0,0.0
286944,2011-04-04,0.0,0.0,0.0,0.0
286945,2011-04-04,0.0,0.0,0.0,0.0
286947,2011-04-05,0.0,0.6557377049180328,0.0,0.6557377049180328
286948,2011-04-05,0.0,0.0,0.0,0.0
286949,2011-04-05,1.6666666666666667,0.9615384615384615,1.6666666666666667,0.9615384615384615
286950,2011-04-05,0.0,0.0,0.0,0.0
286951,2011-04-05,1.7307692307692306,0.0,1.7307692307692306,0.0
286952,2011-04-05,0.0,0.0,0.0,0.0
286953,2011-04-05,0.0,0.7142857142857143,0.0,0.7142857142857143
286954,2011-04-05,1.3333333333333333,0.0,1.3333333333333333,0.0
286955,2011-04-05,0.0,0.0,0.0,0.0
286956,2011-04-05,0.0,0.0,0.0,0.0
286957,2011-04-05,0.0,0.0,0.0,0.0
286958,2011-04-05,0.0,0.0,0.0,0.0
286959,2011-04-05,0.0,0.0,0.0,0.0
286960,2011-04-05,0.0,0.0,0.0,0.0
286961,2011-04-06,0.0,0.8571428571428571,0.0,0.8571428571428571
286962,2011-04-06,1.6129032258064515,0.0,1.6129032258064515,0.0
286963,2011-04-06,0.0,0.0,0.0,0.0
286964,2011-04-06,0.0,0.0,0.0,0.0
286965,2011-04-06,0.8571428571428571,1.5,0.8571428571428571,1.5
286966,2011-04-06,0.0,1.1666666666666667,0.0,1.1666666666666667
286967,2011-04-06,1.5,0.0,1.5,0.0
286968,2011-04-06,0.0,1.0,0.0,1.0
286970,2011-04-06,0.0,1.9512195121951221,0.0,1.9512195121951221
286971,2011-04-06,0.0,0.0,0.0,0.0
286972,2011-04-06,0.5714285714285714,1.3333333333333333,0.5714285714285714,1.3333333333333333
286973,2011-04-06,1.5384615384615383,0.5555555555555556,1.5384615384615383,0.5555555555555556
286974,2011-04-06,1.6666666666666667,1.1428571428571428,1.6666666666666667,1.1428571428571428
286975,2011-04-06,0.0,0.6557377049180328,0.0,0.6557377049180328
286976,2011-04-07,2.142857142857143,2.1875,2.142857142857143,2.1875
286977,2011-04-07,4.0,1.3725490196078431,4.0,1.3725490196078431
286978,2011-04-07,1.129032258064516,0.0,1.129032258064516,0.0
286979,2011-04-07,0.5,2.682926829268293,0.5,2.682926829268293
286980,2011-04-07,0.0,0.8571428571428571,0.0,0.8571428571428571
286981,2011-04-07,1.2,2.1951219512195124,1.2,2.1951219512195124
286982,2011-04-07,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.7142857142857143
286983,2011-04-07,1.1475409836065575,1.9047619047619047,1.1475409836065575,1.9047619047619047
286984,2011-04-07,1.5,0.8571428571428571,1.5,0.8571428571428571
286985,2011-04-07,0.8064516129032258,1.2,0.8064516129032258,1.2
286986,2011-04-08,3.0,1.3333333333333333,3.0,1.3333333333333333
286987,2011-04-08,1.5,0.5714285714285714,1.5,0.5714285714285714
286988,2011-04-08,0.9677419354838709,1.9354838709677418,0.9677419354838709,1.9354838709677418
286989,2011-04-08,2.0,0.7843137254901962,2.0,0.7843137254901962
286990,2011-04-08,2.5,1.0,2.5,1.0
286991,2011-04-08,2.2,1.7647058823529413,2.2,1.7647058823529413
286993,2011-04-08,3.75,1.75,3.75,1.75
286994,2011-04-08,2.0,1.0,2.0,1.0
286995,2011-04-08,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
286996,2011-04-08,1.923076923076923,2.682926829268293,1.923076923076923,2.682926829268293
286997,2011-04-08,1.1666666666666667,0.8450704225352114,1.1666666666666667,0.8450704225352114
286999,2011-04-08,1.4516129032258065,0.5714285714285714,1.4516129032258065,0.5714285714285714
287000,2011-04-08,1.3333333333333333,1.1666666666666667,1.3333333333333333,1.1666666666666667
286992,2011-04-09,1.1666666666666667,1.6666666666666665,1.1666666666666667,1.6666666666666665
286998,2011-04-09,1.3333333333333333,1.0,1.3333333333333333,1.0
287001,2011-04-09,1.0,1.7142857142857142,1.0,1.7142857142857142
287002,2011-04-09,1.3333333333333333,0.8571428571428571,1.3333333333333333,0.8571428571428571
287003,2011-04-09,1.5384615384615383,1.2857142857142858,1.5384615384615383,1.2857142857142858
287004,2011-04-09,1.3333333333333333,0.0,1.3333333333333333,0.0
287005,2011-04-09,1.75,5.238095238095238,1.75,5.238095238095238
287006,2011-04-09,0.0,2.0,0.0,2.0
287007,2011-04-09,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571
287008,2011-04-09,1.1475409836065575,1.1666666666666667,1.1475409836065575,1.1666666666666667
287009,2011-04-09,1.346153846153846,1.4285714285714286,1.346153846153846,1.4285714285714286
287010,2011-04-09,0.8333333333333334,1.0,0.8333333333333334,1.0
287011,2011-04-09,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666
287012,2011-04-09,0.0,1.4754098360655739,0.0,1.4754098360655739
287013,2011-04-09,1.0,1.3333333333333333,1.0,1.3333333333333333
287014,2011-04-09,0.0,1.6,0.0,1.6
287015,2011-04-09,0.0,0.0,0.0,0.0
287016,2011-04-10,0.9333333333333333,0.0,0.9333333333333333,0.0
287017,2011-04-10,1.3333333333333333,0.8333333333333334,1.3333333333333333,0.8333333333333334
287018,2011-04-10,1.2,0.8571428571428571,1.2,0.8571428571428571
287019,2011-04-10,1.9047619047619047,1.0,1.9047619047619047,1.0
287020,2011-04-10,3.0,1.923076923076923,3.0,1.923076923076923
287021,2011-04-10,2.0,1.6071428571428572,2.0,1.6071428571428572
287022,2011-04-10,1.3333333333333333,0.0,1.3333333333333333,0.0
287023,2011-04-10,1.8,0.8461538461538461,1.8,0.8461538461538461
287024,2011-04-10,1.5,1.125,1.5,1.125
287025,2011-04-10,1.1607142857142858,4.090909090909091,1.1607142857142858,4.090909090909091
287026,2011-04-10,0.8333333333333334,1.0,0.8333333333333334,1.0
287027,2011-04-10,1.2857142857142858,1.6666666666666667,1.2857142857142858,1.6666666666666667
287028,2011-04-10,0.5,1.3333333333333333,0.5,1.3333333333333333
287029,2011-04-10,0.8130081300813008,3.225806451612903,0.8130081300813008,3.225806451612903
287030,2011-04-10,1.7647058823529413,0.9836065573770493,1.7647058823529413,0.9836065573770493
287031,2011-04-11,2.3529411764705883,1.5151515151515151,2.3529411764705883,1.5151515151515151
287032,2011-04-11,0.0,1.7272727272727273,0.0,1.7272727272727273
287033,2011-04-11,0.0,1.9512195121951221,0.0,1.9512195121951221
287034,2011-04-11,2.7868852459016393,1.8,2.7868852459016393,1.8
287035,2011-04-11,2.6666666666666665,0.9230769230769231,2.6666666666666665,0.9230769230769231
287036,2011-04-11,1.7272727272727273,1.5714285714285714,1.7272727272727273,1.5714285714285714
287037,2011-04-11,1.6666666666666667,1.1666666666666667,1.6666666666666667,1.1666666666666667
287038,2011-04-11,1.8,1.5384615384615383,1.8,1.5384615384615383
287039,2011-04-11,0.9285714285714286,0.6666666666666666,0.9285714285714286,0.6666666666666666
287040,2011-04-11,0.875,1.3114754098360657,0.875,1.3114754098360657
287042,2011-04-12,1.1450381679389314,0.0,1.1450381679389314,0.0
287043,2011-04-12,1.1428571428571428,1.0,1.1428571428571428,1.0
287044,2011-04-12,0.7042253521126761,1.6,0.7042253521126761,1.6
287046,2011-04-12,1.8072289156626504,1.6,1.8072289156626504,1.6
287047,2011-04-12,1.1428571428571428,1.1363636363636365,1.1428571428571428,1.1363636363636365
287048,2011-04-12,0.7857142857142857,1.6666666666666667,0.7857142857142857,1.6666666666666667
287050,2011-04-12,1.0,0.9016393442622951,1.0,0.9016393442622951
287051,2011-04-12,1.3513513513513513,2.9268292682926833,1.3513513513513513,2.9268292682926833
287052,2011-04-12,1.0,0.9230769230769231,1.0,0.9230769230769231
287053,2011-04-12,1.0743801652892562,1.2307692307692308,1.0743801652892562,1.2307692307692308
287054,2011-04-12,2.173913043478261,1.3114754098360657,2.173913043478261,1.3114754098360657
287055,2011-04-12,1.0,0.9848484848484849,1.0,0.9848484848484849
287056,2011-04-13,1.1818181818181819,1.0784313725490198,1.1818181818181819,1.0784313725490198
287057,2011-04-13,1.6363636363636365,1.5,1.6363636363636365,1.5
287058,2011-04-13,1.9607843137254903,1.0833333333333333,1.9607843137254903,1.0833333333333333
287059,2011-04-13,1.1267605633802817,1.557377049180328,1.1267605633802817,1.557377049180328
287060,2011-04-13,1.2727272727272727,0.7042253521126761,1.2727272727272727,0.7042253521126761
287061,2011-04-13,0.8450704225352114,0.7377049180327869,0.8450704225352114,0.7377049180327869
287062,2011-04-13,1.7582417582417582,2.4096385542168672,1.7582417582417582,2.4096385542168672
287063,2011-04-13,1.5686274509803924,1.9277108433734937,1.5686274509803924,1.9277108433734937
287064,2011-04-13,1.1538461538461537,1.5686274509803924,1.1538461538461537,1.5686274509803924
287065,2011-04-13,1.4166666666666667,1.0,1.4166666666666667,1.0
287066,2011-04-13,1.5,0.9230769230769231,1.5,0.9230769230769231
287067,2011-04-13,1.1428571428571428,2.4731182795698925,1.1428571428571428,2.4731182795698925
287069,2011-04-13,1.8181818181818181,0.0,1.8181818181818181,0.0
287070,2011-04-13,1.6129032258064515,1.0769230769230769,1.6129032258064515,1.0769230769230769
287045,2011-04-14,1.3333333333333333,0.8910891089108911,1.3333333333333333,0.8910891089108911
287071,2011-04-14,2.6666666666666665,1.7582417582417582,2.6666666666666665,1.7582417582417582
287072,2011-04-14,1.7272727272727273,0.8333333333333334,1.7272727272727273,0.8333333333333334
287073,2011-04-14,1.2307692307692308,1.129032258064516,1.2307692307692308,1.129032258064516
287074,2011-04-14,1.1666666666666667,1.0,1.1666666666666667,1.0
287075,2011-04-14,1.3157894736842104,2.2,1.3157894736842104,2.2
287076,2011-04-14,1.1450381679389314,1.0833333333333333,1.1450381679389314,1.0833333333333333
287077,2011-04-14,1.1711711711711712,1.4851485148514851,1.1711711711711712,1.4851485148514851
287078,2011-04-14,1.4,1.2307692307692308,1.4,1.2307692307692308
287079,2011-04-14,1.2727272727272727,1.4285714285714286,1.2727272727272727,1.4285714285714286
287080,2011-04-14,0.9210526315789475,0.7333333333333333,0.9210526315789475,0.7333333333333333
287081,2011-04-15,1.0,0.9230769230769231,1.0,0.9230769230769231
287082,2011-04-15,1.0687022900763359,0.9848484848484849,1.0687022900763359,0.9848484848484849
287083,2011-04-15,1.2307692307692308,1.8852459016393444,1.2307692307692308,1.8852459016393444
287084,2011-04-15,1.1920529801324504,2.2,1.1920529801324504,2.2
287085,2011-04-15,1.0833333333333333,2.5925925925925926,1.0833333333333333,2.5925925925925926
287086,2011-04-15,1.1764705882352942,1.0,1.1764705882352942,1.0
287087,2011-04-15,1.4049586776859504,1.4285714285714286,1.4049586776859504,1.4285714285714286
287089,2011-04-15,1.0769230769230769,1.3846153846153846,1.0769230769230769,1.3846153846153846
287090,2011-04-15,1.7857142857142858,1.0833333333333333,1.7857142857142858,1.0833333333333333
287091,2011-04-15,1.2637362637362637,1.8888888888888888,1.2637362637362637,1.8888888888888888
287092,2011-04-15,1.0769230769230769,0.9230769230769231,1.0769230769230769,0.9230769230769231
287093,2011-04-15,0.0,0.8,0.0,0.8
287094,2011-04-15,1.6831683168316833,0.7142857142857143,1.6831683168316833,0.7142857142857143
287095,2011-04-15,1.9354838709677418,1.9,1.9354838709677418,1.9
287088,2011-04-16,0.0,2.410714285714286,0.0,2.410714285714286
287096,2011-04-16,0.9333333333333333,1.6,0.9333333333333333,1.6
287097,2011-04-16,0.9090909090909092,0.6428571428571429,0.9090909090909092,0.6428571428571429
287098,2011-04-16,1.4545454545454546,2.0,1.4545454545454546,2.0
287099,2011-04-16,1.3846153846153846,0.8695652173913043,1.3846153846153846,0.8695652173913043
287102,2011-04-16,2.073170731707317,1.6363636363636365,2.073170731707317,1.6363636363636365
287103,2011-04-16,1.098901098901099,0.0,1.098901098901099,0.0
287104,2011-04-16,1.5686274509803924,1.6346153846153846,1.5686274509803924,1.6346153846153846
287105,2011-04-16,2.417582417582418,1.0,2.417582417582418,1.0
287106,2011-04-16,0.0,1.2727272727272727,0.0,1.2727272727272727
287107,2011-04-16,2.111111111111111,1.4414414414414416,2.111111111111111,1.4414414414414416
287108,2011-04-16,1.0416666666666667,1.5,1.0416666666666667,1.5
287109,2011-04-16,0.0,1.25,0.0,1.25
287110,2011-04-16,0.9230769230769231,1.6831683168316833,0.9230769230769231,1.6831683168316833
287101,2011-04-17,1.2716763005780347,1.5,1.2716763005780347,1.5
287111,2011-04-17,1.1578947368421053,0.560344827586207,1.1578947368421053,0.560344827586207
287112,2011-04-17,1.3372093023255816,2.1875,1.3372093023255816,2.1875
287113,2011-04-17,0.0,1.5025906735751295,0.0,1.5025906735751295
287114,2011-04-17,1.2195121951219514,1.8181818181818183,1.2195121951219514,1.8181818181818183
287115,2011-04-17,1.5217391304347827,2.4468085106382977,1.5217391304347827,2.4468085106382977
287116,2011-04-17,1.2396694214876034,1.25,1.2396694214876034,1.25
287117,2011-04-17,1.7475728155339805,1.3846153846153846,1.7475728155339805,1.3846153846153846
287118,2011-04-17,1.3725490196078431,0.0,1.3725490196078431,0.0
287119,2011-04-17,1.4705882352941178,0.0,1.4705882352941178,0.0
287120,2011-04-17,1.144278606965174,1.0563380281690142,1.144278606965174,1.0563380281690142
287121,2011-04-17,1.188118811881188,0.9923664122137404,1.188118811881188,0.9923664122137404
287122,2011-04-17,1.6666666666666667,2.5,1.6666666666666667,2.5
287123,2011-04-17,1.7142857142857142,1.3529411764705883,1.7142857142857142,1.3529411764705883
287124,2011-04-17,1.3186813186813187,0.5384615384615384,1.3186813186813187,0.5384615384615384
287125,2011-04-17,1.1518324607329842,1.5315315315315317,1.1518324607329842,1.5315315315315317
287126,2011-04-18,1.4130434782608696,1.1320754716981132,1.4130434782608696,1.1320754716981132
287127,2011-04-18,1.6083916083916083,1.0396039603960396,1.6083916083916083,1.0396039603960396
287128,2011-04-18,1.1386138613861387,1.2637362637362637,1.1386138613861387,1.2637362637362637
287129,2011-04-18,2.3308270676691727,1.3541666666666667,2.3308270676691727,1.3541666666666667
287130,2011-04-18,1.3548387096774193,1.7058823529411764,1.3548387096774193,1.7058823529411764
287131,2011-04-18,1.9801980198019802,1.2209302325581395,1.9801980198019802,1.2209302325581395
287132,2011-04-18,1.8421052631578947,1.773049645390071,1.8421052631578947,1.773049645390071
287133,2011-04-18,1.153846153846154,1.1578947368421053,1.153846153846154,1.1578947368421053
287134,2011-04-18,1.627906976744186,1.958041958041958,1.627906976744186,1.958041958041958
287135,2011-04-18,1.3008130081300813,0.9424083769633507,1.3008130081300813,0.9424083769633507
287136,2011-04-18,2.7142857142857144,0.9433962264150944,2.7142857142857144,0.9433962264150944
287137,2011-04-19,1.25,2.619047619047619,1.25,2.619047619047619
287138,2011-04-19,0.7272727272727273,1.5,0.7272727272727273,1.5
287139,2011-04-19,1.188118811881188,1.461988304093567,1.188118811881188,1.461988304093567
287140,2011-04-19,1.25,2.5609756097560976,1.25,2.5609756097560976
287141,2011-04-19,1.2935323383084576,1.25,1.2935323383084576,1.25
287142,2011-04-19,1.105263157894737,0.0,1.105263157894737,0.0
287143,2011-04-19,1.3736263736263736,0.9090909090909092,1.3736263736263736,0.9090909090909092
287144,2011-04-19,1.411764705882353,1.8125,1.411764705882353,1.8125
287145,2011-04-19,0.9090909090909091,1.6666666666666667,0.9090909090909091,1.6666666666666667
287146,2011-04-19,1.456953642384106,0.95,1.456953642384106,0.95
287147,2011-04-19,1.3186813186813187,1.286549707602339,1.3186813186813187,1.286549707602339
287148,2011-04-19,0.6735751295336787,1.1956521739130437,0.6735751295336787,1.1956521739130437
287150,2011-04-19,1.3333333333333333,1.5432098765432098,1.3333333333333333,1.5432098765432098
287149,2011-04-20,5.833333333333334,0.9444444444444444,5.833333333333334,0.9444444444444444
287151,2011-04-20,2.361111111111111,1.5,2.361111111111111,1.5
287152,2011-04-20,0.9090909090909091,0.8301886792452831,0.9090909090909091,0.8301886792452831
287153,2011-04-20,1.4705882352941178,1.4705882352941178,1.4705882352941178,1.4705882352941178
287154,2011-04-20,2.25,1.115702479338843,2.25,1.115702479338843
287155,2011-04-20,1.263157894736842,1.8181818181818181,1.263157894736842,1.8181818181818181
287156,2011-04-20,1.2041884816753925,1.1818181818181819,1.2041884816753925,1.1818181818181819
287157,2011-04-20,1.0317460317460319,0.9452736318407959,1.0317460317460319,0.9452736318407959
287158,2011-04-20,2.0454545454545454,1.875,2.0454545454545454,1.875
287159,2011-04-20,1.8128654970760232,1.1875,1.8128654970760232,1.1875
287160,2011-04-20,0.9947643979057591,1.208791208791209,0.9947643979057591,1.208791208791209
287161,2011-04-20,1.1458333333333335,1.5116279069767442,1.1458333333333335,1.5116279069767442
287162,2011-04-20,1.5625,0.0,1.5625,0.0
287163,2011-04-20,1.1,1.1363636363636365,1.1,1.1363636363636365
287164,2011-04-20,1.7582417582417582,1.3020833333333335,1.7582417582417582,1.3020833333333335
287165,2011-04-20,1.1042944785276072,0.9473684210526315,1.1042944785276072,0.9473684210526315
287166,2011-04-20,1.05,0.9944751381215469,1.05,0.9944751381215469
287167,2011-04-21,1.4814814814814816,1.2105263157894737,1.4814814814814816,1.2105263157894737
287168,2011-04-21,1.324786324786325,0.42857142857142855,1.324786324786325,0.42857142857142855
287169,2011-04-21,1.25,0.85,1.25,0.85
287170,2011-04-21,1.7105263157894737,1.1428571428571428,1.7105263157894737,1.1428571428571428
287171,2011-04-21,1.4,0.9375,1.4,0.9375
287172,2011-04-21,1.6071428571428572,1.5934065934065935,1.6071428571428572,1.5934065934065935
287173,2011-04-21,1.0526315789473684,1.2777777777777777,1.0526315789473684,1.2777777777777777
287174,2011-04-21,1.3333333333333333,1.1737089201877935,1.3333333333333333,1.1737089201877935
287175,2011-04-21,0.9917355371900827,1.0,0.9917355371900827,1.0
287176,2011-04-21,1.956521739130435,1.9310344827586208,1.956521739130435,1.9310344827586208
287177,2011-04-21,0.8597285067873303,1.1711711711711712,0.8597285067873303,1.1711711711711712
287178,2011-04-22,2.4074074074074074,2.1710526315789473,2.4074074074074074,2.1710526315789473
287179,2011-04-22,2.0422535211267605,1.379310344827586,2.0422535211267605,1.379310344827586
287180,2011-04-22,0.6825938566552902,1.2350597609561753,0.6825938566552902,1.2350597609561753
287181,2011-04-22,1.0689655172413792,1.3076923076923077,1.0689655172413792,1.3076923076923077
287182,2011-04-22,0.0,1.6216216216216217,0.0,1.6216216216216217
287184,2011-04-22,2.142857142857143,1.0909090909090908,2.142857142857143,1.0909090909090908
287185,2011-04-22,1.394422310756972,1.9607843137254901,1.394422310756972,1.9607843137254901
287186,2011-04-22,1.3020833333333335,1.1406844106463878,1.3020833333333335,1.1406844106463878
287187,2011-04-22,1.6666666666666667,1.3181818181818181,1.6666666666666667,1.3181818181818181
287189,2011-04-22,1.0471204188481675,0.0,1.0471204188481675,0.0
287190,2011-04-22,1.1917098445595855,1.4197530864197532,1.1917098445595855,1.4197530864197532
287191,2011-04-22,2.213740458015267,1.5028901734104045,2.213740458015267,1.5028901734104045
287193,2011-04-23,1.346153846153846,1.5204678362573099,1.346153846153846,1.5204678362573099
287194,2011-04-23,0.9125475285171103,1.1068702290076335,0.9125475285171103,1.1068702290076335
287195,2011-04-23,1.4285714285714286,1.5,1.4285714285714286,1.5
287196,2011-04-23,1.7647058823529413,1.3888888888888888,1.7647058823529413,1.3888888888888888
287197,2011-04-23,1.1666666666666667,1.408450704225352,1.1666666666666667,1.408450704225352
287198,2011-04-23,1.35,1.1983471074380165,1.35,1.1983471074380165
287199,2011-04-23,2.290076335877863,1.411764705882353,2.290076335877863,1.411764705882353
287200,2011-04-23,1.120689655172414,1.264367816091954,1.120689655172414,1.264367816091954
287201,2011-04-23,0.7329842931937173,1.9689119170984455,0.7329842931937173,1.9689119170984455
287202,2011-04-23,1.5637860082304527,1.3615023474178403,1.5637860082304527,1.3615023474178403
287203,2011-04-23,1.5853658536585367,1.3991769547325101,1.5853658536585367,1.3991769547325101
287204,2011-04-23,1.3488372093023255,0.9836065573770493,1.3488372093023255,0.9836065573770493
287205,2011-04-23,1.5492957746478873,1.6374269005847952,1.5492957746478873,1.6374269005847952
287206,2011-04-23,0.0,1.0283687943262412,0.0,1.0283687943262412
287207,2011-04-23,2.1951219512195124,1.1522633744855966,2.1951219512195124,1.1522633744855966
287208,2011-04-24,1.565217391304348,1.3333333333333333,1.565217391304348,1.3333333333333333
287209,2011-04-24,1.390134529147982,1.2554112554112553,1.390134529147982,1.2554112554112553
287210,2011-04-24,1.4705882352941178,1.8309859154929577,1.4705882352941178,1.8309859154929577
287211,2011-04-24,1.6956521739130435,1.1851851851851851,1.6956521739130435,1.1851851851851851
287212,2011-04-24,2.4712643678160924,1.6216216216216217,2.4712643678160924,1.6216216216216217
287213,2011-04-24,1.2396694214876034,1.3438735177865613,1.2396694214876034,1.3438735177865613
287214,2011-04-24,0.6083650190114068,1.4545454545454546,0.6083650190114068,1.4545454545454546
287215,2011-04-24,1.4414414414414416,1.5217391304347827,1.4414414414414416,1.5217391304347827
287216,2011-04-24,1.4173228346456694,1.1538461538461537,1.4173228346456694,1.1538461538461537
287217,2011-04-24,1.2698412698412698,1.2167300380228139,1.2698412698412698,1.2167300380228139
287218,2011-04-24,1.3744075829383886,0.5,1.3744075829383886,0.5
287219,2011-04-24,1.316872427983539,1.0661764705882353,1.316872427983539,1.0661764705882353
287220,2011-04-24,0.0,1.1347517730496455,0.0,1.1347517730496455
287221,2011-04-24,1.3043478260869568,1.0652920962199313,1.3043478260869568,1.0652920962199313
287222,2011-04-24,1.0,1.3089005235602094,1.0,1.3089005235602094
287192,2011-04-25,1.4814814814814814,1.619047619047619,1.4814814814814814,1.619047619047619
287223,2011-04-25,1.2301587301587302,1.3602941176470589,1.2301587301587302,1.3602941176470589
287224,2011-04-25,1.4864864864864866,1.2422360248447204,1.4864864864864866,1.2422360248447204
287225,2011-04-25,1.1983471074380165,1.3419913419913418,1.1983471074380165,1.3419913419913418
287226,2011-04-25,1.694214876033058,1.5686274509803921,1.694214876033058,1.5686274509803921
287227,2011-04-25,1.0,1.1538461538461537,1.0,1.1538461538461537
287228,2011-04-25,0.7887323943661971,1.32,0.7887323943661971,1.32
287229,2011-04-25,1.4027149321266967,1.1155378486055776,1.4027149321266967,1.1155378486055776
287230,2011-04-25,1.3529411764705883,1.4592274678111588,1.3529411764705883,1.4592274678111588
287231,2011-04-26,1.0833333333333333,0.9230769230769231,1.0833333333333333,0.9230769230769231
287232,2011-04-26,1.1904761904761905,1.8556701030927836,1.1904761904761905,1.8556701030927836
287233,2011-04-26,1.8309859154929577,1.2222222222222223,1.8309859154929577,1.2222222222222223
287234,2011-04-26,1.25,1.293103448275862,1.25,1.293103448275862
287235,2011-04-26,2.8846153846153846,1.0300429184549356,2.8846153846153846,1.0300429184549356
287236,2011-04-26,1.1494252873563218,1.0897435897435899,1.1494252873563218,1.0897435897435899
287237,2011-04-26,1.7482517482517481,1.2658227848101264,1.7482517482517481,1.2658227848101264
287238,2011-04-26,1.1618257261410787,0.9917355371900827,1.1618257261410787,0.9917355371900827
287239,2011-04-26,1.4444444444444444,1.023890784982935,1.4444444444444444,1.023890784982935
287240,2011-04-26,1.3278008298755186,0.875,1.3278008298755186,0.875
287241,2011-04-26,1.3414634146341464,1.2573099415204678,1.3414634146341464,1.2573099415204678
287242,2011-04-26,1.4074074074074074,1.25,1.4074074074074074,1.25
287243,2011-04-26,1.3636363636363635,1.08,1.3636363636363635,1.08
287245,2011-04-26,0.9574468085106383,1.461988304093567,0.9574468085106383,1.461988304093567
287246,2011-04-27,1.2962962962962963,1.1721611721611722,1.2962962962962963,1.1721611721611722
287247,2011-04-27,1.0384615384615385,0.7857142857142857,1.0384615384615385,0.7857142857142857
287248,2011-04-27,1.129032258064516,1.4102564102564104,1.129032258064516,1.4102564102564104
287249,2011-04-27,1.4147909967845658,1.0559006211180124,1.4147909967845658,1.0559006211180124
287251,2011-04-27,0.9125475285171103,1.3201320132013201,0.9125475285171103,1.3201320132013201
287252,2011-04-27,1.5163934426229508,1.387900355871886,1.5163934426229508,1.387900355871886
287253,2011-04-27,1.1801242236024843,1.6334661354581672,1.1801242236024843,1.6334661354581672
287254,2011-04-27,0.7932011331444759,1.9512195121951221,0.7932011331444759,1.9512195121951221
287255,2011-04-27,1.7924528301886793,1.2396694214876034,1.7924528301886793,1.2396694214876034
287256,2011-04-27,0.9722222222222222,2.032967032967033,0.9722222222222222,2.032967032967033
287257,2011-04-27,2.1142857142857143,2.1341463414634148,2.1142857142857143,2.1341463414634148
287258,2011-04-27,1.6071428571428572,0.7395498392282958,1.6071428571428572,0.7395498392282958
287259,2011-04-27,1.7326732673267327,1.1877394636015326,1.7326732673267327,1.1877394636015326
287260,2011-04-27,1.297709923664122,1.7910447761194028,1.297709923664122,1.7910447761194028
287244,2011-04-28,0.0,1.752577319587629,0.0,1.752577319587629
287261,2011-04-28,1.619718309859155,1.1897106109324758,1.619718309859155,1.1897106109324758
287262,2011-04-28,1.2693498452012384,1.6776315789473686,1.2693498452012384,1.6776315789473686
287263,2011-04-28,1.748878923766816,1.694915254237288,1.748878923766816,1.694915254237288
