game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
286932,2011-04-03,0.0,0.0,0.0,0.0
286933,2011-04-03,0.0,0.0,0.0,0.0
286934,2011-04-03,0.0,0.0,0.0,0.0
286935,2011-04-03,0.0,0.0,0.0,0.0
286936,2011-04-03,0.0,0.0,0.0,0.0
286937,2011-04-03,0.0,0.0,0.0,0.0
286938,2011-04-03,0.0,0.0,0.0,0.0
286939,2011-04-03,0.0,0.0,0.0,0.0
286940,2011-04-04,0.0,0.0,0.0,0.0
286941,2011-04-04,0.0,0.0,0.0,0.0
286942,2011-04-04,0.0,0.0,0.0,0.0
286943,2011-04-04,0.0,0.0,0.0,0.0
286944,2011-04-04,0.0,0.0,0.0,0.0
286945,2011-04-04,0.0,0.0,0.0,0.0
286947,2011-04-05,0.0,8.852459016393443,0.0,8.852459016393443
286948,2011-04-05,0.0,0.0,0.0,0.0
286949,2011-04-05,6.0,10.384615384615385,6.0,10.384615384615385
286950,2011-04-05,0.0,0.0,0.0,0.0
286951,2011-04-05,8.653846153846153,0.0,8.653846153846153,0.0
286952,2011-04-05,0.0,0.0,0.0,0.0
286953,2011-04-05,0.0,11.571428571428571,0.0,11.571428571428571
286954,2011-04-05,10.5,0.0,10.5,0.0
286955,2011-04-05,0.0,0.0,0.0,0.0
286956,2011-04-05,0.0,0.0,0.0,0.0
286957,2011-04-05,0.0,0.0,0.0,0.0
286958,2011-04-05,0.0,0.0,0.0,0.0
286959,2011-04-05,0.0,0.0,0.0,0.0
286960,2011-04-05,0.0,0.0,0.0,0.0
286961,2011-04-06,0.0,7.714285714285714,0.0,7.714285714285714
286962,2011-04-06,10.161290322580644,0.0,10.161290322580644,0.0
286963,2011-04-06,0.0,0.0,0.0,0.0
286964,2011-04-06,0.0,0.0,0.0,0.0
286965,2011-04-06,5.142857142857143,0.0,5.142857142857143,0.0
286966,2011-04-06,0.0,12.0,0.0,12.0
286967,2011-04-06,7.5,0.0,7.5,0.0
286968,2011-04-06,0.0,6.0,0.0,6.0
286970,2011-04-06,0.0,4.390243902439025,0.0,4.390243902439025
286971,2011-04-06,0.0,0.0,0.0,0.0
286972,2011-04-06,5.142857142857143,4.5,5.142857142857143,4.5
286973,2011-04-06,10.384615384615385,5.0,10.384615384615385,5.0
286974,2011-04-06,3.0,6.428571428571429,3.0,6.428571428571429
286975,2011-04-06,0.0,4.426229508196721,0.0,4.426229508196721
286976,2011-04-07,15.0,2.8125,15.0,2.8125
286977,2011-04-07,15.0,0.0,15.0,0.0
286978,2011-04-07,4.354838709677419,0.0,4.354838709677419,0.0
286979,2011-04-07,7.5,6.585365853658537,7.5,6.585365853658537
286980,2011-04-07,0.0,0.0,0.0,0.0
286981,2011-04-07,10.8,6.585365853658537,10.8,6.585365853658537
286982,2011-04-07,9.0,3.857142857142857,9.0,3.857142857142857
286983,2011-04-07,10.327868852459018,17.142857142857142,10.327868852459018,17.142857142857142
286984,2011-04-07,10.5,9.0,10.5,9.0
286985,2011-04-07,4.354838709677419,5.4,4.354838709677419,5.4
286986,2011-04-08,11.25,6.0,11.25,6.0
286987,2011-04-08,4.5,9.0,4.5,9.0
286988,2011-04-08,8.709677419354838,2.903225806451613,8.709677419354838,2.903225806451613
286989,2011-04-08,4.5,8.823529411764707,4.5,8.823529411764707
286990,2011-04-08,11.25,5.142857142857143,11.25,5.142857142857143
286991,2011-04-08,10.8,3.5294117647058827,10.8,3.5294117647058827
286993,2011-04-08,8.4375,2.25,8.4375,2.25
286994,2011-04-08,6.75,7.5,6.75,7.5
286995,2011-04-08,6.428571428571429,14.142857142857142,6.428571428571429,14.142857142857142
286996,2011-04-08,13.846153846153845,6.585365853658537,13.846153846153845,6.585365853658537
286997,2011-04-08,12.0,8.873239436619718,12.0,8.873239436619718
286999,2011-04-08,8.709677419354838,9.0,8.709677419354838,9.0
287000,2011-04-08,10.5,3.0,10.5,3.0
286992,2011-04-09,4.5,6.428571428571428,4.5,6.428571428571428
286998,2011-04-09,4.5,10.285714285714286,4.5,10.285714285714286
287001,2011-04-09,7.5,15.428571428571429,7.5,15.428571428571429
287002,2011-04-09,7.5,6.428571428571429,7.5,6.428571428571429
287003,2011-04-09,3.4615384615384612,0.0,3.4615384615384612,0.0
287004,2011-04-09,3.0,0.0,3.0,0.0
287005,2011-04-09,15.75,4.285714285714286,15.75,4.285714285714286
287006,2011-04-09,0.0,5.4,0.0,5.4
287007,2011-04-09,2.5714285714285716,6.428571428571429,2.5714285714285716,6.428571428571429
287008,2011-04-09,4.426229508196721,4.5,4.426229508196721,4.5
287009,2011-04-09,3.4615384615384612,5.142857142857143,3.4615384615384612,5.142857142857143
287010,2011-04-09,10.5,9.0,10.5,9.0
287011,2011-04-09,4.5,9.0,4.5,9.0
287012,2011-04-09,0.0,4.426229508196721,0.0,4.426229508196721
287013,2011-04-09,9.0,6.0,9.0,6.0
287014,2011-04-09,0.0,5.4,0.0,5.4
287015,2011-04-09,0.0,0.0,0.0,0.0
287016,2011-04-10,3.6,0.0,3.6,0.0
287017,2011-04-10,4.5,6.0,4.5,6.0
287018,2011-04-10,5.4,3.857142857142857,5.4,3.857142857142857
287019,2011-04-10,8.571428571428571,5.142857142857143,8.571428571428571,5.142857142857143
287020,2011-04-10,4.5,12.115384615384615,4.5,12.115384615384615
287021,2011-04-10,7.2,4.821428571428572,7.2,4.821428571428572
287022,2011-04-10,9.0,0.0,9.0,0.0
287023,2011-04-10,7.2,9.0,7.2,9.0
287024,2011-04-10,6.0,2.25,6.0,2.25
287025,2011-04-10,10.446428571428573,12.272727272727272,10.446428571428573,12.272727272727272
287026,2011-04-10,7.5,6.428571428571429,7.5,6.428571428571429
287027,2011-04-10,6.428571428571429,6.0,6.428571428571429,6.0
287028,2011-04-10,6.75,7.5,6.75,7.5
287029,2011-04-10,8.780487804878048,8.709677419354838,8.780487804878048,8.709677419354838
287030,2011-04-10,12.352941176470589,2.9508196721311477,12.352941176470589,2.9508196721311477
287031,2011-04-11,3.5294117647058827,8.863636363636363,3.5294117647058827,8.863636363636363
287032,2011-04-11,0.0,10.636363636363637,0.0,10.636363636363637
287033,2011-04-11,0.0,15.365853658536587,0.0,15.365853658536587
287034,2011-04-11,4.426229508196721,3.6,4.426229508196721,3.6
287035,2011-04-11,6.0,11.76923076923077,6.0,11.76923076923077
287036,2011-04-11,1.6363636363636365,3.857142857142857,1.6363636363636365,3.857142857142857
287037,2011-04-11,4.5,10.5,4.5,10.5
287038,2011-04-11,3.6,17.307692307692307,3.6,17.307692307692307
287039,2011-04-11,10.928571428571429,6.0,10.928571428571429,6.0
287040,2011-04-11,6.1875,10.327868852459018,6.1875,10.327868852459018
287042,2011-04-12,2.7480916030534353,0.0,2.7480916030534353,0.0
287043,2011-04-12,3.857142857142857,10.8,3.857142857142857,10.8
287044,2011-04-12,7.605633802816902,8.1,7.605633802816902,8.1
287046,2011-04-12,3.2530120481927707,1.8,3.2530120481927707,1.8
287047,2011-04-12,9.0,5.454545454545455,9.0,5.454545454545455
287048,2011-04-12,11.571428571428571,7.0,11.571428571428571,7.0
287050,2011-04-12,12.857142857142858,11.065573770491804,12.857142857142858,11.065573770491804
287051,2011-04-12,3.2432432432432434,13.170731707317074,3.2432432432432434,13.170731707317074
287052,2011-04-12,6.428571428571429,6.923076923076923,6.428571428571429,6.923076923076923
287053,2011-04-12,6.694214876033058,6.230769230769231,6.694214876033058,6.230769230769231
287054,2011-04-12,5.869565217391305,5.901639344262295,5.869565217391305,5.901639344262295
287055,2011-04-12,6.0,8.181818181818182,6.0,8.181818181818182
287056,2011-04-13,9.0,7.9411764705882355,9.0,7.9411764705882355
287057,2011-04-13,5.7272727272727275,6.75,5.7272727272727275,6.75
287058,2011-04-13,2.647058823529412,8.25,2.647058823529412,8.25
287059,2011-04-13,8.23943661971831,5.901639344262295,8.23943661971831,5.901639344262295
287060,2011-04-13,8.181818181818182,8.873239436619718,8.181818181818182,8.873239436619718
287061,2011-04-13,4.436619718309859,6.639344262295082,4.436619718309859,6.639344262295082
287062,2011-04-13,7.912087912087912,5.421686746987952,7.912087912087912,5.421686746987952
287063,2011-04-13,13.23529411764706,6.506024096385541,13.23529411764706,6.506024096385541
287064,2011-04-13,4.153846153846154,9.705882352941178,4.153846153846154,9.705882352941178
287065,2011-04-13,9.75,6.428571428571429,9.75,6.428571428571429
287066,2011-04-13,6.3,9.0,6.3,9.0
287067,2011-04-13,7.714285714285714,4.838709677419354,7.714285714285714,4.838709677419354
287069,2011-04-13,7.363636363636363,0.0,7.363636363636363,0.0
287070,2011-04-13,6.774193548387096,8.307692307692308,6.774193548387096,8.307692307692308
287045,2011-04-14,12.0,6.237623762376238,12.0,6.237623762376238
287071,2011-04-14,1.5,7.912087912087912,1.5,7.912087912087912
287072,2011-04-14,8.181818181818182,3.0,8.181818181818182,3.0
287073,2011-04-14,5.538461538461538,10.161290322580644,5.538461538461538,10.161290322580644
287074,2011-04-14,6.75,3.6,6.75,3.6
287075,2011-04-14,3.1578947368421053,9.0,3.1578947368421053,9.0
287076,2011-04-14,4.809160305343512,3.0,4.809160305343512,3.0
287077,2011-04-14,4.864864864864865,12.475247524752476,4.864864864864865,12.475247524752476
287078,2011-04-14,11.7,2.076923076923077,11.7,2.076923076923077
287079,2011-04-14,8.181818181818182,4.017857142857143,8.181818181818182,4.017857142857143
287080,2011-04-14,5.328947368421053,10.8,5.328947368421053,10.8
287081,2011-04-15,6.0,12.461538461538462,6.0,12.461538461538462
287082,2011-04-15,6.183206106870229,5.454545454545455,6.183206106870229,5.454545454545455
287083,2011-04-15,4.846153846153846,14.754098360655739,4.846153846153846,14.754098360655739
287084,2011-04-15,4.172185430463577,5.4,4.172185430463577,5.4
287085,2011-04-15,6.0,5.555555555555555,6.0,5.555555555555555
287086,2011-04-15,14.11764705882353,9.692307692307692,14.11764705882353,9.692307692307692
287087,2011-04-15,5.206611570247934,3.2142857142857144,5.206611570247934,3.2142857142857144
287089,2011-04-15,7.615384615384615,2.076923076923077,7.615384615384615,2.076923076923077
287090,2011-04-15,5.625,6.0,5.625,6.0
287091,2011-04-15,5.934065934065934,9.0,5.934065934065934,9.0
287092,2011-04-15,9.0,4.846153846153846,9.0,4.846153846153846
287093,2011-04-15,0.0,6.0,0.0,6.0
287094,2011-04-15,5.346534653465347,7.071428571428571,5.346534653465347,7.071428571428571
287095,2011-04-15,4.838709677419354,5.4,4.838709677419354,5.4
287088,2011-04-16,0.0,4.821428571428572,0.0,4.821428571428572
287096,2011-04-16,7.8,5.4,7.8,5.4
287097,2011-04-16,4.772727272727273,4.5,4.772727272727273,4.5
287098,2011-04-16,4.090909090909091,3.6,4.090909090909091,3.6
287099,2011-04-16,6.923076923076923,8.217391304347826,6.923076923076923,8.217391304347826
287102,2011-04-16,5.487804878048781,7.363636363636363,5.487804878048781,7.363636363636363
287103,2011-04-16,7.417582417582418,0.0,7.417582417582418,0.0
287104,2011-04-16,7.058823529411765,6.0576923076923075,7.058823529411765,6.0576923076923075
287105,2011-04-16,4.945054945054945,10.5,4.945054945054945,10.5
287106,2011-04-16,0.0,6.954545454545454,0.0,6.954545454545454
287107,2011-04-16,4.0,4.864864864864865,4.0,4.864864864864865
287108,2011-04-16,11.25,8.25,11.25,8.25
287109,2011-04-16,0.0,8.25,0.0,8.25
287110,2011-04-16,9.692307692307692,8.01980198019802,9.692307692307692,8.01980198019802
287101,2011-04-17,5.202312138728323,6.0,5.202312138728323,6.0
287111,2011-04-17,1.4210526315789473,7.758620689655173,1.4210526315789473,7.758620689655173
287112,2011-04-17,7.848837209302326,5.625,7.848837209302326,5.625
287113,2011-04-17,0.0,10.259067357512953,0.0,10.259067357512953
287114,2011-04-17,9.878048780487806,4.675324675324676,9.878048780487806,4.675324675324676
287115,2011-04-17,10.760869565217392,8.617021276595745,10.760869565217392,8.617021276595745
287116,2011-04-17,8.181818181818182,3.6,8.181818181818182,3.6
287117,2011-04-17,9.611650485436893,6.230769230769231,9.611650485436893,6.230769230769231
287118,2011-04-17,4.705882352941177,0.0,4.705882352941177,0.0
287119,2011-04-17,9.529411764705882,0.0,9.529411764705882,0.0
287120,2011-04-17,4.029850746268656,4.436619718309859,4.029850746268656,4.436619718309859
287121,2011-04-17,5.792079207920792,7.557251908396947,5.792079207920792,7.557251908396947
287122,2011-04-17,5.25,5.625,5.25,5.625
287123,2011-04-17,8.357142857142858,7.411764705882353,8.357142857142858,7.411764705882353
287124,2011-04-17,8.406593406593407,5.538461538461538,8.406593406593407,5.538461538461538
287125,2011-04-17,8.01047120418848,8.91891891891892,8.01047120418848,8.91891891891892
287126,2011-04-18,5.869565217391305,6.7924528301886795,5.869565217391305,6.7924528301886795
287127,2011-04-18,5.034965034965035,4.00990099009901,5.034965034965035,4.00990099009901
287128,2011-04-18,5.346534653465347,11.868131868131869,5.346534653465347,11.868131868131869
287129,2011-04-18,6.090225563909774,6.09375,6.090225563909774,6.09375
287130,2011-04-18,8.129032258064516,8.470588235294118,8.129032258064516,8.470588235294118
287131,2011-04-18,8.910891089108912,7.848837209302326,8.910891089108912,7.848837209302326
287132,2011-04-18,8.68421052631579,7.659574468085107,8.68421052631579,7.659574468085107
287133,2011-04-18,7.912087912087912,3.3157894736842106,7.912087912087912,3.3157894736842106
287134,2011-04-18,6.802325581395349,4.405594405594405,6.802325581395349,4.405594405594405
287135,2011-04-18,6.585365853658536,10.366492146596858,6.585365853658536,10.366492146596858
287136,2011-04-18,5.142857142857143,8.49056603773585,5.142857142857143,8.49056603773585
287137,2011-04-19,6.0,4.285714285714286,6.0,4.285714285714286
287138,2011-04-19,11.454545454545455,6.0,11.454545454545455,6.0
287139,2011-04-19,5.346534653465347,8.94736842105263,5.346534653465347,8.94736842105263
287140,2011-04-19,6.09375,5.487804878048781,6.09375,5.487804878048781
287141,2011-04-19,4.925373134328358,9.0,4.925373134328358,9.0
287142,2011-04-19,5.2105263157894735,0.0,5.2105263157894735,0.0
287143,2011-04-19,4.945054945054945,6.136363636363637,4.945054945054945,6.136363636363637
287144,2011-04-19,7.9411764705882355,6.1875,7.9411764705882355,6.1875
287145,2011-04-19,9.0,11.11111111111111,9.0,11.11111111111111
287146,2011-04-19,5.960264900662252,4.95,5.960264900662252,4.95
287147,2011-04-19,8.406593406593407,8.421052631578947,8.406593406593407,8.421052631578947
287148,2011-04-19,8.393782383419689,4.891304347826087,8.393782383419689,4.891304347826087
287150,2011-04-19,1.5,13.333333333333334,1.5,13.333333333333334
287149,2011-04-20,7.5,8.0,7.5,8.0
287151,2011-04-20,5.000000000000001,5.625,5.000000000000001,5.625
287152,2011-04-20,5.7272727272727275,10.528301886792454,5.7272727272727275,10.528301886792454
287153,2011-04-20,7.9411764705882355,6.882352941176471,7.9411764705882355,6.882352941176471
287154,2011-04-20,4.5,7.066115702479339,4.5,7.066115702479339
287155,2011-04-20,6.631578947368421,5.034965034965035,6.631578947368421,5.034965034965035
287156,2011-04-20,3.7696335078534027,6.545454545454546,3.7696335078534027,6.545454545454546
287157,2011-04-20,5.714285714285714,5.3731343283582085,5.714285714285714,5.3731343283582085
287158,2011-04-20,10.227272727272728,5.625,10.227272727272728,5.625
287159,2011-04-20,7.368421052631579,11.25,7.368421052631579,11.25
287160,2011-04-20,12.25130890052356,9.395604395604396,12.25130890052356,9.395604395604396
287161,2011-04-20,6.5625,5.232558139534884,6.5625,5.232558139534884
287162,2011-04-20,6.1875,0.0,6.1875,0.0
287163,2011-04-20,4.5,2.4545454545454546,4.5,2.4545454545454546
287164,2011-04-20,12.362637362637363,1.875,12.362637362637363,1.875
287165,2011-04-20,7.730061349693251,4.7368421052631575,7.730061349693251,4.7368421052631575
287166,2011-04-20,9.0,4.972375690607734,9.0,4.972375690607734
287167,2011-04-21,7.777777777777778,10.894736842105264,7.777777777777778,10.894736842105264
287168,2011-04-21,11.153846153846155,5.142857142857143,11.153846153846155,5.142857142857143
287169,2011-04-21,4.5,10.35,4.5,10.35
287170,2011-04-21,6.5131578947368425,6.857142857142857,6.5131578947368425,6.857142857142857
287171,2011-04-21,7.2,5.15625,7.2,5.15625
287172,2011-04-21,10.446428571428573,4.945054945054945,10.446428571428573,4.945054945054945
287173,2011-04-21,4.2631578947368425,7.5,4.2631578947368425,7.5
287174,2011-04-21,7.666666666666667,5.915492957746479,7.666666666666667,5.915492957746479
287175,2011-04-21,9.669421487603307,7.0,9.669421487603307,7.0
287176,2011-04-21,3.91304347826087,5.586206896551724,3.91304347826087,5.586206896551724
287177,2011-04-21,6.515837104072398,9.72972972972973,6.515837104072398,9.72972972972973
287178,2011-04-22,5.0,3.5526315789473686,5.0,3.5526315789473686
287179,2011-04-22,4.436619718309859,7.536945812807882,4.436619718309859,7.536945812807882
287180,2011-04-22,7.986348122866895,7.888446215139441,7.986348122866895,7.888446215139441
287181,2011-04-22,8.379310344827585,2.769230769230769,8.379310344827585,2.769230769230769
287182,2011-04-22,0.0,9.72972972972973,0.0,9.72972972972973
287184,2011-04-22,9.935064935064934,5.7272727272727275,9.935064935064934,5.7272727272727275
287185,2011-04-22,4.661354581673306,5.88235294117647,4.661354581673306,5.88235294117647
287186,2011-04-22,7.5,4.7908745247148286,7.5,4.7908745247148286
287187,2011-04-22,4.411764705882353,9.818181818181818,4.411764705882353,9.818181818181818
287189,2011-04-22,7.539267015706805,0.0,7.539267015706805,0.0
287190,2011-04-22,5.595854922279792,10.0,5.595854922279792,10.0
287191,2011-04-22,8.244274809160306,7.283236994219653,8.244274809160306,7.283236994219653
287193,2011-04-23,6.9230769230769225,6.31578947368421,6.9230769230769225,6.31578947368421
287194,2011-04-23,10.950570342205323,4.465648854961832,10.950570342205323,4.465648854961832
287195,2011-04-23,6.785714285714286,4.5,6.785714285714286,4.5
287196,2011-04-23,5.735294117647059,9.642857142857142,5.735294117647059,9.642857142857142
287197,2011-04-23,7.5,8.028169014084506,7.5,8.028169014084506
287198,2011-04-23,6.3,7.43801652892562,6.3,7.43801652892562
287199,2011-04-23,4.122137404580153,5.294117647058823,4.122137404580153,5.294117647058823
287200,2011-04-23,7.758620689655173,4.827586206896552,7.758620689655173,4.827586206896552
287201,2011-04-23,4.2408376963350785,7.461139896373057,4.2408376963350785,7.461139896373057
287202,2011-04-23,9.62962962962963,5.915492957746479,9.62962962962963,5.915492957746479
287203,2011-04-23,5.487804878048781,8.518518518518519,5.487804878048781,8.518518518518519
287204,2011-04-23,7.534883720930233,9.959016393442624,7.534883720930233,9.959016393442624
287205,2011-04-23,4.647887323943662,7.368421052631579,4.647887323943662,7.368421052631579
287206,2011-04-23,0.0,6.702127659574468,0.0,6.702127659574468
287207,2011-04-23,13.170731707317074,4.814814814814815,13.170731707317074,4.814814814814815
287208,2011-04-24,7.043478260869565,7.0,7.043478260869565,7.0
287209,2011-04-24,11.300448430493272,9.35064935064935,11.300448430493272,9.35064935064935
287210,2011-04-24,4.411764705882353,5.070422535211268,4.411764705882353,5.070422535211268
287211,2011-04-24,9.0,8.333333333333334,9.0,8.333333333333334
287212,2011-04-24,4.655172413793104,9.72972972972973,4.655172413793104,9.72972972972973
287213,2011-04-24,5.206611570247934,6.047430830039525,5.206611570247934,6.047430830039525
287214,2011-04-24,9.239543726235741,5.7272727272727275,9.239543726235741,5.7272727272727275
287215,2011-04-24,10.135135135135135,7.043478260869565,10.135135135135135,7.043478260869565
287216,2011-04-24,7.440944881889764,5.538461538461538,7.440944881889764,5.538461538461538
287217,2011-04-24,8.214285714285715,5.475285171102662,8.214285714285715,5.475285171102662
287218,2011-04-24,5.971563981042654,1.5,5.971563981042654,1.5
287219,2011-04-24,6.296296296296296,6.948529411764706,6.296296296296296,6.948529411764706
287220,2011-04-24,0.0,7.9787234042553195,0.0,7.9787234042553195
287221,2011-04-24,8.537549407114625,6.185567010309278,8.537549407114625,6.185567010309278
287222,2011-04-24,3.857142857142857,7.0680628272251305,3.857142857142857,7.0680628272251305
287192,2011-04-25,5.833333333333333,5.142857142857143,5.833333333333333,5.142857142857143
287223,2011-04-25,2.857142857142857,7.9411764705882355,2.857142857142857,7.9411764705882355
287224,2011-04-25,8.91891891891892,6.149068322981366,8.91891891891892,6.149068322981366
287225,2011-04-25,8.553719008264464,8.96103896103896,8.553719008264464,8.96103896103896
287226,2011-04-25,12.644628099173554,6.470588235294118,12.644628099173554,6.470588235294118
287227,2011-04-25,6.0,4.153846153846154,6.0,4.153846153846154
287228,2011-04-25,9.887323943661972,8.28,9.887323943661972,8.28
287229,2011-04-25,6.515837104072398,9.681274900398407,6.515837104072398,9.681274900398407
287230,2011-04-25,5.823529411764706,7.339055793991416,5.823529411764706,7.339055793991416
287231,2011-04-26,7.875,6.923076923076923,7.875,6.923076923076923
287232,2011-04-26,6.071428571428571,4.639175257731959,6.071428571428571,4.639175257731959
287233,2011-04-26,5.704225352112676,7.666666666666667,5.704225352112676,7.666666666666667
287234,2011-04-26,8.25,7.758620689655173,8.25,7.758620689655173
287235,2011-04-26,1.7307692307692306,7.725321888412017,1.7307692307692306,7.725321888412017
287236,2011-04-26,5.172413793103448,5.769230769230769,5.172413793103448,5.769230769230769
287237,2011-04-26,5.664335664335664,10.253164556962025,5.664335664335664,10.253164556962025
287238,2011-04-26,4.854771784232365,8.925619834710744,4.854771784232365,8.925619834710744
287239,2011-04-26,4.5,6.143344709897611,4.5,6.143344709897611
287240,2011-04-26,9.70954356846473,7.875,9.70954356846473,7.875
287241,2011-04-26,4.939024390243903,8.157894736842104,4.939024390243903,8.157894736842104
287242,2011-04-26,4.0,6.206896551724138,4.0,6.206896551724138
287243,2011-04-26,10.636363636363637,8.64,10.636363636363637,8.64
287245,2011-04-26,6.0638297872340425,8.421052631578947,6.0638297872340425,8.421052631578947
287246,2011-04-27,11.11111111111111,7.9120879120879115,11.11111111111111,7.9120879120879115
287247,2011-04-27,4.5,9.0,4.5,9.0
287248,2011-04-27,10.161290322580644,3.75,10.161290322580644,3.75
287249,2011-04-27,5.787781350482315,9.50310559006211,5.787781350482315,9.50310559006211
287251,2011-04-27,5.133079847908745,4.752475247524752,5.133079847908745,4.752475247524752
287252,2011-04-27,9.59016393442623,8.647686832740213,9.59016393442623,8.647686832740213
287253,2011-04-27,8.385093167701863,6.4541832669322705,8.385093167701863,6.4541832669322705
287254,2011-04-27,8.158640226628895,0.0,8.158640226628895,0.0
287255,2011-04-27,4.245283018867925,9.669421487603307,4.245283018867925,9.669421487603307
287256,2011-04-27,8.75,8.406593406593407,8.75,8.406593406593407
287257,2011-04-27,6.171428571428572,4.939024390243903,6.171428571428572,4.939024390243903
287258,2011-04-27,6.026785714285714,6.366559485530546,6.026785714285714,6.366559485530546
287259,2011-04-27,6.237623762376238,3.4482758620689653,6.237623762376238,3.4482758620689653
287260,2011-04-27,8.587786259541986,8.059701492537313,8.587786259541986,8.059701492537313
287244,2011-04-28,0.0,6.958762886597938,0.0,6.958762886597938
287261,2011-04-28,5.704225352112676,8.681672025723472,5.704225352112676,8.681672025723472
287262,2011-04-28,8.359133126934985,8.881578947368421,8.359133126934985,8.881578947368421
287263,2011-04-28,5.650224215246636,8.847457627118644,5.650224215246636,8.847457627118644
287264,2011-04-28,6.472602739726027,6.758893280632411,6.472602739726027,6.758893280632411
287265,2011-04-28,4.455445544554455,8.406593406593407,4.455445544554455,8.406593406593407
287266,2011-04-28,5.255474452554745,7.529880478087649,5.255474452554745,7.529880478087649
287267,2011-04-28,8.01980198019802,0.0,8.01980198019802,0.0
287268,2011-04-28,5.595854922279792,6.157894736842105,5.595854922279792,6.157894736842105
287269,2011-04-28,5.206611570247934,7.407407407407407,5.206611570247934,7.407407407407407
287270,2011-04-28,5.0199203187251,17.647058823529413,5.0199203187251,17.647058823529413
287271,2011-04-29,6.4640883977900545,7.826086956521738,6.4640883977900545,7.826086956521738
287272,2011-04-29,9.0,7.638376383763838,9.0,7.638376383763838
287273,2011-04-29,8.142857142857142,8.04635761589404,8.142857142857142,8.04635761589404
287274,2011-04-29,6.585365853658537,8.709677419354838,6.585365853658537,8.709677419354838
287275,2011-04-29,7.883211678832117,5.183246073298429,7.883211678832117,5.183246073298429
287276,2011-04-29,5.0310559006211175,8.63013698630137,5.0310559006211175,8.63013698630137
287277,2011-04-29,5.382059800664452,8.64,5.382059800664452,8.64
287278,2011-04-29,0.0,5.043103448275862,0.0,5.043103448275862
287279,2011-04-29,6.0,3.913043478260869,6.0,3.913043478260869
287280,2011-04-29,6.0236220472440944,5.454545454545455,6.0236220472440944,5.454545454545455
287281,2011-04-29,6.545454545454546,7.132075471698113,6.545454545454546,7.132075471698113
287282,2011-04-29,6.095617529880478,10.555555555555555,6.095617529880478,10.555555555555555
287283,2011-04-29,4.4476744186046515,7.8,4.4476744186046515,7.8
287284,2011-04-29,8.585526315789474,8.61111111111111,8.585526315789474,8.61111111111111
287285,2011-04-29,6.0,9.473684210526317,6.0,9.473684210526317
287286,2011-04-30,6.377952755905511,0.0,6.377952755905511,0.0
287287,2011-04-30,6.233766233766233,8.181818181818182,6.233766233766233,8.181818181818182
287288,2011-04-30,7.524115755627009,12.218543046357617,7.524115755627009,12.218543046357617
287289,2011-04-30,0.0,6.486486486486487,0.0,6.486486486486487
287290,2011-04-30,10.934579439252337,8.91891891891892,10.182481751824819,8.91891891891892
287291,2011-04-30,8.1,8.642384105960264,8.1,8.642384105960264
287292,2011-04-30,8.181818181818182,5.666666666666667,8.181818181818182,5.666666666666667
287293,2011-04-30,9.642857142857142,6.3,9.642857142857142,6.3
287294,2011-04-30,5.431034482758621,6.9230769230769225,5.431034482758621,6.9230769230769225
287295,2011-04-30,6.369230769230769,5.934065934065934,6.369230769230769,5.934065934065934
