game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
287214,2011-04-24,6.575,5.5
287215,2011-04-24,5.55,5.75
287216,2011-04-24,6.35,6.5
287217,2011-04-24,6.3,6.574999999999999
287218,2011-04-24,5.275,6.0
287219,2011-04-24,6.075,6.8
287220,2011-04-24,,7.05
287221,2011-04-24,6.324999999999999,7.275
287222,2011-04-24,7.0,6.366666666666667
287192,2011-04-25,5.4,5.25
287223,2011-04-25,6.3,5.4399999999999995
287224,2011-04-25,5.55,5.366666666666667
287225,2011-04-25,6.05,5.775
287226,2011-04-25,6.05,5.1000000000000005
287227,2011-04-25,6.75,6.5
287228,2011-04-25,7.1,6.25
287229,2011-04-25,5.525,6.275
287230,2011-04-25,5.666666666666667,5.825
287231,2011-04-26,6.0,6.5
287232,2011-04-26,6.3,4.85
287233,2011-04-26,4.733333333333333,6.75
287234,2011-04-26,6.0,5.8
287235,2011-04-26,2.6,5.825
287236,2011-04-26,6.525,6.24
287237,2011-04-26,4.766666666666667,6.32
287238,2011-04-26,6.025,6.05
287239,2011-04-26,6.0,7.325
287240,2011-04-26,6.025,6.0
287241,2011-04-26,5.466666666666666,6.840000000000001
287242,2011-04-26,6.75,5.8
287243,2011-04-26,5.5,6.25
287245,2011-04-26,7.05,5.7
287246,2011-04-27,5.3999999999999995,5.46
287247,2011-04-27,6.5,7.0
287248,2011-04-27,6.2,6.24
287249,2011-04-27,6.220000000000001,5.366666666666667
287251,2011-04-27,6.575,6.0600000000000005
287252,2011-04-27,6.1,5.62
287253,2011-04-27,5.366666666666667,6.275
287254,2011-04-27,7.06,4.1
287255,2011-04-27,5.3,6.05
287256,2011-04-27,7.2,4.55
287257,2011-04-27,4.375,4.1
287258,2011-04-27,5.6,7.775
287259,2011-04-27,5.05,6.525
287260,2011-04-27,6.55,5.025
287244,2011-04-28,,4.85
287261,2011-04-28,4.733333333333333,6.220000000000001
287262,2011-04-28,6.459999999999999,6.08
287263,2011-04-28,5.575,5.9
287264,2011-04-28,5.84,5.0600000000000005
287265,2011-04-28,6.0600000000000005,6.066666666666666
287266,2011-04-28,5.4799999999999995,6.275
287267,2011-04-28,5.05,
287268,2011-04-28,4.825,6.333333333333333
287269,2011-04-28,6.05,6.075
287270,2011-04-28,6.275,5.1
287271,2011-04-29,7.24,6.44
287272,2011-04-29,6.6,5.42
287273,2011-04-29,5.25,6.04
287274,2011-04-29,4.1,6.2
287275,2011-04-29,5.4799999999999995,4.775
287276,2011-04-29,6.44,5.84
287277,2011-04-29,6.0200000000000005,6.25
287278,2011-04-29,,4.64
287279,2011-04-29,6.75,6.44
287280,2011-04-29,5.08,5.279999999999999
287281,2011-04-29,5.5,5.3
287282,2011-04-29,6.275,6.4799999999999995
287283,2011-04-29,6.88,6.0
287284,2011-04-29,6.08,6.4799999999999995
287285,2011-04-29,6.0,6.459999999999999
287286,2011-04-30,7.62,
287287,2011-04-30,5.775,4.4
287288,2011-04-30,6.220000000000001,6.04
287289,2011-04-30,,5.55
287290,2011-04-30,4.279999999999999,6.659999999999999
287291,2011-04-30,6.0,6.04
287292,2011-04-30,5.5,6.75
287293,2011-04-30,7.279999999999999,6.0
287294,2011-04-30,5.8,5.720000000000001
287295,2011-04-30,6.5,5.46
287296,2011-04-30,5.55,6.0600000000000005
287297,2011-04-30,5.24,5.46
287298,2011-04-30,5.82,4.68
287299,2011-04-30,6.840000000000001,5.5
287300,2011-04-30,6.04,5.86
287301,2011-05-01,,5.775
287302,2011-05-01,7.0,6.24
287303,2011-05-01,6.0200000000000005,4.133333333333334
287304,2011-05-01,6.459999999999999,5.125
287305,2011-05-01,5.84,6.62
287306,2011-05-01,5.6,5.26
287307,2011-05-01,6.42,6.24
287308,2011-05-01,6.42,5.433333333333334
287309,2011-05-01,5.333333333333333,6.6
287310,2011-05-01,6.666666666666667,6.24
287311,2011-05-01,,6.24
287312,2011-05-01,5.84,5.84
287313,2011-05-01,5.6,6.0200000000000005
287314,2011-05-01,6.0,6.24
287315,2011-05-01,5.074999999999999,5.775
287316,2011-05-02,5.12,7.68
287317,2011-05-02,6.44,6.4
287318,2011-05-02,5.9399999999999995,3.0666666666666664
287319,2011-05-02,7.62,5.325
287321,2011-05-02,7.333333333333333,6.0200000000000005
287322,2011-05-02,7.2,7.1
287323,2011-05-02,6.0,4.7
287324,2011-05-02,5.55,4.4799999999999995
287325,2011-05-02,6.88,6.24
287326,2011-05-03,6.8,7.06
287327,2011-05-03,5.26,5.05
287328,2011-05-03,5.62,4.680000000000001
287329,2011-05-03,5.55,6.640000000000001
287330,2011-05-03,5.279999999999999,6.0600000000000005
287331,2011-05-03,6.05,5.88
287332,2011-05-03,6.04,5.4799999999999995
287334,2011-05-03,5.68,4.64
287335,2011-05-03,6.06,6.659999999999999
287336,2011-05-03,5.3,5.433333333333334
287337,2011-05-03,6.26,5.2
287338,2011-05-03,5.04,6.220000000000001
287339,2011-05-03,6.459999999999999,4.46
287340,2011-05-03,6.24,6.44
287333,2011-05-04,6.68,
287341,2011-05-04,6.8,6.4
287342,2011-05-04,4.66,5.220000000000001
287343,2011-05-04,5.4399999999999995,6.04
287344,2011-05-04,6.640000000000001,6.459999999999999
287345,2011-05-04,5.7,6.8
287346,2011-05-04,6.0,5.0200000000000005
287347,2011-05-04,4.7,
287348,2011-05-04,6.220000000000001,6.333333333333333
287349,2011-05-04,6.6,5.46
287350,2011-05-04,6.44,5.666666666666667
287351,2011-05-04,5.12,6.4799999999999995
287352,2011-05-04,5.85,6.4799999999999995
287353,2011-05-04,6.220000000000001,6.840000000000001
287354,2011-05-04,5.279999999999999,5.55
287355,2011-05-04,6.0,6.82
287320,2011-05-05,,6.24
287356,2011-05-05,5.64,7.0
287357,2011-05-05,6.04,4.5200000000000005
287358,2011-05-05,6.640000000000001,4.65
287359,2011-05-05,6.459999999999999,6.04
287360,2011-05-05,5.06,6.82
287361,2011-05-05,6.0200000000000005,6.4
287362,2011-05-05,5.84,6.24
287363,2011-05-05,4.640000000000001,5.42
287364,2011-05-05,5.46,6.0
287365,2011-05-05,6.659999999999999,4.88
287366,2011-05-05,7.88,5.4799999999999995
287367,2011-05-06,5.5,5.6
287368,2011-05-06,6.42,5.4
287369,2011-05-06,6.24,6.0200000000000005
287370,2011-05-06,6.24,4.279999999999999
287371,2011-05-06,5.42,6.459999999999999
287372,2011-05-06,5.84,5.0
287373,2011-05-06,5.82,5.3
287374,2011-05-06,5.880000000000001,6.8
287375,2011-05-06,5.82,6.5
287376,2011-05-06,5.42,6.640000000000001
287377,2011-05-06,5.2,6.220000000000001
287378,2011-05-06,5.08,5.279999999999999
287379,2011-05-06,5.666666666666667,5.84
287380,2011-05-06,6.24,7.8
287381,2011-05-06,6.62,5.84
287382,2011-05-07,6.24,6.220000000000001
287383,2011-05-07,,
287384,2011-05-07,6.0600000000000005,6.8
287385,2011-05-07,4.35,5.84
287386,2011-05-07,7.640000000000001,6.0
287387,2011-05-07,5.279999999999999,
287388,2011-05-07,6.4399999999999995,6.8
287389,2011-05-07,6.42,6.24
287390,2011-05-07,5.6,6.5
287391,2011-05-07,7.42,5.220000000000001
287392,2011-05-07,5.14,6.8
287393,2011-05-07,6.44,7.066666666666666
287394,2011-05-07,6.44,6.4799999999999995
287395,2011-05-07,6.2,6.08
287396,2011-05-07,5.26,6.04
287397,2011-05-08,5.8,5.279999999999999
287398,2011-05-08,7.6,7.3
287399,2011-05-08,5.4399999999999995,6.68
287400,2011-05-08,4.68,
287401,2011-05-08,7.0200000000000005,6.840000000000001
287402,2011-05-08,4.6,6.24
287403,2011-05-08,5.04,6.24
287404,2011-05-08,5.0600000000000005,5.9
287405,2011-05-08,6.26,6.14
287406,2011-05-08,5.84,5.26
287407,2011-05-08,5.2,6.459999999999999
287408,2011-05-08,3.0,6.659999999999999
287409,2011-05-08,5.0600000000000005,5.733333333333333
287410,2011-05-08,5.04,6.4399999999999995
287411,2011-05-08,5.66,6.660000000000001
287412,2011-05-09,5.6,5.68
287413,2011-05-09,5.0,4.9
287414,2011-05-09,5.733333333333333,6.840000000000001
287415,2011-05-09,5.075,6.42
287416,2011-05-09,6.62,5.66
287417,2011-05-09,6.8,5.9
287418,2011-05-09,7.24,6.44
287419,2011-05-09,5.64,6.025
287420,2011-05-09,4.0,5.4399999999999995
287421,2011-05-10,6.4799999999999995,6.0600000000000005
287422,2011-05-10,4.720000000000001,6.8
287423,2011-05-10,6.1,7.0
287424,2011-05-10,6.0600000000000005,6.0
287425,2011-05-10,5.62,6.24
287426,2011-05-10,6.0,5.24
287427,2011-05-10,6.279999999999999,5.819999999999999
287428,2011-05-10,6.44,5.680000000000001
287429,2011-05-10,6.4,6.840000000000001
287430,2011-05-10,7.040000000000001,7.88
287431,2011-05-10,6.6,5.92
287432,2011-05-10,6.0,6.42
287433,2011-05-10,6.44,6.0
287434,2011-05-10,6.5,
287435,2011-05-10,7.040000000000001,6.6
287436,2011-05-11,5.42,5.0200000000000005
287437,2011-05-11,5.819999999999999,5.8
287438,2011-05-11,6.0200000000000005,
287439,2011-05-11,6.8,4.08
287440,2011-05-11,6.62,5.26
287441,2011-05-11,6.44,
287442,2011-05-11,6.24,5.9
287445,2011-05-11,6.42,7.2
287446,2011-05-11,6.44,5.9
287447,2011-05-11,3.96,6.840000000000001
287448,2011-05-11,6.4,5.24
287449,2011-05-11,5.66,7.1
287450,2011-05-11,6.4,4.88
287443,2011-05-12,5.2,6.0600000000000005
287451,2011-05-12,5.84,6.220000000000001
287452,2011-05-12,5.5,6.25
287454,2011-05-12,5.82,6.279999999999999
287455,2011-05-12,4.68,6.0200000000000005
287456,2011-05-12,6.639999999999999,8.02
287457,2011-05-12,5.2,6.0200000000000005
287458,2011-05-13,6.220000000000001,7.4
287459,2011-05-13,6.14,5.88
287460,2011-05-13,6.04,6.0
287461,2011-05-13,6.325,5.5
287462,2011-05-13,6.68,6.220000000000001
287463,2011-05-13,6.42,5.46
287464,2011-05-13,6.8,6.44
287465,2011-05-13,6.44,5.433333333333334
287466,2011-05-13,6.0200000000000005,7.6
287467,2011-05-13,5.82,5.0200000000000005
287468,2011-05-13,6.44,6.04
287469,2011-05-13,6.8,5.9
287470,2011-05-13,4.859999999999999,5.4799999999999995
287471,2011-05-13,6.06,7.42
287472,2011-05-13,5.86,5.64
287473,2011-05-14,5.84,6.459999999999999
287474,2011-05-14,6.82,
287475,2011-05-14,6.24,5.24
287476,2011-05-14,6.82,6.42
287477,2011-05-14,5.8,6.8
287478,2011-05-14,6.42,6.220000000000001
287479,2011-05-14,6.44,4.88
287480,2011-05-14,5.66,6.659999999999999
287481,2011-05-14,7.06,5.82
287482,2011-05-14,5.0600000000000005,5.1
287483,2011-05-14,6.8,6.0
287485,2011-05-14,,5.1000000000000005
287486,2011-05-14,6.0,6.24
287487,2011-05-14,5.68,5.040000000000001
287488,2011-05-15,7.4,5.4
287489,2011-05-15,5.819999999999999,7.06
287490,2011-05-15,3.1,6.0
287491,2011-05-15,6.0,6.419999999999999
287492,2011-05-15,7.0,6.68
287493,2011-05-15,6.8199999999999985,5.26
287495,2011-05-15,5.0,5.9399999999999995
287496,2011-05-15,6.840000000000001,7.68
287497,2011-05-15,5.0,6.3
287498,2011-05-15,6.640000000000001,5.279999999999999
287501,2011-05-15,4.9,6.6
287502,2011-05-15,5.8,5.075
287503,2011-05-16,6.640000000000001,6.466666666666666
287504,2011-05-16,5.4,4.32
287505,2011-05-16,6.5,6.8
287506,2011-05-16,5.24,6.459999999999999
287507,2011-05-16,5.9,7.0200000000000005
287508,2011-05-16,6.04,5.859999999999999
287509,2011-05-16,6.4,6.4
287510,2011-05-16,6.2,6.44
287511,2011-05-16,7.26,6.619999999999999
287512,2011-05-16,4.64,6.6
287513,2011-05-16,4.88,6.040000000000001
287514,2011-05-16,5.04,5.1
287515,2011-05-16,6.0,7.06
287516,2011-05-16,6.24,6.62
287517,2011-05-16,6.640000000000001,4.68
287518,2011-05-17,6.04,5.84
287520,2011-05-17,3.8400000000000007,6.2
287521,2011-05-17,6.24,5.42
287523,2011-05-17,5.2,7.2
287524,2011-05-17,6.3,5.82
287525,2011-05-17,6.840000000000001,5.220000000000001
287526,2011-05-17,8.02,5.279999999999999
287527,2011-05-17,6.42,5.4
287529,2011-05-17,6.26,6.1
287530,2011-05-17,4.64,5.42
287531,2011-05-17,6.4,4.88
287533,2011-05-18,6.840000000000001,7.2
287534,2011-05-18,5.880000000000001,4.2
287535,2011-05-18,6.640000000000001,5.06
287536,2011-05-18,6.0,6.279999999999999
287537,2011-05-18,7.4,6.24
287538,2011-05-18,5.9,4.9
287539,2011-05-18,7.2,6.659999999999999
287540,2011-05-18,5.6,6.0
287541,2011-05-18,6.840000000000001,5.279999999999999
287542,2011-05-18,6.42,6.26
287543,2011-05-18,6.459999999999999,6.459999999999999
287544,2011-05-18,6.7,6.08
287545,2011-05-18,5.86,6.8199999999999985
287546,2011-05-18,,6.04
287547,2011-05-18,6.08,6.0600000000000005
287548,2011-05-19,6.1,6.68
287549,2011-05-19,6.0,7.08
287550,2011-05-19,5.82,4.5
287551,2011-05-19,6.42,6.840000000000001
287552,2011-05-19,5.0,6.2
287553,2011-05-19,6.220000000000001,7.2
287554,2011-05-19,6.24,5.46
287555,2011-05-19,5.62,5.220000000000001
287556,2011-05-19,6.06,5.92
287557,2011-05-19,6.040000000000001,6.840000000000001
287558,2011-05-19,6.6,5.0
287559,2011-05-19,6.82,5.44
287560,2011-05-19,5.68,5.86
287561,2011-05-19,6.24,5.6
287562,2011-05-19,5.325,6.42
287563,2011-05-20,6.0,7.040000000000001
287564,2011-05-20,6.419999999999999,5.0
287565,2011-05-20,6.0,5.4799999999999995
287566,2011-05-20,5.0,6.659999999999999
287567,2011-05-20,5.279999999999999,7.040000000000001
287568,2011-05-20,5.48,5.0
287569,2011-05-20,6.42,5.619999999999999
287570,2011-05-20,7.239999999999999,5.2
287571,2011-05-20,5.82,6.459999999999999
287572,2011-05-20,5.325,6.8
287573,2011-05-20,5.1,5.64
287574,2011-05-20,5.26,6.42
287575,2011-05-20,6.62,4.05
287576,2011-05-20,8.04,7.0
287577,2011-05-20,6.0,6.659999999999999
287578,2011-05-21,6.6,6.44
287579,2011-05-21,,6.220000000000001
287580,2011-05-21,6.459999999999999,6.333333333333333
287581,2011-05-21,6.6,6.0
287582,2011-05-21,5.3,6.840000000000001
287583,2011-05-21,5.06,5.859999999999999
287584,2011-05-21,6.5,6.8
287585,2011-05-21,,6.24
287586,2011-05-21,6.640000000000001,5.9
287587,2011-05-21,6.659999999999999,6.279999999999999
287588,2011-05-21,5.12,6.4
287589,2011-05-21,,5.44
287590,2011-05-21,5.06,6.659999999999999
287591,2011-05-21,6.619999999999999,7.42
287592,2011-05-21,6.6,5.1
287593,2011-05-22,5.0600000000000005,6.0
287594,2011-05-22,4.65,3.35
287595,2011-05-22,5.24,5.040000000000001
287596,2011-05-22,5.64,5.04
287597,2011-05-22,6.62,6.24
287598,2011-05-22,5.06,7.4
287599,2011-05-22,5.86,6.5200000000000005
287600,2011-05-22,6.640000000000001,5.62
287601,2011-05-22,5.4799999999999995,6.3
287602,2011-05-22,5.6,6.24
287603,2011-05-22,5.72,7.0
287604,2011-05-22,6.24,7.0200000000000005
287605,2011-05-22,,7.619999999999999
287606,2011-05-22,5.2,4.68
287607,2011-05-22,5.08,5.840000000000001
287608,2011-05-23,6.68,6.28
287609,2011-05-23,6.220000000000001,6.220000000000001
287610,2011-05-23,7.4,6.639999999999999
287611,2011-05-23,6.459999999999999,6.06
287612,2011-05-23,6.6,
287613,2011-05-23,5.84,7.040000000000001
287614,2011-05-23,5.42,7.0
287615,2011-05-23,5.659999999999999,6.459999999999999
287616,2011-05-23,6.62,
287617,2011-05-23,6.0,6.1
286926,2011-05-24,6.44,6.0
287618,2011-05-24,6.6,5.880000000000001
287619,2011-05-24,6.459999999999999,7.12
287620,2011-05-24,6.840000000000001,5.82
287621,2011-05-24,5.8,7.5
287622,2011-05-24,6.0,6.066666666666666
287623,2011-05-24,6.659999999999999,6.44
287624,2011-05-24,6.62,4.0
287625,2011-05-24,5.82,6.8
287626,2011-05-24,5.0200000000000005,6.279999999999999
287627,2011-05-24,7.08,
287628,2011-05-24,5.92,6.4799999999999995
287629,2011-05-24,6.0200000000000005,6.44
287630,2011-05-24,7.4,5.9
287631,2011-05-24,6.840000000000001,6.26
287632,2011-05-24,5.44,6.62
287633,2011-05-25,6.659999999999999,6.88
287634,2011-05-25,5.64,4.1
287635,2011-05-25,6.05,6.419999999999999
287636,2011-05-25,7.0,6.62
287637,2011-05-25,8.0,5.279999999999999
287638,2011-05-25,6.639999999999999,5.8
