game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
286933,2011-04-03,0.0,0.0,0.0,0.0
286934,2011-04-03,0.0,0.0,0.0,0.0
286935,2011-04-03,0.0,0.0,0.0,0.0
286936,2011-04-03,0.0,0.0,0.0,0.0
286937,2011-04-03,0.0,0.0,0.0,0.0
286938,2011-04-03,0.0,0.0,0.0,0.0
286939,2011-04-03,0.0,0.0,0.0,0.0
286940,2011-04-04,0.0,0.0,0.0,0.0
286941,2011-04-04,0.0,0.0,0.0,0.0
286942,2011-04-04,0.0,0.0,0.0,0.0
286943,2011-04-04,0.0,0.0,0.0,0.0
286944,2011-04-04,0.0,0.0,0.0,0.0
286945,2011-04-04,0.0,0.0,0.0,0.0
286947,2011-04-05,0.0,0.0,0.0,0.0
286948,2011-04-05,0.0,0.0,0.0,0.0
286949,2011-04-05,3.0,0.0,3.0,0.0
286950,2011-04-05,0.0,0.0,0.0,0.0
286951,2011-04-05,5.1923076923076925,0.0,5.1923076923076925,0.0
286952,2011-04-05,0.0,0.0,0.0,0.0
286953,2011-04-05,0.0,0.0,0.0,0.0
286954,2011-04-05,3.0,0.0,3.0,0.0
286955,2011-04-05,0.0,0.0,0.0,0.0
286956,2011-04-05,0.0,0.0,0.0,0.0
286957,2011-04-05,0.0,0.0,0.0,0.0
286958,2011-04-05,0.0,0.0,0.0,0.0
286959,2011-04-05,0.0,0.0,0.0,0.0
286960,2011-04-05,0.0,0.0,0.0,0.0
286961,2011-04-06,0.0,1.2857142857142858,0.0,1.2857142857142858
286962,2011-04-06,8.709677419354838,0.0,8.709677419354838,0.0
286963,2011-04-06,0.0,0.0,0.0,0.0
286964,2011-04-06,0.0,0.0,0.0,0.0
286965,2011-04-06,1.2857142857142858,6.0,1.2857142857142858,6.0
286966,2011-04-06,0.0,4.5,0.0,4.5
286967,2011-04-06,7.5,0.0,7.5,0.0
286968,2011-04-06,0.0,4.5,0.0,4.5
286970,2011-04-06,0.0,10.975609756097562,0.0,10.975609756097562
286971,2011-04-06,0.0,0.0,0.0,0.0
286972,2011-04-06,2.5714285714285716,3.0,2.5714285714285716,3.0
286973,2011-04-06,3.4615384615384612,2.0,3.4615384615384612,2.0
286974,2011-04-06,3.0,0.0,3.0,0.0
286975,2011-04-06,0.0,2.9508196721311477,0.0,2.9508196721311477
286976,2011-04-07,6.428571428571428,8.4375,6.428571428571428,8.4375
286977,2011-04-07,30.0,8.823529411764707,30.0,8.823529411764707
286978,2011-04-07,0.0,0.0,0.0,0.0
286979,2011-04-07,0.0,17.5609756097561,0.0,17.5609756097561
286980,2011-04-07,0.0,1.2857142857142858,0.0,1.2857142857142858
286981,2011-04-07,5.4,8.78048780487805,5.4,8.78048780487805
286982,2011-04-07,1.5,2.5714285714285716,1.5,2.5714285714285716
286983,2011-04-07,1.4754098360655739,2.142857142857143,1.4754098360655739,2.142857142857143
286984,2011-04-07,3.0,5.142857142857143,3.0,5.142857142857143
286985,2011-04-07,2.903225806451613,1.8,2.903225806451613,1.8
286986,2011-04-08,13.5,4.5,13.5,4.5
286987,2011-04-08,4.5,1.2857142857142858,4.5,1.2857142857142858
286988,2011-04-08,1.4516129032258065,10.161290322580644,1.4516129032258065,10.161290322580644
286989,2011-04-08,6.0,0.0,6.0,0.0
286990,2011-04-08,15.75,2.5714285714285716,15.75,2.5714285714285716
286991,2011-04-08,10.8,7.058823529411765,10.8,7.058823529411765
286993,2011-04-08,25.3125,11.25,25.3125,11.25
286994,2011-04-08,15.75,1.5,15.75,1.5
286995,2011-04-08,1.2857142857142858,3.857142857142857,1.2857142857142858,3.857142857142857
286996,2011-04-08,3.4615384615384612,17.5609756097561,3.4615384615384612,17.5609756097561
286997,2011-04-08,3.0,2.535211267605634,3.0,2.535211267605634
286999,2011-04-08,4.354838709677419,1.2857142857142858,4.354838709677419,1.2857142857142858
287000,2011-04-08,0.0,3.0,0.0,3.0
286992,2011-04-09,4.5,8.571428571428571,4.5,8.571428571428571
286998,2011-04-09,1.5,1.2857142857142858,1.5,1.2857142857142858
287001,2011-04-09,0.0,3.857142857142857,0.0,3.857142857142857
287002,2011-04-09,4.5,3.857142857142857,4.5,3.857142857142857
287003,2011-04-09,3.4615384615384612,1.2857142857142858,3.4615384615384612,1.2857142857142858
287004,2011-04-09,1.5,0.0,1.5,0.0
287005,2011-04-09,11.25,17.142857142857142,11.25,17.142857142857142
287006,2011-04-09,0.0,9.0,0.0,9.0
287007,2011-04-09,1.2857142857142858,3.857142857142857,1.2857142857142858,3.857142857142857
287008,2011-04-09,5.901639344262295,4.5,5.901639344262295,4.5
287009,2011-04-09,1.7307692307692306,1.2857142857142858,1.7307692307692306,1.2857142857142858
287010,2011-04-09,1.5,3.0,1.5,3.0
287011,2011-04-09,0.0,0.0,0.0,0.0
287012,2011-04-09,0.0,5.901639344262295,0.0,5.901639344262295
287013,2011-04-09,1.5,4.5,1.5,4.5
287014,2011-04-09,0.0,5.4,0.0,5.4
287015,2011-04-09,0.0,0.0,0.0,0.0
287016,2011-04-10,1.2,0.0,1.2,0.0
287017,2011-04-10,3.0,3.0,3.0,3.0
287018,2011-04-10,5.4,1.2857142857142858,5.4,1.2857142857142858
287019,2011-04-10,4.285714285714286,0.0,4.285714285714286,0.0
287020,2011-04-10,15.75,3.4615384615384612,15.75,3.4615384615384612
287021,2011-04-10,9.0,6.428571428571429,9.0,6.428571428571429
287022,2011-04-10,1.5,0.0,1.5,0.0
287023,2011-04-10,5.4,1.3846153846153846,5.4,1.3846153846153846
287024,2011-04-10,6.0,4.5,6.0,4.5
287025,2011-04-10,0.8035714285714286,24.545454545454543,0.8035714285714286,24.545454545454543
287026,2011-04-10,4.5,5.142857142857143,4.5,5.142857142857143
287027,2011-04-10,5.142857142857143,7.5,5.142857142857143,7.5
287028,2011-04-10,0.0,4.5,0.0,4.5
287029,2011-04-10,0.7317073170731707,14.516129032258064,0.7317073170731707,14.516129032258064
287030,2011-04-10,1.7647058823529413,2.9508196721311477,1.7647058823529413,2.9508196721311477
287031,2011-04-11,10.588235294117649,6.818181818181818,10.588235294117649,6.818181818181818
287032,2011-04-11,0.0,7.363636363636363,0.0,7.363636363636363
287033,2011-04-11,0.0,4.390243902439025,0.0,4.390243902439025
287034,2011-04-11,16.229508196721312,7.2,16.229508196721312,7.2
287035,2011-04-11,9.0,2.076923076923077,9.0,2.076923076923077
287036,2011-04-11,7.363636363636363,6.428571428571429,7.363636363636363,6.428571428571429
287037,2011-04-11,6.0,3.0,6.0,3.0
287038,2011-04-11,5.4,5.1923076923076925,5.4,5.1923076923076925
287039,2011-04-11,3.857142857142857,0.0,3.857142857142857,0.0
287040,2011-04-11,2.25,4.426229508196721,2.25,4.426229508196721
287042,2011-04-12,2.0610687022900764,0.0,2.0610687022900764,0.0
287043,2011-04-12,3.857142857142857,3.6,3.857142857142857,3.6
287044,2011-04-12,1.267605633802817,9.0,1.267605633802817,9.0
287046,2011-04-12,6.506024096385541,1.8,6.506024096385541,1.8
287047,2011-04-12,5.142857142857143,2.0454545454545454,5.142857142857143,2.0454545454545454
287048,2011-04-12,0.6428571428571429,8.0,0.6428571428571429,8.0
287050,2011-04-12,1.9285714285714286,1.4754098360655739,1.9285714285714286,1.4754098360655739
287051,2011-04-12,4.864864864864865,15.365853658536587,4.864864864864865,15.365853658536587
287052,2011-04-12,5.142857142857143,2.076923076923077,5.142857142857143,2.076923076923077
287053,2011-04-12,3.71900826446281,4.846153846153846,3.71900826446281,4.846153846153846
287054,2011-04-12,11.73913043478261,2.9508196721311477,11.73913043478261,2.9508196721311477
287055,2011-04-12,4.5,1.3636363636363638,4.5,1.3636363636363638
287056,2011-04-13,4.090909090909091,3.5294117647058827,4.090909090909091,3.5294117647058827
287057,2011-04-13,6.545454545454546,5.25,6.545454545454546,5.25
287058,2011-04-13,5.294117647058824,5.25,5.294117647058824,5.25
287059,2011-04-13,3.802816901408451,5.901639344262295,3.802816901408451,5.901639344262295
287060,2011-04-13,6.545454545454546,1.267605633802817,6.545454545454546,1.267605633802817
287061,2011-04-13,1.9014084507042255,2.2131147540983607,1.9014084507042255,2.2131147540983607
287062,2011-04-13,7.912087912087912,9.759036144578312,7.912087912087912,9.759036144578312
287063,2011-04-13,2.647058823529412,6.506024096385541,2.647058823529412,6.506024096385541
287064,2011-04-13,1.3846153846153846,4.411764705882353,1.3846153846153846,4.411764705882353
287065,2011-04-13,4.5,1.9285714285714286,4.5,1.9285714285714286
287066,2011-04-13,3.6,0.6923076923076923,3.6,0.6923076923076923
287067,2011-04-13,2.5714285714285716,10.64516129032258,2.5714285714285716,10.64516129032258
287069,2011-04-13,5.7272727272727275,0.0,5.7272727272727275,0.0
287070,2011-04-13,7.741935483870967,1.3846153846153846,7.741935483870967,1.3846153846153846
287045,2011-04-14,6.0,1.7821782178217822,6.0,1.7821782178217822
287071,2011-04-14,16.5,8.901098901098901,16.5,8.901098901098901
287072,2011-04-14,2.4545454545454546,3.0,2.4545454545454546,3.0
287073,2011-04-14,0.6923076923076923,2.903225806451613,0.6923076923076923,2.903225806451613
287074,2011-04-14,3.75,2.4,3.75,2.4
287075,2011-04-14,2.3684210526315788,7.2,2.3684210526315788,7.2
287076,2011-04-14,4.809160305343512,6.0,4.809160305343512,6.0
287077,2011-04-14,3.2432432432432434,8.01980198019802,3.2432432432432434,8.01980198019802
287078,2011-04-14,8.1,2.076923076923077,8.1,2.076923076923077
287079,2011-04-14,4.090909090909091,2.410714285714286,4.090909090909091,2.410714285714286
287080,2011-04-14,1.7763157894736843,0.6,1.7763157894736843,0.6
287081,2011-04-15,1.5,0.9230769230769231,1.5,0.9230769230769231
287082,2011-04-15,1.3740458015267176,0.6818181818181819,1.3740458015267176,0.6818181818181819
287083,2011-04-15,2.769230769230769,5.901639344262295,2.769230769230769,5.901639344262295
287084,2011-04-15,3.576158940397351,9.0,3.576158940397351,9.0
287085,2011-04-15,2.25,8.88888888888889,2.25,8.88888888888889
287086,2011-04-15,8.823529411764707,0.0,8.823529411764707,0.0
287087,2011-04-15,4.462809917355372,0.8035714285714286,4.462809917355372,0.8035714285714286
287089,2011-04-15,2.076923076923077,2.076923076923077,2.076923076923077,2.076923076923077
287090,2011-04-15,6.428571428571429,1.5,6.428571428571429,1.5
287091,2011-04-15,5.43956043956044,9.0,5.43956043956044,9.0
287092,2011-04-15,3.4615384615384617,1.3846153846153846,3.4615384615384617,1.3846153846153846
287093,2011-04-15,0.0,3.0,0.0,3.0
287094,2011-04-15,6.237623762376238,1.2857142857142858,6.237623762376238,1.2857142857142858
287095,2011-04-15,7.741935483870967,7.2,7.741935483870967,7.2
287088,2011-04-16,0.0,11.25,0.0,11.25
287096,2011-04-16,2.4,7.2,2.4,7.2
287097,2011-04-16,2.7272727272727275,0.6428571428571429,2.7272727272727275,0.6428571428571429
287098,2011-04-16,4.909090909090909,7.2,4.909090909090909,7.2
287099,2011-04-16,4.153846153846154,3.130434782608696,4.153846153846154,3.130434782608696
287102,2011-04-16,8.78048780487805,6.545454545454546,8.78048780487805,6.545454545454546
287103,2011-04-16,1.4835164835164836,0.0,1.4835164835164836,0.0
287104,2011-04-16,7.058823529411765,6.0576923076923075,7.058823529411765,6.0576923076923075
287105,2011-04-16,10.87912087912088,4.5,10.87912087912088,4.5
287106,2011-04-16,0.0,4.5,0.0,4.5
287107,2011-04-16,6.0,5.675675675675675,6.0,5.675675675675675
287108,2011-04-16,1.40625,2.25,1.40625,2.25
287109,2011-04-16,0.0,2.25,0.0,2.25
287110,2011-04-16,2.076923076923077,5.346534653465347,2.076923076923077,5.346534653465347
287101,2011-04-17,3.6416184971098264,6.0,3.6416184971098264,6.0
287111,2011-04-17,4.2631578947368425,0.7758620689655172,4.2631578947368425,0.7758620689655172
287112,2011-04-17,6.279069767441861,5.625,6.279069767441861,5.625
287113,2011-04-17,0.0,6.528497409326425,0.0,6.528497409326425
287114,2011-04-17,3.2926829268292686,8.766233766233768,3.2926829268292686,8.766233766233768
287115,2011-04-17,5.869565217391305,7.659574468085106,5.869565217391305,7.659574468085106
287116,2011-04-17,3.71900826446281,2.7,3.71900826446281,2.7
287117,2011-04-17,4.368932038834951,4.153846153846154,4.368932038834951,4.153846153846154
287118,2011-04-17,3.5294117647058822,0.0,3.5294117647058822,0.0
287119,2011-04-17,5.823529411764706,0.0,5.823529411764706,0.0
287120,2011-04-17,1.7910447761194028,2.535211267605634,1.7910447761194028,2.535211267605634
287121,2011-04-17,2.6732673267326734,2.7480916030534353,2.6732673267326734,2.7480916030534353
287122,2011-04-17,6.0,9.0,6.0,9.0
287123,2011-04-17,7.714285714285714,5.823529411764706,7.714285714285714,5.823529411764706
287124,2011-04-17,1.4835164835164836,0.0,1.4835164835164836,0.0
287125,2011-04-17,3.7696335078534027,2.4324324324324325,3.7696335078534027,2.4324324324324325
287126,2011-04-18,3.91304347826087,3.8207547169811322,3.91304347826087,3.8207547169811322
287127,2011-04-18,6.293706293706293,3.5643564356435644,6.293706293706293,3.5643564356435644
287128,2011-04-18,4.00990099009901,2.967032967032967,4.00990099009901,2.967032967032967
287129,2011-04-18,9.473684210526315,5.15625,9.473684210526315,5.15625
287130,2011-04-18,5.225806451612903,4.764705882352941,5.225806451612903,4.764705882352941
287131,2011-04-18,10.693069306930694,2.616279069767442,10.693069306930694,2.616279069767442
287132,2011-04-18,7.894736842105263,9.574468085106384,7.894736842105263,9.574468085106384
287133,2011-04-18,3.956043956043956,2.8421052631578947,3.956043956043956,2.8421052631578947
287134,2011-04-18,6.279069767441861,5.034965034965035,6.279069767441861,5.034965034965035
287135,2011-04-18,2.926829268292683,1.8848167539267013,2.926829268292683,1.8848167539267013
287136,2011-04-18,12.857142857142858,1.6981132075471699,12.857142857142858,1.6981132075471699
287137,2011-04-19,5.25,8.571428571428571,5.25,8.571428571428571
287138,2011-04-19,2.4545454545454546,6.75,2.4545454545454546,6.75
287139,2011-04-19,3.5643564356435644,5.263157894736842,3.5643564356435644,5.263157894736842
287140,2011-04-19,2.34375,16.463414634146343,2.34375,16.463414634146343
287141,2011-04-19,4.029850746268656,3.15,4.029850746268656,3.15
287142,2011-04-19,2.3684210526315788,0.0,2.3684210526315788,0.0
287143,2011-04-19,3.956043956043956,1.3636363636363638,3.956043956043956,1.3636363636363638
287144,2011-04-19,6.882352941176471,7.3125,6.882352941176471,7.3125
287145,2011-04-19,1.2272727272727273,4.444444444444445,1.2272727272727273,4.444444444444445
287146,2011-04-19,7.152317880794702,3.6,7.152317880794702,3.6
287147,2011-04-19,1.978021978021978,4.7368421052631575,1.978021978021978,4.7368421052631575
287148,2011-04-19,1.398963730569948,2.4456521739130435,1.398963730569948,2.4456521739130435
287150,2011-04-19,7.5,3.3333333333333335,7.5,3.3333333333333335
287149,2011-04-20,30.0,1.5,30.0,1.5
287151,2011-04-20,8.125,3.375,8.125,3.375
287152,2011-04-20,1.2272727272727273,1.3584905660377358,1.2272727272727273,1.3584905660377358
287153,2011-04-20,4.235294117647059,6.882352941176471,4.235294117647059,6.882352941176471
287154,2011-04-20,11.25,1.859504132231405,11.25,1.859504132231405
287155,2011-04-20,0.47368421052631576,6.9230769230769225,0.47368421052631576,6.9230769230769225
287156,2011-04-20,3.2984293193717273,2.4545454545454546,3.2984293193717273,2.4545454545454546
287157,2011-04-20,4.285714285714286,1.3432835820895521,4.285714285714286,1.3432835820895521
287158,2011-04-20,8.863636363636363,6.1875,8.863636363636363,6.1875
287159,2011-04-20,4.2105263157894735,5.0625,4.2105263157894735,5.0625
287160,2011-04-20,4.2408376963350785,1.4835164835164836,4.2408376963350785,1.4835164835164836
287161,2011-04-20,2.8125,3.1395348837209305,2.8125,3.1395348837209305
287162,2011-04-20,6.1875,0.0,6.1875,0.0
287163,2011-04-20,4.05,1.6363636363636365,4.05,1.6363636363636365
287164,2011-04-20,6.428571428571429,1.875,6.428571428571429,1.875
287165,2011-04-20,3.312883435582822,1.4210526315789473,3.312883435582822,1.4210526315789473
287166,2011-04-20,1.35,2.486187845303867,1.35,2.486187845303867
287167,2011-04-21,5.555555555555555,4.2631578947368425,5.555555555555555,4.2631578947368425
287168,2011-04-21,3.076923076923077,0.0,3.076923076923077,0.0
287169,2011-04-21,3.75,1.8,3.75,1.8
287170,2011-04-21,6.5131578947368425,4.285714285714286,6.5131578947368425,4.285714285714286
287171,2011-04-21,0.0,2.8125,0.0,2.8125
287172,2011-04-21,8.839285714285715,5.934065934065934,8.839285714285715,5.934065934065934
287173,2011-04-21,3.3157894736842106,4.5,3.3157894736842106,4.5
287174,2011-04-21,4.333333333333333,2.5352112676056335,4.333333333333333,2.5352112676056335
287175,2011-04-21,5.9504132231404965,2.5,5.9504132231404965,2.5
287176,2011-04-21,5.869565217391305,8.068965517241379,5.869565217391305,8.068965517241379
287177,2011-04-21,2.850678733031674,5.675675675675675,2.850678733031674,5.675675675675675
287178,2011-04-22,10.0,6.5131578947368425,10.0,6.5131578947368425
287179,2011-04-22,7.605633802816902,3.9901477832512313,7.605633802816902,3.9901477832512313
287180,2011-04-22,1.2286689419795223,3.2270916334661353,1.2286689419795223,3.2270916334661353
287181,2011-04-22,3.413793103448276,4.5,3.413793103448276,4.5
287182,2011-04-22,0.0,6.891891891891892,0.0,6.891891891891892
287184,2011-04-22,5.844155844155844,1.6363636363636365,5.844155844155844,1.6363636363636365
287185,2011-04-22,4.661354581673306,7.647058823529411,4.661354581673306,7.647058823529411
287186,2011-04-22,3.75,3.079847908745247,3.75,3.079847908745247
287187,2011-04-22,4.411764705882353,4.909090909090909,4.411764705882353,4.909090909090909
287189,2011-04-22,2.3560209424083767,0.0,2.3560209424083767,0.0
287190,2011-04-22,4.66321243523316,4.444444444444445,4.66321243523316,4.444444444444445
287191,2011-04-22,6.870229007633588,4.682080924855491,6.870229007633588,4.682080924855491
287193,2011-04-23,1.7307692307692306,6.31578947368421,1.7307692307692306,6.31578947368421
287194,2011-04-23,1.7110266159695817,4.122137404580153,1.7110266159695817,4.122137404580153
287195,2011-04-23,5.357142857142858,6.428571428571429,5.357142857142858,6.428571428571429
287196,2011-04-23,8.823529411764707,3.5714285714285716,8.823529411764707,3.5714285714285716
287197,2011-04-23,4.125,5.915492957746479,4.125,5.915492957746479
287198,2011-04-23,3.6,4.834710743801653,3.6,4.834710743801653
287199,2011-04-23,7.557251908396947,4.764705882352941,7.557251908396947,4.764705882352941
287200,2011-04-23,1.9396551724137931,2.413793103448276,1.9396551724137931,2.413793103448276
287201,2011-04-23,2.3560209424083767,7.461139896373057,2.3560209424083767,7.461139896373057
287202,2011-04-23,7.037037037037037,4.225352112676056,7.037037037037037,4.225352112676056
287203,2011-04-23,4.390243902439025,2.5925925925925926,4.390243902439025,2.5925925925925926
287204,2011-04-23,4.604651162790698,2.5819672131147544,4.604651162790698,2.5819672131147544
287205,2011-04-23,3.380281690140845,7.368421052631579,3.380281690140845,7.368421052631579
287206,2011-04-23,0.0,2.872340425531915,0.0,2.872340425531915
287207,2011-04-23,10.975609756097562,2.962962962962963,10.975609756097562,2.962962962962963
287208,2011-04-24,5.869565217391305,6.0,5.869565217391305,6.0
287209,2011-04-24,3.2286995515695067,3.896103896103896,3.2286995515695067,3.896103896103896
287210,2011-04-24,4.411764705882353,10.140845070422536,4.411764705882353,10.140845070422536
287211,2011-04-24,4.304347826086956,3.0,4.304347826086956,3.0
287212,2011-04-24,10.344827586206897,6.891891891891892,10.344827586206897,6.891891891891892
287213,2011-04-24,5.578512396694215,4.980237154150197,5.578512396694215,4.980237154150197
287214,2011-04-24,1.026615969581749,7.363636363636363,1.026615969581749,7.363636363636363
287215,2011-04-24,3.2432432432432434,5.478260869565218,3.2432432432432434,5.478260869565218
287216,2011-04-24,3.188976377952756,2.423076923076923,3.188976377952756,2.423076923076923
287217,2011-04-24,4.285714285714286,3.422053231939164,4.285714285714286,3.422053231939164
287218,2011-04-24,5.118483412322274,0.0,5.118483412322274,0.0
287219,2011-04-24,3.7037037037037037,1.6544117647058825,3.7037037037037037,1.6544117647058825
287220,2011-04-24,0.0,2.872340425531915,0.0,2.872340425531915
287221,2011-04-24,3.2015810276679844,3.092783505154639,3.2015810276679844,3.092783505154639
287222,2011-04-24,2.5714285714285716,3.2984293193717273,2.5714285714285716,3.2984293193717273
287192,2011-04-25,4.583333333333333,3.4285714285714284,4.583333333333333,3.4285714285714284
287223,2011-04-25,1.4285714285714286,3.308823529411765,1.4285714285714286,3.308823529411765
287224,2011-04-25,4.45945945945946,3.913043478260869,4.45945945945946,3.913043478260869
287225,2011-04-25,2.231404958677686,4.285714285714286,2.231404958677686,4.285714285714286
287226,2011-04-25,4.834710743801653,7.0588235294117645,4.834710743801653,7.0588235294117645
287227,2011-04-25,3.0,4.153846153846154,3.0,4.153846153846154
287228,2011-04-25,1.267605633802817,1.8,1.267605633802817,1.8
287229,2011-04-25,5.701357466063348,3.9442231075697207,5.701357466063348,3.9442231075697207
287230,2011-04-25,5.823529411764706,3.0901287553648067,5.823529411764706,3.0901287553648067
287231,2011-04-26,1.875,0.6923076923076923,1.875,0.6923076923076923
287232,2011-04-26,3.2142857142857144,5.567010309278351,3.2142857142857144,5.567010309278351
287233,2011-04-26,7.605633802816902,4.0,7.605633802816902,4.0
287234,2011-04-26,3.75,5.043103448275862,3.75,5.043103448275862
287235,2011-04-26,13.846153846153845,3.0901287553648067,13.846153846153845,3.0901287553648067
287236,2011-04-26,1.7241379310344827,5.1923076923076925,1.7241379310344827,5.1923076923076925
287237,2011-04-26,6.9230769230769225,3.132911392405063,6.9230769230769225,3.132911392405063
287238,2011-04-26,3.734439834024896,1.4876033057851241,3.734439834024896,1.4876033057851241
287239,2011-04-26,3.5,2.150170648464164,3.5,2.150170648464164
287240,2011-04-26,5.975103734439834,1.875,5.975103734439834,1.875
287241,2011-04-26,2.1951219512195124,3.421052631578947,2.1951219512195124,3.421052631578947
287242,2011-04-26,3.3333333333333335,3.491379310344828,3.3333333333333335,3.491379310344828
287243,2011-04-26,4.909090909090909,1.44,4.909090909090909,1.44
287245,2011-04-26,1.9148936170212767,3.6842105263157894,1.9148936170212767,3.6842105263157894
287246,2011-04-27,6.111111111111112,3.2967032967032965,6.111111111111112,3.2967032967032965
287247,2011-04-27,3.1153846153846154,1.9285714285714286,3.1153846153846154,1.9285714285714286
287248,2011-04-27,2.903225806451613,5.480769230769231,2.903225806451613,5.480769230769231
287249,2011-04-27,4.919614147909968,4.472049689440993,4.919614147909968,4.472049689440993
287251,2011-04-27,2.3954372623574143,4.158415841584159,2.3954372623574143,4.158415841584159
287252,2011-04-27,3.6885245901639347,4.1637010676156585,3.6885245901639347,4.1637010676156585
287253,2011-04-27,5.0310559006211175,4.302788844621514,5.0310559006211175,4.302788844621514
287254,2011-04-27,1.529745042492918,6.585365853658537,1.529745042492918,6.585365853658537
287255,2011-04-27,5.09433962264151,2.9752066115702482,5.09433962264151,2.9752066115702482
287256,2011-04-27,3.5,7.912087912087912,3.5,7.912087912087912
287257,2011-04-27,10.8,8.231707317073171,10.8,8.231707317073171
287258,2011-04-27,7.232142857142858,2.02572347266881,7.232142857142858,2.02572347266881
287259,2011-04-27,7.574257425742575,2.758620689655172,7.574257425742575,2.758620689655172
287260,2011-04-27,4.465648854961832,6.26865671641791,4.465648854961832,6.26865671641791
287244,2011-04-28,0.0,7.422680412371134,0.0,7.422680412371134
287261,2011-04-28,6.338028169014085,2.6045016077170415,6.338028169014085,2.6045016077170415
287262,2011-04-28,2.7863777089783284,5.032894736842105,2.7863777089783284,5.032894736842105
287263,2011-04-28,6.860986547085202,7.932203389830509,6.860986547085202,7.932203389830509
287264,2011-04-28,5.856164383561644,6.403162055335968,5.856164383561644,6.403162055335968
287265,2011-04-28,3.5643564356435644,5.934065934065934,3.5643564356435644,5.934065934065934
287266,2011-04-28,6.569343065693431,1.792828685258964,6.569343065693431,1.792828685258964
287267,2011-04-28,6.237623762376238,0.0,6.237623762376238,0.0
287268,2011-04-28,8.860103626943005,1.894736842105263,8.860103626943005,1.894736842105263
287269,2011-04-28,4.090909090909091,4.444444444444445,4.090909090909091,4.444444444444445
287270,2011-04-28,2.151394422310757,5.294117647058824,2.151394422310757,5.294117647058824
287271,2011-04-29,3.2320441988950273,5.590062111801242,3.2320441988950273,5.590062111801242
287272,2011-04-29,3.272727272727273,4.981549815498155,3.272727272727273,4.981549815498155
287273,2011-04-29,6.0,5.364238410596027,6.0,5.364238410596027
287274,2011-04-29,10.975609756097562,3.193548387096774,10.975609756097562,3.193548387096774
287275,2011-04-29,5.583941605839416,6.596858638743455,5.583941605839416,6.596858638743455
287276,2011-04-29,3.354037267080745,2.7739726027397262,3.354037267080745,2.7739726027397262
287277,2011-04-29,3.8870431893687707,3.24,3.8870431893687707,3.24
287278,2011-04-29,0.0,7.370689655172414,0.0,7.370689655172414
287279,2011-04-29,2.6666666666666665,3.633540372670807,2.6666666666666665,3.633540372670807
287280,2011-04-29,5.31496062992126,4.090909090909091,5.31496062992126,4.090909090909091
287281,2011-04-29,4.090909090909091,5.773584905660377,4.090909090909091,5.773584905660377
287282,2011-04-29,3.585657370517928,2.7777777777777777,3.585657370517928,2.7777777777777777
287283,2011-04-29,3.662790697674419,3.9,3.662790697674419,3.9
287284,2011-04-29,2.368421052631579,3.611111111111111,2.368421052631579,3.611111111111111
287285,2011-04-29,0.0,3.0650154798761613,0.0,3.0650154798761613
287286,2011-04-30,2.3622047244094486,0.0,2.3622047244094486,0.0
287287,2011-04-30,2.727272727272727,6.6477272727272725,2.727272727272727,6.6477272727272725
287288,2011-04-30,4.05144694533762,4.172185430463577,4.05144694533762,4.172185430463577
