game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
745683,6.8789808917197455,10.5,6.8789808917197455,10.5
745845,9.204545454545453,7.875,9.204545454545453,7.875
746090,9.947368421052632,6.967741935483871,9.947368421052632,6.967741935483871
746166,7.043478260869565,13.359375,7.043478260869565,13.359375
746332,7.5,10.677966101694915,7.5,10.677966101694915
746413,9.84375,4.53781512605042,9.84375,4.53781512605042
746739,13.846153846153847,9.101123595505618,13.846153846153847,9.101123595505618
746815,6.75,9.09090909090909,6.75,9.09090909090909
747062,10.5,6.428571428571428,10.5,6.428571428571428
747222,8.389830508474576,6.569343065693431,8.389830508474576,6.569343065693431
744875,8.925619834710742,8.790697674418604,8.925619834710742,8.790697674418604
745109,7.584269662921348,7.173913043478261,7.584269662921348,7.173913043478261
745277,9.130434782608695,10.2,9.130434782608695,10.2
745437,7.745901639344263,12.611464968152866,7.450331125827815,12.611464968152866
745600,10.588235294117647,12.203389830508474,10.588235294117647,12.203389830508474
745675,7.118644067796611,12.366412213740459,7.118644067796611,12.366412213740459
745842,9.782608695652174,9.767441860465116,9.782608695652174,9.767441860465116
746085,10.5,5.869565217391304,10.5,5.869565217391304
746170,8.608695652173912,7.2,8.333333333333334,7.2
746409,11.385542168674698,4.864864864864865,11.385542168674698,4.864864864864865
746817,8.4375,6.878980891719745,8.4375,6.878980891719745
746899,9.121621621621621,6.467065868263473,9.121621621621621,6.467065868263473
747058,8.0,7.875,8.0,7.875
747218,7.974683544303797,5.1265822784810124,7.974683544303797,5.1265822784810124
745111,6.666666666666666,8.622754491017965,6.666666666666666,8.622754491017965
745273,9.152542372881356,10.85427135678392,9.152542372881356,10.85427135678392
745439,7.9646017699115035,11.694915254237289,7.926136363636363,11.694915254237289
745598,12.248520710059173,11.8562874251497,12.248520710059173,11.8562874251497
745680,7.714285714285714,11.739130434782608,7.714285714285714,11.739130434782608
746009,9.0,9.140625,9.0,9.140625
746086,9.964285714285714,5.909090909090909,9.964285714285714,5.909090909090909
746169,9.0,8.0,8.129032258064516,8.0
746411,11.385542168674698,4.576271186440678,11.385542168674698,4.576271186440678
746814,8.083832335329342,8.27027027027027,8.083832335329342,8.27027027027027
746898,7.584269662921348,6.428571428571428,7.584269662921348,6.428571428571428
747057,8.372093023255813,7.297297297297297,8.372093023255813,7.297297297297297
747220,6.371681415929203,4.368932038834951,6.371681415929203,4.368932038834951
744869,8.4375,9.529411764705882,8.4375,9.529411764705882
745114,7.391304347826087,7.902439024390244,6.979591836734694,7.902439024390244
745275,10.285714285714286,11.306532663316585,9.209302325581396,10.611353711790393
745440,7.864077669902912,11.25,7.741935483870967,11.304347826086957
745603,11.626794258373206,11.06951871657754,11.626794258373206,11.06951871657754
745678,9.146341463414634,10.939226519337016,8.557377049180328,11.80995475113122
746008,8.470588235294118,9.107142857142856,8.470588235294118,9.107142857142856
746083,8.313253012048193,5.779816513761467,9.028213166144202,5.779816513761467
746163,9.0,8.653846153846153,7.846153846153846,8.68421052631579
746407,10.588235294117647,3.050847457627119,10.271739130434783,4.782608695652174
746900,6.9230769230769225,5.32258064516129,6.9230769230769225,6.612244897959184
747059,9.585798816568047,6.870229007633588,9.585798816568047,6.870229007633588
747219,6.25,5.969387755102041,6.328125,5.720338983050847
744870,10.402010050251256,10.833333333333334,10.402010050251256,9.507042253521128
745200,11.18343195266272,6.681222707423581,11.772151898734178,8.292682926829269
745843,9.606741573033707,9.661016949152543,9.606741573033707,9.661016949152543
745844,9.951923076923077,9.174757281553397,9.951923076923077,9.174757281553397
745928,9.908256880733944,12.032085561497327,9.908256880733944,10.155642023346303
746327,6.639344262295082,7.700534759358289,7.105263157894737,7.700534759358289
744874,10.384615384615385,11.626794258373206,9.798387096774194,12.050209205020922
745033,6.8108108108108105,10.47945205479452,7.6,10.044642857142858
745361,9.519230769230768,8.181818181818182,8.372093023255813,8.059701492537313
745524,11.538461538461538,9.661016949152543,9.807692307692308,9.565217391304348
745764,8.300970873786408,4.354838709677419,7.016949152542373,5.48780487804878
746007,7.5,7.463414634146342,7.5,7.912087912087913
746249,6.22340425531915,8.955223880597014,5.625,10.689655172413792
746328,6.0,7.627118644067797,6.5,7.826086956521739
746497,9.183673469387756,9.557522123893804,9.818181818181818,8.584615384615384
746576,6.428571428571428,7.826086956521739,6.947368421052632,6.872727272727273
746733,10.615384615384615,10.227272727272727,11.2,9.402985074626866
746897,8.697478991596638,9.75,8.4375,8.357142857142858
747143,8.341463414634147,5.921052631578948,8.341463414634147,6.385135135135135
744873,10.0,12.727272727272727,9.712230215827338,11.371841155234657
745031,7.177914110429447,7.397260273972602,7.407407407407407,8.54014598540146
745197,8.025477707006369,6.889952153110048,10.421052631578947,8.345864661654135
745359,10.053191489361701,7.894736842105263,8.741007194244604,7.872340425531916
745522,12.032085561497327,10.227272727272727,9.736842105263158,10.296610169491524
745766,8.300970873786408,5.32258064516129,6.923076923076923,6.0
745926,10.677966101694915,10.738636363636363,10.1953125,10.641891891891891
746006,7.627118644067796,6.176470588235294,7.443609022556391,7.748344370860927
746248,4.805825242718447,8.256880733944955,5.328947368421053,10.485436893203884
746329,6.27906976744186,10.318471337579618,6.889952153110048,9.113924050632912
746498,10.975609756097562,10.10204081632653,10.361842105263158,8.668555240793202
746575,8.181818181818183,7.788461538461539,7.522388059701493,7.352941176470588
746731,10.169491525423728,9.908256880733946,11.294117647058824,9.705882352941176
746896,10.125,7.674418604651162,9.319526627218936,7.3770491803278695
747140,6.4,5.366972477064221,7.811320754716981,6.428571428571428
744871,10.106951871657753,11.01063829787234,9.642857142857142,10.846905537459284
745032,7.177914110429449,5.955882352941177,7.176079734219269,8.940397350993377
745198,6.964285714285714,4.2857142857142865,9.692307692307692,7.7622377622377625
745362,9.11392405063291,8.297872340425533,8.181818181818182,7.9480519480519485
745523,10.677966101694915,11.479591836734693,9.642857142857142,10.384615384615383
745765,7.499999999999999,6.990291262135922,6.497326203208557,6.101694915254238
746003,8.4,6.358695652173914,8.262295081967213,7.546583850931678
746251,5.051020408163266,9.953917050691244,5.389221556886228,10.862068965517242
746330,6.864406779661016,11.250000000000002,7.074235807860262,9.84375
746493,10.985915492957746,10.922330097087379,10.526315789473683,9.1644908616188
746574,8.181818181818183,7.118644067796611,7.397260273972603,7.352112676056338
746734,8.64406779661017,10.000000000000002,10.067796610169491,9.910714285714285
746895,10.210084033613446,7.674418604651162,9.792746113989637,8.114754098360656
747141,6.774193548387096,5.6796116504854375,6.8789808917197455,6.675824175824176
744956,7.136563876651982,6.494845360824743,6.014851485148515,7.762803234501347
745034,6.111111111111112,5.9638554216867465,7.386018237082067,8.674698795180722
745194,7.584269662921348,8.135593220338983,9.633802816901408,10.144508670520231
745363,10.337837837837837,10.64516129032258,9.05487804878049,9.624277456647398
745432,6.0,11.16279069767442,7.283236994219655,9.70183486238532
745520,9.161676646706587,9.692307692307692,9.38388625592417,9.677419354838708
745761,8.294930875576036,6.033519553072626,6.382978723404256,8.431372549019608
745925,10.308370044052863,7.388059701492537,10.384615384615383,8.056768558951966
746252,5.625000000000001,9.053254437869823,5.775401069518717,7.714285714285714
746569,8.14070351758794,7.5,7.291139240506329,6.852791878172589
746654,11.359223300970873,10.588235294117647,10.870786516853933,9.125874125874125
746735,6.428571428571428,8.790697674418604,9.134328358208956,8.865671641791044
747142,6.42857142857143,10.90909090909091,6.628895184135978,10.292553191489361
744957,8.0,6.290322580645161,5.820895522388059,8.227146814404431
745030,7.417582417582418,9.606741573033707,7.674418604651162,8.51063829787234
745195,6.774193548387096,8.64406779661017,8.898305084745763,10.259067357512953
745357,9.0,9.144385026737968,8.804347826086957,9.792746113989637
745433,7.3125,11.511627906976745,7.622950819672132,9.46351931330472
745517,9.10714285714286,9.21951219512195,10.078124999999998,9.197080291970803
745762,6.852791878172588,8.089887640449438,6.412213740458015,8.220140515222482
745924,11.363636363636363,7.844036697247706,10.490797546012269,8.449781659388647
746250,5.113636363636364,8.470588235294118,5.4822335025380715,7.877984084880636
746326,8.013698630136986,6.075949367088608,7.472924187725632,7.72117962466488
746571,8.526315789473685,8.571428571428571,6.941489361702128,7.265625
746653,10.615384615384615,9.11392405063291,10.736040609137056,8.347826086956522
746732,7.741935483870967,8.87323943661972,9.410187667560322,8.694516971279374
746981,9.12442396313364,11.183431952662723,10.238095238095239,9.966442953020135
747138,5.6796116504854375,11.059322033898306,6.905370843989769,10.54054054054054
744950,7.570093457943925,8.035714285714285,6.075,7.721179624664878
745024,8.55,7.5,7.714285714285714,8.478260869565217
745196,7.8061224489795915,7.452229299363058,9.36986301369863,9.836065573770492
745355,8.4375,9.095744680851064,9.048913043478262,9.772727272727272
745429,7.5,11.150442477876107,7.857142857142858,9.892241379310345
745763,4.285714285714286,8.132530120481928,6.497326203208555,7.291139240506329
745923,13.181818181818182,6.490384615384615,11.311475409836065,8.236607142857144
746247,5.561797752808989,8.5,5.9016393442622945,8.13953488372093
746323,8.228571428571428,5.720338983050848,7.575757575757576,7.539267015706807
746573,8.0,8.544303797468354,7.180851063829787,6.994818652849741
746655,10.883720930232558,10.10204081632653,11.08695652173913,8.927613941018768
746728,5.74468085106383,11.25,8.224543080939949,9.174757281553399
746980,8.724489795918366,11.476510067114095,9.787798408488063,10.471698113207546
745029,8.571428571428571,6.428571428571428,7.962466487935657,8.223350253807107
745601,6.644295302013424,8.4,10.115273775216137,10.173913043478262
746322,8.64406779661017,6.101694915254237,7.575757575757576,6.596858638743455
746977,10.10204081632653,14.304635761589402,9.521410579345087,11.79878048780488
747137,5.416666666666667,12.233009708737866,6.840855106888361,11.197183098591548
744954,8.372093023255815,6.1875,6.957605985037406,7.29050279329609
745112,9.545454545454545,7.9411764705882355,8.645320197044335,9.050279329608939
745274,8.083832335329342,10.92233009708738,7.035040431266846,10.493273542600896
745596,9.060402684563758,8.417266187050359,10.148367952522255,10.490797546012269
745679,6.390532544378699,8.225806451612902,8.383561643835616,9.12
745838,11.304347826086957,7.659574468085108,10.588235294117647,7.097791798107256
746084,8.693181818181818,5.051020408163265,7.714285714285714,5.771971496437055
746162,10.0,7.6190476190476195,8.63013698630137,7.75
746408,5.034965034965035,9.84375,5.331753554502369,8.619718309859154
746491,7.159090909090908,12.857142857142856,8.337292161520189,11.304347826086957
746812,7.826086956521739,5.26595744680851,8.901098901098901,7.6438356164383565
746978,9.545454545454547,7.5,8.870192307692308,6.062176165803109
747055,11.117647058823529,10.10204081632653,10.664739884393063,8.75
747217,9.683544303797468,10.53191489361702,7.180851063829787,9.391304347826088
744953,8.823529411764707,6.352941176470588,7.902439024390244,7.336956521739131
745110,10.402010050251256,9.0,8.856382978723406,9.05487804878049
745272,8.693181818181818,10.454545454545455,7.5,10.321100917431192
745594,9.642857142857142,8.372093023255813,8.801261829652995,9.705882352941178
745676,6.57303370786517,9.144385026737968,8.90625,9.625668449197862
745839,11.61290322580645,7.180851063829788,10.843373493975903,7.058823529411765
746082,9.193548387096774,6.647727272727273,6.72,6.712707182320443
746161,7.65,7.860262008733625,7.6637554585152845,8.027027027027026
746405,5.294117647058823,10.147058823529413,5.529661016949152,8.360655737704917
746489,7.219251336898396,14.090909090909093,9.183673469387754,12.235023041474655
746490,7.320574162679426,12.631578947368423,9.170616113744074,11.472527472527473
746656,10.975609756097562,3.539325842696629,11.43187066974596,6.093749999999999
746658,9.882352941176471,4.792899408284024,10.232018561484919,6.311688311688312
746811,6.679687500000001,6.428571428571428,8.203125,7.565217391304348
746979,8.68020304568528,8.044692737430168,9.347826086956522,6.48
747054,9.529411764705882,9.144385026737968,10.573770491803279,8.737864077669903
747215,10.125,12.397959183673468,7.6229508196721305,9.89010989010989
744952,11.037735849056604,6.75,9.020501138952165,7.520891364902507
745113,9.473684210526317,7.9411764705882355,9.285714285714286,9.056603773584905
745271,9.171974522292993,10.588235294117647,7.692307692307693,10.92134831460674
745595,10.2,10.5,9.357798165137615,9.721254355400697
745681,9.10112359550562,10.476190476190476,9.353932584269662,10.56
745841,9.574468085106384,7.0,10.184757505773671,7.453987730061351
746079,7.741935483870967,6.73469387755102,6.904109589041096,6.559766763848397
746164,9.10112359550562,8.608695652173912,8.071748878923767,7.714285714285714
746404,5.82995951417004,8.350515463917526,5.9504132231404965,7.898936170212766
746492,9.130434782608695,13.21100917431193,9.402985074626868,12.33173076923077
746648,8.448979591836734,4.8,9.778270509977826,6.8664850136239775
746810,7.554744525547445,8.674698795180722,8.473282442748092,7.544910179640719
746975,9.953917050691244,8.547486033519554,9.539170506912443,7.098591549295775
747056,9.086538461538462,8.333333333333332,10.026525198938991,8.561484918793504
747216,9.0,13.064516129032256,8.231707317073171,10.384615384615385
744951,11.029411764705882,7.03125,9.440559440559442,6.940874035989718
745106,8.674698795180724,10.000000000000002,8.591885441527447,7.700534759358289
745268,9.171974522292993,8.13253012048193,7.609329446064141,7.926136363636363
745597,10.5,5.4,9.080118694362017,7.147058823529412
745677,9.661016949152543,13.06451612903226,8.608695652173912,9.919354838709676
745840,9.593908629441623,10.636363636363637,10.392609699769052,9.712230215827338
746002,7.8061224489795915,7.285714285714286,8.361858190709047,7.297297297297297
746080,8.138297872340427,7.2,8.114754098360656,8.129032258064516
746158,8.138297872340427,9.606741573033709,7.980295566502463,9.36986301369863
746406,5.921052631578947,7.959183673469388,5.81896551724138,6.628895184135978
746488,8.68020304568528,7.15909090909091,8.955223880597016,7.898936170212766
746813,7.8707224334600765,5.4,8.337292161520189,6.923076923076923
746974,9.12442396313364,7.764705882352941,8.934624697336563,9.0
747053,8.68421052631579,11.363636363636365,9.787798408488063,12.272727272727275
747213,7.3125,11.076923076923077,7.957317073170732,11.324503311258278
744944,10.536585365853659,7.5,9.021479713603819,6.0
745108,8.319327731092436,10.000000000000002,8.397129186602871,7.898936170212766
745270,9.795918367346939,9.67741935483871,8.857142857142856,7.700534759358289
745593,10.558659217877096,5.921052631578948,8.78048780487805,7.048192771084337
745674,10.153846153846153,11.761363636363638,8.429752066115704,9.677419354838708
745837,9.611650485436893,11.953125,10.922330097087379,10.035971223021582
746004,6.27906976744186,6.157894736842105,8.57142857142857,6.8108108108108105
746081,9.0,8.4,8.583815028901734,8.419354838709678
746157,7.788461538461539,10.714285714285715,7.139423076923077,9.859550561797752
746400,7.105263157894738,7.636363636363637,6.594827586206897,6.377952755905511
746486,8.225806451612902,7.180851063829787,7.707182320441988,7.914572864321609
746976,7.953488372093023,7.714285714285714,8.978102189781023,9.195652173913043
747051,6.864406779661016,10.5,9.767441860465118,11.728723404255321
747214,8.052631578947368,10.050761421319796,8.275862068965518,10.638297872340427
744948,8.76923076923077,8.90625,8.560975609756097,6.324324324324325
745105,6.602316602316603,9.0,7.877461706783369,8.325
745267,10.408163265306124,11.020408163265307,9.171974522292993,8.203125
745591,9.060402684563758,7.748344370860927,9.060402684563758,6.945337620578778
745671,10.485436893203882,10.384615384615387,8.64,10.465116279069766
745836,12.173913043478262,11.007194244604317,11.73913043478261,9.712230215827338
746005,8.4,7.105263157894737,9.192399049881237,7.361477572559367
746076,8.470588235294118,7.8,8.583815028901734,7.875
746159,6.42857142857143,12.452830188679245,7.966507177033492,10.173913043478262
746401,8.0,8.709677419354838,6.180257510729613,6.666666666666666
746487,7.670454545454545,6.964285714285714,7.438016528925621,8.5
746807,6.612244897959184,6.428571428571429,8.16326530612245,7.665615141955836
746809,6.639344262295082,8.357142857142858,7.184035476718403,7.957317073170732
746973,8.042553191489361,8.048780487804878,8.729792147806005,9.51219512195122
747049,8.256880733944953,9.053254437869823,9.510309278350515,11.771117166212536
747212,7.320574162679426,7.916666666666666,8.337874659400546,9.383886255924171
745104,5.465587044534413,9.0,7.668161434977578,8.581907090464547
745356,7.2,6.331658291457287,8.15625,8.022284122562674
746485,4.9655172413793105,7.5,6.3559322033898304,8.951612903225808
746970,7.766497461928933,8.68421052631579,8.223350253807105,9.316770186335404
744872,11.39240506329114,10.5,10.173913043478262,7.222222222222222
745189,7.826086956521738,6.758893280632411,10.508982035928144,7.7727272727272725
745352,7.2,6.681222707423581,7.59375,7.63496143958869
745430,7.173913043478261,9.661016949152541,7.602179836512263,9.21259842519685
745518,11.860465116279071,6.221198156682027,10.116279069767442,8.087557603686635
745592,9.060402684563758,5.88785046728972,9.342560553633218,6.319148936170213
745758,8.481675392670157,6.075949367088607,6.75,7.668161434977578
745922,11.76923076923077,4.378378378378378,12.318435754189945,6.887755102040817
746160,8.256880733944955,11.421319796954315,7.966507177033492,11.521739130434783
746325,7.714285714285714,9.611650485436893,7.408536585365854,9.574468085106384
746650,10.0,10.097560975609756,9.175704989154013,8.45953002610966
746729,11.479591836734695,8.63013698630137,9.148351648351648,8.592964824120603
746892,6.4,9.642857142857142,8.297872340425533,9.40677966101695
747136,8.693181818181818,8.59550561797753,7.670454545454545,8.46774193548387
744865,7.5,11.0,9.07563025210084,8.009367681498828
745190,8.544303797468354,6.538461538461539,10.988372093023257,7.4
745354,6.835443037974684,7.074235807860262,7.012987012987014,7.172236503856041
745431,8.653846153846153,9.053254437869823,8.626943005181348,10.15748031496063
745515,9.171974522292993,6.490384615384616,9.747292418772563,7.8352941176470585
745590,7.563025210084033,5.416666666666667,9.033457249070633,6.612244897959184
745760,7.65,6.887755102040816,6.428571428571429,7.887640449438202
745921,11.007194244604316,5.32258064516129,12.35294117647059,7.049608355091384
746156,8.181818181818182,14.078212290502794,8.592964824120601,11.521739130434783
746324,6.521739130434782,10.271739130434783,6.7924528301886795,9.642857142857142
746570,8.357142857142858,11.554054054054053,7.258064516129032,10.0
746651,10.817307692307693,8.27027027027027,9.136069114470843,8.677685950413222
746726,11.06951871657754,8.052631578947368,9.943342776203966,9.04639175257732
746891,6.769911504424778,9.574468085106382,8.498789346246975,8.663101604278076
746893,7.0183486238532105,7.584269662921348,8.934624697336563,7.868852459016395
747135,9.193548387096774,8.617021276595747,8.108108108108109,7.912087912087911
744866,7.039106145251397,11.368421052631579,8.319327731092436,8.39712918660287
745192,8.035714285714286,6.818181818181818,10.677966101694915,7.239130434782608
745353,8.595505617977528,6.331658291457287,8.506097560975611,7.172236503856041
745434,8.653846153846153,8.044692737430168,7.868852459016393,9.634464751958225
745514,9.70059880239521,7.65,10.072202166064983,7.807228915662651
745588,5.5102040816326525,6.116504854368933,8.741007194244606,7.100213219616206
745759,7.584269662921348,7.391304347826087,7.297297297297297,7.887640449438202
745920,12.080536912751677,6.25668449197861,11.671469740634008,7.238605898123325
746154,7.907949790794978,14.09090909090909,8.009367681498828,11.848101265822784
746316,6.887755102040816,8.901098901098901,6.242774566473988,8.78048780487805
746568,6.882352941176471,11.086956521739129,6.818181818181818,10.067796610169491
746572,9.0,10.945945945945946,7.363636363636363,10.032786885245901
746652,11.73913043478261,9.216867469879517,9.557522123893804,9.446064139941692
746727,10.476190476190476,9.947368421052632,9.380281690140846,9.974226804123711
746894,6.666666666666666,9.101123595505618,8.280871670702178,9.050279329608939
747133,9.101123595505618,9.661016949152543,8.584615384615384,8.383561643835616
745107,8.228571428571428,4.812834224598931,7.258064516129033,6.198347107438017
745191,6.467065868263473,5.294117647058823,9.183673469387756,6.411609498680739
745351,8.138297872340425,12.663316582914574,7.988165680473373,11.11111111111111
745519,9.523809523809524,7.734375,10.504731861198739,7.070063694267516
745757,7.741935483870967,10.253164556962027,7.6190476190476195,10.19830028328612
745916,12.032085561497327,6.25,11.280653950953678,6.442516268980478
746242,11.739130434782608,8.88888888888889,10.05586592178771,7.688442211055276
746319,6.27906976744186,8.547486033519554,6.338028169014085,9.609375
746565,8.653846153846153,8.63013698630137,7.5,7.232142857142857
746723,9.12442396313364,6.835443037974684,9.379652605459057,9.418604651162791
747134,10.588235294117647,9.095744680851064,9.134328358208956,8.798882681564246
744863,5.660377358490566,8.181818181818182,8.256880733944953,7.985611510791366
745026,8.663101604278076,9.72972972972973,7.859154929577465,9.76271186440678
745102,9.161676646706587,6.22340425531915,6.956521739130435,5.675675675675676
745193,6.737967914438503,5.027932960893854,8.396501457725948,5.7142857142857135
745348,7.659574468085106,10.476190476190476,7.455621301775149,11.363636363636363
745516,10.0,6.8,10.426829268292682,7.600000000000001
745754,8.674698795180722,10.337837837837837,8.798882681564246,10.423728813559322
745917,11.629213483146069,5.624999999999999,10.374639769452449,6.153846153846154
746246,12.100840336134453,7.9411764705882355,10.05730659025788,8.11855670103093
746321,5.7073170731707314,9.553072625698325,6.782608695652174,9.144385026737968
746566,8.219178082191782,8.602941176470589,8.027027027027026,7.730061349693251
746647,11.675675675675675,7.142857142857143,9.605568445475638,7.6415094339622645
746722,7.309644670050762,9.09090909090909,9.160305343511451,9.072580645161292
746888,7.465437788018432,11.0,7.690531177829098,8.823529411764707
747130,10.714285714285714,9.10112359550562,9.75232198142415,9.364161849710982
744864,4.022346368715084,8.663101604278076,7.988165680473371,7.411764705882353
745028,6.887755102040816,9.72972972972973,7.170329670329671,10.067796610169491
745099,8.083832335329342,6.1875,6.905940594059406,5.217391304347826
745188,8.300970873786408,4.832214765100671,8.110465116279068,5.952380952380952
745346,7.078651685393258,10.558659217877096,7.134146341463415,11.01063829787234
745513,10.05586592178771,8.223350253807107,10.811688311688311,7.4
745753,9.216867469879517,8.307692307692308,8.823529411764705,9.402985074626866
745919,10.869565217391305,6.9230769230769225,11.216617210682491,6.398104265402843
746244,13.846153846153847,7.894736842105264,10.573065902578797,8.832891246684351
746317,5.384615384615385,9.171974522292993,6.25668449197861,9.431137724550899
746567,7.5,8.181818181818183,7.815789473684211,7.738853503184714
746649,12.228260869565219,7.320574162679426,10.266990291262138,7.536945812807882
746725,6.769911504424778,8.319327731092436,8.95734597156398,8.73134328358209
746889,7.727272727272727,12.0,7.0212765957446805,10.0
747132,11.440677966101694,8.653846153846155,9.795918367346939,9.156976744186046
744867,3.654822335025381,6.610169491525424,7.098591549295775,7.518987341772152
745027,8.709677419354838,7.974683544303798,8.653846153846153,9.705882352941178
745512,10.854271356783919,8.300970873786408,10.112359550561797,7.363636363636363
745755,10.301204819277107,7.875,8.852459016393443,8.08695652173913
745918,10.0,8.636363636363637,10.415430267062314,6.956521739130434
746320,6.979591836734694,5.510204081632653,6.8146214099216715,7.40506329113924
746564,7.434782608695652,5.69620253164557,7.2,7.165605095541402
746646,11.61290322580645,8.547486033519554,10.746268656716419,7.2727272727272725
746724,6.835443037974683,9.767441860465116,8.702830188679243,8.70967741935484
746887,6.887755102040816,10.112359550561797,6.824644549763033,10.307262569832403
744949,5.384615384615385,7.627118644067797,6.993243243243243,7.934508816120908
745025,9.677419354838708,7.136563876651982,9.144385026737968,8.653846153846155
745269,8.035714285714286,4.186046511627907,9.411764705882353,6.033519553072625
745347,6.857142857142857,9.904306220095693,6.847826086956522,9.813829787234042
745424,8.181818181818182,11.571428571428571,8.403614457831324,9.075630252100842
745835,10.588235294117647,6.428571428571428,12.295081967213115,7.372881355932202
746000,8.724489795918366,8.653846153846153,7.630434782608695,8.083832335329342
746078,9.742268041237114,5.084745762711864,8.709677419354838,6.260869565217392
746243,11.8125,9.086538461538462,9.771428571428572,10.336134453781511
746482,7.875,7.544910179640717,6.502890173410406,7.1900826446281
746808,8.052631578947368,8.256880733944953,7.045454545454547,7.608695652173912
746972,6.63594470046083,5.294117647058824,6.564705882352941,6.18483412322275
747050,9.395604395604396,8.571428571428571,9.836065573770494,8.892215568862277
747129,11.25,11.479591836734693,10.031847133757962,11.138613861386139
744946,4.615384615384616,8.478260869565217,6.7164179104477615,8.116710875331567
745020,9.625668449197862,7.974683544303797,9.642857142857142,8.64
745266,7.974683544303798,4.883720930232559,9.411764705882353,5.762195121951219
745350,5.684210526315789,8.547486033519553,7.092391304347827,9.04891304347826
745425,7.990654205607477,11.571428571428571,8.25,9.863013698630137
745833,10.227272727272727,7.741935483870967,12.272727272727273,7.88135593220339
745998,7.864077669902912,9.053254437869823,7.792207792207792,8.366197183098592
746075,8.4375,7.627118644067797,8.731343283582088,7.331460674157303
746245,9.11392405063291,9.056603773584905,9.56896551724138,10.664739884393063
746484,8.4,7.297297297297297,7.2106824925816015,6.694214876033058
746560,6.144578313253012,9.144385026737968,7.3426573426573425,10.05449591280654
746803,9.0,9.09090909090909,7.500000000000001,8.222222222222221
746971,5.806451612903226,5.351351351351352,6.690647482014388,6.059850374064838
747052,10.760869565217392,7.741935483870967,9.836065573770494,8.895348837209303
747131,10.677966101694915,10.153846153846153,9.72972972972973,10.970149253731343
744947,2.8846153846153846,10.822784810126581,6.447761194029851,9.318801089918257
745022,10.106951871657754,8.544303797468354,9.385026737967914,7.859154929577465
745265,8.513513513513514,6.806722689075631,9.121621621621623,5.916955017301039
745349,6.631578947368421,8.571428571428571,7.380952380952381,9.285714285714285
745428,8.4375,11.76923076923077,8.5,10.611353711790393
745834,12.162162162162161,9.144385026737968,12.421874999999998,7.88135593220339
746001,7.050691244239631,7.5418994413407825,6.9230769230769225,8.08695652173913
746077,8.111587982832619,6.956521739130435,8.551068883610451,6.393442622950819
746237,7.083333333333333,8.547486033519554,8.898305084745763,10.08403361344538
746483,7.3125,6.081081081081081,5.965417867435158,5.864022662889519
746561,5.502183406113537,9.692307692307692,7.002288329519452,10.519480519480519
746805,10.384615384615385,9.857142857142858,7.7586206896551735,9.116883116883116
746967,6.605504587155963,4.426229508196722,6.855036855036855,6.075
747045,10.227272727272728,6.685714285714286,9.585798816568047,8.359133126934985
747125,9.152542372881355,9.137055837563452,10.000000000000002,10.366492146596858
744945,3.4177215189873418,7.7952755905511815,6.285714285714286,6.232686980609418
745263,8.456375838926174,7.769784172661871,9.09090909090909,9.381107491856678
745427,7.953488372093023,9.782608695652174,8.05626598465473,7.912087912087912
745672,8.78048780487805,9.045226130653266,8.597014925373134,9.523809523809522
745832,12.64864864864865,6.528497409326426,11.550802139037431,7.135549872122762
