game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
746161,1.8,2.7510917030567685
746405,2.3529411764705883,1.7647058823529413
746489,3.3689839572192515,3.6363636363636367
746490,3.444976076555024,3.947368421052632
746656,2.9268292682926833,4.044943820224719
746658,2.823529411764706,3.7278106508875744
746811,5.625000000000001,3.214285714285714
746979,3.197969543147208,2.5139664804469275
747054,2.6470588235294117,1.9251336898395723
747215,3.9375,3.214285714285714
744952,4.245283018867925,7.3125
745113,6.4593301435406705,3.176470588235294
745271,2.2929936305732483,4.812834224598931
745595,3.0,6.75
745681,1.5168539325842698,1.9047619047619049
745841,3.0638297872340425,3.0
746079,4.354838709677419,2.4489795918367347
746164,2.02247191011236,2.347826086956522
746404,2.91497975708502,3.2474226804123716
746492,3.4782608695652173,3.71559633027523
746648,2.204081632653061,3.6
746810,4.598540145985401,4.337349397590361
746975,2.903225806451613,2.011173184357542
747056,2.1634615384615383,1.6666666666666665
747216,3.9375,3.387096774193548
744951,3.9705882352941178,3.28125
745106,4.698795180722892,4.090909090909092
745268,2.2929936305732483,5.421686746987953
745597,3.5,4.8
745677,2.0338983050847457,3.387096774193549
745840,1.3705583756345177,6.545454545454546
746002,1.8367346938775508,1.7142857142857142
746080,5.265957446808511,0.6
746158,4.787234042553192,4.04494382022472
746406,2.3684210526315788,1.836734693877551
746488,4.111675126903553,4.6022727272727275
746813,5.133079847908745,6.6
746974,2.903225806451613,2.1176470588235294
747053,1.9736842105263157,3.181818181818182
747213,2.8125,5.076923076923077
744944,3.073170731707317,3.28125
745108,4.915966386554621,3.6363636363636367
745270,1.2244897959183674,3.8709677419354844
745593,3.5195530726256985,2.960526315789474
745674,1.3846153846153846,2.556818181818182
745837,2.1844660194174756,6.328125
746004,2.0930232558139537,2.3684210526315788
746081,6.0,0.6
746157,4.3269230769230775,3.214285714285715
746400,2.368421052631579,2.1818181818181817
746486,3.8709677419354835,4.308510638297872
746976,2.9302325581395348,2.204081632653061
747051,1.5254237288135593,3.5
747214,3.789473684210526,5.939086294416244
744948,2.3076923076923075,3.75
745105,5.212355212355213,4.090909090909091
745267,1.836734693877551,4.591836734693878
745591,4.228187919463087,1.7880794701986755
745671,2.6213592233009706,2.307692307692308
745836,2.1739130434782608,7.769784172661871
746005,2.8,2.8421052631578947
746076,5.294117647058823,2.4
746159,3.4033613445378155,3.9622641509433962
746401,3.0,1.7419354838709677
746487,3.579545454545454,4.821428571428571
746807,5.510204081632653,6.428571428571429
746809,5.532786885245902,4.5
746973,3.0638297872340425,3.292682926829268
747049,2.0642201834862384,2.6627218934911245
747212,3.0143540669856463,6.666666666666666
745104,4.736842105263158,3.9130434782608696
745356,2.4,3.6180904522613067
746485,2.4827586206896552,4.821428571428571
746970,3.65482233502538,3.1578947368421053
744872,3.9873417721518987,3.5
745189,2.608695652173913,2.4901185770750986
745352,1.8,4.323144104803494
745430,2.608695652173913,2.0338983050847452
745518,7.674418604651164,3.317972350230414
745592,4.832214765100671,3.3644859813084116
745758,3.7696335078534027,3.0379746835443036
745922,2.076923076923077,1.945945945945946
746160,4.128440366972478,2.284263959390863
746325,5.785714285714286,1.7475728155339805
746650,2.5,2.6341463414634148
746729,6.42857142857143,2.8767123287671237
746892,6.0,4.821428571428571
747136,2.5568181818181817,4.55056179775281
744865,3.75,3.5
745190,2.848101265822785,3.8461538461538463
745354,3.987341772151899,5.109170305676856
745431,2.307692307692308,1.5976331360946747
745515,5.159235668789809,3.028846153846154
745590,6.050420168067227,2.916666666666667
745760,3.6,3.6734693877551017
745921,2.5899280575539567,1.4516129032258063
746156,4.5,2.5139664804469275
746324,5.217391304347826,1.956521739130435
746570,1.2857142857142858,1.8243243243243243
746651,1.730769230769231,2.4324324324324325
746726,6.25668449197861,2.3684210526315788
746891,5.973451327433628,5.26595744680851
746893,4.541284403669724,5.561797752808989
747135,2.419354838709677,4.308510638297873
744866,2.5139664804469275,4.2631578947368425
745192,3.214285714285715,4.090909090909091
745353,3.539325842696629,4.522613065326634
745434,1.7307692307692308,2.011173184357542
745514,6.467065868263473,2.7
745588,7.346938775510203,3.4951456310679614
745759,3.539325842696629,2.608695652173913
745920,3.0201342281879193,1.9251336898395723
746154,2.6359832635983262,4.545454545454545
746316,2.7551020408163263,3.4615384615384617
746568,1.588235294117647,1.9565217391304346
746572,2.0,2.4324324324324325
746652,2.1739130434782608,2.1686746987951806
746727,4.761904761904762,3.789473684210526
746894,4.166666666666666,4.044943820224719
747133,2.0224719101123596,5.084745762711864
745107,2.057142857142857,1.9251336898395723
745191,3.2335329341317367,5.823529411764706
745351,1.9148936170212765,4.974874371859297
745519,5.714285714285714,3.8671875
745757,3.8709677419354835,2.848101265822785
745916,2.8877005347593583,2.9166666666666665
746242,4.565217391304348,5.0
746319,3.3488372093023258,5.027932960893855
746565,1.2980769230769231,1.2328767123287672
746723,5.391705069124424,9.113924050632912
747134,2.1176470588235294,2.872340425531915
744863,2.830188679245283,3.0143540669856463
745026,4.331550802139038,3.0405405405405403
745102,1.0778443113772456,2.393617021276596
745193,3.3689839572192515,5.027932960893854
745348,2.872340425531915,5.714285714285714
745516,5.714285714285714,4.8
745754,3.795180722891566,1.8243243243243243
745917,3.0337078651685396,2.4107142857142856
746246,6.050420168067227,5.294117647058823
746321,4.390243902439025,4.5251396648044695
746566,1.2328767123287672,0.0
746647,1.945945945945946,0.9523809523809524
746722,4.568527918781726,7.2727272727272725
746888,2.073732718894009,4.5
747130,1.607142857142857,3.0337078651685396
744864,3.5195530726256985,5.294117647058823
745028,4.13265306122449,1.2162162162162162
745099,1.0778443113772456,2.8125
745188,3.058252427184466,4.832214765100671
745346,3.033707865168539,6.033519553072626
745513,5.5307262569832405,5.4822335025380715
745753,3.2530120481927707,2.076923076923077
745919,3.0434782608695654,2.5961538461538463
746244,6.230769230769231,4.736842105263158
746317,3.4615384615384617,4.585987261146497
746567,1.5,0.5113636363636365
746649,1.956521739130435,2.1531100478468903
746725,2.389380530973451,3.7815126050420167
746889,2.727272727272727,5.5
747132,0.7627118644067796,2.884615384615385
744867,3.654822335025381,4.067796610169491
745027,3.387096774193548,1.708860759493671
745512,5.427135678391959,3.932038834951456
745755,2.710843373493976,1.6875
745918,2.727272727272727,3.1818181818181817
746320,3.306122448979592,4.8979591836734695
746564,1.565217391304348,0.5696202531645569
746646,1.9354838709677418,2.011173184357542
746724,1.8987341772151896,5.5813953488372094
746887,2.2959183673469385,4.550561797752809
744949,5.384615384615385,3.5593220338983054
745025,1.9354838709677418,2.3788546255506606
745269,1.6071428571428574,5.58139534883721
745347,2.5714285714285716,5.167464114832535
745424,2.0454545454545454,3.857142857142857
745835,5.775401069518717,2.7551020408163263
746000,3.6734693877551017,3.4615384615384617
746078,2.7835051546391756,4.067796610169491
746243,5.0625,3.0288461538461537
746482,2.25,3.233532934131736
746808,1.894736842105263,1.238532110091743
746972,2.903225806451613,3.088235294117647
747050,4.450549450549451,2.142857142857143
747129,1.40625,1.8367346938775508
744946,1.7307692307692308,4.565217391304348
745020,1.4438502673796791,1.1392405063291138
745266,2.278481012658228,6.9767441860465125
745350,3.789473684210526,6.536312849162011
745425,2.5233644859813085,3.2142857142857144
745833,4.090909090909091,1.9354838709677418
745998,4.368932038834951,2.6627218934911245
746075,3.616071428571429,3.050847457627119
746245,4.556962025316455,4.528301886792453
746484,2.4,2.4324324324324325
746560,1.0843373493975905,3.8502673796791447
746803,3.5,1.3636363636363635
746971,3.317972350230415,2.918918918918919
747052,4.4021739130434785,1.9354838709677418
747131,1.5254237288135593,1.8461538461538463
744947,2.307692307692308,3.9873417721518987
745022,1.9251336898395723,0.5696202531645569
745265,2.4324324324324325,6.806722689075631
745349,4.2631578947368425,4.761904761904761
745428,2.410714285714286,3.4615384615384617
745834,3.4054054054054053,1.9251336898395723
746001,4.147465437788018,2.5139664804469275
746077,4.24892703862661,2.608695652173913
746237,4.583333333333333,4.022346368715084
746483,1.6875,3.0405405405405403
746561,2.3580786026200875,4.615384615384615
746805,5.43956043956044,2.142857142857143
746967,3.715596330275229,2.950819672131148
747045,4.090909090909092,1.542857142857143
747125,3.0508474576271185,1.3705583756345179
744945,3.4177215189873418,3.5433070866141736
745263,3.0201342281879193,2.589928057553957
745427,2.511627906976744,2.608695652173913
745672,1.3170731707317074,4.0703517587939695
745832,3.4054054054054053,4.196891191709845
745999,5.947136563876652,2.25
746074,3.5294117647058822,2.477064220183486
746236,5.338983050847458,4.128440366972477
746804,5.325443786982249,3.7278106508875744
747046,3.351063829787234,3.3157894736842106
747211,6.0,1.588235294117647
744942,2.5568181818181817,3.308823529411765
745018,1.5254237288135595,1.8
745260,2.7906976744186047,2.8301886792452833
745426,2.9302325581395348,3.0508474576271185
745673,1.8461538461538463,5.625
745831,3.6,5.689655172413794
745997,6.490384615384615,3.15
746073,3.3707865168539324,3.0143540669856463
746239,6.483050847457627,1.6513761467889907
746398,3.230769230769231,1.2385321100917432
746477,1.8,2.71356783919598
746481,1.3043478260869565,2.6470588235294117
746806,5.8579881656804735,4.792899408284024
746968,2.389380530973451,4.2631578947368425
747047,2.8877005347593583,3.5195530726256985
747210,8.357142857142858,2.0
744939,2.7551020408163263,2.7439024390243905
745023,1.2949640287769786,1.8
745261,3.7815126050420167,2.8301886792452833
745423,1.8274111675126905,3.0508474576271185
745670,1.3043478260869565,4.8
745829,3.7724550898203595,5.421686746987953
745996,5.8793969849246235,4.5
746072,3.1274131274131274,4.235294117647059
746238,5.973451327433628,0.7627118644067796
746399,3.3644859813084116,1.565217391304348
746478,2.8846153846153846,3.8095238095238098
746800,6.223404255319148,2.8877005347593583
746966,2.389380530973451,4.7368421052631575
747048,2.6785714285714284,3.016759776536313
747207,6.545454545454546,2.3684210526315788
745021,1.3953488372093026,2.7
745830,3.9622641509433962,5.732484076433121
746070,2.7510917030567685,5.69620253164557
746403,4.591836734693877,1.7142857142857142
746969,1.5168539325842698,4.128440366972477
747044,1.1392405063291138,3.4394904458598727
744868,3.5195530726256985,2.2784810126582276
745101,5.357142857142858,4.235294117647059
745187,4.2105263157894735,6.702127659574468
745510,3.6,6.1875
745589,1.2162162162162162,3.1578947368421053
745665,2.857142857142857,2.625
745756,2.155688622754491,3.2530120481927707
745914,1.3636363636363635,0.9137055837563453
746152,2.7,3.5195530726256985
746318,2.7439024390243905,1.956521739130435
746402,5.076923076923077,2.4489795918367347
746645,1.8,5.526315789473685
746721,3.781512605042017,0.9677419354838709
746890,4.311377245508982,6.033519553072626
747208,6.84,2.1301775147928996
744862,2.2641509433962264,4.256756756756756
745100,4.337349397590362,5.0
745183,3.913043478260869,5.113636363636363
745511,3.624161073825504,6.521739130434782
745583,0.9574468085106382,2.763157894736842
745666,3.165829145728643,2.5714285714285716
745750,1.7307692307692308,5.1923076923076925
745911,0.9574468085106382,1.1464968152866242
746155,2.4545454545454546,3.5
746311,2.1951219512195124,2.109375
746394,3.8502673796791447,4.8979591836734695
746644,1.8,5.5
746720,3.9416058394160585,0.5454545454545454
746884,2.307692307692308,4.792899408284024
747209,5.483870967741936,2.155688622754491
744861,3.1952662721893494,4.311377245508982
745103,6.136363636363637,6.116504854368932
745185,2.2641509433962264,4.778761061946902
745504,3.8848920863309355,7.071428571428571
745587,1.9047619047619049,4.239130434782608
745667,3.7278106508875744,3.1441048034934496
745751,2.142857142857143,4.363636363636363
745913,2.0224719101123596,1.35678391959799
746153,3.0,4.0
746314,2.7835051546391756,2.6277372262773726
746395,4.838709677419354,4.921875
746643,2.0,4.285714285714286
746719,2.4324324324324325,1.836734693877551
746883,2.155688622754491,1.5083798882681565
747206,6.129032258064516,2.848101265822785
745098,6.371681415929205,4.166666666666666
745182,1.8274111675126905,6.5533980582524265
745509,1.8243243243243246,3.0405405405405403
745585,1.9148936170212765,3.3582089552238807
745669,3.444976076555024,3.4394904458598727
745912,2.0224719101123596,5.217391304347826
746149,2.678571428571429,3.2876712328767126
746313,2.419354838709677,1.5083798882681565
746639,2.2784810126582276,6.73469387755102
746886,1.6167664670658684,2.0224719101123596
744859,4.07035175879397,2.8662420382165608
745095,5.720338983050848,3.5682819383259914
745186,0.0,6.116504854368932
745508,1.5254237288135593,2.6277372262773726
745586,2.130177514792899,5.436241610738255
745668,5.714285714285714,4.311377245508982
745752,2.694610778443114,2.9032258064516125
745915,3.0,4.632352941176471
746147,2.02247191011236,3.1718061674008813
746315,3.829787234042554,2.8125
746559,5.159235668789809,3.4177215189873418
746638,2.6785714285714284,6.050420168067227
746718,3.75,4.349442379182157
746885,1.8461538461538463,4.550561797752809
747126,3.7058823529411766,2.1634615384615383
744858,3.1658291457286434,4.931506849315069
745097,5.131578947368422,1.6589861751152075
745507,1.232876712328767,2.307692307692308
745584,2.4161073825503356,4.576271186440678
745659,4.177215189873418,8.035714285714285
745664,4.891304347826087,9.545454545454545
745749,3.214285714285714,3.387096774193548
745906,5.0625,4.921875
746151,0.569620253164557,2.7753303964757707
746312,4.13265306122449,1.5168539325842696
746562,3.3689839572192515,4.56221198156682
746640,2.1531100478468903,3.9622641509433962
746717,3.75,3.444976076555024
746879,2.8662420382165608,3.8502673796791447
747127,4.022346368715083,3.0288461538461537
745748,3.4394904458598727,4.55056179775281
745910,5.325443786982249,1.3043478260869565
745995,2.528089887640449,0.43269230769230765
746241,1.3333333333333333,4.829268292682927
746563,3.8709677419354835,5.391705069124424
746715,2.872340425531915,2.1301775147928996
746802,2.1531100478468903,1.572052401746725
744940,4.6022727272727275,5.357142857142858
745094,5.526315789473684,2.8846153846153846
745264,1.607142857142857,4.285714285714286
745340,2.4064171122994655,3.789473684210526
745421,4.022346368715084,0.703125
745506,1.836734693877551,3.417721518987342
745827,6.290322580645161,3.1952662721893486
745993,2.528089887640449,0.4128440366972477
746071,2.7753303964757707,3.9416058394160585
746240,1.836734693877551,4.067796610169491
746479,2.25,4.35483870967742
746553,3.181818181818182,10.588235294117647
746801,1.5,1.9823788546255507
746964,3.6180904522613067,2.6470588235294117
747043,6.428571428571428,2.2641509433962264
744943,2.7108433734939763,5.69620253164557
745096,3.9473684210526314,3.7500000000000004
745262,1.4438502673796791,4.606299212598426
745344,3.7724550898203595,3.789473684210526
745422,3.7278106508875744,0.0
745505,2.2929936305732483,2.542372881355932
745828,5.357142857142858,2.4324324324324325
745994,2.528089887640449,1.3106796116504853
746069,2.775330396475771,3.5433070866141736
746232,1.6363636363636365,4.337349397590361
746480,3.354037267080745,4.311377245508982
746554,2.647058823529412,11.25
746797,2.0,1.7391304347826086
746963,3.1658291457286434,3.9919354838709675
747041,6.610169491525424,2.4161073825503356
744941,0.9625668449197862,6.467065868263473
745092,1.9354838709677418,4.090909090909091
745255,2.71356783919598,3.0681818181818183
745345,3.5593220338983054,2.6470588235294117
745419,6.265822784810126,0.0
745499,5.892857142857142,3.8502673796791447
745825,4.5,4.537815126050421
745990,1.4361702127659575,2.02247191011236
746068,2.9302325581395348,2.8125
746234,1.5517241379310347,4.064516129032258
746476,1.5,4.331550802139038
746555,3.0582524271844664,11.25
746798,2.142857142857143,1.4594594594594594
746965,3.7278106508875744,4.128440366972478
747042,4.8,3.7724550898203595
745019,10.434782608695652,1.8493150684931505
745256,3.016759776536313,3.9416058394160585
745343,3.0434782608695654,0.0
745420,3.913043478260869,3.829787234042553
745826,4.5,3.4177215189873418
745991,2.3684210526315788,6.490384615384615
746233,1.4673913043478262,2.02247191011236
746393,3.5593220338983054,3.292682926829268
746471,2.872340425531915,3.9823008849557517
746961,3.9375,1.7307692307692308
747040,4.24892703862661,1.0778443113772456
747128,5.179856115107914,4.2857142857142865
747204,4.311377245508982,2.8421052631578947
745014,10.833333333333332,2.16
745257,3.1952662721893494,1.40625
745342,2.903225806451613,1.1392405063291138
745418,2.8662420382165603,7.590361445783132
745821,5.684210526315789,3.387096774193548
745909,5.192307692307692,4.675324675324676
745989,2.3684210526315788,7.578947368421052
746235,4.114285714285714,2.4064171122994655
746396,2.4064171122994655,2.5961538461538463
746473,2.8846153846153846,3.9705882352941178
746796,3.5593220338983054,3.033707865168539
746799,3.6923076923076925,3.539325842696629
746962,3.176470588235294,1.534090909090909
747124,4.5,4.07035175879397
747205,4.35483870967742,5.183246073298429
745015,8.132530120481928,2.6277372262773726
745259,3.4394904458598727,1.40625
745341,2.8767123287671237,1.607142857142857
745417,2.5714285714285716,7.590361445783132
745582,3.0405405405405403,6.631578947368421
745908,5.159235668789809,4.645161290322581
745992,2.5,7.9411764705882355
746231,4.114285714285714,3.3689839572192515
746397,2.0547945205479454,2.9857819905213274
746472,3.103448275862069,4.411764705882353
746795,5.351351351351352,4.5
746960,3.1818181818181817,1.914893617021277
747038,3.8976377952755907,1.2080536912751678
747123,4.846153846153846,3.8755980861244024
747203,4.378378378378378,4.2105263157894735
745580,2.6785714285714284,6.190476190476191
745907,5.159235668789809,4.8979591836734695
746150,2.542372881355932,4.468085106382979
746391,2.4657534246575343,2.9834254143646413
746881,4.2631578947368425,8.470588235294118
746959,2.5,1.8181818181818183
744934,2.2641509433962264,2.7
745016,6.685714285714286,4.850299401197605
745178,3.5195530726256985,3.8461538461538463
745335,2.3580786026200875,7.500000000000001
745579,2.488479262672811,2.109375
745747,4.186046511627906,5.538461538461538
746065,3.4054054054054053,6.192660550458715
746148,3.3689839572192515,3.8755980861244024
746310,2.26890756302521,3.8095238095238098
746388,2.5,1.894736842105263
746641,4.012738853503185,4.090909090909091
746878,2.872340425531915,5.4
747037,3.8461538461538463,3.061224489795918
747122,3.7058823529411766,1.8556701030927834
747201,3.4054054054054053,2.4827586206896552
744938,1.9251336898395723,2.261306532663317
745013,5.763546798029556,5.09433962264151
745177,3.5195530726256985,4.267241379310345
745339,3.0,8.59550561797753
745581,1.9354838709677418,1.2162162162162162
745744,3.75,5.837837837837838
746067,3.050847457627119,6.192660550458715
746142,3.75,3.8095238095238098
746308,1.5,3.7724550898203595
746389,2.25,2.3684210526315788
746642,4.311377245508982,2.7108433734939763
746882,1.9354838709677418,5.142857142857143
747036,3.9823008849557517,1.849315068493151
747202,2.542372881355932,2.4657534246575343
744937,4.012738853503185,1.9047619047619049
745012,4.235294117647059,6.157894736842105
745179,3.3333333333333335,4.304347826086956
745336,2.739130434782609,9.095744680851066
745577,1.0714285714285714,1.6981132075471699
745745,1.5,6.290322580645162
746064,1.4438502673796791,5.217391304347826
746144,3.0,1.5168539325842696
746306,1.2162162162162162,2.694610778443114
746392,2.1634615384615383,1.914893617021277
746636,3.2335329341317367,3.5593220338983045
746880,1.534090909090909,5.294117647058824
747035,4.787234042553191,2.4657534246575348
747120,1.8090452261306533,0.46632124352331605
747198,3.085714285714286,1.2162162162162162
744857,3.987341772151899,5.179856115107913
744935,3.4394904458598727,5.056179775280898
745093,1.1392405063291138,4.21875
745181,3.789473684210526,5.5
745746,2.25,2.4657534246575348
746066,1.8090452261306533,1.8274111675126905
746146,3.5393258426966296,2.168674698795181
746307,1.8243243243243246,1.9285714285714286
746390,2.155688622754491,4.260355029585799
746637,3.6486486486486487,3.913043478260869
747119,1.1790393013100438,0.46632124352331605
747121,2.0642201834862384,0.4864864864864865
744860,3.9873417721518987,4.5
744936,4.012738853503185,5.056179775280898
745090,1.3043478260869565,4.655172413793104
745503,5.58139534883721,2.8636363636363638
745578,1.4361702127659575,3.0681818181818183
745662,3.272727272727273,5.26595744680851
745742,3.3027522935779814,3.6486486486486487
746058,2.583732057416268,3.4033613445378155
746145,2.4064171122994655,2.727272727272727
746309,3.91304347826087,3.033707865168539
746385,1.443850267379679,4.5251396648044695
746633,3.0821917808219177,3.636363636363636
746716,1.9047619047619047,1.0778443113772453
746875,2.9347826086956523,2.0642201834862384
744856,4.5,5.206611570247933
744933,3.648648648648649,4.285714285714286
745089,1.3235294117647058,2.3225806451612905
745173,3.6363636363636362,6.0
745180,3.3027522935779814,4.0
745502,4.556962025316456,4.05
745576,1.0714285714285714,2.5000000000000004
745661,2.918918918918919,6.067415730337078
745743,2.5899280575539567,5.179856115107914
746063,3.1718061674008813,3.552631578947369
746143,2.0338983050847457,2.5961538461538463
746304,3.91304347826087,2.5
746386,1.658986175115207,4.2631578947368425
746634,1.6363636363636365,3.1952662721893494
746712,2.2613065326633164,2.0224719101123596
746876,2.1226415094339623,2.71356783919598
745500,6.428571428571428,3.765690376569038
745573,1.313868613138686,4.194915254237288
745660,2.378854625550661,6.223404255319148
745741,2.830188679245283,6.923076923076923
746474,3.333333333333333,4.846153846153846
746714,1.6981132075471699,1.607142857142857
746792,4.5251396648044695,4.0
