game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
745191,0.5247813411078718,0.237467018469657
745351,0.7988165680473374,0.4444444444444444
745519,0.8517350157728707,0.38216560509554137
745757,0.7142857142857143,0.509915014164306
745916,1.2261580381471389,0.7809110629067246
746242,1.005586592178771,1.1306532663316582
746319,1.0140845070422535,1.171875
746565,1.0,0.0
746723,0.22332506203473948,0.6976744186046513
747134,1.3432835820895523,0.5027932960893855
744863,0.0,1.2949640287769784
745026,1.267605633802817,1.2203389830508475
745102,1.5217391304347827,0.5405405405405406
745193,0.5247813411078718,0.7142857142857142
745348,0.7988165680473374,0.45454545454545453
745516,0.548780487804878,0.20000000000000004
745754,1.005586592178771,0.5084745762711864
745917,1.296829971181556,0.9615384615384616
746246,1.0315186246418337,1.1597938144329898
746321,1.0434782608695652,1.2032085561497328
746566,0.972972972972973,0.0
746647,0.8352668213457076,0.6367924528301887
746722,0.45801526717557256,0.7258064516129034
746888,0.6235565819861432,0.661764705882353
747130,1.1145510835913313,0.26011560693641617
744864,0.2662721893491124,1.0588235294117647
745028,0.989010989010989,1.2203389830508475
745099,1.3366336633663367,0.782608695652174
745188,0.7848837209302324,0.7142857142857142
745346,0.8231707317073171,0.4787234042553191
745513,0.5844155844155844,0.2
745753,1.0084033613445378,0.26865671641791045
745919,1.3353115727002967,1.4928909952606635
746244,1.2893982808022924,0.7161803713527852
746317,0.7219251336898396,0.8083832335329342
746567,0.7105263157894737,0.0
746649,0.6553398058252428,0.8866995073891625
746725,0.42654028436018954,1.3432835820895523
746889,0.6382978723404255,0.75
747132,1.2244897959183674,0.2616279069767442
744867,0.5070422535211268,0.6835443037974683
745027,0.989010989010989,0.8823529411764707
745512,0.5056179775280899,0.20454545454545456
745755,0.7377049180327868,0.782608695652174
745918,1.3353115727002967,1.5217391304347825
746320,0.4699738903394256,0.8544303797468354
746564,0.675,0.28662420382165604
746646,0.6716417910447762,0.9090909090909091
746724,0.4245283018867924,1.4516129032258067
746887,0.8530805687203791,0.7541899441340782
744949,0.9121621621621622,0.6801007556675064
745025,0.9625668449197862,0.43269230769230776
745269,0.29411764705882354,0.7541899441340781
745347,0.9782608695652175,0.7180851063829787
745424,0.5421686746987951,0.7563025210084034
745835,0.7377049180327868,0.7627118644067795
746000,0.0,0.5389221556886228
746078,0.0,0.5217391304347826
746243,1.0285714285714285,1.0084033613445378
746482,1.0404624277456649,0.49586776859504134
746808,2.045454545454546,1.0869565217391304
746972,0.8470588235294118,0.8530805687203792
747050,1.2295081967213117,0.8083832335329342
747129,1.1464968152866242,0.6683168316831684
744946,1.0746268656716418,0.7161803713527852
745020,0.989010989010989,0.72
745266,0.29411764705882354,1.097560975609756
745350,0.9782608695652175,0.9782608695652173
745425,0.75,0.8219178082191781
745833,0.4812834224598931,0.7627118644067797
745998,0.0,0.5070422535211268
746075,0.0,0.5056179775280899
746245,0.7758620689655173,0.7803468208092486
746484,1.0682492581602372,0.49586776859504134
746560,0.8391608391608392,0.9809264305177113
746803,2.045454545454546,0.8888888888888888
746971,0.6474820143884892,0.8977556109725685
747052,0.9836065573770494,0.7848837209302326
747131,0.9121621621621623,0.8955223880597014
744947,1.0746268656716418,0.7356948228882835
745022,1.2032085561497328,1.267605633802817
745265,0.0,1.245674740484429
745349,1.4285714285714286,1.1904761904761902
745428,0.75,0.7860262008733625
745834,0.46874999999999994,0.5084745762711864
746001,0.6108597285067873,0.5217391304347826
746077,0.42755344418052255,0.7377049180327868
746237,1.5254237288135595,0.504201680672269
746483,1.037463976945245,0.764872521246459
746561,1.0297482837528604,0.7012987012987013
746805,1.5517241379310347,1.1688311688311688
746967,0.44226044226044225,0.9
747045,1.0650887573964498,0.8359133126934986
747125,0.9375000000000001,0.47120418848167533
744945,0.5714285714285714,0.7479224376731302
745263,0.0,0.5863192182410424
745427,0.690537084398977,0.989010989010989
745672,0.8059701492537313,0.9523809523809523
745832,0.481283422459893,0.690537084398977
745999,0.8490566037735849,1.2261580381471389
746074,0.6235565819861432,0.6801007556675063
746236,1.267605633802817,0.7894736842105263
746804,1.6710875331564985,0.0
747046,1.5083798882681565,0.252808988764045
747211,1.2040133779264215,0.504201680672269
744942,1.1145510835913313,0.47244094488188976
745018,0.9651474530831098,0.6801007556675063
745260,0.0,0.6498194945848375
745426,0.7238605898123325,1.0140845070422535
745673,0.5070422535211268,0.7520891364902508
745831,0.7627118644067795,0.7297297297297297
745997,0.8695652173913043,1.2261580381471389
746073,0.6382978723404255,0.8411214953271029
746239,1.2295081967213115,0.7563025210084033
746398,0.72,0.4477611940298507
746477,1.0650887573964498,0.699481865284974
746481,1.2080536912751678,0.7180851063829787
746806,1.7166212534059944,0.0
746968,0.6206896551724138,1.4285714285714286
747047,1.5083798882681565,0.2608695652173913
747210,1.5570934256055364,0.504201680672269
744939,1.1501597444089458,0.5438066465256798
745023,1.1076923076923078,1.1936339522546418
745261,0.0,0.627177700348432
745423,1.2064343163538875,1.0434782608695652
745670,0.48,1.0027855153203342
745829,0.7627118644067795,0.972972972972973
745996,0.9113924050632911,1.1904761904761905
746072,0.5960264900662251,0.6585365853658537
746238,1.398963730569948,1.0465116279069766
746399,0.9137055837563453,0.6490384615384616
746478,1.4240506329113924,1.1688311688311688
746800,1.6666666666666665,0.45569620253164556
746966,0.6666666666666666,1.3300492610837438
747048,1.2857142857142858,0.26865671641791045
747207,1.2893982808022924,0.49046321525885567
745021,0.5714285714285714,1.1936339522546418
745830,0.8059701492537313,0.7894736842105264
746070,0.5960264900662251,0.6958762886597939
746403,0.9625668449197862,0.44334975369458135
746969,0.6835443037974683,1.0514018691588785
747044,1.3157894736842106,0.2760736196319018
744868,1.16580310880829,1.4331210191082802
745101,1.4754098360655736,0.5070422535211268
745187,1.2605042016806722,1.4673913043478262
745510,1.0942249240121582,0.6601466992665037
745589,0.9375,1.076555023923445
745665,0.48,0.5708245243128963
745756,0.0,1.4240506329113924
745914,0.7563025210084033,0.4347826086956521
746152,0.26627218934911245,0.606060606060606
746318,0.576923076923077,0.27692307692307694
746402,0.9424083769633509,0.0
746645,0.45569620253164556,1.398963730569948
746721,1.6245487364620936,1.4917127071823204
746890,0.7714285714285715,0.935064935064935
747208,1.187335092348285,1.174934725848564
744862,0.9549071618037136,1.4802631578947367
745100,1.675531914893617,0.7049608355091385
745183,1.293103448275862,1.2569832402234637
745511,1.0650887573964498,0.7356948228882834
745583,0.8490566037735849,1.076555023923445
745666,0.4812834224598931,0.5806451612903226
745750,0.0,1.1392405063291138
745911,0.7356948228882834,0.48
746155,0.4761904761904762,0.30201342281879195
746311,0.576923076923077,0.5714285714285714
746394,0.9424083769633509,0.0
746644,0.4534005037783375,1.3636363636363635
746720,1.5254237288135593,1.2747875354107647
746884,0.7736389684813754,0.9326424870466321
747209,1.35678391959799,1.150895140664962
744861,0.9756097560975611,1.3846153846153846
745103,1.675531914893617,0.7086614173228346
745185,1.2569832402234635,0.6835443037974683
745504,1.0650887573964498,0.7736389684813754
745587,0.30201342281879195,1.1587982832618025
745667,0.7219251336898396,1.2701612903225805
745751,0.0,0.8571428571428571
745913,0.7780979827089336,0.4235294117647059
746153,0.5142857142857142,0.8463949843260188
746314,0.5607476635514019,0.5732484076433121
746395,0.7086614173228346,0.0
746643,0.4522613065326633,1.3366336633663367
746719,1.5734265734265733,1.347305389221557
746883,0.7917888563049853,1.108374384236453
747206,1.3533834586466167,1.2064343163538875
745098,1.056338028169014,0.7012987012987013
745182,0.9809264305177111,0.7238605898123324
745509,1.168831168831169,1.40625
745585,0.6060606060606061,1.0887096774193548
745669,0.22277227722772275,0.6081081081081081
745912,1.037463976945245,0.0
746149,0.5172413793103449,1.3179916317991633
746313,0.5590062111801242,1.3953488372093026
746639,0.46391752577319584,0.631578947368421
746886,0.8108108108108109,1.1450381679389314
744859,0.9022556390977444,0.8307692307692308
745095,1.1363636363636365,0.21686746987951808
745186,1.2261580381471389,0.7397260273972602
745508,1.0074626865671643,1.4876033057851241
745586,0.6271777003484321,1.6615384615384616
745668,0.4545454545454546,0.6081081081081081
745752,0.0,0.9
745915,1.0682492581602372,0.0
746147,0.48913043478260876,1.3815789473684212
746315,0.5113636363636364,1.754874651810585
746559,0.8256880733944953,0.7912087912087912
746638,0.47619047619047616,0.32727272727272727
746718,2.2027972027972025,1.3202933985330074
746885,0.7670454545454545,1.44
747126,1.0942249240121582,0.4147465437788019
744858,0.9022556390977444,0.8881578947368421
745097,0.9090909090909092,0.4444444444444444
745507,0.9121621621621623,1.565217391304348
745584,0.6060606060606061,1.447721179624665
745659,0.4225352112676056,1.1764705882352942
745664,0.37894736842105264,0.8282208588957055
745749,0.0,0.9424083769633507
745906,1.2569832402234637,0.0
746151,0.5027932960893855,1.1563169164882228
746312,0.75,1.7647058823529411
746562,0.782608695652174,0.8089887640449438
746640,0.22004889975550124,0.27692307692307694
746717,2.832167832167832,1.6783216783216783
746879,0.5555555555555556,1.5168539325842696
747127,1.0650887573964496,0.46632124352331605
745748,0.2777777777777778,0.7238605898123324
745910,1.2605042016806722,0.0
745995,1.296829971181556,1.4248021108179418
746241,0.8571428571428572,0.7317073170731707
746563,0.5202312138728323,0.6067415730337079
746715,2.6384364820846904,1.5035799522673032
746802,0.4675324675324675,0.2097902097902098
744940,1.347305389221557,1.3005780346820808
745094,0.6852791878172589,0.2884615384615385
745264,0.30405405405405406,0.3887688984881209
745340,0.5831533477321814,1.9266055045871557
745421,1.560693641618497,0.5172413793103449
745506,0.6081081081081081,0.5732484076433121
745827,1.2640449438202246,1.0344827586206895
745993,1.0084033613445378,1.4248021108179418
746071,1.0297482837528604,0.5538461538461539
746240,0.8571428571428571,0.7277628032345013
746479,0.5696202531645569,0.96514745308311
746553,0.26785714285714285,1.1726384364820848
746801,0.8866995073891625,0.22113022113022116
746964,0.45454545454545453,0.8633093525179856
747043,1.0169491525423728,1.2328767123287672
744943,1.4331210191082804,1.3392857142857142
745096,0.891089108910891,0.2884615384615385
745262,0.27692307692307694,0.3887688984881209
745344,0.8275862068965517,1.8639053254437872
745422,1.6513761467889907,0.6020066889632107
745505,0.6081081081081081,0.5232558139534884
745828,1.2295081967213115,1.097560975609756
745994,1.2605042016806722,1.2328767123287672
746069,1.1842105263157894,0.569620253164557
746232,1.1501597444089458,0.7670454545454546
746480,0.5521472392638036,1.019830028328612
746554,0.2616279069767442,1.135646687697161
746797,1.3636363636363635,0.2465753424657534
746963,0.5056179775280899,0.8845208845208845
747041,0.5263157894736843,1.2616822429906542
744941,1.5254237288135595,1.1356466876971607
745092,0.8737864077669902,0.2803738317757009
745255,0.5373134328358209,0.3973509933774834
745345,0.8695652173913043,1.8639053254437872
745419,1.875,0.6228373702422145
745499,0.569620253164557,0.7627118644067797
745825,0.9326424870466321,1.5050167224080269
745990,1.293103448275862,1.44
746068,1.2442396313364055,0.8544303797468356
746234,0.5787781350482316,0.7871720116618076
746476,0.5504587155963302,0.96514745308311
746555,0.49586776859504134,1.1009174311926604
746798,1.3670886075949367,0.2549575070821529
746965,0.24456521739130438,0.9302325581395349
747042,0.48387096774193544,1.238532110091743
745019,1.1764705882352942,0.2535211267605634
745256,0.8794788273615635,1.0810810810810811
745343,1.0613207547169812,0.6040268456375839
745420,1.4240506329113924,0.48
745826,0.9326424870466321,0.5504587155963302
745991,1.2228260869565217,0.5521472392638036
746233,0.5980066445182726,1.0112359550561798
746393,1.2396694214876034,0.7453416149068323
746471,0.29315960912052114,1.1920529801324504
746961,0.24456521739130438,1.1479591836734693
747040,0.46153846153846156,1.139240506329114
747128,1.4563106796116505,0.9375
747204,1.4361702127659575,1.7597765363128492
745014,0.8823529411764706,0.2542372881355932
745257,0.8794788273615635,1.3513513513513515
745342,1.2442396313364055,0.569620253164557
745418,1.308139534883721,0.7670454545454545
745821,1.1363636363636362,0.5373134328358209
745909,0.8544303797468354,0.8385093167701863
745989,1.7119565217391306,0.8035714285714285
746235,0.870967741935484,0.9113924050632911
746396,1.2328767123287672,0.9297520661157024
746473,0.5714285714285714,1.4617169373549883
746796,1.3705583756345179,0.47745358090185674
746799,1.3366336633663365,0.47745358090185674
746962,0.2380952380952381,0.8910891089108911
747124,1.4106583072100314,1.01123595505618
747205,1.5211267605633803,1.424802110817942
745015,0.8035714285714285,0.24725274725274726
745259,0.8307692307692308,1.7704918032786885
745341,1.108374384236453,0.30405405405405406
745417,1.5254237288135595,0.4945054945054945
745582,0.631578947368421,1.1968085106382977
745908,0.8282208588957055,0.8653846153846154
745992,1.7597765363128492,0.8517350157728707
746231,1.1180124223602486,0.8888888888888888
746397,1.1111111111111112,0.7128712871287128
746472,0.5901639344262295,1.4617169373549883
746795,1.4794520547945205,0.7142857142857142
746960,0.22670025188916879,0.6490384615384616
747038,0.675,1.1042944785276076
747123,1.5050167224080269,0.9809264305177113
747203,1.308139534883721,1.2465373961218835
745580,0.9152542372881356,1.008403361344538
745907,0.8307692307692308,0.8910891089108911
746150,0.30405405405405406,1.3595166163141994
746391,1.1658031088082903,0.8275862068965517
746881,0.7356948228882835,0.8256880733944953
746959,0.21686746987951808,0.8450704225352113
744934,1.0746268656716418,1.16580310880829
745016,0.8059701492537313,0.8132530120481929
745178,1.4025974025974026,0.0
745335,1.1363636363636362,0.48387096774193544
745579,0.5217391304347826,0.7180851063829787
745747,0.9890109890109892,1.44
746065,0.6553398058252426,0.9045226130653266
746148,0.29220779220779225,0.7124010554089709
746310,1.5789473684210527,0.5960264900662251
746388,0.7356948228882835,1.7119565217391306
746641,0.4945054945054945,0.5389221556886227
746878,0.72,0.8490566037735849
747037,0.4477611940298508,0.8083832335329342
747122,1.6981132075471699,1.7355371900826448
747201,0.8083832335329342,0.5882352941176471
744938,0.764872521246459,1.267605633802817
745013,0.9917355371900827,1.0810810810810811
745177,1.2605042016806725,0.22959183673469385
745339,0.8633093525179856,0.46875
745581,0.5232558139534884,0.4918032786885246
745744,0.9854014598540146,1.529745042492918
746067,0.6887755102040816,0.6783919597989949
746142,0.31250000000000006,0.4749340369393139
746308,1.9636363636363636,1.089588377723971
746389,0.7161803713527852,1.4285714285714286
746642,0.5113636363636364,1.081081081081081
746882,0.96,1.0344827586206897
747036,0.44665012406947896,0.782608695652174
747202,0.7848837209302326,0.5521472392638036
744937,1.0465116279069768,1.2328767123287672
745012,0.6870229007633588,0.9625668449197862
745179,0.9809264305177113,0.225
745336,0.8237986270022882,0.4787234042553191
745577,0.5084745762711864,0.801186943620178
745745,0.9854014598540146,1.2396694214876034
746064,0.6537530266343825,0.906801007556675
746144,0.29220779220779225,0.2439024390243902
746306,1.5789473684210527,1.44
746392,0.6835443037974683,1.4285714285714286
746636,0.5750798722044729,0.8108108108108107
746880,0.96,0.8737864077669902
747035,0.43583535108958843,1.1076923076923078
747120,1.1320754716981134,1.5384615384615383
747198,0.2631578947368421,0.5357142857142857
744857,1.0714285714285714,1.2162162162162162
744935,1.1111111111111112,1.2064343163538875
745093,1.3005780346820808,0.23076923076923078
745181,1.1936339522546418,0.43583535108958843
745746,0.6545454545454545,1.1428571428571428
746066,0.6699751861042182,1.6279069767441858
746146,0.2601156069364162,0.2556818181818182
746307,1.6304347826086956,0.6081081081081081
746390,0.46632124352331605,1.0465116279069768
746637,0.6593406593406594,0.6801007556675063
747119,1.2228260869565217,1.0876132930513596
747121,1.2569832402234637,0.7894736842105262
744860,0.9060402684563759,1.212121212121212
744936,1.1764705882352942,0.9917355371900827
745090,1.0714285714285714,0.23076923076923078
745503,0.9030100334448161,0.6178489702517163
745578,0.5357142857142857,0.7258064516129031
745662,1.4361702127659577,0.7627118644067797
745742,0.703125,0.8852459016393442
746058,0.6537530266343825,1.5071770334928232
