game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
746490,2.583732057416268,2.368421052631579,1.919431279620853,1.7802197802197801
746656,1.0975609756097562,3.539325842696629,1.2471131639722866,3.0468749999999996
746658,1.411764705882353,0.5325443786982249,1.6705336426914152,3.038961038961039
746811,4.21875,2.6785714285714284,5.15625,3.391304347826087
746979,7.309644670050762,6.033519553072626,3.6956521739130435,4.08
747054,4.764705882352941,3.3689839572192515,2.7049180327868854,3.932038834951456
747215,5.0625,2.7551020408163263,3.9344262295081966,1.978021978021978
744952,6.7924528301886795,3.375,5.330296127562643,6.768802228412256
745113,4.736842105263158,4.235294117647059,6.666666666666667,2.547169811320755
745271,2.2929936305732483,5.294117647058823,3.5897435897435903,4.853932584269663
745595,3.0,6.0,2.477064220183486,5.017421602787457
745681,2.02247191011236,0.9523809523809524,1.7696629213483146,1.2
745841,3.0638297872340425,3.0,3.7413394919168588,2.760736196319019
746079,4.354838709677419,9.183673469387756,4.684931506849315,4.46064139941691
746164,4.04494382022472,3.130434782608696,4.0358744394618835,2.5714285714285716
746404,4.372469635627531,7.422680412371134,4.090909090909091,5.26595744680851
746492,2.1739130434782608,1.2385321100917432,2.0149253731343286,1.514423076923077
746648,2.204081632653061,1.2,1.7960088691796008,3.188010899182561
746810,3.284671532846715,2.710843373493976,3.893129770992367,3.502994011976048
746975,5.806451612903226,1.5083798882681565,3.525345622119816,4.309859154929577
747056,4.759615384615384,2.083333333333333,3.103448275862069,3.7587006960556844
747216,4.5,1.9354838709677418,4.664634146341464,1.978021978021978
744951,6.176470588235294,2.34375,5.454545454545455,3.2390745501285347
745106,4.337349397590362,1.8181818181818183,6.443914081145585,4.331550802139038
745268,1.7197452229299364,2.7108433734939763,3.4110787172011663,2.5568181818181817
745597,4.0,3.6,2.9376854599406528,6.088235294117647
745677,2.542372881355932,0.9677419354838711,2.0869565217391304,1.9354838709677418
745840,2.7411167512690353,5.7272727272727275,3.94919168591224,5.179856115107913
746002,2.7551020408163263,1.7142857142857142,4.621026894865526,2.189189189189189
746080,6.22340425531915,3.0,5.655737704918033,3.193548387096774
746158,5.265957446808511,3.0337078651685396,4.211822660098522,1.9726027397260273
746406,5.921052631578947,7.346938775510204,4.849137931034483,4.589235127478754
746488,1.8274111675126905,8.181818181818183,1.5671641791044777,5.74468085106383
746813,2.737642585551331,4.8,3.6342042755344415,2.2153846153846155
746974,5.391705069124424,2.823529411764706,4.14043583535109,2.2
747053,4.7368421052631575,3.181818181818182,3.342175066312997,2.5000000000000004
747213,2.25,1.8461538461538463,4.664634146341464,4.370860927152317
744944,5.2682926829268295,2.34375,4.725536992840095,3.5
745108,6.80672268907563,1.8181818181818183,7.320574162679426,4.787234042553191
745270,2.4489795918367347,2.9032258064516134,3.9999999999999996,3.3689839572192515
745593,3.5195530726256985,3.5526315789473686,3.0182926829268295,4.879518072289156
745674,2.3076923076923075,1.5340909090909092,1.9834710743801653,2.1774193548387095
745837,2.6213592233009706,4.21875,3.7135922330097086,5.503597122302158
746004,1.6744186046511629,1.4210526315789473,3.157894736842105,2.189189189189189
746081,7.5,1.8,5.202312138728323,2.903225806451613
746157,3.461538461538462,3.214285714285715,3.894230769230769,2.0224719101123596
746400,5.921052631578948,3.8181818181818183,4.655172413793103,3.779527559055118
746486,1.4516129032258063,7.180851063829787,1.740331491712707,5.201005025125628
746976,5.023255813953488,2.204081632653061,5.255474452554745,1.7608695652173914
747051,5.338983050847458,4.0,3.4883720930232562,2.6329787234042556
747214,2.3684210526315788,1.8274111675126905,4.137931034482759,3.404255319148936
744948,5.076923076923077,2.8125,5.487804878048781,3.1621621621621623
745105,5.9073359073359075,2.8636363636363638,4.9234135667396055,4.275
745267,2.4489795918367347,3.6734693877551026,3.4394904458598727,3.28125
745591,3.6241610738255035,2.980132450331126,3.3221476510067114,4.630225080385852
745671,3.058252427184466,0.576923076923077,2.16,2.093023255813953
745836,2.1739130434782608,5.179856115107914,3.6956521739130435,5.503597122302158
746005,2.0,2.3684210526315788,2.992874109263658,2.37467018469657
746076,7.411764705882353,4.2,4.942196531791907,3.9375
746159,3.4033613445378155,3.9622641509433962,3.4449760765550237,2.347826086956522
746401,7.5,1.7419354838709677,4.63519313304721,4.615384615384615
746487,0.5113636363636364,9.107142857142856,1.7355371900826448,6.25
746807,2.5714285714285716,5.142857142857143,2.857142857142857,2.271293375394322
746809,3.319672131147541,3.857142857142857,3.1929046563192904,2.1951219512195124
746973,4.595744680851064,4.024390243902439,5.81986143187067,2.5609756097560976
747049,5.779816513761467,3.7278106508875744,3.711340206185567,3.1880108991825615
747212,4.736842105263158,1.6666666666666665,4.904632152588556,3.6255924170616116
745104,6.923076923076923,3.5217391304347827,5.044843049327354,4.621026894865526
745356,4.2,4.522613065326634,3.9375,4.763231197771588
746485,0.6206896551724138,7.5,1.7796610169491527,6.53225806451613
746970,5.482233502538071,3.552631578947368,6.395939086294415,2.4223602484472053
744872,3.9873417721518987,6.0,2.0869565217391304,4.444444444444445
745189,1.3043478260869565,1.7786561264822134,2.155688622754491,2.4545454545454546
745352,3.6,4.323144104803494,3.9375,4.395886889460154
745430,3.260869565217391,5.084745762711863,2.452316076294278,6.377952755905511
745518,9.767441860465118,5.806451612903225,7.325581395348837,5.806451612903225
745592,4.832214765100671,1.6822429906542058,4.982698961937716,3.0638297872340425
745758,3.7696335078534027,4.556962025316455,2.25,4.641255605381166
745922,6.923076923076923,0.972972972972973,4.022346368715084,1.6071428571428574
746160,2.064220183486239,2.284263959390863,3.229665071770335,2.1739130434782608
746325,3.2142857142857144,3.932038834951456,2.1951219512195124,4.308510638297873
746650,3.7499999999999996,2.6341463414634148,2.9284164859002173,2.114882506527415
746729,5.051020408163266,3.6986301369863015,3.956043956043956,2.71356783919598
746892,2.0,5.357142857142857,3.617021276595745,5.338983050847458
747136,2.0454545454545454,3.5393258426966296,4.857954545454545,5.564516129032258
744865,4.285714285714286,6.5,2.5210084033613445,5.269320843091335
745190,1.1392405063291138,2.307692307692308,1.5697674418604652,2.2
745354,8.544303797468356,4.323144104803494,5.8441558441558445,3.470437017994859
745431,1.153846153846154,4.260355029585799,2.33160621761658,5.669291338582677
745515,9.171974522292993,5.625000000000001,7.79783393501805,5.5058823529411764
745590,6.050420168067227,1.6666666666666667,4.349442379182157,2.5714285714285716
745760,4.05,4.13265306122449,2.8285714285714287,4.247191011235955
745921,7.122302158273381,0.9677419354838709,3.5294117647058827,1.409921671018277
746156,3.6818181818181817,1.005586592178771,3.844221105527638,2.1739130434782608
746324,3.913043478260869,5.869565217391305,3.3962264150943398,5.280612244897958
746570,2.5714285714285716,1.8243243243243243,2.903225806451613,2.5
746651,3.461538461538462,2.4324324324324325,3.1101511879049677,2.2314049586776856
746726,5.294117647058823,5.684210526315789,4.079320113314448,3.711340206185567
746891,2.389380530973451,5.26595744680851,3.7046004842615017,4.812834224598931
746893,2.477064220183486,5.056179775280898,2.179176755447942,5.6557377049180335
747135,1.9354838709677418,4.308510638297873,5.135135135135136,6.181318681318681
744866,3.5195530726256985,5.2105263157894735,3.277310924369748,5.598086124401913
745192,4.2857142857142865,1.3636363636363638,2.542372881355932,1.9565217391304348
745353,7.584269662921348,5.42713567839196,4.939024390243903,3.9331619537275064
745434,1.7307692307692308,5.027932960893855,1.721311475409836,5.639686684073108
745514,8.622754491017965,4.05,7.472924187725632,4.554216867469879
745588,9.183673469387754,3.0582524271844664,5.827338129496403,2.8784648187633266
745759,3.539325842696629,0.8695652173913043,2.918918918918919,4.044943820224719
745920,5.4362416107382545,0.9625668449197862,4.149855907780981,1.2064343163538875
746154,3.3891213389121337,1.3636363636363635,4.215456674473067,2.050632911392405
746316,2.2959183673469385,7.417582417582418,3.3815028901734103,5.926829268292683
746568,3.7058823529411766,0.6521739130434783,3.5454545454545454,1.5254237288135593
746572,3.0,1.2162162162162162,3.272727272727273,1.4754098360655739
746652,3.4782608695652173,2.710843373493976,2.787610619469026,2.623906705539359
746727,4.2857142857142865,4.7368421052631575,3.5492957746478875,3.2474226804123716
746894,2.9166666666666665,3.539325842696629,2.397094430992736,5.5307262569832405
747133,1.5168539325842696,5.593220338983051,4.153846153846154,6.410958904109589
745107,1.0285714285714285,1.4438502673796791,3.9400921658986174,0.9917355371900827
745191,3.7724550898203595,3.7058823529411766,2.623906705539359,4.274406332453826
745351,6.702127659574468,1.8090452261306533,5.591715976331361,2.2222222222222223
745519,6.190476190476191,1.40625,5.394321766561514,1.5286624203821655
745757,4.838709677419354,4.556962025316456,3.5714285714285716,3.314447592067989
745916,4.812834224598931,3.7499999999999996,4.4141689373297,3.1236442516268985
746242,4.565217391304348,7.222222222222222,3.5195530726256985,6.105527638190954
746319,2.511627906976744,6.033519553072626,3.5492957746478875,5.625
746565,3.894230769230769,1.8493150684931507,3.75,1.607142857142857
746723,2.0737327188940093,11.39240506329114,2.4565756823821343,5.930232558139536
747134,2.6470588235294117,2.872340425531915,3.2238805970149254,5.027932960893855
744863,3.3962264150943398,3.8755980861244024,3.3027522935779814,3.6690647482014387
745026,4.331550802139038,0.6081081081081081,6.591549295774648,1.5254237288135593
745102,0.5389221556886228,1.4361702127659577,4.3478260869565215,1.0810810810810811
745193,3.3689839572192515,4.022346368715083,2.099125364431487,4.285714285714286
745348,7.180851063829787,1.9047619047619049,5.8579881656804735,2.0454545454545454
745516,5.238095238095238,0.8,5.213414634146341,1.4000000000000001
745754,5.421686746987952,3.6486486486486487,4.022346368715084,3.305084745762712
745917,4.04494382022472,2.8124999999999996,3.8904899135446684,3.076923076923077
746246,3.7815126050420167,7.411764705882353,3.6103151862464187,6.494845360824743
746321,2.6341463414634148,5.027932960893855,3.130434782608696,5.053475935828877
746566,3.6986301369863015,0.6617647058823529,3.4054054054054053,1.656441717791411
746647,1.4594594594594594,1.9047619047619049,2.9234338747099766,3.3962264150943398
746722,2.284263959390863,9.09090909090909,2.9770992366412217,5.806451612903227
746888,2.488479262672811,5.0,2.0785219399538106,5.514705882352941
747130,1.607142857142857,2.02247191011236,1.6718266253869971,3.6416184971098264
744864,4.5251396648044695,3.3689839572192515,4.260355029585798,3.388235294117647
745028,3.214285714285714,0.6081081081081081,5.1923076923076925,1.5254237288135593
745099,2.155688622754491,2.25,3.5643564356435644,1.565217391304348
745188,5.679611650485437,3.6241610738255035,3.924418604651162,4.0476190476190474
745346,8.089887640449438,3.016759776536313,6.036585365853659,2.632978723404255
745513,2.011173184357542,1.3705583756345179,5.259740259740259,1.6
745753,4.337349397590361,4.153846153846154,4.033613445378151,3.2238805970149254
745919,3.0434782608695654,5.1923076923076925,4.540059347181009,3.4123222748815163
746244,4.153846153846154,6.3157894736842115,3.868194842406877,5.013262599469496
746317,2.307692307692308,2.8662420382165608,2.6470588235294117,4.041916167664671
746567,3.0,1.022727272727273,2.8421052631578947,2.0063694267515926
746649,1.4673913043478262,2.583732057416268,2.621359223300971,3.9901477832512313
746725,0.7964601769911503,6.050420168067227,2.772511848341232,5.373134328358209
746889,2.2727272727272725,3.5,2.127659574468085,5.5
747132,1.5254237288135593,1.730769230769231,1.836734693877551,3.662790697674419
744867,6.395939086294416,3.5593220338983054,5.323943661971831,2.7341772151898733
745027,3.387096774193548,1.708860759493671,3.4615384615384617,1.7647058823529413
745512,0.4522613065326633,0.8737864077669902,4.297752808988764,1.6363636363636365
745755,3.2530120481927707,5.625,3.6885245901639343,3.9130434782608696
745918,2.727272727272727,5.909090909090909,4.540059347181009,3.695652173913043
746320,1.469387755102041,3.0612244897959187,2.349869451697128,3.70253164556962
746564,1.9565217391304348,1.7088607594936709,2.7,1.4331210191082804
746646,1.9354838709677418,2.011173184357542,2.91044776119403,4.090909090909091
746724,1.1392405063291138,9.767441860465116,2.971698113207547,7.983870967741937
746887,2.2959183673469385,3.033707865168539,2.3459715639810423,4.5251396648044695
744949,2.307692307692308,2.0338983050847457,3.9527027027027026,2.9471032745591943
745025,0.9677419354838709,1.1894273127753303,2.6470588235294117,2.5961538461538467
745269,1.6071428571428574,5.58139534883721,1.1764705882352942,4.776536312849162
745347,5.571428571428571,1.7224880382775118,6.847826086956522,4.787234042553191
745424,4.090909090909091,5.785714285714286,2.9819277108433733,7.184873949579833
745835,3.3689839572192515,5.969387755102041,2.2131147540983607,3.813559322033898
746000,0.4591836734693877,2.8846153846153846,0.9782608695652174,3.2335329341317367
746078,0.0,6.610169491525424,2.419354838709677,5.478260869565218
746243,2.8125,1.7307692307692306,4.371428571428571,3.277310924369748
746482,3.9375,1.616766467065868,2.341040462427746,1.9834710743801653
746808,6.157894736842105,3.3027522935779814,4.545454545454546,3.695652173913043
746972,1.2442396313364055,2.2058823529411766,3.388235294117647,2.345971563981043
747050,3.956043956043956,4.285714285714286,4.918032786885247,3.502994011976048
747129,2.109375,2.2959183673469385,2.0063694267515926,2.896039603960396
744946,3.4615384615384617,1.3043478260869565,4.835820895522388,2.6259946949602124
745020,0.0,2.2784810126582276,2.71978021978022,2.16
745266,1.139240506329114,6.279069767441861,1.1764705882352942,5.762195121951219
745350,6.157894736842105,3.519553072625698,6.847826086956522,4.891304347826086
745425,4.205607476635515,5.785714285714286,3.25,7.808219178082192
745833,2.5568181818181817,3.387096774193548,1.9251336898395723,3.8135593220338984
745998,0.4368932038834951,1.0650887573964498,0.974025974025974,3.0422535211267605
746075,1.205357142857143,5.084745762711864,2.2388059701492535,4.297752808988764
746245,3.4177215189873418,1.6981132075471699,4.137931034482759,3.3815028901734103
746484,8.4,1.2162162162162162,4.272997032640949,1.9834710743801653
746560,2.891566265060241,3.8502673796791447,2.937062937062937,5.149863760217984
746803,7.5,4.545454545454545,5.454545454545455,2.6666666666666665
746971,2.0737327188940093,1.4594594594594594,3.0215827338129495,2.2443890274314215
747052,2.4456521739130435,2.419354838709677,4.918032786885247,3.4011627906976747
747131,3.0508474576271185,3.230769230769231,2.1283783783783785,3.3582089552238803
744947,2.8846153846153846,1.1392405063291138,4.029850746268656,2.6975476839237063
745022,0.9625668449197862,3.4177215189873418,2.6470588235294117,2.788732394366197
745265,1.8243243243243246,7.563025210084034,1.2162162162162162,5.294117647058823
745349,5.684210526315789,3.333333333333333,6.190476190476191,4.285714285714286
745428,4.017857142857143,6.230769230769231,2.75,7.467248908296944
745834,1.945945945945946,3.3689839572192515,1.8749999999999998,3.5593220338983054
