game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
634530,2.5139664804469275,4.0,2.5139664804469275,4.0
634559,2.2784810126582276,5.09433962264151,2.2784810126582276,5.09433962264151
634586,2.775330396475771,2.787610619469026,2.775330396475771,2.787610619469026
634590,4.2857142857142865,11.086956521739129,4.2857142857142865,11.086956521739129
634594,5.714285714285714,5.593220338983051,5.714285714285714,5.593220338983051
634599,0.4761904761904762,1.9852941176470589,0.4761904761904762,1.9852941176470589
634603,9.661016949152543,3.6241610738255035,9.661016949152543,3.6241610738255035
634608,0.6569343065693432,9.0,0.6569343065693432,9.0
634609,2.4,4.13265306122449,2.4,4.13265306122449
634619,6.028708133971293,3.375,6.028708133971293,3.375
634624,,1.7647058823529413,,1.7647058823529413
634628,7.008196721311476,7.226277372262774,7.008196721311476,7.226277372262774
634635,7.309644670050762,2.0338983050847457,7.309644670050762,2.0338983050847457
634527,3.0,2.9508196721311477,3.0,2.9508196721311477
634539,1.291866028708134,3.387096774193548,1.291866028708134,3.387096774193548
634542,5.806451612903226,3.0252100840336134,5.806451612903226,3.0252100840336134
634549,1.8181818181818181,4.07035175879397,1.8181818181818181,4.07035175879397
634563,1.2980769230769234,4.909090909090909,1.0546875,4.909090909090909
634567,5.74468085106383,6.279069767441861,6.569343065693431,6.305732484076433
634570,2.583732057416268,6.136363636363637,2.583732057416268,6.136363636363637
634583,7.215189873417722,1.9823788546255503,7.215189873417722,1.9823788546255503
634585,5.342465753424658,4.757709251101322,5.342465753424658,4.757709251101322
634589,3.6,1.8181818181818181,3.6,1.8181818181818181
634592,5.109170305676856,4.368932038834951,5.109170305676856,3.8297872340425534
634595,2.0454545454545454,2.616279069767442,2.0454545454545454,2.616279069767442
634598,7.974683544303797,3.5820895522388057,7.974683544303797,3.5820895522388057
634626,3.5593220338983054,7.2,3.5593220338983054,7.2
634641,3.1274131274131274,9.473684210526315,3.1274131274131274,9.473684210526315
634544,3.076923076923077,3.375,2.834645669291339,3.2258064516129035
634545,2.393617021276595,3.5682819383259914,1.8987341772151896,3.151750972762646
634546,2.9166666666666665,4.795081967213115,2.5609756097560976,5.85139318885449
634550,3.956043956043956,4.936708860759494,3.1168831168831166,4.548736462093863
634555,8.55,2.528089887640449,6.923076923076923,2.6470588235294117
634564,5.271966527196653,3.552631578947368,5.605536332179931,3.6940298507462686
634565,6.290322580645162,3.1578947368421053,5.09433962264151,3.1578947368421053
634568,5.192307692307693,4.260355029585799,4.202334630350195,3.9301310043668125
634584,6.0,7.050691244239632,6.0,6.558704453441296
634478,5.26595744680851,0.42857142857142855,6.741573033707866,0.8823529411764706
634494,2.694610778443114,5.1923076923076925,4.615384615384615,5.678233438485805
634499,9.473684210526315,1.1842105263157894,8.181818181818182,0.9747292418772563
634505,2.7906976744186047,7.808219178082192,2.7906976744186047,7.354085603112841
634512,2.261306532663317,1.9911504424778759,2.121212121212121,2.848101265822785
634533,5.5813953488372094,3.6734693877551017,5.806451612903225,3.6734693877551017
634534,3.0,3.8095238095238098,2.34375,3.1718061674008813
634537,2.727272727272727,4.017857142857143,2.832167832167832,5.8806818181818175
634540,3.4615384615384612,4.764705882352941,3.4375,3.9301310043668125
632169,3.2846715328467155,3.8502673796791447,4.433497536945812,5.625
632191,3.488372093023256,3.515625,5.0,3.515625
632193,2.5961538461538463,0.5,5.678233438485805,0.8823529411764706
632195,7.751196172248805,2.528089887640449,6.321070234113713,2.3507462686567164
632201,4.5,5.391705069124424,4.5,6.2717770034843205
632202,5.0,3.4951456310679614,3.8650306748466257,5.654450261780104
632205,3.789473684210526,4.7560975609756095,2.676579925650558,4.841772151898734
632217,8.406593406593407,2.6582278481012658,7.56,2.142857142857143
632218,3.488372093023256,7.215189873417722,3.0201342281879193,6.285714285714286
632222,4.2631578947368425,5.625,3.6363636363636362,4.698795180722892
632227,2.7510917030567685,2.389380530973451,2.3872679045092835,2.861271676300578
634484,3.0288461538461537,5.2105263157894735,3.1952662721893494,4.671280276816609
634491,4.380530973451328,3.0,3.36734693877551,2.8213166144200628
634524,2.4,5.217391304347826,2.027027027027027,4.0754716981132075
632170,6.081081081081082,3.1818181818181817,5.09433962264151,3.2490974729241873
632188,2.4324324324324325,5.7324840764331215,3.7037037037037037,5.9016393442622945
632196,3.15,4.5,4.807121661721068,4.982698961937716
632200,4.957627118644068,2.0454545454545454,3.502994011976048,2.926829268292683
632207,1.6981132075471699,5.6521739130434785,1.7241379310344827,4.105263157894737
632209,3.0288461538461537,7.142857142857143,3.179347826086957,5.213414634146342
632214,3.673469387755102,4.311377245508982,4.960629921259843,4.311377245508982
632215,3.789473684210526,5.121951219512195,2.621359223300971,4.550561797752809
632225,8.14070351758794,2.1634615384615388,5.84070796460177,2.142857142857143
632228,2.834645669291339,6.428571428571428,3.7724550898203595,6.845070422535211
632232,4.265402843601896,2.903225806451613,5.924764890282132,1.9148936170212765
632233,3.2876712328767126,1.0,5.655737704918033,1.0112359550561798
632197,3.552631578947368,5.121951219512195,3.204747774480712,4.130434782608696
632198,6.363636363636363,0.4128440366972477,5.238095238095238,0.8108108108108109
632203,2.347826086956522,2.6582278481012658,2.211302211302211,1.6901408450704225
632204,3.4482758620689653,3.8095238095238098,6.090225563909774,5.595854922279792
632216,4.311377245508982,3.0612244897959187,4.736842105263158,3.4782608695652173
632219,1.5083798882681565,4.550561797752809,2.093023255813953,5.678233438485805
632220,7.039106145251396,4.166666666666666,4.297752808988764,6.641221374045802
632221,4.764705882352941,2.378854625550661,4.924012158054712,2.3376623376623376
632230,3.01255230125523,5.159235668789809,4.110576923076923,4.812834224598931
632231,3.0,3.75,3.0154639175257736,5.679611650485437
634648,1.9565217391304346,7.180851063829787,3.2967032967032965,4.9046321525885554
632189,5.538461538461538,6.223404255319148,5.538461538461538,3.876923076923077
632190,3.15,3.4285714285714284,3.35243553008596,3.8345864661654137
632194,6.1875,3.7500000000000004,5.013927576601671,2.8260869565217392
632199,4.311377245508982,2.4324324324324325,4.214876033057852,2.903225806451613
632206,2.678571428571429,4.550561797752809,3.1818181818181817,5.23002421307506
632210,6.028708133971293,4.8,4.297082228116711,3.783185840707964
632211,2.6627218934911245,4.311377245508982,2.6392961876832843,5.056179775280898
632212,1.836734693877551,5.478260869565218,4.436619718309859,5.710659898477157
632213,5.806451612903227,5.121951219512195,4.453125,4.090909090909091
632224,4.736842105263158,2.887700534759358,4.130434782608696,4.110576923076923
632226,4.228187919463087,4.022346368715083,4.792899408284024,3.792134831460674
632229,5.0561797752809,5.113636363636363,3.7871287128712874,6.755447941888621
634489,2.775330396475771,2.857142857142857,5.827338129496402,5.28169014084507
634502,3.5371179039301306,5.510204081632653,4.144736842105263,4.212765957446808
634510,1.2162162162162162,6.363636363636363,3.1629392971246006,4.422604422604422
634535,5.454545454545454,0.8653846153846153,5.813397129186603,1.0817307692307692
634569,2.4545454545454546,1.8218623481781377,2.2147651006711406,1.5789473684210527
632223,3.214285714285714,4.0,3.4005037783375314,3.485193621867882
634495,6.4593301435406705,4.390243902439025,4.201474201474201,3.958333333333333
634496,3.5682819383259914,3.016759776536313,6.258992805755395,4.168937329700272
634513,3.0252100840336134,2.775330396475771,2.7464788732394365,1.978021978021978
634516,3.987341772151899,2.790697674418605,4.2032967032967035,2.7906976744186047
634521,5.391705069124424,5.380434782608696,4.157043879907621,6.699751861042183
634523,2.9166666666666665,2.2881355932203387,5.625,1.412556053811659
634528,3.488372093023256,5.179856115107913,4.5251396648044695,4.390243902439025
634541,4.142259414225941,4.576271186440678,4.630872483221476,4.254545454545455
634553,6.75,2.389380530973451,5.471124620060791,2.4504950495049505
634574,4.615384615384615,3.5,4.297082228116711,3.4285714285714284
634581,4.974874371859297,3.3689839572192515,4.126074498567335,4.433497536945812
634582,1.2162162162162162,5.625,2.0,5.238095238095237
634614,1.836734693877551,4.969325153374234,3.91304347826087,5.149253731343284
634472,5.85,2.631578947368421,4.35483870967742,3.9705882352941178
634475,4.56221198156682,2.368421052631579,3.842696629213483,2.3185011709601873
634481,4.067796610169491,5.000000000000001,3.8360655737704916,4.211822660098522
634501,1.4062500000000002,2.4064171122994655,4.299363057324841,2.848101265822785
634522,4.556962025316456,3.7724550898203595,6.229116945107398,3.12
634547,1.0778443113772456,4.114285714285714,3.0405405405405403,4.699738903394256
634554,4.838709677419354,3.9375,4.308510638297872,3.375
634571,5.0,1.1842105263157894,4.655172413793103,3.391959798994975
634579,4.736842105263158,1.6589861751152075,3.7604456824512535,4.35483870967742
634621,2.5,3.260869565217391,5.08235294117647,2.1710526315789473
634632,3.654822335025381,6.506024096385543,4.285714285714286,6.9230769230769225
634463,2.6946107784431135,5.357142857142857,3.031088082901555,5.123762376237623
634464,1.7307692307692306,5.154185022026432,2.2247191011235956,4.726027397260274
634469,2.5961538461538463,5.0561797752809,3.36,3.9637305699481864
634474,4.5,4.895397489539748,4.954128440366972,4.615384615384616
634482,4.044943820224719,1.35678391959799,4.646739130434782,1.9325153374233128
634483,4.764705882352941,2.297872340425532,5.181818181818182,4.976958525345622
634517,0.6818181818181818,4.212765957446808,3.5714285714285716,3.5334872979214778
634519,3.028846153846154,1.0112359550561798,4.235294117647059,2.0
634525,3.6363636363636362,7.048192771084338,3.838862559241706,6.683168316831684
634526,6.136363636363637,6.506024096385541,3.805970149253731,5.056179775280898
634531,3.045112781954887,1.0778443113772456,2.219730941704036,2.128378378378378
634548,3.9823008849557517,6.0,3.341584158415842,4.146341463414634
634447,0.8035714285714285,4.0358744394618835,3.7709497206703912,4.489311163895486
634449,5.075187969924812,1.4285714285714286,2.9752066115702482,2.4107142857142856
634450,2.889908256880734,2.848101265822785,3.6363636363636362,2.6470588235294117
634460,3.1952662721893494,2.8767123287671237,5.279329608938546,2.9508196721311473
634462,4.326923076923077,4.931506849315069,3.2451923076923075,3.391959798994975
634470,3.75,3.930131004366812,4.954128440366972,3.5664335664335667
634471,4.468085106382979,2.278481012658228,2.9916897506925206,4.117647058823529
634473,4.5251396648044695,2.389380530973451,4.513274336283185,4.245283018867925
634477,5.1923076923076925,1.3705583756345179,4.211822660098522,2.112676056338028
634479,3.1818181818181817,7.826086956521738,3.341584158415842,5.59322033898305
634485,5.624999999999999,2.26890756302521,4.710743801652893,3.8755980861244024
634500,2.540322580645161,4.576271186440678,2.7096774193548385,3.9041095890410955
634507,1.7307692307692306,5.325443786982249,3.2054794520547945,4.058355437665782
634520,5.9638554216867465,1.5254237288135595,4.568527918781725,1.9901719901719903
634543,1.925133689839572,2.2784810126582276,2.8723404255319154,4.433497536945813
634561,5.9638554216867465,2.727272727272727,5.85139318885449,3.6986301369863015
634425,3.3027522935779814,5.056179775280898,3.74025974025974,3.70253164556962
634442,3.2530120481927707,1.5168539325842696,4.8,2.035175879396985
634455,3.9622641509433962,0.3982300884955752,4.376899696048631,2.759433962264151
634458,3.552631578947368,4.974874371859297,3.096774193548387,3.8028169014084505
634468,6.521739130434783,3.7815126050420167,6.047430830039525,4.698795180722892
634480,2.2727272727272725,7.297297297297297,2.9508196721311473,6.111111111111112
634487,2.3809523809523805,2.8767123287671237,4.774535809018567,2.6975476839237054
634488,5.075187969924812,1.4285714285714286,3.2278481012658227,1.607142857142857
634493,1.8,5.714285714285714,3.3717579250720457,4.513274336283186
634498,4.256756756756756,4.285714285714286,5.357142857142857,3.608017817371938
634506,4.974874371859297,6.575342465753425,3.591549295774648,4.871134020618557
634511,4.576271186440677,2.0454545454545454,3.688524590163935,3.5643564356435644
634518,1.5976331360946747,4.565217391304348,2.6121372031662267,4.426229508196722
634532,2.155688622754491,4.565217391304348,3.1123919308357344,4.426229508196722
634538,0.0,3.1034482758620694,1.7475728155339805,4.947643979057593
634396,2.710843373493976,3.6437246963562755,4.8,3.607594936708861
634399,4.342105263157895,3.5195530726256985,3.2974137931034484,4.778761061946902
634421,0.0,1.9047619047619049,1.4469453376205788,1.875
634431,2.1531100478468903,3.6,3.2642487046632125,3.5664335664335667
634445,2.0454545454545454,4.921875,2.7808988764044944,4.405594405594406
634457,4.615384615384616,4.550561797752809,4.256756756756756,3.03680981595092
634536,5.837837837837838,4.0677966101694905,3.9416058394160585,3.5393258426966296
634392,3.4615384615384612,2.5139664804469275,3.347107438016529,4.513274336283185
634397,2.8767123287671237,4.090909090909091,2.844827586206897,3.03680981595092
634398,2.2929936305732483,5.593220338983051,4.0198511166253095,4.709302325581396
634406,6.545454545454546,4.639175257731959,5.604395604395605,4.838709677419355
634407,3.417721518987342,2.5609756097560976,4.08,3.5403726708074537
634409,1.945945945945946,1.5,2.869565217391304,2.368421052631579
634411,5.7272727272727275,4.0,4.747706422018348,4.142259414225942
634417,0.0,2.1176470588235294,0.5806451612903226,1.602373887240356
634422,3.9647577092511015,4.736842105263158,2.848101265822785,4.852941176470589
634427,3.6363636363636362,1.1392405063291138,3.5064935064935066,3.7709497206703912
634439,2.8662420382165608,4.044943820224719,3.9527027027027026,2.7607361963190185
634466,0.9574468085106385,8.674698795180722,2.7049180327868854,5.655737704918033
634490,1.2949640287769786,9.84375,2.6785714285714284,5.833333333333334
634509,2.763157894736842,2.8421052631578947,3.3333333333333335,3.5664335664335667
634390,8.244274809160306,1.2385321100917428,6.571428571428571,2.0737327188940093
634405,3.829787234042553,3.375,3.1818181818181817,4.285714285714286
634408,3.333333333333333,4.972375690607734,4.883720930232558,3.868194842406877
634423,7.438016528925619,1.35678391959799,6.898954703832753,1.9518072289156627
634424,6.428571428571428,6.07361963190184,4.945054945054945,5.684210526315789
634428,4.602272727272727,5.2105263157894735,4.5608108108108105,3.179347826086957
634430,3.1952662721893494,7.905405405405405,4.111675126903553,5.142857142857143
634440,0.0,9.140625,2.3452768729641695,6.408668730650155
634444,2.5837320574162677,2.6627218934911245,4.100719424460431,3.9237057220708453
634446,5.5102040816326525,3.1517509727626454,5.346534653465347,4.090909090909091
634453,6.0,2.8125000000000004,4.128440366972477,3.151750972762646
634459,0.9782608695652175,1.6875,2.4923076923076923,2.0876288659793816
634476,3.894230769230769,2.5139664804469275,3.4177215189873418,3.610315186246418
634497,3.6,2.0224719101123596,2.589928057553957,3.5195530726256985
634504,3.2876712328767126,6.190476190476191,3.026905829596413,5.42713567839196
634419,4.695652173913044,7.346938775510204,4.342105263157895,5.075187969924812
634420,2.25,3.3157894736842106,1.6513761467889907,4.342105263157895
634432,4.265402843601896,1.4285714285714284,3.658536585365854,2.267002518891688
634436,3.480662983425414,3.1718061674008813,2.9347826086956523,2.4827586206896552
634438,8.666666666666668,5.42713567839196,5.837837837837838,4.900990099009901
634492,4.455445544554455,1.6981132075471699,6.067415730337078,2.0558375634517767
634508,1.5517241379310347,0.0,1.574344023323615,0.3103448275862069
634514,5.3917050691244235,2.857142857142857,4.784810126582278,3.9237057220708453
634369,2.2388059701492535,1.5083798882681565,3.562005277044855,2.267002518891688
634370,1.5,3.4615384615384612,1.4563106796116503,4.367088607594937
634378,1.8,8.354430379746834,3.087071240105541,6.206896551724138
634383,6.73469387755102,4.757709251101322,5.108108108108108,5.359801488833747
634386,2.556818181818182,0.4787234042553191,2.3615160349854225,0.6
634389,0.9574468085106382,2.589928057553957,3.033707865168539,2.9376854599406528
634401,3.333333333333333,5.806451612903225,4.753521126760564,5.0
634412,4.864864864864864,5.779816513761467,6.506024096385542,5.859375
634413,3.5019455252918283,2.983425414364641,3.940092165898617,2.1428571428571432
634415,5.593220338983051,4.56221198156682,5.813953488372093,4.896373056994818
634426,4.695652173913044,1.0112359550561798,4.52054794520548,2.773109243697479
634429,5.454545454545455,3.6363636363636362,4.545454545454546,2.6600985221674875
634434,8.944099378881987,1.5976331360946747,6.7435158501440915,2.050632911392405
634435,4.326923076923077,9.130434782608695,3.442622950819672,4.984615384615385
634437,4.7368421052631575,2.542372881355932,3.007712082262211,2.541176470588235
634358,2.9149797570850198,2.559241706161137,3.83408071748879,2.0876288659793816
634361,4.090909090909091,3.829787234042553,2.4080267558528425,4.110576923076923
634366,6.467065868263473,5.753424657534247,4.621621621621622,5.792079207920792
634367,0.9090909090909091,2.4324324324324325,1.5168539325842696,2.3410404624277454
634373,3.5121951219512195,0.4591836734693877,2.8346456692913384,0.28301886792452835
634375,2.7906976744186047,5.416666666666666,5.198555956678701,4.476439790575917
634384,3.9301310043668125,6.506024096385541,4.168937329700273,5.510204081632653
634395,3.5156250000000004,8.761061946902656,3.9940828402366866,5.855421686746988
634416,3.6818181818181817,5.3164556962025316,4.2959427207637235,4.7727272727272725
634418,2.2881355932203387,6.7924528301886795,4.436619718309859,5.570032573289902
634443,4.2857142857142865,4.787234042553191,4.076655052264808,3.2474226804123716
634467,7.3125,1.9424460431654675,6.901840490797546,0.9863013698630136
634486,2.71356783919598,1.3846153846153846,2.799043062200957,2.5531914893617023
634503,2.486187845303867,2.6470588235294117,3.50974930362117,3.0154639175257736
634342,5.0310559006211175,3.176470588235294,4.513274336283186,3.423913043478261
634344,4.3269230769230775,3.7278106508875744,4.228187919463087,2.857142857142857
634349,2.6627218934911245,0.7563025210084033,5.641791044776119,1.0682492581602372
634355,4.583333333333333,1.0843373493975903,3.366583541147132,0.5882352941176471
634356,3.75,4.568527918781726,2.6213592233009706,4.0
634372,3.033707865168539,0.9677419354838709,2.947103274559194,2.6150121065375305
634376,2.5301204819277108,2.8421052631578947,3.084677419354839,2.2010869565217392
634380,7.40506329113924,4.3478260869565215,5.968169761273209,5.0
634388,3.4177215189873418,6.5363128491620115,4.864864864864865,5.777027027027027
634393,4.52054794520548,6.964285714285714,4.537815126050421,5.478260869565218
634400,2.0642201834862384,4.936708860759494,3.9041095890410955,4.326923076923077
634403,4.56221198156682,8.697478991596638,4.598540145985401,6.151898734177215
634404,4.256756756756756,4.850299401197605,5.640326975476839,4.913793103448275
634448,2.109375,5.679611650485437,5.212355212355213,4.35483870967742
634454,1.973684210526316,2.4324324324324325,2.004950495049505,1.607142857142857
634456,3.515625,8.737864077669904,3.5670731707317076,6.151898734177215
634343,2.2661870503597124,3.673469387755102,2.404580152671756,2.5174825174825175
634345,4.576271186440677,9.661016949152543,3.506493506493507,6.467065868263473
634363,6.428571428571429,9.193548387096776,4.064516129032258,5.69620253164557
634374,6.183206106870229,3.4177215189873418,5.607476635514018,4.701492537313433
634377,5.684210526315789,8.669724770642201,5.640326975476839,6.279069767441861
634382,3.6986301369863015,1.3043478260869563,4.712041884816753,0.7397260273972602
634394,2.477064220183486,4.090909090909091,2.677345537757437,6.349693251533742
634402,5.217391304347826,4.3269230769230775,4.927953890489913,5.167464114832535
634433,1.9148936170212767,2.419354838709677,1.6030534351145038,2.888888888888889
634451,3.987341772151899,5.0,5.483870967741936,4.331550802139038
634461,4.936708860759494,4.0,3.894230769230769,3.789473684210526
634318,3.333333333333333,7.852348993288591,3.3582089552238807,6.092307692307692
634320,5.82995951417004,3.789473684210526,4.436619718309859,2.612137203166227
634331,1.2080536912751678,1.6071428571428574,1.293103448275862,3.708791208791209
634332,5.271966527196653,3.214285714285715,5.149863760217984,3.680297397769517
634333,2.8767123287671237,1.25,5.084745762711864,0.7219251336898396
634335,1.6513761467889911,2.8125,1.5829145728643217,2.7835051546391756
634339,1.7475728155339805,3.913043478260869,2.558139534883721,5.91044776119403
634351,4.585987261146497,4.805825242718447,5.46242774566474,4.747706422018348
634354,7.0,4.090909090909092,5.083056478405315,4.864864864864865
634359,4.159663865546219,6.192660550458715,5.595854922279792,5.827338129496403
634364,5.58139534883721,5.3164556962025316,3.926174496644295,4.651685393258427
634368,1.512605042016807,2.8877005347593583,2.3636363636363638,1.8243243243243243
634379,5.823529411764706,6.363636363636363,4.090909090909091,5.855421686746988
634387,1.6,2.52808988764045,1.7866004962779158,2.888888888888889
634410,5.0,4.805825242718447,4.090909090909091,3.0
634308,1.088709677419355,1.836734693877551,2.3168316831683167,2.2027972027972025
634309,9.166666666666666,3.71559633027523,4.660194174757281,3.5889570552147236
634310,1.1180124223602483,4.550561797752809,4.090909090909091,3.068181818181818
634314,3.3644859813084107,6.569343065693431,2.4513618677042803,6.130030959752323
634315,0.5625,0.0,1.128526645768025,3.4520547945205484
634317,6.455696202531645,3.8755980861244024,4.120481927710843,2.7835051546391756
634322,5.779816513761468,4.591836734693878,3.9261744966442955,3.9637305699481864
634348,2.4513618677042803,2.8125,2.158273381294964,3.3620689655172415
634350,3.6437246963562755,5.598086124401914,5.6103896103896105,5.160550458715597
634360,2.261306532663317,0.9677419354838709,4.161849710982659,0.7219251336898396
634362,1.836734693877551,2.556818181818182,1.4549653579676673,2.5495750708215295
634365,5.53072625698324,2.2727272727272725,3.9130434782608696,5.586206896551724
634371,0.4864864864864864,4.161849710982659,2.64,6.467065868263473
634414,4.228187919463088,5.32258064516129,4.969325153374233,4.975961538461538
634289,2.3580786026200875,3.033707865168539,4.10126582278481,2.7966101694915255
634296,1.1344537815126052,2.109375,2.0412371134020617,2.282608695652174
634300,2.2131147540983607,3.0405405405405403,1.6289592760180998,2.0991253644314867
634330,5.939086294416244,2.1428571428571432,5.012658227848101,3.2258064516129035
634346,2.8899082568807337,4.022346368715083,4.153846153846154,4.048442906574395
634347,2.848101265822785,6.176470588235294,5.1265822784810124,4.882075471698113
634352,2.477064220183486,4.344827586206897,3.037974683544304,5.625
634353,2.0547945205479454,2.0454545454545454,3.9637305699481864,1.2096774193548385
634357,5.389221556886228,3.0,4.8,2.891566265060241
634385,7.363636363636363,3.947368421052632,5.504587155963303,3.3815028901734103
634274,3.375,2.71356783919598,3.5195530726256985,2.682926829268293
634275,1.7307692307692306,1.588235294117647,2.1663019693654264,3.2558139534883717
634280,2.204081632653061,4.308510638297872,2.5352112676056335,4.285714285714286
634287,1.534090909090909,3.6290322580645156,1.3157894736842104,4.62526766595289
634288,4.166666666666666,1.3846153846153846,4.00593471810089,2.0558375634517767
634290,3.0288461538461537,4.228187919463087,4.044943820224719,4.014869888475837
634303,4.159663865546219,9.152542372881355,3.834080717488789,5.117056856187292
634305,5.56179775280899,6.290322580645162,7.351485148514851,4.00990099009901
634325,2.380952380952381,3.488372093023256,2.011173184357542,3.501945525291829
634327,3.176470588235294,7.3125,2.0224719101123596,5.000000000000001
634328,5.538461538461538,3.1858407079646023,4.807121661721068,3.28125
634336,3.4615384615384617,1.3846153846153846,5.104477611940299,3.8414634146341466
634337,1.89873417721519,2.4324324324324325,4.0,3.059490084985836
634381,2.109375,1.5929203539823007,2.282608695652174,1.7841409691629957
634391,4.137931034482759,0.5696202531645569,5.658682634730539,3.368983957219251
634271,0.7346938775510204,0.6521739130434783,2.896551724137931,3.050847457627119
634272,1.8367346938775508,1.134453781512605,1.5254237288135595,4.915966386554621
634273,6.818181818181819,3.5121951219512195,7.797029702970297,3.922518159806295
634276,0.0,1.125,5.2615384615384615,2.7439024390243905
634284,3.2876712328767126,3.6241610738255035,2.7653631284916202,4.044943820224719
634286,4.764705882352941,4.166666666666667,4.807121661721068,3.8502673796791447
634295,1.6875,9.0,2.0809248554913293,6.428571428571429
634304,1.5,2.857142857142857,3.179347826086957,3.008356545961003
634307,3.7058823529411766,1.6875,2.8124999999999996,2.849604221635884
634312,3.4763948497854082,6.363636363636363,3.0405405405405403,5.892857142857142
634316,4.372469635627531,5.625,4.137931034482759,5.294117647058823
634319,0.6428571428571429,1.6589861751152075,2.1951219512195124,1.7920353982300883
634326,4.166666666666666,1.3170731707317074,4.403669724770642,2.1148825065274153
634329,4.363636363636363,4.090909090909091,3.502994011976048,4.9009900990099
634338,3.0288461538461537,1.6981132075471699,4.044943820224719,3.9130434782608696
634256,3.8613861386138617,5.85,3.4685598377281948,5.294117647058823
634257,0.5696202531645569,0.0,4.1042345276872965,2.586206896551724
634259,1.588235294117647,2.155688622754491,2.654867256637168,3.1123919308357344
634260,4.7368421052631575,4.022346368715084,3.3717579250720466,3.7630662020905925
634268,0.3964757709251101,3.0405405405405403,2.3225806451612905,4.067796610169491
634282,2.0642201834862384,2.261306532663317,4.064516129032258,3.9024390243902443
634298,6.086956521739131,2.1739130434782608,7.557251908396947,3.4866828087167065
634299,7.7727272727272725,4.550561797752809,6.962750716332378,4.308510638297872
634301,3.13953488372093,5.625,3.758241758241758,5.9073359073359075
634302,1.6666666666666665,2.0930232558139537,4.14985590778098,2.2863741339491916
634306,1.6875,2.0,2.3342939481268012,1.8
634311,2.25,10.2,2.3964497041420114,6.5094339622641515
634323,3.7058823529411766,2.4,2.4264705882352944,2.682926829268293
634340,2.3936170212765955,1.8218623481781377,1.7821782178217822,5.032258064516129
634341,2.918918918918919,5.561797752808989,3.524804177545692,5.253807106598984
634242,2.2727272727272725,3.073170731707317,1.640625,2.4
634243,2.0642201834862384,4.541284403669724,3.758241758241758,3.188010899182561
634244,3.7058823529411766,3.5217391304347827,4.9837133550488595,5.010706638115631
