game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
634565,2.9032258064516134,4.342105263157895
634568,3.8942307692307696,5.325443786982249
634584,3.0,2.488479262672811
634478,2.872340425531915,2.142857142857143
634494,2.155688622754491,3.4615384615384612
634499,3.789473684210526,1.9736842105263157
634505,6.27906976744186,3.6986301369863015
634512,2.261306532663317,2.787610619469026
634533,8.372093023255813,3.6734693877551017
634534,6.6,4.2857142857142865
634537,2.727272727272727,4.017857142857143
634540,4.759615384615384,3.7058823529411766
632169,1.9708029197080292,3.8502673796791447
632191,6.976744186046512,2.8125
632193,1.2980769230769231,2.5
632195,3.444976076555024,3.539325842696629
632201,3.0,2.903225806451613
632202,2.2727272727272725,4.805825242718447
632205,2.8421052631578947,3.6585365853658534
632217,2.967032967032967,2.278481012658228
632218,5.5813953488372094,3.037974683544304
632222,3.789473684210526,6.75
632227,3.14410480349345,2.787610619469026
634484,4.759615384615384,4.2631578947368425
634491,3.1858407079646023,4.875
634524,6.0,4.3478260869565215
632170,3.648648648648649,2.727272727272727
632188,2.4324324324324325,5.7324840764331215
632196,4.95,5.625
632200,3.813559322033899,3.6818181818181817
632207,5.660377358490566,3.4782608695652173
632209,3.894230769230769,3.8095238095238098
632214,6.122448979591837,4.311377245508982
632215,2.8421052631578947,4.390243902439024
632225,2.71356783919598,4.3269230769230775
632228,3.5433070866141736,3.7815126050420167
632232,2.132701421800948,2.903225806451613
632233,2.0547945205479454,1.5
632197,4.342105263157895,4.024390243902439
632198,2.2727272727272725,2.0642201834862384
632203,3.130434782608696,1.89873417721519
632204,3.7931034482758617,1.9047619047619049
632216,3.2335329341317367,4.285714285714286
632219,3.5195530726256985,3.033707865168539
632220,3.519553072625698,2.083333333333333
632221,5.294117647058823,4.361233480176211
632230,5.648535564853556,2.8662420382165608
632231,3.6,3.214285714285714
634648,3.913043478260869,4.787234042553191
632189,3.4615384615384617,4.308510638297872
632190,2.25,5.142857142857143
632194,6.75,4.583333333333334
632199,3.2335329341317367,3.0405405405405403
632206,2.678571428571429,2.528089887640449
632210,5.598086124401914,4.4
632211,4.792899408284024,4.311377245508982
632212,4.8979591836734695,7.826086956521739
632213,2.9032258064516134,4.390243902439024
632224,2.7631578947368425,3.850267379679144
632226,3.6241610738255035,3.0167597765363126
632229,3.0337078651685396,2.5568181818181817
634489,4.361233480176211,2.857142857142857
634502,5.109170305676855,3.673469387755102
634510,2.4324324324324325,5.0
634535,1.8181818181818181,2.1634615384615383
634569,3.272727272727273,2.1862348178137654
632223,1.3775510204081631,5.5
634495,5.598086124401914,4.829268292682927
634496,4.757709251101322,3.016759776536313
634513,3.403361344537815,2.775330396475771
634516,2.278481012658228,3.4883720930232562
634521,4.147465437788019,3.423913043478261
634523,4.166666666666666,2.2881355932203387
634528,3.488372093023256,3.884892086330935
634541,5.2719665271966525,3.5593220338983054
634553,4.5,5.973451327433628
634574,2.3076923076923075,6.0
634581,3.6180904522613067,4.331550802139038
634582,3.0405405405405403,6.0576923076923075
634614,3.673469387755102,6.625766871165645
634472,3.6,4.7368421052631575
634475,4.976958525345622,3.1578947368421058
634481,4.576271186440678,2.272727272727273
634501,2.109375,3.3689839572192515
634522,5.3164556962025316,2.694610778443114
634547,1.6167664670658684,6.685714285714286
634554,2.419354838709677,6.75
634571,3.0,4.7368421052631575
634579,4.306220095693781,3.317972350230415
634621,4.166666666666666,2.934782608695652
634632,1.8274111675126905,6.506024096385543
634463,5.389221556886227,2.142857142857143
634464,2.5961538461538463,5.154185022026432
634469,3.4615384615384612,1.5168539325842698
634474,4.5,6.7782426778242675
634482,5.561797752808989,3.1658291457286434
634483,3.176470588235294,4.212765957446808
634517,4.090909090909091,3.8297872340425534
634519,3.461538461538462,3.033707865168539
634525,2.2727272727272725,9.216867469879519
634526,4.6022727272727275,3.795180722891566
634531,2.706766917293233,1.0778443113772456
634548,6.769911504424778,4.285714285714286
634447,3.214285714285714,4.843049327354261
634449,2.706766917293233,2.857142857142857
634450,3.71559633027523,3.4177215189873418
634460,6.390532544378699,3.2876712328767126
634462,7.788461538461538,5.753424657534247
634470,4.5,5.502183406113536
634471,7.021276595744681,2.278481012658228
634473,3.5195530726256985,5.973451327433628
634477,5.1923076923076925,2.284263959390863
634479,1.3636363636363635,9.782608695652174
634485,6.6477272727272725,3.7815126050420167
634500,3.2661290322580645,3.050847457627119
634507,3.4615384615384612,1.5976331360946747
634520,3.2530120481927707,3.050847457627119
634543,4.81283422459893,1.1392405063291138
634561,4.879518072289156,3.6363636363636362
634425,2.8899082568807337,3.033707865168539
634442,2.1686746987951806,2.0224719101123596
634455,2.830188679245283,5.176991150442477
634458,3.552631578947368,2.261306532663317
634468,5.217391304347826,3.0252100840336134
634480,1.3636363636363635,11.554054054054053
634487,5.238095238095237,3.2876712328767126
634488,2.706766917293233,3.8095238095238098
634493,4.05,1.4285714285714286
634498,4.864864864864865,6.0
634506,9.045226130653267,4.52054794520548
634511,3.5593220338983045,1.534090909090909
634518,3.1952662721893494,3.260869565217391
634532,3.2335329341317367,2.608695652173913
634538,2.9508196721311473,4.433497536945813
634396,1.6265060240963853,2.5506072874493926
634399,2.3684210526315788,2.011173184357542
634421,1.2857142857142858,4.761904761904762
634431,5.598086124401914,6.3
634445,2.0454545454545454,2.8125
634457,3.8461538461538463,3.033707865168539
634536,3.891891891891892,3.5593220338983045
634392,1.7307692307692306,3.016759776536313
634397,3.2876712328767126,3.6363636363636362
634398,1.7197452229299364,3.5593220338983054
634406,4.909090909090909,5.103092783505155
634407,2.848101265822785,1.4634146341463417
634409,1.4594594594594594,2.5
634411,8.590909090909092,2.0
634417,2.2784810126582276,5.294117647058823
634422,3.5682819383259914,5.167464114832536
634427,2.727272727272727,2.848101265822785
634439,2.8662420382165608,2.528089887640449
634466,1.914893617021277,4.337349397590361
634490,1.2949640287769786,4.921875
634509,4.342105263157895,6.157894736842105
634390,12.366412213740459,3.7155963302752286
634405,4.308510638297872,6.1875
634408,5.238095238095237,1.9889502762430937
634423,11.900826446280991,3.6180904522613067
634424,2.7551020408163263,4.417177914110429
634428,2.5568181818181817,2.8421052631578947
634430,1.0650887573964498,1.8243243243243243
634440,0.8256880733944956,5.625
634444,5.167464114832535,3.1952662721893494
634446,2.7551020408163263,2.101167315175097
634453,8.142857142857142,1.4062500000000002
634459,1.4673913043478262,2.25
634476,1.7307692307692306,3.016759776536313
634497,3.15,4.044943820224719
634504,3.6986301369863015,5.714285714285714
634419,5.869565217391305,4.285714285714286
634420,6.1875,2.8421052631578947
634432,3.4123222748815163,2.3809523809523805
634436,2.983425414364641,5.154185022026432
634438,4.666666666666667,3.1658291457286434
634492,7.128712871287128,3.3962264150943398
634508,2.586206896551724,3.9873417721518987
634514,6.221198156682027,3.8095238095238098
634369,2.6865671641791042,2.011173184357542
634370,4.5,3.4615384615384612
634378,6.0,7.594936708860758
634383,3.0612244897959187,2.775330396475771
634386,3.579545454545455,3.829787234042553
634389,3.829787234042553,1.9424460431654678
634401,0.0,2.9032258064516125
634412,7.2972972972972965,3.3027522935779814
634413,2.801556420233463,2.983425414364641
634415,6.610169491525424,4.56221198156682
634426,4.695652173913044,4.044943820224719
634429,3.6363636363636367,5.454545454545454
634434,5.590062111801242,1.0650887573964498
634435,4.759615384615384,1.9565217391304346
634437,5.2105263157894735,4.576271186440678
634358,2.9149797570850198,2.559241706161137
634361,5.7272727272727275,3.829787234042553
634366,3.2335329341317367,2.4657534246575343
634367,3.6363636363636362,1.8243243243243246
634373,3.951219512195122,3.214285714285714
634375,5.5813953488372094,3.333333333333333
634384,3.9301310043668125,1.6265060240963853
634395,7.031250000000001,7.56637168141593
634416,4.090909090909091,4.936708860759494
634418,0.0,1.6981132075471699
634443,3.7500000000000004,5.26595744680851
634467,4.5,1.2949640287769784
634486,4.974874371859297,4.615384615384615
634503,2.983425414364641,3.7058823529411766
634342,3.913043478260869,2.6470588235294117
634344,4.3269230769230775,3.1952662721893494
634349,4.260355029585799,0.0
634355,4.583333333333333,3.2530120481927707
634356,5.25,4.111675126903553
634372,5.056179775280898,4.838709677419354
634376,2.5301204819277108,3.789473684210526
634380,6.265822784810126,4.3478260869565215
634388,1.7088607594936709,2.011173184357542
634393,4.109589041095891,2.142857142857143
634400,3.715596330275229,5.3164556962025316
634403,1.6589861751152075,3.403361344537815
634404,5.472972972972973,4.311377245508982
634448,4.921875,3.495145631067961
634454,4.342105263157896,1.2162162162162162
634456,6.328125,7.864077669902914
634343,2.9136690647482015,4.285714285714286
634345,8.389830508474576,2.542372881355932
634363,7.071428571428571,6.290322580645162
634374,3.435114503816794,1.7088607594936709
634377,2.8421052631578947,3.715596330275229
634382,1.2328767123287672,3.043478260869565
634394,4.541284403669724,3.6363636363636362
634402,5.217391304347826,4.3269230769230775
634433,3.0638297872340425,3.8709677419354835
634451,2.848101265822785,2.9166666666666665
634461,4.556962025316456,2.5
634318,6.666666666666666,2.4161073825503356
634320,5.101214574898785,2.3684210526315788
634331,0.6040268456375839,3.7500000000000004
634332,4.518828451882846,2.678571428571429
634333,1.2328767123287672,1.6666666666666665
634335,2.889908256880734,3.9375
634339,4.368932038834951,2.6086956521739126
634351,4.585987261146497,5.242718446601941
634354,2.0,2.272727272727273
634359,1.1344537815126052,1.6513761467889907
634364,4.186046511627907,6.075949367088608
634368,3.025210084033614,4.331550802139038
634379,6.882352941176471,5.0
634387,3.6,2.02247191011236
634410,5.0,4.805825242718447
634308,2.5403225806451615,4.285714285714286
634309,2.5,2.4770642201834865
634310,2.2360248447204967,4.550561797752809
634314,5.887850467289719,1.9708029197080292
634315,0.5625,3.0612244897959187
634317,4.556962025316456,2.1531100478468903
634322,3.3027522935779823,5.051020408163266
634348,3.151750972762646,3.9375
634350,1.45748987854251,2.1531100478468903
634360,0.9045226130653267,1.4516129032258063
634362,3.673469387755102,2.045454545454546
634365,6.536312849162011,3.1818181818181817
634371,2.432432432432432,4.161849710982659
634414,3.624161073825504,5.806451612903225
634289,1.9650655021834063,3.033707865168539
634296,2.647058823529412,6.328125000000001
634300,4.057377049180328,1.8243243243243243
634330,3.654822335025381,2.678571428571429
634346,4.954128440366972,5.027932960893854
634347,2.848101265822785,5.735294117647059
634352,4.128440366972477,2.4827586206896552
634353,0.4109589041095891,2.5568181818181817
634357,2.155688622754491,1.5
634385,3.272727272727273,4.736842105263158
634274,2.8125,0.9045226130653267
634275,2.5961538461538463,1.0588235294117647
634280,2.5714285714285716,3.829787234042553
634287,2.5568181818181817,2.1774193548387095
634288,1.6666666666666665,1.3846153846153846
634290,4.326923076923077,4.832214765100671
634303,3.781512605042017,3.813559322033898
634305,5.56179775280899,5.806451612903227
634325,1.4285714285714286,4.186046511627906
634327,1.588235294117647,2.8125
634328,2.769230769230769,4.380530973451328
634336,2.307692307692308,2.076923076923077
634337,1.518987341772152,2.4324324324324325
634381,7.031250000000001,4.778761061946902
634391,3.620689655172414,4.556962025316455
634271,1.1020408163265305,2.608695652173913
634272,1.2244897959183672,2.6470588235294117
634273,7.272727272727273,3.951219512195122
634276,3.0405405405405403,3.375
634284,1.6438356164383563,4.228187919463087
634286,2.6470588235294117,5.416666666666667
634295,1.6875,4.2
634304,3.5,0.9523809523809524
634307,3.176470588235294,2.25
634312,3.090128755364807,4.545454545454545
634316,4.372469635627531,4.921875
634319,3.2142857142857144,5.806451612903226
634326,1.6666666666666665,0.8780487804878049
634329,3.8181818181818183,6.818181818181818
634338,4.326923076923077,2.8301886792452833
634256,2.6732673267326734,4.5
634257,2.848101265822785,2.5714285714285716
634259,4.235294117647059,1.0778443113772456
634260,1.9736842105263157,3.5195530726256985
634268,1.9823788546255503,2.4324324324324325
634282,5.779816513761467,4.522613065326634
634298,7.391304347826087,2.608695652173913
634299,2.8636363636363638,5.561797752808989
634301,3.837209302325581,7.03125
634302,0.0,2.0930232558139537
634306,2.8125,4.8
634311,3.375,6.0
634323,2.1176470588235294,2.4
634340,1.4361702127659575,2.91497975708502
634341,3.891891891891892,7.584269662921348
634242,1.3636363636363635,5.2682926829268295
634243,3.715596330275229,2.477064220183486
634244,3.7058823529411766,5.478260869565218
634258,6.25668449197861,2.0
634285,4.576271186440677,1.6513761467889911
634292,3.7058823529411766,3.375
634293,3.5,2.4489795918367343
634334,4.361233480176211,1.894736842105263
634229,3.351063829787234,1.3106796116504855
634241,3.4177215189873418,5.785714285714286
634245,1.6167664670658684,2.7631578947368425
634246,5.9638554216867465,5.69620253164557
634251,7.391304347826087,0.0
634254,3.2474226804123716,6.923076923076923
634264,1.836734693877551,5.2105263157894735
634265,1.5,5.806451612903225
634267,5.720338983050848,2.25
634269,3.1690140845070425,2.25
634277,7.083333333333333,2.5714285714285716
634278,2.3684210526315788,3.176470588235294
634297,4.846153846153846,4.5
634313,3.614457831325301,2.6213592233009706
634321,1.3705583756345179,4.909090909090909
634324,5.364238410596027,4.7368421052631575
634217,2.7777777777777777,5.4
634220,2.084942084942085,4.939024390243903
634225,3.6923076923076925,6.428571428571429
634226,6.990291262135923,3.306122448979592
634227,4.142259414225942,2.5714285714285716
634228,4.556962025316455,4.541284403669724
634230,1.2,4.846153846153846
634239,4.821428571428571,3.351063829787234
634248,2.1176470588235294,3.79746835443038
634249,3.0405405405405403,2.1634615384615388
634250,6.689189189189189,2.8899082568807337
634266,5.827338129496403,4.925373134328358
634270,7.168141592920353,0.6474820143884893
634279,3.317972350230414,1.3775510204081634
634281,6.5533980582524265,2.25
634294,4.8,4.764705882352941
634223,5.217391304347826,1.8181818181818181
634224,3.0,6.689189189189189
634231,4.5,3.765690376569038
634232,4.832214765100671,5.469613259668508
634233,4.4021739130434785,3.306122448979592
634247,5.939086294416244,1.875
634255,4.04494382022472,4.326923076923077
634261,4.147465437788018,1.4438502673796791
634283,4.528301886792453,4.5
634291,3.6363636363636362,2.272727272727273
634195,3.715596330275229,2.4324324324324325
634200,7.452229299363058,3.5121951219512195
634201,5.1265822784810124,5.238095238095238
634203,2.4,5.921052631578946
634204,4.326923076923077,5.0
634209,4.375,4.111675126903553
634213,6.290322580645162,6.694214876033058
634216,2.2881355932203387,2.727272727272727
634219,4.7368421052631575,5.179856115107913
634234,3.857142857142857,3.237410071942446
634235,3.5643564356435644,2.8301886792452833
634240,5.142857142857143,3.2661290322580645
634252,1.4361702127659575,2.02247191011236
634253,1.4438502673796791,2.3580786026200875
634263,3.9622641509433962,1.9285714285714286
634165,7.005988023952096,3.951219512195122
634171,1.945945945945946,2.3936170212765955
634178,3.3962264150943398,3.292682926829268
634187,2.7411167512690358,4.78723404255319
634190,1.1440677966101693,3.3962264150943398
634193,5.1265822784810124,6.223404255319148
634196,4.038461538461539,3.4782608695652173
634197,4.66321243523316,2.8301886792452833
634199,4.128440366972477,3.9416058394160585
634212,3.058252427184466,2.307692307692308
634214,4.954128440366972,4.759615384615384
634215,3.0,2.2929936305732483
634221,4.186046511627906,3.6241610738255035
634236,3.2608695652173916,1.859504132231405
634262,5.294117647058824,5.43956043956044
634167,3.8626609442060085,2.8301886792452833
634175,3.7815126050420167,5.421686746987952
634177,3.8502673796791447,3.197969543147208
634182,2.0930232558139537,3.333333333333333
634184,1.4516129032258065,3.624161073825504
634185,3.9622641509433967,3.0508474576271185
634192,5.389221556886228,4.545454545454545
634194,5.325443786982249,5.652173913043478
634205,6.146341463414634,5.792079207920792
634207,2.347826086956522,1.6167664670658684
634211,3.673469387755102,2.25
634218,3.5593220338983054,4.550561797752809
634237,4.308510638297872,1.9852941176470589
634152,2.8125,5.714285714285714
634153,3.3333333333333335,2.6808510638297873
634157,5.09433962264151,1.9565217391304348
634176,4.111675126903553,2.8877005347593583
634181,2.542372881355932,7.116279069767442
634142,6.802325581395349,3.579545454545454
634144,5.823529411764706,5.624999999999999
634147,4.5,5.7142857142857135
634149,6.226415094339623,3.432203389830508
634156,2.52808988764045,6.705882352941177
634159,1.6589861751152075,4.864864864864865
634163,3.2661290322580645,4.147465437788019
634164,3.197969543147208,3.6734693877551017
634169,2.625,3.795180722891567
634170,1.9736842105263157,3.197969543147208
634174,3.6241610738255035,5.056179775280898
634179,5.252918287937743,3.0769230769230766
634180,5.472972972972974,1.2980769230769234
634189,2.5139664804469275,3.9473684210526314
634202,3.7278106508875744,3.2335329341317367
634128,2.1862348178137654,4.128440366972477
634129,2.109375,3.789473684210526
634137,3.6241610738255035,5.4362416107382545
634140,6.5131578947368425,3.4615384615384617
634151,8.470588235294118,5.92814371257485
634154,3.0,2.155688622754491
634155,6.75,2.669491525423729
634160,3.7058823529411766,6.882352941176471
634172,2.848101265822785,7.215189873417722
634183,6.68918918918919,1.3043478260869565
634186,6.889952153110048,4.37246963562753
634198,2.488479262672811,5.59322033898305
634208,6.226415094339623,3.130434782608696
634210,2.4545454545454546,4.337349397590362
634238,2.6470588235294117,3.7327188940092166
634103,8.470588235294118,5.6521739130434785
634113,4.821428571428571,2.5139664804469275
634114,2.26890756302521,2.7411167512690358
634117,6.78391959798995,5.109170305676856
634125,2.3936170212765955,6.033519553072626
634126,2.0454545454545454,3.4615384615384617
634135,3.4054054054054053,2.8846153846153846
634136,5.159235668789809,1.3043478260869565
634141,2.2959183673469385,3.579545454545454
634150,3.2142857142857144,2.432432432432433
634158,2.488479262672811,4.556962025316455
634191,6.122448979591837,3.5593220338983054
634093,2.389380530973451,2.91497975708502
634108,5.26595744680851,2.0
634110,3.058252427184466,5.0
634118,5.0,1.3636363636363635
634119,2.380952380952381,5.8793969849246235
634121,4.251968503937008,4.8
634123,3.654822335025381,4.5
634131,5.892857142857142,2.857142857142857
634132,4.0540540540540535,5.357142857142857
634138,3.0,7.105263157894738
634145,3.4615384615384617,1.9251336898395723
634146,3.9130434782608696,3.272727272727273
634162,4.556962025316456,7.875
634166,3.1818181818181817,4.902723735408561
634206,7.078651685393258,4.210526315789474
634656,3.351063829787234,6.192660550458715
634080,6.265822784810126,3.0
634084,1.9354838709677418,5.3731343283582085
634085,4.159663865546218,2.616279069767442
634095,1.8,5.238095238095238
634096,3.4615384615384617,1.5929203539823007
634097,3.5393258426966296,5.789473684210526
634104,4.044943820224719,3.2846715328467155
634105,1.730769230769231,4.235294117647059
634106,4.342105263157895,1.607142857142857
634111,5.892857142857142,3.4806629834254146
634127,2.2784810126582276,6.818181818181818
634139,4.761904761904762,4.044943820224719
634143,2.3275862068965516,7.659574468085106
634148,4.598540145985401,4.595744680851064
634161,4.311377245508982,6.0
634068,3.7500000000000004,6.428571428571429
634069,5.0,4.038461538461538
634071,1.3705583756345179,6.1875
634083,4.568527918781725,3.990147783251232
634086,3.0288461538461537,3.2608695652173916
634087,1.4516129032258063,5.294117647058823
634090,2.432432432432432,7.397260273972602
634094,5.342465753424658,2.941176470588235
634098,4.067796610169491,5.121951219512195
634100,3.0,3.5195530726256985
634122,2.4545454545454546,2.3684210526315783
634124,2.307692307692308,6.467065868263473
634130,3.654822335025381,3.0
634134,4.583333333333333,2.142857142857143
634188,3.9873417721518987,4.285714285714286
634057,3.5643564356435644,5.892857142857144
634063,4.576271186440678,6.428571428571429
634070,4.21875,3.312883435582822
634076,4.1618497109826595,0.5625
634077,4.044943820224719,1.7307692307692306
634082,1.9823788546255503,3.1979695431472077
634091,1.607142857142857,2.378854625550661
634099,6.3,3.987341772151899
634101,3.0405405405405403,7.177914110429449
634043,7.5,5.679611650485437
634050,3.3510638297872344,3.3510638297872344
634051,2.4324324324324325,1.9650655021834063
634052,5.129533678756477,0.6040268456375839
634058,5.672268907563025,3.8650306748466257
634065,3.3157894736842106,6.573033707865168
634067,5.85,4.55056179775281
634073,5.294117647058823,0.6617647058823529
634075,3.24,1.4438502673796791
634092,2.6785714285714284,2.775330396475771
634102,1.4361702127659575,6.242774566473988
634107,6.101694915254238,5.263157894736842
634109,8.181818181818182,5.502183406113537
634115,1.7307692307692306,2.918918918918919
634133,5.74468085106383,2.8125
634026,7.431192660550458,4.759615384615384
634029,1.2328767123287672,4.918032786885246
634030,6.490384615384615,2.109375
634031,3.15,5.714285714285714
634033,2.5568181818181817,3.552631578947368
634034,3.0337078651685396,6.5131578947368425
634037,6.428571428571429,5.5102040816326525
634044,1.6363636363636365,2.8767123287671237
634046,1.8367346938775508,2.3076923076923075
634053,4.218749999999999,0.5660377358490567
634055,2.9315960912052117,3.579545454545454
634061,4.304347826086956,4.405594405594405
634066,6.2264150943396235,4.285714285714286
634116,6.223404255319148,3.375
634168,4.805825242718447,3.3333333333333335
634018,5.242718446601941,3.4177215189873418
634020,3.947368421052632,3.5761589403973506
634039,2.057142857142857,2.608695652173913
634041,6.2264150943396235,5.294117647058823
634045,3.987341772151899,5.163934426229509
634047,3.5593220338983054,3.9622641509433962
634059,2.5568181818181817,4.111675126903553
634112,4.455445544554455,1.1320754716981134
634120,3.3333333333333335,3.539325842696629
634441,1.8218623481781377,5.625
634465,3.151750972762646,6.0576923076923075
634008,3.2335329341317367,5.704225352112676
634012,1.6167664670658684,3.406940063091483
634013,3.0,1.9911504424778759
634014,4.832214765100671,2.109375
634015,4.864864864864865,5.561797752808989
634016,6.033519553072626,5.09433962264151
634019,3.5,1.9911504424778763
634022,7.0183486238532105,3.033707865168539
634027,3.9919354838709684,3.579545454545454
634028,2.7631578947368425,3.214285714285715
634036,5.325443786982249,5.131578947368421
634054,2.7411167512690358,4.821428571428571
634078,3.6734693877551017,4.090909090909091
634088,4.846153846153846,1.0843373493975903
634089,3.214285714285714,3.837209302325582
633984,2.8767123287671237,4.821428571428571
633991,5.0625,3.0681818181818183
633999,1.9736842105263157,3.4883720930232562
634000,4.147465437788019,2.8723404255319154
634001,4.5,0.7627118644067796
634010,6.050420168067227,6.0402684563758395
634011,2.4,2.0338983050847457
634017,3.781512605042017,6.346153846153847
634032,7.180851063829787,2.7551020408163263
634035,4.53781512605042,2.4545454545454546
634038,5.2682926829268295,3.6
634049,2.8125,4.541284403669724
634062,1.4516129032258067,3.898916967509025
634079,3.197969543147208,5.328947368421053
634081,4.778761061946902,4.177215189873418
633973,6.363636363636364,1.6265060240963853
633975,4.326923076923077,4.556962025316456
633977,1.7391304347826084,4.372469635627531
633980,1.588235294117647,1.5254237288135595
633985,5.025380710659898,2.7108433734939763
633989,3.1578947368421058,6.521739130434782
633995,4.532374100719425,4.883720930232559
633996,3.9375,3.8461538461538463
633998,3.4615384615384612,3.5357142857142856
634002,4.832214765100671,1.5254237288135593
634004,3.0,5.389221556886228
634007,3.7499999999999996,2.5714285714285716
634009,3.3027522935779814,2.4324324324324325
634025,4.111675126903553,6.5131578947368425
634060,2.2784810126582276,4.759615384615384
633955,4.337349397590362,4.230769230769231
633963,5.833333333333333,3.266129032258065
633976,2.727272727272727,3.4449760765550237
633981,1.512605042016807,5.416666666666666
633982,4.2,4.3478260869565215
633992,3.4615384615384612,3.9375
633994,4.090909090909091,5.8579881656804735
634056,3.8076923076923075,3.829787234042553
633941,5.167464114832536,2.5568181818181817
633945,3.461538461538462,5.176991150442477
633951,2.769230769230769,6.8354430379746836
633953,4.022346368715083,3.5195530726256985
633956,4.5,6.627906976744187
633958,5.084745762711864,2.4324324324324325
633962,4.285714285714286,3.214285714285714
633965,1.6744186046511629,3.1578947368421058
633969,2.8636363636363638,3.165829145728643
633970,3.0201342281879198,5.720338983050847
633972,4.954128440366973,4.260355029585799
633979,3.2335329341317367,1.6513761467889911
633990,2.6865671641791047,3.7500000000000004
634023,4.714285714285714,4.5
634048,3.375,4.787234042553191
633901,2.7,2.130177514792899
633927,3.539325842696629,2.7551020408163263
633928,3.5393258426966296,3.75
633939,1.4361702127659577,1.1842105263157896
633940,3.932038834951457,4.022346368715084
633967,3.5195530726256985,3.068181818181818
633971,3.6,5.624999999999999
633986,3.0201342281879198,5.973451327433628
633993,4.812834224598931,2.608695652173913
634021,6.331658291457286,3.2335329341317367
634064,2.17741935483871,4.556962025316456
634074,3.8414634146341466,6.0576923076923075
633888,4.3269230769230775,3.417721518987342
633890,1.8461538461538463,2.8767123287671237
633910,3.375,7.382812500000001
633912,5.094339622641509,4.5
633914,1.2980769230769234,3.8709677419354835
633915,1.4210526315789473,6.187500000000001
633922,3.789473684210526,5.785714285714286
633924,4.5,3.4177215189873418
633930,3.8461538461538463,0.7894736842105264
633934,5.714285714285714,2.857142857142857
633937,1.5168539325842696,1.7475728155339805
633943,3.4394904458598727,5.025380710659897
633957,3.2142857142857144,2.4161073825503356
633964,3.698630136986302,4.583333333333334
633974,2.6785714285714284,6.958762886597938
634003,1.8274111675126905,1.6513761467889911
633918,6.666666666666666,3.0288461538461537
633921,4.038461538461538,0.8256880733944956
633932,4.04494382022472,6.223404255319148
633961,4.311377245508982,1.6265060240963853
633966,5.892857142857144,6.847826086956522
633987,0.7964601769911506,4.090909090909091
633997,4.022346368715084,3.3333333333333335
634006,4.218750000000001,5.217391304347826
634024,4.8,1.914893617021277
