game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
634616,10.5,12.857142857142856,10.5,12.857142857142856
634529,9.557522123893804,8.666666666666666,9.557522123893804,8.666666666666666
634530,10.05586592178771,13.0,10.05586592178771,13.0
634559,11.962025316455696,10.754716981132075,11.962025316455696,10.754716981132075
634586,9.118942731277533,7.566371681415928,9.118942731277533,7.566371681415928
634590,10.952380952380953,9.782608695652174,10.952380952380953,9.782608695652174
634594,9.047619047619047,7.627118644067797,9.047619047619047,7.627118644067797
634599,9.523809523809524,9.926470588235293,9.523809523809524,9.926470588235293
634603,8.135593220338983,9.060402684563758,8.135593220338983,9.060402684563758
634608,11.824817518248176,4.5,11.824817518248176,4.5
634609,10.2,10.561224489795917,10.2,10.561224489795917
634619,9.473684210526317,7.875,9.473684210526317,7.875
634624,,14.11764705882353,,14.11764705882353
634628,5.901639344262295,7.226277372262774,5.901639344262295,7.226277372262774
634635,7.766497461928934,11.694915254237289,7.766497461928934,11.694915254237289
634527,6.0,12.540983606557377,6.0,12.540983606557377
634539,9.043062200956939,7.741935483870967,9.043062200956939,7.741935483870967
634542,9.67741935483871,7.941176470588235,9.67741935483871,7.941176470588235
634549,13.181818181818182,9.49748743718593,13.181818181818182,9.49748743718593
634563,9.51923076923077,7.636363636363637,9.84375,7.636363636363637
634567,6.51063829787234,7.674418604651164,6.240875912408759,7.452229299363058
634570,8.612440191387561,12.272727272727273,8.612440191387561,12.272727272727273
634583,7.59493670886076,10.704845814977972,7.59493670886076,10.704845814977972
634585,8.63013698630137,8.325991189427313,8.63013698630137,8.325991189427313
634589,11.7,10.909090909090908,11.7,10.909090909090908
634592,9.825327510917031,11.359223300970873,9.825327510917031,10.72340425531915
634595,11.249999999999998,11.511627906976745,11.249999999999998,11.511627906976745
634598,9.113924050632912,11.641791044776118,9.113924050632912,11.641791044776118
634626,11.186440677966102,10.8,11.186440677966102,10.8
634641,10.424710424710426,9.947368421052632,10.424710424710426,9.947368421052632
634544,7.307692307692308,10.5,7.7952755905511815,10.0
634545,9.57446808510638,9.515418502202644,10.632911392405061,9.805447470817121
634546,6.25,7.008196721311474,7.682926829268292,6.6873065015479884
634550,12.857142857142858,9.49367088607595,11.688311688311687,9.747292418772563
634555,10.35,13.651685393258427,11.76923076923077,12.478991596638656
634564,10.167364016736402,9.078947368421053,9.653979238754326,9.067164179104477
634565,10.645161290322582,11.447368421052632,10.867924528301886,11.447368421052632
634568,8.653846153846155,6.923076923076923,8.40466926070039,9.825327510917031
634584,11.0,7.880184331797235,11.0,8.744939271255062
634478,8.138297872340425,10.285714285714286,8.089887640449438,10.0
634494,7.544910179640719,10.384615384615385,7.846153846153846,9.369085173501578
634499,9.473684210526315,10.263157894736842,9.409090909090908,10.072202166064983
634505,10.465116279069766,9.863013698630137,10.465116279069766,9.455252918287938
634512,9.49748743718593,9.557522123893804,10.303030303030303,9.968354430379746
634533,6.27906976744186,10.10204081632653,6.774193548387096,10.10204081632653
634534,12.0,10.476190476190476,11.71875,10.308370044052865
634537,6.818181818181818,6.830357142857143,7.5524475524475525,6.6477272727272725
634540,9.086538461538462,9.0,9.0625,9.43231441048035
632169,6.569343065693431,9.144385026737968,7.980295566502463,9.375
632191,9.069767441860465,9.140625,8.333333333333332,9.140625
632193,9.519230769230768,10.5,9.085173501577287,10.0
632195,8.612440191387561,13.146067415730336,10.836120401337793,13.097014925373134
632201,10.5,7.880184331797235,10.5,8.466898954703833
632202,6.363636363636363,7.864077669902914,7.45398773006135,6.596858638743455
632205,10.894736842105264,9.878048780487804,10.706319702602231,9.968354430379746
632217,9.395604395604396,10.632911392405063,9.36,10.446428571428571
632218,11.86046511627907,10.632911392405063,11.476510067114093,9.714285714285714
632222,8.526315789473685,7.875,8.787878787878789,10.120481927710843
632227,8.253275109170307,9.557522123893804,9.310344827586206,9.884393063583815
634484,9.519230769230768,8.526315789473685,9.053254437869823,9.031141868512112
634491,7.964601769911505,12.0,8.26530612244898,10.72100313479624
634524,10.8,9.130434782608695,11.35135135135135,9.849056603773585
632170,10.337837837837839,6.818181818181818,10.867924528301886,10.072202166064981
632188,7.297297297297297,9.171974522292993,8.518518518518519,9.344262295081966
632196,9.9,8.4375,9.080118694362017,9.965397923875432
632200,7.2457627118644075,10.227272727272727,7.81437125748503,10.731707317073171
632207,10.18867924528302,9.565217391304348,11.724137931034482,10.421052631578947
632209,9.519230769230768,9.047619047619047,8.804347826086957,9.05487804878049
632214,7.346938775510204,9.161676646706587,8.149606299212598,9.161676646706587
632215,9.473684210526315,8.414634146341463,9.902912621359224,9.353932584269662
632225,10.85427135678392,14.278846153846155,11.415929203539823,12.857142857142856
632228,11.338582677165356,10.966386554621849,10.778443113772456,9.380281690140846
632232,7.677725118483412,13.27188940092166,8.746081504702195,11.01063829787234
632233,7.808219178082192,12.0,8.60655737704918,10.617977528089888
632197,6.315789473684211,7.682926829268292,9.614243323442135,8.695652173913043
632198,9.545454545454545,11.559633027522935,11.190476190476192,10.54054054054054
632203,8.608695652173912,13.291139240506329,9.95085995085995,11.619718309859154
632204,7.586206896551723,9.047619047619047,8.345864661654135,8.393782383419689
632216,12.395209580838324,11.63265306122449,11.145510835913313,11.304347826086957
632219,10.05586592178771,9.606741573033707,11.06312292358804,8.517350157728707
632220,6.033519553072625,10.416666666666666,7.331460674157303,9.389312977099237
632221,7.9411764705882355,13.480176211453745,9.300911854103344,12.857142857142858
632230,10.543933054393305,9.745222929936306,9.302884615384615,9.144385026737968
632231,9.6,8.035714285714285,8.582474226804125,6.771844660194175
634648,7.826086956521738,7.659574468085106,8.241758241758241,8.8283378746594
632189,10.384615384615385,8.138297872340425,10.384615384615385,9.692307692307692
632190,10.8,10.285714285714286,10.05730659025788,10.601503759398497
632194,7.875,12.500000000000002,8.774373259052926,12.82608695652174
632199,12.934131736526947,9.121621621621621,11.652892561983473,10.161290322580644
632206,8.571428571428573,7.078651685393258,8.863636363636363,6.755447941888619
632210,7.751196172248805,8.4,10.026525198938991,8.761061946902654
632211,8.520710059171599,8.083832335329342,10.029325513196481,8.595505617977528
632212,9.183673469387756,6.260869565217392,8.23943661971831,8.68020304568528
632213,7.620967741935485,8.048780487804878,8.4375,8.863636363636363
632224,9.86842105263158,7.219251336898394,8.91304347826087,8.653846153846153
632226,12.080536912751677,8.044692737430166,11.183431952662723,9.606741573033707
632229,8.59550561797753,9.204545454545453,8.01980198019802,9.152542372881356
634489,7.533039647577093,10.952380952380953,8.633093525179856,9.08450704225352
634502,10.611353711790391,8.571428571428571,9.473684210526315,9.574468085106384
634510,10.337837837837837,10.0,8.91373801916933,9.287469287469287
634535,8.636363636363637,11.682692307692307,10.550239234449762,10.600961538461538
634569,9.409090909090908,13.846153846153847,10.06711409395973,11.644736842105262
632223,6.887755102040816,9.5,9.294710327455919,10.045558086560364
634495,9.043062200956939,7.024390243902439,9.95085995085995,8.333333333333332
634496,7.929515418502203,11.061452513966481,8.633093525179856,9.564032697547683
634513,8.697478991596638,13.480176211453745,9.08450704225352,11.868131868131869
634516,13.10126582278481,9.767441860465118,12.115384615384615,10.116279069767442
634521,9.539170506912443,8.315217391304348,7.8983833718244805,9.156327543424316
634523,8.333333333333332,10.677966101694915,9.302884615384615,10.493273542600896
634528,10.465116279069766,8.417266187050359,10.558659217877096,9.603658536585368
634541,10.1673640167364,9.152542372881356,9.463087248322147,9.49090909090909
634553,7.875,12.34513274336283,7.386018237082067,12.92079207920792
634574,7.846153846153846,10.0,10.26525198938992,10.285714285714286
634581,8.14070351758794,9.144385026737968,9.799426934097422,8.866995073891625
634582,11.554054054054053,9.951923076923077,9.428571428571429,9.523809523809522
634614,9.795918367346939,6.073619631901842,8.804347826086957,8.507462686567164
634472,9.9,6.31578947368421,8.502304147465438,8.161764705882353
634475,7.880184331797235,7.500000000000001,9.707865168539326,8.430913348946135
634481,9.661016949152543,9.090909090909092,9.442622950819672,9.088669950738916
634501,13.359375000000002,7.700534759358289,11.7515923566879,9.39873417721519
634522,7.59493670886076,10.239520958083833,8.37708830548926,9.84
634547,11.317365269461078,7.2,9.121621621621621,8.929503916449088
634554,8.225806451612902,8.4375,9.574468085106382,10.575
634571,9.5,4.144736842105263,8.645320197044335,7.688442211055277
634579,10.334928229665072,8.70967741935484,10.52924791086351,8.294930875576037
634621,8.75,10.76086956521739,8.68235294117647,10.657894736842104
634632,7.766497461928934,7.590361445783134,7.346938775510204,9.379652605459055
634463,12.934131736526943,10.178571428571429,10.025906735751297,8.465346534653465
634464,12.115384615384615,8.325991189427313,11.325842696629213,8.013698630136986
634469,7.788461538461538,8.59550561797753,8.4,9.093264248704664
634474,8.25,9.03765690376569,8.807339449541283,8.811188811188812
634482,10.617977528089888,8.592964824120603,9.53804347826087,9.662576687116564
634483,6.882352941176471,6.51063829787234,7.363636363636363,8.502304147465438
634517,4.090909090909091,10.340425531914894,6.904761904761905,8.729792147806004
634519,9.51923076923077,10.112359550561797,8.68235294117647,8.571428571428571
634525,8.181818181818182,8.674698795180724,7.464454976303317,10.024752475247524
634526,6.647727272727273,10.301204819277107,8.283582089552239,9.859550561797752
634531,9.81203007518797,9.161676646706587,10.695067264573991,9.121621621621621
634548,12.34513274336283,9.428571428571429,12.698019801980198,9.75609756097561
634447,4.821428571428571,10.493273542600898,7.039106145251397,8.551068883610451
634449,9.473684210526315,11.428571428571429,10.413223140495868,9.642857142857142
634450,9.495412844036698,9.683544303797468,9.545454545454545,8.529411764705882
634460,10.118343195266274,8.63013698630137,9.553072625698324,9.836065573770492
634462,12.115384615384615,10.684931506849315,13.197115384615385,10.402010050251256
634470,6.0,8.253275109170305,8.256880733944953,9.020979020979022
634471,7.659574468085107,13.10126582278481,9.22437673130194,11.76470588235294
634473,8.044692737430168,6.371681415929203,8.23008849557522,7.85377358490566
634477,8.221153846153847,7.309644670050762,7.536945812807882,7.816901408450704
634479,9.09090909090909,7.826086956521738,8.465346534653465,9.406779661016948
634485,7.159090909090908,10.588235294117647,8.181818181818182,10.76555023923445
634500,10.887096774193548,10.169491525423728,12.0,8.63013698630137
634507,8.221153846153847,8.520710059171599,8.876712328767123,9.071618037135277
634520,8.674698795180722,5.084745762711864,7.30964467005076,7.076167076167077
634543,13.475935828877004,10.822784810126581,11.250000000000002,8.866995073891626
634561,7.590361445783132,12.727272727272727,8.359133126934985,11.506849315068495
634425,9.495412844036696,10.112359550561797,8.883116883116884,9.11392405063291
634442,7.048192771084337,4.550561797752809,7.44,7.236180904522613
634455,8.49056603773585,7.168141592920353,8.206686930091184,7.85377358490566
634458,10.263157894736842,10.402010050251256,11.806451612903226,8.873239436619718
634468,9.130434782608697,12.100840336134453,7.826086956521739,11.204819277108435
634480,9.545454545454545,9.121621621621621,8.852459016393443,9.166666666666668
634487,11.428571428571427,9.863013698630137,9.549071618037134,9.564032697547683
634488,9.81203007518797,11.904761904761905,10.632911392405063,10.714285714285714
634493,7.65,8.095238095238097,8.040345821325648,8.761061946902656
634498,8.513513513513512,9.0,8.303571428571429,9.821826280623608
634506,10.402010050251256,11.917808219178083,12.04225352112676,10.438144329896907
634511,12.71186440677966,8.181818181818182,11.803278688524593,9.133663366336634
634518,8.520710059171599,13.043478260869565,9.498680738786279,12.688524590163937
634532,8.622754491017965,11.086956521739129,9.077809798270893,12.098360655737705
634538,6.639344262295081,11.083743842364534,6.990291262135922,8.717277486910996
634396,6.506024096385541,9.838056680161944,7.92,8.924050632911392
634399,11.447368421052632,10.558659217877096,11.056034482758621,9.292035398230087
634421,7.071428571428571,10.952380952380953,6.655948553054662,10.446428571428571
634431,7.320574162679426,9.0,8.160621761658032,9.86013986013986
634445,8.693181818181818,10.546875,9.353932584269662,11.958041958041958
634457,8.461538461538462,9.606741573033707,8.20945945945946,9.938650306748466
634536,6.324324324324325,13.220338983050846,8.102189781021897,12.134831460674159
634392,11.25,9.050279329608939,10.97107438016529,8.495575221238937
634397,10.684931506849315,10.454545454545455,10.344827586206897,11.595092024539877
634398,9.745222929936306,12.711864406779661,8.486352357320099,11.511627906976745
634406,11.454545454545455,10.670103092783506,8.241758241758243,9.67741935483871
634407,7.405063291139241,9.51219512195122,7.68,8.571428571428571
634409,8.27027027027027,5.0,8.347826086956522,7.105263157894737
634411,9.818181818181818,10.0,11.146788990825687,11.297071129707113
634417,7.974683544303797,9.529411764705882,6.096774193548387,10.415430267062314
634422,9.515418502202644,13.349282296650719,11.772151898734178,10.808823529411766
634427,8.636363636363637,8.544303797468354,8.883116883116884,9.301675977653632
634439,9.745222929936306,8.089887640449438,9.121621621621621,9.662576687116564
634466,10.531914893617023,10.301204819277107,8.852459016393443,10.573770491803279
634490,11.654676258992806,12.656250000000002,9.375,9.166666666666668
634509,6.7105263157894735,9.473684210526315,8.0,9.86013986013986
634390,11.679389312977099,7.431192660550457,9.714285714285714,7.880184331797235
634405,7.659574468085106,10.6875,7.727272727272727,9.699248120300751
634408,9.999999999999998,8.453038674033149,10.0,8.51002865329513
634423,11.157024793388429,7.236180904522613,9.094076655052264,8.024096385542169
634424,9.183673469387754,9.938650306748466,7.9120879120879115,9.710526315789474
634428,8.693181818181818,9.0,8.513513513513512,9.538043478260871
634430,9.585798816568047,12.162162162162161,8.908629441624365,12.571428571428571
634440,12.385321100917432,11.25,9.674267100977199,9.195046439628484
634444,9.904306220095693,7.988165680473373,9.928057553956833,8.583106267029974
634446,6.887755102040816,8.754863813229571,7.574257425742575,8.553719008264462
634453,10.285714285714286,10.546875,11.353211009174311,10.505836575875486
634459,8.315217391304348,6.1875,8.03076923076923,6.958762886597938
634476,12.115384615384615,10.05586592178771,10.822784810126583,8.510028653295128
634497,8.1,10.112359550561797,8.41726618705036,9.804469273743017
634504,9.45205479452055,10.476190476190476,11.50224215246637,10.402010050251256
634419,8.608695652173912,9.795918367346939,10.460526315789473,10.150375939849624
634420,10.6875,15.157894736842104,9.908256880733944,11.842105263157894
634432,10.236966824644549,7.142857142857142,10.0,8.387909319899245
634436,12.430939226519335,10.308370044052865,10.027173913043478,11.172413793103448
634438,10.000000000000002,9.949748743718594,10.216216216216216,8.465346534653465
634492,10.693069306930692,7.9245283018867925,9.438202247191011,7.081218274111675
634508,8.275862068965518,7.974683544303797,8.396501457725947,6.206896551724138
634514,11.198156682027648,7.6190476190476195,10.936708860759493,8.092643051771118
634369,11.194029850746269,7.039106145251397,10.686015831134565,8.387909319899245
634370,7.5,13.846153846153845,9.902912621359222,11.582278481012658
634378,11.4,11.392405063291138,9.49868073878628,10.86206896551724
634383,11.63265306122449,7.929515418502203,10.945945945945946,7.3697270471464025
634386,8.181818181818183,8.617021276595745,8.396501457725947,7.2
634389,10.053191489361701,11.007194244604317,10.112359550561797,9.881305637982194
634401,7.499999999999999,10.64516129032258,7.288732394366198,8.823529411764705
634412,11.351351351351349,7.0183486238532105,9.397590361445785,7.734375
634413,7.35408560311284,9.447513812154696,8.502304147465436,8.333333333333334
634415,10.169491525423728,8.70967741935484,9.767441860465116,8.626943005181348
634426,8.217391304347826,12.134831460674157,10.068493150684931,10.084033613445378
634429,10.000000000000002,7.727272727272727,10.90909090909091,7.980295566502463
634434,10.62111801242236,7.988165680473373,9.337175792507203,7.063291139240507
634435,9.086538461538462,11.086956521739129,10.819672131147541,12.461538461538462
634437,11.842105263157896,11.186440677966102,10.179948586118252,11.011764705882353
634358,5.465587044534412,10.236966824644549,7.66816143497758,7.88659793814433
634361,5.7272727272727275,12.925531914893616,9.63210702341137,12.115384615384617
634366,12.395209580838324,8.219178082191782,11.675675675675675,7.351485148514851
634367,8.636363636363637,10.337837837837839,9.606741573033707,9.884393063583815
634373,9.658536585365853,9.183673469387754,9.21259842519685,8.207547169811322
634375,9.767441860465116,7.916666666666666,9.422382671480145,7.539267015706807
634384,9.825327510917031,10.301204819277107,11.035422343324251,11.545189504373178
634395,11.250000000000002,11.150442477876107,9.85207100591716,11.27710843373494
634416,9.0,11.772151898734178,9.665871121718377,10.454545454545455
634418,6.864406779661016,11.88679245283019,7.288732394366198,10.260586319218241
634443,10.17857142857143,8.138297872340425,10.975609756097562,7.88659793814433
634467,10.125,9.06474820143885,10.214723926380367,7.890410958904109
634486,10.402010050251256,8.76923076923077,9.473684210526317,9.574468085106384
634503,11.43646408839779,6.882352941176471,10.52924791086351,8.350515463917526
634342,12.298136645962732,6.352941176470588,10.08849557522124,7.5815217391304355
634344,10.384615384615387,7.988165680473373,10.268456375838927,7.6190476190476195
634349,8.520710059171599,10.588235294117647,9.402985074626866,8.545994065281898
634355,10.833333333333332,9.759036144578312,9.650872817955111,8.529411764705882
634356,9.0,12.791878172588833,10.194174757281553,12.0
634372,11.123595505617978,8.225806451612902,10.428211586901762,8.934624697336563
634376,5.783132530120482,10.894736842105264,7.802419354838711,7.82608695652174
634380,8.544303797468354,10.434782608695652,9.787798408488063,9.318181818181818
634388,5.69620253164557,11.564245810055867,7.297297297297297,10.337837837837839
634393,10.273972602739727,8.571428571428571,10.588235294117649,10.956521739130435
634400,9.082568807339449,10.632911392405063,9.452054794520548,10.600961538461538
634403,9.539170506912443,6.80672268907563,10.072992700729927,7.974683544303797
634404,9.121621621621621,9.70059880239521,10.790190735694821,9.051724137931034
634448,8.4375,8.737864077669903,10.077220077220078,7.741935483870969
634454,9.473684210526317,9.121621621621623,8.910891089108912,9.910714285714285
634456,9.140625,10.92233009708738,9.05487804878049,10.481012658227849
634343,5.827338129496403,7.346938775510204,7.557251908396947,9.44055944055944
634345,9.152542372881355,11.186440677966102,9.350649350649352,10.508982035928144
634363,10.928571428571429,9.67741935483871,10.161290322580646,9.79746835443038
634374,13.740458015267176,6.265822784810126,10.934579439252335,8.395522388059701
634377,8.052631578947368,7.431192660550458,10.299727520435967,8.372093023255815
634382,9.04109589041096,8.695652173913043,9.424083769633507,8.383561643835616
634394,9.495412844036696,10.454545454545455,10.09153318077803,11.319018404907975
634402,7.173913043478261,8.221153846153847,10.89337175792507,9.258373205741625
634433,9.957446808510639,7.741935483870967,9.389312977099237,8.666666666666666
634451,9.683544303797468,8.75,10.32258064516129,8.181818181818182
634461,11.39240506329114,8.5,10.384615384615385,8.289473684210526
634318,9.166666666666666,12.684563758389263,10.074626865671643,10.523076923076923
634320,11.65991902834008,9.0,10.985915492957746,8.073878627968337
634331,12.684563758389261,12.321428571428573,9.56896551724138,9.395604395604396
634332,9.414225941422595,9.10714285714286,9.809264305177113,9.702602230483272
634333,9.04109589041096,8.333333333333332,9.40677966101695,8.181818181818182
634335,10.321100917431194,9.5625,7.914572864321609,7.88659793814433
634339,9.174757281553397,9.130434782608694,10.697674418604652,9.940298507462687
634351,8.02547770700637,8.300970873786408,9.364161849710982,8.463302752293577
634354,13.0,8.181818181818183,11.06312292358804,8.513513513513512
634359,6.050420168067228,7.0183486238532105,8.393782383419689,8.41726618705036
634364,9.767441860465118,12.91139240506329,8.758389261744966,12.539325842696629
634368,5.294117647058824,7.700534759358289,7.090909090909091,9.425675675675675
634379,8.470588235294118,9.09090909090909,9.545454545454545,10.19277108433735
634387,8.4,7.078651685393259,9.156327543424318,8.88888888888889
634410,11.0,11.359223300970873,10.811688311688311,9.923076923076923
634308,6.169354838709678,7.346938775510204,6.772277227722772,9.125874125874125
634309,8.333333333333332,8.669724770642203,10.194174757281553,8.282208588957054
634310,12.298136645962732,11.629213483146067,11.103896103896103,9.971590909090908
634314,9.25233644859813,11.167883211678832,10.505836575875486,10.866873065015481
634315,12.9375,11.63265306122449,10.438871473354231,8.876712328767125
634317,10.253164556962025,8.612440191387561,11.060240963855422,7.88659793814433
634322,12.385321100917432,11.020408163265307,9.36241610738255,13.05699481865285
634348,10.505836575875486,9.5625,8.848920863309353,8.53448275862069
634350,5.465587044534413,9.473684210526317,7.48051948051948,8.669724770642203
634360,8.592964824120603,7.258064516129032,9.884393063583815,7.9411764705882355
634362,8.081632653061224,6.136363636363637,8.937644341801384,8.6685552407932
634365,9.050279329608937,9.545454545454545,8.42809364548495,10.551724137931034
634371,9.243243243243242,10.92485549132948,10.56,10.778443113772456
634414,10.268456375838927,9.193548387096774,10.214723926380367,8.653846153846153
634289,5.109170305676856,14.662921348314606,7.291139240506329,11.440677966101696
634296,7.563025210084034,7.031250000000001,6.494845360824742,8.804347826086955
634300,7.3770491803278695,7.297297297297297,7.941176470588236,8.13411078717201
634330,8.68020304568528,9.642857142857144,9.569620253164556,10.32258064516129
634346,10.321100917431192,11.06145251396648,11.076923076923077,9.031141868512112
634347,9.683544303797468,8.382352941176471,9.11392405063291,8.702830188679245
634352,6.605504587155963,8.068965517241379,9.113924050632912,10.06578947368421
634353,7.808219178082192,5.113636363636363,9.792746113989637,7.258064516129032
634357,9.70059880239521,10.5,9.36,10.120481927710843
634385,10.636363636363637,9.078947368421053,9.357798165137615,8.323699421965317
634274,8.4375,8.14070351758794,8.044692737430168,7.560975609756098
634275,6.9230769230769225,9.0,6.301969365426696,9.302325581395348
634280,9.551020408163266,8.138297872340425,9.507042253521126,8.571428571428571
634287,4.602272727272727,8.346774193548386,7.105263157894736,8.286937901498929
634288,7.499999999999999,8.76923076923077,9.080118694362017,9.593908629441625
634290,10.384615384615385,9.664429530201343,10.51685393258427,9.368029739776953
634303,9.453781512605044,6.101694915254237,11.502242152466367,9.331103678929766
634305,7.58426966292135,7.258064516129033,9.57920792079208,8.242574257425742
634325,12.857142857142858,11.162790697674419,10.558659217877096,10.155642023346303
634327,10.058823529411764,11.25,9.101123595505618,10.000000000000002
634328,9.0,9.955752212389381,9.881305637982194,8.203125
634336,8.653846153846153,13.153846153846153,10.208955223880597,11.250000000000002
634337,5.3164556962025316,15.202702702702702,6.666666666666667,11.98300283286119
634381,8.4375,7.9646017699115035,8.804347826086955,8.722466960352422
634391,10.862068965517242,9.683544303797468,10.508982035928144,8.663101604278074
634271,5.142857142857143,15.652173913043477,6.413793103448276,12.711864406779661
634272,4.285714285714286,9.453781512605042,6.864406779661017,8.130252100840336
634273,8.636363636363638,10.097560975609756,9.801980198019802,9.152542372881355
634276,7.905405405405405,12.9375,9.692307692307692,11.52439024390244
634284,11.095890410958905,10.268456375838927,10.307262569832403,9.775280898876405
634286,8.470588235294118,9.166666666666668,9.080118694362017,7.9411764705882355
634295,11.8125,10.2,9.624277456647398,9.935064935064936
634304,7.0,9.047619047619047,7.5815217391304355,7.77158774373259
634307,8.470588235294118,10.125,6.830357142857142,9.49868073878628
634312,8.884120171673821,7.727272727272727,9.527027027027026,7.5
634316,9.838056680161944,6.328125,11.172413793103448,9.653979238754326
634319,10.285714285714286,7.050691244239632,8.78048780487805,8.561946902654867
634326,5.833333333333333,7.902439024390244,8.807339449541283,9.399477806788513
634329,10.909090909090908,7.727272727272727,9.70059880239521,8.24257425742574
634338,10.817307692307692,7.358490566037736,11.123595505617978,9.03010033444816
634256,8.910891089108912,7.65,9.675456389452334,7.815126050420168
634257,7.974683544303797,13.5,10.26058631921824,11.63793103448276
634259,8.470588235294118,7.544910179640719,8.23008849557522,8.040345821325648
634260,9.473684210526315,9.553072625698325,9.855907780979829,9.40766550522648
634268,8.325991189427311,15.81081081081081,7.161290322580645,13.220338983050848
634282,10.321100917431192,9.49748743718593,11.03225806451613,9.02439024390244
634298,10.869565217391305,11.73913043478261,10.305343511450383,10.024213075060532
634299,8.590909090909092,9.101123595505618,9.025787965616047,8.617021276595745
634301,10.465116279069766,4.921875,11.472527472527473,9.382239382239383
634302,8.333333333333332,8.790697674418604,9.077809798270893,9.145496535796767
634306,7.875,8.0,7.780979827089338,8.2
634311,12.9375,11.4,9.852071005917159,10.18867924528302
634323,8.470588235294118,9.6,6.61764705882353,9.26829268292683
634340,4.787234042553191,9.838056680161944,6.683168316831684,8.709677419354838
634341,8.27027027027027,7.078651685393258,9.399477806788513,7.994923857868019
634242,4.545454545454545,8.341463414634147,5.859375,8.2
634243,9.082568807339449,7.431192660550458,11.076923076923077,9.564032697547683
634244,7.411764705882353,8.608695652173912,9.087947882736156,9.443254817987151
634258,6.25668449197861,9.2,9.126760563380282,9.187935034802786
634285,8.644067796610168,9.08256880733945,8.906249999999998,7.161290322580645
634292,9.529411764705882,13.5,9.422382671480145,12.176470588235293
634293,7.0,10.714285714285714,7.155963302752294,10.546875
634334,10.308370044052865,8.526315789473685,8.696629213483146,7.191780821917809
634229,7.180851063829787,8.737864077669904,8.975069252077562,6.827586206896552
634241,14.81012658227848,11.571428571428571,13.125,10.51948051948052
634245,8.083832335329342,7.894736842105264,8.571428571428571,9.347181008902076
634246,10.843373493975903,5.69620253164557,9.609374999999998,8.346774193548386
634251,9.565217391304348,9.075630252100842,9.333333333333334,8.829113924050633
634254,8.814432989690722,6.230769230769231,8.95734597156398,7.184873949579831
634264,10.653061224489797,9.473684210526315,10.023201856148491,9.26829268292683
