game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
634588,1.3675213675213675,0.7563025210084033,1.3675213675213675,0.7563025210084033
634591,0.7954545454545454,1.263157894736842,0.7954545454545454,1.263157894736842
634600,1.8181818181818181,1.4953271028037385,1.8181818181818181,1.4953271028037385
634601,1.610738255033557,2.222222222222222,1.610738255033557,2.222222222222222
634606,0.6410256410256411,,0.6410256410256411,
634612,1.9727891156462587,1.2162162162162162,1.9727891156462587,1.2162162162162162
634616,1.5,1.1904761904761905,1.5,1.1904761904761905
634529,0.8407079646017699,1.2592592592592593,0.8407079646017699,1.2592592592592593
634530,0.893854748603352,0.8888888888888888,0.893854748603352,0.8888888888888888
634559,1.2025316455696202,1.572327044025157,1.2025316455696202,1.572327044025157
634586,1.2334801762114538,1.1061946902654867,1.2334801762114538,1.1061946902654867
634590,1.6402116402116402,2.391304347826087,1.6402116402116402,2.391304347826087
634594,1.1640211640211642,1.3559322033898307,1.1640211640211642,1.3559322033898307
634599,0.5291005291005292,1.1764705882352942,0.5291005291005292,1.1764705882352942
634603,1.864406779661017,1.006711409395973,1.864406779661017,1.006711409395973
634608,0.8029197080291971,2.5,0.8029197080291971,2.5
634609,0.9333333333333333,1.173469387755102,0.9333333333333333,1.173469387755102
634619,1.674641148325359,1.625,1.674641148325359,1.625
634624,,1.3725490196078431,,1.3725490196078431
634628,1.8032786885245902,1.6058394160583942,1.8032786885245902,1.6058394160583942
634635,1.6751269035532996,1.1864406779661016,1.6751269035532996,1.1864406779661016
634527,1.6666666666666667,1.8852459016393444,1.6666666666666667,1.8852459016393444
634539,0.6220095693779905,1.2365591397849462,0.6220095693779905,1.2365591397849462
634542,1.5770609318996416,1.4705882352941175,1.5770609318996416,1.4705882352941175
634549,1.1616161616161615,1.306532663316583,1.1616161616161615,1.306532663316583
634563,0.7211538461538463,1.2727272727272727,0.7421875,1.2727272727272727
634567,1.6170212765957446,1.7054263565891474,1.7153284671532847,1.5923566878980893
634570,0.9090909090909092,1.2272727272727273,0.9090909090909092,1.2272727272727273
634583,1.5611814345991561,1.2334801762114536,1.5611814345991561,1.2334801762114536
634585,1.1872146118721463,1.3215859030837005,1.1872146118721463,1.3215859030837005
634589,1.5,1.1111111111111112,1.5,1.1111111111111112
634592,1.2663755458515285,1.1650485436893203,1.2663755458515285,1.2765957446808511
634595,0.9090909090909091,1.5697674418604652,0.9090909090909091,1.5697674418604652
634598,1.5611814345991561,1.243781094527363,1.5611814345991561,1.243781094527363
634626,1.1299435028248588,2.6,1.1299435028248588,2.6
634641,1.4285714285714286,2.1052631578947367,1.4285714285714286,2.1052631578947367
634544,1.1111111111111112,1.4166666666666667,1.141732283464567,1.4336917562724014
634545,1.1702127659574466,1.277533039647577,1.2236286919831223,1.206225680933852
634546,0.9722222222222222,1.3934426229508194,1.097560975609756,1.6408668730650156
634550,1.153846153846154,1.3924050632911393,1.1255411255411254,1.2996389891696751
634555,1.65,0.7865168539325842,1.3461538461538463,1.134453781512605
634564,1.4225941422594144,1.4912280701754386,1.5570934256055364,1.4552238805970148
634565,1.3440860215053765,1.3157894736842104,1.3584905660377358,1.3157894736842104
634568,1.2500000000000002,1.3609467455621302,1.284046692607004,1.3973799126637556
634584,1.7777777777777777,1.336405529953917,1.7777777777777777,1.3360323886639676
634478,1.276595744680851,0.7142857142857143,1.4981273408239701,0.7516339869281046
634494,0.718562874251497,1.4903846153846154,1.1282051282051282,1.5772870662460567
634499,2.1578947368421053,0.5701754385964912,2.0,0.5776173285198556
634505,1.2403100775193798,1.4611872146118723,1.2403100775193798,1.4396887159533074
634512,1.0552763819095479,1.0619469026548671,1.212121212121212,1.1708860759493671
634533,1.7829457364341086,1.1224489795918366,1.6666666666666665,1.1224489795918366
634534,1.6,1.216931216931217,1.5104166666666667,1.145374449339207
634537,0.9090909090909091,1.3392857142857144,1.1188811188811187,1.5909090909090908
634540,1.2980769230769231,1.1764705882352942,1.3888888888888888,1.0043668122270744
632169,0.8029197080291971,1.4438502673796791,1.083743842364532,1.6964285714285714
632191,1.5503875968992247,1.015625,1.574074074074074,1.015625
632193,0.8653846153846153,0.7777777777777778,1.38801261829653,0.7516339869281046
632195,1.4832535885167466,0.9550561797752809,1.2374581939799332,1.1194029850746268
632201,1.5,1.2903225806451613,1.5,1.3588850174216027
632202,1.0606060606060606,1.3592233009708738,1.165644171779141,1.5706806282722512
632205,1.1578947368421053,1.4634146341463414,1.0780669144981414,1.3924050632911391
632217,1.978021978021978,0.8016877637130801,1.92,0.7440476190476191
632218,1.2403100775193798,1.3080168776371308,1.2080536912751678,1.2698412698412698
632222,1.105263157894737,1.625,1.1784511784511784,1.5261044176706828
632227,1.3537117903930131,1.1061946902654867,1.29973474801061,1.1849710982658959
634484,1.25,1.3157894736842106,1.3905325443786984,1.1764705882352942
634491,1.3716814159292037,1.4166666666666667,1.2244897959183674,1.316614420062696
634524,1.5333333333333334,1.4009661835748792,1.4414414414414416,1.2075471698113207
632170,1.4864864864864866,1.1616161616161615,1.3584905660377358,1.299638989169675
632188,0.8108108108108107,1.7197452229299364,0.9876543209876543,1.6939890710382512
632196,1.2,1.375,1.3649851632047476,1.5224913494809689
632200,1.440677966101695,1.1363636363636365,1.25748502994012,1.3279132791327914
632207,1.2578616352201257,1.4009661835748792,1.3026819923371646,1.1929824561403508
632209,1.2019230769230769,1.3756613756613758,1.3858695652173914,1.1890243902439026
632214,1.7006802721088436,1.1976047904191618,1.6141732283464567,1.1976047904191618
632215,1.263157894736842,1.5040650406504064,1.0679611650485437,1.3202247191011236
632225,1.5577889447236182,1.0096153846153848,1.2094395280235988,1.130952380952381
632228,0.8661417322834646,1.3025210084033614,1.1976047904191618,1.323943661971831
632232,1.3270142180094786,0.967741935483871,1.6300940438871474,0.7712765957446808
632233,1.1415525114155252,0.7222222222222222,1.4754098360655736,0.7584269662921348
632197,1.1842105263157894,1.4227642276422763,1.2759643916913945,1.3285024154589373
632198,1.3131313131313131,0.7339449541284403,1.1111111111111112,0.7882882882882883
632203,1.2608695652173914,0.8438818565400844,1.2285012285012284,0.704225352112676
632204,1.3409961685823755,1.26984126984127,1.7042606516290728,1.4766839378238341
632216,1.1976047904191618,1.0204081632653061,1.2693498452012384,1.1594202898550725
632219,0.782122905027933,1.1235955056179774,1.229235880398671,1.2302839116719244
632220,1.5083798882681563,0.9259259259259258,1.2359550561797752,1.3486005089058526
632221,1.411764705882353,1.0572687224669604,1.4893617021276597,1.1168831168831168
632230,1.213389121338912,1.0828025477707006,1.2740384615384615,1.1764705882352942
632231,1.2,1.130952380952381,1.365979381443299,1.529126213592233
634648,0.8695652173913043,1.6489361702127658,1.0622710622710623,1.2806539509536783
632189,1.6923076923076923,1.3297872340425532,1.6923076923076923,1.1076923076923078
632190,1.25,1.2380952380952381,1.1461318051575933,1.4285714285714286
632194,1.75,1.2962962962962965,1.5041782729805016,1.2318840579710146
632199,1.25748502994012,0.9459459459459459,1.2121212121212122,1.1693548387096775
632206,1.1904761904761907,1.1797752808988764,1.3636363636363635,1.4285714285714284
632210,1.5789473684210527,1.4222222222222223,1.4058355437665782,1.327433628318584
632211,1.183431952662722,1.1377245508982037,1.378299120234604,1.151685393258427
632212,1.4285714285714286,1.826086956521739,1.5140845070422535,1.649746192893401
632213,1.491935483870968,1.4227642276422763,1.3802083333333335,1.2373737373737372
632224,1.4035087719298247,1.229946524064171,1.3285024154589373,1.25
632226,1.4765100671140938,1.2290502793296088,1.5976331360946747,1.1797752808988764
632229,1.2359550561797754,1.0795454545454544,1.1633663366336635,1.3559322033898307
634489,1.3215859030837005,1.26984126984127,1.6786570743405274,1.431924882629108
634502,1.3100436681222707,1.2925170068027212,1.3157894736842104,1.148936170212766
634510,0.6756756756756757,1.4646464646464645,0.9904153354632588,1.1793611793611793
634535,1.2121212121212122,0.9134615384615384,1.2200956937799043,0.8173076923076923
634569,1.1363636363636365,0.8097165991902834,1.1856823266219239,0.7236842105263158
632223,0.9693877551020408,1.2777777777777777,1.1083123425692694,1.366742596810934
634495,1.722488038277512,1.4146341463414633,1.4250614250614249,1.3425925925925926
634496,1.3215859030837005,1.340782122905028,1.7026378896882493,1.3079019073569482
634513,1.218487394957983,0.9691629955947136,1.1971830985915493,0.7692307692307693
634516,1.0126582278481013,1.0077519379844961,1.098901098901099,1.124031007751938
634521,1.336405529953917,1.25,1.1547344110854505,1.3647642679900742
634523,1.111111111111111,1.1016949152542372,1.3701923076923077,0.9192825112107623
634528,1.2403100775193798,1.3669064748201438,1.6201117318435756,1.2804878048780488
634541,1.3389121338912133,1.4124293785310735,1.297539149888143,1.309090909090909
634553,1.5625,1.2831858407079646,1.458966565349544,1.0643564356435644
634574,1.2307692307692308,1.2222222222222223,1.1936339522546418,1.3333333333333333
634581,1.35678391959799,1.0695187165775402,1.4613180515759312,1.1330049261083743
634582,0.8783783783783783,1.5865384615384615,0.7936507936507936,1.4021164021164019
634614,1.2925170068027212,1.6564417177914113,1.4855072463768118,1.517412935323383
634472,1.55,1.2280701754385963,1.3133640552995391,1.323529411764706
634475,1.3824884792626728,1.0964912280701755,1.348314606741573,1.0772833723653394
634481,1.4124293785310735,1.3636363636363638,1.2459016393442623,1.3300492610837438
634501,0.7812500000000001,1.0160427807486632,1.1146496815286624,1.1075949367088607
634522,1.4345991561181435,1.4970059880239521,1.6706443914081144,1.1466666666666667
634547,0.9580838323353293,1.6571428571428573,1.3175675675675675,1.566579634464752
634554,1.3978494623655913,1.3125,1.276595744680851,1.375
634571,1.3888888888888888,0.9210526315789473,1.379310344827586,1.256281407035176
634579,1.3875598086124403,0.783410138248848,1.4484679665738163,1.0599078341013826
634621,1.1574074074074074,1.2318840579710144,1.3176470588235294,1.0526315789473684
634632,0.9644670050761421,1.8072289156626509,1.201814058956916,1.5136476426799006
634463,1.4371257485029938,1.3095238095238095,1.2694300518134718,1.386138613861386
634464,0.9134615384615384,1.5418502202643172,0.8539325842696629,1.4383561643835614
634469,1.1057692307692308,1.2921348314606744,1.1466666666666667,1.2694300518134713
634474,1.3333333333333333,1.5481171548117154,1.3761467889908257,1.351981351981352
634482,1.4606741573033708,1.0050251256281408,1.3858695652173911,0.950920245398773
634483,1.2352941176470589,1.0212765957446808,1.4242424242424243,1.2672811059907834
634517,0.9090909090909091,1.2765957446808511,1.2962962962962965,1.1085450346420322
634519,0.8653846153846155,0.8426966292134831,1.0823529411764705,0.8253968253968254
634525,1.0606060606060606,2.2289156626506026,1.2085308056872037,1.6831683168316833
634526,1.590909090909091,1.6265060240963853,1.2935323383084576,1.4325842696629212
634531,1.2406015037593985,0.8982035928143713,1.0313901345291479,1.1824324324324325
634548,1.5486725663716814,1.4761904761904763,1.2871287128712872,1.3821138211382114
634447,0.9821428571428571,1.4349775784753365,1.2849162011173185,1.2589073634204275
634449,1.4661654135338344,0.9523809523809524,1.1363636363636365,1.2797619047619047
634450,0.9633027522935781,1.0759493670886076,1.0353535353535352,0.9477124183006536
634460,1.5384615384615385,1.2328767123287672,1.4525139664804467,1.1475409836065573
634462,1.6346153846153846,1.5981735159817352,1.3221153846153846,1.2311557788944725
634470,1.1666666666666667,1.3973799126637554,1.3149847094801221,1.3053613053613053
634471,1.4184397163120568,0.8860759493670887,1.2465373961218835,1.1764705882352942
634473,1.11731843575419,1.238938053097345,1.2389380530973448,1.2735849056603774
634477,1.4903846153846154,0.8121827411167513,1.3300492610837438,1.1032863849765258
634479,0.9595959595959596,2.318840579710145,1.1633663366336635,1.4689265536723162
634485,1.5909090909090908,1.2605042016806722,1.5151515151515154,1.4832535885167466
634500,1.1693548387096775,1.1864406779661016,1.075268817204301,1.278538812785388
634507,1.0576923076923077,1.183431952662722,1.0684931506849316,1.1936339522546418
634520,1.506024096385542,0.903954802259887,1.3197969543147205,1.1056511056511058
634543,1.122994652406417,0.8227848101265822,1.196808510638298,1.2315270935960594
634561,1.686746987951807,1.3131313131313131,1.7027863777089784,1.4155251141552512
634425,1.055045871559633,1.4044943820224718,1.0909090909090908,1.1708860759493671
634442,1.1445783132530118,1.0674157303370786,1.3866666666666667,1.105527638190955
634455,1.0062893081761006,0.9734513274336283,1.2158054711246198,1.0849056603773586
634458,1.4035087719298245,1.105527638190955,1.118279569892473,1.220657276995305
634468,1.8115942028985508,1.2605042016806722,1.8181818181818181,1.4859437751004017
634480,0.8585858585858586,2.2972972972972974,0.9836065573770492,1.6358024691358026
634487,1.164021164021164,1.3242009132420092,1.4058355437665782,1.1716621253405994
634488,1.4285714285714286,1.0052910052910053,1.2025316455696202,1.1904761904761905
634493,1.0,1.3227513227513228,1.1239193083573487,1.2684365781710916
634498,1.4864864864864864,1.5714285714285714,1.3988095238095237,1.380846325167038
634506,1.7587939698492463,1.5525114155251143,1.3849765258215962,1.3917525773195878
634511,1.4124293785310733,0.7954545454545454,1.3387978142076504,1.1386138613861387
634518,1.0059171597633136,1.3768115942028984,1.134564643799472,1.278688524590164
634532,1.1377245508982037,1.3768115942028984,1.2103746397694524,1.3114754098360657
634538,0.7377049180327868,1.2807881773399017,1.035598705501618,1.387434554973822
634396,0.8433734939759036,0.9311740890688259,1.3333333333333333,1.118143459915612
634399,1.2280701754385965,1.005586592178771,1.1637931034482758,1.3569321533923302
634421,0.35714285714285715,1.26984126984127,0.8360128617363344,1.2797619047619047
634431,1.1004784688995215,1.4,1.2435233160621761,1.351981351981352
634445,1.0227272727272727,1.484375,1.1235955056179774,1.223776223776224
634457,1.3675213675213675,1.2921348314606742,1.2837837837837838,1.0122699386503067
634536,1.7837837837837838,1.2994350282485874,1.4111922141119222,1.3202247191011238
634392,1.0576923076923077,1.005586592178771,1.15702479338843,1.2684365781710911
634397,1.3698630136986303,1.5656565656565655,1.2356321839080462,1.2576687116564416
634398,1.2738853503184715,1.4124293785310735,1.3647642679900742,1.4534883720930234
634406,1.8181818181818181,1.4432989690721651,1.7216117216117217,1.3440860215053765
634407,1.0759493670886078,0.7317073170731708,1.2533333333333334,1.0766045548654244
634409,0.918918918918919,1.1111111111111112,1.1014492753623188,1.1722488038277512
634411,1.7272727272727273,1.2222222222222223,1.5137614678899083,1.380753138075314
634417,0.4430379746835443,1.2941176470588236,0.6774193548387096,1.1275964391691393
634422,1.3656387665198237,1.4354066985645935,1.0759493670886076,1.397058823529412
634427,1.0101010101010102,0.8860759493670886,1.0389610389610389,1.2569832402234637
634439,1.019108280254777,1.1235955056179774,1.1824324324324325,1.0122699386503067
634466,0.7446808510638299,1.8072289156626504,0.9562841530054644,1.5027322404371584
634490,0.7194244604316548,2.03125,0.863095238095238,1.3888888888888888
634509,1.0964912280701753,1.3157894736842106,1.2345679012345678,1.3286713286713288
634390,2.519083969465649,0.8256880733944952,1.7777777777777777,0.967741935483871
634405,1.2234042553191489,1.375,1.1616161616161615,1.4786967418546366
634408,1.3227513227513226,1.3812154696132595,1.3953488372093021,1.2893982808022924
634423,2.3966942148760326,0.7537688442211056,2.0557491289198606,0.963855421686747
634424,1.530612244897959,1.4723926380368098,1.6117216117216118,1.394736842105263
634428,1.1363636363636362,1.1578947368421053,1.2162162162162162,1.0054347826086958
634430,1.183431952662722,1.4864864864864864,1.3197969543147208,1.4603174603174602
634440,0.4587155963302753,1.875,0.8469055374592834,1.4860681114551084
634444,1.1483253588516744,1.2426035502958581,1.3669064748201438,1.3079019073569484
634446,1.3775510204081631,0.8171206225680933,1.4356435643564356,1.1570247933884297
634453,1.8095238095238095,0.8593750000000001,1.536697247706422,1.0505836575875487
634459,0.7065217391304348,1.125,1.0153846153846153,1.1082474226804124
634476,1.1538461538461537,1.005586592178771,1.2025316455696202,1.117478510028653
634497,1.1,1.0674157303370786,0.9352517985611511,1.229050279329609
634504,1.4155251141552512,1.5873015873015874,1.188340807174888,1.4824120603015076
634419,1.5217391304347827,1.6326530612244898,1.5350877192982455,1.4661654135338344
634420,1.3125,1.105263157894737,1.1009174311926604,1.3157894736842104
634432,1.3270142180094786,0.7936507936507936,1.2195121951219512,0.8312342569269522
634436,1.4917127071823204,1.4096916299559472,1.25,1.1724137931034482
634438,1.777777777777778,1.4572864321608041,1.4594594594594594,1.4356435643564356
634492,1.584158415841584,0.9433962264150944,1.9850187265917603,0.9898477157360407
634508,0.9195402298850576,0.5696202531645569,0.9620991253644313,0.7241379310344828
634514,1.3364055299539168,1.3227513227513228,1.3924050632911393,1.3079019073569484
634369,0.7960199004975124,0.670391061452514,1.0817941952506596,0.8312342569269522
634370,1.1666666666666667,1.25,1.035598705501618,1.350210970464135
634378,1.1333333333333333,1.7299578059071727,1.2928759894459103,1.650246305418719
634383,1.4965986394557824,1.3656387665198237,1.4594594594594594,1.4640198511166254
634386,0.965909090909091,0.5851063829787234,1.0495626822157433,0.7333333333333333
634389,1.0638297872340425,1.0071942446043167,1.1797752808988764,0.9792284866468842
634401,1.111111111111111,1.3440860215053763,1.4084507042253522,1.2745098039215685
634412,1.8018018018018016,1.5137614678899083,2.0883534136546187,1.5104166666666667
634413,0.9727626459143968,1.3812154696132595,1.0599078341013823,1.0846560846560847
634415,1.6384180790960452,1.6129032258064517,1.5503875968992247,1.4248704663212435
634426,1.3478260869565217,1.0674157303370786,1.4840182648401827,1.0924369747899159
634429,1.4646464646464648,1.3636363636363635,1.4141414141414141,1.206896551724138
634434,1.6770186335403725,0.8284023668639054,1.5273775216138328,1.0632911392405062
634435,1.6826923076923077,1.8115942028985506,1.3387978142076502,1.4153846153846155
634437,1.894736842105263,1.1299435028248588,1.4395886889460154,1.1529411764705881
634358,0.9311740890688258,1.1848341232227488,1.0089686098654709,1.056701030927835
634361,1.5454545454545454,1.3297872340425532,1.2040133779264213,1.2740384615384617
634366,1.5568862275449102,1.2785388127853883,1.4054054054054055,1.50990099009901
634367,1.0101010101010102,1.0135135135135136,0.9269662921348314,0.9248554913294798
634373,1.1219512195121952,0.7653061224489796,1.0761154855643045,0.7547169811320755
634375,1.4728682170542635,1.4351851851851851,1.913357400722022,1.3089005235602096
634384,1.4847161572052403,1.506024096385542,1.4441416893732972,1.457725947521866
634395,1.25,1.68141592920354,1.4497041420118344,1.4457831325301205
634416,1.2272727272727273,1.5611814345991561,1.4797136038186158,1.3383838383838382
634418,1.0169491525423728,1.3207547169811322,1.4084507042253522,1.4006514657980456
634443,1.3690476190476193,1.702127659574468,1.32404181184669,1.3402061855670104
634467,1.4375,0.7913669064748201,1.5337423312883436,0.9041095890410958
634486,1.4572864321608041,0.9230769230769231,1.3397129186602872,1.182033096926714
634503,0.9944751381215469,0.8823529411764706,1.1420612813370474,0.9793814432989691
634342,1.3664596273291925,0.9411764705882353,1.2389380530973453,0.9782608695652175
634344,1.2980769230769234,1.3017751479289943,1.2751677852348993,1.1904761904761905
634349,0.8875739644970415,0.6722689075630252,1.3432835820895523,0.7715133531157269
634355,1.3888888888888888,0.9638554216867469,1.172069825436409,0.6862745098039216
634356,1.3333333333333333,1.5228426395939088,1.2944983818770226,1.2839506172839505
634372,1.348314606741573,0.9139784946236559,1.3350125944584381,1.1622276029055691
634376,1.0441767068273093,1.105263157894737,0.9879032258064517,1.0869565217391306
634380,1.7088607594936709,1.4009661835748792,1.6445623342175064,1.3636363636363635
634388,1.2025316455696202,1.340782122905028,1.4864864864864864,1.3513513513513515
634393,1.5981735159817352,1.6666666666666665,1.512605042016807,1.4782608695652173
634400,1.1009174311926606,1.518987341772152,1.415525114155251,1.2980769230769231
634403,1.19815668202765,1.7647058823529411,1.313868613138686,1.5696202531645569
634404,1.4864864864864864,1.377245508982036,1.5258855585831061,1.379310344827586
634448,1.25,1.5048543689320388,1.8918918918918919,1.2096774193548387
634454,1.0526315789473686,1.0135135135135136,0.9405940594059407,0.863095238095238
634456,1.09375,1.7475728155339807,1.2804878048780488,1.5443037974683544
634343,1.1151079136690647,1.4965986394557824,0.935114503816794,1.1188811188811187
634345,1.4406779661016949,1.864406779661017,1.3636363636363638,1.4670658682634732
634363,2.0714285714285716,1.720430107526882,1.6451612903225807,1.4177215189873418
634374,1.7557251908396947,1.2658227848101264,1.4018691588785046,1.4925373134328357
634377,1.4736842105263157,1.7889908256880733,1.4441416893732968,1.5245478036175713
634382,1.1415525114155252,0.9178743961352656,1.2827225130890052,0.7123287671232876
634394,1.1926605504587156,1.0606060606060606,1.2814645308924484,1.4417177914110428
634402,1.5942028985507246,1.2980769230769234,1.4985590778097981,1.5550239234449759
634433,0.851063829787234,0.9139784946236559,0.8651399491094148,1.1851851851851851
634451,1.2025316455696204,1.2962962962962963,1.7204301075268817,1.2032085561497328
634461,1.4767932489451476,1.0555555555555556,1.2740384615384615,1.0789473684210527
634318,1.2037037037037037,1.812080536912752,1.3059701492537314,1.4461538461538461
634320,1.5384615384615385,1.105263157894737,1.3145539906103285,0.949868073878628
634331,0.8053691275167785,0.892857142857143,0.7758620689655173,1.153846153846154
634332,1.7573221757322177,1.2500000000000002,1.6621253405994552,1.3754646840148699
634333,1.0045662100456623,0.8333333333333333,1.2994350282485876,0.7219251336898396
634335,0.8256880733944956,1.25,0.9547738693467337,1.1597938144329898
634339,1.0194174757281553,1.0628019323671496,1.24031007751938,1.373134328358209
634351,1.4012738853503186,1.3592233009708736,1.5028901734104045,1.4449541284403669
634354,1.4444444444444444,1.2626262626262628,1.3621262458471761,1.3513513513513513
634359,1.1764705882352942,1.5137614678899083,1.2953367875647668,1.486810551558753
634364,1.4728682170542637,1.6455696202531647,1.342281879194631,1.4157303370786516
634368,1.092436974789916,1.3903743315508021,0.9494949494949495,1.0472972972972971
634379,1.9411764705882353,1.3636363636363635,1.6363636363636365,1.3493975903614457
634387,0.8444444444444444,0.8426966292134833,0.9429280397022333,1.1604938271604939
634410,1.5,1.407766990291262,1.2337662337662338,1.0769230769230769
634308,0.9677419354838711,1.2925170068027212,0.9702970297029703,1.1538461538461537
634309,1.8518518518518516,1.2385321100917432,1.1650485436893203,1.196319018404908
634310,0.8074534161490683,1.1797752808988764,1.2012987012987013,1.0511363636363635
634314,1.2149532710280373,1.8248175182481752,1.1673151750972763,1.5479876160990713
634315,0.625,0.6802721088435374,0.7836990595611285,1.1780821917808222
634317,1.518987341772152,1.1961722488038278,1.3253012048192772,0.9536082474226805
634322,1.1926605504587158,1.479591836734694,1.2751677852348995,1.2953367875647668
634348,0.9727626459143969,1.25,1.0311750599520384,1.2356321839080462
634350,1.1336032388663968,1.4354066985645935,1.3766233766233766,1.3990825688073396
634360,0.8040201005025126,0.8602150537634408,1.0982658959537572,0.7219251336898396
634362,0.8163265306122449,0.8522727272727274,0.9237875288683602,0.9915014164305948
634365,1.8435754189944131,0.8080808080808081,1.5719063545150502,1.3103448275862069
634371,0.4864864864864864,1.1560693641618496,1.2,1.407185628742515
634414,1.342281879194631,1.6666666666666665,1.5030674846625767,1.4903846153846154
634289,0.9606986899563319,0.9550561797752809,1.1898734177215189,0.96045197740113
634296,1.050420168067227,1.5625000000000002,0.9896907216494846,1.2681159420289854
634300,0.8606557377049181,0.9459459459459459,0.9276018099547512,0.932944606413994
634330,1.5736040609137056,1.0714285714285716,1.5696202531645569,1.3620071684587813
634346,1.1926605504587156,1.6759776536312847,1.3846153846153846,1.6262975778546713
634347,1.0759493670886078,1.8627450980392157,1.3924050632911391,1.5330188679245285
634352,1.0091743119266054,1.5862068965517242,1.139240506329114,1.4473684210526316
634353,0.6849315068493151,0.9659090909090908,1.0621761658031088,0.8602150537634408
634357,1.377245508982036,1.1666666666666667,1.5466666666666666,1.3253012048192772
634385,1.2727272727272727,1.4473684210526319,1.4984709480122322,1.3005780346820808
634274,1.1875,1.0050251256281408,1.2849162011173185,0.948509485094851
634275,0.9615384615384615,0.7058823529411765,1.0065645514223194,0.9819121447028423
634280,0.7346938775510204,1.3297872340425532,1.0093896713615023,1.3988095238095237
634287,0.9090909090909091,1.0887096774193548,0.935672514619883,1.177730192719486
634288,1.2962962962962963,0.717948717948718,1.4243323442136497,1.0913705583756346
634290,1.25,1.6778523489932886,1.3932584269662922,1.5241635687732342
634303,1.2605042016806725,1.9491525423728813,1.2556053811659191,1.37123745819398
634305,1.3483146067415732,1.881720430107527,1.5346534653465347,1.4603960396039604
634325,0.8994708994708995,1.1627906976744187,0.8659217877094972,1.1284046692607004
634327,0.8823529411764706,1.8125,0.898876404494382,1.5625000000000002
634328,1.1538461538461537,1.3716814159292037,1.3056379821958455,1.3020833333333335
634336,1.3461538461538463,0.6923076923076923,1.3432835820895523,1.1585365853658538
634337,0.759493670886076,0.8108108108108107,1.1358024691358024,0.991501416430595
634381,1.5625000000000002,1.0176991150442478,1.2681159420289854,1.0352422907488987
634391,1.149425287356322,0.8860759493670886,1.2874251497005988,1.2032085561497325
634271,0.5714285714285714,0.6521739130434783,0.9655172413793104,1.1016949152542372
634272,0.8163265306122448,0.8403361344537815,0.8757062146892656,1.3025210084033614
