game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
630592,1.7372881355932202,1.353711790393013,1.7372881355932202,1.2578616352201257
631019,1.0507246376811594,1.3181818181818181,1.4322916666666667,1.3181818181818181
631066,1.350210970464135,1.0924369747899159,1.3846153846153846,1.1073825503355705
631222,1.1057692307692308,1.4963503649635037,1.1057692307692308,1.3372093023255816
631272,1.5,1.1818181818181819,1.36,0.9411764705882353
631391,1.4285714285714286,1.3043478260869565,1.5873015873015872,1.2418300653594772
631410,1.3461538461538463,1.0606060606060606,1.2320916905444126,1.0869565217391304
631480,0.9349593495934959,1.4883720930232558,1.0759493670886076,1.346938775510204
631539,0.7954545454545454,1.5137614678899083,0.7954545454545454,1.25
631647,2.0105820105820107,1.4173228346456694,2.0105820105820107,1.4184397163120568
630100,1.2068965517241381,1.1956521739130435,1.4666666666666666,0.9876543209876543
630278,1.3004484304932737,1.4438502673796791,1.1931818181818181,1.4243323442136497
630492,1.1864406779661016,1.4572864321608041,1.5734265734265733,1.358695652173913
631020,0.9507042253521127,1.4220183486238531,1.2895927601809953,1.3709677419354838
631067,1.5577889447236182,1.2663755458515285,1.4202898550724639,1.1275964391691393
631224,0.975609756097561,1.4339622641509433,0.975609756097561,1.3231552162849873
631273,1.0,1.25,1.2758620689655173,0.9523809523809523
631392,1.6525423728813557,1.4527027027027026,1.5521628498727738,1.348314606741573
631413,0.96,0.9090909090909091,1.1278195488721805,0.9972299168975068
631540,1.1290322580645162,1.4351851851851851,1.0280373831775702,1.3496932515337423
631622,2.1301775147928996,1.6803278688524588,1.9634703196347034,1.59375
630101,1.3714285714285714,1.0150375939849623,1.4,0.9195402298850575
630280,1.0267857142857144,1.3368983957219251,1.1691542288557213,1.326259946949602
630493,1.171875,1.5789473684210527,1.5072463768115942,1.3317757009345794
631021,1.018181818181818,1.6513761467889907,1.2804878048780488,1.5277777777777777
631068,1.6582914572864322,1.3698630136986303,1.4285714285714286,1.0875331564986737
631210,0.8606557377049181,1.3114754098360657,0.9235668789808917,1.2669683257918551
631274,0.8947368421052632,1.0909090909090908,1.25,0.8695652173913043
631393,1.8067226890756303,1.48014440433213,1.5704387990762125,1.4141414141414141
631415,1.317829457364341,0.9401709401709403,1.320754716981132,1.0978520286396183
631469,0.847457627118644,1.4146341463414633,0.9826589595375722,1.3584905660377358
631470,0.6637168141592921,1.4204545454545454,1.0396039603960396,1.3584905660377358
631541,0.9523809523809523,1.5486725663716816,1.0245901639344264,1.2944162436548223
631606,2.215568862275449,1.6793893129770996,1.902834008097166,1.5079365079365081
630281,1.1555555555555554,1.5384615384615385,1.1496746203904555,1.3350125944584381
631070,1.3705583756345179,1.3526570048309179,1.3856812933025404,1.0843373493975903
631090,1.8981481481481484,0.975609756097561,1.4150943396226416,0.8668076109936574
631219,0.6967213114754098,1.5966386554621848,0.8823529411764707,1.5966386554621848
631275,0.8181818181818182,1.5637860082304529,1.1282051282051282,1.447661469933185
631293,1.178861788617886,0.9259259259259258,1.0869565217391304,1.046770601336303
631542,1.3095238095238095,1.3307984790874525,1.1678832116788322,1.3396226415094339
631596,1.8644067796610169,0.9,1.3333333333333333,0.88
631645,1.5254237288135595,1.5384615384615385,1.7171717171717171,1.4258555133079847
630109,1.2834224598930482,1.4814814814814814,1.2894736842105263,1.3865546218487395
630284,1.2941176470588236,1.1627906976744187,1.196078431372549,1.2269938650306749
630575,1.0465116279069766,1.7518248175182483,1.3506493506493507,1.7518248175182483
630874,0.9644670050761421,1.3609467455621302,0.9311740890688259,1.421188630490956
630971,1.8781725888324874,1.4634146341463414,1.3948497854077253,1.34765625
631057,1.8918918918918919,1.8531468531468531,1.5610859728506787,1.5442561205273069
631069,1.7129629629629632,1.1864406779661016,1.4150943396226416,1.0352422907488985
631173,1.073446327683616,1.702127659574468,1.0344827586206897,1.5088757396449706
631276,0.8695652173913043,1.5811965811965814,1.0681818181818181,1.5271966527196654
631294,1.3765182186234817,1.0572687224669601,1.2202380952380951,1.0789980732177264
631543,1.276595744680851,1.3191489361702127,1.0778443113772456,1.25
631597,1.530612244897959,0.6,1.2380952380952381,0.9130434782608695
631608,1.437125748502994,1.561181434599156,1.6719242902208202,1.400394477317554
630110,0.9178743961352656,1.4388489208633093,1.14713216957606,1.442687747035573
630307,1.3229571984435797,1.277533039647577,1.163265306122449,1.4010989010989012
630591,0.9774436090225563,1.4096916299559472,1.3394919168591224,1.4096916299559472
630878,0.8737864077669902,1.3888888888888888,0.9824561403508771,1.3602015113350125
630972,1.5609756097560976,1.3135593220338981,1.4317180616740088,1.40625
631043,1.6990291262135921,1.5492957746478873,1.5124153498871333,1.4038461538461537
631085,1.6176470588235294,1.1904761904761905,1.5639810426540284,1.0129310344827585
631127,1.4765100671140938,1.016949152542373,1.4765100671140938,1.0585585585585586
631140,1.5510204081632653,0.9090909090909091,1.4829659318637274,1.1904761904761905
631174,0.8474576271186441,1.9047619047619047,0.9879518072289156,1.564245810055866
631220,0.7723577235772359,1.6352201257861634,0.9405940594059407,1.6352201257861634
631339,1.4689265536723164,0.8294930875576035,1.4689265536723164,1.3024282560706402
631417,1.7180616740088104,1.2162162162162162,1.519507186858316,1.661721068249258
631518,1.1013215859030836,1.1894273127753303,1.079429735234216,1.2021857923497268
631544,1.2994350282485876,1.1219512195121952,1.048158640226629,1.0810810810810811
631570,0.5555555555555555,1.2,0.8715596330275229,1.3968253968253967
630111,0.9547738693467337,1.9354838709677422,1.0941475826972011,1.6030534351145038
630313,0.9375,1.2442396313364055,1.1064718162839247,1.3366336633663367
631042,1.6019417475728155,1.5384615384615383,1.5802469135802468,1.490909090909091
631129,2.0,0.9311740890688259,1.8934911242603552,0.9533468559837729
631148,1.497797356828194,0.9047619047619048,1.5923566878980893,0.9512195121951219
631175,0.5583756345177665,1.9620253164556962,0.9389671361502347,1.5873015873015874
631340,1.3596491228070176,0.7909604519774011,1.328125,1.016949152542373
631425,2.077294685990338,0.9420289855072465,1.4660831509846826,1.5960912052117264
631513,1.153846153846154,1.176470588235294,1.016949152542373,1.16580310880829
631545,1.0059171597633136,1.336898395721925,1.0704225352112675,1.1040339702760085
631571,0.37735849056603776,1.0924369747899159,0.8407079646017699,1.2962962962962963
630879,1.097560975609756,0.6586826347305389,1.095890410958904,0.9692671394799054
630920,1.9375,1.581196581196581,1.6402116402116402,1.6170212765957446
630974,1.3716814159292035,1.050228310502283,1.3626373626373627,0.9503239740820735
631045,1.3839285714285716,1.0778443113772456,1.513002364066194,1.0149253731343284
631073,1.407766990291262,0.8040201005025126,1.4218009478672984,0.9919571045576409
631105,1.4847161572052403,0.8333333333333334,1.5885947046843178,1.0352422907488987
631176,0.6951871657754011,2.149122807017544,1.0591133004926108,1.7557251908396947
631237,0.9375,1.1842105263157896,1.2103746397694524,1.2745098039215685
631295,1.0614525139664805,1.6778523489932886,1.1502347417840375,1.5384615384615385
631358,0.9036144578313252,1.7365269461077841,1.085972850678733,1.2895927601809956
631419,1.7159763313609466,1.044776119402985,1.4754098360655736,0.9718670076726342
631504,1.155778894472362,0.5172413793103449,1.0392609699769053,0.7964601769911503
631623,1.218487394957983,1.2980769230769231,1.3671875,1.2873563218390804
630880,1.346938775510204,0.8280254777070064,1.2623762376237624,0.963855421686747
630935,1.509433962264151,1.3223140495867767,1.5915119363395225,1.5625
630962,1.1016949152542372,1.164021164021164,1.264367816091954,0.9006928406466513
630973,1.2053571428571428,1.016042780748663,1.3856812933025402,0.8775981524249422
631046,1.5887850467289721,0.8982035928143713,1.4841849148418493,1.1044776119402986
631074,1.3636363636363635,0.7035175879396985,1.4676616915422884,1.0160427807486632
631106,2.06140350877193,1.1065573770491803,1.804670912951168,1.0365853658536586
631133,1.8125,0.8547008547008547,1.6894977168949772,0.9388646288209608
631177,0.6698564593301436,2.04,1.0096153846153846,1.7457305502846299
631236,1.0,0.8403361344537815,1.1815561959654177,1.1733333333333333
631296,1.1904761904761905,1.6981132075471699,1.1842105263157894,1.7689530685920578
631343,1.075268817204301,1.4792899408284026,1.0398230088495575,1.388888888888889
631420,1.0714285714285716,1.2941176470588236,1.3493975903614457,1.0256410256410255
631503,1.291866028708134,0.4716981132075472,1.1058823529411765,0.6796116504854368
631658,1.2048192771084338,1.346153846153846,1.3229571984435797,1.3043478260869565
630922,1.342281879194631,1.097560975609756,1.5430267062314538,1.5777777777777777
630946,1.2288135593220337,1.0285714285714285,1.5242494226327943,1.021897810218978
631047,1.2444444444444445,0.8280254777070064,1.5365853658536586,1.0724637681159421
631075,0.8152173913043479,0.8040201005025126,1.4,1.0362694300518134
631110,1.8828451882845187,1.056910569105691,1.733615221987315,0.9959349593495934
631131,1.4615384615384615,0.8717948717948718,1.5261044176706828,1.0238095238095237
631136,1.796875,0.4794520547945206,1.6245487364620939,0.997506234413965
631178,0.8133971291866029,2.388888888888889,0.9326424870466321,1.8238993710691822
631235,1.1666666666666667,0.9282700421940928,1.346704871060172,1.1594202898550725
631297,0.8653846153846153,1.7610062893081762,1.1428571428571428,1.6731517509727627
631373,1.1675126903553297,1.1864406779661016,1.0609480812641083,1.262135922330097
631421,1.1616161616161618,1.7647058823529411,1.3793103448275863,1.25
631506,1.5311004784688995,0.7142857142857143,1.2844036697247707,0.663716814159292
631630,1.44,1.2785388127853883,1.3765182186234817,1.2159329140461215
630923,1.2426035502958581,1.4634146341463414,1.572700296735905,1.581508515815085
631138,1.8243243243243243,0.6666666666666666,1.726384364820847,1.066350710900474
631233,1.0526315789473684,1.484375,1.1977715877437327,1.2612612612612613
631298,0.9210526315789473,1.4792899408284026,1.054945054945055,1.1568123393316196
631346,0.8292682926829268,1.098901098901099,0.9947643979057591,1.4321608040201004
631395,0.9770114942528736,0.7729468599033816,1.331877729257642,0.8072916666666665
631445,2.1,1.437125748502994,1.7154811715481173,1.2634408602150538
631473,1.1864406779661016,1.5311004784688995,1.0169491525423728,1.3073394495412847
631546,0.9459459459459459,0.9523809523809523,1.1384615384615384,0.9352517985611511
631631,1.1428571428571428,1.1567164179104477,1.3157894736842104,1.331923890063425
630901,0.9359605911330049,0.9216589861751152,1.1162790697674418,1.1711711711711712
630924,1.4141414141414144,1.3953488372093024,1.6573033707865168,1.4964370546318289
631139,1.8918918918918919,0.8176100628930818,1.9424460431654675,0.9176470588235294
631192,1.6326530612244898,1.129032258064516,1.1928934010152286,1.0180995475113122
631243,1.4285714285714286,1.5859030837004404,1.4092140921409215,1.2971698113207548
631299,0.8870967741935484,1.5083798882681565,1.0114942528735633,1.1825192802056557
631347,0.926829268292683,0.8035714285714286,1.0455764075067022,1.1915887850467288
631396,0.6989247311827956,1.2135922330097086,1.2248995983935744,0.8933002481389579
631446,2.0348837209302326,1.4204545454545454,1.9761904761904763,1.3774104683195594
631474,1.0924369747899159,1.674641148325359,0.8836206896551723,1.4148681055155874
631547,1.1864406779661014,1.0087719298245614,1.0982658959537572,0.9836065573770492
631572,0.8783783783783784,1.183431952662722,0.7421875,1.6964285714285714
631598,1.8987341772151898,0.9134615384615385,1.6279069767441863,1.3333333333333333
631646,1.6153846153846154,1.371841155234657,1.471774193548387,1.371769383697813
630902,0.9852216748768474,1.0964912280701755,1.119047619047619,1.2280701754385965
630926,1.2385321100917432,1.443850267379679,1.5343915343915342,1.4111922141119222
631141,2.26027397260274,1.2234042553191489,2.026143790849673,1.0123456790123457
631208,1.7518248175182483,1.4141414141414141,1.3202247191011236,1.111111111111111
631232,1.407035175879397,1.5068493150684932,1.1977715877437327,1.2
631300,0.8914728682170543,1.3157894736842104,0.9610983981693365,1.1888111888111887
631350,0.7906976744186046,0.7943925233644861,0.8398950131233596,1.0952380952380953
631397,0.7281553398058251,1.25,1.1818181818181819,0.9975669099756692
631447,1.7708333333333335,1.2244897959183672,1.9761904761904763,1.4600550964187329
631475,1.0162601626016259,1.3942307692307692,0.9307359307359306,1.2776412776412776
631535,1.4792899408284026,1.3942307692307692,1.2797619047619047,1.1056511056511056
631568,1.3125,1.1409395973154361,0.9398496240601504,1.3496932515337423
631599,2.0125786163522013,0.871559633027523,1.6187050359712232,1.4588235294117646
631648,1.937984496124031,1.3725490196078431,1.592741935483871,1.2546125461254614
631142,2.5342465753424657,1.2236286919831223,2.0289855072463765,1.038647342995169
631231,1.3973799126637556,1.5736040609137056,1.2339331619537275,1.3092550790067718
631351,0.8450704225352113,1.0215053763440862,0.9523809523809524,1.1878453038674033
631600,1.4009661835748792,1.7307692307692308,1.5168539325842696,1.6435643564356435
631609,1.1320754716981132,1.0546875,1.2883435582822085,1.1158798283261804
631650,1.8604651162790697,1.4093959731543624,1.5384615384615383,1.32183908045977
630115,1.7972350230414746,1.4646464646464648,1.2740384615384615,1.1518324607329842
630882,1.5151515151515151,1.5725806451612903,1.4221218961625282,1.2839506172839505
630903,1.1553784860557768,1.2751677852348993,1.2200435729847494,1.2546816479400749
631022,1.3839285714285716,1.2376237623762376,1.4249363867684477,0.948905109489051
631150,2.5301204819277108,1.310043668122271,2.2108843537414966,1.2469437652811737
631196,1.78343949044586,1.870503597122302,1.445086705202312,1.6666666666666667
631322,1.3360323886639676,1.4516129032258065,1.263157894736842,1.196388261851016
631381,1.0576923076923077,0.829015544041451,1.2,1.0
631448,1.5094339622641508,1.5384615384615385,1.8337408312958436,1.5665796344647518
631476,0.8849557522123893,1.5083798882681565,1.0,1.11864406779661
631516,1.8934911242603552,1.2328767123287672,1.3988095238095237,1.349206349206349
631601,1.1336032388663968,1.5714285714285714,1.354679802955665,1.5384615384615383
631610,1.1320754716981132,1.1814345991561181,1.1726384364820845,1.0337078651685394
631683,1.2719298245614035,1.3526570048309179,1.0126582278481013,1.42548596112311
630116,1.8604651162790697,1.4210526315789473,1.3526570048309179,1.2634408602150538
630568,1.5625,1.2830188679245282,1.2771084337349397,1.4227642276422763
631023,1.6666666666666667,1.0756972111553784,1.4503816793893132,0.9565217391304348
631151,2.1538461538461537,1.4761904761904763,2.011661807580175,1.275
631197,2.0805369127516777,2.0588235294117645,1.4880952380952381,1.686046511627907
631279,1.2442396313364055,1.153846153846154,1.2661498708010335,1.4058355437665784
631280,1.015228426395939,1.3333333333333333,1.3623978201634876,1.2068965517241381
631330,1.4423076923076923,1.6546762589928057,1.1210762331838566,1.2499999999999998
631363,1.146788990825688,1.2,1.12565445026178,1.0
631449,1.3966480446927376,1.3227513227513228,1.894150417827298,1.280193236714976
631477,0.9387755102040817,1.35678391959799,0.9979633401221997,1.0491803278688525
631507,1.3636363636363635,0.46153846153846156,1.3267813267813267,0.46153846153846156
631508,1.348314606741573,0.5116279069767442,1.4470284237726097,0.5531914893617021
631533,2.035928143712575,1.340782122905028,1.4506172839506173,1.3414634146341462
631611,1.124260355029586,1.1016949152542372,1.042345276872964,1.0129310344827587
630117,2.0098039215686274,2.1518987341772156,1.4734299516908211,1.3612565445026177
630872,1.0358565737051793,1.4981273408239701,1.1764705882352942,1.3271028037383177
630905,1.2987012987012987,1.3043478260869565,1.288888888888889,1.3381555153707052
631024,1.6170212765957446,1.225296442687747,1.5422885572139304,1.0217391304347827
631124,1.853658536585366,1.05,1.869688385269122,1.2339331619537275
631198,1.7391304347826086,1.7254901960784315,1.369047619047619,1.6699029126213591
631252,1.0101010101010102,1.4705882352941178,1.2261580381471389,1.3043478260869565
631324,1.507537688442211,1.5891472868217056,1.1926605504587158,1.2293144208037823
631364,1.3761467889908257,0.9852216748768473,1.1989795918367345,0.9558823529411765
631450,1.3207547169811322,1.2849162011173185,1.754874651810585,1.3802083333333335
631479,0.9157509157509157,1.3227513227513228,1.0412573673870333,1.0793650793650793
631491,1.3095238095238095,0.5365853658536586,1.4323607427055702,0.5490196078431373
631521,1.9251336898395723,1.25,1.492537313432836,1.2462908011869438
631612,1.005586592178771,1.2195121951219512,1.0919540229885059,1.0526315789473684
631679,1.2145748987854252,1.471698113207547,1.2183908045977012,1.487603305785124
630118,2.204301075268817,1.1555555555555554,1.545893719806763,1.1832946635730859
630316,1.380753138075314,1.277533039647577,1.2705882352941176,1.4150943396226414
630927,1.0650887573964498,2.4637681159420297,1.2534059945504086,1.4488636363636362
630996,0.7653061224489796,1.1392405063291138,0.711864406779661,1.135646687697161
631199,1.4606741573033708,1.4232209737827717,1.5384615384615385,1.6761904761904762
631258,0.9137055837563453,1.6455696202531644,1.1968085106382977,1.2295081967213115
631325,1.6267942583732056,1.3157894736842106,1.267605633802817,1.3624678663239076
631352,1.0784313725490198,1.2941176470588236,0.9307875894988067,1.3506493506493507
631365,1.2077294685990336,2.0851063829787235,0.9669211195928754,1.8004866180048664
631451,1.073446327683616,2.2972972972972974,1.5472779369627507,1.6923076923076923
631493,1.182795698924731,0.9964412811387899,1.4430379746835442,1.0404624277456647
631613,1.11731843575419,1.153846153846154,1.128048780487805,0.8450704225352113
631678,1.2318840579710144,1.4498141263940518,1.2280701754385963,1.2288135593220337
630174,1.887755102040816,1.1594202898550723,1.6336633663366333,1.2064965197215778
630322,1.2741312741312742,1.278538812785388,1.334792122538293,1.3908872901678657
630928,1.3609467455621302,2.0833333333333335,1.2919896640826873,1.5254237288135595
631114,1.84,1.336405529953917,1.6701461377870561,1.1506849315068493
631200,1.3592233009708736,1.376518218623482,1.5160349854227406,1.3743218806509947
631260,0.9137055837563453,1.1016949152542372,1.1294117647058823,0.9919028340080972
631326,1.7338709677419357,1.5656565656565655,1.4285714285714286,1.4754098360655736
631353,1.0648148148148147,1.7,0.9557109557109558,1.5762273901808785
631366,1.1914893617021276,2.083333333333333,0.9750566893424037,1.6747572815533982
631452,0.7006369426751593,1.8918918918918919,1.2893982808022924,1.67192429022082
631496,1.1290322580645162,1.1787072243346008,1.2690355329949239,1.100196463654224
631620,1.0638297872340425,1.0606060606060606,1.095100864553314,0.7633587786259542
631651,1.4785992217898833,1.6384180790960452,1.6699029126213591,1.9195046439628485
631681,1.212121212121212,1.4285714285714284,1.2398373983739839,1.2337662337662336
630997,1.3526570048309179,1.337579617834395,0.924170616113744,1.1607142857142856
631025,1.8686868686868687,1.1063829787234043,1.6113744075829386,1.0835214446952597
631048,1.5789473684210527,1.1059907834101381,1.5598885793871864,0.975609756097561
631076,2.02247191011236,1.3903743315508021,1.728723404255319,1.3054187192118225
631120,1.16,1.0176991150442478,1.589958158995816,1.1398963730569949
631179,1.2236286919831223,1.525423728813559,1.2300683371298406,1.6751269035532992
631201,1.116504854368932,1.174089068825911,1.4049586776859506,1.3027522935779816
631249,1.0047846889952154,0.9623430962343096,1.1267605633802817,1.0101010101010102
631327,1.7467248908296944,1.497584541062802,1.5336134453781511,1.3990825688073394
631418,1.5923566878980893,1.0612244897959184,1.1733333333333333,1.3366336633663367
631422,1.1851851851851851,0.8163265306122449,1.1661807580174928,1.240694789081886
631497,1.135135135135135,1.2727272727272727,1.2532637075718014,1.097804391217565
631522,1.4388489208633093,0.8860759493670886,1.6883116883116882,1.1987381703470033
631621,1.276595744680851,1.497584541062802,1.2044817927170868,1.0194174757281553
631652,1.6033755274261603,1.6751269035532996,1.7475728155339805,2.0408163265306123
631682,1.021897810218978,1.4583333333333333,1.2835249042145596,1.3034623217922607
630918,1.4782608695652173,1.4893617021276595,1.2474012474012475,1.9774011299435028
630919,1.2015503875968994,1.870503597122302,1.247443762781186,2.035928143712575
630986,1.288888888888889,0.6829268292682927,1.0451306413301662,1.2637362637362637
631026,1.6990291262135921,1.1020408163265305,1.6824644549763033,1.1231101511879051
631049,1.9083969465648856,0.9811320754716981,1.5625,1.0681818181818181
631077,1.6161616161616164,1.3942307692307692,1.520618556701031,1.3695090439276485
631118,1.32,0.8474576271186439,1.5950920245398772,1.1797752808988764
631180,1.3197969543147208,1.6201117318435756,1.1830357142857142,1.7512690355329947
631202,0.9813084112149534,1.148936170212766,1.4325068870523414,1.2195121951219512
631248,1.1336032388663968,1.0434782608695652,1.0810810810810811,1.113490364025696
631498,0.5978260869565218,1.1764705882352942,0.9668508287292817,1.06
631523,2.1705426356589146,1.095890410958904,2.0945945945945947,1.2615384615384615
631684,1.056910569105691,1.2236286919831223,1.3147410358565739,1.694290976058932
630324,1.5062761506276152,2.027027027027027,1.4784394250513346,1.926345609065156
630886,1.4090909090909092,1.8859649122807016,1.3817330210772834,1.6743119266055044
630960,0.9818181818181818,0.9322033898305085,1.2361623616236164,1.2079207920792079
630990,1.4054054054054055,0.6081081081081081,1.272264631043257,1.0704225352112675
631027,1.5942028985507246,1.5294117647058822,1.6063348416289591,1.7914438502673795
631050,1.6352201257861636,1.461187214611872,1.4497041420118344,1.3695090439276485
631078,1.45,1.4367816091954024,1.7597765363128492,1.3813813813813816
631103,1.434782608695652,1.2796208530805686,1.5918367346938775,1.1856823266219239
631186,1.1734693877551021,1.2030075187969924,1.2026726057906458,1.28099173553719
631348,1.0572687224669604,1.7266187050359714,1.0232558139534884,1.840490797546012
631409,1.3548387096774193,1.2145748987854252,1.3432835820895523,1.1235955056179776
631548,0.903954802259887,1.3857677902621723,1.1436170212765957,1.1481481481481481
631633,1.4285714285714286,0.5978260869565218,1.2576687116564416,0.9374999999999999
631665,1.25,1.1403508771929824,1.2328767123287672,1.4492753623188406
630338,1.310043668122271,2.043010752688172,1.4990138067061143,1.8457300275482096
630890,1.4906832298136645,1.6513761467889907,1.3615023474178403,1.6393442622950818
630948,0.9375,1.171875,1.1278195488721805,1.3009708737864079
630991,1.4871794871794872,0.5511811023622047,1.272264631043257,0.9358288770053477
631028,1.0674157303370786,1.5,1.6464891041162228,1.8786127167630058
631051,1.4124293785310735,1.2145748987854252,1.3544668587896256,1.1538461538461537
631079,1.3076923076923077,1.5662650602409638,1.7085427135678393,1.3119533527696794
631104,1.391304347826087,1.5204678362573099,1.4901960784313726,1.342925659472422
631154,1.0731707317073171,1.3061224489795917,1.1162790697674418,1.2610619469026547
631341,1.680672268907563,1.069182389937107,1.6018306636155606,1.320754716981132
