game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
631513,1.2980769230769234,2.887700534759358
631545,1.5976331360946747,5.2941176470588225
631571,0.8490566037735849,5.294117647058823
630879,4.024390243902439,1.6167664670658684
630920,7.3125,3.076923076923076
630974,2.389380530973451,2.876712328767123
631045,4.821428571428572,1.0778443113772456
631073,3.495145631067961,2.261306532663317
631105,6.2882096069869,0.8333333333333334
631176,0.9625668449197862,6.710526315789474
631237,3.375,4.736842105263158
631295,3.5195530726256985,7.248322147651007
631358,2.1686746987951806,6.467065868263472
631419,3.1952662721893486,2.6865671641791042
631504,3.1658291457286434,0.7758620689655172
631623,3.7815126050420167,3.894230769230769
630880,4.040816326530612,2.2929936305732483
630935,5.09433962264151,2.2314049586776856
630962,2.669491525423729,3.8095238095238093
630973,2.8124999999999996,3.850267379679144
631046,5.4672897196261685,0.5389221556886228
631074,3.579545454545454,1.8090452261306533
631106,7.105263157894736,1.1065573770491803
631133,2.25,2.692307692307692
631177,0.430622009569378,7.2
631236,4.5,2.6470588235294117
631296,3.857142857142857,7.3584905660377355
631343,1.9354838709677418,4.260355029585799
631420,1.6071428571428574,2.6470588235294117
631503,4.306220095693781,0.8490566037735849
631658,4.698795180722892,4.326923076923077
630922,5.436241610738255,1.6463414634146338
630946,3.432203389830508,5.6571428571428575
631047,3.6,1.1464968152866242
631075,2.9347826086956523,2.261306532663317
631110,6.02510460251046,1.4634146341463414
631131,1.3846153846153846,3.230769230769231
631136,0.0,1.8493150684931507
631178,0.430622009569378,7.5
631235,5.5,3.037974683544304
631297,3.4615384615384612,7.3584905660377355
631373,2.2842639593908625,4.576271186440678
631421,2.272727272727273,4.235294117647059
631506,5.167464114832536,1.4285714285714286
631630,5.4,4.52054794520548
630923,5.8579881656804735,4.829268292682927
631138,1.2162162162162162,3.272727272727273
631233,4.7368421052631575,4.21875
631298,3.1578947368421053,4.260355029585799
631346,1.7560975609756098,3.956043956043956
631395,1.5517241379310347,0.8695652173913043
631445,5.85,4.850299401197605
631473,1.906779661016949,5.167464114832536
631546,2.4324324324324325,2.5714285714285716
631631,5.142857142857143,3.3582089552238803
630901,3.54679802955665,2.488479262672811
630924,6.818181818181819,5.023255813953488
631139,1.2162162162162162,3.3962264150943398
631192,7.959183673469388,3.8709677419354835
631243,5.238095238095238,4.757709251101321
631299,3.2661290322580645,3.5195530726256985
631347,2.6341463414634148,3.2142857142857144
631396,2.419354838709677,2.1844660194174756
631446,5.232558139534884,4.602272727272727
631474,1.5126050420168067,5.167464114832536
631547,3.050847457627118,1.5789473684210527
631572,2.4324324324324325,3.1952662721893494
631598,7.40506329113924,1.2980769230769234
631646,6.230769230769231,3.898916967509025
630902,3.990147783251232,3.552631578947369
630926,5.366972477064221,6.256684491978609
631141,2.4657534246575343,3.829787234042553
631208,7.226277372262774,6.363636363636363
631232,4.974874371859297,4.109589041095891
631300,3.13953488372093,2.3684210526315788
631350,1.255813953488372,2.94392523364486
631397,2.6213592233009706,3.2142857142857144
631447,5.625,4.591836734693877
631475,1.097560975609756,4.326923076923077
631535,3.7278106508875744,2.1634615384615383
631568,3.375,2.4161073825503356
631599,7.358490566037736,2.4770642201834865
631648,6.976744186046512,2.941176470588235
631142,3.0821917808219177,3.79746835443038
631231,3.9301310043668125,3.197969543147208
631351,2.5352112676056335,2.9032258064516134
631600,6.086956521739131,4.846153846153846
631609,3.3962264150943398,3.8671875
631650,5.5813953488372094,2.4161073825503356
630115,3.317972350230415,4.090909090909092
630882,3.6363636363636362,3.9919354838709675
630903,3.9442231075697207,1.8120805369127517
631022,4.017857142857143,4.00990099009901
631150,4.879518072289156,3.14410480349345
631196,5.7324840764331215,4.532374100719425
631322,3.6437246963562755,5.806451612903226
631381,5.1923076923076925,2.797927461139897
631448,3.9622641509433962,5.8579881656804735
631476,1.1946902654867255,5.027932960893855
631516,4.792899408284024,4.931506849315069
631601,4.736842105263158,3.857142857142857
631610,3.3962264150943398,4.177215189873418
631683,3.9473684210526314,3.9130434782608696
630116,2.9302325581395348,2.8421052631578947
630568,3.8671875,4.415094339622642
631023,4.166666666666667,3.585657370517928
631151,4.615384615384615,3.0
631197,6.040268456375839,4.411764705882352
631279,2.0737327188940093,4.759615384615385
631280,1.3705583756345177,5.5
631330,3.894230769230769,5.827338129496403
631363,4.954128440366972,3.6
631449,4.022346368715084,5.714285714285714
631477,2.204081632653061,4.522613065326634
631507,3.6363636363636362,1.3846153846153846
631508,3.033707865168539,2.0930232558139537
631533,4.311377245508982,5.5307262569832405
631611,3.7278106508875744,4.576271186440677
630117,3.5294117647058827,3.417721518987342
630872,3.585657370517928,2.0224719101123596
630905,4.285714285714286,1.6304347826086956
631024,4.212765957446808,3.9130434782608696
631124,4.390243902439025,1.8
631198,3.354037267080745,3.176470588235294
631252,0.45454545454545453,4.764705882352941
631324,3.618090452261306,4.534883720930233
631364,5.36697247706422,2.216748768472906
631450,3.3962264150943398,5.5307262569832405
631479,2.967032967032967,4.761904761904762
631491,2.6785714285714284,1.7560975609756098
631521,2.8877005347593583,3.75
631612,3.5195530726256985,4.390243902439024
631679,2.91497975708502,4.754716981132075
630118,5.32258064516129,4.4
630316,4.518828451882846,4.361233480176211
630927,2.1301775147928996,4.565217391304349
630996,1.3775510204081631,2.848101265822785
631199,3.033707865168539,2.359550561797753
631258,0.4568527918781726,5.69620253164557
631325,4.30622009569378,2.3684210526315788
631352,3.5294117647058827,5.294117647058823
631365,3.478260869565217,4.212765957446808
631451,4.067796610169491,4.864864864864865
631493,2.9032258064516125,3.202846975088968
631613,3.5195530726256985,3.8942307692307696
631678,3.913043478260869,5.018587360594795
630174,5.051020408163265,3.913043478260869
630322,2.4324324324324325,4.520547945205479
630928,4.260355029585799,5.892857142857144
631114,4.32,4.56221198156682
631200,3.058252427184466,1.8218623481781377
631260,0.9137055837563453,3.813559322033898
631326,3.9919354838709684,4.090909090909091
631353,2.9166666666666665,6.3
631366,3.0638297872340425,3.333333333333333
631452,2.8662420382165608,4.864864864864865
631496,2.4193548387096775,3.422053231939164
631620,2.872340425531915,4.090909090909091
631651,3.151750972762646,4.067796610169491
631681,4.431818181818182,4.864864864864864
630997,5.217391304347826,4.585987261146497
631025,3.6363636363636362,1.148936170212766
631048,6.631578947368421,3.317972350230414
631076,7.078651685393259,4.812834224598931
631120,2.52,3.1858407079646014
631179,3.4177215189873413,5.084745762711863
631201,3.058252427184466,2.5506072874493926
631249,1.722488038277512,3.7656903765690375
631327,5.109170305676856,3.0434782608695654
631418,4.012738853503185,4.775510204081633
631422,1.3333333333333333,3.673469387755102
631497,1.945945945945946,3.9272727272727272
631522,4.532374100719425,3.9873417721518987
631621,4.308510638297872,5.217391304347826
631652,3.4177215189873418,4.568527918781726
631682,4.927007299270072,4.875
630918,4.695652173913044,4.308510638297872
630919,3.837209302325582,5.827338129496403
630986,6.0,3.5121951219512195
631026,3.932038834951456,1.1020408163265305
631049,6.870229007633588,3.3962264150943398
631077,5.90909090909091,5.1923076923076925
631118,3.96,2.0338983050847452
631180,3.654822335025381,7.039106145251397
631202,2.5233644859813085,3.0638297872340425
631248,2.5506072874493926,3.130434782608696
631498,1.4673913043478262,2.823529411764706
631523,4.883720930232558,4.931506849315069
631684,4.390243902439024,3.4177215189873418
630324,2.6359832635983267,6.081081081081082
630886,4.090909090909091,5.921052631578947
630960,2.290909090909091,2.288135593220339
630990,6.324324324324325,1.8243243243243243
631027,4.782608695652174,6.882352941176471
631050,5.660377358490567,5.753424657534246
631078,5.85,6.206896551724139
631103,5.478260869565218,3.838862559241706
631186,3.6734693877551026,2.3684210526315788
631348,3.9647577092511015,4.532374100719425
631409,2.3225806451612905,2.5506072874493926
631548,2.542372881355932,1.6853932584269664
631633,6.122448979591837,1.4673913043478262
631665,5.113636363636364,3.1578947368421053
630338,2.7510917030567685,5.32258064516129
630890,3.913043478260869,5.36697247706422
630948,2.109375,3.1640625000000004
630991,6.923076923076923,2.125984251968504
631028,4.550561797752809,6.75
631051,5.084745762711864,5.465587044534414
631079,5.538461538461538,6.506024096385541
631104,5.869565217391305,4.2105263157894735
631154,2.1951219512195124,3.3061224489795915
631341,5.294117647058823,2.830188679245283
631349,3.028846153846154,2.155688622754491
631403,4.064516129032258,2.7906976744186047
631564,1.6666666666666665,2.4324324324324325
631638,5.051020408163265,1.153846153846154
631667,4.194915254237288,3.552631578947368
630273,3.24,6.081081081081081
630897,3.7724550898203595,4.545454545454545
630949,3.8671875,4.556962025316456
630976,6.136363636363636,3.4883720930232562
631029,4.8979591836734695,8.4375
631052,3.0612244897959187,4.936708860759494
631080,4.695652173913044,5.2682926829268295
631107,6.75,5.789473684210526
631170,2.1126760563380285,3.306122448979592
631354,3.351063829787234,2.694610778443114
631412,5.593220338983051,3.552631578947368
631551,0.5056179775280899,2.9032258064516134
631639,5.837837837837838,2.6946107784431135
631670,5.232558139534884,4.522613065326634
630193,7.905405405405405,4.114285714285714
630898,2.3225806451612905,4.591836734693877
630929,4.522613065326634,3.1034482758620694
630950,4.21875,4.719101123595506
630977,6.176470588235294,6.395939086294415
631301,4.532374100719425,4.8
631439,5.076923076923077,3.4615384615384612
631468,2.4513618677042803,6.171428571428572
631552,2.528089887640449,3.488372093023256
630194,5.892857142857142,4.311377245508982
630855,3.312883435582822,4.864864864864865
630862,6.025104602510461,3.4782608695652173
630930,4.3269230769230775,3.75
630951,4.5703125,4.405594405594405
630978,5.806451612903225,7.074235807860262
631015,4.632352941176471,2.1634615384615383
631081,2.17741935483871,1.6167664670658684
631227,3.7500000000000004,5.482233502538071
631302,4.532374100719425,4.260355029585798
631323,5.217391304347825,4.147465437788019
631423,4.568527918781726,4.642857142857142
631426,3.4394904458598723,3.862660944206008
631467,2.9241877256317688,5.159235668789809
631499,2.848101265822785,7.363636363636363
631553,2.1634615384615383,2.347826086956522
630099,6.964285714285714,5.92814371257485
630360,3.8076923076923075,3.3644859813084116
630361,4.285714285714286,2.9032258064516134
630853,4.655172413793104,3.033707865168539
630863,6.7219917012448125,3.461538461538462
630931,5.025380710659898,2.797927461139897
630952,5.4822335025380715,4.7368421052631575
630979,4.354838709677419,6.653696498054475
631226,4.361233480176211,4.390243902439025
631455,2.823529411764706,3.932038834951456
631500,3.3027522935779814,4.304347826086956
631554,2.1634615384615383,3.5217391304347827
630999,4.821428571428572,3.15
631000,4.556962025316456,2.5
631001,4.821428571428571,0.8910891089108911
631017,3.4394904458598727,1.859504132231405
631082,2.5403225806451615,1.9251336898395723
631083,2.7067669172932334,3.3962264150943398
631290,2.5899280575539567,3.75
631303,4.528301886792453,4.532374100719425
630216,6.223404255319148,3.6
630871,5.862068965517241,5.393258426966292
630933,5.69620253164557,2.027027027027027
630980,4.153846153846154,2.5139664804469275
631125,2.6627218934911245,3.7058823529411766
631203,2.608695652173913,6.6
631230,4.792899408284024,2.5
631291,4.832214765100671,0.5696202531645569
631304,5.32258064516129,5.217391304347826
631394,3.632286995515695,5.070422535211268
631501,3.0252100840336134,7.752808988764045
631524,7.852348993288591,1.6666666666666667
631582,4.532374100719425,4.550561797752809
631653,3.813559322033899,5.113636363636363
630217,4.308510638297872,3.380281690140845
630906,4.846153846153846,5.212355212355212
630934,4.256756756756756,2.227722772277228
630981,3.539325842696629,3.6180904522613067
631134,4.260355029585799,3.28125
631204,3.272727272727273,5.625
631277,5.4,0.0
631319,5.126582278481013,3.6
631369,4.196891191709844,6.818181818181818
631427,4.615384615384615,3.423913043478261
631428,6.164383561643835,3.6
631457,2.4705882352941178,4.3269230769230775
631458,2.5609756097560976,4.583333333333334
631502,4.528301886792453,7.714285714285714
631525,5.56179775280899,2.2131147540983607
631581,2.307692307692308,4.528301886792453
631595,2.307692307692308,3.0201342281879193
631654,3.4322033898305087,4.550561797752809
630219,4.909090909090909,3.090128755364807
630852,4.090909090909091,3.9759036144578315
630921,6.265822784810126,2.6732673267326734
630982,3.9473684210526314,3.15
631135,3.5593220338983054,2.486187845303867
631205,2.0224719101123596,8.044692737430168
631229,7.826086956521738,4.960629921259843
631278,9.0,0.7627118644067796
631306,4.565217391304348,2.586206896551724
631371,4.66321243523316,10.928571428571429
631459,2.4064171122994655,4.909090909090909
631505,3.0201342281879193,7.9646017699115035
631526,4.260355029585799,2.7876106194690267
631584,4.960629921259843,5.590062111801242
631655,3.485915492957746,4.308510638297872
630900,2.8636363636363638,5.3731343283582085
631143,5.3917050691244235,3.789473684210526
631206,5.255474452554745,2.5568181818181817
631223,7.955801104972375,5.69620253164557
631247,5.586206896551725,4.5251396648044695
631281,8.470588235294118,2.848101265822785
631374,3.483870967741935,10.928571428571429
631414,7.168141592920353,3.3157894736842106
631527,3.8755980861244024,2.916666666666667
631585,7.346938775510204,3.6363636363636362
631656,4.27007299270073,1.894736842105263
631109,4.044943820224719,6.70807453416149
631153,4.976958525345622,2.6470588235294117
631207,6.305732484076433,2.9032258064516125
631261,4.137931034482759,4.931506849315069
631287,7.2,1.4361702127659575
631307,5.294117647058823,2.25
631355,2.7,4.285714285714286
631416,6.737967914438503,4.0
631430,5.955882352941177,5.892857142857142
631528,3.1658291457286434,1.8848167539267018
631586,5.6571428571428575,3.1818181818181817
631657,4.415094339622642,1.6363636363636365
631671,4.481327800829876,7.458563535911602
631111,3.9130434782608696,7.105263157894737
631145,5.217391304347825,5.294117647058823
631194,5.159235668789809,3.085714285714286
631253,3.068181818181818,5.342465753424658
631283,5.571428571428571,2.5714285714285716
631308,4.05,1.565217391304348
631356,2.6470588235294117,3.6
631379,2.922077922077922,2.621359223300971
631404,3.7499999999999996,4.0
631431,5.5479452054794525,3.537117903930131
631529,3.4177215189873418,2.6600985221674875
631587,5.361702127659575,4.541284403669724
631624,4.382022471910112,1.875
631673,2.987551867219917,6.961325966850828
631112,4.5,6.3
631146,4.576271186440678,5.625
631234,4.95,5.176991150442477
631368,4.337349397590361,2.9302325581395348
631370,3.4285714285714284,3.1578947368421058
631405,2.26890756302521,4.556962025316456
631432,5.192307692307693,3.6
631614,3.636363636363636,1.6363636363636365
630323,1.5789473684210527,6.596858638743455
630371,3.025210084033614,7.0
630497,3.552631578947368,4.128440366972476
630865,3.025210084033614,3.837209302325582
630954,3.317972350230415,3.15
631003,3.2474226804123716,4.0
631041,10.5,3.789473684210526
631113,4.666666666666667,5.0
631156,1.836734693877551,2.7411167512690358
631221,4.5,5.025380710659898
631262,1.708860759493671,4.306220095693781
631345,2.8636363636363638,3.4883720930232562
631357,3.749999999999999,3.0508474576271185
631406,1.5789473684210527,5.131578947368422
631456,4.2857142857142865,1.1320754716981132
631555,3.375,4.909090909090909
631602,6.101694915254237,4.159663865546219
631644,6.136363636363637,6.923076923076923
631649,3.721804511278196,3.5682819383259914
631674,3.894230769230769,4.166666666666666
630383,3.1658291457286434,6.573033707865168
630955,3.715596330275229,3.6818181818181817
630998,5.7324840764331215,3.8502673796791447
631004,3.058252427184466,4.0
631044,9.140625,3.857142857142857
631115,3.552631578947369,2.9032258064516125
631157,1.0169491525423728,2.8662420382165608
631228,3.991935483870967,3.260869565217391
631264,1.35678391959799,4.522613065326634
631328,3.0288461538461537,3.370786516853933
631388,2.662721893491124,4.757709251101322
631408,1.5929203539823007,4.380530973451328
631440,4.974874371859297,2.513966480446927
631556,4.153846153846154,1.7142857142857142
631607,4.759615384615384,5.7073170731707314
631625,4.159663865546219,4.13265306122449
631675,3.0379746835443036,4.778761061946902
630491,3.6180904522613067,3.495145631067961
630956,3.3027522935779823,3.6
631005,3.3488372093023258,5.0
631030,7.734375,3.0288461538461537
631116,3.829787234042554,4.044943820224719
631158,1.0169491525423728,3.8181818181818183
631209,4.186046511627906,4.565217391304348
631254,0.5294117647058824,6.149068322981368
631344,4.044943820224719,3.732718894009216
631359,1.9148936170212765,5.575221238938053
631407,1.658986175115207,4.166666666666666
631557,3.857142857142857,3.0143540669856463
631604,2.142857142857143,6.030927835051547
631626,5.526315789473685,5.084745762711864
631676,3.043478260869565,5.0
630415,3.1658291457286434,4.21875
630857,5.023255813953488,3.4177215189873418
630859,5.939086294416244,5.159235668789809
631006,3.2,4.5251396648044695
631031,3.75,4.598540145985401
631084,4.251968503937008,3.813559322033898
631159,0.9625668449197862,6.923076923076924
631225,4.537815126050419,4.585987261146497
631255,1.0,7.152317880794703
631558,3.375,3.4782608695652173
631605,1.82741116751269,4.175257731958763
630220,4.787234042553191,3.654822335025381
630438,3.6986301369863015,5.7558139534883725
630860,6.190476190476191,7.590361445783132
630867,5.172413793103448,3.930131004366812
630904,3.6,0.4787234042553191
630983,2.797927461139897,1.588235294117647
630984,3.121387283236994,1.588235294117647
631007,2.9302325581395348,4.5
631071,3.8793103448275867,2.872340425531915
631096,3.829787234042554,3.5840707964601766
631149,4.792899408284024,8.653846153846153
631152,4.228187919463088,8.901098901098901
631160,1.0112359550561798,7.6923076923076925
631211,4.186046511627906,3.1979695431472077
631429,7.355769230769232,2.4064171122994655
631460,3.6842105263157894,3.016759776536313
631559,3.6,5.142857142857143
631615,1.0169491525423726,4.426229508196721
630221,6.575342465753425,2.8
630439,2.4545454545454546,5.934065934065934
630864,5.142857142857143,7.005988023952096
630925,3.6,1.3636363636363635
631008,2.389380530973451,2.6627218934911245
631056,2.647058823529412,2.7411167512690353
631100,3.181818181818182,3.351063829787234
631161,2.830188679245283,8.319327731092438
631212,3.6818181818181817,2.3936170212765955
631461,3.354037267080745,3.5593220338983054
631560,3.375,5.103092783505155
631616,1.443850267379679,3.2142857142857144
630223,7.236180904522613,2.5714285714285716
630869,4.909090909090909,2.5301204819277108
630908,1.3917525773195876,2.2959183673469385
630957,4.147465437788018,10.555555555555555
630994,2.727272727272727,3.665158371040724
630995,2.5568181818181817,3.01255230125523
631072,2.4657534246575348,3.058252427184466
631162,3.237410071942446,9.59016393442623
631309,5.571428571428571,5.436241610738255
631561,1.8,4.175257731958763
631634,1.0650887573964498,3.0
630224,8.592964824120603,2.0338983050847457
630868,5.844155844155844,3.75
630873,4.591836734693877,3.7630662020905925
630909,1.8556701030927834,3.7815126050420167
630958,3.5840707964601766,10.384615384615385
630985,4.090909090909091,4.528301886792453
631183,5.255474452554745,2.1844660194174756
631184,5.912408759124088,2.769230769230769
631256,3.6486486486486487,3.0
631284,4.012738853503185,1.9251336898395723
631310,5.571428571428571,7.122302158273382
631318,4.954128440366972,8.181818181818182
631399,4.4021739130434785,3.0143540669856455
631478,4.550561797752809,2.358078602620087
631530,2.272727272727273,2.918918918918919
630225,7.434782608695652,2.0338983050847457
630870,5.58139534883721,3.5217391304347827
630877,7.355769230769231,4.376899696048631
630910,2.377358490566037,4.883720930232558
630932,2.2743682310469313,2.769230769230769
630959,2.8,9.339622641509434
630988,3.214285714285714,4.128440366972477
631185,6.666666666666666,3.579545454545454
631257,3.913043478260869,2.25
631285,4.285714285714286,3.0201342281879193
631311,3.932038834951456,8.181818181818182
631331,2.2743682310469313,9.545454545454547
631400,2.3225806451612905,3.2876712328767126
631495,3.75,3.1658291457286434
631531,2.7272727272727275,4.585987261146497
630226,7.125,1.6167664670658684
630875,4.717741935483872,3.7656903765690375
630883,5.427135678391959,4.516129032258064
630911,3.4069400630914823,3.0
630947,2.295918367346939,7.574257425742575
630961,2.8125,4.960629921259843
631058,1.0112359550561798,2.872340425531915
631060,0.4812834224598931,4.235294117647059
631187,0.8411214953271029,3.8502673796791447
631259,4.565217391304348,3.272727272727273
631286,3.214285714285715,2.8662420382165608
631312,4.8,6.081081081081081
631320,4.012738853503185,3.7724550898203595
631332,1.9494584837545126,6.971830985915493
631401,1.3705583756345179,3.6986301369863015
631481,2.528089887640449,3.5682819383259914
631532,2.71356783919598,4.090909090909091
631053,1.2442396313364055,3.4883720930232562
631054,1.7088607594936709,4.960629921259843
631061,0.5325443786982249,1.461038961038961
631282,2.8723404255319154,3.176470588235294
631288,3.0,4.736842105263158
631321,3.0612244897959187,2.2929936305732483
631482,2.7551020408163263,4.337349397590361
631588,4.864864864864865,3.3027522935779814
631590,5.113636363636364,4.2631578947368425
631677,4.067796610169491,5.55984555984556
630936,2.511627906976744,4.954128440366972
631062,1.812080536912752,1.0843373493975905
631144,2.1951219512195124,5.7142857142857135
631195,1.4062500000000002,4.159663865546219
631263,3.0288461538461537,5.070422535211268
631314,3.5433070866141736,6.260869565217392
631360,3.2530120481927707,5.7272727272727275
631433,5.555555555555555,4.029850746268656
631462,2.7411167512690358,1.2162162162162162
631483,4.205607476635515,6.136363636363636
631520,3.7327188940092166,3.711340206185567
631574,4.645161290322581,6.4640883977900545
631618,2.125984251968504,4.128440366972477
631680,5.09433962264151,6.976744186046512
630937,1.5254237288135593,5.391705069124424
631032,2.5139664804469275,3.6241610738255035
631063,1.812080536912752,1.2328767123287672
631119,1.7647058823529413,5.660377358490566
631189,2.8125000000000004,5.976562500000001
631265,3.715596330275229,7.222222222222222
631289,3.9873417721518987,8.863636363636363
631315,4.537815126050421,4.68
631361,2.272727272727272,4.931506849315069
631434,5.070422535211268,4.499999999999999
631463,3.230769230769231,3.1952662721893494
631484,3.088235294117647,4.067796610169491
631509,4.565217391304348,6.352941176470588
631575,5.076923076923077,5.789473684210526
631619,4.615384615384616,5.7272727272727275
631659,4.5,5.478260869565218
630953,1.6245487364620936,3.9622641509433962
631034,2.8767123287671237,6.467065868263473
631101,4.764705882352941,10.87912087912088
631117,2.727272727272727,4.022346368715083
631190,2.109375,6.219512195121951
631313,2.769230769230769,4.186046511627906
631362,1.8218623481781375,2.891566265060241
631435,2.769230769230769,4.736842105263157
631464,3.4054054054054053,5.625
631485,3.6734693877551026,3.3488372093023258
631510,4.632352941176471,1.9736842105263157
631660,3.0,1.6245487364620939
630907,6.53225806451613,4.891304347826087
630987,7.248322147651007,5.3389830508474585
631040,4.142259414225942,3.0201342281879198
631102,5.675675675675675,5.827338129496403
631122,3.8181818181818183,7.215189873417722
