game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
631545,1.0140845070422535,1.1464968152866242
631571,0.0,1.9444444444444444
630879,0.7397260273972602,0.6382978723404255
630920,1.6666666666666667,1.3404255319148937
630974,0.5934065934065934,0.7775377969762419
631045,2.5531914893617023,1.0746268656716418
631073,2.132701421800948,1.6890080428954426
631105,0.7331975560081467,0.9911894273127754
631176,0.22167487684729062,0.6870229007633588
631237,0.7780979827089336,1.4705882352941175
631295,1.9014084507042253,1.9384615384615385
631358,0.20361990950226244,1.8325791855203621
631419,1.2646370023419202,0.46035805626598464
631504,0.20785219399538107,0.0
631623,1.40625,0.6206896551724138
630880,0.8910891089108911,0.6506024096385542
630935,1.6710875331564985,1.3125
630962,0.6206896551724138,0.8314087759815243
630973,0.8314087759815242,0.8314087759815242
631046,2.6277372262773726,1.0746268656716418
631074,2.2388059701492535,1.9251336898395723
631106,0.7643312101910829,0.9146341463414633
631133,2.0547945205479454,0.39301310043668125
631177,0.21634615384615383,0.8538899430740038
631236,0.5187319884726225,1.2
631296,1.776315789473684,2.2743682310469313
631343,0.3982300884955752,2.0833333333333335
631420,0.8674698795180723,0.46153846153846156
631503,0.21176470588235294,0.4368932038834951
631658,1.4007782101167314,0.8237986270022882
630922,1.3353115727002967,1.4
630946,0.8314087759815242,0.656934306569343
631047,2.1951219512195124,1.0434782608695652
631075,2.25,2.098445595854922
631110,0.7610993657505286,0.7317073170731707
631131,1.8072289156626506,0.42857142857142855
631136,1.9494584837545126,0.44887780548628425
631178,0.23316062176165803,1.1320754716981132
631235,0.5157593123209169,1.3043478260869565
631297,1.5824175824175823,1.4007782101167316
631373,0.40632054176072235,1.966019417475728
631421,0.8275862068965517,1.125
631506,0.8256880733944956,0.7964601769911503
631630,1.0931174089068825,0.7547169811320754
630923,1.3353115727002967,1.9708029197080292
631138,2.0521172638436482,0.42654028436018954
631233,0.25069637883008355,1.4189189189189189
631298,0.989010989010989,1.1568123393316196
631346,0.47120418848167533,2.0351758793969847
631395,1.1790393013100438,0.23437499999999997
631445,1.1297071129707115,2.419354838709677
631473,0.7627118644067796,0.8256880733944956
631546,1.1076923076923078,2.1582733812949644
631631,0.9868421052631579,0.7610993657505285
630901,0.8372093023255814,1.2162162162162162
630924,1.7696629213483146,1.9239904988123515
631139,2.9136690647482015,0.6352941176470588
631192,0.6852791878172589,0.8144796380090498
631243,0.48780487804878053,1.6981132075471699
631299,0.8275862068965517,1.3881748071979434
631347,0.4825737265415549,1.8925233644859811
631396,0.9036144578313253,0.8933002481389579
631446,1.2857142857142858,2.7272727272727275
631474,0.19396551724137928,1.079136690647482
631547,0.5202312138728323,2.1077283372365336
631572,0.703125,2.4107142857142856
631598,1.7441860465116281,0.6206896551724138
631646,0.7258064516129032,0.7157057654075546
630902,1.0714285714285714,1.1842105263157894
630926,1.6666666666666665,1.751824817518248
631141,2.941176470588235,0.8888888888888888
631208,0.7584269662921348,1.0416666666666665
631232,0.5013927576601671,1.4823529411764707
631300,0.6178489702517163,1.8881118881118881
631350,0.47244094488188976,1.7142857142857142
631397,1.0227272727272727,1.0948905109489053
631447,1.5,2.479338842975207
631475,0.1948051948051948,0.8845208845208845
631535,0.26785714285714285,1.99017199017199
631568,1.0150375939849623,2.2085889570552144
631599,1.9424460431654678,0.6352941176470588
631648,0.7258064516129032,0.4981549815498155
631142,2.934782608695652,0.6521739130434783
631231,0.9254498714652957,1.8284424379232505
631351,0.4511278195488722,1.740331491712707
631600,1.7696629213483146,0.7128712871287128
631609,1.656441717791411,0.9656652360515022
631650,0.7100591715976331,0.689655172413793
630115,1.7307692307692306,2.1204188481675392
630882,2.0316027088036117,1.1111111111111112
630903,0.9803921568627452,0.5056179775280899
631022,2.2900763358778624,0.875912408759124
631150,3.061224489795918,1.1002444987775062
631196,0.26011560693641617,1.0227272727272727
631322,1.5157894736842106,1.0158013544018059
631381,0.6,0.46153846153846156
631448,1.5403422982885087,1.6449086161879893
631476,0.19148936170212766,1.2203389830508475
631516,0.26785714285714285,1.6666666666666665
631601,1.5517241379310345,1.0650887573964496
631610,1.1726384364820845,0.6067415730337079
631683,0.9113924050632911,1.9438444924406046
630116,1.7391304347826086,1.9354838709677418
630568,1.0843373493975903,1.4634146341463414
631023,2.519083969465649,0.9782608695652174
631151,2.623906705539359,1.125
631197,0.26785714285714285,0.6976744186046513
631279,2.093023255813953,1.4323607427055705
631280,2.20708446866485,1.5517241379310347
631330,1.6143497757847536,0.8490566037735848
631363,0.706806282722513,0.47368421052631576
631449,1.754874651810585,1.3043478260869565
631477,0.18329938900203668,1.4754098360655739
631507,0.8845208845208845,0.0
631508,1.3953488372093021,0.3829787234042553
631533,0.0,1.371951219512195
631611,0.5863192182410423,0.5818965517241379
630117,1.9565217391304346,1.6492146596858637
630872,0.9803921568627452,1.1775700934579438
630905,1.2,1.4647377938517179
631024,2.91044776119403,1.173913043478261
631124,2.54957507082153,1.1568123393316196
631198,0.26785714285714285,0.6990291262135923
631252,2.20708446866485,1.4673913043478262
631324,1.857798165137615,1.0638297872340425
631364,0.6887755102040816,0.44117647058823534
631450,2.0055710306406684,1.171875
631479,0.17681728880157171,1.4285714285714286
631491,1.4323607427055702,0.35294117647058826
631521,0.26865671641791045,1.0682492581602374
631612,0.25862068965517243,0.728744939271255
631679,1.0344827586206897,1.487603305785124
630118,1.9565217391304346,1.4617169373549883
630316,1.0588235294117647,1.6981132075471697
630927,0.49046321525885556,1.789772727272727
630996,1.5254237288135593,0.28391167192429023
631199,0.27692307692307694,0.6857142857142857
631258,1.9148936170212765,1.2295081967213115
631325,1.9014084507042257,1.1568123393316196
631352,0.42959427207637235,1.1688311688311688
631365,0.9160305343511451,3.284671532846716
631451,1.2893982808022924,0.27692307692307694
631493,1.3670886075949367,0.6936416184971098
631613,0.27439024390243905,1.5211267605633803
631678,0.8771929824561403,1.3347457627118644
630174,1.782178217821782,1.4617169373549883
630322,1.3785557986870896,1.9424460431654675
630928,0.9302325581395349,1.7796610169491527
631114,1.127348643006263,1.2328767123287672
631200,0.2623906705539359,1.4647377938517179
631260,1.9058823529411764,0.728744939271255
631326,2.4579831932773106,1.2646370023419202
631353,0.4195804195804196,1.1627906976744184
631366,0.816326530612245,2.8398058252427187
631452,1.2893982808022924,0.2839116719242902
631496,1.3705583756345179,1.237721021611002
631620,0.7780979827089336,1.3740458015267176
631651,1.2233009708737863,2.5077399380804954
631681,1.0975609756097562,1.1688311688311688
630997,1.4928909952606635,0.5357142857142857
631025,2.5592417061611377,0.8126410835214447
631048,0.501392757660167,0.43902439024390244
631076,1.9148936170212765,0.8866995073891625
631120,1.3179916317991633,1.16580310880829
631179,1.4350797266514808,1.5989847715736039
631201,0.24793388429752067,1.1559633027522935
631249,1.6901408450704225,0.5454545454545454
631327,2.26890756302521,1.238532110091743
631418,1.44,1.5594059405940595
631422,1.5743440233236152,1.3399503722084367
631497,1.4099216710182767,1.0778443113772456
631522,0.2922077922077922,1.135646687697161
631621,0.7563025210084033,1.529126213592233
631652,1.9223300970873787,2.361516034985423
631682,1.2068965517241381,0.9164969450101833
630918,0.7484407484407484,2.0338983050847457
630919,0.7361963190184049,2.155688622754491
630986,1.7102137767220902,1.4835164835164836
631026,2.559241706161137,0.7775377969762419
631049,0.5625,0.8181818181818182
631077,1.6237113402061858,1.1627906976744184
631118,1.4723926380368098,1.2640449438202246
631180,1.4062499999999998,1.3705583756345177
631202,0.24793388429752064,1.1819887429643527
631248,1.6216216216216217,0.7708779443254817
631498,0.7458563535911602,1.4400000000000002
631523,0.9121621621621623,0.8307692307692308
631684,1.254980079681275,1.8232044198895028
630324,1.2936344969199178,1.529745042492918
630886,1.2646370023419202,2.68348623853211
630960,1.3284132841328415,0.5346534653465347
630990,1.8320610687022902,1.267605633802817
631027,2.0361990950226243,1.2032085561497325
631050,0.7988165680473374,1.6279069767441858
631078,2.011173184357542,1.0810810810810811
631103,1.469387755102041,1.006711409395973
631186,1.4031180400890868,0.9297520661157024
631348,0.8372093023255814,0.8282208588957055
631409,2.1492537313432836,1.8202247191011236
631548,0.9574468085106382,1.6666666666666667
631633,0.5521472392638036,0.7670454545454545
631665,1.0567514677103718,2.049689440993789
630338,1.242603550295858,1.4876033057851241
630890,1.056338028169014,2.5292740046838404
630948,1.3533834586466167,0.34951456310679613
630991,2.0610687022900764,0.9625668449197862
631028,1.9612590799031477,1.0404624277456647
631051,0.7780979827089338,1.2980769230769231
631079,1.8090452261306533,0.7871720116618076
631104,1.411764705882353,1.079136690647482
631154,0.8372093023255814,0.9955752212389379
631341,2.471395881006865,1.061320754716981
631349,0.8737864077669902,0.8571428571428571
631403,1.9384615384615385,1.7802197802197801
631564,0.8888888888888888,1.6666666666666667
631638,1.0169491525423726,0.5263157894736842
631667,1.23046875,2.5454545454545454
630273,1.4173228346456692,1.3043478260869565
630897,0.6852791878172589,2.42152466367713
630949,1.4314115308151094,0.37735849056603776
630976,1.8798955613577024,0.9625668449197862
631029,2.231404958677686,1.0112359550561798
631052,0.7780979827089338,1.3300492610837438
631080,1.5829145728643217,0.9944751381215469
631107,1.2857142857142858,1.5479115479115477
631170,0.6428571428571429,0.9375
631354,0.891089108910891,1.1428571428571428
631412,1.8805970149253732,1.2705882352941176
631551,0.9113924050632911,1.761252446183953
631639,1.6890080428954422,0.509915014164306
631670,1.0344827586206895,2.763157894736842
630193,1.1076923076923078,2.0063694267515926
630898,0.4812834224598931,1.4823529411764704
630929,1.398963730569948,0.6136363636363636
630950,1.4314115308151094,0.3621730382293763
630977,1.751824817518248,2.0338983050847452
631301,1.4285714285714284,0.6835443037974683
631439,1.274787535410765,0.9594882729211086
631468,1.8609022556390977,1.7355371900826444
631552,0.891089108910891,1.1563169164882228
630194,1.037463976945245,2.1283783783783785
630855,0.7049608355091385,0.8035714285714285
630862,0.18108651911468815,2.4324324324324325
630930,1.2980769230769231,0.46272493573264784
630951,1.64969450101833,0.9642857142857143
630978,1.094890510948905,1.4835164835164834
631015,2.155688622754491,1.0588235294117647
631081,0.8450704225352113,1.008403361344538
631227,1.2676056338028168,1.4482758620689655
631302,1.4634146341463414,0.4812834224598931
631323,1.6551724137931034,1.079136690647482
631423,1.3119533527696794,0.7243460764587525
631426,1.0876132930513596,0.5410821643286573
631467,2.199248120300752,2.0063694267515926
631499,0.5247813411078718,1.5319148936170213
631553,0.7012987012987013,1.1320754716981134
630099,0.7988165680473374,1.7647058823529413
630360,0.9018036072144288,0.72
630361,0.7675906183368869,0.9890109890109888
630853,0.8059701492537313,1.135646687697161
630863,0.0,2.4269662921348316
630931,1.2980769230769231,0.23136246786632392
630952,0.9533898305084745,0.847457627118644
630979,0.9703504043126684,1.3106796116504853
631226,1.079136690647482,1.4893617021276597
631455,2.413793103448276,2.039660056657224
631500,0.0,1.5
631554,0.4675324675324675,1.3207547169811322
630999,1.2396694214876032,1.8837209302325582
631000,1.0778443113772456,1.5365853658536586
631001,1.4438502673796791,1.3490364025695933
631017,0.989010989010989,1.3432835820895523
631082,0.8071748878923767,1.1320754716981134
631083,0.7725321888412018,1.1320754716981134
631290,1.542857142857143,0.28481012658227844
631303,1.6363636363636365,0.6766917293233082
630216,1.0344827586206897,0.509915014164306
630871,0.17408123791102517,1.016949152542373
630933,1.3333333333333335,1.255813953488372
630980,1.0778443113772456,0.45569620253164556
631125,0.8517350157728707,0.8801955990220047
631203,1.0465116279069766,0.25210084033613445
631230,0.49046321525885556,2.0063694267515926
631291,1.96875,1.35678391959799
631304,0.703125,0.5831533477321814
631394,0.38461538461538464,1.6927899686520378
631501,0.29702970297029707,1.066350710900474
631524,1.708860759493671,0.5672268907563026
631582,0.6716417910447761,1.925133689839572
631653,2.3275862068965516,0.8059701492537313
630217,1.293103448275862,0.25
630906,0.3621730382293763,1.2727272727272727
630934,0.935064935064935,1.3846153846153846
630981,1.2362637362637363,0.47745358090185674
631134,1.267605633802817,1.0688836104513064
631204,2.2222222222222223,0.23936170212765956
631277,2.491349480968858,1.5083798882681565
631319,0.5084745762711864,0.6264501160092808
631369,0.410958904109589,1.935483870967742
631427,1.2465373961218835,0.0
631428,1.282051282051282,0.0
631457,2.101167315175097,1.3519313304721032
631458,1.6396761133603237,1.6216216216216217
631502,0.5714285714285714,1.2796208530805688
631525,1.565217391304348,0.569620253164557
631581,1.348314606741573,1.831395348837209
631595,1.2587412587412588,1.9444444444444442
631654,2.5215517241379306,0.782608695652174
630219,1.4673913043478262,0.24390243902439027
630852,0.3696098562628337,1.0650887573964496
630921,1.2605042016806725,1.3170731707317074
630982,1.0869565217391304,0.47619047619047616
631135,1.3846153846153846,0.8352668213457076
631205,2.376237623762376,0.44334975369458124
631229,0.23809523809523808,2.587859424920128
631278,2.1070234113712374,1.810344827586207
631306,0.2608695652173913,0.6279069767441862
631371,0.6323185011709602,2.3452768729641695
631459,1.8243243243243241,1.702127659574468
631505,1.4240506329113924,1.0638297872340425
631526,1.5697674418604652,0.37974683544303794
631584,1.2203389830508475,1.9811320754716981
631655,1.8633540372670805,0.2623906705539359
630900,0.39215686274509803,0.9240246406570841
631143,1.726027397260274,0.764872521246459
631206,2.9454545454545453,0.8333333333333333
631223,0.5142857142857142,0.7605633802816901
631247,1.2,1.602373887240356
631281,1.7475728155339807,1.7597765363128492
631374,0.6633906633906633,2.2018348623853212
631414,1.1868131868131868,0.6783919597989949
631527,1.9148936170212765,0.19396551724137928
631585,2.2027972027972025,0.9836065573770492
631656,1.1226611226611227,1.2
631109,1.5083798882681565,1.9618528610354222
631153,2.050632911392405,0.7848837209302324
631207,3.056603773584906,1.174934725848564
631261,1.113861386138614,1.6463414634146343
631287,1.5041782729805016,1.354838709677419
631307,0.96,0.37422037422037424
631355,0.8955223880597016,1.4285714285714286
631416,0.8108108108108109,0.6958762886597938
631430,1.3595166163141994,0.9574468085106385
631528,1.9672131147540983,0.25069637883008355
631586,2.006369426751592,1.2640449438202246
631657,1.1416490486257929,0.8372093023255814
631671,0.8555133079847909,0.8157099697885196
631111,1.3917525773195878,1.7119565217391302
631145,2.154255319148936,1.0404624277456647
631194,3.3707865168539324,1.1780104712041883
631253,0.9375,1.5976331360946747
631283,1.5041782729805016,1.1612903225806452
631308,0.9326424870466321,0.7331975560081467
631356,1.092233009708738,1.2228260869565217
631379,0.6976744186046513,0.0
631404,0.9316770186335402,0.501392757660167
631431,1.5743440233236152,0.6338028169014085
631529,2.33160621761658,0.25
631587,2.0454545454545454,1.5517241379310347
631624,1.4314115308151094,0.8780487804878049
631673,0.8858267716535434,1.3196480938416422
631112,1.35678391959799,1.2534818941504176
631146,2.0809248554913293,1.0650887573964498
631234,1.2465373961218835,2.5714285714285716
631368,0.9254498714652957,0.0
631370,1.2500000000000002,1.5041782729805016
631405,1.1180124223602483,1.8181818181818181
631432,1.4376996805111821,0.5027932960893855
631614,1.5196998123827392,0.75
630323,0.8571428571428571,0.949868073878628
630371,0.8591885441527447,1.2162162162162162
630497,0.7392197125256673,2.608695652173913
630865,0.7860262008733624,1.6917293233082706
630954,1.3775510204081631,1.005586592178771
631003,0.48780487804878053,1.7119565217391306
631041,2.2580645161290325,0.5325443786982249
631113,1.3917525773195878,2.099125364431487
631156,0.0,0.0
631221,1.0739856801909309,2.1657754010695185
631262,0.9625668449197862,1.3846153846153846
631345,1.2796208530805688,1.8577981651376145
631357,0.9972299168975071,1.7252396166134187
631406,1.1894273127753303,1.909814323607427
631456,1.4189189189189189,1.1111111111111112
631555,0.501392757660167,1.2162162162162162
631602,2.039660056657224,1.1363636363636362
631644,1.219512195121951,1.2968299711815563
631649,1.6363636363636365,0.8053691275167785
631674,0.787746170678337,2.5495750708215295
630383,0.9254498714652957,1.293103448275862
630955,1.1479591836734693,0.7541899441340782
630998,1.4025974025974026,1.0344827586206897
631004,0.42959427207637235,1.575
631044,2.3333333333333335,0.7336956521739131
631115,1.108374384236453,1.891891891891892
631157,0.7317073170731707,0.0
631228,1.048951048951049,2.2816901408450705
631264,1.0465116279069768,1.398963730569948
631328,1.3170731707317074,2.0642201834862384
631388,0.9944751381215471,1.2396694214876034
631408,0.9955752212389379,1.7777777777777777
631440,1.3043478260869565,1.0778443113772456
631556,0.5454545454545454,1.2162162162162162
631607,1.219512195121951,1.1166253101736974
631625,1.610337972166998,0.8256880733944953
631675,0.6164383561643835,1.8798955613577022
630491,0.8591885441527447,1.1968085106382977
630956,0.9137055837563453,0.7541899441340782
631005,0.6026785714285715,1.6153846153846154
631030,2.769230769230769,0.7180851063829787
631116,1.2918660287081338,1.784702549575071
631158,0.972972972972973,0.23622047244094488
631209,1.0250569476082005,2.028169014084507
631254,0.7848837209302326,1.2893982808022924
631344,0.9523809523809523,2.112676056338028
631359,1.3157894736842104,1.4516129032258063
631407,1.113861386138614,1.6551724137931034
631557,0.8181818181818182,1.187335092348285
631604,1.005586592178771,1.1479591836734695
631626,1.8181818181818181,1.1056511056511056
631676,0.8035714285714285,1.9302949061662196
630415,0.8200455580865604,0.7458563535911602
630857,1.44,0.851063829787234
630859,1.2949640287769784,1.6449086161879893
631006,0.6490384615384616,1.8997361477572556
631031,2.769230769230769,0.7377049180327868
631084,0.27027027027027023,2.2758620689655173
631159,1.2129380053908356,1.4835164835164834
631225,1.0739856801909309,2.71978021978022
631255,1.2640449438202246,1.2465373961218835
631558,0.7941176470588235,1.2765957446808511
631605,0.6801007556675063,1.092233009708738
630220,1.504178272980501,1.2261580381471389
630438,0.6040268456375839,0.9677419354838709
630860,1.2646370023419202,1.640625
630867,1.726027397260274,0.8910891089108911
630904,0.72,1.271186440677966
630983,0.7458563535911602,0.8231707317073171
630984,1.3636363636363635,0.8206686930091186
631007,0.8612440191387559,3.0
631071,0.2719033232628399,2.3294117647058825
631096,1.0044642857142856,1.6179775280898876
631149,2.6011560693641615,1.7821782178217822
631152,2.861271676300578,2.0089285714285716
631160,1.274787535410765,1.4240506329113924
631211,1.3755458515283843,0.6164383561643836
631429,1.3803680981595092,1.347305389221557
631460,1.25,0.949868073878628
631559,0.8181818181818182,1.0895883777239708
631615,0.6801007556675063,1.2605042016806722
630221,1.3533834586466162,1.2413793103448276
630439,0.5895196506550219,0.9424083769633507
630864,1.2356979405034325,1.6449086161879898
630925,0.7397260273972602,1.2295081967213115
631008,0.6428571428571429,3.42560553633218
631056,0.2702702702702703,2.769230769230769
631100,0.7692307692307692,1.4823529411764707
631161,1.3392857142857142,1.3005780346820808
631212,1.565217391304348,0.6490384615384616
631461,1.2162162162162162,0.9302325581395349
631560,0.84375,1.066350710900474
631616,0.6835443037974683,1.293103448275862
630223,1.1873350923482848,0.967741935483871
630869,1.3043478260869565,0.20089285714285715
630908,0.6683168316831682,0.9863013698630136
630957,0.8294930875576035,2.142857142857143
630994,1.4594594594594594,1.7142857142857142
630995,1.2162162162162162,2.7
631072,0.297029702970297,0.6553398058252426
631162,1.4240506329113924,1.0344827586206895
631309,2.0930232558139537,3.13588850174216
631561,0.9642857142857143,0.8571428571428571
631634,0.5056179775280899,1.3392857142857142
630224,1.1873350923482848,2.360655737704918
630868,1.2646370023419202,1.4754098360655739
630873,1.9251336898395723,0.18518518518518517
630909,0.6716417910447761,1.4705882352941175
630958,0.8108108108108107,2.142857142857143
630985,1.4594594594594594,0.5217391304347826
631183,1.7355371900826448,1.0869565217391304
631184,1.529745042492918,1.4583333333333333
631256,0.7780979827089336,1.2413793103448276
631284,0.7161803713527851,0.2535211267605634
631310,1.7560975609756098,2.2743682310469313
631318,1.5365853658536586,2.3595505617977524
631399,0.8977556109725685,0.8053691275167785
631478,0.8866995073891627,2.8421052631578947
631530,2.7096774193548385,0.9890109890109888
630225,1.3202933985330072,2.0655737704918034
630870,1.2413793103448276,1.2909836065573772
630877,1.7391304347826086,0.5113636363636364
630910,0.8955223880597014,1.7589576547231272
630932,0.7964601769911503,1.7034700315457414
630959,0.6094808126410834,2.25
630988,1.4958448753462603,0.627177700348432
631185,1.6981132075471699,1.6449086161879893
631257,0.8766233766233766,1.2857142857142858
631285,0.7563025210084033,0.0
631311,1.6666666666666665,2.5806451612903225
631331,1.1134020618556701,1.0588235294117647
631400,0.9944751381215471,0.8053691275167785
631495,0.6852791878172589,2.918918918918919
631531,2.602409638554217,1.3043478260869565
630226,1.0514018691588787,1.5679442508710801
630875,1.2134831460674158,0.9433962264150945
630883,1.7391304347826086,0.5421686746987953
630911,0.9146341463414633,0.967741935483871
630947,0.20785219399538107,1.7560975609756098
630961,1.3513513513513515,1.0843373493975905
631058,0.2623906705539359,0.8933002481389577
631060,0.28662420382165604,0.9113924050632911
631187,0.9890109890109889,1.4062499999999998
631259,0.8490566037735849,2.076923076923077
631286,1.1936339522546418,0.0
631312,1.5479115479115482,2.4242424242424243
631320,1.7166212534059944,2.2784810126582276
631332,1.1868131868131868,0.7714285714285715
631401,0.7258064516129034,0.6633906633906633
631481,0.6852791878172588,3.2474226804123707
631532,2.689655172413793,0.989010989010989
631053,1.4195583596214512,1.0074626865671643
631054,1.3761467889908259,0.7317073170731708
631061,0.3157894736842105,1.0693069306930694
631282,1.4713896457765667,1.8805970149253732
631288,1.0084033613445378,1.9207317073170729
631321,1.7647058823529411,2.7364864864864864
631482,0.6398104265402843,0.8035714285714287
631588,0.9090909090909091,0.6650246305418719
631590,0.9121621621621622,0.9278350515463917
631677,1.4794520547945205,0.3757828810020877
630936,0.40540540540540543,1.8367346938775513
631062,0.3157894736842105,1.139240506329114
631144,2.2857142857142856,1.0067114093959733
631195,0.9152542372881356,1.2646370023419204
631263,0.9863013698630136,1.9811320754716983
631314,2.0869565217391304,1.3106796116504855
631360,0.989010989010989,0.8200455580865602
631433,0.967741935483871,0.974025974025974
631462,3.0143540669856455,0.5263157894736843
631483,0.2238805970149254,0.7803468208092487
631520,2.6666666666666665,0.7964601769911503
631574,0.8598726114649682,1.1538461538461537
