game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
630100,3.620689655172414,0.9782608695652173,4.5,1.1111111111111112
630278,5.246636771300449,7.219251336898396,3.579545454545454,6.6765578635014835
630492,3.432203389830508,4.07035175879397,5.664335664335664,3.423913043478261
631020,3.1690140845070425,5.779816513761467,4.479638009049774,5.080645161290322
631067,7.688442211055277,3.14410480349345,6.260869565217392,2.403560830860534
631224,3.292682926829268,5.09433962264151,3.292682926829268,4.351145038167939
631273,0.9,3.75,3.413793103448276,2.142857142857143
631392,5.720338983050847,2.4324324324324325,4.809160305343512,2.0224719101123596
631413,2.16,3.4090909090909087,2.9323308270676693,3.490304709141274
631540,3.387096774193549,5.416666666666666,2.94392523364486,5.245398773006134
631622,9.585798816568047,4.426229508196721,9.45205479452055,4.5
630101,6.171428571428572,0.3383458646616541,5.142857142857143,1.0344827586206897
630280,2.410714285714286,6.737967914438503,3.3582089552238803,6.4456233421750655
630493,3.1640625,3.444976076555024,4.956521739130435,3.3644859813084116
631021,3.6,6.605504587155963,4.2073170731707314,5.3125
631068,8.14070351758794,3.2876712328767126,6.077922077922078,2.1485411140583555
631210,1.1065573770491803,3.6885245901639347,2.5796178343949046,3.868778280542986
631274,0.9473684210526315,3.272727272727273,3.09375,1.9565217391304348
631393,6.80672268907563,1.9494584837545124,4.988452655889146,2.2727272727272725
631415,2.7906976744186047,1.9230769230769231,3.0188679245283017,4.081145584725538
631469,4.9576271186440675,5.7073170731707314,4.682080924855491,6.113207547169812
631470,1.9911504424778763,5.624999999999999,4.455445544554456,6.113207547169812
631541,3.75,6.371681415929205,2.9508196721311477,5.025380710659898
631606,11.317365269461078,4.809160305343513,9.473684210526317,4.2857142857142865
630281,2.4,7.455621301775149,2.928416485900217,6.347607052896725
631070,5.939086294416244,3.9130434782608696,5.612009237875289,2.1686746987951806
631090,9.166666666666668,0.36585365853658536,5.943396226415095,0.9513742071881606
631219,1.4754098360655739,6.050420168067227,2.6470588235294117,6.050420168067227
631275,0.8181818181818182,3.703703703703704,2.769230769230769,3.808463251670379
631293,4.390243902439024,2.083333333333333,4.239130434782608,3.808463251670379
631542,6.428571428571428,5.133079847908745,4.27007299270073,4.584905660377358
631596,6.864406779661016,2.7,5.684210526315789,1.8
631645,7.118644067796611,3.279352226720648,7.878787878787879,3.4220532319391634
630109,5.775401069518717,1.515151515151515,4.7368421052631575,1.8907563025210083
630284,2.823529411764706,3.13953488372093,3.0,3.312883435582822
630575,3.13953488372093,4.598540145985401,4.441558441558442,4.598540145985401
630874,1.8274111675126905,5.325443786982249,1.45748987854251,6.511627906976743
630971,5.4822335025380715,5.121951219512195,3.8626609442060085,4.921875
631057,7.783783783783784,6.293706293706293,6.108597285067873,4.406779661016949
631069,7.500000000000001,1.5254237288135595,5.731132075471698,1.3876651982378854
631173,2.0338983050847457,7.180851063829787,2.0689655172413794,5.591715976331361
631276,0.782608695652174,2.6923076923076925,2.4545454545454546,3.765690376569038
631294,5.101214574898785,3.171806167400881,4.553571428571428,3.815028901734104
631543,6.223404255319148,6.127659574468085,4.041916167664671,3.980769230769231
631597,2.7551020408163263,0.0,5.142857142857143,1.9565217391304348
631608,5.92814371257485,3.4177215189873413,7.381703470031546,3.727810650887574
630110,3.043478260869565,1.618705035971223,3.591022443890274,1.9565217391304348
630307,2.801556420233463,3.171806167400881,3.122448979591837,3.956043956043956
630591,2.3684210526315788,3.1718061674008813,4.364896073903003,3.1718061674008813
630878,0.8737864077669902,4.5,1.263157894736842,5.6675062972292185
630972,3.5121951219512195,4.576271186440677,3.9647577092511015,4.921875
631043,6.5533980582524265,4.753521126760563,6.094808126410836,3.980769230769231
631085,6.61764705882353,1.607142857142857,6.184834123222749,1.357758620689655
631127,6.644295302013423,3.813559322033899,6.644295302013423,3.8513513513513513
631140,3.306122448979592,1.6363636363636365,3.607214428857715,3.0
631174,1.0169491525423728,9.642857142857142,2.1686746987951806,6.284916201117319
631220,2.1951219512195124,7.3584905660377355,2.896039603960396,7.3584905660377355
631339,3.5593220338983054,1.658986175115207,3.5593220338983054,4.172185430463577
631417,3.568281938325991,4.864864864864865,4.0657084188911705,7.4777448071216615
631518,3.171806167400881,3.568281938325991,3.4826883910386965,4.1803278688524586
631544,6.610169491525424,3.5121951219512195,3.824362606232295,3.555093555093555
631570,0.0,2.7,2.0642201834862384,5.714285714285714
630111,3.1658291457286434,3.6290322580645165,3.435114503816794,2.9198473282442747
630313,1.40625,3.732718894009216,3.194154488517745,3.7871287128712874
631042,6.5533980582524265,4.326923076923077,7.111111111111111,4.581818181818182
631129,11.076923076923077,3.6437246963562755,9.053254437869823,3.4685598377281948
631148,3.9647577092511015,2.142857142857143,4.203821656050956,1.5365853658536586
631175,0.9137055837563453,9.683544303797468,2.112676056338028,6.666666666666667
631340,3.1578947368421053,1.525423728813559,2.8125,2.6150121065375305
631425,4.3478260869565215,3.2608695652173916,3.150984682713348,6.742671009771987
631513,3.461538461538462,3.850267379679144,3.4322033898305087,3.9637305699481864
631545,4.260355029585799,4.331550802139037,3.8028169014084505,3.6305732484076434
631571,0.0,2.26890756302521,1.9911504424778759,4.444444444444445
630879,1.4634146341463414,2.155688622754491,1.4794520547945205,2.7659574468085104
630920,8.4375,4.615384615384614,6.904761904761905,5.170212765957447
630974,3.1858407079646014,4.10958904109589,3.758241758241758,2.526997840172786
631045,6.026785714285714,4.311377245508982,7.021276595744681,4.029850746268656
631073,6.5533980582524265,3.6180904522613067,5.971563981042654,3.6193029490616624
631105,3.9301310043668125,2.5000000000000004,4.39918533604888,4.1629955947136565
631176,0.9625668449197862,5.526315789473685,2.216748768472906,3.7786259541984735
631237,1.6875,1.973684210526316,4.668587896253602,3.235294117647059
631295,2.011173184357542,7.85234899328859,3.591549295774648,6.6461538461538465
631358,2.1686746987951806,7.544910179640717,1.425339366515837,5.090497737556562
631419,4.792899408284023,3.5820895522388057,3.5831381733021077,2.3017902813299234
631504,2.71356783919598,0.0,2.2863741339491916,1.5929203539823007
631623,4.53781512605042,4.326923076923077,4.5703125,3.7241379310344827
630880,3.673469387755102,2.2929936305732483,2.6732673267326734,2.819277108433735
630935,6.7924528301886795,3.3471074380165287,6.684350132625994,5.0625
630962,2.2881355932203387,4.285714285714286,3.103448275862069,2.702078521939954
630973,3.214285714285714,3.850267379679144,3.3256351039260967,2.9099307159353347
631046,7.570093457943925,2.155688622754491,6.788321167883213,4.298507462686567
631074,6.136363636363636,1.8090452261306533,6.26865671641791,3.8502673796791447
631106,9.078947368421053,4.057377049180328,6.305732484076434,4.2073170731707314
631133,10.125,1.1538461538461537,7.808219178082192,1.7685589519650655
631177,0.430622009569378,5.04,2.1634615384615383,3.415559772296015
631236,0.5625,1.8907563025210083,3.8904899135446684,2.88
631296,2.5714285714285716,8.49056603773585,3.552631578947368,7.79783393501805
631343,2.419354838709677,5.8579881656804735,1.1946902654867255,5.416666666666667
631420,2.678571428571429,4.235294117647059,3.036144578313253,2.3076923076923075
631503,2.583732057416268,0.8490566037735849,2.3294117647058825,1.7475728155339805
631658,3.9759036144578315,3.4615384615384612,4.552529182879377,3.913043478260869
630922,4.832214765100671,3.8414634146341458,6.142433234421365,5.4
630946,2.669491525423729,2.057142857142857,3.94919168591224,3.065693430656934
631047,6.4,1.1464968152866242,7.024390243902439,3.9130434782608696
631075,2.9347826086956523,2.261306532663317,6.3,3.9637305699481864
631110,9.03765690376569,2.926829268292683,5.898520084566597,4.024390243902439
631131,7.615384615384615,1.8461538461538463,6.867469879518072,2.142857142857143
631136,8.4375,0.6164383561643836,7.472924187725632,2.0199501246882794
631178,0.861244019138756,7.5,1.398963730569948,3.773584905660377
631235,1.0,3.037974683544304,4.126074498567335,3.2608695652173916
631297,1.2980769230769231,9.056603773584905,3.3626373626373627,6.653696498054475
631373,2.7411167512690353,4.067796610169491,1.4221218961625284,5.242718446601941
631421,2.7272727272727275,7.9411764705882355,3.103448275862069,3.825
631506,4.306220095693781,1.4285714285714286,3.71559633027523,0.7964601769911503
631630,4.68,2.8767123287671237,4.190283400809716,3.0188679245283017
630923,2.6627218934911245,7.463414634146342,6.142433234421365,7.007299270072992
631138,8.513513513513512,1.0909090909090908,7.915309446254072,2.132701421800948
631233,0.9473684210526315,5.2734375,3.008356545961003,3.445945945945946
631298,1.5789473684210527,6.923076923076923,2.5714285714285716,3.9331619537275064
631346,1.7560975609756098,4.450549450549451,1.6492146596858637,6.105527638190954
631395,3.1034482758620694,0.43478260869565216,4.1266375545851535,0.7031249999999999
631445,7.2,7.005988023952096,3.9539748953974896,5.080645161290322
631473,3.0508474576271185,5.167464114832536,4.0042372881355925,4.128440366972478
631546,1.2162162162162162,3.4285714285714284,4.153846153846154,3.2374100719424463
631631,1.7142857142857142,2.3507462686567164,3.552631578947368,2.854122621564482
630901,2.216748768472906,3.317972350230415,2.7209302325581395,3.2432432432432434
630924,3.6363636363636367,5.8604651162790695,6.320224719101123,6.199524940617577
631139,10.337837837837837,1.1320754716981134,10.683453237410072,1.9058823529411764
631192,3.0612244897959187,2.9032258064516125,3.4263959390862944,2.0361990950226243
631243,4.761904761904762,5.947136563876652,4.634146341463415,4.033018867924528
631299,1.4516129032258065,6.033519553072626,2.4827586206896552,3.9331619537275064
631347,1.7560975609756098,2.8125,1.6890080428954422,4.626168224299065
631396,1.9354838709677418,3.058252427184466,3.433734939759036,2.009925558312655
631446,7.325581395348838,6.6477272727272725,5.142857142857143,5.454545454545455
631474,2.6470588235294117,6.028708133971293,2.3275862068965516,4.748201438848921
631547,3.050847457627118,3.552631578947368,3.6416184971098264,3.372365339578454
631572,1.2162162162162162,3.7278106508875744,0.703125,7.5
631598,10.822784810126581,2.1634615384615388,7.674418604651164,2.896551724137931
631646,3.4615384615384617,3.2490974729241877,3.9919354838709675,3.220675944333996
630902,3.1034482758620694,3.552631578947369,3.4285714285714284,3.3552631578947367
630926,3.3027522935779823,5.775401069518716,5.476190476190475,5.912408759124087
631141,12.945205479452055,3.351063829787234,11.470588235294118,2.4444444444444446
631208,4.598540145985401,4.090909090909091,4.297752808988764,2.5
631232,4.522613065326634,6.164383561643836,3.2590529247910864,3.6
631300,1.3953488372093024,5.526315789473684,1.647597254004577,4.615384615384616
631350,0.8372093023255814,2.1028037383177574,1.4173228346456692,4.285714285714286
631397,1.7475728155339805,3.2142857142857144,3.272727272727273,2.1897810218978107
631447,6.09375,4.13265306122449,5.785714285714286,5.702479338842975
631475,3.292682926829268,5.625,2.922077922077922,4.201474201474201
631535,5.325443786982249,5.625,4.821428571428571,4.643734643734644
631568,4.5,4.228187919463087,2.706766917293233,5.7975460122699385
631599,11.320754716981133,1.6513761467889911,7.446043165467627,2.9647058823529413
631648,5.232558139534883,3.5294117647058822,4.899193548387097,2.9889298892988934
631142,13.561643835616438,3.037974683544304,10.76086956521739,2.391304347826087
631231,5.109170305676856,8.68020304568528,3.2390745501285347,4.672686230248306
631351,0.4225352112676056,4.35483870967742,1.3533834586466167,5.220994475138121
631600,6.086956521739131,8.307692307692308,6.825842696629214,5.881188118811881
631609,4.528301886792453,2.4609375,5.245398773006134,2.510729613733906
631650,5.232558139534883,3.926174496644295,4.615384615384615,3.6206896551724137
630115,6.221198156682028,6.363636363636364,4.110576923076923,4.712041884816753
630882,8.181818181818182,6.169354838709677,5.688487584650113,4.666666666666667
630903,3.585657370517928,3.926174496644295,3.9215686274509807,3.370786516853933
631022,5.2232142857142865,3.5643564356435644,5.49618320610687,1.9708029197080292
631150,13.554216867469878,4.716157205240175,11.326530612244897,3.0806845965770173
631196,4.012738853503185,6.474820143884892,4.161849710982659,5.625
631322,4.736842105263158,4.354838709677419,3.4105263157894736,3.250564334085779
631381,3.4615384615384612,0.0,3.4,1.3846153846153846
631448,6.226415094339623,7.455621301775149,5.501222493887531,7.519582245430809
631476,1.5929203539823007,6.033519553072626,2.872340425531915,3.6610169491525424
631516,7.455621301775149,3.2876712328767126,4.821428571428571,4.761904761904761
631601,4.372469635627531,7.392857142857143,5.985221674876847,5.857988165680473
631610,3.9622641509433962,3.037974683544304,4.397394136807817,2.2247191011235956
631683,3.1578947368421053,6.086956521739131,2.7341772151898733,5.637149028077753
630116,6.27906976744186,6.631578947368421,4.3478260869565215,5.564516129032258
630568,6.6796875,4.754716981132075,4.554216867469879,5.304878048780488
631023,7.500000000000001,2.8685258964143423,5.954198473282443,1.9565217391304348
631151,10.153846153846153,5.571428571428571,9.446064139941692,3.375
631197,4.832214765100671,8.235294117647058,4.285714285714286,5.58139534883721
631279,5.391705069124424,2.5961538461538467,4.883720930232558,3.580901856763926
631280,2.7411167512690353,3.0,5.1498637602179835,2.844827586206897
631330,5.1923076923076925,4.856115107913669,3.4304932735426013,3.3962264150943393
631363,4.128440366972477,1.542857142857143,4.00523560209424,1.6578947368421053
631449,5.027932960893855,5.714285714285714,6.2674094707520895,6.086956521739131
631477,2.204081632653061,5.42713567839196,2.5661914460285136,3.8360655737704916
631507,5.909090909090909,0.9230769230769231,4.201474201474201,0.9230769230769231
631508,6.067415730337078,1.255813953488372,5.116279069767441,1.5319148936170213
631533,8.622754491017965,4.022346368715084,5.0,4.390243902439024
631611,3.7278106508875744,2.669491525423729,3.517915309446254,2.1336206896551726
630117,7.500000000000001,11.392405063291141,5.434782608695651,6.361256544502617
630872,3.585657370517928,7.415730337078652,3.5294117647058822,4.878504672897196
630905,4.675324675324675,7.173913043478261,3.8,5.207956600361664
631024,6.51063829787234,3.9130434782608696,6.7164179104477615,2.347826086956522
631124,7.463414634146342,2.25,8.668555240793202,3.470437017994859
631198,4.472049689440993,8.117647058823529,3.214285714285714,5.766990291262136
631252,2.727272727272727,4.235294117647059,4.659400544959127,3.423913043478261
631324,4.522613065326633,5.232558139534884,3.71559633027523,3.6170212765957444
631364,4.128440366972477,1.3300492610837438,3.6734693877551017,1.5441176470588236
631450,5.09433962264151,4.5251396648044695,6.2674094707520895,6.09375
631479,1.9780219780219779,5.238095238095238,2.475442043222004,3.7142857142857144
631491,5.357142857142857,1.3170731707317074,5.251989389920424,1.411764705882353
631521,9.144385026737968,4.285714285714286,5.641791044776119,3.471810089020772
631612,2.011173184357542,2.926829268292683,2.844827586206897,2.1862348178137654
631679,5.101214574898785,5.433962264150943,4.344827586206897,5.7644628099173545
630118,8.225806451612902,2.4,5.652173913043478,2.71461716937355
630316,4.142259414225942,3.9647577092511006,3.6,6.1556603773584895
630927,3.1952662721893494,14.347826086956525,3.4332425068119887,6.90340909090909
630996,3.6734693877551017,2.2784810126582276,3.0508474576271185,3.406940063091483
631199,3.539325842696629,6.067415730337078,3.3230769230769233,5.6571428571428575
631258,2.284263959390863,5.1265822784810124,4.069148936170213,3.442622950819672
631325,5.598086124401913,2.8421052631578947,4.43661971830986,3.7017994858611827
631352,1.7647058823529413,5.294117647058823,1.288782816229117,5.6103896103896105
631365,4.782608695652173,10.72340425531915,3.435114503816794,8.978102189781023
631451,2.542372881355932,9.72972972972973,4.899713467048711,6.092307692307692
631493,3.8709677419354835,3.202846975088968,5.012658227848101,2.947976878612717
631613,2.5139664804469275,5.192307692307693,3.2926829268292686,3.5492957746478875
631678,4.891304347826087,3.6802973977695164,4.035087719298245,3.0508474576271185
630174,5.5102040816326525,2.6086956521739126,5.5693069306930685,2.9234338747099766
630322,3.474903474903475,3.698630136986301,3.7417943107221006,5.827338129496402
630928,6.390532544378699,9.642857142857144,4.651162790697674,6.864406779661017
631114,9.36,5.391705069124424,6.7640918580375775,3.6986301369863015
631200,3.058252427184466,7.651821862348179,3.6734693877551026,5.370705244122966
631260,0.4568527918781726,3.0508474576271185,3.176470588235294,2.1862348178137654
631326,7.258064516129033,2.727272727272727,5.483193277310924,4.004683840749414
631353,2.5,6.75,1.4685314685314685,6.27906976744186
631366,5.361702127659575,11.666666666666666,3.6734693877551026,8.082524271844662
631452,0.5732484076433121,6.689189189189189,3.6103151862464187,5.962145110410094
631496,2.9032258064516134,3.7642585551330803,4.34010152284264,3.536345776031434
631620,2.3936170212765955,5.454545454545454,3.1123919308357344,3.2061068702290076
631651,7.003891050583658,5.593220338983051,6.116504854368932,8.91640866873065
631681,5.113636363636363,3.127413127413127,4.207317073170732,3.1168831168831166
630997,6.086956521739131,4.585987261146497,3.625592417061611,3.214285714285714
631025,10.909090909090908,5.361702127659575,7.890995260663508,4.469525959367946
631048,4.7368421052631575,2.9032258064516125,6.016713091922004,1.5365853658536586
631076,8.08988764044944,5.775401069518717,7.180851063829787,4.433497536945812
631120,5.04,2.787610619469026,6.96652719665272,3.4974093264248705
631179,2.6582278481012653,4.576271186440677,3.0751708428246016,5.482233502538071
631201,2.6213592233009706,5.82995951417004,3.223140495867769,4.7889908256880735
631249,0.861244019138756,1.8828451882845187,3.169014084507042,2.1818181818181817
631327,7.074235807860262,2.608695652173913,5.861344537815126,3.715596330275229
631418,6.305732484076433,4.040816326530612,3.6,6.014851485148515
631422,4.666666666666667,2.204081632653061,3.4110787172011663,5.583126550868487
631497,3.4054054054054053,5.5636363636363635,4.699738903394255,3.77245508982036
631522,3.884892086330935,0.5696202531645569,5.844155844155844,3.406940063091483
631621,3.351063829787234,6.956521739130435,3.5294117647058822,4.150485436893204
631652,9.49367088607595,5.4822335025380715,7.864077669902913,8.92128279883382
631682,2.627737226277372,2.625,4.310344827586207,3.116089613034623
630918,2.347826086956522,3.351063829787234,2.9937629937629935,8.135593220338983
630919,2.0930232558139537,5.179856115107913,3.312883435582822,8.083832335329342
630986,4.8,1.7560975609756098,4.275534441805226,5.934065934065934
631026,8.300970873786408,5.142857142857143,7.890995260663507,4.665226781857451
631049,5.4961832061068705,3.056603773584906,5.625,2.4545454545454546
631077,5.90909090909091,6.490384615384615,6.262886597938145,5.348837209302325
631118,6.48,1.525423728813559,7.73006134969325,3.792134831460674
631180,3.197969543147208,4.022346368715084,3.0133928571428568,5.253807106598984
631202,2.1028037383177574,4.9787234042553195,3.223140495867768,4.390243902439025
631248,2.5506072874493926,1.9565217391304348,2.635135135135135,2.5053533190578157
631498,0.48913043478260876,6.0,3.2320441988950273,4.140000000000001
631523,8.372093023255813,2.4657534246575343,8.513513513513514,3.876923076923077
631684,2.926829268292683,6.8354430379746836,4.840637450199203,7.624309392265194
630324,4.518828451882846,4.256756756756757,4.435318275154004,6.118980169971672
630886,3.272727272727273,8.289473684210526,4.6370023419203745,6.811926605504587
630960,2.618181818181818,1.9067796610169494,4.9815498154981555,2.8514851485148514
630990,3.891891891891892,1.8243243243243243,4.580152671755726,4.309859154929577
631027,6.956521739130435,2.6470588235294117,6.71945701357466,5.2941176470588225
631050,5.09433962264151,6.575342465753424,4.792899408284024,5.581395348837209
631078,5.4,4.137931034482759,8.044692737430168,4.594594594594595
631103,6.260869565217392,3.838862559241706,7.346938775510204,3.221476510067114
631186,1.8367346938775513,6.090225563909774,3.0066815144766146,5.206611570247933
631348,3.5682819383259914,5.827338129496403,2.511627906976744,7.730061349693251
631409,5.225806451612903,2.91497975708502,4.029850746268656,2.831460674157303
631548,1.0169491525423728,7.752808988764045,3.351063829787234,4.833333333333333
631633,4.8979591836734695,0.48913043478260876,3.5889570552147236,2.8124999999999996
631665,4.090909090909091,6.315789473684211,4.579256360078277,7.267080745341615
630338,3.9301310043668125,3.8709677419354835,4.437869822485207,4.710743801652893
630890,3.354037267080745,6.605504587155963,4.225352112676056,6.112412177985948
630948,2.109375,2.109375,4.736842105263158,2.621359223300971
630991,3.6923076923076925,2.125984251968504,4.580152671755726,3.609625668449198
631028,2.0224719101123596,2.8125,6.973365617433415,5.722543352601156
631051,4.067796610169491,5.101214574898786,4.6685878962536025,4.326923076923077
631079,3.8076923076923075,4.337349397590361,7.462311557788945,3.4110787172011663
631104,5.478260869565218,5.789473684210526,6.529411764705882,4.100719424460431
631154,1.3170731707317074,5.142857142857142,1.8837209302325582,4.97787610619469
631341,7.563025210084033,2.2641509433962264,6.178489702517162,4.245283018867924
631349,3.461538461538462,4.850299401197605,2.6213592233009706,7.142857142857143
631403,3.4838709677419355,3.488372093023256,3.876923076923077,2.967032967032967
631564,2.083333333333333,6.254826254826255,3.5555555555555554,4.666666666666667
631638,4.591836734693877,0.576923076923077,3.5593220338983045,2.3684210526315788
631667,5.720338983050847,8.289473684210526,5.2734375,7.090909090909091
630273,3.96,6.081081081081081,4.606299212598425,5.739130434782608
630897,2.694610778443114,4.545454545454545,3.4263959390862944,6.053811659192825
630949,2.109375,1.518987341772152,4.831013916500995,2.0754716981132075
630976,2.0454545454545454,2.0930232558139537,4.2297650130548305,3.3689839572192515
631029,1.2244897959183674,4.5,7.438016528925621,5.056179775280898
631052,1.836734693877551,3.0379746835443044,4.6685878962536025,4.433497536945812
631080,4.304347826086956,6.146341463414634,6.557788944723619,3.729281767955801
631107,4.875,10.0,7.163265306122449,5.9705159705159705
631170,0.8450704225352114,4.040816326530612,1.7142857142857142,4.6875
631354,3.351063829787234,5.389221556886228,2.8960396039603955,6.0
631412,4.067796610169491,3.552631578947368,4.567164179104478,2.1176470588235294
631551,1.5168539325842696,6.53225806451613,3.6455696202531644,5.107632093933463
631639,5.837837837837838,1.616766467065868,4.101876675603217,2.294617563739377
631670,4.883720930232559,9.49748743718593,5.0,8.092105263157894
630193,7.297297297297297,7.714285714285714,5.815384615384615,6.019108280254778
630898,1.7419354838709677,4.13265306122449,2.8877005347593583,5.717647058823529
630929,3.6180904522613067,0.44334975369458135,4.66321243523316,1.6363636363636365
630950,2.8125,3.033707865168539,4.294234592445329,2.716297786720322
630977,0.8823529411764707,3.1979695431472077,3.9416058394160585,4.576271186440677
631301,12.302158273381295,3.6,5.7142857142857135,2.7341772151898733
631439,7.384615384615385,2.692307692307692,4.334277620396601,4.029850746268656
631468,5.252918287937743,5.142857142857143,5.413533834586466,4.214876033057851
631552,3.033707865168539,4.186046511627906,2.8960396039603955,2.6980728051391867
