game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
631020,8.23943661971831,8.669724770642201,7.330316742081448,9.435483870967742
631067,5.8793969849246235,10.611353711790393,6.782608695652174,8.813056379821958
631224,8.780487804878048,11.547169811320755,8.780487804878048,10.305343511450383
631273,9.45,9.0,11.172413793103448,9.428571428571429
631392,8.389830508474576,7.905405405405405,7.557251908396947,8.342696629213483
631413,9.0,8.863636363636363,8.796992481203008,8.975069252077562
631540,10.161290322580646,7.083333333333333,8.83177570093458,7.730061349693251
631622,10.118343195266274,9.959016393442623,10.273972602739727,9.28125
630101,9.771428571428572,8.120300751879698,9.771428571428572,8.275862068965518
630280,9.642857142857144,11.550802139037433,10.074626865671641,10.026525198938991
630493,10.8984375,10.334928229665072,10.434782608695652,10.724299065420562
631021,8.50909090909091,8.669724770642201,7.682926829268292,9.0625
631068,7.688442211055277,11.917808219178083,7.48051948051948,9.310344827586206
631210,10.327868852459018,10.696721311475411,9.45859872611465,10.384615384615383
631274,10.421052631578947,8.181818181818182,11.53125,9.0
631393,8.697478991596638,8.447653429602887,8.106235565819862,8.636363636363637
631415,7.674418604651162,10.0,8.30188679245283,9.236276849642005
631469,6.101694915254237,11.414634146341463,6.763005780346821,12.226415094339623
631470,5.9734513274336285,11.761363636363635,6.46039603960396,12.226415094339623
631541,11.785714285714285,7.168141592920355,9.959016393442624,7.538071065989848
631606,11.317365269461078,8.244274809160308,9.838056680161944,9.047619047619047
630281,10.4,11.715976331360947,10.151843817787418,9.748110831234257
631070,10.050761421319796,11.73913043478261,8.314087759815243,9.542168674698795
631090,6.250000000000001,8.780487804878048,7.429245283018868,8.752642706131077
631219,11.065573770491804,6.80672268907563,9.625668449197862,6.80672268907563
631275,10.636363636363637,7.777777777777779,11.538461538461538,8.819599109131403
631293,10.97560975609756,10.416666666666666,10.434782608695652,9.020044543429844
631542,11.25,8.212927756653992,9.525547445255475,7.471698113207547
631596,12.203389830508474,8.1,12.31578947368421,9.72
631645,9.152542372881356,8.380566801619434,9.090909090909092,8.212927756653992
630109,9.625668449197862,8.484848484848484,10.18421052631579,9.07563025210084
630284,9.882352941176471,8.372093023255813,10.058823529411764,8.558282208588956
630575,10.813953488372093,3.9416058394160585,9.818181818181818,3.9416058394160585
630874,9.593908629441625,12.248520710059173,9.10931174089069,9.534883720930232
630971,9.593908629441625,10.24390243902439,10.815450643776824,9.84375
631057,9.72972972972973,6.9230769230769225,8.348416289592759,7.627118644067797
631069,7.500000000000001,8.135593220338983,7.85377358490566,8.722466960352422
631173,11.694915254237289,9.095744680851064,9.724137931034482,9.053254437869823
631276,9.0,8.461538461538462,11.045454545454545,9.037656903765692
631294,12.753036437246962,11.101321585903083,11.25,9.537572254335261
631543,10.053191489361701,9.957446808510639,9.161676646706587,7.788461538461538
631597,14.693877551020407,9.0,12.857142857142858,9.391304347826088
631608,7.005988023952096,8.354430379746834,9.085173501577287,8.875739644970414
630110,9.999999999999998,8.417266187050359,9.875311720698255,8.715415019762846
630307,10.155642023346303,8.722466960352422,9.918367346938776,8.406593406593407
630591,9.473684210526315,6.343612334801763,9.145496535796767,6.343612334801763
630878,9.611650485436893,10.0,9.473684210526315,8.841309823677582
630972,10.097560975609756,9.152542372881355,10.704845814977974,9.84375
631043,9.174757281553397,7.288732394366197,8.53273137697517,7.615384615384615
631085,7.058823529411765,9.642857142857142,7.890995260663507,8.922413793103447
631127,7.85234899328859,10.677966101694917,7.85234899328859,9.527027027027028
631140,6.612244897959184,10.227272727272727,8.657314629258517,10.714285714285714
631174,11.186440677966102,9.642857142857142,10.409638554216867,9.050279329608939
631220,11.707317073170733,7.9245283018867925,10.024752475247524,7.9245283018867925
631339,5.084745762711864,9.953917050691244,5.084745762711864,9.536423841059603
631417,7.533039647577092,6.081081081081082,8.316221765913758,9.080118694362017
631518,11.101321585903083,12.687224669603523,9.714867617107943,11.803278688524589
631544,9.152542372881356,9.658536585365853,8.668555240793202,8.41995841995842
631570,9.166666666666666,15.3,10.321100917431192,12.857142857142858
630111,10.85427135678392,7.983870967741937,9.618320610687023,8.072519083969466
630313,9.4921875,9.124423963133639,10.146137787056366,8.465346534653465
631042,10.485436893203882,6.634615384615384,8.222222222222221,7.527272727272727
631129,9.0,9.838056680161944,7.988165680473373,9.310344827586208
631148,7.533039647577093,11.142857142857142,8.789808917197453,10.317073170731707
631175,11.878172588832488,10.822784810126581,11.197183098591548,9.761904761904763
631340,6.7105263157894735,7.627118644067796,6.328125,9.588377723970945
631425,8.695652173913043,7.82608695652174,8.86214442013129,9.087947882736156
631513,11.250000000000002,12.032085561497324,9.915254237288137,11.424870466321243
631545,8.520710059171599,8.18181818181818,9.380281690140846,8.21656050955414
631571,11.037735849056604,12.100840336134453,9.95575221238938,11.666666666666668
630879,8.780487804878048,7.005988023952096,8.383561643835616,9.361702127659573
630920,9.5625,7.307692307692306,9.047619047619047,7.851063829787234
630974,10.75221238938053,9.863013698630136,11.076923076923077,10.107991360691145
631045,8.839285714285715,6.467065868263473,8.297872340425533,9.134328358208956
631073,7.864077669902912,9.49748743718593,7.464454976303317,9.6514745308311
631105,7.467248908296944,8.333333333333334,7.881873727087577,7.929515418502203
631176,11.06951871657754,7.500000000000001,11.527093596059112,7.729007633587787
631237,9.0,6.710526315789474,9.337175792507203,5.88235294117647
631295,14.078212290502794,12.080536912751677,11.830985915492958,11.907692307692308
631358,11.385542168674698,7.005988023952095,8.552036199095022,7.941176470588236
631419,10.11834319526627,11.194029850746269,8.641686182669789,10.81841432225064
631504,11.758793969849247,11.63793103448276,10.808314087759817,9.95575221238938
631623,9.831932773109243,8.221153846153847,10.546875,8.482758620689655
630880,9.183673469387756,6.305732484076433,8.68811881188119,9.108433734939759
630935,11.88679245283019,6.322314049586776,10.026525198938991,7.5
630962,9.915254237288135,9.523809523809522,11.172413793103448,10.392609699769054
630973,9.642857142857142,9.144385026737966,9.97690531177829,10.600461893764432
631046,7.990654205607477,8.083832335329342,8.978102189781023,9.671641791044776
631074,9.204545454545453,9.49748743718593,8.059701492537313,9.625668449197862
631106,8.68421052631579,8.48360655737705,8.21656050955414,7.5
631133,8.4375,8.46153846153846,8.219178082191782,9.039301310043669
631177,10.334928229665072,8.64,11.033653846153845,8.538899430740038
631236,10.125,7.184873949579831,10.89337175792507,6.0
631296,12.428571428571429,11.88679245283019,11.644736842105262,12.021660649819495
631343,12.096774193548386,7.988165680473373,9.756637168141593,8.125
631420,10.714285714285715,9.529411764705882,9.325301204819278,10.153846153846153
631503,11.196172248803828,11.037735849056604,10.8,9.611650485436893
631658,7.951807228915663,9.951923076923077,9.80544747081712,9.473684210526315
630922,12.080536912751679,6.036585365853658,10.415430267062314,6.6
630946,8.389830508474576,9.771428571428572,8.937644341801384,10.291970802919709
631047,7.2,7.452229299363058,8.341463414634147,8.869565217391305
631075,9.293478260869566,8.592964824120603,7.65,9.093264248704664
631110,9.03765690376569,8.048780487804878,8.752642706131079,7.5
631131,9.692307692307692,7.384615384615385,8.313253012048193,9.0
631136,9.84375,7.397260273972603,8.772563176895307,8.977556109725686
631178,9.904306220095695,7.5,10.725388601036268,8.11320754716981
631235,11.5,6.455696202531645,11.60458452722063,5.869565217391305
631297,11.682692307692307,11.320754716981131,12.263736263736265,12.607003891050583
631373,11.421319796954313,6.101694915254238,9.954853273137697,8.300970873786408
631421,10.454545454545457,11.647058823529411,9.310344827586206,10.125
631506,10.76555023923445,11.428571428571429,10.940366972477065,10.353982300884955
631630,7.2,11.095890410958905,8.927125506072873,9.622641509433961
630923,13.313609467455622,9.21951219512195,11.48367952522255,9.197080291970803
631138,8.513513513513512,6.0,8.208469055374593,8.530805687203792
631233,11.368421052631579,8.0859375,11.782729805013927,8.716216216216216
631298,9.078947368421053,11.183431952662723,10.87912087912088,10.6426735218509
631346,12.292682926829269,8.901098901098901,10.366492146596858,8.140703517587939
631395,7.241379310344828,10.434782608695652,7.2707423580786035,10.781249999999998
631445,8.55,5.92814371257485,8.472803347280335,7.983870967741935
631473,8.389830508474576,10.334928229665072,7.245762711864407,10.733944954128441
631546,8.513513513513512,9.428571428571429,8.861538461538462,9.71223021582734
631631,8.571428571428571,8.395522388059701,9.473684210526315,9.133192389006341
630901,13.300492610837438,5.806451612903226,10.883720930232558,6.081081081081082
630924,10.454545454545457,8.790697674418604,10.617977528089888,9.619952494061758
631139,8.513513513513512,10.18867924528302,8.741007194244604,9.741176470588234
631192,9.183673469387756,7.258064516129032,9.593908629441625,8.552036199095022
631243,10.952380952380953,7.929515418502201,10.487804878048781,8.702830188679245
631299,10.887096774193548,10.558659217877096,11.379310344827585,10.874035989717225
631347,11.414634146341463,8.4375,10.616621983914207,7.7803738317757
631396,8.225806451612902,8.737864077669903,7.228915662650603,10.272952853598015
631446,9.94186046511628,6.136363636363636,8.785714285714286,7.1900826446281
631474,8.697478991596638,9.904306220095695,7.370689655172413,10.575539568345324
631547,9.661016949152541,7.894736842105263,9.104046242774567,9.274004683840749
631572,13.378378378378379,7.988165680473373,11.6015625,9.642857142857142
631598,10.253164556962025,11.250000000000002,12.209302325581397,9.310344827586206
631646,7.961538461538462,8.12274368231047,8.528225806451612,9.30417495029821
630902,12.413793103448278,5.526315789473685,10.714285714285714,6.118421052631579
630926,10.733944954128441,10.588235294117645,10.238095238095237,9.635036496350365
631141,8.013698630136986,10.053191489361701,8.235294117647058,10.0
631208,8.54014598540146,8.181818181818182,9.353932584269662,8.333333333333332
631232,10.85427135678392,7.808219178082192,10.027855153203342,8.68235294117647
631300,10.813953488372093,9.078947368421053,12.151029748283754,10.06993006993007
631350,8.790697674418604,9.25233644859813,9.921259842519685,8.571428571428571
631397,8.737864077669903,8.4375,7.9772727272727275,9.635036496350367
631447,9.84375,5.969387755102041,8.571428571428571,6.446280991735538
631475,5.48780487804878,8.653846153846153,6.8181818181818175,10.17199017199017
631535,10.118343195266274,8.221153846153847,8.303571428571429,8.845208845208845
631568,11.25,7.85234899328859,11.165413533834586,8.558282208588956
631599,11.88679245283019,10.321100917431194,11.978417266187051,9.529411764705882
631648,6.976744186046512,8.823529411764705,8.346774193548386,9.29889298892989
631142,9.246575342465754,11.39240506329114,9.456521739130434,9.782608695652174
631231,10.611353711790393,9.137055837563452,10.411311053984576,8.93905191873589
631351,8.028169014084506,8.70967741935484,9.924812030075188,8.950276243093922
631600,12.173913043478262,11.423076923076923,12.134831460674157,9.089108910891088
631609,9.056603773584905,10.546875,8.006134969325153,11.394849785407727
631650,8.372093023255813,9.060402684563758,8.165680473372781,9.310344827586206
630115,9.12442396313364,9.090909090909092,9.302884615384615,9.18848167539267
630882,9.545454545454545,10.887096774193548,9.345372460496613,9.11111111111111
630903,13.266932270916334,9.060402684563758,10.980392156862745,8.764044943820226
631022,5.625,8.910891089108912,6.6412213740458,9.635036496350365
631150,8.132530120481928,9.43231441048035,8.877551020408163,10.342298288508557
631196,8.598726114649683,9.388489208633093,9.104046242774567,8.352272727272728
631322,6.923076923076923,9.07258064516129,6.821052631578947,8.329571106094809
631381,9.519230769230768,7.461139896373058,7.8,9.461538461538462
631448,7.3584905660377355,10.118343195266274,8.141809290953546,8.929503916449086
631476,7.9646017699115035,11.564245810055867,8.23404255319149,11.59322033898305
631516,7.455621301775149,8.63013698630137,7.767857142857142,9.999999999999998
631601,11.295546558704453,11.892857142857142,11.527093596059112,9.940828402366863
631610,7.9245283018867925,10.253164556962025,7.035830618892508,10.92134831460674
631683,10.657894736842104,10.0,9.113924050632912,8.94168466522678
630116,8.790697674418604,9.0,8.695652173913043,8.951612903225806
630568,9.4921875,7.471698113207547,9.759036144578314,7.682926829268292
631023,6.250000000000001,8.96414342629482,6.183206106870229,9.391304347826088
631151,9.23076923076923,8.571428571428571,8.92128279883382,9.9
631197,9.060402684563758,8.823529411764705,9.107142857142856,8.72093023255814
631279,9.953917050691244,11.250000000000002,9.767441860465116,10.742705570291779
631280,8.223350253807105,13.0,9.809264305177111,11.896551724137932
631330,6.490384615384615,8.741007194244604,6.8609865470852025,8.278301886792452
631363,10.73394495412844,7.2,8.717277486910994,9.947368421052632
631449,8.044692737430168,11.428571428571429,7.77158774373259,9.130434782608695
631477,7.714285714285714,11.306532663316585,7.881873727087577,11.21311475409836
631507,10.0,5.538461538461538,10.614250614250613,5.538461538461538
631508,8.595505617977528,7.953488372093023,9.767441860465116,7.276595744680851
631533,7.544910179640719,8.547486033519554,7.5,10.152439024390242
631611,8.520710059171599,13.728813559322033,8.208469055374593,11.443965517241379
630117,7.500000000000001,9.113924050632914,8.478260869565217,8.717277486910994
630872,11.47410358565737,8.426966292134832,10.784313725490197,8.411214953271028
630905,10.519480519480519,8.152173913043478,10.8,8.1374321880651
631024,6.127659574468085,8.893280632411066,6.044776119402986,9.58695652173913
631124,9.21951219512195,9.45,8.923512747875355,10.179948586118252
631198,8.944099378881987,9.882352941176471,9.375,8.912621359223301
631252,9.09090909090909,13.235294117647058,10.054495912806539,11.73913043478261
631324,7.688442211055276,9.767441860465118,7.018348623853212,8.297872340425531
631364,9.082568807339449,7.0935960591133,8.26530612244898,9.264705882352942
631450,8.49056603773585,9.553072625698325,8.523676880222842,9.375
631479,7.252747252747253,10.476190476190476,7.779960707269155,10.857142857142858
631491,8.035714285714285,9.658536585365853,9.310344827586206,8.470588235294118
631521,7.700534759358289,6.428571428571428,8.059701492537313,9.881305637982198
631612,8.044692737430168,12.804878048780488,8.017241379310345,11.842105263157896
631679,8.744939271255062,7.132075471698113,9.310344827586206,7.438016528925619
630118,9.677419354838708,9.2,8.695652173913043,8.979118329466356
630316,9.414225941422595,8.325991189427311,8.470588235294118,8.702830188679243
630927,6.390532544378699,9.130434782608697,8.583106267029972,9.204545454545453
630996,11.938775510204081,7.974683544303797,9.457627118644067,8.517350157728707
631199,10.617977528089888,9.101123595505618,9.96923076923077,8.057142857142857
631258,9.137055837563452,11.962025316455696,9.813829787234042,11.557377049180328
631325,9.043062200956937,9.473684210526315,7.3943661971831,10.179948586118252
631352,7.500000000000001,11.117647058823529,8.162291169451075,9.818181818181818
631365,10.43478260869565,6.127659574468085,9.389312977099237,6.131386861313869
631451,9.661016949152543,6.081081081081081,9.799426934097422,8.03076923076923
631493,8.225806451612902,6.725978647686833,9.113924050632912,7.630057803468208
631613,9.553072625698325,13.41346153846154,8.78048780487805,9.887323943661972
631678,8.152173913043478,10.37174721189591,9.649122807017543,11.63135593220339
630174,8.26530612244898,9.130434782608694,8.24257425742574,8.77030162412993
630322,10.077220077220078,8.63013698630137,9.256017505470458,9.064748201438848
630928,4.792899408284024,8.035714285714286,8.13953488372093,8.389830508474576
631114,12.96,8.70967741935484,10.33402922755741,10.602739726027398
631200,9.611650485436893,8.016194331983806,9.183673469387756,8.462929475587703
631260,9.137055837563452,13.347457627118644,9.105882352941176,12.024291497975709
631326,9.435483870967744,9.09090909090909,7.563025210084033,9.90632318501171
631353,7.083333333333333,9.9,7.5524475524475525,10.232558139534882
631366,9.191489361702128,6.25,8.979591836734695,6.116504854368933
631452,10.318471337579618,5.472972972972973,10.05730659025788,7.949526813880126
631496,7.741935483870969,7.186311787072244,8.223350253807107,6.365422396856582
631620,9.574468085106382,15.0,8.818443804034581,10.305343511450383
631651,9.805447470817121,9.661016949152543,9.087378640776699,8.91640866873065
631681,8.522727272727272,11.119691119691119,9.51219512195122,11.688311688311687
630997,14.347826086956522,12.611464968152866,11.090047393364928,10.178571428571429
631025,5.0,9.191489361702128,5.33175355450237,9.345372460496614
631048,10.421052631578947,7.050691244239631,10.278551532033424,7.2439024390243905
631076,8.59550561797753,5.775401069518717,8.856382978723405,7.315270935960591
631120,13.32,11.150442477876105,11.108786610878662,11.191709844559584
631179,8.734177215189872,9.152542372881355,8.815489749430524,9.13705583756345
631201,9.611650485436893,8.380566801619434,9.173553719008265,8.752293577981652
631249,8.612440191387561,13.933054393305438,9.295774647887324,12.181818181818182
631327,9.43231441048035,10.0,8.130252100840336,9.70183486238532
631418,11.464968152866243,10.653061224489797,10.8,10.915841584158416
631422,10.666666666666666,11.755102040816327,11.020408163265307,11.166253101736974
631497,7.297297297297297,5.5636363636363635,8.694516971279372,6.646706586826348
631522,7.122302158273381,12.531645569620252,7.305194805194805,9.936908517350158
631621,9.574468085106382,13.91304347826087,9.07563025210084,11.796116504854368
631652,9.49367088607595,9.593908629441625,9.436893203883495,9.446064139941692
631682,9.525547445255473,10.5,10.172413793103448,11.914460285132382
630918,10.173913043478262,11.48936170212766,10.852390852390853,9.915254237288137
630919,11.16279069767442,12.302158273381295,10.858895705521473,10.508982035928144
630986,12.0,11.414634146341463,11.97149643705463,11.62087912087912
631026,6.116504854368932,9.551020408163266,6.184834123222749,10.107991360691145
631049,11.679389312977099,6.113207547169812,11.53125,6.545454545454546
631077,8.181818181818183,6.0576923076923075,8.582474226804125,7.209302325581395
631118,14.04,11.1864406779661,11.595092024539875,11.376404494382022
631180,8.68020304568528,9.050279329608939,8.839285714285714,8.908629441624365
631202,8.41121495327103,9.957446808510639,8.677685950413222,9.455909943714822
631248,8.016194331983806,13.695652173913043,8.108108108108109,11.948608137044967
631498,7.336956521739131,6.0,7.955801104972375,6.840000000000001
631523,6.976744186046512,12.945205479452055,7.297297297297298,10.246153846153845
631684,9.146341463414634,9.873417721518988,9.322709163346614,9.281767955801106
630324,8.661087866108787,10.945945945945947,8.870636550308008,9.943342776203966
630886,8.590909090909092,10.263157894736842,9.274004683840749,8.463302752293577
630960,8.836363636363636,11.440677966101696,8.63468634686347,10.871287128712872
630990,11.675675675675675,12.162162162162161,12.595419847328245,12.169014084507042
631027,6.521739130434783,9.529411764705882,6.3122171945701355,8.422459893048128
631050,10.18867924528302,7.397260273972602,9.85207100591716,6.976744186046511
631078,9.9,10.862068965517242,9.553072625698325,9.72972972972973
631103,12.130434782608695,12.796208530805686,11.755102040816327,13.288590604026846
631186,8.26530612244898,9.13533834586466,8.619153674832962,9.111570247933884
631348,6.740088105726873,7.122302158273382,6.906976744186046,7.45398773006135
631409,9.290322580645162,6.558704453441296,11.283582089552239,7.685393258426966
631548,11.694915254237289,6.741573033707866,11.48936170212766,7.0
631633,12.857142857142858,7.82608695652174,11.042944785276074,7.926136363636363
631665,8.863636363636363,9.868421052631579,8.806262230919765,9.875776397515528
630338,8.646288209606988,11.129032258064516,8.698224852071005,10.413223140495868
630890,13.975155279503104,8.669724770642201,9.929577464788732,8.852459016393443
630948,8.4375,10.898437500000002,8.289473684210527,11.009708737864077
630991,9.692307692307692,12.755905511811024,12.366412213740459,11.79144385026738
631028,7.078651685393258,9.0,6.537530266343826,9.364161849710982
631051,9.152542372881356,7.6518218623481795,10.11527377521614,7.139423076923077
631079,10.038461538461538,10.301204819277107,9.723618090452263,9.970845481049563
631104,10.565217391304348,13.157894736842104,11.294117647058824,12.949640287769784
631154,8.341463414634147,9.183673469387754,8.790697674418604,9.756637168141593
631341,10.588235294117647,14.150943396226415,9.267734553775743,9.764150943396226
631349,8.221153846153847,5.389221556886228,7.864077669902912,5.714285714285714
631403,9.290322580645162,6.976744186046512,11.353846153846154,7.912087912087912
631564,12.916666666666666,7.992277992277993,11.777777777777779,7.333333333333333
631638,13.775510204081632,8.076923076923077,11.1864406779661,8.157894736842104
631667,7.245762711864407,11.447368421052632,7.734375,10.181818181818182
630273,9.0,10.945945945945946,9.389763779527557,10.173913043478262
630897,11.8562874251497,8.636363636363637,9.822335025380712,9.080717488789237
630949,7.3828125,10.632911392405063,7.6938369781312135,10.566037735849058
630976,7.670454545454545,12.558139534883722,11.279373368146215,11.310160427807487
631029,7.346938775510204,9.5625,6.694214876033058,8.848314606741573
631052,9.183673469387756,10.632911392405065,9.596541786743517,8.201970443349753
631080,10.565217391304348,9.658536585365853,9.49748743718593,9.944751381215468
631107,10.125,10.0,11.571428571428571,11.941031941031941
631170,7.183098591549297,8.816326530612244,8.142857142857142,9.0
631354,7.659574468085106,6.467065868263473,7.3514851485148505,6.0
631412,9.661016949152543,7.894736842105263,10.746268656716419,8.470588235294118
631551,13.651685393258427,7.620967741935485,10.936708860759493,7.397260273972602
631639,14.594594594594595,8.08383233532934,12.064343163538872,7.903682719546743
631670,8.023255813953488,12.211055276381911,8.275862068965516,10.855263157894736
630193,7.905405405405405,5.6571428571428575,8.584615384615384,6.305732484076433
630898,11.03225806451613,6.887755102040816,9.625668449197862,8.258823529411764
630929,11.758793969849247,6.65024630541872,8.860103626943005,7.7727272727272725
630950,6.328125,9.775280898876405,7.335984095427436,9.959758551307848
630977,5.294117647058824,10.050761421319795,9.635036496350365,10.677966101694913
631301,11.654676258992806,9.6,13.095238095238093,10.936708860759493
631439,8.307692307692308,9.23076923076923,10.19830028328612,9.211087420042643
631468,8.754863813229573,14.4,7.105263157894736,11.900826446280991
631552,11.123595505617978,8.720930232558139,11.138613861386137,8.67237687366167
630194,6.964285714285714,5.92814371257485,8.040345821325648,6.385135135135136
630855,10.490797546012269,9.121621621621621,9.399477806788513,10.446428571428571
630862,9.037656903765692,11.73913043478261,10.140845070422536,10.54054054054054
630930,12.548076923076925,6.09375,9.302884615384615,7.403598971722365
630951,4.5703125,7.2377622377622375,7.14867617107943,8.357142857142858
630978,4.354838709677419,9.039301310043669,8.540145985401459,9.64285714285714
631015,8.602941176470589,7.788461538461538,6.467065868263473,7.411764705882353
631081,9.072580645161292,8.083832335329342,8.873239436619718,9.327731092436975
631227,10.833333333333334,4.1116751269035525,9.71830985915493,7.655172413793103
631302,13.597122302158272,9.585798816568046,13.658536585365853,10.588235294117647
631323,6.08695652173913,10.783410138248849,8.275862068965518,10.14388489208633
631423,8.223350253807107,7.857142857142856,10.2332361516035,8.69215291750503
631426,9.171974522292993,8.497854077253217,10.060422960725075,8.837675350701403
