game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
778506,2025-03-31,0.0,0.0,0.0,0.0
778507,2025-03-31,0.0,0.0,0.0,0.0
778508,2025-03-31,0.0,0.0,0.0,0.0
778509,2025-03-31,0.0,0.0,0.0,0.0
778511,2025-03-31,0.0,0.0,0.0,0.0
778512,2025-03-31,0.0,0.0,0.0,0.0
778485,2025-04-01,3.6363636363636362,0.0,3.6363636363636362,0.0
778486,2025-04-01,0.2857142857142857,0.0,0.2857142857142857,0.0
778487,2025-04-01,0.0,1.4,0.0,1.4
778488,2025-04-01,0.0,0.0,0.0,0.0
778489,2025-04-01,0.0,1.8,0.0,1.8
778490,2025-04-01,0.0,0.0,0.0,0.0
778491,2025-04-01,2.2,0.0,2.2,0.0
778492,2025-04-01,0.0,0.0,0.0,0.0
778493,2025-04-01,0.0,0.0,0.0,0.0
778494,2025-04-01,1.1666666666666667,1.4444444444444444,1.1666666666666667,1.4444444444444444
778495,2025-04-01,0.0,0.0,0.0,0.0
778497,2025-04-01,1.4285714285714286,0.0,1.4285714285714286,0.0
778498,2025-04-01,0.0,0.5,0.0,0.5
778469,2025-04-02,1.0,1.4,1.0,1.4
778471,2025-04-02,0.6666666666666666,2.1951219512195124,0.6666666666666666,2.1951219512195124
778472,2025-04-02,1.8,0.0,1.8,0.0
778473,2025-04-02,1.2,0.8333333333333334,1.2,0.8333333333333334
778474,2025-04-02,0.5,1.6,0.5,1.6
778475,2025-04-02,0.8571428571428571,0.0,0.8571428571428571,0.0
778476,2025-04-02,1.4634146341463417,0.8,1.4634146341463417,0.8
778477,2025-04-02,1.0,1.4,1.0,1.4
778478,2025-04-02,0.0,0.16666666666666666,0.0,0.16666666666666666
778479,2025-04-02,1.1666666666666667,0.9803921568627452,1.1666666666666667,0.9803921568627452
778480,2025-04-02,0.8,1.2,0.8,1.2
778481,2025-04-02,1.6,2.142857142857143,1.6,2.142857142857143
778482,2025-04-02,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
778483,2025-04-02,0.5,1.4,0.5,1.4
778484,2025-04-02,1.1764705882352942,2.0,1.1764705882352942,2.0
778462,2025-04-03,1.0,1.1666666666666667,1.0,1.1666666666666667
778466,2025-04-03,0.0,1.3725490196078431,0.0,1.3725490196078431
778467,2025-04-03,0.0,2.682926829268293,0.0,2.682926829268293
778468,2025-04-03,5.5,0.8333333333333334,5.5,0.8333333333333334
778470,2025-04-03,2.5806451612903225,1.923076923076923,2.5806451612903225,1.923076923076923
778444,2025-04-04,1.4,0.0,1.4,0.0
778447,2025-04-04,0.5714285714285714,1.0,0.5714285714285714,1.0
778453,2025-04-04,0.0,0.8333333333333334,0.0,0.8333333333333334
778454,2025-04-04,5.0,0.6666666666666666,5.0,0.6666666666666666
778455,2025-04-04,1.4,1.3725490196078431,1.4,1.3725490196078431
778456,2025-04-04,1.0,1.4,1.0,1.4
778457,2025-04-04,1.8,1.1666666666666667,1.8,1.1666666666666667
778458,2025-04-04,0.9615384615384615,1.4,0.9615384615384615,1.4
778459,2025-04-04,1.4,1.1,1.4,1.1
778460,2025-04-04,0.8181818181818182,1.3333333333333333,0.8181818181818182,1.3333333333333333
778461,2025-04-04,1.0,2.142857142857143,1.0,2.142857142857143
778463,2025-04-04,1.707317073170732,0.3333333333333333,1.707317073170732,0.3333333333333333
778464,2025-04-04,0.3333333333333333,1.1538461538461537,0.3333333333333333,1.1538461538461537
778465,2025-04-04,0.8,0.6666666666666666,0.8,0.6666666666666666
778436,2025-04-05,0.7843137254901962,1.5384615384615383,0.7843137254901962,1.5384615384615383
778437,2025-04-05,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.7692307692307692
778438,2025-04-05,0.8,0.8333333333333334,0.8,0.8333333333333334
778439,2025-04-05,1.75,0.42857142857142855,1.75,0.42857142857142855
778440,2025-04-05,5.0,0.5,5.0,0.5
778441,2025-04-05,2.0,1.5,2.0,1.5
778442,2025-04-05,0.6666666666666666,0.8064516129032258,0.6666666666666666,0.8064516129032258
778445,2025-04-05,1.4285714285714286,1.0,1.4285714285714286,1.0
778446,2025-04-05,1.1538461538461537,1.6666666666666667,1.1538461538461537,1.6666666666666667
778448,2025-04-05,1.1764705882352942,3.095238095238095,1.1764705882352942,3.095238095238095
778449,2025-04-05,1.1666666666666667,1.4285714285714286,1.1666666666666667,1.4285714285714286
778450,2025-04-05,1.4,0.14285714285714285,1.4,0.14285714285714285
778451,2025-04-05,2.25,2.25,2.25,2.25
778452,2025-04-05,1.4754098360655739,1.1764705882352942,1.4754098360655739,1.1764705882352942
778419,2025-04-06,3.225806451612903,1.2,3.225806451612903,1.2
778420,2025-04-06,3.0,0.4,3.0,0.4
778421,2025-04-06,1.4285714285714286,0.8333333333333334,1.4285714285714286,0.8333333333333334
778422,2025-04-06,0.8333333333333334,1.707317073170732,0.8333333333333334,1.707317073170732
778423,2025-04-06,0.0,3.25,0.0,3.25
778425,2025-04-06,1.6,3.095238095238095,1.6,3.095238095238095
778427,2025-04-06,0.5,0.8333333333333334,0.5,0.8333333333333334
778428,2025-04-06,1.0,1.0,1.0,1.0
778429,2025-04-06,2.0,1.707317073170732,2.0,1.707317073170732
778430,2025-04-06,1.6,1.2,1.6,1.2
778432,2025-04-06,0.0,0.7843137254901962,0.0,0.7843137254901962
778433,2025-04-06,1.75,0.5,1.75,0.5
778434,2025-04-06,1.1764705882352942,1.0,1.1764705882352942,1.0
778435,2025-04-06,1.3333333333333333,0.8333333333333334,1.3333333333333333,0.8333333333333334
778443,2025-04-06,2.5,1.2,2.5,1.2
778405,2025-04-07,0.6666666666666666,1.0,0.6666666666666666,1.0
778410,2025-04-07,1.1666666666666667,0.6666666666666666,1.1666666666666667,0.6666666666666666
778411,2025-04-07,1.381578947368421,0.4666666666666667,1.381578947368421,0.4666666666666667
778412,2025-04-07,1.5686274509803924,1.5,1.5686274509803924,1.5
778413,2025-04-07,1.0784313725490198,0.9166666666666666,1.0784313725490198,0.9166666666666666
778414,2025-04-07,1.3333333333333333,1.5277777777777777,1.3333333333333333,1.5277777777777777
778415,2025-04-07,2.8125,1.0,2.8125,1.0
778416,2025-04-07,0.8,1.4634146341463417,0.8,1.4634146341463417
778418,2025-04-07,1.0909090909090908,0.8,1.0909090909090908,0.8
778424,2025-04-07,0.7692307692307692,1.1711711711711712,0.7692307692307692,1.1711711711711712
778426,2025-04-07,1.0,1.7647058823529413,1.0,1.7647058823529413
778394,2025-04-08,0.9016393442622951,0.5384615384615384,0.9016393442622951,0.5384615384615384
778395,2025-04-08,1.4444444444444444,1.0784313725490198,1.4444444444444444,1.0784313725490198
778396,2025-04-08,2.2891566265060237,1.9753086419753088,2.2891566265060237,1.9753086419753088
778397,2025-04-08,2.0,0.7377049180327869,2.0,0.7377049180327869
778398,2025-04-08,1.0,1.1666666666666667,1.0,1.1666666666666667
778400,2025-04-08,1.4,1.0833333333333333,1.4,1.0833333333333333
778401,2025-04-08,1.5841584158415842,0.0,1.5841584158415842,0.0
778402,2025-04-08,1.4285714285714286,1.1538461538461537,1.4285714285714286,1.1538461538461537
778403,2025-04-08,1.5686274509803924,1.3725490196078431,1.5686274509803924,1.3725490196078431
778404,2025-04-08,0.9230769230769231,0.6,0.9230769230769231,0.6
778406,2025-04-08,1.1,0.5384615384615384,1.1,0.5384615384615384
778407,2025-04-08,2.0238095238095237,1.2,2.0238095238095237,1.2
778408,2025-04-08,0.6611570247933884,1.0,0.6611570247933884,1.0
778409,2025-04-08,0.0,0.0,0.0,0.0
778417,2025-04-08,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667
778376,2025-04-09,1.971830985915493,1.1764705882352942,1.971830985915493,1.1764705882352942
778379,2025-04-09,2.2826086956521743,0.5769230769230769,2.2826086956521743,0.5769230769230769
778380,2025-04-09,1.0833333333333333,1.6304347826086958,1.0833333333333333,1.6304347826086958
778381,2025-04-09,1.5,1.4705882352941178,1.5,1.4705882352941178
778383,2025-04-09,2.6666666666666665,1.0,2.6666666666666665,1.0
778385,2025-04-09,0.718232044198895,1.4516129032258065,0.718232044198895,1.4516129032258065
778386,2025-04-09,1.847826086956522,0.7207207207207208,1.847826086956522,0.7207207207207208
778387,2025-04-09,0.9615384615384615,1.702127659574468,0.9615384615384615,1.702127659574468
778388,2025-04-09,1.1818181818181819,1.0,1.1818181818181819,1.0
778389,2025-04-09,1.956521739130435,1.2222222222222223,1.956521739130435,1.2222222222222223
778390,2025-04-09,0.8910891089108911,1.4285714285714286,0.8910891089108911,1.4285714285714286
778391,2025-04-09,2.3529411764705883,0.9900990099009901,2.3529411764705883,0.9900990099009901
778392,2025-04-09,1.7,0.0,1.7,0.0
778393,2025-04-09,2.0,0.6666666666666666,2.0,0.6666666666666666
778399,2025-04-09,1.3636363636363635,1.1666666666666667,1.3636363636363635,1.1666666666666667
778371,2025-04-10,1.4,0.0,1.4,0.0
778373,2025-04-10,1.6304347826086958,2.5806451612903225,1.6304347826086958,2.5806451612903225
778377,2025-04-10,1.6483516483516485,1.1475409836065575,1.6483516483516485,1.1475409836065575
778378,2025-04-10,1.625,1.5853658536585367,1.625,1.5853658536585367
778382,2025-04-10,0.9230769230769231,0.9917355371900827,0.9230769230769231,0.9917355371900827
778384,2025-04-10,0.2857142857142857,0.9166666666666666,0.2857142857142857,0.9166666666666666
778356,2025-04-11,1.0625,1.1818181818181819,1.0625,1.1818181818181819
778358,2025-04-11,1.056910569105691,1.4130434782608696,1.056910569105691,1.4130434782608696
778360,2025-04-11,1.7475728155339805,1.1764705882352942,1.7475728155339805,1.1764705882352942
778361,2025-04-11,1.0,1.3636363636363635,1.0,1.3636363636363635
778363,2025-04-11,0.0,1.5686274509803924,0.0,1.5686274509803924
778364,2025-04-11,1.188118811881188,0.0,1.188118811881188,0.0
778365,2025-04-11,1.4285714285714286,1.2612612612612613,1.4285714285714286,1.2612612612612613
778366,2025-04-11,1.5454545454545454,2.3170731707317076,1.5454545454545454,2.3170731707317076
778367,2025-04-11,1.0,1.25,1.0,1.25
778368,2025-04-11,2.258064516129032,1.0,2.258064516129032,1.0
778369,2025-04-11,0.0,1.2396694214876034,0.0,1.2396694214876034
778370,2025-04-11,1.4634146341463417,1.1711711711711712,1.4634146341463417,1.1711711711711712
778374,2025-04-11,1.0833333333333333,1.5,1.0833333333333333,1.5
778375,2025-04-11,1.5217391304347827,0.819672131147541,1.5217391304347827,0.819672131147541
778341,2025-04-12,0.9166666666666666,1.875,0.9166666666666666,1.875
778345,2025-04-12,2.1951219512195124,2.111111111111111,2.1951219512195124,2.111111111111111
778346,2025-04-12,0.0,1.5686274509803924,0.0,1.5686274509803924
778347,2025-04-12,2.191780821917808,1.262135922330097,2.191780821917808,1.262135922330097
778348,2025-04-12,2.676056338028169,1.5555555555555556,2.676056338028169,1.5555555555555556
778349,2025-04-12,0.7438016528925621,1.3333333333333333,0.7438016528925621,1.3333333333333333
778350,2025-04-12,1.978021978021978,1.182795698924731,1.978021978021978,1.182795698924731
778351,2025-04-12,0.0,1.3,0.0,1.3
778352,2025-04-12,2.3076923076923075,1.6,2.3076923076923075,1.6
778353,2025-04-12,0.6,2.3170731707317076,0.6,2.3170731707317076
778354,2025-04-12,0.9782608695652175,1.7,0.9782608695652175,1.7
778355,2025-04-12,1.3333333333333333,0.9009009009009009,1.3333333333333333,0.9009009009009009
778357,2025-04-12,0.0,0.9166666666666666,0.0,0.9166666666666666
778359,2025-04-12,1.9607843137254903,1.1711711711711712,1.9607843137254903,1.1711711711711712
778362,2025-04-12,1.3186813186813187,1.1711711711711712,1.3186813186813187,1.1711711711711712
778329,2025-04-13,0.6666666666666666,1.0,0.6666666666666666,1.0
778330,2025-04-13,1.6935483870967742,1.0382513661202186,1.6935483870967742,1.0382513661202186
778331,2025-04-13,1.7142857142857142,0.0,1.7142857142857142,0.0
778332,2025-04-13,1.5277777777777777,0.7222222222222222,1.5277777777777777,0.7222222222222222
778333,2025-04-13,1.263157894736842,1.1,1.263157894736842,1.1
778334,2025-04-13,0.6395348837209303,0.6770833333333334,0.6395348837209303,0.6770833333333334
778335,2025-04-13,1.956521739130435,0.9821428571428572,1.956521739130435,0.9821428571428572
778336,2025-04-13,1.15702479338843,0.9944751381215469,1.15702479338843,0.9944751381215469
778337,2025-04-13,1.4444444444444444,1.0588235294117647,1.4444444444444444,1.0588235294117647
778338,2025-04-13,0.8035714285714286,1.153846153846154,0.8035714285714286,1.153846153846154
778339,2025-04-13,1.1695906432748537,0.9473684210526315,1.1695906432748537,0.9473684210526315
778340,2025-04-13,0.0,1.4084507042253522,0.0,1.4084507042253522
778342,2025-04-13,1.2765957446808511,1.125,1.2765957446808511,1.125
778343,2025-04-13,0.6435643564356436,1.9512195121951221,0.6435643564356436,1.9512195121951221
778344,2025-04-13,1.8811881188118813,1.4534883720930234,1.8811881188118813,1.4534883720930234
778315,2025-04-14,1.619718309859155,1.3664596273291925,1.619718309859155,1.3664596273291925
778320,2025-04-14,1.1764705882352942,1.5,1.1764705882352942,1.5
778321,2025-04-14,0.8287292817679557,1.3333333333333333,0.8287292817679557,1.3333333333333333
778322,2025-04-14,0.6930693069306931,1.875,0.6930693069306931,1.875
778323,2025-04-14,1.3095238095238095,1.234567901234568,1.3095238095238095,1.234567901234568
778324,2025-04-14,0.7058823529411765,1.8518518518518519,0.7058823529411765,1.8518518518518519
778325,2025-04-14,0.875,0.9444444444444444,0.875,0.9444444444444444
778326,2025-04-14,0.9090909090909091,2.255639097744361,0.9090909090909091,2.255639097744361
778327,2025-04-14,1.5217391304347827,1.2962962962962963,1.5217391304347827,1.2962962962962963
778328,2025-04-14,1.0769230769230769,1.5584415584415585,1.0769230769230769,1.5584415584415585
778302,2025-04-15,3.8095238095238093,1.1875,3.8095238095238093,1.1875
778305,2025-04-15,1.25,0.9090909090909091,1.25,0.9090909090909091
778306,2025-04-15,0.9090909090909092,1.2777777777777777,0.9090909090909092,1.2777777777777777
778307,2025-04-15,1.8032786885245902,1.2765957446808511,1.8032786885245902,1.2765957446808511
778308,2025-04-15,1.0,0.7777777777777778,1.0,0.7777777777777778
778309,2025-04-15,1.297709923664122,1.4666666666666666,1.297709923664122,1.4666666666666666
778310,2025-04-15,1.6,1.032258064516129,1.6,1.032258064516129
778311,2025-04-15,0.6282722513089005,0.65,0.6282722513089005,0.65
778312,2025-04-15,1.2804878048780488,1.4685314685314685,1.2804878048780488,1.4685314685314685
778313,2025-04-15,1.0,1.7886178861788617,1.0,1.7886178861788617
778314,2025-04-15,1.411042944785276,1.5,1.411042944785276,1.5
778316,2025-04-15,0.7142857142857143,1.1176470588235294,0.7142857142857143,1.1176470588235294
778317,2025-04-15,1.9083969465648856,1.9354838709677418,1.9083969465648856,1.9354838709677418
778318,2025-04-15,1.1428571428571428,1.6783216783216783,1.1428571428571428,1.6783216783216783
778319,2025-04-15,1.5,1.3157894736842106,1.5,1.3157894736842106
778287,2025-04-16,0.0,1.5131578947368423,0.0,1.5131578947368423
778288,2025-04-16,0.8235294117647058,1.1764705882352942,0.8235294117647058,1.1764705882352942
778289,2025-04-16,1.75,1.0362694300518134,1.75,1.0362694300518134
778290,2025-04-16,0.0,1.7857142857142858,0.0,1.7857142857142858
778293,2025-04-16,1.5333333333333334,1.2154696132596685,1.5333333333333334,1.2154696132596685
778294,2025-04-16,1.7293233082706767,1.6,1.7293233082706767,1.6
778295,2025-04-16,0.5714285714285714,0.0,0.5714285714285714,0.0
778296,2025-04-16,1.4285714285714284,1.2582781456953642,1.4285714285714284,1.2582781456953642
778297,2025-04-16,1.149425287356322,0.0,1.149425287356322,0.0
778298,2025-04-16,1.2352941176470589,2.2131147540983607,1.2352941176470589,2.2131147540983607
778299,2025-04-16,0.9523809523809523,0.0,0.9523809523809523,0.0
778300,2025-04-16,0.0,0.989010989010989,0.0,0.989010989010989
778301,2025-04-16,1.7910447761194033,1.3846153846153846,1.7910447761194033,1.3846153846153846
778303,2025-04-16,1.1560693641618496,1.0555555555555556,1.1560693641618496,1.0555555555555556
778304,2025-04-16,1.2987012987012987,1.5032679738562091,1.2987012987012987,1.5032679738562091
778278,2025-04-17,1.6083916083916083,1.0559006211180124,1.6083916083916083,1.0559006211180124
778279,2025-04-17,1.402439024390244,1.390728476821192,1.402439024390244,1.390728476821192
778280,2025-04-17,0.8888888888888888,1.8309859154929577,0.8888888888888888,1.8309859154929577
778281,2025-04-17,1.981981981981982,1.381578947368421,1.981981981981982,1.381578947368421
778282,2025-04-17,1.0588235294117647,1.1428571428571428,1.0588235294117647,1.1428571428571428
778283,2025-04-17,1.411764705882353,1.2269938650306749,1.411764705882353,1.2269938650306749
778285,2025-04-17,1.0588235294117647,40.0,1.0588235294117647,40.0
778286,2025-04-17,1.7482517482517481,1.2883435582822085,1.7482517482517481,1.2883435582822085
778291,2025-04-17,1.346153846153846,1.234567901234568,1.346153846153846,1.234567901234568
778292,2025-04-17,1.6541353383458646,1.5671641791044775,1.6541353383458646,1.5671641791044775
778260,2025-04-18,1.1842105263157896,1.125,1.1842105263157896,1.125
778261,2025-04-18,0.9090909090909091,1.3725490196078431,0.9090909090909091,1.3725490196078431
778263,2025-04-18,1.3380281690140845,0.9090909090909091,1.3380281690140845,0.9090909090909091
778268,2025-04-18,1.5625,1.589403973509934,1.5625,1.589403973509934
778269,2025-04-18,1.25,1.1607142857142858,1.25,1.1607142857142858
778270,2025-04-18,1.4197530864197532,1.7073170731707317,1.4197530864197532,1.7073170731707317
778271,2025-04-18,1.8699186991869918,1.4935064935064934,1.8699186991869918,1.4935064935064934
778272,2025-04-18,0.7333333333333333,1.1659192825112108,0.7333333333333333,1.1659192825112108
778273,2025-04-18,1.1042944785276072,0.9473684210526315,1.1042944785276072,0.9473684210526315
778274,2025-04-18,1.0788381742738589,1.25,1.0788381742738589,1.25
778275,2025-04-18,2.0,1.1042944785276072,2.0,1.1042944785276072
778276,2025-04-18,1.8881118881118881,0.8,1.8881118881118881,0.8
778277,2025-04-18,1.1333333333333333,0.9482758620689655,1.1333333333333333,0.9482758620689655
778284,2025-04-18,1.4,1.9008264462809918,1.4,1.9008264462809918
778243,2025-04-19,1.2,1.6,1.2,1.6
778247,2025-04-19,1.2745098039215688,1.2608695652173914,1.2745098039215688,1.2608695652173914
778251,2025-04-19,0.7438016528925621,1.8181818181818183,0.7438016528925621,1.8181818181818183
778252,2025-04-19,1.25,1.7857142857142858,1.25,1.7857142857142858
778253,2025-04-19,1.3432835820895523,1.28099173553719,1.3432835820895523,1.28099173553719
778254,2025-04-19,0.7468879668049793,1.3432835820895521,0.7468879668049793,1.3432835820895521
778255,2025-04-19,0.8421052631578947,1.1971830985915493,0.8421052631578947,1.1971830985915493
778256,2025-04-19,1.0,0.9944751381215469,1.0,0.9944751381215469
778257,2025-04-19,1.6,1.4705882352941178,1.6,1.4705882352941178
778258,2025-04-19,1.4864864864864866,0.6756756756756757,1.4864864864864866,0.6756756756756757
778259,2025-04-19,0.7222222222222222,1.1214953271028039,0.7222222222222222,1.1214953271028039
778262,2025-04-19,0.0,0.5882352941176471,0.0,0.5882352941176471
778264,2025-04-19,0.9090909090909091,0.9302325581395349,0.9090909090909091,0.9302325581395349
778265,2025-04-19,1.0975609756097562,1.3392857142857144,1.0975609756097562,1.3392857142857144
778267,2025-04-19,1.5846994535519126,0.0,1.5846994535519126,0.0
778232,2025-04-20,1.1666666666666667,1.8857142857142857,1.1666666666666667,1.8857142857142857
778234,2025-04-20,0.8854166666666667,1.2307692307692308,0.8854166666666667,1.2307692307692308
778235,2025-04-20,1.2446351931330473,1.2173913043478262,1.2446351931330473,1.2173913043478262
778236,2025-04-20,1.2735849056603774,1.379310344827586,1.2735849056603774,1.379310344827586
778237,2025-04-20,1.2727272727272727,1.597938144329897,1.2727272727272727,1.597938144329897
778239,2025-04-20,0.0,1.4,0.0,1.4
778240,2025-04-20,1.5909090909090908,1.238938053097345,1.5909090909090908,1.238938053097345
778241,2025-04-20,1.1258278145695364,1.4218009478672984,1.1258278145695364,1.4218009478672984
778242,2025-04-20,1.390134529147982,1.5172413793103448,1.390134529147982,1.5172413793103448
778244,2025-04-20,1.5675675675675675,0.782608695652174,1.5675675675675675,0.782608695652174
778245,2025-04-20,2.057142857142857,1.5432098765432098,2.057142857142857,1.5432098765432098
778246,2025-04-20,1.0344827586206897,1.3846153846153846,1.0344827586206897,1.3846153846153846
778248,2025-04-20,1.0822510822510822,1.368421052631579,1.0822510822510822,1.368421052631579
778249,2025-04-20,1.25,0.7727272727272727,1.25,0.7727272727272727
778250,2025-04-20,1.9337016574585635,0.0,1.9337016574585635,0.0
778266,2025-04-20,2.298850574712644,1.8309859154929577,2.298850574712644,1.8309859154929577
778225,2025-04-21,1.3612565445026177,1.6981132075471699,1.3612565445026177,1.6981132075471699
778226,2025-04-21,1.5706806282722512,1.2,1.5706806282722512,1.2
778227,2025-04-21,1.3541666666666667,1.1538461538461537,1.3541666666666667,1.1538461538461537
778228,2025-04-21,1.8,1.3861386138613863,1.8,1.3861386138613863
778230,2025-04-21,1.1587982832618025,0.8482142857142858,1.1587982832618025,0.8482142857142858
778231,2025-04-21,0.8333333333333334,0.7171314741035856,0.8333333333333334,0.7171314741035856
778233,2025-04-21,0.8677685950413223,1.1428571428571428,0.8677685950413223,1.1428571428571428
778238,2025-04-21,1.2871287128712872,1.6091954022988506,1.2871287128712872,1.6091954022988506
778210,2025-04-22,1.4027149321266967,0.9016393442622951,1.4027149321266967,0.9016393442622951
778211,2025-04-22,1.3061224489795917,1.1818181818181819,1.3061224489795917,1.1818181818181819
778212,2025-04-22,1.120689655172414,1.2608695652173914,1.120689655172414,1.2608695652173914
778213,2025-04-22,1.4851485148514851,1.4285714285714286,1.4851485148514851,1.4285714285714286
778215,2025-04-22,1.2446351931330473,1.6483516483516485,1.2446351931330473,1.6483516483516485
778216,2025-04-22,1.4754098360655736,1.4932126696832577,1.4754098360655736,1.4932126696832577
778217,2025-04-22,1.7283950617283952,1.1160714285714286,1.7283950617283952,1.1160714285714286
778218,2025-04-22,1.6129032258064515,1.4473684210526316,1.6129032258064515,1.4473684210526316
778219,2025-04-22,1.5217391304347827,1.530612244897959,1.5217391304347827,1.530612244897959
778220,2025-04-22,0.9964412811387899,0.7647058823529411,0.9964412811387899,0.7647058823529411
778221,2025-04-22,1.16751269035533,0.8260869565217391,1.16751269035533,0.8260869565217391
778222,2025-04-22,1.120331950207469,1.5675675675675675,1.120331950207469,1.5675675675675675
778223,2025-04-22,1.379310344827586,1.1965811965811965,1.379310344827586,1.1965811965811965
778224,2025-04-22,0.0,1.379310344827586,0.0,1.379310344827586
778229,2025-04-22,0.0,1.085972850678733,0.0,1.085972850678733
778197,2025-04-23,1.1210762331838564,1.4917127071823204,1.1210762331838564,1.4917127071823204
778198,2025-04-23,1.0333333333333334,1.0320284697508897,1.0333333333333334,1.0320284697508897
778199,2025-04-23,1.4084507042253522,1.4027149321266967,1.4084507042253522,1.4027149321266967
778200,2025-04-23,1.5555555555555556,1.0762331838565022,1.5555555555555556,1.0762331838565022
778201,2025-04-23,1.2048192771084336,0.0,1.2048192771084336,0.0
778202,2025-04-23,1.5463917525773196,0.9163346613545816,1.5463917525773196,0.9163346613545816
778203,2025-04-23,1.408450704225352,0.9967845659163986,1.408450704225352,0.9967845659163986
778204,2025-04-23,1.6666666666666667,1.3300492610837438,1.6666666666666667,1.3300492610837438
778205,2025-04-23,1.2669683257918551,0.0,1.2669683257918551,0.0
778206,2025-04-23,1.4705882352941178,1.1307420494699647,1.4705882352941178,1.1307420494699647
778207,2025-04-23,2.0121951219512195,2.5,2.0121951219512195,2.5
778208,2025-04-23,1.4634146341463417,1.2796208530805686,1.4634146341463417,1.2796208530805686
778209,2025-04-23,1.6062176165803108,1.4197530864197532,1.6062176165803108,1.4197530864197532
778214,2025-04-23,1.5333333333333334,1.696969696969697,1.5333333333333334,1.696969696969697
778188,2025-04-24,1.4218009478672984,0.8415841584158417,1.4218009478672984,0.8415841584158417
778189,2025-04-24,1.5789473684210524,0.9813084112149534,1.5789473684210524,0.9813084112149534
778190,2025-04-24,1.1397058823529411,1.948051948051948,1.1397058823529411,1.948051948051948
778191,2025-04-24,1.0849056603773586,2.085889570552147,1.0849056603773586,2.085889570552147
778192,2025-04-24,1.3978494623655913,1.0849056603773586,1.3978494623655913,1.0849056603773586
778193,2025-04-24,1.206896551724138,2.1839080459770117,1.206896551724138,2.1839080459770117
