game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
778445,2025-04-05,4.2,6.0
778446,2025-04-05,5.2,6.0
778448,2025-04-05,5.1,2.1
778449,2025-04-05,6.0,4.2
778450,2025-04-05,5.0,7.0
778451,2025-04-05,4.0,4.0
778452,2025-04-05,6.1,5.1
778419,2025-04-06,3.1,5.0
778420,2025-04-06,3.0,5.0
778421,2025-04-06,4.2,6.0
778422,2025-04-06,6.0,4.1
778423,2025-04-06,,4.0
778425,2025-04-06,5.0,4.2
778427,2025-04-06,6.0,6.0
778428,2025-04-06,5.0,5.0
778429,2025-04-06,5.0,4.1
778430,2025-04-06,5.0,5.0
778432,2025-04-06,,5.1
778433,2025-04-06,4.0,6.0
778434,2025-04-06,5.1,5.0
778435,2025-04-06,6.0,6.0
778443,2025-04-06,4.0,5.0
778405,2025-04-07,6.0,5.0
778410,2025-04-07,6.0,6.0
778411,2025-04-07,5.066666666666666,7.5
778412,2025-04-07,5.1,4.0
778413,2025-04-07,5.1,6.0
778414,2025-04-07,6.0,3.6
778415,2025-04-07,3.2,6.0
778416,2025-04-07,5.0,4.1
778418,2025-04-07,5.5,5.0
778424,2025-04-07,5.2,5.55
778426,2025-04-07,6.0,5.1
778394,2025-04-08,6.1,6.5
778395,2025-04-08,4.5,5.1
778396,2025-04-08,4.15,4.05
778397,2025-04-08,4.0,6.1
778398,2025-04-08,6.0,6.0
778400,2025-04-08,5.0,6.0
778401,2025-04-08,5.05,
778402,2025-04-08,4.55,5.2
778403,2025-04-08,5.1,5.1
778404,2025-04-08,6.5,5.0
778406,2025-04-08,5.0,6.5
778407,2025-04-08,4.2,5.0
778408,2025-04-08,6.05,5.5
778409,2025-04-08,,
778417,2025-04-08,6.0,6.0
778376,2025-04-09,3.55,5.1
778379,2025-04-09,4.6,5.2
778380,2025-04-09,6.0,4.6
778381,2025-04-09,5.0,5.1
778383,2025-04-09,3.0,6.0
778385,2025-04-09,6.033333333333334,3.1
778386,2025-04-09,4.6,5.55
778387,2025-04-09,5.2,4.7
778388,2025-04-09,5.5,5.0
778389,2025-04-09,4.6,4.5
778390,2025-04-09,5.05,5.6
778391,2025-04-09,5.1,5.05
778392,2025-04-09,5.0,
778393,2025-04-09,4.0,6.0
778399,2025-04-09,5.5,6.0
778371,2025-04-10,5.0,
778373,2025-04-10,4.6,3.1
778377,2025-04-10,4.55,6.1
778378,2025-04-10,4.0,4.1
778382,2025-04-10,6.5,6.05
778384,2025-04-10,7.0,6.0
778356,2025-04-11,5.333333333333333,5.5
778358,2025-04-11,6.15,4.6
778360,2025-04-11,5.15,5.1
778361,2025-04-11,5.0,5.5
778363,2025-04-11,,5.1
778364,2025-04-11,5.05,
778365,2025-04-11,4.55,5.55
778366,2025-04-11,5.5,4.1
778367,2025-04-11,5.5,4.0
778368,2025-04-11,3.1,5.5
778369,2025-04-11,,6.05
778370,2025-04-11,4.1,5.55
778374,2025-04-11,6.0,5.0
778375,2025-04-11,4.6,6.1
778341,2025-04-12,6.0,4.0
778345,2025-04-12,2.733333333333333,4.5
778346,2025-04-12,,5.1
778347,2025-04-12,3.65,5.15
778348,2025-04-12,3.55,4.5
778349,2025-04-12,6.05,6.0
778350,2025-04-12,4.55,4.65
778351,2025-04-12,,5.0
778352,2025-04-12,2.6,5.0
778353,2025-04-12,5.0,4.1
778354,2025-04-12,4.6,5.0
778355,2025-04-12,4.5,5.55
778357,2025-04-12,,6.0
778359,2025-04-12,5.1,5.55
778362,2025-04-12,4.55,5.55
778329,2025-04-13,6.0,5.5
778330,2025-04-13,4.133333333333334,6.1000000000000005
778331,2025-04-13,3.5,
778332,2025-04-13,4.8,6.0
778333,2025-04-13,6.333333333333333,5.0
778334,2025-04-13,5.733333333333333,6.3999999999999995
778335,2025-04-13,4.6,5.6
778336,2025-04-13,6.05,6.033333333333334
778337,2025-04-13,4.5,5.666666666666667
778338,2025-04-13,5.6,6.066666666666666
778339,2025-04-13,5.7,6.333333333333333
778340,2025-04-13,,4.733333333333333
778342,2025-04-13,4.7,5.333333333333333
778343,2025-04-13,6.733333333333333,4.1
778344,2025-04-13,5.05,5.733333333333333
778315,2025-04-14,4.733333333333333,5.366666666666667
778320,2025-04-14,5.1,5.0
778321,2025-04-14,6.033333333333334,3.0
778322,2025-04-14,5.05,4.0
778323,2025-04-14,4.2,5.3999999999999995
778324,2025-04-14,5.666666666666667,4.5
778325,2025-04-14,5.333333333333333,6.0
778326,2025-04-14,5.5,4.433333333333333
778327,2025-04-14,4.6,5.3999999999999995
778328,2025-04-14,6.5,5.133333333333334
778302,2025-04-15,2.1,5.333333333333333
778305,2025-04-15,5.066666666666666,5.775
778306,2025-04-15,4.3999999999999995,6.0
778307,2025-04-15,4.066666666666666,4.7
778308,2025-04-15,5.0,6.0
778309,2025-04-15,4.366666666666666,5.0
778310,2025-04-15,5.0,5.166666666666667
778311,2025-04-15,6.366666666666667,6.666666666666667
778312,2025-04-15,5.466666666666666,4.766666666666667
778313,2025-04-15,6.0,4.1000000000000005
778314,2025-04-15,5.433333333333334,5.333333333333333
778316,2025-04-15,6.066666666666666,5.666666666666667
778317,2025-04-15,4.366666666666666,4.65
778318,2025-04-15,4.666666666666667,4.766666666666667
778319,2025-04-15,5.333333333333333,5.066666666666666
778287,2025-04-16,,5.066666666666666
778288,2025-04-16,5.666666666666667,5.666666666666667
778289,2025-04-16,4.0,6.433333333333334
778290,2025-04-16,,3.733333333333333
778293,2025-04-16,5.0,6.033333333333334
778294,2025-04-16,4.433333333333334,5.0
778295,2025-04-16,7.0,
778296,2025-04-16,5.366666666666667,5.033333333333333
778297,2025-04-16,5.8,
778298,2025-04-16,5.666666666666667,4.066666666666666
778299,2025-04-16,4.2,
778300,2025-04-16,,6.066666666666666
778301,2025-04-16,4.466666666666666,4.333333333333333
778303,2025-04-16,5.766666666666667,6.0
778304,2025-04-16,5.133333333333334,5.1000000000000005
778278,2025-04-17,4.766666666666667,5.366666666666667
778279,2025-04-17,5.466666666666666,5.033333333333333
778280,2025-04-17,6.0,4.733333333333333
778281,2025-04-17,3.6999999999999997,5.066666666666666
778282,2025-04-17,5.666666666666667,4.666666666666667
778283,2025-04-17,5.666666666666667,5.433333333333334
778285,2025-04-17,5.666666666666667,0.2
778286,2025-04-17,4.766666666666667,5.433333333333334
778291,2025-04-17,5.2,5.3999999999999995
778292,2025-04-17,4.433333333333334,4.466666666666667
778260,2025-04-18,5.066666666666666,6.0
778261,2025-04-18,5.775,5.1
778263,2025-04-18,4.733333333333333,5.5
778268,2025-04-18,3.2,5.033333333333333
778269,2025-04-18,4.0,3.733333333333333
778270,2025-04-18,5.3999999999999995,4.1000000000000005
778271,2025-04-18,4.1000000000000005,5.133333333333334
778272,2025-04-18,5.0,5.575
778273,2025-04-18,5.433333333333334,6.333333333333333
778274,2025-04-18,6.025,4.8
778275,2025-04-18,5.0,5.433333333333334
778276,2025-04-18,4.766666666666667,5.0
778277,2025-04-18,5.0,5.8
778284,2025-04-18,5.0,4.033333333333333
778243,2025-04-19,5.0,5.0
778247,2025-04-19,5.1,5.75
778251,2025-04-19,6.05,3.3
778252,2025-04-19,5.066666666666666,4.666666666666667
778253,2025-04-19,4.466666666666666,6.05
778254,2025-04-19,6.025,5.025
778255,2025-04-19,6.333333333333333,4.733333333333333
778256,2025-04-19,5.666666666666667,6.033333333333334
778257,2025-04-19,5.0,5.1
778258,2025-04-19,5.55,5.55
778259,2025-04-19,6.0,5.35
778262,2025-04-19,,6.8
778264,2025-04-19,6.325,5.733333333333333
778265,2025-04-19,5.466666666666666,5.6
778267,2025-04-19,4.575,
778232,2025-04-20,6.0,4.375
778234,2025-04-20,4.8,4.333333333333333
778235,2025-04-20,5.825,5.75
778236,2025-04-20,5.3,5.075
778237,2025-04-20,5.5,4.85
778239,2025-04-20,,5.0
778240,2025-04-20,5.5,5.65
778241,2025-04-20,5.033333333333333,5.275
778242,2025-04-20,5.575,4.833333333333333
778244,2025-04-20,4.625,5.75
778245,2025-04-20,4.375,4.05
778246,2025-04-20,5.8,4.875
778248,2025-04-20,5.775,4.75
778249,2025-04-20,5.066666666666666,5.5
778250,2025-04-20,4.525,
778266,2025-04-20,4.35,3.55
778225,2025-04-21,4.775,5.3
778226,2025-04-21,4.775,5.0
778227,2025-04-21,4.8,5.2
778228,2025-04-21,5.0,5.05
778230,2025-04-21,5.825,5.6
778231,2025-04-21,6.0,6.275
778233,2025-04-21,6.05,5.25
778238,2025-04-21,5.05,4.35
778210,2025-04-22,5.525,6.1
778211,2025-04-22,6.125,5.5
778212,2025-04-22,5.8,5.75
778213,2025-04-22,5.05,4.55
778215,2025-04-22,5.825,4.55
778216,2025-04-22,4.575,5.525
778217,2025-04-22,4.05,5.6
778218,2025-04-22,4.65,3.8
778219,2025-04-22,4.6,4.9
778220,2025-04-22,5.62,5.666666666666667
778221,2025-04-22,4.925,5.75
778222,2025-04-22,6.025,4.625
778223,2025-04-22,5.075,5.85
778224,2025-04-22,,5.075
778229,2025-04-22,,5.525
778197,2025-04-23,5.575,4.525
778198,2025-04-23,6.0,5.62
778199,2025-04-23,5.324999999999999,5.525
778200,2025-04-23,4.5,5.575
778201,2025-04-23,4.15,
778202,2025-04-23,4.85,6.275
778203,2025-04-23,5.325,6.220000000000001
778204,2025-04-23,4.8,5.075
778205,2025-04-23,5.525,
778206,2025-04-23,5.1,5.66
778207,2025-04-23,4.1,2.6
778208,2025-04-23,4.1,5.275
778209,2025-04-23,4.825,4.05
778214,2025-04-23,5.0,4.125
778188,2025-04-24,5.275,5.05
778189,2025-04-24,4.275,5.35
778190,2025-04-24,5.4399999999999995,3.85
778191,2025-04-24,5.3,4.075
778192,2025-04-24,4.65,5.3
778193,2025-04-24,5.8,4.35
778194,2025-04-24,5.5,
778195,2025-04-24,5.125,4.733333333333333
778196,2025-04-24,6.26,6.5
778171,2025-04-25,4.7,6.04
778172,2025-04-25,5.32,5.525
778175,2025-04-25,5.279999999999999,4.275
778176,2025-04-25,5.8,6.220000000000001
778177,2025-04-25,5.279999999999999,4.4799999999999995
778178,2025-04-25,6.44,
778181,2025-04-25,5.0600000000000005,5.5
778182,2025-04-25,3.7,4.8
778183,2025-04-25,5.82,5.55
778184,2025-04-25,6.075,4.85
778185,2025-04-25,4.55,5.64
778186,2025-04-25,5.3999999999999995,5.0
778187,2025-04-25,5.720000000000001,5.75
778154,2025-04-26,5.220000000000001,4.8
778159,2025-04-26,4.82,5.24
778160,2025-04-26,4.88,5.6
778161,2025-04-26,4.68,6.04
778162,2025-04-26,5.1,5.1
778163,2025-04-26,3.84,5.46
778164,2025-04-26,5.8,4.666666666666667
778165,2025-04-26,4.42,1.0
778166,2025-04-26,4.733333333333333,5.82
778167,2025-04-26,4.92,5.6
778168,2025-04-26,5.85,4.0
778169,2025-04-26,,5.4399999999999995
778173,2025-04-26,3.6999999999999997,4.9
778174,2025-04-26,4.75,6.0200000000000005
778179,2025-04-26,5.04,4.7
778180,2025-04-26,4.55,
778136,2025-04-27,,5.86
778144,2025-04-27,5.4,5.5200000000000005
778145,2025-04-27,4.25,5.2
778146,2025-04-27,4.4399999999999995,5.8
778147,2025-04-27,5.84,6.24
778148,2025-04-27,,5.5200000000000005
778149,2025-04-27,5.0600000000000005,
778150,2025-04-27,5.4,6.066666666666666
778151,2025-04-27,5.42,5.0
778152,2025-04-27,6.0600000000000005,6.2
778153,2025-04-27,6.42,4.84
778155,2025-04-27,5.64,4.72
778156,2025-04-27,5.96,6.220000000000001
778157,2025-04-27,4.925,5.0
778158,2025-04-27,5.24,5.459999999999999
778170,2025-04-27,4.6,5.5
778132,2025-04-28,5.5,4.733333333333333
778137,2025-04-28,5.04,5.25
778138,2025-04-28,4.84,5.0600000000000005
778139,2025-04-28,5.0600000000000005,4.86
778140,2025-04-28,5.46,4.04
778141,2025-04-28,4.96,5.24
778142,2025-04-28,4.4799999999999995,5.14
778143,2025-04-28,4.7,5.46
778120,2025-04-29,3.88,4.3999999999999995
778121,2025-04-29,4.9,5.08
778122,2025-04-29,5.26,
778123,2025-04-29,,4.4799999999999995
778124,2025-04-29,4.733333333333333,5.279999999999999
778125,2025-04-29,1.0,5.62
778126,2025-04-29,6.0,6.220000000000001
778127,2025-04-29,5.3,6.26
778128,2025-04-29,5.62,5.3
778129,2025-04-29,4.92,4.42
778130,2025-04-29,5.279999999999999,5.5
778131,2025-04-29,6.220000000000001,5.8
778133,2025-04-29,,6.040000000000001
778135,2025-04-29,6.220000000000001,5.86
778102,2025-04-30,4.6,4.4799999999999995
778104,2025-04-30,3.733333333333333,5.4399999999999995
778105,2025-04-30,5.880000000000001,5.04
778106,2025-04-30,6.04,6.44
778109,2025-04-30,,4.46
778110,2025-04-30,,5.0
778111,2025-04-30,5.279999999999999,4.0
778112,2025-04-30,4.26,5.62
778113,2025-04-30,5.04,
778114,2025-04-30,,
778115,2025-04-30,4.720000000000001,4.64
778116,2025-04-30,4.9,5.3
778117,2025-04-30,1.0,5.24
778118,2025-04-30,5.08,6.24
778119,2025-04-30,,5.0
778134,2025-04-30,5.42,4.5
778094,2025-05-01,4.24,4.7
778095,2025-05-01,5.66,4.66
778096,2025-05-01,6.0,4.42
778097,2025-05-01,5.82,6.32
778098,2025-05-01,4.9,4.68
778099,2025-05-01,4.4399999999999995,3.775
778100,2025-05-01,6.419999999999999,4.133333333333334
778101,2025-05-01,5.0200000000000005,5.7
778103,2025-05-01,5.64,5.4799999999999995
778107,2025-05-01,5.0,6.0600000000000005
778108,2025-05-01,5.04,4.825
778079,2025-05-02,4.68,5.8
778080,2025-05-02,4.133333333333334,4.4399999999999995
778081,2025-05-02,5.34,4.76
778082,2025-05-02,5.2,4.859999999999999
778083,2025-05-02,4.366666666666666,6.4
778084,2025-05-02,6.0,5.0600000000000005
778085,2025-05-02,5.12,5.84
778086,2025-05-02,6.220000000000001,5.279999999999999
778087,2025-05-02,6.24,6.2
778088,2025-05-02,6.32,5.6
778089,2025-05-02,5.5,5.8
778090,2025-05-02,5.46,4.88
778091,2025-05-02,3.65,
778092,2025-05-02,5.12,5.8
778093,2025-05-02,4.74,5.32
778064,2025-05-03,5.46,4.46
778065,2025-05-03,4.82,4.08
778066,2025-05-03,5.42,6.2
778067,2025-05-03,4.6,5.1
778069,2025-05-03,5.220000000000001,4.0
778070,2025-05-03,4.575,5.42
778071,2025-05-03,5.8,5.82
778072,2025-05-03,5.66,5.86
778073,2025-05-03,5.5,5.86
778074,2025-05-03,,5.6
778075,2025-05-03,5.62,5.08
778076,2025-05-03,6.24,4.279999999999999
778077,2025-05-03,5.720000000000001,4.86
778078,2025-05-03,5.839999999999999,5.84
778048,2025-05-04,5.82,3.7
778050,2025-05-04,5.08,5.4799999999999995
778051,2025-05-04,6.0600000000000005,
778052,2025-05-04,5.46,5.0
778053,2025-05-04,5.24,
778054,2025-05-04,5.220000000000001,5.46
778055,2025-05-04,2.2,
778056,2025-05-04,4.7,5.28
778057,2025-05-04,3.66,5.82
778058,2025-05-04,4.96,6.0
778059,2025-05-04,,5.279999999999999
778060,2025-05-04,5.4,5.42
778061,2025-05-04,4.55,5.26
778062,2025-05-04,3.2,5.4799999999999995
778063,2025-05-04,6.0600000000000005,4.8
778068,2025-05-04,5.4399999999999995,5.06
778036,2025-05-05,4.5,4.42
778038,2025-05-05,6.24,4.86
778039,2025-05-05,,5.0200000000000005
778042,2025-05-05,3.0,4.4799999999999995
778043,2025-05-05,5.04,5.24
778044,2025-05-05,5.62,5.0600000000000005
778045,2025-05-05,6.040000000000001,5.62
778047,2025-05-05,4.08,2.0
778049,2025-05-05,4.575,5.220000000000001
778024,2025-05-06,5.0200000000000005,4.3
778025,2025-05-06,5.64,
778026,2025-05-06,6.44,5.279999999999999
778027,2025-05-06,4.6,5.7
778028,2025-05-06,5.46,4.74
778030,2025-05-06,5.46,6.02
778031,2025-05-06,4.9,5.6
778032,2025-05-06,5.44,5.08
778033,2025-05-06,6.32,4.24
778034,2025-05-06,4.88,4.75
778035,2025-05-06,4.3,6.0
778037,2025-05-06,6.0,5.4399999999999995
778040,2025-05-06,5.04,6.0600000000000005
778041,2025-05-06,4.733333333333333,5.92
778046,2025-05-06,4.0200000000000005,5.26
778009,2025-05-07,4.82,5.86
778010,2025-05-07,6.0,6.42
778011,2025-05-07,4.7,4.04
778012,2025-05-07,5.5,4.88
778013,2025-05-07,4.720000000000001,4.8
778014,2025-05-07,5.64,5.4399999999999995
778015,2025-05-07,4.75,5.8
778016,2025-05-07,5.62,5.82
778017,2025-05-07,3.8333333333333335,3.0999999999999996
778018,2025-05-07,5.26,6.2
778019,2025-05-07,6.68,4.46
778020,2025-05-07,4.64,5.4
778021,2025-05-07,5.66,5.06
778022,2025-05-07,5.0,4.78
778023,2025-05-07,5.5200000000000005,6.04
777999,2025-05-08,5.4799999999999995,6.0
778000,2025-05-08,5.3,5.12
778003,2025-05-08,5.279999999999999,5.5
778004,2025-05-08,4.64,6.0600000000000005
778005,2025-05-08,5.42,5.84
778006,2025-05-08,5.733333333333333,4.3
778007,2025-05-08,6.26,5.32
778008,2025-05-08,5.62,5.220000000000001
778029,2025-05-08,,4.3999999999999995
777984,2025-05-09,5.220000000000001,5.640000000000001
777986,2025-05-09,4.84,5.840000000000001
777988,2025-05-09,5.299999999999999,5.040000000000001
777989,2025-05-09,6.2,5.32
777990,2025-05-09,5.119999999999999,5.3999999999999995
777991,2025-05-09,3.2,5.42
777992,2025-05-09,5.0,5.2
777993,2025-05-09,4.84,4.24
777994,2025-05-09,5.08,3.7
777995,2025-05-09,5.8,5.64
777996,2025-05-09,6.0,4.7
777997,2025-05-09,4.66,5.839999999999999
777998,2025-05-09,5.42,5.6
778001,2025-05-09,5.42,5.82
778002,2025-05-09,5.6,5.64
777970,2025-05-10,5.0,4.5
777972,2025-05-10,5.26,6.08
777973,2025-05-10,5.08,3.6
777974,2025-05-10,6.0,5.82
777975,2025-05-10,5.62,5.46
777976,2025-05-10,4.55,5.1
777977,2025-05-10,5.04,6.0200000000000005
777978,2025-05-10,5.040000000000001,4.68
777979,2025-05-10,3.2,5.42
777980,2025-05-10,4.88,5.24
777981,2025-05-10,5.84,3.6999999999999997
777982,2025-05-10,5.039999999999999,
777983,2025-05-10,5.48,3.2
777985,2025-05-10,5.3,5.26
777987,2025-05-10,5.1,5.42
777954,2025-05-11,6.0,5.5
777955,2025-05-11,3.5200000000000005,6.0200000000000005
777956,2025-05-11,5.46,4.86
777957,2025-05-11,6.04,4.0
777958,2025-05-11,4.64,4.1
777961,2025-05-11,5.88,6.0
777962,2025-05-11,5.8,5.06
777963,2025-05-11,5.44,2.1
777964,2025-05-11,4.86,5.119999999999999
777965,2025-05-11,6.5200000000000005,4.6
777966,2025-05-11,4.640000000000001,4.08
777967,2025-05-11,4.26,5.279999999999999
777968,2025-05-11,5.220000000000001,5.62
777969,2025-05-11,5.32,5.8
777971,2025-05-11,5.1,6.44
777939,2025-05-12,5.66,5.659999999999999
777941,2025-05-12,4.64,5.05
777947,2025-05-12,6.08,4.82
777948,2025-05-12,4.575,5.88
777949,2025-05-12,5.8,4.32
777950,2025-05-12,5.4399999999999995,6.0200000000000005
777951,2025-05-12,4.64,4.86
777952,2025-05-12,4.68,4.3
777953,2025-05-12,5.22,5.640000000000001
777959,2025-05-12,5.74,6.26
777960,2025-05-12,5.279999999999999,5.42
777926,2025-05-13,6.42,6.68
777930,2025-05-13,5.8,5.5
777931,2025-05-13,6.0,5.82
777932,2025-05-13,4.9,4.859999999999999
777934,2025-05-13,4.459999999999999,4.02
777935,2025-05-13,5.66,4.88
777936,2025-05-13,4.84,4.15
777937,2025-05-13,3.733333333333333,4.82
777940,2025-05-13,,5.35
777942,2025-05-13,5.279999999999999,5.0
777943,2025-05-13,5.64,5.6
777944,2025-05-13,4.74,4.8
777945,2025-05-13,4.8,1.0
777914,2025-05-14,4.44,4.84
777915,2025-05-14,5.220000000000001,4.12
777916,2025-05-14,5.6,4.5200000000000005
777917,2025-05-14,5.8,5.55
777918,2025-05-14,5.3,4.86
777919,2025-05-14,5.6,5.62
777920,2025-05-14,,5.4799999999999995
777921,2025-05-14,5.42,
777922,2025-05-14,5.659999999999999,6.24
777923,2025-05-14,5.279999999999999,5.62
777924,2025-05-14,5.88,6.0600000000000005
777925,2025-05-14,4.66,6.0
777927,2025-05-14,6.2,5.55
777928,2025-05-14,5.5,5.04
777929,2025-05-14,5.6,5.4
777933,2025-05-14,5.839999999999999,6.0200000000000005
777938,2025-05-14,,4.74
777909,2025-05-15,5.5,5.24
777910,2025-05-15,5.62,6.04
777911,2025-05-15,6.42,5.42
777912,2025-05-15,5.4799999999999995,3.8000000000000003
777913,2025-05-15,5.0600000000000005,6.0
777946,2025-05-15,,5.1
777891,2025-05-16,6.220000000000001,5.459999999999999
777895,2025-05-16,6.2,1.6500000000000001
777896,2025-05-16,7.05,5.0
777897,2025-05-16,6.0200000000000005,
777898,2025-05-16,5.12,5.8
777899,2025-05-16,5.5,5.28
777900,2025-05-16,,5.040000000000001
777901,2025-05-16,4.84,5.26
777902,2025-05-16,4.84,6.040000000000001
777903,2025-05-16,5.42,5.84
777904,2025-05-16,6.24,5.08
777905,2025-05-16,5.1,5.3
777906,2025-05-16,4.7,4.68
777907,2025-05-16,4.74,5.84
777908,2025-05-16,6.0,5.5
777875,2025-05-17,5.42,5.6
777879,2025-05-17,4.86,5.8
777881,2025-05-17,5.62,4.840000000000001
777882,2025-05-17,5.82,6.040000000000001
777883,2025-05-17,3.775,5.26
777884,2025-05-17,,5.840000000000001
777885,2025-05-17,6.1,5.08
777886,2025-05-17,,5.3
777887,2025-05-17,5.84,4.08
777888,2025-05-17,5.24,5.4
777889,2025-05-17,4.08,4.86
777890,2025-05-17,3.733333333333333,6.06
777892,2025-05-17,3.0,
777893,2025-05-17,5.133333333333334,5.5200000000000005
777894,2025-05-17,6.640000000000001,4.4799999999999995
777864,2025-05-18,6.06,5.46
777865,2025-05-18,5.42,
777866,2025-05-18,5.333333333333333,4.82
777867,2025-05-18,5.82,5.220000000000001
777868,2025-05-18,5.319999999999999,6.24
777869,2025-05-18,4.659999999999999,6.8
777870,2025-05-18,5.859999999999999,4.48
777871,2025-05-18,5.68,4.68
777872,2025-05-18,5.28,5.4399999999999995
777873,2025-05-18,5.75,4.666666666666667
777874,2025-05-18,5.0,5.26
777876,2025-05-18,5.12,5.840000000000001
777877,2025-05-18,4.12,4.5200000000000005
777878,2025-05-18,6.44,5.4399999999999995
777880,2025-05-18,,6.0200000000000005
777852,2025-05-19,4.22,5.2
777853,2025-05-19,4.166666666666667,5.220000000000001
777854,2025-05-19,1.55,5.26
777855,2025-05-19,6.2,6.02
777856,2025-05-19,5.4399999999999995,5.279999999999999
777857,2025-05-19,5.08,5.6
777858,2025-05-19,5.62,4.1
777859,2025-05-19,5.8,5.68
777860,2025-05-19,,5.9
777861,2025-05-19,5.68,4.9
777862,2025-05-19,5.26,
777863,2025-05-19,4.640000000000001,4.66
777836,2025-05-20,,6.0600000000000005
777838,2025-05-20,5.8,4.1
777840,2025-05-20,6.08,6.0200000000000005
777841,2025-05-20,5.04,5.0
777842,2025-05-20,4.88,6.039999999999999
777843,2025-05-20,5.3999999999999995,5.24
777844,2025-05-20,5.5,1.2
777845,2025-05-20,5.319999999999999,5.1
777846,2025-05-20,,
777847,2025-05-20,4.86,6.04
777848,2025-05-20,6.220000000000001,
777849,2025-05-20,4.88,5.4799999999999995
777850,2025-05-20,5.0,5.6
777851,2025-05-20,5.82,5.8
777819,2025-05-21,6.62,
777823,2025-05-21,4.0,4.279999999999999
777824,2025-05-21,5.3,6.0200000000000005
777826,2025-05-21,5.12,6.24
777827,2025-05-21,5.459999999999999,
777828,2025-05-21,5.06,5.680000000000001
777829,2025-05-21,5.82,4.42
777830,2025-05-21,5.2,5.25
777831,2025-05-21,6.2,4.52
777832,2025-05-21,5.62,6.44
777833,2025-05-21,5.22,5.0
777834,2025-05-21,4.88,5.0200000000000005
777835,2025-05-21,4.5,5.82
777837,2025-05-21,4.9,4.640000000000001
777812,2025-05-22,5.4,5.640000000000001
777814,2025-05-22,,3.0
777816,2025-05-22,4.34,6.366666666666667
777817,2025-05-22,4.640000000000001,5.733333333333333
