game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
778506,2025-03-31,0.0,0.0,0.0,0.0
778507,2025-03-31,0.0,0.0,0.0,0.0
778508,2025-03-31,0.0,0.0,0.0,0.0
778509,2025-03-31,0.0,0.0,0.0,0.0
778511,2025-03-31,0.0,0.0,0.0,0.0
778512,2025-03-31,0.0,0.0,0.0,0.0
778485,2025-04-01,10.12487343908201,0.0,10.12487343908201,0.0
778486,2025-04-01,1.2857142857142858,0.0,1.2857142857142858,0.0
778487,2025-04-01,0.0,5.4,0.0,5.4
778488,2025-04-01,0.0,0.0,0.0,0.0
778489,2025-04-01,0.0,5.4,0.0,5.4
778490,2025-04-01,0.0,0.0,0.0,0.0
778491,2025-04-01,10.8,0.0,10.8,0.0
778492,2025-04-01,0.0,0.0,0.0,0.0
778493,2025-04-01,0.0,0.0,0.0,0.0
778494,2025-04-01,0.0,8.0,0.0,8.0
778495,2025-04-01,0.0,0.0,0.0,0.0
778497,2025-04-01,3.857115306319241,0.0,3.857115306319241,0.0
778498,2025-04-01,0.0,3.0,0.0,3.0
778469,2025-04-02,3.6,7.2,3.6,7.2
778471,2025-04-02,0.0,12.461634320264,0.0,12.461634320264
778472,2025-04-02,3.6,0.0,3.6,0.0
778473,2025-04-02,3.6,4.5,3.6,4.5
778474,2025-04-02,0.0,3.6,0.0,3.6
778475,2025-04-02,0.0,0.0,0.0,0.0
778476,2025-04-02,6.230817160132,5.4,6.230817160132,5.4
778477,2025-04-02,3.6,5.4,3.6,5.4
778478,2025-04-02,0.0,0.0,0.0,0.0
778479,2025-04-02,1.5,3.3750210938818364,1.5,3.3750210938818364
778480,2025-04-02,3.6,1.8,3.6,1.8
778481,2025-04-02,5.4,3.857115306319241,5.4,3.857115306319241
778482,2025-04-02,1.5,0.0,1.5,0.0
778483,2025-04-02,3.0,3.6,3.0,3.6
778484,2025-04-02,1.6875105469409182,9.0,1.6875105469409182,9.0
778462,2025-04-03,1.8,3.0,1.8,3.0
778466,2025-04-03,0.0,1.6875105469409182,0.0,1.6875105469409182
778467,2025-04-03,0.0,0.0,0.0,0.0
778468,2025-04-03,36.0,3.0,36.0,3.0
778470,2025-04-03,10.80010800108001,6.3529038064481975,10.80010800108001,6.3529038064481975
778444,2025-04-04,3.6,0.0,3.6,0.0
778447,2025-04-04,0.0,3.6,0.0,3.6
778453,2025-04-04,0.0,6.0,0.0,6.0
778454,2025-04-04,5.399892002159957,1.5,5.399892002159957,1.5
778455,2025-04-04,5.4,8.43755273470459,5.4,8.43755273470459
778456,2025-04-04,3.6,1.8,3.6,1.8
778457,2025-04-04,3.6,4.5,3.6,4.5
778458,2025-04-04,3.1764519032240988,0.0,3.1764519032240988,0.0
778459,2025-04-04,3.6,2.7,3.6,2.7
778460,2025-04-04,0.8181818181818182,0.0,0.8181818181818182,0.0
778461,2025-04-04,1.5,3.857115306319241,1.5,3.857115306319241
778463,2025-04-04,8.307756213509334,1.5,8.307756213509334,1.5
778464,2025-04-04,0.0,1.5882259516120494,0.0,1.5882259516120494
778465,2025-04-04,1.8,3.0,1.8,3.0
778436,2025-04-05,5.062531640822755,4.764677854836148,5.062531640822755,4.764677854836148
778437,2025-04-05,3.0,0.0,3.0,0.0
778438,2025-04-05,0.0,3.0,0.0,3.0
778439,2025-04-05,9.0,0.0,9.0,0.0
778440,2025-04-05,26.999662504218698,1.5,26.999662504218698,1.5
778441,2025-04-05,2.25,4.5,2.25,4.5
778442,2025-04-05,0.0,2.6999865000675,0.0,2.6999865000675
778445,2025-04-05,7.714230612638482,0.0,7.714230612638482,0.0
778446,2025-04-05,3.1764519032240988,1.5,3.1764519032240988,1.5
778448,2025-04-05,8.43755273470459,5.78567295947886,8.43755273470459,5.78567295947886
778449,2025-04-05,3.0,5.785672959478862,3.0,5.785672959478862
778450,2025-04-05,0.0,0.0,0.0,0.0
778451,2025-04-05,4.5,13.5,4.5,13.5
778452,2025-04-05,0.0,5.062531640822755,0.0,5.062531640822755
778419,2025-04-06,24.300243002430026,5.4,24.300243002430026,5.4
778420,2025-04-06,18.0,0.0,18.0,0.0
778421,2025-04-06,0.0,1.5,0.0,1.5
778422,2025-04-06,0.0,6.230817160132,0.0,6.230817160132
778423,2025-04-06,0.0,13.5,0.0,13.5
778425,2025-04-06,5.4,13.499903572117343,5.4,13.499903572117343
778427,2025-04-06,0.0,1.5,0.0,1.5
778428,2025-04-06,1.8,3.6,1.8,3.6
778429,2025-04-06,5.4,4.153878106754667,5.4,4.153878106754667
778430,2025-04-06,5.4,3.6,5.4,3.6
778432,2025-04-06,0.0,3.3750210938818364,0.0,3.3750210938818364
778433,2025-04-06,6.75,0.0,6.75,0.0
778434,2025-04-06,1.6875105469409182,0.0,1.6875105469409182,0.0
778435,2025-04-06,3.0,3.0,3.0,3.0
778443,2025-04-06,9.0,3.6,9.0,3.6
778443,2025-04-06,9.0,3.6,9.0,3.8571566327022593
778443,2025-04-06,9.0,3.6,5.192287721970301,3.6
778443,2025-04-06,9.0,3.6,5.192287721970301,3.8571566327022593
778443,2025-04-06,9.0,3.8571566327022593,9.0,3.6
778443,2025-04-06,9.0,3.8571566327022593,9.0,3.8571566327022593
778443,2025-04-06,9.0,3.8571566327022593,5.192287721970301,3.6
778443,2025-04-06,9.0,3.8571566327022593,5.192287721970301,3.8571566327022593
778443,2025-04-06,5.192287721970301,3.6,9.0,3.6
778443,2025-04-06,5.192287721970301,3.6,9.0,3.8571566327022593
778443,2025-04-06,5.192287721970301,3.6,5.192287721970301,3.6
778443,2025-04-06,5.192287721970301,3.6,5.192287721970301,3.8571566327022593
778443,2025-04-06,5.192287721970301,3.8571566327022593,9.0,3.6
778443,2025-04-06,5.192287721970301,3.8571566327022593,9.0,3.8571566327022593
778443,2025-04-06,5.192287721970301,3.8571566327022593,5.192287721970301,3.6
778443,2025-04-06,5.192287721970301,3.8571566327022593,5.192287721970301,3.8571566327022593
778405,2025-04-07,3.0,5.4,3.0,5.4
778410,2025-04-07,3.0,2.25,3.0,2.25
778411,2025-04-07,6.8936023540375455,1.2,6.8936023540375455,1.2
778412,2025-04-07,5.062531640822755,4.5,5.062531640822755,4.5
778413,2025-04-07,3.3749894531579594,3.75,3.3749894531579594,3.75
778414,2025-04-07,3.75,3.521723818592093,3.75,3.521723818592093
778415,2025-04-07,9.818092562794883,4.5,9.818092562794883,4.5
778416,2025-04-07,3.6,2.0769390533773335,3.6,2.0769390533773335
778418,2025-04-07,2.4545454545454546,0.0,2.4545454545454546,0.0
778424,2025-04-07,0.0,3.970599913529157,0.0,3.970599913529157
778426,2025-04-07,4.5,6.749978906315919,4.5,6.749978906315919
778394,2025-04-08,2.1315733379649004,2.076923076923077,2.1315733379649004,2.076923076923077
778395,2025-04-08,4.0,3.3750210938818364,4.0,3.3750210938818364
778396,2025-04-08,10.0,9.72003888015552,10.0,9.72003888015552
778397,2025-04-08,6.75,1.4210488919766002,6.75,1.4210488919766002
778398,2025-04-08,3.0,3.75,3.0,3.75
778400,2025-04-08,3.6,2.25,3.6,2.25
778401,2025-04-08,6.967764412143264,0.0,6.967764412143264,0.0
778402,2025-04-08,6.7500241072289535,3.1764519032240988,6.7500241072289535,3.1764519032240988
778403,2025-04-08,5.906231543026429,5.062531640822755,5.906231543026429,5.062531640822755
778404,2025-04-08,1.3846153846153846,0.0,1.3846153846153846,0.0
778406,2025-04-08,5.4,1.3846153846153846,5.4,1.3846153846153846
778407,2025-04-08,2.892836479739431,3.6,2.892836479739431,3.6
778408,2025-04-08,1.4594634039551457,5.7272727272727275,1.4594634039551457,5.7272727272727275
778409,2025-04-08,0.0,0.0,0.0,0.0
778417,2025-04-08,0.0,3.0,0.0,3.0
778376,2025-04-09,6.136391529052405,5.906231543026429,6.136391529052405,5.906231543026429
778379,2025-04-09,0.0,0.0,0.0,0.0
778380,2025-04-09,5.25,6.517286326112593,5.25,6.517286326112593
778381,2025-04-09,2.7,1.6874947265789797,2.7,1.6874947265789797
778383,2025-04-09,9.0,3.0,9.0,3.0
778385,2025-04-09,0.9818199669453944,1.3499932500337497,0.9818199669453944,1.3499932500337497
778386,2025-04-09,6.517218906141704,3.970599913529157,6.517218906141704,3.970599913529157
778387,2025-04-09,2.382338927418074,2.612886368475042,2.382338927418074,2.612886368475042
778388,2025-04-09,3.272727272727273,4.5,3.272727272727273,4.5
778389,2025-04-09,7.44825017844766,7.0,7.44825017844766,7.0
778390,2025-04-09,0.870970551517908,3.085705469412945,0.870970551517908,3.085705469412945
778391,2025-04-09,6.750042187763673,5.225823309107448,6.750042187763673,5.225823309107448
778392,2025-04-09,5.4,0.0,5.4,0.0
778393,2025-04-09,9.0,0.0,9.0,0.0
778399,2025-04-09,2.4545454545454546,4.5,2.4545454545454546,4.5
778371,2025-04-10,3.6,0.0,3.6,0.0
778373,2025-04-10,4.655156361529788,12.149939250303747,4.655156361529788,12.149939250303747
778377,2025-04-10,8.678602423580083,0.7105244459883001,8.678602423580083,0.7105244459883001
778378,2025-04-10,4.5,3.11537263318218,4.5,3.11537263318218
778382,2025-04-10,4.153846153846154,3.648658509887864,4.153846153846154,3.648658509887864
778384,2025-04-10,0.0,1.5,0.0,1.5
778356,2025-04-11,1.6875,0.0,1.6875,0.0
778358,2025-04-11,3.4615384615384617,2.793093816917873,3.4615384615384617,2.793093816917873
778360,2025-04-11,5.7272727272727275,3.3749894531579594,5.7272727272727275,3.3749894531579594
778361,2025-04-11,2.7,2.4545454545454546,2.7,2.4545454545454546
778363,2025-04-11,0.0,5.062484179736939,0.0,5.062484179736939
778364,2025-04-11,6.096793860625356,0.0,6.096793860625356,0.0
778365,2025-04-11,3.951238786530666,6.352959861646651,3.951238786530666,6.352959861646651
778366,2025-04-11,5.7272727272727275,4.04997975010125,5.7272727272727275,4.04997975010125
778367,2025-04-11,4.909090909090909,6.75,4.909090909090909,6.75
778368,2025-04-11,9.449952750236248,3.272727272727273,9.449952750236248,3.272727272727273
778369,2025-04-11,0.0,0.7297317019775729,0.0,0.7297317019775729
778370,2025-04-11,7.269202810758421,3.1764799308233256,7.269202810758421,3.1764799308233256
778374,2025-04-11,2.25,8.1,2.25,8.1
778375,2025-04-11,6.517218906141704,0.0,6.517218906141704,0.0
778341,2025-04-12,3.75,7.875,3.75,7.875
778345,2025-04-12,4.15383017757624,8.0,4.15383017757624,8.0
778346,2025-04-12,0.0,2.5312420898684693,0.0,2.5312420898684693
778347,2025-04-12,11.25,4.090909090909091,11.25,4.090909090909091
778348,2025-04-12,14.727339669725772,5.0,14.727339669725772,5.0
778349,2025-04-12,0.7297317019775729,4.5,0.7297317019775729,4.5
778350,2025-04-12,5.7857349490533885,0.9,5.7857349490533885,0.9
778351,2025-04-12,0.0,4.5,0.0,4.5
778352,2025-04-12,11.117581661284346,7.2,11.117581661284346,7.2
778353,2025-04-12,0.9,5.192287721970301,0.9,5.192287721970301
778354,2025-04-12,3.724125089223831,5.4,3.724125089223831,5.4
778355,2025-04-12,6.0,2.3823599481174944,6.0,2.3823599481174944
778357,2025-04-12,0.0,1.5,0.0,1.5
778359,2025-04-12,8.437473632894898,3.1764799308233256,8.437473632894898,3.1764799308233256
778362,2025-04-12,2.8928674745266942,3.1764799308233256,2.8928674745266942,3.1764799308233256
778329,2025-04-13,3.75,1.6363636363636365,3.75,1.6363636363636365
778330,2025-04-13,4.049979750101249,3.789473684210526,4.049979750101249,3.789473684210526
778331,2025-04-13,6.428571428571429,0.0,6.428571428571429,0.0
778332,2025-04-13,5.28258572788814,2.0,5.28258572788814,2.0
778333,2025-04-13,4.7368421052631575,1.8,4.7368421052631575,1.8
778334,2025-04-13,2.5471650053490467,2.2881317150309917,2.5471650053490467,2.2881317150309917
778335,2025-04-13,5.586187633835746,0.7714263673532362,5.586187633835746,0.7714263673532362
778336,2025-04-13,5.837853615820583,3.4363698843088804,5.837853615820583,3.4363698843088804
778337,2025-04-13,6.0,2.6470588235294117,6.0,2.6470588235294117
778338,2025-04-13,1.5428527347064724,1.4464259885250206,1.5428527347064724,1.4464259885250206
778339,2025-04-13,5.192317677533995,1.894736842105263,5.192317677533995,1.894736842105263
778340,2025-04-13,0.0,6.749984659125776,0.0,6.749984659125776
778342,2025-04-13,4.395359058974555,2.8125,4.395359058974555,2.8125
778343,2025-04-13,1.3064495057266037,5.1922877219703,1.3064495057266037,5.1922877219703
778344,2025-04-13,3.483882206071632,4.584897009628284,3.483882206071632,4.584897009628284
778315,2025-04-14,7.977308987768126,6.06123685966706,7.977308987768126,6.06123685966706
778320,2025-04-14,0.0,3.6,0.0,3.6
778321,2025-04-14,3.4363698843088804,0.0,3.4363698843088804,0.0
778322,2025-04-14,0.0,4.5,0.0,4.5
778323,2025-04-14,1.9285576531596205,3.7799924400151204,1.9285576531596205,3.7799924400151204
778324,2025-04-14,2.6470588235294117,4.295444783080039,2.6470588235294117,4.295444783080039
778325,2025-04-14,4.5,2.5,4.5,2.5
778326,2025-04-14,0.8181818181818182,5.142893877813413,0.8181818181818182,5.142893877813413
778327,2025-04-14,6.517286326112593,3.2399935200129604,6.517286326112593,3.2399935200129604
778328,2025-04-14,1.3846153846153846,4.408145272876438,1.3846153846153846,4.408145272876438
778302,2025-04-15,19.285989799854285,2.8125,19.285989799854285,2.8125
778305,2025-04-15,1.7234005885093864,2.700003857148367,1.7234005885093864,2.700003857148367
778306,2025-04-15,1.317069958365955,5.0,1.317069958365955,5.0
778307,2025-04-15,7.105244459883,0.627908436996365,7.105244459883,0.627908436996365
778308,2025-04-15,4.2,2.0,4.2,2.0
778309,2025-04-15,6.075015187537968,4.2,6.075015187537968,4.2
778310,2025-04-15,1.8,1.6199967600064802,1.8,1.6199967600064802
778311,2025-04-15,2.3275902199831378,0.45,2.3275902199831378,0.45
778312,2025-04-15,1.5576863165910904,4.2,1.5576863165910904,4.2
778313,2025-04-15,1.5,6.923076923076923,1.5,6.923076923076923
778314,2025-04-15,4.235294117647059,5.625,4.235294117647059,5.625
778316,2025-04-15,0.9642839923500137,2.1176470588235294,0.9642839923500137,2.1176470588235294
778317,2025-04-15,8.775021937554845,3.6,8.775021937554845,3.6
778318,2025-04-15,3.857142857142857,7.2,3.857142857142857,7.2
778319,2025-04-15,3.375,5.744705296618283,3.375,5.744705296618283
778287,2025-04-16,0.0,4.595734902691697,0.0,4.595734902691697
778288,2025-04-16,1.588235294117647,1.588235294117647,1.588235294117647,1.588235294117647
778289,2025-04-16,6.75,2.7,6.75,2.7
778290,2025-04-16,0.0,6.942837306179125,0.0,6.942837306179125
778293,2025-04-16,7.2,1.9636399338907888,7.2,1.9636399338907888
778294,2025-04-16,5.785714285714286,3.0,5.785714285714286,3.0
778295,2025-04-16,0.0,0.0,0.0,0.0
778296,2025-04-16,5.510215326970054,2.9347889886717144,5.510215326970054,2.9347889886717144
778297,2025-04-16,0.9818146115832307,0.0,0.9818146115832307,0.0
778298,2025-04-16,6.882352941176471,4.153830177576241,6.882352941176471,4.153830177576241
778299,2025-04-16,0.0,0.0,0.0,0.0
778300,2025-04-16,0.0,0.9642839923500137,0.0,0.9642839923500137
778301,2025-04-16,8.162809680952746,3.4615384615384617,8.162809680952746,3.4615384615384617
778303,2025-04-16,2.0,3.5,2.0,3.5
778304,2025-04-16,6.061199750205102,4.5,6.061199750205102,4.5
778278,2025-04-17,4.2,2.612911654553724,4.2,2.612911654553724
778279,2025-04-17,3.115390606520397,5.869577977343429,3.115390606520397,5.869577977343429
778280,2025-04-17,3.0,7.36361962813721,3.0,7.36361962813721
778281,2025-04-17,7.941199827058315,5.744668628364621,7.941199827058315,5.744668628364621
778282,2025-04-17,3.7058823529411766,5.142857142857143,3.7058823529411766,5.142857142857143
778283,2025-04-17,4.235294117647059,4.235294117647059,4.235294117647059,4.235294117647059
778285,2025-04-17,3.176470588235294,80.99595020248988,3.176470588235294,80.99595020248988
778286,2025-04-17,6.0,3.7058823529411766,6.0,3.7058823529411766
778291,2025-04-17,3.1764519032240988,4.860019440077759,3.1764519032240988,4.860019440077759
778292,2025-04-17,3.857142857142857,4.3953283938214245,3.857142857142857,4.3953283938214245
778260,2025-04-18,2.8723343141823103,2.625,2.8723343141823103,2.625
778261,2025-04-18,2.314289020412886,1.6875105469409182,2.314289020412886,1.6875105469409182
778263,2025-04-18,4.295444783080039,1.2272727272727273,4.295444783080039,1.2272727272727273
778268,2025-04-18,2.4545231406987207,5.2826201796090855,2.4545231406987207,5.2826201796090855
778269,2025-04-18,6.75,5.399984571472653,6.75,5.399984571472653
778270,2025-04-18,2.6999946000108004,9.0,2.6999946000108004,9.0
778271,2025-04-18,6.230769230769231,6.061199750205102,6.230769230769231,6.061199750205102
778272,2025-04-18,0.6,5.478260869565218,0.6,5.478260869565218
778273,2025-04-18,3.7058823529411766,2.8421052631578947,3.7058823529411766,2.8421052631578947
778274,2025-04-18,4.068498723970855,4.695631758122791,4.068498723970855,4.695631758122791
778275,2025-04-18,3.6,1.588235294117647,3.6,1.588235294117647
778276,2025-04-18,3.6,1.8,3.6,1.8
778277,2025-04-18,3.0,2.2816869272015112,3.0,2.2816869272015112
778284,2025-04-18,7.2,9.486512125708447,7.2,9.486512125708447
778243,2025-04-19,4.2,4.8,4.2,4.8
778247,2025-04-19,5.062484179736939,3.5217391304347827,5.062484179736939,3.5217391304347827
778251,2025-04-19,2.554050602634321,3.292674895914888,2.554050602634321,3.292674895914888
778252,2025-04-19,2.2978674513458484,5.785714285714286,2.2978674513458484,5.785714285714286
778253,2025-04-19,0.627908436996365,4.013508089853933,0.627908436996365,4.013508089853933
778254,2025-04-19,2.9589081628878944,4.868860440754821,2.9589081628878944,4.868860440754821
778255,2025-04-19,1.4210526315789473,4.909113223241923,1.4210526315789473,4.909113223241923
778256,2025-04-19,1.0588235294117647,3.9272798677815777,1.0588235294117647,3.9272798677815777
778257,2025-04-19,4.8,4.640610498092194,4.8,4.640610498092194
778258,2025-04-19,5.161757115063066,2.382349437721415,5.161757115063066,2.382349437721415
778259,2025-04-19,4.0,2.4179032301396113,4.0,2.4179032301396113
778262,2025-04-19,0.0,0.9759024386717606,0.0,0.9759024386717606
778264,2025-04-19,1.3846153846153846,2.0377320042792375,1.3846153846153846,2.0377320042792375
778265,2025-04-19,2.5961438609851504,3.857131836766181,2.5961438609851504,3.857131836766181
778267,2025-04-19,6.631578947368421,0.0,6.631578947368421,0.0
778232,2025-04-20,4.125,6.749987946450096,4.125,6.749987946450096
778234,2025-04-20,0.9152526860123966,4.846153846153846,0.9152526860123966,4.846153846153846
778235,2025-04-20,4.875,3.9130434782608696,4.875,3.9130434782608696
778236,2025-04-20,5.400016615435739,5.571428571428571,5.400016615435739,5.571428571428571
778237,2025-04-20,4.909090909090909,6.6393551464838465,4.909090909090909,6.6393551464838465
778239,2025-04-20,0.0,4.5,0.0,4.5
778240,2025-04-20,4.909090909090909,1.874992187532552,4.909090909090909,1.874992187532552
778241,2025-04-20,4.695662381874743,4.218756591807175,4.695662381874743,4.218756591807175
778242,2025-04-20,4.304347826086956,2.2978674513458484,4.304347826086956,2.2978674513458484
778244,2025-04-20,3.6610107440495865,3.130434782608696,3.6610107440495865,3.130434782608696
778245,2025-04-20,9.160697927325131,7.560030240120961,9.160697927325131,7.560030240120961
778246,2025-04-20,2.6619680817350964,4.354831685755346,2.6619680817350964,4.354831685755346
778248,2025-04-20,2.314289020412886,6.631578947368421,2.314289020412886,6.631578947368421
778249,2025-04-20,4.021268039855235,2.4545454545454546,4.021268039855235,2.4545454545454546
778250,2025-04-20,8.83637970250855,0.0,8.83637970250855,0.0
778266,2025-04-20,5.8909519341958845,4.909113223241923,5.8909519341958845,4.909113223241923
778266,2025-04-20,5.8909519341958845,4.909113223241923,5.8909519341958845,4.764719896234989
778266,2025-04-20,5.8909519341958845,4.909113223241923,4.808245524633011,4.909113223241923
778266,2025-04-20,5.8909519341958845,4.909113223241923,4.808245524633011,4.764719896234989
778266,2025-04-20,5.8909519341958845,4.764719896234989,5.8909519341958845,4.909113223241923
778266,2025-04-20,5.8909519341958845,4.764719896234989,5.8909519341958845,4.764719896234989
778266,2025-04-20,5.8909519341958845,4.764719896234989,4.808245524633011,4.909113223241923
778266,2025-04-20,5.8909519341958845,4.764719896234989,4.808245524633011,4.764719896234989
778266,2025-04-20,4.808245524633011,4.909113223241923,5.8909519341958845,4.909113223241923
778266,2025-04-20,4.808245524633011,4.909113223241923,5.8909519341958845,4.764719896234989
778266,2025-04-20,4.808245524633011,4.909113223241923,4.808245524633011,4.909113223241923
778266,2025-04-20,4.808245524633011,4.909113223241923,4.808245524633011,4.764719896234989
778266,2025-04-20,4.808245524633011,4.764719896234989,5.8909519341958845,4.909113223241923
778266,2025-04-20,4.808245524633011,4.764719896234989,5.8909519341958845,4.764719896234989
778266,2025-04-20,4.808245524633011,4.764719896234989,4.808245524633011,4.909113223241923
778266,2025-04-20,4.808245524633011,4.764719896234989,4.808245524633011,4.764719896234989
778225,2025-04-21,1.3965541319898827,6.646174295920909,1.3965541319898827,6.646174295920909
778226,2025-04-21,4.1896623959696475,0.9,4.1896623959696475,0.9
778227,2025-04-21,4.576263430061983,4.764677854836148,4.576263430061983,4.764677854836148
778228,2025-04-21,9.0,1.7419326743021384,9.0,1.7419326743021384
778230,2025-04-21,2.625,2.3142791020597087,2.625,2.3142791020597087
778231,2025-04-21,1.5,2.486845377428128,1.5,2.486845377428128
778233,2025-04-21,2.554050602634321,3.4285714285714284,2.554050602634321,3.4285714285714284
778238,2025-04-21,5.225823309107448,4.418189851254275,5.225823309107448,4.418189851254275
778210,2025-04-22,6.04478514147036,0.7105244459883001,6.04478514147036,0.7105244459883001
778211,2025-04-22,3.155840057350575,4.909090909090909,3.155840057350575,4.909090909090909
778212,2025-04-22,3.0422492362686815,5.478260869565218,3.0422492362686815,5.478260869565218
778213,2025-04-22,2.6128990114532074,3.8571566327022593,2.6128990114532074,3.8571566327022593
778215,2025-04-22,1.875,4.821419961750069,1.875,4.821419961750069
778216,2025-04-22,6.157894736842105,4.835828113176288,6.157894736842105,4.835828113176288
778217,2025-04-22,6.479987040025921,0.7714263673532362,6.479987040025921,0.7714263673532362
778218,2025-04-22,5.849970750146249,5.170201765528159,5.849970750146249,5.170201765528159
778219,2025-04-22,6.517218906141704,5.999971428707482,6.517218906141704,5.999971428707482
778220,2025-04-22,2.2235320276847386,1.0588235294117647,2.2235320276847386,1.0588235294117647
778221,2025-04-22,2.5312420898684693,1.565217391304348,2.5312420898684693,1.565217391304348
778222,2025-04-22,1.849317601804934,6.4068013789877245,1.849317601804934,6.4068013789877245
778223,2025-04-22,3.4285714285714284,2.9589081628878944,3.4285714285714284,2.9589081628878944
778224,2025-04-22,0.0,3.4285714285714284,0.0,3.4285714285714284
778229,2025-04-22,0.0,3.3750084375210934,0.0,3.3750084375210934
778197,2025-04-23,3.130434782608696,6.381829785145063,3.130434782608696,6.381829785145063
778198,2025-04-23,2.4,1.9058845951583472,2.4,1.9058845951583472
778199,2025-04-23,4.090927686034936,5.238813789274312,4.090927686034936,5.238813789274312
778200,2025-04-23,5.0,3.130434782608696,5.0,3.130434782608696
778201,2025-04-23,0.0,0.0,0.0,0.0
778202,2025-04-23,6.19670099442297,2.1315817520812526,6.19670099442297,2.1315817520812526
778203,2025-04-23,3.272727272727273,3.73404652558141,3.272727272727273,3.73404652558141
778204,2025-04-23,5.949142459080578,3.4285714285714284,5.949142459080578,3.4285714285714284
778205,2025-04-23,2.01492838049012,0.0,2.01492838049012,0.0
778206,2025-04-23,5.4843578613816835,4.344827586206897,5.4843578613816835,4.344827586206897
778207,2025-04-23,3.272712396761833,12.705807612896395,3.272712396761833,12.705807612896395
778208,2025-04-23,7.269202810758421,3.796880932626457,7.269202810758421,3.796880932626457
778209,2025-04-23,4.5,6.479987040025921,4.5,6.479987040025921
778214,2025-04-23,7.2,7.64149501604714,7.2,7.64149501604714
778188,2025-04-24,4.640632250987892,0.8709663371510692,4.640632250987892,0.8709663371510692
778189,2025-04-24,7.269244748547592,2.820887101829547,7.269244748547592,2.820887101829547
778190,2025-04-24,3.5783089417964558,8.26527238664332,3.5783089417964558,8.26527238664332
778191,2025-04-24,2.0769198816617207,7.411764705882353,2.0769198816617207,7.411764705882353
778192,2025-04-24,3.6,3.323071810658753,3.6,3.323071810658753
778193,2025-04-24,3.413793103448276,6.381829785145063,3.413793103448276,6.381829785145063
778194,2025-04-24,4.090909090909091,0.0,4.090909090909091,0.0
778195,2025-04-24,4.5692237396557855,7.36361962813721,4.5692237396557855,7.36361962813721
