game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
778505,2025-03-31,0.0,0.0,0.0,0.0
778506,2025-03-31,0.0,0.0,0.0,0.0
778507,2025-03-31,0.0,0.0,0.0,0.0
778508,2025-03-31,0.0,0.0,0.0,0.0
778509,2025-03-31,0.0,0.0,0.0,0.0
778511,2025-03-31,0.0,0.0,0.0,0.0
778512,2025-03-31,0.0,0.0,0.0,0.0
778485,2025-04-01,10.12487343908201,0.0,10.12487343908201,0.0
778486,2025-04-01,10.285714285714286,0.0,10.285714285714286,0.0
778487,2025-04-01,0.0,12.6,0.0,12.6
778488,2025-04-01,0.0,0.0,0.0,0.0
778489,2025-04-01,0.0,9.0,0.0,9.0
778490,2025-04-01,0.0,0.0,0.0,0.0
778491,2025-04-01,9.0,0.0,9.0,0.0
778492,2025-04-01,0.0,0.0,0.0,0.0
778493,2025-04-01,0.0,0.0,0.0,0.0
778494,2025-04-01,9.0,7.0,9.0,7.0
778495,2025-04-01,0.0,0.0,0.0,0.0
778497,2025-04-01,13.499903572117343,0.0,13.499903572117343,0.0
778498,2025-04-01,0.0,13.5,0.0,13.5
778469,2025-04-02,7.2,3.6,7.2,3.6
778471,2025-04-02,13.5,2.0769390533773335,13.5,2.0769390533773335
778472,2025-04-02,3.6,0.0,3.6,0.0
778473,2025-04-02,10.8,7.5,10.8,7.5
778474,2025-04-02,4.5,5.4,4.5,5.4
778475,2025-04-02,5.142857142857143,0.0,5.142857142857143,0.0
778476,2025-04-02,14.538573373641334,5.4,14.538573373641334,5.4
778477,2025-04-02,14.4,5.4,14.4,5.4
778478,2025-04-02,0.0,19.5,0.0,19.5
778479,2025-04-02,12.0,11.812573828586428,12.0,11.812573828586428
778480,2025-04-02,14.4,7.2,14.4,7.2
778481,2025-04-02,7.2,7.714230612638482,7.2,7.714230612638482
778482,2025-04-02,12.0,10.5,12.0,10.5
778483,2025-04-02,3.0,7.2,3.0,7.2
778484,2025-04-02,11.812573828586428,9.0,11.812573828586428,9.0
778462,2025-04-03,9.0,10.5,9.0,10.5
778466,2025-04-03,0.0,1.6875105469409182,0.0,1.6875105469409182
778467,2025-04-03,0.0,0.0,0.0,0.0
778468,2025-04-03,9.0,1.5,9.0,1.5
778470,2025-04-03,8.100081000810007,3.1764519032240988,8.100081000810007,3.1764519032240988
778444,2025-04-04,9.0,0.0,9.0,0.0
778447,2025-04-04,6.428571428571429,3.6,6.428571428571429,3.6
778453,2025-04-04,0.0,7.5,0.0,7.5
778454,2025-04-04,16.19967600647987,10.5,16.19967600647987,10.5
778455,2025-04-04,7.2,10.12506328164551,7.2,10.12506328164551
778456,2025-04-04,9.0,7.2,9.0,7.2
778457,2025-04-04,3.6,7.5,3.6,7.5
778458,2025-04-04,7.941129758060248,9.0,7.941129758060248,9.0
778459,2025-04-04,19.8,12.6,19.8,12.6
778460,2025-04-04,4.909090909090909,4.5,4.909090909090909,4.5
778461,2025-04-04,6.0,7.714230612638482,6.0,7.714230612638482
778463,2025-04-04,6.230817160132,3.0,6.230817160132,3.0
778464,2025-04-04,6.0,11.117581661284346,6.0,11.117581661284346
778465,2025-04-04,10.8,6.0,10.8,6.0
778436,2025-04-05,6.750042187763673,6.3529038064481975,6.750042187763673,6.3529038064481975
778437,2025-04-05,6.0,3.1764519032240988,6.0,3.1764519032240988
778438,2025-04-05,10.8,10.5,10.8,10.5
778439,2025-04-05,6.75,10.285714285714286,6.75,10.285714285714286
778440,2025-04-05,10.12487343908201,7.5,10.12487343908201,7.5
778441,2025-04-05,4.5,2.25,4.5,2.25
778442,2025-04-05,6.0,9.44995275023625,6.0,9.44995275023625
778445,2025-04-05,9.642788265798103,3.0,9.642788265798103,3.0
778446,2025-04-05,6.3529038064481975,10.5,6.3529038064481975,10.5
778448,2025-04-05,13.500084375527345,9.642788265798101,13.500084375527345,9.642788265798101
778449,2025-04-05,6.0,5.785672959478862,6.0,5.785672959478862
778450,2025-04-05,9.0,5.142857142857143,9.0,5.142857142857143
778451,2025-04-05,9.0,4.5,9.0,4.5
778452,2025-04-05,7.105300554213443,8.43755273470459,7.105300554213443,8.43755273470459
778419,2025-04-06,5.400054000540005,10.8,5.400054000540005,10.8
778420,2025-04-06,9.0,7.2,9.0,7.2
778421,2025-04-06,9.642788265798103,7.5,9.642788265798103,7.5
778422,2025-04-06,12.0,16.61551242701867,12.0,16.61551242701867
778423,2025-04-06,0.0,4.5,0.0,4.5
778425,2025-04-06,7.2,3.857115306319241,7.2,3.857115306319241
778427,2025-04-06,9.0,7.5,9.0,7.5
778428,2025-04-06,3.6,7.2,3.6,7.2
778429,2025-04-06,5.4,16.61551242701867,5.4,16.61551242701867
778430,2025-04-06,9.0,7.2,9.0,7.2
778432,2025-04-06,0.0,5.062531640822755,0.0,5.062531640822755
778433,2025-04-06,6.75,13.5,6.75,13.5
778434,2025-04-06,11.812573828586428,14.4,11.812573828586428,14.4
778435,2025-04-06,13.5,6.0,13.5,6.0
778443,2025-04-06,9.0,5.4,9.0,5.4
778443,2025-04-06,9.0,5.4,9.0,8.678602423580083
778443,2025-04-06,9.0,5.4,9.346117899546542,5.4
778443,2025-04-06,9.0,5.4,9.346117899546542,8.678602423580083
778443,2025-04-06,9.0,8.678602423580083,9.0,5.4
778443,2025-04-06,9.0,8.678602423580083,9.0,8.678602423580083
778443,2025-04-06,9.0,8.678602423580083,9.346117899546542,5.4
778443,2025-04-06,9.0,8.678602423580083,9.346117899546542,8.678602423580083
778443,2025-04-06,9.346117899546542,5.4,9.0,5.4
778443,2025-04-06,9.346117899546542,5.4,9.0,8.678602423580083
778443,2025-04-06,9.346117899546542,5.4,9.346117899546542,5.4
778443,2025-04-06,9.346117899546542,5.4,9.346117899546542,8.678602423580083
778443,2025-04-06,9.346117899546542,8.678602423580083,9.0,5.4
778443,2025-04-06,9.346117899546542,8.678602423580083,9.0,8.678602423580083
778443,2025-04-06,9.346117899546542,8.678602423580083,9.346117899546542,5.4
778443,2025-04-06,9.346117899546542,8.678602423580083,9.346117899546542,8.678602423580083
778405,2025-04-07,13.5,10.8,13.5,10.8
778410,2025-04-07,8.25,12.0,8.25,12.0
778411,2025-04-07,7.4680692168740075,10.2,7.4680692168740075,10.2
778412,2025-04-07,11.812573828586428,11.25,11.812573828586428,11.25
778413,2025-04-07,14.343705175921327,5.25,14.343705175921327,5.25
778414,2025-04-07,9.0,16.434711153429767,9.0,16.434711153429767
778415,2025-04-07,9.818092562794883,6.0,9.818092562794883,6.0
778416,2025-04-07,14.4,8.307756213509334,14.4,8.307756213509334
778418,2025-04-07,14.727272727272727,10.8,14.727272727272727,10.8
778424,2025-04-07,9.529355709672297,9.529439792469978,9.529355709672297,9.529439792469978
778426,2025-04-07,6.0,10.968715722763367,6.0,10.968715722763367
778394,2025-04-08,7.105244459883001,11.076923076923077,7.105244459883001,11.076923076923077
778395,2025-04-08,12.0,11.812573828586428,12.0,11.812573828586428
778396,2025-04-08,3.0,14.040056160224642,3.0,14.040056160224642
778397,2025-04-08,18.0,3.5526222299415005,18.0,3.5526222299415005
778398,2025-04-08,6.75,9.75,6.75,9.75
778400,2025-04-08,11.7,6.0,11.7,6.0
778401,2025-04-08,6.967764412143264,0.0,6.967764412143264,0.0
778402,2025-04-08,6.7500241072289535,4.764677854836148,6.7500241072289535,4.764677854836148
778403,2025-04-08,8.437473632894898,8.43755273470459,8.437473632894898,8.43755273470459
778404,2025-04-08,8.307692307692308,5.4,8.307692307692308,5.4
778406,2025-04-08,10.8,12.461538461538462,10.8,12.461538461538462
778407,2025-04-08,9.642788265798103,9.0,9.642788265798103,9.0
778408,2025-04-08,9.486512125708447,12.272727272727273,9.486512125708447,12.272727272727273
778409,2025-04-08,0.0,0.0,0.0,0.0
778417,2025-04-08,15.0,6.0,15.0,6.0
778376,2025-04-09,8.590948140673367,5.906231543026429,8.590948140673367,5.906231543026429
778379,2025-04-09,2.7931227111911117,9.529355709672297,2.7931227111911117,9.529355709672297
778380,2025-04-09,6.75,6.517286326112593,6.75,6.517286326112593
778381,2025-04-09,8.1,4.218736816447449,8.1,4.218736816447449
778383,2025-04-09,6.0,11.25,6.0,11.25
778385,2025-04-09,4.909099834726972,10.799946000269998,4.909099834726972,10.799946000269998
778386,2025-04-09,7.448250178447662,3.1764799308233256,7.448250178447662,3.1764799308233256
778387,2025-04-09,9.529355709672297,8.70962122825014,9.529355709672297,8.70962122825014
778388,2025-04-09,4.909090909090909,9.9,4.909090909090909,9.9
778389,2025-04-09,7.44825017844766,3.0,7.44825017844766,3.0
778390,2025-04-09,8.70970551517908,11.571395510298544,8.70970551517908,11.571395510298544
778391,2025-04-09,1.6875105469409182,3.483882206071632,1.6875105469409182,3.483882206071632
778392,2025-04-09,4.5,0.0,4.5,0.0
778393,2025-04-09,6.75,6.0,6.75,6.0
778399,2025-04-09,9.0,8.25,9.0,8.25
778371,2025-04-10,8.1,0.0,8.1,0.0
778373,2025-04-10,6.517218906141704,10.799946000269998,6.517218906141704,10.799946000269998
778377,2025-04-10,6.7500241072289535,11.368391135812802,6.7500241072289535,11.368391135812802
778378,2025-04-10,7.875,8.30766035515248,7.875,8.30766035515248
778382,2025-04-10,6.923076923076923,10.21624382768602,6.923076923076923,10.21624382768602
778384,2025-04-10,9.0,14.25,9.0,14.25
778356,2025-04-11,10.6875,8.181818181818182,10.6875,8.181818181818182
778358,2025-04-11,6.230769230769231,9.310312723059576,6.230769230769231,9.310312723059576
778360,2025-04-11,6.545454545454546,7.593726269605408,6.545454545454546,7.593726269605408
778361,2025-04-11,7.2,5.7272727272727275,7.2,5.7272727272727275
778363,2025-04-11,0.0,8.437473632894898,0.0,8.437473632894898
778364,2025-04-11,14.806499375804437,0.0,14.806499375804437,0.0
778365,2025-04-11,9.878096966326664,7.941199827058314,9.878096966326664,7.941199827058314
778366,2025-04-11,3.272727272727273,9.44995275023625,3.272727272727273,9.44995275023625
778367,2025-04-11,11.454545454545455,6.75,11.454545454545455,6.75
778368,2025-04-11,12.149939250303747,6.545454545454546,12.149939250303747,6.545454545454546
778369,2025-04-11,0.0,5.10812191384301,0.0,5.10812191384301
778370,2025-04-11,6.230745266364361,4.764719896234989,6.230745266364361,4.764719896234989
778374,2025-04-11,11.25,8.1,11.25,8.1
778375,2025-04-11,5.586187633835746,11.368391135812802,5.586187633835746,11.368391135812802
778341,2025-04-12,8.25,4.5,8.25,4.5
778345,2025-04-12,9.34611789954654,10.0,9.34611789954654,10.0
778346,2025-04-12,0.0,10.124968359473877,0.0,10.124968359473877
778347,2025-04-12,4.5,13.090909090909092,4.5,13.090909090909092
778348,2025-04-12,4.909113223241924,7.0,4.909113223241924,7.0
778349,2025-04-12,9.486512125708447,6.0,9.486512125708447,6.0
778350,2025-04-12,10.607180739931213,8.1,10.607180739931213,8.1
778351,2025-04-12,0.0,8.1,0.0,8.1
778352,2025-04-12,6.3529038064481975,10.8,6.3529038064481975,10.8
778353,2025-04-12,7.2,10.384575443940602,7.2,10.384575443940602
778354,2025-04-12,10.241343995365535,8.1,10.241343995365535,8.1
778355,2025-04-12,9.0,8.735319809764146,9.0,8.735319809764146
778357,2025-04-12,0.0,9.0,0.0,9.0
778359,2025-04-12,4.218736816447449,7.941199827058314,4.218736816447449,7.941199827058314
778362,2025-04-12,4.821445790877824,7.941199827058314,4.821445790877824,7.941199827058314
778329,2025-04-13,8.25,6.545454545454546,8.25,6.545454545454546
778330,2025-04-13,10.799946000269998,7.105263157894737,10.799946000269998,7.105263157894737
778331,2025-04-13,12.857142857142858,0.0,12.857142857142858,0.0
778332,2025-04-13,11.152125425541628,11.0,11.152125425541628,11.0
778333,2025-04-13,7.105263157894737,10.8,7.105263157894737,10.8
778334,2025-04-13,12.735825026745234,9.610153203130166,12.735825026745234,9.610153203130166
778335,2025-04-13,10.241343995365535,9.257116408238835,10.241343995365535,9.257116408238835
778336,2025-04-13,8.027048721753301,12.27274958681743,8.027048721753301,12.27274958681743
778337,2025-04-13,6.0,13.235294117647058,6.0,13.235294117647058
778338,2025-04-13,6.9428373061791255,8.196413934975117,6.9428373061791255,8.196413934975117
778339,2025-04-13,10.38463535506799,9.947368421052632,10.38463535506799,9.947368421052632
778340,2025-04-13,0.0,10.43179447319438,0.0,10.43179447319438
778342,2025-04-13,6.906992806960016,13.5,6.906992806960016,13.5
778343,2025-04-13,10.016112877237296,10.3845754439406,10.016112877237296,10.3845754439406
778344,2025-04-13,10.451646618214896,7.64149501604714,10.451646618214896,7.64149501604714
778315,2025-04-14,11.045504752294327,7.714301457758077,11.045504752294327,7.714301457758077
778320,2025-04-14,7.593726269605408,10.8,7.593726269605408,10.8
778321,2025-04-14,9.818199669453945,12.0,9.818199669453945,12.0
778322,2025-04-14,9.580676066696988,10.125,9.580676066696988,10.125
778323,2025-04-14,8.678509439218292,8.63998272003456,8.678509439218292,8.63998272003456
778324,2025-04-14,7.9411764705882355,12.272699380228682,7.9411764705882355,12.272699380228682
778325,2025-04-14,10.6875,10.5,10.6875,10.5
778326,2025-04-14,5.7272727272727275,3.8571704083600595,5.7272727272727275,3.8571704083600595
778327,2025-04-14,7.448327229842964,6.479987040025921,7.448327229842964,6.479987040025921
778328,2025-04-14,11.076923076923077,5.510181591095548,11.076923076923077,5.510181591095548
778302,2025-04-15,7.714395919941714,9.0,7.714395919941714,9.0
778305,2025-04-15,3.4468011770187728,5.400007714296734,3.4468011770187728,5.400007714296734
778306,2025-04-15,7.9024197501957305,8.0,7.9024197501957305,8.0
778307,2025-04-15,8.5262933518596,10.674443428938206,8.5262933518596,10.674443428938206
778308,2025-04-15,3.0,9.0,3.0,9.0
778309,2025-04-15,5.40001350003375,9.6,5.40001350003375,9.6
778310,2025-04-15,7.2,11.33997732004536,7.2,11.33997732004536
778311,2025-04-15,6.517252615952786,8.55,6.517252615952786,8.55
778312,2025-04-15,10.903804216137631,6.6,10.903804216137631,6.6
778313,2025-04-15,12.5,11.076923076923077,12.5,11.076923076923077
778314,2025-04-15,7.411764705882353,6.75,7.411764705882353,6.75
778316,2025-04-15,3.857135969400055,7.9411764705882355,3.857135969400055,7.9411764705882355
778317,2025-04-15,11.475028687571719,4.5,11.475028687571719,4.5
778318,2025-04-15,7.714285714285714,4.2,7.714285714285714,4.2
778319,2025-04-15,9.0,8.042587415265597,9.0,8.042587415265597
778287,2025-04-16,0.0,5.744668628364621,0.0,5.744668628364621
778288,2025-04-16,9.529411764705882,9.0,9.529411764705882,9.0
778289,2025-04-16,0.0,8.1,0.0,8.1
778290,2025-04-16,0.0,12.342821877651778,0.0,12.342821877651778
778293,2025-04-16,7.8,4.909099834726972,7.8,4.909099834726972
778294,2025-04-16,9.0,8.4,9.0,8.4
778295,2025-04-16,2.5714285714285716,0.0,2.5714285714285716,0.0
778296,2025-04-16,9.367366055849093,7.630451370546457,9.367366055849093,7.630451370546457
778297,2025-04-16,10.309053421623922,0.0,10.309053421623922,0.0
778298,2025-04-16,7.411764705882353,10.384575443940602,7.411764705882353,10.384575443940602
778299,2025-04-16,7.714230612638482,0.0,7.714230612638482,0.0
778300,2025-04-16,0.0,10.124981919675145,0.0,10.124981919675145
778301,2025-04-16,6.906992806960016,9.692307692307692,6.906992806960016,9.692307692307692
778303,2025-04-16,9.5,6.0,9.5,6.0
778304,2025-04-16,8.265272386643321,7.3125,8.265272386643321,7.3125
778278,2025-04-17,7.8,8.274220239420126,7.8,8.274220239420126
778279,2025-04-17,9.86540358731459,8.2174091682808,9.86540358731459,8.2174091682808
778280,2025-04-17,9.0,6.749984659125776,9.0,6.749984659125776
778281,2025-04-17,4.764719896234989,5.170201765528159,4.764719896234989,5.170201765528159
778282,2025-04-17,11.117647058823529,9.642857142857142,11.117647058823529,9.642857142857142
778283,2025-04-17,5.294117647058823,8.470588235294118,5.294117647058823,8.470588235294118
778285,2025-04-17,9.529411764705882,0.0,9.529411764705882,0.0
778286,2025-04-17,7.8,7.411764705882353,7.8,7.411764705882353
778291,2025-04-17,7.941129758060248,10.8000432001728,7.941129758060248,10.8000432001728
778292,2025-04-17,3.2142857142857144,6.2790405626020345,3.2142857142857144,6.2790405626020345
778260,2025-04-18,8.617002942546932,9.75,8.617002942546932,9.75
778261,2025-04-18,10.800015428593468,10.12506328164551,10.800015428593468,10.12506328164551
778263,2025-04-18,7.977254597148644,11.454545454545455,7.977254597148644,11.454545454545455
778268,2025-04-18,12.272615703493605,8.2174091682808,12.272615703493605,8.2174091682808
778269,2025-04-18,13.5,6.17141093882589,13.5,6.17141093882589
778270,2025-04-18,9.17998164003672,6.923076923076923,9.17998164003672,6.923076923076923
778271,2025-04-18,9.692307692307692,8.265272386643321,9.692307692307692,8.265272386643321
778272,2025-04-18,9.0,10.956521739130435,9.0,10.956521739130435
778273,2025-04-18,7.9411764705882355,8.526315789473685,7.9411764705882355,8.526315789473685
778274,2025-04-18,10.35617857010763,7.043447637184187,10.35617857010763,7.043447637184187
778275,2025-04-18,9.0,9.529411764705882,9.0,9.529411764705882
778276,2025-04-18,8.4,9.0,8.4,9.0
778277,2025-04-18,5.4,12.929559254141896,5.4,12.929559254141896
778284,2025-04-18,6.3,6.567585317798157,6.3,6.567585317798157
778243,2025-04-19,5.4,12.0,5.4,12.0
778247,2025-04-19,10.968715722763367,12.521739130434783,10.968715722763367,12.521739130434783
778251,2025-04-19,8.756744923317672,7.9024197501957305,8.756744923317672,7.9024197501957305
778252,2025-04-19,8.04253607971047,5.142857142857143,8.04253607971047,5.142857142857143
778253,2025-04-19,7.534901243956381,7.662151807902963,7.534901243956381,7.662151807902963
778254,2025-04-19,9.616451529385657,7.081978822916103,9.616451529385657,7.081978822916103
778255,2025-04-19,12.789473684210526,7.363669834862885,12.789473684210526,7.363669834862885
778256,2025-04-19,8.470588235294118,8.83637970250855,8.470588235294118,8.83637970250855
778257,2025-04-19,9.0,10.124968359473877,9.0,10.124968359473877
778258,2025-04-19,8.338223032024953,12.705863667847549,8.338223032024953,12.705863667847549
778259,2025-04-19,10.5,9.671612920558445,10.5,9.671612920558445
778262,2025-04-19,0.0,10.084325199608193,0.0,10.084325199608193
778264,2025-04-19,9.692307692307692,6.113196012837712,9.692307692307692,6.113196012837712
778265,2025-04-19,7.788431582955451,6.17141093882589,7.788431582955451,6.17141093882589
778267,2025-04-19,11.368421052631579,0.0,11.368421052631579,0.0
778232,2025-04-20,8.25,8.196413934975117,8.25,8.196413934975117
778234,2025-04-20,9.610153203130166,11.76923076923077,9.610153203130166,11.76923076923077
778235,2025-04-20,6.375,7.043478260869565,6.375,7.043478260869565
778236,2025-04-20,7.476946082911024,6.857142857142857,7.476946082911024,6.857142857142857
778237,2025-04-20,9.818181818181818,10.622968234374154,9.818181818181818,10.622968234374154
778239,2025-04-20,0.0,9.0,0.0,9.0
778240,2025-04-20,9.818181818181818,10.499956250182292,9.818181818181818,10.499956250182292
778241,2025-04-20,8.2174091682808,7.593761865252914,8.2174091682808,7.593761865252914
778242,2025-04-20,6.6521739130434785,6.319135491201083,6.6521739130434785,6.319135491201083
778244,2025-04-20,12.813537604173552,9.0,12.813537604173552,9.0
778245,2025-04-20,5.3035619579250755,5.400021600086401,5.3035619579250755,5.400021600086401
778246,2025-04-20,9.50702886333963,6.532247528633019,9.50702886333963,6.532247528633019
778248,2025-04-20,11.18573026532895,8.526315789473685,11.18573026532895,8.526315789473685
778249,2025-04-20,7.4680692168740075,9.409090909090908,7.4680692168740075,9.409090909090908
778250,2025-04-20,9.327289685981247,0.0,9.327289685981247,0.0
778266,2025-04-20,3.4363886282809326,6.136391529052404,3.4363886282809326,6.136391529052404
778266,2025-04-20,3.4363886282809326,6.136391529052404,3.4363886282809326,7.941199827058314
778266,2025-04-20,3.4363886282809326,6.136391529052404,3.3287853632074693,6.136391529052404
778266,2025-04-20,3.4363886282809326,6.136391529052404,3.3287853632074693,7.941199827058314
778266,2025-04-20,3.4363886282809326,7.941199827058314,3.4363886282809326,6.136391529052404
778266,2025-04-20,3.4363886282809326,7.941199827058314,3.4363886282809326,7.941199827058314
778266,2025-04-20,3.4363886282809326,7.941199827058314,3.3287853632074693,6.136391529052404
778266,2025-04-20,3.4363886282809326,7.941199827058314,3.3287853632074693,7.941199827058314
778266,2025-04-20,3.3287853632074693,6.136391529052404,3.4363886282809326,6.136391529052404
778266,2025-04-20,3.3287853632074693,6.136391529052404,3.4363886282809326,7.941199827058314
778266,2025-04-20,3.3287853632074693,6.136391529052404,3.3287853632074693,6.136391529052404
778266,2025-04-20,3.3287853632074693,6.136391529052404,3.3287853632074693,7.941199827058314
778266,2025-04-20,3.3287853632074693,7.941199827058314,3.4363886282809326,6.136391529052404
778266,2025-04-20,3.3287853632074693,7.941199827058314,3.4363886282809326,7.941199827058314
778266,2025-04-20,3.3287853632074693,7.941199827058314,3.3287853632074693,6.136391529052404
778266,2025-04-20,3.3287853632074693,7.941199827058314,3.3287853632074693,7.941199827058314
778225,2025-04-21,9.310360879932551,10.384647337376421,9.310360879932551,10.384647337376421
778226,2025-04-21,9.775878923929179,7.2,9.775878923929179,7.2
778227,2025-04-21,8.23727417411157,3.1764519032240988,8.23727417411157,3.1764519032240988
778228,2025-04-21,14.4,3.4838653486042768,14.4,3.4838653486042768
778230,2025-04-21,10.125,5.399984571472653,10.125,5.399984571472653
778231,2025-04-21,8.25,7.105272506937509,8.25,7.105272506937509
778233,2025-04-21,8.027016179707866,4.285714285714286,8.027016179707866,4.285714285714286
778238,2025-04-21,7.4032496879022185,8.83637970250855,7.4032496879022185,8.83637970250855
778210,2025-04-22,7.656727845862456,4.263146675929801,7.656727845862456,4.263146675929801
778211,2025-04-22,7.0129779052235,6.136363636363637,7.0129779052235,6.136363636363637
778212,2025-04-22,6.845060781604533,7.434782608695652,6.845060781604533,7.434782608695652
778213,2025-04-22,6.096764360057485,5.7857349490533885,6.096764360057485,5.7857349490533885
778215,2025-04-22,10.125,8.196413934975117,10.125,8.196413934975117
778216,2025-04-22,8.052631578947368,5.238813789274312,8.052631578947368,5.238813789274312
778217,2025-04-22,9.17998164003672,11.957108693975162,9.17998164003672,11.957108693975162
778218,2025-04-22,6.749966250168749,9.191469805383392,6.749966250168749,9.191469805383392
778219,2025-04-22,10.241343995365535,8.142818367531584,10.241343995365535,8.142818367531584
778220,2025-04-22,6.670596083054215,7.411764705882353,6.670596083054215,7.411764705882353
778221,2025-04-22,10.546842041118623,9.391304347826088,10.546842041118623,9.391304347826088
778222,2025-04-22,5.917816325775789,5.94917270906003,5.917816325775789,5.94917270906003
778223,2025-04-22,9.0,11.46576913119059,9.0,11.46576913119059
778224,2025-04-22,0.0,9.0,0.0,9.0
778229,2025-04-22,0.0,7.087517718794296,0.0,7.087517718794296
778197,2025-04-23,7.043478260869565,6.872739768617761,7.043478260869565,6.872739768617761
778198,2025-04-23,11.4,10.48236527337091,11.4,10.48236527337091
778199,2025-04-23,11.863690289501315,9.671656226352576,11.863690289501315,9.671656226352576
778200,2025-04-23,8.0,7.826086956521739,8.0,7.826086956521739
778201,2025-04-23,10.0,0.0,10.0,0.0
778202,2025-04-23,4.426214996016407,7.815799757631259,4.426214996016407,7.815799757631259
778203,2025-04-23,10.636363636363637,11.776608272987524,10.636363636363637,11.776608272987524
778204,2025-04-23,7.322021488099173,3.4285714285714284,7.322021488099173,3.4285714285714284
778205,2025-04-23,8.05971352196048,0.0,8.05971352196048,0.0
778206,2025-04-23,9.703094677829133,11.482758620689655,9.703094677829133,11.482758620689655
778207,2025-04-23,9.8181371902855,6.3529038064481975,9.8181371902855,6.3529038064481975
778208,2025-04-23,6.749974038561391,10.125015820337218,6.749974038561391,10.125015820337218
778209,2025-04-23,8.1,5.399989200021601,8.1,5.399989200021601
778214,2025-04-23,6.0,5.603763011767903,6.0,5.603763011767903
778188,2025-04-24,7.171886206072196,9.58062970866176,7.171886206072196,9.58062970866176
778189,2025-04-24,7.788476516300992,6.044758075349029,7.788476516300992,6.044758075349029
778190,2025-04-24,13.66263414140465,6.061199750205101,13.66263414140465,6.061199750205101
778191,2025-04-24,8.723063502979226,7.411764705882353,8.723063502979226,7.411764705882353
778192,2025-04-24,11.7,8.307679526646883,11.7,8.307679526646883
778193,2025-04-24,13.96551724137931,8.83637970250855,13.96551724137931,8.83637970250855
778194,2025-04-24,11.863636363636363,0.0,11.863636363636363,0.0
778195,2025-04-24,7.06152759764985,11.045429442205814,7.06152759764985,11.045429442205814
778195,2025-04-24,7.06152759764985,11.045429442205814,7.06152759764985,9.775828359212555
